TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SON,SONOCO PRODUCT,4.88B,49.37,60.89,23.3%,10,67%,6,-4,E,15.6%,0.4,84,Y,8.1,7.7,0.2,--,4.31%,7.8%,-1.8,12.98,20.1,139.6,17.0%,03/31,3k,H
LBRDA,LIBERTY BROADB,4.87B,33.87,--,--,28,89%,28,--,A,--,0.7,36,N,--,5.7,0.3,--,--,2.1%,-47.0,-62.09,-29.6,46.9,-13.1%,03/31,2.5k,H
BMA,BANCO MACRO S.,4.86B,75.95,112.50,48.1%,9,100%,7,0,E,48.1%,0.5,72,Y,23.4,7.7,0.5,--,5.59%,2.9%,-125.4,-16.78,5.5,--,--,09/30,4k,H
AG1.DE,AUTO1 GROUP SE,4.75B,21.58,30.27,40.3%,14,78%,14,0,A,31.4%,1.8,69,N,59.9,22.7,0.7,--,--,--,-12.4,-13.4,10.7,238.8,-6.9%,03/31,4k,H
MAIRE.MI,MAIRE S.P.A.,4.74B,14.55,17.46,20.0%,8,75%,8,0,A,15.0%,1.0,87,Y,18.2,13.9,0.5,--,4.02%,--,10.3,39.03,40.7,157.9,5.1%,03/31,3k,H
DEME.BR,DEME GROUP NV,4.72B,187.00,221.75,18.6%,7,85%,7,+14,A,15.8%,0.8,91,Y,15.4,12.7,0.4,--,2.41%,--,--,32.45,15.3,51.1,4.8%,09/30,3k,H
AKE.PA,ARKEMA S.A.,4.71B,62.20,63.88,2.7%,16,56%,16,+6,A,1.5%,1.0,93,Y,270.4,10.5,0.4,--,5.79%,--,-42.1,-1.24,0.5,59.9,13.7%,03/31,2.5k,H
LAND.L,LAND SECURITIE,4.69B,630.00,698.35,10.8%,17,52%,17,-6,A,5.6%,1.1,93,Y,13.7,11.3,0.3,--,14.10%,--,--,4.62,5.3,69.0,5.8%,05/14,2.5k,H
BOOT,BOOT BARN HOLD,4.69B,154.65,225.14,45.6%,16,100%,7,-6,E,45.6%,1.7,74,N,21.0,15.6,0.5,--,--,13.1%,-16.8,-1.47,18.4,58.7,0.5%,03/31,4k,H
ATAT,ATOUR LIFESTYL,4.68B,33.84,50.32,48.7%,18,100%,18,0,A,48.7%,0.7,78,N,17.4,12.5,0.4,--,1.60%,1.6%,9.2,6.53,52.9,37.2,41.0%,03/31,4k,H
SPHR,SPHERE ENTERTA,4.63B,129.37,161.00,24.4%,11,91%,11,-2,E,22.2%,1.7,87,Y,43.4,-105.6,--,--,--,34.7%,-97.1,246.09,5.5,41.7,9.1%,03/31,3.5k,H
ALK,ALASKA AIR GRO,4.61B,41.34,57.44,38.9%,15,83%,6,0,E,32.4%,1.3,63,N,84.4,6.6,0.2,--,--,12.3%,-212.2,-18.48,1.9,178.7,-6.9%,03/31,4k,H
UTDI.DE,UNITED INTERNE,4.55B,26.30,31.02,17.9%,12,50%,12,-4,A,9.0%,0.5,87,N,16.4,12.3,0.7,--,1.90%,--,27.8,16.56,7.1,64.0,9.7%,03/31,3k,H
BGEO.L,LION FINANCE G,4.54B,10640.00,12750.00,19.8%,6,83%,6,-17,A,16.5%,0.8,88,Y,7.5,6.0,0.4,--,4.85%,--,14.0,60.57,27.4,--,--,03/31,3k,H
GTLB,GITLAB INC.,4.51B,26.73,30.30,13.4%,27,39%,31,+26,E,5.2%,0.8,51,N,--,27.2,0.7,--,--,10.6%,92.8,-43.73,-6.3,--,6.3%,01/31,2.5k,H
HBR.L,HARBOUR ENERGY,4.46B,284.40,329.31,15.8%,10,60%,10,+6,A,9.5%,-0.3,89,Y,--,9.6,0.4,--,5.52%,--,--,67.89,-2.9,93.3,59.4%,03/05,3k,H
PFSI,PENNYMAC FINAN,4.46B,85.88,116.29,35.4%,8,88%,8,0,E,31.0%,1.5,54,N,9.1,6.0,0.4,--,1.40%,8.2%,-39.7,-8.22,12.3,598.3,--,03/31,4k,H
KVYO,"KLAVIYO, INC.",4.45B,14.87,29.23,96.6%,22,91%,11,-0,E,87.8%,0.8,40,N,--,14.4,0.4,--,--,11.4%,137.2,-55.6,-0.8,10.2,5.4%,03/31,4k,H
LEG.DE,LEG IMMOBILIEN,4.37B,57.80,81.52,41.0%,14,64%,14,0,A,26.3%,1.4,75,N,3.7,8.6,0.3,--,5.05%,--,-61.6,-17.88,15.7,110.3,10.5%,03/31,3.5k,H
LMP.L,LONDONMETRIC P,4.36B,186.80,231.63,24.0%,10,80%,10,+5,A,19.2%,1.0,86,N,14.4,12.5,0.4,--,7.07%,--,--,-4.68,6.7,68.3,4.3%,05/21,3.5k,H
COCO,THE VITA COCO ,4.34B,76.04,73.67,-3.1%,11,72%,11,0,A,-2.2%,0.7,95,Y,55.1,37.2,1.4,--,--,12.8%,33.0,110.06,26.3,4.1,1.1%,03/31,2.5k,H
PAM,PAMPA ENERGÍA ,4.34B,80.68,115.14,42.7%,10,70%,10,-12,A,29.9%,-0.2,85,Y,9.8,6.2,0.2,--,--,1.2%,435.0,-2.04,12.1,50.4,-17.7%,03/31,3.5k,H
LION,LIONSGATE STUD,4.34B,14.95,14.50,-3.0%,10,91%,11,+10,E,-2.7%,--,100,Y,--,43.0,2.1,--,--,--,-311.0,126.52,--,--,--,12/31,2.5k,H
FTDR,"FRONTDOOR, INC",4.31B,61.30,74.20,21.0%,6,50%,6,-7,A,10.5%,1.6,87,Y,17.5,12.2,0.4,--,--,5.2%,-63.1,14.52,121.0,521.3,7.6%,03/31,3k,H
MNSO,MINISO GROUP H,4.22B,13.53,23.31,72.3%,17,94%,17,+1,A,67.9%,0.1,51,N,13.3,7.6,0.2,--,4.92%,2.0%,-45.3,-24.25,11.5,101.0,28.0%,09/30,4k,H
TEP.PA,TELEPERFORMANC,4.20B,72.20,80.21,11.1%,14,64%,14,+11,A,7.1%,0.6,75,Y,8.6,5.1,0.2,--,6.23%,--,--,-18.89,11.5,121.3,25.0%,02/26,3k,H
CRDA.L,CRODA INTERNAT,4.17B,2991.00,3579.64,19.7%,14,50%,14,-21,A,9.8%,0.9,90,Y,68.0,16.7,0.7,0.4,3.71%,--,--,-3.23,2.9,31.6,1.6%,07/25,3k,H
VSCO,VICTORIA'S SEC,4.17B,52.45,65.78,25.4%,10,83%,6,-10,E,21.2%,2.2,78,Y,27.2,12.6,0.4,--,--,22.1%,9300.0,135.52,24.0,312.7,6.6%,01/31,3.5k,H
FCT.MI,FINCANTIERI S.,4.16B,11.61,16.56,42.6%,8,50%,8,-17,A,21.3%,0.8,42,N,32.2,18.2,0.6,0.3,--,--,--,-22.86,12.8,300.2,13.5%,03/31,3.5k,H
HWDN.L,HOWDEN JOINERY,4.14B,767.00,1004.56,31.0%,16,75%,16,+2,A,23.2%,1.3,78,N,15.7,13.9,0.5,2.2,2.86%,--,--,-8.99,23.1,59.2,5.3%,02/26,3.5k,H
NAMS,NEWAMSTERDAM P,4.14B,35.44,50.19,41.6%,14,92%,14,-0,A,38.3%,0.0,84,Y,--,-27.5,--,--,--,7.9%,-179.0,101.25,-29.5,0.0,-1.4%,03/31,4k,H
PLNT,PLANET FITNESS,4.13B,52.05,67.13,29.0%,17,80%,15,-1,E,23.2%,1.1,45,N,18.8,14.5,0.5,0.9,--,9.1%,-11.1,-50.62,--,--,3.9%,03/31,3.5k,H
TVTX,TRAVERE THERAP,4.13B,44.43,53.57,20.6%,15,100%,11,-7,E,20.6%,1.1,91,Y,--,8.9,0.3,--,--,20.0%,-187.0,180.49,-69.4,331.9,-1.2%,03/31,3.5k,H
ZEG.L,ZEGONA COMMUNI,4.11B,1818.00,2106.53,15.9%,7,85%,7,0,A,13.5%,3.4,90,Y,202.0,18.6,1.1,--,--,--,--,151.44,--,619.8,--,12/23,3k,H
PVH,PVH CORP.,4.10B,88.92,98.83,11.1%,13,57%,7,0,E,6.4%,1.7,89,Y,171.0,6.5,0.2,0.1,0.17%,12.4%,-253.3,8.66,0.5,89.8,12.3%,01/31,3k,H
KNSA,KINIKSA PHARMA,4.10B,53.24,63.50,19.3%,8,100%,6,0,E,19.3%,0.2,89,Y,58.5,30.3,1.1,--,--,9.3%,26.7,97.99,13.7,1.5,2.9%,03/31,3.5k,H
CLSK,"CLEANSPARK, IN",4.10B,15.97,20.38,27.6%,13,100%,7,0,E,27.6%,3.7,68,Y,--,-31.1,--,--,--,49.5%,-247.0,70.62,-34.8,181.6,-7.3%,03/31,3.5k,H
MNDY,MONDAY.COM LTD,4.08B,79.06,113.56,43.6%,26,70%,10,+4,E,30.6%,1.2,25,N,34.5,14.7,0.4,0.3,--,15.5%,1682.2,-72.61,12.8,23.4,6.1%,03/31,4k,H
CAAP,CORPORACIÓN AM,4.07B,24.96,32.00,28.2%,6,83%,6,-2,A,23.4%,0.7,82,Y,14.3,11.0,0.4,--,--,4.7%,56.2,17.79,16.2,66.5,13.0%,03/31,3.5k,H
TREX,"TREX COMPANY, ",4.07B,39.18,48.21,23.0%,20,50%,20,0,A,11.5%,1.5,57,N,21.8,21.1,0.7,--,--,8.7%,-19.1,-31.17,20.1,43.7,2.4%,03/31,3k,H
BBOX.L,TRITAX BIG BOX,4.06B,149.40,180.18,20.6%,12,91%,12,0,A,18.7%,--,86,N,10.7,15.6,0.8,--,--,--,--,7.23,--,--,--,02/27,3.5k,H
BRBY.L,BURBERRY GROUP,4.03B,1124.00,1299.90,15.6%,20,55%,20,-5,A,8.6%,0.7,82,N,187.3,19.7,0.6,0.3,--,--,--,15.07,2.1,161.5,10.0%,05/14,3k,H
SLGN,SILGAN HOLDING,4.01B,37.91,53.17,40.2%,11,67%,9,-2,E,26.8%,0.7,66,N,14.2,9.3,0.3,--,2.22%,8.7%,-29.1,-29.12,12.9,200.8,6.9%,03/31,3.5k,H
HP,HELMERICH & PA,3.99B,39.88,40.27,1.0%,16,62%,8,0,E,0.6%,0.6,95,Y,--,31.8,1.5,--,2.51%,11.9%,64.0,167.62,-13.0,76.1,9.0%,03/31,2.5k,H
REY.MI,REPLY S.P.A.,3.90B,104.90,148.00,41.1%,12,83%,12,-8,A,34.1%,0.9,68,N,14.8,13.1,0.3,--,1.29%,--,7.9,-26.39,19.0,11.7,--,03/31,4k,H
GFF,GRIFFON CORPOR,3.89B,84.88,118.29,39.4%,7,100%,7,0,A,39.4%,1.4,87,Y,83.2,14.8,0.5,--,1.04%,4.4%,139.1,27.63,28.9,1562.0,1.5%,03/31,4k,H
GPI,GROUP 1 AUTOMO,3.88B,326.18,443.27,35.9%,10,100%,6,-11,E,35.9%,0.9,67,N,12.4,6.9,0.2,0.4,0.67%,11.9%,-7.1,-23.02,11.2,197.6,7.2%,03/31,4k,H
IOS.DE,IONOS GROUP SE,3.87B,28.28,33.60,18.8%,11,63%,11,0,A,11.9%,0.4,65,N,18.1,12.3,0.3,--,--,--,58.5,-22.63,90.3,277.8,6.0%,03/31,3k,H
SRAD,SPORTRADAR GRO,3.86B,13.03,21.30,63.5%,21,80%,15,+5,E,50.8%,1.7,40,N,50.1,15.0,0.4,--,--,6.1%,-112.8,-45.46,7.4,6.9,7.5%,03/31,4k,H
CTEC.L,CONVATEC GROUP,3.85B,197.00,299.25,51.9%,18,88%,18,-5,A,45.7%,0.8,63,N,32.8,11.8,0.4,0.6,2.73%,--,--,-29.53,10.9,100.0,6.3%,--,4k,H
MMSI,MERIT MEDICAL ,3.83B,64.17,90.64,41.2%,11,88%,8,0,E,36.1%,0.6,66,N,27.7,14.6,0.5,1.4,--,7.3%,25.8,-32.72,9.1,50.5,4.7%,03/31,4k,H
IRTC,IRHYTHM HOLDIN,3.83B,116.56,180.93,55.2%,16,90%,10,+0,E,49.7%,1.3,55,N,--,111.7,4.0,--,--,8.8%,2.0,-18.31,-22.4,452.4,1.5%,03/31,4k,H
WING,WINGSTOP INC.,3.82B,140.41,237.55,69.2%,31,77%,31,-4,A,53.3%,1.9,36,N,34.8,25.1,0.8,2.1,0.85%,13.5%,11.7,-56.19,--,--,2.3%,03/31,4k,H
NVST,ENVISTA HOLDIN,3.81B,23.43,29.85,27.4%,15,50%,6,0,E,13.7%,0.9,77,Y,57.1,14.9,0.5,--,--,6.5%,46.6,40.13,2.2,51.6,5.7%,03/31,3k,H
BBY.L,BALFOUR BEATTY,3.80B,795.00,911.25,14.6%,8,75%,8,+8,A,11.0%,0.6,91,Y,15.3,14.0,0.5,--,1.76%,--,--,58.24,23.1,88.8,13.2%,03/11,3k,H
ACX.MC,"ACERINOX, S.A.",3.80B,15.25,15.04,-1.4%,15,80%,15,+1,A,-1.1%,1.1,99,Y,--,10.7,0.4,--,4.07%,--,118.2,53.07,-2.6,100.1,4.5%,03/31,2.5k,H
RNST,RENASANT CORPO,3.78B,41.00,45.57,11.1%,7,85%,7,0,A,9.5%,1.0,97,Y,17.4,10.3,0.6,--,2.34%,5.8%,8566.8,21.36,6.9,--,--,03/31,3k,H
TWST,TWIST BIOSCIEN,3.77B,60.57,64.44,6.4%,10,100%,6,0,E,6.4%,2.2,92,Y,--,-29.5,--,--,--,28.7%,-315.9,114.33,-18.2,24.4,-1.6%,03/31,3k,H
WAY,WAYSTAR HOLDIN,3.75B,19.57,34.26,75.1%,23,100%,6,+4,E,75.1%,--,47,N,29.2,10.6,0.4,--,--,6.7%,34.5,-49.33,3.6,37.7,8.7%,03/31,4k,H
KNTK,KINETIK HOLDIN,3.72B,50.53,51.64,2.2%,14,57%,7,-9,E,1.3%,0.8,98,Y,20.1,27.2,1.3,--,6.29%,11.8%,-106.9,21.44,17.5,136.8,-3.2%,03/31,2.5k,H
KRN.DE,KRONES AG,3.72B,117.80,155.11,31.7%,9,66%,9,-11,A,20.9%,0.9,81,N,12.9,10.1,0.3,--,2.38%,--,-9.5,-14.65,13.9,2.1,0.8%,03/31,3.5k,H
RUI.PA,RUBIS,3.70B,35.96,39.24,9.1%,9,77%,9,0,A,7.0%,0.9,97,Y,12.1,10.9,0.5,--,5.76%,--,--,32.37,10.6,75.5,6.2%,03/12,3k,H
FIE.DE,FIELMANN GROUP,3.69B,43.90,57.88,31.8%,8,62%,8,-12,A,19.7%,0.6,75,N,20.2,15.1,0.6,--,3.19%,--,94.6,-19.61,21.5,88.1,--,09/30,3.5k,H
JMAT.L,JOHNSON MATTHE,3.67B,2190.00,2127.78,-2.8%,9,44%,9,-6,A,-1.3%,0.9,90,Y,--,14.3,0.6,--,3.52%,--,--,20.71,-4.0,71.7,-13.8%,--,2.5k,H
BMI,"BADGER METER, ",3.67B,125.84,147.00,16.8%,13,71%,7,-8,E,12.0%,0.7,49,N,28.5,24.1,0.6,3.1,1.27%,18.6%,-21.0,-47.77,19.6,--,3.8%,03/31,3k,H
SON.LS,"SONAE, SGPS, S",3.67B,1.89,1.90,1.0%,6,66%,6,-33,A,0.6%,--,91,Y,18.9,11.2,0.4,--,3.30%,--,-100.9,52.94,8.0,102.9,--,12/31,2.5k,H
IP.MI,INTERPUMP GROU,3.66B,34.86,45.56,30.7%,8,62%,8,0,A,19.0%,1.3,68,N,17.8,14.9,0.5,--,1.00%,--,-4.6,4.4,10.0,31.5,6.6%,03/31,3.5k,H
GRE.MC,GRENERGY RENOV,3.65B,129.80,118.26,-8.9%,11,81%,11,+7,A,-7.2%,1.3,99,Y,38.9,22.5,0.8,--,--,--,--,126.92,19.6,338.5,-19.6%,--,2.5k,H
VRNS,VARONIS SYSTEM,3.64B,31.00,36.32,17.2%,21,85%,13,+4,E,14.5%,0.8,49,N,--,81.1,2.0,--,--,7.8%,-2.9,-33.79,-31.8,115.1,4.9%,03/31,3k,H
SCYR.MC,"SACYR, S.A.",3.62B,4.53,4.90,8.2%,12,91%,12,+1,A,7.5%,0.8,92,Y,37.7,18.4,0.6,--,2.08%,--,40.1,30.01,11.3,415.9,--,03/31,3k,H
BILL,"BILL HOLDINGS,",3.60B,36.14,55.10,52.4%,24,62%,8,+2,E,32.8%,1.2,63,N,Infinity,10.9,0.3,0.4,--,17.3%,280.8,-18.6,0.0,49.6,4.7%,03/31,4k,H
BBWI,BATH & BODY WO,3.58B,17.76,26.43,48.8%,16,11%,9,+2,E,5.4%,1.4,52,N,5.7,6.2,0.2,0.8,4.50%,7.9%,283.8,-39.21,--,--,21.2%,01/31,2.5k,H
FDR.MC,"FLUIDRA, S.A.",3.58B,18.87,26.03,37.9%,15,66%,15,-13,A,25.0%,0.9,72,N,20.3,12.2,0.4,--,3.44%,--,-16.9,-8.76,10.6,81.5,6.8%,12/31,3.5k,H
BTRW.L,BARRATT REDROW,3.57B,254.70,403.21,58.3%,19,78%,19,0,A,45.5%,1.4,52,N,17.0,8.7,0.3,0.3,6.71%,--,--,-44.17,2.8,3.2,-2.2%,--,4k,H
ARIS,ARIS MINING CO,3.56B,17.24,--,--,56,69%,56,--,A,--,1.9,74,Y,19.8,--,--,--,--,--,677.7,169.8,12.9,34.6,5.6%,03/31,2.5k,H
DLO,DLOCAL LIMITED,3.55B,12.06,17.65,46.4%,10,80%,10,0,A,37.1%,1.0,72,N,18.8,11.1,0.3,--,1.61%,12.6%,-2.0,12.34,35.0,19.8,11.2%,03/31,4k,H
MF.PA,WENDEL,3.53B,88.90,106.67,20.0%,6,50%,6,0,A,10.0%,1.0,94,Y,--,18.2,1.1,--,5.74%,--,--,6.33,6.0,122.5,16.8%,--,3k,H
EWTX,EDGEWISE THERA,3.52B,32.70,43.67,33.5%,12,83%,12,0,A,27.8%,0.3,82,Y,--,-14.0,--,--,--,13.3%,-35.7,130.12,-38.1,0.8,-2.6%,03/31,3.5k,H
PSN.L,PERSIMMON PLC,3.51B,1094.00,1478.44,35.1%,19,78%,19,0,A,27.4%,1.4,70,N,12.4,10.0,0.3,0.7,5.48%,--,--,-17.27,8.0,0.4,-2.9%,03/10,3.5k,H
BFH,BREAD FINANCIA,3.50B,86.60,96.19,11.1%,17,56%,9,0,E,6.2%,1.2,87,Y,7.1,7.0,0.4,2.0,1.06%,0.0%,30.2,72.96,17.5,--,--,03/31,3k,H
RUN,SUNRUN INC.,3.49B,14.62,19.26,31.8%,23,62%,8,+4,E,19.8%,2.2,65,N,6.9,18.3,0.5,3.1,--,28.7%,-40.1,112.5,-22.7,300.3,-64.3%,03/31,3.5k,H
CIE.MC,CIE AUTOMOTIVE,3.49B,29.45,35.23,19.6%,11,90%,11,0,A,17.7%,0.9,89,Y,10.5,8.7,0.3,--,3.19%,--,--,27.22,18.7,52.3,--,07/27,3k,H
ANF,ABERCROMBIE & ,3.47B,77.26,113.10,46.4%,12,54%,13,-3,E,25.0%,1.0,58,N,7.4,6.6,0.2,--,--,9.2%,114.1,5.59,37.2,82.2,7.6%,01/31,3.5k,H
ENT.L,ENTAIN PLC,3.45B,538.60,937.79,74.1%,19,89%,19,+5,A,66.0%,0.8,52,N,--,7.7,0.2,--,3.64%,--,--,-27.37,-40.6,311.2,29.7%,03/05,4k,H
FIBK,FIRST INTERSTA,3.45B,35.49,37.25,5.0%,8,50%,6,+12,E,2.5%,0.7,90,Y,11.6,12.0,0.7,--,5.30%,17.2%,-16.0,41.04,9.3,--,--,03/31,2.5k,H
3IN.L,3I INFRASTRUCT,3.40B,368.50,417.67,13.3%,8,100%,8,0,A,13.3%,0.5,95,Y,11.5,8.8,0.5,--,3.65%,--,--,14.3,8.1,14.3,6.5%,--,3k,H
SIX2.DE,SIXT SE,3.39B,72.25,95.43,32.1%,7,85%,7,0,A,27.3%,1.0,73,N,11.3,9.5,0.3,--,4.43%,--,-98.1,-8.48,14.1,157.4,21.8%,03/31,3.5k,H
FTK.DE,FLATEXDEGIRO S,3.38B,31.56,42.00,33.1%,11,54%,11,-4,A,17.9%,1.0,73,N,26.1,14.0,0.8,--,0.95%,--,--,26.24,--,13.9,--,02/26,3k,H
SLG,SL GREEN REALT,3.33B,43.27,47.61,10.0%,18,57%,7,-6,E,5.7%,1.6,65,N,--,-23.8,--,--,6.19%,20.6%,-1408.2,-18.02,-3.5,150.0,22.3%,03/31,2.5k,H
TUI1.DE,TUI AG,3.33B,6.56,10.45,59.1%,14,64%,14,-5,A,37.9%,1.4,69,N,5.0,4.6,0.1,--,1.52%,--,-253.9,-4.84,38.1,146.4,-19.1%,03/31,4k,H
EXENS.PA,EXOSENS,3.29B,64.60,66.53,3.0%,10,70%,10,0,A,2.1%,--,87,Y,96.4,29.2,1.0,--,0.46%,--,--,59.88,16.4,59.8,1.5%,--,2.5k,H
SIG,SIGNET JEWELER,3.24B,81.61,110.22,35.1%,10,43%,7,0,E,15.0%,1.2,74,N,11.5,6.7,0.2,--,1.72%,21.9%,646.3,30.4,15.4,61.9,11.3%,01/31,3k,H
RS1.L,RS GROUP PLC,3.23B,682.50,693.12,1.6%,17,76%,17,+2,A,1.2%,0.8,92,Y,20.1,14.5,0.5,--,3.36%,--,--,20.21,11.7,35.0,5.3%,05/20,2.5k,H
DIA.MI,DIASORIN S.P.A,3.22B,64.60,69.86,8.1%,12,58%,12,+17,A,4.7%,0.7,68,N,24.5,14.5,0.5,1.5,2.01%,--,-8.8,-28.24,8.6,47.5,--,03/31,2.5k,H
CC,THE CHEMOURS C,3.21B,21.37,26.33,23.2%,9,71%,7,0,E,16.6%,1.5,75,Y,--,9.5,0.4,--,1.64%,7.9%,92.4,112.03,-103.0,2033.8,6.7%,03/31,3k,H
SCT.L,SOFTCAT PLC,3.19B,1627.00,1692.08,4.0%,12,58%,12,-11,A,2.3%,0.5,83,Y,23.2,20.3,0.5,--,1.86%,--,--,-7.74,49.8,13.1,6.0%,03/18,2.5k,H
AKR,ACADIA REALTY ,3.18B,21.96,23.43,6.7%,8,62%,8,-12,A,4.1%,1.1,98,Y,70.8,79.9,2.4,--,3.64%,28.3%,1452.6,20.36,4.1,62.6,4.8%,03/31,2.5k,H
EMG.L,MAN GROUP PLC,3.16B,282.20,303.26,7.5%,11,72%,11,0,A,5.4%,0.6,98,Y,25.7,9.1,0.5,--,4.50%,--,--,62.84,11.0,18.3,5.1%,07/24,2.5k,H
AVNT,AVIENT CORPORA,3.15B,34.31,47.57,38.7%,8,75%,8,+4,A,29.0%,1.3,76,N,19.9,10.1,0.4,1.1,3.21%,4.0%,5.9,-1.27,6.7,79.6,11.2%,03/31,3.5k,H
ELF,"E.L.F. BEAUTY,",3.14B,52.90,78.07,47.6%,16,56%,16,+4,E,26.8%,2.4,35,N,120.2,14.4,0.6,--,--,14.8%,-248.2,-36.97,-0.3,81.1,2.7%,03/31,3.5k,H
IAC,IAC INC.,3.13B,42.03,52.17,24.1%,13,73%,11,0,E,17.5%,1.1,92,Y,25.8,16.4,1.0,--,--,17.8%,-101.6,15.75,3.0,30.9,1.2%,03/31,3k,H
HIK.L,HIKMA PHARMACE,3.12B,1459.00,1893.16,29.8%,10,90%,10,-1,A,26.8%,0.6,67,N,10.8,7.9,0.3,--,4.23%,--,--,-29.76,16.5,61.5,-2.1%,02/26,3.5k,H
TKO.PA,TIKEHAU CAPITA,3.10B,17.90,21.89,22.3%,11,54%,11,0,A,12.0%,0.7,85,Y,77.8,10.5,0.6,--,4.47%,--,--,-2.44,1.3,63.1,2.0%,--,3k,H
CNK,CINEMARK HOLDI,3.09B,26.43,34.00,28.6%,11,83%,6,0,E,23.9%,1.0,78,N,20.3,10.7,0.6,--,1.36%,13.7%,-106.8,-17.57,46.6,767.3,7.6%,03/31,3.5k,H
VC,VISTEON CORPOR,3.03B,113.47,120.00,5.8%,13,71%,7,-8,E,4.1%,1.3,88,Y,19.0,11.6,0.4,--,1.32%,12.5%,-52.3,37.92,11.6,26.6,7.8%,03/31,2.5k,H
VIRP.PA,VIRBAC SA,3.02B,360.00,412.88,14.7%,9,77%,9,0,A,11.3%,0.8,92,Y,20.0,15.7,0.6,--,0.40%,--,--,15.91,13.9,25.7,4.2%,03/17,3k,H
ROVI.MC,LABORATORIOS F,3.02B,59.05,76.49,29.5%,9,77%,9,+11,A,22.7%,0.3,68,N,25.0,16.5,0.6,--,1.39%,--,-37.3,15.94,22.3,18.0,2.7%,03/31,3.5k,H
CLMT,"CALUMET, INC.",2.98B,34.22,37.00,8.1%,6,50%,6,+17,A,4.1%,0.7,93,Y,--,100.6,4.0,--,--,7.4%,-114.3,141.84,--,--,5.2%,03/31,2.5k,H
INCH.L,INCHCAPE PLC,2.96B,839.50,1008.70,20.2%,10,70%,10,+10,A,14.1%,1.0,94,Y,11.7,8.6,0.3,--,3.85%,--,--,22.16,19.4,225.8,9.2%,03/03,3k,H
TRI.PA,TRIGANO S.A.,2.96B,153.60,195.00,27.0%,9,100%,9,0,A,27.0%,--,86,N,12.4,9.3,0.3,--,2.57%,--,--,25.66,12.3,9.0,16.3%,05/12,3.5k,H
CWK.L,CRANSWICK PLC,2.95B,5520.00,6012.78,8.9%,8,75%,8,+8,A,6.7%,0.6,98,Y,19.0,16.7,0.7,--,2.04%,--,--,2.43,15.2,23.6,1.8%,05/19,3k,H
RF.PA,EURAZEO SE,2.95B,45.86,72.17,57.4%,7,85%,7,0,A,48.8%,1.2,70,N,--,4.6,0.3,--,6.37%,--,--,-20.9,-5.9,19.3,-5.2%,03/11,4k,H
HOC.L,HOCHSCHILD MIN,2.94B,572.00,810.88,41.8%,10,70%,10,-10,A,29.2%,1.0,67,Y,19.7,8.2,0.3,--,1.03%,--,--,110.78,31.6,39.7,11.3%,03/11,3.5k,H
TNGX,TANGO THERAPEU,2.93B,20.24,31.90,57.6%,11,71%,7,-1,E,41.1%,1.2,71,Y,--,-12.8,--,--,--,26.9%,-17.1,1000.0,-38.4,8.4,-2.3%,03/31,4k,H
RLAY,RELAY THERAPEU,2.90B,13.53,23.67,74.9%,12,90%,10,+8,E,67.4%,1.8,78,Y,--,-7.8,--,--,--,17.1%,-4.1,364.95,-40.0,4.9,-4.2%,03/31,4k,H
BANC,BANC OF CALIFO,2.90B,18.81,22.68,20.6%,11,100%,6,0,E,20.6%,1.0,87,Y,14.5,9.1,0.5,--,2.55%,7.4%,153.5,40.25,7.0,--,--,03/31,3.5k,H
DAVE,DAVE INC.,2.90B,228.46,341.38,49.4%,10,100%,7,0,E,49.4%,3.9,79,Y,14.7,11.5,0.3,--,--,13.7%,540.9,15.78,111.6,131.6,3.0%,03/31,4k,H
DRX.L,DRAX GROUP PLC,2.85B,848.00,965.00,13.8%,9,55%,9,+11,A,7.6%,0.7,90,Y,42.4,15.0,0.7,--,3.42%,--,--,34.01,3.6,62.9,18.0%,02/26,3k,H
HUH1V.HE,HUHTAMÄKI OYJ,2.83B,27.00,34.55,28.0%,10,80%,10,0,A,22.4%,0.4,81,N,15.3,10.1,0.3,--,4.22%,--,-13.9,-15.71,9.3,73.6,8.2%,03/31,3.5k,H
AT1.DE,AROUNDTOWN SA,2.80B,2.56,3.15,23.3%,16,31%,16,-2,A,7.2%,1.3,73,N,4.2,9.3,0.3,--,3.13%,--,-34.3,-4.05,7.5,101.0,21.1%,12/31,3k,H
SUPN,SUPERNUS PHARM,2.80B,48.21,62.83,30.3%,6,83%,6,0,A,25.2%,0.6,81,N,--,11.0,0.4,--,--,10.0%,-110.2,50.19,-2.8,3.8,4.7%,03/31,3.5k,H
AEO,AMERICAN EAGLE,2.77B,16.53,23.11,39.8%,11,--,8,+1,E,0.0,1.4,58,N,15.2,8.3,0.3,--,3.02%,16.7%,235.4,59.51,10.7,103.0,3.5%,01/31,2.5k,H
ARCB,ARCBEST CORPOR,2.77B,124.57,135.45,8.7%,13,56%,9,-4,E,4.9%,1.6,92,Y,51.1,15.6,0.5,--,0.39%,7.3%,-104.0,106.14,4.3,35.8,4.0%,03/31,2.5k,H
EZJ.L,EASYJET PLC,2.77B,370.20,450.28,21.6%,20,60%,20,+16,A,13.0%,1.7,63,N,6.9,8.2,0.3,0.9,3.57%,--,--,-32.65,13.1,82.4,-29.4%,05/21,3k,H
