TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HWC,HANCOCK W.,5.19B,63.59,76.78,20.7%,9,83%,6,-10,E,17.3%,1.0,84,Y,11.2,9.4,0.6,--,2.97%,11.6%,5.1,26.37,11.3,--,--,12/31,6.5k,H
VSEC,VSE CORPO.,5.17B,184.40,262.00,42.1%,10,100%,7,0,E,42.1%,1.4,80,Y,73.5,31.7,1.1,--,0.24%,9.0%,59.6,51.78,4.4,23.9,3.3%,12/31,7.5k,H
VNT,VONTIER C.,5.15B,35.47,49.00,38.1%,12,75%,4,0,E,28.6%,1.3,74,N,12.9,9.4,0.3,1.3,0.29%,4.7%,40.5,8.06,35.1,170.7,6.8%,12/31,7.5k,H
OZK,BANK OZK,5.13B,45.89,54.44,18.6%,10,50%,8,0,E,9.3%,0.9,86,N,7.4,7.1,0.4,--,3.98%,15.3%,2.3,9.95,12.1,--,--,12/31,6k,H
LPX,LOUISIANA.,5.08B,72.75,101.50,39.5%,11,100%,5,-3,E,39.5%,1.7,71,N,35.0,15.9,0.6,3.7,1.71%,8.5%,-108.8,-19.17,8.6,21.9,0.5%,12/31,7.5k,H
BC.MI,BRUNELLO .,5.07B,74.58,104.38,40.0%,14,64%,14,+8,A,25.6%,0.9,66,N,37.5,28.9,1.0,2.6,1.42%,--,--,--,26.5,210.7,1.3%,02/18,7k,H
RSI,RUSH STRE.,5.06B,21.75,24.91,14.5%,9,100%,5,-11,E,14.5%,1.6,96,Y,70.2,29.2,1.0,--,--,4.4%,-1.4,97.91,29.5,--,2.3%,12/31,6k,H
IMVT,IMMUNOVAN.,5.06B,24.84,40.18,61.7%,17,60%,5,-6,E,37.0%,0.6,85,Y,--,-9.5,--,--,--,18.6%,-3.9,63.42,-69.3,--,-5.2%,12/31,7.5k,H
R3NK.DE,RENK GROU.,5.06B,50.64,67.64,33.6%,13,61%,13,-17,A,20.5%,3.1,56,N,50.6,23.5,0.8,--,1.20%,--,6541.7,--,21.6,109.2,0.2%,12/31,6.5k,H
MNSO,MINISO GR.,5.05B,16.20,26.12,61.3%,17,94%,17,0,A,57.6%,0.2,61,N,16.0,8.7,0.3,--,4.02%,2.7%,-45.3,-13.66,21.2,101.5,--,09/30,7.5k,H
SYENS.BR,SYENSQO S.,5.05B,49.48,66.25,33.9%,17,70%,17,+6,A,23.7%,0.5,60,N,--,11.0,0.4,--,3.30%,--,129.3,--,-1.3,48.6,7.0%,09/30,7k,H
CWST,CASELLA W.,5.04B,79.34,113.50,43.1%,11,50%,4,-9,E,21.5%,0.8,65,N,661.2,50.3,1.8,--,--,6.6%,47.8,-29.59,0.5,79.5,2.3%,12/31,7k,H
ERAS,"ERASCA, I.",5.03B,16.18,16.80,3.8%,9,100%,10,-2,E,3.8%,1.2,99,Y,--,-29.9,--,--,--,9.5%,6.1,1242.74,-33.3,14.5,-1.3%,12/31,5.5k,H
GFC.PA,GECINA,5.02B,67.80,97.50,43.8%,15,73%,15,-7,A,32.0%,1.1,69,N,11.2,10.1,0.3,--,8.15%,--,--,--,4.3,66.0,16.2%,02/10,7.5k,H
VK.PA,VALLOUREC.,5.00B,21.75,22.18,2.0%,10,80%,10,+7,A,1.6%,0.6,100,Y,15.3,10.7,0.4,--,7.07%,--,11.6,--,15.1,38.6,10.1%,12/31,5k,H
FCC.MC,FOMENTO D.,4.98B,10.52,13.63,29.6%,6,66%,6,0,A,19.5%,1.0,78,N,30.1,11.7,0.4,--,4.79%,--,--,--,5.7,150.3,56.3%,02/27,3.5k,H
LAUR,LAUREATE .,4.97B,34.84,40.08,15.0%,6,83%,6,0,E,12.5%,0.7,92,Y,18.4,14.1,0.5,--,--,2.6%,971.7,67.5,26.4,43.4,6.7%,12/31,3k,H
BMA,BANCO MAC.,4.95B,77.37,117.56,51.9%,9,100%,6,0,E,51.9%,0.7,73,Y,29.8,7.5,0.5,--,4.68%,--,-125.4,2.56,6.3,--,--,09/30,4k,H
SRAD,SPORTRADA.,4.95B,16.74,28.85,72.3%,20,82%,11,-0,E,59.2%,2.0,52,N,46.5,20.6,0.6,--,--,10.5%,2163.2,-22.96,10.5,6.4,6.1%,12/31,4k,H
HCC,WARRIOR M.,4.92B,93.15,105.83,13.6%,7,100%,6,-14,E,13.6%,0.8,88,Y,86.2,10.3,0.4,--,0.34%,8.9%,381.1,94.78,2.7,12.7,-2.4%,12/31,3k,H
HSX.L,HISCOX LTD,4.88B,1511.00,1634.91,8.2%,14,85%,14,+1,A,7.0%,0.4,96,Y,11.4,10.0,0.6,--,2.46%,--,--,--,15.8,22.8,20.6%,02/25,3k,H
AX,AXOS FINA.,4.82B,85.09,110.33,29.7%,6,88%,8,0,E,26.0%,1.3,83,N,10.8,8.6,0.5,--,--,6.6%,22.0,32.19,16.8,--,--,12/31,3.5k,H
G24.DE,SCOUT24 SE,4.77B,66.00,109.85,66.4%,16,62%,16,-20,A,41.2%,0.5,54,N,19.8,14.3,0.8,--,2.29%,--,--,--,16.5,13.1,6.2%,12/31,4k,H
EVD.DE,CTS EVENT.,4.77B,49.66,97.92,97.2%,11,81%,11,-2,A,78.7%,0.9,44,N,16.6,13.1,0.8,--,2.88%,--,-56.6,--,25.1,10.5,3.7%,09/30,4k,H
UTDI.DE,UNITED IN.,4.76B,27.52,29.94,8.8%,11,63%,11,+14,A,5.5%,0.5,91,Y,18.6,12.6,0.7,--,1.84%,--,156.1,--,6.8,86.2,5.1%,12/31,2.5k,H
IGG.L,IG GROUP .,4.75B,1432.00,1472.00,2.8%,9,66%,9,0,A,1.8%,0.6,97,Y,13.6,10.5,0.6,--,4.30%,--,--,50.33,--,30.8,--,03/19,2.5k,H
BC,BRUNSWICK.,4.74B,72.76,88.71,21.9%,20,62%,8,0,E,13.7%,1.4,81,Y,--,13.9,0.5,0.6,2.53%,0.0%,-7.9,38.5,-7.7,140.4,8.9%,12/31,3k,H
HBR.L,HARBOUR E.,4.70B,299.80,305.84,2.0%,10,60%,10,0,A,1.2%,-0.1,93,Y,--,12.8,0.5,--,5.26%,--,--,42.61,-2.9,93.3,56.4%,03/05,2.5k,H
RIOT,RIOT PLAT.,4.69B,12.36,25.84,109.0%,18,100%,8,0,E,109.0%,3.5,52,N,--,-36.6,--,--,--,13.6%,-133.1,63.93,-22.1,30.3,-5.5%,12/31,4k,H
FCT.MI,FINCANTIE.,4.68B,13.08,18.37,40.4%,8,62%,8,+12,A,25.1%,--,48,N,29.7,19.8,0.7,--,--,--,--,--,12.8,242.8,29.8%,03/31,3.5k,H
CPA,COPA HOLD.,4.67B,113.61,161.93,42.5%,15,89%,9,+7,E,37.8%,0.9,73,N,7.0,5.8,0.2,--,6.34%,5.1%,-2.3,31.32,26.1,83.0,-5.4%,12/31,4k,H
RGTI,RIGETTI C.,4.66B,14.04,31.54,124.6%,11,100%,9,-2,E,124.6%,1.7,24,N,--,-74.4,--,--,--,13.7%,-142.7,79.77,-64.3,1.3,-0.9%,12/31,4k,H
DEME.BR,DEME GROU.,4.66B,184.40,219.29,18.9%,6,83%,6,-2,A,15.7%,0.9,90,Y,13.4,12.9,0.5,--,2.52%,--,--,--,15.3,51.1,5.1%,09/30,3k,H
DHER.DE,DELIVERY .,4.64B,15.45,27.73,79.5%,18,55%,18,-6,A,43.7%,1.6,52,N,--,17.5,0.6,--,--,--,--,--,-31.0,257.9,7.7%,03/26,4k,H
KNF,KNIFE RIV.,4.63B,81.65,102.82,25.9%,10,50%,8,+7,E,13.0%,0.4,79,Y,29.6,20.3,0.8,1.5,--,7.5%,146.6,-11.6,10.1,74.2,-3.0%,12/31,3k,H
WAY,WAYSTAR H.,4.62B,24.11,36.39,50.9%,21,93%,14,-5,E,47.3%,--,57,N,40.9,13.1,0.5,--,--,10.7%,-31.7,-34.73,3.2,38.4,6.7%,12/31,4k,H
CRSP,CRISPR TH.,4.57B,47.57,83.35,75.2%,28,83%,6,-2,E,62.7%,1.7,61,N,--,-11.4,--,--,--,25.3%,4.0,43.54,-30.2,10.8,-4.5%,12/31,4k,H
PFSI,PENNYMAC .,4.56B,87.40,137.17,56.9%,9,88%,8,-8,E,49.8%,1.5,55,N,9.4,5.4,0.3,--,1.41%,6.3%,40.1,-11.59,12.3,537.2,--,12/31,4k,H
VALMT.HE,VALMET OYJ,4.49B,24.37,29.40,20.6%,6,50%,6,0,A,10.3%,1.1,76,N,16.0,9.7,0.3,--,5.57%,--,7.1,--,10.8,56.4,11.1%,12/31,3k,H
DLG.MI,DE'LONGHI.,4.48B,29.98,43.21,44.1%,9,77%,9,-11,A,34.0%,1.5,76,N,14.1,11.5,0.4,--,2.95%,--,-48.2,--,15.2,23.8,6.0%,09/30,4k,H
FOUR,SHIFT4 PA.,4.47B,43.73,65.96,50.8%,24,57%,14,+12,E,29.0%,1.6,40,N,40.5,6.4,0.2,0.3,--,21.9%,140.7,-47.74,9.9,235.9,10.7%,12/31,3.5k,H
BOOT,BOOT BARN.,4.46B,146.36,237.14,62.0%,16,89%,9,-6,E,55.1%,1.7,70,N,20.5,17.3,0.6,--,--,13.7%,128.6,31.86,18.5,54.9,0.1%,12/31,4k,H
BMI,BADGER ME.,4.45B,152.35,178.00,16.8%,12,62%,8,+12,E,10.5%,0.9,59,N,31.9,27.5,0.8,--,1.04%,13.8%,-12.6,-20.25,21.5,1.8,3.1%,12/31,3k,H
CRGY,CRESCENT .,4.43B,13.50,15.40,14.1%,12,67%,6,+13,E,9.4%,1.2,96,Y,25.0,9.0,0.4,--,3.55%,14.4%,-302.8,27.98,3.5,107.1,-16.7%,12/31,3k,H
AKE.PA,ARKEMA S..,4.41B,58.30,62.62,7.4%,16,56%,16,0,A,4.2%,1.0,81,Y,114.3,10.0,0.4,--,6.17%,--,-238.8,--,0.8,64.8,15.0%,12/31,2.5k,H
ICG.L,ICG PLC,4.39B,1520.00,2559.39,68.4%,14,78%,14,+2,A,53.3%,1.4,65,N,7.5,8.4,0.5,--,5.56%,--,--,--,24.4,50.6,--,--,4k,H
DOCS,"DOXIMITY,.",4.39B,23.30,39.55,69.7%,21,76%,17,-15,E,53.3%,1.4,30,N,19.6,14.3,0.6,--,--,9.8%,-1.4,-58.92,23.8,1.1,4.9%,12/31,4k,H
MTH,MERITAGE .,4.35B,61.84,83.00,34.2%,9,67%,6,0,E,22.8%,1.5,73,N,9.7,8.2,0.3,--,3.20%,5.5%,-31.6,-10.71,8.8,36.4,-0.4%,12/31,3.5k,H
MAIRE.MI,MAIRE S.P.,4.33B,13.30,16.15,21.4%,7,85%,7,+11,A,18.2%,0.9,82,Y,16.6,12.8,0.5,--,4.49%,--,39.5,--,40.2,166.7,2.5%,06/30,3.5k,H
WING,WINGSTOP .,4.31B,154.97,316.87,104.5%,30,76%,30,-1,A,79.4%,1.9,40,N,25.0,26.1,0.9,2.4,0.78%,16.8%,-71.0,-34.16,--,--,2.4%,12/31,4k,H
VVV,VALVOLINE.,4.29B,33.68,41.73,23.9%,15,75%,8,0,E,17.9%,1.2,81,N,48.8,16.8,0.6,--,--,10.5%,-184.1,-3.96,33.0,--,-0.4%,12/31,3k,H
CORT,CORCEPT T.,4.29B,40.31,67.40,67.2%,6,100%,7,0,E,67.2%,0.3,35,N,49.2,25.1,1.0,--,--,16.5%,18.2,-56.15,15.0,0.9,2.7%,12/31,4k,H
HWDN.L,HOWDEN JO.,4.26B,791.00,1009.00,27.6%,15,66%,15,-8,A,18.2%,1.3,81,N,16.1,14.2,0.5,1.6,2.80%,--,--,--,23.1,75.9,5.1%,02/26,3.5k,H
LMP.L,LONDONMET.,4.24B,181.50,232.12,27.9%,13,69%,13,-11,A,19.2%,1.0,84,N,12.1,12.8,0.4,--,6.76%,--,--,--,7.2,65.2,4.7%,--,3.5k,H
LEG.DE,LEG IMMOB.,4.24B,56.10,84.96,51.4%,14,71%,14,+7,A,36.5%,1.4,72,N,3.3,9.5,0.3,--,4.82%,--,36.3,--,18.1,116.4,19.9%,12/31,4k,H
ALK,ALASKA AI.,4.22B,36.78,64.81,76.2%,15,100%,10,0,E,76.2%,1.2,56,N,44.3,4.6,0.2,--,--,15.5%,112.7,-25.0,2.4,167.4,-4.7%,12/31,4k,H
CTEC.L,CONVATEC .,4.21B,215.40,313.94,45.7%,18,88%,18,0,A,40.3%,0.8,69,N,35.9,12.7,0.5,1.6,2.46%,--,--,-16.24,10.9,100.0,5.7%,02/24,4k,H
ANF,ABERCROMB.,4.19B,91.37,119.50,30.8%,12,70%,10,-8,E,21.6%,1.1,69,N,8.7,7.7,0.3,--,--,11.3%,-39.6,16.0,37.2,82.2,6.3%,01/31,3.5k,H
SPHR,SPHERE EN.,4.17B,117.40,128.90,9.8%,11,88%,8,-18,E,8.6%,1.7,96,Y,158.6,-60.5,--,--,--,32.8%,179.0,256.08,1.5,43.1,8.1%,12/31,3k,H
ROVI.MC,LABORATOR.,4.13B,80.75,87.28,8.1%,8,75%,8,-3,A,6.1%,0.3,95,Y,34.2,18.7,0.7,--,1.17%,--,-37.3,--,22.3,18.0,2.0%,09/30,3k,H
LAND.L,LAND SECU.,4.12B,553.00,702.00,26.9%,17,52%,17,0,A,14.0%,1.1,82,N,16.8,10.7,0.3,--,13.77%,--,--,--,3.9,72.6,-5.2%,--,3k,H
MMSI,MERIT MED.,4.10B,68.93,102.00,48.0%,10,83%,6,+8,E,40.0%,0.6,64,N,32.4,15.7,0.6,1.8,--,8.0%,26.1,-34.63,8.7,51.9,4.4%,12/31,4k,H
SLGN,SILGAN HO.,4.09B,38.80,55.27,42.5%,11,56%,9,+9,E,23.6%,0.7,68,N,14.4,9.5,0.3,0.8,2.22%,7.1%,-73.2,-23.0,13.5,203.0,9.9%,12/31,3.5k,H
BGEO.L,LION FINA.,4.01B,9280.00,11174.33,20.4%,6,83%,6,0,A,16.9%,0.6,77,Y,6.7,5.1,0.3,--,1.63%,--,8.3,68.32,28.0,--,--,12/31,3k,H
BTU,PEABODY E.,4.01B,32.95,41.08,24.7%,6,57%,7,0,E,14.1%,0.6,80,Y,--,5.9,0.2,--,0.84%,16.6%,-72.3,146.95,-1.2,12.8,2.1%,12/31,3k,H
EDEN.PA,EDENRED SE,3.99B,17.06,26.85,57.4%,14,64%,14,+4,A,36.7%,0.4,53,N,8.0,7.2,0.4,0.8,8.20%,--,--,--,--,--,22.8%,02/24,4k,H
ITRI,"ITRON, IN.",3.97B,89.63,136.80,52.6%,11,71%,7,-2,E,37.6%,1.5,63,N,13.8,13.0,0.4,0.6,--,16.6%,55.2,-15.38,19.3,73.9,6.7%,12/31,4k,H
DCC.L,DCC PLC,3.96B,4634.00,6078.58,31.2%,12,75%,12,+8,A,23.4%,0.6,88,N,35.9,9.3,0.4,--,4.54%,--,--,--,4.9,84.2,13.9%,--,3.5k,H
SYRE,SPYRE THE.,3.96B,50.44,60.79,20.5%,16,100%,6,0,E,20.5%,3.1,99,Y,--,-16.8,--,--,--,15.3%,-39.7,229.78,-25.2,--,-2.6%,12/31,3.5k,H
CRDA.L,CRODA INT.,3.93B,2815.00,3556.43,26.3%,13,53%,13,+4,A,14.0%,1.0,85,Y,64.0,15.7,0.6,1.1,3.87%,--,--,--,2.9,31.6,1.7%,02/24,3k,H
KTB,KONTOOR B.,3.91B,70.29,92.67,31.8%,8,86%,7,+8,E,27.3%,1.1,81,Y,17.4,10.0,0.3,--,3.20%,10.0%,72.0,11.76,47.1,229.1,6.5%,12/31,3.5k,H
BRBY.L,BURBERRY .,3.90B,1088.00,1343.68,23.5%,19,52%,19,-2,A,12.2%,0.7,79,N,--,26.7,0.9,0.7,--,--,--,40.97,-3.1,172.4,11.6%,05/19,3k,H
AUTO.L,AUTOTRADE.,3.86B,469.50,697.88,48.6%,16,56%,16,+12,A,27.2%,0.7,51,N,14.2,12.0,0.7,--,2.38%,--,--,-36.9,51.6,10.5,6.6%,--,3.5k,H
STNG,SCORPIO T.,3.86B,74.66,81.38,9.0%,8,83%,6,+12,E,7.5%,-0.4,91,Y,10.6,15.7,0.7,--,2.27%,3.3%,120.1,100.86,11.4,19.4,5.5%,12/31,3k,H
BILL,BILL HOLD.,3.84B,38.30,57.86,51.1%,24,75%,8,0,E,38.3%,1.3,67,N,--,14.2,0.4,0.8,--,14.3%,77.7,-16.3,-0.6,49.6,3.2%,12/31,4k,H
ARIS,ARIS MINI.,3.83B,18.57,--,--,57,70%,57,--,A,--,1.9,80,Y,45.3,--,--,--,--,--,2047.9,289.31,6.3,36.3,3.1%,12/31,2.5k,H
BBOX.L,TRITAX BI.,3.82B,141.30,184.82,30.8%,12,91%,12,0,A,28.0%,1.1,81,N,10.1,14.8,0.5,--,5.62%,--,--,--,7.5,54.0,8.0%,02/27,3.5k,H
IRTC,IRHYTHM H.,3.81B,118.02,211.43,79.1%,16,100%,9,-6,E,79.1%,1.1,56,N,--,141.1,5.5,--,--,10.0%,118.2,10.42,-36.6,478.7,1.9%,12/31,4k,H
ACAD,ACADIA PH.,3.80B,22.26,31.85,43.1%,20,86%,14,-6,E,36.9%,0.8,79,N,9.7,24.6,1.0,--,--,7.9%,1340.8,36.4,39.9,4.3,-1.4%,12/31,4k,H
SHAK,SHAKE SHA.,3.78B,88.47,112.88,27.6%,26,60%,10,-8,E,16.6%,1.8,61,N,81.2,50.9,1.8,--,--,21.9%,178.7,-2.78,9.5,162.9,0.8%,12/31,3k,H
FDR.MC,"FLUIDRA, .",3.75B,19.77,27.22,37.7%,15,60%,15,-7,A,22.6%,0.9,75,N,21.3,12.6,0.4,--,3.24%,--,-16.9,--,11.0,76.5,7.0%,12/31,3.5k,H
ZEG.L,ZEGONA CO.,3.75B,1640.00,2132.32,30.0%,7,71%,7,-14,A,21.3%,3.8,87,Y,164.0,16.7,1.0,--,--,--,--,--,--,619.8,--,12/23,3.5k,H
NEXI.MI,NEXI S.P..,3.73B,3.18,3.90,22.7%,16,56%,16,+12,A,12.7%,1.0,56,N,--,4.5,0.1,0.1,9.69%,--,--,--,-37.4,95.9,--,--,3k,H
MNDI.L,MONDI PLC,3.72B,843.60,1002.17,18.8%,10,60%,10,+14,A,11.3%,0.7,67,N,26.4,12.6,0.5,--,2.90%,--,--,--,3.7,55.4,0.1%,02/19,3k,H
DAN,DANA INCO.,3.69B,33.65,39.57,17.6%,8,70%,10,0,E,12.3%,2.1,93,Y,--,9.4,0.3,--,1.51%,5.4%,-264.0,159.8,-4.3,394.2,8.9%,12/31,3k,H
BTRW.L,BARRATT R.,3.67B,260.30,460.84,77.0%,19,89%,19,+10,A,68.6%,1.3,54,N,17.4,7.6,0.3,0.4,6.66%,--,--,-38.42,2.8,3.2,-2.1%,02/11,4k,H
BC8.DE,BECHTLE AG,3.67B,29.16,42.67,46.3%,11,63%,11,-11,A,29.2%,0.8,65,N,17.1,13.4,0.4,--,2.52%,--,-19.2,--,11.5,35.2,3.9%,09/30,3.5k,H
FIE.DE,FIELMANN .,3.66B,43.55,61.25,40.6%,6,50%,6,-12,A,20.3%,0.7,74,N,20.1,16.3,0.6,--,3.24%,--,94.6,--,--,56.8,--,09/30,3.5k,H
BBY.L,BALFOUR B.,3.65B,756.00,829.38,9.7%,8,75%,8,0,A,7.3%,0.6,94,Y,14.5,13.3,0.5,--,1.89%,--,--,71.01,23.1,88.8,13.5%,03/11,3k,H
KRN.DE,KRONES AG,3.64B,115.20,151.11,31.2%,9,77%,9,0,A,24.0%,0.9,79,N,12.6,9.8,0.3,--,2.44%,--,-11.0,--,14.8,7.0,5.5%,09/30,3.5k,H
ELF,E.L.F. BE.,3.61B,60.61,111.71,84.3%,16,62%,8,0,E,52.7%,1.7,40,N,34.2,16.6,0.6,--,--,13.1%,39.4,-5.67,10.8,79.7,6.0%,12/31,4k,H
ENT.L,ENTAIN PLC,3.59B,561.00,1005.00,79.1%,20,90%,20,+0,A,71.2%,0.9,54,N,--,7.7,0.3,--,3.63%,--,--,-2.9,-40.6,311.2,28.6%,03/05,4k,H
MNDY,MONDAY.CO.,3.56B,69.11,127.76,84.9%,27,77%,26,+12,E,65.3%,1.3,22,N,30.9,13.7,0.4,0.3,--,12.9%,179.6,-73.64,10.4,13.5,7.2%,12/31,4k,H
BLND.L,BRITISH L.,3.55B,355.40,449.23,26.4%,17,64%,17,+22,A,16.9%,1.2,82,N,7.9,11.6,0.4,--,6.42%,--,--,--,8.0,50.3,6.7%,05/21,3k,H
RUI.PA,RUBIS,3.54B,34.46,38.15,10.7%,8,87%,8,+10,A,9.3%,1.0,94,Y,11.6,10.7,0.5,--,5.92%,--,--,--,10.6,75.5,8.3%,03/12,3k,H
KAI,KADANT IN.,3.45B,292.35,341.00,16.6%,4,67%,6,--,E,11.1%,1.2,79,N,33.8,22.4,0.8,--,0.48%,22.0%,-0.2,-14.42,11.2,42.0,2.9%,12/31,3k,H
JD.L,JD SPORTS.,3.44B,70.66,107.81,52.6%,16,50%,16,+9,A,26.3%,1.7,67,N,7.1,6.2,0.2,--,1.47%,--,--,--,18.2,115.6,15.6%,--,3.5k,H
IOS.DE,IONOS GRO.,3.44B,24.85,33.65,35.4%,10,70%,10,+6,A,24.8%,0.8,57,N,15.9,10.6,0.3,--,--,--,-32.3,--,88.4,302.1,7.0%,09/30,3.5k,H
IP.MI,INTERPUMP.,3.43B,32.40,49.08,51.5%,7,85%,7,+23,A,43.7%,1.2,63,N,16.6,13.2,0.5,--,1.07%,--,-35.1,--,10.2,33.5,7.6%,12/31,4k,H
PSN.L,PERSIMMON.,3.43B,1068.50,1592.78,49.1%,18,83%,18,+4,A,40.7%,1.3,69,N,12.1,9.0,0.3,0.8,5.58%,--,--,--,8.0,0.4,-3.0%,03/10,4k,H
CVLT,COMMVAULT.,3.43B,77.89,138.38,77.7%,13,84%,19,+1,E,65.4%,0.6,39,N,40.6,16.2,0.5,--,--,5.5%,-42.6,-52.2,34.5,424.5,7.2%,12/31,4k,H
TMDX,TRANSMEDI.,3.41B,99.41,161.30,62.3%,12,67%,6,0,E,41.5%,2.0,64,N,20.4,26.8,1.1,--,--,41.5%,310.3,45.61,54.2,109.8,2.8%,12/31,4k,H
BKU,BANKUNITE.,3.39B,45.16,54.09,19.8%,11,50%,12,-9,E,9.9%,1.3,87,Y,12.8,9.9,0.6,--,2.99%,5.1%,18.4,37.2,9.1,--,--,12/31,3k,H
TUI1.DE,TUI AG,3.36B,6.61,11.43,72.9%,14,71%,14,+7,A,51.7%,1.5,69,N,5.3,4.2,0.1,--,1.53%,--,85.8,--,36.4,193.0,18.7%,12/31,4k,H
PVH,PVH CORP.,3.36B,69.76,93.00,33.3%,13,54%,13,0,E,17.9%,1.7,78,N,10.7,5.9,0.2,0.4,0.23%,8.6%,-97.3,-8.55,6.7,87.3,10.0%,10/31,3k,H
SCYR.MC,"SACYR, S..",3.36B,4.20,4.73,12.5%,11,90%,11,-1,A,11.3%,0.7,91,Y,38.2,17.1,0.6,--,2.25%,--,-19.4,--,11.0,389.7,--,09/30,3k,H
LEGN,LEGEND BI.,3.35B,18.09,57.22,216.3%,17,86%,7,+7,E,185.4%,0.1,40,N,--,15.7,0.6,--,--,24.7%,69.5,-42.61,-29.1,41.3,-4.0%,12/31,4k,H
CNK,CINEMARK .,3.35B,28.52,31.82,11.6%,11,86%,7,0,E,9.9%,1.1,84,Y,27.4,12.0,0.7,--,1.29%,13.6%,187.7,17.62,27.8,723.0,4.4%,12/31,3k,H
AG1.DE,AUTO1 GRO.,3.34B,14.98,30.85,105.9%,14,78%,14,0,A,82.6%,1.8,48,N,41.6,15.5,0.5,--,--,--,29.3,--,12.4,211.8,-7.9%,09/30,4k,H
LQDA,LIQUIDIA .,3.33B,37.74,50.67,34.3%,9,88%,9,+1,A,30.1%,0.6,81,Y,--,7.2,0.3,--,--,17.2%,137.9,160.1,-111.1,442.3,-1.3%,12/31,4k,H
HRI,HERC HOLD.,3.32B,99.55,172.36,73.1%,10,89%,9,-10,E,65.0%,1.7,53,N,3318.3,8.9,0.3,0.4,2.89%,6.3%,233.3,-25.69,0.1,497.1,12.2%,12/31,4k,H
MF.PA,WENDEL,3.22B,76.95,108.20,40.6%,6,83%,6,+33,A,33.7%,1.0,81,N,--,15.8,0.9,--,8.13%,--,--,--,6.0,122.5,18.4%,02/26,4k,H
CIE.MC,CIE AUTOM.,3.22B,26.85,34.81,29.7%,10,90%,10,-1,A,26.7%,0.8,81,N,9.6,8.0,0.3,--,3.41%,--,--,--,19.6,113.0,9.4%,07/27,3.5k,H
MRX,MAREX GRO.,3.20B,44.58,53.86,20.8%,7,100%,6,0,E,20.8%,--,90,Y,11.5,8.6,0.5,--,1.38%,8.1%,68.7,26.98,27.5,988.4,--,12/31,3.5k,H
GRE.MC,GRENERGY .,3.18B,113.20,108.10,-4.5%,12,91%,12,+10,A,-4.1%,1.5,97,Y,33.9,21.9,0.8,--,--,--,--,--,19.6,338.5,-22.5%,--,2.5k,H
LASR,"NLIGHT, I.",3.18B,57.02,73.50,28.9%,8,100%,7,+2,E,28.9%,2.3,77,Y,--,114.3,3.5,--,--,4.6%,39.3,628.22,-10.6,16.0,0.5%,12/31,3.5k,H
WSC,WILLSCOT .,3.16B,17.36,24.95,43.7%,10,62%,8,+10,E,27.3%,1.1,54,N,--,13.3,0.5,1.0,1.61%,15.3%,-535.1,-36.04,-5.7,456.1,12.0%,12/31,3.5k,H
FTK.DE,FLATEXDEG.,3.15B,29.40,40.65,38.3%,9,66%,9,+12,A,25.3%,1.1,68,N,24.3,13.5,0.8,--,1.03%,--,--,--,--,--,--,02/26,3.5k,H
COL.MC,COLONIAL .,3.14B,5.08,6.45,26.8%,18,61%,18,+14,A,16.3%,1.3,80,N,9.1,13.9,0.4,--,5.96%,--,10.8,--,5.7,74.8,-9.4%,12/31,3k,H
CCC.L,COMPUTACE.,3.14B,2990.00,3459.00,15.7%,10,60%,10,+14,A,9.4%,0.8,88,Y,20.5,14.6,0.5,--,2.59%,--,--,--,18.3,22.5,7.2%,03/12,3k,H
TW.L,TAYLOR WI.,3.13B,88.72,122.84,38.5%,17,58%,17,+1,A,22.3%,1.3,71,N,29.6,10.1,0.3,0.6,8.69%,--,--,--,2.3,3.0,7.5%,03/05,3.5k,H
KNTK,KINETIK H.,3.13B,48.41,49.79,2.8%,14,62%,13,+7,E,1.7%,0.9,89,Y,18.4,22.6,1.0,--,6.48%,15.9%,2063.3,-1.67,17.8,131.9,-4.2%,12/31,2.5k,H
EXENS.PA,EXOSENS,3.12B,61.20,64.83,5.9%,9,66%,9,-3,A,3.9%,--,83,Y,91.3,27.6,1.0,--,0.17%,--,--,81.33,16.4,59.8,1.6%,--,2.5k,H
PI,"IMPINJ, I.",3.10B,102.70,167.00,62.6%,9,78%,9,+11,E,48.7%,1.6,42,N,--,33.1,1.0,--,--,19.1%,86.5,16.18,-6.0,145.4,1.2%,12/31,4k,H
SXI,STANDEX I.,3.09B,254.86,276.80,8.6%,5,100%,6,0,E,8.6%,1.1,94,Y,56.9,24.4,0.8,--,0.54%,6.9%,-90.6,59.48,10.5,45.1,2.1%,12/31,3k,H
3IN.L,3I INFRAS.,3.08B,333.50,417.67,25.2%,8,100%,8,0,A,25.2%,0.4,86,N,7.2,7.6,0.5,--,4.13%,--,--,--,11.7,9.3,9.4%,--,3.5k,H
DIA.MI,DIASORIN .,3.07B,59.98,73.78,23.0%,13,61%,13,+3,A,14.0%,0.6,59,N,21.2,13.0,0.5,1.3,2.20%,--,-8.8,--,8.9,47.3,--,09/30,3k,H
HOC.L,HOCHSCHIL.,3.07B,597.00,827.15,38.6%,10,80%,10,+10,A,30.8%,0.8,70,Y,20.6,8.2,0.3,--,1.05%,--,--,113.82,31.6,39.7,9.9%,03/11,4k,H
