TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
FCT.MI,FINCANTIERI S.,4.05B,11.35,16.56,45.9%,9.0,55%,9.0,-11,A,25.3%,0.8,41,N,31.5,17.7,0.6,0.3,--,--,--,--,12.8,300.2,13.8%,03/31,3.5k,H,value
EXTR,EXTREME NETWOR,4.03B,30.83,29.06,-5.7%,8.0,83%,6.0,0,E,-4.8%,1.8,96,Y,256.9,23.6,0.6,1.2,--,9.4%,235.7,85.83,21.6,298.5,3.1%,03/31,2.5k,H,value
FTK.DE,FLATEXDEGIRO S,4.03B,37.70,42.17,11.8%,11.0,54%,11.0,-4,A,6.4%,1.0,87,Y,25.1,16.6,1.0,--,0.81%,--,--,--,--,13.9,--,--,3k,H,value
KVYO,"KLAVIYO, INC.",4.03B,13.46,29.23,117.1%,22.0,91%,11.0,-0,E,106.5%,0.6,37,N,--,13.0,0.3,--,--,18.3%,137.2,-60.21,-0.8,10.2,6.0%,03/31,4k,H,value
CTEC.L,CONVATEC GROUP,4.01B,205.20,301.26,46.8%,18.0,88%,18.0,-6,A,41.2%,0.8,70,N,34.2,12.2,0.5,0.6,--,--,--,--,10.9,100.0,6.0%,--,4k,H,value
LEG.DE,LEG IMMOBILIEN,4.00B,52.95,80.33,51.7%,14.0,64%,14.0,0,A,33.1%,1.4,69,N,3.4,9.0,0.3,--,--,--,-61.6,--,15.7,110.3,11.5%,03/31,4k,H,value
NP,NEPTUNE INSURA,3.99B,28.81,30.42,5.6%,12.0,57%,7.0,+3,E,3.2%,--,87,Y,--,44.9,2.6,--,--,2.9%,-36.8,16.17,--,--,--,03/31,2.5k,H,value
PLNT,PLANET FITNESS,3.99B,50.21,66.64,32.7%,19.0,80%,15.0,+26,E,26.2%,1.0,44,N,18.1,13.9,0.5,0.9,--,10.9%,-11.1,-53.38,--,--,4.1%,03/31,3.5k,H,value
AMP.AX,AMP LIMITED,3.98B,1.61,1.69,5.1%,10.0,80%,10.0,0,A,4.1%,0.3,80,Y,32.2,13.2,0.8,--,--,--,--,36.65,3.6,791.6,3.8%,--,2.5k,H,value
MMED,"MINIMED GROUP,",3.98B,14.17,20.91,47.6%,12.0,92%,13.0,0,E,43.9%,--,69,Y,--,20.5,0.8,--,--,14.4%,43.1,-23.36,-9.3,1.8,--,01/31,4k,H,value
BMI,"BADGER METER, ",3.93B,134.65,148.67,10.4%,13.0,71%,7.0,0,E,7.4%,0.7,54,N,30.5,25.8,0.7,3.4,1.18%,20.4%,-21.0,-43.69,19.6,--,3.6%,03/31,3k,H,value
PTEN,PATTERSON-UTI ,3.91B,10.30,13.25,28.6%,15.0,56%,16.0,-13,E,16.1%,0.6,79,Y,--,104.3,5.1,--,3.87%,8.3%,49.9,67.89,-3.6,40.1,8.8%,03/31,3k,H,value
UCB,UNITED COMMUNI,3.90B,32.56,38.42,18.0%,7.0,67%,6.0,-14,E,12.0%,0.8,89,Y,11.9,9.9,0.6,--,--,4.3%,7.1,20.86,9.5,--,--,03/31,3k,H,value
VRNS,VARONIS SYSTEM,3.89B,33.08,36.32,9.8%,22.0,79%,14.0,+6,E,7.7%,0.9,52,N,--,86.5,2.3,--,--,8.7%,-2.9,-33.45,-31.8,115.1,4.7%,03/31,3k,H,value
MMSI,MERIT MEDICAL ,3.89B,65.24,89.55,37.3%,11.0,88%,8.0,0,E,32.6%,0.5,67,N,28.1,14.8,0.6,1.4,--,6.7%,25.8,-29.81,9.1,50.5,4.6%,03/31,4k,H,value
CNK,CINEMARK HOLDI,3.87B,33.11,35.18,6.3%,11.0,67%,9.0,0,E,4.2%,1.0,96,Y,25.5,13.0,0.8,--,1.09%,16.8%,-106.8,2.72,46.6,767.3,6.1%,03/31,2.5k,H,value
ORLA,ORLA MINING LT,3.85B,11.13,18.60,67.1%,11.0,90%,11.0,+3,A,60.4%,1.1,51,N,15.5,6.9,0.3,--,0.52%,--,56.4,0.76,42.0,42.5,14.2%,03/31,4k,H,value
SON.LS,"SONAE, SGPS, S",3.84B,1.98,1.90,-3.6%,6.0,83%,6.0,-17,A,-3.0%,0.5,95,Y,19.8,11.7,0.5,--,--,--,-19.7,--,8.0,102.9,10.3%,03/31,2.5k,H,value
CDP,COPT DEFENSE P,3.84B,33.25,36.00,8.3%,8.0,67%,6.0,0,E,5.5%,0.8,96,Y,24.3,23.8,0.7,--,--,6.7%,11.0,21.3,10.4,162.8,7.4%,03/31,2.5k,H,value
ITH.L,ITHACA ENERGY ,3.81B,230.60,276.40,19.9%,6.0,50%,6.0,-10,A,9.9%,0.3,79,Y,--,11.4,0.6,--,13.74%,--,113.5,--,9.3,69.6,34.7%,12/31,3k,H,value
RNST,RENASANT CORPO,3.80B,41.20,45.57,10.6%,7.0,85%,7.0,0,A,9.0%,1.0,95,Y,17.5,10.4,0.6,--,2.29%,6.6%,8566.8,22.19,6.9,--,--,03/31,3k,H,value
MNDY,MONDAY.COM LTD,3.78B,73.38,108.12,47.3%,26.0,70%,10.0,+4,E,33.1%,1.2,23,N,32.0,13.6,0.4,0.3,--,16.7%,1682.2,-74.47,12.8,23.4,6.6%,03/31,4k,H,value
HBR.L,HARBOUR ENERGY,3.77B,240.60,330.94,37.5%,11.0,63%,11.0,+14,A,23.7%,-0.3,75,Y,--,6.8,0.3,--,--,--,--,--,-2.9,93.3,70.2%,--,3.5k,H,value
BETA,BETA TECHNOLOG,3.77B,15.77,31.50,99.7%,8.0,100%,6.0,0,E,99.7%,--,40,N,--,-7.5,--,--,--,3.5%,-52.1,-56.19,-73.1,11.9,--,03/31,4k,H,value
CRNX,CRINETICS PHAR,3.77B,35.75,83.14,132.6%,16.0,100%,6.0,0,E,132.6%,0.2,62,N,--,-8.5,--,--,--,14.0%,-10.6,17.21,-39.2,3.7,-6.4%,03/31,4k,H,value
IP.MI,INTERPUMP GROU,3.76B,35.82,45.56,27.2%,8.0,62%,8.0,-12,A,16.9%,1.3,70,N,18.3,15.3,0.5,--,0.98%,--,-4.6,--,10.0,31.5,6.4%,03/31,3k,H,value
SCYR.MC,"SACYR, S.A.",3.76B,4.70,4.98,6.0%,11.0,90%,11.0,0,A,5.4%,0.8,95,Y,39.2,19.1,0.6,--,4.28%,--,40.1,--,11.3,415.9,--,03/31,2.5k,H,value
ANF,ABERCROMBIE & ,3.76B,84.71,111.30,31.4%,13.0,50%,8.0,0,E,15.7%,0.9,64,N,8.2,7.2,0.2,--,--,10.2%,-52.5,11.7,39.2,95.5,7.5%,04/30,3k,H,value
EWTX,EDGEWISE THERA,3.75B,34.82,46.09,32.4%,12.0,83%,6.0,0,E,27.0%,0.3,85,Y,--,-15.7,--,--,--,14.3%,-35.7,140.64,-38.1,0.8,-2.4%,03/31,3.5k,H,value
AUB.AX,AUB GROUP LIMI,3.74B,28.61,34.34,20.0%,12.0,100%,12.0,+8,A,20.0%,0.5,71,N,17.8,14.3,0.8,--,3.25%,--,--,-16.78,12.4,65.2,2.6%,--,3.5k,H,value
THO,THOR INDUSTRIE,3.74B,71.92,93.00,29.3%,17.0,50%,6.0,+2,E,14.7%,1.3,59,N,14.6,15.3,0.5,0.7,2.77%,11.7%,-22.7,-14.39,6.1,21.3,4.0%,04/30,3k,H,value
DNLI,DENALI THERAPE,3.73B,23.49,33.93,44.5%,19.0,100%,6.0,0,E,44.5%,1.0,97,Y,--,-9.5,--,--,--,10.0%,-3.5,66.71,-49.6,4.3,-5.1%,03/31,4k,H,value
IOS.DE,IONOS GROUP SE,3.73B,27.24,33.60,23.3%,11.0,63%,11.0,0,A,14.7%,0.5,63,N,17.2,11.7,0.3,--,--,--,-14.8,--,90.3,277.8,6.2%,03/31,3k,H,value
REY.MI,REPLY S.P.A.,3.72B,100.40,148.00,47.4%,12.0,83%,12.0,-8,A,39.4%,0.8,68,N,14.2,12.5,0.3,--,1.34%,--,7.9,--,19.0,11.7,--,03/31,4k,H,value
ELF,"E.L.F. BEAUTY,",3.70B,62.28,71.88,15.4%,16.0,56%,18.0,+10,E,8.6%,2.4,41,N,141.5,17.0,0.7,--,--,21.5%,-248.2,-49.05,-0.3,81.1,2.3%,03/31,3k,H,value
TUI1.DE,TUI AG,3.69B,7.27,10.35,42.2%,13.0,69%,13.0,0,A,29.1%,1.4,76,N,5.6,5.1,0.2,--,1.36%,--,-253.9,--,38.1,146.4,-17.2%,03/31,3.5k,H,value
FIE.DE,FIELMANN GROUP,3.68B,43.80,58.88,34.4%,8.0,75%,8.0,0,A,25.8%,0.6,74,N,18.0,14.8,0.6,--,3.12%,--,7.8,--,21.5,88.1,--,03/31,3.5k,H,value
BTRW.L,BARRATT REDROW,3.67B,261.90,344.26,31.4%,19.0,78%,19.0,+10,A,24.5%,1.4,55,N,17.5,9.7,0.3,0.3,6.70%,--,--,--,2.8,3.2,-2.1%,--,3.5k,H,value
ZIP.AX,ZIP CO LIMITED,3.66B,2.92,3.67,25.8%,10.0,100%,10.0,0,A,25.8%,3.3,59,N,36.5,21.5,1.3,--,--,--,--,5.8,15.9,382.4,0.1%,--,3.5k,H,value
FDR.MC,"FLUIDRA, S.A.",3.65B,19.23,25.80,34.1%,15.0,66%,15.0,-7,A,22.5%,0.8,73,N,20.7,12.4,0.4,--,--,--,-16.9,--,10.6,81.5,6.7%,12/31,3.5k,H,value
LUNR,INTUITIVE MACH,3.65B,22.72,40.78,79.5%,9.0,100%,7.0,0,E,79.5%,1.7,49,Y,--,-189.3,--,--,--,26.5%,-48.5,123.62,-30.3,62.3,-0.9%,03/31,4k,H,value
ENT.L,ENTAIN PLC,3.63B,567.40,943.95,66.4%,19.0,89%,19.0,+4,A,59.1%,0.8,55,N,--,8.1,0.3,--,3.29%,--,--,--,-40.6,311.2,28.2%,--,4k,H,value
GPI,GROUP 1 AUTOMO,3.63B,305.07,434.50,42.4%,11.0,86%,7.0,+8,E,36.4%,0.8,62,N,11.6,6.4,0.2,0.4,--,11.2%,-7.1,-30.11,11.2,197.6,7.7%,03/31,4k,H,value
DAVE,DAVE INC.,3.63B,285.84,335.73,17.5%,9.0,91%,11.0,+9,E,15.9%,3.9,90,Y,18.3,13.8,0.4,--,--,18.8%,540.9,42.29,111.6,131.6,2.4%,03/31,3k,H,value
KRN.DE,KRONES AG,3.63B,114.80,156.11,36.0%,9.0,77%,9.0,0,A,27.7%,0.9,80,N,12.5,9.9,0.3,--,2.46%,--,-1.7,--,13.9,2.1,0.8%,03/31,3.5k,H,value
KEEL,KEEL INFRASTRU,3.60B,5.97,5.75,-3.7%,8.0,100%,7.0,-1,E,-3.7%,4.1,90,Y,--,-91.8,--,--,--,12.4%,-342.3,650.94,-54.9,141.0,-4.4%,03/31,2.5k,H,value
PSN.L,PERSIMMON PLC,3.59B,1119.00,1367.95,22.2%,19.0,78%,19.0,+5,A,17.4%,1.4,72,N,12.7,10.5,0.4,0.7,5.56%,--,--,--,8.0,0.4,-2.9%,--,3k,H,value
HP,HELMERICH & PA,3.58B,35.78,41.20,15.1%,16.0,56%,9.0,+6,E,8.4%,0.6,86,Y,--,25.9,1.3,--,2.75%,11.7%,64.0,113.59,-13.0,76.1,10.1%,03/31,3k,H,value
SCT.L,SOFTCAT PLC,3.57B,1818.00,1818.64,0.0%,13.0,61%,13.0,-8,A,0.0%,0.6,93,Y,26.0,22.0,0.6,--,--,--,--,--,49.8,13.1,5.4%,03/18,2.5k,H,value
MTS.AX,METCASH LIMITE,3.56B,3.24,3.46,6.7%,13.0,53%,13.0,-15,A,3.5%,0.4,76,N,12.5,12.6,0.5,--,5.56%,--,--,-5.43,17.5,112.4,12.6%,--,2.5k,H,--
VEA.AX,VIVA ENERGY GR,3.55B,2.16,2.77,28.3%,11.0,63%,11.0,+4,A,17.8%,-0.3,80,Y,--,9.2,0.5,--,--,--,--,8.4,-25.3,410.5,2.9%,08/23,3k,H,value
SIX2.DE,SIXT SE,3.55B,75.60,96.00,27.0%,7.0,85%,7.0,0,A,22.9%,1.0,77,Y,11.8,9.9,0.3,--,4.30%,--,-98.1,--,14.1,157.4,20.8%,03/31,3.5k,H,value
NTSK,"NETSKOPE, INC.",3.52B,8.72,16.06,84.1%,17.0,100%,13.0,0,E,84.1%,--,31,N,--,612.8,16.6,--,--,7.6%,-29.0,-61.23,--,425.4,7.5%,04/30,4k,H,value
PVH,PVH CORP.,3.52B,76.42,92.92,21.6%,13.0,56%,9.0,0,E,12.0%,1.7,76,N,23.2,6.0,0.2,0.1,0.18%,13.1%,-60.7,18.06,3.3,86.3,13.2%,04/30,3k,H,value
NAMS,NEWAMSTERDAM P,3.52B,30.15,49.66,64.7%,15.0,93%,15.0,+0,A,60.2%,0.1,71,N,--,-23.4,--,--,--,8.1%,-179.0,65.66,-29.5,0.0,-1.7%,03/31,4k,H,value
WAY,WAYSTAR HOLDIN,3.50B,18.25,33.83,85.3%,24.0,100%,6.0,0,E,85.3%,0.1,44,N,27.2,9.9,0.4,--,--,6.8%,34.5,-51.95,3.6,37.7,9.4%,03/31,4k,H,value
RUI.PA,RUBIS,3.47B,33.78,39.31,16.4%,9.0,77%,9.0,+6,A,12.6%,0.9,91,Y,11.3,10.2,0.5,--,6.15%,--,--,--,10.6,75.5,6.6%,08/31,3k,H,value
NHI,NATIONAL HEALT,3.42B,70.56,83.50,18.3%,8.0,67%,6.0,0,E,12.2%,0.5,77,N,22.8,19.8,0.6,--,--,4.5%,8.4,4.47,9.9,97.6,6.1%,03/31,3k,H,value
3IN.L,3I INFRASTRUCT,3.42B,370.50,417.67,12.7%,8.0,100%,8.0,0,A,12.7%,--,96,Y,11.6,8.8,0.4,--,--,--,--,--,--,--,--,--,3k,H,value
ILU.AX,ILUKA RESOURCE,3.41B,7.90,8.06,2.1%,10.0,60%,10.0,+10,A,1.3%,0.8,83,Y,--,-23.0,--,--,0.63%,--,--,109.53,-13.0,55.0,-12.0%,--,2.5k,H,value
OPCH,OPTION CARE HE,3.41B,21.71,28.58,31.7%,12.0,67%,6.0,+8,E,21.1%,0.7,59,N,17.0,10.6,0.4,1.2,--,11.0%,-10.3,-31.21,15.3,94.0,4.9%,03/31,3.5k,H,value
NHF.AX,NIB HOLDINGS L,3.40B,6.95,7.65,10.1%,11.0,63%,11.0,+4,A,6.3%,0.1,84,Y,17.4,14.8,0.9,--,--,--,--,11.26,17.9,25.4,1.0%,--,3k,H,value
RLAY,RELAY THERAPEU,3.39B,15.56,24.82,59.5%,12.0,92%,12.0,0,E,54.5%,1.7,89,Y,--,-9.4,--,--,--,18.4%,-4.1,363.1,-40.0,4.9,-3.6%,03/31,4k,H,value
CRL.MI,CAREL INDUSTRI,3.38B,30.05,32.71,8.9%,7.0,57%,7.0,-43,A,5.1%,1.1,91,Y,46.2,36.3,1.0,--,0.65%,--,--,--,17.3,21.1,3.2%,03/31,2.5k,H,value
NWH.AX,NRW HOLDINGS L,3.37B,7.34,6.98,-4.9%,10.0,70%,10.0,0,A,-3.4%,1.1,95,Y,73.4,17.5,0.6,--,--,--,--,162.57,7.5,84.6,6.6%,--,2.5k,H,value
IRTC,IRHYTHM HOLDIN,3.35B,101.79,178.93,75.8%,15.0,92%,12.0,0,E,69.5%,1.3,48,N,--,96.8,4.0,--,--,9.7%,2.0,-30.06,-22.4,452.4,1.7%,03/31,4k,H,value
JOYY,JOYY INC.,3.35B,66.42,79.87,20.3%,13.0,92%,13.0,-0,A,18.6%,0.5,94,Y,15.2,10.5,0.6,--,7.13%,5.0%,-16.7,41.13,-25.2,0.8,--,03/31,3.5k,H,value
INOD,INNODATA INC.,3.35B,102.52,122.75,19.7%,4.0,67%,6.0,0,E,13.2%,2.8,82,Y,91.5,51.3,1.4,--,--,8.2%,106.4,121.28,38.6,3.2,1.5%,03/31,3k,H,value
CIE.MC,CIE AUTOMOTIVE,3.33B,28.10,35.20,25.3%,11.0,90%,11.0,0,A,22.7%,0.8,85,N,10.0,8.3,0.3,--,3.28%,--,--,--,18.7,52.3,--,07/27,3.5k,H,value
MF.PA,WENDEL,3.32B,84.80,106.67,25.8%,6.0,50%,6.0,0,A,12.9%,1.0,90,Y,--,13.0,0.8,--,--,--,--,--,6.0,122.5,17.9%,--,3k,H,value
TEP.PA,TELEPERFORMANC,3.32B,57.12,78.15,36.8%,15.0,53%,15.0,+3,A,19.5%,0.6,59,N,6.8,4.1,0.1,--,8.10%,--,--,--,11.5,121.3,31.6%,--,3.5k,H,value
CC,THE CHEMOURS C,3.31B,22.02,26.33,19.6%,9.0,71%,7.0,0,E,14.0%,1.4,77,Y,--,9.7,0.4,--,--,8.7%,92.4,104.57,-103.0,2033.8,6.5%,03/31,3k,H,value
HAE,HAEMONETICS CO,3.31B,72.73,85.20,17.1%,11.0,62%,8.0,-9,E,10.7%,0.5,83,Y,35.5,12.6,0.5,1.2,--,8.8%,-159.2,3.81,12.0,160.1,9.0%,03/31,3k,H,value
EMG.L,MAN GROUP PLC,3.30B,295.80,309.00,4.5%,11.0,72%,11.0,0,A,3.2%,0.6,98,Y,26.9,9.5,0.6,--,4.29%,--,--,--,11.0,18.3,4.9%,07/24,2.5k,H,value
BKG.L,THE BERKELEY G,3.29B,3560.00,3633.39,2.1%,18.0,50%,18.0,0,A,1.0%,1.2,80,N,9.7,12.0,0.4,5.3,1.67%,--,--,--,10.3,18.9,13.6%,--,2.5k,H,--
KBH,KB HOME,3.28B,52.42,55.15,5.2%,16.0,25%,12.0,+6,E,1.3%,1.4,76,N,10.1,11.8,0.4,--,1.86%,17.5%,-69.0,5.38,8.9,49.9,13.0%,02/28,2.5k,H,--
GRE.MC,GRENERGY RENOV,3.23B,114.80,129.93,13.2%,11.0,81%,11.0,+7,A,10.7%,1.3,84,Y,34.4,20.6,0.7,--,--,--,--,--,12.8,393.5,-21.5%,05/27,3k,H,value
DIA.MI,DIASORIN S.P.A,3.21B,64.56,69.72,8.0%,12.0,50%,12.0,+17,A,4.0%,0.7,68,N,24.5,14.9,0.6,1.6,1.96%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H,value
BILL,"BILL HOLDINGS,",3.21B,32.19,54.29,68.6%,24.0,60%,10.0,+2,E,41.2%,1.2,56,N,Infinity,9.6,0.3,0.3,--,14.7%,280.8,-24.56,0.0,49.6,5.2%,03/31,4k,H,value
HNSA.ST,HANSA BIOPHARM,3.20B,32.10,73.00,127.4%,6.0,83%,6.0,-2,A,105.8%,1.6,75,N,--,-4.4,--,--,--,--,-405.3,--,--,--,-10.9%,03/31,4k,H,value
PPLI,PEOPLE INCORPO,3.15B,42.38,52.18,23.1%,13.0,73%,11.0,+10,E,16.8%,1.1,91,Y,26.0,16.3,1.0,--,--,19.0%,-101.6,15.13,3.0,30.9,1.2%,03/31,3k,H,value
PENG,PENGUIN SOLUTI,3.14B,59.68,50.14,-16.0%,8.0,88%,8.0,+2,E,-14.0%,2.9,81,Y,85.3,21.2,0.6,--,--,28.0%,1307.4,201.72,9.6,83.4,3.8%,02/28,2.5k,H,value
SESG.PA,SES S.A.,3.14B,7.43,7.82,5.2%,10.0,50%,10.0,0,A,2.6%,1.0,75,Y,--,-50.4,--,--,--,--,74.2,--,--,255.7,--,03/31,2.5k,H,value
SHOO,"STEVEN MADDEN,",3.13B,42.84,46.78,9.2%,9.0,83%,6.0,0,E,7.7%,1.2,91,Y,40.4,15.9,0.6,--,1.88%,8.5%,281.9,88.42,8.6,57.0,-0.5%,03/31,3k,H,value
KC,KINGSOFT CLOUD,3.12B,10.41,21.37,105.3%,13.0,100%,13.0,0,A,105.3%,1.9,56,N,--,-106.6,--,--,--,4.0%,24.8,-13.82,-13.5,120.0,-72.1%,03/31,4k,H,value
VICO.ST,VICORE PHARMA ,3.12B,11.10,29.50,165.8%,7.0,100%,7.0,0,A,165.8%,0.2,79,Y,--,-5.8,--,--,--,--,2.6,--,-47.2,--,-7.7%,03/31,4k,H,value
HIK.L,HIKMA PHARMACE,3.09B,1462.00,1919.17,31.3%,11.0,90%,11.0,0,A,28.1%,0.7,70,N,10.8,7.9,0.3,--,--,--,--,--,16.5,61.5,-2.1%,--,3.5k,H,value
EXENS.PA,EXOSENS,3.08B,60.80,66.53,9.4%,10.0,70%,10.0,0,A,6.6%,0.8,82,Y,90.7,27.5,0.9,--,0.50%,--,--,--,16.4,59.8,1.6%,--,3k,H,value
ETOR,ETORO GROUP LT,3.06B,38.45,55.80,45.1%,14.0,78%,9.0,+5,E,35.1%,--,56,Y,16.0,11.9,0.7,--,--,5.0%,173.0,-39.36,21.0,2.4,--,03/31,4k,H,value
BANC,BANC OF CALIFO,3.06B,19.83,22.68,14.4%,11.0,100%,6.0,0,E,14.4%,1.3,92,Y,15.3,9.6,0.6,--,2.40%,7.6%,153.5,48.84,7.0,--,--,03/31,3k,H,value
TKO.PA,TIKEHAU CAPITA,3.05B,17.64,22.09,25.2%,11.0,63%,11.0,+9,A,15.9%,0.7,84,Y,76.7,10.1,0.6,--,4.45%,--,--,--,1.3,63.1,2.0%,--,3k,H,value
CWK,CUSHMAN & WAKE,3.03B,12.93,17.50,35.3%,12.0,66%,12.0,0,A,23.3%,1.5,74,N,40.4,7.6,0.2,0.3,--,4.9%,-122.0,24.33,4.0,159.8,13.1%,03/31,3.5k,H,value
ROVI.MC,LABORATORIOS F,3.01B,58.80,75.38,28.2%,9.0,66%,9.0,+11,A,18.6%,0.2,68,N,24.8,16.4,0.7,--,1.64%,--,-37.3,--,20.5,16.7,2.5%,03/31,3.5k,H,value
DNN,DENISON MINES ,3.00B,3.31,4.85,46.4%,13.0,100%,13.0,0,A,46.4%,1.6,75,Y,--,-81.7,--,--,--,--,-1019.2,79.89,-73.8,280.6,-3.2%,03/31,4k,H,value
RUN,SUNRUN INC.,2.97B,12.44,19.11,53.6%,23.0,60%,10.0,+2,E,32.1%,2.3,55,N,5.8,14.6,0.4,3.1,--,30.1%,-40.1,102.94,-22.7,300.3,-75.6%,03/31,4k,H,value
SPK.AX,SPARK NEW ZEAL,2.97B,1.57,2.95,87.9%,6.0,66%,6.0,+17,A,58.0%,0.1,65,N,13.1,13.3,0.8,--,10.81%,--,--,-21.59,19.7,171.2,12.2%,02/11,4k,H,value
IDYA,IDEAYA BIOSCIE,2.96B,31.26,52.79,68.9%,18.0,89%,9.0,0,E,61.2%,-0.0,80,Y,--,-8.5,--,--,--,15.2%,-27.2,43.0,-14.3,3.1,-1.9%,03/31,4k,H,value
VC,VISTEON CORPOR,2.95B,110.40,121.58,10.1%,13.0,75%,8.0,-13,E,7.6%,1.3,86,Y,18.5,11.3,0.4,--,1.34%,13.0%,-52.3,23.0,11.6,26.6,8.1%,03/31,3k,H,value
SUL.AX,SUPER RETAIL G,2.95B,13.06,13.61,4.2%,15.0,53%,15.0,+7,A,2.2%,1.0,65,N,15.2,13.6,0.5,--,4.90%,--,--,-0.61,15.2,100.0,13.9%,--,2.5k,H,value
CWK.L,CRANSWICK PLC,2.93B,5470.00,6257.22,14.4%,8.0,75%,8.0,-3,A,10.8%,0.6,96,Y,18.9,16.2,0.6,3.1,--,--,--,--,15.2,23.6,1.8%,05/19,3k,H,value
ARCAD.AS,ARCADIS NV,2.91B,34.20,44.64,30.5%,10.0,50%,10.0,-30,A,15.3%,0.7,67,N,14.7,9.5,0.3,--,3.05%,--,--,--,18.4,109.6,12.0%,12/31,3k,H,value
SOP.PA,SOPRA STERIA G,2.91B,150.60,194.90,29.4%,12.0,83%,12.0,-7,A,24.4%,0.9,72,Y,9.9,7.9,0.2,1.1,3.56%,--,--,--,14.7,55.2,13.0%,--,3.5k,H,value
SK.PA,SEB SA,2.91B,53.10,73.45,38.3%,12.0,75%,12.0,+2,A,28.7%,1.2,62,Y,11.9,6.7,0.2,--,5.13%,--,--,--,8.1,99.5,8.1%,03/31,3.5k,H,value
CLMT,"CALUMET, INC.",2.89B,33.15,38.80,17.0%,6.0,50%,6.0,+17,A,8.5%,0.7,86,Y,--,106.9,4.1,--,--,6.1%,-114.3,101.77,--,--,5.4%,03/31,3k,H,value
INCH.L,INCHCAPE PLC,2.89B,822.00,1008.70,22.7%,10.0,60%,10.0,0,A,13.6%,1.0,92,Y,11.4,8.4,0.3,--,3.93%,--,--,--,19.4,225.8,9.5%,--,3k,H,value
RS1.L,RS GROUP PLC,2.87B,622.00,703.12,13.0%,16.0,81%,16.0,+11,A,10.6%,0.8,84,Y,18.3,13.3,0.4,--,--,--,--,--,11.7,35.0,5.8%,05/20,3k,H,value
ARX,ACCELERANT HOL,2.86B,13.12,19.33,47.4%,10.0,75%,8.0,0,E,35.5%,--,42,N,--,14.2,0.8,--,--,9.9%,-159.1,-50.49,-243.2,16.8,-71.4%,03/31,4k,H,value
HUH1V.HE,HUHTAMÄKI OYJ,2.84B,27.04,34.55,27.8%,10.0,80%,10.0,0,A,22.2%,0.4,84,N,15.4,10.1,0.3,--,--,--,-13.9,--,9.3,73.6,8.2%,03/31,3.5k,H,value
PENN,PENN ENTERTAIN,2.84B,21.23,20.44,-3.7%,20.0,73%,11.0,0,E,-2.7%,1.5,95,Y,--,12.8,0.5,--,--,17.2%,86.8,22.86,-40.1,614.5,-7.9%,03/31,2.5k,H,value
RF.PA,EURAZEO SE,2.80B,43.72,69.50,59.0%,7.0,85%,7.0,0,A,50.1%,1.2,67,N,--,4.3,0.2,--,6.61%,--,--,--,-5.9,19.3,-5.5%,--,4k,H,value
HLIO,HELIOS TECHNOL,2.80B,84.60,87.83,3.8%,6.0,100%,6.0,0,E,3.8%,1.3,96,Y,46.5,25.2,0.8,--,--,3.1%,72.8,167.69,6.7,39.3,3.5%,03/31,2.5k,H,value
VIRP.PA,VIRBAC SA,2.78B,332.00,412.88,24.4%,9.0,77%,9.0,+3,A,18.8%,0.8,85,N,18.4,14.6,0.6,--,0.43%,--,--,--,13.9,25.7,4.5%,--,3.5k,H,value
RWC.AX,RELIANCE WORLD,2.77B,3.70,4.21,13.9%,15.0,53%,15.0,-7,A,7.4%,0.8,80,Y,19.5,13.3,0.4,--,1.80%,--,--,-11.77,7.6,32.7,5.2%,--,3k,H,value
TW.L,TAYLOR WIMPEY ,2.76B,79.56,92.55,16.3%,20.0,55%,20.0,+15,A,9.0%,1.3,65,N,26.5,11.6,0.4,0.5,--,--,--,--,2.3,3.0,8.5%,--,3k,H,value
DAE.SW,DÄTWYLER HOLDI,2.76B,162.60,187.50,15.3%,6.0,50%,6.0,0,A,7.7%,1.1,95,Y,34.2,22.4,0.7,--,1.98%,--,--,--,21.9,136.6,3.6%,--,3k,H,value
VID.MC,"VIDRALA, S.A.",2.76B,79.80,102.13,28.0%,12.0,66%,12.0,0,A,18.5%,0.8,79,N,13.4,11.5,0.4,--,2.15%,--,--,--,15.4,18.6,5.5%,03/31,3.5k,H,value
QTWO,"Q2 HOLDINGS, I",2.74B,43.77,74.25,69.6%,14.0,100%,6.0,+1,E,69.6%,1.3,45,N,38.7,13.6,0.4,--,--,6.7%,126.4,-50.79,12.8,56.2,6.6%,03/31,4k,H,value
FRPT,"FRESHPET, INC.",2.74B,55.66,81.94,47.2%,18.0,75%,8.0,-10,E,35.4%,1.6,65,N,14.6,29.2,1.2,3.8,--,21.9%,196.6,-22.39,17.3,39.1,0.5%,03/31,4k,H,value
HDN.AX,HOMECO DAILY N,2.73B,1.30,1.39,6.7%,12.0,58%,12.0,-8,A,3.9%,0.8,92,N,7.2,14.4,0.4,--,--,--,--,5.63,12.1,56.9,6.2%,--,2.5k,H,value
TRE.MC,TÉCNICAS REUNI,2.71B,34.76,37.77,8.7%,9.0,66%,9.0,0,A,5.7%,1.2,90,Y,19.1,11.0,0.3,--,--,--,-51.9,--,23.6,159.4,--,03/31,2.5k,H,value
