TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SEK.AX,SEEK LIMITED,4.84B,13.54,22.71,67.7%,14.0,92%,14.0,+7,A,62.3%,0.9,45,N,--,19.9,1.2,--,3.62%,--,--,-42.08,-3.1,53.8,3.4%,--,4k,H
VVV,VALVOLINE INC.,4.82B,37.81,42.20,11.6%,15.0,67%,6.0,+7,E,7.7%,1.0,91,Y,50.4,18.3,0.6,--,--,14.1%,-20.5,3.73,31.8,574.5,1.0%,03/31,3k,H
TREX,"TREX COMPANY, ",4.81B,46.34,47.95,3.5%,20.0,50%,20.0,0,A,1.7%,1.5,67,Y,25.7,25.0,0.8,--,--,10.2%,-19.1,-18.83,20.1,43.7,2.0%,03/31,2.5k,H
LAND.L,LAND SECURITIE,4.78B,642.00,705.12,9.8%,17.0,58%,17.0,0,A,5.7%,1.1,95,Y,14.0,11.5,0.3,--,13.69%,--,--,--,5.3,69.1,6.1%,05/14,2.5k,H
HASI,HA SUSTAINABLE,4.77B,37.33,49.40,32.3%,16.0,100%,7.0,0,E,32.3%,1.4,85,Y,93.3,11.2,0.7,1.3,4.65%,12.6%,-173.1,44.48,2.2,212.7,--,03/31,4k,H
EVD.DE,CTS EVENTIM AG,4.77B,49.66,88.62,78.5%,12.0,83%,12.0,0,A,65.1%,1.1,46,N,16.2,13.7,0.8,--,2.88%,--,46.1,--,25.4,9.6,2.2%,03/31,4k,H
FTDR,"FRONTDOOR, INC",4.74B,67.52,74.20,9.9%,7.0,57%,7.0,0,A,5.6%,1.5,95,Y,19.3,13.4,0.5,--,--,5.5%,-63.1,18.64,121.0,521.3,6.9%,03/31,2.5k,H
KGX.DE,KION GROUP AG,4.73B,36.08,60.00,66.3%,15.0,60%,15.0,-7,A,39.8%,2.0,51,N,12.9,7.6,0.2,--,1.64%,--,288.1,--,6.1,127.6,22.6%,03/31,4k,H
STVN,STEVANATO GROU,4.72B,17.29,24.39,41.1%,10.0,80%,10.0,0,A,32.8%,0.8,62,N,29.3,20.7,0.8,--,0.36%,2.1%,-5.6,-27.96,9.6,29.4,-1.2%,03/31,4k,H
AUGO,AURA MINERALS ,4.72B,56.58,100.84,78.2%,10.0,100%,10.0,+10,A,78.2%,0.2,51,N,50.5,4.2,0.2,--,4.22%,8.8%,229.9,140.4,40.3,142.5,8.7%,03/31,4k,H
EDEN.PA,EDENRED SE,4.70B,20.26,27.01,33.3%,15.0,60%,15.0,0,A,20.0%,0.6,73,Y,9.6,8.5,0.5,1.4,6.59%,--,--,--,--,--,19.3%,--,3.5k,H
DEME.BR,DEME GROUP NV,4.68B,185.40,221.75,19.6%,7.0,85%,7.0,+14,A,16.7%,0.8,90,Y,15.3,12.7,0.4,--,2.48%,--,--,--,15.3,51.1,4.8%,09/30,3k,H
LBRDA,LIBERTY BROADB,4.67B,32.48,--,--,28.0,89%,28.0,--,A,--,0.7,34,N,--,5.5,0.3,--,--,2.2%,-47.0,-62.79,-29.6,46.9,-13.6%,03/31,2.5k,H
MAIRE.MI,MAIRE S.P.A.,4.62B,14.20,17.46,23.0%,8.0,87%,8.0,+25,A,20.0%,1.0,85,Y,17.3,13.6,0.5,--,4.22%,--,9.5,--,40.7,157.9,5.2%,03/31,3.5k,H
TKMS.DE,TKMS AG & CO K,4.62B,72.80,91.71,26.0%,6.0,50%,6.0,0,A,13.0%,--,71,N,47.9,28.5,0.9,--,--,--,4.8,--,--,3.2,--,03/31,3k,H
ATAT,ATOUR LIFESTYL,4.61B,33.37,50.39,51.0%,18.0,100%,18.0,0,A,51.0%,0.6,77,N,17.1,12.3,0.4,--,1.61%,2.3%,9.2,5.38,52.9,37.2,41.6%,03/31,4k,H
TWST,TWIST BIOSCIEN,4.61B,74.05,64.38,-13.1%,10.0,100%,7.0,-10,E,-13.1%,2.2,92,Y,--,-36.1,--,--,--,30.7%,-315.9,120.19,-18.2,24.4,-1.3%,03/31,2.5k,H
AKO-B,EMBOTELLADORA ,4.60B,29.18,31.93,9.4%,6.0,66%,6.0,+17,A,6.2%,0.4,86,Y,15.3,17.5,0.7,--,5.03%,0.0%,166.6,15.6,23.5,82.5,2319.7%,03/31,3k,H
LBRT,LIBERTY ENERGY,4.57B,28.03,33.92,21.0%,13.0,61%,13.0,0,A,12.8%,0.5,81,Y,30.8,76.7,3.6,--,1.24%,10.0%,-68.2,118.48,7.7,83.3,-4.2%,03/31,3k,H
TLX.AX,TELIX PHARMACE,4.56B,13.47,23.32,73.1%,14.0,100%,14.0,0,A,73.1%,0.6,51,Y,--,117.8,4.7,--,--,--,--,-47.36,-1.9,112.5,-0.8%,--,4k,H
MEOH,METHANEX CORPO,4.56B,58.95,72.33,22.7%,9.0,57%,7.0,+22,E,13.0%,0.8,88,Y,--,11.2,0.4,--,1.26%,--,-121.1,74.37,0.6,127.8,9.8%,03/31,3k,H
TVTX,TRAVERE THERAP,4.55B,48.91,55.07,12.6%,15.0,100%,14.0,-7,E,12.6%,1.1,98,Y,--,9.9,0.4,--,--,19.9%,-187.0,227.38,-69.4,331.9,-1.1%,03/31,3k,H
UTDI.DE,UNITED INTERNE,4.54B,26.24,31.07,18.4%,11.0,54%,11.0,0,A,9.9%,0.5,87,N,16.5,12.3,0.7,--,1.88%,--,27.8,--,7.1,64.0,9.7%,03/31,3k,H
INDV,INDIVIOR PHARM,4.51B,38.13,51.50,35.1%,7.0,100%,7.0,0,A,35.1%,1.2,93,Y,19.6,9.7,0.4,--,--,12.7%,394.4,173.73,--,--,1.0%,03/31,4k,H
COCO,THE VITA COCO ,4.49B,78.65,75.11,-4.5%,11.0,72%,11.0,0,A,-3.2%,0.7,98,Y,57.0,38.4,1.5,--,--,9.5%,33.0,132.83,26.3,4.1,1.0%,03/31,2.5k,H
FULT,FULTON FINANCI,4.40B,23.00,23.50,2.2%,6.0,50%,6.0,0,A,1.1%,0.8,100,Y,11.0,9.7,0.6,--,3.35%,5.4%,-4.5,36.71,11.6,--,--,03/31,2.5k,H
GFF,GRIFFON CORPOR,4.37B,95.30,118.43,24.3%,7.0,100%,7.0,0,A,24.3%,1.4,98,Y,93.4,16.6,0.5,--,0.97%,4.4%,139.1,37.54,28.9,1562.0,1.3%,03/31,3.5k,H
HLNE,HAMILTON LANE ,4.37B,78.74,136.00,72.7%,7.0,83%,6.0,-14,E,60.6%,1.2,49,N,13.3,10.6,0.6,--,3.07%,11.8%,23.1,-45.33,32.4,24.3,7.0%,03/31,4k,H
CELC,CELCUITY INC.,4.36B,89.49,161.09,80.0%,11.0,100%,11.0,-9,E,80.0%,0.1,59,N,--,120.9,4.9,--,--,29.6%,-16.7,612.5,-275.2,604.3,-2.5%,03/31,4k,H
PTEN,PATTERSON-UTI ,4.36B,11.49,13.18,14.7%,15.0,53%,15.0,-13,E,7.8%,0.6,88,Y,--,116.4,5.5,--,3.33%,8.3%,49.9,89.94,-3.6,40.1,7.9%,03/31,3k,H
MMED,"MINIMED GROUP,",4.34B,15.47,20.91,35.2%,12.0,92%,13.0,0,E,32.5%,--,76,Y,--,23.8,1.0,--,--,14.4%,43.1,-16.33,-9.3,1.8,--,01/31,4k,H
AKE.PA,ARKEMA S.A.,4.34B,57.40,63.62,10.8%,16.0,56%,16.0,+6,A,6.1%,0.9,86,Y,249.6,9.9,0.4,--,6.27%,--,-42.1,--,0.5,59.9,14.8%,03/31,3k,H
BRG.AX,BREVILLE GROUP,4.33B,29.88,35.74,19.6%,14.0,85%,14.0,0,A,16.7%,1.2,81,Y,32.1,27.9,1.0,--,1.27%,--,--,0.87,13.5,28.0,2.1%,--,3k,H
TNGX,TANGO THERAPEU,4.31B,29.82,40.45,35.7%,11.0,82%,11.0,+16,E,29.2%,1.2,91,Y,--,-19.0,--,--,--,23.5%,-17.1,490.5,-38.4,8.4,-1.6%,03/31,3.5k,H
CAAP,CORPORACIÓN AM,4.30B,26.34,32.00,21.5%,6.0,83%,6.0,-2,A,17.8%,0.7,86,Y,15.1,11.6,0.4,--,--,5.1%,56.2,31.77,17.4,58.1,14.1%,03/31,3k,H
KVYO,"KLAVIYO, INC.",4.28B,14.29,29.23,104.5%,22.0,91%,11.0,-0,E,95.0%,0.6,39,N,--,13.8,0.4,--,--,18.3%,137.2,-57.48,-0.8,10.2,5.6%,03/31,4k,H
SLGN,SILGAN HOLDING,4.25B,40.22,53.17,32.2%,12.0,67%,9.0,0,E,21.5%,0.7,71,N,15.1,9.8,0.3,--,2.13%,9.6%,-29.1,-25.6,12.9,200.8,6.5%,03/31,3.5k,H
VAU.AX,VLTMINLTD FPO ,4.24B,4.10,7.22,76.2%,9.0,77%,9.0,-10,A,58.7%,1.0,65,N,51.2,6.3,0.2,--,1.82%,--,--,48.74,4.3,3.8,5.3%,--,4k,H
WGX.AX,WESTGOLD RESOU,4.24B,4.49,8.44,88.0%,6.0,100%,6.0,0,A,88.0%,1.2,55,N,16.6,5.0,0.2,--,0.67%,--,--,49.38,12.5,7.6,8.3%,--,4k,H
LMP.L,LONDONMETRIC P,4.23B,181.10,231.63,27.9%,9.0,77%,9.0,+3,A,21.5%,1.0,84,N,13.9,12.2,0.4,--,7.22%,--,--,--,6.7,68.3,4.4%,05/21,3.5k,H
TAC,TRANSALTA CORP,4.23B,13.37,13.25,-0.9%,11.0,81%,11.0,0,A,-0.8%,0.5,75,N,--,32.4,1.6,--,1.63%,1.8%,113.1,18.05,-11.1,302.4,10.0%,03/31,2.5k,H
CRDA.L,CRODA INTERNAT,4.22B,3031.00,3615.36,19.3%,14.0,64%,14.0,-7,A,12.3%,0.9,92,Y,68.9,16.9,0.7,0.4,3.65%,--,--,--,2.9,31.6,1.6%,07/25,3k,H
HWDN.L,HOWDEN JOINERY,4.21B,781.00,1001.67,28.3%,16.0,75%,16.0,0,A,21.2%,1.3,80,N,15.9,14.1,0.5,2.2,2.80%,--,--,--,23.1,59.2,5.2%,--,3.5k,H
PDN.AX,PALADIN ENERGY,4.21B,9.37,12.76,36.2%,14.0,50%,14.0,-3,A,18.1%,1.3,62,N,--,39.3,1.8,--,--,--,--,45.72,-3.6,18.6,-2.7%,05/10,3.5k,H
WING,WINGSTOP INC.,4.19B,153.88,234.79,52.6%,33.0,78%,33.0,-4,A,41.0%,1.8,40,N,38.0,27.5,0.9,2.2,0.82%,19.5%,11.7,-56.81,--,--,2.1%,03/31,4k,H
HBR.L,HARBOUR ENERGY,4.19B,267.00,328.01,22.9%,11.0,63%,11.0,+14,A,14.4%,-0.3,83,Y,--,7.5,0.3,--,5.89%,--,--,--,-2.9,93.3,63.3%,--,3k,H
PFSI,PENNYMAC FINAN,4.19B,80.68,116.29,44.1%,7.0,88%,8.0,+11,E,38.6%,1.4,50,N,8.6,5.7,0.3,--,1.50%,6.2%,-39.7,-17.11,12.3,598.3,--,03/31,4k,H
ITH.L,ITHACA ENERGY ,4.17B,252.40,274.00,8.6%,6.0,50%,6.0,-10,A,4.3%,0.3,87,Y,--,12.4,0.6,--,13.02%,--,113.5,--,9.3,69.6,31.7%,12/31,2.5k,H
CLSK,"CLEANSPARK, IN",4.15B,16.17,20.62,27.6%,12.0,100%,8.0,0,E,27.6%,3.8,68,Y,--,-22.3,--,--,--,45.7%,-247.0,66.53,-34.8,181.6,-7.2%,03/31,3.5k,H
COLR.BR,COLRUYT GROUP ,4.15B,34.62,34.47,-0.4%,9.0,44%,9.0,+14,A,-0.2%,0.3,86,Y,14.1,11.8,0.5,--,3.98%,--,--,--,9.5,29.4,-8.7%,--,2.5k,H
ORKA,ORUKA THERAPEU,4.13B,68.47,142.17,107.6%,13.0,100%,14.0,0,E,107.6%,--,75,Y,--,-27.8,--,--,--,16.1%,-29.5,432.01,-27.3,0.4,-1.4%,03/31,4k,H
AALB.AS,AALBERTS N.V.,4.13B,38.66,41.95,8.5%,8.0,87%,8.0,+8,A,7.4%,1.3,96,Y,28.4,12.4,0.4,--,3.02%,--,--,--,6.0,45.3,3.0%,--,3k,H
BBOX.L,TRITAX BIG BOX,4.10B,150.90,180.18,19.4%,12.0,91%,12.0,0,A,17.7%,--,87,N,10.8,15.9,0.8,--,--,--,--,--,--,--,--,--,3k,H
ACX.MC,"ACERINOX, S.A.",4.10B,16.46,15.18,-7.8%,14.0,78%,14.0,0,A,-6.1%,1.1,100,Y,--,11.4,0.4,--,3.88%,--,118.2,--,-2.6,100.1,4.2%,03/31,2.5k,H
MNDY,MONDAY.COM LTD,4.10B,79.58,113.56,42.7%,26.0,70%,10.0,+4,E,29.9%,1.2,25,N,34.8,14.7,0.4,0.3,--,16.7%,1682.2,-73.38,12.8,23.4,6.1%,03/31,3.5k,H
PLNT,PLANET FITNESS,4.09B,51.48,66.64,29.4%,19.0,80%,15.0,+26,E,23.6%,1.0,45,N,18.6,14.3,0.5,0.9,--,10.9%,-11.1,-50.54,--,--,4.0%,03/31,3.5k,H
BRBY.L,BURBERRY GROUP,4.09B,1137.50,1299.19,14.2%,20.0,55%,20.0,-2,A,7.8%,0.7,83,N,189.6,20.2,0.7,0.4,--,--,--,--,2.1,161.0,9.8%,05/14,3k,H
FCT.MI,FINCANTIERI S.,4.07B,11.37,16.56,45.7%,9.0,55%,9.0,-11,A,25.1%,0.8,42,N,31.6,17.8,0.6,0.3,--,--,--,--,12.8,300.2,13.8%,03/31,3.5k,H
BETA,BETA TECHNOLOG,4.07B,17.00,31.50,85.3%,8.0,100%,6.0,0,E,85.3%,--,43,N,--,-8.1,--,--,--,3.5%,-52.1,-52.78,-73.1,11.9,--,03/31,4k,H
DKSH.SW,DKSH HOLDING A,4.05B,62.30,73.93,18.7%,7.0,85%,7.0,0,A,15.9%,0.4,95,Y,20.0,15.4,0.5,--,3.99%,--,--,--,11.4,41.3,7.1%,--,3k,H
LION,LIONSGATE STUD,4.05B,13.92,14.78,6.2%,10.0,89%,9.0,+10,E,5.5%,--,93,Y,--,34.8,1.7,--,--,--,174.7,110.59,--,--,--,03/31,2.5k,H
ZEG.L,ZEGONA COMMUNI,4.04B,1786.00,2184.47,22.3%,7.0,85%,7.0,0,A,19.0%,3.4,88,Y,198.4,20.7,1.2,--,--,--,--,--,--,619.8,--,12/23,3.5k,H
ANF,ABERCROMBIE & ,4.03B,90.62,111.30,22.8%,13.0,50%,8.0,0,E,11.4%,0.9,68,Y,8.8,7.7,0.3,--,--,10.2%,-52.5,15.07,39.2,95.5,7.0%,04/30,3k,H
MMSI,MERIT MEDICAL ,3.99B,66.89,89.55,33.9%,11.0,88%,8.0,0,E,29.6%,0.5,69,N,28.8,15.2,0.6,1.4,--,6.7%,25.8,-28.52,9.1,50.5,4.5%,03/31,3.5k,H
NIC.AX,NICKEL INDUSTR,3.99B,0.92,1.24,35.0%,7.0,85%,7.0,+2,A,29.7%,--,82,Y,--,6.5,0.2,--,3.94%,--,--,28.67,35.4,9.0,-1.8%,--,3.5k,H
NVST,ENVISTA HOLDIN,3.99B,24.50,29.85,21.8%,14.0,57%,7.0,+3,E,12.5%,0.9,81,Y,59.8,15.6,0.6,--,--,8.2%,46.6,29.84,2.2,51.6,5.4%,03/31,3k,H
A2M.AX,THE A2 MILK CO,3.99B,5.50,8.17,48.6%,9.0,55%,9.0,+6,A,26.7%,0.3,55,N,22.0,19.9,0.8,--,3.06%,--,--,-30.94,14.7,1.4,4.0%,--,3.5k,H
CNK,CINEMARK HOLDI,3.97B,34.01,34.55,1.6%,11.0,62%,8.0,0,E,1.0%,1.0,100,Y,26.2,13.5,0.8,--,1.09%,16.8%,-106.8,8.23,46.6,767.3,5.9%,03/31,2.5k,H
KNSA,KINIKSA PHARMA,3.97B,51.58,63.50,23.1%,8.0,100%,6.0,0,E,23.1%,0.1,86,Y,56.7,29.3,1.2,--,--,8.0%,26.7,86.01,13.7,1.5,3.0%,03/31,3.5k,H
ANDG,ANDERSEN GROUP,3.95B,35.01,39.50,12.8%,7.0,67%,6.0,0,E,8.5%,--,87,Y,--,16.0,0.6,--,--,34.0%,100.5,48.98,-144.9,1563.7,--,03/31,3k,H
VRNS,VARONIS SYSTEM,3.93B,33.46,36.32,8.5%,22.0,79%,14.0,+6,E,6.7%,0.9,52,N,--,87.5,2.4,--,--,8.7%,-2.9,-32.13,-31.8,115.1,4.6%,03/31,3k,H
HP,HELMERICH & PA,3.92B,39.19,41.20,5.1%,16.0,56%,9.0,+6,E,2.8%,0.6,94,Y,--,28.3,1.3,--,2.54%,11.7%,64.0,126.01,-13.0,76.1,9.2%,03/31,2.5k,H
DEC.PA,JCDECAUX SE,3.91B,18.40,23.42,27.3%,13.0,53%,13.0,-8,A,14.5%,1.0,87,Y,15.0,12.1,0.7,--,3.53%,--,--,--,13.0,166.6,22.9%,03/12,3k,H
BBY.L,BALFOUR BEATTY,3.91B,820.50,893.33,8.9%,8.0,75%,8.0,+19,A,6.7%,0.6,94,Y,15.8,14.4,0.5,--,1.74%,--,--,--,23.1,88.8,12.8%,--,3k,H
CTEC.L,CONVATEC GROUP,3.91B,200.00,298.66,49.3%,18.0,88%,18.0,-6,A,43.4%,0.8,68,N,33.3,11.9,0.5,0.6,2.67%,--,--,--,10.9,100.0,6.2%,--,4k,H
RNST,RENASANT CORPO,3.90B,42.26,45.57,7.8%,7.0,85%,7.0,0,A,6.7%,1.0,100,Y,17.9,10.6,0.6,--,2.29%,6.6%,8566.8,20.93,6.9,--,--,03/31,3k,H
GPI,GROUP 1 AUTOMO,3.87B,324.91,434.50,33.7%,11.0,86%,7.0,+8,E,28.9%,0.8,67,N,12.3,6.8,0.2,0.4,0.67%,11.2%,-7.1,-24.66,11.2,197.6,7.2%,03/31,3.5k,H
LEG.DE,LEG IMMOBILIEN,3.85B,51.00,80.33,57.5%,14.0,64%,14.0,0,A,36.8%,1.4,66,N,3.3,8.7,0.3,--,5.70%,--,-61.6,--,15.7,110.3,11.9%,03/31,4k,H
SON.LS,"SONAE, SGPS, S",3.84B,1.97,1.90,-3.4%,6.0,83%,6.0,-17,A,-2.9%,0.5,95,Y,19.7,11.7,0.5,--,3.22%,--,-19.7,--,8.0,102.9,10.3%,03/31,2.5k,H
VEA.AX,VIVA ENERGY GR,3.83B,2.33,2.77,18.9%,11.0,63%,11.0,+4,A,11.9%,-0.3,87,Y,--,10.0,0.5,--,3.38%,--,--,20.74,-25.3,410.5,2.7%,08/23,3k,H
BMI,"BADGER METER, ",3.81B,130.52,147.00,12.6%,13.0,71%,7.0,0,E,9.0%,0.7,52,N,29.5,25.0,0.7,3.2,1.25%,20.4%,-21.0,-46.08,19.6,--,3.7%,03/31,3k,H
AMV0.DE,AUMOVIO SE,3.80B,37.95,49.52,30.5%,11.0,72%,11.0,0,A,21.9%,--,81,N,--,7.4,0.2,--,--,--,-926.3,--,-6.4,3.4,109.1%,03/31,3.5k,H
AMP.AX,AMP LIMITED,3.80B,1.53,1.69,10.2%,10.0,80%,10.0,0,A,8.2%,0.3,76,N,30.7,12.6,0.8,--,2.61%,--,--,27.13,3.6,791.6,4.0%,--,3k,H
ENT.L,ENTAIN PLC,3.79B,592.80,943.95,59.2%,19.0,89%,19.0,+4,A,52.7%,0.8,57,N,--,8.4,0.3,--,3.26%,--,--,--,-40.6,311.2,27.0%,--,4k,H
AUB.AX,AUB GROUP LIMI,3.78B,28.93,34.33,18.7%,12.0,100%,12.0,+8,A,18.7%,0.5,72,N,18.0,14.5,0.9,--,3.21%,--,--,-15.73,12.4,65.2,2.6%,--,3.5k,H
VCYT,"VERACYTE, INC.",3.78B,47.42,49.10,3.5%,12.0,71%,7.0,-7,E,2.5%,2.0,94,Y,43.9,24.9,1.0,--,--,10.9%,3029.3,77.67,6.9,2.9,2.8%,03/31,2.5k,H
PVH,PVH CORP.,3.77B,81.81,92.92,13.6%,13.0,56%,9.0,0,E,7.5%,1.7,81,Y,24.8,6.4,0.2,0.1,0.19%,13.1%,-60.7,27.69,3.3,86.3,12.3%,04/30,3k,H
FIE.DE,FIELMANN GROUP,3.77B,44.85,58.29,30.0%,8.0,75%,8.0,0,A,22.5%,0.6,76,N,18.4,15.2,0.6,--,3.18%,--,7.8,--,21.5,88.1,--,03/31,3.5k,H
NP,NEPTUNE INSURA,3.75B,27.09,30.42,12.3%,12.0,57%,7.0,+3,E,7.0%,--,82,Y,--,42.3,2.5,--,--,2.9%,-36.8,9.23,--,--,--,03/31,3k,H
PNI.AX,PINNACLE INVES,3.70B,15.46,22.31,44.3%,8.0,87%,8.0,+12,A,38.6%,1.3,61,N,27.6,17.6,1.1,--,3.62%,--,--,-23.2,13.5,11.9,-0.1%,--,4k,H
IRTC,IRHYTHM HOLDIN,3.70B,112.67,178.93,58.8%,15.0,92%,12.0,0,E,53.9%,1.3,53,N,--,107.2,4.3,--,--,9.7%,2.0,-22.55,-22.4,452.4,1.5%,03/31,4k,H
RUI.PA,RUBIS,3.70B,35.96,39.31,9.3%,9.0,77%,9.0,+6,A,7.2%,0.9,97,Y,12.1,10.9,0.5,--,5.81%,--,--,--,10.6,75.5,6.2%,03/12,3k,H
REY.MI,REPLY S.P.A.,3.67B,99.25,148.00,49.1%,12.0,83%,12.0,-8,A,40.8%,0.8,65,N,14.0,12.4,0.3,--,1.33%,--,7.9,--,19.0,11.7,--,03/31,4k,H
IOS.DE,IONOS GROUP SE,3.64B,26.62,33.60,26.2%,11.0,63%,11.0,0,A,16.5%,0.5,62,N,16.7,11.5,0.3,--,--,--,-14.8,--,90.3,277.8,6.4%,03/31,3k,H
FTK.DE,FLATEXDEGIRO S,3.64B,34.04,42.27,24.2%,11.0,54%,11.0,-4,A,13.1%,1.0,79,Y,22.7,15.1,0.9,--,0.91%,--,--,--,--,13.9,--,--,3k,H
DAVE,DAVE INC.,3.63B,285.43,333.91,17.0%,9.0,90%,10.0,+9,E,15.3%,3.9,97,Y,18.3,13.8,0.4,--,--,18.8%,540.9,19.8,111.6,131.6,2.4%,03/31,3k,H
HAE,HAEMONETICS CO,3.63B,79.84,81.60,2.2%,11.0,50%,6.0,-9,E,1.1%,0.5,91,Y,38.9,13.8,0.6,1.3,--,8.8%,-159.2,11.88,12.0,160.1,8.2%,03/31,2.5k,H
ELF,"E.L.F. BEAUTY,",3.61B,60.68,72.40,19.3%,16.0,59%,17.0,+10,E,11.4%,2.4,40,N,137.9,16.6,0.7,--,--,21.5%,-248.2,-52.79,-0.3,81.1,2.3%,03/31,3k,H
SCYR.MC,"SACYR, S.A.",3.60B,4.50,4.98,10.7%,11.0,90%,11.0,0,A,9.6%,0.8,91,Y,37.5,18.3,0.6,--,4.56%,--,40.1,--,11.3,415.9,--,03/31,3k,H
ORLA,ORLA MINING LT,3.58B,10.36,18.60,79.5%,11.0,90%,11.0,+3,A,71.6%,1.1,47,N,14.4,6.4,0.2,--,0.61%,--,56.4,-5.87,42.0,42.5,15.3%,03/31,4k,H
MP1.AX,MEGAPORT LIMIT,3.57B,18.70,22.21,18.8%,15.0,80%,15.0,+7,A,15.0%,1.3,88,Y,--,93.0,2.5,--,--,--,--,33.38,-6.0,18.4,2.3%,08/08,3k,H
WAY,WAYSTAR HOLDIN,3.54B,18.45,33.83,83.3%,24.0,100%,6.0,0,E,83.3%,0.1,44,N,27.5,10.0,0.4,--,--,6.8%,34.5,-53.37,3.6,37.7,9.3%,03/31,4k,H
NAMS,NEWAMSTERDAM P,3.54B,30.26,49.95,65.1%,15.0,93%,15.0,+0,A,60.5%,0.1,72,N,--,-23.6,--,--,--,8.1%,-179.0,43.89,-29.5,0.0,-1.7%,03/31,4k,H
IP.MI,INTERPUMP GROU,3.52B,33.52,45.56,35.9%,8.0,62%,8.0,-12,A,22.3%,1.3,65,N,17.1,14.3,0.5,--,1.05%,--,-4.6,--,10.0,31.5,6.9%,03/31,3.5k,H
NTSK,"NETSKOPE, INC.",3.52B,8.71,16.06,84.3%,17.0,100%,13.0,0,E,84.3%,--,31,N,--,612.1,16.8,--,--,7.6%,-29.0,-61.27,--,425.4,7.5%,04/30,4k,H
MTS.AX,METCASH LIMITE,3.48B,3.16,3.54,12.1%,13.0,53%,13.0,-15,A,6.4%,0.4,74,N,12.2,12.3,0.5,--,5.70%,--,--,-8.78,17.5,112.4,13.0%,--,3k,H
FDR.MC,"FLUIDRA, S.A.",3.47B,18.25,25.83,41.5%,15.0,66%,15.0,-7,A,27.4%,0.8,70,N,19.6,11.8,0.4,--,3.52%,--,-16.9,--,10.6,81.5,7.1%,12/31,3.5k,H
KRN.DE,KRONES AG,3.44B,108.80,156.11,43.5%,9.0,77%,9.0,0,A,33.5%,0.9,75,N,11.9,9.4,0.3,--,2.54%,--,-9.5,--,13.9,2.1,0.8%,03/31,4k,H
JOYY,JOYY INC.,3.43B,68.17,79.87,17.2%,13.0,92%,13.0,-0,A,15.8%,0.5,96,Y,15.6,10.7,0.6,--,7.03%,5.0%,-16.7,47.23,-25.2,0.8,--,03/31,3k,H
NHF.AX,NIB HOLDINGS L,3.41B,6.98,7.65,9.6%,11.0,63%,11.0,+4,A,6.0%,0.1,85,Y,17.4,14.9,0.9,--,3.72%,--,--,11.23,17.9,25.4,1.0%,--,3k,H
DIA.MI,DIASORIN S.P.A,3.41B,68.50,69.28,1.1%,12.0,50%,12.0,+17,A,0.6%,0.7,72,N,25.9,15.9,0.6,1.6,1.86%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H
3IN.L,3I INFRASTRUCT,3.40B,368.50,417.67,13.3%,8.0,100%,8.0,0,A,13.3%,--,95,Y,11.5,8.8,0.4,--,--,--,--,--,--,--,--,--,3k,H
SIX2.DE,SIXT SE,3.40B,72.40,95.43,31.8%,7.0,85%,7.0,0,A,27.0%,1.0,73,Y,11.3,9.5,0.3,--,4.37%,--,-98.1,--,14.1,157.4,21.7%,03/31,3.5k,H
BTRW.L,BARRATT REDROW,3.39B,241.90,355.32,46.9%,19.0,78%,19.0,+10,A,36.6%,1.4,50,N,16.1,8.8,0.3,0.3,6.85%,--,--,--,2.8,3.2,-2.3%,--,4k,H
PENG,PENGUIN SOLUTI,3.38B,64.33,50.14,-22.1%,8.0,88%,8.0,+2,E,-19.3%,2.9,88,Y,91.9,22.9,0.6,--,--,28.0%,1307.4,221.01,9.6,83.4,3.5%,02/28,2.5k,H
GRE.MC,GRENERGY RENOV,3.36B,119.60,127.84,6.9%,11.0,81%,11.0,+7,A,5.6%,1.3,88,Y,35.8,21.5,0.7,--,--,--,--,--,12.8,393.5,-20.6%,05/27,2.5k,H
CRL.MI,CAREL INDUSTRI,3.34B,29.70,32.71,10.1%,7.0,57%,7.0,-43,A,5.8%,1.1,90,Y,45.7,35.9,1.0,--,0.66%,--,--,--,17.3,21.1,3.2%,03/31,2.5k,H
DNLI,DENALI THERAPE,3.34B,21.02,33.93,61.4%,19.0,100%,6.0,0,E,61.4%,1.0,88,Y,--,-8.5,--,--,--,10.0%,-3.5,40.84,-49.6,4.3,-5.7%,03/31,4k,H
KEEL,KEEL INFRASTRU,3.33B,5.52,5.75,4.2%,8.0,100%,7.0,-1,E,4.2%,4.1,84,Y,--,-84.9,--,--,--,12.4%,-342.3,534.48,-54.9,141.0,-4.8%,03/31,2.5k,H
TUI1.DE,TUI AG,3.31B,6.51,10.35,58.8%,13.0,69%,13.0,0,A,40.6%,1.4,68,N,5.0,4.6,0.2,--,1.53%,--,-253.9,--,38.1,146.4,-19.2%,03/31,4k,H
CIE.MC,CIE AUTOMOTIVE,3.30B,27.85,35.23,26.5%,11.0,90%,11.0,0,A,23.8%,0.8,84,N,9.9,8.3,0.3,--,3.37%,--,--,--,18.7,52.3,--,07/27,3.5k,H
MF.PA,WENDEL,3.29B,82.90,106.67,28.7%,6.0,50%,6.0,0,A,14.3%,1.0,88,Y,--,12.7,0.8,--,6.11%,--,--,--,6.0,122.5,18.0%,--,3k,H
