TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MP1.AX,MEGAPORT LIMIT,4.48B,20.29,22.66,11.7%,15.0,80%,15.0,+7,A,9.4%,1.3,94,Y,--,100.7,2.7,--,--,--,--,40.51,-6.0,18.4,1.8%,08/08,3k,H,value,90
KVYO,"KLAVIYO, INC.",4.47B,14.93,28.82,93.0%,22.0,91%,11.0,-0,E,84.6%,0.6,41,N,--,14.5,0.4,--,--,13.5%,137.2,-55.54,-0.8,10.2,5.4%,03/31,4k,H,value,90
SRAD,SPORTRADAR GRO,4.47B,15.11,21.18,40.2%,21.0,82%,17.0,+10,E,33.1%,1.6,47,N,60.4,17.8,0.5,--,--,8.8%,-112.8,-46.19,7.4,6.9,6.5%,03/31,4k,H,value,90
PFSI,PENNYMAC FINAN,4.47B,86.15,109.86,27.5%,7.0,89%,9.0,+11,E,24.5%,1.4,54,N,9.2,6.1,0.4,--,1.39%,7.7%,-39.7,-12.49,12.3,598.3,--,03/31,3.5k,H,value,90
LMP.L,LONDONMETRIC P,4.43B,189.80,227.88,20.1%,9.0,77%,9.0,+3,A,15.4%,1.0,88,N,14.6,12.7,0.4,--,6.89%,--,--,--,6.7,68.3,4.2%,05/21,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.42B,162.70,180.18,10.7%,12.0,91%,12.0,0,A,9.8%,--,94,Y,11.6,17.1,0.8,--,--,--,--,--,--,--,--,--,3k,H,value,90
NVST,ENVISTA HOLDIN,4.40B,27.02,29.69,9.9%,14.0,57%,7.0,+3,E,5.7%,0.9,89,Y,65.9,17.2,0.7,--,--,8.3%,46.6,38.28,2.2,51.6,4.9%,03/31,2.5k,H,value,90
EWTX,EDGEWISE THERA,4.40B,40.92,48.17,17.7%,12.0,83%,6.0,0,E,14.8%,0.3,93,Y,--,-28.7,--,--,--,13.1%,-35.7,212.13,-38.1,0.8,-2.1%,03/31,3k,H,value,90
OLLI,OLLIE'S BARGAI,4.37B,72.33,120.20,66.2%,15.0,67%,9.0,-7,E,44.1%,0.5,51,N,17.9,14.1,0.6,--,--,12.1%,-8.0,-45.11,13.8,37.6,3.1%,04/30,4k,H,value,90
RLAY,RELAY THERAPEU,4.30B,19.74,24.82,25.7%,12.0,92%,12.0,0,E,23.6%,1.7,99,Y,--,-12.0,--,--,--,20.4%,-4.1,470.52,-40.0,4.9,-2.8%,03/31,3.5k,H,value,90
TAC,TRANSALTA CORP,4.30B,13.62,13.01,-4.5%,11.0,81%,11.0,0,A,-3.6%,0.5,76,N,--,33.5,1.6,--,1.47%,1.8%,113.1,27.17,-11.1,302.4,9.8%,03/31,2.5k,H,value,90
LBRT,LIBERTY ENERGY,4.29B,26.27,33.92,29.1%,13.0,61%,13.0,0,A,17.8%,0.5,76,Y,28.9,35.7,1.8,--,1.30%,11.3%,-68.2,133.12,7.7,83.3,-4.5%,03/31,3k,H,value,90
R3NK.DE,RENK GROUP AG,4.28B,42.77,67.93,58.8%,14.0,78%,14.0,-14,A,45.9%,2.1,47,N,37.5,19.8,0.6,--,1.37%,--,-49.5,--,24.2,103.9,1.4%,03/31,4k,H,value,90
ANDG,ANDERSEN GROUP,4.27B,37.93,39.50,4.1%,7.0,67%,6.0,0,E,2.8%,--,94,Y,--,17.3,0.6,--,--,44.2%,100.5,61.4,-144.9,1563.7,--,03/31,2.5k,H,value,90
LFTO,LIFTOFF MOBILE,4.24B,25.47,35.20,38.2%,12.0,92%,13.0,--,E,35.3%,--,85,N,195.9,18.3,1.1,--,--,1.7%,307.4,-10.47,--,--,2.8%,03/31,4k,H,value,90
PDN.AX,PALADIN ENERGY,4.23B,9.42,12.83,36.2%,14.0,50%,14.0,-3,A,18.1%,1.3,62,N,--,39.9,2.0,--,--,--,--,16.73,-3.6,18.6,-2.6%,05/10,3.5k,H,value,90
CDP,COPT DEFENSE P,4.23B,36.64,36.00,-1.7%,8.0,71%,7.0,0,E,-1.2%,0.8,100,Y,26.7,26.2,0.8,--,3.44%,7.6%,11.0,37.14,10.4,162.8,6.7%,03/31,2.5k,H,value,90
UCB,UNITED COMMUNI,4.23B,35.36,39.10,10.6%,7.0,67%,6.0,-14,E,7.1%,0.8,96,Y,13.0,10.7,0.6,--,2.81%,4.8%,7.1,22.44,9.5,--,--,03/31,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.19B,55.00,79.51,44.6%,14.0,64%,14.0,0,A,28.5%,1.4,71,N,3.6,9.4,0.3,--,5.25%,--,-61.6,--,15.7,110.3,11.0%,03/31,3.5k,H,value,90
MMED,"MINIMED GROUP,",4.18B,14.88,20.91,40.5%,12.0,92%,13.0,0,E,37.4%,--,73,Y,--,21.8,0.8,--,--,16.3%,43.1,-19.52,-9.3,1.8,--,01/31,4k,H,value,90
MMSI,MERIT MEDICAL ,4.18B,70.09,89.55,27.8%,11.0,88%,8.0,0,E,24.3%,0.5,72,N,30.2,15.9,0.6,1.5,--,6.8%,25.8,-25.02,9.1,50.5,4.3%,03/31,3.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.18B,213.80,300.76,40.7%,18.0,88%,18.0,-6,A,35.8%,0.8,74,N,30.5,12.6,0.5,0.6,2.54%,--,--,--,10.9,100.0,5.8%,--,4k,H,value,90
EXTR,EXTREME NETWOR,4.18B,31.98,29.06,-9.1%,8.0,83%,6.0,0,E,-7.6%,1.8,99,Y,266.5,24.5,0.7,1.2,--,7.3%,235.7,78.16,21.6,298.5,3.0%,03/31,2.5k,H,value,90
HLNE,HAMILTON LANE ,4.17B,75.00,135.57,80.8%,7.0,86%,7.0,-14,E,69.2%,1.2,47,N,12.7,10.1,0.6,--,3.08%,12.4%,23.1,-46.14,32.4,24.3,7.3%,03/31,4k,H,value,90
ELF,"E.L.F. BEAUTY,",4.16B,69.91,71.88,2.8%,16.0,56%,18.0,+10,E,1.6%,2.4,46,N,158.9,19.1,0.8,--,--,21.9%,-248.2,-43.82,-0.3,81.1,2.0%,03/31,2.5k,H,value,90
CRDA.L,CRODA INTERNAT,4.15B,2978.00,3618.93,21.5%,14.0,64%,14.0,-7,A,13.8%,0.9,90,Y,67.7,16.7,0.7,0.4,3.68%,--,--,--,2.9,31.6,1.6%,07/25,3k,H,value,90
COCO,THE VITA COCO ,4.14B,72.53,75.11,3.6%,11.0,72%,11.0,0,A,2.6%,0.7,85,Y,52.6,35.4,1.4,--,--,9.9%,33.0,100.91,26.3,4.1,1.1%,03/31,2.5k,H,value,90
DEC.PA,JCDECAUX SE,4.13B,19.39,23.58,21.6%,13.0,53%,13.0,-8,A,11.4%,1.0,92,Y,15.8,12.7,0.8,--,3.41%,--,--,--,13.0,166.6,21.7%,--,3k,H,value,90
UTDI.DE,UNITED INTERNE,4.12B,23.82,31.17,30.9%,11.0,54%,11.0,0,A,16.7%,0.5,79,N,14.9,11.3,0.7,--,2.11%,--,27.8,--,7.1,64.0,10.7%,03/31,3k,H,value,90
DNLI,DENALI THERAPE,4.11B,25.89,33.93,31.1%,19.0,100%,6.0,0,E,31.1%,1.0,99,Y,--,-10.4,--,--,--,10.2%,-3.5,85.06,-49.6,4.3,-4.6%,03/31,4k,H,value,90
THO,THOR INDUSTRIE,4.11B,78.92,93.00,17.8%,17.0,50%,6.0,+2,E,8.9%,1.3,64,N,16.0,16.7,0.6,0.8,2.64%,11.7%,-22.7,-9.15,6.1,21.3,3.6%,04/30,3k,H,value,90
AALB.AS,AALBERTS N.V.,4.11B,38.48,42.45,10.3%,8.0,87%,8.0,+8,A,9.0%,1.3,93,Y,28.3,12.3,0.4,--,2.95%,--,--,--,6.0,45.3,3.0%,--,3k,H,value,90
AKE.PA,ARKEMA S.A.,4.11B,54.30,63.81,17.5%,16.0,56%,16.0,+6,A,9.8%,0.9,81,N,236.1,9.4,0.4,--,6.42%,--,-42.1,--,0.5,59.9,15.6%,03/31,3k,H,value,90
BBY.L,BALFOUR BEATTY,4.11B,866.00,893.33,3.2%,8.0,75%,8.0,+19,A,2.4%,0.6,97,Y,16.7,15.2,0.5,--,1.60%,--,--,--,23.1,88.8,12.2%,--,2.5k,H,value,90
PLNT,PLANET FITNESS,4.10B,51.58,66.64,29.2%,19.0,80%,15.0,+26,E,23.4%,1.0,45,N,18.6,14.3,0.5,0.9,--,12.0%,-11.1,-52.7,--,--,3.9%,03/31,3.5k,H,value,90
BMI,"BADGER METER, ",4.05B,138.67,148.67,7.2%,13.0,71%,7.0,0,E,5.1%,0.7,56,N,31.4,26.6,0.7,3.5,1.14%,21.5%,-21.0,-42.79,19.6,--,3.5%,03/31,2.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.04B,62.10,74.31,19.7%,7.0,85%,7.0,-2,A,16.7%,0.4,95,Y,19.9,15.5,0.5,--,4.06%,--,--,--,11.4,41.3,7.1%,--,3k,H,value,90
SON.LS,"SONAE, SGPS, S",4.00B,2.06,1.90,-7.3%,6.0,83%,6.0,-17,A,-6.1%,0.5,99,Y,20.6,12.2,0.5,--,3.00%,--,-19.7,--,8.0,102.9,9.9%,03/31,2.5k,H,value,90
FTK.DE,FLATEXDEGIRO S,4.00B,37.36,42.42,13.5%,11.0,54%,11.0,-4,A,7.3%,1.0,86,Y,24.9,16.4,1.0,--,0.81%,--,--,--,--,13.9,--,--,3k,H,value,90
ANF,ABERCROMBIE & ,3.97B,89.39,111.30,24.5%,13.0,50%,8.0,0,E,12.3%,0.9,67,N,8.6,7.6,0.3,--,--,11.0%,-52.5,7.89,39.2,95.5,7.1%,04/30,3k,H,value,90
BTRW.L,BARRATT REDROW,3.97B,283.80,340.79,20.1%,19.0,78%,19.0,+10,A,15.7%,1.4,60,N,18.9,10.7,0.4,0.4,5.89%,--,--,--,2.8,3.2,-1.9%,--,3k,H,value,90
NIC.AX,NICKEL INDUSTR,3.95B,0.91,1.21,33.2%,7.0,85%,7.0,+2,A,28.2%,--,81,Y,--,5.7,0.2,--,3.94%,--,--,30.94,35.4,9.0,-1.9%,--,3.5k,H,value,90
CLSK,"CLEANSPARK, IN",3.94B,15.37,21.12,37.4%,12.0,100%,9.0,0,E,37.4%,3.8,65,Y,--,-21.2,--,--,--,46.2%,-247.0,39.35,-34.8,181.6,-7.6%,03/31,4k,H,value,90
BRBY.L,BURBERRY GROUP,3.93B,1095.00,1290.86,17.9%,20.0,55%,20.0,-2,A,9.8%,0.7,80,N,182.5,19.6,0.7,0.3,--,--,--,--,2.1,161.0,10.2%,05/14,3k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.93B,3.13,3.72,19.0%,10.0,100%,10.0,0,A,19.0%,3.3,63,Y,39.1,23.0,1.4,--,--,--,--,1.95,15.9,382.4,0.1%,--,3.5k,H,value,90
BETA,BETA TECHNOLOG,3.92B,16.37,31.50,92.4%,8.0,100%,6.0,0,E,92.4%,--,41,N,--,-7.8,--,--,--,3.6%,-52.1,-54.53,-73.1,11.9,--,03/31,4k,H,value,90
CRNX,CRINETICS PHAR,3.89B,36.94,83.14,125.1%,16.0,100%,6.0,0,E,125.1%,0.2,64,N,--,-8.8,--,--,--,14.3%,-10.6,28.44,-39.2,3.7,-6.2%,03/31,4k,H,value,90
IRTC,IRHYTHM HOLDIN,3.89B,118.42,178.93,51.1%,15.0,92%,13.0,0,E,47.2%,1.3,56,N,--,112.6,4.3,--,--,9.0%,2.0,-23.08,-22.4,452.4,1.5%,03/31,4k,H,value,90
CNK,CINEMARK HOLDI,3.82B,32.70,35.18,7.6%,11.0,67%,9.0,0,E,5.1%,1.0,94,Y,25.2,13.0,0.8,--,1.08%,12.8%,-106.8,9.75,46.6,767.3,6.1%,03/31,2.5k,H,value,90
MNDY,MONDAY.COM LTD,3.79B,73.60,108.12,46.9%,26.0,70%,10.0,+4,E,32.8%,1.2,23,N,32.1,13.6,0.4,0.3,--,15.5%,1682.2,-76.6,12.8,23.4,6.5%,03/31,4k,H,value,90
ENT.L,ENTAIN PLC,3.78B,591.40,959.11,62.2%,19.0,89%,19.0,+4,A,55.3%,0.8,57,N,--,8.4,0.3,--,3.39%,--,--,--,-40.6,311.2,27.1%,--,4k,H,value,90
ACX.MC,"ACERINOX, S.A.",3.78B,15.15,16.34,7.9%,14.0,78%,14.0,0,A,6.1%,1.1,87,Y,--,10.4,0.4,--,3.97%,--,118.2,--,-2.6,100.1,4.5%,03/31,3k,H,value,90
IOS.DE,IONOS GROUP SE,3.78B,27.64,33.53,21.3%,11.0,63%,11.0,0,A,13.4%,0.5,64,Y,17.4,11.9,0.3,--,--,--,-14.8,--,90.3,277.8,6.1%,03/31,3k,H,value,90
AMP.AX,AMP LIMITED,3.77B,1.55,1.69,9.2%,10.0,80%,10.0,0,A,7.3%,0.3,77,N,31.0,12.7,0.8,--,2.58%,--,--,26.34,3.6,791.6,4.0%,--,3k,H,value,90
NHI,NATIONAL HEALT,3.76B,77.60,82.88,6.8%,8.0,57%,7.0,0,E,3.9%,0.5,85,N,25.0,22.5,0.7,--,4.75%,3.9%,8.4,14.6,9.9,97.6,5.5%,03/31,2.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.72B,19.61,25.80,31.5%,15.0,66%,15.0,-7,A,20.8%,0.8,75,N,21.1,12.8,0.4,--,3.33%,--,-16.9,--,10.6,81.5,6.6%,12/31,3.5k,H,value,90
AUB.AX,AUB GROUP LIMI,3.71B,28.38,34.34,21.0%,12.0,100%,12.0,+8,A,21.0%,0.5,70,N,17.6,14.2,0.8,--,3.28%,--,--,-17.56,12.4,65.2,2.6%,--,3.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.70B,4.63,4.99,7.8%,11.0,90%,11.0,0,A,7.0%,0.8,94,Y,38.6,20.2,0.6,--,4.24%,--,40.1,--,11.3,415.9,--,03/31,3k,H,value,90
TUI1.DE,TUI AG,3.70B,7.29,10.15,39.2%,13.0,69%,13.0,0,A,27.1%,1.4,76,N,5.6,5.2,0.2,--,1.35%,--,-253.9,--,38.1,146.4,-17.2%,03/31,3.5k,H,value,90
ORLA,ORLA MINING LT,3.65B,9.73,18.60,91.2%,11.0,90%,11.0,+3,A,82.0%,1.1,44,N,13.5,5.7,0.2,--,0.62%,--,56.4,-2.77,42.0,42.5,15.0%,03/31,4k,H,value,90
FIE.DE,FIELMANN GROUP,3.64B,43.30,58.88,36.0%,8.0,75%,8.0,0,A,27.0%,0.6,74,N,17.7,14.7,0.6,--,3.21%,--,7.8,--,21.5,88.1,--,03/31,3.5k,H,value,90
PTEN,PATTERSON-UTI ,3.63B,9.55,13.21,38.4%,15.0,53%,17.0,-13,E,20.3%,0.6,73,Y,--,96.7,4.8,--,4.18%,6.7%,49.9,69.05,-3.6,40.1,9.5%,03/31,3.5k,H,value,90
BILL,"BILL HOLDINGS,",3.58B,35.93,53.77,49.7%,24.0,64%,11.0,+2,E,31.6%,1.2,63,N,Infinity,10.7,0.3,0.4,--,16.1%,280.8,-22.33,0.0,49.6,4.7%,03/31,4k,H,value,90
PENG,PENGUIN SOLUTI,3.57B,67.94,50.14,-26.2%,8.0,88%,8.0,+2,E,-22.9%,2.9,88,Y,97.1,24.2,0.7,--,--,28.7%,1307.4,242.96,9.6,83.4,3.3%,02/28,2.5k,H,--,30
ITH.L,ITHACA ENERGY ,3.54B,214.60,270.26,25.9%,6.0,50%,6.0,-17,A,13.0%,0.3,74,N,--,14.5,0.7,--,14.96%,--,113.5,--,9.3,69.6,37.3%,12/31,3k,H,value,90
GPI,GROUP 1 AUTOMO,3.54B,297.85,434.50,45.9%,11.0,86%,7.0,+8,E,39.3%,0.8,61,N,11.3,6.3,0.2,0.4,0.73%,11.5%,-7.1,-31.4,11.2,197.6,7.9%,03/31,4k,H,value,90
IP.MI,INTERPUMP GROU,3.53B,33.60,45.56,35.6%,8.0,62%,8.0,-12,A,22.1%,1.3,65,N,17.1,14.3,0.5,--,1.03%,--,-4.6,--,10.0,31.5,6.9%,03/31,3.5k,H,value,90
FCT.MI,FINCANTIERI S.,3.50B,9.81,16.56,68.8%,9.0,55%,9.0,-11,A,37.9%,0.8,36,N,27.2,15.3,0.5,0.3,--,--,--,--,12.8,300.2,16.0%,03/31,4k,H,value,90
KEEL,KEEL INFRASTRU,3.49B,5.78,6.22,7.7%,8.0,100%,8.0,-1,E,7.7%,4.1,78,Y,--,-88.9,--,--,--,14.7%,-342.3,588.1,-54.9,141.0,-4.6%,03/31,3k,H,value,90
KRN.DE,KRONES AG,3.49B,110.60,156.11,41.1%,9.0,77%,9.0,0,A,31.7%,0.9,77,N,12.0,9.6,0.3,--,2.50%,--,-1.7,--,13.9,2.1,0.8%,03/31,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.47B,376.00,417.67,11.1%,8.0,100%,8.0,+14,A,11.1%,--,97,Y,11.8,8.9,0.5,--,--,--,--,--,--,--,--,--,3k,H,value,90
PSN.L,PERSIMMON PLC,3.47B,1082.00,1334.53,23.3%,19.0,78%,19.0,+5,A,18.2%,1.4,70,N,12.3,10.4,0.4,0.8,5.41%,--,--,--,8.0,0.4,-3.0%,--,3.5k,H,value,90
DIA.MI,DIASORIN S.P.A,3.47B,69.96,70.52,0.8%,12.0,50%,12.0,+17,A,0.4%,0.7,76,Y,26.6,16.3,0.6,1.6,1.90%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H,value,90
PPLI,PEOPLE INCORPO,3.45B,46.37,52.18,12.5%,13.0,73%,11.0,+10,E,9.1%,1.1,100,Y,28.4,17.9,1.1,--,--,15.9%,-101.6,24.18,3.0,30.9,1.1%,03/31,3k,H,value,90
VICO.ST,VICORE PHARMA ,3.45B,12.24,29.50,141.0%,7.0,100%,7.0,0,A,141.0%,0.2,87,Y,--,-6.4,--,--,--,--,2.6,--,-47.2,--,-7.0%,03/31,4k,H,value,90
ZGN,ERMENEGILDO ZE,3.45B,12.87,13.34,3.6%,12.0,58%,12.0,-8,E,2.1%,0.9,83,Y,29.9,21.2,0.7,--,1.07%,6.0%,--,52.88,10.5,89.4,7.1%,11/03,2.5k,H,value,90
WHD,"CACTUS, INC.",3.44B,49.59,63.78,28.6%,9.0,100%,6.0,0,E,28.6%,1.4,77,Y,46.3,14.3,0.7,--,1.08%,6.1%,-18.4,14.75,12.7,3.4,2.7%,03/31,3.5k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.43B,34.40,73.00,112.2%,6.0,83%,6.0,-2,A,93.1%,1.6,80,Y,--,-4.7,--,--,--,--,-405.3,--,--,--,-10.1%,03/31,4k,H,value,90
NHF.AX,NIB HOLDINGS L,3.43B,7.01,7.65,9.1%,11.0,63%,11.0,+4,A,5.8%,0.1,85,Y,17.5,14.9,0.9,--,3.71%,--,--,3.34,17.9,25.4,1.0%,--,2.5k,H,value,90
ADPT,ADAPTIVE BIOTE,3.42B,21.40,20.29,-5.2%,8.0,86%,7.0,0,E,-4.5%,2.2,99,Y,--,-84.6,--,--,--,6.0%,21.8,83.69,-24.0,92.8,0.5%,03/31,2.5k,H,value,90
REY.MI,REPLY S.P.A.,3.41B,92.05,150.09,63.1%,12.0,83%,12.0,-8,A,52.3%,0.8,62,N,13.0,11.6,0.3,--,1.50%,--,7.9,--,19.0,11.7,--,03/31,4k,H,value,90
HAE,HAEMONETICS CO,3.41B,75.12,85.20,13.4%,11.0,67%,9.0,-9,E,8.9%,0.5,86,Y,36.6,13.0,0.5,1.2,--,9.0%,-159.2,0.68,12.0,160.1,8.7%,03/31,3k,H,value,90
AMV0.DE,AUMOVIO SE,3.40B,34.00,50.22,47.7%,11.0,72%,11.0,0,A,34.3%,--,72,N,--,6.6,0.2,--,--,--,-926.3,--,-6.4,3.4,121.8%,03/31,4k,H,value,90
UWMC,UWM HOLDINGS C,3.39B,2.10,4.75,126.2%,9.0,57%,7.0,+3,E,72.1%,1.8,29,N,7.0,4.1,0.2,--,18.35%,16.6%,10.4,-43.48,40.9,1033.1,-32.1%,03/31,4k,H,value,90
HBR.L,HARBOUR ENERGY,3.38B,215.20,317.60,47.6%,11.0,63%,11.0,+14,A,30.0%,-0.3,67,N,--,5.4,0.3,--,7.17%,--,--,--,-2.9,93.3,78.5%,--,4k,H,value,90
PVH,PVH CORP.,3.38B,73.29,90.67,23.7%,13.0,50%,10.0,0,E,11.9%,1.7,73,N,22.2,5.9,0.2,0.1,0.20%,13.8%,-60.7,7.04,3.3,86.3,13.8%,04/30,3k,H,value,90
VEA.AX,VIVA ENERGY GR,3.37B,2.05,2.65,29.5%,11.0,63%,11.0,+4,A,18.6%,-0.3,76,N,--,9.0,0.5,--,3.84%,--,--,-1.88,-25.3,410.5,3.1%,08/23,3.5k,H,value,90
CRL.MI,CAREL INDUSTRI,3.36B,29.90,32.71,9.4%,7.0,57%,7.0,-43,A,5.4%,1.1,91,Y,46.0,36.1,1.0,--,0.66%,--,--,--,17.3,21.1,3.2%,03/31,2.5k,H,value,90
LUNR,INTUITIVE MACH,3.36B,20.97,40.78,94.5%,9.0,100%,7.0,0,E,94.5%,1.7,45,Y,--,-174.8,--,--,--,28.8%,-48.5,92.92,-30.3,62.3,-1.0%,03/31,4k,H,value,90
OPCH,OPTION CARE HE,3.35B,21.32,28.58,34.1%,12.0,67%,6.0,+8,E,22.7%,0.7,58,N,16.7,10.4,0.4,1.2,--,10.7%,-10.3,-34.36,15.3,94.0,5.0%,03/31,3.5k,H,value,90
HP,HELMERICH & PA,3.33B,33.35,41.07,23.1%,16.0,50%,10.0,+6,E,11.6%,0.6,80,Y,--,24.1,1.2,--,2.96%,10.9%,64.0,128.23,-13.0,76.1,10.8%,03/31,3k,H,value,90
JOYY,JOYY INC.,3.32B,65.93,79.87,21.1%,13.0,92%,13.0,-0,A,19.5%,0.5,93,Y,15.1,10.4,0.6,--,7.20%,5.2%,-16.7,36.61,3.3,0.8,--,03/31,3.5k,H,value,90
NWH.AX,NRW HOLDINGS L,3.32B,7.22,6.98,-3.3%,10.0,70%,10.0,0,A,-2.3%,1.1,94,Y,72.2,17.2,0.5,--,2.35%,--,--,150.5,7.5,84.6,6.7%,--,2.5k,H,value,90
CURB,CURBLINE PROPE,3.30B,31.27,31.12,-0.5%,9.0,71%,7.0,0,E,-0.3%,--,98,Y,104.2,92.0,2.8,--,2.15%,22.8%,-65.7,40.77,1.7,31.4,4.0%,03/31,2.5k,H,value,90
MTS.AX,METCASH LIMITE,3.29B,2.99,3.44,15.0%,13.0,53%,13.0,-15,A,8.0%,0.4,70,N,12.0,11.6,0.5,--,6.35%,--,--,-19.65,16.7,110.4,10.3%,06/22,3k,H,value,90
BKG.L,THE BERKELEY G,3.27B,3542.00,3764.53,6.3%,18.0,50%,18.0,0,A,3.1%,1.2,80,N,10.7,12.4,0.4,5.3,1.67%,--,--,--,8.8,18.2,10.8%,06/24,2.5k,H,value,90
QURE,UNIQURE N.V.,3.26B,47.39,64.64,36.4%,13.0,78%,9.0,0,E,28.3%,1.0,66,Y,--,-16.2,--,--,--,19.0%,-41.9,239.96,-228.2,365.4,-3.2%,03/31,3.5k,H,value,90
HIK.L,HIKMA PHARMACE,3.24B,1540.00,1913.73,24.3%,11.0,90%,11.0,0,A,21.8%,0.7,75,Y,11.2,8.2,0.3,--,4.03%,--,--,--,16.5,61.5,-2.0%,--,3.5k,H,value,90
CWK,CUSHMAN & WAKE,3.22B,13.74,17.50,27.4%,12.0,66%,12.0,0,A,18.1%,1.5,79,N,42.9,8.1,0.2,0.3,--,5.6%,-122.0,24.12,4.0,159.8,12.3%,03/31,3.5k,H,value,90
RUN,SUNRUN INC.,3.22B,13.48,19.11,41.7%,23.0,60%,10.0,+2,E,25.0%,2.3,60,N,6.3,15.8,0.4,3.1,--,28.9%,-40.1,64.79,-22.7,300.3,-69.7%,03/31,3.5k,H,value,90
RUI.PA,RUBIS,3.21B,31.28,39.31,25.7%,9.0,77%,9.0,+6,A,19.8%,0.9,84,N,10.5,9.5,0.5,--,6.56%,--,--,--,10.6,75.5,7.1%,08/31,3.5k,H,value,90
EMG.L,MAN GROUP PLC,3.21B,287.40,316.50,10.1%,11.0,72%,11.0,0,A,7.3%,0.6,94,Y,26.1,8.9,0.5,--,4.43%,--,--,--,11.0,18.3,5.1%,07/24,3k,H,value,90
GRE.MC,GRENERGY RENOV,3.19B,113.40,129.93,14.6%,11.0,81%,11.0,+7,A,11.8%,1.3,83,Y,34.0,20.4,0.6,--,--,--,--,--,12.8,393.5,-21.8%,05/27,3k,H,value,90
MF.PA,WENDEL,3.17B,81.15,106.67,31.4%,6.0,50%,6.0,0,A,15.7%,1.0,86,N,--,12.5,0.7,--,6.25%,--,--,--,6.0,122.5,18.7%,--,3k,H,value,90
BANC,BANC OF CALIFO,3.15B,20.44,22.86,11.9%,11.0,100%,6.0,0,E,11.9%,1.2,95,Y,15.7,10.0,0.6,--,2.31%,7.0%,153.5,49.05,7.0,--,--,03/31,3k,H,value,90
NMIH,"NMI HOLDINGS, ",3.13B,41.22,46.29,12.3%,7.0,83%,6.0,-14,E,10.2%,0.6,95,Y,8.4,7.6,0.5,--,--,3.2%,3.3,-2.3,15.6,16.2,10.0%,03/31,3k,H,value,90
CLMT,"CALUMET, INC.",3.12B,35.83,38.80,8.3%,6.0,50%,6.0,+17,A,4.1%,0.7,92,Y,--,115.6,4.5,--,--,5.9%,-114.3,127.35,--,--,5.0%,03/31,2.5k,H,value,90
SHOO,"STEVEN MADDEN,",3.11B,42.57,46.78,9.9%,9.0,83%,6.0,0,E,8.2%,1.2,90,Y,40.2,15.8,0.5,--,1.95%,9.0%,281.9,81.53,8.6,57.0,-0.5%,03/31,3k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.10B,26.15,35.34,35.1%,11.0,90%,11.0,0,A,31.6%,0.8,79,N,9.3,7.8,0.3,--,3.55%,--,--,--,18.7,52.3,--,07/27,4k,H,value,90
CARG,"CARGURUS, INC.",3.07B,34.00,37.38,10.0%,14.0,67%,6.0,0,E,6.6%,1.2,86,Y,17.9,11.7,0.4,1.0,--,17.9%,44.2,1.58,58.5,79.3,7.2%,03/31,3k,H,value,90
CC,THE CHEMOURS C,3.05B,20.26,26.33,30.0%,9.0,71%,7.0,0,E,21.4%,1.4,71,Y,--,9.0,0.3,--,1.69%,9.5%,92.4,80.82,-103.0,2033.8,7.1%,03/31,3.5k,H,value,90
SIX2.DE,SIXT SE,3.05B,65.00,96.00,47.7%,7.0,85%,7.0,0,A,40.5%,1.0,66,N,10.2,8.5,0.3,--,4.84%,--,-98.1,--,14.1,157.4,24.2%,03/31,4k,H,value,90
ILU.AX,ILUKA RESOURCE,3.02B,7.00,8.07,15.3%,10.0,60%,10.0,+10,A,9.2%,0.8,74,Y,--,-19.3,--,--,0.71%,--,--,85.66,-13.0,55.0,-13.6%,--,3k,H,value,90
TEP.PA,TELEPERFORMANC,3.02B,51.98,78.15,50.4%,15.0,53%,15.0,+3,A,26.7%,0.6,57,N,6.2,3.7,0.1,--,8.72%,--,--,--,11.5,121.3,34.8%,--,3.5k,H,value,90
RARE,ULTRAGENYX PHA,3.02B,30.68,52.05,69.7%,20.0,90%,20.0,+0,A,62.7%,0.4,72,Y,--,31.8,1.2,--,--,15.0%,-60.9,-15.62,--,--,-7.3%,03/31,4k,H,value,90
CWK.L,CRANSWICK PLC,3.00B,5610.00,6257.22,11.5%,8.0,75%,8.0,-3,A,8.7%,0.6,97,Y,19.3,16.6,0.7,3.2,1.98%,--,--,--,15.2,23.3,1.8%,05/19,3k,H,value,90
ROVI.MC,LABORATORIOS F,3.00B,58.70,75.38,28.4%,9.0,66%,9.0,+11,A,18.8%,0.2,68,N,22.8,16.9,0.7,--,1.64%,--,135.8,--,20.5,16.7,2.5%,03/31,3.5k,H,value,90
