TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
OBDC,BLUE OWL CAPIT,5.66B,11.39,13.79,21.1%,12,50%,4,-1,E,10.5%,0.7,75,N,9.2,8.6,0.5,--,12.84%,4.3%,-50.9,-7.45,9.4,125.7,11.0%,12/31,6k,H
CZR,CAESARS ENTERT,5.66B,27.78,33.28,19.8%,19,55%,11,-4,E,10.8%,1.8,88,Y,--,33.0,1.1,--,--,11.2%,-19.5,-0.18,-10.7,722.7,13.3%,03/31,6k,H
BXSL,BLACKSTONE SEC,5.66B,24.36,26.48,8.7%,11,71%,7,+9,E,6.2%,0.4,74,N,9.9,9.0,0.5,--,12.55%,4.9%,-15.8,-8.05,9.1,129.4,8.3%,12/31,5.5k,H
LOAR,LOAR HOLDINGS ,5.63B,60.10,89.20,48.4%,5,100%,5,0,E,48.4%,0.6,60,N,80.1,57.0,1.9,--,--,12.8%,-18.3,-37.9,6.4,61.7,1.5%,12/31,7.5k,H
CHEMM.CO,CHEMOMETEC A/S,5.61B,322.20,615.00,90.9%,4,100%,4,0,A,90.9%,1.3,40,N,31.7,24.3,0.9,--,2.18%,--,--,-28.05,28.3,0.8,2.2%,--,7.5k,H
NICE,NICE LTD.,5.59B,95.64,141.57,48.0%,17,67%,6,+8,E,32.0%,--,53,N,11.3,7.6,0.2,0.8,--,5.2%,16.4,-41.6,14.8,2.3,8.8%,12/31,7.5k,H
TMHC,TAYLOR MORRISO,5.56B,59.47,70.22,18.1%,8,67%,6,+10,E,12.1%,1.5,82,N,8.9,9.3,0.3,--,--,7.8%,-49.1,0.54,11.1,38.6,9.1%,03/31,6k,H
IMVT,"IMMUNOVANT, IN",5.54B,27.22,40.29,48.0%,17,60%,5,+4,E,28.8%,0.7,90,Y,--,-10.5,--,--,--,21.9%,-3.9,90.35,-69.3,--,-4.7%,12/31,7.5k,H
SCR.PA,SCOR SE,5.54B,31.04,33.53,8.0%,15,66%,15,+7,A,5.3%,--,93,Y,6.6,6.9,0.4,0.5,6.02%,--,--,--,13.2,53.4,19.8%,06/30,5.5k,H
SRRK,SCHOLAR ROCK H,5.54B,46.45,57.87,24.6%,16,100%,12,0,E,24.6%,0.7,90,Y,--,-22.3,--,--,--,15.6%,-21.7,49.89,-123.1,44.4,-2.9%,12/31,7k,H
UWMC,UWM HOLDINGS C,5.51B,3.38,5.78,71.0%,9,57%,7,-8,E,40.6%,--,47,N,11.3,6.4,0.4,--,11.46%,11.5%,241.9,-12.24,40.9,1012.9,--,12/31,7.5k,H
EPAM,"EPAM SYSTEMS, ",5.50B,104.24,183.18,75.7%,19,67%,18,-5,E,50.5%,1.5,47,N,15.5,7.5,0.2,0.7,--,18.4%,48.8,-42.0,10.3,3.9,13.2%,12/31,7.5k,H
GLBE,GLOBAL-E ONLIN,5.48B,32.63,47.85,46.6%,13,60%,5,0,E,28.0%,1.2,76,N,83.7,18.0,0.6,--,--,4.1%,449.8,-13.06,7.5,2.5,3.9%,12/31,7.5k,H
GFC.PA,GECINA,5.47B,73.85,92.90,25.8%,15,80%,15,+7,A,20.6%,1.1,75,N,12.2,11.0,0.3,--,7.48%,--,--,--,4.3,66.0,14.9%,03/31,6.5k,H
RITM,RITHM CAPITAL ,5.47B,9.79,13.62,39.2%,9,100%,8,0,E,39.2%,1.2,77,N,9.0,4.2,0.1,--,10.16%,5.4%,34.5,-4.7,8.5,422.9,--,03/31,7.5k,H
RRR,RED ROCK RESOR,5.45B,53.74,67.31,25.3%,15,83%,12,-1,E,21.0%,1.4,78,N,17.3,16.3,0.5,--,1.96%,11.4%,-0.2,28.5,--,1045.9,--,03/31,7k,H
HASI,HA SUSTAINABLE,5.43B,42.47,45.87,8.0%,16,83%,6,0,E,6.7%,1.5,97,Y,30.1,12.9,0.8,1.5,3.89%,13.2%,-195.0,72.94,7.4,194.1,--,12/31,5.5k,H
INVP.L,INVESTEC GROUP,5.43B,615.50,711.25,15.6%,5,100%,5,0,A,15.6%,0.5,94,Y,9.5,7.0,0.4,--,6.10%,--,--,--,12.1,--,--,--,6.5k,H
CRC,CALIFORNIA RES,5.42B,61.12,81.17,32.8%,13,80%,10,+1,E,26.2%,1.0,85,Y,--,12.9,0.6,0.2,2.64%,5.6%,-89.6,55.02,--,37.0,--,12/31,7k,H
XENE,XENON PHARMACE,5.41B,56.00,79.24,41.5%,21,100%,11,0,E,41.5%,0.7,88,Y,--,-11.8,--,--,--,5.0%,-61.8,57.57,-51.8,1.4,-3.2%,12/31,7.5k,H
VK.PA,VALLOUREC S.A.,5.40B,23.54,24.59,4.5%,11,72%,11,0,A,3.2%,0.5,91,Y,16.6,11.5,0.4,--,6.03%,--,11.6,--,15.1,38.6,9.3%,12/31,5.5k,H
EVD.DE,CTS EVENTIM AG,5.39B,56.15,94.42,68.2%,12,83%,12,0,A,56.6%,1.1,49,N,18.8,15.0,0.9,--,2.59%,--,-56.6,--,25.1,10.5,3.3%,09/30,7.5k,H
BAB.L,BABCOCK INTERN,5.38B,1100.00,1546.66,40.6%,9,66%,9,-11,A,26.8%,0.9,72,N,19.6,17.6,0.6,--,0.62%,--,--,--,44.9,144.5,4.0%,--,7k,H
LBRDA,LIBERTY BROADB,5.37B,37.30,--,--,28,89%,28,--,A,--,0.7,39,N,--,6.3,0.4,--,--,1.9%,-47.0,-56.95,-29.6,46.9,-11.9%,03/31,5k,H
ICG.L,ICG PLC,5.35B,1876.00,2455.15,30.9%,13,76%,13,0,A,23.5%,1.4,80,N,9.2,10.7,0.7,--,4.47%,--,--,--,24.4,50.6,--,--,7k,H
PTCT,PTC THERAPEUTI,5.35B,64.49,88.07,36.6%,14,67%,6,+4,E,24.4%,0.5,74,N,7.5,26.5,1.0,--,--,14.0%,-115.6,51.71,--,--,4.0%,12/31,7k,H
GGP.L,GREATLAND RESO,5.35B,794.50,827.86,4.2%,4,50%,4,-10,A,2.1%,--,101,Y,8.5,13.2,0.5,--,--,--,--,--,47.9,1.7,11.8%,--,5k,H
ESTC,ELASTIC N.V.,5.34B,51.62,78.59,52.2%,28,77%,13,+4,E,40.2%,0.9,54,N,--,18.2,0.5,--,--,5.1%,147.3,-40.16,-10.2,74.8,7.2%,01/31,7.5k,H
FCC.MC,FOMENTO DE CON,5.31B,11.22,13.63,21.5%,6,66%,6,0,A,14.2%,1.0,83,Y,32.1,13.1,0.4,--,4.46%,--,--,--,6.5,120.6,3.0%,03/31,6k,H
DLG.MI,DE'LONGHI S.P.,5.31B,35.58,43.21,21.4%,9,88%,9,0,A,18.9%,1.6,90,Y,16.9,13.8,0.5,--,2.42%,--,124.3,--,15.2,24.0,6.8%,12/31,6.5k,H
OZK,BANK OZK,5.29B,48.33,52.33,8.3%,10,50%,8,0,E,4.1%,0.9,90,Y,7.8,7.5,0.5,--,3.71%,14.6%,2.3,11.87,11.8,--,--,12/31,5.5k,H
LEGN,LEGEND BIOTECH,5.28B,28.57,57.23,100.3%,16,89%,9,0,E,89.2%,0.3,63,Y,--,24.8,0.9,--,--,26.4%,69.5,-10.83,-29.1,41.3,-2.5%,12/31,7.5k,H
LPX,LOUISIANA-PACI,5.27B,75.49,94.67,25.4%,12,80%,5,0,E,20.3%,1.6,73,N,64.5,18.4,0.6,3.7,1.66%,7.7%,-108.8,-15.36,4.8,21.3,-1.1%,03/31,6.5k,H
WDP.BR,WAREHOUSES DE ,5.27B,22.42,27.08,20.8%,15,73%,15,0,A,15.2%,1.0,86,N,13.6,13.0,0.4,--,5.44%,--,57.4,--,7.7,72.5,4.1%,12/31,6.5k,H
HSX.L,HISCOX LTD,5.25B,1634.00,1623.38,-0.6%,13,84%,13,0,A,-0.5%,0.4,101,Y,12.7,10.9,0.7,--,2.41%,--,--,35.29,15.8,22.8,19.1%,02/25,5k,H
ZAL.DE,ZALANDO SE,5.24B,20.28,36.02,77.6%,24,79%,24,0,A,61.3%,1.5,62,N,24.7,10.9,0.3,0.7,--,--,846.5,--,4.3,52.2,22.5%,12/31,7.5k,H
CROX,"CROCS, INC.",5.17B,104.08,112.67,8.3%,14,50%,4,-12,E,4.1%,1.5,85,Y,--,7.2,0.2,--,--,12.7%,127.9,-5.94,-6.1,120.9,8.6%,03/31,5.5k,H
R3NK.DE,RENK GROUP AG,5.14B,51.39,67.93,32.2%,14,78%,14,0,A,25.1%,--,57,N,51.4,24.0,0.8,--,1.07%,--,6541.7,--,24.2,--,1.3%,12/31,7k,H
SOL.MI,SOL S.P.A.,5.14B,56.70,56.62,-0.1%,4,100%,4,0,A,-0.1%,0.4,92,Y,30.8,26.1,1.0,--,0.79%,--,--,--,15.5,62.0,--,06/30,5k,H
RDN,RADIAN GROUP I,5.13B,37.62,41.00,9.0%,6,67%,6,-17,E,6.0%,0.8,97,Y,8.6,7.2,0.4,--,2.85%,4.1%,9.9,14.34,13.1,25.0,-11.3%,12/31,5.5k,H
SON,SONOCO PRODUCT,5.11B,51.71,60.89,17.8%,10,67%,6,-4,E,11.8%,0.4,88,Y,8.5,8.1,0.3,0.2,4.07%,7.2%,-1.8,20.17,20.1,139.6,16.2%,03/31,6k,H
RRTL.DE,RTL GROUP S.A.,5.09B,32.90,36.33,10.4%,7,--,7,0,A,0.0,0.7,84,N,219.3,12.6,0.7,--,2.32%,--,--,--,1.3,20.2,2.1%,03/12,5k,H
DEME.BR,DEME GROUP NV,5.08B,201.50,217.46,7.9%,7,85%,7,+14,A,6.7%,0.8,98,Y,16.6,14.1,0.5,--,2.21%,--,--,--,15.3,51.1,4.4%,09/30,5.5k,H
MAIRE.MI,MAIRE S.P.A.,5.08B,15.59,17.21,10.4%,8,75%,8,0,A,7.8%,--,93,Y,19.5,14.8,0.5,--,3.61%,--,10.3,--,40.7,157.9,4.8%,03/31,5.5k,H
CPA,"COPA HOLDINGS,",5.06B,122.90,160.53,30.6%,15,90%,10,-7,E,27.6%,0.9,79,Y,7.6,6.3,0.2,--,5.58%,5.7%,-2.3,28.74,26.1,83.0,-4.9%,12/31,7.5k,H
CRSP,CRISPR THERAPE,5.06B,52.42,72.52,38.4%,27,86%,7,0,E,32.9%,1.7,67,N,--,-11.8,--,--,--,27.0%,4.0,45.05,-31.2,43.4,-5.2%,12/31,7.5k,H
DTC.AE,DUBAI TAXI COM,5.05B,2.02,2.98,47.7%,6,83%,6,-17,A,39.6%,0.5,70,N,14.4,12.3,0.4,--,5.88%,--,8.4,-20.48,80.4,210.9,2.8%,12/31,7.5k,H
G24.DE,SCOUT24 SE,5.02B,71.00,100.75,41.9%,17,82%,17,-6,A,34.4%,0.6,58,N,19.7,15.3,0.9,--,2.16%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H
BGEO.L,LION FINANCE G,5.01B,11580.00,11748.00,1.5%,6,83%,6,+3,A,1.2%,0.8,96,Y,8.6,6.5,0.4,--,1.33%,--,15.4,76.74,28.0,--,--,12/31,5k,H
WEX,WEX INC.,5.00B,144.26,181.20,25.6%,14,50%,4,-7,E,12.8%,0.9,77,N,16.2,7.1,0.2,0.8,--,6.6%,14.1,13.84,29.8,410.9,25.1%,03/31,6k,H
BOOT,BOOT BARN HOLD,4.97B,163.37,235.57,44.2%,16,90%,10,-6,E,39.8%,1.7,78,N,22.9,19.3,0.6,--,--,12.3%,128.6,37.47,18.5,54.9,0.1%,12/31,4k,H
OLLI,OLLIE'S BARGAI,4.96B,81.77,138.40,69.3%,15,86%,7,-13,E,59.4%,0.5,58,N,21.0,16.0,0.6,--,--,7.3%,79.9,-24.94,13.4,36.3,2.4%,01/31,4k,H
HLNE,HAMILTON LANE ,4.96B,88.96,138.14,55.3%,7,78%,9,-14,E,43.0%,1.2,50,N,15.9,14.6,0.9,--,2.43%,10.0%,15.6,-44.39,31.7,27.9,4.6%,12/31,4k,H
EDEN.PA,EDENRED SE,4.91B,21.14,27.01,27.8%,15,60%,15,0,A,16.7%,0.6,74,Y,10.0,8.8,0.5,1.4,6.21%,--,--,--,--,--,18.5%,02/24,3k,H
DCC.L,DCC PLC,4.91B,5745.00,6403.50,11.5%,12,66%,12,0,A,7.6%,0.7,92,Y,44.2,11.4,0.6,--,3.62%,--,--,17.16,4.9,84.2,11.2%,--,3k,H
DOCS,"DOXIMITY, INC.",4.90B,26.03,37.77,45.1%,22,68%,22,+8,E,30.8%,1.4,34,N,21.9,16.1,0.6,0.7,--,11.5%,-1.4,-56.14,23.8,1.1,4.4%,12/31,4k,H
SPHR,SPHERE ENTERTA,4.89B,136.73,161.00,17.8%,11,89%,18,-2,E,15.8%,1.7,92,Y,46.0,-111.6,--,--,--,35.9%,179.0,332.96,5.5,41.7,8.3%,12/31,3k,H
MARA,"MARA HOLDINGS,",4.84B,12.70,17.62,38.7%,14,71%,7,+3,E,27.7%,5.4,54,N,--,-10.9,--,--,--,35.3%,-220.6,-11.13,-34.5,104.8,-8.3%,12/31,3.5k,H
BMA,BANCO MACRO S.,4.79B,74.86,113.02,51.0%,9,100%,7,0,E,51.0%,0.5,71,Y,23.0,7.6,0.5,--,4.79%,2.1%,-125.4,-12.04,5.5,--,--,09/30,4k,H
RELY,REMITLY GLOBAL,4.79B,22.79,24.00,5.3%,9,100%,8,0,E,5.3%,0.4,92,Y,73.5,13.8,0.4,--,--,3.1%,263.1,-5.67,8.9,22.1,0.1%,12/31,2.5k,H
FTDR,"FRONTDOOR, INC",4.77B,67.92,74.20,9.2%,6,50%,6,-7,A,4.6%,1.6,96,Y,19.4,13.5,0.4,--,--,4.5%,-63.1,27.02,121.0,521.3,6.9%,03/31,2.5k,H
KVYO,"KLAVIYO, INC.",4.75B,15.77,29.73,88.5%,22,96%,28,-0,E,85.3%,--,42,N,--,15.3,0.4,--,--,8.8%,149.9,-52.56,-0.8,10.2,5.0%,12/31,4k,H
AKE.PA,ARKEMA S.A.,4.71B,62.30,63.81,2.4%,16,56%,16,+6,A,1.4%,1.0,87,Y,122.2,10.7,0.4,--,5.61%,--,-238.8,--,0.8,64.8,14.0%,12/31,2.5k,H
WIX,WIX.COM LTD.,4.68B,80.34,117.35,46.1%,22,80%,20,+14,E,36.9%,1.0,42,N,91.3,10.1,0.3,0.5,--,17.6%,-219.2,-53.36,--,--,9.6%,12/31,4k,H
FOUR,SHIFT4 PAYMENT,4.64B,46.85,63.48,35.5%,24,50%,20,+12,E,17.7%,1.4,43,N,43.4,7.0,0.2,0.3,--,19.3%,140.7,-45.16,9.9,235.9,10.3%,12/31,3k,H
PFSI,PENNYMAC FINAN,4.60B,88.66,120.86,36.3%,8,86%,14,0,E,31.1%,--,55,N,9.4,5.9,0.4,--,1.38%,8.4%,40.1,-8.83,12.3,596.3,--,12/31,4k,H
ALK,ALASKA AIR GRO,4.60B,40.59,57.56,41.8%,15,83%,6,0,E,34.8%,1.3,62,N,82.8,6.2,0.2,--,--,13.5%,112.7,-23.08,1.9,178.7,-6.8%,03/31,4k,H
UTDI.DE,UNITED INTERNE,4.57B,26.44,30.44,15.1%,12,50%,12,-4,A,7.6%,0.5,87,N,17.7,12.1,0.7,--,1.88%,--,156.1,--,6.8,86.2,5.3%,12/31,3k,H
VVV,VALVOLINE INC.,4.57B,35.87,41.67,16.2%,15,75%,8,-7,E,12.1%,1.0,87,Y,52.0,17.8,0.6,--,--,13.0%,-184.1,5.81,33.0,663.5,-0.4%,12/31,3k,H
MNSO,MINISO GROUP H,4.53B,14.53,23.35,60.7%,17,94%,17,+1,A,57.1%,0.1,54,N,14.2,8.2,0.3,--,4.49%,2.5%,-45.3,-19.66,11.5,101.0,26.0%,09/30,4k,H
LEG.DE,LEG IMMOBILIEN,4.47B,59.20,81.50,37.7%,14,64%,14,0,A,24.1%,1.4,76,N,3.5,9.9,0.3,--,4.92%,--,36.3,--,18.1,116.4,18.8%,12/31,3.5k,H
LMP.L,LONDONMETRIC P,4.42B,189.30,231.00,22.0%,10,80%,10,+5,A,17.6%,1.0,88,N,12.6,13.3,0.4,--,6.37%,--,--,--,7.2,65.2,4.5%,--,3k,H
BRBY.L,BURBERRY GROUP,4.41B,1230.20,1316.57,7.0%,20,55%,20,-5,A,3.9%,0.7,89,Y,--,30.3,1.0,0.3,--,--,--,--,-3.1,172.4,10.2%,05/19,2.5k,H
HBR.L,HARBOUR ENERGY,4.40B,280.60,316.54,12.8%,10,60%,10,+6,A,7.7%,-0.3,87,Y,--,11.4,0.6,--,5.62%,--,--,--,-2.9,93.3,60.2%,03/05,3k,H
KNSA,KINIKSA PHARMA,4.38B,56.93,63.50,11.5%,8,100%,6,0,E,11.5%,0.2,98,Y,62.6,32.4,1.2,--,--,10.8%,26.7,113.06,--,1.7,--,03/31,3k,H
PLUG,PLUG POWER INC,4.37B,3.13,2.83,-9.5%,21,43%,7,-1,E,-4.1%,2.1,68,Y,--,-14.9,--,--,--,27.8%,-330.2,268.24,-120.5,99.4,-8.1%,12/31,2.5k,H
LAND.L,LAND SECURITIE,4.36B,585.50,699.56,19.5%,17,52%,17,-6,A,10.1%,1.1,86,N,17.7,11.4,0.3,--,12.61%,--,--,--,3.9,72.6,-4.9%,--,3k,H
KTB,KONTOOR BRANDS,4.34B,78.07,92.67,18.7%,9,88%,8,0,E,16.4%,0.9,90,Y,19.3,11.1,0.4,--,2.83%,9.9%,72.0,16.11,47.1,229.1,5.8%,12/31,3k,H
HWDN.L,HOWDEN JOINERY,4.28B,793.00,1004.56,26.7%,16,75%,16,+2,A,20.0%,1.3,81,N,16.2,14.4,0.5,2.2,2.75%,--,--,-0.72,23.1,59.2,5.1%,02/26,3.5k,H
STNG,SCORPIO TANKER,4.27B,84.69,97.22,14.8%,8,90%,10,+10,E,13.3%,-0.2,97,Y,8.4,13.3,0.7,--,2.18%,4.5%,120.1,113.39,15.9,17.0,3.1%,12/31,3k,H
SLGN,SILGAN HOLDING,4.25B,40.26,53.17,32.1%,11,67%,9,-2,E,21.4%,0.7,71,N,15.1,9.9,0.3,0.8,2.07%,8.2%,-73.2,-23.83,12.9,200.8,6.5%,03/31,3.5k,H
FCT.MI,FINCANTIERI S.,4.23B,11.80,17.74,50.4%,8,50%,8,-17,A,25.2%,0.8,43,N,32.8,18.3,0.6,0.2,--,--,--,--,12.8,300.2,13.3%,03/31,3.5k,H
WSC,WILLSCOT HOLDI,4.22B,23.30,23.45,0.6%,10,56%,9,+10,E,0.4%,1.3,73,Y,--,18.1,0.6,1.4,1.20%,23.0%,-535.1,-14.84,-5.7,456.1,9.0%,12/31,2.5k,H
BBY.L,BALFOUR BEATTY,4.14B,861.00,866.11,0.6%,8,75%,8,+8,A,0.4%,0.6,100,Y,16.6,15.1,0.5,--,1.62%,--,--,--,23.1,88.8,12.1%,03/11,2.5k,H
ZEG.L,ZEGONA COMMUNI,4.14B,1826.00,2111.68,15.6%,7,85%,7,0,A,13.3%,3.4,97,Y,202.9,18.7,1.1,--,--,--,--,--,--,619.8,--,12/23,3k,H
SYNA,SYNAPTICS INCO,4.13B,105.80,101.45,-4.1%,14,100%,6,0,E,-4.1%,1.9,96,Y,--,20.2,0.5,--,--,21.9%,32.1,76.95,-4.5,63.7,4.1%,12/31,2.5k,H
BBOX.L,TRITAX BIG BOX,4.12B,152.50,180.18,18.2%,12,91%,12,0,A,16.5%,--,88,Y,10.9,16.1,0.8,--,--,--,--,--,--,--,--,02/27,3k,H
IRTC,IRHYTHM HOLDIN,4.10B,124.87,184.14,47.5%,16,89%,9,+0,E,42.2%,1.3,59,N,--,119.7,4.5,--,--,9.3%,2.0,-8.85,-22.4,452.4,1.4%,03/31,4k,H
CTEC.L,CONVATEC GROUP,4.08B,209.00,303.93,45.4%,18,88%,18,-5,A,40.0%,0.8,67,N,34.8,12.6,0.5,1.4,2.52%,--,--,--,10.9,100.0,5.9%,02/24,4k,H
TREX,"TREX COMPANY, ",4.07B,39.19,47.21,20.5%,20,50%,20,0,A,10.2%,1.5,57,N,22.0,21.5,0.7,--,--,9.5%,-96.2,-32.78,19.8,18.1,0.9%,12/31,3k,H
PVH,PVH CORP.,4.06B,88.62,98.83,11.5%,13,57%,7,0,E,6.6%,1.7,88,Y,170.4,6.5,0.2,0.1,0.16%,10.5%,-253.3,17.51,0.5,89.8,12.5%,01/31,3k,H
KRN.DE,KRONES AG,4.05B,128.20,152.78,19.2%,9,66%,9,-11,A,12.7%,0.9,88,N,14.0,11.0,0.4,--,2.18%,--,-11.0,--,14.8,7.0,4.9%,09/30,3k,H
SRAD,SPORTRADAR GRO,4.04B,13.64,21.45,57.2%,21,80%,15,+5,E,45.8%,1.7,42,N,52.5,15.6,0.4,--,--,10.2%,-112.8,-39.51,7.4,6.9,7.2%,03/31,4k,H
AG1.DE,AUTO1 GROUP SE,4.03B,18.30,30.38,66.0%,14,78%,14,0,A,51.5%,1.8,58,N,50.8,19.1,0.6,--,--,--,29.3,--,11.8,240.0,-8.9%,09/30,4k,H
TVTX,TRAVERE THERAP,3.97B,42.66,53.57,25.6%,15,100%,11,-7,E,25.6%,1.1,88,Y,--,8.5,0.3,--,--,18.0%,-187.0,108.71,-69.4,331.9,-1.3%,03/31,3.5k,H
MNDY,MONDAY.COM LTD,3.94B,76.39,122.64,60.5%,26,75%,28,+4,E,45.4%,1.2,24,N,34.1,15.2,0.4,0.3,--,14.7%,179.6,-72.88,10.4,13.5,6.5%,12/31,4k,H
IOS.DE,IONOS GROUP SE,3.94B,28.36,33.65,18.6%,11,63%,11,0,A,11.7%,0.4,66,N,18.2,12.1,0.3,--,--,--,-32.3,--,88.4,302.1,6.1%,09/30,3k,H
CRDA.L,CRODA INTERNAT,3.92B,2811.00,3579.64,27.3%,14,50%,14,-21,A,13.7%,0.9,85,Y,63.9,15.7,0.6,0.4,3.88%,--,--,--,2.9,31.6,1.7%,02/24,3k,H
ARIS,ARIS MINING CO,3.92B,19.01,--,--,56,69%,56,--,A,--,1.9,82,Y,46.4,--,--,--,--,--,677.7,224.96,6.3,36.3,3.0%,03/31,2.5k,H
LIVN,LIVANOVA PLC,3.90B,70.92,79.82,12.5%,11,57%,7,0,E,7.2%,--,99,Y,36.2,15.4,0.6,0.7,--,6.7%,109.4,60.94,9.5,27.6,5.1%,12/31,3k,H
COCO,THE VITA COCO ,3.90B,68.20,72.56,6.4%,11,72%,11,0,A,4.6%,0.7,98,Y,49.4,33.3,1.3,--,--,14.4%,33.0,94.82,26.3,4.1,1.2%,03/31,2.5k,H
ACAD,ACADIA PHARMAC,3.86B,22.56,31.70,40.5%,21,86%,14,-5,E,34.7%,0.9,80,N,9.8,24.0,0.9,--,--,10.2%,1340.8,33.25,39.9,4.3,-1.4%,12/31,4k,H
LUNR,INTUITIVE MACH,3.86B,24.11,23.89,-0.9%,9,78%,9,0,E,-0.7%,1.5,77,Y,--,112.1,3.7,--,--,23.9%,-249.9,157.86,-102.9,182.7,-0.5%,12/31,2.5k,H
SCYR.MC,"SACYR, S.A.",3.82B,4.78,4.90,2.5%,12,91%,12,+1,A,2.3%,0.8,97,Y,43.5,19.4,0.7,--,1.93%,--,-19.4,--,11.3,415.9,--,09/30,2.5k,H
DAN,DANA INCORPORA,3.79B,34.56,41.71,20.7%,8,69%,13,0,E,14.3%,2.0,87,Y,--,9.8,0.3,--,1.35%,5.2%,-264.0,132.83,-4.3,394.2,8.6%,12/31,3k,H
LQDA,LIQUIDIA CORPO,3.76B,42.28,50.67,19.8%,8,87%,8,-1,A,17.3%,0.4,91,Y,--,8.1,0.3,--,--,16.0%,137.9,175.44,-111.1,442.3,-1.1%,12/31,3k,H
HP,HELMERICH & PA,3.75B,36.90,38.40,4.1%,16,50%,10,0,E,2.0%,0.6,89,Y,--,33.3,1.6,--,2.51%,11.2%,-5946.8,110.22,-11.0,75.2,5.0%,12/31,2.5k,H
MRX,MAREX GROUP PL,3.73B,51.88,55.12,6.3%,7,100%,8,-2,E,6.3%,--,95,Y,11.8,9.7,0.6,--,1.20%,4.3%,17.2,11.94,29.1,974.1,--,12/31,3k,H
BILL,"BILL HOLDINGS,",3.73B,37.66,53.86,43.0%,24,75%,12,+2,E,32.3%,1.2,66,N,--,13.9,0.4,0.5,--,17.8%,77.7,-20.83,-0.6,49.6,3.3%,12/31,4k,H
LASR,"NLIGHT, INC.",3.73B,66.19,75.50,14.1%,7,100%,8,-3,E,14.1%,2.3,82,Y,--,130.9,3.5,--,--,6.1%,39.3,668.76,-10.6,16.0,0.4%,12/31,3k,H
RNST,RENASANT CORPO,3.73B,40.18,45.57,13.4%,7,85%,7,0,A,11.4%,1.0,95,Y,17.0,10.1,0.6,--,2.36%,5.3%,90.2,21.14,6.9,--,--,03/31,3k,H
FDR.MC,"FLUIDRA, S.A.",3.72B,19.61,26.89,37.1%,15,66%,15,-13,A,24.5%,0.9,75,N,21.1,12.6,0.4,--,3.23%,--,-16.9,--,11.0,76.5,7.0%,12/31,3.5k,H
MMSI,MERIT MEDICAL ,3.72B,62.33,90.64,45.4%,11,88%,8,0,E,39.7%,0.6,62,N,26.9,14.2,0.5,1.3,--,6.7%,25.8,-35.13,9.1,50.5,4.8%,03/31,4k,H
BTRW.L,BARRATT REDROW,3.69B,263.40,421.74,60.1%,19,78%,19,0,A,46.9%,1.4,54,N,17.6,8.5,0.3,0.3,6.47%,--,--,--,2.8,3.2,-2.1%,02/11,4k,H
ACX.MC,"ACERINOX, S.A.",3.69B,14.81,14.55,-1.7%,15,80%,15,+1,A,-1.4%,1.1,97,Y,--,10.5,0.4,--,4.11%,--,-325.3,--,-2.3,104.0,7.8%,12/31,2.5k,H
WING,WINGSTOP INC.,3.67B,134.88,240.97,78.7%,31,77%,31,-4,A,60.6%,1.9,35,N,33.2,24.0,0.8,2.2,0.83%,13.6%,11.7,-50.94,--,--,2.4%,03/31,4k,H
REY.MI,REPLY S.P.A.,3.66B,98.60,150.25,52.4%,12,83%,12,-8,A,43.5%,0.9,60,N,14.7,12.4,0.3,--,1.35%,--,-119.8,--,18.1,11.7,5.6%,12/31,4k,H
ELF,"E.L.F. BEAUTY,",3.65B,61.79,91.60,48.2%,16,60%,15,+4,E,28.9%,2.4,41,N,34.9,17.0,0.7,--,--,14.9%,39.4,-9.0,-0.3,79.7,2.3%,12/31,3.5k,H
TWST,TWIST BIOSCIEN,3.65B,58.54,63.33,8.2%,10,100%,6,0,E,8.2%,2.2,89,Y,--,-28.6,--,--,--,30.5%,-315.9,79.52,-18.2,24.4,-1.6%,03/31,3k,H
RUI.PA,RUBIS,3.63B,35.30,38.99,10.5%,9,77%,9,0,A,8.0%,0.9,95,Y,11.8,11.0,0.5,--,5.72%,--,--,--,10.6,75.5,6.3%,03/12,3k,H
BFAM,BRIGHT HORIZON,3.61B,68.31,92.56,35.5%,9,67%,6,0,E,23.7%,1.3,51,N,20.6,11.9,0.4,--,--,2.8%,-42.9,-44.0,15.3,163.5,7.7%,12/31,3.5k,H
TEP.PA,TELEPERFORMANC,3.59B,61.70,80.87,31.1%,14,64%,14,+11,A,19.9%,0.6,62,Y,7.3,4.4,0.1,--,7.27%,--,--,--,11.5,121.3,29.3%,02/26,3.5k,H
FIE.DE,FIELMANN GROUP,3.59B,42.80,60.00,40.2%,8,62%,8,-12,A,24.9%,0.6,73,N,19.7,14.5,0.5,--,3.29%,--,94.6,--,21.5,88.1,--,09/30,3.5k,H
LION,LIONSGATE STUD,3.59B,12.38,12.90,4.2%,10,90%,10,+10,E,3.8%,--,95,Y,--,55.3,2.8,--,--,--,-311.0,58.92,--,--,--,12/31,2.5k,H
BMI,"BADGER METER, ",3.58B,122.56,147.00,19.9%,13,71%,7,-8,E,14.2%,0.7,48,N,27.7,24.7,0.7,3.0,1.29%,15.9%,-21.0,-46.08,19.6,--,3.9%,03/31,3k,H
