TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SRAD,SPORTRADAR GRO,4.35B,14.69,21.18,44.2%,21.0,80%,20.0,+5,E,35.4%,1.6,46,N,58.8,18.6,0.6,--,--,9.7%,-112.8,-49.34,7.4,6.9,6.7%,03/31,4k,H,--,30
CDP,COPT DEFENSE P,4.34B,37.59,37.00,-1.6%,8.0,75%,8.0,0,E,-1.2%,0.8,99,Y,27.4,26.9,0.8,--,3.35%,8.5%,11.0,37.93,10.4,162.8,6.6%,03/31,2.5k,H,--,30
COCO,THE VITA COCO ,4.33B,75.89,76.67,1.0%,11.0,72%,11.0,0,A,0.7%,0.8,88,Y,55.0,36.1,1.4,--,--,10.5%,33.0,94.09,26.3,4.1,1.1%,03/31,2.5k,H,--,30
LBRDA,LIBERTY BROADB,4.32B,30.04,--,--,28.0,89%,28.0,--,A,--,0.6,33,N,--,5.1,0.3,--,--,2.7%,-47.0,-66.54,-29.6,46.9,-14.7%,03/31,2.5k,H,--,30
AALB.AS,AALBERTS N.V.,4.32B,40.44,43.45,7.4%,9.0,77%,9.0,-2,A,5.7%,1.3,98,Y,29.7,12.8,0.4,--,2.90%,--,--,--,6.0,45.3,2.8%,--,2.5k,H,value,90
WGX.AX,WESTGOLD RESOU,4.32B,4.57,8.04,75.9%,6.0,100%,6.0,0,A,75.9%,1.2,56,N,16.9,5.5,0.2,--,0.66%,--,--,68.75,12.5,7.6,8.2%,--,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.31B,31.21,49.93,60.0%,17.0,100%,17.0,0,A,60.0%,0.7,72,N,16.1,11.6,0.4,--,1.68%,2.5%,9.2,-11.8,52.9,37.2,44.5%,03/31,4k,H,value,90
FBP,FIRST BANCORP.,4.28B,27.64,--,--,62.0,78%,9.0,--,E,--,0.8,99,Y,12.3,11.5,0.7,--,2.77%,6.1%,10.7,32.91,19.0,--,--,03/31,2.5k,H,value,90
LAZ,"LAZARD, INC.",4.28B,43.51,48.50,11.5%,10.0,18%,11.0,0,E,2.1%,1.4,74,N,17.3,10.5,0.6,--,4.75%,10.0%,82.3,-15.83,34.3,240.8,--,03/31,2.5k,H,--,30
MEOH,METHANEX CORPO,4.27B,55.15,70.90,28.6%,9.0,44%,9.0,+11,E,12.7%,0.9,83,Y,--,10.7,0.4,--,1.35%,--,-121.1,63.25,0.6,127.8,10.8%,03/31,3k,H,--,30
EWTX,EDGEWISE THERA,4.26B,39.58,49.92,26.1%,12.0,89%,9.0,+2,E,23.2%,0.3,82,Y,--,-26.9,--,--,--,13.8%,-35.7,192.32,-38.1,0.8,-2.1%,03/31,3.5k,H,value,90
BMI,"BADGER METER, ",4.26B,145.87,157.00,7.6%,13.0,67%,9.0,0,E,5.1%,0.6,64,N,33.0,28.6,0.8,3.7,1.08%,22.5%,-21.0,-28.03,19.6,1.6,3.3%,03/31,2.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.23B,772.00,1012.31,31.1%,16.0,75%,16.0,0,A,23.3%,1.3,79,N,15.8,13.8,0.5,2.5,2.80%,--,--,--,23.1,59.2,5.2%,--,3.5k,H,value,90
UCB,UNITED COMMUNI,4.23B,35.35,39.10,10.6%,7.0,67%,6.0,0,E,7.1%,0.8,95,Y,12.9,11.0,0.6,--,2.78%,5.1%,7.1,16.61,9.5,--,--,03/31,3k,H,value,90
RLAY,RELAY THERAPEU,4.21B,19.30,25.38,31.5%,13.0,93%,15.0,-8,E,29.4%,1.7,93,Y,--,-11.8,--,--,--,23.0%,-4.1,420.22,-40.0,4.9,-2.9%,03/31,3.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.21B,215.20,298.23,38.6%,17.0,94%,17.0,-0,A,36.3%,0.8,83,N,30.7,12.9,0.5,0.6,2.46%,--,--,--,10.9,100.0,5.7%,--,4k,H,value,90
BBY.L,BALFOUR BEATTY,4.18B,872.00,908.00,4.1%,8.0,75%,8.0,+19,A,3.1%,0.6,97,Y,16.8,15.3,0.5,--,1.62%,--,--,--,23.1,88.8,12.0%,--,2.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.16B,64.00,74.62,16.6%,7.0,85%,7.0,0,A,14.1%,0.4,94,Y,20.5,16.0,0.5,--,3.96%,--,--,--,12.6,43.0,5.7%,--,3k,H,value,90
IOS.DE,IONOS GROUP SE,4.16B,30.38,33.98,11.9%,11.0,63%,11.0,0,A,7.5%,0.5,70,Y,19.1,13.1,0.4,--,--,--,-14.8,--,90.3,277.8,5.6%,03/31,3k,H,value,90
UTDI.DE,UNITED INTERNE,4.13B,23.90,31.17,30.4%,11.0,54%,11.0,-9,A,16.4%,0.5,79,N,14.9,11.3,0.7,--,2.08%,--,27.8,--,7.1,64.0,10.7%,03/31,3k,H,value,90
WAY,WAYSTAR HOLDIN,4.13B,21.51,33.57,56.0%,24.0,100%,7.0,+0,E,56.0%,0.1,52,N,32.1,11.6,0.4,--,--,7.8%,34.5,-41.18,3.6,37.7,7.9%,03/31,4k,H,--,30
ACX.MC,"ACERINOX, S.A.",4.12B,16.51,16.90,2.3%,14.0,78%,14.0,+7,A,1.8%,1.1,95,Y,--,10.9,0.4,--,3.81%,--,118.2,--,-2.6,100.1,4.2%,03/31,2.5k,H,--,30
AKE.PA,ARKEMA S.A.,4.12B,54.45,62.00,13.9%,16.0,50%,16.0,+6,A,6.9%,1.0,81,N,236.7,9.6,0.4,--,6.64%,--,-42.1,--,0.5,59.9,15.6%,03/31,3k,H,value,90
BFH,BREAD FINANCIA,4.11B,101.68,109.73,7.9%,17.0,47%,17.0,-3,E,3.7%,1.1,93,Y,8.3,8.0,0.5,3.5,0.92%,0.0%,30.2,63.81,17.5,--,--,03/31,2.5k,H,--,30
ANF,ABERCROMBIE & ,4.09B,92.06,109.09,18.5%,13.0,50%,8.0,0,E,9.2%,0.9,69,Y,8.9,7.8,0.3,--,--,15.1%,-52.5,-3.82,39.2,95.5,6.9%,04/30,3k,H,value,90
GFF,GRIFFON CORPOR,4.07B,88.78,118.43,33.4%,7.0,100%,7.0,0,A,33.4%,1.4,90,Y,87.0,15.4,0.5,--,0.99%,4.9%,139.1,10.27,28.9,1562.0,1.4%,03/31,4k,H,value,90
LBRT,LIBERTY ENERGY,4.06B,24.88,33.85,36.0%,13.0,61%,13.0,0,A,22.0%,0.5,72,Y,27.3,28.7,1.3,--,1.50%,12.8%,-68.2,125.3,7.7,83.3,-4.7%,03/31,3.5k,H,value,90
MIAX,MIAMI INTERNAT,4.06B,41.93,51.40,22.6%,7.0,67%,6.0,0,E,15.1%,--,73,N,32.5,22.4,1.3,--,--,9.9%,623.5,36.4,16.8,2.1,3.4%,03/31,3k,H,value,90
CRDA.L,CRODA INTERNAT,4.05B,2903.00,3628.93,25.0%,14.0,71%,14.0,0,A,17.8%,0.9,88,Y,66.0,16.3,0.6,0.4,3.81%,--,--,--,2.9,31.6,1.6%,07/25,3k,H,value,90
VEA.AX,VIVA ENERGY GR,4.04B,2.46,2.64,7.5%,10.0,60%,10.0,+4,A,4.5%,-0.3,91,Y,--,11.0,0.5,--,3.20%,--,--,12.04,-25.3,410.5,2.6%,08/23,2.5k,H,value,90
PARR,PAR PACIFIC HO,4.03B,80.40,77.71,-3.3%,7.0,78%,9.0,-14,E,-2.6%,0.8,98,Y,9.1,7.6,0.3,--,--,13.1%,-8.4,149.3,33.3,87.5,2.9%,03/31,2.5k,H,value,90
ABG,ASBURY AUTOMOT,4.02B,216.11,234.70,8.6%,10.0,22%,9.0,+3,E,1.9%,0.7,82,N,7.6,7.4,0.2,0.6,--,10.9%,22.9,-7.57,14.5,138.1,12.3%,03/31,2.5k,H,--,30
RNST,RENASANT CORPO,4.02B,43.56,46.43,6.6%,7.0,85%,7.0,0,A,5.6%,1.0,98,Y,18.5,11.0,0.6,--,2.22%,5.4%,8566.8,17.34,6.9,--,--,03/31,2.5k,H,--,30
POST,"POST HOLDINGS,",4.01B,88.39,119.83,35.6%,8.0,57%,7.0,+4,E,20.3%,0.3,75,N,14.8,10.3,0.4,--,--,15.3%,-24.7,-18.48,9.6,238.1,7.9%,03/31,3.5k,H,value,90
PTEN,PATTERSON-UTI ,4.00B,10.53,13.00,23.5%,15.0,58%,19.0,-7,E,13.6%,0.6,81,Y,--,60.7,2.8,--,3.96%,9.6%,49.9,88.62,-3.6,40.1,8.6%,03/31,3k,H,--,30
BTRW.L,BARRATT REDROW,4.00B,285.90,331.58,16.0%,19.0,78%,19.0,+5,A,12.5%,1.4,70,N,19.1,11.7,0.4,0.4,6.02%,--,--,--,2.8,3.2,-1.9%,--,3k,H,value,90
OLLI,OLLIE'S BARGAI,3.99B,66.00,109.13,65.4%,15.0,67%,12.0,0,E,43.6%,0.5,47,N,16.3,13.0,0.5,--,--,12.1%,-8.0,-51.11,13.8,37.6,3.4%,04/30,4k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.98B,52.15,77.47,48.6%,14.0,64%,14.0,0,A,31.1%,1.4,69,N,3.4,8.9,0.3,--,5.64%,--,-61.6,--,15.7,110.3,11.6%,03/31,4k,H,value,90
EXTR,EXTREME NETWOR,3.98B,30.44,29.06,-4.5%,8.0,83%,6.0,0,E,-3.8%,1.8,90,Y,253.7,23.3,0.7,1.1,--,8.8%,235.7,71.69,21.6,298.5,3.1%,03/31,2.5k,H,value,90
STNG,SCORPIO TANKER,3.96B,79.66,96.00,20.5%,9.0,57%,7.0,0,E,11.7%,-0.3,91,Y,7.9,12.8,0.6,--,2.31%,5.4%,194.2,88.3,15.9,17.0,3.3%,03/31,3k,H,--,30
CMBT.BR,CMB.TECH NV,3.95B,13.62,14.35,5.4%,6.0,66%,6.0,0,A,3.5%,0.1,89,Y,8.9,12.6,0.6,--,5.82%,--,4648.1,--,16.8,178.3,-11.7%,03/31,2.5k,H,value,90
CLSK,"CLEANSPARK, IN",3.95B,15.38,22.35,45.3%,12.0,100%,14.0,0,E,45.3%,3.8,65,Y,--,-21.2,--,--,--,42.9%,-247.0,19.78,-34.8,181.6,-7.6%,03/31,4k,H,value,90
LION,LIONSGATE STUD,3.93B,13.52,15.40,13.9%,10.0,82%,11.0,+6,E,11.4%,--,81,Y,--,34.3,1.7,--,--,--,174.7,108.96,--,--,--,03/31,3k,H,value,90
NHI,NATIONAL HEALT,3.93B,81.10,--,--,85.0,57%,7.0,--,E,--,0.5,89,Y,26.2,23.5,0.7,--,4.64%,7.9%,8.4,19.37,9.9,97.6,5.3%,03/31,2.5k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.92B,36.64,43.85,19.7%,12.0,58%,12.0,-3,A,11.4%,1.0,85,Y,24.4,15.8,0.9,--,0.86%,--,--,--,--,13.9,--,--,3k,H,value,90
BC8.DE,BECHTLE AG,3.89B,30.84,38.94,26.3%,13.0,84%,13.0,-5,A,22.1%,0.9,68,N,16.5,14.7,0.4,--,2.30%,--,-5.5,--,11.6,30.2,5.3%,03/31,3.5k,H,value,90
BRBY.L,BURBERRY GROUP,3.89B,1086.50,1284.90,18.3%,20.0,60%,20.0,+3,A,11.0%,0.7,79,N,181.1,19.1,0.7,0.4,--,--,--,--,2.1,161.0,10.3%,05/14,3k,H,value,90
CSTM,CONSTELLIUM SE,3.88B,28.51,37.13,30.2%,4.0,86%,7.0,-5,E,25.9%,1.6,77,Y,9.1,9.8,0.4,--,--,4.3%,452.8,99.23,45.7,174.3,-0.6%,03/31,3.5k,H,--,30
CHEF,THE CHEFS' WAR,3.88B,95.16,99.67,4.7%,8.0,88%,8.0,0,E,4.1%,1.4,93,Y,52.0,35.4,1.4,--,--,15.2%,-18.2,48.43,13.8,160.7,1.6%,03/31,2.5k,H,--,30
ELVN,ENLIVEN THERAP,3.88B,54.33,66.00,21.5%,8.0,100%,7.0,0,E,21.5%,0.3,99,Y,--,-23.4,--,--,--,17.4%,6.7,151.99,-26.6,0.1,-1.2%,03/31,3.5k,H,value,90
USAR,USA RARE EARTH,3.87B,15.80,39.50,150.0%,7.0,100%,8.0,0,E,150.0%,2.5,36,N,--,474.0,18.3,--,--,14.5%,53.0,21.45,-44.8,0.1,-2.6%,03/31,4k,H,value,90
WHD,"CACTUS, INC.",3.83B,55.19,63.89,15.8%,9.0,100%,7.0,0,E,15.8%,1.4,86,Y,51.6,15.3,0.7,--,1.04%,6.0%,-18.4,25.67,12.7,3.4,2.4%,03/31,3k,H,--,30
SCYR.MC,"SACYR, S.A.",3.81B,4.77,5.16,8.3%,11.0,90%,11.0,+1,A,7.4%,0.8,96,Y,39.7,20.9,0.7,--,4.23%,--,40.1,--,11.3,415.9,--,03/31,3k,H,--,30
HBR.L,HARBOUR ENERGY,3.81B,243.00,314.30,29.3%,11.0,54%,11.0,+14,A,15.8%,-0.3,76,Y,--,6.2,0.3,--,6.67%,--,--,--,-2.9,93.3,69.5%,--,3k,H,value,90
NIC.AX,NICKEL INDUSTR,3.80B,0.88,1.27,44.6%,7.0,85%,7.0,+14,A,37.9%,--,78,N,--,6.1,0.2,--,3.94%,--,--,14.38,35.4,9.0,-1.9%,--,4k,H,value,90
FIBK,FIRST INTERSTA,3.79B,38.97,37.38,-4.1%,8.0,38%,8.0,+12,E,-1.5%,0.7,96,Y,12.7,13.1,0.7,--,4.88%,14.6%,-16.0,35.11,9.3,--,--,03/31,2.5k,H,--,30
DNLI,DENALI THERAPE,3.78B,23.83,34.25,43.7%,19.0,100%,7.0,0,E,43.7%,1.0,87,Y,--,-9.4,--,--,--,10.6%,-3.5,71.81,-49.6,4.3,-5.0%,03/31,4k,H,value,90
TENB,TENABLE HOLDIN,3.76B,34.09,32.85,-3.6%,23.0,39%,23.0,0,E,-1.4%,0.9,78,Y,--,15.7,0.5,--,--,11.8%,109.6,1.85,-3.7,169.9,6.8%,03/31,2.5k,H,--,30
LFTO,LIFTOFF MOBILE,3.76B,22.60,35.46,56.9%,14.0,93%,14.0,-1,E,52.8%,--,75,N,173.8,18.6,1.2,--,--,2.7%,307.4,-20.56,--,--,3.2%,03/31,4k,H,value,90
AUB.AX,AUB GROUP LIMI,3.76B,28.80,34.59,20.1%,13.0,92%,13.0,+1,A,18.5%,0.5,71,Y,17.9,14.4,0.8,--,3.23%,--,--,-12.78,12.4,65.2,2.6%,--,3.5k,H,value,90
IVG.MI,IVECO GROUP N.,3.72B,13.95,17.70,26.9%,6.0,--,6.0,0,A,0.0,1.0,70,N,36.7,6.9,0.2,--,2.35%,--,-211.4,--,3.1,123.0,20.2%,03/31,2.5k,H,--,30
GPI,GROUP 1 AUTOMO,3.71B,311.62,416.42,33.6%,11.0,82%,11.0,+8,E,27.5%,0.8,64,N,11.8,6.7,0.2,0.4,0.72%,11.9%,-7.1,-24.41,11.2,197.6,7.5%,03/31,3.5k,H,--,30
CNK,CINEMARK HOLDI,3.68B,31.48,35.18,11.8%,11.0,54%,13.0,0,E,6.3%,1.0,91,Y,24.2,12.8,0.8,--,1.13%,12.8%,-106.8,6.04,46.6,767.3,6.4%,03/31,3k,H,value,90
WING,WINGSTOP INC.,3.68B,134.95,231.44,71.5%,32.0,81%,32.0,-2,A,57.9%,1.8,35,N,33.3,24.2,0.8,2.1,0.85%,15.4%,11.7,-57.68,--,--,2.4%,03/31,4k,H,--,30
ALI1.DE,ALMONTY INDUST,3.66B,12.91,17.71,37.2%,16.0,100%,16.0,--,A,37.2%,2.1,63,Y,--,--,--,--,--,--,91.0,--,-70.7,46.3,-1.6%,03/31,4k,H,value,90
CRGY,CRESCENT ENERG,3.65B,11.04,16.60,50.4%,14.0,83%,6.0,0,E,42.0%,0.9,77,Y,--,4.8,0.2,--,4.58%,15.6%,-374.0,33.69,-5.7,111.9,17.2%,03/31,4k,H,value,90
SCT.L,SOFTCAT PLC,3.65B,1858.00,1859.42,0.1%,12.0,66%,12.0,+8,A,0.1%,0.6,94,Y,26.5,22.4,0.7,--,1.62%,--,--,--,49.8,13.1,5.3%,--,2.5k,H,value,90
IP.MI,INTERPUMP GROU,3.64B,34.68,45.56,31.4%,8.0,62%,8.0,-12,A,19.5%,1.3,68,N,17.7,14.8,0.5,--,1.00%,--,-4.6,--,10.0,31.5,6.7%,03/31,3.5k,H,value,90
EROC,"EROCK, INC.",3.63B,13.29,22.62,70.2%,8.0,88%,8.0,--,E,61.5%,--,64,N,132.9,28.2,0.9,--,--,336.6%,83.2,-29.12,--,--,--,03/31,4k,H,value,90
BNJ.AS,BANIJAY GROUP ,3.63B,8.58,11.62,35.4%,6.0,33%,6.0,0,A,11.7%,-0.3,80,N,15.1,6.8,0.4,--,4.02%,--,-59.0,--,187.0,2000.4,-20.1%,03/31,3k,H,--,30
CURB,CURBLINE PROPE,3.62B,31.75,31.44,-1.0%,9.0,75%,8.0,+22,E,-0.7%,--,100,Y,105.8,288.6,8.9,--,2.17%,17.0%,-65.7,40.04,1.7,31.4,3.7%,03/31,2.5k,H,--,30
JOYY,JOYY INC.,3.62B,71.90,79.87,11.1%,14.0,92%,14.0,0,A,10.2%,0.5,99,Y,16.5,11.3,0.7,--,6.71%,5.6%,-16.7,46.4,3.3,0.8,--,03/31,3k,H,value,90
3IN.L,3I INFRASTRUCT,3.61B,391.00,417.67,6.8%,7.0,100%,7.0,+14,A,6.8%,--,99,Y,12.2,9.3,0.5,--,--,--,--,--,--,--,--,--,3k,H,value,90
PLMR,PALOMAR HOLDIN,3.61B,136.34,161.17,18.2%,8.0,100%,7.0,0,E,18.2%,0.4,92,Y,19.0,12.2,0.7,--,--,4.2%,-7.7,-1.06,22.5,31.0,14.6%,03/31,3.5k,H,value,90
ADPT,ADAPTIVE BIOTE,3.61B,22.58,22.00,-2.6%,8.0,75%,8.0,0,E,-1.9%,2.1,98,Y,--,-95.3,--,--,--,35.8%,21.8,114.43,-24.0,92.8,0.4%,03/31,2.5k,H,--,30
LXP,LXP INDUSTRIAL,3.60B,61.15,58.00,-5.2%,7.0,33%,6.0,+7,E,-1.7%,1.1,99,Y,41.0,-3057.5,--,--,4.60%,0.0%,-100.8,56.56,4.8,67.9,4.8%,03/31,2.5k,H,--,30
AMV0.DE,AUMOVIO SE,3.60B,35.95,50.22,39.7%,11.0,72%,11.0,0,A,28.6%,--,76,N,--,6.8,0.2,--,--,--,-926.3,--,-6.4,3.4,115.2%,03/31,3.5k,H,value,90
NHF.AX,NIB HOLDINGS L,3.60B,7.37,7.72,4.8%,11.0,63%,11.0,+4,A,3.0%,0.1,89,Y,18.4,15.7,0.9,--,3.53%,--,--,5.23,17.9,25.4,1.0%,--,2.5k,H,value,90
ARCB,ARCBEST CORPOR,3.58B,160.89,167.85,4.3%,12.0,57%,21.0,0,E,2.5%,1.6,91,Y,65.9,17.2,0.6,--,0.30%,8.0%,-104.0,97.57,4.3,35.8,3.1%,03/31,2.5k,H,--,30
IRTC,IRHYTHM HOLDIN,3.58B,109.00,178.38,63.7%,15.0,93%,15.0,0,E,59.4%,1.3,51,N,--,102.7,3.6,--,--,9.9%,2.0,-18.28,-22.4,452.4,1.6%,03/31,4k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.56B,2.86,3.98,39.0%,10.0,100%,10.0,0,A,39.0%,3.3,58,Y,35.8,20.3,1.1,--,--,--,--,-3.05,15.9,382.4,0.1%,--,4k,H,value,90
ENT.L,ENTAIN PLC,3.55B,554.00,947.90,71.1%,19.0,84%,19.0,-1,A,59.7%,0.8,54,N,--,7.9,0.3,--,3.50%,--,--,--,-40.6,311.2,28.9%,--,4k,H,value,90
HAE,HAEMONETICS CO,3.55B,78.07,86.60,10.9%,11.0,70%,10.0,-9,E,7.6%,0.5,89,Y,38.1,13.9,0.5,1.2,--,8.7%,-159.2,5.2,12.0,160.1,8.4%,03/31,3k,H,value,90
FHB,FIRST HAWAIIAN,3.54B,29.06,30.11,3.6%,10.0,--,10.0,0,E,0.0,0.7,95,Y,12.7,11.5,0.7,--,3.60%,14.7%,-7.5,18.68,10.5,--,--,03/31,2.5k,H,--,30
KRN.DE,KRONES AG,3.49B,110.40,154.56,40.0%,9.0,77%,9.0,0,A,30.8%,0.9,77,N,12.0,9.6,0.3,--,2.55%,--,-1.7,--,13.9,2.1,0.8%,03/31,4k,H,--,30
JOE,THE ST. JOE CO,3.48B,60.57,--,--,6.0,50%,6.0,--,A,--,1.3,82,N,31.4,550.6,17.0,--,1.06%,3.2%,-52.8,21.38,14.9,72.6,3.3%,03/31,2.5k,H,--,30
REY.MI,REPLY S.P.A.,3.46B,94.65,150.09,58.6%,12.0,91%,12.0,+1,A,53.3%,0.9,67,N,13.4,11.9,0.3,--,1.38%,--,7.9,--,19.0,11.7,--,03/31,4k,H,--,30
IDYA,IDEAYA BIOSCIE,3.46B,35.99,52.29,45.3%,18.0,91%,11.0,+1,E,41.2%,-0.1,89,Y,--,-9.9,--,--,--,12.5%,-27.2,63.44,-14.3,3.1,-1.7%,03/31,4k,H,value,90
TUI1.DE,TUI AG,3.45B,6.80,10.22,50.3%,13.0,69%,13.0,0,A,34.7%,1.4,71,N,5.2,4.8,0.2,--,1.44%,--,-253.9,--,38.1,146.4,-18.4%,03/31,4k,H,value,90
HG,HAMILTON INSUR,3.45B,34.76,35.86,3.2%,7.0,80%,10.0,0,E,2.5%,0.5,98,Y,5.7,7.5,0.4,--,--,2.3%,-28.7,72.12,33.7,5.4,15.3%,03/31,2.5k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.45B,55.14,72.18,30.9%,14.0,100%,7.0,+2,E,30.9%,1.3,60,N,48.8,16.9,0.5,--,--,10.4%,126.4,-38.68,12.8,56.2,5.2%,03/31,4k,H,--,30
FDR.MC,"FLUIDRA, S.A.",3.41B,17.97,26.06,45.0%,15.0,80%,15.0,+1,A,36.0%,0.8,69,N,19.3,11.8,0.4,--,3.62%,--,-16.9,--,10.6,81.5,7.2%,12/31,4k,H,--,30
ORLA,ORLA MINING LT,3.40B,9.05,18.60,105.5%,11.0,90%,11.0,+2,A,95.0%,1.2,41,N,12.6,5.5,0.2,--,0.69%,--,56.4,-28.26,42.0,42.5,16.1%,03/31,4k,H,value,90
OPCH,OPTION CARE HE,3.40B,21.67,28.08,29.6%,12.0,57%,7.0,+15,E,16.9%,0.7,59,N,16.9,10.6,0.4,1.2,--,11.5%,-10.3,-27.23,15.3,94.0,5.0%,03/31,3k,H,--,30
ZEG.L,ZEGONA COMMUNI,3.39B,1502.00,2175.96,44.9%,7.0,85%,7.0,-3,A,38.1%,3.4,74,N,--,11.0,0.7,--,--,--,--,93.49,--,--,26.6%,07/15,4k,H,value,90
PSN.L,PERSIMMON PLC,3.39B,1056.50,1324.00,25.3%,19.0,78%,19.0,+5,A,19.7%,1.4,68,N,12.0,10.2,0.3,0.7,5.73%,--,--,--,8.0,0.4,-3.0%,--,3.5k,H,value,90
APAM.AS,APERAM S.A.,3.39B,46.92,50.75,8.2%,11.0,36%,11.0,+6,A,2.9%,1.8,87,Y,114.4,10.8,0.4,--,4.25%,--,-84.2,--,0.9,39.8,8.4%,03/31,2.5k,H,--,30
BANC,BANC OF CALIFO,3.37B,21.83,23.14,6.0%,11.0,100%,8.0,0,E,6.0%,1.1,100,Y,16.8,10.6,0.6,--,2.31%,7.6%,153.5,48.41,7.0,--,--,03/31,2.5k,H,--,30
RUI.PA,RUBIS,3.36B,32.50,39.31,21.0%,9.0,77%,9.0,+6,A,16.1%,0.9,88,N,10.9,9.8,0.5,--,6.40%,--,--,--,10.6,75.5,6.8%,08/31,3k,H,value,90
BOH,BANK OF HAWAII,3.34B,84.40,87.83,4.1%,6.0,29%,7.0,0,E,1.2%,0.7,98,Y,17.0,12.3,0.7,--,3.34%,0.2%,20.6,30.42,12.3,--,--,03/31,2.5k,H,--,30
ICHR,ICHOR HOLDINGS,3.34B,95.85,92.29,-3.7%,7.0,86%,7.0,0,E,-3.2%,1.8,84,Y,--,35.6,1.1,0.9,--,5.8%,73.8,342.32,-7.4,23.8,0.7%,03/31,2.5k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.33B,33.38,73.00,118.7%,7.0,85%,7.0,-2,A,100.9%,1.6,78,Y,--,-4.5,--,--,--,--,-405.3,--,--,--,-10.5%,03/31,4k,H,value,90
FIE.DE,FIELMANN GROUP,3.32B,39.60,58.62,48.0%,8.0,75%,8.0,-3,A,36.0%,0.6,69,N,16.2,13.6,0.5,--,3.50%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
SIX2.DE,SIXT SE,3.31B,70.50,96.00,36.2%,7.0,85%,7.0,0,A,30.7%,1.0,72,Y,11.1,9.2,0.3,--,4.51%,--,-98.1,--,14.1,157.4,22.3%,03/31,4k,H,value,90
ERG.MI,ERG S.P.A.,3.28B,22.58,23.48,4.0%,9.0,11%,9.0,-14,A,0.4%,0.7,86,N,30.1,19.4,0.9,--,4.36%,--,6.9,--,5.0,97.7,--,03/31,2.5k,H,--,30
PPLI,PEOPLE INCORPO,3.28B,44.09,52.20,18.4%,13.0,73%,11.0,+13,E,13.4%,1.0,91,Y,27.0,16.3,1.0,--,--,15.4%,-101.6,7.22,3.0,30.9,1.1%,03/31,3k,H,value,90
ACHC,ACADIA HEALTHC,3.27B,35.61,32.21,-9.5%,14.0,83%,12.0,-7,E,-7.9%,0.6,100,Y,--,20.3,0.7,--,--,37.9%,-86.4,61.57,-41.1,124.2,-6.6%,03/31,2.5k,H,--,30
ITGR,INTEGER HOLDIN,3.27B,96.31,99.44,3.3%,10.0,50%,6.0,-10,E,1.6%,0.6,83,Y,23.9,14.1,0.5,2.6,--,15.8%,-55.4,-15.75,8.6,81.4,3.0%,03/31,2.5k,H,value,90
EMG.L,MAN GROUP PLC,3.27B,294.40,336.47,14.3%,11.0,72%,11.0,0,A,10.3%,0.6,95,Y,26.8,9.0,0.5,--,4.30%,--,--,--,11.0,18.3,5.0%,07/24,3k,H,--,30
JMAT.L,JOHNSON MATTHE,3.25B,1933.00,2290.00,18.5%,8.0,50%,8.0,+6,A,9.2%,0.9,79,N,--,10.0,0.4,--,4.04%,--,--,--,-4.2,70.3,-13.2%,05/28,3k,H,value,90
FSLY,"FASTLY, INC.",3.24B,20.73,24.40,17.7%,11.0,50%,8.0,-9,E,8.9%,0.3,60,Y,--,52.4,1.6,--,--,18.9%,45.3,188.72,-10.7,40.7,3.6%,03/31,3k,H,value,90
HIK.L,HIKMA PHARMACE,3.23B,1540.00,1859.81,20.8%,11.0,90%,11.0,0,A,18.7%,0.7,75,Y,11.2,8.5,0.3,--,4.01%,--,--,--,16.5,61.5,-2.1%,--,3.5k,H,value,90
VICO.ST,VICORE PHARMA ,3.23B,11.46,29.50,157.4%,7.0,100%,7.0,0,A,157.4%,0.1,63,Y,--,-6.0,--,--,--,--,2.6,--,-47.2,--,-7.5%,03/31,4k,H,value,90
MNDI.L,MONDI PLC,3.22B,731.20,772.16,5.6%,12.0,50%,12.0,+27,A,2.8%,0.6,60,N,22.9,14.0,0.5,--,3.38%,--,--,--,3.7,55.4,0.1%,--,2.5k,H,value,90
BRE.MI,BREMBO N.V.,3.20B,10.06,11.13,10.6%,10.0,40%,10.0,-20,A,4.3%,1.1,83,Y,14.8,12.0,0.4,--,3.00%,--,21.7,--,9.2,60.5,6.2%,03/31,2.5k,H,--,30
NWH.AX,NRW HOLDINGS L,3.20B,6.96,6.98,0.3%,10.0,70%,10.0,0,A,0.2%,1.1,89,Y,63.3,16.6,0.5,--,2.44%,--,--,129.22,7.5,84.6,7.0%,--,2.5k,H,value,90
NMIH,"NMI HOLDINGS, ",3.18B,41.85,47.00,12.3%,7.0,86%,7.0,-14,E,10.5%,0.5,97,Y,8.5,7.8,0.4,--,--,3.5%,3.3,8.43,15.6,16.2,9.8%,03/31,3k,H,--,30
