TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KCR.HE,KONECRANE.,6.64B,27.94,34.25,22.6%,4,75%,4,0,A,16.9%,--,81,N,16.6,14.8,0.5,--,8.63%,--,-8.6,--,21.1,21.0,8.0%,03/31,6.5k,H
RHP,RYMAN HOS.,6.63B,105.09,116.33,10.7%,15,100%,9,0,E,10.7%,1.2,99,Y,27.9,21.7,0.6,--,4.54%,4.1%,17.3,25.38,23.0,341.3,8.6%,12/31,6k,H
EAT,BRINKER I.,6.63B,152.24,186.86,22.7%,22,83%,6,-1,E,19.0%,--,81,Y,14.8,12.2,0.4,--,--,16.2%,19.5,17.06,139.2,395.9,6.2%,03/31,6.5k,H
KYMR,KYMERA TH.,6.62B,81.07,119.05,46.8%,23,89%,9,0,E,41.6%,2.3,79,Y,--,-20.2,--,--,--,14.1%,-32.6,134.65,-25.8,5.2,-2.1%,12/31,7.5k,H
STEP,STEPSTONE.,6.61B,52.90,71.38,34.9%,7,100%,8,-14,E,34.9%,1.3,68,N,--,21.1,1.2,--,2.90%,6.1%,-567.0,5.38,-65.1,72.5,36.2%,12/31,7.5k,H
SGHC,SUPER GRO.,6.58B,12.96,17.38,34.1%,8,100%,4,0,E,34.1%,1.1,90,Y,30.1,14.9,0.5,--,1.33%,8.5%,13.6,60.62,31.6,10.1,1.7%,12/31,7.5k,H
GXO,GXO LOGIS.,6.57B,57.13,71.56,25.3%,16,100%,6,+6,E,25.3%,1.7,85,Y,204.0,16.5,0.5,1.5,--,5.0%,144.8,57.95,1.2,194.2,6.0%,12/31,7k,H
RIOT,RIOT PLAT.,6.54B,17.24,25.55,48.2%,19,100%,11,0,E,48.2%,3.6,72,Y,--,-28.1,--,--,--,14.2%,-133.1,121.88,-22.1,30.3,-3.9%,12/31,7.5k,H
GTES,GATES IND.,6.52B,25.61,31.58,23.3%,12,67%,6,0,E,15.5%,1.3,90,Y,26.7,13.8,0.4,--,--,3.2%,-17.5,34.44,7.9,64.8,5.2%,12/31,6.5k,H
FRA.DE,FRAPORT AG,6.45B,69.75,80.20,15.0%,17,35%,17,-6,A,5.2%,1.1,80,N,14.9,17.7,0.6,2.3,1.47%,--,309.2,--,8.8,222.7,-4.8%,12/31,5.5k,H
SAIL,SAILPOINT.,6.44B,11.42,18.98,66.2%,21,88%,16,+2,E,57.9%,--,46,N,--,29.5,0.8,--,--,26.4%,80.7,-34.63,-42.9,0.3,4.7%,01/31,7.5k,H
AMTM,AMENTUM H.,6.40B,26.23,36.55,39.3%,11,62%,8,0,E,24.6%,--,69,N,65.6,9.5,0.3,--,--,7.7%,1000.0,20.93,1.8,84.4,10.0%,12/31,7k,H
PTGX,PROTAGONI.,6.36B,98.97,113.33,14.5%,12,92%,13,0,E,13.4%,2.1,92,Y,--,-227.9,--,--,--,15.7%,-280.8,119.98,-20.2,1.7,1.7%,12/31,6k,H
BLTE,BELITE BI.,6.36B,159.16,211.50,32.9%,8,100%,8,0,E,32.9%,-1.2,80,Y,--,202.8,7.9,--,--,5.4%,-77.4,157.12,-16.9,0.1,-0.2%,12/31,7.5k,H
PIRC.MI,PIRELLI &.,6.35B,5.85,7.04,20.4%,15,66%,15,-7,A,13.4%,1.1,89,N,11.7,9.9,0.3,--,4.15%,--,3.4,--,8.6,45.9,12.5%,12/31,6k,H
NXST,NEXSTAR M.,6.31B,208.14,261.25,25.5%,8,89%,9,0,E,22.7%,0.9,82,Y,69.4,11.6,0.6,--,3.67%,6.5%,-253.7,49.28,3.8,320.9,14.9%,12/31,7k,H
9658.HK,SUPER HI .,6.31B,10.73,14.25,32.8%,4,75%,4,-5,A,24.6%,0.7,58,N,22.8,16.4,0.5,--,--,--,-62.6,-36.21,9.6,58.4,0.8%,12/31,7k,H
ENIC,ENEL CHIL.,6.27B,4.53,4.32,-4.6%,5,80%,5,+5,A,-3.7%,0.4,98,Y,11.6,0.0,0.0,--,1.07%,--,6.1,35.08,10.7,69.7,7.2%,12/31,5k,H
NSA,NATIONAL .,6.26B,42.56,38.59,-9.3%,16,--,9,-1,E,-0.0,1.1,97,Y,61.7,112.9,3.3,--,5.50%,0.1%,76.2,22.96,7.1,127.0,3.5%,12/31,5k,H
STJ.L,ST. JAMES.,6.21B,1218.50,1648.31,35.3%,14,78%,14,0,A,27.5%,1.0,77,N,12.3,12.2,0.7,--,1.53%,--,--,--,38.6,29.9,12.4%,02/25,7.5k,H
JBTM,JBT MAREL.,6.15B,118.10,183.50,55.4%,6,83%,6,+3,A,46.0%,1.1,69,N,--,12.7,0.4,--,0.34%,5.1%,869.6,12.28,-1.7,44.1,1.8%,12/31,7.5k,H
DHER.DE,DELIVERY .,6.15B,20.49,27.56,34.5%,19,57%,19,-3,A,19.7%,1.6,69,N,--,29.8,0.9,--,--,--,--,--,-31.0,257.9,5.8%,03/26,6.5k,H
VNO,VORNADO R.,6.13B,29.89,32.46,8.6%,13,25%,12,0,E,2.2%,1.5,69,N,7.1,103.1,3.0,7.4,2.52%,0.1%,-84.2,-15.14,14.4,116.7,20.7%,12/31,5k,H
DLB,DOLBY LAB.,6.13B,64.14,81.00,26.3%,5,100%,5,+5,E,26.3%,0.9,82,N,26.0,13.9,0.4,--,2.18%,9.1%,-41.9,-14.13,9.5,1.6,6.0%,12/31,7k,H
KVYO,"KLAVIYO, .",6.12B,20.09,32.45,61.5%,24,95%,20,+0,E,58.5%,0.9,53,N,--,20.0,0.5,--,--,8.6%,149.9,-36.28,-2.8,10.1,3.8%,12/31,7.5k,H
WH,WYNDHAM H.,6.12B,81.38,99.82,22.7%,17,92%,13,0,E,20.9%,0.7,88,Y,32.6,15.1,0.5,0.6,1.97%,9.2%,-198.4,-2.68,34.5,550.4,5.2%,12/31,6.5k,H
PEGA,PEGASYSTE.,6.11B,36.55,58.18,59.2%,12,100%,7,-8,E,59.2%,1.1,54,N,19.8,12.0,0.3,4.1,0.34%,9.7%,8.9,-20.44,51.7,10.2,8.7%,03/31,7.5k,H
COGT,COGENT BI.,6.11B,35.79,54.17,51.3%,13,100%,4,0,E,51.3%,0.5,82,Y,--,-52.0,--,--,--,7.1%,-42.4,535.7,-73.7,37.5,-2.5%,12/31,7.5k,H
GRF.MC,"GRIFOLS, .",6.10B,8.96,14.85,65.8%,12,75%,12,+8,A,49.3%,1.2,65,N,15.2,7.6,0.3,--,1.70%,--,90.1,--,6.2,126.8,16.8%,12/31,7.5k,H
CNTA,CENTESSA .,6.10B,39.42,44.57,13.1%,15,50%,10,+31,E,6.5%,1.3,98,Y,--,-20.8,--,--,--,2.6%,-153.2,192.0,-42.6,22.5,-2.3%,12/31,5.5k,H
PJT,PJT PARTN.,6.07B,152.74,161.60,5.8%,7,50%,4,-14,E,2.9%,0.9,78,N,22.1,17.9,1.0,--,0.66%,10.2%,-1.2,9.9,--,41.0,--,03/31,5k,H
ST,SENSATA T.,6.06B,41.64,46.42,11.5%,16,67%,9,-3,E,7.6%,1.1,98,Y,126.2,10.3,0.3,0.2,1.21%,5.6%,43.6,97.85,1.7,99.8,6.8%,03/31,5.5k,H
CRC,CALIFORNI.,6.06B,68.26,81.17,18.9%,13,80%,10,+1,E,15.1%,1.0,95,Y,16.4,13.7,0.6,0.2,2.38%,5.6%,-89.6,99.04,10.1,37.0,9.0%,12/31,6.5k,H
UBSI,UNITED BA.,6.04B,43.81,47.40,8.2%,4,50%,4,+10,A,4.1%,0.7,95,Y,12.3,11.5,0.7,--,3.46%,3.7%,52.8,32.2,9.3,--,--,03/31,5.5k,H
ACT,ENACT HOL.,6.03B,42.73,45.80,7.2%,5,25%,4,0,E,1.8%,0.5,95,Y,9.5,8.4,0.5,--,1.90%,13.9%,6.9,19.43,13.0,14.0,18.4%,12/31,5k,H
MRO.L,MELROSE I.,6.01B,481.50,696.44,44.6%,16,62%,16,0,A,27.7%,0.9,70,N,16.6,10.4,0.3,0.7,1.51%,--,--,--,13.0,67.6,7.9%,02/27,7.5k,H
AED.BR,AEDIFICA .,6.00B,71.85,82.90,15.4%,10,80%,10,0,A,12.3%,1.0,90,Y,14.0,13.4,0.4,--,5.62%,--,48.7,--,6.7,70.2,3.1%,12/31,6k,H
EPAM,EPAM SYST.,6.00B,113.78,187.24,64.6%,19,64%,14,0,E,41.5%,1.7,51,N,16.9,8.2,0.2,0.7,--,18.4%,48.8,-28.2,10.3,3.9,12.1%,12/31,7.5k,H
MUR,MURPHY OI.,5.99B,41.76,41.93,0.4%,17,5%,19,-12,E,0.0%,0.6,96,Y,58.0,11.1,0.5,--,3.23%,9.7%,-84.3,107.95,2.6,42.0,4.9%,12/31,5k,H
ESAB,ESAB CORP.,5.98B,98.27,136.56,39.0%,11,100%,10,-7,E,39.0%,1.3,72,N,24.0,15.3,0.5,1.0,0.42%,4.5%,-28.3,-16.59,12.9,60.8,2.8%,12/31,7.5k,H
QIA.DE,QIAGEN N..,5.98B,29.04,44.15,52.0%,7,42%,7,-14,A,21.9%,0.8,61,N,16.7,12.8,0.5,0.8,0.79%,--,18.8,--,11.6,48.6,4.3%,12/31,7k,H
LTH,LIFE TIME.,5.97B,26.81,40.00,49.2%,11,100%,5,-2,E,49.2%,1.6,77,N,16.2,14.1,0.4,--,--,6.8%,61.5,-13.24,13.0,134.2,-4.1%,12/31,7.5k,H
NICE,NICE LTD.,5.96B,102.02,148.86,45.9%,17,50%,4,0,E,23.0%,0.2,56,N,10.6,8.2,0.2,0.9,--,5.2%,16.4,-34.62,16.4,2.3,7.7%,12/31,7k,H
HER.MI,HERA S.P..,5.94B,4.02,4.52,12.5%,5,60%,5,0,A,7.5%,0.8,90,Y,12.6,12.3,0.5,--,4.05%,--,10.3,--,12.1,114.0,-0.5%,12/31,5.5k,H
MIRM,MIRUM PHA.,5.93B,97.31,129.73,33.3%,10,100%,16,0,E,33.3%,0.5,89,Y,--,-9731.0,--,--,--,17.9%,61.0,124.11,-8.6,101.5,1.7%,12/31,7.5k,H
MAC,THE MACER.,5.91B,21.73,21.62,-0.5%,16,43%,7,-12,E,-0.2%,2.2,96,Y,--,-4346.0,--,--,3.12%,6.7%,62.6,54.08,-7.5,203.2,7.1%,12/31,5k,H
LTMC.MI,LOTTOMATI.,5.90B,25.08,29.82,18.9%,16,100%,16,0,A,18.9%,-0.1,90,Y,35.8,11.2,0.3,--,1.75%,--,61.0,--,38.1,572.8,8.2%,12/31,6.5k,H
SSRM,SSR MININ.,5.90B,28.81,44.90,55.8%,10,75%,4,-40,E,41.9%,0.9,79,Y,15.6,5.5,0.2,--,--,2.9%,208.7,186.38,8.8,9.2,5.5%,12/31,7.5k,H
VK.PA,VALLOUREC.,5.89B,25.65,24.59,-4.1%,11,72%,11,0,A,-3.0%,0.5,100,Y,18.1,12.6,0.5,--,5.99%,--,11.6,--,15.1,38.6,8.6%,12/31,5k,H
CELC,CELCUITY .,5.87B,121.35,130.55,7.6%,11,100%,5,0,E,7.6%,0.4,94,Y,--,-110.3,--,--,--,27.5%,-37.8,1023.61,-163.8,320.1,-1.6%,12/31,5.5k,H
ELIS.PA,ELIS SA,5.86B,26.26,29.02,10.5%,16,100%,16,+6,A,10.5%,1.2,94,Y,18.0,12.1,0.4,--,1.01%,--,--,--,9.9,108.1,7.7%,03/11,6k,H
ENDUR.OL,ENDÚR ASA,5.86B,114.80,127.00,10.6%,4,100%,4,0,A,10.6%,0.4,100,Y,41.7,15.2,0.5,--,0.70%,--,465.0,39.32,7.7,66.3,20.4%,12/31,6k,H
OBDC,BLUE OWL .,5.82B,11.72,13.79,17.7%,12,50%,4,-1,E,8.8%,0.7,77,N,9.5,8.7,0.5,--,13.40%,4.3%,-50.9,-4.63,9.4,125.7,10.7%,12/31,5.5k,H
FLG,FLAGSTAR .,5.82B,13.97,15.59,11.6%,17,83%,6,-9,E,9.7%,1.0,94,Y,--,8.8,0.5,--,0.29%,0.1%,129.0,18.97,-0.7,--,--,03/31,6k,H
KGX.DE,KION GROU.,5.81B,44.30,61.87,39.7%,15,60%,15,0,A,23.8%,2.1,63,N,21.3,9.3,0.3,--,1.44%,--,30.5,--,3.9,121.9,18.7%,06/30,7k,H
DBX,"DROPBOX, .",5.80B,24.29,25.50,5.0%,9,40%,5,-1,E,2.0%,0.6,75,N,13.1,7.2,0.2,11.8,--,25.2%,-27.7,-15.78,--,--,13.8%,12/31,5k,H
RGTI,RIGETTI C.,5.80B,17.45,30.58,75.2%,12,100%,9,+8,E,75.2%,1.8,30,N,--,-96.4,--,--,--,14.6%,-142.7,90.92,-64.3,1.3,-0.7%,12/31,7.5k,H
MGY,MAGNOLIA .,5.78B,30.24,33.89,12.1%,19,35%,20,+8,E,4.2%,0.8,92,Y,17.5,11.6,0.5,--,2.03%,14.2%,-33.2,47.19,17.0,21.0,3.9%,12/31,5.5k,H
UWMC,UWM HOLDI.,5.77B,3.54,6.22,75.7%,10,57%,7,-13,E,43.2%,2.0,50,N,29.5,6.6,0.4,--,11.53%,12.5%,241.9,-18.19,13.4,907.7,31.6%,12/31,7.5k,H
SYENS.BR,SYENSQO S.,5.75B,56.35,63.97,13.5%,18,66%,18,+11,A,8.9%,0.1,69,N,--,13.2,0.5,--,2.92%,--,-5366.7,--,-1.3,48.6,7.8%,12/31,5.5k,H
PCTY,PAYLOCITY.,5.74B,105.49,164.24,55.7%,22,77%,13,0,E,42.8%,0.6,52,N,24.8,12.7,0.3,1.2,--,5.5%,-45.1,-45.67,21.0,12.2,6.5%,12/31,7.5k,H
BKH,BLACK HIL.,5.73B,75.29,83.00,10.2%,4,80%,5,0,E,8.2%,0.7,96,Y,18.9,16.3,0.7,2.7,3.78%,16.5%,-21.8,29.23,8.0,120.4,-4.9%,12/31,5.5k,H
PAGP,PLAINS GP.,5.70B,24.45,22.93,-6.2%,14,25%,8,-4,E,-1.6%,0.5,99,Y,31.8,11.1,0.5,--,6.59%,7.7%,-147.6,45.56,9.1,80.8,13.7%,12/31,5k,H
TMHC,TAYLOR MO.,5.67B,60.74,70.22,15.6%,8,67%,6,-1,E,10.4%,1.6,84,N,9.1,9.5,0.3,--,--,7.8%,-49.1,5.75,11.1,38.6,8.9%,03/31,6k,H
GOLF,ACUSHNET .,5.67B,96.82,99.67,2.9%,8,--,5,+12,E,0.0,0.9,92,Y,31.1,23.3,0.7,--,1.07%,13.6%,-135.1,48.87,23.7,136.7,1.0%,12/31,5k,H
CZR,CAESARS E.,5.66B,27.80,33.11,19.1%,19,55%,11,-4,E,10.4%,1.9,88,Y,--,31.4,1.0,--,--,11.2%,-19.5,2.21,-10.7,722.7,13.3%,03/31,6k,H
SCR.PA,SCOR SE,5.66B,31.72,33.00,4.0%,14,71%,14,+11,A,2.9%,0.5,95,Y,6.8,7.0,0.4,0.6,6.08%,--,--,--,12.9,55.4,18.9%,06/30,5k,H
FROG,JFROG LTD.,5.63B,46.44,67.80,46.0%,20,88%,16,-5,E,40.2%,1.1,66,N,--,42.4,1.1,--,--,5.6%,17.8,34.53,-8.6,1.4,3.1%,12/31,7.5k,H
BC.MI,BRUNELLO .,5.63B,82.76,102.88,24.3%,16,56%,16,0,A,13.6%,0.9,73,N,41.6,31.8,1.0,2.5,1.28%,--,--,--,26.5,210.7,1.7%,02/18,6k,H
ALKS,ALKERMES .,5.62B,33.71,44.24,31.2%,17,67%,6,-1,E,20.8%,0.4,92,Y,23.6,48.2,1.9,--,--,16.5%,119.6,10.24,14.7,3.8,-6.5%,12/31,6.5k,H
BRKR,BRUKER CO.,5.59B,36.71,46.79,27.4%,15,55%,11,0,E,15.0%,1.2,65,N,--,15.2,0.6,--,0.58%,16.1%,49.4,-6.21,-0.4,81.4,3.9%,12/31,6.5k,H
MKTX,MARKETAXE.,5.59B,157.19,195.45,24.3%,13,17%,6,+8,E,4.1%,1.0,68,N,23.7,17.3,1.0,1.3,1.94%,6.8%,512.3,-28.66,19.4,24.6,4.0%,12/31,5.5k,H
CHEMM.CO,CHEMOMETE.,5.57B,320.00,615.00,92.2%,4,100%,4,0,A,92.2%,1.4,40,N,31.4,24.1,0.9,--,2.19%,--,--,-31.42,28.3,0.8,2.2%,02/04,7.5k,H
RYTM,RHYTHM PH.,5.56B,81.36,137.67,69.2%,15,100%,22,-0,E,69.2%,2.1,67,N,--,-208.4,--,--,--,14.6%,4.0,27.52,-90.5,41.5,-2.6%,12/31,7.5k,H
INVP.L,INVESTEC .,5.55B,629.00,711.25,13.1%,5,100%,5,0,A,13.1%,0.5,96,Y,9.7,7.1,0.4,--,6.05%,--,--,--,12.1,--,--,--,6k,H
LBRDA,LIBERTY B.,5.53B,38.43,--,--,28,89%,28,--,A,--,1.0,40,N,--,6.5,0.3,--,--,1.9%,-47.0,-53.24,-30.1,34.2,0.6%,03/31,5k,H
IMVT,IMMUNOVAN.,5.52B,27.14,40.29,48.4%,17,60%,5,+4,E,29.1%,0.7,90,Y,--,-10.5,--,--,--,21.9%,-3.9,70.72,-69.3,--,-4.7%,12/31,7.5k,H
LNTH,LANTHEUS .,5.51B,84.62,94.54,11.7%,13,86%,7,0,E,10.0%,-0.1,78,Y,24.8,13.4,0.5,--,--,10.4%,-25.9,-20.11,21.4,57.2,4.8%,12/31,6k,H
TFX,TELEFLEX .,5.48B,123.91,132.78,7.2%,12,50%,6,-2,E,3.6%,0.8,89,Y,94.6,12.0,0.5,--,1.02%,8.4%,162.6,-0.42,1.6,90.3,0.2%,12/31,5.5k,H
RRR,RED ROCK .,5.47B,53.96,71.88,33.2%,15,84%,19,-1,E,28.0%,1.5,78,N,17.3,16.5,0.5,--,1.85%,11.4%,-0.2,34.8,111.3,1045.9,3.5%,12/31,7.5k,H
AX,AXOS FINA.,5.47B,96.44,109.50,13.5%,5,89%,9,-3,E,12.0%,1.3,95,Y,12.2,9.9,0.6,--,--,7.3%,22.0,47.24,16.8,--,--,12/31,6k,H
RITM,RITHM CAP.,5.46B,9.78,14.06,43.8%,10,100%,5,0,E,43.8%,1.2,77,N,9.0,4.2,0.1,--,10.35%,5.4%,34.5,-3.95,8.5,415.9,--,03/31,7.5k,H
ZAL.DE,ZALANDO SE,5.43B,21.03,36.18,72.0%,24,79%,24,0,A,56.9%,1.6,61,N,25.6,11.0,0.3,0.7,--,--,846.5,--,7.7,51.0,19.3%,12/31,7.5k,H
XENE,XENON PHA.,5.42B,56.04,79.24,41.4%,20,100%,11,0,E,41.4%,0.7,88,Y,--,-11.8,--,--,--,5.0%,-61.8,47.13,-51.8,1.4,-3.2%,12/31,7.5k,H
LYFT,"LYFT, INC.",5.41B,14.15,19.26,36.1%,46,16%,19,0,E,5.7%,1.9,55,N,2.1,7.6,0.2,0.1,--,18.9%,107225.8,13.56,140.8,40.2,22.0%,12/31,5.5k,H
R3NK.DE,RENK GROU.,5.40B,53.97,67.93,25.9%,14,64%,14,-14,A,16.6%,2.3,60,N,54.0,24.9,0.8,--,1.08%,--,6541.7,--,21.6,109.2,0.2%,12/31,6.5k,H
PTCT,PTC THERA.,5.39B,65.06,88.07,35.4%,15,67%,6,+10,E,23.6%,0.6,74,N,7.6,26.8,1.0,--,--,14.0%,-115.6,31.38,--,--,3.9%,12/31,7k,H
EVD.DE,CTS EVENT.,5.39B,56.15,96.67,72.2%,12,83%,12,0,A,59.9%,1.1,49,N,18.8,14.8,0.8,--,2.55%,--,-56.6,--,25.1,10.5,3.3%,09/30,7.5k,H
HASI,HA SUSTAI.,5.36B,41.95,45.87,9.3%,16,83%,6,0,E,7.8%,1.4,99,Y,29.8,12.8,0.7,1.4,4.17%,13.2%,-195.0,77.62,7.4,194.1,--,12/31,5.5k,H
PLNT,PLANET FI.,5.33B,66.67,108.39,62.6%,18,91%,11,-1,E,56.9%,1.3,58,N,25.4,16.5,0.5,1.1,--,9.8%,44.2,-29.65,--,--,3.4%,12/31,7.5k,H
GFC.PA,GECINA,5.32B,71.85,94.09,31.0%,15,80%,15,0,A,24.8%,1.1,73,N,11.9,10.7,0.3,--,7.69%,--,--,--,4.3,66.0,15.3%,02/10,7k,H
FCC.MC,FOMENTO D.,5.27B,11.14,13.63,22.4%,6,66%,6,0,A,14.8%,1.0,83,N,31.8,13.0,0.4,--,4.55%,--,--,--,6.5,120.6,3.0%,02/27,6k,H
GLBE,GLOBAL-E .,5.27B,31.37,47.85,52.5%,13,60%,5,0,E,31.5%,1.3,73,N,80.4,17.0,0.5,--,--,4.1%,449.8,-13.13,7.5,2.5,4.0%,12/31,7.5k,H
WDP.BR,WAREHOUSE.,5.27B,22.40,27.11,21.0%,15,73%,15,0,A,15.4%,1.1,86,N,14.5,13.0,0.4,--,5.30%,--,57.4,--,7.7,72.5,4.1%,12/31,6.5k,H
OLLI,OLLIE'S B.,5.27B,86.51,138.40,60.0%,15,86%,7,-7,E,51.4%,0.6,61,N,22.2,16.9,0.6,--,--,7.3%,79.9,-18.74,13.4,36.3,2.3%,01/31,7.5k,H
LOAR,LOAR HOLD.,5.25B,56.12,89.20,58.9%,6,100%,5,0,E,58.9%,0.9,56,N,74.8,53.2,1.7,--,--,12.8%,-18.3,-40.83,6.4,61.7,1.6%,12/31,7.5k,H
APLS,APELLIS P.,5.24B,40.95,40.93,-0.0%,22,63%,22,+29,A,-0.0%,-0.2,100,Y,227.5,-167.7,--,--,--,14.6%,36.1,103.93,7.5,128.2,-0.3%,12/31,5k,H
BOOT,BOOT BARN.,5.22B,171.45,237.14,38.3%,16,90%,10,-6,E,34.5%,1.8,82,N,24.0,20.2,0.6,--,--,12.3%,128.6,59.15,18.5,54.9,0.1%,12/31,7.5k,H
SOL.MI,SOL S.P.A.,5.22B,57.60,56.62,-1.7%,4,75%,4,-25,A,-1.3%,0.5,94,Y,31.3,26.6,1.0,--,0.76%,--,--,44.4,15.5,62.0,--,06/30,5k,H
WEX,WEX INC.,5.21B,150.33,181.20,20.5%,14,50%,4,-2,E,10.3%,0.9,80,N,16.9,7.4,0.2,0.9,--,6.6%,14.1,23.79,29.8,410.9,24.1%,03/31,6k,H
OPEN,OPENDOOR .,5.19B,5.38,4.86,-9.7%,7,14%,7,-8,A,-1.4%,3.8,49,N,--,-393.9,--,--,--,14.4%,-1189.4,619.25,-151.3,131.3,17.5%,12/31,5k,H
ICG.L,ICG PLC,5.19B,1815.00,2509.39,38.3%,13,76%,13,0,A,29.1%,1.4,78,N,8.9,10.2,0.6,--,4.70%,--,--,--,24.4,50.6,--,--,7.5k,H
ATMU,ATMUS FIL.,5.18B,63.40,68.60,8.2%,5,57%,7,0,E,4.7%,1.6,95,Y,25.4,19.7,0.6,--,0.36%,6.0%,7.4,80.64,68.5,162.0,1.3%,12/31,5.5k,H
BC,BRUNSWICK.,5.17B,79.45,89.88,13.1%,20,60%,10,0,E,7.9%,1.4,88,Y,--,15.1,0.5,0.6,2.22%,0.0%,-7.9,76.04,-7.7,140.4,8.2%,12/31,5.5k,H
DUOL,"DUOLINGO,.",5.15B,110.10,104.97,-4.7%,23,33%,18,+39,E,-1.6%,0.9,20,N,12.8,13.6,0.4,--,--,22.3%,19.4,-72.48,38.1,7.5,5.1%,12/31,5k,H
HLNE,HAMILTON .,5.13B,91.99,138.14,50.2%,7,78%,9,0,E,39.0%,1.3,51,N,16.4,15.1,0.9,--,2.44%,10.0%,15.6,-39.88,31.7,27.9,4.4%,12/31,7.5k,H
CRK,COMSTOCK .,5.12B,17.42,19.92,14.4%,15,--,4,0,E,0.0,0.4,56,N,12.2,12.3,0.5,--,--,25.3%,351.9,-7.68,15.9,98.0,-6.6%,12/31,5k,H
CE.MI,CREDITO E.,5.12B,15.06,16.29,8.1%,6,33%,6,+5,A,2.7%,0.6,93,Y,8.2,9.7,0.6,--,4.95%,--,-49.8,--,13.9,--,--,12/31,5k,H
MAIRE.MI,MAIRE S.P.,5.11B,15.70,16.39,4.4%,8,87%,8,0,A,3.8%,1.0,93,Y,19.6,15.1,0.5,--,3.54%,--,39.5,--,40.2,166.7,2.1%,06/30,5.5k,H
SPHR,SPHERE EN.,5.10B,142.45,136.36,-4.3%,11,82%,11,-2,E,-3.5%,1.7,100,Y,192.5,-75.0,--,--,--,35.9%,179.0,425.26,1.5,43.1,6.6%,12/31,5k,H
AZM.MI,AZIMUT HO.,5.10B,36.10,38.07,5.5%,7,28%,7,0,A,1.5%,1.0,96,Y,9.7,10.3,0.6,--,5.55%,--,21.0,--,27.6,1.5,7.3%,12/31,5k,H
MRP,MILLROSE .,5.09B,30.67,38.60,25.9%,5,100%,5,0,A,25.9%,--,85,N,12.6,9.7,0.3,--,9.97%,4.0%,127.2,33.37,7.4,36.3,-70.3%,12/31,7k,H
VNT,VONTIER C.,5.08B,35.88,47.91,33.5%,12,80%,5,0,E,26.8%,1.3,74,N,13.0,9.5,0.2,1.0,0.29%,5.4%,40.5,11.62,35.1,170.7,6.9%,12/31,7k,H
DTC.AE,DUBAI TAX.,5.07B,2.03,2.98,47.0%,6,83%,6,-17,A,39.0%,0.8,70,N,14.5,12.4,0.4,--,5.82%,--,8.4,--,80.4,210.9,2.8%,12/31,7.5k,H
CRSP,CRISPR TH.,5.05B,52.34,83.35,59.2%,27,83%,6,0,E,49.4%,1.8,67,N,--,-12.9,--,--,--,27.0%,4.0,38.72,-30.2,10.8,-4.1%,12/31,7.5k,H
CWST,CASELLA W.,5.04B,79.25,112.80,42.3%,11,50%,4,0,E,21.2%,0.8,65,N,660.4,52.1,1.6,--,--,8.9%,47.8,-32.46,0.5,79.5,2.3%,12/31,7k,H
LPX,LOUISIANA.,5.04B,72.19,94.75,31.3%,11,86%,7,-3,E,26.8%,1.8,70,N,34.7,17.0,0.5,3.7,1.66%,7.7%,-108.8,-15.47,8.6,21.9,0.5%,12/31,7k,H
POST,POST HOLD.,5.02B,104.75,122.43,16.9%,9,40%,5,-10,E,6.8%,0.4,89,Y,19.3,12.7,0.5,--,--,13.5%,54.6,-6.85,8.7,215.2,5.1%,12/31,5.5k,H
G24.DE,SCOUT24 SE,5.02B,71.00,103.50,45.8%,17,76%,17,-12,A,34.8%,0.5,58,N,21.3,15.3,0.8,--,2.08%,--,197.6,--,16.5,13.1,5.8%,12/31,7.5k,H
CORT,CORCEPT T.,4.99B,46.52,67.40,44.9%,6,89%,9,0,E,39.9%,0.2,51,N,56.7,28.9,1.1,--,--,13.6%,18.2,-34.92,15.0,0.9,2.3%,12/31,4k,H
IGG.L,IG GROUP .,4.98B,1503.00,1507.00,0.3%,9,66%,9,-8,A,0.2%,0.5,97,Y,14.3,11.1,0.6,1.4,4.03%,--,--,--,--,30.8,--,03/19,2.5k,H
HSX.L,HISCOX LTD,4.98B,1548.00,1599.62,3.3%,13,84%,13,0,A,2.8%,0.4,95,Y,12.0,10.4,0.6,--,2.43%,--,--,--,15.8,22.8,20.2%,02/25,2.5k,H
EDEN.PA,EDENRED SE,4.94B,21.28,27.01,26.9%,15,60%,15,0,A,16.2%,0.5,75,Y,10.0,8.9,0.5,1.5,6.19%,--,--,--,--,--,18.4%,02/24,3k,H
DEME.BR,DEME GROU.,4.89B,194.00,217.46,12.1%,7,85%,7,0,A,10.3%,0.8,95,Y,16.0,13.6,0.4,--,2.41%,--,--,--,15.3,51.1,4.6%,09/30,3k,H
RDN,RADIAN GR.,4.88B,35.83,40.67,13.5%,6,67%,6,-17,E,9.0%,0.8,92,Y,8.2,6.7,0.4,--,2.73%,4.1%,9.9,13.35,13.1,25.0,-11.9%,12/31,3k,H
FBIN,FORTUNE B.,4.86B,40.54,50.29,24.0%,19,18%,11,+9,E,4.4%,1.6,63,N,16.4,10.4,0.3,--,2.58%,9.6%,48.6,-22.43,12.4,118.0,6.6%,12/31,2.5k,H
