TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CNK,CINEMARK HOLDI,4.33B,37.38,39.27,5.1%,11.0,50%,12.0,-2,E,2.5%,1.0,96,Y,20.9,14.3,0.9,--,0.96%,11.6%,181.6,47.79,45.8,587.5,5.3%,06/30,2.5k,H,value,90
TNGX,TANGO THERAPEU,4.32B,25.60,44.58,74.2%,13.0,88%,16.0,+3,E,64.9%,1.2,74,Y,--,-15.7,--,--,--,26.8%,-17.1,278.14,-21.3,3.1,-1.7%,03/31,4k,H,value,90
ELVN,ENLIVEN THERAP,4.31B,58.82,72.22,22.8%,10.0,100%,6.0,+1,E,22.8%,0.2,94,Y,--,-25.6,--,--,--,16.0%,-61.2,190.9,-15.3,0.2,-1.1%,06/30,3.5k,H,value,90
SITE,SITEONE LANDSC,4.30B,98.60,127.08,28.9%,13.0,56%,9.0,0,E,16.0%,1.3,58,N,27.0,19.2,0.6,--,--,8.2%,135.7,-29.37,10.1,66.8,4.4%,06/30,3k,H,value,90
DAVE,DAVE INC.,4.27B,334.57,429.91,28.5%,12.0,89%,9.0,0,E,25.3%,3.9,73,Y,21.6,15.4,0.4,--,--,20.6%,-92.7,66.13,104.8,129.1,3.9%,06/30,3.5k,H,value,90
CGAU,CENTERRA GOLD ,4.27B,21.51,23.25,8.1%,12.0,50%,12.0,-1,A,4.0%,1.6,96,Y,6.9,10.4,0.4,--,0.93%,--,-75.3,197.6,32.9,2.1,0.1%,06/30,2.5k,H,value,90
ARX,ACCELERANT HOL,4.27B,19.58,21.10,7.8%,7.0,58%,12.0,-6,E,4.5%,--,64,Y,--,20.8,1.2,--,--,10.7%,-159.1,-30.89,-222.0,16.1,-34.7%,03/31,2.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.24B,24.54,31.29,27.5%,11.0,63%,11.0,+1,A,17.3%,0.5,81,N,14.0,11.6,0.7,--,2.04%,--,325.9,-0.66,8.1,91.3,-3.3%,06/30,3k,H,value,90
PAM,PAMPA ENERGÍA ,4.23B,78.93,120.77,53.0%,11,81%,11,0,A,42.9%,-0.2,84,N,7.2,6.6,0.2,--,--,1.1%,647.8,6.2,15.3,65.0,-12.0%,06/30,4k,H,value,90
TGS,TRANSPORTADORA,4.23B,28.10,41.29,46.9%,7,85%,7,+1,A,39.9%,-0.5,77,N,12.2,10.7,0.5,--,3.16%,0.4%,297.2,0.25,16.0,43.1,8491.8%,03/31,4k,H,value,90
DEME.BR,DEME GROUP NV,4.22B,167.60,221.75,32.3%,7.0,71%,7.0,0,A,22.9%,0.8,81,N,13.8,11.5,0.4,--,2.71%,--,--,32.06,15.3,51.1,5.4%,09/30,3.5k,H,value,90
IRTC,IRHYTHM HOLDIN,4.17B,126.44,176.86,39.9%,15,100%,7,+1,E,39.9%,1.3,60,N,--,105.9,3.5,--,--,9.8%,92.7,-21.26,-9.6,391.1,2.0%,06/30,4k,H,value,90
LIF,"LIFE360, INC.",4.17B,51.21,61.48,20.1%,10,75%,12,0,E,15.0%,1.1,46,N,29.8,28.7,0.8,--,--,12.1%,-60.3,-40.06,30.1,50.8,1.8%,03/31,3k,H,value,90
SRAD,SPORTRADAR GRO,4.09B,13.82,18.56,34.3%,22.0,69%,16.0,-2,E,23.6%,1.6,43,N,230.3,24.2,0.7,--,--,11.9%,-115.7,-55.42,2.0,7.8,8.5%,06/30,3.5k,H,value,90
PFSI,PENNYMAC FINAN,4.05B,78.03,90.57,16.1%,8,50%,8,-2,E,8.0%,1.4,49,N,10.7,7.0,0.4,--,1.54%,8.9%,-88.0,-26.41,9.4,549.4,--,06/30,3k,H,value,90
TAC,TRANSALTA CORP,4.05B,12.79,13.34,4.3%,11,81%,11,0,A,3.5%,0.5,72,N,--,31.9,1.6,--,1.55%,2.6%,200.0,4.42,-1.4,229.3,7.2%,06/30,2.5k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.05B,12.41,17.19,38.5%,9.0,66%,9.0,+1,A,25.4%,1.0,74,N,15.0,12.2,0.4,--,4.71%,--,9.5,5.32,48.8,235.5,13.3%,03/31,3.5k,H,value,90
LTR.AX,LIONTOWN LIMIT,4.05B,1.27,1.49,16.6%,11,54%,11,+3,A,9.0%,1.3,48,N,--,11.1,0.4,--,--,--,--,59.37,-47.6,128.3,-6.7%,--,3k,H,value,90
MSGE,MADISON SQUARE,4.04B,85.44,92.43,8.2%,9,57%,14,-2,E,4.7%,0.6,95,Y,61.9,25.1,1.5,--,--,4.0%,118.8,131.98,407.5,2567.4,8.5%,03/31,2.5k,H,value,90
ITH.L,ITHACA ENERGY ,4.02B,243.40,265.83,9.2%,6,66%,6,+1,A,6.1%,0.3,84,Y,--,17.0,0.8,--,13.15%,--,113.5,38.28,9.3,69.6,32.9%,12/31,3k,H,--,30
PARR,PAR PACIFIC HO,4.02B,80.32,83.29,3.7%,7.0,86%,7.0,0,E,3.2%,0.8,92,Y,4.7,6.7,0.3,--,--,12.8%,76.0,176.87,53.5,56.2,2.0%,06/30,2.5k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.95B,51.45,75.47,46.7%,15.0,60%,15.0,0,A,28.0%,1.4,69,N,3.4,8.8,0.3,--,5.68%,--,-70.1,-27.23,15.6,108.4,8.3%,06/30,3.5k,H,value,90
LEGN,LEGEND BIOTECH,3.95B,20.37,49.25,141.8%,15.0,76%,17.0,-3,E,108.4%,0.4,53,N,--,18.9,0.6,--,--,22.3%,56.7,-45.68,-8.1,22.6,0.4%,03/31,4k,H,value,90
ADPT,ADAPTIVE BIOTE,3.94B,24.74,25.07,1.3%,8,67%,6,0,E,0.9%,2.1,95,Y,--,-133.9,--,--,--,9.9%,21.8,89.72,-38.8,272.5,0.5%,06/30,2.5k,H,value,90
SON.LS,"SONAE, SGPS, S",3.93B,2.02,2.03,0.6%,7.0,100%,7.0,+2,A,0.6%,0.5,94,Y,18.4,11.3,0.4,--,3.08%,--,-19.7,61.03,8.7,92.6,--,06/30,2.5k,H,--,30
SUNC,SUNOCOCORP LLC,3.93B,76.22,83.50,9.6%,4.0,100%,6.0,+1,E,9.6%,--,98,Y,7.4,6.2,0.3,--,5.26%,2.6%,--,60.47,--,178.7,--,03/31,3k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.91B,39.16,73.00,86.4%,8.0,87%,8.0,+1,A,75.2%,1.6,89,Y,--,-5.3,--,--,--,--,-32.3,32.84,--,--,-6.9%,06/30,4k,H,value,90
IP.MI,INTERPUMP GROU,3.87B,36.84,46.81,27.1%,8.0,87%,8.0,+1,A,23.6%,1.3,72,N,18.4,15.4,0.5,--,0.95%,--,16.9,-7.35,10.3,31.2,4.9%,06/30,3.5k,H,value,90
BRBY.L,BURBERRY GROUP,3.87B,1079.50,1287.90,19.3%,21.0,61%,21.0,+1,A,11.8%,0.7,78,N,179.9,19.1,0.7,0.4,--,--,--,-2.66,2.1,161.0,10.4%,05/19,3k,H,value,90
PSN.L,PERSIMMON PLC,3.81B,1187.00,1333.63,12.4%,19.0,73%,19.0,0,A,9.0%,1.4,76,N,12.6,11.7,0.4,0.8,5.05%,--,--,7.92,8.6,7.6,-5.4%,08/06,3k,H,value,90
LEU,CENTRUS ENERGY,3.79B,190.15,257.33,35.3%,17.0,57%,7.0,+1,E,20.2%,1.4,41,N,101.1,50.8,2.4,--,--,26.7%,330.8,3.67,8.1,139.3,-3.4%,06/30,3.5k,H,value,90
BMI,"BADGER METER, ",3.79B,130.82,155.44,18.8%,13.0,71%,7.0,0,E,13.4%,0.6,64,N,30.7,26.5,0.7,3.3,1.22%,20.8%,-15.3,-29.24,18.5,3.4,3.4%,06/30,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.78B,28.90,34.50,19.4%,12.0,91%,12.0,0,A,17.6%,0.5,72,Y,18.0,14.5,0.8,--,3.22%,--,--,-9.16,12.4,65.2,2.6%,--,3k,H,--,30
FTK.DE,FLATEXDEGIRO S,3.77B,35.26,45.81,29.9%,13.0,61%,13.0,+1,A,18.3%,1.0,82,Y,23.5,14.6,0.9,--,0.85%,--,--,30.37,--,--,--,08/14,3.5k,H,value,90
COCO,THE VITA COCO ,3.77B,65.21,83.89,28.6%,11.0,72%,11.0,0,A,20.6%,0.8,76,Y,36.0,27.9,1.1,--,--,11.5%,106.0,97.19,31.4,3.5,2.8%,06/30,3.5k,H,value,90
ALI1.DE,ALMONTY INDUST,3.74B,12.97,17.71,36.5%,16.0,100%,16.0,--,A,36.5%,1.3,63,Y,68.3,--,--,--,--,--,91.0,226.5,38.2,147.4,-1.3%,03/31,4k,H,value,90
NMRK,"NEWMARK GROUP,",3.73B,15.25,19.75,29.5%,7.0,85%,7.0,0,A,25.1%,1.7,77,N,19.1,6.9,0.2,--,1.57%,3.7%,-57.3,--,11.1,129.8,23.9%,06/30,3.5k,H,value,90
AMV0.DE,AUMOVIO SE,3.71B,37.05,52.94,42.9%,11.0,81%,11.0,+1,A,34.7%,--,79,N,--,6.9,0.2,--,--,--,-926.3,-4.07,-11.7,3.5,108.0%,03/31,4k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.71B,19.56,26.20,34.0%,15.0,80%,15.0,+1,A,27.2%,0.8,95,N,22.2,12.8,0.5,--,3.32%,--,-8.5,-0.1,10.6,76.5,8.0%,06/30,3.5k,H,value,90
MNDY,MONDAY.COM LTD,3.70B,87.52,109.00,24.5%,25,65%,20,-4,E,16.0%,1.1,40,N,37.1,13.1,0.4,0.3,--,13.3%,1682.2,-50.2,13.4,38.4,7.7%,03/31,3k,H,value,90
ARCAD.AS,ARCADIS NV,3.70B,43.38,47.06,8.5%,8.0,75%,8.0,-2,A,6.4%,0.7,85,Y,18.6,11.7,0.4,--,2.43%,--,--,10.54,19.1,125.9,7.2%,12/31,3k,H,value,90
ZGN,ERMENEGILDO ZE,3.69B,13.76,14.93,8.5%,12.0,64%,14.0,-1,E,5.5%,0.9,86,Y,31.3,21.4,0.8,--,0.99%,8.3%,--,72.51,10.5,89.4,6.7%,11/03,2.5k,H,value,90
ARIS,ARI NETWORK SE,3.69B,17.89,37.00,106.8%,6.0,100%,6.0,+1,A,106.8%,1.9,77,Y,12.7,6.0,0.2,--,--,--,124.3,159.28,19.1,28.7,3.3%,06/30,4k,H,value,90
POST,"POST HOLDINGS,",3.67B,80.95,105.17,29.9%,7.0,75%,8.0,0,E,22.4%,0.3,69,N,14.7,11.2,0.4,--,--,18.4%,24.3,-25.41,8.3,247.1,10.8%,06/30,3.5k,H,value,90
HTFL,"HEARTFLOW, INC",3.66B,42.08,43.50,3.4%,8,91%,11,+1,E,3.1%,--,98,Y,--,-160.0,--,--,--,11.5%,-197.7,35.0,-154.2,9.7,-1.2%,03/31,2.5k,H,value,90
LFTO,LIFTOFF MOBILE,3.66B,21.61,35.54,64.5%,15.0,94%,18.0,+1,E,60.9%,--,72,N,102.9,15.6,0.9,--,--,1.6%,307.4,-24.04,--,--,4.9%,03/31,4k,H,value,90
NESR,NATIONAL ENERG,3.66B,36.31,43.00,18.4%,7,100%,12,0,E,18.4%,0.4,99,Y,39.5,13.1,0.6,--,--,6.0%,56.7,421.7,9.4,29.3,3.8%,03/31,3.5k,H,value,90
TUI1.DE,TUI AG,3.65B,7.19,10.03,39.5%,13.0,69%,13.0,0,A,27.2%,1.4,75,N,6.5,5.2,0.2,--,1.39%,--,-253.9,-19.87,35.7,160.6,-16.3%,03/31,3.5k,H,value,90
KRN.DE,KRONES AG,3.63B,114.80,152.00,32.4%,9.0,77%,9.0,0,A,25.0%,0.9,80,N,12.4,10.3,0.3,--,2.44%,--,3.8,-8.89,14.1,2.2,4.3%,06/30,3.5k,H,value,90
LBRT,LIBERTY ENERGY,3.59B,22.01,29.19,32.6%,13,61%,13,0,A,19.9%,0.6,64,N,29.7,68.5,3.3,--,1.64%,12.3%,0.2,104.4,6.1,82.1,-8.4%,06/30,3.5k,H,value,90
NHF.AX,NIB HOLDINGS L,3.59B,7.35,7.82,6.4%,10.0,60%,10.0,0,A,3.8%,0.1,89,Y,18.4,15.6,0.9,--,3.54%,--,--,1.48,17.9,25.4,1.0%,--,2.5k,H,--,30
FOUR,SHIFT4 PAYMENT,3.58B,45.37,53.30,17.5%,24.0,67%,6.0,0,E,11.7%,1.4,49,N,70.9,7.2,0.2,0.4,--,19.5%,-21.7,-50.06,6.5,262.3,9.9%,06/30,3k,H,value,90
NIC.AX,NICKEL INDUSTR,3.58B,0.82,1.24,50.1%,8.0,75%,8.0,+1,A,37.6%,--,73,N,--,6.4,0.2,--,3.94%,--,--,10.74,35.4,9.0,-2.0%,--,4k,H,value,90
NHI,NATIONAL HEALT,3.58B,72.95,82.75,13.4%,8.0,57%,7.0,0,E,7.7%,0.6,80,N,21.1,22.5,0.7,--,5.15%,3.1%,8.4,2.4,10.7,97.6,4.8%,03/31,3k,H,value,90
SCYR.MC,"SACYR, S.A.",3.57B,4.50,5.16,14.8%,9.0,100%,9.0,-1,A,14.8%,0.8,94,N,26.4,19.7,0.6,--,4.45%,--,990.5,-2.81,11.9,416.9,19.1%,06/30,3k,H,value,90
ENT.L,ENTAIN PLC,3.57B,557.20,936.75,68.1%,19.0,84%,19.0,-1,A,57.2%,0.8,61,N,--,8.2,0.3,--,3.70%,--,--,-37.16,-38.9,335.2,-7.0%,08/13,4k,H,value,90
RUI.PA,RUBIS,3.57B,34.54,39.34,13.9%,7.0,71%,7.0,0,A,9.9%,0.9,93,Y,11.6,10.4,0.5,--,5.99%,--,--,26.01,10.6,75.5,6.4%,08/31,3k,H,value,90
MGNI,"MAGNITE, INC.",3.55B,24.73,27.33,10.5%,15.0,78%,9.0,0,E,8.2%,2.3,93,Y,22.5,19.2,1.2,--,--,9.2%,-3.4,4.35,19.6,44.5,4.5%,06/30,3k,H,value,90
SOP.PA,SOPRA STERIA G,3.54B,184.90,219.00,18.4%,9.0,66%,9.0,-3,A,12.2%,0.9,91,Y,11.9,9.3,0.2,1.0,2.87%,--,--,8.39,14.6,65.1,12.0%,--,3k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,9.64,42.0,42.5,15.5%,03/31,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.53B,383.00,417.67,9.1%,7,85%,7,0,A,7.7%,0.5,97,Y,12.0,9.1,0.5,--,3.50%,--,--,9.16,8.1,14.3,6.3%,--,3k,H,value,90
CSQR,"CSQUARE, INC.",3.52B,22.72,28.50,25.4%,10.0,88%,8.0,--,E,22.3%,--,97,Y,--,-22.4,--,--,--,2.7%,-88.9,9.92,--,--,--,06/30,3.5k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.51B,1558.00,2135.41,37.1%,10.0,80%,10.0,+2,A,29.6%,3.4,77,N,--,10.5,0.6,--,--,--,--,41.18,--,--,25.7%,07/15,3.5k,H,value,90
FRPT,"FRESHPET, INC.",3.50B,72.76,84.25,15.8%,17.0,71%,7.0,-1,E,11.3%,1.6,85,Y,18.8,37.1,1.4,4.1,--,19.2%,-80.8,18.81,17.6,39.9,0.6%,06/30,3k,H,value,90
COL.MC,"COLONIAL SFL, ",3.50B,5.59,6.50,16.3%,17,52%,17,0,A,8.5%,1.2,99,Y,10.6,15.2,0.5,--,5.72%,--,309.6,0.18,5.4,74.9,4.0%,06/30,3k,H,value,90
EMG.L,MAN GROUP PLC,3.49B,314.00,344.09,9.6%,11.0,63%,11.0,-1,A,6.0%,0.6,96,Y,15.0,9.2,0.5,--,4.04%,--,--,96.96,21.3,19.1,-2.8%,07/28,3k,H,value,90
1U1.DE,1&1 AG,3.47B,19.68,25.06,27.3%,10.0,50%,10.0,+1,A,13.7%,0.3,72,N,28.9,14.1,0.9,--,0.25%,--,-64.9,5.36,2.0,53.5,16.3%,06/30,3k,H,value,90
NWH.AX,NRW HOLDINGS L,3.44B,7.49,7.16,-4.4%,10.0,70%,10.0,0,A,-3.1%,1.1,96,Y,74.9,17.7,0.6,--,2.27%,--,--,126.54,7.5,84.6,6.5%,--,2.5k,H,--,30
WING,WINGSTOP INC.,3.44B,126.12,206.59,63.8%,29,82%,29,-1,A,52.3%,1.8,36,N,29.8,23.5,0.9,2.0,1.05%,15.6%,9.9,-62.26,--,--,2.9%,06/30,4k,H,value,90
KBH,KB HOME,3.44B,56.06,58.67,4.6%,15.0,50%,6.0,0,E,2.3%,1.3,82,N,13.6,12.6,0.5,--,1.78%,20.6%,-75.1,-9.27,7.0,52.6,9.2%,05/31,2.5k,H,value,90
SIX2.DE,SIXT SE,3.43B,73.15,92.17,26.0%,7.0,85%,7.0,0,A,22.1%,1.0,82,Y,11.5,9.5,0.3,--,4.37%,--,-98.1,-15.04,15.0,212.2,16.6%,03/31,3.5k,H,value,90
FIE.DE,FIELMANN GROUP,3.42B,40.70,58.62,44.0%,9.0,77%,9.0,+1,A,33.9%,0.6,71,N,16.7,14.0,0.5,--,3.44%,--,7.8,-23.74,21.5,88.1,--,03/31,4k,H,value,90
MF.PA,WENDEL,3.41B,88.25,106.17,20.3%,6.0,50%,6.0,0,A,10.2%,1.0,96,Y,--,17.6,1.0,--,5.78%,--,--,12.71,8.0,113.4,-10.4%,07/30,3k,H,value,90
HIK.L,HIKMA PHARMACE,3.41B,1640.00,1887.64,15.1%,12.0,91%,12.0,+1,A,13.7%,0.7,88,Y,12.5,8.9,0.3,--,3.87%,--,--,-8.28,15.4,77.1,0.4%,08/06,3k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.40B,2.73,4.06,48.6%,12.0,100%,12.0,+1,A,48.6%,3.3,55,Y,34.1,19.4,1.1,--,--,--,--,-15.74,15.9,382.4,0.1%,--,4k,H,--,30
EXENS.PA,EXOSENS,3.39B,66.80,67.23,0.6%,10.0,80%,10.0,+1,A,0.5%,0.8,90,Y,99.7,29.3,0.9,--,0.48%,--,--,65.7,12.7,59.8,0.9%,--,2.5k,H,--,30
ASH,ASHLAND INC.,3.38B,73.71,80.18,8.8%,12,57%,7,0,E,5.0%,0.4,94,Y,47.2,17.1,0.7,--,2.28%,11.0%,24.2,40.94,4.0,78.9,8.0%,06/30,2.5k,H,value,90
FBU.AX,FLETCHER BUILD,3.34B,3.11,2.94,-5.4%,13,30%,13,0,A,-1.6%,0.7,90,Y,--,20.4,0.8,--,--,--,--,11.07,-6.0,68.6,-1.4%,--,2.5k,H,--,30
CARG,"CARGURUS, INC.",3.33B,37.44,41.50,10.8%,15.0,75%,8.0,+1,E,8.1%,1.2,91,Y,19.3,12.5,0.5,1.1,--,16.4%,10.0,15.59,53.5,70.0,7.2%,06/30,3k,H,value,90
VCYT,"VERACYTE, INC.",3.32B,41.25,57.82,40.2%,12.0,56%,9.0,+1,E,22.3%,1.9,68,N,29.5,21.2,0.7,--,--,10.1%,33.2,36.5,8.8,2.9,3.2%,06/30,3.5k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.32B,31.66,35.20,11.2%,10,80%,10,0,A,8.9%,0.4,99,Y,16.0,11.7,0.4,--,3.60%,--,112.3,8.41,11.4,81.7,6.1%,06/30,3k,H,value,90
CLDX,CELLDEX THERAP,3.29B,41.95,58.07,38.4%,16.0,100%,8.0,+1,E,38.4%,0.8,93,Y,--,-10.1,--,--,--,11.5%,-9.6,64.51,-43.9,0.7,-4.0%,06/30,4k,H,value,90
RF.PA,EURAZEO SE,3.29B,51.75,69.17,33.7%,7.0,85%,7.0,0,A,28.6%,1.2,83,Y,--,6.0,0.3,--,5.66%,--,--,1.7,-1.8,26.3,-3.3%,--,3.5k,H,value,90
ALMS,ALUMIS INC.,3.28B,25.31,40.33,59.4%,10.0,50%,6.0,-1,E,29.7%,-0.7,81,Y,--,-8.8,--,--,--,8.1%,-256.9,432.84,-93.6,8.1,-6.4%,03/31,3.5k,H,value,90
PENG,PENGUIN SOLUTI,3.27B,63.80,74.29,16.4%,7,78%,9,0,E,12.8%,2.9,71,Y,45.9,19.1,0.5,--,--,18.8%,373.9,168.41,16.2,77.5,-3.3%,05/31,3k,H,value,90
VGNT,VERSIGENT PLC,3.27B,46.20,56.70,22.7%,11,89%,9,+4,E,20.2%,--,91,Y,6.7,5.9,0.2,--,1.13%,--,12.4,52.98,--,853.2,--,06/30,3.5k,H,value,90
BRZE,"BRAZE, INC.",3.26B,28.93,34.95,20.8%,21.0,100%,10.0,0,E,20.8%,0.8,78,Y,--,29.9,0.8,1.5,--,11.8%,4.7,13.45,-22.8,14.0,5.7%,04/30,3.5k,H,value,90
LIFE,ETHOS TECHNOLO,3.26B,34.02,33.12,-2.6%,9.0,100%,9.0,0,A,-2.6%,--,95,Y,--,12.9,0.8,--,--,7.4%,23.0,101.9,-26.1,0.4,6.2%,06/30,2.5k,H,--,30
DAN,DANA INCORPORA,3.26B,30.35,37.43,23.3%,8.0,62%,8.0,-1,E,14.6%,2.0,77,Y,--,7.5,0.3,--,1.58%,5.3%,-33.3,66.61,-1.6,75.8,19.3%,06/30,3k,H,value,90
BRE.MI,BREMBO N.V.,3.25B,10.22,11.73,14.8%,10,60%,10,0,A,8.9%,1.1,85,Y,14.2,12.1,0.5,--,2.94%,--,-6.6,15.69,10.1,58.7,6.0%,06/30,3k,H,value,90
EROK,EAGLEROCK LAND,3.24B,25.02,26.17,4.6%,6.0,86%,7.0,0,E,3.9%,--,95,Y,131.7,33.4,1.6,--,--,5.6%,403.0,14.56,--,0.1,--,03/31,2.5k,H,value,90
SK.PA,SEB SA,3.22B,58.60,74.41,27.0%,11,72%,11,0,A,19.4%,1.2,85,Y,26.9,7.3,0.3,--,4.78%,--,--,-6.6,4.9,105.5,15.4%,03/31,3.5k,H,value,90
SHAK,SHAKE SHACK IN,3.21B,74.84,82.17,9.8%,26,67%,6,-2,E,6.5%,1.7,70,N,78.8,53.5,2.0,--,--,11.3%,25.4,-30.02,7.9,166.6,-1.3%,06/30,3k,H,value,90
MND.AX,MONADELPHOUS G,3.21B,31.97,30.47,-4.7%,14.0,21%,14.0,0,A,-1.0%,0.6,87,Y,30.2,25.1,0.8,--,3.07%,--,--,64.19,20.5,14.6,4.8%,--,2.5k,H,--,30
ARCB,ARCBEST CORPOR,3.19B,142.88,170.77,19.5%,14,67%,9,+2,E,13.0%,1.6,81,Y,204.1,15.1,0.5,--,0.34%,7.7%,-135.2,100.91,1.3,36.3,4.6%,06/30,3k,H,value,90
MFG.AX,MAGELLAN FINAN,3.19B,10.90,9.61,-11.8%,7.0,28%,7.0,0,A,-3.3%,0.4,92,Y,13.5,16.6,1.0,--,6.00%,--,--,10.25,14.1,0.4,3.6%,--,2.5k,H,--,30
GPI,GROUP 1 AUTOMO,3.15B,263.95,376.92,42.8%,12.0,50%,8.0,-2,E,21.4%,0.8,54,N,10.9,6.0,0.2,0.3,0.84%,11.8%,686.3,-40.01,9.5,195.7,4.3%,06/30,3.5k,H,value,90
DHT,"DHT HOLDINGS, ",3.15B,19.52,20.52,5.1%,6.0,50%,6.0,0,A,2.6%,-0.1,95,Y,6.6,10.5,0.5,--,25.00%,7.8%,342.7,85.15,39.2,33.2,-1.1%,06/30,2.5k,H,value,90
GSHD,GOOSEHEAD INSU,3.15B,66.29,68.92,4.0%,13.0,62%,8.0,0,E,2.5%,1.3,74,Y,48.4,24.5,1.4,--,--,9.8%,27.3,-22.97,--,--,1.2%,06/30,2.5k,H,value,90
FII.PA,LISI S.A.,3.12B,68.30,75.43,10.4%,7,85%,7,0,A,8.9%,1.1,94,Y,33.8,19.1,0.6,--,0.67%,--,--,48.15,8.7,44.8,2.9%,--,3k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.11B,26.20,35.97,37.3%,10.0,100%,10.0,0,A,37.3%,0.9,79,N,9.1,7.9,0.3,--,3.59%,--,--,2.58,19.2,94.3,9.5%,07/27,4k,H,value,90
WIX,WIX.COM LTD. O,3.10B,74.13,76.20,2.8%,22,55%,11,-2,E,1.5%,0.9,39,N,--,10.8,0.3,0.2,--,25.8%,-12864.3,-40.39,--,--,14.3%,06/30,2.5k,H,value,90
CLSK,"CLEANSPARK, IN",3.10B,12.09,23.81,96.9%,13,100%,10,+1,E,96.9%,3.9,51,N,--,-8.5,--,--,--,40.3%,-25828.9,24.0,-68.6,234.7,1.6%,06/30,4k,H,value,90
IMNM,"IMMUNOME, INC.",3.09B,27.20,36.31,33.5%,14.0,100%,8.0,-1,E,33.5%,2.1,95,Y,--,-11.0,--,--,--,18.6%,-24.1,164.59,-64.0,0.9,-4.7%,03/31,4k,H,value,90
SMG.SW,SMG SWISS MARK,3.07B,31.25,39.60,26.7%,9.0,66%,9.0,0,A,17.6%,--,62,Y,45.3,18.6,1.1,--,1.31%,--,--,-28.77,7.5,28.3,3.6%,--,3k,H,--,30
TMDX,TRANSMEDICS GR,3.06B,88.58,97.30,9.8%,12.0,71%,7.0,0,E,7.0%,1.9,57,N,22.9,38.4,1.3,1.2,--,34.4%,-39.6,-30.55,36.3,167.5,1.5%,06/30,3k,H,value,90
TGB,TREKOR METALS ,3.06B,8.35,10.62,27.2%,7.0,100%,7.0,0,A,27.2%,2.0,90,Y,417.5,10.4,0.4,--,--,--,179.8,155.35,2.2,89.4,-3.4%,06/30,3.5k,H,value,90
KYIV,KYIVSTAR GROUP,3.06B,13.24,17.96,35.7%,8.0,87%,8.0,-1,A,31.0%,--,80,Y,19.2,0.2,0.0,1.3,--,5.8%,186.5,14.93,12.3,39.3,10.2%,06/30,4k,H,value,90
ILU.AX,ILUKA RESOURCE,3.06B,7.09,8.23,16.0%,9.0,77%,9.0,+2,A,12.4%,0.8,75,Y,--,-24.8,--,--,0.71%,--,--,15.07,-13.0,55.0,-13.4%,--,3k,H,--,30
VID.MC,"VIDRALA, S.A.",3.05B,88.60,103.79,17.1%,12.0,75%,12.0,+1,A,12.9%,0.8,99,Y,14.2,12.9,0.5,--,1.92%,--,--,-5.31,12.9,27.3,2.8%,03/31,3k,H,value,90
LUNR,INTUITIVE MACH,3.05B,19.01,29.50,55.2%,9,100%,7,+1,E,55.2%,1.8,41,N,--,-142.6,--,--,--,27.1%,-48.5,109.25,-30.8,49.9,-3.8%,03/31,4k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.04B,1.61,2.75,70.8%,7.0,71%,7.0,+2,A,50.3%,0.1,68,N,13.4,14.3,0.9,--,10.54%,--,--,-23.47,19.7,171.2,11.9%,02/11,4k,H,--,30
BWP.AX,BWP TRUST,3.03B,3.86,3.90,1.0%,9.0,11%,9.0,0,A,0.1%,0.5,94,Y,10.4,19.7,0.6,--,5.02%,--,--,13.21,11.3,32.4,-0.2%,12/31,2.5k,H,--,30
TRI.PA,TRIGANO S.A.,3.03B,158.80,187.62,18.2%,8.0,100%,8.0,0,A,18.2%,1.1,89,Y,12.0,9.9,0.4,--,2.49%,--,--,3.48,12.3,9.0,15.8%,--,3.5k,H,value,90
BPT.L,BRIDGEPOINT GR,3.00B,340.40,410.62,20.6%,9.0,88%,9.0,+2,A,18.2%,1.4,94,Y,113.5,11.1,0.7,--,2.82%,--,--,0.62,3.4,53.4,14.9%,07/17,3.5k,H,value,90
SDRL,SEADRILL LIMIT,3.00B,47.98,56.25,17.2%,8.0,83%,6.0,+1,E,14.4%,1.4,86,Y,1599.3,13.7,0.7,--,--,7.4%,83.3,65.39,0.0,26.3,1.2%,03/31,3k,H,value,90
THEON.AS,THEON INTERNAT,3.00B,38.32,39.91,4.2%,9,88%,9,0,A,3.7%,0.9,97,Y,33.0,22.0,0.7,--,0.81%,--,--,50.78,35.8,83.6,-0.1%,05/04,2.5k,H,value,90
