TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CMC,COMMERCIA.,7.34B,66.17,77.60,17.3%,11,100%,4,0,E,17.3%,1.5,78,Y,14.8,9.6,0.3,--,1.12%,6.7%,11.9,60.97,12.0,81.6,2.0%,02/28,6.5k,H
GKOS,GLAUKOS C.,7.30B,124.79,138.92,11.3%,15,100%,8,-7,E,11.3%,0.8,96,Y,--,288.5,11.0,--,--,7.3%,-636.6,41.33,-26.4,16.2,0.0%,12/31,6k,H
BIRK,BIRKENSTO.,7.27B,39.54,57.15,44.5%,23,80%,10,-8,E,35.6%,1.2,66,N,16.5,13.7,0.4,1.6,--,15.9%,-51.9,-15.22,13.7,48.6,2.5%,12/31,7.5k,H
AN,AUTONATIO.,7.22B,207.99,236.64,13.8%,12,56%,9,-3,E,7.7%,0.8,91,Y,12.2,8.8,0.3,0.8,--,9.3%,-1.9,27.2,27.1,436.9,8.4%,12/31,5.5k,H
GTT.PA,GAZTRANSP.,7.21B,194.50,199.91,2.8%,11,72%,11,0,A,2.0%,0.5,90,Y,17.5,16.6,0.8,--,5.08%,--,--,49.32,78.7,21.8,3.6%,02/19,5k,H
KYMR,KYMERA TH.,7.16B,87.71,119.14,35.8%,23,89%,9,0,E,31.9%,2.3,85,Y,--,-21.9,--,--,--,15.3%,-32.6,222.94,-25.8,5.2,-1.9%,12/31,7.5k,H
YOU,CLEAR SEC.,7.14B,53.03,53.43,0.8%,8,75%,8,0,E,0.6%,1.1,94,Y,47.3,18.9,0.5,--,1.13%,19.2%,21.1,116.87,76.0,55.0,3.7%,12/31,5k,H
PB,PROSPERIT.,7.12B,70.05,77.38,10.5%,14,50%,8,+3,E,5.2%,0.7,91,Y,12.2,9.6,0.5,--,3.37%,6.7%,7.4,10.64,7.2,--,--,12/31,5.5k,H
EPAM,EPAM SYST.,7.11B,131.34,187.24,42.6%,19,64%,14,0,E,27.4%,1.7,59,N,19.5,9.4,0.3,0.8,--,18.1%,48.8,-9.8,10.3,3.9,10.2%,12/31,7.5k,H
TRNO,TERRENO R.,7.11B,66.94,69.82,4.3%,18,86%,7,0,E,3.7%,1.1,100,Y,17.1,43.8,1.3,--,3.11%,9.9%,228.8,24.14,10.3,22.8,2.9%,12/31,5.5k,H
MRO.L,MELROSE I.,7.08B,567.20,711.20,25.4%,16,62%,16,0,A,15.7%,0.9,83,N,19.6,12.1,0.4,0.9,1.27%,--,--,38.36,13.0,67.6,6.7%,02/27,6.5k,H
EPRT,ESSENTIAL.,7.06B,33.50,37.05,10.6%,20,83%,6,0,E,8.8%,1.0,96,Y,26.2,24.6,0.7,--,3.70%,10.9%,21.3,9.66,6.5,60.5,4.3%,12/31,5.5k,H
GATX,GATX CORP.,7.05B,198.51,215.75,8.7%,4,80%,5,0,E,6.9%,1.2,97,Y,21.8,17.7,0.6,--,1.33%,4.7%,23.4,38.34,11.0,349.8,-70.7%,12/31,5.5k,H
LINK.OL,LINK MOBI.,7.04B,24.38,30.25,24.1%,4,100%,4,+25,A,24.1%,1.1,67,N,87.1,13.5,0.7,--,--,--,-36.7,11.83,1.6,46.5,12.7%,12/31,7k,H
EAT,BRINKER I.,7.03B,158.14,187.77,18.7%,22,73%,22,-1,E,13.6%,1.3,85,Y,15.9,12.8,0.4,--,--,14.7%,7.9,5.67,177.8,464.9,4.3%,12/31,6k,H
CHRD,CHORD ENE.,7.02B,123.58,162.11,31.2%,18,78%,18,-11,E,24.3%,0.5,83,Y,167.0,8.4,0.4,--,4.21%,9.1%,-61.6,40.11,0.5,18.7,8.9%,12/31,7k,H
IMI.L,IMI PLC,7.02B,2908.00,3025.33,4.0%,15,80%,15,+5,A,3.2%,1.1,99,Y,23.5,18.9,0.6,2.3,1.18%,--,--,72.4,28.2,58.0,3.6%,03/06,5.5k,H
SFM,SPROUTS F.,7.01B,74.15,92.14,24.3%,16,80%,10,0,E,19.4%,0.7,41,N,14.0,12.6,0.5,1.0,--,14.1%,-50.1,-53.23,38.4,138.5,7.6%,12/31,6.5k,H
MTDR,MATADOR R.,6.91B,55.60,71.63,28.8%,20,50%,14,+5,E,14.4%,0.9,83,Y,9.1,6.8,0.3,1.0,2.70%,9.3%,-19.8,43.28,15.0,59.2,-2.5%,12/31,6k,H
NOV,NOV INC.,6.89B,19.10,20.55,7.6%,21,36%,11,+5,E,2.8%,0.9,92,Y,49.0,15.1,0.7,1.2,1.65%,13.0%,-206.8,61.62,2.4,37.0,10.9%,12/31,5k,H
JBTM,JBT MAREL.,6.88B,132.23,183.50,38.8%,6,83%,6,+3,A,32.2%,1.1,78,N,--,14.2,0.5,--,0.30%,5.5%,869.6,44.81,-1.7,44.1,1.6%,12/31,7.5k,H
APGE,APOGEE TH.,6.88B,92.20,116.87,26.8%,16,69%,13,+5,E,18.5%,1.0,97,Y,--,-16.9,--,--,--,22.3%,-25.4,180.67,-31.6,1.0,-2.0%,12/31,6.5k,H
RIOT,RIOT PLAT.,6.87B,18.11,25.33,39.9%,19,100%,9,0,E,39.9%,3.6,76,Y,--,-33.9,--,--,--,14.1%,-133.1,187.92,-22.1,30.3,-3.7%,12/31,7.5k,H
TE.PA,TECHNIP E.,6.87B,39.14,42.42,8.4%,15,60%,15,+7,A,5.0%,0.6,91,Y,19.2,12.2,0.6,--,2.55%,--,--,35.42,16.8,54.8,3.9%,02/26,5.5k,H
STEP,STEPSTONE.,6.87B,54.97,71.12,29.4%,7,100%,7,-14,E,29.4%,1.3,71,N,--,21.9,1.2,--,2.69%,5.9%,-567.0,25.36,-65.1,72.5,34.9%,12/31,7.5k,H
EE,EXCELERAT.,6.84B,34.90,42.83,22.7%,12,60%,5,+8,E,13.6%,1.4,81,Y,27.3,11.2,0.5,--,0.86%,7.9%,-81.4,34.63,8.1,64.7,3.0%,12/31,6k,H
PTGX,PROTAGONI.,6.76B,105.98,113.33,6.9%,12,92%,13,0,E,6.4%,2.1,98,Y,--,-244.1,--,--,--,16.1%,-280.8,131.4,-20.2,1.7,1.6%,12/31,5.5k,H
FAF,FIRST AME.,6.75B,66.00,82.00,24.2%,5,60%,5,-20,E,14.5%,1.3,92,Y,11.0,9.4,0.5,--,3.32%,4.3%,185.6,19.83,12.0,48.3,8.3%,12/31,6k,H
GXO,GXO LOGIS.,6.74B,58.79,71.56,21.7%,16,100%,6,+6,E,21.7%,1.7,88,Y,210.0,17.0,0.5,1.6,--,5.1%,144.8,77.67,1.2,194.2,5.8%,12/31,7k,H
STJ.L,ST. JAMES.,6.74B,1316.00,1640.10,24.6%,14,78%,14,0,A,19.2%,1.0,84,N,13.3,13.1,0.7,--,1.37%,--,--,47.62,38.6,29.9,11.4%,02/25,6.5k,H
HXL,HEXCEL CO.,6.73B,88.76,88.20,-0.6%,16,38%,8,-4,E,-0.2%,1.0,93,Y,64.8,29.3,0.9,1.3,0.78%,6.6%,60.6,77.67,7.9,81.5,1.8%,12/31,5k,H
AMTM,AMENTUM H.,6.73B,27.58,36.55,32.5%,11,62%,8,0,E,20.3%,--,72,Y,69.0,10.0,0.3,--,--,7.4%,1000.0,49.73,1.8,84.4,9.5%,12/31,6.5k,H
PIRC.MI,PIRELLI &.,6.71B,6.18,7.04,13.8%,15,66%,15,-7,A,9.1%,1.1,94,Y,12.4,10.5,0.3,--,4.04%,--,5.4,28.2,9.0,17.1,--,09/30,6k,H
WH,WYNDHAM H.,6.71B,89.28,97.88,9.6%,17,100%,11,0,E,9.6%,0.7,96,Y,35.7,16.6,0.5,0.7,1.86%,11.1%,-198.4,15.5,34.5,550.4,4.8%,12/31,6k,H
ESAB,ESAB CORP.,6.67B,109.55,136.56,24.7%,11,100%,10,-7,E,24.7%,1.3,80,N,26.7,17.1,0.6,1.1,0.37%,3.5%,-28.3,0.11,12.9,60.8,2.5%,12/31,7k,H
9658.HK,SUPER HI .,6.65B,11.30,14.24,26.0%,4,75%,4,-5,A,19.5%,0.7,61,N,24.0,17.3,0.5,--,--,--,-62.6,-26.62,9.6,58.4,0.8%,12/31,6.5k,H
ELISA.HE,ELISA OYJ,6.63B,41.30,41.94,1.5%,19,31%,19,+4,A,0.5%,0.4,75,N,19.4,15.8,0.8,--,5.81%,--,-29.1,-4.36,26.8,134.9,5.0%,12/31,5k,H
MBLY,MOBILEYE .,6.62B,7.87,14.26,81.2%,28,35%,17,0,E,28.7%,0.7,39,N,--,21.6,0.7,0.5,--,13.7%,-24.5,-33.14,-3.3,0.5,9.3%,12/31,7.5k,H
LAD,LITHIA MO.,6.62B,283.04,364.60,28.8%,14,62%,13,+5,E,17.7%,1.2,79,N,8.8,7.0,0.2,0.5,0.78%,15.3%,-34.7,0.49,12.4,235.2,11.7%,12/31,6.5k,H
BYD,BOYD GAMI.,6.61B,87.52,94.73,8.2%,17,--,8,0,E,0.0,1.2,97,Y,3.9,10.9,0.3,--,0.85%,5.6%,26.0,38.57,87.8,104.0,9.0%,12/31,5k,H
GTES,GATES IND.,6.61B,25.58,31.58,23.5%,12,67%,6,0,E,15.6%,1.3,90,Y,26.6,13.8,0.4,--,--,3.1%,-17.5,56.36,7.9,64.8,5.1%,12/31,6.5k,H
BLTE,BELITE BI.,6.61B,165.45,211.50,27.8%,8,100%,7,0,E,27.8%,-1.2,83,Y,--,210.8,8.0,--,--,5.1%,-77.4,202.52,-16.9,0.1,-0.1%,12/31,7.5k,H
RGTI,RIGETTI C.,6.58B,19.81,31.54,59.2%,12,100%,9,+8,E,59.2%,1.8,34,N,--,-105.0,--,--,--,14.9%,-142.7,144.27,-64.3,1.3,-0.6%,12/31,7.5k,H
GRF.MC,"GRIFOLS, .",6.56B,9.65,14.94,54.9%,12,75%,12,+8,A,41.1%,1.2,70,N,17.5,8.1,0.3,--,1.56%,--,69.7,20.96,6.2,126.8,15.6%,06/30,7.5k,H
LTMC.MI,LOTTOMATI.,6.54B,27.77,29.82,7.4%,16,100%,16,0,A,7.4%,-0.1,100,Y,39.7,12.4,0.4,--,1.58%,--,61.0,46.73,38.1,572.8,7.4%,12/31,5.5k,H
RHP,RYMAN HOS.,6.53B,103.54,115.20,11.3%,15,100%,7,0,E,11.3%,1.2,98,Y,27.5,21.4,0.6,--,4.54%,6.4%,17.3,28.49,23.0,341.3,8.7%,12/31,6k,H
SAIL,SAILPOINT.,6.52B,11.57,18.98,64.0%,21,88%,16,+2,E,56.0%,--,46,N,--,29.9,0.8,--,--,26.9%,80.7,-26.07,-42.9,0.3,4.6%,01/31,7.5k,H
SSRM,SSR MININ.,6.50B,31.75,44.10,38.9%,10,75%,4,-40,E,29.2%,0.9,87,Y,17.2,6.1,0.2,--,--,2.8%,208.7,201.23,8.8,9.2,5.0%,12/31,7.5k,H
BGN.MI,BANCA GEN.,6.45B,56.65,61.81,9.1%,8,50%,8,-12,A,4.6%,0.7,95,Y,14.5,15.3,0.9,--,5.12%,--,41.7,26.61,29.4,--,--,12/31,5.5k,H
CHDN,CHURCHILL.,6.43B,92.21,135.58,47.0%,12,100%,4,0,E,47.0%,0.7,78,N,17.4,12.7,0.4,--,0.48%,3.8%,-33.1,-7.43,35.7,492.2,1.3%,12/31,7.5k,H
SITE,SITEONE L.,6.42B,144.35,170.45,18.1%,11,60%,5,+4,E,10.9%,1.6,86,Y,43.0,26.9,0.9,--,--,5.7%,67.0,31.32,9.6,58.2,3.3%,12/31,6k,H
THG,THE HANOV.,6.40B,181.85,198.12,8.9%,7,50%,4,+9,E,4.5%,0.3,97,Y,10.0,10.0,0.6,--,2.09%,2.7%,53.7,17.9,20.6,34.1,15.3%,12/31,5.5k,H
NICE,NICE LTD.,6.40B,105.25,149.93,42.5%,17,50%,4,0,E,21.2%,0.2,58,N,10.9,8.5,0.2,0.9,--,4.9%,16.4,-26.81,16.4,2.3,7.1%,12/31,7k,H
KGX.DE,KION GROU.,6.38B,48.65,61.87,27.2%,15,60%,15,0,A,16.3%,2.1,69,N,23.4,10.2,0.3,--,1.27%,--,30.5,48.1,3.9,121.9,17.0%,06/30,6.5k,H
LTH,LIFE TIME.,6.36B,28.56,40.00,40.1%,11,100%,5,-2,E,40.1%,1.6,82,Y,17.2,15.0,0.5,--,--,6.7%,61.5,-2.56,13.0,134.2,-3.8%,12/31,7.5k,H
DHER.DE,DELIVERY .,6.36B,21.19,27.37,29.1%,19,57%,19,-3,A,16.6%,1.6,71,N,--,29.8,0.9,--,--,--,--,-10.21,-31.0,257.9,5.6%,03/26,6.5k,H
VSEC,VSE CORPO.,6.35B,226.50,260.57,15.0%,9,100%,8,0,E,15.0%,1.4,97,Y,90.2,38.8,1.2,--,0.18%,12.1%,59.6,120.29,4.4,23.9,2.7%,12/31,6.5k,H
PJT,PJT PARTN.,6.34B,159.51,159.20,-0.2%,7,20%,5,-14,E,-0.0%,0.9,82,N,23.9,18.9,1.1,--,0.63%,10.6%,-1.2,26.4,32.4,41.0,--,12/31,5k,H
LOAR,LOAR HOLD.,6.32B,67.48,89.20,32.2%,6,100%,5,0,E,32.2%,--,68,N,90.0,64.0,2.0,--,--,48.1%,-18.3,-17.4,6.4,61.7,1.3%,12/31,7.5k,H
ENIC,ENEL CHIL.,6.31B,4.56,4.33,-5.1%,5,80%,5,+5,A,-4.1%,0.4,99,Y,11.7,0.0,0.0,--,1.02%,--,6.1,48.68,10.7,69.7,7.2%,12/31,5k,H
AED.BR,AEDIFICA .,6.30B,75.50,82.90,9.8%,10,80%,10,0,A,7.8%,1.0,94,Y,14.7,14.0,0.4,--,5.30%,--,48.7,18.76,6.7,70.2,2.9%,12/31,5.5k,H
SYRE,SPYRE THE.,6.30B,73.01,88.47,21.2%,16,100%,15,0,E,21.2%,2.9,97,Y,--,-24.2,--,--,--,14.3%,-39.7,438.03,-25.2,--,-1.6%,12/31,7k,H
UWMC,UWM HOLDI.,6.28B,3.92,6.54,66.7%,10,67%,6,-13,E,44.5%,2.0,55,N,32.7,7.4,0.4,--,10.20%,13.9%,241.9,-2.84,13.4,907.7,29.0%,12/31,7.5k,H
BRKR,BRUKER CO.,6.20B,40.70,46.79,15.0%,15,55%,11,0,E,8.2%,1.2,72,Y,--,16.9,0.6,--,0.49%,17.7%,49.4,13.73,-0.4,81.4,3.5%,12/31,5.5k,H
BAB.L,BABCOCK I.,6.19B,1255.50,1546.66,23.2%,10,80%,10,+2,A,18.6%,1.0,82,Y,22.4,20.2,0.6,--,0.56%,--,--,69.56,44.9,144.5,3.5%,--,6.5k,H
DLB,DOLBY LAB.,6.18B,64.64,81.00,25.3%,5,100%,4,+5,E,25.3%,0.9,83,N,26.2,14.0,0.5,--,2.13%,8.6%,-41.9,-6.72,9.5,1.6,5.9%,12/31,7k,H
ELIS.PA,ELIS SA,6.14B,27.16,29.02,6.9%,16,100%,16,+6,A,6.9%,1.2,97,Y,18.6,12.5,0.4,--,0.96%,--,--,28.2,9.9,108.1,7.3%,03/11,5.5k,H
CNTA,CENTESSA .,6.13B,39.66,43.57,9.9%,15,56%,9,+31,E,5.5%,1.3,99,Y,--,-21.0,--,--,--,4.9%,-153.2,226.42,-42.6,22.5,-2.3%,12/31,5.5k,H
PLXS,PLEXUS CO.,6.12B,228.64,200.80,-12.2%,6,83%,6,0,E,-10.1%,0.8,98,Y,35.5,26.5,0.7,--,--,6.4%,5.4,88.93,12.6,13.0,0.5%,12/31,5k,H
NXST,NEXSTAR M.,6.09B,200.78,261.25,30.1%,8,88%,8,0,E,26.4%,0.9,79,N,66.7,11.2,0.6,--,3.71%,6.8%,-253.7,42.29,3.8,320.9,15.5%,12/31,7k,H
FLG,FLAGSTAR .,6.09B,14.65,15.34,4.7%,17,60%,10,-9,E,2.8%,1.0,99,Y,--,9.1,0.5,--,0.27%,0.1%,129.0,40.91,-2.2,--,--,12/31,5k,H
CHEMM.CO,CHEMOMETE.,6.09B,350.00,640.00,82.9%,4,100%,4,0,A,82.9%,1.4,44,N,34.3,25.2,1.0,--,2.00%,--,--,-25.99,28.3,0.8,2.0%,02/04,7.5k,H
ZAL.DE,ZALANDO SE,6.08B,23.55,36.10,53.3%,24,79%,24,0,A,42.1%,1.6,64,N,28.7,12.2,0.4,0.8,--,--,846.5,-31.24,7.7,51.0,17.3%,12/31,7.5k,H
RYTM,RHYTHM PH.,6.06B,88.69,137.67,55.2%,15,100%,22,-0,E,55.2%,2.1,73,N,--,-227.2,--,--,--,14.2%,4.0,46.64,-90.5,41.5,-2.4%,12/31,7.5k,H
COGT,COGENT BI.,6.05B,37.25,54.17,45.4%,13,100%,4,0,E,45.4%,0.5,85,Y,--,-54.1,--,--,--,12.0%,-42.4,766.28,-73.7,37.5,-2.5%,12/31,7.5k,H
HER.MI,HERA S.P..,6.05B,4.09,4.52,10.4%,5,60%,5,0,A,6.2%,0.8,92,Y,12.8,12.5,0.6,--,3.91%,--,10.3,5.84,12.1,114.0,-0.5%,12/31,5.5k,H
PTCT,PTC THERA.,6.00B,72.43,87.87,21.3%,15,67%,6,+10,E,14.2%,0.6,83,Y,8.4,29.8,1.1,--,--,13.0%,-115.6,50.3,--,--,3.5%,12/31,6k,H
BC.MI,BRUNELLO .,5.97B,87.84,103.38,17.7%,16,56%,16,0,A,9.9%,0.9,78,N,44.1,33.7,1.0,2.7,1.18%,--,--,-8.32,26.5,210.7,1.6%,02/18,6k,H
HLNE,HAMILTON .,5.96B,106.78,140.71,31.8%,7,88%,8,0,E,27.8%,1.3,60,N,19.0,17.6,1.0,--,2.02%,9.2%,15.6,-17.35,31.7,27.9,3.8%,12/31,7.5k,H
IMVT,IMMUNOVAN.,5.96B,29.30,40.29,37.5%,17,60%,5,+4,E,22.5%,0.7,99,Y,--,-11.3,--,--,--,20.7%,-3.9,102.63,-69.3,--,-4.4%,12/31,7k,H
NEU,NEWMARKET.,5.96B,634.39,--,--,4,25%,4,--,A,--,0.5,72,N,14.3,24.6,0.9,--,1.81%,7.1%,-35.5,15.29,25.9,55.1,6.9%,12/31,5k,H
WEX,WEX INC.,5.95B,173.50,176.89,2.0%,14,25%,4,-2,E,0.5%,0.9,96,Y,20.5,8.8,0.2,1.4,--,7.9%,17.9,44.02,22.3,398.7,18.5%,12/31,5k,H
ST,SENSATA T.,5.93B,40.67,42.85,5.4%,16,45%,11,-7,E,2.4%,1.1,99,Y,193.7,10.1,0.3,0.3,1.18%,5.0%,-9.6,118.84,1.1,104.9,7.6%,12/31,5k,H
CELC,CELCUITY .,5.92B,122.46,128.60,5.0%,11,100%,4,0,E,5.0%,0.4,96,Y,--,-111.3,--,--,--,27.5%,-37.8,1071.87,-163.8,320.1,-1.6%,12/31,5.5k,H
MIRM,MIRUM PHA.,5.91B,97.95,125.36,28.0%,10,100%,12,0,E,28.0%,0.5,90,Y,--,-902.2,--,--,--,13.3%,61.0,155.14,-8.6,101.5,1.7%,12/31,7.5k,H
ERAS,"ERASCA, I.",5.91B,19.01,18.10,-4.8%,10,100%,10,0,E,-4.8%,1.1,96,Y,--,-35.1,--,--,--,10.8%,6.1,1433.06,-33.3,14.5,-1.1%,12/31,5k,H
LSTR,LANDSTAR .,5.89B,172.87,152.27,-11.9%,19,9%,11,0,E,-1.1%,0.8,99,Y,52.4,25.8,0.8,1.2,0.93%,6.3%,-19.7,30.82,13.0,16.9,3.0%,12/31,5k,H
OBDC,BLUE OWL .,5.89B,11.79,13.92,18.0%,12,50%,4,-1,E,9.0%,0.7,78,N,9.5,8.9,0.5,--,12.81%,4.1%,-50.9,-1.43,9.4,125.7,10.5%,12/31,6k,H
SCR.PA,SCOR SE,5.87B,32.86,33.00,0.4%,14,71%,14,+11,A,0.3%,0.5,100,Y,7.0,7.3,0.4,0.6,5.78%,--,--,39.72,12.9,55.4,18.2%,06/30,5k,H
RRR,RED ROCK .,5.85B,56.91,72.50,27.4%,15,83%,12,-1,E,22.8%,1.5,82,N,18.2,17.3,0.5,--,1.83%,7.7%,-0.2,50.08,111.3,1045.9,3.3%,12/31,7k,H
TMHC,TAYLOR MO.,5.84B,60.64,70.11,15.6%,8,75%,8,-1,E,11.7%,1.6,84,N,7.8,9.5,0.3,--,--,7.6%,-18.5,9.08,13.0,37.4,12.6%,12/31,6k,H
OLLI,OLLIE'S B.,5.82B,94.82,138.53,46.1%,15,83%,6,-7,E,38.4%,0.6,67,N,24.4,18.5,0.7,--,--,8.3%,79.9,-10.97,13.4,36.3,2.1%,01/31,7.5k,H
PLNT,PLANET FI.,5.82B,72.77,111.72,53.5%,18,88%,8,-1,E,46.8%,1.3,64,N,27.8,17.9,0.6,1.2,--,10.1%,44.2,-21.79,--,--,3.2%,12/31,7.5k,H
TFX,TELEFLEX .,5.82B,131.58,132.78,0.9%,12,50%,6,-2,E,0.5%,0.8,95,Y,99.7,12.7,0.5,--,1.03%,9.5%,162.6,3.06,1.6,90.3,0.2%,12/31,5k,H
ABCB,AMERIS BA.,5.82B,85.28,89.93,5.5%,6,60%,5,-5,E,3.3%,0.9,97,Y,14.2,12.2,0.7,--,0.94%,5.1%,23.2,64.62,10.5,--,--,12/31,5.5k,H
WDP.BR,WAREHOUSE.,5.81B,24.70,26.89,8.9%,15,73%,15,0,A,6.5%,1.1,94,Y,16.0,14.5,0.4,--,4.98%,--,57.4,17.64,7.2,71.7,3.6%,12/31,5.5k,H
BKH,BLACK HIL.,5.79B,76.07,83.60,9.9%,4,80%,5,0,E,7.9%,0.7,97,Y,19.1,16.5,0.7,2.8,3.70%,14.8%,-21.8,32.82,8.0,120.4,-4.8%,12/31,5.5k,H
SYENS.BR,SYENSQO S.,5.77B,56.60,63.97,13.0%,18,66%,18,+11,A,8.6%,0.1,69,N,--,13.3,0.5,--,2.86%,--,-5366.7,-1.12,-1.3,48.6,7.8%,12/31,5.5k,H
EVD.DE,CTS EVENT.,5.75B,59.90,96.67,61.4%,12,83%,12,0,A,50.9%,1.1,52,N,20.0,15.8,0.8,--,2.40%,--,-56.6,-37.45,25.1,10.5,3.1%,09/30,7.5k,H
ALKS,ALKERMES .,5.75B,34.53,44.24,28.1%,17,67%,6,-1,E,18.7%,0.4,95,Y,24.1,49.3,1.9,--,--,15.9%,119.6,27.89,14.7,3.8,-6.3%,12/31,6.5k,H
SRRK,SCHOLAR R.,5.74B,49.96,57.43,14.9%,16,100%,11,0,E,14.9%,0.7,97,Y,--,-23.3,--,--,--,21.4%,-21.7,67.59,-123.1,44.4,-2.8%,12/31,6k,H
BXSL,BLACKSTON.,5.73B,24.67,26.48,7.3%,11,71%,7,0,E,5.2%,0.4,75,N,10.0,9.1,0.5,--,12.48%,4.6%,-15.8,-2.31,9.1,129.4,8.2%,12/31,5.5k,H
SGHC,SUPER GRO.,5.71B,11.29,17.38,53.9%,8,100%,9,0,E,53.9%,--,79,N,26.9,13.0,0.4,--,1.51%,8.7%,51.5,52.48,30.0,10.1,1.1%,09/30,7.5k,H
XENE,XENON PHA.,5.70B,59.70,79.24,32.7%,20,100%,11,0,E,32.7%,0.7,93,Y,--,-12.6,--,--,--,5.5%,-61.8,72.05,-51.8,1.4,-3.1%,12/31,7.5k,H
GLBE,GLOBAL-E .,5.70B,33.91,48.75,43.8%,13,75%,4,0,E,32.8%,1.3,78,N,86.9,18.5,0.6,--,--,4.1%,449.8,6.97,7.5,2.5,3.7%,12/31,7.5k,H
KVYO,"KLAVIYO, .",5.69B,18.67,32.90,76.2%,24,95%,19,+0,E,72.2%,0.9,49,N,--,18.6,0.5,--,--,6.9%,149.9,-24.32,-2.8,10.1,4.1%,12/31,7.5k,H
RITM,RITHM CAP.,5.67B,10.16,14.06,38.4%,10,100%,5,0,E,38.4%,1.2,80,N,9.8,4.4,0.1,--,9.84%,6.4%,34.5,11.9,8.4,432.8,--,12/31,7.5k,H
SON,SONOCO PR.,5.66B,57.41,63.67,10.9%,10,46%,13,-4,E,5.0%,0.5,98,Y,9.7,8.8,0.3,0.2,3.71%,6.9%,609.8,38.36,20.0,127.9,17.7%,12/31,5.5k,H
APPF,"APPFOLIO,.",5.63B,156.47,263.86,68.6%,7,100%,5,0,E,68.6%,0.8,48,N,40.3,19.7,0.5,--,--,11.5%,27.2,-25.45,26.5,7.0,3.4%,12/31,7.5k,H
NJR,NEW JERSE.,5.62B,55.68,55.00,-1.2%,7,85%,7,+14,A,-1.0%,0.6,96,Y,17.2,16.2,0.7,2.2,3.41%,3.1%,-40.0,17.79,13.7,160.7,-5.0%,12/31,5k,H
HWC,HANCOCK W.,5.61B,68.74,76.44,11.2%,8,83%,6,+10,E,9.3%,1.0,91,Y,12.1,10.2,0.6,--,2.69%,11.9%,5.1,47.04,11.3,--,--,12/31,6k,H
ENDUR.OL,ENDÚR ASA,5.59B,109.40,125.50,14.7%,4,100%,4,0,A,14.7%,0.4,96,Y,40.2,15.1,0.5,--,--,--,465.0,45.48,7.7,66.3,21.4%,12/31,6k,H
CRC,CALIFORNI.,5.57B,62.74,81.50,29.9%,13,80%,10,+1,E,23.9%,1.0,87,Y,15.1,13.3,0.6,0.2,2.58%,5.9%,-89.6,88.76,10.1,37.0,9.8%,12/31,7k,H
CRSP,CRISPR TH.,5.57B,57.99,83.35,43.7%,27,83%,6,0,E,36.4%,1.8,74,Y,--,-13.8,--,--,--,26.4%,4.0,53.33,-30.2,10.8,-3.7%,12/31,7.5k,H
CZR,CAESARS E.,5.56B,27.22,32.68,20.1%,19,56%,16,-4,E,11.3%,1.9,86,Y,--,23.2,0.7,--,--,11.6%,-117.4,8.88,-10.8,695.1,12.5%,12/31,6k,H
AX,AXOS FINA.,5.55B,97.96,109.50,11.8%,5,89%,9,-3,E,10.5%,1.3,96,Y,12.4,10.1,0.6,--,--,6.8%,22.0,65.64,16.8,--,--,12/31,6k,H
R3NK.DE,RENK GROU.,5.50B,55.01,67.64,23.0%,14,64%,14,-14,A,14.7%,2.3,61,N,55.0,25.6,0.8,--,1.05%,--,6541.7,10.7,21.6,109.2,0.2%,12/31,6k,H
GFC.PA,GECINA,5.49B,74.05,96.10,29.8%,15,80%,15,0,A,23.8%,1.1,75,N,12.3,11.0,0.3,--,7.43%,--,--,-11.43,4.3,66.0,14.8%,02/10,7k,H
PECO,PHILLIPS .,5.49B,39.59,41.31,4.3%,14,17%,6,0,E,0.7%,0.6,99,Y,44.5,55.4,1.6,--,3.28%,3.7%,80.6,16.27,4.7,91.9,2.8%,12/31,5k,H
PCTY,PAYLOCITY.,5.48B,100.78,166.33,65.0%,22,82%,11,0,E,53.2%,0.6,50,N,23.7,12.1,0.3,1.1,--,5.7%,-45.1,-43.86,21.0,12.2,6.8%,12/31,7.5k,H
DTC.AE,DUBAI TAX.,5.48B,2.19,3.17,44.6%,6,83%,6,-17,A,37.0%,0.8,76,N,15.6,11.7,0.4,--,5.53%,--,8.4,-10.09,80.4,210.9,2.6%,12/31,7.5k,H
LNTH,LANTHEUS .,5.46B,83.82,93.92,12.1%,13,86%,7,0,E,10.3%,-0.1,77,Y,24.6,13.3,0.5,--,--,10.9%,-25.9,-16.7,21.4,57.2,4.9%,12/31,6k,H
FCC.MC,FOMENTO D.,5.46B,11.54,13.63,18.1%,6,66%,6,0,A,12.0%,1.0,85,Y,33.0,12.8,0.4,--,4.33%,--,--,16.58,6.5,120.6,2.9%,02/27,6k,H
OZK,BANK OZK,5.45B,48.73,52.78,8.3%,9,50%,8,-7,E,4.2%,0.9,91,Y,7.9,7.6,0.4,--,3.73%,15.1%,2.3,25.64,12.1,--,--,12/31,5.5k,H
RLI,RLI CORP.,5.43B,59.02,58.00,-1.7%,8,29%,7,0,E,-0.5%,0.5,74,N,13.5,20.8,1.2,--,1.08%,5.5%,44.2,-18.44,24.4,6.5,21.4%,12/31,5k,H
