TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WHD,"CACTUS, INC.",3.78B,54.50,63.89,17.2%,9.0,100%,7.0,0,E,17.2%,1.4,85,Y,50.9,15.2,0.7,--,1.03%,6.0%,-18.4,26.61,12.7,3.4,2.5%,03/31,3k,H,value,90
BRBY.L,BURBERRY GROUP,3.77B,1049.00,1291.10,23.1%,20.0,60%,20.0,+3,A,13.8%,0.7,76,N,174.8,18.5,0.6,0.4,--,--,--,-15.95,2.1,161.0,10.6%,05/14,3k,H,value,90
IP.MI,INTERPUMP GROU,3.77B,35.90,45.56,26.9%,8.0,62%,8.0,-12,A,16.7%,1.3,70,N,18.3,15.3,0.5,--,0.97%,--,-4.6,4.72,10.0,31.5,6.4%,03/31,3k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.71B,2.98,3.90,30.8%,10.0,100%,10.0,0,A,30.8%,3.3,60,Y,37.2,21.5,1.2,--,--,--,--,-0.67,15.9,382.4,0.1%,--,4k,H,value,90
DNLI,DENALI THERAPE,3.70B,23.29,34.25,47.1%,19.0,100%,7.0,0,E,47.1%,1.0,85,Y,--,-9.4,--,--,--,10.6%,-3.5,66.36,-49.6,4.3,-5.1%,03/31,4k,H,value,90
NIC.AX,NICKEL INDUSTR,3.69B,0.85,1.27,48.8%,7.0,85%,7.0,+14,A,41.5%,--,76,N,--,5.9,0.2,--,3.94%,--,--,12.58,35.4,9.0,-2.0%,--,4k,H,value,90
ADPT,ADAPTIVE BIOTE,3.67B,22.92,22.00,-4.0%,8.0,75%,8.0,0,E,-3.0%,2.1,99,Y,--,-96.7,--,--,--,35.8%,21.8,120.6,-24.0,92.8,0.4%,03/31,2.5k,H,value,90
HBR.L,HARBOUR ENERGY,3.66B,233.40,312.65,34.0%,11.0,54%,11.0,+14,A,18.3%,-0.3,73,N,--,5.9,0.3,--,6.73%,--,--,18.19,-2.9,93.3,72.4%,--,3.5k,H,value,90
IRTC,IRHYTHM HOLDIN,3.64B,110.88,178.38,60.9%,15.0,93%,15.0,0,E,56.8%,1.3,52,N,--,104.4,3.6,--,--,9.9%,2.0,-18.61,-22.4,452.4,1.6%,03/31,4k,H,value,90
CURB,CURBLINE PROPE,3.61B,31.64,31.44,-0.6%,9.0,71%,7.0,+22,E,-0.5%,--,99,Y,105.5,287.6,8.8,--,2.15%,17.0%,-65.7,41.75,1.7,31.4,3.7%,03/31,2.5k,H,--,30
3IN.L,3I INFRASTRUCT,3.61B,391.00,417.67,6.8%,7.0,100%,7.0,+14,A,6.8%,0.5,99,Y,12.2,9.3,0.5,--,3.44%,--,--,13.05,8.1,14.3,6.1%,--,3k,H,value,90
QS,QUANTUMSCAPE C,3.60B,5.86,7.16,22.2%,9.0,--,9.0,0,A,0.0,2.6,31,N,--,-8.6,--,--,--,19.1%,12.1,-59.97,-38.0,6.2,-4.1%,03/31,2.5k,H,--,30
AMV0.DE,AUMOVIO SE,3.60B,36.00,50.22,39.5%,11.0,72%,11.0,0,A,28.4%,--,77,N,--,6.8,0.2,--,--,--,-926.3,-6.78,-6.4,3.4,115.0%,03/31,3.5k,H,value,90
SCT.L,SOFTCAT PLC,3.60B,1835.00,1859.42,1.3%,12.0,66%,12.0,+8,A,0.9%,0.6,93,Y,26.2,22.1,0.7,--,1.65%,--,--,9.65,49.8,13.1,5.4%,--,2.5k,H,value,90
PVH,PVH CORP.,3.60B,78.15,90.67,16.0%,13.0,50%,10.0,+8,E,8.0%,1.8,78,Y,23.7,6.3,0.2,0.1,0.19%,15.3%,-60.7,9.67,3.3,86.3,12.9%,04/30,3k,H,value,90
PLMR,PALOMAR HOLDIN,3.59B,135.44,161.17,19.0%,8.0,100%,6.0,0,E,19.0%,0.4,92,Y,18.9,12.1,0.7,--,--,4.2%,-7.7,-2.95,22.5,31.0,14.7%,03/31,3.5k,H,value,90
ENT.L,ENTAIN PLC,3.58B,558.80,947.90,69.6%,19.0,84%,19.0,-1,A,58.5%,0.8,54,N,--,8.0,0.3,--,3.51%,--,--,-41.5,-40.6,311.2,28.7%,--,4k,H,value,90
REY.MI,REPLY S.P.A.,3.57B,97.80,150.09,53.5%,12.0,91%,12.0,+1,A,48.7%,0.9,68,N,13.8,12.3,0.4,--,1.38%,--,7.9,-30.84,19.0,11.7,--,03/31,4k,H,value,90
TUI1.DE,TUI AG,3.57B,7.04,10.22,45.3%,13.0,69%,13.0,0,A,31.2%,1.4,74,N,5.4,5.0,0.2,--,1.42%,--,-253.9,-6.07,38.1,146.4,-17.8%,03/31,4k,H,value,90
NHF.AX,NIB HOLDINGS L,3.57B,7.31,7.72,5.7%,11.0,63%,11.0,+4,A,3.6%,0.1,88,Y,18.3,15.6,0.9,--,3.56%,--,--,4.09,17.9,25.4,1.0%,--,2.5k,H,value,90
FHB,FIRST HAWAIIAN,3.56B,29.29,30.11,2.8%,10.0,--,10.0,0,E,0.0,0.7,96,Y,12.8,11.6,0.7,--,3.55%,14.7%,-7.5,19.53,10.5,--,--,03/31,2.5k,H,--,30
MSGE,MADISON SQUARE,3.56B,75.25,79.57,5.7%,9.0,50%,8.0,+11,E,2.9%,0.5,91,Y,73.1,29.8,1.9,--,--,4.7%,118.8,86.86,170.3,2473.1,9.2%,03/31,2.5k,H,value,90
ARCB,ARCBEST CORPOR,3.56B,159.81,167.85,5.0%,12.0,55%,20.0,0,E,2.8%,1.6,90,Y,65.5,17.3,0.6,--,0.30%,8.0%,-104.0,104.62,4.3,35.8,3.1%,03/31,2.5k,H,value,90
CRGY,CRESCENT ENERG,3.55B,10.75,16.53,53.8%,14.0,83%,6.0,0,E,44.8%,0.9,75,Y,--,4.8,0.2,--,4.47%,15.6%,-374.0,28.83,-5.7,111.9,17.7%,03/31,4k,H,value,90
CNK,CINEMARK HOLDI,3.55B,30.42,35.18,15.7%,11.0,54%,13.0,0,E,8.4%,1.0,88,Y,23.4,12.4,0.8,--,1.18%,12.8%,-106.8,1.96,46.6,767.3,6.6%,03/31,3k,H,value,90
HAE,HAEMONETICS CO,3.54B,77.86,86.60,11.2%,11.0,70%,10.0,-9,E,7.9%,0.5,89,Y,38.0,13.8,0.5,1.2,--,8.7%,-159.2,7.32,12.0,160.1,8.4%,03/31,3k,H,value,90
JOYY,JOYY INC.,3.53B,70.07,79.87,14.0%,14.0,92%,14.0,0,A,12.9%,0.5,97,Y,16.1,11.0,0.7,--,6.85%,5.6%,-16.7,40.26,3.3,0.8,--,03/31,3k,H,value,90
KRN.DE,KRONES AG,3.49B,110.40,154.56,40.0%,9.0,77%,9.0,0,A,30.8%,0.9,77,N,12.0,9.6,0.3,--,2.54%,--,-1.7,-18.79,13.9,2.1,0.8%,03/31,4k,H,value,90
PSN.L,PERSIMMON PLC,3.49B,1087.50,1324.00,21.7%,19.0,78%,19.0,+5,A,17.0%,1.4,70,N,12.4,10.5,0.4,0.8,5.52%,--,--,-7.32,8.0,0.4,-2.9%,--,3k,H,value,90
HG,HAMILTON INSUR,3.47B,34.94,35.86,2.6%,7.0,80%,10.0,0,E,2.1%,0.5,99,Y,5.7,7.5,0.4,--,--,2.3%,-28.7,77.03,33.7,5.4,15.2%,03/31,2.5k,H,--,30
IDYA,IDEAYA BIOSCIE,3.47B,36.01,52.29,45.2%,18.0,91%,11.0,+1,E,41.1%,-0.1,89,Y,--,-9.9,--,--,--,12.5%,-27.2,66.79,-14.3,3.1,-1.7%,03/31,4k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.44B,18.13,26.06,43.8%,15.0,80%,15.0,+1,A,35.0%,0.8,69,N,19.5,11.9,0.4,--,3.59%,--,-16.9,-16.18,10.6,81.5,7.1%,12/31,4k,H,value,90
KBH,KB HOME,3.44B,56.10,58.67,4.6%,16.0,50%,6.0,-1,E,2.3%,1.3,82,N,13.6,12.6,0.4,--,1.78%,20.6%,-75.1,5.94,7.0,52.6,9.2%,05/31,2.5k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.43B,54.86,72.18,31.6%,14.0,100%,7.0,+2,E,31.6%,1.3,59,N,48.5,16.8,0.5,--,--,10.4%,126.4,-39.67,12.8,56.2,5.2%,03/31,4k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.42B,1516.00,2169.93,43.1%,7.0,85%,7.0,-3,A,36.7%,3.4,75,N,--,11.1,0.7,--,--,--,--,104.03,--,--,26.4%,07/15,4k,H,value,90
HP,HELMERICH & PA,3.41B,34.14,40.80,19.5%,16.0,55%,11.0,0,E,10.6%,0.6,82,Y,--,24.5,1.1,--,2.93%,13.0%,64.0,128.22,-13.0,76.1,10.5%,03/31,3k,H,value,90
OPCH,OPTION CARE HE,3.41B,21.74,28.08,29.2%,12.0,57%,7.0,+15,E,16.7%,0.7,59,N,17.0,10.6,0.5,1.2,--,11.5%,-10.3,-26.26,15.3,94.0,4.9%,03/31,3k,H,value,90
BOH,BANK OF HAWAII,3.40B,85.85,87.83,2.3%,6.0,29%,7.0,0,E,0.7%,0.7,99,Y,17.3,12.5,0.7,--,3.26%,0.2%,20.6,31.94,12.3,--,--,03/31,2.5k,H,--,30
MNDY,MONDAY.COM LTD,3.38B,78.69,108.33,37.7%,26.0,73%,11.0,+1,E,27.4%,1.3,27,N,34.4,14.6,0.5,0.3,--,20.0%,1682.2,-73.03,12.8,23.4,7.4%,03/31,3.5k,H,value,90
EMG.L,MAN GROUP PLC,3.35B,301.00,334.75,11.2%,11.0,72%,11.0,0,A,8.1%,0.6,97,Y,27.4,9.2,0.5,--,4.22%,--,--,64.67,11.0,18.3,4.8%,07/24,3k,H,--,30
CLSK,"CLEANSPARK, IN",3.34B,13.03,22.35,71.5%,12.0,100%,14.0,0,E,71.5%,3.8,55,N,--,-18.0,--,--,--,42.9%,-247.0,1.96,-34.8,181.6,-9.0%,03/31,4k,H,value,90
RUI.PA,RUBIS,3.34B,32.30,39.31,21.7%,9.0,77%,9.0,+6,A,16.7%,0.9,87,N,10.8,9.8,0.5,--,6.41%,--,--,22.3,10.6,75.5,6.8%,08/31,3k,H,value,90
FIE.DE,FIELMANN GROUP,3.34B,39.75,58.62,47.5%,8.0,75%,8.0,-3,A,35.6%,0.6,69,N,16.3,13.7,0.6,--,3.52%,--,7.8,-28.87,21.5,88.1,--,03/31,4k,H,value,90
ALI1.DE,ALMONTY INDUST,3.32B,11.70,17.71,51.4%,16.0,100%,16.0,--,A,51.4%,2.1,57,N,--,--,--,--,--,--,91.0,188.91,-70.7,46.3,-1.8%,03/31,4k,H,value,90
MNDI.L,MONDI PLC,3.31B,752.00,770.02,2.4%,12.0,50%,12.0,+27,A,1.2%,0.6,62,N,23.5,14.4,0.6,--,3.26%,--,--,-35.57,3.7,55.4,0.1%,--,2.5k,H,value,90
SIX2.DE,SIXT SE,3.31B,70.45,96.00,36.3%,7.0,85%,7.0,0,A,30.8%,1.0,72,Y,11.0,9.2,0.3,--,4.54%,--,-98.1,-24.67,14.1,157.4,22.3%,03/31,4k,H,value,90
PPLI,PEOPLE INCORPO,3.31B,44.53,52.20,17.2%,13.0,73%,11.0,+13,E,12.5%,1.0,92,Y,27.3,16.4,1.0,--,--,15.4%,-101.6,9.25,3.0,30.9,1.1%,03/31,3k,H,value,90
HIK.L,HIKMA PHARMACE,3.28B,1561.00,1850.23,18.5%,11.0,90%,11.0,0,A,16.7%,0.7,76,Y,11.4,8.6,0.3,--,3.95%,--,--,-21.72,16.5,61.5,-2.0%,--,3k,H,value,90
NMIH,"NMI HOLDINGS, ",3.27B,43.01,47.00,9.3%,7.0,86%,7.0,-14,E,8.0%,0.5,99,Y,8.7,8.0,0.5,--,--,3.5%,3.3,13.15,15.6,16.2,9.6%,03/31,3k,H,value,90
BANC,BANC OF CALIFO,3.27B,21.21,23.14,9.1%,11.0,100%,8.0,0,E,9.1%,1.1,98,Y,16.3,10.3,0.6,--,2.26%,7.6%,153.5,44.58,7.0,--,--,03/31,3k,H,--,30
UWMC,UWM HOLDINGS C,3.26B,2.02,4.22,109.2%,10.0,62%,8.0,-10,E,68.2%,1.8,28,N,6.7,4.2,0.2,--,19.80%,20.9%,10.4,-46.92,40.9,1033.1,-33.4%,03/31,4k,H,value,90
NIQ,NIQ GLOBAL INT,3.25B,11.00,14.46,31.5%,14.0,100%,7.0,0,E,31.5%,--,54,N,--,9.1,0.5,--,--,--,-539.0,-42.14,--,--,--,03/31,4k,H,value,90
FSLY,"FASTLY, INC.",3.24B,20.72,24.11,16.4%,11.0,50%,8.0,-9,E,8.2%,0.3,60,Y,--,52.3,1.9,--,--,18.9%,45.3,191.01,-10.7,40.7,3.6%,03/31,3k,H,value,90
ITGR,INTEGER HOLDIN,3.24B,95.42,99.44,4.2%,10.0,50%,6.0,-10,E,2.1%,0.6,82,Y,23.7,14.0,0.6,2.6,--,15.8%,-55.4,-15.17,8.6,81.4,3.0%,03/31,2.5k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.23B,32.34,73.00,125.7%,7.0,85%,7.0,-2,A,106.9%,1.6,75,Y,--,-4.4,--,--,--,--,-405.3,15.91,--,--,-10.8%,03/31,4k,H,--,30
ORLA,ORLA MINING LT,3.23B,8.61,18.60,116.0%,11.0,90%,11.0,+2,A,104.4%,1.2,39,N,12.0,5.3,0.2,--,0.70%,--,56.4,-24.91,42.0,42.5,17.0%,03/31,4k,H,value,90
MTS.AX,METCASH LIMITE,3.23B,2.94,3.46,17.8%,13.0,53%,13.0,+4,A,9.4%,0.4,69,N,11.8,11.4,0.4,--,6.46%,--,--,-20.81,16.7,110.4,10.5%,06/22,3k,H,value,90
JMAT.L,JOHNSON MATTHE,3.22B,1918.00,2290.00,19.4%,8.0,50%,8.0,+6,A,9.7%,0.9,79,N,--,10.0,0.4,--,4.01%,--,--,2.33,-4.2,70.3,-13.3%,05/28,3k,H,value,90
VICO.ST,VICORE PHARMA ,3.20B,11.36,29.50,159.7%,7.0,100%,7.0,0,A,159.7%,0.1,62,Y,--,-5.9,--,--,--,--,2.6,42.36,-47.2,--,-7.6%,03/31,4k,H,value,90
CWK,CUSHMAN & WAKE,3.20B,13.66,17.44,27.6%,12.0,66%,12.0,+8,A,18.2%,1.4,79,N,42.7,8.2,0.2,0.5,--,7.0%,-122.0,22.18,4.0,159.8,12.4%,03/31,3.5k,H,value,90
TEP.PA,TELEPERFORMANC,3.19B,54.86,74.86,36.5%,15.0,53%,15.0,-0,A,19.3%,0.6,60,N,6.5,4.0,0.1,--,8.20%,--,--,-32.34,11.5,121.3,33.0%,--,3.5k,H,value,90
ACHC,ACADIA HEALTHC,3.17B,34.50,31.71,-8.1%,14.0,80%,10.0,-7,E,-6.5%,0.6,99,Y,--,19.6,0.7,--,--,37.9%,-86.4,57.39,-41.1,124.2,-6.8%,03/31,2.5k,H,--,30
SHOO,"STEVEN MADDEN,",3.17B,43.42,46.78,7.7%,9.0,83%,6.0,0,E,6.4%,1.2,92,Y,41.0,16.1,0.8,--,1.93%,9.5%,281.9,67.74,8.6,57.0,-0.5%,03/31,3k,H,value,90
COFB.BR,COFINIMMO SA/N,3.16B,82.85,--,--,8.0,37%,8.0,0,A,--,1.0,87,Y,15.5,12.7,0.4,--,0.06%,--,-16.7,--,5.6,69.3,--,03/31,2.5k,H,--,30
CARG,"CARGURUS, INC.",3.16B,35.00,37.38,6.8%,14.0,67%,6.0,-3,E,4.5%,1.2,89,Y,18.4,12.0,0.4,1.1,--,17.3%,44.2,5.55,58.5,79.3,7.0%,03/31,2.5k,H,value,90
CRL.MI,CAREL INDUSTRI,3.16B,28.05,33.34,18.9%,7.0,71%,7.0,-14,A,13.4%,1.0,85,Y,43.2,33.5,1.0,--,0.70%,--,--,18.88,17.3,21.1,3.4%,03/31,3k,H,value,90
BKG.L,THE BERKELEY G,3.14B,3414.00,3739.05,9.5%,18.0,55%,18.0,+19,A,5.2%,1.2,77,N,10.3,12.1,0.4,5.3,1.67%,--,--,-5.59,8.8,18.2,11.3%,06/24,2.5k,H,value,90
NWH.AX,NRW HOLDINGS L,3.14B,6.83,6.98,2.2%,10.0,70%,10.0,0,A,1.5%,1.1,87,Y,62.1,16.3,0.5,--,2.49%,--,--,127.1,7.5,84.6,7.1%,--,2.5k,H,value,90
VID.MC,"VIDRALA, S.A.",3.13B,90.80,102.95,13.4%,12.0,66%,12.0,0,A,8.8%,0.8,90,Y,15.3,13.1,0.5,--,1.87%,--,--,-3.46,15.4,18.6,4.8%,03/31,3k,H,--,30
TKO.PA,TIKEHAU CAPITA,3.11B,17.98,21.79,21.2%,11.0,54%,11.0,0,A,11.4%,0.7,86,Y,78.2,10.5,0.6,--,4.45%,--,--,-8.57,1.3,63.1,2.0%,--,3k,H,value,90
FR.PA,VALEO SE,3.11B,12.89,13.43,4.2%,15.0,33%,15.0,0,A,1.4%,1.3,74,Y,15.9,5.9,0.2,--,3.41%,--,--,33.94,5.9,161.2,7.7%,02/22,2.5k,H,--,30
SESG.PA,SES S.A.,3.11B,7.37,8.24,11.9%,10.0,50%,10.0,0,A,5.9%,1.0,75,Y,--,-33.1,--,--,6.78%,--,74.2,25.44,--,255.7,--,03/31,2.5k,H,value,90
PENG,PENGUIN SOLUTI,3.10B,60.41,74.29,23.0%,7.0,88%,8.0,0,E,20.1%,2.8,67,Y,43.5,18.1,0.7,--,--,24.3%,373.9,147.28,16.2,77.5,-3.5%,05/31,3.5k,H,value,90
RS1.L,RS GROUP PLC,3.09B,670.50,714.06,6.5%,16.0,75%,16.0,+12,A,4.9%,0.8,90,Y,19.2,14.2,0.5,--,3.42%,--,--,15.75,11.7,35.0,5.4%,05/20,2.5k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.07B,25.90,35.34,36.4%,11.0,90%,11.0,0,A,32.8%,0.9,78,N,9.2,7.8,0.4,--,3.63%,--,--,11.08,18.7,52.3,--,07/27,4k,H,--,30
MF.PA,WENDEL,3.07B,81.45,106.67,31.0%,6.0,50%,6.0,0,A,15.5%,1.0,86,N,--,16.7,0.9,--,6.26%,--,--,-5.98,6.0,122.5,19.3%,--,3k,H,value,90
FII.PA,LISI S.A.,2.99B,65.50,70.50,7.6%,8.0,75%,8.0,-12,A,5.7%,1.1,90,Y,48.2,19.6,0.6,--,0.70%,--,--,69.65,6.0,46.2,2.3%,--,2.5k,H,value,90
BRZE,"BRAZE, INC.",2.98B,26.50,34.45,30.0%,21.0,100%,9.0,0,E,30.0%,0.8,71,Y,--,27.3,0.8,1.4,--,15.2%,4.7,-8.24,-22.8,14.0,6.2%,04/30,4k,H,value,90
ARX,ACCELERANT HOL,2.95B,13.52,19.11,41.4%,10.0,70%,10.0,0,E,28.9%,--,43,N,--,14.6,0.8,--,--,12.1%,-159.1,-48.98,-243.2,16.8,-69.3%,03/31,3.5k,H,value,90
EROC,"EROCK, INC.",2.95B,10.81,22.62,109.3%,8.0,88%,8.0,--,E,95.6%,--,52,N,108.1,23.0,0.8,--,--,336.6%,83.2,-42.35,--,--,--,03/31,4k,H,value,90
ARCAD.AS,ARCADIS NV,2.95B,34.66,44.64,28.8%,10.0,60%,10.0,-20,A,17.3%,0.7,68,N,14.9,9.6,0.3,--,3.03%,--,--,-17.66,18.4,109.6,11.8%,12/31,3k,H,value,90
CWK.L,CRANSWICK PLC,2.95B,5520.00,6269.50,13.6%,8.0,75%,8.0,-14,A,10.2%,0.6,95,Y,19.0,16.3,0.6,3.1,2.04%,--,--,5.97,15.2,23.3,1.8%,05/19,3k,H,value,90
PATK,PATRICK INDUST,2.92B,88.09,116.90,32.7%,9.0,100%,6.0,-3,E,32.7%,1.1,59,N,22.6,15.3,0.8,--,2.13%,10.0%,21.7,-6.53,11.7,135.1,3.8%,03/31,4k,H,value,90
PLUS.L,PLUS500 LTD.,2.92B,4210.00,4743.78,12.7%,6.0,50%,6.0,0,A,6.3%,0.4,76,Y,14.7,13.2,0.7,--,1.66%,--,--,25.75,46.4,3.9,--,--,3k,H,value,90
ICHR,ICHOR HOLDINGS,2.89B,82.87,92.29,11.4%,7.0,86%,7.0,0,E,9.7%,1.8,73,Y,--,30.7,1.1,0.9,--,5.8%,73.8,264.26,-7.4,23.8,0.8%,03/31,3k,H,value,90
SPK.AX,SPARK NEW ZEAL,2.89B,1.53,2.85,86.3%,6.0,66%,6.0,-5,A,56.9%,0.1,64,N,12.8,13.5,0.8,--,11.09%,--,--,-30.03,19.7,171.2,12.5%,02/11,4k,H,value,90
TW.L,TAYLOR WIMPEY ,2.89B,83.26,90.85,9.1%,20.0,50%,20.0,+15,A,4.6%,1.3,71,N,27.8,12.8,0.4,0.5,9.15%,--,--,-24.18,2.3,3.0,8.1%,--,2.5k,H,value,90
RARE,ULTRAGENYX PHA,2.88B,29.28,52.53,79.4%,20.0,90%,20.0,+0,A,71.5%,0.3,73,Y,--,18.9,0.9,--,--,17.0%,-60.9,11.29,--,--,-7.6%,03/31,4k,H,value,90
EXENS.PA,EXOSENS,2.86B,56.35,67.13,19.1%,10.0,70%,10.0,0,A,13.4%,0.9,76,Y,84.1,25.3,0.8,--,0.53%,--,--,39.6,16.4,59.8,1.8%,--,3k,H,--,30
TRI.PA,TRIGANO S.A.,2.85B,149.60,187.62,25.4%,9.0,100%,9.0,0,A,25.4%,1.1,84,N,11.3,9.4,0.5,--,2.64%,--,--,1.27,12.3,9.0,16.8%,05/12,3.5k,H,value,90
VGNT,VERSIGENT PLC,2.84B,40.01,50.56,26.4%,7.0,82%,11.0,-6,E,21.6%,--,79,Y,6.0,5.2,0.2,--,--,--,-35.5,32.48,--,1628.7,--,03/31,3.5k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,2.83B,26.92,34.20,27.0%,10.0,80%,10.0,0,A,21.6%,0.4,83,N,15.3,10.3,0.3,--,4.23%,--,-13.9,-10.3,9.3,73.6,8.2%,03/31,3.5k,H,--,30
RUN,SUNRUN INC.,2.83B,11.85,18.95,59.9%,21.0,58%,12.0,+3,E,34.9%,2.3,53,N,5.6,11.6,0.4,3.1,--,32.8%,-40.1,15.72,-22.7,300.3,-79.3%,03/31,4k,H,value,90
NESR,NATIONAL ENERG,2.82B,27.99,33.00,17.9%,7.0,100%,9.0,0,E,17.9%,0.3,92,Y,43.7,11.2,0.5,--,--,5.2%,56.7,366.5,6.7,31.9,3.6%,03/31,3k,H,value,90
UPST,UPSTART HOLDIN,2.82B,29.51,41.07,39.2%,15.0,88%,8.0,0,E,34.3%,2.3,34,N,72.0,8.8,0.5,--,--,31.0%,-218.5,-62.34,7.0,269.8,-11.1%,03/31,4k,H,value,90
BPT.L,BRIDGEPOINT GR,2.82B,322.60,404.71,25.5%,8.0,75%,8.0,0,A,19.1%,1.4,89,Y,107.5,10.8,0.6,--,2.98%,--,--,-9.05,3.4,53.4,15.8%,07/17,3.5k,H,value,90
GRE.MC,GRENERGY RENOV,2.82B,100.40,131.15,30.6%,12.0,75%,12.0,-8,A,23.0%,1.3,73,Y,30.1,18.2,0.6,--,--,--,--,53.28,12.8,393.5,-24.6%,05/27,3.5k,H,value,90
RWC.AX,RELIANCE WORLD,2.80B,3.74,4.34,16.0%,15.0,60%,15.0,-4,A,9.6%,0.8,81,Y,19.7,12.9,0.4,--,1.78%,--,--,-9.76,7.6,32.7,5.1%,--,3k,H,value,90
VC,VISTEON CORPOR,2.80B,104.85,133.92,27.7%,13.0,76%,17.0,-14,E,21.2%,1.3,81,Y,17.5,10.3,0.3,--,1.43%,12.1%,-52.3,-3.03,11.6,26.6,8.5%,03/31,3.5k,H,--,30
RF.PA,EURAZEO SE,2.78B,43.56,69.17,58.8%,7.0,85%,7.0,0,A,50.0%,1.2,67,N,--,5.8,0.3,--,6.70%,--,--,-26.17,-5.9,19.3,-5.5%,--,4k,H,value,90
FRPT,"FRESHPET, INC.",2.78B,56.64,81.31,43.6%,18.0,70%,10.0,-5,E,30.5%,1.6,66,N,14.9,31.4,1.2,3.8,--,21.2%,196.6,-20.02,17.3,39.1,0.5%,03/31,4k,H,value,90
INCH.L,INCHCAPE PLC,2.78B,798.00,1023.56,28.3%,10.0,60%,10.0,-7,A,17.0%,1.0,89,Y,11.1,8.2,0.3,--,4.05%,--,--,2.61,19.4,225.8,9.8%,--,3k,H,value,90
ROVI.MC,LABORATORIOS F,2.77B,54.15,73.82,36.3%,9.0,66%,9.0,+11,A,24.0%,0.2,62,N,21.0,16.0,0.7,--,1.77%,--,-56.2,3.27,20.5,16.7,2.7%,03/31,3.5k,H,--,30
QURE,UNIQURE N.V.,2.77B,40.25,64.75,60.9%,13.0,78%,9.0,-15,E,47.3%,0.9,56,Y,--,-13.9,--,--,--,17.0%,-41.9,168.51,-228.2,365.4,-3.7%,03/31,4k,H,value,90
VERA,VERA THERAPEUT,2.76B,38.50,81.79,112.4%,14.0,83%,6.0,0,E,93.7%,0.9,69,N,--,-10.0,--,--,--,21.5%,-58.1,67.03,-71.3,15.4,-6.5%,03/31,4k,H,value,90
UTG.L,UNITE GROUP PL,2.76B,537.50,591.47,10.0%,14.0,57%,14.0,-3,A,5.7%,0.9,66,Y,26.9,12.9,0.4,--,7.01%,--,--,-32.26,2.0,28.1,6.7%,--,2.5k,H,value,90
QLT.L,QUILTER PLC,2.76B,204.20,211.34,3.5%,16.0,50%,16.0,0,A,1.7%,0.8,98,Y,22.7,14.4,0.8,1.2,3.09%,--,--,21.37,8.3,18.5,-37.0%,--,2.5k,H,value,90
WERN,WERNER ENTERPR,2.76B,46.04,42.53,-7.6%,15.0,13%,15.0,0,E,-1.0%,1.3,100,Y,--,21.6,0.7,--,1.22%,10.0%,-109.7,68.92,-1.2,75.5,-0.7%,03/31,2.5k,H,--,30
PENN,PENN ENTERTAIN,2.76B,20.57,22.68,10.3%,20.0,79%,19.0,-5,E,8.1%,1.4,92,Y,--,14.2,0.5,--,--,17.5%,86.8,13.96,-40.1,614.5,-8.1%,03/31,3k,H,value,90
SK.PA,SEB SA,2.74B,49.94,73.73,47.6%,12.0,75%,12.0,+2,A,35.7%,1.2,62,Y,11.2,6.3,0.2,--,5.61%,--,--,-34.92,8.1,99.5,8.6%,03/31,4k,H,--,30
VIRP.PA,VIRBAC SA,2.73B,326.00,412.00,26.4%,9.0,77%,9.0,+3,A,20.3%,0.8,84,N,18.1,14.5,0.5,--,0.44%,--,--,-7.76,13.9,25.7,4.6%,--,3.5k,H,value,90
MGNI,"MAGNITE, INC.",2.72B,19.00,22.00,15.8%,14.0,71%,7.0,+6,E,11.3%,2.2,71,Y,18.1,15.4,1.0,--,--,11.6%,-60.4,-22.39,19.1,46.8,0.1%,03/31,3k,H,value,90
STNE,STONECO LTD.,2.71B,11.15,16.28,46.0%,16.0,67%,6.0,+12,E,30.7%,1.6,56,N,4.2,4.7,0.1,--,--,9.3%,194.4,-1.27,30.7,133.6,85.2%,03/31,4k,H,value,90
ALGT,ALLEGIANT TRAV,2.71B,100.90,137.00,35.8%,11.0,50%,10.0,-13,E,17.9%,1.5,82,Y,--,8.2,0.3,--,--,9.1%,165.2,95.2,-3.1,169.1,-1.0%,03/31,3k,H,value,90
HLIO,HELIOS TECHNOL,2.68B,81.15,87.83,8.2%,6.0,100%,7.0,0,E,8.2%,1.3,85,Y,44.6,24.1,0.8,--,0.59%,2.9%,72.8,125.12,6.7,39.3,3.7%,03/31,3k,H,value,90
ATAI,ATAIBECKLEY IN,2.67B,7.22,12.59,74.4%,14.0,50%,10.0,0,E,37.2%,1.6,100,Y,--,-15.8,--,--,--,9.7%,-7.4,123.53,-378.0,2.6,-2.1%,03/31,4k,H,value,90
