TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IPAR,"INTERPARFUMS, ",3.75B,117.01,126.67,8.3%,6.0,50%,6.0,-2,E,4.1%,1.1,91,Y,22.4,22.5,0.8,--,2.82%,9.9%,-53.7,6.84,19.1,15.1,5.9%,06/30,2.5k,H,value,90
PSN.L,PERSIMMON PLC,3.73B,1161.50,1333.63,14.8%,19.0,73%,19.0,0,A,10.8%,1.4,75,N,12.4,11.4,0.4,0.8,5.19%,--,--,2.84,8.6,7.6,-5.5%,08/06,3k,H,value,90
FOUR,SHIFT4 PAYMENT,3.72B,47.13,53.30,13.1%,24.0,67%,6.0,0,E,8.7%,1.4,51,N,73.6,7.5,0.2,0.4,--,19.5%,-21.7,-47.92,6.5,262.3,9.5%,06/30,3k,H,value,90
ZGN,ERMENEGILDO ZE,3.69B,13.77,15.07,9.4%,12.0,64%,14.0,-1,E,6.1%,0.9,86,Y,31.3,21.3,0.8,--,1.01%,8.3%,--,73.07,10.5,89.4,6.7%,11/03,3k,H,value,90
LTR.AX,LIONTOWN LIMIT,3.66B,1.15,1.49,29.2%,11,54%,11,+3,A,15.8%,1.3,43,N,--,10.0,0.4,--,--,--,--,31.43,-47.6,128.3,-7.5%,--,3k,H,value,90
NHF.AX,NIB HOLDINGS L,3.66B,7.49,7.82,4.4%,10.0,60%,10.0,0,A,2.6%,0.1,91,Y,18.7,15.9,0.9,--,--,--,--,3.96,17.9,25.4,1.0%,--,2.5k,H,--,30
NHI,NATIONAL HEALT,3.64B,74.08,82.75,11.7%,8.0,57%,7.0,0,E,6.7%,0.6,81,N,21.4,22.8,0.7,--,5.13%,3.1%,8.4,1.01,10.7,97.6,4.7%,03/31,3k,H,value,90
NIC.AX,NICKEL INDUSTR,3.63B,0.83,1.24,48.3%,8.0,75%,8.0,+1,A,36.2%,--,74,N,--,9.2,0.4,--,3.94%,--,--,12.84,35.4,9.0,-2.0%,--,4k,H,--,30
FDR.MC,"FLUIDRA, S.A.",3.62B,19.13,26.20,37.0%,15.0,80%,15.0,+1,A,29.6%,0.8,73,N,21.7,12.5,0.5,--,3.45%,--,-8.5,--,10.6,76.5,8.2%,06/30,3.5k,H,value,90
FRPT,"FRESHPET, INC.",3.61B,75.03,84.25,12.3%,17.0,71%,7.0,-1,E,8.8%,1.6,87,Y,19.4,38.3,1.4,4.1,--,19.2%,-80.8,23.2,17.6,39.9,0.5%,06/30,3k,H,value,90
KRN.DE,KRONES AG,3.60B,113.80,152.00,33.6%,9.0,77%,9.0,0,A,25.8%,0.9,79,N,12.3,10.2,0.3,--,2.49%,--,3.8,--,14.1,2.2,4.4%,06/30,3.5k,H,value,90
POST,"POST HOLDINGS,",3.57B,78.85,105.17,33.4%,7.0,75%,8.0,0,E,25.0%,0.3,67,N,14.3,11.0,0.4,--,--,18.4%,24.3,-28.73,8.3,247.1,11.0%,06/30,3.5k,H,value,90
TUI1.DE,TUI AG,3.57B,7.03,10.03,42.7%,13.0,69%,13.0,0,A,29.5%,1.4,74,N,6.4,5.1,0.2,--,1.42%,--,-253.9,--,35.7,160.6,-16.7%,03/31,3.5k,H,value,90
3IN.L,3I INFRASTRUCT,3.56B,385.50,417.67,8.3%,7,85%,7,0,A,7.1%,0.5,98,Y,12.0,9.2,0.5,--,--,--,--,10.66,8.1,14.3,6.2%,--,3k,H,value,90
SCYR.MC,"SACYR, S.A.",3.56B,4.47,5.16,15.3%,9.0,100%,9.0,-1,A,15.3%,0.8,90,Y,26.3,19.6,0.7,--,4.50%,--,990.5,--,11.9,416.9,19.2%,06/30,3k,H,value,90
SOP.PA,SOPRA STERIA G,3.56B,185.80,219.00,17.9%,9.0,66%,9.0,-3,A,11.8%,0.9,92,Y,12.0,9.3,0.3,1.0,2.90%,--,--,--,14.6,65.1,11.9%,--,3k,H,value,90
AMV0.DE,AUMOVIO SE,3.55B,35.50,52.94,49.1%,11.0,81%,11.0,+1,A,39.8%,--,75,N,--,6.6,0.2,--,--,--,-926.3,--,-11.7,3.5,112.7%,03/31,4k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.54B,1572.00,2144.60,36.4%,10.0,80%,10.0,+2,A,29.1%,3.4,78,N,--,10.6,0.7,--,--,--,--,--,--,--,25.4%,07/15,3.5k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,9.64,42.0,42.5,15.5%,03/31,4k,H,value,90
RUI.PA,RUBIS,3.53B,34.20,39.34,15.0%,7.0,71%,7.0,0,A,10.7%,0.9,92,Y,11.5,10.3,0.5,--,6.04%,--,--,--,10.6,75.5,6.5%,08/31,3k,H,value,90
LIF,"LIFE360, INC.",3.52B,43.19,61.48,42.3%,10,75%,12,0,E,31.8%,1.1,38,N,25.1,24.2,0.7,--,--,12.1%,-60.3,-49.29,30.1,50.8,2.1%,03/31,4k,H,value,90
FIE.DE,FIELMANN GROUP,3.51B,41.75,58.62,40.4%,9.0,77%,9.0,+1,A,31.1%,0.6,73,N,17.1,14.4,0.5,--,3.43%,--,7.8,--,21.5,88.1,--,03/31,4k,H,--,30
ENT.L,ENTAIN PLC,3.48B,544.00,936.20,72.1%,19.0,84%,19.0,-1,A,60.6%,0.8,59,N,--,8.0,0.3,--,3.75%,--,--,-38.19,-38.9,335.2,-7.2%,08/13,4k,H,value,90
BRZE,"BRAZE, INC.",3.45B,30.65,34.95,14.0%,21.0,100%,10.0,0,E,14.0%,0.8,82,Y,--,31.6,0.9,1.5,--,11.8%,4.7,21.48,-22.8,14.0,5.4%,04/30,3k,H,value,90
HIK.L,HIKMA PHARMACE,3.44B,1658.00,1878.10,13.3%,12.0,91%,12.0,+1,A,12.1%,0.7,89,Y,12.8,9.0,0.3,--,3.84%,--,--,-8.6,15.4,77.1,0.4%,08/06,3k,H,value,90
EMG.L,MAN GROUP PLC,3.44B,309.60,342.35,10.6%,11.0,63%,11.0,-1,A,6.7%,0.6,95,Y,14.7,9.1,0.5,--,4.08%,--,--,91.09,21.3,19.1,-2.9%,07/28,3k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.43B,22.75,22.61,-0.6%,12.0,75%,12.0,+3,A,-0.5%,1.0,95,Y,25.3,21.0,0.7,--,0.81%,--,-31.9,--,14.7,30.9,-0.6%,03/31,2.5k,H,value,90
MGNI,"MAGNITE, INC.",3.42B,23.85,27.33,14.6%,15.0,78%,9.0,0,E,11.4%,2.3,89,Y,21.7,18.5,1.1,--,--,9.2%,-3.4,9.2,19.6,44.5,4.7%,06/30,3k,H,value,90
CSQR,"CSQUARE, INC.",3.41B,20.45,28.50,39.4%,10.0,88%,8.0,--,E,34.4%,--,87,N,--,-20.1,--,--,--,2.7%,-88.9,-1.06,--,--,--,06/30,4k,H,value,90
VCYT,"VERACYTE, INC.",3.39B,42.19,57.82,37.0%,12.0,56%,9.0,+1,E,20.6%,1.9,69,N,30.1,21.7,0.7,--,--,10.1%,33.2,43.07,8.8,2.9,3.1%,06/30,3.5k,H,value,90
IMNM,"IMMUNOME, INC.",3.39B,29.82,36.31,21.7%,14.0,100%,8.0,-1,E,21.7%,2.1,99,Y,--,-12.0,--,--,--,18.6%,-24.1,211.65,-64.0,0.9,-4.2%,03/31,3.5k,H,value,90
NESR,NATIONAL ENERG,3.38B,33.55,43.00,28.2%,7,100%,12,0,E,28.2%,0.4,91,Y,36.5,12.1,0.6,--,--,6.0%,56.7,303.67,9.4,29.3,4.1%,03/31,3.5k,H,value,90
COL.MC,"COLONIAL SFL, ",3.38B,5.41,6.50,20.4%,17,52%,17,0,A,10.6%,1.2,92,Y,10.2,14.7,0.5,--,5.90%,--,309.6,--,5.4,74.9,4.2%,06/30,3k,H,value,90
VGNT,VERSIGENT PLC,3.36B,47.40,56.70,19.6%,11,89%,9,+4,E,17.4%,--,93,Y,6.9,6.1,0.2,--,1.11%,--,12.4,56.95,--,853.2,--,06/30,3k,H,value,90
SIX2.DE,SIXT SE,3.35B,71.45,92.17,29.0%,7.0,85%,7.0,0,A,24.6%,1.0,80,Y,11.0,9.3,0.3,--,4.46%,--,-98.1,--,15.0,212.2,17.0%,03/31,3.5k,H,value,90
ASH,ASHLAND INC.,3.32B,72.47,80.18,10.6%,12,57%,7,0,E,6.1%,0.4,93,Y,46.5,16.8,0.7,--,2.28%,11.0%,24.2,38.0,4.0,78.9,8.1%,06/30,3k,H,value,90
DAN,DANA INCORPORA,3.32B,30.82,37.43,21.4%,8.0,62%,8.0,-1,E,13.4%,2.0,78,Y,--,7.6,0.3,--,1.56%,5.3%,-33.3,67.65,-1.6,75.8,19.0%,06/30,3k,H,value,90
EROK,EAGLEROCK LAND,3.31B,25.17,26.17,4.0%,6.0,86%,7.0,0,E,3.4%,--,93,Y,8.7,35.1,1.6,--,--,5.6%,403.0,15.25,--,0.1,--,03/31,2.5k,H,value,90
NWH.AX,NRW HOLDINGS L,3.31B,7.21,7.16,-0.7%,10.0,70%,10.0,0,A,-0.5%,1.1,92,Y,65.5,17.0,0.6,--,2.36%,--,--,111.89,7.5,84.6,6.7%,--,2.5k,H,value,90
MF.PA,WENDEL,3.31B,85.85,106.17,23.7%,6.0,50%,6.0,0,A,11.8%,1.0,94,Y,--,17.1,1.0,--,5.95%,--,--,--,8.0,113.4,-10.7%,07/30,3k,H,value,90
LFTO,LIFTOFF MOBILE,3.30B,19.51,35.54,82.2%,15.0,94%,18.0,+1,E,77.6%,--,65,N,92.9,15.0,0.9,--,--,1.6%,307.4,-31.42,--,--,5.4%,03/31,4k,H,value,90
CARG,"CARGURUS, INC.",3.30B,37.04,41.50,12.0%,15.0,75%,8.0,+1,E,9.0%,1.2,90,Y,19.1,12.3,0.5,1.1,--,16.4%,10.0,16.7,53.5,70.0,7.3%,06/30,3k,H,value,90
LBRT,LIBERTY ENERGY,3.29B,20.14,29.19,44.9%,13,61%,13,0,A,27.4%,0.6,58,N,27.2,62.7,2.9,--,1.69%,12.3%,0.2,92.65,6.1,82.1,-9.2%,06/30,3.5k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.29B,31.30,35.20,12.5%,10,80%,10,0,A,10.0%,0.4,97,Y,15.8,11.6,0.4,--,3.65%,--,112.3,--,11.4,81.7,6.1%,06/30,3k,H,value,90
WING,WINGSTOP INC.,3.28B,120.53,206.59,71.4%,29,82%,29,-1,A,58.6%,1.8,35,N,28.5,22.5,0.8,1.8,1.15%,15.6%,9.9,-63.1,--,--,3.0%,06/30,4k,H,value,90
GSF.OL,GRIEG SEAFOOD ,3.28B,29.22,39.00,33.5%,8,25%,8,0,A,8.4%,0.1,37,N,--,10.1,0.4,--,121.88%,--,255.7,--,2.2,63.1,88.2%,12/31,3k,H,--,30
CLDX,CELLDEX THERAP,3.27B,41.70,58.07,39.2%,16.0,100%,8.0,+1,E,39.2%,0.8,92,Y,--,-10.0,--,--,--,11.5%,-9.6,99.62,-43.9,0.7,-4.1%,06/30,4k,H,value,90
TMDX,TRANSMEDICS GR,3.26B,93.97,97.30,3.5%,12.0,71%,7.0,0,E,2.5%,1.9,60,N,24.3,40.8,1.3,1.2,--,34.4%,-39.6,-22.9,36.3,167.5,1.4%,06/30,2.5k,H,value,90
GSHD,GOOSEHEAD INSU,3.25B,68.39,68.92,0.8%,13.0,62%,8.0,0,E,0.5%,1.3,76,Y,49.9,25.3,1.5,--,--,9.8%,27.3,-22.73,--,--,1.1%,06/30,2.5k,H,value,90
RH,RH,3.22B,169.97,177.18,4.2%,20.0,50%,10.0,0,E,2.1%,1.9,66,Y,32.8,18.7,0.7,0.8,--,55.2%,-126.5,-21.53,--,7060.1,8.9%,04/30,2.5k,H,value,90
DHT,"DHT HOLDINGS, ",3.22B,19.99,20.52,2.6%,6.0,50%,6.0,0,A,1.3%,-0.1,97,Y,6.8,10.6,0.5,--,25.27%,7.8%,342.7,106.48,39.2,33.2,-1.0%,06/30,2.5k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.21B,2.58,4.06,57.3%,12.0,100%,12.0,+1,A,57.3%,3.3,52,N,32.2,18.3,1.1,--,--,--,--,-19.63,15.9,382.4,0.2%,--,4k,H,value,90
RF.PA,EURAZEO SE,3.20B,50.30,69.17,37.5%,7.0,85%,7.0,0,A,31.9%,1.2,80,Y,--,5.8,0.3,--,5.80%,--,--,--,-1.8,26.3,-3.4%,--,4k,H,value,90
SK.PA,SEB SA,3.19B,58.15,74.41,28.0%,11,72%,11,0,A,20.1%,1.2,85,Y,26.7,7.3,0.3,--,4.86%,--,--,--,4.9,105.5,15.5%,03/31,3.5k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.18B,1.68,2.75,63.7%,7.0,71%,7.0,+2,A,45.2%,0.1,71,N,15.3,14.9,0.9,--,10.10%,--,--,-20.83,19.7,171.2,11.4%,08/19,4k,H,value,90
BRE.MI,BREMBO N.V.,3.17B,9.95,11.73,17.9%,10,60%,10,0,A,10.7%,1.1,83,Y,13.8,11.8,0.4,--,--,--,-6.6,--,10.1,58.7,6.2%,06/30,3k,H,value,90
GPI,GROUP 1 AUTOMO,3.15B,263.87,376.92,42.8%,12.0,56%,9.0,-2,E,23.8%,0.8,54,N,10.9,6.0,0.2,0.3,--,11.8%,686.3,-40.59,9.5,195.7,4.3%,06/30,3.5k,H,value,90
LIFE,ETHOS TECHNOLO,3.15B,32.85,34.88,6.2%,9.0,100%,9.0,0,A,6.2%,--,92,Y,--,12.5,0.7,--,--,7.4%,23.0,94.96,-26.1,0.4,6.4%,06/30,3k,H,value,90
SHAK,SHAKE SHACK IN,3.14B,73.27,82.17,12.2%,26,67%,6,-2,E,8.1%,1.7,68,N,77.1,52.4,1.9,--,--,11.3%,25.4,-28.61,7.9,166.6,-1.3%,06/30,3k,H,value,90
EXENS.PA,EXOSENS,3.12B,61.45,67.23,9.4%,10.0,80%,10.0,+1,A,7.5%,0.8,83,Y,91.7,26.9,0.9,--,0.48%,--,--,--,12.7,59.8,0.9%,--,3k,H,value,90
ALMS,ALUMIS INC.,3.11B,23.99,40.33,68.1%,10.0,50%,6.0,-1,E,34.1%,-0.7,77,Y,--,-8.4,--,--,--,8.1%,-256.9,443.99,-93.6,8.1,-6.7%,03/31,4k,H,value,90
TGB,TREKOR METALS ,3.10B,8.47,10.67,26.0%,7.0,100%,7.0,0,A,26.0%,2.0,92,Y,423.5,10.5,0.4,--,--,--,179.8,174.11,2.2,89.4,-3.4%,06/30,3.5k,H,value,90
ARCB,ARCBEST CORPOR,3.08B,137.74,170.77,24.0%,14,67%,9,+2,E,16.0%,1.6,78,Y,199.6,14.5,0.5,--,0.35%,7.7%,-135.2,95.46,1.3,36.3,4.8%,06/30,3k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.07B,25.90,35.97,38.9%,10.0,100%,10.0,0,A,38.9%,0.9,78,N,9.0,7.8,0.3,--,3.64%,--,--,--,19.2,94.3,9.7%,07/27,4k,H,value,90
MSB.AX,MESOBLAST LIMI,3.07B,2.37,3.93,65.8%,6,100%,6,0,A,65.8%,0.8,72,Y,--,48.5,1.6,--,--,--,--,-0.42,-18.2,23.5,-2.3%,08/30,4k,H,--,30
VID.MC,"VIDRALA, S.A.",3.03B,88.10,103.79,17.8%,12.0,75%,12.0,+1,A,13.4%,0.8,92,Y,14.1,12.8,0.5,--,1.92%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
CLSK,"CLEANSPARK, IN",3.00B,11.67,23.81,104.0%,13,100%,10,+1,E,104.0%,3.9,49,N,--,-8.2,--,--,--,40.3%,-25828.9,22.97,-68.6,234.7,1.6%,06/30,4k,H,value,90
ILU.AX,ILUKA RESOURCE,2.99B,6.93,7.88,13.8%,9.0,77%,9.0,+2,A,10.6%,0.8,73,Y,--,-25.0,--,--,0.71%,--,--,5.99,-13.0,55.0,-13.7%,--,3k,H,value,90
FII.PA,LISI S.A.,2.98B,65.20,75.43,15.7%,7,85%,7,0,A,13.3%,1.1,90,Y,32.3,18.2,0.6,--,0.69%,--,--,--,8.7,44.8,3.1%,--,3k,H,value,90
AADX,APPLIED AEROSP,2.98B,17.27,25.14,45.6%,7.0,71%,7.0,0,E,32.6%,--,71,N,--,43.2,1.4,--,--,5.3%,-977.5,-9.15,--,52.1,--,03/31,4k,H,value,90
UPST,UPSTART HOLDIN,2.98B,30.60,40.60,32.7%,15.0,86%,7.0,0,E,28.0%,2.2,40,N,58.8,9.3,0.6,--,--,29.6%,-48.0,-52.1,7.9,258.0,-4.4%,06/30,3.5k,H,value,90
LUNR,INTUITIVE MACH,2.97B,18.52,29.25,57.9%,9,100%,7,+1,E,57.9%,1.8,40,N,--,-138.9,--,--,--,27.1%,-48.5,114.1,-30.8,49.9,-2.7%,03/31,4k,H,value,90
KYIV,KYIVSTAR GROUP,2.97B,12.86,17.93,39.4%,8.0,87%,8.0,-1,A,34.3%,--,78,N,18.6,0.2,0.0,1.3,--,5.8%,186.5,-3.02,12.3,39.3,10.5%,06/30,4k,H,value,90
BPT.L,BRIDGEPOINT GR,2.95B,331.00,410.62,24.1%,9.0,88%,9.0,+2,A,21.2%,1.4,94,Y,110.3,10.8,0.6,--,2.98%,--,--,-4.36,3.4,53.4,15.1%,07/17,3.5k,H,value,90
JMAT.L,JOHNSON MATTHE,2.95B,2336.50,2984.01,27.7%,8.0,62%,8.0,+2,A,17.2%,0.9,72,N,--,8.7,0.3,--,4.45%,--,--,-5.6,-4.2,70.3,-14.6%,05/28,3k,H,value,90
IMAX,IMAX CORPORATI,2.95B,53.71,51.18,-4.7%,11.0,83%,12.0,-1,E,-3.9%,0.4,99,Y,73.6,26.2,1.6,--,--,21.4%,-25.4,108.58,11.0,62.7,3.7%,06/30,2.5k,H,value,90
AZE.BR,AZELIS GROUP N,2.94B,12.10,13.73,13.5%,14,57%,14,0,A,7.7%,0.5,89,Y,25.7,14.7,0.6,--,1.88%,--,--,--,4.1,64.7,7.6%,07/30,3k,H,value,90
TRI.PA,TRIGANO S.A.,2.93B,153.80,187.62,22.0%,8.0,100%,8.0,0,A,22.0%,1.1,86,N,11.6,9.6,0.4,--,--,--,--,--,12.3,9.0,16.3%,--,3.5k,H,value,90
DNN,DENISON MINES ,2.91B,3.22,5.80,80.3%,9.0,100%,9.0,-2,A,80.3%,1.6,73,N,--,-82.3,--,--,--,--,-1019.2,67.71,-66.8,237.9,-3.4%,03/31,4k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.91B,16.88,21.45,27.1%,11.0,54%,11.0,0,A,14.6%,0.7,83,Y,13.2,10.2,0.6,--,4.72%,--,--,--,7.4,57.0,7.5%,--,3k,H,value,90
NEU.AX,NEUREN PHARMAC,2.90B,22.85,25.34,10.9%,6.0,100%,6.0,0,A,10.9%,1.6,96,Y,95.2,33.3,1.1,--,--,--,--,32.93,8.7,--,4.0%,--,3k,H,value,90
SMG.SW,SMG SWISS MARK,2.90B,29.55,39.60,34.0%,9.0,66%,9.0,0,A,22.4%,--,59,N,42.8,17.6,1.1,--,--,--,--,--,7.5,28.3,3.8%,--,3.5k,H,--,30
SDRL,SEADRILL LIMIT,2.89B,46.26,53.33,15.3%,9.0,83%,6.0,+1,E,12.7%,1.4,83,Y,1542.0,13.5,0.6,--,--,7.4%,83.3,58.48,0.0,26.3,1.2%,03/31,3k,H,value,90
NRIX,NURIX THERAPEU,2.88B,27.79,33.50,20.5%,16,100%,19,-2,E,20.5%,1.8,98,Y,--,-19.3,--,--,--,17.9%,-3.6,191.61,-80.3,14.4,-5.7%,05/31,3.5k,H,value,90
CWK.L,CRANSWICK PLC,2.85B,5320.00,6269.50,17.8%,10,90%,10,+2,A,16.1%,0.6,92,Y,18.3,15.7,0.6,3.0,--,--,--,1.74,15.2,23.3,1.9%,--,3k,H,value,90
HOC.L,HOCHSCHILD MIN,2.85B,554.00,691.89,24.9%,11,90%,11,+2,A,22.4%,0.9,65,N,19.1,9.0,0.3,--,1.15%,--,--,90.79,31.6,39.7,11.6%,05/11,3.5k,H,--,30
SUL.AX,SUPER RETAIL G,2.84B,12.56,13.84,10.2%,14.0,50%,14.0,0,A,5.1%,1.0,62,N,14.6,13.1,0.5,--,5.10%,--,--,-18.53,15.2,100.0,14.5%,--,2.5k,H,value,90
SZG.DE,SALZGITTER AG,2.83B,51.50,66.60,29.3%,10.0,80%,10.0,+4,A,23.5%,2.2,76,Y,49.0,6.9,0.3,--,--,--,245.9,--,1.4,51.4,-16.7%,03/31,3.5k,H,value,90
INCH.L,INCHCAPE PLC,2.83B,817.50,1031.33,26.2%,9.0,66%,9.0,0,A,17.3%,1.0,91,Y,13.0,8.1,0.3,--,4.12%,--,--,22.06,19.4,272.8,16.6%,--,3k,H,value,90
CLBT,CELLEBRITE DI ,2.82B,11.24,15.36,36.6%,8.0,100%,7.0,0,E,36.6%,1.2,56,N,48.9,17.2,0.5,--,--,5.8%,-43.8,-27.39,12.4,4.3,4.4%,03/31,4k,H,value,90
VRDN,VIRIDIAN THERA,2.81B,24.80,36.62,47.7%,17,100%,6,+1,E,47.7%,0.9,72,Y,--,-8.9,--,--,--,17.6%,-267.4,36.71,-65.7,37.0,-9.8%,06/30,4k,H,value,90
JET2.L,JET2 PLC,2.81B,1540.00,1589.71,3.2%,14,50%,14,0,A,1.6%,1.2,92,Y,7.4,8.0,0.3,--,--,--,--,-6.99,22.4,62.1,-9.6%,07/08,2.5k,H,value,90
CXT,"CRANE NXT, CO.",2.80B,48.56,70.17,44.5%,6,83%,6,0,A,36.9%,1.1,70,N,20.1,10.3,0.3,--,1.50%,17.7%,-29.9,-18.2,11.5,114.1,8.6%,06/30,4k,H,value,90
THEON.AS,THEON INTERNAT,2.78B,35.54,39.91,12.3%,9,88%,9,0,A,10.8%,0.9,90,Y,30.6,20.4,0.7,--,0.86%,--,--,--,35.8,83.6,-0.1%,05/04,3k,H,value,90
VIRP.PA,VIRBAC SA,2.77B,330.50,411.88,24.6%,8.0,75%,8.0,0,A,18.5%,0.8,85,N,18.4,14.8,0.5,--,0.44%,--,--,--,13.9,25.7,4.5%,--,3.5k,H,value,90
QQ.L,QINETIQ GROUP ,2.76B,539.00,563.50,4.5%,12,75%,12,+1,A,3.4%,0.3,93,Y,26.9,14.2,0.5,1.8,2.00%,--,--,14.51,18.2,76.7,5.6%,05/21,2.5k,H,value,90
PRVA,PRIVIA HEALTH ,2.75B,21.49,31.67,47.4%,19.0,94%,19.0,-1,A,44.5%,0.9,75,N,97.7,20.2,0.7,--,--,4.4%,31.9,1.61,4.3,1.0,3.5%,06/30,4k,H,value,90
SHC.L,SHAFTESBURY CA,2.72B,148.60,169.82,14.3%,11.0,63%,11.0,+1,A,9.0%,1.0,96,Y,7.1,27.7,0.8,--,--,--,--,-0.77,9.7,20.3,1.0%,07/29,3k,H,value,90
PENG,PENGUIN SOLUTI,2.71B,52.95,74.29,40.3%,7,78%,9,0,E,31.3%,2.9,59,Y,38.1,15.8,0.5,--,--,18.8%,373.9,127.64,16.2,77.5,-4.0%,05/31,4k,H,value,90
WAF.DE,SILTRONIC AG,2.71B,82.20,94.50,15.0%,10.0,60%,10.0,+4,A,9.0%,1.5,76,Y,--,-21.5,--,--,0.22%,--,-553.0,--,-10.4,66.4,-1.1%,06/30,3k,H,value,90
CAN.L,CANAL+ SA,2.69B,273.00,353.33,29.4%,9.0,77%,9.0,0,A,22.7%,--,83,Y,--,8.1,0.5,--,--,--,--,15.3,1.1,92.4,36.6%,07/28,3.5k,H,value,90
TRVI,TREVI THERAPEU,2.68B,18.81,28.18,49.8%,11.0,100%,6.0,+1,E,49.8%,1.1,93,Y,--,-32.6,--,--,--,10.2%,-50.8,153.5,-19.7,0.2,-1.2%,06/30,4k,H,value,90
FRME,FIRST MERCHANT,2.64B,42.02,48.00,14.2%,6,66%,6,0,A,9.4%,0.9,93,Y,13.5,9.4,0.6,--,3.42%,3.4%,-50.5,10.38,7.4,--,--,06/30,3k,H,value,90
UTG.L,UNITE GROUP PL,2.64B,513.50,569.67,10.9%,15,53%,15,-1,A,5.8%,0.9,70,N,--,12.2,0.4,--,7.37%,--,--,-29.42,-10.8,46.7,2.4%,--,2.5k,H,value,90
QLT.L,QUILTER PLC,2.63B,194.30,214.94,10.6%,16.0,56%,16.0,+2,A,5.9%,0.8,93,Y,24.3,13.6,0.8,1.0,3.31%,--,--,16.88,8.6,19.5,-62.6%,08/06,2.5k,H,value,90
SLDE,SLIDE INSURANC,2.63B,22.48,25.80,14.8%,5,83%,6,-1,E,12.3%,--,98,Y,5.4,6.1,0.4,--,1.26%,10.4%,21.5,55.43,53.9,3.2,34.9%,06/30,3k,H,value,90
BTDR,BITDEER TECHNO,2.62B,9.63,22.33,131.9%,12.0,69%,13.0,+2,E,91.3%,2.5,35,N,--,-28.3,--,--,--,31.6%,-8.0,-25.58,-25.3,177.0,0.6%,03/31,4k,H,value,90
FLT.AX,FLIGHT CENTRE ,2.60B,12.69,14.66,15.5%,15.0,80%,15.0,-2,A,12.4%,0.6,77,Y,25.4,11.3,0.4,--,3.23%,--,--,0.19,9.0,108.6,9.8%,--,3k,H,--,30
GRE.MC,GRENERGY RENOV,2.60B,92.60,130.32,40.7%,12.0,83%,12.0,+1,A,33.8%,1.3,68,N,29.8,16.8,0.6,--,--,--,--,--,12.8,393.5,-26.7%,--,4k,H,value,90
NKTR,NEKTAR THERAPE,2.60B,76.08,153.22,101.4%,11.0,71%,7.0,+1,E,72.4%,1.2,70,Y,--,-7.0,--,--,--,20.6%,-8.0,182.3,-35.8,15.1,-5.2%,03/31,4k,H,value,90
RARE,ULTRAGENYX PHA,2.59B,26.24,52.84,101.4%,19,89%,19,0,A,90.2%,0.3,66,N,--,10.0,0.3,--,--,15.7%,49.0,-10.63,--,--,-7.0%,06/30,4k,H,value,90
HICL.L,HICL INFRASTRU,2.59B,139.20,150.00,7.8%,7,57%,7,+1,A,4.4%,--,99,Y,9.9,12.9,0.6,--,--,--,--,13.6,--,--,--,05/27,2.5k,H,value,90
VIS.MC,"VISCOFAN, S.A.",2.58B,56.60,70.00,23.7%,11.0,72%,11.0,-1,A,17.0%,0.1,91,N,16.0,14.7,0.6,--,5.81%,--,-2.0,--,17.5,41.0,3.6%,06/30,3k,H,value,90
SRG.AX,SRG GLOBAL LIM,2.57B,4.10,4.07,-0.8%,6,83%,6,0,A,-0.6%,0.9,98,Y,37.3,23.8,0.8,--,1.95%,--,--,141.93,16.7,36.6,4.4%,--,2.5k,H,--,30
MFEB.MI,MFE-MEDIAFOREU,2.56B,3.66,4.13,12.9%,7,71%,7,0,A,9.2%,1.1,68,N,12.2,6.5,0.4,--,--,--,-133.1,--,7.2,77.4,--,03/31,3k,H,value,90
ATE.PA,ALTEN S.A.,2.56B,75.00,96.00,28.0%,6.0,66%,6.0,-2,A,18.5%,1.2,89,Y,24.7,8.7,0.2,--,2.02%,--,--,--,4.8,13.0,10.5%,03/31,3.5k,H,value,90
NUVB,NUVATION BIO I,2.55B,7.26,13.11,80.6%,9,100%,6,-1,E,80.6%,1.5,74,Y,--,-484.0,--,--,--,25.2%,-12.6,167.9,-47.8,164.0,-4.4%,06/30,4k,H,value,90
PHVS,PHARVARIS N.V.,2.55B,36.27,49.13,35.5%,13.0,100%,9.0,0,E,35.5%,-2.3,98,Y,--,-11.7,--,--,--,2.1%,13.8,57.7,-70.5,0.2,-3.5%,03/31,4k,H,value,90
