TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PAYC,PAYCOM SOFTWAR,7.18B,132.23,151.53,14.6%,21,38%,16,-1,E,5.5%,0.8,49,N,16.4,11.4,0.3,1.2,1.14%,11.5%,-18.4,-41.35,27.4,5.2,3.6%,12/31,5.5k,H
SLAB,SILICON LABORA,7.15B,217.00,222.86,2.7%,11,--,6,0,E,0.0,1.4,99,Y,--,52.4,1.4,--,--,7.6%,91.2,102.78,-6.0,2.2,1.1%,12/31,5k,H
ICL,ICL GROUP LTD,7.14B,5.53,5.72,3.5%,4,--,4,0,A,0.0,0.9,75,N,30.7,12.9,0.5,--,3.30%,0.4%,-180.2,-17.54,4.6,44.2,-0.6%,12/31,5k,H
RIOT,RIOT PLATFORMS,7.08B,18.68,25.55,36.8%,19,100%,5,+5,E,36.8%,--,78,Y,--,-30.4,--,--,--,14.2%,-328.1,136.46,-32.5,36.6,-6.4%,03/31,7.5k,H
LNC,LINCOLN NATION,7.06B,36.92,42.58,15.3%,13,45%,11,-8,E,7.0%,1.2,79,N,6.3,4.4,0.2,--,4.80%,0.0%,204.4,17.61,12.3,64.7,39.6%,12/31,5.5k,H
IDCC,"INTERDIGITAL, ",7.03B,272.96,462.67,69.5%,4,100%,4,0,A,69.5%,--,66,N,26.0,24.3,0.6,--,0.96%,12.6%,-58.3,29.42,--,--,--,03/31,7.5k,H
CELC,CELCUITY INC.,7.01B,144.98,135.10,-6.8%,11,100%,9,-1,E,-6.8%,0.1,96,Y,--,-106.6,--,--,--,27.5%,-37.8,1236.22,-163.8,320.1,-1.4%,12/31,5k,H
RAA.DE,RATIONAL AKTIE,7.01B,616.50,789.71,28.1%,14,64%,14,-7,A,18.0%,1.3,79,N,27.5,24.1,0.8,5.0,2.57%,--,2.9,-15.46,28.2,2.9,2.4%,06/30,6.5k,H
AWI,ARMSTRONG WORL,6.98B,163.63,205.00,25.3%,9,50%,4,-11,E,12.6%,1.2,79,N,23.2,17.4,0.6,--,0.79%,2.5%,-23.9,9.81,36.3,63.9,3.1%,03/31,6k,H
PB,PROSPERITY BAN,6.96B,68.58,78.08,13.8%,15,50%,4,-3,E,6.9%,0.7,89,Y,12.4,9.5,0.6,--,3.43%,5.6%,7.4,1.38,6.7,--,--,03/31,5.5k,H
FAF,FIRST AMERICAN,6.96B,68.31,86.20,26.2%,5,100%,4,-40,E,26.2%,1.3,96,Y,10.5,9.4,0.5,--,3.20%,4.5%,-14.4,14.94,12.8,51.4,24.6%,03/31,7k,H
AN,"AUTONATION, IN",6.96B,202.66,238.00,17.4%,12,50%,10,-3,E,8.7%,0.8,89,N,11.0,8.5,0.3,0.8,--,9.8%,-1.9,15.25,--,436.9,--,12/31,5.5k,H
HQY,"HEALTHEQUITY, ",6.94B,82.18,112.88,37.4%,16,100%,7,-6,E,37.4%,0.2,70,N,33.4,15.4,0.6,1.2,--,5.7%,-7.7,-10.11,10.2,47.5,4.9%,01/31,7.5k,H
KYMR,KYMERA THERAPE,6.88B,83.59,118.86,42.2%,23,95%,23,0,A,40.1%,2.1,81,Y,--,-19.8,--,--,--,15.1%,9.6,148.93,-27.1,5.2,-2.0%,03/31,7.5k,H
GATX,GATX CORPORATI,6.87B,193.28,215.75,11.6%,4,80%,5,-25,E,9.3%,1.2,94,Y,21.5,17.2,0.6,--,1.34%,4.5%,23.4,33.3,11.0,349.8,-72.6%,12/31,6k,H
TRNO,TERRENO REALTY,6.86B,64.55,69.82,8.2%,18,86%,7,0,E,7.0%,1.1,96,Y,16.5,42.3,1.3,--,3.19%,9.8%,228.8,17.45,10.3,22.8,3.0%,12/31,5.5k,H
SAIL,"SAILPOINT, INC",6.85B,12.15,18.98,56.2%,22,88%,16,-1,E,49.2%,--,49,N,--,31.4,0.8,--,--,26.4%,80.7,-37.34,-42.9,0.3,4.4%,01/31,7.5k,H
MKS.L,MARKS AND SPEN,6.84B,337.55,422.88,25.3%,16,75%,16,-6,A,19.0%,1.0,82,N,337.6,10.1,0.3,0.5,1.13%,--,--,-11.33,0.1,114.3,6.6%,--,6.5k,H
BIRK,BIRKENSTOCK HO,6.79B,36.92,56.66,53.5%,23,83%,12,-3,E,44.6%,1.2,62,N,15.5,12.9,0.4,1.5,--,16.1%,-51.9,-29.72,13.7,48.6,2.6%,12/31,7.5k,H
TE.PA,TECHNIP ENERGI,6.78B,38.68,43.89,13.5%,16,56%,16,-8,A,7.5%,0.6,90,Y,19.0,11.9,0.5,--,2.48%,--,--,--,15.0,51.3,7.7%,04/30,5.5k,H
KVYO,"KLAVIYO, INC.",6.77B,22.47,32.23,43.4%,22,95%,20,-0,E,41.3%,0.8,59,N,--,22.4,0.6,--,--,8.8%,149.9,-28.35,-2.8,10.1,3.4%,12/31,7.5k,H
WEIR.L,THE WEIR GROUP,6.75B,2600.00,3354.91,29.0%,21,52%,21,-2,A,15.1%,1.1,73,N,27.4,17.4,0.6,1.2,1.60%,--,--,13.75,13.1,93.1,3.6%,03/04,6.5k,H
STEP,STEPSTONE GROU,6.75B,54.00,71.38,32.2%,7,100%,8,-16,E,32.2%,1.3,69,N,--,21.5,1.2,--,2.81%,6.1%,-567.0,3.44,-65.1,72.5,35.5%,12/31,7.5k,H
EE,EXCELERATE ENE,6.74B,34.38,42.38,23.3%,12,50%,6,0,E,11.6%,1.3,80,Y,26.9,11.7,0.5,--,0.93%,10.1%,-81.4,34.83,8.1,64.7,3.1%,12/31,6k,H
ACLX,"ARCELLX, INC.",6.73B,115.07,112.20,-2.5%,20,15%,13,+90,E,-0.4%,0.2,100,Y,--,-66.4,--,--,--,4.2%,6.7,77.99,-53.4,12.9,-1.4%,12/31,5k,H
RGEN,REPLIGEN CORPO,6.67B,118.21,179.78,52.1%,21,90%,10,0,E,46.9%,1.1,67,N,137.5,47.0,1.8,--,--,9.8%,127.9,-16.12,2.4,32.8,1.1%,12/31,7.5k,H
INW.MI,INFRASTRUTTURE,6.66B,7.38,8.72,18.2%,19,42%,19,+10,A,7.6%,0.8,68,N,18.9,18.7,0.6,2.2,7.67%,--,4.8,--,9.5,153.1,7.0%,09/30,5.5k,H
RHP,RYMAN HOSPITAL,6.65B,105.40,116.33,10.4%,15,100%,9,-7,E,10.4%,1.2,96,Y,28.0,21.8,0.7,--,4.42%,4.1%,17.3,16.89,23.4,343.0,8.4%,12/31,6k,H
TAL,TAL EDUCATION ,6.63B,10.89,15.61,43.3%,20,90%,20,+0,A,39.0%,0.1,81,N,11.8,10.5,0.4,12.6,--,7.2%,1886.3,20.33,14.1,10.3,6.4%,02/28,7.5k,H
IMI.L,IMI PLC,6.58B,2736.00,3025.33,10.6%,15,80%,15,+5,A,8.5%,1.0,93,Y,22.1,17.8,0.6,2.3,1.25%,--,--,53.04,28.2,58.0,3.8%,03/06,5.5k,H
SGHC,SUPER GROUP (S,6.54B,12.88,17.38,34.9%,8,100%,4,0,E,34.9%,1.1,90,Y,30.0,14.8,0.5,--,1.32%,8.5%,13.6,47.49,31.6,10.1,1.7%,12/31,7.5k,H
RSI,RUSH STREET IN,6.46B,27.75,29.64,6.8%,9,89%,9,-2,E,6.0%,1.7,96,Y,81.6,33.0,1.0,--,--,7.0%,-45.6,134.77,34.6,1.7,1.8%,03/31,5.5k,H
MIRM,MIRUM PHARMACE,6.45B,105.79,129.73,22.6%,11,100%,17,0,E,22.6%,0.5,96,Y,--,3526.3,138.3,--,--,17.9%,61.0,139.61,-8.6,101.5,1.5%,12/31,7k,H
LAD,"LITHIA MOTORS,",6.43B,282.02,372.07,31.9%,14,50%,6,-2,E,16.0%,1.3,78,N,9.8,7.0,0.2,0.6,0.78%,17.1%,-60.8,-4.78,10.9,251.7,7.7%,03/31,6.5k,H
KCR.HE,KONECRANES PLC,6.42B,27.00,34.25,26.9%,4,75%,4,-25,A,20.1%,1.3,78,N,16.4,13.8,0.5,--,8.05%,--,-8.6,--,21.1,21.0,8.3%,03/31,6.5k,H
PTGX,PROTAGONIST TH,6.40B,99.52,113.33,13.9%,12,92%,13,0,E,12.8%,1.9,92,Y,--,-229.2,--,--,--,15.3%,-280.8,124.75,-20.2,1.7,1.7%,12/31,6k,H
CHDN,CHURCHILL DOWN,6.39B,91.70,137.83,50.3%,12,100%,4,0,E,50.3%,0.7,77,N,16.9,12.6,0.4,--,0.44%,4.2%,-61.7,1.48,35.0,438.3,2.0%,03/31,7.5k,H
9658.HK,SUPER HI INTER,6.38B,10.85,14.25,31.3%,4,75%,4,-5,A,23.5%,0.5,58,N,22.6,16.6,0.5,--,--,--,-62.6,-36.18,9.6,58.4,0.8%,12/31,7k,H
FROG,JFROG LTD.,6.37B,52.58,67.30,28.0%,20,88%,16,-5,E,24.5%,1.0,75,Y,--,48.0,1.2,--,--,5.6%,17.8,52.85,-8.6,1.4,2.7%,12/31,7k,H
PIRC.MI,PIRELLI & C. S,6.31B,5.82,7.04,21.1%,15,73%,15,0,A,15.4%,1.0,88,N,11.6,9.9,0.3,--,4.10%,--,3.4,--,8.6,45.9,12.6%,12/31,6.5k,H
HIMS,HIMS & HERS HE,6.30B,27.27,26.25,-3.7%,15,22%,23,-5,E,-0.8%,2.4,39,N,53.5,19.8,0.8,2.4,--,37.2%,-58.4,-34.89,25.2,207.2,1.8%,12/31,5k,H
APGE,APOGEE THERAPE,6.29B,83.55,118.31,41.6%,16,71%,14,+5,E,29.7%,0.7,88,Y,--,-15.4,--,--,--,20.0%,-25.4,112.11,-31.6,1.0,-2.2%,12/31,7.5k,H
AMTM,AMENTUM HOLDIN,6.28B,25.76,36.55,41.9%,11,62%,8,0,E,26.2%,--,68,N,64.4,9.4,0.3,--,--,7.7%,1000.0,18.0,1.8,84.4,10.1%,12/31,7k,H
COGT,COGENT BIOSCIE,6.27B,36.73,54.17,47.5%,13,100%,4,0,E,47.5%,0.4,84,Y,--,-53.3,--,--,--,7.1%,-42.4,559.43,-73.7,37.5,-2.4%,12/31,7.5k,H
GTES,GATES INDUSTRI,6.27B,24.64,31.08,26.1%,12,71%,7,0,E,18.7%,1.3,87,Y,25.7,13.3,0.4,--,--,3.2%,-17.5,23.2,7.7,63.5,5.8%,12/31,6.5k,H
DHER.DE,DELIVERY HERO ,6.25B,20.83,27.42,31.6%,18,61%,18,0,A,19.3%,1.7,70,N,--,32.8,1.0,--,--,--,--,-20.07,-31.0,257.9,5.7%,03/26,6.5k,H
GRF.MC,"GRIFOLS, S.A.",6.20B,9.11,14.85,63.1%,12,75%,12,+8,A,47.3%,1.2,66,N,15.4,7.7,0.3,--,1.67%,--,90.1,--,6.2,126.8,16.5%,12/31,7.5k,H
PJT,PJT PARTNERS I,6.19B,151.72,164.60,8.5%,7,50%,4,-29,E,4.2%,0.9,78,N,22.0,17.7,1.0,--,0.65%,10.2%,83.9,7.11,--,41.0,--,03/31,5.5k,H
BLTE,"BELITE BIO, IN",6.18B,154.51,211.50,36.9%,8,100%,8,0,E,36.9%,-1.2,77,Y,--,196.8,7.7,--,--,5.4%,-77.4,147.22,-16.9,0.1,-0.2%,12/31,7.5k,H
STJ.L,ST. JAMES'S PL,6.17B,1209.50,1645.24,36.0%,14,85%,14,+7,A,30.6%,1.0,77,N,12.2,12.1,0.7,--,1.49%,--,--,20.61,38.6,29.9,12.5%,02/25,7.5k,H
BGN.MI,BANCA GENERALI,6.17B,54.20,61.31,13.1%,8,62%,8,0,A,8.1%,0.7,91,Y,13.9,14.7,0.8,--,5.20%,--,41.7,--,29.4,--,--,12/31,5.5k,H
TKA.DE,THYSSENKRUPP A,6.16B,9.90,11.93,20.5%,10,50%,10,-6,A,10.3%,1.5,74,Y,38.1,9.8,0.3,--,1.49%,--,-327.7,-2.54,2.2,8.0,-14.7%,12/31,6k,H
PEGA,PEGASYSTEMS IN,6.15B,36.79,58.18,58.1%,12,100%,7,0,E,58.1%,0.9,54,N,19.9,12.1,0.3,4.2,0.33%,9.4%,8.9,-20.48,51.7,10.2,8.7%,03/31,7.5k,H
ENIC,ENEL CHILE S.A,6.14B,4.44,4.29,-3.5%,4,75%,4,0,A,-2.6%,0.5,96,Y,11.7,0.0,0.0,--,1.04%,--,128.2,26.62,10.1,--,11.7%,03/31,5k,H
CNTA,CENTESSA PHARM,6.14B,39.70,44.57,12.3%,16,50%,10,+69,E,6.1%,1.1,99,Y,--,-20.9,--,--,--,2.6%,-153.2,192.56,-42.6,22.5,-2.3%,12/31,5.5k,H
CRC,CALIFORNIA RES,6.14B,69.17,81.17,17.3%,13,80%,10,+1,E,13.9%,1.0,96,Y,16.7,14.2,0.6,0.2,2.37%,5.6%,-89.6,104.41,10.1,37.0,8.9%,12/31,6k,H
TERN,TERNS PHARMACE,6.12B,52.95,53.00,0.1%,11,14%,7,+100,E,0.0%,-0.4,100,Y,--,-36.0,--,--,--,7.0%,1.4,1504.55,-14.2,0.1,-0.9%,12/31,5k,H
MRO.L,MELROSE INDUST,6.10B,488.90,695.19,42.2%,16,62%,16,0,A,26.2%,0.9,71,N,16.9,10.5,0.3,0.8,1.47%,--,--,12.48,13.0,67.6,7.8%,02/27,7k,H
JBTM,JBT MAREL CORP,6.06B,116.44,183.50,57.6%,6,83%,6,+3,A,47.8%,0.9,68,N,--,12.5,0.4,--,0.35%,5.1%,869.6,13.83,-1.7,44.1,1.8%,12/31,7.5k,H
NXST,NEXSTAR MEDIA ,6.04B,199.19,261.25,31.2%,8,89%,9,-12,E,27.7%,1.0,78,N,66.6,11.1,0.6,--,3.68%,6.5%,-253.7,33.03,3.8,320.9,15.6%,12/31,7.5k,H
MUR,MURPHY OIL COR,6.04B,42.15,41.93,-0.5%,17,5%,19,-7,E,-0.0%,0.5,97,Y,58.5,11.2,0.5,--,3.31%,9.7%,-84.3,114.99,2.6,42.0,4.8%,12/31,5k,H
GVA,GRANITE CONSTR,6.02B,137.54,162.75,18.3%,4,75%,4,+8,A,13.7%,1.4,97,Y,38.0,18.8,0.6,--,0.37%,14.4%,-158.2,66.53,20.0,126.2,2.8%,03/31,6k,H
EAT,BRINKER INTERN,6.01B,140.18,186.73,33.2%,22,83%,6,-6,E,27.7%,1.3,75,N,13.6,11.2,0.3,--,--,16.6%,19.5,8.94,139.2,430.5,5.3%,03/31,7.5k,H
WH,WYNDHAM HOTELS,6.01B,80.24,99.88,24.5%,17,60%,5,0,E,14.7%,0.6,87,Y,31.8,14.9,0.5,0.6,2.05%,9.2%,-29.9,-2.61,37.6,592.8,5.7%,03/31,6k,H
AED.BR,AEDIFICA NV/SA,5.99B,71.75,82.90,15.5%,10,80%,10,0,A,12.4%,1.0,90,Y,14.0,13.4,0.4,--,5.57%,--,48.7,--,6.7,70.2,3.1%,12/31,6k,H
DBX,"DROPBOX, INC.",5.99B,25.08,25.50,1.7%,8,40%,5,0,E,0.7%,0.6,77,N,13.5,7.4,0.2,12.1,--,25.2%,-27.7,-13.46,--,--,13.4%,12/31,5k,H
ST,SENSATA TECHNO,5.98B,41.13,46.42,12.9%,16,67%,9,+4,E,8.6%,1.2,97,Y,124.6,10.2,0.3,0.3,1.14%,5.6%,43.6,90.0,1.7,99.8,6.9%,03/31,5.5k,H
QIA.DE,QIAGEN N.V.,5.97B,28.95,44.15,52.5%,7,42%,7,-14,A,22.0%,0.6,61,N,16.6,12.8,0.5,0.9,0.77%,--,18.8,-23.28,11.6,48.6,4.3%,12/31,7k,H
SYRE,SPYRE THERAPEU,5.96B,69.13,90.53,31.0%,16,100%,15,0,E,31.0%,3.1,91,Y,--,-22.9,--,--,--,16.0%,-39.7,390.63,-25.2,--,-1.7%,12/31,7.5k,H
MGY,MAGNOLIA OIL &,5.95B,31.12,33.89,8.9%,19,35%,20,+10,E,3.1%,0.7,95,Y,18.0,11.9,0.5,--,2.09%,14.2%,-33.2,55.75,17.0,21.0,3.8%,12/31,5.5k,H
PCTY,PAYLOCITY HOLD,5.93B,109.03,164.24,50.6%,22,77%,13,+1,E,39.0%,0.5,54,N,25.7,13.1,0.3,1.2,--,5.5%,-45.1,-42.02,21.0,12.2,6.3%,12/31,7.5k,H
RGTI,RIGETTI COMPUT,5.88B,17.70,30.58,72.7%,12,100%,9,+6,E,72.7%,1.8,30,N,--,-97.7,--,--,--,14.6%,-142.7,82.57,-64.3,1.3,-0.7%,12/31,7.5k,H
OBDC,BLUE OWL CAPIT,5.86B,11.80,13.79,16.9%,12,50%,4,-1,E,8.4%,0.7,78,N,9.5,8.8,0.5,--,12.73%,4.3%,-50.9,-3.84,9.4,125.7,10.6%,12/31,5.5k,H
VK.PA,VALLOUREC S.A.,5.86B,25.55,24.59,-3.8%,11,72%,11,0,A,-2.7%,0.5,99,Y,18.0,12.5,0.5,--,5.85%,--,11.6,--,15.1,38.6,8.6%,12/31,5k,H
RYTM,RHYTHM PHARMAC,5.86B,85.58,137.67,60.9%,16,100%,22,0,E,60.9%,1.9,70,N,--,-133.4,--,--,--,14.6%,4.0,32.87,-90.5,41.5,-2.5%,12/31,7.5k,H
LTH,LIFE TIME GROU,5.85B,26.28,40.00,52.2%,11,100%,5,-2,E,52.2%,1.5,75,N,15.8,13.8,0.4,--,--,6.8%,61.5,-19.95,13.0,134.2,-4.1%,12/31,7.5k,H
MAC,THE MACERICH C,5.85B,21.50,21.62,0.6%,16,43%,7,-12,E,0.2%,2.1,95,Y,--,-4300.0,--,--,3.16%,6.7%,62.6,49.19,-7.5,203.2,7.2%,12/31,5k,H
EPAM,"EPAM SYSTEMS, ",5.83B,110.60,187.24,69.3%,19,69%,16,-5,E,47.6%,1.5,50,N,16.5,8.0,0.2,0.7,--,18.4%,48.8,-30.49,10.3,3.9,12.4%,12/31,7.5k,H
ENDUR.OL,ENDÚR ASA,5.83B,114.20,127.00,11.2%,4,100%,4,0,A,11.2%,0.4,99,Y,41.4,15.2,0.5,--,0.70%,--,465.0,--,7.5,66.4,23.0%,12/31,6k,H
ELIS.PA,ELIS SA,5.81B,26.04,29.02,11.5%,17,94%,17,+0,A,10.8%,1.2,93,Y,17.8,12.0,0.4,--,0.99%,--,--,--,9.9,108.1,7.7%,--,6k,H
HER.MI,HERA S.P.A.,5.80B,3.92,4.52,15.2%,5,60%,5,0,A,9.1%,0.8,88,N,12.3,12.0,0.5,--,3.98%,--,10.3,--,12.1,114.0,-0.5%,12/31,6k,H
LTMC.MI,LOTTOMATICA GR,5.80B,24.66,29.82,20.9%,16,100%,16,0,A,20.9%,-0.1,89,Y,35.2,11.0,0.3,--,1.75%,--,61.0,--,38.1,572.8,8.3%,12/31,6.5k,H
SSRM,SSR MINING INC,5.80B,28.34,43.40,53.1%,10,75%,4,-40,E,39.9%,0.9,78,Y,15.7,5.4,0.2,--,--,2.9%,208.7,170.42,8.8,9.2,5.6%,12/31,7.5k,H
KGX.DE,KION GROUP AG,5.79B,44.17,60.73,37.5%,15,60%,15,0,A,22.5%,2.0,63,N,21.2,9.3,0.3,--,1.40%,--,30.5,17.06,6.1,127.6,18.5%,06/30,7k,H
ESAB,ESAB CORPORATI,5.78B,94.91,136.56,43.9%,10,100%,10,-10,E,43.9%,1.2,69,N,23.8,14.8,0.5,1.0,0.41%,4.5%,-28.3,-22.33,12.9,60.8,2.9%,12/31,7.5k,H
FLG,"FLAGSTAR BANK,",5.78B,13.86,15.69,13.2%,18,83%,6,-14,E,11.0%,1.0,93,Y,--,8.9,0.5,--,0.29%,0.1%,129.0,15.97,-0.7,--,--,03/31,6k,H
SYENS.BR,SYENSQO SA/NV,5.78B,56.65,63.97,12.9%,17,64%,17,+9,A,8.3%,0.4,69,N,--,13.3,0.5,--,2.87%,--,-5366.7,--,-1.3,48.6,7.8%,12/31,5.5k,H
UWMC,UWM HOLDINGS C,5.77B,3.54,6.22,75.7%,9,57%,7,-8,E,43.2%,1.8,50,N,29.5,6.6,0.4,--,10.93%,11.5%,241.9,-18.88,13.4,907.7,31.6%,12/31,7.5k,H
BXSL,BLACKSTONE SEC,5.74B,24.72,26.48,7.1%,11,71%,7,+9,E,5.1%,0.4,75,N,10.0,9.1,0.5,--,12.35%,4.9%,-15.8,-5.74,9.1,129.4,8.2%,12/31,5.5k,H
LNTH,LANTHEUS HOLDI,5.71B,87.78,95.54,8.8%,13,86%,7,0,E,7.6%,-0.1,81,Y,25.7,13.9,0.6,--,--,10.4%,-25.9,-18.71,21.4,57.2,4.6%,12/31,5.5k,H
BKH,BLACK HILLS CO,5.70B,74.92,83.00,10.8%,4,80%,5,-30,E,8.6%,0.7,95,Y,19.0,16.2,0.7,2.7,3.72%,16.5%,-21.8,27.99,8.0,120.4,-4.9%,12/31,5.5k,H
ALKS,ALKERMES PLC,5.69B,34.17,44.53,30.3%,18,67%,6,0,E,20.2%,0.3,94,Y,23.9,48.8,1.9,--,--,16.5%,119.6,8.82,14.7,3.8,-6.4%,12/31,6.5k,H
IMVT,"IMMUNOVANT, IN",5.67B,27.85,40.29,44.7%,17,60%,5,+4,E,26.8%,0.7,93,Y,--,-10.8,--,--,--,21.9%,-3.9,82.98,-69.3,--,-4.6%,12/31,7k,H
PAGP,PLAINS GP HOLD,5.65B,24.23,22.93,-5.4%,14,25%,8,-4,E,-1.3%,0.4,98,Y,31.5,11.0,0.5,--,6.70%,7.7%,-147.6,52.04,9.1,80.8,13.9%,12/31,5k,H
ESNT,ESSENT GROUP L,5.65B,60.13,67.81,12.8%,8,14%,7,0,E,1.8%,0.8,90,N,8.7,7.8,0.5,--,2.33%,2.9%,-11.7,4.04,12.1,9.2,6.2%,12/31,5k,H
CHEMM.CO,CHEMOMETEC A/S,5.63B,323.40,615.00,90.2%,4,100%,4,0,A,90.2%,1.3,40,N,31.8,24.4,0.9,--,2.15%,--,--,--,28.3,0.8,2.2%,--,7.5k,H
BC.MI,BRUNELLO CUCIN,5.61B,82.56,102.88,24.6%,16,56%,16,-3,A,13.8%,0.9,73,N,41.5,32.1,1.0,2.5,1.26%,--,--,--,26.5,210.7,1.7%,02/18,6k,H
CZR,CAESARS ENTERT,5.58B,27.41,33.22,21.2%,19,55%,11,-2,E,11.6%,1.8,87,Y,--,31.0,1.0,--,--,11.2%,-19.5,-0.76,-10.7,722.7,13.5%,03/31,6k,H
DLB,DOLBY LABORATO,5.58B,58.41,81.00,38.7%,4,100%,5,0,E,38.7%,--,75,N,22.8,12.7,0.4,--,2.45%,9.1%,-41.9,-20.27,9.4,1.9,5.2%,12/31,7.5k,H
XENE,XENON PHARMACE,5.55B,57.40,79.24,38.1%,21,100%,11,0,E,38.1%,0.7,90,Y,--,-12.1,--,--,--,5.0%,-61.8,52.9,-51.8,1.4,-3.2%,12/31,7.5k,H
INVP.L,INVESTEC GROUP,5.55B,629.00,711.25,13.1%,5,100%,5,0,A,13.1%,0.5,96,Y,9.7,7.1,0.4,--,5.96%,--,--,32.07,12.1,--,--,--,6k,H
LBRDA,LIBERTY BROADB,5.55B,38.57,--,--,28,89%,28,--,A,--,0.7,40,N,--,6.5,0.3,--,--,1.9%,-47.0,-54.48,-29.6,46.9,-11.5%,03/31,5k,H
SRRK,SCHOLAR ROCK H,5.55B,46.48,57.73,24.2%,16,100%,12,0,E,24.2%,0.7,90,Y,--,-21.7,--,--,--,15.6%,-21.7,42.71,-123.1,44.4,-2.9%,12/31,7k,H
BRKR,BRUKER CORPORA,5.54B,36.39,46.79,28.6%,15,55%,11,-4,E,15.6%,1.1,65,N,--,15.1,0.6,--,0.54%,16.1%,49.4,-10.17,-0.4,81.4,3.9%,12/31,6.5k,H
CWST,CASELLA WASTE ,5.50B,86.40,110.80,28.2%,11,60%,5,0,E,16.9%,0.8,71,N,720.0,57.7,1.9,--,--,8.9%,47.8,-26.93,0.5,79.2,2.0%,12/31,6.5k,H
TMHC,TAYLOR MORRISO,5.47B,58.58,70.22,19.9%,8,67%,6,+10,E,13.2%,1.5,81,N,8.7,9.1,0.3,--,--,7.8%,-49.1,-0.61,11.1,38.6,9.2%,03/31,6k,H
GOLF,ACUSHNET HOLDI,5.47B,93.44,99.67,6.7%,8,--,5,0,E,0.0,0.9,89,Y,30.0,22.4,0.7,--,1.07%,13.6%,-135.1,43.79,23.7,136.7,1.1%,12/31,5k,H
MKTX,MARKETAXESS HO,5.45B,154.89,195.45,26.2%,13,17%,6,+3,E,4.4%,0.9,67,N,23.4,17.0,1.0,1.3,2.04%,7.7%,512.3,-30.58,19.4,24.6,4.1%,12/31,5.5k,H
GLBE,GLOBAL-E ONLIN,5.44B,32.40,47.85,47.7%,13,60%,5,0,E,28.6%,1.2,75,N,83.1,17.5,0.6,--,--,4.1%,449.8,-10.99,7.5,2.5,3.9%,12/31,7.5k,H
R3NK.DE,RENK GROUP AG,5.44B,54.40,67.93,24.9%,14,78%,14,0,A,19.4%,2.1,60,N,54.4,25.1,0.8,--,1.07%,--,6541.7,-5.67,21.6,109.2,0.2%,12/31,6.5k,H
PTCT,PTC THERAPEUTI,5.43B,65.49,88.07,34.5%,14,67%,6,+4,E,23.0%,0.5,75,N,7.6,27.0,1.1,--,--,14.0%,-115.6,61.11,--,--,3.9%,12/31,7k,H
ZAL.DE,ZALANDO SE,5.40B,20.92,36.18,72.9%,24,79%,24,0,A,57.6%,1.5,61,N,25.5,11.0,0.3,0.7,--,--,846.5,-35.05,7.7,51.0,19.4%,12/31,7.5k,H
HASI,HA SUSTAINABLE,5.40B,42.23,45.87,8.6%,16,83%,6,0,E,7.2%,1.5,98,Y,30.0,12.9,0.7,1.5,3.96%,13.2%,-195.0,75.08,7.4,194.1,--,12/31,5.5k,H
RITM,RITHM CAPITAL ,5.38B,9.64,13.62,41.3%,9,100%,8,0,E,41.3%,1.2,76,N,8.8,4.1,0.1,--,10.21%,5.4%,34.5,-6.74,8.5,415.9,--,03/31,7.5k,H
BAB.L,BABCOCK INTERN,5.38B,1100.00,1546.66,40.6%,9,66%,9,-11,A,26.8%,0.9,72,N,19.6,17.6,0.6,--,0.64%,--,--,35.81,44.9,144.5,4.0%,--,7k,H
LYFT,"LYFT, INC.",5.37B,14.06,19.43,38.2%,46,16%,19,0,E,6.0%,1.8,55,N,2.1,7.5,0.2,0.1,--,18.9%,107225.8,6.52,140.8,40.2,22.1%,12/31,5.5k,H
ICG.L,ICG PLC,5.37B,1879.00,2509.39,33.5%,13,76%,13,0,A,25.5%,1.4,80,N,9.2,10.7,0.6,--,4.49%,--,--,-1.48,24.4,50.6,--,--,7k,H
GFC.PA,GECINA,5.36B,72.40,94.09,30.0%,15,80%,15,+7,A,24.0%,1.1,73,N,12.0,10.7,0.3,--,7.65%,--,--,--,4.3,66.0,15.2%,03/31,7k,H
WEX,WEX INC.,5.35B,154.18,181.20,17.5%,14,50%,4,-7,E,8.8%,0.9,83,N,17.3,7.6,0.2,0.9,--,6.6%,14.1,24.73,29.8,410.9,23.5%,03/31,5.5k,H
GXO,"GXO LOGISTICS,",5.32B,46.27,71.56,54.7%,16,100%,6,+6,E,54.7%,1.7,69,N,165.2,13.3,0.4,1.6,--,5.0%,144.8,23.95,1.2,194.2,7.4%,12/31,7.5k,H
TFX,TELEFLEX INCOR,5.31B,119.89,132.78,10.7%,12,50%,6,-2,E,5.4%,0.8,86,Y,90.8,11.6,0.5,--,1.12%,8.4%,162.6,-1.32,1.6,90.3,0.2%,12/31,5.5k,H
SCR.PA,SCOR SE,5.28B,29.60,33.27,12.4%,15,66%,15,+7,A,8.2%,0.5,88,Y,6.3,6.6,0.4,0.6,5.99%,--,--,--,12.9,55.4,20.2%,06/30,5.5k,H
APLS,APELLIS PHARMA,5.25B,40.97,40.93,-0.1%,22,63%,22,+59,A,-0.1%,-0.2,100,Y,227.6,-167.7,--,--,--,16.6%,36.1,105.06,7.5,128.2,-0.3%,12/31,5k,H
