TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MP1.AX,MEGAPORT LIMIT,4.42B,18.23,22.98,26.1%,15.0,80%,15.0,-7,A,20.9%,1.4,82,Y,--,90.4,2.8,--,--,--,--,26.33,-6.0,18.4,1.8%,08/08,3.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.39B,800.50,1012.31,26.5%,16.0,75%,16.0,0,A,19.8%,1.3,82,N,16.3,14.3,0.5,2.5,2.72%,--,--,--,23.1,59.2,5.0%,--,3.5k,H,value,90
R3NK.DE,RENK GROUP AG,4.39B,43.85,67.21,53.3%,14.0,78%,14.0,-14,A,41.5%,2.2,49,N,38.5,20.3,0.7,--,1.35%,--,-49.5,--,24.2,103.9,1.3%,03/31,4k,H,value,90
ACAD,ACADIA PHARMAC,4.38B,25.60,32.65,27.5%,21.0,100%,6.0,0,E,27.5%,0.8,90,Y,11.6,28.7,1.3,--,--,10.1%,-86.4,13.48,37.3,4.1,3.5%,03/31,3.5k,H,value,90
ENG.MC,"ENAGÁS, S.A.",4.38B,16.86,16.82,-0.2%,20.0,40%,20.0,0,A,-0.1%,0.3,94,Y,13.4,16.0,0.8,--,6.02%,--,-12.7,--,14.8,118.5,0.1%,03/31,2.5k,H,--,30
LIF,"LIFE360, INC.",4.36B,53.79,63.96,18.9%,11.0,75%,8.0,-7,E,14.2%,1.1,48,N,30.7,33.0,1.0,--,--,13.6%,-60.3,-27.68,30.6,52.1,1.4%,03/31,3k,H,value,90
UCB,UNITED COMMUNI,4.36B,36.45,39.10,7.3%,7.0,67%,6.0,0,E,4.8%,0.8,98,Y,13.4,11.4,0.6,--,2.70%,5.1%,7.1,18.54,9.5,--,--,03/31,2.5k,H,--,30
BMI,"BADGER METER, ",4.36B,149.48,153.11,2.4%,13.0,62%,8.0,0,E,1.5%,0.6,60,N,33.9,29.0,1.0,3.8,1.11%,22.5%,-21.0,-38.19,19.6,1.6,3.2%,03/31,2.5k,H,--,30
NVST,ENVISTA HOLDIN,4.35B,26.74,29.43,10.1%,15.0,50%,8.0,0,E,5.0%,0.9,88,Y,65.2,17.0,0.8,--,--,6.8%,46.6,37.06,2.2,51.6,5.0%,03/31,2.5k,H,value,90
ELF,"E.L.F. BEAUTY,",4.34B,73.69,73.75,0.1%,17.0,61%,23.0,+10,E,0.0%,2.4,49,N,167.5,20.1,0.8,--,--,24.0%,-248.2,-37.35,-0.3,81.1,1.9%,03/31,2.5k,H,value,90
CDP,COPT DEFENSE P,4.34B,37.59,37.00,-1.6%,8.0,75%,8.0,0,E,-1.2%,0.8,99,Y,27.4,26.9,0.8,--,3.32%,8.5%,11.0,40.55,10.4,162.8,6.6%,03/31,2.5k,H,value,90
RLAY,RELAY THERAPEU,4.34B,19.91,25.08,26.0%,13.0,93%,14.0,-8,E,24.1%,1.7,96,Y,--,-12.1,--,--,--,23.0%,-4.1,468.86,-40.0,4.9,-2.8%,03/31,3.5k,H,value,90
MRX,MAREX GROUP LI,4.33B,60.16,67.00,11.4%,8.0,100%,7.0,0,E,11.4%,-0.1,85,Y,13.7,10.4,0.6,--,1.01%,3.9%,46.4,63.92,29.1,974.1,--,03/31,3k,H,value,90
CELC,CELCUITY INC.,4.31B,88.38,163.45,84.9%,12.0,100%,13.0,-8,E,84.9%,0.2,59,N,--,92.1,4.2,--,--,33.8%,-16.7,550.33,-275.2,604.3,-2.6%,03/31,4k,H,value,90
LEGN,LEGEND BIOTECH,4.31B,22.26,55.63,149.9%,16.0,89%,9.0,+2,E,133.3%,0.3,49,N,--,20.3,0.7,--,--,16.1%,56.7,-46.48,-25.2,40.2,-1.3%,03/31,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.31B,40.32,43.45,7.8%,9.0,77%,9.0,-2,A,6.0%,1.3,97,Y,29.6,12.8,0.4,--,2.82%,--,--,--,6.0,45.3,2.8%,--,2.5k,H,value,90
EWTX,EDGEWISE THERA,4.28B,39.76,49.15,23.6%,12.0,88%,8.0,+2,E,20.7%,0.3,82,Y,--,-26.1,--,--,--,13.8%,-35.7,193.65,-38.1,0.8,-2.1%,03/31,3.5k,H,value,90
RRL.AX,REGIS RESOURCE,4.27B,5.64,8.46,50.0%,10.0,60%,10.0,-7,A,30.0%,1.4,56,N,8.8,4.9,0.2,--,3.55%,--,--,31.23,29.2,5.8,15.3%,02/18,4k,H,value,90
WAY,WAYSTAR HOLDIN,4.27B,22.27,33.57,50.7%,24.0,100%,7.0,+0,E,50.7%,0.1,54,N,33.2,12.0,0.4,--,--,7.8%,34.5,-39.32,3.6,37.7,7.7%,03/31,4k,H,value,90
SRAD,SPORTRADAR GRO,4.26B,14.38,21.22,47.6%,21.0,79%,19.0,+5,E,37.6%,1.6,45,N,57.5,16.8,0.5,--,--,9.7%,-112.8,-52.47,7.4,6.9,6.8%,03/31,4k,H,value,90
LAZ,"LAZARD, INC.",4.25B,43.16,48.50,12.4%,10.0,18%,11.0,0,E,2.2%,1.4,73,N,17.1,10.4,0.6,--,4.60%,10.0%,82.3,-17.38,34.3,240.8,--,03/31,2.5k,H,--,30
FBP,,4.24B,27.44,28.86,5.2%,6.0,78%,9.0,0,E,4.0%,0.8,98,Y,12.2,11.4,0.6,--,2.73%,6.1%,10.7,27.46,19.0,--,--,03/31,2.5k,H,value,90
MEOH,METHANEX CORPO,4.24B,54.81,70.70,29.0%,9.0,50%,8.0,+11,E,14.5%,0.9,82,Y,--,10.4,0.4,--,1.39%,--,-121.1,65.18,0.6,127.8,10.9%,03/31,3k,H,value,90
CTEC.L,CONVATEC GROUP,4.24B,216.80,296.52,36.8%,17.0,94%,17.0,-0,A,34.6%,0.8,84,N,31.0,13.1,0.5,0.6,2.52%,--,--,--,10.9,100.0,5.7%,--,4k,H,value,90
ANF,ABERCROMBIE & ,4.23B,95.24,109.09,14.5%,13.0,50%,8.0,0,E,7.3%,0.9,72,Y,9.2,8.1,0.3,--,--,15.1%,-52.5,1.89,39.2,95.5,6.7%,04/30,3k,H,value,90
AKE.PA,ARKEMA S.A.,4.22B,55.75,63.80,14.4%,16.0,50%,16.0,+6,A,7.2%,1.0,83,N,242.4,9.5,0.4,--,6.36%,--,-42.1,--,0.5,59.9,15.2%,03/31,3k,H,value,90
GFF,GRIFFON CORPOR,4.20B,91.47,118.43,29.5%,7.0,100%,7.0,0,A,29.5%,1.4,93,Y,89.7,15.9,0.5,--,0.94%,4.9%,139.1,20.24,28.9,1562.0,1.4%,03/31,3.5k,H,value,90
EQPT,EQUIPMENTSHARE,4.19B,16.61,33.80,103.4%,10.0,50%,12.0,+6,E,51.7%,--,47,N,184.6,15.6,0.5,2.0,--,14.9%,-275.8,-48.97,1.8,267.6,-17.1%,03/31,4k,H,value,90
DKSH.SW,DKSH HOLDING A,4.19B,64.50,74.69,15.8%,7.0,85%,7.0,-2,A,13.4%,0.4,95,Y,20.7,16.4,0.5,--,3.70%,--,--,--,11.4,41.3,6.8%,--,3k,H,value,90
TAC,TRANSALTA CORP,4.19B,13.26,13.19,-0.5%,11.0,81%,11.0,0,A,-0.4%,0.5,74,N,--,34.3,1.6,--,1.49%,1.8%,113.1,8.08,-11.1,302.4,10.0%,03/31,2.5k,H,--,30
COCO,THE VITA COCO ,4.18B,73.18,76.67,4.8%,11.0,72%,11.0,0,A,3.4%,0.8,85,Y,53.0,35.3,1.4,--,--,10.5%,33.0,86.87,26.3,4.1,1.1%,03/31,2.5k,H,--,30
PLNT,PLANET FITNESS,4.16B,52.36,66.75,27.5%,19.0,81%,16.0,+26,E,22.3%,1.0,46,N,18.9,14.6,0.5,0.9,--,14.5%,-11.1,-53.45,--,--,3.9%,03/31,3.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.16B,24.08,31.17,29.4%,11.0,54%,11.0,-9,A,15.9%,0.5,80,N,15.1,11.4,0.7,--,2.05%,--,27.8,--,7.1,64.0,10.6%,03/31,3k,H,value,90
UCTT,ULTRA CLEAN HO,4.14B,92.43,113.40,22.7%,4.0,100%,6.0,0,E,22.7%,1.8,64,Y,--,23.5,0.7,1.1,--,9.7%,89.0,271.2,-22.5,111.2,-0.9%,03/31,3.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.13B,30.20,33.98,12.5%,11.0,63%,11.0,0,A,7.9%,0.5,70,Y,19.0,13.1,0.4,--,--,--,-14.8,--,90.3,277.8,5.6%,03/31,3k,H,value,90
WGX.AX,WESTGOLD RESOU,4.11B,4.35,8.06,85.2%,6.0,100%,6.0,0,A,85.2%,1.2,53,N,16.1,5.3,0.2,--,0.69%,--,--,60.04,12.5,7.6,8.6%,--,4k,H,value,90
BTRW.L,BARRATT REDROW,4.11B,293.30,332.95,13.5%,19.0,78%,19.0,+5,A,10.5%,1.4,71,N,19.6,11.8,0.4,0.5,5.82%,--,--,--,2.8,3.2,-1.9%,--,3k,H,value,90
BBY.L,BALFOUR BEATTY,4.10B,866.50,908.00,4.8%,8.0,75%,8.0,+19,A,3.6%,0.6,96,Y,16.7,15.2,0.5,--,1.61%,--,--,--,23.1,88.8,12.2%,--,2.5k,H,value,90
INDB,INDEPENDENT BA,4.08B,84.51,92.14,9.0%,6.0,66%,6.0,-5,A,6.0%,0.8,97,Y,16.8,10.2,0.6,--,2.82%,5.7%,56.4,25.64,7.3,--,--,06/30,2.5k,H,value,90
MARA,"MARA HOLDINGS,",4.08B,10.69,18.40,72.1%,13.0,71%,7.0,-3,E,51.5%,5.4,46,N,--,-15.7,--,--,--,32.1%,-255.8,-45.21,-67.3,105.6,-13.0%,03/31,4k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.07B,16.34,16.90,3.4%,14.0,78%,14.0,+7,A,2.7%,1.1,94,Y,--,10.7,0.4,--,3.78%,--,118.2,--,-2.6,100.1,4.2%,03/31,2.5k,H,--,30
RNST,RENASANT CORPO,4.03B,43.70,46.43,6.2%,7.0,85%,7.0,0,A,5.3%,1.0,98,Y,18.5,11.1,0.6,--,2.17%,5.4%,8566.8,15.38,6.9,--,--,03/31,2.5k,H,value,90
LION,LIONSGATE STUD,4.03B,13.88,15.40,11.0%,10.0,82%,11.0,+6,E,9.0%,--,83,Y,--,34.7,1.7,--,--,--,174.7,116.54,--,--,--,03/31,3k,H,value,90
XE,"X-ENERGY, INC.",4.03B,14.02,37.86,170.0%,8.0,78%,9.0,0,E,132.2%,--,38,N,--,-27.8,--,--,--,7.9%,-1527.7,-51.99,--,2.6,--,03/31,4k,H,value,90
OLLI,OLLIE'S BARGAI,4.02B,66.51,109.80,65.1%,15.0,67%,12.0,0,E,43.4%,0.5,47,N,16.5,13.1,0.5,--,--,12.1%,-8.0,-49.67,13.8,37.6,3.4%,04/30,4k,H,value,90
BFH,BREAD FINANCIA,4.01B,99.31,109.73,10.5%,17.0,50%,16.0,-3,E,5.2%,1.1,90,Y,8.1,7.8,0.4,3.5,0.94%,0.0%,30.2,64.46,17.5,--,--,03/31,2.5k,H,--,30
LEG.DE,LEG IMMOBILIEN,4.01B,52.65,77.47,47.1%,14.0,64%,14.0,0,A,30.2%,1.4,70,N,3.4,9.0,0.3,--,5.59%,--,-61.6,--,15.7,110.3,11.4%,03/31,4k,H,value,90
EXTR,EXTREME NETWOR,3.97B,30.34,29.06,-4.2%,8.0,83%,6.0,0,E,-3.5%,1.8,90,Y,252.8,23.2,0.7,1.1,--,8.8%,235.7,73.17,21.6,298.5,3.1%,03/31,2.5k,H,value,90
SLG,SL GREEN REALT,3.97B,51.54,49.67,-3.6%,18.0,45%,11.0,+6,E,-1.7%,1.6,78,Y,--,-29.5,--,--,4.88%,21.8%,-1408.2,-9.71,-3.5,150.0,18.7%,03/31,2.5k,H,--,30
CHEF,THE CHEFS' WAR,3.96B,97.08,99.67,2.7%,8.0,88%,8.0,0,E,2.3%,1.4,94,Y,53.1,36.1,1.4,--,--,15.2%,-18.2,49.78,13.8,160.7,1.6%,03/31,2.5k,H,--,30
LBRT,LIBERTY ENERGY,3.89B,23.84,33.85,42.0%,13.0,61%,13.0,0,A,25.6%,0.5,69,N,26.2,27.5,1.3,--,1.53%,12.8%,-68.2,113.98,7.7,83.3,-4.9%,03/31,3.5k,H,--,30
WING,WINGSTOP INC.,3.88B,142.33,233.15,63.8%,32.0,81%,32.0,-2,A,51.7%,1.8,37,N,35.2,25.6,0.9,2.1,0.85%,15.4%,11.7,-56.52,--,--,2.3%,03/31,4k,H,value,90
GPI,GROUP 1 AUTOMO,3.88B,326.06,416.42,27.7%,11.0,82%,11.0,+8,E,22.7%,0.8,67,N,12.4,7.0,0.2,0.4,0.66%,11.9%,-7.1,-20.21,11.2,197.6,7.2%,03/31,3.5k,H,value,90
NHI,NATIONAL HEALT,3.86B,79.61,82.88,4.1%,8.0,57%,7.0,0,E,2.3%,0.5,87,Y,25.7,23.1,0.7,--,4.65%,7.9%,8.4,18.36,9.9,97.6,5.4%,03/31,2.5k,H,value,90
VEA.AX,VIVA ENERGY GR,3.84B,2.34,2.64,13.0%,10.0,60%,10.0,+4,A,7.8%,-0.3,87,Y,--,10.5,0.5,--,3.37%,--,--,6.1,-25.3,410.5,2.7%,08/23,3k,H,value,90
USAR,USA RARE EARTH,3.83B,15.65,39.50,152.4%,7.0,100%,7.0,0,E,152.4%,2.5,36,N,--,469.5,18.0,--,--,14.5%,53.0,7.05,-44.8,0.1,-2.6%,03/31,4k,H,value,90
CSTM,CONSTELLIUM SE,3.83B,28.12,37.10,31.9%,4.0,86%,7.0,-5,E,27.4%,1.6,76,Y,9.0,9.6,0.4,--,--,4.3%,452.8,107.22,45.7,174.3,-0.6%,03/31,3.5k,H,value,90
PARR,PAR PACIFIC HO,3.82B,76.25,77.71,1.9%,7.0,75%,8.0,-14,E,1.4%,0.8,99,Y,8.6,7.3,0.3,--,--,13.1%,-8.4,138.88,33.3,87.5,3.1%,03/31,2.5k,H,value,90
STNG,SCORPIO TANKER,3.81B,76.49,96.00,25.5%,9.0,57%,7.0,0,E,14.6%,-0.3,88,Y,7.6,12.3,0.6,--,2.31%,5.4%,194.2,79.32,15.9,17.0,3.4%,03/31,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.81B,29.13,34.59,18.8%,13.0,92%,13.0,+1,A,17.3%,0.5,72,Y,18.1,14.6,0.8,--,3.19%,--,--,-12.47,12.4,65.2,2.5%,--,3k,H,value,90
FIBK,FIRST INTERSTA,3.81B,39.18,37.38,-4.6%,8.0,38%,8.0,+12,E,-1.7%,0.7,97,Y,12.8,13.2,0.7,--,4.67%,14.6%,-16.0,34.69,9.3,--,--,03/31,2.5k,H,--,30
PTEN,PATTERSON-UTI ,3.80B,10.02,13.00,29.7%,15.0,58%,19.0,-7,E,17.2%,0.6,77,Y,--,59.7,2.8,--,4.07%,9.6%,49.9,77.07,-3.6,40.1,9.1%,03/31,3k,H,value,90
ELVN,ENLIVEN THERAP,3.80B,53.20,66.00,24.1%,8.0,100%,6.0,0,E,24.1%,0.3,98,Y,--,-22.9,--,--,--,17.4%,6.7,134.77,-26.6,0.1,-1.2%,03/31,3.5k,H,value,90
CMBT.BR,CMB.TECH NV,3.80B,13.08,14.31,9.4%,6.0,66%,6.0,0,A,6.2%,0.1,85,Y,8.5,12.2,0.6,--,5.63%,--,4648.1,--,16.8,178.3,-12.2%,03/31,3k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.79B,35.46,43.85,23.7%,12.0,58%,12.0,-3,A,13.7%,1.0,82,Y,23.6,15.3,0.9,--,0.82%,--,--,--,--,13.9,--,--,3k,H,value,90
WHD,"CACTUS, INC.",3.78B,54.50,63.89,17.2%,9.0,100%,7.0,0,E,17.2%,1.4,85,Y,50.9,15.2,0.7,--,1.04%,6.0%,-18.4,26.61,12.7,3.4,2.5%,03/31,3k,H,value,90
SCYR.MC,"SACYR, S.A.",3.78B,4.72,5.07,7.5%,11.0,90%,11.0,+1,A,6.7%,0.8,95,Y,39.4,20.4,0.7,--,4.22%,--,40.1,--,11.3,415.9,--,03/31,3k,H,value,90
IP.MI,INTERPUMP GROU,3.77B,35.90,45.56,26.9%,8.0,62%,8.0,-12,A,16.7%,1.3,70,N,18.3,15.3,0.5,--,0.97%,--,-4.6,--,10.0,31.5,6.4%,03/31,3k,H,value,90
BRBY.L,BURBERRY GROUP,3.77B,1049.00,1291.10,23.1%,20.0,60%,20.0,+3,A,13.8%,0.7,76,N,174.8,18.5,0.9,0.4,--,--,--,-15.95,2.1,161.0,10.6%,05/14,3k,H,value,90
LFTO,LIFTOFF MOBILE,3.76B,22.61,35.46,56.8%,14.0,93%,14.0,-1,E,52.8%,--,75,N,173.9,18.6,1.2,--,--,2.7%,307.4,-20.53,--,--,3.2%,03/31,4k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.71B,2.98,3.90,30.8%,10.0,100%,10.0,0,A,30.8%,3.3,60,Y,37.2,21.5,1.2,--,--,--,--,5.3,15.9,382.4,0.1%,--,4k,H,value,90
DNLI,DENALI THERAPE,3.70B,23.29,34.25,47.1%,19.0,100%,7.0,0,E,47.1%,1.0,85,Y,--,-9.4,--,--,--,10.6%,-3.5,66.36,-49.6,4.3,-5.1%,03/31,4k,H,value,90
NIC.AX,NICKEL INDUSTR,3.69B,0.85,1.27,48.8%,7.0,85%,7.0,+14,A,41.5%,--,76,N,--,5.9,0.2,--,3.94%,--,--,12.58,35.4,9.0,-2.0%,--,4k,H,value,90
ADPT,ADAPTIVE BIOTE,3.67B,22.92,22.00,-4.0%,8.0,75%,8.0,0,E,-3.0%,2.1,99,Y,--,-96.7,--,--,--,35.8%,21.8,120.6,-24.0,92.8,0.4%,03/31,2.5k,H,value,90
HBR.L,HARBOUR ENERGY,3.66B,233.40,313.07,34.1%,11.0,54%,11.0,+14,A,18.4%,-0.3,73,N,--,6.0,0.3,--,6.96%,--,--,--,-2.9,93.3,72.4%,--,3.5k,H,value,90
IRTC,IRHYTHM HOLDIN,3.64B,110.88,179.46,61.9%,15.0,93%,15.0,0,E,57.7%,1.3,52,N,--,104.4,4.8,--,--,9.9%,2.0,-18.61,-22.4,452.4,1.6%,03/31,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.61B,391.00,417.67,6.8%,7.0,100%,7.0,+14,A,6.8%,--,99,Y,12.2,9.3,0.5,--,--,--,--,--,--,--,--,--,3k,H,value,90
CURB,CURBLINE PROPE,3.61B,31.64,31.44,-0.6%,9.0,71%,7.0,+22,E,-0.5%,--,99,Y,105.5,287.6,8.8,--,2.19%,17.0%,-65.7,41.75,1.7,31.4,3.7%,03/31,2.5k,H,value,90
PVH,PVH CORP.,3.60B,78.15,90.67,16.0%,13.0,50%,10.0,+8,E,8.0%,1.8,78,Y,23.7,6.3,0.2,0.1,0.19%,15.3%,-60.7,9.67,3.3,86.3,12.9%,04/30,3k,H,value,90
QS,QUANTUMSCAPE C,3.60B,5.86,7.16,22.2%,9.0,--,9.0,0,A,0.0,2.6,31,N,--,-8.6,--,--,--,19.1%,12.1,-59.97,-38.0,6.2,-4.1%,03/31,2.5k,H,--,30
AMV0.DE,AUMOVIO SE,3.60B,36.00,50.22,39.5%,11.0,72%,11.0,0,A,28.4%,--,77,N,--,6.8,0.3,--,--,--,-926.3,--,-6.4,3.4,115.0%,03/31,3.5k,H,value,90
SCT.L,SOFTCAT PLC,3.60B,1835.00,1859.42,1.3%,12.0,66%,12.0,+8,A,0.9%,0.6,93,Y,26.2,22.1,0.7,--,1.60%,--,--,--,49.8,13.1,5.4%,--,2.5k,H,value,90
PLMR,PALOMAR HOLDIN,3.59B,135.44,155.67,14.9%,8.0,100%,6.0,0,E,14.9%,0.4,92,Y,18.9,12.1,0.7,--,--,4.2%,-7.7,-2.95,22.5,31.0,14.7%,03/31,3k,H,value,90
ENT.L,ENTAIN PLC,3.58B,558.80,947.90,69.6%,19.0,84%,19.0,-1,A,58.5%,0.8,54,N,--,8.0,0.3,--,3.45%,--,--,--,-40.6,311.2,28.7%,--,4k,H,value,90
TUI1.DE,TUI AG,3.57B,7.04,10.22,45.3%,13.0,69%,13.0,0,A,31.2%,1.4,74,N,5.4,5.0,0.2,--,1.41%,--,-253.9,--,38.1,146.4,-17.8%,03/31,4k,H,value,90
NHF.AX,NIB HOLDINGS L,3.57B,7.31,7.72,5.7%,11.0,63%,11.0,+4,A,3.6%,0.1,88,Y,18.3,15.6,0.9,--,3.56%,--,--,4.09,17.9,25.4,1.0%,--,2.5k,H,value,90
REY.MI,REPLY S.P.A.,3.57B,97.80,150.09,53.5%,12.0,91%,12.0,+1,A,48.7%,0.9,68,N,13.8,12.3,0.4,--,1.39%,--,7.9,--,19.0,11.7,--,03/31,4k,H,value,90
MSGE,MADISON SQUARE,3.56B,75.25,79.57,5.7%,9.0,50%,8.0,+11,E,2.9%,0.5,91,Y,73.1,29.8,1.9,--,--,4.7%,118.8,86.86,170.3,2473.1,9.2%,03/31,2.5k,H,value,90
ARCB,ARCBEST CORPOR,3.56B,159.81,166.85,4.4%,12.0,55%,20.0,0,E,2.4%,1.6,90,Y,65.5,17.4,0.6,--,0.30%,8.0%,-104.0,104.62,4.3,35.8,3.1%,03/31,2.5k,H,value,90
FHB,FIRST HAWAIIAN,3.56B,29.29,30.11,2.8%,10.0,--,10.0,0,E,0.0,0.7,96,Y,12.8,11.6,0.7,--,3.50%,14.7%,-7.5,19.53,10.5,--,--,03/31,2.5k,H,--,30
CNK,CINEMARK HOLDI,3.55B,30.42,35.45,16.6%,11.0,54%,13.0,0,E,8.9%,1.0,88,Y,23.4,12.4,0.8,--,1.21%,12.8%,-106.8,1.96,46.6,767.3,6.6%,03/31,3k,H,value,90
CRGY,CRESCENT ENERG,3.55B,10.75,16.53,53.8%,14.0,83%,6.0,0,E,44.8%,0.9,75,Y,--,4.8,0.2,--,4.62%,15.6%,-374.0,28.83,-5.7,111.9,17.7%,03/31,4k,H,value,90
BKU,"BANKUNITED, IN",3.55B,48.86,52.45,7.4%,11.0,17%,6.0,0,E,1.2%,1.2,94,Y,13.6,10.7,0.6,--,2.73%,6.1%,-10.0,32.32,9.2,--,--,03/31,2.5k,H,--,30
HAE,HAEMONETICS CO,3.54B,77.86,86.60,11.2%,11.0,70%,10.0,-9,E,7.9%,0.5,89,Y,38.0,13.8,0.5,1.3,--,8.7%,-159.2,7.32,12.0,160.1,8.4%,03/31,3k,H,value,90
JOYY,JOYY INC.,3.53B,70.07,79.87,14.0%,14.0,92%,14.0,0,A,12.9%,0.5,97,Y,16.1,11.0,0.7,--,6.95%,5.6%,-16.7,40.26,3.3,0.8,--,03/31,3k,H,value,90
PSN.L,PERSIMMON PLC,3.49B,1087.50,1324.00,21.7%,19.0,78%,19.0,+5,A,17.0%,1.4,70,N,12.4,10.5,0.4,0.8,5.44%,--,--,-7.32,8.0,0.4,-2.9%,--,3k,H,value,90
KRN.DE,KRONES AG,3.49B,110.40,154.56,40.0%,9.0,77%,9.0,0,A,30.8%,0.9,77,N,12.0,9.6,0.3,--,2.51%,--,-1.7,--,13.9,2.1,0.8%,03/31,4k,H,value,90
HG,HAMILTON INSUR,3.47B,34.94,35.86,2.6%,7.0,80%,10.0,0,E,2.1%,0.5,99,Y,5.7,7.5,0.4,--,--,2.3%,-28.7,77.03,33.7,5.4,15.2%,03/31,2.5k,H,--,30
IDYA,IDEAYA BIOSCIE,3.47B,36.01,52.29,45.2%,18.0,91%,11.0,+1,E,41.1%,-0.1,89,Y,--,-9.9,--,--,--,12.5%,-27.2,66.79,-14.3,3.1,-1.7%,03/31,4k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.44B,18.13,26.06,43.8%,15.0,80%,15.0,+1,A,35.0%,0.8,69,N,19.5,11.9,0.6,--,3.57%,--,-16.9,--,10.6,81.5,7.1%,12/31,4k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.43B,54.86,72.18,31.6%,14.0,100%,7.0,+2,E,31.6%,1.3,59,N,48.5,16.8,0.6,--,--,10.4%,126.4,-39.67,12.8,56.2,5.2%,03/31,4k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.42B,1516.00,2170.71,43.2%,7.0,85%,7.0,-3,A,36.7%,3.4,75,N,--,11.1,0.7,--,--,--,--,--,--,--,26.4%,07/15,4k,H,value,90
OPCH,OPTION CARE HE,3.41B,21.74,28.58,31.5%,12.0,57%,7.0,+15,E,18.0%,0.7,59,N,17.0,10.6,0.5,1.2,--,11.5%,-10.3,-26.26,15.3,94.0,4.9%,03/31,3.5k,H,value,90
HP,HELMERICH & PA,3.41B,34.14,40.80,19.5%,16.0,55%,11.0,0,E,10.6%,0.6,82,Y,--,24.5,1.1,--,2.99%,13.0%,64.0,128.22,-13.0,76.1,10.5%,03/31,3k,H,value,90
COL.MC,"COLONIAL SFL, ",3.41B,5.58,6.44,15.4%,19.0,47%,19.0,0,A,7.3%,1.2,91,Y,10.0,15.1,0.5,--,5.83%,--,-76.9,--,--,74.8,--,03/31,3k,H,--,30
MNDY,MONDAY.COM LTD,3.38B,78.69,108.33,37.7%,26.0,73%,11.0,+1,E,27.4%,1.3,27,N,34.4,14.6,0.5,0.3,--,20.0%,1682.2,-73.03,12.8,23.4,7.4%,03/31,3.5k,H,value,90
EMG.L,MAN GROUP PLC,3.35B,301.00,334.55,11.1%,11.0,72%,11.0,0,A,8.0%,0.6,97,Y,27.4,9.3,0.5,--,4.12%,--,--,--,11.0,18.3,4.8%,07/24,3k,H,value,90
CLSK,"CLEANSPARK, IN",3.34B,13.03,22.35,71.5%,12.0,100%,14.0,0,E,71.5%,3.8,55,N,--,-18.0,--,--,--,42.9%,-247.0,1.96,-34.8,181.6,-9.0%,03/31,4k,H,value,90
FIE.DE,FIELMANN GROUP,3.34B,39.75,58.62,47.5%,8.0,75%,8.0,-3,A,35.6%,0.6,69,N,16.3,13.7,0.6,--,3.48%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
RUI.PA,RUBIS,3.34B,32.30,39.31,21.7%,9.0,77%,9.0,+6,A,16.7%,0.9,87,N,10.8,9.8,0.5,--,6.45%,--,--,--,10.6,75.5,6.8%,08/31,3k,H,value,90
ALI1.DE,ALMONTY INDUST,3.32B,11.70,17.71,51.4%,16.0,100%,16.0,--,A,51.4%,2.1,57,N,--,--,--,--,--,--,91.0,--,-70.7,46.3,-1.8%,03/31,4k,H,value,90
PPLI,PEOPLE INCORPO,3.31B,44.53,52.20,17.2%,13.0,73%,11.0,+13,E,12.5%,1.0,92,Y,27.3,16.4,1.0,--,--,15.4%,-101.6,9.25,3.0,30.9,1.1%,03/31,3k,H,value,90
MNDI.L,MONDI PLC,3.31B,752.00,770.32,2.4%,12.0,50%,12.0,+27,A,1.2%,0.6,62,N,23.5,14.4,0.6,--,3.32%,--,--,-35.57,3.7,55.4,0.1%,--,2.5k,H,value,90
SIX2.DE,SIXT SE,3.31B,70.45,96.00,36.3%,7.0,85%,7.0,0,A,30.8%,1.0,71,Y,11.0,9.2,0.3,--,4.54%,--,-98.1,--,14.1,157.4,22.3%,03/31,4k,H,value,90
HIK.L,HIKMA PHARMACE,3.28B,1561.00,1862.28,19.3%,11.0,90%,11.0,0,A,17.4%,0.7,76,Y,11.4,8.6,0.3,--,3.98%,--,--,--,16.5,61.5,-2.0%,--,3k,H,value,90
NMIH,"NMI HOLDINGS, ",3.27B,43.01,47.00,9.3%,7.0,86%,7.0,-14,E,8.0%,0.5,99,Y,8.7,8.0,0.5,--,--,3.5%,3.3,13.15,15.6,16.2,9.6%,03/31,3k,H,value,90
