TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PFSI,PENNYMAC .,4.70B,90.10,134.67,49.5%,9,89%,9,-19,E,44.0%,1.5,56,N,9.7,5.6,0.3,--,1.33%,6.3%,40.1,-11.4,12.3,537.2,--,12/31,4k,H
ICG.L,ICG PLC,4.60B,1598.00,2495.15,56.1%,13,76%,13,0,A,42.7%,1.4,68,N,7.8,8.9,0.5,--,5.28%,--,--,-19.46,24.4,50.6,--,--,4k,H
ENPH,ENPHASE E.,4.58B,34.92,45.89,31.4%,32,50%,14,-8,E,15.7%,1.4,59,N,27.1,13.0,0.4,0.8,--,21.9%,30.2,-40.58,17.9,114.4,0.8%,12/31,3k,H
BMI,BADGER ME.,4.57B,156.73,179.00,14.2%,13,62%,8,0,E,8.9%,0.9,61,N,32.7,28.3,0.8,3.3,0.98%,13.8%,-12.6,-14.52,21.5,1.8,3.0%,12/31,3k,H
WAY,WAYSTAR H.,4.55B,23.74,36.39,53.3%,22,93%,14,-0,E,49.5%,--,56,N,38.9,12.9,0.5,--,--,10.7%,-31.7,-35.79,3.2,38.4,6.8%,12/31,4k,H
SPHR,SPHERE EN.,4.52B,127.22,131.73,3.5%,11,89%,9,-2,E,3.1%,1.7,100,Y,171.9,-67.0,--,--,--,32.8%,179.0,341.12,1.5,43.1,7.4%,12/31,2.5k,H
CORT,CORCEPT T.,4.52B,42.49,67.40,58.6%,6,89%,9,0,E,52.1%,0.2,47,N,51.8,26.4,1.0,--,--,16.5%,18.2,-46.47,15.0,0.9,2.5%,12/31,4k,H
MAIRE.MI,MAIRE S.P.,4.51B,13.84,16.15,16.7%,8,87%,8,0,A,14.5%,1.0,86,Y,17.3,13.3,0.5,--,4.23%,--,39.5,72.5,40.2,166.7,2.4%,06/30,3k,H
VALMT.HE,VALMET OYJ,4.50B,24.40,29.40,20.5%,6,50%,6,0,A,10.2%,1.2,76,N,16.1,9.7,0.3,--,5.53%,--,7.1,3.58,10.8,56.4,11.0%,12/31,3k,H
HBR.L,HARBOUR E.,4.50B,286.60,309.07,7.8%,10,60%,10,-4,A,4.7%,-0.3,89,Y,--,11.4,0.5,--,5.50%,--,--,34.32,-2.9,93.3,59.0%,03/05,2.5k,H
CRGY,CRESCENT .,4.41B,13.44,16.00,19.0%,14,71%,7,-1,E,13.6%,1.1,96,Y,24.9,8.0,0.3,--,3.57%,14.4%,-302.8,52.46,3.5,107.1,-16.8%,12/31,3k,H
AKE.PA,ARKEMA S..,4.40B,58.10,61.94,6.6%,17,58%,17,+3,A,3.8%,1.0,81,Y,113.9,9.9,0.4,--,6.20%,--,-238.8,-13.46,0.8,64.8,15.0%,12/31,2.5k,H
MTH,MERITAGE .,4.38B,62.16,83.00,33.5%,10,67%,6,-10,E,22.4%,1.5,73,N,9.8,8.3,0.3,--,3.09%,5.5%,-31.6,-4.23,8.8,36.4,-0.4%,12/31,3.5k,H
FOUR,SHIFT4 PA.,4.37B,42.76,65.96,54.2%,24,60%,15,+8,E,32.5%,1.6,39,N,39.6,6.3,0.2,0.3,--,21.9%,140.7,-46.07,9.9,235.9,10.9%,12/31,4k,H
LEG.DE,LEG IMMOB.,4.37B,57.80,84.24,45.7%,14,64%,14,0,A,29.3%,1.4,74,N,3.4,9.8,0.3,--,4.67%,--,36.3,-8.0,18.1,116.4,19.3%,12/31,3.5k,H
LMP.L,LONDONMET.,4.36B,186.80,232.12,24.3%,13,84%,13,+7,A,20.4%,1.0,86,N,12.5,13.1,0.4,--,6.53%,--,--,2.99,7.2,65.2,4.5%,--,3.5k,H
HWDN.L,HOWDEN JO.,4.31B,799.00,1009.00,26.3%,16,68%,16,-6,A,17.9%,1.4,81,N,16.3,14.4,0.5,2.3,2.74%,--,--,11.16,23.1,59.2,5.1%,02/26,3k,H
CTEC.L,CONVATEC .,4.30B,220.00,314.94,43.2%,18,88%,18,0,A,38.0%,0.8,71,N,36.7,13.0,0.5,1.5,2.44%,--,--,-14.71,10.9,100.0,5.6%,02/24,4k,H
DOCS,"DOXIMITY,.",4.29B,22.77,39.55,73.7%,22,76%,17,-6,E,56.3%,1.4,30,N,19.1,14.0,0.6,0.6,--,9.8%,-1.4,-58.28,23.8,1.1,5.0%,12/31,4k,H
ALK,ALASKA AI.,4.28B,37.33,60.53,62.2%,15,100%,11,0,E,62.2%,1.3,57,N,45.0,4.9,0.2,--,--,15.5%,112.7,-18.74,2.4,167.4,-4.7%,12/31,4k,H
VVV,VALVOLINE.,4.24B,33.33,41.73,25.2%,15,75%,8,-7,E,18.9%,1.2,81,N,48.3,16.6,0.6,--,--,10.5%,-184.1,-3.31,33.0,663.5,-0.4%,12/31,3.5k,H
WING,WINGSTOP .,4.24B,152.51,302.93,98.6%,31,80%,31,+2,A,78.9%,2.0,39,N,24.6,26.0,0.9,2.2,0.79%,16.8%,-71.0,-36.91,--,--,2.5%,12/31,4k,H
ANF,ABERCROMB.,4.23B,92.25,119.50,29.5%,12,70%,10,-3,E,20.7%,1.1,69,Y,8.8,7.8,0.3,--,--,11.7%,114.1,31.3,37.2,82.2,6.2%,01/31,3.5k,H
ROVI.MC,LABORATOR.,4.23B,82.65,87.28,5.6%,9,77%,9,+11,A,4.3%,0.3,97,Y,35.0,19.2,0.8,--,1.13%,--,-37.3,66.46,22.3,18.0,1.9%,09/30,2.5k,H
LAND.L,LAND SECU.,4.23B,568.00,700.56,23.3%,17,52%,17,-6,A,12.1%,1.1,84,N,17.2,11.0,0.3,--,13.38%,--,--,3.23,3.9,72.6,-5.0%,--,3k,H
KNF,KNIFE RIV.,4.19B,73.91,102.60,38.8%,11,50%,8,0,E,19.4%,0.6,72,N,26.8,18.3,0.7,1.4,--,7.5%,146.6,-18.46,10.1,74.2,-3.3%,12/31,3.5k,H
BGEO.L,LION FINA.,4.19B,9700.00,11174.33,15.2%,6,83%,6,0,A,12.6%,0.7,81,Y,7.1,5.3,0.3,--,1.54%,--,15.4,75.35,28.0,--,--,12/31,3k,H
SLGN,SILGAN HO.,4.16B,39.48,55.00,39.3%,11,60%,10,-2,E,23.6%,0.8,69,N,14.6,9.6,0.3,0.8,2.13%,7.1%,-73.2,-18.95,13.5,203.0,9.7%,12/31,3.5k,H
BOOT,BOOT BARN.,4.12B,135.16,237.14,75.5%,16,89%,9,-6,E,67.1%,1.8,64,N,18.9,15.9,0.6,--,--,13.7%,128.6,38.26,18.5,54.9,0.2%,12/31,4k,H
DCC.L,DCC PLC,4.09B,4784.00,6078.58,27.1%,12,66%,12,0,A,17.9%,0.6,90,N,36.8,9.6,0.4,--,4.38%,--,--,-8.14,4.9,84.2,13.5%,--,3k,H
BTU,PEABODY E.,4.09B,33.56,40.58,20.9%,6,57%,7,0,E,12.0%,0.6,82,Y,--,6.3,0.3,--,0.89%,16.6%,-72.3,184.78,-1.2,12.8,2.0%,12/31,3k,H
CRDA.L,CRODA INT.,4.02B,2877.00,3558.21,23.7%,14,50%,14,-14,A,11.8%,0.9,87,Y,65.4,16.1,0.6,0.4,3.86%,--,--,-0.48,2.9,31.6,1.6%,02/24,3k,H
MMSI,MERIT MED.,4.02B,67.70,102.00,50.7%,10,86%,7,+8,E,43.4%,0.6,68,N,31.8,15.4,0.6,1.4,--,8.0%,26.1,-34.88,8.7,51.9,4.5%,12/31,4k,H
EDEN.PA,EDENRED SE,4.01B,17.12,26.45,54.5%,15,60%,15,0,A,32.7%,0.5,53,N,8.1,7.2,0.4,1.1,7.77%,--,--,-40.6,--,--,22.7%,02/24,4k,H
ARIS,ARIS MINI.,3.98B,19.31,--,--,57,70%,57,--,A,--,1.9,83,Y,47.1,--,--,--,--,--,2047.9,288.53,6.3,36.3,3.0%,12/31,2.5k,H
STNG,SCORPIO T.,3.96B,76.43,81.62,6.8%,8,83%,6,0,E,5.7%,-0.3,93,Y,10.9,16.1,0.7,--,2.19%,3.3%,120.1,127.8,11.4,19.4,5.4%,12/31,2.5k,H
BBOX.L,TRITAX BI.,3.96B,146.40,183.91,25.6%,12,91%,12,0,A,23.3%,--,84,N,10.5,15.4,0.8,--,--,--,--,5.76,--,--,--,02/27,3.5k,H
ZEG.L,ZEGONA CO.,3.94B,1725.00,2128.90,23.4%,8,75%,8,-11,A,17.6%,3.5,92,Y,172.5,17.4,1.0,--,--,--,--,168.21,--,619.8,--,12/23,3k,H
ITRI,"ITRON, IN.",3.93B,88.69,136.80,54.2%,11,71%,7,-2,E,38.7%,1.5,62,N,13.6,12.9,0.4,0.8,--,15.9%,55.2,-12.05,19.3,73.9,6.8%,12/31,4k,H
AUTO.L,AUTOTRADE.,3.91B,474.90,697.88,47.0%,16,50%,16,+6,A,23.5%,0.7,52,N,14.4,12.2,0.7,--,2.30%,--,--,-36.96,51.6,10.5,6.5%,--,3.5k,H
BRBY.L,BURBERRY .,3.91B,1091.00,1335.50,22.4%,20,55%,20,0,A,12.3%,0.7,79,N,--,26.8,0.9,0.3,--,--,--,41.47,-3.1,172.4,11.5%,05/19,3k,H
BILL,BILL HOLD.,3.87B,38.63,57.86,49.8%,24,75%,8,0,E,37.3%,1.3,68,N,--,14.4,0.4,0.5,--,14.3%,77.7,-9.32,-0.6,49.6,3.2%,12/31,4k,H
NEXI.MI,NEXI S.P..,3.87B,3.30,3.81,15.5%,17,52%,17,+24,A,8.1%,1.0,58,N,--,4.7,0.1,0.1,9.09%,--,--,-30.65,-37.4,95.9,--,--,3k,H
FDR.MC,"FLUIDRA, .",3.84B,20.24,27.02,33.5%,16,62%,16,-4,A,20.8%,0.9,77,N,21.8,12.8,0.5,--,3.21%,--,-16.9,-3.32,11.0,76.5,6.8%,12/31,3.5k,H
KTB,KONTOOR B.,3.84B,69.01,92.67,34.3%,8,86%,7,+8,E,29.4%,1.1,79,N,17.0,9.8,0.3,--,3.07%,10.0%,72.0,22.65,47.1,229.1,6.6%,12/31,3.5k,H
LUNR,INTUITIVE.,3.82B,23.99,22.50,-6.2%,9,71%,7,0,E,-4.4%,1.3,99,Y,--,111.6,3.9,--,--,20.3%,-249.9,218.17,-102.9,182.7,-0.5%,12/31,2.5k,H
SHAK,SHAKE SHA.,3.81B,89.33,113.16,26.7%,26,60%,10,-4,E,16.0%,1.8,62,N,82.0,51.4,1.8,--,--,21.9%,178.7,6.08,9.5,162.9,0.8%,12/31,3k,H
ACAD,ACADIA PH.,3.78B,22.20,31.85,43.5%,20,86%,14,-11,E,37.3%,0.8,78,N,9.7,24.5,1.0,--,--,7.9%,1340.8,37.72,39.9,4.3,-1.4%,12/31,4k,H
IRTC,IRHYTHM H.,3.77B,116.80,211.43,81.0%,16,100%,9,+0,E,81.0%,1.2,55,N,--,139.7,5.4,--,--,10.0%,118.2,10.27,-36.6,478.7,1.9%,12/31,4k,H
BBY.L,BALFOUR B.,3.76B,778.00,829.38,6.6%,8,75%,8,0,A,5.0%,0.6,97,Y,15.0,13.7,0.5,--,1.80%,--,--,77.59,23.1,88.8,13.1%,03/11,2.5k,H
SYRE,SPYRE THE.,3.74B,47.58,60.79,27.8%,16,100%,6,0,E,27.8%,2.9,93,Y,--,-15.9,--,--,--,15.3%,-39.7,240.1,-25.2,--,-2.8%,12/31,3.5k,H
PVH,PVH CORP.,3.71B,77.11,96.08,24.6%,13,57%,7,0,E,14.1%,1.6,86,Y,148.3,5.6,0.2,0.4,0.19%,8.6%,-253.3,17.76,0.5,89.8,13.6%,01/31,3k,H
BC8.DE,BECHTLE AG,3.71B,29.48,42.42,43.9%,12,58%,12,-25,A,25.5%,0.8,65,N,17.2,13.6,0.4,--,2.37%,--,-19.2,-13.81,11.5,35.2,3.9%,09/30,3.5k,H
ENT.L,ENTAIN PLC,3.69B,576.60,988.53,71.4%,21,85%,21,-4,A,60.7%,0.8,56,N,--,8.0,0.3,--,3.40%,--,--,-0.39,-40.6,311.2,27.8%,03/05,4k,H
TREX,TREX COMP.,3.69B,35.56,48.95,37.7%,20,50%,20,0,A,18.8%,1.6,52,N,20.0,19.4,0.7,--,--,8.8%,-96.2,-35.79,19.8,18.1,1.0%,12/31,3.5k,H
KRN.DE,KRONES AG,3.69B,116.80,151.11,29.4%,9,77%,9,0,A,22.6%,1.0,80,N,12.7,9.9,0.3,--,2.40%,--,-11.0,-4.97,14.8,7.0,5.4%,09/30,3.5k,H
DAN,DANA INCO.,3.66B,33.40,39.57,18.5%,8,70%,10,0,E,12.9%,2.0,92,Y,--,9.3,0.3,--,1.44%,5.4%,-264.0,174.04,-4.3,394.2,8.9%,12/31,3k,H
BTRW.L,BARRATT R.,3.65B,259.60,456.90,76.0%,20,80%,20,+1,A,60.8%,1.4,53,N,17.3,7.7,0.3,0.2,6.59%,--,--,-37.97,2.8,3.2,-2.1%,02/11,4k,H
ELF,E.L.F. BE.,3.65B,61.16,107.00,75.0%,16,56%,9,0,E,41.6%,2.4,41,N,34.6,16.7,0.6,--,--,13.1%,39.4,11.16,-0.3,79.7,2.3%,12/31,4k,H
IP.MI,INTERPUMP.,3.65B,34.54,49.08,42.1%,8,87%,8,+25,A,36.6%,1.3,67,N,17.7,14.1,0.5,--,1.01%,--,-35.1,5.66,10.2,33.5,7.2%,12/31,4k,H
FIE.DE,FIELMANN .,3.63B,43.20,61.25,41.8%,8,62%,8,-12,A,25.9%,0.6,74,N,19.9,16.1,0.6,--,3.24%,--,94.6,2.83,--,56.8,--,09/30,3.5k,H
RUI.PA,RUBIS,3.60B,35.06,38.15,8.8%,9,77%,9,0,A,6.8%,0.9,95,Y,11.8,10.9,0.5,--,5.79%,--,--,45.95,10.6,75.5,8.2%,03/12,3k,H
SCYR.MC,"SACYR, S..",3.57B,4.46,4.73,6.0%,12,91%,12,+1,A,5.5%,0.8,97,Y,40.5,18.1,0.6,--,2.11%,--,-19.4,41.73,11.0,389.7,--,09/30,2.5k,H
LEGN,LEGEND BI.,3.54B,19.14,57.22,198.9%,18,86%,7,+1,E,170.5%,0.1,42,N,--,16.6,0.7,--,--,24.7%,69.5,-41.79,-29.1,41.3,-3.8%,12/31,4k,H
PSN.L,PERSIMMON.,3.53B,1100.50,1570.56,42.7%,19,78%,19,0,A,33.3%,1.4,71,N,12.5,9.4,0.3,0.8,5.45%,--,--,-6.73,8.0,0.4,-2.9%,03/10,4k,H
MNDY,MONDAY.CO.,3.52B,68.34,127.76,86.9%,26,77%,26,+12,E,66.9%,1.3,22,N,30.5,13.6,0.4,0.3,--,12.9%,179.6,-70.75,10.4,13.5,7.3%,12/31,4k,H
CVLT,COMMVAULT.,3.52B,79.93,138.38,73.1%,12,84%,19,+6,E,61.6%,0.6,40,N,41.6,16.6,0.5,--,--,5.5%,-42.6,-47.72,34.5,424.5,7.0%,12/31,4k,H
IOS.DE,IONOS GRO.,3.51B,25.25,33.65,33.2%,11,72%,11,+9,A,23.9%,0.4,58,N,16.2,10.8,0.3,--,--,--,-32.3,-4.17,88.4,302.1,6.8%,09/30,3.5k,H
TMDX,TRANSMEDI.,3.45B,100.69,161.30,60.2%,12,67%,6,-7,E,40.1%,2.1,65,N,20.7,27.2,1.1,--,--,41.5%,310.3,41.9,54.2,109.8,2.7%,12/31,4k,H
AG1.DE,AUTO1 GRO.,3.44B,15.45,30.75,99.1%,13,84%,13,+6,A,83.2%,1.7,49,N,42.9,16.0,0.6,--,--,--,29.3,-23.13,11.8,240.0,-10.4%,09/30,4k,H
CNK,CINEMARK .,3.43B,29.24,31.82,8.8%,11,86%,7,0,E,7.6%,1.1,86,Y,28.1,12.3,0.7,--,1.23%,13.6%,187.7,18.41,27.8,723.0,4.2%,12/31,3k,H
BKU,BANKUNITE.,3.42B,45.54,54.09,18.8%,11,50%,12,0,E,9.4%,1.3,87,Y,12.9,10.0,0.6,--,2.90%,5.1%,18.4,52.61,9.1,--,--,12/31,3k,H
TUI1.DE,TUI AG,3.41B,6.72,11.43,70.1%,14,64%,14,-5,A,44.9%,1.5,70,N,5.4,4.3,0.1,--,1.49%,--,85.8,4.98,36.4,193.0,18.4%,12/31,4k,H
FIBK,FIRST INT.,3.39B,33.48,37.50,12.0%,7,67%,6,+20,E,8.0%,0.8,85,Y,11.4,11.4,0.7,--,5.62%,9.6%,116.7,38.72,8.9,--,--,12/31,3k,H
KAI,KADANT IN.,3.38B,286.60,341.00,19.0%,4,67%,6,--,E,12.7%,1.3,77,N,33.1,22.0,0.8,--,0.48%,22.0%,-0.2,-9.57,11.2,42.0,2.9%,12/31,3k,H
LASR,"NLIGHT, I.",3.35B,60.12,73.50,22.3%,8,100%,7,-1,E,22.3%,2.3,81,Y,--,120.5,3.6,--,--,4.6%,39.3,757.63,-10.6,16.0,0.5%,12/31,3.5k,H
GRE.MC,GRENERGY .,3.34B,119.00,108.10,-9.2%,12,83%,12,+2,A,-7.6%,1.3,99,Y,35.6,23.0,0.8,--,--,--,--,189.19,19.6,338.5,-21.4%,--,2.5k,H
LQDA,LIQUIDIA .,3.32B,37.68,50.67,34.5%,8,87%,8,-1,A,30.0%,0.5,81,Y,--,7.2,0.3,--,--,17.2%,137.9,166.67,-111.1,442.3,-1.3%,12/31,4k,H
CIE.MC,CIE AUTOM.,3.28B,27.35,34.81,27.3%,11,90%,11,0,A,24.6%,0.9,83,N,9.7,8.1,0.3,--,3.40%,--,--,25.21,19.6,113.0,9.3%,07/27,3.5k,H
DNLI,DENALI TH.,3.27B,20.65,36.14,75.0%,18,89%,9,+5,E,66.7%,1.1,87,Y,--,-8.5,--,--,--,10.0%,3.3,61.45,-45.7,4.2,-7.5%,12/31,4k,H
MF.PA,WENDEL,3.25B,79.70,108.20,35.8%,7,71%,7,+21,A,25.4%,1.0,84,N,--,16.3,1.0,--,7.78%,--,--,-4.42,6.0,122.5,18.2%,02/26,3.5k,H
HSAI,HESAI GRO.,3.24B,20.63,30.43,47.5%,19,100%,19,0,A,47.5%,1.5,67,N,48.0,22.4,0.8,0.7,--,4.4%,74.3,22.58,6.8,9.1,-27.0%,12/31,4k,H
FTK.DE,FLATEXDEG.,3.22B,30.06,40.65,35.2%,10,70%,10,+16,A,24.7%,1.1,70,N,24.8,13.8,0.8,--,1.00%,--,--,35.13,19.5,13.9,--,02/26,3.5k,H
HOC.L,HOCHSCHIL.,3.17B,617.00,818.48,32.7%,10,70%,10,-10,A,22.9%,1.0,73,Y,21.3,8.6,0.3,--,0.96%,--,--,127.36,31.6,39.7,9.5%,03/11,3.5k,H
WSC,WILLSCOT .,3.16B,17.39,24.39,40.2%,10,62%,8,0,E,25.2%,1.2,55,N,--,13.3,0.5,1.1,1.61%,15.3%,-535.1,-31.5,-5.7,456.1,12.0%,12/31,3.5k,H
DIA.MI,DIASORIN .,3.15B,61.66,73.78,19.6%,12,58%,12,+8,A,11.4%,0.7,61,N,21.8,13.4,0.5,2.3,2.11%,--,-8.8,-31.65,8.9,47.3,--,09/30,3k,H
MRX,MAREX GRO.,3.15B,43.90,54.43,24.0%,7,100%,7,0,E,24.0%,--,89,Y,11.4,8.4,0.5,--,1.37%,4.0%,17.2,20.32,27.5,988.4,--,12/31,3.5k,H
SIX2.DE,SIXT SE,3.12B,66.50,96.86,45.6%,7,85%,7,0,A,38.8%,1.0,67,N,10.9,8.6,0.3,--,4.81%,--,406.3,-11.19,13.4,165.9,18.0%,12/31,4k,H
SXI,STANDEX I.,3.12B,257.70,276.80,7.4%,5,100%,6,0,E,7.4%,1.1,95,Y,57.8,24.6,0.8,--,0.53%,6.9%,-90.6,74.4,10.5,78.6,2.1%,12/31,3k,H
TNGX,TANGO THE.,3.09B,21.63,21.40,-1.1%,10,100%,9,-1,E,-1.1%,1.3,97,Y,--,-13.6,--,--,--,38.0%,2.8,1603.15,-37.2,9.7,-2.0%,12/31,2.5k,H
3IN.L,3I INFRAS.,3.09B,334.50,417.67,24.9%,8,100%,8,0,A,24.9%,0.5,86,N,7.3,7.6,0.5,--,4.02%,--,--,5.39,11.7,9.3,9.4%,--,3.5k,H
ACX.MC,"ACERINOX,.",3.06B,12.27,14.45,17.7%,15,80%,15,+1,A,14.2%,1.0,87,Y,--,8.5,0.3,--,5.05%,--,-325.3,17.77,-2.3,104.0,9.4%,12/31,3k,H
REY.MI,REPLY S.P.,3.06B,82.05,151.50,84.6%,12,83%,12,0,A,70.3%,0.8,50,N,12.2,10.3,0.3,--,1.65%,--,-119.8,-45.92,18.1,11.7,6.7%,12/31,4k,H
HRI,HERC HOLD.,3.04B,91.04,172.36,89.3%,10,89%,9,-10,E,79.4%,1.8,48,N,3034.7,8.1,0.3,0.0,3.08%,6.3%,233.3,-28.44,0.1,497.1,13.3%,12/31,4k,H
PI,"IMPINJ, I.",3.04B,100.45,167.00,66.3%,9,78%,9,+14,E,51.5%,1.7,41,N,--,32.4,1.0,--,--,19.1%,86.5,36.57,-6.0,145.4,1.3%,12/31,4k,H
KNTK,KINETIK H.,3.01B,46.66,49.79,6.7%,14,62%,13,-2,E,4.1%,0.9,94,Y,17.7,21.8,1.0,--,6.75%,15.9%,2063.3,2.43,17.8,131.9,-4.3%,12/31,2.5k,H
DRX.L,DRAX GROU.,2.99B,889.50,967.50,8.8%,8,75%,8,+31,A,6.6%,0.7,95,Y,44.5,15.0,0.7,--,3.26%,--,--,51.6,3.6,62.9,17.2%,02/26,3k,H
TW.L,TAYLOR WI.,2.98B,84.56,121.00,43.1%,18,61%,18,+6,A,26.3%,1.4,67,N,28.2,9.7,0.3,0.3,9.01%,--,--,-20.31,2.3,3.0,7.9%,03/05,3.5k,H
HUH1V.HE,HUHTAMÄKI.,2.98B,28.42,36.00,26.7%,10,80%,10,0,A,21.3%,0.4,82,N,15.5,10.7,0.4,--,4.01%,--,-13.0,-11.43,9.8,82.1,6.7%,12/31,3.5k,H
QTWO,Q2 HOLDIN.,2.98B,47.74,76.38,60.0%,15,83%,6,-12,E,50.0%,1.4,49,N,59.7,14.3,0.4,--,--,4.0%,330.1,-36.84,8.8,52.3,6.4%,12/31,4k,H
VIRP.PA,VIRBAC SA,2.94B,351.00,413.00,17.7%,10,80%,10,+2,A,14.1%,0.8,94,Y,19.5,15.2,0.6,--,0.41%,--,--,17.92,13.9,25.7,4.3%,03/17,3k,H
ARQT,ARCUTIS B.,2.93B,23.63,34.75,47.1%,8,100%,6,0,E,47.1%,1.8,74,Y,--,18.5,0.7,--,--,15.6%,169.4,46.23,-9.3,60.4,-0.5%,12/31,4k,H
COLM,COLUMBIA .,2.93B,54.45,64.50,18.5%,8,50%,6,0,E,9.2%,0.9,76,N,16.8,14.2,0.5,--,2.20%,11.1%,120.5,-17.21,10.2,27.9,5.3%,12/31,3k,H
FRPT,"FRESHPET,.",2.91B,59.40,86.00,44.8%,18,69%,16,-11,E,30.8%,1.8,66,N,22.5,29.5,1.1,3.8,--,13.6%,366.3,-26.85,12.3,41.0,-0.1%,12/31,4k,H
SUPN,SUPERNUS .,2.91B,50.48,63.17,25.1%,6,83%,6,0,A,20.9%,0.7,85,Y,--,12.0,0.5,--,--,10.2%,65.3,55.37,-3.7,3.9,1.9%,12/31,3.5k,H
SRP.L,SERCO GRO.,2.90B,291.40,305.45,4.8%,11,63%,11,-6,A,3.0%,0.5,89,Y,20.8,14.7,0.5,--,1.54%,--,--,78.38,17.0,104.1,10.4%,03/05,2.5k,H
SYNA,SYNAPTICS.,2.89B,74.15,102.18,37.8%,14,100%,6,0,E,37.8%,1.7,76,Y,--,14.0,0.4,--,--,21.1%,32.1,42.49,-4.5,63.7,5.9%,12/31,4k,H
IDYA,IDEAYA BI.,2.88B,32.74,50.00,52.7%,19,100%,7,+1,E,52.7%,0.0,83,Y,--,-9.6,--,--,--,13.1%,-16.6,110.28,-10.9,2.7,-1.8%,12/31,4k,H
RCUS,ARCUS BIO.,2.88B,22.96,34.20,49.0%,12,71%,7,+8,E,35.0%,0.9,87,Y,--,-6.6,--,--,--,9.7%,5.4,220.22,-63.3,34.7,-5.6%,12/31,4k,H
EMG.L,MAN GROUP.,2.87B,256.40,310.42,21.1%,12,75%,12,+2,A,15.8%,0.7,91,Y,23.3,8.0,0.5,--,4.97%,--,--,31.19,11.0,18.3,5.7%,02/26,3k,H
TEP.PA,TELEPERFO.,2.86B,49.15,81.87,66.6%,16,68%,16,+15,A,45.3%,0.5,49,N,5.9,3.4,0.1,--,9.16%,--,--,-42.95,11.5,121.3,36.8%,02/26,4k,H
TKO.PA,TIKEHAU C.,2.84B,16.52,22.01,33.2%,11,63%,11,0,A,20.9%,0.7,79,N,71.8,9.4,0.6,--,4.84%,--,--,-8.46,1.3,63.1,2.2%,02/19,3.5k,H
ZGN,ERMENEGIL.,2.83B,10.55,11.97,13.4%,10,60%,10,-7,A,8.0%,0.7,88,Y,24.0,17.2,0.6,--,1.32%,4.2%,--,65.61,10.5,89.4,8.7%,03/20,3k,H
HIK.L,HIKMA PHA.,2.83B,1308.00,1922.12,47.0%,11,90%,11,0,A,42.3%,0.6,60,N,9.6,7.0,0.3,--,4.75%,--,--,-32.43,16.5,61.5,-2.3%,02/26,4k,H
CWK.L,CRANSWICK.,2.81B,5250.00,5878.12,12.0%,8,75%,8,0,A,9.0%,0.6,94,Y,19.4,16.9,0.7,--,1.96%,--,--,6.3,15.1,27.9,-0.6%,--,3k,H
ADEA,ADEIA INC.,2.78B,25.07,33.00,31.6%,4,100%,6,0,E,31.6%,0.8,96,Y,25.3,16.8,0.5,--,0.80%,7.1%,523.9,108.98,25.3,89.0,6.3%,12/31,4k,H
INCH.L,INCHCAPE .,2.77B,779.50,1022.80,31.2%,10,70%,10,+10,A,21.8%,0.9,87,Y,10.8,7.8,0.3,--,4.14%,--,--,13.26,19.4,225.8,9.9%,03/03,3.5k,H
VIS.MC,"VISCOFAN,.",2.76B,60.70,71.21,17.3%,12,83%,12,-8,A,14.4%,0.1,90,Y,17.3,15.5,0.5,--,5.22%,--,1.1,-1.6,16.9,33.9,3.3%,12/31,3k,H
COCO,THE VITA .,2.75B,48.24,62.22,29.0%,11,72%,11,0,A,20.9%,0.5,79,Y,40.5,25.2,1.0,--,--,18.3%,-70.7,78.67,24.2,4.5,0.7%,12/31,3.5k,H
YETI,YETI HOLD.,2.75B,36.36,50.60,39.2%,16,62%,8,-19,E,24.5%,1.8,71,N,17.9,11.2,0.4,--,--,13.4%,250.6,21.97,23.8,35.1,3.3%,12/31,3.5k,H
SLG,SL GREEN .,2.74B,36.06,46.67,29.4%,18,67%,15,-11,E,19.6%,1.6,54,N,--,-19.9,--,--,7.43%,22.7%,-549.8,-27.75,-2.2,137.5,-7.5%,12/31,3.5k,H
VID.MC,"VIDRALA, .",2.73B,78.10,103.13,32.0%,13,69%,13,+3,A,22.1%,0.8,78,N,13.1,10.9,0.4,--,2.18%,--,--,-14.92,15.4,18.6,5.6%,03/31,3.5k,H
TRI.PA,TRIGANO S.,2.73B,141.50,195.33,38.0%,9,100%,9,0,A,38.0%,1.0,79,N,11.4,8.6,0.3,--,2.79%,--,--,39.28,12.0,17.9,15.4%,--,4k,H
EZJ.L,EASYJET P.,2.71B,360.30,520.83,44.6%,20,55%,20,+5,A,24.5%,1.8,61,N,5.5,5.2,0.2,0.4,3.66%,--,--,-20.0,15.3,83.6,7.4%,--,3.5k,H
TEG.DE,TAG IMMOB.,2.69B,14.22,18.33,28.9%,9,88%,9,0,A,25.5%,1.4,85,N,27.9,12.8,0.4,--,2.81%,--,-646.1,18.42,2.8,130.4,1.5%,12/31,3.5k,H
BRZE,"BRAZE, IN.",2.69B,23.68,34.95,47.6%,21,100%,21,0,E,47.6%,0.9,63,N,--,24.1,0.7,1.2,--,9.1%,11.7,-27.67,-23.8,13.2,6.6%,01/31,4k,H
