TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
IRT,INDEPENDE.,3.97B,16.32,18.96,16.2%,14,67%,6,0,E,10.8%,1.0,82,N,68.0,96.0,2.9,--,4.30%,6.6%,298.2,-12.44,1.6,63.7,4.7%,12/31,3k,H
CRDA.L,CRODA INT.,3.95B,2837.00,3579.64,26.2%,14,50%,14,-14,A,13.1%,0.9,86,Y,64.5,15.9,0.6,0.4,3.82%,--,--,--,2.9,31.6,1.7%,02/24,3k,H
LUNR,INTUITIVE.,3.93B,24.58,23.78,-3.3%,9,75%,8,0,E,-2.4%,1.3,79,Y,--,114.3,3.7,--,--,20.4%,-249.9,185.81,-102.9,182.7,-0.5%,12/31,2.5k,H
FDR.MC,"FLUIDRA, .",3.91B,20.60,27.06,31.3%,16,62%,16,-4,A,19.4%,0.9,79,N,22.2,13.0,0.4,--,3.12%,--,-16.9,--,11.0,76.5,6.7%,12/31,3.5k,H
ACAD,ACADIA PH.,3.88B,22.67,31.70,39.8%,20,86%,14,-11,E,34.1%,0.8,80,N,9.9,23.8,0.9,--,--,10.0%,1340.8,57.1,39.9,4.3,-1.4%,12/31,4k,H
BBY.L,BALFOUR B.,3.88B,806.50,837.22,3.8%,8,75%,8,0,A,2.9%,0.6,96,Y,15.5,14.2,0.5,--,1.76%,--,--,--,23.1,88.8,12.9%,03/11,2.5k,H
KRN.DE,KRONES AG,3.87B,122.60,152.78,24.6%,9,77%,9,0,A,19.0%,1.0,84,N,13.4,10.5,0.3,--,2.25%,--,-11.0,--,14.8,7.0,5.1%,09/30,3.5k,H
ITRI,"ITRON, IN.",3.86B,87.00,135.00,55.2%,11,78%,9,-2,E,42.9%,1.5,61,N,13.4,12.9,0.3,0.8,--,16.2%,55.2,-21.54,19.3,73.9,6.9%,12/31,4k,H
CC,THE CHEMO.,3.86B,25.70,21.67,-15.7%,9,70%,10,0,E,-11.0%,1.4,95,Y,--,11.2,0.4,--,1.32%,8.8%,-1425.0,111.22,-93.8,1750.6,0.6%,12/31,2.5k,H
FSLY,"FASTLY, I.",3.85B,24.63,19.86,-19.4%,10,10%,10,-10,E,-1.9%,0.6,71,Y,--,66.7,1.8,--,--,14.6%,60.4,318.17,-12.8,46.3,3.6%,12/31,2.5k,H
ZEG.L,ZEGONA CO.,3.85B,1692.00,2114.23,25.0%,8,75%,8,-11,A,18.7%,3.5,90,Y,169.2,17.3,0.9,--,--,--,--,156.71,--,619.8,--,12/23,3.5k,H
ANF,ABERCROMB.,3.83B,85.23,119.10,39.7%,12,64%,11,-3,E,25.3%,1.1,64,N,8.1,7.2,0.2,--,--,10.1%,114.1,22.7,37.2,82.2,6.9%,01/31,3.5k,H
SMR,NUSCALE P.,3.83B,11.82,19.36,63.8%,16,30%,10,0,E,19.1%,2.3,21,N,--,-27.5,--,--,--,23.5%,-262.9,-30.02,-84.8,--,3.2%,12/31,3.5k,H
EE,EXCELERAT.,3.82B,33.48,42.75,27.7%,12,50%,6,+8,E,13.8%,1.4,78,Y,26.2,11.4,0.5,--,0.89%,10.1%,-81.4,25.98,8.1,64.7,5.4%,12/31,3k,H
FOUR,SHIFT4 PA.,3.81B,46.23,63.48,37.3%,24,47%,19,+8,E,17.7%,1.6,43,N,42.8,6.9,0.2,0.3,--,18.8%,140.7,-48.55,9.9,235.9,12.5%,12/31,3k,H
MRX,MAREX GRO.,3.80B,52.78,55.00,4.2%,7,100%,7,0,E,4.2%,-0.6,97,Y,13.7,9.9,0.6,--,1.13%,4.3%,17.2,20.03,27.5,988.4,--,12/31,2.5k,H
IP.MI,INTERPUMP.,3.79B,35.94,48.56,35.1%,8,87%,8,+25,A,30.6%,1.3,70,N,18.3,14.9,0.5,--,0.96%,--,-35.1,--,10.2,33.5,6.8%,12/31,4k,H
TVTX,TRAVERE T.,3.78B,40.89,49.57,21.2%,15,88%,8,0,E,18.6%,0.9,94,Y,--,8.7,0.3,--,--,18.0%,46.7,103.64,-57.8,286.3,-1.0%,12/31,3.5k,H
FBP,FIRST BAN.,3.74B,24.18,25.67,6.1%,7,56%,9,0,E,3.4%,0.8,99,Y,11.2,10.2,0.6,--,3.14%,8.0%,13.0,25.02,19.0,--,--,12/31,2.5k,H
BILL,BILL HOLD.,3.73B,37.73,54.57,44.6%,24,80%,10,0,E,35.7%,1.3,66,N,--,13.9,0.4,0.5,--,17.8%,77.7,-18.65,-0.6,49.6,3.3%,12/31,4k,H
ELF,E.L.F. BE.,3.72B,63.00,96.13,52.6%,16,64%,14,0,E,33.8%,2.4,42,N,35.6,17.3,0.7,--,--,14.9%,39.4,1.34,-0.3,79.7,2.3%,12/31,4k,H
IVG.MI,IVECO GRO.,3.72B,13.98,20.00,43.1%,8,--,8,0,A,0.0,1.3,71,N,15.9,5.6,0.2,--,2.35%,--,231.6,--,8.4,201.8,14.8%,12/31,2.5k,H
FIE.DE,FIELMANN .,3.71B,44.15,61.25,38.7%,8,62%,8,-12,A,24.0%,0.6,75,N,20.3,16.5,0.7,--,3.14%,--,94.6,--,--,56.8,--,09/30,3.5k,H
LASR,"NLIGHT, I.",3.71B,65.78,75.50,14.8%,8,100%,8,-1,E,14.8%,2.3,82,Y,--,130.1,3.5,--,--,6.2%,39.3,736.9,-10.6,16.0,0.4%,12/31,3k,H
SCYR.MC,"SACYR, S..",3.70B,4.62,4.82,4.2%,12,91%,12,+1,A,3.9%,0.8,94,Y,42.0,18.8,0.6,--,2.02%,--,-19.4,--,11.0,409.4,11.8%,09/30,2.5k,H
ARIS,ARIS MINI.,3.70B,17.91,--,--,56,69%,56,--,A,--,1.9,77,Y,43.7,--,--,--,--,--,2047.9,238.56,6.3,36.3,3.2%,12/31,2.5k,H
HGV,HILTON GR.,3.70B,45.45,55.10,21.2%,10,29%,7,0,E,6.1%,1.5,87,Y,51.1,9.5,0.3,--,--,10.6%,382.4,33.91,5.9,510.4,2.2%,12/31,3k,H
DAVE,DAVE INC.,3.69B,278.54,321.12,15.3%,8,100%,8,0,E,15.3%,3.8,97,Y,20.6,15.9,0.4,--,--,13.3%,128.9,192.52,73.1,21.3,0.7%,12/31,3k,H
PUM.DE,PUMA SE,3.68B,25.00,26.91,7.6%,17,29%,17,0,A,2.2%,0.9,94,Y,--,75.0,2.4,--,2.43%,--,-1589.8,--,-28.0,146.6,0.2%,12/31,2.5k,H
KAI,KADANT IN.,3.66B,309.55,341.00,10.2%,4,67%,6,--,E,6.8%,1.3,84,N,35.7,23.8,0.8,--,0.44%,19.7%,-0.2,-1.47,11.2,42.0,2.7%,12/31,3k,H
SRAD,SPORTRADA.,3.66B,12.35,27.59,123.4%,21,73%,15,0,E,90.5%,2.0,38,N,34.3,14.8,0.4,--,--,10.2%,-81.8,-45.98,10.5,6.4,8.3%,12/31,4k,H
IOS.DE,IONOS GRO.,3.65B,26.24,33.65,28.2%,11,72%,11,+9,A,20.3%,0.4,61,N,16.8,11.2,0.3,--,--,--,-32.3,--,88.4,302.1,6.6%,09/30,3.5k,H
TWST,TWIST BIO.,3.63B,59.15,55.00,-7.0%,10,100%,7,0,E,-7.0%,2.2,90,Y,--,-31.4,--,--,--,30.5%,22.4,49.07,-16.8,24.8,-1.3%,12/31,2.5k,H
TNGX,TANGO THE.,3.63B,25.14,23.90,-4.9%,10,100%,10,-1,E,-4.9%,1.3,88,Y,--,-15.7,--,--,--,28.3%,2.8,1748.53,-37.2,9.7,-1.7%,12/31,2.5k,H
PI,"IMPINJ, I.",3.59B,118.80,163.88,37.9%,9,78%,9,+14,E,29.5%,1.7,48,N,--,38.1,1.0,--,--,19.6%,86.5,32.46,-6.0,145.4,1.1%,12/31,3.5k,H
ENT.L,ENTAIN PLC,3.58B,560.20,951.56,69.9%,21,85%,21,-4,A,59.4%,0.8,54,N,--,8.0,0.2,--,3.46%,--,--,--,-40.6,311.2,28.6%,03/05,4k,H
COLD,AMERICOLD.,3.57B,12.47,14.50,16.3%,15,22%,9,+2,E,3.6%,0.9,62,N,--,166.3,5.0,--,7.50%,10.4%,-439.3,-33.46,-3.7,154.0,12.4%,12/31,2.5k,H
WHR,WHIRLPOOL.,3.56B,55.20,69.91,26.6%,11,--,7,0,E,0.0,1.3,49,N,9.8,9.0,0.3,--,7.98%,0.1%,52.1,-23.71,12.1,270.9,-3.7%,12/31,2.5k,H
LION,LIONSGATE.,3.55B,12.22,12.01,-1.7%,10,88%,8,0,E,-1.5%,--,97,Y,--,54.6,2.7,--,--,--,-311.0,69.02,--,--,--,12/31,2.5k,H
RUI.PA,RUBIS,3.54B,34.44,38.55,11.9%,9,77%,9,0,A,9.2%,0.9,94,Y,11.6,10.7,0.5,--,5.97%,--,--,--,10.6,75.5,8.3%,03/12,3k,H
BTRW.L,BARRATT R.,3.53B,252.00,421.74,67.4%,20,80%,20,+1,A,53.9%,1.4,52,N,16.8,8.2,0.3,0.3,6.67%,--,--,--,2.8,3.2,-2.2%,02/11,4k,H
HSAI,HESAI GRO.,3.52B,22.48,30.51,35.7%,19,100%,19,0,A,35.7%,1.5,73,N,51.1,24.2,0.8,0.8,--,4.2%,972.8,23.52,6.8,9.5,-19.5%,12/31,4k,H
TMDX,TRANSMEDI.,3.50B,101.26,156.00,54.1%,12,71%,7,-7,E,38.6%,2.1,65,N,20.8,27.5,1.1,--,--,34.4%,310.3,9.55,54.2,109.8,2.7%,12/31,4k,H
MNDY,MONDAY.CO.,3.47B,67.25,123.84,84.1%,26,75%,28,+12,E,63.1%,1.3,21,N,30.0,13.4,0.4,0.3,--,14.7%,179.6,-75.66,10.4,13.5,7.4%,12/31,4k,H
FIBK,FIRST INT.,3.47B,35.68,36.38,1.9%,7,62%,8,+20,E,1.2%,0.8,91,Y,12.1,12.3,0.7,--,5.32%,14.4%,116.7,36.4,8.9,--,--,12/31,2.5k,H
GPOR,GULFPORT .,3.46B,191.55,243.50,27.1%,14,57%,7,+7,E,15.5%,0.6,85,Y,8.9,6.3,0.3,--,--,4.7%,28637.7,8.08,23.9,43.0,4.0%,12/31,3k,H
BMI,BADGER ME.,3.46B,118.42,147.00,24.1%,13,71%,7,0,E,17.2%,0.9,46,N,27.9,23.9,0.6,3.1,1.30%,15.9%,-21.0,-45.03,19.6,--,4.1%,03/31,3k,H
PSN.L,PERSIMMON.,3.45B,1074.00,1519.94,41.5%,19,78%,19,0,A,32.4%,1.4,69,N,12.2,9.5,0.3,0.8,5.52%,--,--,--,8.0,0.4,-3.0%,03/10,4k,H
REY.MI,REPLY S.P.,3.45B,92.50,150.25,62.4%,12,83%,12,0,A,51.8%,0.8,56,N,13.7,11.7,0.3,--,1.48%,--,-119.8,--,18.1,11.7,5.9%,12/31,4k,H
CNK,CINEMARK .,3.42B,29.25,33.55,14.7%,11,89%,9,0,E,13.1%,1.1,86,Y,28.1,12.0,0.6,--,1.22%,15.6%,187.7,-0.57,27.8,723.0,4.3%,12/31,3k,H
CIE.MC,CIE AUTOM.,3.42B,28.85,34.59,19.9%,11,90%,11,0,A,17.9%,0.9,87,Y,10.3,8.6,0.3,--,3.33%,--,--,--,19.6,113.0,8.9%,07/27,3k,H
GRE.MC,GRENERGY .,3.40B,120.80,113.84,-5.8%,12,83%,12,+2,A,-4.8%,1.3,95,Y,36.2,21.3,0.7,--,--,--,--,--,19.6,338.5,-21.0%,--,2.5k,H
3IN.L,3I INFRAS.,3.39B,367.00,417.67,13.8%,8,100%,8,0,A,13.8%,0.5,95,Y,8.0,8.3,0.5,--,3.66%,--,--,--,11.7,9.3,8.6%,--,3k,H
RNG,RINGCENTR.,3.39B,39.57,37.47,-5.3%,16,33%,6,0,E,-1.8%,1.2,90,Y,82.4,7.3,0.2,0.2,0.74%,15.0%,322.4,56.81,--,--,18.9%,12/31,2.5k,H
MF.PA,WENDEL,3.38B,83.95,106.67,27.1%,7,71%,7,+21,A,19.2%,1.0,89,Y,--,17.2,1.0,--,6.08%,--,--,--,6.0,122.5,17.5%,02/26,3.5k,H
KNTK,KINETIK H.,3.36B,48.87,50.07,2.5%,14,53%,19,-2,E,1.3%,0.9,99,Y,18.6,24.3,1.1,--,6.67%,12.7%,2063.3,22.39,17.8,131.9,-3.9%,12/31,2.5k,H
SYNA,SYNAPTICS.,3.36B,86.20,101.45,17.7%,14,100%,6,0,E,17.7%,1.7,89,Y,--,16.4,0.4,--,--,21.9%,32.1,56.64,-4.5,63.7,5.0%,12/31,3k,H
LQDA,LIQUIDIA .,3.35B,37.65,50.67,34.6%,8,87%,8,-1,A,30.1%,0.5,81,Y,--,7.2,0.3,--,--,16.0%,137.9,178.68,-111.1,442.3,-1.3%,12/31,4k,H
ADEA,ADEIA INC.,3.35B,30.23,33.00,9.2%,4,100%,6,0,E,9.2%,0.8,98,Y,30.5,20.2,0.5,--,0.66%,7.6%,523.9,145.13,25.3,89.0,5.2%,12/31,3k,H
JD.L,JD SPORTS.,3.31B,68.62,107.51,56.7%,16,37%,16,-4,A,21.0%,1.7,65,N,6.9,5.9,0.2,--,1.45%,--,--,--,18.2,115.6,16.2%,--,3.5k,H
ACX.MC,"ACERINOX,.",3.31B,13.29,14.55,9.5%,15,80%,15,+1,A,7.6%,1.0,94,Y,--,9.4,0.3,--,4.70%,--,-325.3,--,-2.3,104.0,8.7%,12/31,3k,H
SKYW,"SKYWEST, .",3.29B,82.86,122.50,47.8%,6,83%,6,0,A,39.7%,1.6,67,N,7.9,7.0,0.2,--,--,4.1%,-15.4,-6.39,16.5,90.7,1.6%,03/31,4k,H
BTU,PEABODY E.,3.28B,26.90,39.08,45.3%,6,57%,7,0,E,25.9%,0.6,65,N,--,6.4,0.3,--,1.11%,15.2%,-72.3,112.94,-1.2,12.8,2.5%,12/31,3.5k,H
ACMR,ACM RESEA.,3.28B,49.53,70.50,42.3%,8,87%,8,+2,A,36.8%,1.7,69,Y,36.2,21.7,0.6,--,--,4.6%,-60.5,167.44,8.1,15.4,-3.4%,12/31,4k,H
SXI,STANDEX I.,3.26B,269.14,288.80,7.3%,5,100%,7,0,E,7.3%,1.1,95,Y,60.1,26.9,0.9,--,0.50%,7.1%,-90.6,90.29,10.5,78.6,2.0%,12/31,3k,H
EXENS.PA,EXOSENS,3.26B,64.05,66.83,4.3%,10,60%,10,-10,A,2.6%,--,87,Y,95.6,28.8,0.9,--,0.47%,--,--,91.36,16.4,59.8,1.6%,--,2.5k,H
SIX2.DE,SIXT SE,3.25B,69.20,96.86,40.0%,7,85%,7,0,A,34.0%,1.0,70,N,11.4,8.9,0.3,--,4.55%,--,406.3,--,13.4,165.9,17.3%,12/31,4k,H
RRR,RED ROCK .,3.25B,55.53,71.88,29.4%,15,85%,13,-1,E,24.9%,1.5,80,N,17.8,17.0,0.5,--,1.91%,11.4%,-0.2,34.52,111.3,1045.9,5.9%,12/31,3.5k,H
RXO,"RXO, INC.",3.22B,19.52,16.06,-17.7%,21,30%,10,0,E,-5.3%,1.5,97,Y,--,49.8,1.6,22.2,--,23.6%,-48.4,42.48,-6.3,43.5,1.3%,12/31,2.5k,H
FRPT,"FRESHPET,.",3.22B,65.65,84.44,28.6%,18,68%,22,-11,E,19.5%,1.8,73,Y,24.9,33.0,1.3,4.2,--,17.0%,366.3,-11.18,12.3,41.0,-0.1%,12/31,3.5k,H
TUI1.DE,TUI AG,3.22B,6.34,10.81,70.6%,14,64%,14,-5,A,45.2%,1.5,66,N,5.1,4.4,0.1,--,1.55%,--,85.8,--,36.4,193.0,19.6%,12/31,4k,H
DNLI,DENALI TH.,3.18B,20.06,35.64,77.7%,18,91%,11,+5,E,70.6%,1.1,84,Y,--,-7.8,--,--,--,10.2%,3.3,21.58,-45.7,4.2,-7.7%,12/31,4k,H
ZGN,ERMENEGIL.,3.16B,11.79,12.15,3.1%,10,60%,10,-7,A,1.8%,0.7,95,Y,26.2,19.2,0.6,--,1.17%,4.5%,--,50.81,10.5,89.4,7.8%,03/20,2.5k,H
TEP.PA,TELEPERFO.,3.14B,54.10,81.87,51.3%,16,68%,16,+15,A,34.9%,0.5,54,N,6.4,3.8,0.1,--,8.12%,--,--,--,11.5,121.3,33.4%,02/26,4k,H
BEAM,BEAM THER.,3.14B,30.56,51.20,67.5%,16,67%,6,-1,E,45.0%,2.2,84,Y,--,-7.0,--,--,--,33.5%,323.6,55.05,-8.1,12.4,-7.0%,12/31,4k,H
UPST,UPSTART H.,3.14B,32.86,43.93,33.7%,16,67%,12,-3,E,22.5%,2.2,38,N,73.0,10.3,0.6,--,--,33.4%,861.6,-33.2,7.5,237.5,-8.8%,12/31,3.5k,H
HOC.L,HOCHSCHIL.,3.14B,610.00,810.01,32.8%,10,70%,10,-10,A,23.0%,1.0,72,Y,21.0,8.8,0.3,--,0.94%,--,--,--,31.6,39.7,10.6%,03/11,3.5k,H
CAKE,THE CHEES.,3.13B,62.68,64.06,2.2%,21,56%,9,+8,E,1.2%,1.0,90,Y,20.5,14.1,0.5,1.3,1.92%,33.9%,-12.6,28.78,33.7,488.0,3.8%,12/31,2.5k,H
PATK,PATRICK I.,3.13B,94.32,131.50,39.4%,10,100%,6,0,E,39.4%,1.3,64,N,24.2,15.0,0.5,--,1.95%,9.6%,-24.0,22.05,11.7,126.1,5.3%,12/31,4k,H
QTWO,Q2 HOLDIN.,3.13B,50.16,75.46,50.4%,15,88%,8,-19,E,44.1%,1.4,52,N,62.7,15.0,0.4,--,--,4.4%,330.1,-37.3,8.8,52.3,6.1%,12/31,4k,H
COLM,COLUMBIA .,3.12B,61.08,65.00,6.4%,8,57%,7,0,E,3.7%,0.9,85,Y,18.9,15.9,0.5,--,1.96%,13.6%,120.5,-0.54,10.2,27.9,5.0%,12/31,2.5k,H
RCUS,ARCUS BIO.,3.12B,24.80,34.00,37.1%,12,71%,7,+8,E,26.5%,0.9,86,Y,--,-7.0,--,--,--,14.6%,5.4,205.04,-63.3,34.7,-5.2%,12/31,3.5k,H
PARR,PAR PACIF.,3.10B,62.61,70.29,12.3%,8,67%,9,0,E,8.2%,1.0,93,Y,8.7,9.3,0.4,--,--,11.0%,355.6,331.5,26.8,79.2,7.9%,12/31,3k,H
GPCR,STRUCTURE.,3.10B,43.56,108.50,149.1%,15,100%,6,+6,E,149.1%,-1.3,46,N,--,-23.7,--,--,--,11.6%,170.5,68.12,-11.9,0.4,-5.8%,12/31,4k,H
ERAS,"ERASCA, I.",3.08B,9.90,20.00,102.0%,10,100%,11,0,E,102.0%,1.1,41,Y,--,-17.6,--,--,--,12.3%,6.1,592.31,-33.3,14.5,-2.2%,12/31,4k,H
VIRP.PA,VIRBAC SA,3.07B,366.00,413.00,12.8%,10,80%,10,+2,A,10.3%,0.8,94,Y,20.3,15.9,0.6,--,0.39%,--,--,--,13.9,25.7,4.1%,03/17,3k,H
MSGE,MADISON S.,3.07B,64.87,69.12,6.6%,8,67%,6,-4,E,4.4%,0.5,99,Y,59.5,25.2,0.8,--,--,6.2%,1053.7,97.9,224.1,3319.6,6.2%,12/31,2.5k,H
RUN,SUNRUN IN.,3.05B,12.97,19.67,51.6%,23,42%,19,+9,E,21.7%,2.4,58,N,7.6,22.8,0.6,2.8,--,27.3%,107.1,74.8,-22.1,297.9,-86.8%,12/31,3.5k,H
OLN,OLIN CORP.,3.05B,26.76,26.79,0.1%,15,12%,16,+6,E,0.0%,1.4,88,Y,--,29.9,1.1,--,2.98%,11.3%,-12050.0,25.84,-5.1,167.8,12.2%,12/31,2.5k,H
CURB,CURBLINE .,3.04B,28.76,29.56,2.8%,9,100%,6,0,E,2.8%,--,99,Y,75.7,73.7,2.2,--,2.40%,11.6%,-9.6,29.31,2.1,22.3,3.9%,12/31,2.5k,H
CLSK,CLEANSPAR.,3.02B,11.79,19.21,62.9%,13,100%,11,0,E,62.9%,3.5,50,N,--,-19.2,--,--,--,46.2%,-172.9,39.69,-15.3,129.8,-10.2%,12/31,4k,H
QLYS,"QUALYS, I.",3.02B,85.70,124.12,44.8%,24,14%,7,-4,E,6.4%,0.6,55,N,15.8,10.7,0.3,4.0,--,18.7%,11.8,-33.27,38.2,9.3,8.6%,12/31,3k,H
HIK.L,HIKMA PHA.,3.01B,1397.00,1880.87,34.6%,11,90%,11,0,A,31.2%,0.6,65,N,10.4,7.6,0.3,--,4.45%,--,--,--,16.5,61.5,-2.2%,02/26,4k,H
VRNS,VARONIS S.,2.99B,25.44,32.95,29.5%,21,76%,17,-1,E,22.6%,0.7,40,N,--,61.3,1.6,--,--,7.4%,22.4,-40.59,-24.5,87.2,7.2%,12/31,3.5k,H
RF.PA,EURAZEO SE,2.99B,46.26,72.50,56.7%,8,75%,8,-11,A,42.5%,1.1,66,N,--,4.5,0.3,--,6.30%,--,--,--,-5.9,19.3,-5.1%,03/11,4k,H
TRI.PA,TRIGANO S.,2.99B,154.80,195.33,26.2%,9,100%,9,0,A,26.2%,1.0,87,N,12.5,9.4,0.3,--,2.55%,--,--,--,12.0,17.9,14.1%,--,3.5k,H
KMT,KENNAMETA.,2.99B,39.24,37.57,-4.3%,9,12%,8,-1,E,-0.5%,1.5,93,Y,27.4,15.3,0.5,--,2.02%,5.5%,7.6,108.77,8.9,47.5,3.1%,12/31,2.5k,H
YETI,YETI HOLD.,2.98B,39.42,50.00,26.8%,16,56%,9,-19,E,14.9%,1.8,77,Y,19.4,12.1,0.4,--,--,16.2%,250.6,37.45,23.8,35.1,3.0%,12/31,3k,H
EEFT,EURONET W.,2.98B,75.72,86.29,14.0%,9,67%,6,0,E,9.3%,0.8,66,N,11.1,6.2,0.2,0.5,--,15.6%,34.1,-24.98,24.5,164.6,11.3%,12/31,3k,H
TKO.PA,TIKEHAU C.,2.97B,17.16,21.89,27.6%,11,63%,11,0,A,17.4%,0.7,82,N,74.6,10.0,0.6,--,4.63%,--,--,--,1.3,63.1,2.1%,02/19,3k,H
DRX.L,DRAX GROU.,2.96B,879.40,967.50,10.0%,8,75%,8,+31,A,7.5%,0.7,94,Y,44.0,14.7,0.7,--,3.33%,--,--,--,3.6,62.9,17.4%,02/26,3k,H
VC,VISTEON C.,2.95B,110.36,120.00,8.7%,13,71%,7,0,E,6.2%,1.2,85,Y,18.4,11.4,0.4,--,1.33%,13.8%,-52.3,37.71,11.6,26.6,8.1%,03/31,3k,H
COCO,THE VITA .,2.95B,51.63,61.89,19.9%,11,72%,11,0,A,14.3%,0.5,84,Y,43.4,27.0,1.0,--,--,22.2%,-70.7,63.65,24.2,4.5,0.7%,12/31,3k,H
SK.PA,SEB SA,2.94B,53.70,73.92,37.6%,11,72%,11,-2,A,27.1%,1.1,60,Y,12.1,6.8,0.2,--,5.17%,--,--,--,8.1,99.5,8.0%,02/25,3.5k,H
HTGC,HERCULES .,2.93B,15.65,19.36,23.7%,9,57%,7,+11,E,13.6%,0.8,80,N,8.5,7.9,0.5,--,12.14%,6.7%,80.4,-3.81,16.2,103.9,8.4%,12/31,3k,H
DIA.MI,DIASORIN .,2.92B,57.94,69.78,20.4%,12,58%,12,+8,A,11.8%,0.7,57,N,20.3,12.9,0.5,2.3,2.17%,--,-8.8,--,8.9,50.2,7.9%,09/30,3k,H
BANC,BANC OF C.,2.92B,18.88,22.50,19.2%,10,100%,6,-1,E,19.2%,1.1,87,Y,14.5,9.1,0.5,--,2.56%,6.2%,44.5,43.06,7.0,--,--,03/31,3.5k,H
NOG,NORTHERN .,2.92B,27.56,35.67,29.4%,11,50%,8,0,E,14.7%,1.0,84,Y,70.7,6.8,0.3,--,6.70%,19.8%,-150.9,19.06,1.7,112.7,0.2%,12/31,3k,H
ARQT,ARCUTIS B.,2.91B,23.29,34.75,49.2%,8,100%,6,0,E,49.2%,1.8,73,Y,--,19.3,0.8,--,--,14.1%,169.4,57.9,-9.3,60.4,-0.5%,12/31,4k,H
GPK,GRAPHIC P.,2.87B,9.72,11.29,16.1%,11,--,14,0,E,0.0,0.7,38,N,6.6,8.3,0.3,--,4.58%,17.7%,-44.1,-60.98,14.0,175.8,-7.0%,12/31,2.5k,H
SESG.PA,SES S.A.,2.87B,6.79,7.14,5.2%,10,50%,10,0,A,2.6%,0.9,96,Y,--,66.6,3.5,--,7.50%,--,-475.0,--,-3.0,255.7,17.4%,06/30,2.5k,H
INCH.L,INCHCAPE .,2.87B,812.20,1012.80,24.7%,10,70%,10,+10,A,17.3%,0.9,91,Y,11.3,8.3,0.3,--,3.98%,--,--,--,19.4,225.8,9.5%,03/03,3k,H
CWK.L,CRANSWICK.,2.86B,5340.00,5878.12,10.1%,8,75%,8,0,A,7.6%,0.6,96,Y,19.7,17.0,0.7,--,1.93%,--,--,3.71,15.1,27.9,-0.6%,--,3k,H
RS1.L,RS GROUP .,2.86B,603.00,692.33,14.8%,17,76%,17,-5,A,11.3%,0.8,81,Y,17.7,14.5,0.5,--,3.74%,--,--,--,11.7,39.7,7.4%,--,3k,H
ARCB,ARCBEST C.,2.85B,127.76,104.27,-18.4%,13,73%,11,0,E,-13.4%,1.4,98,Y,48.8,17.2,0.6,--,0.38%,7.7%,-359.2,126.68,4.6,35.9,2.8%,12/31,2.5k,H
SOLB.BR,SOLVAY SA,2.85B,27.32,25.34,-7.2%,16,25%,16,+12,A,-1.8%,0.2,79,Y,97.6,9.6,0.4,--,8.86%,--,-217.3,--,3.0,200.6,12.5%,12/31,2.5k,H
TEG.DE,TAG IMMOB.,2.84B,15.05,18.79,24.8%,9,88%,9,0,A,21.9%,1.4,90,Y,29.5,13.6,0.4,--,2.66%,--,-646.1,--,2.8,130.4,1.4%,12/31,3.5k,H
STNE,STONECO L.,2.84B,11.66,19.71,69.0%,14,100%,6,-11,E,69.0%,1.9,58,N,6.7,4.5,0.1,--,--,12.2%,17.8,0.24,20.8,159.3,-122.8%,12/31,4k,H
FBK,FB FINANC.,2.82B,54.82,64.43,17.5%,6,83%,6,-5,E,14.6%,1.0,88,Y,22.4,10.8,0.6,--,1.55%,4.5%,44.8,29.24,7.9,--,--,12/31,3k,H
EMG.L,MAN GROUP.,2.82B,252.20,299.40,18.7%,12,75%,12,+2,A,14.0%,0.7,90,Y,22.9,8.2,0.5,--,5.08%,--,--,--,11.0,18.3,5.7%,02/26,3k,H
LGND,LIGAND PH.,2.82B,232.32,246.70,6.2%,8,100%,7,0,E,6.2%,1.0,94,Y,39.4,19.7,0.8,--,--,8.5%,205.5,108.58,13.5,44.4,3.1%,12/31,3k,H
SUPN,SUPERNUS .,2.80B,48.69,62.67,28.7%,6,83%,6,0,A,23.8%,0.7,82,Y,--,11.5,0.5,--,--,11.6%,65.3,49.86,-3.7,3.9,3.6%,12/31,3.5k,H
NKTR,NEKTAR TH.,2.78B,83.81,144.25,72.1%,8,82%,11,-2,E,59.0%,1.2,77,Y,--,-7.8,--,--,--,12.4%,29.1,655.04,-217.9,165.8,-3.9%,12/31,4k,H
HUH1V.HE,HUHTAMÄKI.,2.78B,26.52,35.28,33.0%,10,80%,10,0,A,26.4%,0.4,76,N,14.5,10.0,0.3,--,4.25%,--,-13.0,--,9.8,82.1,7.2%,12/31,3.5k,H
HAE,HAEMONETI.,2.78B,59.84,84.60,41.4%,11,78%,9,0,E,32.2%,0.4,69,N,16.5,11.3,0.5,0.9,--,5.8%,-22.8,-6.46,19.3,134.4,12.0%,12/31,4k,H
TW.L,TAYLOR WI.,2.76B,79.00,116.47,47.4%,18,61%,18,+6,A,28.9%,1.4,63,N,26.3,9.4,0.3,0.3,9.14%,--,--,--,2.3,3.0,8.5%,03/05,3.5k,H
TXG,10X GENOM.,2.76B,21.37,24.00,12.3%,17,38%,13,-8,E,4.7%,2.2,81,Y,--,106.9,4.2,--,--,20.4%,52.7,155.01,-5.8,10.6,5.4%,12/31,2.5k,H
