TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VLY,VALLEY NA.,7.39B,13.31,15.64,17.5%,14,83%,6,0,E,14.6%,1.0,94,Y,12.0,8.7,0.5,--,3.23%,7.2%,84.2,61.28,8.6,--,--,03/31,6k,H
CMC,COMMERCIA.,7.39B,66.66,77.50,16.3%,11,100%,4,0,E,16.3%,1.5,79,Y,14.9,9.7,0.3,--,1.07%,7.6%,11.9,51.5,12.0,81.6,2.0%,02/28,6.5k,H
SIMO,SILICON M.,7.39B,217.50,180.20,-17.1%,11,100%,5,0,E,-17.1%,1.1,100,Y,59.8,31.6,0.8,--,1.34%,--,81.3,350.77,15.3,--,-0.3%,12/31,5k,H
CPR.MI,DAVIDE CA.,7.38B,6.16,7.09,15.2%,21,38%,21,0,A,5.8%,0.5,90,Y,21.2,17.6,0.7,1.9,1.60%,--,76.3,--,8.6,69.8,4.3%,12/31,5.5k,H
6185.HK,CANSINO B.,7.37B,29.84,48.51,62.6%,4,100%,4,0,A,62.6%,1.3,53,N,229.5,20.3,0.8,--,--,--,--,-1.84,0.6,26.0,-4.3%,04/28,7.5k,H
ITRK.L,INTERTEK .,7.32B,4766.00,5313.67,11.5%,19,68%,19,+2,A,7.8%,0.8,92,Y,22.1,16.6,0.5,2.1,3.59%,--,--,--,28.2,146.2,5.0%,03/03,5.5k,H
A2A.MI,A2A S.P.A.,7.32B,2.34,2.78,18.7%,7,57%,7,+7,A,10.7%,0.9,85,N,9.8,11.1,0.5,--,4.36%,--,--,--,12.4,111.9,12.6%,03/31,6k,H
SBRY.L,J SAINSBU.,7.31B,327.20,347.23,6.1%,13,61%,13,+15,A,3.7%,1.1,88,N,18.2,13.7,0.5,3.1,4.19%,--,--,--,6.5,107.3,11.7%,04/23,5.5k,H
CE,CELANESE .,7.29B,65.09,69.88,7.4%,17,42%,19,-21,E,3.1%,0.8,95,Y,--,10.1,0.4,--,0.19%,9.3%,256.2,46.56,-22.5,289.2,5.1%,12/31,5.5k,H
APGE,APOGEE TH.,7.29B,82.03,116.87,42.5%,16,69%,13,+5,E,29.4%,1.0,86,Y,--,-15.0,--,--,--,21.9%,-25.4,108.99,-31.6,1.0,-1.9%,12/31,7.5k,H
SHA0.DE,SCHAEFFLE.,7.28B,7.70,8.70,13.0%,11,63%,11,0,A,8.2%,1.5,64,Y,--,11.0,0.3,--,3.78%,--,11.1,--,-11.2,253.9,10.2%,06/30,5.5k,H
RAA.DE,RATIONAL .,7.27B,639.50,789.71,23.5%,14,64%,14,0,A,15.0%,1.3,82,N,28.5,25.0,0.8,5.1,2.49%,--,2.9,--,28.2,2.9,2.3%,06/30,6.5k,H
NEM.DE,NEMETSCHE.,7.25B,62.80,96.08,53.0%,18,61%,18,-4,A,32.3%,0.6,45,N,35.5,21.3,0.6,1.3,1.09%,--,33.4,--,23.1,41.9,4.4%,06/30,7.5k,H
FAF,FIRST AME.,7.25B,71.12,86.20,21.2%,5,100%,4,-20,E,21.2%,1.3,100,Y,10.9,9.8,0.6,--,3.08%,4.5%,-14.4,21.08,12.8,51.4,23.6%,03/31,7k,H
AWI,ARMSTRONG.,7.21B,168.84,205.30,21.6%,9,50%,4,0,E,10.8%,1.3,82,N,23.9,18.0,0.6,--,0.78%,2.8%,-5.2,17.3,37.2,55.1,3.2%,03/31,6k,H
CWAN,CLEARWATE.,7.19B,24.13,24.47,1.4%,10,--,7,+10,E,0.0,0.6,96,Y,--,27.2,0.7,10.1,--,8.0%,-285.3,6.11,-2.6,42.4,2.4%,12/31,5k,H
YOU,CLEAR SEC.,7.19B,53.33,55.00,3.1%,8,75%,8,0,E,2.3%,1.1,90,Y,47.6,21.2,0.6,--,1.12%,14.4%,21.1,120.31,76.0,55.0,3.7%,12/31,5k,H
IBRX,IMMUNITYB.,7.19B,6.96,14.80,112.6%,5,100%,18,0,E,112.6%,0.1,56,Y,--,-348.0,--,--,--,37.1%,52.2,177.29,--,--,-3.0%,12/31,7.5k,H
WEIR.L,THE WEIR .,7.18B,2764.00,3409.00,23.3%,21,57%,21,+7,A,13.3%,1.2,77,N,29.1,18.3,0.6,1.3,1.48%,--,--,--,13.1,93.1,3.3%,03/04,6k,H
LINK.OL,LINK MOBI.,7.08B,24.62,30.25,22.9%,4,100%,4,+25,A,22.9%,1.1,68,N,84.9,13.6,0.7,--,--,--,-36.7,--,1.6,46.5,12.6%,12/31,7k,H
LNC,LINCOLN N.,7.07B,36.98,42.58,15.2%,13,45%,11,-13,E,6.9%,1.2,79,N,6.3,4.4,0.2,--,4.82%,0.0%,204.4,21.72,12.3,64.7,39.6%,12/31,5.5k,H
TE.PA,TECHNIP E.,7.06B,40.32,43.21,7.2%,15,60%,15,+7,A,4.3%,0.6,94,Y,19.8,12.5,0.6,--,2.49%,--,--,--,16.8,54.8,3.8%,02/26,5.5k,H
AN,AUTONATIO.,7.06B,205.69,236.64,15.0%,12,56%,9,-3,E,8.4%,0.8,90,N,12.1,8.7,0.3,0.8,--,9.8%,-1.9,18.11,27.1,436.9,8.6%,12/31,5.5k,H
CHDN,CHURCHILL.,7.05B,101.15,137.83,36.3%,12,100%,4,0,E,36.3%,0.7,85,Y,18.6,13.9,0.4,--,0.44%,4.2%,-61.7,12.31,35.0,438.3,1.8%,03/31,7.5k,H
INGR,INGREDION.,7.04B,111.71,126.57,13.3%,6,33%,6,-10,E,4.4%,0.7,79,N,10.0,9.4,0.4,1.4,2.90%,4.6%,-16.2,-13.56,18.1,45.8,5.1%,12/31,5.5k,H
UNI.MC,UNICAJA B.,7.01B,2.73,2.69,-1.2%,18,11%,18,+6,A,-0.1%,0.4,90,Y,10.9,10.5,0.6,--,6.33%,--,6.6,--,9.2,--,--,12/31,5k,H
PRMB,PRIMO BRA.,7.01B,19.30,26.08,35.1%,13,88%,8,-8,E,30.8%,0.6,57,N,91.9,12.5,0.5,--,2.44%,40.4%,-172.9,-39.76,2.5,191.3,6.2%,12/31,7.5k,H
PB,PROSPERIT.,6.99B,68.83,77.38,12.4%,14,50%,8,+3,E,6.2%,0.7,89,Y,12.0,9.5,0.5,--,3.43%,5.6%,7.4,4.92,7.2,--,--,12/31,5.5k,H
SOBO,SOUTH BOW.,6.97B,33.33,33.00,-1.0%,18,--,4,0,E,-0.0,--,96,Y,16.1,16.9,0.7,--,6.11%,--,77.3,39.69,16.3,213.9,3.7%,12/31,5k,H
PAYC,PAYCOM SO.,6.94B,127.93,151.53,18.4%,21,38%,16,+5,E,6.9%,0.8,48,N,15.8,11.0,0.3,1.1,1.20%,11.5%,-18.4,-43.03,27.4,5.2,3.8%,12/31,5.5k,H
BIRK,BIRKENSTO.,6.90B,37.50,56.67,51.1%,23,83%,12,-8,E,42.6%,1.2,63,N,15.8,13.1,0.4,1.5,--,16.1%,-51.9,-27.09,13.7,48.6,2.6%,12/31,7.5k,H
TEX,TEREX COR.,6.90B,60.70,75.88,25.0%,11,43%,7,-7,E,10.7%,1.6,85,Y,18.2,10.6,0.3,1.7,1.10%,5.2%,200.0,74.79,11.3,129.5,5.0%,12/31,6k,H
GATX,GATX CORP.,6.88B,193.79,215.75,11.3%,4,80%,5,0,E,9.1%,1.2,94,Y,21.2,17.3,0.6,--,1.34%,4.5%,23.4,34.74,11.0,349.8,-72.4%,12/31,6k,H
TRNO,TERRENO R.,6.88B,64.79,69.82,7.8%,18,86%,7,0,E,6.7%,1.1,96,Y,16.6,42.4,1.3,--,3.15%,9.8%,228.8,19.08,10.3,22.8,3.0%,12/31,5.5k,H
HQY,HEALTHEQU.,6.88B,81.48,112.88,38.5%,16,100%,7,+1,E,38.5%,0.3,70,N,33.1,15.3,0.6,1.2,--,5.7%,-7.7,-4.95,10.2,47.5,4.9%,01/31,7.5k,H
CIFR,CIPHER DI.,6.87B,16.92,28.00,65.5%,13,100%,8,0,E,65.5%,3.0,66,Y,--,31.3,0.8,--,--,16.8%,-1783.8,493.68,-108.3,331.0,-22.1%,12/31,7.5k,H
GKOS,GLAUKOS C.,6.85B,116.96,138.92,18.8%,15,100%,8,-7,E,18.8%,0.8,90,Y,--,270.9,10.8,--,--,6.7%,-636.6,24.1,-26.4,16.2,0.0%,12/31,6.5k,H
ECG,EVERUS CO.,6.84B,134.09,131.50,-1.9%,7,38%,8,0,E,-0.7%,--,95,Y,33.9,29.1,0.9,--,--,4.6%,50.7,233.23,38.3,59.1,0.6%,12/31,5k,H
OMF,ONEMAIN H.,6.82B,57.91,68.00,17.4%,16,31%,13,0,E,5.4%,1.3,81,N,8.8,6.6,0.4,--,7.16%,3.1%,-4.2,32.72,23.8,671.1,--,12/31,5.5k,H
LAD,LITHIA MO.,6.78B,291.00,364.60,25.3%,14,62%,13,+5,E,15.6%,1.2,81,N,9.0,7.2,0.2,0.5,0.79%,16.5%,-34.7,0.16,12.4,235.2,11.4%,12/31,6.5k,H
QBTS,D-WAVE QU.,6.77B,18.27,35.77,95.8%,15,100%,10,+0,E,95.8%,1.8,39,N,--,-49.4,--,--,--,16.0%,-680.8,164.4,-77.6,5.1,-0.9%,12/31,7.5k,H
SFM,SPROUTS F.,6.73B,71.13,91.93,29.2%,16,80%,10,0,E,23.4%,0.7,39,N,13.4,12.0,0.5,1.0,--,14.5%,-50.1,-58.4,38.4,138.5,8.0%,12/31,7k,H
ACLX,"ARCELLX, .",6.73B,115.05,112.85,-1.9%,20,15%,13,+90,E,-0.3%,0.2,100,Y,--,-66.4,--,--,--,4.2%,6.7,77.17,-53.4,12.9,-1.4%,12/31,5k,H
IMI.L,IMI PLC,6.71B,2788.00,3025.33,8.5%,15,80%,15,+5,A,6.8%,1.1,95,Y,22.5,18.1,0.6,2.3,1.22%,--,--,--,28.2,58.0,3.8%,03/06,5.5k,H
PLXS,PLEXUS CO.,6.71B,250.60,210.80,-15.9%,6,86%,7,-17,E,-13.6%,0.8,97,Y,39.0,28.9,0.8,--,--,6.5%,5.4,104.69,12.6,13.0,0.5%,12/31,5k,H
KYMR,KYMERA TH.,6.65B,81.51,119.14,46.2%,23,89%,9,0,E,41.0%,2.3,79,Y,--,-20.3,--,--,--,14.1%,-32.6,137.85,-25.8,5.2,-2.0%,12/31,7.5k,H
TAL,TAL EDUCA.,6.60B,10.85,15.61,43.8%,20,90%,20,+0,A,39.5%,0.1,81,N,11.8,10.5,0.4,12.2,--,7.2%,1886.3,24.0,14.1,10.3,6.4%,02/28,7.5k,H
MKS.L,MARKS AND.,6.58B,325.00,422.88,30.1%,16,75%,16,-6,A,22.6%,1.1,79,N,325.0,9.8,0.3,0.5,1.15%,--,--,--,0.1,114.3,6.9%,--,7k,H
EE,EXCELERAT.,6.57B,33.48,42.75,27.7%,12,50%,6,+8,E,13.8%,1.4,78,Y,26.2,11.4,0.5,--,0.90%,10.1%,-81.4,32.28,8.1,64.7,3.2%,12/31,6k,H
RHP,RYMAN HOS.,6.54B,103.62,116.33,12.3%,15,100%,9,0,E,12.3%,1.2,98,Y,27.5,21.4,0.6,--,4.53%,4.1%,17.3,23.82,23.0,341.3,8.7%,12/31,6k,H
SAIL,SAILPOINT.,6.52B,11.57,18.98,64.0%,21,88%,16,+2,E,56.0%,--,46,N,--,29.9,0.8,--,--,26.4%,80.7,-32.58,-42.9,0.3,4.6%,01/31,7.5k,H
RSI,RUSH STRE.,6.52B,27.98,27.64,-1.2%,9,93%,14,-13,E,-1.1%,1.5,96,Y,90.3,34.8,1.1,--,--,7.0%,-1.4,130.67,29.5,2.0,1.8%,12/31,5k,H
SGHC,SUPER GRO.,6.50B,12.79,17.38,35.8%,8,100%,4,0,E,35.8%,1.1,89,Y,29.7,14.7,0.5,--,1.38%,8.5%,13.6,58.91,31.6,10.1,1.7%,12/31,7.5k,H
EAT,BRINKER I.,6.44B,147.80,186.86,26.4%,22,74%,23,-1,E,19.5%,1.3,79,Y,14.9,12.0,0.4,--,--,16.2%,7.9,10.05,177.8,464.9,4.7%,12/31,6.5k,H
TXNM,TXNM ENER.,6.41B,58.86,60.79,3.3%,6,16%,6,0,A,0.5%,0.2,99,Y,39.8,18.1,0.8,2.9,2.87%,7.3%,-207.3,13.86,5.6,166.0,-11.0%,12/31,5k,H
STEP,STEPSTONE.,6.39B,51.09,71.38,39.7%,7,100%,8,-14,E,39.7%,1.3,66,N,--,20.4,1.2,--,2.86%,6.1%,-567.0,4.89,-65.1,72.5,37.5%,12/31,7.5k,H
RGEN,REPLIGEN .,6.38B,113.11,179.78,58.9%,21,90%,10,-4,E,53.0%,1.2,64,N,131.5,44.9,1.8,--,--,9.8%,127.9,-18.03,2.4,32.8,1.2%,12/31,7.5k,H
9658.HK,SUPER HI .,6.38B,10.85,14.25,31.4%,4,75%,4,-5,A,23.5%,0.7,58,N,23.1,16.6,0.5,--,--,--,-62.6,-36.55,9.6,58.4,0.8%,12/31,7k,H
BGN.MI,BANCA GEN.,6.37B,55.95,61.81,10.5%,8,50%,8,-12,A,5.2%,0.7,94,Y,14.3,15.1,0.9,--,5.14%,--,41.7,--,29.4,--,--,12/31,5.5k,H
GXO,GXO LOGIS.,6.34B,55.15,71.56,29.8%,16,100%,6,+6,E,29.8%,1.7,82,Y,197.0,15.9,0.5,1.6,--,5.0%,144.8,52.18,1.2,194.2,6.2%,12/31,7.5k,H
GTES,GATES IND.,6.32B,24.84,31.58,27.1%,12,67%,6,0,E,18.1%,1.3,87,Y,25.9,13.4,0.4,--,--,3.2%,-17.5,31.29,7.9,64.8,5.4%,12/31,6.5k,H
WH,WYNDHAM H.,6.32B,84.09,99.82,18.7%,17,92%,13,0,E,17.3%,0.7,91,Y,33.6,15.5,0.5,0.7,1.94%,9.2%,-198.4,0.64,34.5,550.4,5.1%,12/31,6.5k,H
FRA.DE,FRAPORT AG,6.29B,68.05,80.20,17.9%,17,35%,17,-6,A,6.2%,1.1,78,N,14.6,17.0,0.6,2.4,1.41%,--,309.2,--,8.8,222.7,-4.9%,12/31,5.5k,H
PTGX,PROTAGONI.,6.29B,98.52,113.33,15.0%,12,92%,13,0,E,13.9%,2.1,91,Y,--,-226.9,--,--,--,15.7%,-280.8,115.02,-20.2,1.7,1.7%,12/31,6k,H
PIRC.MI,PIRELLI &.,6.28B,5.79,7.04,21.6%,15,66%,15,-7,A,14.3%,1.1,88,N,11.6,9.8,0.3,--,4.06%,--,3.4,--,8.6,45.9,12.6%,12/31,6k,H
LEA,LEAR CORP.,6.27B,123.84,139.86,12.9%,13,14%,14,-0,E,1.8%,1.3,87,Y,15.2,7.3,0.2,--,2.48%,5.5%,2.5,48.72,10.8,67.4,6.4%,12/31,5k,H
THG,THE HANOV.,6.25B,177.51,198.12,11.6%,7,50%,4,+9,E,5.8%,0.3,94,Y,9.8,9.8,0.6,--,2.10%,2.9%,53.7,9.12,20.6,34.1,15.7%,12/31,5.5k,H
ACT,ENACT HOL.,6.24B,44.18,45.80,3.7%,5,25%,4,0,E,0.9%,0.5,99,Y,9.8,8.7,0.5,--,1.91%,13.9%,6.9,26.17,13.0,14.0,17.8%,12/31,5k,H
JBTM,JBT MAREL.,6.21B,119.39,183.50,53.7%,6,83%,6,+3,A,44.6%,1.1,70,N,--,12.9,0.4,--,0.31%,5.1%,869.6,13.76,-1.7,44.1,1.8%,12/31,7.5k,H
SYRE,SPYRE THE.,6.20B,71.89,90.13,25.4%,16,100%,15,0,E,25.4%,2.9,96,Y,--,-23.8,--,--,--,16.0%,-39.7,372.03,-25.2,--,-1.7%,12/31,7k,H
KCR.HE,KONECRANE.,6.19B,26.06,34.50,32.4%,4,75%,4,0,A,24.3%,1.3,75,N,15.5,13.1,0.4,--,7.47%,--,12.7,--,20.3,22.5,7.7%,12/31,7k,H
AMTM,AMENTUM H.,6.18B,25.34,36.55,44.2%,11,62%,8,0,E,27.6%,--,66,N,63.4,9.2,0.3,--,--,7.7%,1000.0,16.13,1.8,84.4,10.3%,12/31,7.5k,H
BLTE,BELITE BI.,6.17B,154.50,211.50,36.9%,8,100%,8,0,E,36.9%,-1.2,77,Y,--,196.8,7.8,--,--,5.4%,-77.4,151.3,-16.9,0.1,-0.2%,12/31,7.5k,H
NXST,NEXSTAR M.,6.15B,202.93,261.25,28.7%,8,89%,9,0,E,25.5%,0.9,80,N,67.6,11.3,0.6,--,3.64%,6.5%,-253.7,40.7,3.8,320.9,15.3%,12/31,7k,H
COGT,COGENT BI.,6.13B,35.87,54.17,51.0%,13,100%,4,0,E,51.0%,0.5,82,Y,--,-52.1,--,--,--,7.1%,-42.4,588.48,-73.7,37.5,-2.5%,12/31,7.5k,H
TERN,TERNS PHA.,6.11B,52.92,53.00,0.2%,10,14%,7,+70,E,0.0%,-0.4,99,Y,--,-36.0,--,--,--,7.0%,1.4,1503.64,-14.2,0.1,-0.9%,12/31,5k,H
CNTA,CENTESSA .,6.10B,39.45,44.57,13.0%,15,50%,10,+31,E,6.5%,1.3,98,Y,--,-20.8,--,--,--,2.6%,-153.2,187.75,-42.6,22.5,-2.3%,12/31,5.5k,H
NSA,NATIONAL .,6.10B,41.47,38.59,-6.9%,16,--,9,-1,E,-0.0,1.1,94,Y,60.1,110.0,3.3,--,5.44%,0.1%,76.2,19.91,7.1,127.0,3.6%,12/31,5k,H
KVYO,"KLAVIYO, .",6.06B,19.89,32.45,63.2%,24,95%,20,+0,E,60.0%,0.9,53,N,--,19.8,0.5,--,--,8.6%,149.9,-34.66,-2.8,10.1,3.8%,12/31,7.5k,H
RIOT,RIOT PLAT.,6.06B,15.98,25.55,59.9%,19,100%,11,0,E,59.9%,3.6,67,Y,--,-26.0,--,--,--,14.2%,-133.1,120.72,-22.1,30.3,-4.2%,12/31,7.5k,H
DLB,DOLBY LAB.,6.04B,63.26,81.00,28.0%,5,100%,5,+5,E,28.0%,0.9,81,N,25.6,13.7,0.5,--,2.19%,9.1%,-41.9,-15.98,9.5,1.6,6.1%,12/31,7.5k,H
PJT,PJT PARTN.,6.04B,152.05,161.60,6.3%,7,50%,4,-14,E,3.1%,--,78,N,22.1,17.9,1.0,--,0.65%,10.2%,-1.2,7.97,--,41.0,--,03/31,5.5k,H
CRC,CALIFORNI.,6.03B,68.01,81.17,19.3%,13,80%,10,+1,E,15.5%,1.0,94,Y,16.4,13.7,0.6,0.2,2.43%,5.6%,-89.6,103.49,10.1,37.0,9.0%,12/31,6.5k,H
VNO,VORNADO R.,6.02B,29.35,32.46,10.6%,13,25%,12,0,E,2.7%,1.5,68,N,7.0,101.2,3.0,7.4,2.44%,0.1%,-84.2,-14.97,14.4,116.7,21.1%,12/31,5k,H
STJ.L,ST. JAMES.,6.01B,1177.50,1648.31,40.0%,14,78%,14,0,A,31.2%,1.0,75,N,11.9,11.7,0.7,--,1.44%,--,--,--,38.6,29.9,12.8%,02/25,7.5k,H
ESNT,ESSENT GR.,6.01B,63.96,67.81,6.0%,8,14%,7,0,E,0.9%,0.9,95,Y,9.3,8.3,0.5,--,2.18%,2.9%,-11.7,13.64,12.1,9.2,5.8%,12/31,5k,H
GRF.MC,"GRIFOLS, .",6.00B,8.82,14.85,68.5%,12,75%,12,+8,A,51.4%,1.2,64,N,14.9,7.4,0.3,--,1.68%,--,90.1,--,6.2,126.8,17.1%,12/31,7.5k,H
MUR,MURPHY OI.,6.00B,41.83,41.93,0.2%,17,5%,19,-12,E,0.0%,0.6,97,Y,58.1,11.1,0.5,--,3.37%,9.7%,-84.3,114.19,2.6,42.0,4.9%,12/31,5k,H
ENIC,ENEL CHIL.,5.99B,4.33,4.26,-1.6%,5,80%,5,+5,A,-1.2%,0.4,94,Y,11.1,0.0,0.0,--,1.03%,--,6.1,29.48,10.7,69.7,7.5%,12/31,5k,H
UBSI,UNITED BA.,5.97B,43.33,47.40,9.4%,4,50%,4,+10,A,4.7%,0.7,94,Y,12.1,11.4,0.7,--,3.40%,3.7%,52.8,31.44,9.3,--,--,03/31,5.5k,H
PEGA,PEGASYSTE.,5.96B,35.67,58.18,63.1%,12,100%,7,-8,E,63.1%,1.1,52,N,19.3,11.7,0.3,4.1,0.33%,9.7%,8.9,-22.35,51.7,10.2,8.9%,03/31,7.5k,H
EPAM,EPAM SYST.,5.96B,112.91,187.24,65.8%,19,64%,14,0,E,42.3%,1.7,51,N,16.8,8.1,0.2,0.7,--,18.4%,48.8,-28.04,10.3,3.9,12.2%,12/31,7.5k,H
MRO.L,MELROSE I.,5.96B,477.60,702.38,47.1%,16,62%,16,0,A,29.2%,0.9,70,N,16.5,10.3,0.3,0.8,1.47%,--,--,13.12,13.0,67.6,8.0%,02/27,7.5k,H
NICE,NICE LTD.,5.95B,101.87,148.86,46.1%,17,50%,4,0,E,23.1%,0.2,56,N,10.5,8.2,0.2,0.9,--,5.2%,16.4,-34.64,16.4,2.3,7.7%,12/31,7k,H
AED.BR,AEDIFICA .,5.94B,71.15,82.90,16.5%,10,80%,10,0,A,13.2%,1.0,89,Y,13.8,13.3,0.4,--,5.49%,--,48.7,--,6.7,70.2,3.1%,12/31,6k,H
MAC,THE MACER.,5.93B,21.82,21.62,-0.9%,16,43%,7,-12,E,-0.4%,2.2,97,Y,--,-4364.0,--,--,3.13%,6.7%,62.6,54.62,-7.5,203.2,7.1%,12/31,5k,H
POR,PORTLAND .,5.91B,51.05,52.77,3.4%,14,--,4,-2,E,0.0,0.6,93,Y,18.4,14.2,0.6,1.9,4.12%,5.2%,-59.0,26.95,7.7,127.9,-5.6%,12/31,5k,H
TFX,TELEFLEX .,5.90B,133.30,132.78,-0.4%,12,50%,6,-2,E,-0.2%,0.8,95,Y,101.8,12.9,0.5,--,1.00%,8.4%,162.6,-1.61,1.6,90.3,0.2%,12/31,5k,H
LTMC.MI,LOTTOMATI.,5.90B,25.09,29.82,18.8%,16,100%,16,0,A,18.8%,-0.1,90,Y,35.8,11.2,0.3,--,1.73%,--,61.0,--,38.1,572.8,8.2%,12/31,6.5k,H
QIA.DE,QIAGEN N..,5.88B,28.51,44.15,54.8%,7,42%,7,-14,A,23.0%,0.8,60,N,16.4,12.6,0.5,0.9,0.77%,--,18.8,--,11.6,48.6,4.4%,12/31,7k,H
PCTY,PAYLOCITY.,5.87B,107.94,164.24,52.2%,22,77%,13,0,E,40.1%,0.6,53,N,25.4,12.9,0.3,1.1,--,5.5%,-45.1,-43.81,21.0,12.2,6.4%,12/31,7.5k,H
ESAB,ESAB CORP.,5.86B,96.30,136.56,41.8%,11,100%,10,-7,E,41.8%,1.3,70,N,23.5,15.0,0.5,1.0,0.40%,4.5%,-28.3,-19.54,12.9,60.8,2.8%,12/31,7.5k,H
HER.MI,HERA S.P..,5.85B,3.95,4.52,14.3%,5,60%,5,0,A,8.6%,0.8,88,N,12.4,12.1,0.5,--,3.91%,--,10.3,--,12.1,114.0,-0.5%,12/31,5.5k,H
LTH,LIFE TIME.,5.84B,26.23,40.00,52.5%,11,100%,5,-2,E,52.5%,1.6,75,N,15.8,13.8,0.4,--,--,6.8%,61.5,-14.45,13.0,134.2,-4.2%,12/31,7.5k,H
ENDUR.OL,ENDÚR ASA,5.82B,114.00,127.00,11.4%,4,100%,4,0,A,11.4%,0.4,100,Y,41.5,15.1,0.5,--,0.72%,--,465.0,--,7.7,66.3,20.6%,12/31,6k,H
ELIS.PA,ELIS SA,5.80B,25.86,29.02,12.2%,16,100%,16,+6,A,12.2%,1.2,93,Y,17.7,11.9,0.4,--,1.00%,--,--,--,9.9,108.1,7.7%,03/11,6k,H
DBX,"DROPBOX, .",5.80B,24.31,25.50,4.9%,9,40%,5,-1,E,2.0%,0.6,75,N,13.1,7.2,0.2,11.6,--,25.2%,-27.7,-14.85,--,--,13.8%,12/31,5k,H
MGY,MAGNOLIA .,5.78B,30.24,33.89,12.1%,19,35%,20,+8,E,4.2%,0.8,92,Y,17.5,11.6,0.5,--,2.10%,14.2%,-33.2,51.2,17.0,21.0,3.9%,12/31,5.5k,H
SSRM,SSR MININ.,5.77B,28.17,44.90,59.4%,10,75%,4,-40,E,44.5%,0.9,77,Y,15.2,5.4,0.2,--,--,2.9%,208.7,164.76,8.8,9.2,5.6%,12/31,7.5k,H
ST,SENSATA T.,5.77B,39.57,46.42,17.3%,16,50%,18,-3,E,8.7%,1.1,93,Y,188.4,9.8,0.3,0.3,1.16%,5.6%,-9.6,87.75,1.1,104.9,7.8%,12/31,5.5k,H
FLG,FLAGSTAR .,5.76B,13.81,15.59,12.9%,17,83%,6,-9,E,10.8%,1.0,93,Y,--,8.8,0.5,--,0.29%,0.1%,129.0,18.31,-0.7,--,--,03/31,6k,H
CELC,CELCUITY .,5.75B,119.00,130.55,9.7%,11,100%,5,0,E,9.7%,0.4,92,Y,--,-108.2,--,--,--,27.5%,-37.8,968.22,-163.8,320.1,-1.7%,12/31,6k,H
VK.PA,VALLOUREC.,5.75B,25.06,24.59,-1.9%,11,72%,11,0,A,-1.3%,0.5,98,Y,17.6,12.3,0.5,--,6.02%,--,11.6,--,15.1,38.6,8.8%,12/31,5k,H
DHER.DE,DELIVERY .,5.74B,19.14,27.56,44.0%,19,57%,19,-3,A,25.1%,1.6,64,N,--,26.9,0.8,--,--,--,--,--,-31.0,257.9,6.2%,03/26,7k,H
MIRM,MIRUM PHA.,5.74B,94.20,129.73,37.7%,10,100%,16,0,E,37.7%,0.5,86,Y,--,4186.7,166.4,--,--,17.9%,61.0,116.8,-8.6,101.5,1.7%,12/31,7.5k,H
MKTX,MARKETAXE.,5.72B,160.77,195.45,21.6%,13,17%,6,+8,E,3.6%,1.0,69,N,24.2,17.7,1.0,1.3,1.97%,6.8%,512.3,-26.26,19.4,24.6,3.9%,12/31,5.5k,H
RRR,RED ROCK .,5.68B,56.06,71.88,28.2%,15,85%,13,-1,E,23.9%,1.5,81,N,18.0,17.1,0.5,--,1.87%,11.4%,-0.2,38.63,111.3,1045.9,3.4%,12/31,7k,H
TMHC,TAYLOR MO.,5.67B,60.66,70.22,15.8%,8,67%,6,-1,E,10.5%,1.6,84,N,9.0,9.5,0.3,--,--,7.8%,-49.1,5.77,11.1,38.6,8.9%,03/31,6k,H
SYENS.BR,SYENSQO S.,5.66B,55.50,63.97,15.3%,18,66%,18,+11,A,10.1%,0.1,68,N,--,13.0,0.5,--,2.93%,--,-5366.7,--,-1.3,48.6,7.9%,12/31,6k,H
UWMC,UWM HOLDI.,5.65B,3.47,6.22,79.2%,10,57%,7,-13,E,45.3%,2.0,49,N,28.9,6.5,0.4,--,10.96%,12.5%,241.9,-19.3,13.4,907.7,32.2%,12/31,7.5k,H
BKH,BLACK HIL.,5.65B,74.31,83.00,11.7%,4,80%,5,0,E,9.4%,0.7,94,Y,18.7,16.1,0.7,2.7,3.74%,16.5%,-21.8,27.24,8.0,120.4,-4.9%,12/31,6k,H
KGX.DE,KION GROU.,5.64B,43.02,61.87,43.8%,15,60%,15,0,A,26.3%,2.1,61,N,20.7,9.0,0.3,--,1.43%,--,30.5,--,3.9,121.9,19.2%,06/30,7k,H
PAGP,PLAINS GP.,5.64B,24.19,22.93,-5.2%,14,25%,8,-4,E,-1.3%,0.5,98,Y,31.4,11.0,0.5,--,6.72%,7.7%,-147.6,40.86,9.1,80.8,13.9%,12/31,5k,H
ALKS,ALKERMES .,5.62B,33.71,44.24,31.2%,17,67%,6,-1,E,20.8%,0.4,92,Y,23.6,48.2,1.9,--,--,16.5%,119.6,17.17,14.7,3.8,-6.5%,12/31,6.5k,H
RYTM,RHYTHM PH.,5.61B,82.12,137.67,67.6%,15,100%,22,-0,E,67.6%,2.1,67,N,--,-210.3,--,--,--,14.6%,4.0,25.97,-90.5,41.5,-2.6%,12/31,7.5k,H
