TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BOOT,BOOT BARN HOLD,4.69B,154.49,225.14,45.7%,16,100%,7,-6,E,45.7%,1.7,73,N,21.0,15.6,0.5,--,--,13.1%,-16.8,-3.19,18.4,58.7,0.5%,03/31,4k,H
AKE.PA,ARKEMA S.A.,4.67B,61.70,63.88,3.5%,16,56%,16,+6,A,2.0%,1.0,92,Y,268.3,10.4,0.4,--,5.95%,--,-42.1,--,0.5,59.9,13.8%,03/31,2.5k,H
SPHR,SPHERE ENTERTA,4.66B,130.23,161.00,23.6%,11,91%,11,-2,E,21.5%,1.7,87,Y,45.2,-106.3,--,--,--,34.7%,-97.1,246.45,5.5,41.7,9.0%,03/31,3.5k,H
BGEO.L,LION FINANCE G,4.62B,10840.00,12750.00,17.6%,6,83%,6,-17,A,14.6%,0.8,90,Y,7.7,6.1,0.4,--,4.68%,--,14.0,--,27.4,--,--,03/31,3k,H
LAND.L,LAND SECURITIE,4.60B,618.00,698.35,13.0%,17,52%,17,-6,A,6.8%,1.1,91,Y,13.4,11.1,0.3,--,14.51%,--,--,--,5.3,69.0,6.0%,05/14,3k,H
ALK,ALASKA AIR GRO,4.58B,41.09,57.44,39.8%,15,83%,6,0,E,33.2%,1.3,62,N,83.9,6.5,0.2,--,--,12.3%,-212.2,-18.0,1.9,178.7,-6.9%,03/31,4k,H
UTDI.DE,UNITED INTERNE,4.56B,26.38,30.62,16.1%,12,50%,12,-4,A,8.0%,0.5,87,N,16.5,12.5,0.7,--,1.85%,--,27.8,--,7.1,64.0,9.7%,03/31,3k,H
PFSI,PENNYMAC FINAN,4.52B,87.02,116.29,33.6%,8,88%,8,0,E,29.4%,1.5,54,N,9.3,6.1,0.4,--,1.38%,8.2%,-39.7,-7.63,12.3,598.3,--,03/31,3.5k,H
HBR.L,HARBOUR ENERGY,4.51B,287.20,330.61,15.1%,10,60%,10,+6,A,9.1%,-0.3,89,Y,--,9.6,0.5,--,5.46%,--,--,--,-2.9,93.3,58.8%,03/05,3k,H
COCO,THE VITA COCO ,4.50B,78.83,73.67,-6.5%,11,72%,11,0,A,-4.7%,0.7,99,Y,57.1,38.5,1.5,--,--,12.8%,33.0,117.28,26.3,4.1,1.0%,03/31,2.5k,H
KVYO,"KLAVIYO, INC.",4.46B,14.91,29.23,96.0%,22,91%,11,-0,E,87.3%,0.8,41,N,--,14.4,0.4,--,--,11.4%,137.2,-55.76,-0.8,10.2,5.4%,03/31,4k,H
AG1.DE,AUTO1 GROUP SE,4.46B,20.24,30.27,49.6%,14,78%,14,0,A,38.7%,1.8,65,N,56.2,21.3,0.7,--,--,--,-12.4,--,10.7,238.8,-7.3%,03/31,4k,H
LMP.L,LONDONMETRIC P,4.40B,188.40,231.00,22.6%,10,80%,10,+5,A,18.1%,1.0,87,N,12.6,12.6,0.4,--,6.52%,--,--,--,7.2,65.2,4.5%,05/21,3.5k,H
PAM,PAMPA ENERGÍA ,4.39B,81.71,114.95,40.7%,10,70%,10,-12,A,28.5%,-0.2,86,Y,9.9,6.4,0.2,--,--,1.2%,435.0,0.27,12.1,50.4,-17.5%,03/31,3.5k,H
LEG.DE,LEG IMMOBILIEN,4.37B,57.80,81.52,41.0%,14,64%,14,0,A,26.3%,1.4,75,N,3.7,8.6,0.3,--,5.00%,--,-61.6,--,15.7,110.3,10.5%,03/31,3.5k,H
FTDR,"FRONTDOOR, INC",4.32B,61.49,74.20,20.7%,6,50%,6,-7,A,10.3%,1.6,87,Y,18.0,12.2,0.4,--,--,5.2%,-63.1,14.51,121.0,521.3,7.6%,03/31,3k,H
MNSO,MINISO GROUP H,4.28B,13.74,23.28,69.4%,17,94%,17,+1,A,65.3%,0.1,51,N,13.5,7.8,0.2,--,4.79%,2.0%,-45.3,-36.59,11.5,101.0,27.5%,09/30,4k,H
TEP.PA,TELEPERFORMANC,4.26B,73.26,81.53,11.3%,14,64%,14,+11,A,7.2%,0.6,76,Y,8.7,5.2,0.2,--,5.95%,--,--,--,11.5,121.3,24.7%,02/26,3k,H
NAMS,NEWAMSTERDAM P,4.18B,35.74,50.05,40.0%,14,92%,14,-0,A,36.8%,0.0,85,Y,--,-27.7,--,--,--,7.9%,-179.0,95.51,-29.5,0.0,-1.4%,03/31,4k,H
TVTX,TRAVERE THERAP,4.16B,44.74,53.57,19.7%,15,100%,11,-7,E,19.7%,1.1,92,Y,--,8.9,0.3,--,--,20.0%,-187.0,184.97,-69.4,331.9,-1.2%,03/31,3.5k,H
FCT.MI,FINCANTIERI S.,4.13B,11.54,16.56,43.5%,8,50%,8,-17,A,21.8%,0.8,42,N,32.0,18.0,0.6,0.3,--,--,--,--,12.8,300.2,13.6%,03/31,3.5k,H
KNSA,KINIKSA PHARMA,4.13B,53.65,63.50,18.4%,8,100%,6,0,E,18.4%,0.2,90,Y,59.6,30.5,1.1,--,--,9.3%,26.7,106.74,13.7,1.5,2.8%,03/31,3.5k,H
CAAP,CORPORACIÓN AM,4.12B,25.27,32.00,26.6%,6,83%,6,-2,A,22.1%,0.7,83,Y,14.3,11.2,0.4,--,--,4.7%,56.2,16.24,16.2,66.5,12.8%,03/31,3.5k,H
HWDN.L,HOWDEN JOINERY,4.09B,756.50,1004.56,32.8%,16,75%,16,+2,A,24.6%,1.3,77,N,15.4,13.7,0.5,2.1,2.92%,--,--,-11.54,23.1,59.2,5.3%,02/26,3.5k,H
ZEG.L,ZEGONA COMMUNI,4.06B,1794.00,2110.65,17.7%,7,85%,7,0,A,15.0%,3.4,91,Y,199.3,18.3,1.1,--,--,--,--,--,--,619.8,--,12/23,3k,H
BBOX.L,TRITAX BIG BOX,4.05B,149.30,180.18,20.7%,12,91%,12,0,A,18.8%,--,86,N,10.7,15.6,0.8,--,--,--,--,--,--,--,--,02/27,3.5k,H
TREX,"TREX COMPANY, ",4.04B,38.87,48.21,24.0%,20,50%,20,0,A,12.0%,1.5,57,N,21.6,21.0,0.7,--,--,8.7%,-19.1,-32.02,20.1,43.7,2.4%,03/31,3k,H
CLSK,"CLEANSPARK, IN",4.04B,15.76,20.38,29.3%,13,100%,7,0,E,29.3%,3.7,67,Y,--,-30.7,--,--,--,49.5%,-247.0,59.68,-34.8,181.6,-7.4%,03/31,3.5k,H
PLNT,PLANET FITNESS,4.01B,50.48,67.13,33.0%,17,80%,15,-1,E,26.4%,1.1,44,N,18.2,14.0,0.5,0.9,--,9.1%,-11.1,-51.83,--,--,4.0%,03/31,3.5k,H
SLGN,SILGAN HOLDING,4.01B,37.99,53.17,39.9%,11,67%,9,-2,E,26.6%,0.7,67,N,14.3,9.3,0.3,--,2.21%,8.7%,-29.1,-29.56,12.9,200.8,6.9%,03/31,3.5k,H
VSCO,VICTORIA'S SEC,4.01B,50.55,65.78,30.1%,10,83%,6,-10,E,25.1%,2.2,76,Y,26.2,12.1,0.4,--,--,22.1%,9300.0,121.23,24.0,312.7,6.9%,01/31,3.5k,H
CRDA.L,CRODA INTERNAT,4.00B,2868.00,3579.64,24.8%,14,50%,14,-21,A,12.4%,0.9,87,Y,65.2,16.0,0.6,0.4,3.93%,--,--,-9.0,2.9,31.6,1.6%,02/24,3k,H
BRBY.L,BURBERRY GROUP,4.00B,1117.00,1299.90,16.4%,20,55%,20,-5,A,9.0%,0.7,81,N,186.2,19.6,0.6,0.3,--,--,--,--,2.1,161.5,10.0%,05/14,3k,H
PVH,PVH CORP.,4.00B,86.71,98.83,14.0%,13,57%,7,0,E,8.0%,1.7,87,Y,166.8,6.3,0.2,0.1,0.18%,12.4%,-253.3,4.27,0.5,89.8,12.7%,01/31,3k,H
CTEC.L,CONVATEC GROUP,3.98B,203.60,305.80,50.2%,18,88%,18,-5,A,44.2%,0.8,65,N,33.9,12.1,0.4,0.7,2.51%,--,--,--,10.9,100.0,6.1%,02/24,4k,H
HP,HELMERICH & PA,3.96B,39.61,40.27,1.7%,16,62%,8,0,E,1.0%,0.6,95,Y,--,31.6,1.5,--,2.45%,11.9%,64.0,163.09,-13.0,76.1,9.1%,03/31,2.5k,H
MNDY,MONDAY.COM LTD,3.93B,76.26,119.36,56.5%,26,67%,9,+4,E,37.7%,1.2,24,N,33.3,14.0,0.4,0.3,--,15.5%,1682.2,-73.68,12.8,23.4,6.3%,03/31,4k,H
GFF,GRIFFON CORPOR,3.88B,84.64,118.29,39.8%,7,100%,7,0,A,39.8%,1.4,87,Y,83.0,14.8,0.5,--,1.06%,4.4%,139.1,26.46,28.9,1562.0,1.5%,03/31,4k,H
IRTC,IRHYTHM HOLDIN,3.87B,117.87,180.93,53.5%,16,90%,10,+0,E,48.1%,1.3,56,N,--,113.0,4.1,--,--,8.8%,2.0,-17.25,-22.4,452.4,1.5%,03/31,4k,H
IOS.DE,IONOS GROUP SE,3.86B,28.18,33.60,19.2%,11,63%,11,0,A,12.1%,0.4,65,N,18.1,12.1,0.3,--,--,--,58.5,--,90.3,277.8,6.0%,03/31,3k,H
REY.MI,REPLY S.P.A.,3.86B,103.90,147.67,42.1%,12,83%,12,-8,A,35.0%,0.9,68,N,14.7,13.0,0.3,--,1.30%,--,7.9,--,19.0,11.7,--,03/31,4k,H
NVST,ENVISTA HOLDIN,3.85B,23.63,29.85,26.3%,15,50%,6,0,E,13.2%,0.9,78,Y,57.6,15.1,0.6,--,--,6.5%,46.6,40.07,2.2,51.6,5.6%,03/31,3k,H
SRAD,SPORTRADAR GRO,3.85B,13.00,21.25,63.5%,21,80%,15,+5,E,50.8%,1.7,40,N,50.0,15.0,0.4,--,--,6.1%,-112.8,-45.17,7.4,6.9,7.5%,03/31,4k,H
BBY.L,BALFOUR BEATTY,3.81B,795.50,911.25,14.6%,8,75%,8,+8,A,10.9%,0.6,91,Y,15.3,14.0,0.5,--,1.76%,--,--,--,23.1,88.8,13.1%,03/11,3k,H
GPI,GROUP 1 AUTOMO,3.81B,320.11,443.27,38.5%,10,100%,6,-11,E,38.5%,0.9,66,N,12.2,6.7,0.2,0.4,0.70%,11.9%,-7.1,-24.56,11.2,197.6,7.3%,03/31,4k,H
RNST,RENASANT CORPO,3.80B,41.17,45.57,10.7%,7,85%,7,0,A,9.1%,1.0,98,Y,17.4,10.4,0.6,--,2.33%,5.8%,8566.8,21.62,6.9,--,--,03/31,3k,H
MMSI,MERIT MEDICAL ,3.80B,63.63,90.64,42.4%,11,88%,8,0,E,37.1%,0.6,65,N,27.8,14.4,0.5,1.4,--,7.3%,25.8,-33.1,9.1,50.5,4.7%,03/31,4k,H
LION,LIONSGATE STUD,3.75B,12.91,13.12,1.6%,10,90%,10,+10,E,1.5%,--,99,Y,--,60.0,3.0,--,--,--,-311.0,92.69,--,--,--,12/31,2.5k,H
RUI.PA,RUBIS,3.72B,36.16,38.99,7.8%,9,77%,9,0,A,6.0%,0.9,98,Y,12.1,11.2,0.5,--,5.86%,--,--,--,10.6,75.5,6.1%,03/12,3k,H
ACX.MC,"ACERINOX, S.A.",3.72B,14.93,15.04,0.7%,15,80%,15,+1,A,0.6%,1.1,98,Y,--,10.5,0.4,--,4.12%,--,118.2,--,--,104.0,--,03/31,2.5k,H
FIE.DE,FIELMANN GROUP,3.69B,44.00,57.88,31.5%,8,62%,8,-12,A,19.6%,0.6,75,N,20.3,15.1,0.6,--,3.16%,--,94.6,--,21.5,88.1,--,09/30,3.5k,H
KNTK,KINETIK HOLDIN,3.69B,50.14,51.64,3.0%,14,57%,7,-9,E,1.7%,0.8,97,Y,20.0,27.0,1.3,--,6.33%,11.8%,-106.9,21.67,17.5,136.8,-3.2%,03/31,2.5k,H
KRN.DE,KRONES AG,3.69B,116.80,155.11,32.8%,9,66%,9,-11,A,21.6%,0.9,81,N,12.8,10.0,0.3,--,2.38%,--,-9.5,--,13.9,2.1,0.8%,03/31,3.5k,H
TWST,TWIST BIOSCIEN,3.66B,58.84,63.33,7.6%,10,100%,6,0,E,7.6%,2.2,89,Y,--,-28.7,--,--,--,28.7%,-315.9,108.93,-18.2,24.4,-1.6%,03/31,3k,H
IP.MI,INTERPUMP GROU,3.64B,34.60,45.56,31.7%,8,62%,8,0,A,19.6%,1.3,67,N,17.7,14.8,0.5,--,1.01%,--,-4.6,--,10.0,31.5,6.7%,03/31,3.5k,H
GRE.MC,GRENERGY RENOV,3.64B,129.40,118.26,-8.6%,11,81%,11,+7,A,-7.0%,1.3,100,Y,38.7,23.0,0.8,--,--,--,--,--,19.6,338.5,-19.6%,--,2.5k,H
BILL,"BILL HOLDINGS,",3.63B,36.45,55.10,51.2%,24,62%,8,+2,E,32.0%,1.2,64,N,Infinity,11.0,0.3,0.4,--,17.3%,280.8,-17.25,0.0,49.6,4.6%,03/31,4k,H
SCYR.MC,"SACYR, S.A.",3.61B,4.51,4.90,8.6%,12,91%,12,+1,A,7.8%,0.8,91,Y,37.6,18.4,0.6,--,2.06%,--,40.1,--,11.3,415.9,--,03/31,3k,H
WING,WINGSTOP INC.,3.61B,132.65,237.55,79.1%,31,77%,31,-4,A,60.9%,1.9,34,N,32.8,23.7,0.8,1.9,0.94%,13.5%,11.7,-58.44,--,--,2.4%,03/31,4k,H
WAY,WAYSTAR HOLDIN,3.61B,18.84,34.26,81.9%,23,100%,6,+4,E,81.9%,--,45,N,28.5,10.2,0.4,--,--,6.7%,34.5,-50.69,3.6,37.7,9.1%,03/31,4k,H
DLO,DLOCAL LIMITED,3.60B,12.24,17.65,44.2%,10,80%,10,0,A,35.4%,1.0,73,N,18.5,11.4,0.3,--,1.63%,12.6%,-2.0,10.01,35.0,19.8,11.0%,03/31,4k,H
VRNS,VARONIS SYSTEM,3.60B,30.66,36.32,18.5%,21,85%,13,+4,E,15.6%,0.8,48,N,--,80.2,2.0,--,--,7.8%,-2.9,-34.43,-31.8,115.1,5.0%,03/31,3k,H
FDR.MC,"FLUIDRA, S.A.",3.58B,18.83,26.22,39.3%,15,66%,15,-13,A,25.9%,0.9,72,N,20.2,12.1,0.4,--,3.44%,--,-16.9,--,10.6,81.5,6.8%,12/31,3.5k,H
JMAT.L,JOHNSON MATTHE,3.57B,2130.00,2100.00,-1.4%,9,44%,9,-6,A,-0.6%,0.9,88,Y,--,13.9,0.6,--,3.68%,--,--,--,-4.0,71.7,-14.2%,--,2.5k,H
ARIS,ARIS MINING CO,3.57B,17.30,--,--,56,69%,56,--,A,--,1.9,74,Y,19.9,--,--,--,--,--,677.7,181.76,12.9,34.6,5.6%,03/31,2.5k,H
EWTX,EDGEWISE THERA,3.52B,32.69,43.67,33.6%,12,83%,12,0,A,27.9%,0.3,82,Y,--,-14.0,--,--,--,13.3%,-35.7,133.17,-38.1,0.8,-2.6%,03/31,3.5k,H
BMI,"BADGER METER, ",3.51B,120.24,147.00,22.3%,13,71%,7,-8,E,15.9%,0.7,47,N,27.2,24.3,0.6,3.0,1.36%,18.6%,-21.0,-50.23,19.6,--,4.0%,03/31,3k,H
BTRW.L,BARRATT REDROW,3.51B,250.90,404.53,61.2%,19,78%,19,0,A,47.8%,1.4,52,N,16.7,8.4,0.3,0.3,6.86%,--,--,--,2.8,3.2,-2.2%,--,4k,H
MF.PA,WENDEL,3.50B,88.10,106.67,21.1%,6,50%,6,0,A,10.5%,1.0,93,Y,--,18.0,1.1,--,5.82%,--,--,--,6.0,122.5,16.9%,--,3k,H
BBWI,BATH & BODY WO,3.49B,17.32,26.43,52.6%,16,11%,9,+2,E,5.8%,1.4,51,N,5.6,6.0,0.2,0.7,4.74%,7.9%,283.8,-42.82,--,--,21.7%,01/31,2.5k,H
BFH,BREAD FINANCIA,3.47B,85.78,95.67,11.5%,17,50%,8,0,E,5.8%,1.2,87,Y,7.0,7.0,0.4,2.0,1.05%,0.0%,30.2,68.95,17.5,--,--,03/31,2.5k,H
RUN,SUNRUN INC.,3.45B,14.45,19.21,33.0%,23,62%,8,+4,E,20.6%,2.2,64,N,6.8,18.0,0.5,3.1,--,28.7%,-40.1,115.28,-22.7,300.3,-65.1%,03/31,3.5k,H
ANF,ABERCROMBIE & ,3.44B,76.49,114.90,50.2%,12,54%,13,-3,E,27.0%,1.0,57,N,7.3,6.5,0.2,--,--,9.2%,114.1,-0.35,37.2,82.2,7.7%,01/31,3.5k,H
ENT.L,ENTAIN PLC,3.44B,537.80,937.79,74.4%,19,89%,19,+5,A,66.2%,0.8,52,N,--,7.7,0.2,--,3.60%,--,--,--,-40.6,311.2,29.8%,03/05,4k,H
FIBK,FIRST INTERSTA,3.42B,35.20,37.25,5.8%,8,50%,6,+12,E,2.9%,0.7,90,Y,11.5,11.9,0.7,--,5.34%,17.2%,-16.0,40.62,9.3,--,--,03/31,2.5k,H
CIE.MC,CIE AUTOMOTIVE,3.42B,28.85,35.23,22.1%,11,90%,11,0,A,19.9%,0.9,87,Y,10.3,8.6,0.3,--,3.29%,--,--,--,18.7,52.3,--,07/27,3.5k,H
3IN.L,3I INFRASTRUCT,3.41B,369.50,417.67,13.0%,8,100%,8,0,A,13.0%,0.5,95,Y,11.5,8.8,0.5,--,3.64%,--,--,--,8.1,14.3,6.5%,--,3k,H
PSN.L,PERSIMMON PLC,3.41B,1062.50,1478.44,39.1%,19,78%,19,0,A,30.5%,1.4,68,N,12.1,9.7,0.3,0.7,5.68%,--,--,--,8.0,0.4,-3.0%,03/10,4k,H
FTK.DE,FLATEXDEGIRO S,3.37B,31.50,42.00,33.3%,11,54%,11,-4,A,18.0%,1.0,73,N,26.0,14.0,0.8,--,0.94%,--,--,--,--,13.9,--,02/26,3.5k,H
SIX2.DE,SIXT SE,3.34B,71.20,95.43,34.0%,7,85%,7,0,A,28.9%,1.0,72,N,11.2,9.3,0.3,--,4.46%,--,-98.1,--,14.1,157.4,22.1%,03/31,3.5k,H
TUI1.DE,TUI AG,3.29B,6.48,10.45,61.2%,14,64%,14,-5,A,39.2%,1.4,68,N,5.0,4.5,0.1,--,1.53%,--,-253.9,--,38.1,146.4,-19.3%,03/31,4k,H
SLG,SL GREEN REALT,3.27B,42.53,47.56,11.8%,18,57%,7,-6,E,6.8%,1.6,64,N,--,-23.4,--,--,6.46%,20.6%,-1408.2,-19.06,-3.5,150.0,22.7%,03/31,3k,H
EXENS.PA,EXOSENS,3.26B,64.00,67.13,4.9%,10,70%,10,0,A,3.4%,--,86,Y,95.5,28.7,1.0,--,0.49%,--,--,63.03,16.4,59.8,1.6%,--,2.5k,H
DIA.MI,DIASORIN S.P.A,3.25B,65.20,69.86,7.1%,12,58%,12,+17,A,4.1%,0.7,68,N,24.7,14.7,0.5,1.6,1.92%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H
CC,THE CHEMOURS C,3.22B,21.44,25.78,20.2%,9,71%,7,0,E,14.5%,1.5,75,Y,--,9.5,0.4,--,1.57%,7.9%,92.4,101.94,-103.0,2033.8,6.7%,03/31,3k,H
RS1.L,RS GROUP PLC,3.16B,667.50,688.44,3.1%,17,76%,17,+2,A,2.4%,--,90,Y,19.1,14.2,0.5,--,2.80%,--,--,--,11.7,35.0,5.1%,05/20,2.5k,H
ELF,"E.L.F. BEAUTY,",3.16B,53.12,87.67,65.0%,16,58%,24,+4,E,37.9%,2.4,35,N,120.7,14.5,0.6,--,--,14.8%,39.4,-35.83,-0.3,79.7,2.7%,12/31,4k,H
AKR,ACADIA REALTY ,3.16B,21.82,23.43,7.4%,8,62%,8,-12,A,4.6%,1.1,98,Y,68.2,79.3,2.4,--,3.73%,28.3%,1452.6,19.65,4.1,62.6,4.9%,03/31,2.5k,H
EMG.L,MAN GROUP PLC,3.15B,281.40,304.47,8.2%,11,72%,11,0,A,5.9%,0.6,98,Y,25.6,9.0,0.5,--,4.48%,--,--,62.78,11.0,18.3,5.2%,07/24,2.5k,H
HIK.L,HIKMA PHARMACE,3.14B,1467.00,1900.81,29.6%,10,90%,10,-1,A,26.6%,0.6,68,N,10.9,7.9,0.3,--,4.17%,--,--,--,16.5,61.5,-2.1%,02/26,3.5k,H
AVNT,AVIENT CORPORA,3.13B,34.12,48.14,41.1%,8,75%,8,+4,A,30.8%,1.3,76,N,19.6,10.1,0.4,1.1,3.25%,4.0%,5.9,-2.52,6.7,79.6,11.3%,03/31,4k,H
TNGX,TANGO THERAPEU,3.13B,21.62,31.90,47.5%,11,71%,7,-1,E,34.0%,1.2,76,Y,--,-13.7,--,--,--,26.9%,-17.1,1059.25,-38.4,8.4,-2.2%,03/31,4k,H
CNK,CINEMARK HOLDI,3.11B,26.60,34.00,27.8%,11,83%,6,0,E,23.2%,1.0,78,Y,20.5,10.8,0.6,--,1.36%,13.7%,-106.8,-17.02,46.6,767.3,7.6%,03/31,3.5k,H
DAVE,DAVE INC.,3.06B,240.90,341.38,41.7%,10,100%,7,0,E,41.7%,3.9,84,Y,15.5,12.1,0.3,--,--,13.7%,540.9,21.15,111.6,131.6,2.8%,03/31,4k,H
IAC,IAC INC.,3.06B,41.17,52.17,26.7%,13,73%,11,0,E,19.4%,1.1,90,Y,25.3,16.0,0.9,--,--,17.8%,-101.6,12.7,3.0,30.9,1.2%,03/31,3.5k,H
ROVI.MC,LABORATORIOS F,3.06B,59.80,76.49,27.9%,9,77%,9,+11,A,21.5%,0.3,69,N,25.3,16.7,0.6,--,1.39%,--,-37.3,--,22.3,18.0,2.7%,03/31,3.5k,H
VIRP.PA,VIRBAC SA,3.03B,362.00,413.00,14.1%,9,77%,9,0,A,10.8%,0.8,93,Y,20.1,15.7,0.6,--,0.40%,--,--,--,13.9,25.7,4.2%,03/17,3k,H
TKO.PA,TIKEHAU CAPITA,3.02B,17.46,21.89,25.4%,11,54%,11,0,A,13.7%,0.7,83,Y,75.9,10.2,0.6,--,4.58%,--,--,--,1.3,63.1,2.1%,--,3k,H
HOC.L,HOCHSCHILD MIN,3.01B,586.00,813.93,38.9%,10,70%,10,-10,A,27.2%,1.0,69,Y,20.2,8.4,0.3,--,0.99%,--,--,--,31.6,39.7,11.0%,03/11,3.5k,H
CWK.L,CRANSWICK PLC,2.96B,5530.00,5990.56,8.3%,8,75%,8,+8,A,6.2%,0.6,98,Y,19.1,16.7,0.7,--,2.05%,--,--,--,15.1,27.9,-0.6%,05/19,3k,H
TRI.PA,TRIGANO S.A.,2.96B,153.70,195.33,27.1%,9,100%,9,0,A,27.1%,--,86,N,12.4,9.3,0.3,--,2.56%,--,--,--,12.3,9.0,16.3%,05/12,3.5k,H
VC,VISTEON CORPOR,2.96B,110.75,120.00,8.4%,13,71%,7,-8,E,6.0%,1.3,86,Y,18.5,11.4,0.4,--,1.37%,12.5%,-52.3,33.03,11.6,26.6,8.0%,03/31,2.5k,H
RF.PA,EURAZEO SE,2.90B,45.14,72.17,59.9%,7,85%,7,0,A,50.9%,1.2,69,N,--,4.5,0.3,--,6.44%,--,--,--,-5.9,19.3,-5.3%,03/11,4k,H
BANC,BANC OF CALIFO,2.90B,18.81,22.68,20.6%,11,100%,6,0,E,20.6%,1.0,87,Y,14.5,9.1,0.6,--,2.55%,7.4%,153.5,39.34,7.0,--,--,03/31,3.5k,H
INCH.L,INCHCAPE PLC,2.89B,818.50,1008.70,23.2%,10,70%,10,+10,A,16.3%,1.0,91,Y,11.4,8.4,0.3,--,3.94%,--,--,--,19.4,225.8,9.5%,03/03,3k,H
SUPN,SUPERNUS PHARM,2.87B,49.38,62.83,27.2%,6,83%,6,0,A,22.6%,0.6,83,Y,--,11.3,0.4,--,--,10.0%,-110.2,54.12,-2.8,3.8,4.6%,03/31,3.5k,H
CLMT,"CALUMET, INC.",2.86B,32.87,37.00,12.6%,6,50%,6,+17,A,6.3%,0.7,89,Y,--,96.7,3.8,--,--,7.4%,-114.3,132.46,--,--,5.4%,03/31,3k,H
DRX.L,DRAX GROUP PLC,2.85B,846.50,965.00,14.0%,9,55%,9,+11,A,7.7%,0.7,90,Y,42.3,15.0,0.7,--,3.48%,--,--,--,3.6,62.9,18.1%,02/26,3k,H
VNET,"VNET GROUP, IN",2.83B,9.93,15.63,57.4%,14,92%,14,0,A,52.8%,0.2,69,Y,--,46.0,1.2,0.4,--,21.8%,226.2,64.13,-1.7,333.1,-190.3%,12/31,4k,H
HUH1V.HE,HUHTAMÄKI OYJ,2.83B,26.96,34.65,28.5%,10,80%,10,0,A,22.8%,0.4,79,N,15.3,10.1,0.3,--,4.24%,--,-13.9,--,9.3,73.6,8.2%,03/31,3.5k,H
SCT.L,SOFTCAT PLC,2.83B,1442.00,1683.75,16.8%,12,58%,12,-11,A,9.7%,0.5,74,Y,20.6,18.3,0.5,--,2.14%,--,--,-19.99,49.8,13.1,6.8%,03/18,3k,H
AEO,AMERICAN EAGLE,2.77B,16.55,23.11,39.6%,11,--,8,+1,E,0.0,1.4,58,N,15.0,8.4,0.3,--,3.05%,16.7%,235.4,57.49,10.7,103.0,3.5%,01/31,2.5k,H
ARCB,ARCBEST CORPOR,2.77B,124.41,135.45,8.9%,13,56%,9,-4,E,4.9%,1.6,92,Y,51.0,15.6,0.5,--,0.38%,7.3%,-104.0,101.63,4.3,35.8,4.0%,03/31,2.5k,H
AT1.DE,AROUNDTOWN SA,2.76B,2.52,3.15,25.1%,16,31%,16,-2,A,7.8%,1.3,72,N,4.1,9.1,0.3,--,3.14%,--,-34.3,--,7.5,101.0,21.5%,12/31,3k,H
SRP.L,SERCO GROUP PL,2.73B,276.60,306.25,10.7%,11,63%,11,0,A,6.8%,0.5,85,Y,19.8,14.0,0.5,--,1.62%,--,--,48.95,17.0,104.1,11.1%,03/05,3k,H
TW.L,TAYLOR WIMPEY ,2.73B,78.54,102.79,30.9%,19,57%,19,+8,A,17.6%,1.3,63,N,26.2,11.1,0.4,0.4,9.70%,--,--,--,2.3,3.0,8.6%,03/05,3k,H
SHAK,SHAKE SHACK IN,2.69B,62.83,95.96,52.7%,26,58%,12,-9,E,30.8%,1.8,43,N,64.1,38.7,1.3,--,--,18.9%,-101.7,-46.43,8.5,169.0,-0.4%,03/31,4k,H
TEG.DE,TAG IMMOBILIEN,2.67B,14.14,18.90,33.7%,9,88%,9,-11,A,29.6%,1.4,84,N,30.1,12.8,0.4,--,2.75%,--,-69.5,--,2.7,126.6,-1.4%,03/31,3.5k,H
SOP.PA,SOPRA STERIA G,2.67B,138.20,195.91,41.8%,12,83%,12,-8,A,34.7%,0.9,66,N,9.1,7.3,0.2,1.0,3.84%,--,--,--,14.7,55.2,14.2%,02/26,4k,H
SK.PA,SEB SA,2.66B,48.58,73.92,52.2%,11,72%,11,-2,A,37.6%,1.2,55,N,10.9,6.2,0.2,--,5.62%,--,--,--,8.1,99.5,8.9%,03/31,4k,H
VID.MC,"VIDRALA, S.A.",2.65B,76.40,102.51,34.2%,12,66%,12,0,A,22.6%,0.8,76,N,12.8,11.0,0.4,--,2.23%,--,--,--,15.4,18.6,5.7%,03/31,3.5k,H
VIS.MC,"VISCOFAN, S.A.",2.64B,58.80,71.23,21.1%,12,83%,12,+2,A,17.5%,0.1,91,Y,16.6,15.0,0.5,--,3.82%,--,7.4,--,17.0,37.7,--,03/31,3k,H
RH,RH,2.63B,139.08,157.41,13.2%,20,57%,14,0,E,7.5%,1.9,54,N,22.0,14.6,0.5,0.7,--,55.8%,257.9,-25.73,--,6550.0,11.5%,01/31,3k,H
UTG.L,UNITE GROUP PL,2.63B,501.00,585.36,16.8%,14,64%,14,+7,A,10.8%,0.9,57,N,25.1,11.8,0.4,--,7.56%,--,--,-39.55,2.0,28.1,7.1%,02/24,3k,H
RLAY,RELAY THERAPEU,2.62B,13.66,22.83,67.2%,12,90%,10,+8,E,60.4%,1.8,79,Y,--,-7.9,--,--,--,17.1%,-4.1,380.14,-40.0,4.9,-4.6%,03/31,4k,H
