TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
OUT,OUTFRONT .,4.82B,28.81,28.50,-1.1%,7,89%,9,-14,E,-1.0%,1.5,98,Y,39.5,24.5,0.7,1.4,4.21%,4.6%,-30.7,65.25,19.4,562.9,3.3%,09/30,2.5k,H
LAND.L,LAND SECU.,4.82B,646.50,704.50,9.0%,17,52%,17,0,A,4.7%,1.1,95,Y,19.6,12.5,0.4,--,11.58%,--,--,12.3,3.9,72.6,-4.4%,--,2.5k,H
VVV,VALVOLINE.,4.81B,37.80,41.60,10.1%,13,67%,6,-4,E,6.7%,1.2,91,Y,54.8,18.9,0.6,--,--,11.5%,-184.1,2.49,33.0,--,-0.3%,12/31,3k,H
FROG,JFROG LTD.,4.80B,40.15,70.16,74.7%,19,80%,10,-0,E,59.8%,1.2,57,N,--,36.7,1.0,--,--,5.3%,17.8,9.25,-8.6,1.4,3.6%,12/31,4k,H
PFSI,PENNYMAC .,4.80B,91.93,133.00,44.7%,8,86%,7,-4,E,38.3%,1.5,57,N,9.9,5.9,0.3,--,1.29%,6.7%,40.1,-10.27,12.3,537.2,--,12/31,4k,H
APGE,APOGEE TH.,4.78B,70.00,104.29,49.0%,12,80%,10,+12,E,39.2%,1.4,83,Y,--,-14.3,--,--,--,23.3%,3.3,122.65,-38.4,1.7,-3.0%,09/30,4k,H
LAUR,LAUREATE .,4.77B,32.34,39.33,21.6%,5,71%,7,-3,E,15.4%,0.6,85,Y,24.0,13.1,0.5,--,--,1.6%,-63.0,62.19,26.4,43.4,7.0%,09/30,3k,H
FCT.MI,FINCANTIE.,4.70B,14.43,19.46,34.9%,8,62%,8,+18,A,21.6%,0.9,53,N,36.1,30.7,0.9,0.6,--,--,--,48.15,13.6,354.6,0.1%,03/31,3.5k,H
HRI,HERC HOLD.,4.66B,139.79,177.09,26.7%,10,86%,7,-10,E,22.9%,1.7,74,Y,4659.7,12.3,0.4,0.6,1.98%,6.4%,233.3,-0.55,0.1,497.1,8.7%,12/31,3.5k,H
BBOX.L,TRITAX BI.,4.66B,172.30,181.91,5.6%,12,91%,12,0,A,5.1%,--,99,Y,10.1,19.1,0.9,--,--,--,--,19.97,--,--,--,--,2.5k,H
ARIS,ARIS MINI.,4.64B,22.68,--,--,57,70%,57,--,A,--,1.7,97,Y,84.0,--,--,--,--,--,93.7,512.97,3.9,36.5,0.9%,09/30,2.5k,H
DOCS,"DOXIMITY,.",4.62B,24.53,39.95,62.9%,20,73%,15,-18,E,46.1%,1.4,32,N,20.6,15.1,0.6,0.7,--,7.6%,-1.4,-65.21,23.8,1.1,4.6%,12/31,4k,H
ANF,ABERCROMB.,4.60B,97.80,123.44,26.2%,12,64%,22,-17,E,16.7%,1.2,73,Y,9.4,9.3,0.3,--,--,10.6%,-39.6,-5.04,40.9,84.9,6.7%,10/31,3k,H
EDEN.PA,EDENRED SE,4.60B,19.60,26.85,37.0%,14,64%,14,+4,A,23.7%,0.4,56,N,8.9,8.2,0.5,0.9,6.79%,--,--,-32.71,--,--,19.2%,02/24,3.5k,H
VK.PA,VALLOUREC.,4.59B,19.76,20.17,2.1%,9,77%,9,+5,A,1.6%,0.6,97,Y,11.3,9.4,0.3,--,7.55%,--,-17.8,13.64,19.0,41.6,--,09/30,2.5k,H
MMSI,MERIT MED.,4.58B,77.18,102.00,32.2%,10,93%,15,0,E,30.0%,0.6,72,N,39.6,17.6,0.6,1.7,--,8.9%,-0.7,-24.36,8.7,51.9,3.9%,09/30,4k,H
TERN,TERNS PHA.,4.58B,42.12,58.11,38.0%,11,100%,25,0,E,38.0%,-0.3,87,Y,--,-34.0,--,--,--,17.1%,-13.0,1041.46,-29.1,0.4,-1.1%,09/30,4k,H
SRRK,SCHOLAR R.,4.52B,44.27,50.36,13.8%,14,100%,9,0,E,13.8%,0.7,89,Y,--,-14.9,--,--,--,25.7%,-53.8,14.04,-218.0,44.9,-3.3%,09/30,3k,H
BMI,BADGER ME.,4.49B,152.43,178.00,16.8%,11,57%,7,+1,E,9.6%,0.9,60,N,31.8,27.4,0.8,3.4,0.99%,12.7%,-12.6,-27.09,21.5,1.8,3.1%,12/31,3k,H
MDU,MDU RESOU.,4.47B,20.68,22.00,6.4%,6,66%,6,+10,A,4.2%,0.4,96,Y,22.2,19.5,0.8,2.5,2.69%,7.8%,143.1,23.69,7.0,97.8,-8.2%,12/31,2.5k,H
BILL,BILL HOLD.,4.46B,44.51,57.86,30.0%,24,75%,8,0,E,22.5%,1.3,78,N,--,16.5,0.5,0.7,--,16.0%,77.7,-19.37,-0.6,49.6,2.7%,12/31,3.5k,H
PAM,PAMPA ENE.,4.46B,77.78,108.78,39.9%,9,66%,9,0,A,26.3%,0.0,82,Y,13.1,8.2,0.3,--,--,1.5%,-78.3,1.26,9.7,52.2,-17.0%,09/30,3.5k,H
GPCR,STRUCTURE.,4.45B,62.98,107.40,70.5%,14,100%,10,0,E,70.5%,-2.2,66,Y,--,-37.2,--,--,--,9.3%,-80.1,165.18,-25.3,0.9,-2.5%,09/30,4k,H
DCC.L,DCC PLC,4.43B,5185.00,6136.92,18.4%,12,75%,12,+8,A,13.8%,0.6,96,Y,40.2,10.4,0.5,--,4.04%,--,--,-1.94,4.9,84.2,12.4%,--,3k,H
IGG.L,IG GROUP .,4.36B,1301.00,1366.67,5.0%,9,55%,9,-11,A,2.8%,0.7,94,Y,12.4,11.1,0.6,--,3.62%,--,--,35.99,20.4,30.8,--,01/22,2.5k,H
WTB.L,WHITBREAD.,4.35B,2600.00,2878.82,10.7%,17,58%,17,+20,A,6.2%,0.6,79,N,18.2,12.8,0.4,--,3.70%,--,--,-2.95,7.5,179.0,7.2%,--,3k,H
ROVI.MC,LABORATOR.,4.33B,84.75,86.64,2.2%,8,75%,8,-3,A,1.7%,0.2,100,Y,35.9,19.7,0.7,--,1.11%,--,-37.3,58.74,20.3,19.5,1.2%,09/30,2.5k,H
CRDA.L,CRODA INT.,4.32B,3094.00,3531.43,14.1%,13,53%,13,+4,A,7.5%,0.9,93,Y,70.3,17.4,0.6,1.2,3.54%,--,--,-4.64,2.9,31.6,2.9%,02/24,3k,H
FDR.MC,"FLUIDRA, .",4.31B,22.68,27.14,19.7%,15,60%,15,-2,A,11.8%,--,86,N,24.1,14.4,0.5,--,2.65%,--,703.8,4.54,11.0,76.5,5.8%,06/30,3k,H
BC8.DE,BECHTLE AG,4.31B,34.20,44.88,31.2%,11,63%,11,+5,A,19.7%,0.9,76,N,20.0,16.8,0.5,--,2.09%,--,-19.2,3.94,11.2,37.4,6.0%,09/30,3.5k,H
IRTC,IRHYTHM H.,4.31B,133.75,212.87,59.2%,16,100%,8,-6,E,59.2%,1.1,63,N,--,159.9,5.8,--,--,11.8%,118.2,21.41,-36.6,478.7,1.7%,12/31,4k,H
ERAS,"ERASCA, I.",4.23B,13.66,11.56,-15.4%,9,100%,7,-2,E,-15.4%,1.2,96,Y,--,-29.6,--,--,--,10.3%,5.0,897.08,-32.0,13.9,-1.6%,09/30,2.5k,H
SPHR,SPHERE EN.,4.23B,119.01,128.90,8.3%,11,86%,7,-18,E,7.1%,1.6,99,Y,160.8,-61.3,--,--,--,34.8%,179.0,172.77,1.5,43.1,8.0%,12/31,3k,H
ITRI,"ITRON, IN.",4.22B,93.95,138.22,47.1%,11,67%,6,0,E,31.4%,1.4,66,N,14.5,13.7,0.4,0.5,--,11.0%,55.2,-13.72,19.3,73.9,6.3%,12/31,4k,H
KRN.DE,KRONES AG,4.20B,133.00,150.44,13.1%,9,77%,9,+11,A,10.1%,0.9,91,N,14.5,12.7,0.4,--,1.97%,--,-11.0,2.64,15.0,2.3,2.3%,09/30,3k,H
ZETA,ZETA GLOB.,4.17B,16.95,29.08,71.6%,14,81%,16,0,E,58.2%,1.3,68,N,--,14.3,0.4,0.8,--,11.8%,-123.9,-1.51,-4.3,24.5,8.4%,09/30,4k,H
ACAD,ACADIA PH.,4.16B,24.56,31.55,28.5%,20,79%,19,0,E,22.5%,--,87,Y,15.8,26.8,1.0,--,--,8.2%,-50.1,25.31,39.9,3.3,--,09/30,3.5k,H
HOC.L,HOCHSCHIL.,4.16B,808.50,788.91,-2.4%,10,90%,10,+20,A,-2.2%,0.7,97,Y,38.5,12.5,0.5,--,0.19%,--,--,339.43,23.0,44.2,3.7%,05/11,2.5k,H
IP.MI,INTERPUMP.,4.16B,39.10,49.08,25.5%,7,85%,7,-2,A,21.7%,1.3,76,N,20.1,16.0,0.5,--,0.84%,--,-35.1,8.26,10.2,33.5,6.3%,12/31,3.5k,H
AUTO.L,AUTOTRADE.,4.12B,492.90,738.75,49.9%,16,56%,16,+6,A,27.9%,0.8,54,N,14.9,12.6,0.7,--,2.24%,--,--,-36.49,51.6,10.5,6.2%,--,3.5k,H
FRPT,"FRESHPET,.",4.12B,84.45,86.93,2.9%,18,75%,12,+6,E,2.2%,1.7,77,Y,32.0,42.2,1.5,1.5,--,14.2%,366.3,-21.1,12.3,41.0,-0.1%,12/31,2.5k,H
TUI1.DE,TUI AG,4.10B,8.08,11.36,40.6%,14,71%,14,+7,A,28.9%,1.5,85,Y,6.9,5.2,0.2,--,1.23%,--,1088.6,14.45,36.4,193.0,15.3%,09/30,3.5k,H
EXK,ENDEAVOUR.,4.09B,13.90,13.17,-5.3%,9,75%,8,0,E,-4.0%,2.1,92,Y,--,10.8,0.4,--,--,--,-4193.3,278.75,-20.5,31.7,-1.7%,09/30,2.5k,H
AZZ,AZZ INC.,4.09B,135.98,139.56,2.6%,10,70%,10,0,A,1.8%,1.1,96,Y,12.8,20.0,0.6,--,0.57%,4.9%,103.3,42.57,27.4,43.1,3.9%,11/30,2.5k,H
BLND.L,BRITISH L.,4.08B,408.00,452.31,10.9%,17,58%,17,+16,A,6.3%,1.2,94,Y,9.1,13.3,0.4,--,5.59%,--,--,12.52,8.0,50.3,5.8%,05/21,3k,H
NEXI.MI,NEXI S.P..,4.07B,3.48,5.01,44.2%,16,56%,16,+3,A,24.7%,1.0,61,N,15.1,4.9,0.1,0.1,7.31%,--,--,-21.4,2.8,64.7,197.0%,--,3.5k,H
JD.L,JD SPORTS.,4.03B,81.98,107.81,31.5%,16,50%,16,+12,A,15.8%,1.7,77,N,8.2,7.1,0.2,--,1.22%,--,--,3.34,18.2,115.6,13.3%,--,3k,H
TW.L,TAYLOR WI.,4.00B,113.05,124.83,10.4%,17,52%,17,-8,A,5.4%,1.4,90,Y,56.5,14.7,0.5,0.8,8.23%,--,--,1.07,2.0,2.9,3.1%,--,2.5k,H
DAN,DANA INCO.,4.00B,34.24,38.29,11.8%,8,67%,15,0,E,7.9%,2.1,94,Y,77.8,9.7,0.3,--,1.38%,5.3%,111.2,134.21,5.3,264.0,6.2%,09/30,3k,H
KC,KINGSOFT .,3.99B,13.48,18.54,37.6%,13,92%,13,0,A,34.6%,2.0,69,Y,--,-52.4,--,--,--,3.1%,97.7,-17.45,-15.5,177.8,-70.5%,09/30,4k,H
KAI,KADANT IN.,3.99B,339.17,341.00,0.5%,4,80%,10,0,E,0.4%,1.2,89,Y,39.3,26.0,0.8,--,0.39%,19.4%,15.4,-9.02,11.2,37.8,--,09/30,2.5k,H
HBR.L,HARBOUR E.,3.98B,253.40,279.25,10.2%,10,80%,10,+20,A,8.2%,-0.1,100,Y,--,9.9,0.4,--,8.13%,--,--,12.24,-8.2,108.9,98.8%,--,3k,H
WSC,WILLSCOT .,3.93B,21.61,24.85,15.0%,10,64%,14,+10,E,9.6%,1.1,65,N,17.9,16.6,0.5,1.7,1.26%,15.5%,-51.4,-33.67,-5.7,456.1,9.6%,09/30,3k,H
WIX,WIX.COM L.,3.92B,70.46,154.70,119.6%,23,100%,23,+0,E,119.6%,1.4,35,N,29.9,10.5,0.3,0.4,--,12.7%,-101.2,-64.89,--,--,11.8%,09/30,4k,H
CNTA,CENTESSA .,3.92B,26.86,39.64,47.6%,15,100%,12,0,E,47.6%,1.6,88,Y,--,-16.3,--,--,--,4.8%,50.7,72.73,-60.6,39.2,-3.0%,09/30,4k,H
FOUR,SHIFT4 PA.,3.91B,44.07,75.39,71.1%,22,62%,29,+6,E,44.1%,--,41,N,20.6,6.2,0.2,0.3,--,23.5%,-75.8,-55.37,9.9,235.9,9.3%,09/30,4k,H
ZEG.L,ZEGONA CO.,3.91B,1685.00,2032.68,20.6%,8,75%,8,0,A,15.5%,3.9,90,Y,168.5,14.3,0.8,--,--,--,--,198.63,--,619.8,--,12/23,3k,H
MNDI.L,MONDI PLC,3.91B,887.20,1024.06,15.4%,10,60%,10,+14,A,9.3%,0.7,68,N,23.3,12.2,0.5,--,2.78%,--,--,-27.21,3.7,55.4,1.4%,02/19,3k,H
LGND,LIGAND PH.,3.90B,198.31,244.33,23.2%,7,100%,10,0,E,23.2%,--,93,Y,87.4,20.7,0.8,--,--,8.4%,477.2,62.24,13.5,44.4,--,09/30,3.5k,H
FIE.DE,FIELMANN .,3.88B,46.25,61.00,31.9%,6,50%,6,-12,A,15.9%,0.6,79,N,21.3,17.2,0.6,--,3.03%,--,94.6,14.64,--,56.8,--,09/30,3k,H
ALHC,ALIGNMENT.,3.85B,19.22,25.42,32.2%,13,60%,10,+1,E,19.3%,--,81,Y,--,26.8,1.0,--,--,12.3%,112.0,22.5,-0.7,183.9,1.7%,09/30,3.5k,H
AG1.DE,AUTO1 GRO.,3.83B,17.20,31.84,85.1%,13,69%,13,-15,A,58.7%,2.0,55,N,47.8,18.0,0.6,--,--,--,29.3,-27.3,12.4,211.8,-6.9%,09/30,4k,H
CIE.MC,CIE AUTOM.,3.81B,31.80,34.81,9.5%,9,77%,9,-13,A,7.3%,0.8,96,Y,11.6,9.4,0.3,--,3.00%,--,--,39.71,20.2,53.7,--,07/27,3k,H
RUI.PA,RUBIS,3.77B,36.64,36.79,0.4%,8,87%,8,+10,A,0.4%,0.9,100,Y,10.1,11.2,0.5,--,5.60%,--,--,49.4,13.9,81.4,15.2%,08/31,2.5k,H
MF.PA,WENDEL,3.77B,88.85,108.40,22.0%,6,83%,6,+12,A,18.3%,1.0,90,Y,--,6.8,0.4,--,6.92%,--,--,-1.72,8.5,141.7,22.3%,02/26,3.5k,H
DIA.MI,DIASORIN .,3.76B,71.20,79.89,12.2%,13,69%,13,+11,A,8.4%,0.6,70,N,20.5,17.1,0.6,1.3,1.72%,--,-8.8,-28.46,11.5,39.3,--,09/30,3k,H
CORT,CORCEPT T.,3.76B,35.70,65.40,83.2%,5,100%,6,+13,E,83.2%,0.3,30,N,43.5,18.6,0.7,--,--,12.8%,18.2,-41.07,15.0,0.9,3.0%,12/31,4k,H
CVLT,COMMVAULT.,3.75B,85.08,140.33,64.9%,11,88%,16,-2,E,56.8%,0.6,42,N,44.3,17.6,0.5,--,--,5.2%,-42.6,-50.12,34.5,424.5,6.6%,12/31,4k,H
AED.BR,AEDIFICA .,3.74B,78.65,82.20,4.5%,9,55%,9,-24,A,2.5%,1.0,98,Y,15.3,14.5,0.4,--,5.12%,--,48.7,33.39,6.7,70.4,--,12/31,2.5k,H
MNDY,MONDAY.CO.,3.74B,72.64,127.96,76.2%,25,77%,26,-0,E,58.6%,1.2,23,N,32.4,14.4,0.4,0.3,--,11.4%,-43.3,-75.52,10.4,13.5,6.8%,12/31,4k,H
WHD,"CACTUS, I.",3.72B,54.00,53.89,-0.2%,8,83%,6,-12,E,-0.2%,1.3,91,Y,21.5,14.6,0.7,--,1.09%,9.1%,-10.8,4.05,15.0,2.6,-5.6%,09/30,2.5k,H
PI,"IMPINJ, I.",3.71B,122.66,173.56,41.5%,8,71%,7,+11,E,29.6%,1.5,50,N,--,40.3,1.1,--,--,17.5%,86.5,26.9,-6.0,145.4,1.0%,12/31,3.5k,H
BBY.L,BALFOUR B.,3.68B,759.50,746.25,-1.7%,8,75%,8,0,A,-1.3%,0.6,96,Y,21.7,15.5,0.5,--,1.68%,--,--,62.88,16.2,104.1,15.3%,--,2.5k,H
ENT.L,ENTAIN PLC,3.68B,575.00,1031.33,79.4%,20,85%,20,-1,A,67.5%,0.9,56,N,--,8.8,0.3,--,3.32%,--,--,-23.19,-25.3,206.8,6.3%,--,4k,H
BKD,BROOKDALE.,3.64B,15.30,19.38,26.6%,4,86%,7,-25,E,22.8%,0.7,90,Y,--,-1530.0,--,--,--,11.9%,-36.7,168.42,-308.2,--,-8.0%,09/30,3.5k,H
SCYR.MC,"SACYR, S..",3.63B,4.54,4.60,1.3%,11,90%,11,-1,A,1.2%,0.7,99,Y,37.8,18.4,0.6,--,2.09%,--,--,39.71,14.8,386.5,--,11/14,2.5k,H
KTB,KONTOOR B.,3.63B,65.21,84.56,29.7%,8,88%,8,0,E,26.0%,1.2,75,N,16.8,10.9,0.4,--,3.18%,10.5%,-42.3,3.29,49.1,283.3,2.4%,09/30,3.5k,H
SOUN,SOUNDHOUN.,3.61B,8.60,16.07,86.9%,9,50%,6,-11,E,43.4%,2.9,39,N,--,--,--,--,--,35.0%,57.7,-20.52,-89.9,1.2,-0.9%,09/30,4k,H
LEGN,LEGEND BI.,3.51B,19.00,58.70,208.9%,17,92%,13,+5,E,192.9%,0.1,42,N,--,56.9,2.1,--,--,22.6%,-251.0,-45.73,-22.5,40.6,-4.5%,09/30,4k,H
COL.MC,COLONIAL .,3.50B,5.70,6.59,15.5%,18,61%,18,+14,A,9.5%,1.3,90,Y,7.9,15.4,0.4,--,5.44%,--,-70.5,6.03,--,72.8,--,09/30,3k,H
EZJ.L,EASYJET P.,3.48B,464.00,602.50,29.8%,20,65%,20,+10,A,19.4%,1.7,79,N,7.1,6.0,0.2,0.5,2.77%,--,--,-8.13,15.3,83.6,5.8%,--,3.5k,H
CSTM,CONSTELLI.,3.47B,24.89,29.10,16.9%,4,75%,8,-25,E,12.7%,1.5,91,Y,31.1,11.2,0.4,--,--,4.8%,302.7,118.72,32.4,212.5,3.8%,09/30,3k,H
WK,WORKIVA I.,3.46B,61.58,89.45,45.3%,11,100%,9,0,E,45.3%,0.6,63,N,--,18.3,0.5,--,--,10.5%,131.6,-29.64,--,--,4.0%,09/30,4k,H
COLM,COLUMBIA .,3.39B,61.94,64.50,4.1%,9,50%,6,-4,E,2.1%,0.9,69,Y,19.1,16.2,0.5,--,1.93%,11.7%,-49.3,-27.25,10.2,27.9,4.6%,12/31,2.5k,H
REY.MI,REPLY S.P.,3.38B,90.70,164.25,81.1%,11,81%,11,-2,A,65.7%,0.9,54,N,12.9,12.2,0.3,--,1.25%,--,1927.3,-41.67,--,--,--,09/30,4k,H
MARA,MARA HOLD.,3.38B,8.94,19.27,115.6%,14,78%,9,-12,E,89.9%,5.5,38,N,3.5,-33.1,--,--,--,37.7%,-76.7,-35.78,23.1,70.4,6.5%,09/30,4k,H
KNSA,KINIKSA P.,3.37B,44.49,56.62,27.3%,7,100%,7,0,E,27.3%,0.1,91,Y,98.9,25.9,0.9,--,--,7.3%,307.4,119.38,11.7,1.7,2.9%,09/30,3.5k,H
ACX.MC,"ACERINOX,.",3.37B,13.53,14.24,5.3%,14,78%,14,-1,A,4.1%,1.0,96,Y,48.3,8.7,0.3,--,4.70%,--,-77.4,28.46,2.5,109.4,-5.6%,09/30,2.5k,H
FBP,FIRST BAN.,3.34B,21.13,24.64,16.6%,6,57%,7,+12,E,9.5%,0.9,90,N,10.3,9.0,0.5,--,3.61%,8.0%,32.8,11.38,19.0,--,--,09/30,3k,H
XENE,XENON PHA.,3.34B,43.23,56.27,30.2%,20,100%,10,0,E,30.2%,--,92,Y,--,-9.7,--,--,--,7.8%,-38.4,16.77,-51.8,1.4,-6.8%,09/30,4k,H
CCC.L,COMPUTACE.,3.33B,3174.00,3443.09,8.5%,10,70%,10,+24,A,5.9%,0.9,93,Y,21.7,16.5,0.5,--,2.26%,--,--,46.98,17.7,21.9,6.4%,08/29,2.5k,H
HUH1V.HE,HUHTAMÄKI.,3.32B,31.64,36.01,13.8%,11,72%,11,-7,A,9.9%,0.3,86,Y,17.3,11.7,0.4,--,3.64%,--,-13.0,-8.64,9.8,82.1,6.1%,12/31,3k,H
3IN.L,3I INFRAS.,3.32B,360.00,417.67,16.0%,8,100%,8,0,A,16.0%,--,93,Y,7.8,8.2,0.4,--,--,--,--,15.43,--,--,--,--,3k,H
CNK,CINEMARK .,3.32B,28.24,31.82,12.7%,11,86%,7,+9,E,10.9%,1.1,83,Y,27.2,11.9,0.7,--,1.35%,12.7%,187.7,11.61,27.8,723.0,4.4%,12/31,3k,H
COCO,THE VITA .,3.31B,58.06,60.89,4.9%,11,72%,11,0,A,3.5%,0.4,97,Y,48.8,30.3,1.1,--,--,14.7%,-70.7,78.98,24.2,4.5,0.6%,12/31,2.5k,H
DNLI,DENALI TH.,3.31B,21.18,32.86,55.1%,18,83%,6,0,E,45.9%,--,89,Y,--,-8.6,--,--,--,9.7%,-10.6,27.9,-45.7,3.2,-10.1%,09/30,4k,H
PVH,PVH CORP.,3.30B,68.60,96.00,39.9%,14,55%,11,+3,E,21.8%,1.7,76,N,10.5,5.7,0.2,0.4,0.21%,8.2%,-97.3,-8.16,6.7,87.3,10.2%,10/31,3.5k,H
FTK.DE,FLATEXDEG.,3.30B,30.82,40.46,31.3%,11,63%,11,-6,A,19.7%,1.2,71,Y,25.5,14.3,0.8,--,0.99%,--,--,60.77,--,17.8,--,02/26,3.5k,H
ARQT,ARCUTIS B.,3.30B,26.97,34.75,28.8%,8,88%,8,0,E,25.2%,1.7,85,Y,--,20.3,0.7,--,--,16.4%,168.7,97.01,-9.3,60.3,-0.5%,09/30,3.5k,H
RS1.L,RS GROUP .,3.30B,696.50,725.44,4.2%,15,60%,15,-16,A,2.5%,0.7,94,Y,20.5,15.5,0.5,--,3.24%,--,--,13.3,11.7,39.7,6.4%,--,2.5k,H
JUN3.DE,JUNGHEINR.,3.28B,32.12,41.44,29.0%,10,80%,10,+10,A,23.2%,1.9,75,N,11.6,10.9,0.3,--,2.46%,--,1.7,11.15,--,124.9,--,06/30,3.5k,H
BWY.L,BELLWAY P.,3.25B,2786.00,3184.59,14.3%,17,64%,17,-8,A,9.2%,1.2,93,Y,21.1,12.1,0.4,0.8,2.49%,--,--,21.27,4.5,4.2,5.5%,--,3k,H
TKO.PA,TIKEHAU C.,3.25B,18.90,21.65,14.5%,10,60%,10,+6,A,8.7%,0.5,89,Y,18.5,10.6,0.6,--,4.34%,--,--,-6.71,4.2,61.0,--,02/19,3k,H
TRI.PA,TRIGANO S.,3.24B,168.00,193.40,15.1%,8,100%,8,0,A,15.1%,1.0,94,Y,13.5,10.0,0.3,--,3.18%,--,--,29.78,12.0,17.9,13.0%,--,3k,H
RF.PA,EURAZEO SE,3.23B,49.82,74.00,48.5%,7,85%,7,+11,A,41.3%,1.1,63,N,--,7.3,0.4,--,5.36%,--,--,-31.45,-8.4,23.7,-9.1%,--,4k,H
IOS.DE,IONOS GRO.,3.21B,23.15,34.63,49.6%,10,70%,10,-3,A,34.7%,0.9,54,N,14.8,11.3,0.3,--,--,--,-32.3,-2.94,122.2,341.3,11.3%,09/30,4k,H
SYNA,SYNAPTICS.,3.18B,81.46,102.18,25.4%,12,100%,6,-5,E,25.4%,1.7,84,Y,--,15.4,0.4,--,--,18.0%,32.1,23.16,-4.5,63.7,5.3%,12/31,3.5k,H
INCH.L,INCHCAPE .,3.18B,888.50,961.30,8.2%,10,70%,10,0,A,5.7%,0.9,99,Y,12.7,10.0,0.3,--,3.00%,--,--,30.52,22.2,277.3,6.2%,--,2.5k,H
MRX,MAREX GRO.,3.17B,43.46,51.29,18.0%,7,100%,7,0,E,18.0%,--,88,Y,12.5,10.2,0.6,--,1.39%,7.6%,68.7,20.54,27.0,886.9,--,09/30,3.5k,H
ROR.L,ROTORK PLC,3.17B,385.80,398.73,3.4%,16,62%,16,+4,A,2.1%,0.9,98,Y,32.1,21.1,0.7,2.8,2.07%,--,--,19.84,17.2,4.2,3.4%,08/03,2.5k,H
SUPN,SUPERNUS .,3.14B,54.73,63.17,15.4%,6,83%,6,0,A,12.8%,0.7,92,Y,--,13.0,0.5,--,--,9.9%,-394.3,70.71,-3.7,2.9,--,12/31,3k,H
TEG.DE,TAG IMMOB.,3.13B,16.54,18.33,10.8%,9,88%,9,0,A,9.5%,1.3,98,Y,7.8,15.9,0.5,--,2.43%,--,68.1,19.04,12.2,123.7,1.8%,09/30,3k,H
LASR,"NLIGHT, I.",3.11B,56.19,58.92,4.9%,7,100%,9,-2,E,4.9%,--,89,Y,--,100.3,2.9,--,--,4.3%,72.5,512.76,-10.6,16.0,-0.6%,09/30,2.5k,H
RH,RH,3.11B,165.71,210.35,26.9%,20,50%,10,+5,E,13.5%,2.1,50,N,30.0,16.5,0.5,0.7,--,24.1%,160.6,-48.55,--,118679.6,6.7%,10/31,3k,H
VIRP.PA,VIRBAC SA,3.10B,370.00,412.82,11.6%,9,77%,9,-2,A,8.9%,0.9,99,Y,23.3,17.6,0.6,--,0.40%,--,--,22.06,12.9,30.6,3.1%,--,3k,H
GRE.MC,GRENERGY .,3.09B,110.20,106.01,-3.8%,12,91%,12,+8,A,-3.5%,1.4,95,Y,33.0,20.3,0.6,--,--,--,--,203.58,19.6,338.6,-21.2%,--,2.5k,H
SIX2.DE,SIXT SE,3.09B,65.80,96.14,46.1%,8,87%,8,+2,A,40.1%,1.1,67,N,10.8,9.2,0.3,--,4.11%,--,362.4,-17.31,13.9,193.9,35.6%,09/30,4k,H
WRBY,WARBY PAR.,3.06B,25.01,28.33,13.3%,14,83%,12,-12,E,11.1%,2.1,81,Y,Infinity,38.0,1.4,--,--,11.4%,185.4,1.13,0.2,62.9,0.7%,09/30,3k,H
CAN.L,CANAL+ SA,3.03B,308.70,380.04,23.1%,8,87%,8,+10,A,20.1%,--,94,Y,--,9.1,0.5,--,0.56%,--,--,73.78,-1.2,15.7,19.7%,--,3.5k,H
QTWO,Q2 HOLDIN.,3.00B,48.12,76.07,58.1%,15,83%,6,0,E,48.4%,1.4,50,N,60.1,14.5,0.4,--,--,5.5%,330.1,-44.92,8.8,52.3,6.4%,12/31,4k,H
DRX.L,DRAX GROU.,3.00B,887.00,956.20,7.8%,8,50%,8,-25,A,3.9%,0.8,95,Y,8.2,15.7,0.7,--,3.22%,--,--,43.47,3.6,62.9,17.1%,02/26,2.5k,H
TEP.PA,TELEPERFO.,2.99B,51.48,92.93,80.5%,15,73%,15,+5,A,58.8%,--,48,N,6.4,3.5,0.1,--,7.87%,--,--,-46.15,11.5,121.3,9.9%,02/26,4k,H
EMG.L,MAN GROUP.,2.99B,267.80,295.16,10.2%,13,61%,13,-14,A,6.2%,0.7,95,Y,22.3,8.6,0.5,--,4.82%,--,--,25.36,11.0,18.3,3.7%,02/26,3k,H
TDC,TERADATA .,2.98B,31.49,35.73,13.5%,10,50%,8,+4,E,6.7%,0.5,75,Y,23.3,11.2,0.3,--,--,13.1%,60.0,32.09,71.6,242.2,10.4%,12/31,3k,H
HAE,HAEMONETI.,2.96B,63.32,88.00,39.0%,11,86%,7,+18,E,33.4%,0.3,73,N,17.4,11.9,0.4,0.9,--,7.3%,-22.8,-3.33,19.3,134.4,11.3%,12/31,4k,H
PRVA,PRIVIA HE.,2.92B,23.75,31.42,32.3%,20,80%,10,-0,E,25.8%,0.8,90,Y,169.6,19.0,0.7,--,--,3.9%,56.0,-4.89,3.4,0.8,3.5%,09/30,3.5k,H
CWK.L,CRANSWICK.,2.91B,5430.00,5878.12,8.3%,8,75%,8,0,A,6.2%,0.6,97,Y,20.0,17.5,0.6,--,1.90%,--,--,10.84,15.1,27.9,-0.6%,--,3k,H
