TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TMHC,TAYLOR MORRISO,5.61B,60.00,70.22,17.0%,8,67%,6,+10,E,11.4%,1.5,83,N,8.9,9.3,0.3,--,--,7.8%,-49.1,2.27,11.1,38.6,9.0%,03/31,6k,H
SCR.PA,SCOR SE,5.53B,30.98,33.86,9.3%,15,66%,15,+7,A,6.1%,0.5,93,Y,6.6,6.9,0.4,0.5,6.13%,--,--,21.07,13.2,53.4,16.5%,06/30,5.5k,H
G,GENPACT LIMITE,5.52B,32.56,44.09,35.4%,12,50%,4,0,E,17.7%,0.6,67,N,10.0,7.3,0.2,--,2.30%,7.3%,9.4,-22.33,23.1,70.3,13.1%,12/31,6.5k,H
RRR,RED ROCK RESOR,5.52B,54.48,67.31,23.6%,15,83%,12,-1,E,19.6%,1.4,79,N,17.6,16.5,0.5,--,1.91%,11.4%,-0.2,29.57,--,1045.9,--,03/31,6.5k,H
UWMC,UWM HOLDINGS C,5.51B,3.38,5.59,65.5%,9,50%,8,-8,E,32.7%,1.8,47,N,11.3,6.6,0.4,--,11.83%,11.5%,241.9,-12.66,40.9,1012.9,--,12/31,7.5k,H
RITM,RITHM CAPITAL ,5.49B,9.84,13.62,38.5%,9,100%,8,0,E,38.5%,1.2,77,N,9.0,4.2,0.1,--,10.16%,5.4%,-67.1,-3.79,8.5,422.9,--,03/31,7.5k,H
CHEMM.CO,CHEMOMETEC A/S,5.48B,314.80,615.00,95.4%,4,100%,4,0,A,95.4%,1.3,39,N,31.0,24.0,0.9,--,2.22%,--,--,-29.33,28.3,0.8,2.3%,--,7.5k,H
NICE,NICE LTD.,5.42B,92.73,138.07,48.9%,17,57%,7,+8,E,27.9%,0.1,51,N,11.0,7.4,0.2,0.8,--,5.2%,16.4,-43.6,14.8,2.3,8.9%,12/31,7.5k,H
VK.PA,VALLOUREC S.A.,5.42B,23.60,24.59,4.2%,11,72%,11,0,A,3.0%,0.5,91,Y,16.6,11.2,0.4,--,6.36%,--,11.6,59.59,15.1,38.6,9.3%,12/31,5.5k,H
INVP.L,INVESTEC GROUP,5.42B,614.50,711.25,15.7%,5,100%,5,0,A,15.7%,0.5,94,Y,9.5,6.9,0.4,--,6.10%,--,--,28.91,12.1,--,--,--,6.5k,H
ESTC,ELASTIC N.V.,5.41B,52.25,78.59,50.4%,28,77%,13,+4,E,38.8%,0.9,54,N,--,18.4,0.5,--,--,5.1%,147.3,-38.93,-10.2,74.8,7.2%,01/31,7.5k,H
GFC.PA,GECINA,5.40B,72.80,92.90,27.6%,15,80%,15,+7,A,22.1%,1.1,74,N,12.1,10.8,0.3,--,7.55%,--,--,-14.4,4.3,66.0,15.1%,03/31,7k,H
ICG.L,ICG PLC,5.38B,1885.00,2455.15,30.2%,13,76%,13,0,A,23.0%,1.4,81,N,9.2,10.7,0.7,--,4.48%,--,--,-4.57,24.4,50.6,--,--,7k,H
EVD.DE,CTS EVENTIM AG,5.36B,55.80,94.42,69.2%,12,83%,12,0,A,57.4%,1.1,49,N,18.7,14.9,0.9,--,2.58%,--,-56.6,-47.07,25.1,10.5,3.3%,09/30,7.5k,H
DLG.MI,DE'LONGHI S.P.,5.30B,35.46,43.21,21.9%,9,88%,9,0,A,19.2%,1.6,90,Y,16.8,13.8,0.5,--,2.40%,--,124.3,34.27,15.2,24.0,6.8%,12/31,6.5k,H
OZK,BANK OZK,5.29B,48.50,52.33,7.9%,10,50%,8,0,E,4.0%,0.9,90,Y,7.9,7.6,0.5,--,3.75%,14.6%,2.3,12.82,11.8,--,--,12/31,5.5k,H
FCC.MC,FOMENTO DE CON,5.27B,11.14,13.63,22.4%,6,66%,6,0,A,14.8%,1.0,83,Y,31.8,13.0,0.4,--,4.49%,--,--,8.13,6.5,120.6,3.0%,03/31,6k,H
LPX,LOUISIANA-PACI,5.25B,75.15,91.50,21.8%,12,86%,7,0,E,18.6%,1.6,73,N,64.2,19.4,0.7,3.7,1.60%,7.7%,-108.8,-15.97,4.8,21.3,-1.1%,03/31,6.5k,H
HASI,HA SUSTAINABLE,5.25B,41.05,47.67,16.1%,16,100%,4,0,E,16.1%,1.5,93,Y,102.6,12.5,0.8,1.5,4.12%,13.2%,-195.0,60.53,2.2,212.5,--,03/31,6.5k,H
GGP.L,GREATLAND RESO,5.24B,778.00,831.34,6.9%,4,50%,4,-10,A,3.4%,--,97,Y,8.3,13.1,0.5,--,--,--,--,184.77,47.9,1.7,12.1%,--,5.5k,H
WDP.BR,WAREHOUSES DE ,5.24B,22.28,27.08,21.5%,15,73%,15,0,A,15.7%,1.0,85,N,13.5,12.9,0.4,--,5.52%,--,57.4,13.66,7.7,72.5,4.2%,12/31,6.5k,H
CRC,CALIFORNIA RES,5.23B,58.92,81.17,37.8%,13,80%,10,+1,E,30.2%,1.0,82,Y,--,12.5,0.6,0.2,2.75%,5.6%,-89.6,49.92,-14.4,47.2,8.4%,12/31,7.5k,H
HSX.L,HISCOX LTD,5.22B,1624.00,1638.85,0.9%,13,84%,13,0,A,0.8%,0.4,99,Y,12.6,11.1,0.7,--,2.30%,--,--,41.63,15.8,22.8,19.3%,02/25,5k,H
LEGN,LEGEND BIOTECH,5.20B,28.12,57.23,103.5%,16,89%,9,0,E,92.0%,0.3,62,Y,--,24.5,0.9,--,--,26.4%,69.5,-11.52,-29.1,41.3,-2.6%,12/31,7.5k,H
LBRDA,LIBERTY BROADB,5.18B,36.04,--,--,28,89%,28,--,A,--,0.7,38,N,--,6.1,0.3,--,--,1.9%,-47.0,-58.17,-29.6,46.9,-12.3%,03/31,5k,H
EPAM,"EPAM SYSTEMS, ",5.18B,99.23,149.65,50.8%,19,55%,11,-5,E,27.7%,1.5,45,N,14.3,7.0,0.2,0.6,--,18.4%,-6.3,-43.97,10.9,8.4,--,03/31,7.5k,H
BAB.L,BABCOCK INTERN,5.15B,1052.50,1546.66,47.0%,9,66%,9,-11,A,31.0%,0.9,69,N,18.8,16.8,0.6,--,0.66%,--,--,22.57,44.9,144.5,4.2%,--,7.5k,H
CROX,"CROCS, INC.",5.15B,103.63,112.67,8.7%,14,50%,4,-12,E,4.4%,1.5,84,Y,--,7.1,0.2,--,--,12.7%,127.9,-5.59,-6.1,120.9,8.7%,03/31,5.5k,H
RDN,RADIAN GROUP I,5.13B,38.06,42.00,10.4%,6,67%,6,-17,E,6.9%,0.8,98,Y,8.8,7.2,0.4,--,2.68%,4.1%,9.9,16.92,12.7,26.4,--,12/31,5.5k,H
ZAL.DE,ZALANDO SE,5.13B,19.86,36.02,81.3%,24,79%,24,0,A,64.2%,1.5,61,N,24.2,10.7,0.3,0.6,--,--,846.5,-36.84,4.3,52.2,23.0%,12/31,7.5k,H
SOL.MI,SOL S.P.A.,5.13B,56.60,56.62,0.0%,4,100%,4,0,A,0.0%,0.4,92,Y,30.8,26.1,1.0,--,0.80%,--,--,35.5,15.5,62.0,--,06/30,5k,H
SON,SONOCO PRODUCT,5.10B,51.56,60.89,18.1%,10,67%,6,-4,E,12.1%,0.4,88,Y,8.4,8.0,0.3,0.2,4.13%,7.2%,-1.8,21.61,20.1,139.6,16.3%,03/31,6k,H
MAIRE.MI,MAIRE S.P.A.,5.08B,15.59,17.21,10.4%,8,75%,8,0,A,7.8%,1.0,93,Y,19.5,14.8,0.5,--,3.75%,--,10.3,65.55,40.7,157.9,4.7%,03/31,5.5k,H
DTC.AE,DUBAI TAXI COM,5.07B,2.03,2.98,47.0%,6,83%,6,-17,A,39.0%,0.5,70,N,15.6,12.4,0.4,--,5.97%,--,-51.9,-20.09,80.4,210.9,2.8%,03/31,7.5k,H
RRTL.DE,RTL GROUP S.A.,5.06B,32.70,36.33,11.1%,7,--,7,0,A,0.0,0.7,84,N,218.0,12.5,0.7,--,2.32%,--,--,20.29,1.3,20.2,2.1%,03/12,5k,H
CPA,"COPA HOLDINGS,",5.05B,122.80,160.33,30.6%,15,90%,10,-7,E,27.5%,0.9,79,N,7.5,6.3,0.2,--,5.57%,5.7%,-2.3,31.67,26.1,83.0,-5.0%,12/31,7.5k,H
DEME.BR,DEME GROUP NV,5.02B,198.80,217.46,9.4%,7,85%,7,+14,A,8.0%,0.8,96,Y,16.4,13.9,0.5,--,2.26%,--,--,49.46,15.3,51.1,4.5%,09/30,5.5k,H
GLBE,GLOBAL-E ONLIN,5.01B,29.80,47.85,60.6%,13,60%,5,0,E,36.3%,1.2,69,N,76.4,16.5,0.5,--,--,4.1%,449.8,-21.23,7.5,2.5,4.3%,12/31,7.5k,H
OLLI,OLLIE'S BARGAI,4.99B,82.21,138.40,68.3%,15,86%,7,-13,E,58.6%,0.5,58,N,21.1,16.1,0.6,--,--,7.3%,79.9,-22.57,13.4,36.3,2.4%,01/31,4k,H
G24.DE,SCOUT24 SE,4.98B,70.40,100.75,43.1%,17,82%,17,-6,A,35.4%,0.6,57,N,19.5,15.2,0.9,--,2.13%,--,37.0,-34.21,17.7,25.2,--,03/31,4k,H
STVN,STEVANATO GROU,4.98B,18.23,24.81,36.1%,11,72%,11,-7,A,26.0%,--,65,N,30.4,21.3,0.8,--,0.34%,2.2%,-5.6,-23.83,9.6,29.5,-1.3%,03/31,3.5k,H
BOOT,BOOT BARN HOLD,4.97B,163.30,235.57,44.3%,16,90%,10,-6,E,39.8%,1.7,78,N,22.9,19.2,0.6,--,--,12.3%,128.6,38.81,18.5,54.9,0.1%,12/31,4k,H
HLNE,HAMILTON LANE ,4.96B,89.00,138.14,55.2%,7,78%,9,-14,E,42.9%,1.2,50,N,15.9,14.6,0.9,--,2.43%,10.0%,15.6,-44.36,31.7,27.9,4.6%,12/31,4k,H
MARA,"MARA HOLDINGS,",4.93B,12.94,17.62,36.2%,14,71%,7,+3,E,25.8%,5.4,55,Y,--,-11.2,--,--,--,35.3%,-220.6,-17.89,-34.5,104.8,-8.1%,12/31,3.5k,H
EDEN.PA,EDENRED SE,4.92B,21.17,27.01,27.6%,15,60%,15,0,A,16.6%,0.6,74,Y,10.0,8.9,0.5,1.4,6.28%,--,--,-18.86,--,--,18.5%,02/24,3k,H
DCC.L,DCC PLC,4.91B,5750.00,6403.50,11.4%,12,66%,12,0,A,7.5%,0.7,92,Y,44.6,11.4,0.6,--,3.65%,--,--,15.14,4.9,84.2,11.2%,--,3k,H
DOCS,"DOXIMITY, INC.",4.89B,25.98,37.77,45.4%,22,68%,22,+8,E,30.9%,1.4,34,N,21.8,16.0,0.6,0.7,--,11.5%,-1.4,-56.11,23.8,1.1,4.4%,12/31,4k,H
SYNA,SYNAPTICS INCO,4.85B,125.43,117.80,-6.1%,14,100%,9,0,E,-6.1%,1.9,97,Y,--,23.7,0.6,--,--,21.9%,32.1,109.64,-3.5,61.6,2.9%,12/31,2.5k,H
R3NK.DE,RENK GROUP AG,4.81B,48.11,67.93,41.2%,14,78%,14,0,A,32.1%,2.1,53,N,48.1,22.2,0.7,--,1.21%,--,6541.7,-19.13,24.2,103.9,1.2%,12/31,4k,H
AKE.PA,ARKEMA S.A.,4.77B,63.05,63.88,1.3%,16,56%,16,+6,A,0.7%,1.0,88,Y,123.6,10.8,0.4,--,5.71%,--,-238.8,1.72,0.5,59.9,13.5%,12/31,2.5k,H
SPHR,SPHERE ENTERTA,4.77B,133.33,161.00,20.8%,11,90%,10,-2,E,18.7%,1.7,89,Y,44.9,-108.8,--,--,--,35.9%,-97.1,310.12,5.5,41.7,8.8%,03/31,3.5k,H
BGEO.L,LION FINANCE G,4.71B,11030.00,11748.00,6.5%,6,83%,6,+3,A,5.4%,0.8,92,Y,7.9,6.2,0.4,--,4.68%,--,15.4,75.04,27.4,--,--,12/31,2.5k,H
BMA,BANCO MACRO S.,4.70B,73.48,112.82,53.5%,9,100%,7,0,E,53.5%,0.5,69,N,22.5,7.5,0.5,--,5.02%,2.1%,-125.4,-14.76,5.5,--,--,09/30,4k,H
PFSI,PENNYMAC FINAN,4.70B,90.54,120.00,32.5%,8,87%,15,0,E,28.2%,1.5,56,N,9.6,6.0,0.4,--,1.33%,8.4%,40.1,-6.16,12.3,598.3,--,12/31,3.5k,H
WIX,WIX.COM LTD.,4.67B,80.12,117.35,46.5%,22,80%,20,+14,E,37.2%,1.0,42,N,91.0,10.1,0.3,0.5,--,17.6%,-219.2,-53.29,--,--,9.6%,12/31,4k,H
LUNR,INTUITIVE MACH,4.63B,28.97,23.89,-17.5%,9,78%,9,0,E,-13.6%,1.5,93,Y,--,134.7,4.5,--,--,23.9%,-249.9,213.53,-102.9,182.7,-0.4%,12/31,2.5k,H
MNSO,MINISO GROUP H,4.56B,14.63,23.35,59.6%,17,94%,17,+1,A,56.1%,0.1,55,N,14.3,8.2,0.3,--,4.55%,2.5%,-45.3,-23.84,11.5,101.0,25.8%,09/30,4k,H
KVYO,"KLAVIYO, INC.",4.55B,15.21,29.41,93.4%,22,91%,11,-0,E,84.9%,--,40,N,--,14.7,0.4,--,--,8.8%,137.2,-54.45,-0.8,10.2,5.2%,03/31,4k,H
ALK,ALASKA AIR GRO,4.55B,40.84,57.56,40.9%,15,83%,6,0,E,34.1%,1.3,62,N,83.3,6.3,0.2,--,--,13.5%,112.7,-21.51,1.9,178.7,-6.9%,03/31,4k,H
VVV,VALVOLINE INC.,4.54B,35.62,42.60,19.6%,15,82%,11,-7,E,16.0%,1.0,86,Y,47.5,17.5,0.6,--,--,13.0%,-184.1,7.94,31.8,574.5,1.0%,12/31,3k,H
FTDR,"FRONTDOOR, INC",4.54B,64.62,74.20,14.8%,6,50%,6,-7,A,7.4%,1.6,91,Y,18.5,12.9,0.4,--,--,4.5%,-63.1,21.65,121.0,521.3,7.2%,03/31,3k,H
UTDI.DE,UNITED INTERNE,4.51B,26.08,30.44,16.7%,12,50%,12,-4,A,8.4%,0.5,86,N,17.5,11.9,0.7,--,1.92%,--,156.1,25.51,6.8,86.2,5.3%,12/31,3k,H
KNSA,KINIKSA PHARMA,4.51B,58.60,63.50,8.4%,8,100%,6,0,E,8.4%,0.2,100,Y,64.4,33.3,1.3,--,--,10.8%,26.7,125.12,13.7,1.5,2.6%,03/31,3k,H
LAND.L,LAND SECURITIE,4.41B,591.50,699.56,18.3%,17,52%,17,-6,A,9.5%,1.1,87,N,17.9,11.5,0.3,--,12.85%,--,--,-0.03,3.9,72.6,-4.8%,--,3k,H
LMP.L,LONDONMETRIC P,4.41B,188.80,231.00,22.4%,10,80%,10,+5,A,17.9%,1.0,87,N,12.6,13.2,0.4,--,6.46%,--,--,-1.35,7.2,65.2,4.5%,--,3k,H
LEG.DE,LEG IMMOBILIEN,4.41B,58.35,81.36,39.4%,14,64%,14,0,A,25.2%,1.4,76,N,3.5,9.7,0.3,--,5.00%,--,36.3,-20.11,18.1,116.4,19.1%,12/31,3.5k,H
HBR.L,HARBOUR ENERGY,4.38B,279.40,319.96,14.5%,10,60%,10,+6,A,8.7%,-0.3,87,Y,--,9.1,0.5,--,5.62%,--,--,65.82,-2.9,93.3,60.5%,03/05,3k,H
PLUG,PLUG POWER INC,4.35B,3.12,2.83,-9.3%,21,43%,7,-1,E,-4.0%,2.1,68,Y,--,-14.9,--,--,--,27.8%,-330.2,262.79,-120.5,99.4,-8.1%,12/31,2.5k,H
BRBY.L,BURBERRY GROUP,4.33B,1210.00,1316.57,8.8%,20,55%,20,-5,A,4.8%,0.7,88,Y,--,29.8,1.0,0.3,--,--,--,60.8,-3.1,172.4,10.4%,05/19,2.5k,H
SLGN,SILGAN HOLDING,4.25B,40.26,53.17,32.1%,11,67%,9,-2,E,21.4%,0.7,71,N,15.1,9.9,0.3,0.8,2.09%,8.2%,-73.2,-23.63,12.9,200.8,6.5%,03/31,3.5k,H
ZEG.L,ZEGONA COMMUNI,4.23B,1862.00,2109.78,13.3%,7,85%,7,0,A,11.3%,3.4,99,Y,206.9,19.0,1.1,--,--,--,--,181.64,--,619.8,--,12/23,3k,H
HWDN.L,HOWDEN JOINERY,4.21B,780.50,1004.56,28.7%,16,75%,16,+2,A,21.5%,1.3,80,N,15.9,14.1,0.5,2.2,2.78%,--,--,-3.32,23.1,59.2,5.2%,02/26,3.5k,H
TREX,"TREX COMPANY, ",4.18B,40.20,47.95,19.3%,20,50%,20,0,A,9.6%,1.5,58,N,22.3,21.8,0.7,--,--,9.5%,-96.2,-30.4,20.1,42.4,2.6%,12/31,3k,H
LASR,"NLIGHT, INC.",4.17B,73.91,85.00,15.0%,7,100%,9,-3,E,15.0%,2.3,85,Y,--,109.4,2.9,--,--,6.1%,39.3,533.33,-4.6,8.3,0.6%,12/31,3k,H
BBY.L,BALFOUR BEATTY,4.13B,860.50,883.89,2.7%,8,75%,8,+8,A,2.0%,0.6,98,Y,16.5,15.1,0.5,--,1.63%,--,--,76.95,23.1,88.8,12.1%,03/11,2.5k,H
BBOX.L,TRITAX BIG BOX,4.12B,152.50,180.18,18.2%,12,91%,12,0,A,16.5%,--,88,Y,10.9,16.0,0.8,--,--,--,--,7.08,--,--,--,02/27,3k,H
PVH,PVH CORP.,4.10B,89.48,98.83,10.5%,13,57%,7,0,E,6.0%,1.7,89,Y,172.1,6.5,0.2,0.1,0.17%,10.5%,-253.3,20.42,0.5,89.8,12.3%,01/31,2.5k,H
COCO,THE VITA COCO ,4.09B,71.60,72.56,1.3%,11,72%,11,0,A,1.0%,0.7,98,Y,51.9,35.0,1.4,--,--,14.4%,33.0,114.95,26.3,4.1,1.1%,03/31,2.5k,H
KTB,KONTOOR BRANDS,4.09B,73.65,92.67,25.8%,9,88%,8,0,E,22.6%,0.9,85,Y,18.2,10.5,0.3,--,2.88%,9.9%,72.0,10.56,53.2,206.1,4.7%,12/31,3.5k,H
POWI,POWER INTEGRAT,4.08B,73.28,65.75,-10.3%,5,100%,6,+20,E,-10.3%,1.5,90,Y,244.3,40.0,1.0,--,1.20%,10.6%,51.2,38.08,3.1,2.8,1.9%,12/31,2.5k,H
ARIS,ARIS MINING CO,4.07B,19.70,--,--,57,70%,57,--,A,--,1.9,85,Y,22.6,--,--,--,--,--,677.7,226.16,12.9,34.6,4.9%,03/31,2.5k,H
FCT.MI,FINCANTIERI S.,4.07B,11.37,17.74,56.1%,8,50%,8,-17,A,28.1%,0.8,42,N,31.6,17.7,0.6,0.2,--,--,--,-7.07,12.8,300.2,13.8%,03/31,3.5k,H
MRX,MAREX GROUP PL,4.06B,56.51,57.12,1.1%,7,100%,8,-2,E,1.1%,0.1,100,Y,12.8,10.2,0.6,--,1.13%,4.3%,17.2,21.21,29.1,974.1,--,12/31,2.5k,H
CTEC.L,CONVATEC GROUP,4.01B,205.20,302.34,47.3%,18,88%,18,-5,A,41.7%,0.8,66,N,34.2,12.4,0.5,1.4,2.62%,--,--,-19.89,10.9,100.0,6.0%,02/24,4k,H
KRN.DE,KRONES AG,4.01B,126.80,154.89,22.2%,9,66%,9,-11,A,14.6%,0.9,87,N,13.8,10.9,0.4,--,2.18%,--,-11.0,-3.9,14.8,7.0,5.0%,09/30,3k,H
IRTC,IRHYTHM HOLDIN,3.97B,120.66,184.14,52.6%,16,89%,9,+0,E,46.8%,1.3,57,N,--,115.7,4.4,--,--,9.3%,2.0,-12.37,-22.4,452.4,1.4%,03/31,4k,H
1U1.DE,1&1 AG,3.96B,22.45,23.08,2.8%,12,25%,12,-11,A,0.7%,0.3,82,N,31.6,16.0,0.9,--,0.22%,--,119.6,44.37,2.7,50.9,9.0%,09/30,2.5k,H
CRDA.L,CRODA INTERNAT,3.96B,2845.00,3579.64,25.8%,14,50%,14,-21,A,12.9%,0.9,86,Y,64.7,15.9,0.6,0.4,3.90%,--,--,-7.92,2.9,31.6,1.7%,02/24,3k,H
TVTX,TRAVERE THERAP,3.96B,42.60,53.57,25.8%,15,100%,11,-7,E,25.8%,1.1,88,Y,--,8.5,0.3,--,--,18.0%,-187.0,112.79,-69.4,331.9,-1.3%,03/31,3.5k,H
CRNX,CRINETICS PHAR,3.95B,37.48,83.50,122.8%,16,100%,6,0,E,122.8%,0.3,65,N,--,-8.8,--,--,--,13.7%,-26.9,22.16,-40.2,4.9,-5.2%,12/31,4k,H
LIVN,LIVANOVA PLC,3.95B,71.86,80.73,12.3%,11,57%,7,0,E,7.1%,0.8,99,Y,36.7,15.5,0.6,0.7,--,6.7%,109.4,63.1,9.5,28.4,5.0%,12/31,3k,H
BC8.DE,BECHTLE AG,3.94B,31.30,39.18,25.2%,13,76%,13,-8,A,19.1%,0.8,69,N,18.3,14.8,0.4,--,2.28%,--,-19.2,-18.33,11.5,35.2,3.7%,09/30,3.5k,H
NVST,ENVISTA HOLDIN,3.94B,24.24,29.85,23.1%,15,50%,6,0,E,11.6%,--,80,Y,59.1,15.4,0.6,--,--,7.6%,46.6,37.81,2.2,51.6,5.5%,03/31,3k,H
AG1.DE,AUTO1 GROUP SE,3.87B,17.57,30.34,72.7%,14,78%,14,0,A,56.7%,1.8,56,N,48.8,18.4,0.6,--,--,--,29.3,-17.51,11.8,240.0,-9.2%,09/30,4k,H
SRAD,SPORTRADAR GRO,3.86B,13.04,21.55,65.3%,21,80%,15,+5,E,52.2%,1.7,40,N,50.2,14.9,0.4,--,--,10.2%,-112.8,-43.48,7.4,6.9,7.5%,03/31,4k,H
IOS.DE,IONOS GROUP SE,3.85B,27.66,33.65,21.6%,11,63%,11,0,A,13.6%,0.4,64,N,17.7,11.8,0.3,--,--,--,-32.3,-16.31,88.4,302.1,6.2%,09/30,3k,H
ACAD,ACADIA PHARMAC,3.84B,22.40,31.65,41.3%,21,87%,15,-5,E,35.8%,0.9,79,N,10.1,24.7,0.9,--,--,10.2%,1340.8,28.44,37.3,4.1,4.0%,12/31,4k,H
IP.MI,INTERPUMP GROU,3.80B,36.16,47.81,32.2%,8,62%,8,0,A,20.0%,1.3,70,N,18.4,15.2,0.5,--,0.97%,--,-35.1,11.43,10.2,33.5,6.8%,12/31,3.5k,H
DAN,DANA INCORPORA,3.80B,34.70,41.71,20.2%,8,69%,13,0,E,14.0%,2.0,88,Y,--,9.8,0.3,--,1.38%,5.2%,-264.0,126.03,-4.3,394.2,8.6%,12/31,3k,H
SCYR.MC,"SACYR, S.A.",3.79B,4.74,4.90,3.4%,12,91%,12,+1,A,3.1%,0.8,96,Y,43.1,19.3,0.6,--,1.98%,--,-19.4,46.87,11.3,415.9,--,09/30,2.5k,H
HP,HELMERICH & PA,3.78B,37.78,39.40,4.3%,16,54%,13,0,E,2.3%,0.6,91,Y,--,34.1,1.7,--,2.65%,11.2%,-5946.8,115.94,-13.0,76.1,9.5%,12/31,2.5k,H
LQDA,LIQUIDIA CORPO,3.76B,42.30,54.62,29.1%,8,87%,8,-1,A,25.3%,0.4,91,Y,--,8.1,0.3,--,--,16.0%,137.9,177.2,-111.1,442.3,-1.1%,12/31,3.5k,H
MNDY,MONDAY.COM LTD,3.72B,72.07,122.64,70.2%,26,75%,28,+4,E,52.6%,1.2,23,N,32.2,14.3,0.4,0.3,--,14.7%,179.6,-74.1,10.4,13.5,6.9%,12/31,4k,H
RNST,RENASANT CORPO,3.71B,40.19,45.57,13.4%,7,85%,7,0,A,11.4%,1.0,95,Y,17.0,10.1,0.6,--,2.39%,5.3%,90.2,21.52,6.9,--,--,03/31,3k,H
TEP.PA,TELEPERFORMANC,3.69B,63.50,81.07,27.7%,14,64%,14,+11,A,17.7%,0.6,63,Y,7.6,4.5,0.1,--,7.09%,--,--,-27.63,11.5,121.3,28.5%,02/26,3k,H
BTRW.L,BARRATT REDROW,3.69B,263.20,421.74,60.2%,19,78%,19,0,A,47.0%,1.4,54,N,17.5,8.5,0.3,0.3,6.53%,--,--,-44.45,2.8,3.2,-2.1%,02/11,4k,H
MMSI,MERIT MEDICAL ,3.66B,61.27,90.64,47.9%,11,88%,8,0,E,41.9%,0.6,61,N,26.4,13.9,0.5,1.3,--,6.7%,25.8,-36.06,9.1,50.5,4.9%,03/31,4k,H
PLNT,PLANET FITNESS,3.66B,45.88,76.66,67.1%,17,77%,13,-1,E,51.6%,1.1,40,N,16.6,12.4,0.4,0.8,--,9.8%,-11.1,-50.57,--,--,4.2%,03/31,4k,H
FDR.MC,"FLUIDRA, S.A.",3.65B,19.23,26.89,39.8%,15,66%,15,-13,A,26.3%,0.9,73,N,20.7,12.3,0.4,--,3.38%,--,-16.9,-1.84,11.0,76.5,7.2%,12/31,3.5k,H
REY.MI,REPLY S.P.A.,3.64B,97.95,150.25,53.4%,12,83%,12,-8,A,44.3%,0.9,59,N,14.6,12.3,0.3,--,1.38%,--,-119.8,-38.15,18.1,11.7,5.6%,12/31,4k,H
CLSK,"CLEANSPARK, IN",3.63B,14.20,19.29,35.9%,13,100%,12,0,E,35.9%,3.7,60,Y,--,-23.1,--,--,--,46.2%,-172.9,54.35,-15.3,129.8,-8.5%,12/31,4k,H
ACX.MC,"ACERINOX, S.A.",3.62B,14.52,14.73,1.5%,15,80%,15,+1,A,1.2%,1.1,96,Y,--,10.2,0.4,--,4.27%,--,-325.3,54.34,-2.3,104.0,8.0%,12/31,2.5k,H
RUI.PA,RUBIS,3.61B,35.10,38.99,11.1%,9,77%,9,0,A,8.5%,0.9,95,Y,11.8,10.9,0.5,--,5.90%,--,--,26.18,10.6,75.5,6.3%,03/12,3k,H
ELF,"E.L.F. BEAUTY,",3.59B,60.86,91.60,50.5%,16,60%,15,+4,E,30.3%,2.4,40,N,34.4,16.8,0.7,--,--,14.9%,39.4,-8.95,-0.3,79.7,2.4%,12/31,4k,H
PSN.L,PERSIMMON PLC,3.57B,1113.50,1516.89,36.2%,19,78%,19,0,A,28.3%,1.4,72,N,12.7,9.9,0.3,0.7,5.39%,--,--,-18.05,8.0,0.4,-2.9%,03/10,3.5k,H
CIE.MC,CIE AUTOMOTIVE,3.56B,30.00,34.68,15.6%,11,90%,11,0,A,14.0%,0.9,91,Y,10.7,9.0,0.3,--,3.13%,--,--,31.52,19.6,113.0,8.5%,07/27,3k,H
LION,LIONSGATE STUD,3.55B,12.24,12.90,5.4%,10,90%,10,+10,E,4.9%,--,94,Y,--,54.6,2.7,--,--,--,-311.0,69.53,--,--,--,12/31,2.5k,H
TWST,TWIST BIOSCIEN,3.54B,56.85,63.33,11.4%,10,100%,6,0,E,11.4%,2.2,86,Y,--,-27.7,--,--,--,30.5%,-315.9,84.46,-18.2,24.4,-1.7%,03/31,3k,H
FIBK,FIRST INTERSTA,3.54B,36.42,37.25,2.3%,8,50%,6,+12,E,1.1%,0.7,93,Y,11.9,12.4,0.8,--,5.16%,14.4%,116.7,43.46,9.3,--,--,03/31,2.5k,H
FIE.DE,FIELMANN GROUP,3.54B,42.20,60.00,42.2%,8,62%,8,-12,A,26.2%,0.6,72,N,19.4,14.4,0.5,--,3.32%,--,94.6,-18.79,21.5,88.1,--,09/30,3.5k,H
WING,WINGSTOP INC.,3.53B,129.67,240.97,85.8%,31,77%,31,-4,A,66.1%,1.9,33,N,32.0,23.1,0.8,2.2,0.93%,13.6%,11.7,-51.28,--,--,2.5%,03/31,4k,H
BFH,BREAD FINANCIA,3.53B,87.34,95.67,9.5%,17,50%,8,0,E,4.8%,1.2,88,Y,7.1,7.1,0.4,0.6,1.05%,0.0%,30.2,74.82,17.5,--,--,03/31,2.5k,H
SLG,SL GREEN REALT,3.52B,45.75,47.56,3.9%,18,50%,6,-6,E,2.0%,1.6,68,N,--,-25.2,--,--,5.85%,22.1%,-1408.2,-15.13,-3.5,150.0,21.1%,03/31,2.5k,H
ENT.L,ENTAIN PLC,3.51B,548.00,950.44,73.4%,19,89%,19,+5,A,65.4%,0.8,53,N,--,7.9,0.2,--,3.58%,--,--,-21.83,-40.6,311.2,29.2%,03/05,4k,H
