TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WHD,"CACTUS, INC.",3.61B,51.96,63.78,22.7%,9.0,100%,6.0,0,E,22.7%,1.4,81,Y,48.6,14.8,0.7,--,1.11%,6.1%,-18.4,13.63,12.7,3.4,2.6%,03/31,3.5k,H,value,90
MNDY,MONDAY.COM LTD,3.61B,84.10,108.12,28.6%,26.0,70%,10.0,+1,E,20.0%,1.3,27,N,36.7,15.6,0.5,0.3,--,15.5%,1682.2,-72.51,12.8,23.4,6.9%,03/31,3.5k,H,value,90
MSGE,MADISON SQUARE,3.55B,74.98,78.14,4.2%,9.0,57%,7.0,+11,E,2.4%,0.5,91,Y,72.8,29.7,1.8,--,--,5.2%,118.8,97.58,170.3,2473.1,9.3%,03/31,2.5k,H,value,90
PVH,PVH CORP.,3.55B,77.05,90.67,17.7%,13.0,50%,10.0,+8,E,8.8%,1.8,76,Y,23.3,6.2,0.2,0.1,0.20%,13.8%,-60.7,4.49,3.3,86.3,13.1%,04/30,3k,H,value,90
MEOH,METHANEX CORPO,3.55B,45.95,71.33,55.2%,9.0,50%,8.0,+11,E,27.6%,0.9,69,N,--,8.7,0.3,--,1.69%,--,-121.1,34.76,0.6,127.8,13.0%,03/31,3.5k,H,value,90
IP.MI,INTERPUMP GROU,3.54B,33.68,45.56,35.3%,8.0,62%,8.0,-12,A,21.9%,1.3,66,N,17.2,14.4,0.5,--,1.02%,--,-4.6,--,10.0,31.5,6.9%,03/31,3.5k,H,value,90
REY.MI,REPLY S.P.A.,3.54B,96.80,150.09,55.1%,12.0,91%,12.0,+1,A,50.1%,0.9,66,N,13.7,12.2,0.4,--,1.38%,--,7.9,--,19.0,11.7,--,03/31,4k,H,value,90
PPLI,PEOPLE INCORPO,3.54B,47.62,52.20,9.6%,13.0,73%,11.0,+13,E,7.0%,1.0,99,Y,29.2,17.6,1.1,--,--,15.9%,-101.6,22.26,3.0,30.9,1.0%,03/31,3k,H,value,90
VEA.AX,VIVA ENERGY GR,3.53B,2.15,2.64,22.9%,10.0,60%,10.0,+4,A,13.8%,-0.3,80,Y,--,9.5,0.5,--,3.67%,--,--,-2.51,-25.3,410.5,3.0%,08/23,3k,H,value,90
GPI,GROUP 1 AUTOMO,3.53B,296.47,426.17,43.7%,11.0,88%,8.0,+8,E,38.3%,0.8,61,N,11.3,6.2,0.2,0.3,0.74%,11.5%,-7.1,-34.57,11.2,197.6,7.9%,03/31,4k,H,value,90
RARE,ULTRAGENYX PHA,3.53B,35.87,52.05,45.1%,20.0,90%,20.0,+0,A,40.6%,0.3,85,Y,--,23.1,0.8,--,--,15.0%,-60.9,-9.01,--,--,-6.2%,03/31,4k,H,value,90
KRN.DE,KRONES AG,3.51B,111.20,156.00,40.3%,9.0,77%,9.0,0,A,31.0%,0.9,77,N,12.1,9.7,0.3,--,2.46%,--,-1.7,--,13.9,2.1,0.8%,03/31,4k,H,value,90
JOYY,JOYY INC.,3.51B,69.60,79.87,14.8%,14.0,92%,14.0,0,A,13.6%,0.5,98,Y,16.0,11.0,0.7,--,6.92%,5.2%,-16.7,39.92,3.3,0.8,--,03/31,3k,H,value,90
3IN.L,3I INFRASTRUCT,3.50B,380.00,417.67,9.9%,7.0,100%,7.0,+14,A,9.9%,0.5,98,Y,11.9,9.0,0.5,--,3.49%,--,--,--,8.1,14.3,6.3%,--,3k,H,value,90
HIK.L,HIKMA PHARMACE,3.50B,1661.00,1901.47,14.5%,11.0,90%,11.0,0,A,13.0%,0.7,81,Y,12.1,9.0,0.3,--,4.00%,--,--,--,16.5,61.5,-1.9%,--,3k,H,value,90
CURB,CURBLINE PROPE,3.50B,30.65,31.44,2.6%,9.0,71%,7.0,+22,E,1.8%,--,96,Y,102.2,278.6,8.6,--,2.26%,22.8%,-65.7,42.73,1.7,31.4,3.8%,03/31,2.5k,H,value,90
PTEN,PATTERSON-UTI ,3.47B,9.15,13.21,44.4%,15.0,53%,17.0,-7,E,23.5%,0.6,70,Y,--,63.4,3.1,--,4.67%,6.7%,49.9,44.23,-3.6,40.1,9.9%,03/31,3.5k,H,value,90
NHF.AX,NIB HOLDINGS L,3.46B,7.08,7.66,8.2%,11.0,63%,11.0,+4,A,5.2%,0.1,86,Y,17.7,15.1,0.8,--,3.67%,--,--,4.23,17.9,25.4,1.0%,--,2.5k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.45B,34.56,73.00,111.2%,7.0,85%,7.0,-2,A,94.5%,1.6,80,Y,--,-4.7,--,--,--,--,-405.3,--,--,--,-10.1%,03/31,4k,H,value,90
CNK,CINEMARK HOLDI,3.44B,29.42,35.18,19.6%,11.0,67%,9.0,0,E,13.1%,1.0,85,Y,22.6,11.7,0.7,--,1.20%,12.8%,-106.8,-2.74,46.6,767.3,6.8%,03/31,3k,H,value,90
HAE,HAEMONETICS CO,3.40B,74.88,85.20,13.8%,11.0,67%,9.0,-9,E,9.2%,0.5,86,Y,36.5,13.0,0.4,1.2,--,9.0%,-159.2,-1.43,12.0,160.1,8.8%,03/31,3k,H,value,90
OPCH,OPTION CARE HE,3.39B,21.57,28.58,32.5%,12.0,67%,6.0,+15,E,21.7%,0.7,59,N,16.9,10.5,0.4,1.2,--,10.7%,-10.3,-30.08,15.3,94.0,5.0%,03/31,3.5k,H,value,90
EMG.L,MAN GROUP PLC,3.39B,304.00,325.31,7.0%,11.0,72%,11.0,0,A,5.0%,0.6,98,Y,27.6,9.3,0.5,--,4.09%,--,--,--,11.0,18.3,4.8%,07/24,2.5k,H,value,90
HBR.L,HARBOUR ENERGY,3.38B,215.60,315.40,46.3%,11.0,54%,11.0,+14,A,25.0%,-0.3,67,N,--,5.5,0.3,--,7.38%,--,--,--,-2.9,93.3,78.3%,--,3.5k,H,value,90
ENT.L,ENTAIN PLC,3.38B,528.60,947.40,79.2%,19.0,84%,19.0,-1,A,66.6%,0.8,51,N,--,7.5,0.2,--,3.69%,--,--,--,-40.6,311.2,30.3%,--,4k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.38B,53.95,72.18,33.8%,14.0,100%,7.0,+2,E,33.8%,1.3,57,N,47.7,16.5,0.5,--,--,8.6%,126.4,-42.48,12.8,56.2,5.3%,03/31,4k,H,value,90
HG,HAMILTON INSUR,3.37B,33.98,34.57,1.7%,7.0,71%,7.0,0,E,1.2%,0.5,97,Y,5.6,7.3,0.4,--,--,1.9%,-28.7,72.41,33.7,5.4,15.6%,03/31,2.5k,H,value,90
PSN.L,PERSIMMON PLC,3.36B,1045.00,1324.00,26.7%,19.0,78%,19.0,+5,A,20.8%,1.4,67,N,11.9,10.1,0.3,0.8,5.72%,--,--,--,8.0,0.4,-3.1%,--,3.5k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.35B,1486.00,2258.92,52.0%,7.0,85%,7.0,-3,A,44.2%,3.4,73,N,--,11.2,0.7,--,--,--,--,107.0,--,--,26.9%,12/23,4k,H,value,90
ADPT,ADAPTIVE BIOTE,3.33B,20.82,20.29,-2.6%,8.0,86%,7.0,0,E,-2.2%,2.1,91,Y,--,-82.3,--,--,--,6.0%,21.8,77.34,-24.0,92.8,0.5%,03/31,2.5k,H,--,30
MTS.AX,METCASH LIMITE,3.33B,3.03,3.45,13.8%,13.0,53%,13.0,+4,A,7.3%,0.4,71,N,12.1,11.7,0.5,--,6.27%,--,--,-23.09,16.7,110.4,10.2%,06/22,3k,H,value,90
UWMC,UWM HOLDINGS C,3.33B,2.06,4.35,111.2%,10.0,62%,8.0,-10,E,69.5%,1.8,29,N,6.9,4.2,0.2,--,18.18%,16.6%,10.4,-44.69,40.9,1033.1,-32.7%,03/31,4k,H,value,90
PENG,PENGUIN SOLUTI,3.30B,62.71,51.57,-17.8%,7.0,89%,9.0,0,E,-15.8%,2.8,81,Y,89.6,22.3,0.7,--,--,28.7%,1307.4,195.94,9.6,83.4,3.6%,02/28,2.5k,H,value,90
NWH.AX,NRW HOLDINGS L,3.26B,7.09,6.98,-1.6%,10.0,70%,10.0,0,A,-1.1%,1.1,90,Y,70.9,16.9,0.5,--,2.40%,--,--,144.36,7.5,84.6,6.8%,--,2.5k,H,value,90
NIQ,NIQ GLOBAL INT,3.25B,11.00,14.46,31.5%,14.0,100%,7.0,0,E,31.5%,--,54,N,--,9.1,0.5,--,--,--,-539.0,-42.14,--,--,--,03/31,4k,H,value,90
CRL.MI,CAREL INDUSTRI,3.25B,28.90,32.71,13.2%,7.0,71%,7.0,-14,A,9.4%,1.0,88,Y,44.5,34.9,1.1,--,0.64%,--,--,--,17.3,21.1,3.3%,03/31,3k,H,value,90
CWK,CUSHMAN & WAKE,3.24B,13.81,17.50,26.7%,12.0,66%,12.0,+8,A,17.6%,1.4,79,N,43.2,8.1,0.2,0.3,--,5.6%,-122.0,20.61,4.0,159.8,12.3%,03/31,3k,H,value,90
JMAT.L,JOHNSON MATTHE,3.23B,1921.00,2258.89,17.6%,8.0,50%,8.0,+6,A,8.8%,0.9,79,N,--,10.0,0.4,--,3.87%,--,--,--,-4.2,70.3,-13.3%,05/28,3k,H,value,90
CLSK,"CLEANSPARK, IN",3.20B,12.48,21.12,69.2%,12.0,100%,9.0,0,E,69.2%,3.8,53,N,--,-17.2,--,--,--,46.2%,-247.0,7.59,-34.8,181.6,-9.4%,03/31,4k,H,value,90
SIX2.DE,SIXT SE,3.20B,68.15,96.00,40.9%,7.0,85%,7.0,0,A,34.7%,1.0,69,N,10.7,8.9,0.3,--,4.66%,--,-98.1,--,14.1,157.4,23.1%,03/31,4k,H,value,90
RUI.PA,RUBIS,3.20B,31.00,39.31,26.8%,9.0,77%,9.0,+6,A,20.6%,0.9,84,N,10.4,9.4,0.5,--,6.62%,--,--,--,10.6,75.5,7.1%,08/31,3.5k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.18B,26.85,35.34,31.6%,11.0,90%,11.0,0,A,28.5%,0.9,81,N,9.6,8.0,0.3,--,3.46%,--,--,--,18.7,52.3,--,07/27,3.5k,H,value,90
HP,HELMERICH & PA,3.18B,31.83,41.47,30.3%,16.0,50%,10.0,0,E,15.1%,0.6,76,N,--,21.5,1.0,--,3.28%,10.9%,64.0,91.22,-13.0,76.1,11.3%,03/31,3k,H,value,90
BANC,BANC OF CALIFO,3.17B,20.57,23.05,12.0%,11.0,100%,8.0,0,E,12.0%,1.1,95,Y,15.8,10.0,0.6,--,2.33%,7.0%,153.5,42.3,7.0,--,--,03/31,3k,H,value,90
UPST,UPSTART HOLDIN,3.16B,33.06,40.13,21.4%,15.0,100%,7.0,0,E,21.4%,2.3,38,N,80.6,9.5,0.5,--,--,32.1%,-218.5,-56.54,7.0,269.8,-9.9%,03/31,3.5k,H,value,90
CARG,"CARGURUS, INC.",3.15B,34.92,37.38,7.1%,14.0,67%,6.0,-3,E,4.7%,1.2,89,Y,18.4,12.0,0.4,1.1,--,17.9%,44.2,3.62,58.5,79.3,7.0%,03/31,2.5k,H,value,90
FII.PA,LISI S.A.,3.14B,68.60,69.88,1.9%,8.0,75%,8.0,-12,A,1.4%,1.1,94,Y,50.4,20.5,0.7,--,0.64%,--,--,--,6.0,46.2,2.2%,--,2.5k,H,value,90
NMIH,"NMI HOLDINGS, ",3.13B,41.22,46.17,12.0%,7.0,83%,6.0,-14,E,10.0%,0.5,97,Y,8.4,7.6,0.4,--,--,3.2%,3.3,0.61,15.6,16.2,10.0%,03/31,3k,H,value,90
BTDR,BITDEER TECHNO,3.13B,12.88,22.64,75.9%,12.0,67%,6.0,0,E,50.6%,2.5,46,N,--,-36.3,--,--,--,29.3%,-8.0,1.54,-26.1,277.9,-23.5%,03/31,4k,H,value,90
MF.PA,WENDEL,3.12B,82.35,106.67,29.5%,6.0,50%,6.0,0,A,14.8%,1.0,87,N,--,12.7,0.7,--,6.18%,--,--,--,6.0,122.5,19.0%,--,3k,H,value,90
VID.MC,"VIDRALA, S.A.",3.12B,90.30,102.71,13.7%,12.0,66%,12.0,0,A,9.1%,0.8,90,Y,15.2,13.1,0.4,--,1.92%,--,--,--,15.4,18.6,4.9%,03/31,3k,H,value,90
MNDI.L,MONDI PLC,3.10B,704.00,798.05,13.4%,12.0,50%,12.0,+27,A,6.7%,0.6,58,N,22.0,12.0,0.5,--,3.48%,--,--,--,3.7,55.4,0.1%,--,3k,H,value,90
BKG.L,THE BERKELEY G,3.08B,3342.00,3739.79,11.9%,18.0,55%,18.0,+19,A,6.5%,1.2,75,N,10.1,11.9,0.4,5.3,1.67%,--,--,--,8.8,18.2,11.5%,06/24,3k,H,value,90
TEP.PA,TELEPERFORMANC,3.02B,51.90,77.77,49.8%,15.0,53%,15.0,-0,A,26.4%,0.6,57,N,6.2,3.7,0.1,--,8.89%,--,--,--,11.5,121.3,34.8%,--,3.5k,H,value,90
EXENS.PA,EXOSENS,3.01B,59.40,67.13,13.0%,10.0,70%,10.0,0,A,9.1%,0.9,80,Y,88.7,26.7,0.8,--,0.50%,--,--,--,16.4,59.8,1.7%,--,3k,H,value,90
GRE.MC,GRENERGY RENOV,3.01B,107.00,131.15,22.6%,12.0,75%,12.0,-8,A,16.9%,1.3,78,Y,32.0,19.4,0.6,--,--,--,--,--,12.8,393.5,-23.1%,05/27,3k,H,value,90
ALGT,ALLEGIANT TRAV,2.99B,111.14,118.23,6.4%,11.0,50%,10.0,-13,E,3.2%,1.5,90,Y,--,9.4,0.3,--,--,7.3%,165.2,103.81,-3.1,169.1,-0.9%,03/31,2.5k,H,value,90
CWK.L,CRANSWICK PLC,2.97B,5550.00,6257.22,12.7%,9.0,66%,9.0,-22,A,8.4%,0.6,96,Y,19.1,16.4,0.6,3.2,2.02%,--,--,--,15.2,23.3,1.8%,05/19,3k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.95B,17.10,22.09,29.2%,11.0,54%,11.0,0,A,15.8%,0.7,81,Y,74.3,10.0,0.6,--,4.59%,--,--,--,1.3,63.1,2.1%,--,3k,H,value,90
MGNI,"MAGNITE, INC.",2.94B,20.52,22.00,7.2%,14.0,83%,6.0,+6,E,6.0%,2.2,77,Y,19.5,16.6,1.0,--,--,10.6%,-60.4,-12.79,19.1,46.8,0.1%,03/31,3k,H,value,90
ACHC,ACADIA HEALTHC,2.94B,31.92,28.86,-9.6%,14.0,71%,7.0,-7,E,-6.9%,0.6,97,Y,--,18.2,0.6,--,--,34.1%,-86.4,32.34,-41.1,124.2,-7.4%,03/31,2.5k,H,value,90
ARX,ACCELERANT HOL,2.94B,13.47,19.44,44.4%,10.0,67%,9.0,0,E,29.6%,--,43,N,--,14.5,0.8,--,--,9.6%,-159.1,-49.17,-243.2,16.8,-69.5%,03/31,3.5k,H,value,90
FBK,FB FINANCIAL C,2.93B,56.94,64.50,13.3%,7.0,100%,7.0,0,E,13.3%,0.9,91,Y,21.0,11.3,0.6,--,1.48%,5.2%,1877.5,22.84,7.9,--,--,03/31,3k,H,--,30
SHOO,"STEVEN MADDEN,",2.92B,39.89,46.78,17.3%,9.0,83%,6.0,0,E,14.4%,1.2,85,Y,37.6,14.8,0.5,--,2.12%,9.0%,281.9,59.4,8.6,57.0,-0.5%,03/31,3k,H,value,90
ROVI.MC,LABORATORIOS F,2.92B,57.00,75.38,32.2%,9.0,66%,9.0,+11,A,21.3%,0.2,66,N,22.1,16.4,0.6,--,1.68%,--,-56.2,--,20.5,16.7,2.6%,03/31,3.5k,H,value,90
RUN,SUNRUN INC.,2.91B,12.20,19.00,55.7%,21.0,60%,10.0,+3,E,33.4%,2.3,54,N,5.7,14.3,0.4,3.1,--,28.9%,-40.1,23.98,-22.7,300.3,-77.0%,03/31,4k,H,value,90
ARCAD.AS,ARCADIS NV,2.90B,34.10,44.64,30.9%,10.0,60%,10.0,-20,A,18.6%,0.7,67,N,14.6,9.5,0.3,--,3.12%,--,--,--,18.4,109.6,12.0%,12/31,3.5k,H,value,90
SPK.AX,SPARK NEW ZEAL,2.88B,1.52,2.85,86.9%,6.0,66%,6.0,-5,A,57.3%,0.1,63,N,12.7,13.4,0.8,--,11.13%,--,--,-28.45,19.7,171.2,12.6%,02/11,4k,H,value,90
RWC.AX,RELIANCE WORLD,2.87B,3.84,4.34,13.0%,15.0,60%,15.0,-4,A,7.8%,0.8,83,Y,20.2,13.3,0.4,--,1.73%,--,--,-8.43,7.6,32.7,5.0%,--,3k,H,value,90
LUNR,INTUITIVE MACH,2.86B,17.85,40.78,128.4%,9.0,100%,7.0,0,E,128.4%,1.8,38,N,--,-148.8,--,--,--,28.8%,-48.5,67.13,-30.3,62.3,-1.1%,03/31,4k,H,value,90
QURE,UNIQURE N.V.,2.85B,41.41,64.64,56.1%,13.0,78%,9.0,-15,E,43.6%,0.9,58,Y,--,-14.4,--,--,--,19.0%,-41.9,186.77,-228.2,365.4,-3.6%,03/31,4k,H,value,90
DNN,DENISON MINES ,2.85B,3.15,4.81,52.7%,13.0,100%,13.0,0,A,52.7%,1.6,71,N,--,-78.9,--,--,--,--,-1019.2,82.08,-73.8,280.6,-3.4%,03/31,4k,H,value,90
ILU.AX,ILUKA RESOURCE,2.84B,6.59,8.09,22.8%,10.0,50%,10.0,-20,A,11.4%,0.8,70,N,--,-19.0,--,--,0.76%,--,--,76.18,-13.0,55.0,-14.4%,--,3k,H,value,90
CC,THE CHEMOURS C,2.83B,18.85,25.33,34.4%,9.0,75%,8.0,0,E,25.8%,1.4,66,Y,--,8.4,0.3,--,1.92%,9.5%,92.4,41.33,-103.0,2033.8,7.6%,03/31,3.5k,H,value,90
VC,VISTEON CORPOR,2.82B,105.77,133.75,26.5%,13.0,75%,16.0,-14,E,19.8%,1.3,82,Y,17.7,10.4,0.3,--,1.39%,11.6%,-52.3,2.33,11.6,26.6,8.4%,03/31,3.5k,H,value,90
VGNT,VERSIGENT PLC,2.82B,39.80,48.78,22.6%,8.0,88%,8.0,-3,E,19.7%,--,78,Y,6.0,5.2,0.2,--,--,--,-35.5,31.79,--,1628.7,--,03/31,3.5k,H,value,90
NESR,NATIONAL ENERG,2.80B,27.77,32.43,16.8%,7.0,100%,7.0,0,E,16.8%,0.3,92,Y,43.4,11.5,0.6,--,--,5.9%,56.7,314.48,6.7,31.9,3.6%,03/31,3k,H,value,90
BCRX,BIOCRYST PHARM,2.79B,10.99,21.80,98.4%,10.0,100%,6.0,0,E,98.4%,0.5,100,Y,--,11.9,0.4,--,--,16.1%,-14294.9,25.03,--,--,9.5%,03/31,4k,H,value,90
RS1.L,RS GROUP PLC,2.79B,606.00,708.75,17.0%,16.0,75%,16.0,+12,A,12.7%,0.8,82,N,17.8,12.9,0.4,--,3.73%,--,--,--,11.7,35.0,6.0%,05/20,3k,H,value,90
SUPN,SUPERNUS PHARM,2.78B,47.94,62.83,31.1%,6.0,83%,6.0,0,A,25.8%,0.5,80,N,--,11.0,0.4,--,--,12.9%,-110.2,49.39,-2.8,3.8,4.8%,03/31,3.5k,H,value,90
PENN,PENN ENTERTAIN,2.78B,20.78,22.26,7.1%,20.0,79%,14.0,-5,E,5.6%,1.4,93,Y,--,14.4,0.5,--,--,16.3%,86.8,13.49,-40.1,614.5,-8.0%,03/31,2.5k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,2.78B,26.46,34.30,29.6%,10.0,80%,10.0,0,A,23.7%,0.4,82,N,15.0,10.0,0.3,--,4.34%,--,-13.9,--,9.3,73.6,8.4%,03/31,3.5k,H,value,90
TRI.PA,TRIGANO S.A.,2.77B,145.30,187.62,29.1%,9.0,100%,9.0,0,A,29.1%,1.1,81,N,11.0,9.1,0.3,--,2.72%,--,--,--,12.3,9.0,17.3%,05/12,3.5k,H,value,90
TW.L,TAYLOR WIMPEY ,2.77B,79.78,90.90,13.9%,20.0,50%,20.0,+15,A,7.0%,1.3,68,N,26.6,12.2,0.4,0.5,9.51%,--,--,--,2.3,3.0,8.4%,--,3k,H,value,90
1SXP.DE,SCHOTT PHARMA ,2.77B,18.38,19.43,5.7%,12.0,50%,12.0,0,A,2.9%,1.0,68,Y,19.3,17.3,0.6,--,0.96%,--,-31.9,--,16.1,32.0,-1.2%,03/31,2.5k,H,value,90
SLNO,SOLENO THERAPE,2.76B,53.01,53.00,-0.0%,13.0,100%,13.0,+100,A,-0.0%,-2.2,59,Y,27.5,-23.4,--,--,--,17.9%,--,-37.83,26.4,10.9,3.3%,05/07,2.5k,H,--,30
QLT.L,QUILTER PLC,2.76B,205.00,205.41,0.2%,16.0,50%,16.0,0,A,0.1%,0.8,98,Y,22.8,14.4,0.8,1.2,3.03%,--,--,--,8.3,18.5,-36.9%,--,2.5k,H,value,90
BRZE,"BRAZE, INC.",2.75B,24.40,34.35,40.8%,21.0,100%,9.0,0,E,40.8%,0.8,65,N,--,25.2,0.8,1.2,--,15.2%,4.7,-15.37,-22.8,14.0,6.8%,04/30,4k,H,value,90
VIRP.PA,VIRBAC SA,2.74B,326.50,412.88,26.5%,9.0,77%,9.0,+3,A,20.4%,0.8,84,N,18.1,14.5,0.5,--,0.45%,--,--,--,13.9,25.7,4.6%,--,3.5k,H,value,90
DAN,DANA INCORPORA,2.74B,25.43,40.00,57.3%,8.0,50%,6.0,0,E,28.6%,2.0,64,N,--,7.5,0.2,--,1.84%,5.0%,-18.8,49.99,-2.8,76.2,21.1%,03/31,3.5k,H,value,90
DCO,DUCOMMUN INCOR,2.71B,179.95,173.80,-3.4%,5.0,100%,7.0,0,E,-3.4%,1.0,92,Y,--,35.2,1.1,--,--,5.4%,-21.0,114.18,-4.2,51.2,2.1%,03/31,2.5k,H,value,90
SHUR.BR,SHURGARD SELF ,2.71B,26.85,34.16,27.2%,16.0,68%,16.0,0,A,18.5%,0.8,72,N,4.5,14.6,0.5,--,4.47%,--,--,--,14.0,37.6,3.1%,--,3.5k,H,value,90
TEG.DE,TAG IMMOBILIEN,2.71B,14.32,18.24,27.4%,9.0,100%,9.0,0,A,27.4%,1.4,85,Y,30.5,13.1,0.4,--,2.76%,--,-69.5,--,2.7,126.6,-1.4%,03/31,3.5k,H,value,90
INCH.L,INCHCAPE PLC,2.70B,772.00,1023.56,32.6%,10.0,60%,10.0,-7,A,19.6%,1.0,86,N,10.7,7.9,0.3,--,4.17%,--,--,--,19.4,225.8,10.2%,--,3.5k,H,value,90
SK.PA,SEB SA,2.69B,49.00,73.64,50.3%,12.0,75%,12.0,+2,A,37.7%,1.2,57,N,11.0,6.2,0.2,--,5.75%,--,--,--,8.1,99.5,8.8%,03/31,4k,H,value,90
NG,NOVAGOLD RESOU,2.68B,6.10,13.43,120.2%,8.0,100%,8.0,0,A,120.2%,2.2,42,N,--,-25.7,--,--,--,5.6%,-62.9,37.39,-24.6,41.4,-0.9%,05/31,4k,H,value,90
FRPT,"FRESHPET, INC.",2.68B,54.51,81.62,49.7%,18.0,67%,9.0,-5,E,33.2%,1.6,63,N,14.3,30.2,1.2,3.8,--,22.2%,196.6,-22.54,17.3,39.1,0.5%,03/31,4k,H,value,90
KEEL,KEEL INFRASTRU,2.68B,4.44,6.22,40.1%,9.0,100%,8.0,-1,E,40.1%,4.1,60,Y,--,-68.3,--,--,--,14.7%,-342.3,331.07,-54.9,141.0,-5.9%,03/31,4k,H,value,90
UTG.L,UNITE GROUP PL,2.67B,519.50,589.67,13.5%,14.0,57%,14.0,-3,A,7.7%,0.9,63,N,26.0,12.4,0.4,--,7.30%,--,--,--,2.0,28.1,6.9%,--,3k,H,value,90
BWIN,THE BALDWIN IN,2.66B,27.30,29.67,8.7%,10.0,50%,8.0,-10,E,4.3%,1.1,63,Y,--,10.9,0.6,--,--,16.2%,174.0,-30.94,-6.2,158.4,4.5%,03/31,2.5k,H,value,90
RF.PA,EURAZEO SE,2.66B,41.64,69.50,66.9%,7.0,85%,7.0,0,A,56.9%,1.2,64,N,--,5.6,0.3,--,6.96%,--,--,--,-5.9,19.3,-5.8%,--,4k,H,value,90
HLIO,HELIOS TECHNOL,2.64B,80.01,87.83,9.8%,6.0,100%,6.0,0,E,9.8%,1.3,84,Y,44.0,23.8,0.8,--,0.58%,2.7%,72.8,--,6.7,39.3,3.7%,03/31,3k,H,value,90
MSB.AX,MESOBLAST LIMI,2.64B,2.04,3.80,86.2%,6.0,100%,6.0,0,A,86.2%,0.8,62,N,--,40.6,1.4,--,--,--,--,28.3,-18.2,23.5,-2.6%,08/30,4k,H,value,90
VIS.MC,"VISCOFAN, S.A.",2.63B,57.70,71.23,23.5%,11.0,81%,11.0,0,A,19.0%,0.1,93,Y,16.3,14.8,0.5,--,5.71%,--,7.4,--,17.0,37.7,--,03/31,3.5k,H,value,90
DAE.SW,DÄTWYLER HOLDI,2.62B,154.20,187.50,21.6%,6.0,50%,6.0,0,A,10.8%,1.1,90,N,32.4,21.3,0.7,--,2.03%,--,--,--,21.9,136.6,3.8%,--,3k,H,value,90
VGP.BR,VGP NV,2.61B,86.00,96.22,11.9%,10.0,50%,10.0,-6,A,5.9%,1.4,77,N,8.1,16.8,0.5,--,3.92%,--,--,--,11.6,90.7,1.1%,--,2.5k,H,value,90
HDN.AX,HOMECO DAILY N,2.61B,1.25,1.39,11.1%,12.0,66%,12.0,0,A,7.3%,0.8,88,N,6.9,13.8,0.4,--,6.88%,--,--,5.13,12.1,56.9,6.5%,--,3k,H,value,90
FLT.AX,FLIGHT CENTRE ,2.60B,12.60,14.72,16.8%,16.0,87%,16.0,0,A,14.6%,0.6,76,Y,25.2,11.2,0.4,--,3.25%,--,--,-2.31,9.0,108.6,9.8%,--,3k,H,value,90
CUBI,CUSTOMERS BANC,2.59B,76.66,92.73,21.0%,11.0,71%,7.0,0,E,15.0%,1.5,93,Y,9.7,8.0,0.5,--,--,10.1%,14.3,19.76,14.0,--,--,03/31,3k,H,value,90
SHC.L,SHAFTESBURY CA,2.59B,142.30,167.00,17.4%,11.0,54%,11.0,0,A,9.4%,1.0,87,Y,7.5,26.6,0.8,--,2.85%,--,--,--,9.4,26.6,2.6%,--,3k,H,value,90
THEON.AS,THEON INTERNAT,2.56B,32.64,40.24,23.3%,9.0,88%,9.0,0,A,20.5%,0.9,88,Y,28.1,19.1,0.6,--,0.94%,--,--,--,35.8,83.6,-0.1%,04/20,3.5k,H,value,90
BPT.L,BRIDGEPOINT GR,2.56B,292.00,380.62,30.4%,8.0,75%,8.0,0,A,22.8%,1.4,80,Y,58.4,9.9,0.6,--,3.14%,--,--,--,4.8,52.9,-24.9%,--,3.5k,H,value,90
ALM.MC,"ALMIRALL, S.A.",2.55B,11.70,14.57,24.6%,12.0,66%,12.0,0,A,16.2%,0.2,84,N,61.6,20.7,0.7,--,1.63%,--,207.3,--,2.7,18.9,0.2%,03/31,3k,H,value,90
NKTR,NEKTAR THERAPE,2.53B,74.90,153.25,104.6%,10.0,67%,6.0,0,E,69.7%,1.1,69,Y,--,-6.0,--,--,--,16.1%,-8.0,229.52,-53.6,24.9,-4.2%,03/31,4k,H,value,90
HICL.L,HICL INFRASTRU,2.52B,135.00,150.00,11.1%,6.0,50%,6.0,-7,A,5.6%,0.4,98,Y,9.6,12.5,0.7,--,6.26%,--,--,--,8.8,--,6.7%,05/27,2.5k,H,value,90
NRIX,NURIX THERAPEU,2.52B,24.40,31.44,28.8%,17.0,100%,15.0,+6,E,28.8%,1.8,98,Y,--,-9.1,--,--,--,19.6%,-100.6,99.84,-61.4,12.2,-5.8%,02/28,3.5k,H,--,30
CAN.L,CANAL+ SA,2.51B,256.40,331.56,29.3%,9.0,66%,9.0,-3,A,19.3%,--,78,Y,--,8.0,0.5,--,0.72%,--,--,--,0.9,90.9,46.5%,--,3.5k,H,value,90
