TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ITRK.L,INTERTEK .,5.50B,3582.00,5346.18,49.3%,19,78%,19,+16,A,38.4%,0.7,70,N,16.6,12.4,0.4,2.0,4.50%,--,--,-26.57,28.2,146.2,6.5%,03/03,7.5k,H
SCR.PA,SCOR SE,5.49B,30.68,32.74,6.7%,15,73%,15,+7,A,4.9%,0.6,96,Y,6.6,6.6,0.4,0.2,6.11%,--,--,20.23,12.9,55.4,19.5%,06/30,5.5k,H
MIRM,MIRUM PHA.,5.47B,90.72,124.64,37.4%,10,100%,10,0,E,37.4%,0.5,83,Y,--,-835.6,--,--,--,12.6%,61.0,89.51,-8.6,101.5,1.8%,12/31,7.5k,H
R3NK.DE,RENK GROU.,5.45B,54.51,68.25,25.2%,13,61%,13,-17,A,15.4%,3.1,60,N,54.5,25.3,0.9,--,1.01%,--,6541.7,23.55,21.6,109.2,0.2%,12/31,6.5k,H
NJR,NEW JERSE.,5.42B,53.79,55.00,2.2%,8,87%,8,+16,A,2.0%,0.6,97,Y,16.7,15.7,0.7,2.1,3.57%,2.9%,-40.0,13.77,13.7,--,-5.2%,12/31,5k,H
WDP.BR,WAREHOUSE.,5.41B,23.02,26.97,17.2%,15,60%,15,-13,A,10.3%,1.1,88,Y,14.9,13.5,0.4,--,5.21%,--,57.4,11.76,7.2,71.7,3.9%,12/31,6k,H
PLXS,PLEXUS CO.,5.40B,201.48,200.80,-0.3%,6,83%,6,0,E,-0.3%,0.8,95,Y,31.3,23.4,0.7,--,--,5.8%,5.4,56.08,12.6,13.0,0.6%,12/31,5k,H
SGHC,SUPER GRO.,5.39B,10.66,17.38,63.0%,8,100%,8,0,E,63.0%,1.1,74,N,25.4,12.3,0.4,--,1.61%,10.4%,51.5,54.07,32.8,9.7,--,09/30,7.5k,H
RIOT,RIOT PLAT.,5.36B,14.14,25.94,83.5%,18,100%,8,0,E,83.5%,3.5,59,N,--,-41.8,--,--,--,13.4%,-133.1,82.22,-22.1,30.3,-4.8%,12/31,7.5k,H
CWST,CASELLA W.,5.35B,84.26,113.50,34.7%,11,50%,4,-9,E,17.4%,0.8,69,N,702.2,53.4,1.8,--,--,5.8%,47.8,-23.95,0.5,79.5,2.1%,12/31,6.5k,H
TERN,TERNS PHA.,5.34B,49.06,58.11,18.4%,10,100%,25,0,E,18.4%,-0.3,99,Y,--,-39.6,--,--,--,15.3%,-13.0,1462.42,-29.1,0.4,-1.0%,09/30,6.5k,H
XENE,XENON PHA.,5.26B,55.17,79.14,43.4%,20,100%,11,0,E,43.4%,0.9,86,Y,--,-11.6,--,--,--,7.3%,-61.8,58.31,-51.8,1.4,-3.3%,12/31,7.5k,H
ATAT,ATOUR LIF.,5.25B,37.98,49.54,30.4%,19,100%,4,0,E,30.4%,0.8,88,Y,25.2,14.7,0.5,--,2.14%,4.3%,43.5,28.51,49.7,42.6,31.2%,09/30,7.5k,H
MNSO,MINISO GR.,5.23B,16.79,26.63,58.6%,17,94%,17,0,A,55.1%,0.2,63,N,16.8,10.2,0.3,--,3.62%,2.4%,-45.3,-17.57,21.2,101.5,--,09/30,7.5k,H
CELC,CELCUITY .,5.23B,112.99,120.90,7.0%,11,91%,11,0,E,6.4%,0.4,94,Y,--,-25.0,--,--,--,21.9%,-19.5,979.18,-122.0,273.9,-1.8%,09/30,5.5k,H
SRRK,SCHOLAR R.,5.23B,45.50,55.29,21.5%,14,100%,10,0,E,21.5%,0.7,91,Y,--,-20.7,--,--,--,19.7%,-21.7,35.26,-123.1,44.4,-3.1%,12/31,7k,H
WIX,WIX.COM L.,5.23B,89.70,123.95,38.2%,22,93%,14,0,E,35.5%,1.5,47,N,101.9,11.2,0.3,0.6,--,11.8%,-219.2,-46.96,--,--,8.6%,12/31,7.5k,H
FROG,JFROG LTD.,5.20B,43.46,69.65,60.3%,20,82%,11,0,E,49.3%,1.3,62,N,--,39.8,1.2,--,--,5.2%,17.8,28.31,-8.6,1.4,3.4%,12/31,7.5k,H
FLG,FLAGSTAR .,5.20B,12.51,15.06,20.4%,18,50%,8,0,E,10.2%,1.1,86,Y,--,7.6,0.5,--,0.32%,23.5%,129.0,3.63,-2.2,--,--,12/31,6k,H
WING,WINGSTOP .,5.20B,187.29,323.79,72.9%,30,76%,30,-1,A,55.4%,1.9,48,N,30.2,31.5,1.1,2.1,0.63%,15.5%,-71.0,-14.57,--,--,2.0%,12/31,7.5k,H
LNTH,LANTHEUS .,5.17B,77.99,91.38,17.2%,13,80%,5,0,E,13.7%,-0.1,72,Y,22.9,12.4,0.5,--,--,10.4%,-25.9,-21.1,21.4,57.2,5.1%,12/31,6k,H
VSEC,VSE CORPO.,5.12B,182.85,262.00,43.3%,10,100%,7,0,E,43.3%,1.4,79,Y,72.6,31.5,1.1,--,0.22%,7.6%,59.6,52.03,4.4,23.9,3.3%,12/31,7.5k,H
RGTI,RIGETTI C.,5.12B,15.41,32.45,110.6%,11,100%,8,-2,E,110.6%,1.7,27,N,--,-81.6,--,--,--,13.5%,-142.7,71.41,-64.3,1.3,-0.8%,12/31,7.5k,H
ABCB,AMERIS BA.,5.10B,74.63,90.07,20.7%,7,60%,5,0,E,12.4%,1.0,85,Y,12.4,10.8,0.7,--,1.08%,3.8%,23.2,31.51,10.5,--,--,12/31,6k,H
GFC.PA,GECINA,5.08B,68.60,97.77,42.5%,15,73%,15,-7,A,31.0%,1.1,70,N,11.4,10.2,0.3,--,7.90%,--,--,-14.76,4.3,66.0,16.0%,02/10,7.5k,H
LPX,LOUISIANA.,5.05B,72.25,101.50,40.5%,11,100%,5,-3,E,40.5%,1.7,70,N,34.7,15.8,0.6,3.7,1.60%,8.7%,-108.8,-21.63,8.6,21.9,0.5%,12/31,7.5k,H
BC.MI,BRUNELLO .,5.04B,74.18,105.62,42.4%,14,64%,14,+8,A,27.1%,0.9,66,N,37.3,28.7,1.0,2.3,1.37%,--,--,-31.44,26.5,210.7,1.3%,02/18,7.5k,H
HWC,HANCOCK W.,5.00B,61.24,77.62,26.8%,9,83%,6,-10,E,22.3%,1.0,81,N,10.8,9.1,0.6,--,3.04%,9.9%,5.1,21.42,11.3,--,--,12/31,7k,H
KGF.L,KINGFISHE.,4.97B,295.70,317.81,7.5%,15,20%,15,0,A,1.5%,1.1,79,N,29.6,11.5,0.4,0.6,3.98%,--,--,9.85,2.9,37.1,17.5%,--,2.5k,H
FCC.MC,FOMENTO D.,4.97B,10.50,13.63,29.8%,6,66%,6,0,A,19.7%,1.0,78,N,30.0,11.7,0.4,--,4.66%,--,--,2.11,5.7,150.3,56.4%,02/27,3.5k,H
OZK,BANK OZK,4.97B,44.38,54.22,22.2%,10,57%,7,0,E,12.7%,0.9,83,N,7.2,6.8,0.4,--,4.07%,15.2%,2.3,4.47,12.1,--,--,12/31,3k,H
BOOT,BOOT BARN.,4.95B,162.40,237.14,46.0%,16,89%,9,-6,E,40.9%,1.7,77,N,22.7,19.2,0.7,--,--,14.0%,128.6,51.37,18.5,54.9,0.1%,12/31,4k,H
HSX.L,HISCOX LTD,4.89B,1513.00,1594.94,5.4%,14,85%,14,+1,A,4.6%,0.4,97,Y,11.5,10.0,0.6,--,2.41%,--,--,30.69,15.8,22.8,20.5%,02/25,2.5k,H
WAY,WAYSTAR H.,4.75B,24.78,36.77,48.4%,21,100%,13,-5,E,48.4%,--,58,N,40.6,13.5,0.5,--,--,11.6%,-31.7,-35.06,3.2,38.4,6.5%,12/31,4k,H
ERAS,"ERASCA, I.",4.74B,15.26,16.80,10.1%,9,100%,10,-2,E,10.1%,1.2,93,Y,--,-28.2,--,--,--,9.9%,6.1,931.08,-33.3,14.5,-1.4%,12/31,3k,H
APGE,APOGEE TH.,4.72B,68.50,104.33,52.3%,14,50%,8,+12,E,26.2%,1.4,81,Y,--,-12.5,--,--,--,22.7%,-25.4,69.68,-31.6,1.0,-2.9%,12/31,3.5k,H
AX,AXOS FINA.,4.71B,83.02,112.00,34.9%,6,88%,8,0,E,30.5%,1.3,81,N,10.5,8.4,0.5,--,--,6.3%,22.0,30.27,16.8,--,--,12/31,4k,H
G24.DE,SCOUT24 SE,4.68B,66.25,109.66,65.5%,16,62%,16,-20,A,40.6%,0.5,54,N,19.9,14.3,0.8,--,1.95%,--,13.4,-31.61,16.8,16.6,--,12/31,4k,H
DEME.BR,DEME GROU.,4.67B,185.00,219.29,18.5%,6,83%,6,-2,A,15.4%,0.9,90,Y,13.5,13.0,0.5,--,2.38%,--,--,39.7,15.3,51.1,5.0%,09/30,3k,H
DOCS,"DOXIMITY,.",4.67B,24.80,39.55,59.5%,21,76%,17,-15,E,45.5%,1.4,32,N,20.8,15.3,0.6,0.7,--,8.3%,-1.4,-60.49,23.8,1.1,4.6%,12/31,4k,H
VALMT.HE,VALMET OYJ,4.65B,25.25,29.40,16.4%,6,50%,6,0,A,8.2%,1.1,79,N,16.6,10.1,0.3,--,5.14%,--,7.1,-5.62,10.8,56.4,10.7%,12/31,3k,H
BC,BRUNSWICK.,4.63B,71.18,88.71,24.6%,20,62%,8,0,E,15.4%,1.4,79,Y,--,13.6,0.5,0.6,2.49%,6.6%,-7.9,29.65,-7.7,140.4,9.1%,12/31,3k,H
PFSI,PENNYMAC .,4.59B,88.03,137.17,55.8%,9,88%,8,-8,E,48.8%,1.5,55,N,9.5,5.5,0.3,--,1.38%,6.9%,40.1,-12.33,12.3,537.2,--,12/31,4k,H
UTDI.DE,UNITED IN.,4.59B,26.58,29.95,12.7%,11,63%,11,+14,A,8.0%,0.5,88,Y,36.4,14.2,0.8,--,1.55%,--,185.8,36.1,4.4,63.7,5.8%,09/30,3k,H
DHER.DE,DELIVERY .,4.58B,15.28,28.61,87.3%,18,55%,18,-6,A,48.0%,1.6,51,N,--,21.6,0.7,--,--,--,--,-36.25,-28.9,198.4,26.2%,--,4k,H
CPA,COPA HOLD.,4.56B,110.74,168.67,52.3%,15,86%,7,+7,E,44.8%,0.9,71,N,6.8,5.6,0.2,--,6.20%,5.5%,-2.3,23.52,26.1,83.0,-5.5%,12/31,4k,H
VK.PA,VALLOUREC.,4.54B,19.68,21.05,7.0%,10,80%,10,+7,A,5.6%,0.6,97,Y,13.9,9.7,0.4,--,7.57%,--,11.6,18.35,15.1,38.6,10.7%,12/31,2.5k,H
KNF,KNIFE RIV.,4.53B,79.97,102.82,28.6%,10,50%,8,+7,E,14.3%,0.4,78,Y,29.0,19.9,0.8,1.6,--,7.1%,146.6,-11.97,10.1,74.2,-3.0%,12/31,3k,H
FCT.MI,FINCANTIE.,4.53B,12.64,19.36,53.1%,8,62%,8,+12,A,32.9%,0.8,46,N,31.6,26.9,0.9,0.3,--,--,--,9.91,13.6,354.6,0.1%,03/31,4k,H
CRSP,CRISPR TH.,4.51B,46.95,83.96,78.8%,28,83%,6,-2,E,65.7%,1.7,60,N,--,-11.2,--,--,--,25.2%,4.0,14.04,-30.2,10.8,-4.6%,12/31,4k,H
BMA,BANCO MAC.,4.49B,69.12,116.70,68.8%,9,100%,6,0,E,68.8%,0.7,65,N,26.9,7.0,0.4,--,4.95%,--,-125.4,-12.56,6.3,--,--,09/30,4k,H
DLG.MI,DE'LONGHI.,4.49B,30.04,43.71,45.5%,9,77%,9,-11,A,35.0%,1.5,76,N,14.2,11.5,0.4,--,2.71%,--,-48.2,-1.49,15.2,23.8,6.0%,09/30,4k,H
ICG.L,ICG PLC,4.40B,1516.00,2600.92,71.6%,14,78%,14,+2,A,55.8%,1.4,65,N,7.4,8.2,0.5,--,5.39%,--,--,-27.16,24.4,50.6,--,--,4k,H
SYENS.BR,SYENSQO S.,4.40B,43.15,68.97,59.8%,17,70%,17,+6,A,41.9%,0.5,53,N,--,9.1,0.4,--,3.56%,--,129.3,-35.67,-1.3,48.6,8.0%,09/30,4k,H
LMP.L,LONDONMET.,4.38B,187.50,232.44,24.0%,13,69%,13,-11,A,16.5%,1.0,87,N,12.5,13.2,0.4,--,6.28%,--,--,4.74,7.2,65.2,4.5%,--,3k,H
ELF,E.L.F. BE.,4.38B,73.40,112.79,53.7%,16,71%,7,0,E,38.3%,1.7,49,N,41.5,20.1,0.8,--,--,10.8%,39.4,17.61,10.8,79.7,5.0%,12/31,4k,H
BMI,BADGER ME.,4.37B,148.41,178.00,19.9%,12,57%,7,+12,E,11.4%,0.9,58,N,30.9,26.7,0.8,3.1,1.04%,13.0%,-12.6,-23.88,21.5,1.8,3.2%,12/31,3k,H
CTEC.L,CONVATEC .,4.37B,223.60,309.56,38.4%,18,88%,18,0,A,33.8%,0.8,72,N,37.3,13.3,0.5,1.6,2.30%,--,--,-13.05,10.9,100.0,5.5%,02/24,4k,H
ALK,ALASKA AI.,4.35B,37.93,67.47,77.9%,15,100%,7,0,E,77.9%,1.2,58,N,45.7,4.6,0.2,--,--,11.7%,112.7,-28.23,2.4,167.4,-4.6%,12/31,4k,H
KC,KINGSOFT .,4.32B,14.60,18.43,26.2%,13,92%,13,-8,A,24.1%,2.2,81,Y,--,-56.7,--,--,--,2.9%,97.7,-11.41,-15.5,177.8,-76.4%,09/30,3.5k,H
LEG.DE,LEG IMMOB.,4.30B,56.85,85.59,50.5%,14,71%,14,+7,A,35.9%,1.4,73,N,3.4,9.7,0.3,--,4.38%,--,36.3,-10.25,18.1,116.4,19.6%,12/31,4k,H
FOUR,SHIFT4 PA.,4.29B,41.95,65.96,57.2%,24,57%,14,+12,E,32.7%,1.6,39,N,38.8,6.1,0.2,0.3,--,20.2%,140.7,-52.05,9.9,235.9,11.1%,12/31,4k,H
HWDN.L,HOWDEN JO.,4.29B,795.00,1009.00,26.9%,15,66%,15,-8,A,17.8%,1.3,81,N,16.2,14.3,0.5,2.4,2.65%,--,--,6.6,23.1,75.9,5.2%,02/26,3k,H
MTH,MERITAGE .,4.24B,60.20,83.00,37.9%,9,67%,6,0,E,25.2%,1.5,71,N,9.5,8.0,0.3,--,3.14%,5.1%,-31.6,-13.55,8.8,36.4,-0.4%,12/31,3.5k,H
EDEN.PA,EDENRED SE,4.21B,17.98,26.85,49.3%,14,64%,14,+4,A,31.6%,0.4,55,N,8.1,7.5,0.5,1.3,7.33%,--,--,-42.18,--,--,21.0%,02/24,4k,H
CNTA,CENTESSA .,4.19B,28.34,40.38,42.5%,14,100%,12,0,E,42.5%,1.6,93,Y,--,-17.2,--,--,--,4.9%,50.7,73.97,-60.6,39.2,-2.8%,09/30,4k,H
ANF,ABERCROMB.,4.18B,88.74,120.78,36.1%,12,67%,9,-8,E,24.1%,1.1,67,N,8.5,7.5,0.3,--,--,11.6%,-39.6,7.76,37.2,82.2,5.2%,01/31,3.5k,H
LAND.L,LAND SECU.,4.18B,561.00,703.88,25.5%,17,52%,17,0,A,13.2%,1.1,83,N,17.0,10.9,0.3,--,12.89%,--,--,-0.13,3.9,72.6,-5.1%,--,3k,H
VVV,VALVOLINE.,4.18B,32.82,41.60,26.8%,15,67%,6,0,E,17.8%,1.2,79,N,47.6,16.4,0.6,--,--,10.4%,-184.1,-7.83,33.0,--,-0.4%,12/31,3k,H
MDU,MDU RESOU.,4.17B,20.40,22.00,7.8%,7,57%,7,0,A,4.5%,0.4,95,Y,21.9,19.2,0.8,2.6,2.70%,7.8%,-7.3,23.31,7.0,97.8,-8.8%,12/31,2.5k,H
SLGN,SILGAN HO.,4.12B,39.08,55.27,41.4%,11,56%,9,+9,E,23.0%,0.7,69,N,14.5,9.6,0.3,0.8,2.09%,7.0%,-73.2,-20.98,13.5,203.0,9.8%,12/31,3.5k,H
BILL,BILL HOLD.,4.09B,40.87,57.86,41.6%,24,75%,8,0,E,31.2%,1.3,71,N,--,15.2,0.5,0.6,--,15.0%,77.7,-14.77,-0.6,49.6,3.0%,12/31,4k,H
MAIRE.MI,MAIRE S.P.,4.08B,12.52,16.15,29.0%,7,85%,7,+11,A,24.6%,0.9,77,N,15.7,12.0,0.4,--,4.46%,--,39.5,46.77,40.2,166.7,0.6%,06/30,3.5k,H
ITRI,"ITRON, IN.",4.07B,92.69,136.80,47.6%,11,71%,7,-2,E,34.0%,1.5,65,N,14.3,13.5,0.4,0.8,--,16.3%,55.2,-13.2,19.3,73.9,6.6%,12/31,4k,H
MMSI,MERIT MED.,4.06B,68.33,102.00,49.3%,10,83%,6,+8,E,41.1%,0.6,64,N,32.1,15.6,0.6,1.4,--,8.4%,26.1,-32.53,8.7,51.9,4.4%,12/31,4k,H
BBOX.L,TRITAX BI.,4.04B,149.50,184.82,23.6%,12,91%,12,0,A,21.5%,--,86,N,8.8,15.6,0.8,--,--,--,--,6.16,--,--,--,02/27,3.5k,H
ROVI.MC,LABORATOR.,4.04B,79.00,87.28,10.5%,8,75%,8,-3,A,7.9%,0.3,93,Y,33.3,18.3,0.7,--,1.16%,--,-37.3,52.61,22.3,18.0,2.0%,09/30,3k,H
BGEO.L,LION FINA.,4.03B,9310.00,11174.33,20.0%,6,83%,6,0,A,16.6%,0.6,77,Y,6.9,5.1,0.3,--,1.51%,--,8.3,62.56,28.0,--,--,12/31,3k,H
SPHR,SPHERE EN.,4.01B,112.88,128.90,14.2%,11,86%,7,-18,E,12.2%,1.7,93,Y,152.5,-58.2,--,--,--,33.6%,179.0,250.34,1.5,43.1,8.4%,12/31,3k,H
ZEG.L,ZEGONA CO.,3.97B,1730.00,2103.83,21.6%,7,71%,7,-14,A,15.3%,3.8,92,Y,192.2,17.7,1.0,--,--,--,--,162.47,--,619.8,--,12/23,3k,H
AUTO.L,AUTOTRADE.,3.96B,480.60,713.75,48.5%,16,56%,16,+12,A,27.2%,0.7,52,N,14.6,12.3,0.7,--,2.25%,--,--,-36.18,51.6,10.5,6.4%,--,3.5k,H
LASR,"NLIGHT, I.",3.95B,70.88,73.50,3.7%,8,100%,6,+2,E,3.7%,2.3,97,Y,--,137.3,4.0,--,--,4.4%,39.3,702.72,-10.6,16.0,0.4%,12/31,2.5k,H
TMDX,TRANSMEDI.,3.90B,113.72,158.91,39.7%,12,67%,6,0,E,26.5%,2.0,73,N,23.4,30.7,1.2,--,--,42.3%,310.3,65.19,54.2,109.8,2.4%,12/31,3.5k,H
DCC.L,DCC PLC,3.89B,4558.00,6078.58,33.4%,12,75%,12,+8,A,25.0%,0.6,85,N,35.3,9.1,0.4,--,4.51%,--,--,-14.12,4.9,84.2,14.2%,--,3.5k,H
MNDY,MONDAY.CO.,3.85B,74.73,127.96,71.2%,27,77%,26,+12,E,54.8%,1.3,24,N,33.4,14.9,0.4,0.3,--,12.9%,179.6,-71.75,10.4,13.5,6.6%,12/31,4k,H
AKE.PA,ARKEMA S..,3.85B,50.95,62.31,22.3%,16,56%,16,0,A,12.5%,1.0,63,N,99.9,8.9,0.3,--,6.74%,--,-238.8,-33.72,0.8,64.8,17.1%,12/31,3k,H
KTB,KONTOOR B.,3.84B,69.00,92.67,34.3%,8,86%,7,+8,E,29.4%,1.1,79,N,17.1,9.8,0.3,--,3.07%,10.0%,72.0,12.83,47.1,229.1,6.6%,12/31,3.5k,H
IRTC,IRHYTHM H.,3.81B,117.78,211.00,79.1%,16,100%,9,-6,E,79.1%,1.1,56,N,--,140.8,5.5,--,--,11.8%,118.2,12.88,-36.6,478.7,1.9%,12/31,4k,H
BC8.DE,BECHTLE AG,3.79B,30.04,44.96,49.7%,11,63%,11,-11,A,31.3%,0.8,67,N,17.6,14.7,0.4,--,2.30%,--,-19.2,-25.08,11.2,37.4,6.9%,09/30,4k,H
SHAK,SHAKE SHA.,3.76B,88.16,112.54,27.7%,26,67%,9,-8,E,18.4%,1.8,61,N,80.9,51.1,1.8,--,--,20.8%,178.7,-2.74,9.5,162.9,0.8%,12/31,3.5k,H
BTRW.L,BARRATT R.,3.72B,263.40,467.16,77.4%,19,89%,19,+10,A,68.8%,1.3,54,N,17.6,7.7,0.3,0.2,5.94%,--,--,-38.83,2.8,3.2,-2.1%,02/11,4k,H
DLO,DLOCAL LI.,3.69B,12.53,17.70,41.3%,10,83%,6,0,E,34.4%,1.1,75,N,22.4,11.8,0.3,--,--,15.4%,74.6,40.41,35.6,13.2,3.1%,09/30,4k,H
FIE.DE,FIELMANN .,3.69B,43.95,61.25,39.4%,6,50%,6,-12,A,19.7%,0.7,75,N,20.3,16.4,0.6,--,3.16%,--,94.6,0.06,--,56.8,--,09/30,3.5k,H
KRN.DE,KRONES AG,3.66B,116.00,151.11,30.3%,9,77%,9,+11,A,23.3%,0.9,80,N,12.6,11.1,0.4,--,2.13%,--,-11.0,-13.62,15.0,2.3,2.6%,09/30,3.5k,H
BBY.L,BALFOUR B.,3.66B,756.00,798.12,5.6%,8,75%,8,0,A,4.2%,0.6,94,Y,14.5,13.5,0.5,--,1.79%,--,--,66.19,23.1,88.8,13.5%,03/11,2.5k,H
STNE,STONECO L.,3.63B,13.84,19.88,43.6%,13,100%,6,+2,E,43.6%,1.9,69,N,7.3,5.8,0.2,--,--,8.7%,122.6,23.79,20.8,159.3,-95.9%,09/30,4k,H
CORT,CORCEPT T.,3.63B,34.08,65.40,91.9%,6,100%,6,0,E,91.9%,0.3,29,N,41.6,21.2,0.8,--,--,15.8%,18.2,-40.82,15.0,0.9,3.1%,12/31,4k,H
PSN.L,PERSIMMON.,3.62B,1130.50,1609.44,42.4%,18,83%,18,+4,A,35.2%,1.3,73,N,12.8,9.5,0.3,0.8,4.99%,--,--,-5.83,8.0,0.4,-2.2%,03/10,4k,H
SKYW,"SKYWEST, .",3.61B,89.36,128.33,43.6%,6,83%,6,0,A,36.2%,1.6,72,N,8.6,7.3,0.2,--,--,4.4%,-9.3,-1.14,16.6,90.1,5.8%,12/31,4k,H
BRBY.L,BURBERRY .,3.60B,1004.50,1352.11,34.6%,19,52%,19,-2,A,18.0%,0.7,73,N,--,24.8,0.8,0.3,--,--,--,13.79,-3.1,172.4,12.5%,05/19,3.5k,H
FDR.MC,"FLUIDRA, .",3.59B,18.90,27.17,43.8%,15,60%,15,-7,A,26.3%,0.9,72,N,20.3,12.1,0.4,--,2.99%,--,-16.9,-13.35,11.0,76.5,7.3%,12/31,3.5k,H
BLND.L,BRITISH L.,3.58B,358.20,452.31,26.3%,17,64%,17,+22,A,16.8%,1.2,83,N,8.0,11.7,0.4,--,6.11%,--,--,-0.99,8.0,50.3,6.7%,05/21,3k,H
ACAD,ACADIA PH.,3.53B,20.72,31.85,53.7%,20,85%,13,-6,E,45.5%,0.8,73,N,9.0,22.9,0.9,--,--,8.7%,1340.8,20.61,39.9,4.3,-1.6%,12/31,4k,H
CVLT,COMMVAULT.,3.52B,79.80,139.50,74.8%,13,88%,17,+1,E,66.0%,0.6,40,N,41.6,16.5,0.5,--,--,5.5%,-42.6,-50.8,34.5,424.5,7.0%,12/31,4k,H
KAI,KADANT IN.,3.52B,298.41,341.00,14.3%,4,67%,6,--,E,9.5%,1.2,81,N,34.5,22.9,0.8,--,0.47%,20.6%,-0.2,-12.14,11.2,42.0,2.8%,12/31,3k,H
CRDA.L,CRODA INT.,3.51B,2518.00,3531.43,40.2%,13,53%,13,+4,A,21.3%,1.0,76,N,57.2,14.2,0.6,0.4,4.24%,--,--,-16.5,2.9,31.6,1.9%,02/24,3.5k,H
MNDI.L,MONDI PLC,3.51B,796.20,988.50,24.2%,10,60%,10,+14,A,14.5%,0.7,63,N,24.9,11.4,0.5,--,2.96%,--,--,-36.7,3.7,55.4,0.1%,02/19,3k,H
FTK.DE,FLATEXDEG.,3.51B,32.78,40.65,24.0%,9,66%,9,+12,A,15.8%,1.1,76,Y,27.1,15.1,0.9,--,0.89%,--,--,51.86,--,--,--,02/26,3k,H
DAN,DANA INCO.,3.49B,31.88,38.29,20.1%,8,67%,9,0,E,13.4%,2.1,88,Y,--,9.0,0.3,--,1.49%,5.1%,-264.0,124.87,-4.3,394.2,9.4%,12/31,3k,H
ARIS,ARIS MINI.,3.45B,16.74,--,--,57,70%,57,--,A,--,1.9,72,Y,40.8,--,--,--,--,--,2047.9,267.11,6.3,36.3,3.4%,12/31,2.5k,H
RUI.PA,RUBIS,3.45B,33.60,38.15,13.5%,8,87%,8,+10,A,11.8%,1.0,91,Y,11.3,10.4,0.5,--,5.92%,--,--,39.22,10.6,75.5,8.5%,03/12,3k,H
ENT.L,ENTAIN PLC,3.44B,537.60,1015.24,88.8%,20,90%,20,+0,A,80.0%,0.9,52,N,--,7.1,0.2,--,3.56%,--,--,-17.69,-40.6,311.2,29.8%,03/05,4k,H
HRI,HERC HOLD.,3.44B,103.11,172.36,67.2%,10,89%,9,-10,E,59.7%,1.7,55,N,3437.0,9.2,0.3,0.0,2.65%,6.6%,233.3,-22.06,0.1,497.1,11.7%,12/31,4k,H
NEXI.MI,NEXI S.P..,3.36B,2.88,3.90,35.7%,16,56%,16,+12,A,20.0%,1.0,50,N,12.5,4.1,0.1,0.1,10.63%,--,--,-42.44,-37.4,95.9,--,--,3.5k,H
IP.MI,INTERPUMP.,3.36B,31.60,49.08,55.3%,7,85%,7,+23,A,47.0%,1.2,62,N,16.2,12.9,0.5,--,0.98%,--,-35.1,-11.44,10.2,33.5,7.8%,12/31,4k,H
AG1.DE,AUTO1 GRO.,3.35B,15.06,31.12,106.7%,14,78%,14,0,A,83.2%,1.8,48,N,41.8,15.7,0.5,--,--,--,29.3,-32.1,12.4,211.8,-7.9%,09/30,4k,H
TUI1.DE,TUI AG,3.35B,6.61,11.43,73.0%,14,71%,14,+7,A,51.9%,1.5,69,N,5.3,4.2,0.1,--,1.47%,--,85.8,-9.71,36.4,193.0,18.8%,12/31,4k,H
JD.L,JD SPORTS.,3.32B,67.92,107.81,58.7%,16,50%,16,+9,A,29.4%,1.7,64,N,6.8,5.9,0.2,--,1.42%,--,--,-14.58,18.2,115.6,16.2%,--,3.5k,H
KBH,KB HOME,3.32B,52.50,61.42,17.0%,14,33%,12,0,E,5.7%,1.4,76,N,8.5,9.8,0.3,--,1.88%,15.5%,-7.3,-12.83,10.8,43.9,6.1%,11/30,2.5k,H
LEGN,LEGEND BI.,3.31B,17.87,58.09,225.1%,17,86%,7,+7,E,192.9%,0.1,39,N,--,15.5,0.6,--,--,20.7%,69.5,-52.62,-29.1,41.3,-4.1%,12/31,4k,H
DIA.MI,DIASORIN .,3.31B,63.62,79.89,25.6%,13,61%,13,+3,A,15.6%,0.6,63,N,18.3,15.3,0.6,1.2,1.88%,--,-8.8,-32.56,11.5,39.3,--,09/30,3k,H
LQDA,LIQUIDIA .,3.29B,37.36,49.89,33.5%,9,88%,9,+1,A,29.5%,0.6,80,Y,--,7.8,0.3,--,--,17.0%,137.9,141.97,-111.1,442.3,-1.3%,12/31,3.5k,H
IOS.DE,IONOS GRO.,3.28B,23.65,34.25,44.8%,10,70%,10,+6,A,31.4%,0.8,55,N,15.2,11.6,0.3,--,--,--,-32.3,-7.25,122.2,341.3,11.1%,09/30,4k,H
SCYR.MC,"SACYR, S..",3.27B,4.09,4.64,13.5%,11,90%,11,-1,A,12.2%,0.7,89,Y,37.2,16.4,0.6,--,2.23%,--,--,26.21,11.0,389.7,--,11/14,3k,H
COL.MC,COLONIAL .,3.18B,5.13,6.45,25.6%,18,61%,18,+14,A,15.6%,1.3,81,N,9.2,14.0,0.4,--,5.75%,--,10.8,-0.97,5.7,74.8,-9.3%,12/31,3k,H
TW.L,TAYLOR WI.,3.18B,89.68,123.90,38.2%,17,58%,17,+1,A,22.1%,1.3,71,N,29.9,10.1,0.3,0.3,8.15%,--,--,-22.36,2.3,3.0,7.3%,03/05,3.5k,H
3IN.L,3I INFRAS.,3.18B,345.00,417.67,21.1%,8,100%,8,0,A,21.1%,0.4,89,N,7.5,7.8,0.5,--,3.84%,--,--,9.56,11.7,9.3,9.1%,--,3.5k,H
