TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TNGX,TANGO THERAPEU,3.85B,22.84,44.75,95.9%,13.0,88%,17.0,+3,E,84.6%,1.2,66,Y,--,-14.0,--,--,--,25.9%,-17.1,242.94,-21.3,3.1,-1.9%,03/31,4k,H,value,90
BRZE,"BRAZE, INC.",3.83B,34.04,35.55,4.4%,21.0,100%,10.0,0,E,4.4%,0.8,91,Y,--,35.1,1.0,1.8,--,13.7%,4.7,25.89,-22.8,14.0,4.9%,04/30,2.5k,H,--,30
TAC,TRANSALTA CORP,3.82B,12.09,13.35,10.4%,11,81%,11,0,A,8.4%,0.5,68,N,--,30.2,1.6,--,1.63%,2.8%,200.0,0.29,-1.4,229.3,7.6%,06/30,3k,H,value,90
KRN.DE,KRONES AG,3.82B,121.00,152.00,25.6%,9.0,77%,9.0,0,A,19.7%,0.9,84,N,13.1,10.8,0.4,--,2.32%,--,3.8,--,14.1,2.2,4.1%,06/30,3.5k,H,value,90
ARCAD.AS,ARCADIS NV,3.80B,44.60,47.06,5.5%,8.0,62%,8.0,-3,A,3.4%,0.7,87,Y,19.1,12.1,0.4,--,2.28%,--,--,--,19.1,125.9,7.0%,12/31,2.5k,H,value,90
PFSI,PENNYMAC FINAN,3.80B,73.11,90.57,23.9%,8,50%,8,-2,E,11.9%,1.4,46,N,10.1,6.6,0.4,--,1.64%,9.6%,-88.0,-32.25,9.4,549.4,--,06/30,3k,H,value,90
PSN.L,PERSIMMON PLC,3.78B,1178.50,1333.63,13.2%,19.0,73%,19.0,0,A,9.6%,1.4,76,N,12.5,11.6,0.4,0.8,5.09%,--,--,8.93,8.6,7.6,-5.5%,08/06,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.78B,49.18,74.83,52.2%,15.0,60%,15.0,0,A,31.3%,1.4,68,N,3.3,8.4,0.3,--,5.82%,--,-70.1,--,15.6,108.4,8.7%,06/30,4k,H,value,90
POST,"POST HOLDINGS,",3.78B,83.36,105.17,26.2%,7.0,75%,8.0,0,E,19.6%,0.3,71,N,15.5,11.6,0.4,--,--,16.7%,24.3,-25.22,8.3,247.1,10.4%,06/30,3.5k,H,value,90
AMLX,AMYLYX PHARMAC,3.76B,33.75,42.36,25.5%,12.0,100%,7.0,0,E,25.5%,-0.2,82,Y,--,-29.2,--,--,--,15.6%,-26.3,238.18,-74.7,2.2,-2.1%,06/30,3.5k,H,value,90
IPAR,"INTERPARFUMS, ",3.76B,117.43,126.67,7.9%,6.0,50%,6.0,-2,E,3.9%,1.1,91,Y,22.5,22.6,0.9,--,2.73%,10.4%,-53.7,6.61,19.1,15.1,5.8%,06/30,2.5k,H,value,90
AUB.AX,AUB GROUP LIMI,3.71B,28.39,35.25,24.2%,12.0,100%,12.0,+1,A,24.2%,0.5,70,Y,36.4,13.4,0.8,--,3.34%,--,--,-16.3,6.3,55.4,4.2%,08/25,3.5k,H,value,90
AMV0.DE,AUMOVIO SE,3.69B,36.85,52.94,43.7%,11.0,81%,11.0,+1,A,35.4%,--,78,N,--,6.8,0.3,--,--,--,-926.3,--,-11.7,3.5,108.5%,03/31,4k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.68B,1632.00,2141.83,31.2%,10.0,80%,10.0,+2,A,25.0%,3.4,81,Y,--,11.0,0.7,--,--,--,--,40.88,--,--,24.5%,07/15,3.5k,H,value,90
SRAD,SPORTRADAR GRO,3.68B,12.43,18.59,49.6%,22.0,69%,16.0,-2,E,34.1%,1.6,39,N,207.2,21.7,0.6,--,--,13.4%,-115.7,-59.67,2.0,7.8,9.4%,06/30,4k,H,value,90
MSGE,MADISON SQUARE,3.68B,77.69,91.62,17.9%,10,53%,15,-2,E,9.6%,0.6,86,Y,56.7,26.7,1.7,--,--,3.2%,118.8,92.3,407.5,2567.4,9.4%,03/31,3k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.67B,19.44,26.20,34.8%,15.0,80%,15.0,+1,A,27.8%,0.8,74,N,22.1,12.7,0.5,--,3.36%,--,-8.5,--,10.6,76.5,8.1%,06/30,3.5k,H,value,90
NIC.AX,NICKEL INDUSTR,3.65B,0.84,1.23,45.9%,7.0,71%,7.0,0,A,32.6%,--,75,N,--,9.3,0.4,--,--,--,--,16.67,35.4,9.0,-2.0%,08/26,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.65B,395.50,417.67,5.6%,7,85%,7,0,A,4.8%,0.5,99,Y,12.4,9.4,0.6,--,3.40%,--,--,15.18,8.1,14.3,6.1%,--,2.5k,H,value,90
ZGN,ERMENEGILDO ZE,3.64B,13.58,14.95,10.1%,12.0,64%,14.0,-1,E,6.5%,0.9,85,Y,30.9,21.0,0.8,--,1.00%,6.1%,--,66.13,10.5,89.4,6.8%,11/03,3k,H,--,30
NWH.AX,NRW HOLDINGS L,3.63B,7.91,8.28,4.7%,10.0,70%,10.0,0,A,3.3%,1.1,94,Y,24.0,16.5,0.6,--,3.00%,--,--,115.81,23.6,84.9,5.8%,08/20,2.5k,H,value,90
PNI.AX,PINNACLE INVES,3.63B,15.08,21.58,43.1%,10,80%,10,+2,A,34.5%,1.3,70,N,19.3,14.8,0.9,--,3.43%,--,--,-23.23,17.0,23.4,0.7%,08/04,4k,H,value,90
TUI1.DE,TUI AG,3.57B,7.03,9.96,41.6%,13.0,69%,13.0,0,A,28.7%,1.4,74,N,6.4,5.1,0.2,--,1.39%,--,-253.9,--,35.7,160.6,-16.7%,03/31,3.5k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,9.64,42.0,42.5,15.5%,03/31,4k,H,value,90
NESR,NATIONAL ENERG,3.54B,35.11,43.00,22.5%,7,100%,12,0,E,22.5%,0.4,95,Y,37.4,12.7,0.6,--,--,5.4%,56.7,274.31,9.4,29.3,3.9%,03/31,3.5k,H,value,90
FLY,FIREFLY AEROSP,3.54B,21.12,41.60,97.0%,10.0,67%,9.0,+1,E,64.6%,--,34,N,--,-12.1,--,--,--,11.0%,-51.6,-52.25,-58.0,4.4,-4.7%,03/31,4k,H,value,90
LIF,"LIFE360, INC.",3.49B,42.86,61.48,43.4%,10,75%,12,0,E,32.6%,1.1,38,N,24.9,24.0,0.7,--,--,12.9%,-60.3,-50.79,30.1,50.8,2.1%,03/31,4k,H,value,90
NHI,NATIONAL HEALT,3.49B,71.11,82.12,15.5%,8.0,57%,7.0,0,E,8.9%,0.6,78,N,20.6,21.9,0.7,--,5.22%,4.5%,8.4,-3.61,10.7,97.6,4.9%,03/31,3k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.49B,23.15,23.40,1.1%,12.0,75%,12.0,+3,A,0.8%,1.0,97,Y,25.7,21.1,0.7,--,0.77%,--,-31.9,--,14.7,30.9,-0.6%,03/31,2.5k,H,value,90
LIFE,ETHOS TECHNOLO,3.48B,36.33,34.88,-4.0%,9.0,100%,9.0,0,A,-4.0%,--,89,Y,--,13.8,0.8,--,--,5.0%,23.0,115.61,-26.1,0.4,5.8%,06/30,2.5k,H,value,90
VCYT,"VERACYTE, INC.",3.47B,43.19,57.82,33.9%,12.0,56%,9.0,+1,E,18.8%,1.9,71,Y,30.9,22.2,0.7,--,--,10.0%,33.2,43.44,8.8,2.9,3.1%,06/30,3.5k,H,value,90
RUI.PA,RUBIS,3.47B,33.60,39.34,17.1%,7.0,71%,7.0,0,A,12.1%,0.9,91,N,11.3,10.1,0.5,--,6.15%,--,--,--,10.6,75.5,6.6%,08/31,3k,H,--,30
HG,HAMILTON INSUR,3.47B,35.16,38.57,9.7%,7,75%,8,0,E,7.3%,0.4,94,Y,6.1,7.4,0.4,--,--,2.1%,5.6,58.75,31.1,5.1,3.1%,06/30,3k,H,value,90
SIX2.DE,SIXT SE,3.43B,73.15,93.50,27.8%,7.0,100%,7.0,+1,A,27.8%,1.0,84,Y,11.3,9.5,0.3,--,4.36%,--,-98.1,--,15.0,212.2,16.6%,03/31,3.5k,H,value,90
EMG.L,MAN GROUP PLC,3.43B,309.00,343.85,11.3%,11.0,63%,11.0,-1,A,7.1%,0.6,94,Y,14.7,9.1,0.5,--,4.09%,--,--,86.34,21.3,19.1,-2.9%,07/28,3k,H,value,90
HOC.L,HOCHSCHILD MIN,3.43B,667.50,731.21,9.5%,11,90%,11,+2,A,8.6%,0.9,79,Y,15.5,10.9,0.4,--,0.99%,--,--,144.88,42.2,24.1,9.8%,08/26,3k,H,value,90
PVH,PVH CORP.,3.42B,74.16,91.83,23.8%,13.0,45%,11.0,-1,E,10.8%,1.7,74,N,22.5,5.9,0.2,0.1,0.20%,13.8%,-60.7,-13.57,3.3,86.3,13.6%,04/30,3k,H,--,30
LEU,CENTRUS ENERGY,3.42B,171.40,253.25,47.8%,18.0,50%,10.0,+1,E,23.9%,1.4,37,N,90.2,44.8,2.1,--,--,29.2%,330.8,-15.94,8.1,139.3,-3.7%,06/30,3.5k,H,value,90
SOP.PA,SOPRA STERIA G,3.42B,178.70,219.00,22.6%,9.0,66%,9.0,-3,A,14.9%,0.9,88,Y,11.5,9.0,0.2,1.0,2.97%,--,--,--,14.6,65.1,12.4%,--,3k,H,value,90
COCO,THE VITA COCO ,3.40B,58.72,83.89,42.9%,11.0,72%,11.0,0,A,30.9%,0.8,68,N,34.1,25.1,1.0,--,--,11.8%,106.0,59.9,31.4,3.5,3.1%,06/30,4k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.37B,32.12,35.20,9.6%,10,80%,10,0,A,7.7%,0.4,98,Y,16.2,11.9,0.5,--,3.52%,--,112.3,--,11.4,81.7,6.0%,06/30,3k,H,value,90
MGNI,"MAGNITE, INC.",3.37B,23.49,27.33,16.4%,15.0,78%,9.0,0,E,12.7%,2.3,90,Y,21.4,18.2,1.1,--,--,8.8%,-3.4,-8.13,19.6,44.5,4.8%,06/30,3k,H,value,90
SCYR.MC,"SACYR, S.A.",3.37B,4.24,5.16,21.8%,9.0,100%,9.0,-1,A,21.8%,0.8,86,N,24.9,18.6,0.6,--,4.65%,--,990.5,--,11.9,416.9,20.3%,06/30,3.5k,H,value,90
FRPT,"FRESHPET, INC.",3.36B,69.86,84.25,20.6%,17.0,71%,7.0,-1,E,14.7%,1.6,81,Y,18.1,35.6,1.4,4.1,--,17.9%,-80.8,27.76,17.6,39.9,0.6%,06/30,3k,H,value,90
ASH,ASHLAND INC.,3.36B,73.33,80.18,9.3%,12,57%,7,0,E,5.3%,0.4,94,Y,47.0,17.1,0.7,--,2.26%,10.5%,24.2,36.59,4.0,78.9,8.0%,06/30,2.5k,H,value,90
VGNT,VERSIGENT PLC,3.36B,47.40,56.70,19.6%,11,89%,9,+4,E,17.4%,--,93,Y,6.9,6.1,0.2,--,1.08%,--,12.4,56.95,--,853.2,--,06/30,3k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.36B,1.78,2.80,57.3%,7.0,71%,7.0,+2,A,40.7%,0.1,75,Y,8.5,14.7,0.9,--,7.00%,--,--,-18.6,30.7,119.6,29.0%,08/19,4k,H,value,90
HIK.L,HIKMA PHARMACE,3.35B,1616.00,1902.84,17.8%,12.0,91%,12.0,+1,A,16.2%,0.7,87,Y,12.5,8.8,0.3,--,3.93%,--,--,-10.92,15.4,77.1,0.4%,08/06,3k,H,value,90
EROK,EAGLEROCK LAND,3.34B,25.40,28.00,10.2%,6.0,75%,8.0,0,E,7.7%,--,93,Y,8.8,31.9,1.5,--,--,3.8%,403.0,16.3,--,0.1,--,03/31,3k,H,value,90
FOUR,SHIFT4 PAYMENT,3.34B,42.28,55.86,32.1%,24.0,75%,8.0,+1,E,24.1%,1.4,47,N,66.1,6.7,0.2,0.4,--,18.1%,-21.7,-52.57,6.5,262.3,10.6%,06/30,3.5k,H,value,90
COL.MC,"COLONIAL SFL, ",3.33B,5.32,6.53,22.8%,17,52%,17,0,A,11.9%,1.2,91,N,10.0,14.3,0.5,--,5.96%,--,309.6,--,5.4,74.9,4.2%,06/30,3k,H,value,90
NHF.AX,NIB HOLDINGS L,3.32B,6.79,7.61,12.1%,10.0,50%,10.0,-1,A,6.0%,0.1,88,Y,17.9,13.5,0.8,--,4.30%,--,--,-7.11,16.4,19.9,5.8%,08/24,3k,H,value,90
TGB,TREKOR METALS ,3.31B,9.04,10.63,17.6%,7.0,100%,7.0,0,A,17.6%,2.0,92,Y,452.0,11.1,0.4,--,--,--,179.8,174.77,2.2,89.4,-3.2%,06/30,3k,H,value,90
MF.PA,WENDEL,3.30B,85.45,106.17,24.2%,6.0,50%,6.0,0,A,12.1%,1.0,93,Y,--,17.0,1.0,--,5.90%,--,--,--,8.0,113.4,-10.7%,07/30,3k,H,value,90
SK.PA,SEB SA,3.29B,59.90,74.41,24.2%,11,72%,11,0,A,17.4%,1.2,90,Y,27.9,7.6,0.3,--,4.73%,--,--,--,4.9,105.5,15.1%,03/31,3k,H,value,90
FIE.DE,FIELMANN GROUP,3.28B,39.10,55.38,41.6%,9.0,77%,9.0,+1,A,32.1%,0.6,69,N,15.6,13.9,0.5,--,3.56%,--,7.8,--,20.1,80.5,7.9%,03/31,4k,H,value,90
ENT.L,ENTAIN PLC,3.28B,513.20,938.70,82.9%,19.0,84%,19.0,-1,A,69.6%,0.8,56,N,--,7.7,0.3,--,4.01%,--,--,-42.5,-38.9,335.2,-7.6%,08/13,4k,H,value,90
KBH,KB HOME,3.27B,53.30,58.67,10.1%,15.0,50%,6.0,0,E,5.0%,1.3,78,N,13.4,12.0,0.5,--,1.82%,20.3%,-75.1,-13.54,7.0,52.6,9.7%,05/31,2.5k,H,value,90
DAN,DANA INCORPORA,3.23B,29.98,37.43,24.8%,8.0,62%,8.0,-1,E,15.5%,2.0,76,Y,--,7.4,0.3,--,1.58%,6.5%,-33.3,50.44,-1.6,75.8,19.6%,06/30,3k,H,value,90
CSQR,"CSQUARE, INC.",3.23B,19.41,28.50,46.8%,10.0,88%,8.0,--,E,41.0%,--,83,N,--,-19.1,--,--,--,--,-88.9,-6.1,--,--,--,06/30,4k,H,value,90
EROC,"EROCK, INC.",3.22B,11.80,22.88,93.9%,8,89%,9,0,E,83.4%,--,57,N,42.1,24.8,0.8,--,--,--,83.2,-37.07,--,11.8,--,03/31,4k,H,value,90
BRE.MI,BREMBO N.V.,3.22B,10.12,11.73,15.9%,10,60%,10,0,A,9.5%,1.1,84,Y,14.1,12.0,0.5,--,2.97%,--,-6.6,--,10.1,58.7,6.1%,06/30,3k,H,value,90
MTS.AX,METCASH LIMITE,3.22B,2.93,3.46,18.2%,12.0,50%,12.0,-3,A,9.1%,0.4,69,N,11.7,11.3,0.4,--,6.46%,--,--,-26.67,16.7,110.4,10.6%,06/22,3k,H,value,90
LBRT,LIBERTY ENERGY,3.22B,19.71,29.04,47.3%,13,61%,13,0,A,28.9%,0.6,57,N,26.6,61.3,2.9,--,1.89%,13.7%,0.2,81.88,6.1,82.1,-9.4%,06/30,3.5k,H,value,90
GPI,GROUP 1 AUTOMO,3.21B,269.54,371.08,37.7%,12.0,56%,9.0,-2,E,20.9%,0.8,55,N,11.1,6.1,0.2,0.3,0.83%,14.2%,686.3,-42.05,9.5,195.7,4.2%,06/30,3.5k,H,value,90
RF.PA,EURAZEO SE,3.20B,50.25,71.73,42.8%,7.0,85%,7.0,0,A,36.3%,1.2,80,Y,--,5.8,0.3,--,5.67%,--,--,--,-1.8,26.3,-3.4%,--,4k,H,value,90
CARG,"CARGURUS, INC.",3.18B,35.66,41.38,16.1%,15.0,75%,8.0,+1,E,12.0%,1.2,87,Y,18.4,11.8,0.5,1.1,--,13.2%,10.0,2.53,53.5,70.0,7.6%,06/30,3k,H,value,90
SMG.SW,SMG SWISS MARK,3.16B,32.25,40.76,26.4%,9.0,66%,9.0,0,A,17.4%,--,64,Y,32.9,19.1,1.2,--,1.27%,--,--,--,11.0,27.3,2.9%,08/25,3k,H,value,90
DHT,"DHT HOLDINGS, ",3.16B,19.60,20.52,4.7%,6.0,50%,6.0,0,A,2.3%,-0.1,95,Y,6.7,10.4,0.5,--,24.82%,9.7%,342.7,89.02,39.2,33.2,-1.1%,06/30,2.5k,H,value,90
LFTO,LIFTOFF MOBILE,3.15B,18.58,35.54,91.3%,15.0,94%,18.0,+1,E,86.2%,--,62,N,88.5,14.3,0.9,--,--,2.3%,307.4,-34.69,--,--,5.7%,03/31,4k,H,value,90
SZG.DE,SALZGITTER AG,3.13B,56.90,66.60,17.0%,10.0,80%,10.0,+4,A,13.6%,2.2,84,Y,54.2,7.6,0.3,--,0.35%,--,245.9,--,1.4,51.4,-15.1%,03/31,3k,H,value,90
CLDX,CELLDEX THERAP,3.11B,39.63,58.07,46.5%,16.0,100%,8.0,+1,E,46.5%,0.8,88,Y,--,-9.5,--,--,--,11.4%,-9.6,79.65,-43.9,0.7,-4.3%,06/30,4k,H,value,90
IMNM,"IMMUNOME, INC.",3.11B,27.41,36.31,32.5%,14.0,100%,8.0,-1,E,32.5%,2.1,91,Y,--,-11.1,--,--,--,17.9%,-24.1,195.37,-64.0,0.9,-4.6%,03/31,4k,H,value,90
KYIV,KYIVSTAR GROUP,3.10B,13.41,18.02,34.4%,8.0,87%,8.0,-1,A,29.9%,--,81,Y,19.4,0.2,0.0,1.3,--,5.8%,186.5,21.14,12.3,39.3,10.1%,06/30,3.5k,H,value,90
VID.MC,"VIDRALA, S.A.",3.09B,90.00,103.79,15.3%,12.0,75%,12.0,+1,A,11.5%,0.8,95,Y,14.4,13.1,0.5,--,1.93%,--,--,--,12.9,27.3,2.7%,03/31,3k,H,value,90
ARCB,ARCBEST CORPOR,3.08B,137.97,170.77,23.8%,14,67%,9,+2,E,15.8%,1.6,78,Y,197.1,14.5,0.5,--,0.35%,8.0%,-135.2,90.22,1.3,36.3,4.8%,06/30,3k,H,value,90
SDRL,SEADRILL LIMIT,3.05B,48.72,53.33,9.5%,9.0,83%,6.0,+1,E,7.9%,1.4,88,Y,1624.0,14.2,0.7,--,--,7.6%,83.3,50.88,0.0,26.3,1.1%,03/31,3k,H,value,90
AZE.BR,AZELIS GROUP N,3.03B,12.43,13.73,10.4%,14,57%,14,0,A,6.0%,0.5,97,Y,26.4,15.2,0.6,--,1.84%,--,--,--,4.1,64.7,7.4%,07/30,2.5k,H,value,90
CLBT,CELLEBRITE DI ,3.01B,12.00,15.36,28.0%,8.0,100%,7.0,0,E,28.0%,1.2,60,N,52.2,18.4,0.5,--,--,5.4%,-43.8,-26.65,12.4,4.3,4.2%,03/31,3.5k,H,value,90
CIE.MC,CIE AUTOMOTIVE,2.98B,25.10,35.97,43.3%,10.0,100%,10.0,0,A,43.3%,0.9,76,N,8.7,7.5,0.3,--,3.69%,--,--,--,19.2,94.3,10.0%,07/27,4k,H,value,90
CLSK,"CLEANSPARK, IN",2.98B,11.62,23.81,104.9%,13,100%,10,+1,E,104.9%,3.9,49,N,--,-8.2,--,--,--,40.1%,-25828.9,20.54,-68.6,234.7,1.6%,06/30,4k,H,value,90
WING,WINGSTOP INC.,2.98B,109.48,202.89,85.3%,29,82%,29,-1,A,70.0%,1.8,33,N,25.9,20.4,0.8,1.7,1.16%,15.7%,9.9,-65.36,--,--,3.3%,06/30,4k,H,value,90
TRI.PA,TRIGANO S.A.,2.96B,155.00,187.62,21.0%,8.0,100%,8.0,0,A,21.0%,1.1,87,N,11.7,9.7,0.4,--,2.56%,--,--,--,12.3,9.0,16.2%,--,3.5k,H,value,90
BTDR,BITDEER TECHNO,2.95B,10.85,21.77,100.6%,13.0,71%,14.0,+3,E,71.9%,2.5,39,N,--,-31.9,--,--,--,31.0%,-8.0,-23.81,-25.3,177.0,0.6%,03/31,4k,H,value,90
SHAK,SHAKE SHACK IN,2.95B,68.89,82.52,19.8%,26,67%,6,-2,E,13.2%,1.7,64,N,72.5,49.2,1.9,--,--,11.8%,25.4,-34.76,7.9,166.6,-1.4%,06/30,3k,H,value,90
TMDX,TRANSMEDICS GR,2.94B,84.87,97.30,14.6%,12.0,71%,7.0,0,E,10.5%,1.9,54,N,22.9,36.8,1.2,1.3,--,35.5%,-39.6,-23.92,36.3,167.5,1.5%,06/30,3k,H,value,90
EXENS.PA,EXOSENS,2.94B,58.05,67.23,15.8%,10.0,80%,10.0,+1,A,12.7%,0.8,78,N,84.1,25.4,0.9,--,0.51%,--,--,--,12.7,59.8,1.0%,--,3k,H,value,90
INCH.L,INCHCAPE PLC,2.93B,849.50,1031.33,21.4%,9.0,66%,9.0,0,A,14.1%,1.0,95,Y,13.5,8.4,0.3,--,3.96%,--,--,25.53,19.4,272.8,16.0%,--,3k,H,value,90
ILU.AX,ILUKA RESOURCE,2.90B,6.74,8.03,19.2%,10.0,70%,10.0,+2,A,13.4%,0.8,71,N,--,-22.8,--,--,0.85%,--,--,7.86,-18.0,63.0,-14.2%,08/19,3k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.89B,16.74,21.39,27.8%,11.0,54%,11.0,0,A,15.0%,0.7,83,N,13.1,10.1,0.6,--,4.72%,--,--,--,7.4,57.0,7.5%,--,3k,H,value,90
BPT.L,BRIDGEPOINT GR,2.88B,322.60,410.62,27.3%,9.0,88%,9.0,+2,A,24.0%,1.4,92,Y,107.5,10.7,0.6,--,3.01%,--,--,-5.59,3.4,53.4,15.5%,07/17,3.5k,H,value,90
CWK.L,CRANSWICK PLC,2.88B,5390.00,6269.50,16.3%,10,90%,10,+2,A,14.7%,0.6,93,Y,18.6,15.9,0.6,3.0,2.09%,--,--,5.3,15.2,23.3,1.8%,--,3k,H,value,90
HOG,HARLEY-DAVIDSO,2.87B,27.60,27.64,0.1%,16,50%,6,+1,E,0.1%,1.3,88,Y,15.3,13.9,0.5,2.9,2.62%,24.4%,-78.9,-2.7,6.1,74.0,3.8%,06/30,2.5k,H,value,90
JMAT.L,JOHNSON MATTHE,2.87B,2276.00,2984.05,31.1%,8.0,50%,8.0,+1,A,15.6%,0.9,70,N,--,8.8,0.3,--,4.51%,--,--,-11.38,-4.2,70.3,-14.9%,--,3k,H,value,90
RH,RH,2.82B,149.15,178.06,19.4%,20.0,50%,10.0,0,E,9.7%,1.9,58,N,28.7,16.4,0.6,0.7,--,53.1%,-126.5,-32.73,--,7060.1,10.1%,04/30,3k,H,value,90
ALMS,ALUMIS INC.,2.82B,21.81,40.33,84.9%,10.0,50%,6.0,-1,E,42.5%,-0.7,70,N,--,-7.6,--,--,--,7.5%,-256.9,364.04,-93.6,8.1,-7.4%,03/31,4k,H,value,90
CXT,"CRANE NXT, CO.",2.81B,48.90,70.17,43.5%,6,83%,6,0,A,36.1%,1.1,71,Y,20.7,10.4,0.4,--,1.44%,17.4%,-29.9,-16.58,11.5,114.1,8.5%,06/30,4k,H,value,90
IMAX,IMAX CORPORATI,2.81B,51.20,52.73,3.0%,11.0,85%,13.0,-1,E,2.5%,0.4,92,Y,70.1,24.7,1.5,--,--,20.0%,-25.4,74.74,11.0,62.7,3.9%,06/30,2.5k,H,--,30
AEO,AMERICAN EAGLE,2.79B,16.63,19.70,18.5%,13,12%,8,0,E,2.3%,1.3,58,N,10.6,8.5,0.3,--,2.96%,12.8%,-69.7,26.47,17.6,114.1,5.2%,04/30,2.5k,H,--,30
JET2.L,JET2 PLC,2.78B,1528.00,1617.07,5.8%,15,53%,15,+1,A,3.1%,1.2,93,Y,7.3,7.9,0.3,--,1.11%,--,--,-6.7,22.4,62.1,-9.7%,--,2.5k,H,value,90
PAF.L,PAN AFRICAN RE,2.76B,136.30,160.43,17.7%,7,100%,7,+2,A,17.7%,0.7,73,Y,15.1,7.9,0.3,--,1.60%,--,--,120.59,43.6,19.8,7.6%,09/17,3k,H,value,90
UPST,UPSTART HOLDIN,2.75B,28.68,40.40,40.9%,15.0,86%,7.0,0,E,35.0%,2.2,39,N,55.2,8.4,0.5,--,--,29.1%,-48.0,-58.54,7.9,258.0,-4.8%,06/30,4k,H,value,90
JUN3.DE,JUNGHEINRICH A,2.70B,26.44,35.45,34.1%,11.0,72%,11.0,+1,A,24.5%,--,69,N,71.5,8.8,0.3,--,1.10%,--,1.7,--,1.5,56.3,23.6%,06/30,3.5k,H,value,90
VIRP.PA,VIRBAC SA,2.70B,322.50,411.88,27.7%,8.0,75%,8.0,0,A,20.8%,0.8,83,N,18.0,14.5,0.5,--,0.45%,--,--,--,13.9,25.7,4.6%,--,3.5k,H,value,90
SHC.L,SHAFTESBURY CA,2.69B,147.20,169.82,15.4%,11.0,63%,11.0,+1,A,9.7%,1.0,95,Y,7.0,27.5,0.9,--,2.92%,--,--,0.71,9.7,20.3,1.0%,07/29,3k,H,value,90
NRIX,NURIX THERAPEU,2.68B,25.78,33.50,29.9%,16,100%,19,-2,E,29.9%,1.8,91,Y,--,-17.9,--,--,--,17.5%,-3.6,182.99,-80.3,14.4,-6.2%,05/31,4k,H,value,90
ASO,ACADEMY SPORTS,2.66B,42.96,59.95,39.5%,19.0,25%,8.0,0,E,9.9%,1.0,69,N,7.6,6.2,0.2,0.6,1.38%,18.8%,-58.0,-12.26,18.8,92.0,3.3%,04/30,3k,H,--,30
ATE.PA,ALTEN S.A.,2.62B,76.75,96.00,25.1%,6.0,66%,6.0,-2,A,16.6%,1.2,91,Y,25.2,8.9,0.2,--,1.95%,--,--,--,4.8,13.0,10.2%,03/31,3k,H,value,90
PRVA,PRIVIA HEALTH ,2.62B,20.49,31.67,54.5%,19.0,94%,19.0,-1,A,51.3%,0.9,71,N,93.1,19.3,0.6,--,--,6.1%,31.9,-11.64,4.3,1.0,3.7%,06/30,4k,H,value,90
QLT.L,QUILTER PLC,2.62B,194.10,214.94,10.7%,16.0,56%,16.0,+2,A,6.0%,0.8,93,Y,21.6,13.5,0.8,1.0,3.30%,--,--,18.61,8.6,19.5,-62.8%,08/06,3k,H,value,90
VRDN,VIRIDIAN THERA,2.62B,23.16,36.62,58.1%,17,100%,6,+1,E,58.1%,0.9,68,N,--,-8.4,--,--,--,17.4%,-267.4,21.0,-65.7,37.0,-10.5%,06/30,4k,H,value,90
UTG.L,UNITE GROUP PL,2.62B,510.50,566.67,11.0%,15,53%,15,-1,A,5.8%,0.9,70,N,--,12.1,0.4,--,7.38%,--,--,-27.95,-10.8,46.7,2.4%,--,2.5k,H,value,90
WAF.DE,SILTRONIC AG,2.61B,79.00,94.50,19.6%,10.0,50%,10.0,+3,A,9.8%,1.5,73,Y,--,-20.6,--,--,0.22%,--,-553.0,--,-10.4,66.4,-1.2%,06/30,3k,H,value,90
THEON.AS,THEON INTERNAT,2.60B,33.18,39.91,20.3%,9,88%,9,0,A,17.9%,0.9,84,Y,28.6,19.1,0.7,--,0.93%,--,--,--,35.8,83.6,-0.1%,05/04,3k,H,--,30
VIS.MC,"VISCOFAN, S.A.",2.60B,57.30,70.00,22.2%,11.0,72%,11.0,-1,A,16.0%,0.1,92,Y,16.1,14.9,0.6,--,5.75%,--,-2.0,--,17.5,41.0,3.5%,06/30,3k,H,value,90
FRME,FIRST MERCHANT,2.60B,41.47,48.00,15.7%,6,66%,6,0,A,10.4%,0.9,91,Y,13.3,9.3,0.6,--,3.53%,3.3%,-50.5,4.34,7.4,--,--,06/30,3k,H,value,90
DDR.AX,DICKER DATA LI,2.60B,14.34,13.51,-5.8%,8.0,75%,8.0,0,A,-4.3%,0.6,94,Y,24.3,22.6,0.6,--,3.01%,--,--,57.46,33.8,145.5,3.5%,--,2.5k,H,value,90
