TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
UTDI.DE,UNITED INTERNE,4.15B,24.00,31.17,29.9%,11.0,54%,11.0,0,A,16.1%,0.5,79,N,15.0,11.3,0.7,--,2.06%,--,27.8,--,7.1,64.0,10.6%,03/31,3k,H,value,90
CTEC.L,CONVATEC GROUP,4.14B,211.80,302.43,42.8%,18.0,88%,18.0,-6,A,37.7%,0.8,72,N,30.3,12.4,0.5,0.6,2.57%,--,--,--,10.9,100.0,5.8%,--,4k,H,value,90
PLNT,PLANET FITNESS,4.13B,51.94,66.64,28.3%,19.0,80%,15.0,+26,E,22.6%,1.0,45,N,18.8,14.4,0.5,0.9,--,10.9%,-11.1,-51.86,--,--,3.9%,03/31,3.5k,H,value,90
BTRW.L,BARRATT REDROW,4.12B,294.00,344.26,17.1%,19.0,78%,19.0,+10,A,13.3%,1.4,62,N,19.6,10.9,0.4,0.4,6.09%,--,--,--,2.8,3.2,-1.9%,--,3k,H,value,90
BMI,"BADGER METER, ",4.11B,140.90,148.67,5.5%,13.0,71%,7.0,0,E,3.9%,0.7,56,N,31.9,27.0,0.7,3.3,1.20%,20.4%,-21.0,-42.34,19.6,--,3.4%,03/31,2.5k,H,value,90
DAVE,DAVE INC.,4.10B,322.75,335.73,4.0%,9.0,91%,11.0,+9,E,3.7%,3.9,94,Y,20.7,15.6,0.4,--,--,18.8%,540.9,32.8,111.6,131.6,2.1%,03/31,2.5k,H,value,90
R3NK.DE,RENK GROUP AG,4.09B,40.90,67.93,66.1%,14.0,78%,14.0,-14,A,51.6%,2.1,45,N,35.9,18.9,0.6,--,1.37%,--,-49.5,--,24.2,103.9,1.4%,03/31,4k,H,value,90
CLSK,"CLEANSPARK, IN",4.07B,15.87,21.12,33.1%,12.0,100%,9.0,0,E,33.1%,3.8,67,Y,--,-21.9,--,--,--,45.7%,-247.0,46.81,-34.8,181.6,-7.4%,03/31,4k,H,value,90
THO,THOR INDUSTRIE,4.06B,77.95,93.00,19.3%,17.0,50%,6.0,+2,E,9.7%,1.3,63,N,15.8,16.5,0.6,0.7,2.86%,11.7%,-22.7,-10.12,6.1,21.3,3.7%,04/30,3k,H,value,90
CDP,COPT DEFENSE P,4.06B,35.18,36.00,2.3%,8.0,71%,7.0,0,E,1.7%,0.8,100,Y,25.7,25.1,0.8,--,3.57%,6.7%,11.0,31.46,10.4,162.8,7.0%,03/31,2.5k,H,value,90
EXTR,EXTREME NETWOR,4.05B,30.96,29.06,-6.1%,8.0,83%,6.0,0,E,-5.1%,1.8,96,Y,258.0,23.7,0.6,1.1,--,9.4%,235.7,72.29,21.6,298.5,3.1%,03/31,2.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.04B,62.10,74.31,19.7%,7.0,85%,7.0,-2,A,16.7%,0.4,95,Y,19.9,15.5,0.5,--,4.04%,--,--,--,11.4,41.3,7.1%,--,3k,H,value,90
ANDG,ANDERSEN GROUP,4.03B,35.79,39.50,10.4%,7.0,67%,6.0,0,E,6.9%,--,89,Y,--,16.3,0.6,--,--,34.0%,100.5,52.3,-144.9,1563.7,--,03/31,3k,H,value,90
RNST,RENASANT CORPO,4.00B,43.34,45.57,5.1%,7.0,85%,7.0,0,A,4.4%,1.0,99,Y,18.4,10.9,0.7,--,2.22%,6.6%,8566.8,22.04,6.9,--,--,03/31,2.5k,H,value,90
DEC.PA,JCDECAUX SE,4.00B,18.80,23.58,25.4%,13.0,53%,13.0,-8,A,13.5%,1.0,89,Y,15.3,12.4,0.8,--,3.42%,--,--,--,13.0,166.6,22.4%,--,3k,H,value,90
SON.LS,"SONAE, SGPS, S",4.00B,2.06,1.90,-7.3%,6.0,83%,6.0,-17,A,-6.1%,0.5,99,Y,20.6,12.2,0.5,--,3.08%,--,-19.7,--,8.0,102.9,9.9%,03/31,2.5k,H,value,90
BTDR,BITDEER TECHNO,3.99B,16.39,22.64,38.1%,12.0,67%,6.0,+10,E,25.4%,2.5,59,Y,--,-46.2,--,--,--,33.8%,-8.0,46.21,-26.1,277.9,-18.5%,03/31,3.5k,H,value,90
MMED,"MINIMED GROUP,",3.99B,14.22,20.91,47.0%,12.0,92%,13.0,0,E,43.4%,--,69,Y,--,20.9,0.8,--,--,14.4%,43.1,-23.09,-9.3,1.8,--,01/31,4k,H,value,90
NTSK,"NETSKOPE, INC.",3.99B,9.88,16.00,61.9%,17.0,100%,14.0,0,E,61.9%,--,35,N,--,694.3,18.9,--,--,7.6%,-29.0,-56.07,--,425.4,6.6%,04/30,4k,H,value,90
LIF,"LIFE360, INC.",3.97B,48.94,61.02,24.7%,10.0,67%,6.0,-3,E,16.5%,1.1,43,N,28.0,30.1,0.8,--,--,13.7%,-60.3,-19.98,30.6,52.1,1.5%,03/31,3k,H,value,90
ANF,ABERCROMBIE & ,3.97B,89.35,111.30,24.6%,13.0,50%,8.0,0,E,12.3%,0.9,67,N,8.6,7.6,0.3,--,--,10.2%,-52.5,11.88,39.2,95.5,7.1%,04/30,3k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.93B,36.76,42.17,14.7%,11.0,54%,11.0,-4,A,7.9%,1.0,85,Y,24.5,16.2,1.0,--,0.82%,--,--,--,--,13.9,--,--,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",3.93B,15.78,16.18,2.5%,14.0,78%,14.0,0,A,2.0%,1.1,90,Y,--,10.9,0.4,--,3.90%,--,118.2,--,-2.6,100.1,4.3%,03/31,2.5k,H,value,90
TUI1.DE,TUI AG,3.92B,7.72,10.35,34.0%,13.0,69%,13.0,0,A,23.4%,1.4,81,Y,5.9,5.5,0.2,--,1.35%,--,-253.9,--,38.1,146.4,-16.2%,03/31,3.5k,H,value,90
DNLI,DENALI THERAPE,3.92B,24.73,33.93,37.2%,19.0,100%,6.0,0,E,37.2%,1.0,95,Y,--,-10.0,--,--,--,10.0%,-3.5,70.67,-49.6,4.3,-4.8%,03/31,4k,H,value,90
RLAY,RELAY THERAPEU,3.89B,17.83,24.82,39.2%,12.0,92%,12.0,0,E,35.9%,1.7,94,Y,--,-10.8,--,--,--,18.4%,-4.1,437.05,-40.0,4.9,-3.1%,03/31,4k,H,value,90
BRBY.L,BURBERRY GROUP,3.89B,1083.00,1293.24,19.4%,20.0,55%,20.0,-2,A,10.7%,0.7,79,N,180.5,19.3,0.7,0.3,--,--,--,--,2.1,161.0,10.3%,05/14,3k,H,value,90
BC8.DE,BECHTLE AG,3.89B,30.88,38.78,25.6%,13.0,84%,13.0,+1,A,21.5%,0.8,68,N,16.5,14.7,0.4,--,2.29%,--,-5.5,--,11.6,30.2,5.3%,03/31,3.5k,H,value,90
ELF,"E.L.F. BEAUTY,",3.87B,65.09,71.88,10.4%,16.0,56%,18.0,+10,E,5.8%,2.4,43,N,147.9,17.8,0.7,--,--,21.5%,-248.2,-47.88,-0.3,81.1,2.2%,03/31,2.5k,H,value,90
AMP.AX,AMP LIMITED,3.87B,1.59,1.69,6.4%,10.0,80%,10.0,0,A,5.1%,0.3,79,Y,31.8,13.0,0.8,--,2.52%,--,--,30.63,3.6,791.6,3.9%,--,2.5k,H,value,90
NIC.AX,NICKEL INDUSTR,3.86B,0.89,1.21,35.4%,7.0,85%,7.0,+2,A,30.1%,--,79,Y,--,5.6,0.2,--,3.94%,--,--,26.24,35.4,9.0,-1.9%,--,4k,H,value,90
SCYR.MC,"SACYR, S.A.",3.84B,4.80,4.99,3.9%,11.0,90%,11.0,0,A,3.5%,0.8,97,Y,40.0,20.9,0.7,--,4.18%,--,40.1,--,11.3,415.9,--,03/31,2.5k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.83B,1696.00,2278.45,34.3%,7.0,85%,7.0,0,A,29.2%,3.4,84,Y,--,12.7,0.8,--,--,--,--,132.72,--,--,23.6%,12/23,3.5k,H,value,90
BETA,BETA TECHNOLOG,3.83B,16.01,31.50,96.8%,8.0,100%,6.0,0,E,96.8%,--,41,N,--,-7.6,--,--,--,3.5%,-52.1,-55.53,-73.1,11.9,--,03/31,4k,H,value,90
IRTC,IRHYTHM HOLDIN,3.81B,115.99,178.93,54.3%,15.0,92%,13.0,0,E,50.1%,1.3,55,N,--,110.3,4.4,--,--,9.7%,2.0,-24.04,-22.4,452.4,1.5%,03/31,4k,H,value,90
NP,NEPTUNE INSURA,3.80B,27.44,30.42,10.8%,12.0,57%,7.0,+3,E,6.2%,--,83,Y,--,42.8,2.5,--,--,2.9%,-36.8,10.65,--,--,--,03/31,3k,H,value,90
CNK,CINEMARK HOLDI,3.78B,32.37,35.18,8.7%,11.0,67%,9.0,0,E,5.8%,1.0,93,Y,24.9,12.7,0.8,--,1.09%,16.8%,-106.8,7.75,46.6,767.3,6.2%,03/31,2.5k,H,value,90
MEOH,METHANEX CORPO,3.75B,48.52,72.33,49.1%,9.0,57%,7.0,+22,E,28.0%,0.8,73,Y,--,9.1,0.3,--,1.54%,--,-121.1,41.65,0.6,127.8,11.9%,03/31,3.5k,H,value,90
WHD,"CACTUS, INC.",3.72B,53.52,63.78,19.2%,9.0,100%,6.0,0,E,19.2%,1.4,83,Y,50.0,15.4,0.8,--,1.10%,7.8%,-18.4,21.29,12.7,3.4,2.5%,03/31,3.5k,H,value,90
ITH.L,ITHACA ENERGY ,3.72B,225.60,276.90,22.7%,6.0,50%,6.0,-10,A,11.4%,0.3,78,Y,--,15.2,0.8,--,14.66%,--,113.5,--,9.3,69.6,35.5%,12/31,3k,H,value,90
PTEN,PATTERSON-UTI ,3.71B,9.77,13.25,35.6%,15.0,56%,16.0,-13,E,20.0%,0.6,75,Y,--,99.0,4.9,--,4.21%,8.3%,49.9,74.12,-3.6,40.1,9.3%,03/31,3.5k,H,value,90
NAMS,NEWAMSTERDAM P,3.71B,31.73,49.04,54.6%,15.0,93%,15.0,+0,A,50.7%,0.1,75,N,--,-25.1,--,--,--,8.1%,-179.0,71.98,-29.5,0.0,-1.6%,03/31,4k,H,value,90
AUB.AX,AUB GROUP LIMI,3.70B,28.31,34.34,21.3%,12.0,100%,12.0,+8,A,21.3%,0.5,70,N,17.6,14.2,0.8,--,3.29%,--,--,-18.06,12.4,65.2,2.6%,--,3.5k,H,value,90
NHI,NATIONAL HEALT,3.70B,76.42,82.88,8.4%,8.0,57%,7.0,0,E,4.8%,0.5,84,N,24.7,21.5,0.7,--,4.89%,4.5%,8.4,12.15,9.9,97.6,5.6%,03/31,2.5k,H,value,90
CRNX,CRINETICS PHAR,3.69B,34.99,83.14,137.6%,16.0,100%,6.0,0,E,137.6%,0.2,60,N,--,-8.3,--,--,--,14.0%,-10.6,16.67,-39.2,3.7,-6.6%,03/31,4k,H,value,90
FCT.MI,FINCANTIERI S.,3.68B,10.30,16.56,60.7%,9.0,55%,9.0,-11,A,33.4%,0.8,38,N,28.6,16.1,0.5,0.3,--,--,--,--,12.8,300.2,15.3%,03/31,4k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.66B,2.92,3.67,26.1%,10.0,100%,10.0,0,A,26.1%,3.3,59,Y,36.4,21.5,1.3,--,--,--,--,-1.19,15.9,382.4,0.1%,--,3.5k,H,value,90
WAY,WAYSTAR HOLDIN,3.64B,18.96,33.83,78.4%,24.0,100%,6.0,0,E,78.4%,0.1,46,N,28.3,10.3,0.4,--,--,6.8%,34.5,-51.72,3.6,37.7,9.0%,03/31,4k,H,value,90
AMV0.DE,AUMOVIO SE,3.64B,36.40,50.22,38.0%,11.0,72%,11.0,0,A,27.3%,--,77,N,--,7.1,0.2,--,--,--,-926.3,--,-6.4,3.4,113.7%,03/31,3.5k,H,value,90
ENT.L,ENTAIN PLC,3.64B,569.60,943.95,65.7%,19.0,89%,19.0,+4,A,58.5%,0.8,55,N,--,8.1,0.3,--,3.54%,--,--,--,-40.6,311.2,28.1%,--,4k,H,value,90
IP.MI,INTERPUMP GROU,3.63B,34.50,45.56,32.1%,8.0,62%,8.0,-12,A,19.9%,1.3,67,N,17.6,14.7,0.5,--,1.02%,--,-4.6,--,10.0,31.5,6.7%,03/31,3.5k,H,value,90
IOS.DE,IONOS GROUP SE,3.63B,26.50,33.53,26.5%,11.0,63%,11.0,0,A,16.7%,0.5,61,N,16.7,11.4,0.3,--,--,--,-14.8,--,90.3,277.8,6.4%,03/31,3k,H,value,90
FIE.DE,FIELMANN GROUP,3.62B,43.15,58.88,36.4%,8.0,75%,8.0,0,A,27.3%,0.6,73,N,17.7,14.6,0.6,--,3.21%,--,7.8,--,21.5,88.1,--,03/31,3.5k,H,value,90
PSN.L,PERSIMMON PLC,3.62B,1128.50,1342.42,19.0%,19.0,78%,19.0,+5,A,14.8%,1.4,73,N,12.8,10.7,0.4,0.7,5.49%,--,--,--,8.0,0.4,-2.8%,--,3k,H,value,90
KRN.DE,KRONES AG,3.60B,114.00,156.11,36.9%,9.0,77%,9.0,0,A,28.4%,0.9,79,N,12.4,9.9,0.3,--,2.46%,--,-1.7,--,13.9,2.1,0.8%,03/31,3.5k,H,value,90
GPI,GROUP 1 AUTOMO,3.58B,300.82,434.50,44.4%,11.0,86%,7.0,+8,E,38.1%,0.8,62,N,11.4,6.3,0.2,0.4,0.69%,11.2%,-7.1,-30.21,11.2,197.6,7.8%,03/31,4k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.57B,18.82,25.80,37.1%,15.0,66%,15.0,-7,A,24.5%,0.8,72,N,20.2,12.1,0.4,--,3.45%,--,-16.9,--,10.6,81.5,6.8%,12/31,3.5k,H,value,90
ORLA,ORLA MINING LT,3.56B,9.49,18.60,96.0%,11.0,90%,11.0,+3,A,86.4%,1.1,43,N,13.2,5.6,0.2,--,0.64%,--,56.4,-5.17,42.0,42.5,15.4%,03/31,4k,H,value,90
KEEL,KEEL INFRASTRU,3.54B,5.87,6.22,6.0%,8.0,100%,8.0,-1,E,6.0%,4.1,80,Y,--,-90.3,--,--,--,12.4%,-342.3,637.44,-54.9,141.0,-4.5%,03/31,3k,H,value,90
HAE,HAEMONETICS CO,3.53B,77.62,85.20,9.8%,11.0,62%,8.0,-9,E,6.1%,0.5,89,Y,37.9,13.5,0.5,1.2,--,8.8%,-159.2,3.81,12.0,160.1,8.5%,03/31,3k,H,value,90
PENG,PENGUIN SOLUTI,3.51B,66.77,50.14,-24.9%,8.0,88%,8.0,+2,E,-21.8%,2.9,86,Y,95.4,23.8,0.7,--,--,28.0%,1307.4,226.66,9.6,83.4,3.4%,02/28,2.5k,H,value,90
3IN.L,3I INFRASTRUCT,3.49B,378.50,417.67,10.3%,8.0,100%,8.0,+14,A,10.3%,--,98,Y,11.8,9.0,0.5,--,--,--,--,--,--,--,--,--,3k,H,value,90
IDYA,IDEAYA BIOSCIE,3.49B,36.29,52.79,45.5%,18.0,89%,9.0,0,E,40.4%,-0.0,92,Y,--,-9.9,--,--,--,15.2%,-27.2,62.81,-14.3,3.1,-1.6%,03/31,4k,H,value,90
SCT.L,SOFTCAT PLC,3.49B,1778.00,1818.64,2.3%,13.0,61%,13.0,-8,A,1.4%,0.6,93,Y,25.4,21.6,0.6,--,1.71%,--,--,--,49.8,13.1,5.5%,--,2.5k,H,value,90
HBR.L,HARBOUR ENERGY,3.49B,222.20,323.12,45.4%,11.0,63%,11.0,+14,A,28.6%,-0.3,69,N,--,5.6,0.3,--,6.92%,--,--,--,-2.9,93.3,76.0%,--,3.5k,H,value,90
ZGN,ERMENEGILDO ZE,3.46B,12.90,13.27,2.9%,12.0,58%,12.0,-8,E,1.7%,0.9,84,Y,30.0,21.3,0.8,--,1.07%,6.5%,--,52.35,10.5,89.4,7.1%,11/03,2.5k,H,value,90
MNDY,MONDAY.COM LTD,3.46B,67.09,108.12,61.2%,26.0,70%,10.0,+4,E,42.8%,1.2,21,N,29.3,12.4,0.3,0.3,--,16.7%,1682.2,-78.04,12.8,23.4,7.2%,03/31,4k,H,value,90
UWMC,UWM HOLDINGS C,3.43B,2.12,4.75,124.1%,9.0,57%,7.0,+3,E,70.9%,1.8,30,N,7.1,4.1,0.2,--,19.80%,13.2%,10.4,-43.62,40.9,1033.1,-31.8%,03/31,4k,H,value,90
NHF.AX,NIB HOLDINGS L,3.42B,7.00,7.65,9.3%,11.0,63%,11.0,+4,A,5.9%,0.1,85,Y,17.5,14.9,0.9,--,3.71%,--,--,12.41,17.9,25.4,1.0%,--,2.5k,H,value,90
VICO.ST,VICORE PHARMA ,3.41B,12.12,29.50,143.4%,7.0,100%,7.0,0,A,143.4%,0.2,86,Y,--,-6.3,--,--,--,--,2.6,--,-47.2,--,-7.1%,03/31,4k,H,value,90
HP,HELMERICH & PA,3.40B,34.01,41.20,21.1%,16.0,56%,9.0,+6,E,11.7%,0.6,81,Y,--,24.6,1.2,--,3.05%,11.7%,64.0,127.2,-13.0,76.1,10.6%,03/31,3k,H,value,90
QURE,UNIQURE N.V.,3.38B,49.10,61.50,25.3%,13.0,75%,8.0,0,E,18.9%,1.0,69,Y,--,-16.7,--,--,--,17.9%,-41.9,245.05,-228.2,365.4,-3.1%,03/31,3.5k,H,value,90
OPCH,OPTION CARE HE,3.37B,21.48,28.58,33.1%,12.0,67%,6.0,+8,E,22.0%,0.7,58,N,16.8,10.5,0.4,1.2,--,11.0%,-10.3,-32.88,15.3,94.0,5.0%,03/31,3.5k,H,value,90
VEA.AX,VIVA ENERGY GR,3.37B,2.05,2.65,29.5%,11.0,63%,11.0,+4,A,18.6%,-0.3,76,N,--,9.0,0.5,--,3.84%,--,--,2.38,-25.3,410.5,3.1%,08/23,3.5k,H,value,90
CRL.MI,CAREL INDUSTRI,3.37B,30.00,32.71,9.0%,7.0,57%,7.0,-43,A,5.2%,1.1,91,Y,46.2,36.2,1.0,--,0.67%,--,--,--,17.3,21.1,3.2%,03/31,2.5k,H,value,90
JOYY,JOYY INC.,3.35B,66.43,79.87,20.2%,13.0,92%,13.0,-0,A,18.6%,0.5,94,Y,15.2,10.5,0.7,--,7.28%,5.0%,-16.7,38.43,3.3,0.8,--,03/31,3.5k,H,value,90
MTS.AX,METCASH LIMITE,3.35B,3.05,3.44,12.8%,13.0,53%,13.0,-15,A,6.8%,0.4,72,N,12.2,11.8,0.5,--,6.23%,--,--,-19.27,16.7,107.8,--,06/22,3k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.34B,33.52,73.00,117.8%,6.0,83%,6.0,-2,A,97.8%,1.6,78,Y,--,-4.5,--,--,--,--,-405.3,--,--,--,-10.4%,03/31,4k,H,value,90
NWH.AX,NRW HOLDINGS L,3.33B,7.25,6.98,-3.7%,10.0,70%,10.0,0,A,-2.6%,1.1,94,Y,65.9,17.3,0.5,--,2.34%,--,--,157.58,7.5,84.6,6.7%,--,2.5k,H,value,90
PVH,PVH CORP.,3.32B,72.01,90.67,25.9%,13.0,50%,10.0,0,E,13.0%,1.7,71,N,21.8,5.8,0.2,0.1,0.21%,13.1%,-60.7,10.86,3.3,86.3,14.0%,04/30,3k,H,value,90
BILL,"BILL HOLDINGS,",3.32B,33.38,53.77,61.1%,24.0,64%,11.0,+2,E,38.9%,1.2,58,N,Infinity,10.0,0.3,0.3,--,14.7%,280.8,-26.31,0.0,49.6,5.0%,03/31,4k,H,value,90
CURB,CURBLINE PROPE,3.31B,31.33,31.12,-0.7%,9.0,71%,7.0,0,E,-0.5%,--,99,Y,104.4,92.1,2.8,--,2.19%,19.8%,-65.7,40.97,1.7,31.4,4.0%,03/31,2.5k,H,value,90
DIA.MI,DIASORIN S.P.A,3.29B,66.40,70.52,6.2%,12.0,50%,12.0,+17,A,3.1%,0.7,70,N,25.2,15.4,0.6,1.6,1.96%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H,value,90
REY.MI,REPLY S.P.A.,3.27B,88.35,150.09,69.9%,12.0,83%,12.0,-8,A,58.0%,0.8,60,N,12.5,11.1,0.3,--,1.48%,--,7.9,--,19.0,11.7,--,03/31,4k,H,value,90
BANC,BANC OF CALIFO,3.25B,21.05,22.86,8.6%,11.0,100%,6.0,0,E,8.6%,1.3,97,Y,16.2,10.3,0.6,--,2.34%,7.6%,153.5,52.95,7.0,--,--,03/31,3k,H,value,90
RUN,SUNRUN INC.,3.24B,13.60,19.11,40.5%,23.0,60%,10.0,+2,E,24.3%,2.3,61,N,6.4,16.0,0.4,3.1,--,30.1%,-40.1,75.48,-22.7,300.3,-69.1%,03/31,3.5k,H,value,90
ADPT,ADAPTIVE BIOTE,3.24B,20.25,20.14,-0.5%,8.0,83%,6.0,0,E,-0.4%,2.2,98,Y,--,-80.1,--,--,--,6.5%,21.8,66.53,-24.0,92.8,0.5%,03/31,2.5k,H,--,30
EMG.L,MAN GROUP PLC,3.23B,289.60,318.24,9.9%,11.0,72%,11.0,0,A,7.1%,0.6,95,Y,26.3,8.9,0.5,--,4.28%,--,--,--,11.0,18.3,5.0%,07/24,3k,H,value,90
HIK.L,HIKMA PHARMACE,3.22B,1530.00,1924.81,25.8%,11.0,90%,11.0,0,A,23.2%,0.7,75,Y,11.2,8.1,0.3,--,4.04%,--,--,--,16.5,61.5,-2.1%,--,3.5k,H,value,90
RUI.PA,RUBIS,3.22B,31.34,39.31,25.4%,9.0,77%,9.0,+6,A,19.6%,0.9,85,N,10.5,9.5,0.5,--,6.58%,--,--,--,10.6,75.5,7.1%,08/31,3.5k,H,value,90
CC,THE CHEMOURS C,3.21B,21.36,26.33,23.3%,9.0,71%,7.0,0,E,16.6%,1.4,75,Y,--,9.4,0.4,--,1.65%,8.7%,92.4,86.89,-103.0,2033.8,6.7%,03/31,3k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.20B,27.00,35.20,30.4%,11.0,90%,11.0,0,A,27.3%,0.8,82,N,9.6,8.0,0.3,--,3.47%,--,--,--,18.7,52.3,--,07/27,3.5k,H,value,90
GRE.MC,GRENERGY RENOV,3.18B,113.20,129.93,14.8%,11.0,81%,11.0,+7,A,12.0%,1.3,83,Y,33.9,20.3,0.6,--,--,--,--,--,12.8,393.5,-21.8%,05/27,3k,H,value,90
MF.PA,WENDEL,3.18B,81.45,106.67,31.0%,6.0,50%,6.0,0,A,15.5%,1.0,86,N,--,12.5,0.7,--,6.22%,--,--,--,6.0,122.5,18.6%,--,3k,H,value,90
SIX2.DE,SIXT SE,3.17B,67.55,96.00,42.1%,7.0,85%,7.0,0,A,35.8%,1.0,68,N,10.6,8.9,0.3,--,4.79%,--,-98.1,--,14.1,157.4,23.3%,03/31,4k,H,value,90
PPLI,PEOPLE INCORPO,3.15B,42.33,52.18,23.3%,13.0,73%,11.0,+10,E,16.9%,1.1,91,Y,26.0,16.3,1.0,--,--,19.0%,-101.6,14.72,3.0,30.9,1.2%,03/31,3k,H,value,90
ILU.AX,ILUKA RESOURCE,3.10B,7.18,8.07,12.4%,10.0,60%,10.0,+10,A,7.4%,0.8,76,Y,--,-19.8,--,--,0.70%,--,--,107.35,-13.0,55.0,-13.3%,--,3k,H,value,90
HLIO,HELIOS TECHNOL,3.07B,92.88,87.83,-5.4%,6.0,100%,6.0,0,E,-5.4%,1.3,98,Y,51.0,27.6,0.9,--,0.54%,3.1%,72.8,186.77,6.7,39.3,3.2%,03/31,2.5k,H,value,90
CWK,CUSHMAN & WAKE,3.05B,13.00,17.50,34.6%,12.0,66%,12.0,0,A,22.8%,1.5,75,N,40.6,7.7,0.2,0.2,--,4.9%,-122.0,18.29,4.0,159.8,13.0%,03/31,3.5k,H,value,90
SHOO,"STEVEN MADDEN,",3.03B,41.48,46.78,12.8%,9.0,83%,6.0,0,E,10.6%,1.2,88,Y,39.1,15.4,0.6,--,1.99%,8.5%,281.9,78.0,8.6,57.0,-0.5%,03/31,3k,H,value,90
ROVI.MC,LABORATORIOS F,3.03B,59.25,75.38,27.2%,9.0,66%,9.0,+11,A,18.0%,0.2,68,N,23.0,17.1,0.7,--,1.62%,--,135.8,--,20.5,16.7,2.5%,03/31,3.5k,H,value,90
ETOR,ETORO GROUP LT,3.03B,38.07,55.80,46.6%,14.0,78%,9.0,+5,E,36.2%,--,55,Y,15.9,11.7,0.7,--,--,5.0%,173.0,-43.48,21.0,2.4,--,03/31,4k,H,value,90
CWK.L,CRANSWICK PLC,3.01B,5630.00,6257.22,11.1%,8.0,75%,8.0,-3,A,8.4%,0.6,99,Y,19.4,16.6,0.7,3.2,2.01%,--,--,--,15.2,23.6,1.8%,05/19,3k,H,value,90
NMIH,"NMI HOLDINGS, ",3.00B,39.55,46.29,17.0%,7.0,83%,6.0,-14,E,14.2%,0.6,92,Y,8.0,7.3,0.4,--,--,2.9%,3.3,-6.37,15.6,16.2,10.4%,03/31,3k,H,value,90
LUNR,INTUITIVE MACH,3.00B,18.70,40.78,118.1%,9.0,100%,7.0,0,E,118.1%,1.7,40,Y,--,-155.8,--,--,--,26.5%,-48.5,64.61,-30.3,62.3,-1.1%,03/31,4k,H,value,90
CLMT,"CALUMET, INC.",2.99B,34.27,38.80,13.2%,6.0,50%,6.0,+17,A,6.6%,0.7,88,Y,--,110.5,4.2,--,--,6.1%,-114.3,119.54,--,--,5.2%,03/31,3k,H,value,90
SUL.AX,SUPER RETAIL G,2.98B,13.21,13.83,4.7%,15.0,53%,15.0,+7,A,2.5%,1.0,65,N,15.4,13.7,0.5,--,4.84%,--,--,-2.07,15.2,100.0,13.8%,--,2.5k,H,value,90
VC,VISTEON CORPOR,2.98B,111.50,128.67,15.4%,13.0,82%,11.0,-13,E,12.6%,1.3,86,Y,18.6,11.4,0.4,--,1.27%,13.0%,-52.3,20.51,11.6,26.6,8.0%,03/31,3k,H,value,90
TEP.PA,TELEPERFORMANC,2.96B,50.92,78.15,53.5%,15.0,53%,15.0,+3,A,28.3%,0.6,56,N,6.1,3.6,0.1,--,8.76%,--,--,--,11.5,121.3,35.5%,--,3.5k,H,value,90
TW.L,TAYLOR WIMPEY ,2.94B,84.58,92.55,9.4%,20.0,55%,20.0,+15,A,5.2%,1.3,69,N,28.2,12.4,0.4,0.5,9.19%,--,--,--,2.3,3.0,8.0%,--,2.5k,H,value,90
RARE,ULTRAGENYX PHA,2.88B,29.25,52.05,78.0%,20.0,90%,20.0,+0,A,70.2%,0.4,69,Y,--,30.3,1.2,--,--,15.4%,-60.9,-21.2,--,--,-7.6%,03/31,4k,H,value,90
VIRP.PA,VIRBAC SA,2.87B,342.50,412.88,20.5%,9.0,77%,9.0,+3,A,15.8%,0.8,88,N,19.0,15.1,0.6,--,0.43%,--,--,--,13.9,25.7,4.4%,--,3k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.87B,16.62,22.09,32.9%,11.0,63%,11.0,+9,A,20.7%,0.7,79,N,72.3,9.5,0.6,--,4.74%,--,--,--,1.3,63.1,2.2%,--,3.5k,H,value,90
SPK.AX,SPARK NEW ZEAL,2.86B,1.51,2.85,88.1%,6.0,66%,6.0,0,A,58.2%,0.1,62,N,12.6,13.2,0.8,--,11.20%,--,--,-24.33,19.7,171.2,12.6%,02/11,4k,H,value,90
FBK,FB FINANCIAL C,2.86B,55.49,64.38,16.0%,7.0,100%,6.0,-29,E,16.0%,1.0,89,Y,20.5,10.9,0.7,--,1.54%,4.9%,1877.5,24.42,7.9,--,--,03/31,3k,H,value,90
ARX,ACCELERANT HOL,2.85B,13.05,19.33,48.1%,10.0,75%,8.0,0,E,36.1%,--,42,N,--,14.1,0.8,--,--,9.9%,-159.1,-50.75,-243.2,16.8,-71.8%,03/31,4k,H,value,90
VID.MC,"VIDRALA, S.A.",2.82B,81.60,102.13,25.2%,12.0,66%,12.0,0,A,16.6%,0.8,81,N,13.7,11.8,0.4,--,2.12%,--,--,--,15.4,18.6,5.4%,03/31,3k,H,value,90
