TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MTN,"VAIL RESORTS, ",4.77B,133.88,155.42,16.1%,12.0,44%,9.0,0,E,7.1%,0.7,78,N,21.3,19.2,0.6,--,6.55%,34.4%,-46.5,-7.65,34.6,493.1,5.4%,01/31,3k,H
SEK.AX,SEEK LIMITED,4.70B,13.15,22.73,72.8%,14.0,92%,14.0,+7,A,67.0%,0.9,44,N,--,19.3,1.2,--,3.73%,--,--,-43.56,-3.1,53.8,3.5%,--,4k,H
KVYO,"KLAVIYO, INC.",4.70B,15.69,29.23,86.3%,22.0,91%,11.0,-0,E,78.4%,0.8,43,N,--,15.2,0.3,--,--,15.6%,137.2,-54.84,-0.8,10.2,5.1%,03/31,4k,H
NIC.AX,NICKEL INDUSTR,4.69B,1.08,1.27,18.1%,7.0,85%,7.0,+2,A,15.3%,--,96,Y,--,8.0,0.3,--,3.94%,--,--,57.66,35.4,9.0,-1.6%,--,3k,H
ALK,ALASKA AIR GRO,4.67B,41.87,57.50,37.3%,16.0,83%,6.0,+6,E,31.1%,1.3,64,N,85.4,6.6,0.2,--,--,12.6%,-212.2,-18.08,1.9,178.7,-6.8%,03/31,4k,H
LAND.L,LAND SECURITIE,4.62B,620.50,704.82,13.6%,17.0,58%,17.0,0,A,7.9%,1.1,91,Y,13.5,11.1,0.3,--,14.08%,--,--,-0.11,5.3,69.1,6.3%,05/14,3k,H
DEME.BR,DEME GROUP NV,4.59B,182.00,221.75,21.8%,7.0,85%,7.0,+14,A,18.6%,0.8,88,Y,15.0,12.4,0.4,--,2.46%,--,--,--,15.3,51.1,4.9%,09/30,3.5k,H
UTDI.DE,UNITED INTERNE,4.58B,26.50,31.02,17.1%,11.0,54%,11.0,0,A,9.2%,0.5,88,N,16.6,12.4,0.8,--,1.82%,--,27.8,--,7.1,64.0,9.6%,03/31,3k,H
TGS,TRANSPORTADORA,4.56B,30.32,38.21,26.0%,6.0,66%,6.0,-5,A,17.2%,-0.4,83,Y,14.7,11.1,0.5,--,3.02%,0.8%,297.2,12.46,14.3,43.9,-167.0%,03/31,3k,H
PTEN,PATTERSON-UTI ,4.56B,12.01,12.82,6.8%,15.0,50%,14.0,-13,E,3.4%,0.6,92,Y,--,121.7,5.7,--,3.41%,4.6%,49.9,124.72,-3.6,40.1,7.6%,03/31,2.5k,H
HNGE,"HINGE HEALTH, ",4.54B,58.66,70.73,20.6%,17.0,100%,8.0,+0,E,20.6%,--,94,Y,--,18.8,0.7,--,--,7.8%,106.1,46.61,-136.0,2.2,9.8%,03/31,3.5k,H
PVH,PVH CORP.,4.52B,98.00,99.67,1.7%,13.0,62%,8.0,0,E,1.1%,1.7,97,Y,188.5,7.1,0.2,0.1,0.15%,12.3%,-253.3,21.45,0.5,89.8,11.2%,01/31,2.5k,H
CLSK,"CLEANSPARK, IN",4.52B,17.61,20.38,15.7%,12.0,100%,7.0,0,E,15.7%,3.7,75,Y,--,-34.3,--,--,--,45.8%,-247.0,84.78,-34.8,181.6,-6.7%,03/31,3k,H
AKO-B,EMBOTELLADORA ,4.50B,28.55,32.28,13.1%,6.0,66%,6.0,+17,A,8.6%,0.4,84,Y,14.6,17.1,0.7,--,4.50%,0.0%,166.6,17.17,23.5,82.5,2370.9%,03/31,3k,H
TWST,TWIST BIOSCIEN,4.50B,72.33,64.44,-10.9%,10.0,100%,6.0,-10,E,-10.9%,2.2,99,Y,--,-35.3,--,--,--,34.2%,-315.9,137.61,-18.2,24.4,-1.3%,03/31,2.5k,H
HLNE,HAMILTON LANE ,4.49B,80.83,136.00,68.3%,7.0,83%,6.0,-14,E,56.9%,1.2,50,N,13.7,10.9,0.7,--,2.83%,11.1%,23.1,-44.85,32.4,24.3,6.8%,03/31,4k,H
HBR.L,HARBOUR ENERGY,4.44B,283.20,328.10,15.9%,11.0,63%,11.0,+14,A,10.0%,-0.3,88,Y,--,9.2,0.4,--,5.62%,--,--,47.2,-2.9,93.3,59.7%,03/05,3k,H
VAU.AX,VLTMINLTD FPO ,4.44B,4.29,7.22,68.4%,9.0,77%,9.0,-10,A,52.7%,1.0,68,N,53.6,6.3,0.2,--,1.59%,--,--,43.91,4.3,3.8,5.1%,--,4k,H
MNDY,MONDAY.COM LTD,4.43B,85.95,113.56,32.1%,26.0,70%,10.0,+4,E,22.5%,1.2,27,N,37.5,15.9,0.4,0.3,--,17.6%,1682.2,-71.84,12.8,23.4,5.6%,03/31,3.5k,H
VVV,VALVOLINE INC.,4.42B,34.65,42.20,21.8%,15.0,67%,6.0,+7,E,14.5%,1.0,84,Y,46.2,16.8,0.6,--,--,14.3%,-20.5,-5.41,31.8,574.5,1.1%,03/31,3k,H
SDF.AX,STEADFAST GROU,4.41B,3.97,5.97,50.4%,12.0,83%,12.0,-7,A,41.8%,0.2,60,N,12.4,11.5,0.7,--,5.01%,--,--,-30.47,16.5,76.3,13.2%,--,4k,H
CAI,CARIS LIFE SCI,4.38B,15.48,27.83,79.8%,10.0,83%,6.0,+5,E,66.5%,--,36,N,--,42.3,1.6,--,--,10.2%,99.3,-44.71,28.4,72.6,2.3%,03/31,4k,H
BETA,BETA TECHNOLOG,4.36B,18.22,31.50,72.9%,8.0,100%,6.0,0,E,72.9%,--,46,N,--,-8.7,--,--,--,4.0%,-52.1,-49.39,-73.1,11.9,--,03/31,4k,H
FTDR,"FRONTDOOR, INC",4.36B,62.08,74.20,19.5%,7.0,57%,7.0,0,A,11.1%,1.6,88,Y,17.7,12.4,0.4,--,--,5.3%,-63.1,8.65,121.0,521.3,7.5%,03/31,3k,H
CELC,CELCUITY INC.,4.34B,88.95,161.09,81.1%,11.0,100%,11.0,-9,E,81.1%,0.1,59,N,--,120.2,4.4,--,--,29.4%,-16.7,642.49,-275.2,604.3,-2.6%,03/31,4k,H
LBRDA,LIBERTY BROADB,4.33B,30.09,--,--,28.0,89%,28.0,--,A,--,0.7,32,N,--,5.1,0.3,--,--,2.2%,-47.0,-65.08,-29.6,46.9,-14.7%,03/31,2.5k,H
LMP.L,LONDONMETRIC P,4.31B,184.50,234.12,26.9%,9.0,77%,9.0,+3,A,20.7%,1.0,85,N,14.2,12.4,0.4,--,7.07%,--,--,-6.51,6.7,68.3,4.3%,05/21,3.5k,H
VSCO,VICTORIA'S SEC,4.31B,54.30,65.78,21.1%,10.0,67%,12.0,-20,E,14.1%,2.2,67,Y,28.1,13.0,0.4,--,--,22.5%,9300.0,291.11,--,312.7,--,01/31,3k,H
TAC,TRANSALTA CORP,4.31B,14.46,13.33,-7.8%,11.0,81%,11.0,0,A,-6.3%,0.4,81,Y,--,39.6,1.9,--,1.42%,1.8%,113.1,43.81,-11.1,302.4,9.8%,03/31,2.5k,H
COCO,THE VITA COCO ,4.29B,75.18,75.11,-0.1%,11.0,72%,11.0,0,A,-0.1%,0.7,94,Y,54.5,36.7,1.5,--,--,10.4%,33.0,117.22,26.3,4.1,1.1%,03/31,2.5k,H
CAAP,CORPORACIÓN AM,4.25B,26.02,32.00,23.0%,6.0,83%,6.0,-2,A,19.1%,0.7,85,Y,15.0,11.5,0.4,--,--,4.7%,56.2,28.24,16.2,66.5,12.5%,03/31,3.5k,H
HWDN.L,HOWDEN JOINERY,4.21B,779.00,1004.56,29.0%,16.0,75%,16.0,+2,A,21.7%,1.3,79,N,15.9,14.0,0.5,2.1,2.90%,--,--,-12.08,23.1,59.2,5.2%,--,3.5k,H
TREX,"TREX COMPANY, ",4.21B,40.56,48.21,18.9%,20.0,50%,20.0,0,A,9.4%,1.5,59,N,22.5,21.9,0.7,--,--,9.5%,-19.1,-28.35,20.1,43.7,2.3%,03/31,3k,H
TVTX,TRAVERE THERAP,4.20B,45.20,54.86,21.4%,15.0,100%,14.0,-7,E,21.4%,1.1,93,Y,--,9.2,0.3,--,--,19.7%,-187.0,196.98,-69.4,331.9,-1.2%,03/31,3.5k,H
PFSI,PENNYMAC FINAN,4.19B,80.60,116.29,44.3%,7.0,88%,8.0,+11,E,38.7%,1.5,50,N,8.6,5.7,0.3,--,1.43%,6.9%,-39.7,-14.08,12.3,598.3,--,03/31,4k,H
INDV,INDIVIOR PHARM,4.19B,35.43,51.50,45.4%,7.0,100%,7.0,0,A,45.4%,1.2,86,Y,18.2,9.0,0.3,--,--,13.8%,394.4,159.18,--,--,1.1%,03/31,4k,H
ANDG,ANDERSEN GROUP,4.16B,36.87,39.50,7.1%,7.0,67%,6.0,0,E,4.8%,--,92,Y,--,16.8,0.6,--,--,27.7%,100.5,56.89,-144.9,1563.7,--,03/31,2.5k,H
AALB.AS,AALBERTS N.V.,4.13B,38.60,40.95,6.1%,8.0,87%,8.0,+8,A,5.3%,1.3,96,Y,28.4,12.3,0.4,--,2.94%,--,--,--,6.0,45.3,3.0%,--,2.5k,H
TLX.AX,TELIX PHARMACE,4.13B,12.20,23.32,91.2%,14.0,100%,14.0,0,A,91.2%,0.7,45,N,--,106.7,3.9,--,--,--,--,-55.15,-1.9,112.5,-0.9%,--,4k,H
BRG.AX,BREVILLE GROUP,4.12B,28.43,35.79,25.9%,14.0,85%,14.0,0,A,22.0%,1.3,77,N,30.6,26.5,0.9,--,1.34%,--,--,-0.13,13.5,28.0,2.2%,--,3.5k,H
BC8.DE,BECHTLE AG,4.11B,32.60,39.00,19.6%,13.0,84%,13.0,+1,A,16.5%,0.8,72,N,19.1,15.4,0.4,--,2.08%,--,15.9,--,11.6,30.2,5.0%,03/31,3k,H
CRDA.L,CRODA INTERNAT,4.11B,2949.00,3579.64,21.4%,14.0,64%,14.0,-7,A,13.7%,0.9,89,Y,67.0,16.5,0.6,0.4,3.67%,--,--,0.57,2.9,31.6,1.6%,07/25,3k,H
AMV0.DE,AUMOVIO SE,4.09B,40.85,49.52,21.2%,11.0,72%,11.0,0,A,15.3%,--,87,Y,--,7.9,0.3,--,--,--,-926.3,--,-6.4,3.4,101.4%,03/31,3k,H
PLNT,PLANET FITNESS,4.09B,51.53,66.64,29.3%,19.0,80%,15.0,+26,E,23.5%,1.1,45,N,18.6,14.3,0.5,0.9,--,9.6%,-11.1,-51.07,--,--,4.0%,03/31,3.5k,H
DKSH.SW,DKSH HOLDING A,4.08B,62.80,73.93,17.7%,7.0,85%,7.0,0,A,15.1%,0.4,94,Y,20.1,15.5,0.5,--,3.96%,--,--,--,11.4,41.3,7.0%,--,3k,H
FULT,FULTON FINANCI,4.06B,21.24,23.50,10.6%,6.0,50%,6.0,0,A,5.3%,0.8,92,Y,10.1,9.0,0.6,--,3.50%,5.0%,-4.5,29.13,11.6,--,--,03/31,2.5k,H
ZEG.L,ZEGONA COMMUNI,4.04B,1786.00,2131.54,19.3%,7.0,85%,7.0,0,A,16.4%,3.4,88,Y,178.6,20.6,1.2,--,--,--,--,--,--,619.8,--,12/23,3k,H
ACX.MC,"ACERINOX, S.A.",4.04B,16.22,15.18,-6.4%,14.0,78%,14.0,0,A,-5.0%,1.1,99,Y,--,11.2,0.4,--,3.85%,--,118.2,--,-2.6,100.1,4.2%,03/31,2.5k,H
BRBY.L,BURBERRY GROUP,4.02B,1120.00,1299.19,16.0%,20.0,55%,20.0,-2,A,8.8%,0.7,81,N,186.7,19.9,0.7,0.4,--,--,--,11.01,2.1,161.0,10.0%,05/14,3k,H
MMED,"MINIMED GROUP,",4.00B,14.26,21.27,49.2%,12.0,92%,12.0,0,E,45.1%,--,70,Y,--,18.6,0.7,--,--,15.3%,43.1,-22.88,--,1.8,--,01/31,4k,H
IOS.DE,IONOS GROUP SE,3.99B,29.14,33.60,15.3%,11.0,63%,11.0,0,A,9.6%,0.4,67,Y,18.7,12.6,0.3,--,--,--,58.5,--,90.3,277.8,5.8%,03/31,3k,H
SRAD,SPORTRADAR GRO,3.98B,13.46,21.24,57.8%,21.0,80%,15.0,+10,E,46.2%,1.7,42,N,51.8,15.5,0.4,--,--,6.4%,-112.8,-43.85,7.4,6.9,7.3%,03/31,4k,H
LEG.DE,LEG IMMOBILIEN,3.97B,52.55,81.90,55.9%,14.0,64%,14.0,0,A,35.7%,1.4,68,N,3.4,8.8,0.3,--,5.39%,--,-61.6,--,15.7,110.3,11.6%,03/31,4k,H
BBOX.L,TRITAX BIG BOX,3.96B,146.00,180.18,23.4%,12.0,91%,12.0,0,A,21.3%,--,84,N,10.4,15.3,0.8,--,--,--,--,2.94,--,--,--,--,3.5k,H
GFF,GRIFFON CORPOR,3.95B,86.14,118.29,37.3%,7.0,100%,7.0,0,A,37.3%,1.4,88,Y,84.5,15.0,0.5,--,1.04%,4.7%,139.1,25.35,28.9,1562.0,1.5%,03/31,4k,H
VRNS,VARONIS SYSTEM,3.94B,33.51,36.32,8.4%,22.0,79%,14.0,+6,E,6.6%,0.8,52,N,--,87.7,2.0,--,--,8.5%,-2.9,-32.93,-31.8,115.1,4.6%,03/31,3k,H
WING,WINGSTOP INC.,3.92B,144.05,236.57,64.2%,33.0,78%,33.0,-4,A,50.1%,1.9,37,N,35.6,25.7,0.9,2.3,0.80%,19.2%,11.7,-60.36,--,--,2.2%,03/31,4k,H
DEC.PA,JCDECAUX SE,3.91B,18.40,23.17,25.9%,13.0,53%,13.0,-8,A,13.7%,1.0,87,Y,15.0,12.1,0.7,--,3.44%,--,--,--,13.0,166.6,22.9%,03/12,3k,H
ORLA,ORLA MINING LT,3.89B,11.24,21.80,94.0%,11.0,90%,11.0,+3,A,84.6%,1.2,51,N,15.6,6.8,0.3,--,0.50%,--,56.4,-1.63,42.0,42.5,14.1%,03/31,4k,H
ITH.L,ITHACA ENERGY ,3.89B,235.80,249.93,6.0%,6.0,50%,6.0,-10,A,3.0%,0.4,81,Y,--,11.5,0.5,--,13.87%,--,113.5,--,9.3,69.6,33.9%,12/31,2.5k,H
VCYT,"VERACYTE, INC.",3.89B,48.69,48.30,-0.8%,12.0,71%,7.0,-7,E,-0.6%,1.9,96,Y,45.1,25.6,0.9,--,--,12.7%,3029.3,78.42,6.9,2.9,2.7%,03/31,2.5k,H
FCT.MI,FINCANTIERI S.,3.89B,10.87,16.56,52.3%,9.0,55%,9.0,-11,A,28.8%,0.8,40,N,30.2,17.0,0.6,0.3,--,--,--,--,12.8,300.2,14.4%,03/31,3.5k,H
CTEC.L,CONVATEC GROUP,3.88B,198.70,299.87,50.9%,18.0,88%,18.0,-6,A,44.8%,0.8,64,N,33.1,11.9,0.4,0.6,2.76%,--,--,-32.92,10.9,100.0,6.2%,--,4k,H
LION,LIONSGATE STUD,3.88B,13.36,14.78,10.6%,10.0,88%,8.0,+10,E,9.3%,--,89,Y,--,35.2,1.8,--,--,--,174.7,93.62,--,--,--,03/31,3k,H
A2M.AX,THE A2 MILK CO,3.88B,5.35,8.13,51.9%,9.0,55%,9.0,+6,A,28.6%,0.3,54,N,21.4,19.3,0.8,--,3.15%,--,--,-31.12,14.7,1.4,4.1%,--,3.5k,H
REY.MI,REPLY S.P.A.,3.88B,104.50,148.00,41.6%,12.0,83%,12.0,-8,A,34.6%,0.9,68,N,14.8,13.1,0.3,--,1.26%,--,7.9,--,19.0,11.7,--,03/31,4k,H
HP,HELMERICH & PA,3.84B,38.44,40.80,6.1%,16.0,62%,8.0,+6,E,3.8%,0.6,92,Y,--,29.2,1.4,--,2.54%,11.7%,64.0,142.88,-13.0,76.1,9.4%,03/31,2.5k,H
SLGN,SILGAN HOLDING,3.83B,36.24,53.17,46.7%,12.0,67%,9.0,0,E,31.1%,0.7,64,N,13.6,8.9,0.3,--,2.28%,9.0%,-29.1,-30.86,12.9,200.8,7.2%,03/31,4k,H
BBY.L,BALFOUR BEATTY,3.82B,800.50,911.25,13.8%,8.0,75%,8.0,+19,A,10.4%,0.6,92,Y,15.4,14.1,0.5,--,1.77%,--,--,58.13,23.1,88.8,13.1%,03/11,3k,H
KC,KINGSOFT CLOUD,3.81B,12.74,21.35,67.5%,13.0,100%,13.0,0,A,67.5%,--,69,N,--,-130.4,--,--,--,4.0%,24.8,10.98,-13.5,100.3,-68.4%,03/31,4k,H
AMP.AX,AMP LIMITED,3.80B,1.50,1.69,12.8%,10.0,80%,10.0,0,A,10.2%,0.3,75,N,30.0,12.3,0.8,--,2.67%,--,--,20.82,3.6,791.6,4.0%,--,3k,H
BMI,"BADGER METER, ",3.79B,129.80,147.00,13.3%,13.0,71%,7.0,0,E,9.5%,0.7,51,N,29.4,25.0,0.6,3.1,1.27%,20.6%,-21.0,-47.34,19.6,--,3.7%,03/31,3k,H
WAY,WAYSTAR HOLDIN,3.75B,19.52,34.26,75.5%,24.0,100%,6.0,0,E,75.5%,--,47,N,29.1,10.6,0.4,--,--,7.8%,34.5,-50.71,3.6,37.7,8.7%,03/31,4k,H
PENG,PENGUIN SOLUTI,3.75B,71.41,50.14,-29.8%,8.0,88%,8.0,+2,E,-26.1%,2.7,98,Y,102.0,25.4,0.6,--,--,26.8%,1307.4,274.86,9.6,83.4,3.2%,02/28,2.5k,H
NAMS,NEWAMSTERDAM P,3.75B,32.11,50.10,56.0%,15.0,93%,15.0,+0,A,52.1%,0.0,76,N,--,-24.9,--,--,--,7.2%,-179.0,65.6,-29.5,0.0,-1.6%,03/31,4k,H
PNI.AX,PINNACLE INVES,3.73B,15.58,22.31,43.2%,8.0,87%,8.0,+12,A,37.6%,1.3,62,N,27.8,17.7,1.1,--,3.59%,--,--,-22.27,13.5,11.9,-0.1%,--,4k,H
KEEL,KEEL INFRASTRU,3.71B,6.15,5.62,-8.5%,8.0,100%,6.0,-1,E,-8.5%,3.9,93,Y,--,-94.6,--,--,--,11.3%,-342.3,559.87,-54.9,141.0,-4.3%,03/31,2.5k,H
KNSA,KINIKSA PHARMA,3.68B,47.85,63.50,32.7%,8.0,100%,6.0,0,E,32.7%,0.2,80,Y,52.6,27.2,1.0,--,--,8.4%,26.7,65.69,13.7,1.5,3.2%,03/31,4k,H
VEA.AX,VIVA ENERGY GR,3.68B,2.24,2.76,23.3%,11.0,63%,11.0,+4,A,14.7%,-0.3,83,Y,--,9.6,0.5,--,3.52%,--,--,20.61,-25.3,410.5,2.8%,08/23,3k,H
RUI.PA,RUBIS,3.66B,35.58,39.24,10.3%,9.0,77%,9.0,+6,A,7.9%,0.9,96,Y,11.9,10.8,0.5,--,5.83%,--,--,--,10.6,75.5,6.2%,03/12,3k,H
NVST,ENVISTA HOLDIN,3.65B,22.40,29.85,33.2%,14.0,50%,6.0,+3,E,16.6%,0.9,74,N,54.6,14.3,0.5,--,--,7.9%,46.6,19.47,2.2,51.6,5.9%,03/31,3k,H
SON.LS,"SONAE, SGPS, S",3.64B,1.87,1.90,1.8%,6.0,83%,6.0,-17,A,1.5%,0.5,90,Y,18.7,11.1,0.5,--,3.34%,--,-19.7,--,8.0,102.9,--,03/31,2.5k,H
RNST,RENASANT CORPO,3.64B,39.42,45.57,15.6%,7.0,85%,7.0,0,A,13.3%,1.0,94,Y,16.7,9.9,0.6,--,2.38%,6.1%,8566.8,16.08,6.9,--,--,03/31,3k,H
GPI,GROUP 1 AUTOMO,3.64B,305.75,434.50,42.1%,11.0,86%,7.0,+8,E,36.1%,0.9,63,N,11.6,6.4,0.2,0.4,0.71%,11.2%,-7.1,-27.11,11.2,197.6,7.7%,03/31,4k,H
SCYR.MC,"SACYR, S.A.",3.63B,4.54,4.97,9.3%,11.0,90%,11.0,0,A,8.4%,0.8,92,Y,37.9,18.5,0.6,--,2.06%,--,40.1,--,11.3,415.9,--,03/31,3k,H
IP.MI,INTERPUMP GROU,3.63B,34.50,45.56,32.1%,8.0,62%,8.0,-12,A,19.9%,1.3,67,N,17.6,14.7,0.5,--,1.00%,--,-4.6,--,10.0,31.5,6.7%,03/31,3.5k,H
MMSI,MERIT MEDICAL ,3.62B,60.65,89.55,47.6%,11.0,88%,8.0,0,E,41.7%,0.6,63,N,26.1,13.8,0.5,1.3,--,6.5%,25.8,-35.66,9.1,50.5,4.9%,03/31,4k,H
BTRW.L,BARRATT REDROW,3.61B,258.10,369.26,43.1%,19.0,78%,19.0,+10,A,33.6%,1.4,53,N,17.2,9.3,0.3,0.3,6.66%,--,--,-42.25,2.8,3.2,-2.1%,--,4k,H
KRN.DE,KRONES AG,3.61B,114.20,155.11,35.8%,9.0,77%,9.0,0,A,27.6%,0.9,79,N,12.5,9.9,0.3,--,2.41%,--,-9.5,--,13.9,2.1,0.8%,03/31,3.5k,H
CRL.MI,CAREL INDUSTRI,3.58B,31.80,32.29,1.5%,7.0,57%,7.0,-43,A,0.9%,1.1,97,Y,48.9,38.1,0.9,--,0.61%,--,--,--,17.3,21.1,3.0%,03/31,2.5k,H
BFH,BREAD FINANCIA,3.57B,88.36,96.19,8.9%,17.0,56%,9.0,-3,E,4.9%,1.2,89,Y,7.2,7.2,0.4,2.2,1.00%,--,30.2,79.06,17.5,--,--,03/31,2.5k,H
GRE.MC,GRENERGY RENOV,3.57B,126.80,126.84,0.0%,11.0,81%,11.0,+7,A,0.0%,1.3,93,Y,38.0,22.8,0.8,--,--,--,--,--,12.8,393.5,-19.5%,05/27,2.5k,H
ENT.L,ENTAIN PLC,3.54B,553.60,943.95,70.5%,19.0,89%,19.0,+4,A,62.8%,0.8,54,N,--,7.9,0.3,--,3.49%,--,--,-24.32,-40.6,311.2,28.9%,03/05,4k,H
RUN,SUNRUN INC.,3.54B,14.85,19.26,29.7%,23.0,62%,8.0,+2,E,18.6%,2.2,66,N,7.0,18.3,0.4,3.1,--,29.9%,-40.1,81.99,-22.7,300.3,-63.3%,03/31,3.5k,H
TEP.PA,TELEPERFORMANC,3.52B,60.52,80.21,32.5%,15.0,53%,15.0,+3,A,17.2%,0.6,63,Y,7.2,4.3,0.1,--,7.20%,--,--,--,11.5,121.3,29.9%,--,3k,H
FIE.DE,FIELMANN GROUP,3.51B,41.80,57.88,38.5%,8.0,75%,8.0,0,A,28.8%,0.6,71,N,17.1,14.4,0.5,--,3.20%,--,7.8,--,21.5,88.1,--,03/31,3.5k,H
BILL,"BILL HOLDINGS,",3.51B,35.20,55.10,56.5%,24.0,62%,8.0,+2,E,35.3%,1.2,62,N,Infinity,10.6,0.2,0.4,--,17.0%,280.8,-22.81,0.0,49.6,4.8%,03/31,4k,H
FDR.MC,"FLUIDRA, S.A.",3.50B,18.43,25.83,40.1%,15.0,66%,15.0,-7,A,26.5%,0.9,70,N,19.8,11.9,0.4,--,3.51%,--,-16.9,--,10.6,81.5,7.0%,12/31,3.5k,H
CIE.MC,CIE AUTOMOTIVE,3.49B,29.45,35.23,19.6%,11.0,90%,11.0,0,A,17.7%,0.9,89,Y,10.5,8.7,0.3,--,3.19%,--,--,--,18.7,52.3,--,07/27,3k,H
CNK,CINEMARK HOLDI,3.47B,29.74,34.00,14.3%,11.0,83%,6.0,0,E,11.9%,1.0,90,Y,22.9,12.1,0.7,--,1.18%,14.2%,-106.8,-4.43,46.6,767.3,6.8%,03/31,3k,H
TUI1.DE,TUI AG,3.47B,6.83,10.44,52.8%,13.0,69%,13.0,0,A,36.4%,1.4,71,N,5.3,4.8,0.2,--,1.46%,--,-253.9,--,38.1,146.4,-18.3%,03/31,4k,H
ORKA,ORUKA THERAPEU,3.45B,57.20,142.17,148.5%,13.0,100%,14.0,0,E,148.5%,--,63,Y,--,-23.2,--,--,--,15.8%,-29.5,389.73,-27.3,0.4,-1.6%,03/31,4k,H
IRTC,IRHYTHM HOLDIN,3.44B,104.56,178.93,71.1%,15.0,91%,11.0,0,E,64.7%,1.3,49,N,--,99.5,3.7,--,--,9.5%,2.0,-27.3,-22.4,452.4,1.7%,03/31,4k,H
AUB.AX,AUB GROUP LIMI,3.44B,26.30,34.33,30.5%,12.0,100%,12.0,+8,A,30.5%,0.4,65,N,16.3,13.2,0.8,--,3.54%,--,--,-24.18,12.4,65.2,2.8%,--,4k,H
SIX2.DE,SIXT SE,3.44B,73.25,95.43,30.3%,7.0,85%,7.0,0,A,25.7%,1.0,74,Y,11.5,9.6,0.3,--,4.38%,--,-98.1,--,14.1,157.4,21.5%,03/31,3.5k,H
PSN.L,PERSIMMON PLC,3.43B,1069.00,1418.47,32.7%,19.0,78%,19.0,+5,A,25.5%,1.4,69,N,12.1,9.9,0.3,0.7,5.61%,--,--,-17.24,8.0,0.4,-3.0%,03/10,3.5k,H
ANF,ABERCROMBIE & ,3.43B,76.42,111.30,45.6%,13.0,50%,8.0,0,E,22.8%,1.0,57,N,7.4,6.5,0.2,--,--,10.2%,114.1,0.51,39.2,95.5,8.2%,04/30,3.5k,H
NWH.AX,NRW HOLDINGS L,3.43B,7.47,6.77,-9.4%,10.0,70%,10.0,0,A,-6.6%,1.1,97,Y,67.9,17.9,0.6,--,2.28%,--,--,173.83,7.5,84.6,6.5%,--,2.5k,H
SLG,SL GREEN REALT,3.43B,44.51,47.83,7.5%,18.0,50%,8.0,+6,E,3.7%,1.6,67,N,--,-24.5,--,--,5.93%,20.1%,-1408.2,-23.35,-3.5,150.0,21.7%,03/31,2.5k,H
FTK.DE,FLATEXDEGIRO S,3.42B,32.00,42.00,31.2%,11.0,54%,11.0,-4,A,16.9%,1.0,74,N,26.4,14.2,0.9,--,0.93%,--,--,--,--,13.9,--,--,3k,H
CC,THE CHEMOURS C,3.40B,22.61,26.33,16.5%,9.0,71%,7.0,0,E,11.8%,1.5,79,Y,--,10.0,0.4,--,1.51%,8.8%,92.4,129.45,-103.0,2033.8,6.4%,03/31,3k,H
3IN.L,3I INFRASTRUCT,3.39B,368.00,417.67,13.5%,8.0,100%,8.0,0,A,13.5%,0.5,95,Y,11.5,8.7,0.5,--,3.62%,--,--,11.42,8.1,14.3,6.5%,--,3k,H
KNTK,KINETIK HOLDIN,3.38B,45.99,52.36,13.8%,15.0,57%,7.0,0,E,7.9%,0.8,89,Y,18.3,27.4,1.3,--,6.98%,10.3%,-106.9,8.57,17.5,136.8,-3.5%,03/31,3k,H
JOYY,JOYY INC.,3.37B,66.96,80.01,19.5%,13.0,92%,13.0,-0,A,17.9%,0.4,94,Y,15.4,10.6,0.6,--,7.00%,4.9%,-16.7,52.46,-25.2,0.8,--,03/31,3k,H
NP,NEPTUNE INSURA,3.36B,24.31,30.58,25.8%,12.0,57%,7.0,+3,E,14.7%,--,73,N,--,37.9,2.3,--,--,4.0%,-36.8,-1.98,--,--,--,03/31,3k,H
MF.PA,WENDEL,3.36B,84.55,106.67,26.2%,6.0,50%,6.0,0,A,13.1%,1.0,89,Y,--,13.0,0.8,--,5.88%,--,--,--,6.0,122.5,17.7%,--,3k,H
SIG,SIGNET JEWELER,3.36B,85.35,110.44,29.4%,10.0,50%,10.0,0,E,14.7%,1.2,77,N,12.1,7.0,0.2,--,1.59%,21.6%,646.3,15.61,15.9,64.5,13.5%,01/31,3k,H
DIA.MI,DIASORIN S.P.A,3.34B,67.26,69.28,3.0%,12.0,50%,12.0,+17,A,1.5%,0.7,70,N,25.6,15.5,0.6,1.6,1.98%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H
ASO,ACADEMY SPORTS,3.34B,51.79,61.42,18.6%,18.0,33%,15.0,-3,E,6.2%,1.1,83,N,9.3,7.5,0.2,0.6,1.17%,15.6%,190.1,22.32,18.0,87.2,1.7%,01/31,3k,H
RLAY,RELAY THERAPEU,3.33B,15.30,24.25,58.5%,12.0,92%,12.0,0,E,53.6%,1.8,88,Y,--,-9.2,--,--,--,17.9%,-4.1,373.68,-40.0,4.9,-3.6%,03/31,4k,H
VC,VISTEON CORPOR,3.29B,123.15,121.17,-1.6%,13.0,75%,8.0,-13,E,-1.2%,1.3,95,Y,20.6,12.6,0.4,--,1.21%,12.5%,-52.3,50.6,11.6,26.6,7.2%,03/31,2.5k,H
