TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BAB.L,BABCOCK I.,6.23B,1262.50,1549.47,22.7%,10,80%,10,+2,A,18.2%,1.0,83,Y,22.5,20.2,0.7,--,0.55%,--,--,76.77,44.9,144.5,3.5%,--,6.5k,H
LTH,LIFE TIME.,6.23B,27.98,40.00,43.0%,11,100%,5,-2,E,43.0%,1.6,80,Y,16.9,14.7,0.5,--,--,6.7%,61.5,-12.75,13.0,134.2,-3.9%,12/31,7.5k,H
ENIC,ENEL CHIL.,6.18B,4.47,4.29,-4.0%,5,80%,5,+5,A,-3.2%,0.4,97,Y,11.5,0.0,0.0,--,1.04%,--,6.1,46.2,10.7,69.7,7.3%,12/31,5k,H
AED.BR,AEDIFICA .,6.15B,73.65,82.90,12.6%,10,80%,10,0,A,10.0%,1.0,92,Y,14.3,13.6,0.4,--,5.47%,--,48.7,--,6.7,70.2,3.0%,12/31,6k,H
NEU,NEWMARKET.,6.15B,654.29,--,--,4,25%,4,--,A,--,0.5,75,N,14.7,25.3,0.9,--,1.74%,7.1%,-35.5,18.41,25.9,55.1,6.7%,12/31,5k,H
NICE,NICE LTD.,6.15B,101.19,149.93,48.2%,17,50%,4,0,E,24.1%,0.2,56,N,10.5,8.1,0.2,0.9,--,6.1%,16.4,-34.69,16.4,2.3,7.4%,12/31,7k,H
CNTA,CENTESSA .,6.12B,39.59,43.57,10.1%,15,56%,9,+31,E,5.6%,1.3,98,Y,--,-20.9,--,--,--,5.2%,-153.2,231.57,-42.6,22.5,-2.3%,12/31,5.5k,H
SITE,SITEONE L.,6.11B,137.53,170.45,23.9%,11,50%,4,+4,E,12.0%,1.6,82,Y,40.7,25.6,0.8,--,--,5.7%,67.0,20.73,9.6,58.2,3.4%,12/31,6k,H
PLXS,PLEXUS CO.,6.11B,227.95,200.80,-11.9%,6,83%,6,0,E,-9.9%,0.8,98,Y,35.5,26.4,0.8,--,--,6.2%,5.4,86.57,12.6,13.0,0.5%,12/31,5k,H
BRKR,BRUKER CO.,6.07B,39.90,47.86,19.9%,15,50%,10,0,E,10.0%,1.2,71,Y,--,16.5,0.6,--,0.51%,15.0%,49.4,4.38,-0.4,81.4,3.6%,12/31,6k,H
PTCT,PTC THERA.,6.04B,73.01,87.87,20.3%,15,67%,6,+10,E,13.6%,0.6,83,Y,8.5,30.0,1.1,--,--,12.2%,-115.6,55.54,--,--,3.5%,12/31,6k,H
ELIS.PA,ELIS SA,5.98B,26.38,29.02,10.0%,16,100%,16,+6,A,10.0%,1.2,95,Y,18.1,12.1,0.4,--,1.74%,--,--,--,9.9,108.1,7.5%,03/11,6k,H
KGX.DE,KION GROU.,5.97B,45.50,62.60,37.6%,15,60%,15,0,A,22.5%,2.1,65,N,21.9,9.5,0.3,--,1.39%,--,30.5,--,3.9,121.9,18.2%,06/30,7k,H
RYTM,RHYTHM PH.,5.96B,87.28,137.67,57.7%,15,100%,22,-0,E,57.7%,2.1,71,N,--,-235.0,--,--,--,12.2%,4.0,40.57,-90.5,41.5,-2.4%,12/31,7.5k,H
UWMC,UWM HOLDI.,5.96B,3.72,6.54,75.7%,10,67%,6,-13,E,50.5%,2.0,52,N,31.0,6.9,0.4,--,10.72%,13.9%,241.9,-11.41,13.4,907.7,30.6%,12/31,7.5k,H
RRR,RED ROCK .,5.92B,57.60,72.69,26.2%,15,82%,11,-1,E,21.4%,1.5,83,N,18.5,17.6,0.6,--,1.84%,8.4%,-0.2,47.55,111.3,1045.9,3.3%,12/31,7k,H
COGT,COGENT BI.,5.92B,36.49,54.17,48.4%,13,100%,4,0,E,48.4%,0.5,83,Y,--,-53.0,--,--,--,10.7%,-42.4,649.28,-73.7,37.5,-2.6%,12/31,7.5k,H
DLB,DOLBY LAB.,5.92B,61.94,81.00,30.8%,5,100%,4,+5,E,30.8%,0.9,79,N,25.1,13.4,0.4,--,2.24%,8.6%,-41.9,-14.57,9.5,1.6,6.2%,12/31,7.5k,H
NXST,NEXSTAR M.,5.89B,194.11,261.25,34.6%,8,88%,8,0,E,30.3%,0.9,76,N,64.7,10.8,0.6,--,4.04%,8.3%,-253.7,32.16,3.8,320.9,16.0%,12/31,7.5k,H
SCR.PA,SCOR SE,5.86B,32.80,33.01,0.6%,14,71%,14,+11,A,0.4%,0.5,100,Y,7.0,7.3,0.4,0.6,5.91%,--,--,--,12.9,55.4,18.3%,06/30,5k,H
MIRM,MIRUM PHA.,5.85B,96.90,125.36,29.4%,10,100%,12,0,E,29.4%,0.5,89,Y,--,-892.5,--,--,--,12.4%,61.0,150.84,-8.6,101.5,1.7%,12/31,7.5k,H
FLG,FLAGSTAR .,5.85B,14.07,15.34,9.1%,17,60%,10,-9,E,5.4%,1.0,97,Y,--,8.8,0.5,--,0.28%,0.1%,129.0,36.77,-2.2,--,--,12/31,5.5k,H
CELC,CELCUITY .,5.84B,120.85,128.60,6.4%,11,100%,4,0,E,6.4%,0.4,97,Y,--,-109.9,--,--,--,20.9%,-37.8,1095.35,-163.8,320.1,-1.6%,12/31,5.5k,H
BKH,BLACK HIL.,5.83B,76.60,81.20,6.0%,4,75%,4,0,E,4.5%,0.7,99,Y,19.2,16.6,0.7,2.6,3.90%,14.8%,-21.8,32.73,8.0,120.4,-4.8%,12/31,5.5k,H
OLLI,OLLIE'S B.,5.78B,94.25,139.27,47.8%,15,83%,6,-7,E,39.8%,0.6,66,N,24.2,18.4,0.7,--,--,8.0%,79.9,-17.67,13.4,36.3,2.1%,01/31,7.5k,H
WEX,WEX INC.,5.76B,167.99,172.67,2.8%,14,25%,4,-2,E,0.7%,0.9,93,Y,19.9,8.6,0.2,1.3,--,7.9%,17.9,32.03,22.3,398.7,19.1%,12/31,5k,H
PLNT,PLANET FI.,5.75B,71.80,111.72,55.6%,18,88%,8,-1,E,48.7%,1.3,63,N,27.4,17.7,0.6,1.2,--,10.1%,44.2,-25.33,--,--,3.2%,12/31,7.5k,H
TMHC,TAYLOR MO.,5.73B,59.50,70.67,18.8%,8,71%,7,-1,E,13.4%,1.6,82,N,7.7,9.2,0.3,--,--,7.6%,-18.5,7.05,13.0,37.4,12.9%,12/31,6k,H
ZAL.DE,ZALANDO SE,5.72B,22.17,36.26,63.6%,24,79%,24,0,A,50.2%,1.6,60,N,27.0,11.4,0.4,0.7,--,--,846.5,--,7.7,51.0,18.3%,12/31,7.5k,H
BC.MI,BRUNELLO .,5.71B,84.00,103.38,23.1%,16,56%,16,0,A,12.9%,0.9,74,N,42.2,32.3,1.0,2.5,1.27%,--,--,--,26.5,210.7,1.7%,02/18,6k,H
SRRK,SCHOLAR R.,5.69B,49.55,57.43,15.9%,16,100%,11,0,E,15.9%,0.7,96,Y,--,-23.1,--,--,--,19.4%,-21.7,63.96,-123.1,44.4,-2.9%,12/31,6.5k,H
HLNE,HAMILTON .,5.67B,101.56,155.14,52.8%,7,86%,7,0,E,45.2%,1.3,57,N,18.1,16.6,0.9,--,2.18%,10.0%,15.6,-26.92,31.7,27.9,4.0%,12/31,7.5k,H
ABCB,AMERIS BA.,5.66B,82.84,89.93,8.6%,6,60%,5,-5,E,5.1%,0.9,94,Y,13.8,11.9,0.7,--,0.96%,5.1%,23.2,59.82,10.5,--,--,12/31,5.5k,H
WDP.BR,WAREHOUSE.,5.66B,24.08,26.89,11.7%,15,73%,15,0,A,8.5%,1.1,92,Y,15.6,14.1,0.4,--,5.17%,--,57.4,--,7.2,71.7,3.7%,12/31,5.5k,H
NJR,NEW JERSE.,5.66B,56.09,55.00,-1.9%,7,85%,7,+14,A,-1.7%,0.6,97,Y,17.4,16.4,0.7,2.2,3.39%,3.1%,-40.0,19.71,13.7,160.7,-5.0%,12/31,5k,H
XENE,XENON PHA.,5.66B,59.35,79.24,33.5%,20,100%,11,0,E,33.5%,0.7,93,Y,--,-12.5,--,--,--,6.2%,-61.8,79.69,-51.8,1.4,-3.1%,12/31,7.5k,H
RITM,RITHM CAP.,5.65B,10.12,14.06,39.0%,10,100%,5,0,E,39.0%,1.2,79,N,9.7,4.4,0.1,--,9.91%,6.4%,34.5,9.69,8.4,432.8,--,12/31,7.5k,H
CRC,CALIFORNI.,5.65B,63.70,80.67,26.6%,13,80%,10,+1,E,21.3%,1.0,88,Y,15.3,13.8,0.6,0.3,2.48%,5.9%,-89.6,91.09,10.1,37.0,9.6%,12/31,7k,H
ALKS,ALKERMES .,5.64B,33.87,44.24,30.6%,17,67%,6,-1,E,20.4%,0.4,93,Y,23.7,17.0,0.7,--,--,17.8%,119.6,21.22,14.7,3.8,-6.4%,12/31,6.5k,H
CHEMM.CO,CHEMOMETE.,5.62B,323.00,640.00,98.1%,4,100%,4,0,A,98.1%,1.4,40,N,31.8,23.2,0.9,--,2.31%,--,--,--,28.3,0.8,2.2%,02/04,7.5k,H
BXSL,BLACKSTON.,5.61B,24.14,26.57,10.1%,11,67%,6,0,E,6.7%,0.4,74,N,9.8,9.0,0.5,--,13.03%,4.6%,-15.8,-4.78,9.1,129.4,8.4%,12/31,5.5k,H
RGTI,RIGETTI C.,5.60B,16.87,31.54,86.9%,12,100%,9,+8,E,86.9%,1.8,29,N,--,-89.4,--,--,--,13.7%,-142.7,95.71,-64.3,1.3,-0.8%,12/31,7.5k,H
ERAS,"ERASCA, I.",5.55B,17.85,18.10,1.4%,10,100%,10,0,E,1.4%,1.1,98,Y,--,-33.0,--,--,--,9.5%,6.1,1400.0,-33.3,14.5,-1.2%,12/31,5k,H
SGHC,SUPER GRO.,5.53B,10.94,17.38,58.8%,8,100%,8,0,E,58.8%,1.1,76,N,26.0,12.6,0.4,--,1.57%,8.7%,51.5,50.98,32.8,9.7,--,09/30,7.5k,H
TFX,TELEFLEX .,5.53B,125.21,130.22,4.0%,12,50%,6,-2,E,2.0%,0.8,90,Y,95.6,12.1,0.5,--,1.10%,9.5%,162.6,-1.44,1.6,90.3,0.2%,12/31,5k,H
ENDUR.OL,ENDÚR ASA,5.52B,108.00,125.50,16.2%,4,100%,4,0,A,16.2%,0.4,97,Y,39.7,14.9,0.5,--,--,--,465.0,--,7.7,66.3,21.7%,12/31,6.5k,H
HWC,HANCOCK W.,5.47B,66.97,76.44,14.1%,8,83%,6,+10,E,11.8%,1.0,89,Y,11.8,9.9,0.6,--,2.74%,11.6%,5.1,41.75,11.3,--,--,12/31,6k,H
CRSP,CRISPR TH.,5.46B,56.86,83.35,46.6%,27,83%,6,0,E,38.8%,1.8,72,Y,--,-13.6,--,--,--,25.3%,4.0,45.98,-30.2,10.8,-3.8%,12/31,7.5k,H
DTC.AE,DUBAI TAX.,5.45B,2.18,3.17,45.3%,6,83%,6,-17,A,37.6%,0.8,75,N,15.6,11.7,0.4,--,5.53%,--,8.4,--,80.4,210.9,2.6%,12/31,7.5k,H
WING,WINGSTOP .,5.44B,198.08,292.23,47.5%,31,80%,31,+2,A,38.0%,2.0,51,N,31.9,34.0,1.1,2.7,0.64%,16.8%,-71.0,-11.44,--,--,1.9%,12/31,7.5k,H
FCC.MC,FOMENTO D.,5.43B,11.48,13.63,18.8%,6,66%,6,0,A,12.4%,1.0,85,Y,32.8,12.7,0.4,--,4.47%,--,--,--,5.7,150.3,51.6%,02/27,6k,H
VK.PA,VALLOUREC.,5.43B,23.64,22.18,-6.2%,11,72%,11,0,A,-4.4%,0.5,99,Y,16.6,11.6,0.4,--,6.36%,--,11.6,--,15.1,38.6,9.3%,12/31,5k,H
CZR,CAESARS E.,5.42B,26.56,32.18,21.2%,19,62%,13,-2,E,13.0%,1.9,84,Y,--,22.7,0.7,--,--,15.1%,-117.4,5.94,-10.8,695.1,12.8%,12/31,6k,H
SON,SONOCO PR.,5.41B,54.86,63.78,16.3%,10,42%,12,-4,E,6.8%,0.5,94,Y,9.3,8.4,0.3,0.2,3.86%,6.9%,609.8,30.45,20.0,127.9,18.5%,12/31,5.5k,H
IMVT,IMMUNOVAN.,5.40B,26.55,40.12,51.1%,17,75%,4,+4,E,38.3%,0.7,91,Y,--,-10.3,--,--,--,18.6%,-3.9,71.68,-69.3,--,-4.8%,12/31,7.5k,H
OZK,BANK OZK,5.39B,48.17,52.78,9.6%,9,50%,8,-7,E,4.8%,0.9,90,N,7.8,7.5,0.4,--,3.79%,15.3%,2.3,--,12.1,--,--,12/31,5.5k,H
LNTH,LANTHEUS .,5.39B,82.74,92.46,11.7%,13,83%,6,0,E,9.8%,-0.1,76,Y,24.3,13.1,0.5,--,--,11.3%,-25.9,-19.5,21.4,57.2,4.9%,12/31,6k,H
SYENS.BR,SYENSQO S.,5.38B,52.75,64.58,22.4%,18,66%,18,+11,A,14.8%,0.1,64,N,--,12.1,0.4,--,3.12%,--,-5666.7,--,-1.3,48.6,8.4%,12/31,6k,H
FROG,JFROG LTD.,5.37B,44.36,69.65,57.0%,20,83%,12,-5,E,47.5%,1.1,63,N,--,40.5,1.1,--,--,7.3%,17.8,37.98,-8.6,1.4,3.3%,12/31,7.5k,H
APPF,"APPFOLIO,.",5.36B,148.84,263.86,77.3%,7,100%,5,0,E,77.3%,0.8,46,N,38.4,18.7,0.5,--,--,10.8%,27.2,-32.91,26.5,7.0,3.6%,12/31,7.5k,H
PECO,PHILLIPS .,5.34B,38.49,41.23,7.1%,14,17%,6,0,E,1.2%,0.6,96,Y,43.2,53.9,1.6,--,3.40%,4.1%,80.6,12.5,4.7,91.9,2.9%,12/31,5k,H
PCTY,PAYLOCITY.,5.33B,97.92,166.52,70.1%,22,82%,11,0,E,57.3%,0.6,48,N,23.0,11.7,0.3,1.1,--,5.5%,-45.1,-47.57,21.0,12.2,7.0%,12/31,7.5k,H
AX,AXOS FINA.,5.33B,93.96,109.50,16.5%,5,89%,9,-3,E,14.7%,1.3,92,Y,11.9,9.7,0.6,--,--,6.8%,22.0,59.34,16.8,--,--,12/31,6k,H
GFC.PA,GECINA,5.32B,71.80,97.50,35.8%,15,80%,15,0,A,28.6%,1.1,73,N,11.9,10.6,0.3,--,7.73%,--,--,--,4.3,66.0,15.3%,02/10,7.5k,H
RLI,RLI CORP.,5.32B,57.83,58.00,0.3%,8,29%,7,0,E,0.1%,0.5,73,N,13.2,20.4,1.2,--,1.09%,5.5%,44.2,-22.36,24.4,6.5,21.8%,12/31,5k,H
VNT,VONTIER C.,5.32B,37.59,47.91,27.5%,12,80%,5,0,E,22.0%,1.3,78,N,13.6,9.9,0.3,1.1,0.27%,5.3%,40.5,24.67,35.1,170.7,6.6%,12/31,7k,H
EVD.DE,CTS EVENT.,5.30B,55.20,96.67,75.1%,12,83%,12,0,A,62.4%,1.1,48,N,18.5,14.5,0.8,--,2.68%,--,-56.6,--,25.1,10.5,3.3%,09/30,7.5k,H
CWST,CASELLA W.,5.30B,83.44,113.50,36.0%,11,50%,4,0,E,18.0%,0.8,69,N,695.3,48.9,1.6,--,--,6.6%,47.8,-29.31,0.5,79.5,2.2%,12/31,6.5k,H
GLBE,GLOBAL-E .,5.28B,31.44,50.17,59.6%,13,75%,4,0,E,44.7%,1.3,73,N,80.6,17.2,0.6,--,--,4.5%,449.8,-3.17,7.5,2.5,4.0%,12/31,7.5k,H
SOL.MI,SOL S.P.A.,5.27B,58.10,56.62,-2.5%,4,75%,4,-25,A,-1.9%,0.5,95,Y,29.9,26.8,1.0,--,0.77%,--,--,--,15.5,62.0,--,06/30,5k,H
LPX,LOUISIANA.,5.25B,75.23,98.75,31.3%,11,100%,6,-3,E,31.3%,1.8,73,N,36.2,17.2,0.6,3.7,1.59%,7.8%,-108.8,-11.05,8.6,21.9,0.5%,12/31,7.5k,H
ATMU,ATMUS FIL.,5.23B,63.98,68.60,7.2%,5,57%,7,0,E,4.1%,1.6,96,Y,25.6,19.9,0.6,--,0.35%,3.3%,7.4,91.01,68.5,162.0,1.3%,12/31,5.5k,H
BMA,BANCO MAC.,5.22B,81.61,120.06,47.1%,9,100%,6,0,E,47.1%,0.7,77,Y,31.1,8.2,0.5,--,4.54%,--,-125.4,-6.41,5.5,--,--,09/30,7.5k,H
R3NK.DE,RENK GROU.,5.21B,52.06,67.64,29.9%,14,64%,14,-14,A,19.2%,2.3,58,N,52.1,24.2,0.8,--,1.09%,--,6541.7,--,21.6,109.2,0.2%,12/31,6.5k,H
DHER.DE,DELIVERY .,5.21B,17.35,27.37,57.7%,19,57%,19,-3,A,32.9%,1.6,58,N,--,23.4,0.8,--,--,--,--,--,-31.0,257.9,6.8%,03/26,7.5k,H
RSI,RUSH STRE.,5.20B,22.33,25.00,12.0%,9,100%,6,-13,E,12.0%,1.5,96,Y,72.0,30.0,0.9,--,--,5.9%,-1.4,88.44,29.5,2.0,2.3%,12/31,6k,H
ASB,ASSOCIATE.,5.18B,27.52,30.10,9.4%,10,38%,8,-10,E,3.5%,0.8,93,Y,9.9,8.6,0.5,--,3.37%,--,34.9,44.13,9.9,--,--,12/31,5.5k,H
KVYO,"KLAVIYO, .",5.16B,16.94,33.24,96.2%,24,94%,18,+0,E,90.9%,0.9,45,N,--,16.9,0.5,--,--,6.9%,149.9,-36.48,-2.8,10.1,4.5%,12/31,7.5k,H
BC,BRUNSWICK.,5.13B,78.78,88.71,12.6%,20,62%,8,0,E,7.9%,1.4,87,Y,--,15.1,0.5,0.6,2.26%,0.0%,-7.9,86.08,-7.7,140.4,8.2%,12/31,5.5k,H
HSX.L,HISCOX LTD,5.11B,1584.00,1594.27,0.6%,13,84%,13,0,A,0.5%,0.4,98,Y,12.1,10.7,0.6,--,2.37%,--,--,--,15.8,22.8,19.7%,02/25,5k,H
MRP,MILLROSE .,5.11B,30.81,38.60,25.3%,5,100%,5,0,A,25.3%,--,86,N,12.6,9.8,0.3,--,9.90%,4.0%,127.2,43.23,7.4,36.3,-70.0%,12/31,7k,H
HASI,HA SUSTAI.,5.08B,39.65,44.93,13.3%,16,80%,5,0,E,10.7%,1.4,99,Y,28.1,12.2,0.7,1.4,4.33%,15.4%,-195.0,76.23,7.4,194.1,--,12/31,6k,H
SYRE,SPYRE THE.,5.04B,64.01,64.36,0.5%,16,100%,14,0,E,0.5%,2.9,85,Y,--,-21.3,--,--,--,15.3%,-39.7,403.62,-25.2,--,-2.1%,12/31,5k,H
KNF,KNIFE RIV.,5.03B,88.64,102.60,15.7%,11,50%,8,0,E,7.9%,0.6,86,Y,32.1,22.1,0.8,1.7,--,9.0%,146.6,-6.13,10.1,74.2,-2.7%,12/31,5.5k,H
MYRG,MYR GROUP.,5.00B,322.07,307.00,-4.7%,7,80%,5,0,E,-3.7%,1.1,99,Y,42.5,30.1,1.0,--,--,5.6%,56.8,183.86,18.8,15.7,4.6%,12/31,5k,H
MNSO,MINISO GR.,4.98B,16.00,23.90,49.3%,17,94%,17,+1,A,46.4%,0.2,60,N,15.7,9.0,0.3,--,4.21%,2.6%,-45.3,-3.5,11.5,101.0,20.7%,09/30,4k,H
CPA,COPA HOLD.,4.97B,120.90,159.13,31.6%,15,90%,10,+7,E,28.5%,1.0,77,N,7.4,6.1,0.2,--,5.76%,5.7%,-2.3,42.56,26.1,83.0,-5.0%,12/31,3.5k,H
ICG.L,ICG PLC,4.96B,1724.00,2490.54,44.5%,13,76%,13,0,A,33.8%,1.4,74,N,8.5,9.7,0.6,--,4.96%,--,--,--,24.4,50.6,--,--,4k,H
SRAD,SPORTRADA.,4.91B,16.58,29.33,76.9%,21,77%,13,0,E,59.2%,2.0,51,N,46.1,19.9,0.6,--,--,9.2%,-81.8,-28.9,10.5,6.4,6.2%,12/31,4k,H
MAIRE.MI,MAIRE S.P.,4.90B,15.06,16.15,7.2%,8,87%,8,0,A,6.3%,1.0,93,Y,18.8,14.5,0.5,--,3.93%,--,39.5,--,40.2,166.7,2.2%,06/30,3k,H
ALK,ALASKA AI.,4.89B,42.62,57.78,35.6%,15,100%,11,0,E,35.6%,1.3,65,N,51.3,6.0,0.2,--,--,14.9%,112.7,-7.0,2.4,167.4,-4.1%,12/31,4k,H
BOOT,BOOT BARN.,4.85B,159.19,237.14,49.0%,16,90%,10,-6,E,44.1%,1.8,76,N,22.3,18.7,0.6,--,--,12.1%,128.6,72.86,18.5,54.9,0.1%,12/31,4k,H
PFSI,PENNYMAC .,4.83B,92.67,131.33,41.7%,9,91%,11,-19,E,37.9%,1.5,58,N,10.0,5.9,0.3,--,1.29%,6.5%,40.1,-2.8,12.3,537.2,--,12/31,4k,H
BGEO.L,LION FINA.,4.81B,11130.00,11438.00,2.8%,6,83%,6,+3,A,2.3%,0.7,92,Y,8.2,6.2,0.4,--,1.36%,--,15.4,103.65,28.0,--,--,12/31,2.5k,H
UTDI.DE,UNITED IN.,4.79B,27.70,30.04,8.4%,12,50%,12,-4,A,4.2%,0.5,92,Y,18.6,12.6,0.7,--,1.81%,--,156.1,--,6.8,86.2,5.0%,12/31,2.5k,H
ESTC,ELASTIC N.,4.78B,45.39,82.12,80.9%,29,82%,11,+1,E,66.2%,1.0,47,N,--,16.0,0.5,--,--,5.2%,147.3,-43.23,-10.2,74.8,8.1%,01/31,4k,H
FOUR,SHIFT4 PA.,4.78B,46.78,65.52,40.1%,24,60%,15,+8,E,24.0%,1.6,43,N,43.3,6.9,0.2,0.3,--,20.4%,140.7,-40.08,9.9,235.9,10.0%,12/31,3.5k,H
G24.DE,SCOUT24 SE,4.77B,66.00,105.62,60.0%,17,76%,17,-12,A,45.6%,0.5,54,N,19.8,14.3,0.8,--,2.30%,--,197.6,--,16.5,13.1,6.2%,12/31,4k,H
SPHR,SPHERE EN.,4.74B,133.56,135.00,1.1%,11,82%,11,-2,E,0.9%,1.7,100,Y,183.0,-70.3,--,--,--,34.9%,179.0,406.87,1.5,43.1,7.1%,12/31,2.5k,H
LAUR,LAUREATE .,4.74B,33.19,40.08,20.8%,6,83%,6,0,E,17.3%,0.6,88,Y,17.6,13.4,0.5,--,--,2.6%,971.7,71.35,26.4,43.4,7.0%,12/31,3k,H
DEME.BR,DEME GROU.,4.71B,186.80,217.46,16.4%,7,85%,7,0,A,14.0%,0.8,91,Y,15.4,13.1,0.4,--,2.48%,--,--,--,15.3,51.1,4.8%,09/30,3k,H
BMI,BADGER ME.,4.71B,161.35,179.60,11.3%,13,67%,9,0,E,7.5%,0.9,63,N,33.6,29.1,0.8,3.4,0.96%,14.4%,-12.6,-12.42,21.5,1.8,2.9%,12/31,3k,H
VALMT.HE,VALMET OYJ,4.68B,25.40,29.00,14.2%,6,50%,6,0,A,7.1%,1.2,79,N,16.7,10.3,0.3,--,5.29%,--,7.1,--,10.8,56.4,10.6%,12/31,3k,H
CORT,CORCEPT T.,4.65B,43.68,67.40,54.3%,6,89%,9,0,E,48.3%,0.2,48,N,53.3,27.2,1.0,--,--,16.5%,18.2,-37.23,15.0,0.9,2.5%,12/31,4k,H
LEG.DE,LEG IMMOB.,4.58B,60.55,84.10,38.9%,14,64%,14,0,A,24.9%,1.4,78,N,3.6,10.3,0.3,--,4.48%,--,36.3,--,18.1,116.4,18.4%,12/31,3.5k,H
AKE.PA,ARKEMA S..,4.57B,60.40,62.44,3.4%,17,58%,17,+3,A,2.0%,1.0,84,Y,118.4,10.4,0.4,--,5.92%,--,-238.8,--,0.8,64.8,14.4%,12/31,2.5k,H
TCBI,TEXAS CAP.,4.56B,103.15,104.14,1.0%,13,22%,9,+2,E,0.2%,0.7,95,Y,15.2,12.2,0.7,--,--,7.7%,114.0,60.64,9.4,--,--,12/31,2.5k,H
HCC,WARRIOR M.,4.53B,85.77,105.83,23.4%,7,100%,6,0,E,23.4%,0.7,81,Y,79.4,9.5,0.3,--,0.36%,10.1%,381.1,82.16,2.7,12.7,-2.6%,12/31,3.5k,H
HWDN.L,HOWDEN JO.,4.51B,835.00,1009.00,20.8%,16,68%,16,-6,A,14.2%,1.4,85,N,17.0,15.0,0.5,2.3,2.66%,--,--,--,23.1,59.2,4.8%,02/26,3k,H
ARIS,ARIS MINI.,4.47B,21.65,--,--,57,70%,57,--,A,--,1.9,93,Y,52.8,--,--,--,--,--,2047.9,300.18,6.3,36.3,2.7%,12/31,2.5k,H
LMP.L,LONDONMET.,4.46B,190.90,232.12,21.6%,13,84%,13,+7,A,18.1%,1.0,88,N,12.7,13.4,0.4,--,6.46%,--,--,2.34,7.2,65.2,4.4%,--,3.5k,H
MTH,MERITAGE .,4.45B,66.64,81.44,22.2%,10,57%,7,-10,E,12.7%,1.5,79,N,10.5,8.9,0.3,--,2.89%,7.0%,-31.6,6.75,8.8,36.4,-0.4%,12/31,3k,H
LAND.L,LAND SECU.,4.43B,594.50,700.56,17.8%,17,52%,17,-6,A,9.3%,1.1,88,N,18.0,11.5,0.3,--,13.05%,--,--,--,3.9,72.6,-4.8%,--,3k,H
SHAK,SHAKE SHA.,4.39B,102.76,113.96,10.9%,26,64%,11,-4,E,6.9%,1.8,71,Y,94.3,59.1,1.9,--,--,25.7%,178.7,24.47,9.5,162.9,0.7%,12/31,3k,H
DCC.L,DCC PLC,4.38B,5130.00,6120.25,19.3%,12,66%,12,0,A,12.7%,0.6,97,Y,39.5,10.2,0.5,--,4.11%,--,--,--,4.9,84.2,12.6%,--,3k,H
SLGN,SILGAN HO.,4.37B,41.47,54.42,31.2%,11,55%,11,-2,E,17.0%,0.8,73,N,15.4,10.2,0.3,0.8,2.01%,7.7%,-73.2,-13.85,13.5,203.0,9.3%,12/31,3k,H
SLM,SLM CORPO.,4.37B,22.05,28.27,28.2%,11,43%,7,0,E,12.1%,1.1,63,N,6.4,6.8,0.4,--,2.37%,13.0%,-23.4,-15.65,32.3,239.1,--,12/31,3k,H
EDEN.PA,EDENRED SE,4.37B,18.66,26.45,41.7%,15,60%,15,0,A,25.0%,0.5,58,N,8.8,7.9,0.5,1.2,7.21%,--,--,--,--,--,20.8%,02/24,3.5k,H
ROVI.MC,LABORATOR.,4.34B,84.85,87.28,2.9%,9,77%,9,+11,A,2.2%,0.3,100,Y,36.0,19.7,0.8,--,1.12%,--,-37.3,--,22.3,18.0,1.9%,09/30,2.5k,H
WAY,WAYSTAR H.,4.30B,22.43,36.09,60.9%,22,93%,15,-0,E,56.8%,--,53,N,36.8,12.2,0.5,--,--,10.7%,-31.7,-39.26,3.2,38.4,7.2%,12/31,4k,H
HBR.L,HARBOUR E.,4.30B,273.80,303.77,10.9%,10,60%,10,-4,A,6.6%,-0.3,85,Y,--,10.7,0.5,--,5.55%,--,--,--,-2.9,93.3,61.7%,03/05,3k,H
TREX,TREX COMP.,4.29B,41.29,48.20,16.7%,20,50%,20,0,A,8.4%,1.6,60,N,23.2,22.6,0.7,--,--,9.5%,-96.2,-24.47,19.8,18.1,0.8%,12/31,3k,H
ITRI,"ITRON, IN.",4.27B,96.36,136.80,42.0%,11,71%,7,-2,E,30.0%,1.5,68,N,14.8,14.0,0.4,0.8,--,15.9%,55.2,-5.6,19.3,73.9,6.3%,12/31,4k,H
PVH,PVH CORP.,4.23B,87.93,96.25,9.5%,13,57%,7,0,E,5.4%,1.6,96,Y,169.1,6.4,0.2,0.1,0.17%,9.9%,-253.3,28.6,0.5,89.8,12.0%,01/31,2.5k,H
AG1.DE,AUTO1 GRO.,4.23B,19.01,30.38,59.8%,13,84%,13,+6,A,50.2%,1.7,61,N,52.8,19.8,0.6,--,--,--,29.3,--,11.8,240.0,-8.4%,09/30,4k,H
VVV,VALVOLINE.,4.22B,33.14,41.73,25.9%,15,75%,8,-7,E,19.4%,1.2,80,N,48.0,16.5,0.5,--,--,11.7%,-184.1,-2.62,33.0,663.5,-0.4%,12/31,3.5k,H
DOCS,"DOXIMITY,.",4.19B,22.25,39.05,75.5%,22,70%,20,-6,E,52.8%,1.4,29,N,18.7,13.7,0.5,0.6,--,10.1%,-1.4,-58.2,23.8,1.1,5.1%,12/31,4k,H
