TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
R3NK.DE,RENK GROUP AG,4.63B,46.27,67.29,45.4%,14,78%,14,0,A,35.4%,2.1,51,N,40.6,21.4,0.7,--,1.30%,--,-49.5,--,24.2,103.9,1.3%,03/31,4k,H
SON,SONOCO PRODUCT,4.58B,46.36,60.89,31.3%,10,67%,6,-4,E,20.9%,0.4,79,N,7.6,7.2,0.2,--,4.54%,7.8%,-1.8,5.1,20.1,139.6,18.1%,03/31,3.5k,H
AKE.PA,ARKEMA S.A.,4.57B,60.40,63.88,5.8%,16,56%,16,+6,A,3.2%,1.0,88,Y,262.6,10.2,0.4,--,5.80%,--,-238.8,--,0.5,59.9,14.1%,12/31,2.5k,H
MAIRE.MI,MAIRE S.P.A.,4.57B,14.04,17.46,24.4%,8,75%,8,0,A,18.3%,1.0,84,Y,17.6,13.5,0.5,--,4.13%,--,10.3,--,40.7,157.9,5.2%,03/31,3.5k,H
AG1.DE,AUTO1 GROUP SE,4.46B,20.24,30.27,49.6%,14,78%,14,0,A,38.7%,1.8,65,N,56.2,21.3,0.7,--,--,--,-12.4,--,10.7,238.8,-7.3%,03/31,4k,H
PAM,PAMPA ENERGÍA ,4.43B,82.41,114.95,39.5%,10,70%,10,-12,A,27.6%,-0.2,87,Y,10.0,6.4,0.2,--,--,1.2%,435.0,-2.77,12.1,50.4,-17.4%,03/31,3.5k,H
TEP.PA,TELEPERFORMANC,4.42B,75.94,81.53,7.4%,14,64%,14,+11,A,4.7%,0.6,79,Y,9.0,5.4,0.2,--,5.96%,--,--,--,11.5,121.3,23.8%,02/26,2.5k,H
BMA,BANCO MACRO S.,4.41B,69.03,112.58,63.1%,9,100%,7,0,E,63.1%,0.5,65,N,21.2,7.0,0.4,--,5.84%,2.9%,-125.4,-25.14,5.5,--,--,09/30,4k,H
KVYO,"KLAVIYO, INC.",4.40B,14.70,29.23,98.8%,22,91%,11,-0,E,89.8%,0.8,40,N,--,14.2,0.4,--,--,11.4%,137.2,-56.78,-0.8,10.2,5.5%,03/31,4k,H
MNSO,MINISO GROUP H,4.40B,14.11,23.24,64.7%,17,94%,17,+1,A,60.8%,0.1,53,N,13.8,8.0,0.3,--,4.68%,2.0%,-45.3,-30.83,11.5,101.0,26.8%,09/30,4k,H
LAND.L,LAND SECURITIE,4.40B,591.00,694.00,17.4%,17,52%,17,-6,A,9.1%,1.1,87,N,12.8,10.6,0.3,--,15.08%,--,--,--,5.3,69.0,6.2%,05/14,3k,H
PFSI,PENNYMAC FINAN,4.38B,84.44,116.29,37.7%,8,88%,16,0,E,33.0%,1.5,53,N,9.0,5.9,0.4,--,1.39%,8.2%,40.1,-15.5,12.3,598.3,--,12/31,4k,H
COCO,THE VITA COCO ,4.37B,76.45,72.56,-5.1%,11,72%,11,0,A,-3.7%,0.7,96,Y,55.4,37.4,1.4,--,--,12.8%,33.0,105.62,26.3,4.1,1.1%,03/31,2.5k,H
FTDR,"FRONTDOOR, INC",4.36B,62.02,74.20,19.6%,6,50%,6,-7,A,9.8%,1.6,88,Y,17.7,12.3,0.4,--,--,5.2%,-63.1,14.18,121.0,521.3,7.5%,03/31,3k,H
LMP.L,LONDONMETRIC P,4.32B,185.00,231.00,24.9%,10,80%,10,+5,A,19.9%,1.0,86,N,12.3,13.0,0.4,--,6.62%,--,--,--,7.2,65.2,4.6%,--,3.5k,H
LEG.DE,LEG IMMOBILIEN,4.31B,57.00,81.52,43.0%,14,64%,14,0,A,27.5%,1.4,74,N,3.7,8.0,0.2,--,5.10%,--,36.3,--,15.7,110.3,10.7%,12/31,3.5k,H
BOOT,BOOT BARN HOLD,4.30B,141.54,225.14,59.1%,16,100%,7,-6,E,59.1%,1.7,67,N,19.3,14.3,0.5,--,--,13.1%,-16.8,-13.09,18.4,58.7,0.5%,03/31,4k,H
CTEC.L,CONVATEC GROUP,4.19B,214.40,306.49,43.0%,18,88%,18,-5,A,37.8%,0.8,69,N,35.7,12.6,0.5,1.4,2.54%,--,--,--,10.9,100.0,5.8%,02/24,4k,H
PLNT,PLANET FITNESS,4.10B,51.65,69.50,34.6%,17,79%,14,-1,E,27.2%,1.1,45,N,18.6,14.3,0.5,0.9,--,9.1%,-11.1,-50.05,--,--,3.9%,03/31,3.5k,H
KNSA,KINIKSA PHARMA,4.10B,53.34,63.50,19.0%,8,100%,6,0,E,19.0%,0.2,89,Y,58.6,30.3,1.1,--,--,9.3%,26.7,99.78,13.7,1.5,2.9%,03/31,3.5k,H
AUTO.L,AUTOTRADER GRO,4.09B,503.20,653.88,29.9%,16,43%,16,+12,A,12.9%,0.7,55,N,15.2,12.9,0.8,--,2.17%,--,--,--,51.6,10.5,6.2%,--,3k,H
FCT.MI,FINCANTIERI S.,4.08B,11.38,16.56,45.4%,8,50%,8,-17,A,22.7%,0.8,42,N,31.6,17.8,0.6,0.2,--,--,--,--,12.8,300.2,13.8%,03/31,3.5k,H
ALK,ALASKA AIR GRO,4.03B,36.21,57.38,58.5%,15,83%,6,0,E,48.7%,1.3,55,N,73.9,5.7,0.2,--,--,12.3%,-212.2,-30.87,1.9,178.7,-7.8%,03/31,4k,H
MNDY,MONDAY.COM LTD,4.02B,78.00,119.36,53.0%,26,67%,9,+4,E,35.3%,1.2,25,N,34.1,14.3,0.4,0.3,--,15.5%,1682.2,-74.18,12.8,23.4,6.2%,03/31,4k,H
ZEG.L,ZEGONA COMMUNI,4.02B,1778.00,2114.39,18.9%,7,85%,7,0,A,16.1%,3.4,94,Y,177.8,18.0,1.1,--,--,--,--,--,--,619.8,--,12/23,3k,H
IOS.DE,IONOS GROUP SE,4.01B,29.32,34.20,16.6%,11,63%,11,0,A,10.5%,0.4,68,Y,18.8,12.4,0.3,--,--,--,-32.3,--,90.3,277.8,5.8%,09/30,3k,H
BRBY.L,BURBERRY GROUP,4.00B,1118.00,1302.29,16.5%,20,55%,20,-5,A,9.1%,0.7,81,N,186.3,19.4,0.7,0.3,--,--,--,--,2.1,161.5,10.0%,05/14,3k,H
BBOX.L,TRITAX BIG BOX,4.00B,147.40,180.18,22.2%,12,91%,12,0,A,20.2%,--,85,N,10.5,15.4,0.8,--,--,--,--,--,--,--,--,02/27,3.5k,H
HWDN.L,HOWDEN JOINERY,3.98B,737.00,1004.56,36.3%,16,75%,16,+2,A,27.2%,1.3,75,N,15.0,13.4,0.5,2.2,2.99%,--,--,-13.33,23.1,59.2,5.5%,02/26,3.5k,H
NAMS,NEWAMSTERDAM P,3.94B,33.72,50.01,48.3%,14,92%,14,-0,A,44.4%,0.0,80,Y,--,-26.2,--,--,--,7.9%,-179.0,74.26,-28.3,0.0,-2.9%,03/31,4k,H
TVTX,TRAVERE THERAP,3.93B,42.26,53.57,26.8%,15,100%,11,-7,E,26.8%,1.1,87,Y,--,8.4,0.3,--,--,20.0%,-187.0,140.66,-69.4,331.9,-1.3%,03/31,3.5k,H
SRAD,SPORTRADAR GRO,3.93B,13.29,21.24,59.8%,21,80%,15,+5,E,47.8%,1.7,41,N,51.1,15.3,0.4,--,--,6.1%,-112.8,-43.97,7.4,6.9,7.4%,03/31,4k,H
SLGN,SILGAN HOLDING,3.92B,37.09,53.17,43.3%,11,67%,9,-2,E,28.9%,0.7,65,N,13.9,9.1,0.3,--,2.24%,8.7%,-29.1,-32.75,12.9,200.8,7.1%,03/31,3.5k,H
CRDA.L,CRODA INTERNAT,3.86B,2772.00,3579.64,29.1%,14,50%,14,-21,A,14.6%,0.9,84,N,63.0,15.5,0.6,0.4,4.00%,--,--,-9.92,2.9,31.6,1.7%,02/24,3k,H
REY.MI,REPLY S.P.A.,3.85B,103.60,148.33,43.2%,12,83%,12,-8,A,35.8%,0.9,67,N,14.7,12.9,0.3,--,1.36%,--,-119.8,--,19.0,11.7,--,12/31,4k,H
MMSI,MERIT MEDICAL ,3.80B,63.77,90.64,42.1%,11,88%,8,0,E,36.9%,0.6,64,N,27.5,14.5,0.5,1.3,--,7.3%,25.8,-35.46,9.1,50.5,4.7%,03/31,4k,H
BBY.L,BALFOUR BEATTY,3.79B,791.50,911.25,15.1%,8,75%,8,+8,A,11.3%,0.6,91,Y,15.2,13.9,0.5,--,1.74%,--,--,--,23.1,88.8,13.2%,03/11,3k,H
TREX,"TREX COMPANY, ",3.77B,36.24,48.21,33.0%,20,50%,20,0,A,16.5%,1.5,53,N,20.1,19.5,0.7,--,--,8.7%,-19.1,-40.03,20.1,43.7,2.6%,03/31,3k,H
CLSK,"CLEANSPARK, IN",3.77B,14.69,20.38,38.7%,13,100%,16,0,E,38.7%,3.7,62,Y,--,-28.6,--,--,--,49.5%,-172.9,51.44,-34.8,181.6,-8.0%,12/31,4k,H
BILL,"BILL HOLDINGS,",3.76B,37.75,55.14,46.1%,24,62%,8,+2,E,28.8%,1.2,66,N,Infinity,11.6,0.3,0.4,--,17.3%,280.8,-19.18,0.0,49.6,4.5%,03/31,3.5k,H
NVST,ENVISTA HOLDIN,3.75B,23.05,29.85,29.5%,15,50%,6,0,E,14.7%,0.9,76,N,56.2,14.7,0.5,--,--,6.5%,46.6,29.71,2.2,51.6,5.8%,03/31,3k,H
KNTK,KINETIK HOLDIN,3.74B,50.80,51.64,1.7%,14,57%,7,-9,E,0.9%,0.8,99,Y,20.2,27.4,1.2,--,6.29%,11.8%,-106.9,18.5,17.5,136.8,-3.2%,03/31,2.5k,H
IRTC,IRHYTHM HOLDIN,3.74B,113.84,180.93,58.9%,16,90%,10,+0,E,53.0%,1.3,54,N,--,109.1,4.0,--,--,8.8%,2.0,-19.38,-22.4,452.4,1.5%,03/31,4k,H
KRN.DE,KRONES AG,3.70B,117.20,155.11,32.3%,9,66%,9,-11,A,21.3%,0.9,81,N,12.8,10.1,0.3,--,2.38%,--,-9.5,--,13.9,2.1,0.8%,03/31,3.5k,H
FIE.DE,FIELMANN GROUP,3.67B,43.70,57.88,32.4%,8,62%,8,-12,A,20.1%,0.6,74,N,20.1,15.0,0.6,--,3.27%,--,94.6,--,21.5,88.1,--,09/30,3.5k,H
RNST,RENASANT CORPO,3.67B,39.78,45.57,14.6%,7,85%,7,0,A,12.4%,1.0,94,Y,16.9,10.0,0.6,--,2.41%,5.8%,8566.8,14.51,6.9,--,--,03/31,3k,H
PVH,PVH CORP.,3.66B,79.42,98.83,24.4%,13,57%,7,0,E,14.0%,1.7,79,Y,152.7,5.8,0.2,0.1,0.19%,12.4%,-253.3,-7.23,0.5,89.8,13.8%,01/31,3k,H
GFF,GRIFFON CORPOR,3.66B,79.78,118.29,48.3%,7,100%,7,0,A,48.3%,1.4,82,Y,78.2,13.9,0.5,--,1.06%,4.4%,139.1,13.93,28.9,1562.0,1.6%,03/31,4k,H
GPI,GROUP 1 AUTOMO,3.63B,305.47,443.27,45.1%,10,100%,6,-11,E,45.1%,0.9,63,N,11.6,6.4,0.2,0.4,0.69%,11.9%,-7.1,-30.36,11.2,197.6,7.7%,03/31,4k,H
GSF.OL,GRIEG SEAFOOD ,3.63B,32.30,59.29,83.5%,7,42%,7,+5,A,35.1%,0.1,40,N,--,8.5,0.3,--,107.21%,--,255.7,--,2.2,63.1,79.8%,12/31,4k,H
FDR.MC,"FLUIDRA, S.A.",3.62B,19.08,26.89,40.9%,15,66%,15,-13,A,27.0%,0.9,73,N,20.5,12.3,0.4,--,3.45%,--,-16.9,--,10.6,81.5,6.8%,12/31,3.5k,H
LION,LIONSGATE STUD,3.61B,12.43,12.90,3.8%,10,90%,10,+10,E,3.4%,--,96,Y,--,55.5,2.8,--,--,--,-311.0,76.06,--,--,--,12/31,2.5k,H
VSCO,VICTORIA'S SEC,3.59B,45.20,65.78,45.5%,10,83%,6,-10,E,37.9%,2.2,68,Y,23.4,10.8,0.4,--,--,22.1%,9300.0,92.1,24.0,312.7,7.7%,01/31,4k,H
RUI.PA,RUBIS,3.59B,34.90,38.99,11.7%,9,77%,9,0,A,9.0%,0.9,94,Y,11.7,10.8,0.5,--,5.90%,--,--,--,10.6,75.5,6.4%,03/12,3k,H
IP.MI,INTERPUMP GROU,3.59B,34.20,45.56,33.2%,8,62%,8,0,A,20.6%,1.3,67,N,17.4,14.5,0.5,--,0.99%,--,-35.1,--,10.0,31.5,6.7%,12/31,3.5k,H
ACX.MC,"ACERINOX, S.A.",3.58B,14.35,14.86,3.6%,15,80%,15,+1,A,2.8%,1.1,94,Y,--,10.1,0.4,--,4.29%,--,118.2,--,--,104.0,--,03/31,2.5k,H
SCYR.MC,"SACYR, S.A.",3.56B,4.45,4.90,10.1%,12,91%,12,+1,A,9.2%,0.8,90,Y,40.5,18.1,0.6,--,2.05%,--,-19.4,--,11.3,415.9,--,09/30,3k,H
KTB,KONTOOR BRANDS,3.54B,64.03,92.67,44.7%,9,89%,9,0,E,39.8%,0.9,74,N,12.9,9.9,0.3,--,3.30%,10.0%,72.0,-9.84,53.2,206.1,5.8%,12/31,4k,H
ARIS,ARIS MINING CO,3.52B,17.07,--,--,56,69%,56,--,A,--,1.9,73,Y,19.6,--,--,--,--,--,677.7,175.77,12.9,34.6,5.7%,03/31,2.5k,H
JMAT.L,JOHNSON MATTHE,3.52B,2098.00,2100.00,0.1%,9,44%,9,-6,A,0.0%,0.9,86,Y,--,13.7,0.6,--,3.59%,--,--,--,-4.0,71.7,-14.4%,--,2.5k,H
VRNS,VARONIS SYSTEM,3.50B,29.77,36.32,22.0%,21,85%,13,+4,E,18.6%,0.8,47,N,--,77.9,2.0,--,--,7.8%,-2.9,-36.02,-31.8,115.1,5.1%,03/31,3.5k,H
BMI,"BADGER METER, ",3.48B,119.16,147.00,23.4%,13,71%,7,-8,E,16.7%,0.7,47,N,26.9,24.1,0.6,3.0,1.34%,18.6%,-21.0,-51.39,19.6,--,4.1%,03/31,3k,H
DAN,DANA INCORPORA,3.48B,32.15,41.86,30.2%,8,69%,13,0,E,20.9%,2.0,81,Y,--,8.8,0.3,--,1.44%,4.5%,-264.0,102.42,-2.8,76.2,16.4%,12/31,3.5k,H
DLO,DLOCAL LIMITED,3.48B,11.84,17.65,49.1%,10,80%,10,0,A,39.3%,1.0,71,N,18.5,11.0,0.3,--,1.68%,12.6%,-2.0,6.51,35.0,19.8,11.4%,03/31,4k,H
DIA.MI,DIASORIN S.P.A,3.47B,69.70,69.86,0.2%,12,58%,12,+17,A,0.1%,0.7,73,N,26.4,15.6,0.6,1.7,1.84%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H
WING,WINGSTOP INC.,3.45B,126.80,237.55,87.3%,31,77%,31,-4,A,67.3%,1.9,33,N,31.3,22.7,0.8,1.9,0.93%,13.5%,11.7,-61.08,--,--,2.5%,03/31,4k,H
MF.PA,WENDEL,3.44B,86.80,106.67,22.9%,6,50%,6,0,A,11.4%,1.0,92,Y,--,17.8,1.1,--,5.83%,--,--,--,6.0,122.5,17.2%,--,3k,H
BFH,BREAD FINANCIA,3.43B,84.85,95.67,12.7%,17,50%,8,0,E,6.4%,1.2,86,Y,6.9,6.9,0.4,2.0,1.07%,0.0%,30.2,61.76,17.5,--,--,03/31,3k,H
ENT.L,ENTAIN PLC,3.41B,533.00,937.79,75.9%,19,89%,19,+5,A,67.6%,0.8,52,N,--,7.6,0.3,--,3.67%,--,--,--,-40.6,311.2,30.0%,03/05,4k,H
EWTX,EDGEWISE THERA,3.38B,31.43,43.67,38.9%,12,83%,12,0,A,32.3%,0.3,79,Y,--,-13.5,--,--,--,13.3%,-35.7,111.37,-38.1,0.8,-2.7%,03/31,4k,H
GRE.MC,GRENERGY RENOV,3.38B,120.20,117.92,-1.9%,11,81%,11,+7,A,-1.5%,1.3,94,Y,36.0,21.5,0.7,--,--,--,--,--,19.6,338.5,-21.1%,--,2.5k,H
BTRW.L,BARRATT REDROW,3.38B,241.20,404.53,67.7%,19,78%,19,0,A,52.8%,1.4,50,N,16.1,7.8,0.3,0.3,7.03%,--,--,--,2.8,3.2,-2.3%,--,4k,H
3IN.L,3I INFRASTRUCT,3.35B,363.00,417.67,15.1%,8,100%,8,0,A,15.1%,0.5,94,Y,11.3,8.6,0.5,--,3.74%,--,--,--,8.1,14.3,6.6%,--,3k,H
CIE.MC,CIE AUTOMOTIVE,3.34B,28.15,35.23,25.1%,11,90%,11,0,A,22.6%,0.9,85,N,10.0,8.4,0.3,--,3.33%,--,--,--,18.7,52.3,--,07/27,3.5k,H
FIBK,FIRST INTERSTA,3.34B,34.36,37.25,8.4%,8,50%,6,+12,E,4.2%,0.7,88,Y,11.2,11.7,0.7,--,5.47%,17.2%,-16.0,32.22,9.3,--,--,03/31,2.5k,H
FTK.DE,FLATEXDEGIRO S,3.32B,31.04,42.00,35.3%,11,54%,11,-4,A,19.1%,1.0,72,N,25.7,13.8,0.8,--,1.00%,--,--,--,--,13.9,--,02/26,3.5k,H
SIX2.DE,SIXT SE,3.32B,70.80,95.43,34.8%,7,85%,7,0,A,29.6%,1.0,72,N,11.1,9.3,0.3,--,4.52%,--,-98.1,--,14.1,157.4,22.2%,03/31,3.5k,H
PSN.L,PERSIMMON PLC,3.28B,1022.50,1478.44,44.6%,19,78%,19,0,A,34.8%,1.4,66,N,11.6,9.3,0.3,0.8,5.77%,--,--,--,8.0,0.4,-3.1%,03/10,4k,H
CC,THE CHEMOURS C,3.27B,21.75,25.78,18.5%,9,83%,6,0,E,15.4%,1.5,76,Y,--,9.6,0.4,--,1.53%,7.9%,92.4,98.99,-103.0,2033.8,6.6%,03/31,3k,H
BBWI,BATH & BODY WO,3.24B,16.11,26.64,65.4%,16,12%,8,+2,E,8.2%,1.4,47,N,5.2,5.6,0.2,0.9,4.94%,7.9%,283.8,-50.12,--,--,23.4%,01/31,3k,H
ANF,ABERCROMBIE & ,3.24B,72.14,114.90,59.3%,12,54%,13,-3,E,31.9%,1.0,54,N,6.9,6.2,0.2,--,--,9.2%,114.1,-5.87,37.2,82.2,8.1%,01/31,4k,H
TUI1.DE,TUI AG,3.22B,6.35,10.45,64.6%,14,64%,14,-5,A,41.3%,1.4,66,N,4.9,4.4,0.1,--,1.56%,--,-253.9,--,38.1,146.4,-19.7%,03/31,4k,H
EMG.L,MAN GROUP PLC,3.15B,281.60,305.14,8.4%,11,72%,11,0,A,6.0%,0.6,98,Y,25.6,9.0,0.6,--,4.55%,--,--,61.79,11.0,18.3,5.1%,07/24,3k,H
RUN,SUNRUN INC.,3.14B,13.17,19.21,45.9%,23,62%,8,+4,E,28.7%,2.2,59,N,6.2,16.5,0.4,3.1,--,28.7%,-40.1,14.12,-22.7,300.3,-71.4%,03/31,3.5k,H
ELF,"E.L.F. BEAUTY,",3.13B,52.98,88.33,66.7%,16,59%,17,+4,E,39.3%,2.4,35,N,29.9,14.7,0.6,--,--,14.8%,39.4,-35.0,-0.3,79.7,2.7%,12/31,4k,H
SLG,SL GREEN REALT,3.12B,40.57,47.56,17.2%,18,50%,6,-6,E,8.6%,1.6,61,N,--,-22.3,--,--,6.24%,20.6%,-1408.2,-26.83,-3.5,150.0,23.8%,03/31,3k,H
BTDR,BITDEER TECHNO,3.12B,12.83,21.02,63.8%,12,77%,13,+8,E,49.1%,2.3,46,N,--,-63.1,--,--,--,34.7%,-82.8,-17.7,-26.1,277.9,-23.6%,12/31,4k,H
HIK.L,HIKMA PHARMACE,3.11B,1455.00,1905.79,31.0%,10,90%,10,-1,A,27.9%,0.6,67,N,10.7,7.8,0.3,--,4.26%,--,--,--,16.5,61.5,-2.1%,02/26,3.5k,H
EXENS.PA,EXOSENS,3.10B,60.80,67.13,10.4%,10,70%,10,0,A,7.3%,--,82,Y,90.7,27.3,0.9,--,0.51%,--,--,57.48,16.4,59.8,1.6%,--,3k,H
TWST,TWIST BIOSCIEN,3.08B,49.50,63.33,27.9%,10,100%,6,0,E,27.9%,2.2,75,Y,--,-24.1,--,--,--,28.7%,-315.9,60.14,-18.2,24.4,-1.9%,03/31,3.5k,H
CNK,CINEMARK HOLDI,3.07B,26.30,34.00,29.3%,11,83%,6,0,E,24.4%,1.0,77,N,20.2,10.7,0.6,--,1.34%,13.7%,-106.8,-15.77,46.6,767.3,7.6%,03/31,3.5k,H
AKR,ACADIA REALTY ,3.06B,21.12,23.43,10.9%,8,62%,8,-12,A,6.8%,1.1,94,Y,68.1,76.8,2.4,--,3.80%,28.3%,1452.6,11.87,4.1,62.6,5.0%,03/31,3k,H
DAVE,DAVE INC.,3.04B,239.11,339.88,42.1%,10,100%,6,0,E,42.1%,3.9,83,Y,15.3,12.4,0.3,--,--,13.7%,540.9,21.97,111.6,131.6,2.8%,03/31,4k,H
TKO.PA,TIKEHAU CAPITA,3.01B,17.42,21.89,25.7%,11,54%,11,0,A,13.9%,0.7,83,Y,75.7,10.2,0.6,--,4.54%,--,--,--,1.3,63.1,2.1%,--,3k,H
IAC,IAC INC.,3.00B,40.27,52.17,29.5%,13,73%,11,0,E,21.5%,1.1,88,Y,24.7,15.7,0.9,--,--,17.8%,-101.6,8.72,3.0,30.9,1.2%,03/31,3.5k,H
AVNT,AVIENT CORPORA,2.99B,32.64,48.14,47.5%,8,75%,8,+4,A,35.6%,1.3,73,N,19.0,9.6,0.4,1.1,3.28%,4.0%,5.9,-9.73,6.7,79.6,11.8%,03/31,4k,H
AAP,ADVANCE AUTO P,2.99B,49.53,57.11,15.3%,27,--,12,-1,E,0.0,1.1,71,N,43.8,12.6,0.4,1.5,1.98%,31.1%,25.0,47.85,3.1,257.5,-8.7%,12/31,2.5k,H
ROVI.MC,LABORATORIOS F,2.98B,58.20,76.49,31.4%,9,77%,9,+11,A,24.2%,0.3,67,N,24.7,16.3,0.6,--,1.39%,--,-37.3,--,22.3,18.0,2.8%,03/31,3.5k,H
VIRP.PA,VIRBAC SA,2.98B,355.50,413.00,16.2%,9,77%,9,0,A,12.5%,0.8,91,Y,19.8,15.5,0.6,--,0.42%,--,--,--,13.9,25.7,4.3%,03/17,3k,H
TRI.PA,TRIGANO S.A.,2.98B,154.50,195.33,26.4%,9,100%,9,0,A,26.4%,--,86,N,12.4,9.4,0.3,--,2.52%,--,--,--,12.3,9.0,16.2%,05/12,3.5k,H
HOC.L,HOCHSCHILD MIN,2.97B,576.50,817.27,41.8%,10,70%,10,-10,A,29.2%,1.0,68,Y,19.9,8.2,0.3,--,0.95%,--,--,--,31.6,39.7,11.2%,03/11,3.5k,H
TNGX,TANGO THERAPEU,2.94B,20.30,31.90,57.1%,11,71%,7,-1,E,40.8%,1.2,71,Y,--,-12.8,--,--,--,26.9%,-17.1,880.68,-38.4,8.4,-2.3%,03/31,4k,H
CWK.L,CRANSWICK PLC,2.94B,5500.00,5990.56,8.9%,8,75%,8,+8,A,6.7%,0.6,98,Y,20.3,17.6,0.7,--,1.97%,--,--,--,15.1,27.9,-0.6%,--,3k,H
RF.PA,EURAZEO SE,2.87B,44.56,72.50,62.7%,7,85%,7,0,A,53.3%,1.2,65,N,--,4.4,0.3,--,6.49%,--,--,--,-5.9,19.3,-5.4%,03/11,4k,H
VNET,"VNET GROUP, IN",2.87B,10.09,15.60,54.6%,14,92%,14,0,A,50.2%,0.2,70,Y,--,46.8,1.2,0.4,--,21.8%,226.2,62.22,-1.7,333.1,-187.3%,12/31,4k,H
INCH.L,INCHCAPE PLC,2.86B,810.50,1008.70,24.5%,10,70%,10,+10,A,17.1%,1.0,91,Y,11.3,8.3,0.3,--,3.97%,--,--,--,19.4,225.8,9.6%,03/03,3k,H
BANC,BANC OF CALIFO,2.85B,18.46,22.68,22.9%,11,100%,6,0,E,22.9%,1.0,85,Y,14.2,9.0,0.5,--,2.58%,7.4%,153.5,32.35,7.0,--,--,03/31,3.5k,H
FII.PA,LISI S.A.,2.84B,62.10,62.31,0.3%,8,62%,8,-12,A,0.2%,1.1,91,Y,45.7,19.4,0.7,--,0.73%,--,--,--,6.0,46.2,2.4%,02/26,2.5k,H
RS1.L,RS GROUP PLC,2.84B,600.50,687.81,14.5%,17,76%,17,+2,A,11.1%,0.8,81,N,17.7,14.5,0.5,--,3.71%,--,--,--,11.7,39.7,7.4%,--,3k,H
SK.PA,SEB SA,2.82B,51.45,73.92,43.7%,11,72%,11,-2,A,31.4%,1.2,58,N,11.6,6.5,0.2,--,5.45%,--,--,--,8.1,99.5,8.4%,03/31,4k,H
HUH1V.HE,HUHTAMÄKI OYJ,2.82B,26.82,34.65,29.2%,10,80%,10,0,A,23.4%,0.4,78,N,15.2,10.0,0.3,--,4.28%,--,-13.9,--,9.3,73.6,8.3%,03/31,3.5k,H
CLMT,"CALUMET, INC.",2.81B,32.23,37.00,14.8%,6,50%,6,+17,A,7.4%,0.7,87,Y,--,94.8,3.8,--,--,7.4%,-114.3,133.89,--,--,5.5%,03/31,3k,H
VC,VISTEON CORPOR,2.80B,105.00,120.00,14.3%,13,71%,7,-8,E,10.2%,1.3,81,N,17.6,10.8,0.4,--,1.38%,12.5%,-52.3,24.83,11.6,26.6,8.5%,03/31,3k,H
SUPN,SUPERNUS PHARM,2.76B,47.62,62.83,31.9%,6,83%,6,0,A,26.5%,0.6,80,N,--,10.9,0.4,--,--,10.0%,-110.2,43.43,-2.8,3.8,4.8%,03/31,3.5k,H
SCT.L,SOFTCAT PLC,2.76B,1406.00,1683.75,19.8%,12,58%,12,-11,A,11.5%,0.5,72,N,20.1,17.8,0.5,--,2.18%,--,--,-23.83,49.8,13.1,7.0%,03/18,3k,H
DRX.L,DRAX GROUP PLC,2.75B,818.50,965.00,17.9%,9,55%,9,+11,A,9.8%,0.7,87,Y,40.9,14.5,0.7,--,3.60%,--,--,--,3.6,62.9,18.7%,02/26,3k,H
SHAK,SHAKE SHACK IN,2.74B,64.12,95.96,49.7%,26,58%,12,-9,E,29.0%,1.8,44,N,65.4,39.4,1.3,--,--,18.9%,-101.7,-45.3,8.5,169.0,-0.4%,03/31,3.5k,H
TEG.DE,TAG IMMOBILIEN,2.74B,14.51,18.90,30.3%,9,88%,9,-11,A,26.6%,1.4,86,Y,30.9,13.1,0.4,--,2.75%,--,-69.5,--,2.7,126.6,-1.3%,03/31,3.5k,H
SRP.L,SERCO GROUP PL,2.71B,274.60,306.25,11.5%,11,63%,11,0,A,7.3%,0.5,84,Y,19.6,13.9,0.5,--,1.65%,--,--,47.35,17.0,104.1,11.1%,03/05,3k,H
AT1.DE,AROUNDTOWN SA,2.70B,2.47,3.21,30.2%,16,31%,16,-2,A,9.4%,1.3,70,N,4.0,8.9,0.3,--,3.29%,--,-34.3,--,7.5,101.0,21.9%,12/31,3k,H
SOP.PA,SOPRA STERIA G,2.69B,139.10,195.91,40.8%,12,83%,12,-8,A,33.9%,0.9,66,N,9.2,7.3,0.2,1.0,3.92%,--,--,--,14.7,55.2,14.1%,02/26,4k,H
TW.L,TAYLOR WIMPEY ,2.67B,76.88,102.79,33.7%,19,57%,19,+8,A,19.2%,1.3,62,N,25.6,10.4,0.3,0.5,9.86%,--,--,--,2.3,3.0,8.8%,03/05,3.5k,H
VIS.MC,"VISCOFAN, S.A.",2.65B,58.90,71.23,20.9%,12,83%,12,+2,A,17.4%,0.1,91,Y,16.6,15.0,0.5,--,3.82%,--,1.1,--,17.0,37.7,--,12/31,3k,H
HAE,HAEMONETICS CO,2.64B,56.85,80.20,41.1%,11,73%,11,0,E,29.9%,0.5,65,N,27.7,9.9,0.4,0.8,--,5.7%,-22.8,-17.5,12.0,153.8,11.4%,12/31,3.5k,H
ARCB,ARCBEST CORPOR,2.64B,118.70,135.45,14.1%,13,56%,9,-4,E,7.8%,1.6,88,Y,48.6,14.9,0.5,--,0.39%,7.3%,-104.0,80.45,4.3,35.8,4.2%,03/31,3k,H
