TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BOOT,BOOT BARN.,5.10B,167.35,238.29,42.4%,16,89%,9,-6,E,37.7%,1.7,80,N,23.4,19.7,0.7,--,--,14.0%,128.6,65.84,18.5,54.9,0.1%,12/31,7.5k,H
GFC.PA,GECINA,5.10B,68.80,99.43,44.5%,15,73%,15,-7,A,32.5%,1.1,70,N,11.4,10.2,0.3,--,7.91%,--,--,-14.06,4.3,66.0,16.0%,02/10,7.5k,H
IMVT,IMMUNOVAN.,5.09B,24.99,41.12,64.6%,17,75%,4,-6,E,48.4%,0.6,85,Y,--,-9.7,--,--,--,18.9%,-3.9,33.0,-69.3,--,-5.1%,12/31,7.5k,H
PLXS,PLEXUS CO.,5.08B,189.76,200.80,5.8%,6,80%,5,0,E,4.7%,0.8,90,Y,29.5,22.0,0.7,--,--,5.8%,5.4,57.46,12.6,13.0,0.6%,12/31,5.5k,H
HWC,HANCOCK W.,5.07B,62.10,77.62,25.0%,9,83%,6,-10,E,20.8%,1.0,82,Y,11.0,9.2,0.6,--,2.96%,9.9%,5.1,29.01,11.3,--,--,12/31,6.5k,H
WIX,WIX.COM L.,5.07B,86.91,127.00,46.1%,22,93%,14,0,E,42.8%,1.5,45,N,98.8,10.7,0.3,0.6,--,11.8%,-219.2,-49.71,--,--,8.8%,12/31,7.5k,H
APGE,APOGEE TH.,5.06B,73.51,105.86,44.0%,14,50%,6,+12,E,22.0%,1.4,87,Y,--,-13.5,--,--,--,22.7%,-25.4,91.78,-31.6,1.0,-2.7%,12/31,7k,H
G24.DE,SCOUT24 SE,5.06B,71.60,109.66,53.2%,16,62%,16,-20,A,33.0%,0.5,58,N,21.5,15.5,0.9,--,1.81%,--,13.4,-21.27,16.8,16.6,--,12/31,7.5k,H
ACE.MI,ACEA S.P..,5.02B,23.62,24.90,5.4%,4,50%,4,-30,A,2.7%,0.9,89,Y,12.8,14.5,0.6,--,3.96%,--,193.3,44.55,14.3,185.8,-12.1%,09/30,5k,H
VALMT.HE,VALMET OYJ,5.01B,27.20,29.40,8.1%,6,50%,6,0,A,4.0%,1.1,85,N,17.9,10.9,0.4,--,4.97%,--,7.1,5.77,10.8,56.4,9.9%,12/31,5.5k,H
FROG,JFROG LTD.,5.01B,41.89,70.16,67.5%,20,80%,10,0,E,54.0%,1.3,59,N,--,38.3,1.1,--,--,5.2%,17.8,29.01,-8.6,1.4,3.5%,12/31,7.5k,H
SYENS.BR,SYENSQO S.,4.97B,48.73,69.86,43.4%,17,70%,17,+6,A,30.4%,0.5,59,N,--,10.3,0.4,--,3.40%,--,129.3,-25.87,-1.3,48.6,7.1%,09/30,4k,H
BC.MI,BRUNELLO .,4.90B,72.10,105.62,46.5%,14,64%,14,+8,A,29.8%,0.9,63,N,36.2,27.9,0.9,2.2,1.44%,--,--,-33.54,26.5,210.7,1.4%,02/18,3.5k,H
DEME.BR,DEME GROU.,4.90B,194.00,219.29,13.0%,6,83%,6,-2,A,10.8%,0.9,95,Y,14.1,13.6,0.5,--,2.31%,--,--,48.24,15.3,51.1,4.8%,09/30,3k,H
OZK,BANK OZK,4.90B,43.84,54.22,23.7%,10,57%,7,0,E,13.5%,0.9,82,N,7.1,6.8,0.4,--,4.05%,15.2%,2.3,6.11,12.1,--,--,12/31,3k,H
XENE,XENON PHA.,4.82B,57.90,77.33,33.6%,20,100%,10,0,E,33.6%,0.9,91,Y,--,-12.2,--,--,--,7.3%,-61.8,64.58,-51.8,1.4,-3.6%,12/31,4k,H
TERN,TERNS PHA.,4.81B,44.24,58.11,31.4%,10,100%,25,0,E,31.4%,-0.3,92,Y,--,-35.7,--,--,--,15.3%,-13.0,1182.32,-29.1,0.4,-1.1%,09/30,4k,H
SRRK,SCHOLAR R.,4.80B,41.80,55.07,31.7%,14,100%,9,0,E,31.7%,0.7,84,Y,--,-19.2,--,--,--,19.7%,-21.7,20.98,-123.1,44.4,-3.4%,12/31,4k,H
AX,AXOS FINA.,4.80B,84.66,112.00,32.3%,6,86%,7,0,E,27.7%,1.3,83,N,10.7,8.5,0.5,--,--,6.3%,22.0,37.37,16.8,--,--,12/31,3.5k,H
HSX.L,HISCOX LTD,4.80B,1484.00,1601.13,7.9%,14,85%,14,+1,A,6.7%,0.4,95,Y,11.4,10.1,0.6,--,2.53%,--,--,29.19,15.8,21.3,48.8%,02/25,3k,H
UTDI.DE,UNITED IN.,4.73B,27.38,29.95,9.4%,11,63%,11,+14,A,5.9%,0.5,91,Y,37.5,14.7,0.8,--,1.47%,--,185.8,45.56,4.4,63.7,5.6%,09/30,2.5k,H
WAY,WAYSTAR H.,4.72B,24.61,36.77,49.4%,21,100%,13,-5,E,49.4%,--,58,N,40.3,13.4,0.5,--,--,11.6%,-31.7,-30.22,3.2,38.4,6.6%,12/31,4k,H
CTEC.L,CONVATEC .,4.60B,236.00,311.29,31.9%,18,88%,18,0,A,28.1%,0.8,76,N,39.3,14.1,0.5,1.6,2.27%,--,--,-9.28,10.9,100.0,4.2%,02/24,3.5k,H
DOCS,"DOXIMITY,.",4.57B,24.28,39.95,64.5%,21,75%,16,-15,E,48.4%,1.4,32,N,20.4,15.0,0.6,0.7,--,8.3%,-1.4,-60.07,23.8,1.1,4.7%,12/31,4k,H
HWDN.L,HOWDEN JO.,4.57B,848.50,1008.06,18.8%,15,66%,15,-8,A,12.4%,1.3,86,Y,17.3,15.3,0.5,2.5,2.56%,--,--,15.4,23.1,75.9,4.8%,02/26,3k,H
BMA,BANCO MAC.,4.55B,70.16,116.66,66.3%,9,100%,6,0,E,66.3%,0.7,66,N,27.6,7.2,0.4,--,3.86%,--,-125.4,-14.18,6.3,--,--,09/30,4k,H
ERAS,"ERASCA, I.",4.54B,14.65,13.80,-5.8%,9,100%,8,-2,E,-5.8%,1.2,89,Y,--,-30.7,--,--,--,9.9%,5.0,896.6,-32.0,13.9,-1.5%,09/30,2.5k,H
LEG.DE,LEG IMMOB.,4.52B,59.80,86.16,44.1%,14,71%,14,+7,A,31.3%,1.4,77,N,4.5,10.2,0.3,--,4.43%,--,1081.1,-7.73,18.1,116.4,18.6%,09/30,4k,H
LMP.L,LONDONMET.,4.52B,193.80,233.56,20.5%,13,69%,13,-11,A,14.2%,1.0,90,Y,12.9,13.7,0.4,--,6.16%,--,--,9.24,7.2,65.2,4.4%,--,3k,H
ACHR,ARCHER AV.,4.51B,6.15,11.06,79.8%,9,71%,7,0,E,57.0%,3.2,42,N,--,-5.9,--,--,--,13.1%,34.4,-15.17,-41.8,5.5,-8.3%,09/30,4k,H
BC,BRUNSWICK.,4.49B,68.99,88.41,28.2%,20,71%,7,0,E,20.1%,1.4,76,Y,--,13.3,0.5,0.6,2.48%,6.6%,-7.9,25.97,-7.7,140.4,9.4%,12/31,3.5k,H
FOUR,SHIFT4 PA.,4.49B,43.91,65.96,50.2%,24,57%,14,+12,E,28.7%,1.6,40,N,40.7,6.4,0.2,0.3,--,20.2%,140.7,-47.89,9.9,235.9,10.6%,12/31,3.5k,H
FCT.MI,FINCANTIE.,4.47B,13.73,19.46,41.8%,8,62%,8,+12,A,25.9%,0.8,50,N,34.3,29.2,1.0,0.3,--,--,--,40.82,13.6,354.6,0.1%,03/31,3.5k,H
IGG.L,IG GROUP .,4.47B,1336.00,1390.00,4.0%,9,66%,9,0,A,2.7%,0.6,96,Y,12.7,11.4,0.7,--,3.54%,--,--,44.48,20.4,30.8,--,01/22,2.5k,H
KNF,KNIFE RIV.,4.43B,78.25,102.82,31.4%,10,50%,8,+7,E,15.7%,0.4,76,N,28.4,19.4,0.7,1.5,--,7.1%,146.6,-11.37,10.1,74.2,-3.1%,12/31,3k,H
VK.PA,VALLOUREC.,4.43B,19.07,21.05,10.4%,10,80%,10,+7,A,8.3%,0.6,94,Y,13.4,9.4,0.3,--,7.68%,--,11.6,23.33,15.1,38.6,11.0%,12/31,3k,H
ALK,ALASKA AI.,4.43B,38.65,70.00,81.1%,15,100%,6,0,E,81.1%,1.2,59,N,46.6,4.7,0.2,--,--,11.7%,112.7,-26.52,2.4,167.4,-4.5%,12/31,4k,H
EDEN.PA,EDENRED SE,4.42B,18.86,26.85,42.4%,14,64%,14,+4,A,27.1%,0.4,57,N,8.5,7.8,0.5,0.9,7.20%,--,--,-38.57,--,--,20.0%,02/24,3.5k,H
MTH,MERITAGE .,4.42B,62.78,83.00,32.2%,9,67%,6,0,E,21.5%,1.5,74,N,9.9,8.3,0.3,--,2.94%,5.1%,-31.6,-7.3,8.8,36.4,-0.4%,12/31,3.5k,H
LAND.L,LAND SECU.,4.41B,592.00,704.50,19.0%,17,52%,17,0,A,9.9%,1.1,87,N,17.9,11.5,0.3,--,12.88%,--,--,5.67,3.9,72.6,-4.8%,--,3k,H
PFSI,PENNYMAC .,4.41B,84.61,137.17,62.1%,9,86%,7,-8,E,53.2%,1.5,53,N,9.1,5.3,0.3,--,1.37%,6.9%,40.1,-9.55,12.3,537.2,--,12/31,4k,H
ICG.L,ICG PLC,4.41B,1521.00,2585.54,70.0%,14,78%,14,+2,A,54.6%,1.4,65,N,7.5,8.2,0.5,--,5.53%,--,--,-27.19,24.4,50.6,--,--,4k,H
HBR.L,HARBOUR E.,4.40B,280.60,288.25,2.7%,10,60%,10,0,A,1.6%,-0.1,93,Y,--,12.1,0.6,--,5.83%,--,--,53.12,-2.9,93.3,59.6%,03/05,2.5k,H
MAIRE.MI,MAIRE S.P.,4.34B,13.33,16.15,21.2%,7,85%,7,+11,A,18.0%,0.9,82,Y,16.7,12.8,0.4,--,4.24%,--,39.5,63.8,40.2,166.7,0.6%,06/30,3.5k,H
ELF,E.L.F. BE.,4.33B,72.58,112.79,55.4%,16,71%,7,0,E,39.6%,1.7,48,N,41.0,19.9,0.7,--,--,10.8%,39.4,15.26,10.8,79.7,5.0%,12/31,4k,H
VVV,VALVOLINE.,4.33B,34.04,41.60,22.2%,15,67%,6,0,E,14.8%,1.2,82,N,49.3,17.0,0.6,--,--,10.4%,-184.1,-2.24,33.0,--,-0.4%,12/31,3k,H
SLGN,SILGAN HO.,4.32B,41.00,55.27,34.8%,11,56%,9,+9,E,19.3%,0.7,72,N,15.2,10.0,0.3,0.8,2.00%,7.0%,-73.2,-14.58,13.5,203.0,9.4%,12/31,3.5k,H
BGEO.L,LION FINA.,4.32B,9960.00,11174.33,12.2%,6,83%,6,0,A,10.1%,0.6,83,Y,7.4,5.5,0.3,--,1.42%,--,8.3,86.61,28.0,--,--,12/31,3k,H
MDU,MDU RESOU.,4.27B,20.90,22.00,5.3%,7,57%,7,0,A,3.0%,0.4,97,Y,22.5,19.7,0.8,2.6,2.62%,7.8%,-7.3,30.07,7.0,97.8,-8.5%,12/31,2.5k,H
AKE.PA,ARKEMA S..,4.26B,56.25,61.88,10.0%,16,56%,16,0,A,5.6%,1.0,67,N,110.3,9.8,0.4,--,6.60%,--,-238.8,-27.31,0.8,64.8,15.5%,12/31,2.5k,H
BMI,BADGER ME.,4.25B,144.30,178.00,23.4%,12,57%,7,+12,E,13.3%,0.9,56,N,30.1,25.9,0.8,3.1,1.05%,13.0%,-12.6,-25.41,21.5,1.8,3.3%,12/31,3k,H
ZEG.L,ZEGONA CO.,4.19B,1815.00,2104.69,16.0%,7,71%,7,-14,A,11.3%,3.8,97,Y,181.5,18.5,1.0,--,--,--,--,205.45,--,619.8,--,12/23,3k,H
BBOX.L,TRITAX BI.,4.17B,154.20,184.82,19.9%,12,91%,12,0,A,18.1%,--,89,Y,9.1,16.1,0.8,--,--,--,--,8.29,--,--,--,02/27,3.5k,H
TMDX,TRANSMEDI.,4.16B,121.31,158.91,31.0%,12,67%,6,0,E,20.7%,2.0,78,N,24.9,33.1,1.3,--,--,42.3%,310.3,88.52,54.2,109.8,2.3%,12/31,3.5k,H
BC8.DE,BECHTLE AG,4.10B,32.50,44.96,38.3%,11,63%,11,-11,A,24.1%,0.8,72,N,19.0,16.0,0.5,--,2.14%,--,-19.2,-13.11,11.2,37.4,6.4%,09/30,3.5k,H
ROVI.MC,LABORATOR.,4.09B,80.00,87.28,9.1%,8,75%,8,-3,A,6.8%,0.3,94,Y,33.9,18.6,0.7,--,1.17%,--,-37.3,55.87,22.3,18.0,2.0%,09/30,3k,H
DCC.L,DCC PLC,4.07B,4768.00,6078.58,27.5%,12,75%,12,+8,A,20.6%,0.6,89,N,36.7,9.5,0.4,--,4.43%,--,--,-9.66,4.9,84.2,13.5%,--,3.5k,H
MMSI,MERIT MED.,4.05B,68.17,102.00,49.6%,10,83%,6,+8,E,41.4%,0.6,64,N,32.0,15.5,0.6,1.4,--,8.4%,26.1,-30.2,8.7,51.9,4.4%,12/31,4k,H
AUTO.L,AUTOTRADE.,4.04B,487.50,720.94,47.9%,16,56%,16,+12,A,26.8%,0.7,53,N,14.8,12.5,0.7,--,2.24%,--,--,-35.71,51.6,10.5,6.3%,--,3.5k,H
BTRW.L,BARRATT R.,4.03B,285.80,471.11,64.8%,19,89%,19,+10,A,57.7%,1.3,59,N,19.1,8.3,0.3,0.3,5.70%,--,--,-33.6,2.8,3.2,-1.9%,02/11,4k,H
KC,KINGSOFT .,4.01B,13.54,18.52,36.7%,13,92%,13,-8,A,33.8%,2.2,69,Y,--,-52.6,--,--,--,2.9%,97.7,-19.12,-15.5,177.8,-82.3%,09/30,4k,H
ITRI,"ITRON, IN.",3.98B,90.62,136.80,51.0%,11,71%,7,-2,E,36.4%,1.5,64,N,13.9,13.2,0.4,0.8,--,16.3%,55.2,-12.79,19.3,73.9,6.7%,12/31,4k,H
CNTA,CENTESSA .,3.98B,27.22,39.64,45.6%,14,100%,12,0,E,45.6%,1.6,89,Y,--,-16.6,--,--,--,4.9%,50.7,61.35,-60.6,39.2,-2.9%,09/30,4k,H
BILL,BILL HOLD.,3.97B,39.65,57.86,45.9%,24,75%,8,0,E,34.5%,1.3,69,N,--,14.7,0.4,0.6,--,15.0%,77.7,-9.95,-0.6,49.6,3.1%,12/31,4k,H
ANF,ABERCROMB.,3.96B,84.08,120.78,43.6%,12,67%,9,-8,E,29.1%,1.1,63,N,8.0,7.1,0.2,--,--,11.6%,-39.6,10.73,37.2,82.2,5.5%,01/31,3.5k,H
ARIS,ARIS MINI.,3.94B,19.26,--,--,57,70%,57,--,A,--,--,83,Y,71.3,--,--,--,--,--,93.7,334.76,6.3,36.3,3.0%,09/30,2.5k,H
FDR.MC,"FLUIDRA, .",3.90B,20.52,27.27,32.9%,15,60%,15,-7,A,19.7%,0.9,78,N,22.1,13.1,0.4,--,2.92%,--,-16.9,-5.58,11.0,76.5,6.7%,12/31,3.5k,H
SPHR,SPHERE EN.,3.90B,109.89,128.90,17.3%,11,86%,7,-18,E,14.8%,1.7,90,Y,148.5,-56.6,--,--,--,33.6%,179.0,255.17,1.5,43.1,8.6%,12/31,3k,H
CRDA.L,CRODA INT.,3.88B,2781.00,3531.43,27.0%,13,53%,13,+4,A,14.3%,1.0,84,N,63.2,15.7,0.6,0.4,4.05%,--,--,-12.56,2.9,31.6,3.2%,02/24,3k,H
KRN.DE,KRONES AG,3.88B,122.80,151.11,23.1%,9,77%,9,+11,A,17.8%,0.9,84,N,13.4,11.7,0.4,--,2.11%,--,-11.0,-5.81,15.0,2.3,2.5%,09/30,3k,H
FRPT,"FRESHPET,.",3.83B,78.04,87.60,12.3%,19,75%,12,-9,E,9.2%,1.7,86,Y,29.6,38.5,1.4,1.4,--,12.7%,366.3,-9.78,12.3,41.0,-0.1%,12/31,3k,H
BRBY.L,BURBERRY .,3.82B,1066.00,1358.42,27.4%,19,52%,19,-2,A,14.3%,0.7,77,N,--,26.2,0.9,0.3,--,--,--,4.1,-3.1,172.4,11.8%,05/19,3k,H
PSN.L,PERSIMMON.,3.81B,1188.50,1624.17,36.7%,18,83%,18,+4,A,30.4%,1.3,77,N,15.0,9.9,0.3,0.9,4.73%,--,--,-0.41,8.0,0.4,-2.1%,03/10,4k,H
MNDY,MONDAY.CO.,3.79B,73.58,127.96,73.9%,27,77%,26,+12,E,56.9%,1.3,23,N,32.8,14.6,0.4,0.3,--,12.9%,-43.3,-69.64,10.4,13.5,6.7%,12/31,4k,H
KAI,KADANT IN.,3.79B,321.25,341.00,6.1%,4,67%,6,--,E,4.1%,1.2,87,Y,37.1,24.6,0.8,--,0.41%,20.6%,-0.2,-4.47,11.2,42.0,2.6%,12/31,2.5k,H
MNDI.L,MONDI PLC,3.77B,854.80,989.07,15.7%,10,60%,10,+14,A,9.4%,0.7,67,N,26.7,12.2,0.5,--,2.90%,--,--,-31.66,3.7,55.4,0.1%,02/19,3k,H
SHAK,SHAKE SHA.,3.71B,86.81,113.96,31.3%,26,62%,8,-8,E,19.5%,1.8,60,N,79.6,50.3,1.7,--,--,20.8%,178.7,4.88,9.5,162.9,0.8%,12/31,3.5k,H
BLND.L,BRITISH L.,3.71B,371.00,452.31,21.9%,17,64%,17,+22,A,14.0%,1.2,86,N,8.2,12.1,0.4,--,6.23%,--,--,4.92,8.0,50.3,6.4%,05/21,3k,H
IRTC,IRHYTHM H.,3.71B,114.67,211.00,84.0%,16,100%,9,-6,E,84.0%,1.1,54,N,--,137.1,5.2,--,--,11.8%,118.2,17.29,-36.6,478.7,1.9%,12/31,4k,H
HRI,HERC HOLD.,3.70B,110.94,174.64,57.4%,10,88%,8,-10,E,50.2%,1.7,59,N,3698.0,9.9,0.3,0.1,2.43%,6.6%,233.3,-7.36,0.1,497.1,10.9%,12/31,4k,H
KTB,KONTOOR B.,3.69B,66.37,92.67,39.6%,8,86%,7,+8,E,34.0%,1.1,76,N,16.4,9.5,0.3,--,3.19%,10.0%,72.0,14.75,47.1,229.1,6.9%,12/31,4k,H
BBY.L,BALFOUR B.,3.68B,760.00,781.25,2.8%,8,75%,8,0,A,2.1%,0.6,95,Y,21.7,13.7,0.5,--,1.83%,--,--,67.74,23.1,88.8,13.4%,03/11,2.5k,H
JD.L,JD SPORTS.,3.65B,74.44,107.81,44.8%,16,50%,16,+9,A,22.4%,1.7,70,N,7.4,6.5,0.2,--,1.32%,--,--,2.15,18.2,115.6,14.7%,--,3.5k,H
ENT.L,ENTAIN PLC,3.63B,568.20,1028.47,81.0%,20,90%,20,+0,A,72.9%,0.9,55,N,--,7.5,0.2,--,3.36%,--,--,-12.43,-40.6,311.2,28.2%,03/05,4k,H
ACAD,ACADIA PH.,3.63B,21.27,31.85,49.7%,20,85%,13,-6,E,42.1%,0.8,75,N,9.2,23.5,0.9,--,--,8.7%,1340.8,26.76,39.9,4.3,-1.5%,12/31,4k,H
STNE,STONECO L.,3.63B,13.84,19.83,43.3%,13,100%,6,+2,E,43.3%,1.9,69,N,8.3,5.7,0.2,--,--,8.7%,122.6,50.11,20.8,159.3,-95.9%,09/30,4k,H
SKYW,"SKYWEST, .",3.62B,89.51,128.33,43.4%,6,83%,6,0,A,36.0%,1.6,72,N,8.6,7.3,0.2,--,--,4.4%,-9.3,6.69,16.6,90.1,5.8%,12/31,4k,H
VSCO,VICTORIA'.,3.61B,44.97,65.33,45.3%,10,53%,15,0,E,24.2%,2.3,67,Y,21.1,11.1,0.4,--,--,17.7%,-119.2,154.79,27.9,462.4,--,10/31,3.5k,H
AG1.DE,AUTO1 GRO.,3.60B,16.18,31.12,92.4%,14,78%,14,0,A,72.0%,1.8,52,N,44.9,16.8,0.6,--,--,--,29.3,-24.6,12.4,211.8,-7.4%,09/30,4k,H
IP.MI,INTERPUMP.,3.59B,33.72,49.08,45.5%,7,85%,7,+23,A,38.7%,1.2,66,N,17.3,13.8,0.5,--,0.93%,--,-35.1,-5.49,10.2,33.5,7.3%,12/31,4k,H
FIE.DE,FIELMANN .,3.59B,42.75,61.00,42.7%,6,50%,6,-12,A,21.3%,0.7,73,N,19.7,16.0,0.6,--,3.27%,--,94.6,-0.9,--,56.8,--,09/30,3.5k,H
CVLT,COMMVAULT.,3.57B,80.85,140.33,73.6%,13,88%,16,+1,E,64.4%,0.6,40,N,42.1,16.8,0.5,--,--,5.5%,-42.6,-45.49,34.5,424.5,6.9%,12/31,4k,H
LEGN,LEGEND BI.,3.52B,19.05,58.09,204.9%,17,93%,15,+7,E,191.3%,0.1,42,N,--,16.6,0.6,--,--,20.7%,-251.0,-49.93,-29.1,41.3,-3.8%,09/30,4k,H
FTK.DE,FLATEXDEG.,3.51B,32.80,40.56,23.7%,9,66%,9,+12,A,15.6%,1.1,76,Y,27.1,15.1,0.9,--,0.91%,--,--,71.46,--,--,--,02/26,3k,H
LASR,"NLIGHT, I.",3.50B,62.77,73.50,17.1%,8,100%,6,+2,E,17.1%,2.3,90,Y,--,121.6,3.6,--,--,4.4%,39.3,612.49,-10.6,16.0,0.5%,12/31,3k,H
DAN,DANA INCO.,3.48B,31.89,38.29,20.1%,8,67%,15,0,E,13.4%,2.1,88,Y,72.5,9.0,0.3,--,1.50%,5.1%,111.2,139.15,-4.3,394.2,9.4%,09/30,3k,H
NEXI.MI,NEXI S.P..,3.46B,2.96,4.01,35.6%,16,56%,16,+12,A,19.9%,1.0,52,N,12.9,4.2,0.1,0.1,9.93%,--,--,-39.39,-37.4,95.9,--,--,3.5k,H
CORT,CORCEPT T.,3.45B,32.39,65.40,101.9%,6,100%,6,0,E,101.9%,0.3,28,N,39.5,20.1,0.8,--,--,15.8%,18.2,-40.95,15.0,0.9,3.3%,12/31,4k,H
WSC,WILLSCOT .,3.43B,18.83,24.95,32.5%,10,62%,8,+10,E,20.3%,1.1,59,N,--,14.4,0.5,1.3,1.45%,15.3%,-535.1,-33.35,-5.7,456.1,11.1%,12/31,3.5k,H
HOC.L,HOCHSCHIL.,3.42B,664.50,815.01,22.7%,10,80%,10,+10,A,18.1%,--,78,Y,30.2,10.3,0.4,--,0.91%,--,--,207.66,31.6,38.7,8.0%,03/11,3.5k,H
TUI1.DE,TUI AG,3.41B,6.72,11.43,70.2%,14,71%,14,+7,A,49.8%,1.5,70,N,5.4,4.3,0.1,--,1.41%,--,85.8,2.05,36.4,193.0,18.5%,12/31,4k,H
AED.BR,AEDIFICA .,3.40B,71.60,82.20,14.8%,9,66%,9,-13,A,9.8%,1.0,89,Y,13.9,13.3,0.4,--,5.65%,--,48.7,22.51,6.7,70.4,--,12/31,3k,H
RUI.PA,RUBIS,3.39B,32.94,36.79,11.7%,8,87%,8,+10,A,10.2%,1.0,90,Y,9.1,10.2,0.5,--,5.69%,--,--,36.7,13.9,81.4,16.9%,08/31,3k,H
DIA.MI,DIASORIN .,3.39B,64.78,79.89,23.3%,13,61%,13,+3,A,14.2%,0.6,64,N,18.7,15.6,0.6,1.3,1.85%,--,-8.8,-33.64,11.5,39.3,--,09/30,3k,H
MF.PA,WENDEL,3.34B,78.90,108.20,37.1%,6,83%,6,+33,A,30.8%,1.0,83,N,--,16.2,1.0,--,7.70%,--,--,-6.99,6.0,122.5,17.7%,02/26,4k,H
SCYR.MC,"SACYR, S..",3.34B,4.18,4.60,9.9%,11,90%,11,-1,A,8.9%,0.7,91,Y,38.0,16.9,0.6,--,2.24%,--,--,34.65,11.0,389.7,--,11/14,3k,H
CIE.MC,CIE AUTOM.,3.33B,27.85,34.81,25.0%,10,90%,10,-1,A,22.5%,0.8,84,Y,9.9,8.3,0.3,--,3.27%,--,--,30.09,19.6,113.0,9.1%,07/27,3.5k,H
TW.L,TAYLOR WI.,3.32B,93.62,124.94,33.5%,17,58%,17,+1,A,19.4%,1.3,74,N,31.2,10.4,0.3,0.3,7.84%,--,--,-16.71,2.3,3.0,7.0%,03/05,3.5k,H
COCO,THE VITA .,3.31B,57.99,60.89,5.0%,11,72%,11,0,A,3.6%,0.4,97,Y,48.7,30.3,1.1,--,--,17.6%,-70.7,67.89,24.2,4.5,0.6%,12/31,2.5k,H
LQDA,LIQUIDIA .,3.27B,37.58,49.89,32.8%,9,88%,9,+1,A,28.8%,0.6,81,Y,--,7.8,0.3,--,--,17.0%,90.8,167.85,-111.1,442.3,-1.3%,09/30,3.5k,H
COL.MC,COLONIAL .,3.20B,5.17,6.57,27.2%,18,61%,18,+14,A,16.6%,1.3,82,N,9.2,14.1,0.4,--,5.81%,--,10.8,3.01,5.7,74.8,-9.2%,12/31,3k,H
CCC.L,COMPUTACE.,3.19B,3044.00,3434.00,12.8%,10,60%,10,+14,A,7.7%,0.8,89,Y,20.7,14.7,0.4,--,2.24%,--,--,33.31,17.7,21.9,6.6%,08/29,3k,H
3IN.L,3I INFRAS.,3.19B,345.50,417.67,20.9%,8,100%,8,0,A,20.9%,0.4,89,N,7.5,7.9,0.5,--,3.86%,--,--,7.84,11.7,9.3,9.1%,--,3.5k,H
IOS.DE,IONOS GRO.,3.14B,22.70,34.63,52.5%,10,70%,10,+6,A,36.8%,0.8,52,N,14.6,11.1,0.3,--,--,--,-32.3,-3.4,122.2,341.3,11.5%,09/30,4k,H
SXI,STANDEX I.,3.12B,257.49,276.80,7.5%,5,100%,6,0,E,7.5%,1.1,95,Y,57.5,25.0,0.9,--,0.52%,6.9%,-90.6,50.32,10.5,45.1,2.1%,12/31,3k,H
REY.MI,REPLY S.P.,3.06B,82.10,160.58,95.6%,12,83%,12,0,A,79.3%,0.8,48,N,11.7,11.0,0.3,--,1.19%,--,1927.3,-44.51,--,--,--,09/30,4k,H
JUN3.DE,JUNGHEINR.,3.06B,30.02,41.44,38.0%,10,80%,10,+13,A,30.4%,1.8,70,N,10.8,10.2,0.3,--,2.62%,--,1.7,-6.27,--,124.9,--,06/30,4k,H
RS1.L,RS GROUP .,3.05B,644.50,725.44,12.6%,16,68%,16,-8,A,8.5%,0.7,87,Y,19.0,14.4,0.5,--,3.46%,--,--,6.04,11.7,39.7,6.9%,--,3k,H
HUH1V.HE,HUHTAMÄKI.,3.04B,28.94,36.19,25.1%,11,72%,11,-7,A,18.0%,0.4,81,N,15.8,10.8,0.4,--,3.89%,--,-13.0,-15.35,9.8,82.1,6.6%,12/31,3.5k,H
QTWO,Q2 HOLDIN.,3.04B,48.75,76.38,56.7%,15,83%,6,-12,E,47.2%,1.5,50,N,60.9,14.6,0.4,--,--,3.5%,330.1,-33.28,8.8,52.3,6.3%,12/31,4k,H
SIX2.DE,SIXT SE,3.03B,64.60,94.71,46.6%,8,87%,8,+2,A,40.6%,1.1,65,N,10.6,8.3,0.3,--,4.93%,--,406.3,-20.31,13.4,168.4,--,12/31,4k,H
ACX.MC,"ACERINOX,.",3.02B,12.12,14.38,18.6%,14,78%,14,-1,A,14.5%,1.0,86,Y,--,8.3,0.3,--,5.01%,--,-325.3,16.86,-2.3,104.0,9.5%,12/31,3k,H
GRE.MC,GRENERGY .,3.02B,107.40,108.10,0.7%,12,91%,12,+10,A,0.6%,1.5,92,Y,32.2,22.5,0.8,--,--,--,--,187.94,19.6,338.5,-23.7%,--,2.5k,H
CNK,CINEMARK .,3.00B,25.53,31.82,24.6%,11,86%,7,0,E,21.1%,1.1,75,N,24.5,10.8,0.6,--,1.38%,15.1%,187.7,8.29,27.8,723.0,4.9%,12/31,3.5k,H
ACMR,ACM RESEA.,2.98B,45.27,70.50,55.7%,8,87%,8,+2,A,48.5%,1.6,63,Y,33.0,19.9,0.6,--,--,5.9%,-60.5,64.98,8.1,15.4,-3.8%,12/31,4k,H
TEP.PA,TELEPERFO.,2.96B,50.86,88.93,74.9%,15,73%,15,+9,A,54.6%,0.6,50,N,6.1,3.5,0.1,--,8.67%,--,--,-44.55,11.5,121.3,35.5%,02/26,4k,H
COLM,COLUMBIA .,2.96B,54.95,64.50,17.4%,8,50%,6,0,E,8.7%,0.9,68,N,17.0,14.4,0.5,--,2.16%,12.0%,120.5,-27.99,10.2,27.9,5.3%,12/31,3k,H
