TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NCLH,NORWEGIAN.,8.67B,19.03,24.84,30.5%,24,52%,23,+8,E,15.9%,2.1,70,N,20.7,7.6,0.2,0.5,--,15.3%,135.4,11.94,23.3,703.0,-17.9%,12/31,6.5k,H
CAMT,CAMTEK LT.,8.65B,185.88,175.92,-5.4%,12,82%,11,+8,E,-4.4%,1.6,96,Y,180.5,42.6,1.1,3.7,--,11.9%,4.6,190.57,8.7,86.0,1.0%,12/31,5k,H
GDS,GDS HOLDI.,8.65B,43.16,56.85,31.7%,21,95%,21,+0,A,30.1%,0.5,89,Y,67.4,173.2,4.6,13.8,--,9.0%,5594.4,84.37,3.7,171.3,-22.7%,12/31,7.5k,H
WAL,WESTERN A.,8.62B,78.37,88.53,13.0%,15,67%,6,+7,E,8.6%,1.4,81,N,9.0,6.7,0.4,--,2.16%,0.1%,43.7,16.28,13.5,--,--,03/31,5.5k,H
REXR,REXFORD I.,8.61B,36.26,40.94,12.9%,17,50%,6,0,E,6.4%,1.3,82,N,42.2,40.9,1.2,--,4.74%,5.5%,-191.9,14.88,2.5,36.9,2.2%,12/31,5.5k,H
VSAT,"VIASAT, I.",8.57B,63.08,51.14,-18.9%,9,75%,4,-19,E,-14.2%,1.5,97,Y,--,157.1,4.2,--,--,9.5%,110.1,649.17,-6.4,146.5,4.7%,12/31,5k,H
NUVL,"NUVALENT,.",8.56B,108.85,142.39,30.8%,18,100%,4,0,E,30.8%,1.3,96,Y,--,-27.0,--,--,--,13.3%,-40.3,49.7,-36.7,--,-1.7%,12/31,7.5k,H
CELH,CELSIUS H.,8.55B,33.26,65.40,96.6%,22,100%,8,-9,E,96.6%,1.1,50,N,133.0,16.3,0.6,0.3,--,15.2%,-44.3,-10.76,5.2,23.6,0.9%,12/31,7.5k,H
MANH,MANHATTAN.,8.55B,142.88,202.00,41.4%,12,100%,4,0,E,41.4%,1.0,58,N,40.1,24.1,0.6,1.7,--,5.9%,-1.2,-16.91,71.7,19.4,3.6%,03/31,7.5k,H
SATS.OL,SATS ASA,8.47B,43.20,49.20,13.9%,4,100%,4,+20,A,13.9%,0.9,96,Y,18.5,11.6,0.4,--,3.01%,--,61.3,--,33.9,458.4,16.7%,12/31,6k,H
EGO,ELDORADO .,8.34B,31.67,48.00,51.6%,10,43%,7,+45,E,22.1%,1.4,62,N,12.5,5.0,0.2,--,0.94%,--,242.0,66.52,12.8,30.1,0.8%,12/31,7k,H
CTRE,CARETRUST.,8.33B,37.31,43.67,17.0%,11,88%,8,0,E,14.9%,0.8,89,Y,23.8,21.9,0.7,--,4.07%,8.7%,69.1,37.16,9.2,71.9,2.9%,12/31,6k,H
IBRX,IMMUNITYB.,8.33B,8.07,14.80,83.4%,5,100%,18,0,E,83.4%,0.1,65,Y,--,-403.5,--,--,--,35.8%,52.2,200.0,--,--,-2.6%,12/31,7.5k,H
NNN,"NNN REIT,.",8.30B,43.62,45.43,4.2%,17,--,6,+6,E,0.0,0.8,95,Y,21.1,20.6,0.6,--,5.41%,4.8%,-0.5,12.38,8.9,109.3,-16.7%,12/31,5k,H
EMN,EASTMAN C.,8.29B,72.53,79.20,9.2%,16,67%,12,+3,E,6.1%,1.2,86,Y,17.7,10.7,0.4,3.5,4.61%,6.3%,-42.3,-3.48,8.0,84.4,4.8%,12/31,5.5k,H
CYTK,CYTOKINET.,8.23B,66.25,92.94,40.3%,20,92%,13,0,E,37.2%,0.5,93,Y,--,-13.3,--,--,--,16.6%,-13.4,74.34,--,--,-4.6%,12/31,7.5k,H
TTEK,TETRA TEC.,8.21B,31.47,41.17,30.8%,8,62%,8,0,A,19.1%,1.0,73,N,23.7,18.5,0.6,--,0.82%,5.2%,1849.3,2.51,19.9,57.3,5.1%,12/31,6.5k,H
SOF.BR,SOFINA SO.,8.20B,223.40,294.92,32.0%,4,100%,4,0,A,32.0%,1.2,78,N,68.7,--,--,--,1.54%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H
KESKOB.HE,KESKO OYJ,8.19B,20.56,21.12,2.7%,4,50%,4,0,A,1.4%,0.8,93,Y,20.2,15.7,0.6,--,4.45%,--,32.8,--,14.6,126.4,3.1%,12/31,5k,H
LBRDA,LIBERTY B.,8.13B,56.52,--,--,28,89%,28,--,A,--,1.0,59,Y,--,9.5,0.5,--,--,1.9%,-1285.1,-22.07,-30.1,34.2,0.4%,12/31,5k,H
STERV.HE,STORA ENS.,8.13B,10.29,11.77,14.3%,15,53%,15,+7,A,7.6%,0.6,84,Y,11.7,12.9,0.4,--,2.42%,--,206.2,--,6.6,42.0,-3.7%,12/31,5.5k,H
LOTB.BR,LOTUS BAK.,8.12B,10000.00,10887.60,8.9%,10,70%,10,+20,A,6.2%,0.6,92,Y,47.2,37.5,1.4,--,0.76%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
KRYS,KRYSTAL B.,8.12B,275.94,315.00,14.2%,11,92%,12,+9,E,13.0%,0.5,93,Y,40.3,26.1,1.0,--,--,17.5%,43.8,66.43,18.9,0.8,1.2%,12/31,6k,H
SPM.MI,SAIPEM SPA,8.10B,4.17,4.13,-1.0%,18,83%,18,+1,A,-0.9%,1.5,98,Y,27.8,14.3,0.7,--,4.34%,--,--,--,12.0,117.7,12.8%,12/31,5k,H
ARE,ALEXANDRI.,8.08B,46.65,57.86,24.0%,15,--,7,+8,E,0.0,1.3,53,N,--,-583.1,--,--,8.53%,5.4%,-11991.7,-35.37,-5.9,66.6,16.6%,12/31,5k,H
MSGS,MADISON S.,8.07B,335.35,375.17,11.9%,8,100%,5,0,E,11.9%,0.6,97,Y,--,1442.1,75.6,--,--,4.8%,157.9,76.9,--,--,0.2%,12/31,6k,H
TAP,MOLSON CO.,8.04B,42.70,46.86,9.7%,21,17%,12,0,E,1.6%,0.5,72,N,--,8.6,0.3,4.3,4.40%,16.1%,96.9,-24.35,-18.2,61.8,8.7%,12/31,5k,H
RED.MC,REDEIA CO.,7.98B,14.76,16.50,11.8%,22,45%,22,+4,A,5.3%,0.5,76,N,16.4,15.3,0.7,4.6,5.36%,--,18.3,--,10.1,117.6,-4.4%,12/31,5.5k,H
SHA0.DE,SCHAEFFLE.,7.96B,8.42,8.70,3.4%,11,63%,11,0,A,2.1%,1.5,70,Y,--,12.0,0.4,--,3.61%,--,11.1,--,-11.2,253.9,9.3%,06/30,5k,H
IDA,"IDACORP, .",7.95B,143.51,152.11,6.0%,9,78%,9,0,E,4.7%,0.5,96,Y,24.3,20.7,0.9,2.3,2.42%,10.2%,-26.9,26.87,9.4,102.6,-9.3%,12/31,5.5k,H
KEX,KIRBY COR.,7.95B,148.28,154.00,3.9%,6,100%,6,0,E,3.9%,0.8,100,Y,23.5,18.2,0.6,--,--,4.0%,20.8,54.73,10.6,33.5,3.7%,12/31,5.5k,H
CIFR,CIPHER DI.,7.89B,19.44,27.61,42.0%,13,100%,8,0,E,42.0%,3.0,76,Y,--,36.0,1.0,--,--,16.7%,-1783.8,579.72,-108.3,331.0,-19.3%,12/31,7.5k,H
QRVO,"QORVO, IN.",7.88B,84.98,88.60,4.3%,22,18%,11,-1,E,0.8%,1.3,80,N,23.4,12.6,0.3,0.2,--,9.2%,423.1,41.85,9.6,41.9,7.2%,12/31,5k,H
ABVX.PA,ABIVAX SO.,7.86B,99.15,121.48,22.5%,6,83%,6,+8,A,18.7%,-0.1,75,Y,--,-31.8,--,--,--,--,-56.5,--,-135.6,7.0,-1.5%,12/31,6.5k,H
QBTS,D-WAVE QU.,7.86B,21.24,36.76,73.0%,15,100%,10,+0,E,73.0%,1.8,45,N,--,-57.5,--,--,--,16.4%,-680.8,197.9,-77.6,5.1,-0.7%,12/31,7.5k,H
WEIR.L,THE WEIR .,7.84B,3018.00,3409.00,13.0%,21,57%,21,+7,A,7.4%,1.2,84,Y,31.8,20.0,0.7,1.5,1.37%,--,--,--,13.1,93.1,3.1%,03/04,5.5k,H
ALGM,ALLEGRO M.,7.83B,42.27,46.08,9.0%,12,91%,11,-8,E,8.2%,1.7,96,Y,--,43.8,1.2,--,--,12.2%,156.1,141.27,-1.4,32.0,1.4%,12/31,5.5k,H
TABREED.AE,NATIONAL .,7.82B,2.75,3.84,39.7%,10,100%,10,+11,A,39.7%,0.2,83,N,17.2,12.0,0.5,--,4.64%,--,-60.6,12.51,7.3,97.4,4.6%,12/31,7.5k,H
SPIE.PA,SPIE SA,7.77B,46.02,54.59,18.6%,11,81%,11,0,A,15.1%,0.7,84,N,44.3,13.5,0.4,--,2.32%,--,--,--,8.4,139.6,10.6%,09/30,6.5k,H
NEM.DE,NEMETSCHE.,7.73B,66.95,96.22,43.7%,18,61%,18,-4,A,26.7%,0.6,48,N,37.8,22.7,0.6,1.4,1.00%,--,33.4,--,23.1,41.9,4.1%,06/30,7k,H
FRO,FRONTLINE.,7.72B,34.66,43.25,24.8%,4,75%,4,0,E,18.6%,0.1,87,Y,20.4,11.2,0.5,--,4.97%,2.7%,584.7,130.07,15.6,122.2,7.1%,12/31,6.5k,H
CMC,COMMERCIA.,7.71B,69.54,77.50,11.4%,11,100%,4,0,E,11.4%,1.5,82,Y,15.6,10.2,0.3,--,1.10%,6.7%,11.9,62.72,12.0,81.6,1.9%,02/28,6k,H
SMIN.L,SMITHS GR.,7.67B,2529.00,2810.91,11.1%,11,72%,11,+9,A,8.0%,0.7,92,Y,34.2,20.8,0.7,0.8,1.83%,--,--,--,12.5,73.1,-10.2%,03/20,5.5k,H
YOU,CLEAR SEC.,7.67B,56.99,53.43,-6.2%,8,75%,8,0,E,-4.7%,1.1,96,Y,50.9,20.3,0.5,--,1.03%,19.2%,21.1,125.64,76.0,55.0,3.5%,12/31,5k,H
CHRD,CHORD ENE.,7.66B,134.81,162.65,20.6%,18,74%,19,-11,E,15.2%,0.5,91,Y,184.7,9.2,0.4,--,3.97%,9.1%,-61.6,52.93,0.5,18.7,8.1%,12/31,6.5k,H
KAP.L,NATIONAL .,7.64B,29.40,92.94,216.1%,9,100%,9,0,A,216.1%,0.5,87,Y,6.0,0.0,0.0,--,2.63%,--,42.9,216.51,25.9,6.8,6711.1%,06/30,7.5k,H
NE,NOBLE COR.,7.64B,47.93,44.30,-7.6%,10,25%,8,+30,E,-1.9%,1.0,93,Y,35.5,20.6,0.9,--,4.22%,10.5%,-20.0,155.64,4.7,46.9,4.9%,12/31,5k,H
ITRK.L,INTERTEK .,7.61B,4960.00,5313.67,7.1%,19,68%,19,+2,A,4.8%,0.8,96,Y,23.0,17.3,0.6,2.1,3.37%,--,--,--,28.2,146.2,4.8%,03/03,5.5k,H
AAL,AMERICAN .,7.59B,11.50,14.82,28.9%,26,63%,19,0,E,18.2%,1.2,70,N,67.6,5.0,0.2,0.1,--,11.4%,120.9,23.39,--,--,-9.3%,12/31,6.5k,H
RAA.DE,RATIONAL .,7.54B,663.50,789.71,19.0%,14,64%,14,0,A,12.2%,1.3,85,N,29.6,26.0,0.8,5.4,2.35%,--,2.9,--,28.2,2.9,2.2%,06/30,6k,H
BIRK,BIRKENSTO.,7.53B,40.92,56.95,39.2%,23,82%,11,-8,E,32.0%,1.2,69,N,17.2,14.2,0.4,1.6,--,15.9%,-51.9,-16.4,13.7,48.6,2.4%,12/31,7.5k,H
BEZ.L,BEAZLEY P.,7.53B,1274.00,1284.10,0.8%,9,88%,9,+76,A,0.7%,0.3,98,Y,11.9,12.4,0.7,--,1.96%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
MTDR,MATADOR R.,7.51B,60.40,72.16,19.5%,20,50%,14,+5,E,9.7%,0.9,90,Y,9.9,7.3,0.3,1.0,2.54%,9.3%,-19.8,52.57,15.0,59.2,-2.3%,12/31,6k,H
A2A.MI,A2A S.P.A.,7.48B,2.39,2.79,16.7%,7,57%,7,+7,A,9.5%,0.9,87,Y,10.0,11.4,0.5,--,4.36%,--,--,--,12.4,111.9,12.3%,03/31,6k,H
TKR,THE TIMKE.,7.45B,106.79,113.64,6.4%,13,69%,13,-11,E,4.4%,1.2,96,Y,26.0,16.2,0.5,1.5,1.29%,3.1%,-20.4,73.58,10.0,61.4,5.1%,12/31,5.5k,H
GTT.PA,GAZTRANSP.,7.41B,200.00,199.91,-0.0%,11,72%,11,0,A,-0.0%,0.5,93,Y,18.0,17.1,0.8,--,5.02%,--,--,--,78.7,21.8,3.5%,02/19,5k,H
VLY,VALLEY NA.,7.36B,13.25,14.82,11.9%,14,62%,8,0,E,7.4%,1.0,96,Y,13.1,8.9,0.5,--,3.28%,7.3%,84.2,60.0,7.8,--,--,12/31,5.5k,H
TAL,TAL EDUCA.,7.32B,12.03,15.65,30.1%,20,90%,20,+0,A,27.1%,0.1,90,Y,25.1,15.3,0.6,0.5,--,7.5%,1886.3,9.56,7.7,10.8,5.5%,11/30,7.5k,H
PRMB,PRIMO BRA.,7.30B,20.08,26.08,29.9%,13,88%,8,-8,E,26.2%,0.6,60,N,95.6,13.0,0.5,--,2.41%,40.7%,-172.9,-38.31,2.5,191.3,6.0%,12/31,7k,H
KYMR,KYMERA TH.,7.25B,88.77,119.14,34.2%,23,89%,9,0,E,30.4%,2.3,86,Y,--,-22.1,--,--,--,15.3%,-32.6,189.15,-25.8,5.2,-1.9%,12/31,7.5k,H
KCR.HE,KONECRANE.,7.25B,30.52,34.50,13.0%,4,75%,4,0,A,9.8%,1.3,88,Y,18.2,15.4,0.5,--,7.26%,--,12.7,--,20.3,22.5,6.5%,12/31,6k,H
WFRD,WEATHERFO.,7.24B,100.99,111.25,10.2%,11,62%,8,-2,E,6.3%,0.8,91,Y,15.8,14.4,0.7,2.0,1.11%,9.0%,81.6,145.92,30.7,96.8,5.3%,12/31,5.5k,H
CWAN,CLEARWATE.,7.20B,24.17,24.47,1.2%,10,--,7,+10,E,0.0,0.6,96,Y,--,27.2,0.7,10.2,--,5.8%,-285.3,8.39,-2.6,42.4,2.4%,12/31,5k,H
LINK.OL,LINK MOBI.,7.14B,24.84,30.25,21.8%,4,100%,4,+25,A,21.8%,1.1,69,N,88.7,13.2,0.7,--,--,--,-36.7,--,1.6,46.5,12.5%,12/31,7k,H
NOV,NOV INC.,7.13B,19.77,20.65,4.5%,21,42%,12,+5,E,1.9%,0.9,95,Y,50.7,15.6,0.7,1.2,1.61%,13.0%,-206.8,71.05,2.4,37.0,10.6%,12/31,5k,H
GKOS,GLAUKOS C.,7.12B,121.65,138.92,14.2%,15,100%,8,-7,E,14.2%,0.8,93,Y,--,281.3,10.9,--,--,7.3%,-636.6,31.36,-26.4,16.2,0.0%,12/31,6k,H
SFM,SPROUTS F.,7.09B,74.99,92.14,22.9%,16,80%,10,0,E,18.3%,0.7,41,N,14.1,12.7,0.5,1.1,--,14.1%,-50.1,-54.46,38.4,138.5,7.6%,12/31,6.5k,H
HQY,HEALTHEQU.,7.08B,82.88,112.88,36.2%,16,100%,7,+1,E,36.2%,0.3,71,N,33.7,15.5,0.6,1.2,--,4.7%,-7.7,-3.72,10.2,47.5,4.8%,01/31,7.5k,H
PB,PROSPERIT.,7.08B,69.78,77.38,10.9%,14,50%,8,+3,E,5.4%,0.7,90,Y,12.2,9.6,0.5,--,3.39%,6.7%,7.4,7.37,7.2,--,--,12/31,5.5k,H
TE.PA,TECHNIP E.,7.07B,40.32,43.21,7.2%,15,60%,15,+7,A,4.3%,0.6,94,Y,19.8,12.5,0.6,--,2.54%,--,--,--,16.8,54.8,3.8%,02/26,5.5k,H
AN,AUTONATIO.,7.06B,203.38,236.64,16.4%,12,56%,9,-3,E,9.1%,0.8,89,N,11.9,8.6,0.3,0.8,--,9.3%,-1.9,20.41,27.1,436.9,8.6%,12/31,6k,H
MKS.L,MARKS AND.,7.05B,348.40,422.88,21.4%,16,75%,16,-6,A,16.0%,1.1,85,N,348.4,10.5,0.3,0.5,1.08%,--,--,--,0.1,114.3,6.4%,--,6.5k,H
STEP,STEPSTONE.,7.04B,56.31,71.12,26.3%,7,100%,8,-14,E,26.3%,1.3,72,N,--,22.5,1.3,--,2.67%,5.9%,-567.0,19.77,-65.1,72.5,34.0%,12/31,7k,H
OMF,ONEMAIN H.,7.03B,59.71,68.00,13.9%,16,31%,13,0,E,4.3%,1.3,83,Y,9.1,6.8,0.4,--,7.13%,4.3%,-4.2,38.22,23.8,671.1,--,12/31,5.5k,H
RGEN,REPLIGEN .,7.02B,124.40,179.78,44.5%,21,90%,10,-4,E,40.1%,1.2,71,N,144.7,49.4,1.9,--,--,9.9%,127.9,-12.02,2.4,32.8,1.1%,12/31,7.5k,H
TRNO,TERRENO R.,7.01B,65.99,69.82,5.8%,18,86%,7,0,E,5.0%,1.1,98,Y,16.9,43.2,1.3,--,3.14%,9.9%,228.8,19.99,10.3,22.8,3.0%,12/31,5.5k,H
RIOT,RIOT PLAT.,7.01B,18.48,25.33,37.1%,19,100%,10,0,E,37.1%,3.6,77,Y,--,-34.6,--,--,--,14.1%,-133.1,146.4,-22.1,30.3,-3.7%,12/31,7.5k,H
EPAM,EPAM SYST.,6.99B,129.12,187.24,45.0%,19,64%,14,0,E,28.9%,1.7,58,N,19.2,9.3,0.2,0.8,--,18.1%,48.8,-15.39,10.3,3.9,10.4%,12/31,7.5k,H
GATX,GATX CORP.,6.98B,196.55,215.75,9.8%,4,80%,5,0,E,7.8%,1.2,96,Y,21.6,17.5,0.6,--,1.32%,4.7%,23.4,40.49,11.0,349.8,-71.4%,12/31,5.5k,H
TEX,TEREX COR.,6.94B,61.06,75.88,24.3%,11,43%,7,-7,E,10.4%,1.6,85,Y,18.3,10.6,0.3,1.7,1.12%,5.5%,200.0,79.55,11.3,129.5,5.0%,12/31,6k,H
SAIL,SAILPOINT.,6.92B,12.28,18.98,54.5%,21,88%,16,+2,E,47.7%,--,49,N,--,31.8,0.8,--,--,26.9%,80.7,-24.8,-42.9,0.3,4.4%,01/31,7.5k,H
IMI.L,IMI PLC,6.90B,2860.00,3025.33,5.8%,15,80%,15,+5,A,4.6%,1.1,97,Y,23.1,18.6,0.6,2.3,1.19%,--,--,--,28.2,58.0,3.7%,03/06,5.5k,H
JBTM,JBT MAREL.,6.84B,131.36,183.50,39.7%,6,83%,6,+3,A,32.9%,1.1,77,N,--,14.2,0.5,--,0.30%,5.5%,869.6,33.26,-1.7,44.1,1.6%,12/31,7.5k,H
FAF,FIRST AME.,6.80B,66.48,82.00,23.3%,5,60%,5,-20,E,14.0%,1.3,93,Y,11.1,9.4,0.5,--,3.27%,4.3%,185.6,15.28,12.0,48.3,8.2%,12/31,6k,H
AMTM,AMENTUM H.,6.78B,27.79,36.55,31.5%,11,62%,8,0,E,19.7%,--,73,Y,69.5,10.1,0.3,--,--,7.4%,1000.0,40.71,1.8,84.4,9.4%,12/31,6.5k,H
EPRT,ESSENTIAL.,6.77B,32.08,37.20,16.0%,20,86%,7,0,E,13.7%,1.0,92,Y,25.1,23.6,0.7,--,3.76%,10.9%,21.3,4.03,6.5,60.5,4.4%,12/31,6k,H
APGE,APOGEE TH.,6.76B,90.68,116.87,28.9%,16,69%,13,+5,E,20.0%,1.0,95,Y,--,-16.6,--,--,--,22.3%,-25.4,148.23,-31.6,1.0,-2.1%,12/31,6.5k,H
PTGX,PROTAGONI.,6.74B,105.55,113.33,7.4%,12,92%,13,0,E,6.8%,2.1,98,Y,--,-243.1,--,--,--,16.1%,-280.8,128.66,-20.2,1.7,1.6%,12/31,5.5k,H
ERAS,"ERASCA, I.",6.73B,21.65,18.10,-16.4%,10,100%,10,0,E,-16.4%,1.1,92,Y,--,-40.0,--,--,--,10.8%,6.1,1424.65,-33.3,14.5,-1.0%,12/31,5k,H
BLTE,BELITE BI.,6.69B,167.42,211.50,26.3%,8,100%,8,0,E,26.3%,-1.2,84,Y,--,213.3,8.3,--,--,5.1%,-77.4,184.73,-16.9,0.1,-0.1%,12/31,7k,H
EE,EXCELERAT.,6.68B,34.06,42.75,25.5%,12,50%,6,+8,E,12.8%,1.4,79,Y,26.6,10.9,0.5,--,0.88%,7.9%,-81.4,32.35,8.1,64.7,3.1%,12/31,6k,H
9658.HK,SUPER HI .,6.67B,11.34,14.24,25.6%,4,75%,4,-5,A,19.2%,0.7,61,N,24.1,17.4,0.5,--,--,--,-62.6,-29.91,9.6,58.4,0.8%,12/31,6.5k,H
MHK,MOHAWK IN.,6.66B,108.40,130.07,20.0%,17,10%,10,+4,E,2.0%,1.2,76,N,18.3,10.2,0.3,--,--,10.6%,-42.1,2.69,4.7,29.3,9.9%,12/31,5k,H
STJ.L,ST. JAMES.,6.64B,1298.00,1642.60,26.5%,14,78%,14,0,A,20.7%,1.0,82,N,13.1,13.0,0.7,--,1.41%,--,--,--,38.6,29.9,11.6%,02/25,6.5k,H
GXO,GXO LOGIS.,6.58B,57.36,71.56,24.8%,16,100%,6,+6,E,24.8%,1.7,86,Y,204.9,16.5,0.5,1.6,--,5.1%,144.8,63.61,1.2,194.2,6.0%,12/31,7k,H
EAT,BRINKER I.,6.57B,147.76,187.86,27.1%,22,73%,22,-1,E,19.7%,1.3,79,Y,14.9,12.0,0.4,--,--,14.7%,7.9,-6.79,177.8,464.9,4.6%,12/31,6.5k,H
PLXS,PLEXUS CO.,6.52B,243.56,210.80,-13.5%,6,86%,7,-17,E,-11.5%,0.8,100,Y,37.8,28.1,0.8,--,--,6.4%,5.4,91.52,12.6,13.0,0.5%,12/31,5k,H
LEA,LEAR CORP.,6.50B,128.07,140.00,9.3%,13,14%,14,-0,E,1.3%,1.3,90,Y,15.7,7.6,0.2,--,2.40%,4.7%,2.5,60.83,10.8,67.4,6.1%,12/31,5k,H
GTES,GATES IND.,6.50B,25.53,31.58,23.7%,12,67%,6,0,E,15.8%,1.3,90,Y,26.6,13.7,0.5,--,--,3.1%,-17.5,46.89,7.9,64.8,5.2%,12/31,6.5k,H
LAD,LITHIA MO.,6.47B,276.58,364.60,31.8%,14,62%,13,+5,E,19.6%,1.2,77,N,8.6,6.9,0.2,0.5,0.79%,15.3%,-34.7,0.15,12.4,235.2,12.0%,12/31,6.5k,H
PIRC.MI,PIRELLI &.,6.44B,5.93,7.04,18.6%,15,66%,15,-7,A,12.3%,1.1,90,N,11.9,10.1,0.3,--,3.98%,--,5.4,--,9.0,17.1,--,09/30,6k,H
NICE,NICE LTD.,6.42B,105.60,149.93,42.0%,17,50%,4,0,E,21.0%,0.2,58,N,10.9,8.5,0.2,0.9,--,4.9%,16.4,-30.25,16.4,2.3,7.1%,12/31,7k,H
WH,WYNDHAM H.,6.41B,85.24,98.06,15.0%,17,100%,12,0,E,15.0%,0.7,92,Y,34.1,15.8,0.5,0.7,1.89%,11.1%,-198.4,4.59,34.5,550.4,5.0%,12/31,6.5k,H
TXNM,TXNM ENER.,6.41B,58.82,60.79,3.4%,6,16%,6,0,A,0.5%,0.2,99,Y,39.7,18.1,0.8,2.9,2.86%,7.9%,-207.3,13.32,5.6,166.0,-11.0%,12/31,5k,H
AXTA,AXALTA CO.,6.40B,29.98,36.86,22.9%,16,33%,9,-6,E,7.6%,1.3,84,N,17.2,10.7,0.4,--,--,4.1%,-39.4,-5.31,17.4,138.4,7.4%,12/31,5.5k,H
SITE,SITEONE L.,6.38B,143.43,169.09,17.9%,11,67%,6,+4,E,11.9%,1.6,85,Y,42.4,26.6,0.9,--,--,5.7%,67.0,25.43,9.6,58.2,3.3%,12/31,6k,H
BGN.MI,BANCA GEN.,6.38B,56.05,61.81,10.3%,8,50%,8,-12,A,5.1%,0.7,94,Y,14.3,15.1,0.9,--,5.15%,--,41.7,--,29.4,--,--,12/31,5.5k,H
NXST,NEXSTAR M.,6.37B,210.20,261.25,24.3%,8,88%,8,0,E,21.3%,0.9,83,Y,69.8,11.7,0.6,--,3.61%,6.8%,-253.7,45.44,3.8,320.9,14.8%,12/31,7k,H
ETSY,"ETSY, INC.",6.36B,66.06,61.96,-6.2%,32,41%,17,-4,E,-2.6%,1.8,86,Y,47.5,11.4,0.4,2.5,--,19.3%,312.6,44.27,--,--,8.1%,12/31,5k,H
ESAB,ESAB CORP.,6.32B,103.86,136.56,31.5%,11,100%,10,-7,E,31.5%,1.3,76,N,25.3,16.2,0.5,1.1,0.38%,3.5%,-28.3,-9.6,12.9,60.8,2.6%,12/31,7.5k,H
RHP,RYMAN HOS.,6.32B,100.20,115.27,15.0%,15,100%,9,0,E,15.0%,1.2,95,Y,26.6,20.7,0.6,--,4.60%,6.4%,17.3,22.71,23.0,341.3,9.0%,12/31,6.5k,H
SYRE,SPYRE THE.,6.30B,73.00,90.13,23.5%,16,100%,15,0,E,23.5%,2.9,97,Y,--,-24.2,--,--,--,14.3%,-39.7,413.36,-25.2,--,-1.6%,12/31,7k,H
THG,THE HANOV.,6.29B,178.88,198.12,10.8%,7,50%,4,+9,E,5.4%,0.3,95,Y,9.9,9.9,0.6,--,2.10%,2.7%,53.7,12.08,20.6,34.1,15.6%,12/31,5.5k,H
SSRM,SSR MININ.,6.27B,30.60,44.30,44.8%,10,75%,4,-40,E,33.6%,0.9,84,Y,16.5,5.9,0.2,--,--,2.8%,208.7,202.97,8.8,9.2,5.2%,12/31,7.5k,H
GRF.MC,"GRIFOLS, .",6.26B,9.19,14.94,62.5%,12,75%,12,+8,A,46.9%,1.2,67,N,15.6,7.8,0.3,--,1.63%,--,90.1,--,6.2,126.8,16.4%,12/31,7.5k,H
TMHC,TAYLOR MO.,6.26B,65.00,69.67,7.2%,8,67%,9,-1,E,4.8%,1.6,90,Y,8.4,10.2,0.3,--,--,7.5%,-18.5,12.85,13.0,37.4,11.8%,12/31,5.5k,H
KVYO,"KLAVIYO, .",6.24B,20.47,32.90,60.7%,24,95%,19,+0,E,57.5%,0.9,54,N,--,20.4,0.5,--,--,6.9%,149.9,-21.99,-2.8,10.1,3.7%,12/31,7.5k,H
MRO.L,MELROSE I.,6.24B,500.00,702.38,40.5%,16,62%,16,0,A,25.1%,0.9,73,N,17.2,10.7,0.3,0.8,1.35%,--,--,--,13.0,67.6,7.6%,02/27,7k,H
SGHC,SUPER GRO.,6.22B,12.24,17.38,42.0%,8,100%,4,0,E,42.0%,1.1,85,Y,28.5,14.1,0.4,--,1.37%,8.4%,13.6,55.52,31.6,10.1,1.8%,12/31,7.5k,H
PJT,PJT PARTN.,6.22B,156.47,159.20,1.7%,7,20%,5,-14,E,0.3%,0.9,80,N,23.4,18.6,1.1,--,0.64%,10.6%,-1.2,18.65,32.4,41.0,--,12/31,5k,H
DLB,DOLBY LAB.,6.20B,64.93,81.00,24.7%,5,100%,4,+5,E,24.7%,0.9,83,N,26.3,14.0,0.5,--,2.13%,8.6%,-41.9,-10.27,9.5,1.6,5.9%,12/31,7k,H
LTH,LIFE TIME.,6.20B,27.82,40.00,43.8%,11,100%,5,-2,E,43.8%,1.6,80,Y,16.8,14.6,0.5,--,--,6.7%,61.5,-9.35,13.0,134.2,-3.9%,12/31,7.5k,H
CHDN,CHURCHILL.,6.20B,88.94,135.58,52.4%,12,100%,4,0,E,52.4%,0.7,75,N,16.8,12.3,0.4,--,0.48%,3.8%,-33.1,-15.0,35.7,492.2,1.3%,12/31,7.5k,H
AED.BR,AEDIFICA .,6.15B,73.70,82.90,12.5%,10,80%,10,0,A,10.0%,1.0,92,Y,14.3,13.7,0.4,--,5.43%,--,48.7,--,6.7,70.2,3.0%,12/31,6k,H
TFX,TELEFLEX .,6.14B,138.81,132.78,-4.3%,12,50%,6,-2,E,-2.2%,0.8,99,Y,106.0,13.4,0.5,--,1.09%,9.1%,162.6,5.56,1.6,90.3,0.2%,12/31,5k,H
