TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VCYT,"VERACYTE, INC.",4.53B,56.76,49.10,-13.5%,12.0,71%,7.0,-7,E,-9.6%,2.0,98,Y,52.6,29.9,1.2,--,--,10.9%,3029.3,114.59,6.9,2.9,2.3%,03/31,2.5k,H,value,90
OLLI,OLLIE'S BARGAI,4.48B,74.09,121.33,63.8%,15.0,62%,8.0,-7,E,39.9%,0.5,52,N,18.3,14.5,0.6,--,--,9.7%,-8.0,-43.64,13.8,37.6,3.0%,04/30,4k,H,value,90
LION,LIONSGATE STUD,4.46B,15.34,15.22,-0.8%,10.0,90%,10.0,+10,E,-0.7%,--,92,Y,--,38.4,1.9,--,--,--,174.7,163.57,--,--,--,03/31,2.5k,H,--,30
BRG.AX,BREVILLE GROUP,4.43B,30.62,35.74,16.7%,14.0,85%,14.0,0,A,14.2%,1.2,83,Y,32.9,28.6,1.0,--,1.24%,--,--,7.45,13.5,28.0,2.1%,--,3k,H,value,90
CRDA.L,CRODA INTERNAT,4.43B,3179.00,3618.93,13.8%,14.0,64%,14.0,-7,A,8.9%,0.9,96,Y,72.2,17.8,0.7,0.4,3.60%,--,--,--,2.9,31.6,1.5%,07/25,3k,H,value,90
TGS,TRANSPORTADORA,4.43B,29.44,40.07,36.1%,6.0,66%,6.0,-5,A,23.8%,-0.5,81,Y,15.1,10.6,0.5,--,3.11%,1.0%,297.2,10.14,14.3,43.9,-546.9%,03/31,3.5k,H,value,90
LBRDA,LIBERTY BROADB,4.42B,30.72,--,--,28.0,89%,28.0,--,A,--,0.7,32,N,--,5.2,0.3,--,--,2.2%,-47.0,-65.0,-29.6,46.9,-14.4%,03/31,2.5k,H,--,30
LMP.L,LONDONMETRIC P,4.41B,189.00,227.88,20.6%,9.0,77%,9.0,+3,A,15.8%,1.0,87,N,14.5,12.7,0.4,--,7.21%,--,--,--,6.7,68.3,4.2%,05/21,3k,H,value,90
ATAT,ATOUR LIFESTYL,4.41B,31.93,49.90,56.3%,18.0,100%,18.0,0,A,56.3%,0.6,74,N,16.4,11.9,0.4,--,1.65%,2.3%,9.2,2.0,52.9,37.2,43.5%,03/31,4k,H,value,90
BBWI,BATH & BODY WO,4.40B,21.81,25.64,17.6%,16.0,50%,8.0,+2,E,8.8%,1.4,64,Y,6.2,7.6,0.3,0.8,3.86%,7.5%,185.9,-21.28,--,--,16.6%,04/30,3k,H,value,90
VRNS,VARONIS SYSTEM,4.38B,37.29,36.50,-2.1%,22.0,82%,17.0,+6,E,-1.7%,0.9,58,Y,--,97.6,2.7,--,--,8.7%,-2.9,-25.64,-31.8,115.1,4.1%,03/31,2.5k,H,--,30
BBOX.L,TRITAX BIG BOX,4.38B,161.50,180.18,11.6%,12.0,91%,12.0,0,A,10.5%,--,93,Y,11.5,17.0,0.8,--,--,--,--,--,--,--,--,--,3k,H,value,90
SRAD,SPORTRADAR GRO,4.37B,14.78,21.04,42.4%,21.0,82%,17.0,+10,E,34.9%,1.6,46,N,59.1,17.3,0.5,--,--,5.7%,-112.8,-44.95,7.4,6.9,6.6%,03/31,4k,H,value,90
AKE.PA,ARKEMA S.A.,4.36B,57.55,63.81,10.9%,16.0,56%,16.0,+6,A,6.1%,0.9,86,Y,250.2,9.9,0.4,--,6.29%,--,-42.1,--,0.5,59.9,14.8%,03/31,3k,H,value,90
PDN.AX,PALADIN ENERGY,4.36B,9.70,12.85,32.4%,14.0,50%,14.0,-3,A,16.2%,1.3,64,N,--,41.6,2.1,--,--,--,--,29.51,-3.6,18.6,-2.6%,05/10,3k,H,value,90
GFF,GRIFFON CORPOR,4.35B,94.86,118.43,24.8%,7.0,100%,7.0,0,A,24.8%,1.4,97,Y,93.0,16.5,0.5,--,0.97%,4.4%,139.1,34.48,28.9,1562.0,1.3%,03/31,3.5k,H,value,90
TAC,TRANSALTA CORP,4.33B,13.69,12.99,-5.1%,11.0,81%,11.0,0,A,-4.1%,0.5,77,Y,--,33.7,1.6,--,1.48%,1.8%,113.1,27.0,-11.1,302.4,9.7%,03/31,2.5k,H,value,90
PFSI,PENNYMAC FINAN,4.33B,83.35,109.86,31.8%,7.0,89%,9.0,+11,E,28.3%,1.4,52,N,8.9,5.9,0.3,--,1.50%,6.2%,-39.7,-13.52,12.3,598.3,--,03/31,3.5k,H,value,90
PLNT,PLANET FITNESS,4.28B,53.86,66.64,23.7%,19.0,80%,15.0,+26,E,19.0%,1.0,47,N,19.4,14.9,0.5,0.9,--,10.9%,-11.1,-48.94,--,--,3.8%,03/31,3.5k,H,value,90
LBRT,LIBERTY ENERGY,4.28B,26.21,33.92,29.4%,13.0,61%,13.0,0,A,18.0%,0.5,76,Y,28.8,36.0,1.8,--,1.29%,10.0%,-68.2,134.22,7.7,83.3,-4.5%,03/31,3k,H,value,90
BTDR,BITDEER TECHNO,4.26B,17.52,21.52,22.8%,12.0,67%,6.0,+10,E,15.2%,2.5,63,Y,--,-49.4,--,--,--,33.8%,-8.0,63.13,-26.1,277.9,-17.3%,03/31,3k,H,value,90
R3NK.DE,RENK GROUP AG,4.24B,42.44,68.14,60.6%,14.0,78%,14.0,-14,A,47.2%,2.1,47,N,37.2,19.6,0.6,--,1.27%,--,-49.5,--,24.2,103.9,1.4%,03/31,4k,H,value,90
WING,WINGSTOP INC.,4.24B,155.79,234.79,50.7%,33.0,78%,33.0,-4,A,39.6%,1.8,41,N,38.5,27.9,1.0,2.2,0.80%,19.5%,11.7,-55.99,--,--,2.1%,03/31,4k,H,value,90
NVST,ENVISTA HOLDIN,4.24B,26.04,29.69,14.0%,14.0,57%,7.0,+3,E,8.0%,0.9,86,Y,63.5,16.6,0.7,--,--,8.2%,46.6,34.57,2.2,51.6,5.1%,03/31,3k,H,value,90
KVYO,"KLAVIYO, INC.",4.21B,14.06,29.23,107.9%,22.0,91%,11.0,-0,E,98.1%,0.6,38,N,--,13.6,0.4,--,--,18.3%,137.2,-57.08,-0.8,10.2,5.7%,03/31,4k,H,value,90
UTDI.DE,UNITED INTERNE,4.19B,24.22,31.07,28.3%,11.0,54%,11.0,0,A,15.3%,0.5,80,N,15.2,11.5,0.7,--,2.10%,--,27.8,--,7.1,64.0,10.5%,03/31,3k,H,value,90
AALB.AS,AALBERTS N.V.,4.17B,39.04,42.45,8.7%,8.0,87%,8.0,+8,A,7.6%,1.3,95,Y,28.7,12.5,0.4,--,2.90%,--,--,--,6.0,45.3,2.9%,--,3k,H,value,90
CLSK,"CLEANSPARK, IN",4.16B,16.23,20.62,27.1%,12.0,100%,9.0,0,E,27.1%,3.8,69,Y,--,-22.4,--,--,--,45.7%,-247.0,53.11,-34.8,181.6,-7.2%,03/31,3.5k,H,value,90
BBY.L,BALFOUR BEATTY,4.15B,874.50,893.33,2.2%,8.0,75%,8.0,+19,A,1.6%,0.6,99,Y,16.8,15.4,0.5,--,1.62%,--,--,--,23.1,88.8,12.1%,--,2.5k,H,value,90
UCB,UNITED COMMUNI,4.14B,34.55,39.10,13.2%,7.0,67%,6.0,-14,E,8.8%,0.8,94,Y,12.7,10.5,0.6,--,2.94%,4.3%,7.1,22.77,9.5,--,--,03/31,3k,H,value,90
MMSI,MERIT MEDICAL ,4.13B,69.20,89.55,29.4%,11.0,88%,8.0,0,E,25.7%,0.5,72,N,29.8,15.7,0.6,1.4,--,6.7%,25.8,-25.31,9.1,50.5,4.3%,03/31,3.5k,H,value,90
ANDG,ANDERSEN GROUP,4.13B,36.74,39.50,7.5%,7.0,67%,6.0,0,E,5.0%,--,91,Y,--,16.7,0.6,--,--,34.0%,100.5,56.34,-144.9,1563.7,--,03/31,2.5k,H,value,90
NIC.AX,NICKEL INDUSTR,4.12B,0.95,1.19,25.4%,7.0,85%,7.0,+2,A,21.6%,--,84,Y,--,6.6,0.3,--,3.94%,--,--,32.87,35.4,9.0,-1.8%,--,3.5k,H,value,90
DAVE,DAVE INC.,4.11B,323.22,335.73,3.9%,9.0,91%,11.0,+9,E,3.5%,3.9,94,Y,20.7,15.6,0.4,--,--,18.8%,540.9,42.95,111.6,131.6,2.1%,03/31,2.5k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.11B,53.95,80.08,48.4%,14.0,64%,14.0,0,A,31.0%,1.4,70,N,3.5,9.2,0.3,--,5.55%,--,-61.6,--,15.7,110.3,11.2%,03/31,4k,H,value,90
HLNE,HAMILTON LANE ,4.10B,73.79,135.57,83.7%,7.0,86%,7.0,-14,E,71.8%,1.2,46,N,12.5,10.0,0.6,--,3.17%,11.8%,23.1,-47.16,32.4,24.3,7.4%,03/31,4k,H,value,90
CTEC.L,CONVATEC GROUP,4.09B,209.40,303.61,45.0%,18.0,88%,18.0,-6,A,39.6%,0.8,71,N,34.9,12.3,0.5,0.6,2.60%,--,--,--,10.9,100.0,5.9%,--,4k,H,value,90
CDP,COPT DEFENSE P,4.04B,34.97,36.00,2.9%,8.0,67%,6.0,0,E,2.0%,0.8,100,Y,25.5,25.0,0.8,--,3.62%,6.7%,11.0,31.29,10.4,162.8,7.1%,03/31,2.5k,H,value,90
DEC.PA,JCDECAUX SE,4.04B,18.98,23.58,24.2%,13.0,53%,13.0,-8,A,12.8%,1.0,90,Y,15.4,12.5,0.8,--,3.47%,--,--,--,13.0,166.6,22.2%,--,3k,H,value,90
EXTR,EXTREME NETWOR,4.04B,30.93,29.06,-6.0%,8.0,83%,6.0,0,E,-5.0%,1.8,96,Y,257.8,23.7,0.7,1.2,--,9.4%,235.7,73.86,21.6,298.5,3.1%,03/31,2.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.02B,61.90,74.31,20.1%,7.0,85%,7.0,-2,A,17.0%,0.4,95,Y,19.8,15.5,0.5,--,4.07%,--,--,--,11.4,41.3,7.1%,--,3k,H,value,90
NP,NEPTUNE INSURA,4.01B,28.99,30.42,4.9%,12.0,57%,7.0,+3,E,2.8%,--,87,Y,--,45.2,2.7,--,--,2.9%,-36.8,16.9,--,--,--,03/31,2.5k,H,value,90
LIF,"LIFE360, INC.",4.00B,49.42,61.02,23.5%,10.0,67%,6.0,-3,E,15.6%,1.1,44,N,28.2,30.4,0.8,--,--,13.7%,-60.3,-17.93,30.6,52.1,1.5%,03/31,3k,H,value,90
RNST,RENASANT CORPO,3.99B,43.29,45.57,5.3%,7.0,85%,7.0,0,A,4.5%,1.0,100,Y,18.3,10.9,0.6,--,2.25%,6.6%,8566.8,24.57,6.9,--,--,03/31,2.5k,H,value,90
MMED,"MINIMED GROUP,",3.97B,14.13,20.91,48.0%,12.0,92%,13.0,0,E,44.3%,--,69,Y,--,20.7,0.8,--,--,14.4%,43.1,-23.58,-9.3,1.8,--,01/31,4k,H,value,90
ACX.MC,"ACERINOX, S.A.",3.96B,15.88,16.18,1.9%,14.0,78%,14.0,0,A,1.5%,1.1,91,Y,--,11.0,0.4,--,3.76%,--,118.2,--,-2.6,100.1,4.3%,03/31,2.5k,H,value,90
ANF,ABERCROMBIE & ,3.95B,88.83,111.30,25.3%,13.0,50%,8.0,0,E,12.6%,0.9,67,N,8.6,7.5,0.3,--,--,10.2%,-52.5,11.76,39.2,95.5,7.2%,04/30,3k,H,value,90
BTRW.L,BARRATT REDROW,3.94B,281.00,344.26,22.5%,19.0,78%,19.0,+10,A,17.6%,1.4,59,N,18.7,10.4,0.4,0.3,6.49%,--,--,--,2.8,3.2,-2.0%,--,3k,H,value,90
DNLI,DENALI THERAPE,3.94B,24.82,33.93,36.7%,19.0,100%,6.0,0,E,36.7%,1.0,97,Y,--,-10.0,--,--,--,10.0%,-3.5,71.76,-49.6,4.3,-4.8%,03/31,4k,H,value,90
RLAY,RELAY THERAPEU,3.93B,18.02,24.82,37.7%,12.0,92%,12.0,0,E,34.6%,1.7,96,Y,--,-10.9,--,--,--,18.4%,-4.1,452.76,-40.0,4.9,-3.1%,03/31,4k,H,value,90
SON.LS,"SONAE, SGPS, S",3.93B,2.02,1.90,-5.7%,6.0,83%,6.0,-17,A,-4.8%,0.5,97,Y,20.2,12.0,0.5,--,3.08%,--,-19.7,--,8.0,102.9,10.1%,03/31,2.5k,H,value,90
THO,THOR INDUSTRIE,3.93B,75.49,93.00,23.2%,17.0,50%,6.0,+2,E,11.6%,1.3,61,N,15.3,16.0,0.6,0.7,2.86%,11.7%,-22.7,-10.77,6.1,21.3,3.8%,04/30,3k,H,value,90
BRBY.L,BURBERRY GROUP,3.90B,1085.00,1299.19,19.7%,20.0,55%,20.0,-2,A,10.9%,0.7,79,N,180.8,19.4,0.7,0.3,--,--,--,--,2.1,161.0,10.3%,05/14,3k,H,value,90
AMP.AX,AMP LIMITED,3.90B,1.60,1.69,5.4%,10.0,80%,10.0,0,A,4.3%,0.3,80,Y,32.1,13.2,0.8,--,2.49%,--,--,34.01,3.6,791.6,3.8%,--,2.5k,H,value,90
BMI,"BADGER METER, ",3.90B,133.58,148.67,11.3%,13.0,71%,7.0,0,E,8.1%,0.7,54,N,30.2,25.6,0.7,3.2,1.25%,20.4%,-21.0,-44.31,19.6,--,3.6%,03/31,3k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.89B,36.40,42.17,15.8%,11.0,54%,11.0,-4,A,8.6%,1.0,84,Y,24.3,16.0,0.9,--,0.79%,--,--,--,--,13.9,--,--,3k,H,value,90
CNK,CINEMARK HOLDI,3.87B,33.16,35.18,6.1%,11.0,67%,9.0,0,E,4.1%,1.0,95,Y,25.5,13.0,0.8,--,1.06%,16.8%,-106.8,11.18,46.6,767.3,6.1%,03/31,2.5k,H,value,90
BC8.DE,BECHTLE AG,3.85B,30.52,39.45,29.3%,13.0,84%,13.0,+1,A,24.6%,0.8,68,N,16.3,14.5,0.4,--,2.27%,--,-5.5,--,11.6,30.2,5.3%,03/31,3.5k,H,value,90
ELF,"E.L.F. BEAUTY,",3.84B,64.54,71.88,11.4%,16.0,56%,18.0,+10,E,6.3%,2.4,43,N,146.7,17.7,0.7,--,--,21.5%,-248.2,-48.54,-0.3,81.1,2.2%,03/31,3k,H,value,90
NTSK,"NETSKOPE, INC.",3.84B,9.50,16.06,69.0%,17.0,100%,13.0,0,E,69.0%,--,34,N,--,667.6,18.3,--,--,7.6%,-29.0,-57.76,--,425.4,6.9%,04/30,4k,H,value,90
AMV0.DE,AUMOVIO SE,3.83B,38.25,50.22,31.3%,11.0,72%,11.0,0,A,22.5%,--,81,N,--,7.4,0.3,--,--,--,-926.3,--,-6.4,3.4,108.2%,03/31,3.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.83B,4.79,4.99,4.2%,11.0,90%,11.0,0,A,3.8%,0.8,97,Y,39.9,20.8,0.7,--,4.16%,--,40.1,--,11.3,415.9,--,03/31,2.5k,H,value,90
NAMS,NEWAMSTERDAM P,3.81B,32.63,49.01,50.2%,15.0,93%,15.0,+0,A,46.7%,0.1,77,N,--,-25.8,--,--,--,8.1%,-179.0,78.01,-29.5,0.0,-1.5%,03/31,4k,H,value,90
CRNX,CRINETICS PHAR,3.81B,36.18,83.14,129.8%,16.0,100%,6.0,0,E,129.8%,0.2,62,N,--,-8.6,--,--,--,14.0%,-10.6,18.97,-39.2,3.7,-6.3%,03/31,4k,H,value,90
FCT.MI,FINCANTIERI S.,3.79B,10.61,16.56,56.0%,9.0,55%,9.0,-11,A,30.8%,0.8,39,N,29.5,16.6,0.5,0.3,--,--,--,--,12.8,300.2,14.8%,03/31,4k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.79B,1678.00,2280.96,35.9%,7.0,85%,7.0,0,A,30.5%,3.4,83,Y,--,12.5,0.8,--,--,--,--,--,--,--,23.8%,12/23,4k,H,value,90
GPI,GROUP 1 AUTOMO,3.78B,317.51,434.50,36.8%,11.0,86%,7.0,+8,E,31.6%,0.8,65,N,12.1,6.7,0.2,0.4,0.69%,11.2%,-7.1,-27.74,11.2,197.6,7.4%,03/31,4k,H,value,90
TUI1.DE,TUI AG,3.75B,7.39,10.35,40.0%,13.0,69%,13.0,0,A,27.6%,1.4,77,N,5.7,5.2,0.2,--,1.38%,--,-253.9,--,38.1,146.4,-16.9%,03/31,3.5k,H,value,90
BETA,BETA TECHNOLOG,3.75B,15.68,31.50,100.9%,8.0,100%,6.0,0,E,100.9%,--,40,N,--,-7.5,--,--,--,3.5%,-52.1,-56.44,-73.1,11.9,--,03/31,4k,H,value,90
MEOH,METHANEX CORPO,3.72B,48.14,72.33,50.3%,9.0,57%,7.0,+22,E,28.7%,0.8,72,Y,--,9.1,0.3,--,1.45%,--,-121.1,44.91,0.6,127.8,12.0%,03/31,3.5k,H,value,90
IRTC,IRHYTHM HOLDIN,3.70B,112.47,178.93,59.1%,15.0,92%,13.0,0,E,54.5%,1.3,53,N,--,107.0,4.3,--,--,9.7%,2.0,-25.75,-22.4,452.4,1.5%,03/31,4k,H,value,90
KEEL,KEEL INFRASTRU,3.70B,6.12,5.75,-6.0%,8.0,100%,8.0,-1,E,-6.0%,4.1,83,Y,--,-94.2,--,--,--,12.4%,-342.3,663.09,-54.9,141.0,-4.3%,03/31,2.5k,H,value,90
IOS.DE,IONOS GROUP SE,3.69B,27.00,33.53,24.2%,11.0,63%,11.0,0,A,15.2%,0.5,62,N,17.0,11.6,0.3,--,--,--,-14.8,--,90.3,277.8,6.3%,03/31,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.67B,28.06,34.34,22.4%,12.0,100%,12.0,+8,A,22.4%,0.5,70,N,17.4,14.0,0.8,--,3.31%,--,--,-17.84,12.4,65.2,2.6%,--,3.5k,H,value,90
MNDY,MONDAY.COM LTD,3.66B,70.92,108.12,52.5%,26.0,70%,10.0,+4,E,36.7%,1.2,22,N,31.0,13.1,0.4,0.3,--,16.7%,1682.2,-76.23,12.8,23.4,6.8%,03/31,4k,H,value,90
FIE.DE,FIELMANN GROUP,3.66B,43.65,58.88,34.9%,8.0,75%,8.0,0,A,26.2%,0.6,74,N,17.9,14.8,0.6,--,3.28%,--,7.8,--,21.5,88.1,--,03/31,3.5k,H,value,90
NHI,NATIONAL HEALT,3.65B,75.21,83.50,11.0%,8.0,67%,6.0,0,E,7.3%,0.5,82,N,24.3,21.2,0.7,--,5.04%,4.5%,8.4,10.01,9.9,97.6,5.7%,03/31,3k,H,value,90
WAY,WAYSTAR HOLDIN,3.64B,19.00,33.83,78.0%,24.0,100%,6.0,0,E,78.0%,0.1,46,N,28.4,10.3,0.4,--,--,6.8%,34.5,-51.28,3.6,37.7,9.0%,03/31,4k,H,value,90
MSGE,MADISON SQUARE,3.62B,76.51,78.38,2.4%,9.0,67%,6.0,0,E,1.6%,0.6,99,Y,74.3,30.3,1.9,--,--,5.1%,118.8,91.99,170.3,2473.1,9.1%,03/31,2.5k,H,value,90
PTEN,PATTERSON-UTI ,3.61B,9.52,13.25,39.2%,15.0,56%,16.0,-13,E,22.0%,0.6,73,Y,--,96.4,4.8,--,3.97%,8.3%,49.9,73.8,-3.6,40.1,9.5%,03/31,3.5k,H,value,90
ITH.L,ITHACA ENERGY ,3.60B,218.40,277.39,27.0%,6.0,50%,6.0,-10,A,13.5%,0.3,75,Y,--,12.4,0.6,--,14.18%,--,113.5,--,9.3,69.6,36.6%,12/31,3k,H,value,90
IP.MI,INTERPUMP GROU,3.60B,34.24,45.56,33.1%,8.0,62%,8.0,-12,A,20.5%,1.3,67,N,17.5,14.6,0.5,--,1.03%,--,-4.6,--,10.0,31.5,6.7%,03/31,3.5k,H,value,90
KRN.DE,KRONES AG,3.59B,113.60,156.11,37.4%,9.0,77%,9.0,0,A,28.8%,0.9,79,N,12.3,9.8,0.3,--,2.45%,--,-1.7,--,13.9,2.1,0.8%,03/31,3.5k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.59B,2.86,3.67,28.5%,10.0,100%,10.0,0,A,28.5%,3.3,58,N,35.8,21.1,1.2,--,--,--,--,-2.72,15.9,382.4,0.1%,--,3.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.58B,18.85,25.80,36.9%,15.0,66%,15.0,-7,A,24.3%,0.8,72,N,20.3,12.1,0.4,--,3.44%,--,-16.9,--,10.6,81.5,6.8%,12/31,3.5k,H,value,90
HBR.L,HARBOUR ENERGY,3.56B,227.20,327.42,44.1%,11.0,63%,11.0,+14,A,27.8%,-0.3,71,N,--,5.7,0.3,--,6.63%,--,--,--,-2.9,93.3,74.4%,--,3.5k,H,value,90
ENT.L,ENTAIN PLC,3.55B,554.40,943.95,70.3%,19.0,89%,19.0,+4,A,62.5%,0.8,54,N,--,7.9,0.3,--,3.52%,--,--,--,-40.6,311.2,28.9%,--,4k,H,value,90
WHD,"CACTUS, INC.",3.54B,50.98,63.78,25.1%,9.0,100%,6.0,0,E,25.1%,1.4,79,Y,47.6,14.7,0.7,--,1.06%,7.8%,-18.4,18.73,12.7,3.4,2.7%,03/31,3.5k,H,value,90
ORLA,ORLA MINING LT,3.52B,9.38,18.60,98.3%,11.0,90%,11.0,+3,A,88.5%,1.1,43,N,13.0,5.5,0.2,--,0.61%,--,56.4,-4.65,42.0,42.5,15.6%,03/31,4k,H,value,90
ZGN,ERMENEGILDO ZE,3.52B,13.11,13.18,0.6%,12.0,58%,12.0,-8,E,0.3%,0.9,85,Y,29.8,21.5,0.8,--,1.07%,6.5%,--,51.14,10.5,89.4,7.0%,11/03,2.5k,H,value,90
PSN.L,PERSIMMON PLC,3.51B,1092.50,1342.42,22.9%,19.0,78%,19.0,+5,A,17.8%,1.4,70,N,12.4,10.4,0.4,0.7,5.81%,--,--,--,8.0,0.4,-2.9%,--,3k,H,value,90
SCT.L,SOFTCAT PLC,3.49B,1776.00,1818.64,2.4%,13.0,61%,13.0,-8,A,1.5%,0.6,93,Y,25.4,21.5,0.6,--,1.72%,--,--,--,49.8,13.1,5.5%,--,2.5k,H,value,90
IDYA,IDEAYA BIOSCIE,3.49B,36.28,52.79,45.5%,18.0,89%,9.0,0,E,40.4%,-0.0,92,Y,--,-9.9,--,--,--,15.2%,-27.2,64.83,-14.3,3.1,-1.6%,03/31,4k,H,value,90
OPCH,OPTION CARE HE,3.46B,22.01,28.58,29.9%,12.0,67%,6.0,+8,E,19.9%,0.7,60,N,17.2,10.7,0.4,1.2,--,11.0%,-10.3,-30.76,15.3,94.0,4.9%,03/31,3.5k,H,value,90
3IN.L,3I INFRASTRUCT,3.44B,373.50,417.67,11.8%,8.0,100%,8.0,0,A,11.8%,0.5,96,Y,11.7,8.9,0.5,--,3.64%,--,--,--,8.1,14.3,6.4%,--,3k,H,value,90
RUN,SUNRUN INC.,3.44B,14.42,19.11,32.5%,23.0,60%,10.0,+2,E,19.5%,2.3,64,N,6.8,16.9,0.5,3.1,--,30.1%,-40.1,98.08,-22.7,300.3,-65.2%,03/31,3.5k,H,value,90
PENG,PENGUIN SOLUTI,3.40B,64.72,50.14,-22.5%,8.0,88%,8.0,+2,E,-19.7%,2.9,84,Y,92.5,23.0,0.6,--,--,28.0%,1307.4,217.57,9.6,83.4,3.5%,02/28,2.5k,H,value,90
REY.MI,REPLY S.P.A.,3.38B,91.30,150.09,64.4%,12.0,83%,12.0,-8,A,53.4%,0.8,62,N,12.9,11.5,0.3,--,1.47%,--,7.9,--,19.0,11.7,--,03/31,4k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.37B,33.78,73.00,116.1%,6.0,83%,6.0,-2,A,96.4%,1.6,79,Y,--,-4.6,--,--,--,--,-405.3,--,--,--,-10.3%,03/31,4k,H,value,90
NHF.AX,NIB HOLDINGS L,3.37B,6.90,7.65,10.9%,11.0,63%,11.0,+4,A,6.8%,0.1,84,Y,17.2,14.7,0.9,--,3.77%,--,--,10.8,17.9,25.4,1.0%,--,3k,H,value,90
VICO.ST,VICORE PHARMA ,3.35B,11.90,29.50,147.9%,7.0,100%,7.0,0,A,147.9%,0.2,84,Y,--,-6.2,--,--,--,--,2.6,--,-47.2,--,-7.2%,03/31,4k,H,value,90
PVH,PVH CORP.,3.35B,72.71,92.33,27.0%,13.0,56%,9.0,0,E,15.0%,1.7,72,N,22.0,5.8,0.2,0.1,0.20%,13.1%,-60.7,14.74,3.3,86.3,13.9%,04/30,3k,H,value,90
MTS.AX,METCASH LIMITE,3.34B,3.04,3.45,13.4%,13.0,53%,13.0,-15,A,7.1%,0.4,71,N,12.2,11.8,0.5,--,6.25%,--,--,-18.51,16.7,107.8,--,06/22,3k,H,value,90
BILL,"BILL HOLDINGS,",3.33B,33.46,53.77,60.7%,24.0,64%,11.0,+2,E,38.6%,1.2,58,N,Infinity,10.0,0.3,0.3,--,14.7%,280.8,-25.31,0.0,49.6,5.0%,03/31,4k,H,value,90
VEA.AX,VIVA ENERGY GR,3.33B,2.03,2.65,30.5%,11.0,63%,11.0,+4,A,19.2%,-0.3,75,N,--,8.8,0.4,--,3.88%,--,--,0.41,-25.3,410.5,3.1%,08/23,3.5k,H,value,90
JOYY,JOYY INC.,3.32B,65.91,79.87,21.2%,13.0,92%,13.0,-0,A,19.5%,0.5,93,Y,15.1,10.4,0.6,--,7.24%,5.0%,-16.7,37.62,3.3,0.8,--,03/31,3.5k,H,value,90
EMG.L,MAN GROUP PLC,3.31B,296.60,318.08,7.2%,11.0,72%,11.0,0,A,5.2%,0.6,97,Y,27.0,9.2,0.5,--,4.27%,--,--,--,11.0,18.3,4.9%,07/24,2.5k,H,value,90
NWH.AX,NRW HOLDINGS L,3.31B,7.20,6.98,-3.1%,10.0,70%,10.0,0,A,-2.1%,1.1,94,Y,65.5,17.2,0.6,--,2.36%,--,--,152.34,7.5,84.6,6.7%,--,2.5k,H,value,90
HAE,HAEMONETICS CO,3.31B,72.87,85.20,16.9%,11.0,62%,8.0,-9,E,10.6%,0.5,83,Y,35.5,12.7,0.5,1.2,--,8.8%,-159.2,-0.72,12.0,160.1,9.0%,03/31,3k,H,value,90
DIA.MI,DIASORIN S.P.A,3.30B,66.48,70.10,5.4%,12.0,50%,12.0,+17,A,2.7%,0.7,70,N,25.2,15.4,0.6,1.5,2.02%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H,value,90
CURB,CURBLINE PROPE,3.30B,31.28,31.12,-0.5%,9.0,71%,7.0,0,E,-0.4%,--,100,Y,104.3,92.0,2.8,--,2.19%,19.8%,-65.7,42.56,1.7,31.4,4.0%,03/31,2.5k,H,value,90
CRL.MI,CAREL INDUSTRI,3.28B,29.15,32.71,12.2%,7.0,57%,7.0,-43,A,7.0%,1.1,89,Y,44.8,35.2,1.0,--,0.67%,--,--,--,17.3,21.1,3.3%,03/31,3k,H,value,90
HP,HELMERICH & PA,3.27B,32.76,41.20,25.8%,16.0,56%,9.0,+6,E,14.3%,0.6,78,Y,--,23.7,1.2,--,2.81%,11.7%,64.0,119.56,-13.0,76.1,11.0%,03/31,3k,H,value,90
ILU.AX,ILUKA RESOURCE,3.27B,7.59,8.04,6.0%,10.0,60%,10.0,+10,A,3.6%,0.8,80,Y,--,-20.9,--,--,0.66%,--,--,119.19,-13.0,55.0,-12.5%,--,2.5k,H,value,90
UWMC,UWM HOLDINGS C,3.26B,2.02,4.84,139.8%,9.0,50%,6.0,+3,E,69.9%,1.8,28,N,6.7,3.9,0.2,--,19.70%,13.2%,10.4,-45.63,40.9,1033.1,-33.4%,03/31,4k,H,value,90
RUI.PA,RUBIS,3.24B,31.48,39.31,24.9%,9.0,77%,9.0,+6,A,19.2%,0.9,85,N,10.6,9.5,0.5,--,6.40%,--,--,--,10.6,75.5,7.0%,08/31,3.5k,H,value,90
