TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CLSK,"CLEANSPARK, IN",3.93B,15.32,22.35,45.8%,12.0,100%,14.0,0,E,45.8%,3.8,65,Y,--,-21.1,--,--,--,42.9%,-247.0,23.09,-34.8,181.6,-7.6%,03/31,4k,H,value,90
CMBT.BR,CMB.TECH NV,3.91B,13.48,14.34,6.3%,6.0,66%,6.0,0,A,4.2%,0.1,88,Y,8.8,12.5,0.6,--,5.71%,--,4648.1,--,16.8,178.3,-11.9%,03/31,2.5k,H,value,90
GPI,GROUP 1 AUTOMO,3.90B,327.93,416.42,27.0%,11.0,82%,11.0,+8,E,22.1%,0.8,67,N,12.5,7.1,0.2,0.4,0.71%,11.9%,-7.1,-20.97,11.2,197.6,7.2%,03/31,3.5k,H,--,30
SCYR.MC,"SACYR, S.A.",3.89B,4.86,5.16,6.2%,11.0,90%,11.0,+1,A,5.6%,0.8,98,Y,40.5,21.3,0.7,--,4.20%,--,40.1,--,11.3,415.9,--,03/31,2.5k,H,--,30
BC8.DE,BECHTLE AG,3.89B,30.88,40.31,30.5%,13.0,84%,13.0,-5,A,25.7%,0.9,68,N,16.5,14.7,0.4,--,2.27%,--,-5.5,--,11.6,30.2,5.3%,03/31,3.5k,H,value,90
WHD,"CACTUS, INC.",3.89B,55.98,63.89,14.1%,9.0,100%,7.0,0,E,14.1%,1.4,87,Y,52.3,15.5,0.7,--,1.01%,6.0%,-18.4,22.4,12.7,3.4,2.4%,03/31,3k,H,--,30
FTK.DE,FLATEXDEGIRO S,3.89B,36.38,43.85,20.5%,12.0,58%,12.0,-3,A,11.9%,1.0,84,Y,24.3,15.5,0.9,--,0.82%,--,--,--,--,13.9,--,--,3k,H,value,90
NHI,NATIONAL HEALT,3.88B,79.98,--,--,85.0,57%,7.0,--,E,--,0.5,88,Y,25.8,23.2,0.7,--,4.54%,7.9%,8.4,17.57,9.9,97.6,5.4%,03/31,2.5k,H,value,90
USAR,USA RARE EARTH,3.87B,15.82,38.25,141.8%,7.0,100%,9.0,0,E,141.8%,2.5,36,N,--,474.6,18.1,--,--,14.5%,53.0,24.18,-44.8,0.1,-2.6%,03/31,4k,H,value,90
CHEF,THE CHEFS' WAR,3.83B,93.93,102.44,9.1%,8.0,88%,8.0,0,E,7.9%,1.4,91,Y,51.3,34.9,1.4,--,--,15.2%,-18.2,46.4,13.8,160.7,1.6%,03/31,3k,H,--,30
NIC.AX,NICKEL INDUSTR,3.80B,0.88,1.29,47.2%,7.0,85%,7.0,+14,A,40.1%,--,78,N,--,6.6,0.3,--,3.94%,--,--,13.64,35.4,9.0,-1.9%,--,4k,H,value,90
LFTO,LIFTOFF MOBILE,3.78B,22.34,35.46,58.7%,14.0,93%,14.0,-1,E,54.5%,--,74,N,171.8,18.4,1.2,--,--,2.7%,307.4,-21.48,--,--,3.2%,03/31,4k,H,value,90
ELVN,ENLIVEN THERAP,3.78B,52.85,66.89,26.6%,8.0,100%,7.0,0,E,26.6%,0.3,96,Y,--,-22.7,--,--,--,17.4%,6.7,136.47,-26.6,0.1,-1.2%,03/31,3.5k,H,value,90
CNK,CINEMARK HOLDI,3.77B,32.25,35.18,9.1%,11.0,54%,13.0,0,E,4.9%,1.0,93,Y,24.8,13.1,0.8,--,1.14%,12.8%,-106.8,7.39,46.6,767.3,6.2%,03/31,2.5k,H,value,90
CRGY,CRESCENT ENERG,3.76B,11.38,16.47,44.7%,14.0,83%,6.0,0,E,37.2%,0.9,80,Y,--,5.1,0.2,--,4.35%,15.6%,-374.0,33.48,-5.7,111.9,16.7%,03/31,4k,H,value,90
WING,WINGSTOP INC.,3.76B,138.12,230.52,66.9%,32.0,81%,32.0,-2,A,54.2%,1.8,36,N,34.0,24.8,0.8,2.0,0.89%,15.4%,11.7,-56.48,--,--,2.3%,03/31,4k,H,--,30
BRBY.L,BURBERRY GROUP,3.76B,1050.50,1282.52,22.1%,20.0,60%,20.0,+3,A,13.3%,0.7,76,N,175.1,18.5,0.6,0.4,--,--,--,--,2.1,161.0,10.6%,05/14,3k,H,value,90
DNLI,DENALI THERAPE,3.75B,23.64,34.31,45.1%,19.0,100%,7.0,0,E,45.1%,1.0,87,Y,--,-9.3,--,--,--,10.6%,-3.5,63.37,-49.6,4.3,-5.1%,03/31,4k,H,value,90
AUB.AX,AUB GROUP LIMI,3.73B,28.55,34.59,21.2%,13.0,92%,13.0,+1,A,19.5%,0.5,71,N,17.7,14.3,0.8,--,3.26%,--,--,-12.45,12.4,65.2,2.6%,--,3.5k,H,value,90
IVG.MI,IVECO GROUP N.,3.72B,13.96,17.70,26.8%,6.0,--,6.0,0,A,0.0,1.0,70,N,36.7,6.9,0.2,--,2.35%,--,-211.4,--,3.1,123.0,20.2%,03/31,2.5k,H,--,30
BMI,"BADGER METER, ",3.70B,126.67,158.33,25.0%,13.0,67%,9.0,0,E,16.7%,0.6,61,N,28.7,24.8,0.7,3.6,1.10%,22.5%,-21.0,-33.34,19.6,1.6,3.8%,03/31,3k,H,value,90
PVH,PVH CORP.,3.69B,80.08,90.67,13.2%,13.0,50%,10.0,+8,E,6.6%,1.8,79,Y,24.3,6.4,0.2,0.1,0.19%,15.3%,-60.7,3.59,3.3,86.3,12.6%,04/30,3k,H,value,90
IP.MI,INTERPUMP GROU,3.68B,35.00,45.56,30.2%,8.0,62%,8.0,-12,A,18.7%,1.3,68,N,17.9,15.0,0.5,--,1.01%,--,-4.6,--,10.0,31.5,6.6%,03/31,3.5k,H,value,90
BNJ.AS,BANIJAY GROUP ,3.67B,8.66,11.62,34.1%,6.0,33%,6.0,0,A,11.3%,-0.3,81,Y,15.2,6.8,0.4,--,4.08%,--,-59.0,--,187.0,2000.4,-19.9%,03/31,3k,H,--,30
ALI1.DE,ALMONTY INDUST,3.67B,12.92,17.71,37.1%,16.0,100%,16.0,--,A,37.1%,2.1,63,Y,--,--,--,--,--,--,91.0,--,-70.7,46.3,-1.6%,03/31,4k,H,value,90
SCT.L,SOFTCAT PLC,3.66B,1863.00,--,--,12.0,66%,12.0,+8,A,--,--,94,Y,26.6,22.5,1.1,--,1.63%,--,--,--,--,--,--,--,2.5k,H,value,90
JOYY,JOYY INC.,3.65B,72.43,79.87,10.3%,14.0,92%,14.0,0,A,9.5%,0.5,99,Y,16.6,11.4,0.7,--,6.68%,5.6%,-16.7,46.26,3.3,0.8,--,03/31,3k,H,value,90
3IN.L,3I INFRASTRUCT,3.63B,393.50,417.67,6.1%,7.0,100%,7.0,+14,A,6.1%,0.5,100,Y,12.3,9.3,0.5,--,3.44%,--,--,--,8.1,14.3,6.1%,--,3k,H,value,90
TENB,TENABLE HOLDIN,3.62B,32.83,33.90,3.3%,23.0,39%,23.0,0,E,1.3%,0.9,75,Y,--,15.1,0.5,--,--,11.8%,109.6,-1.82,-3.7,169.9,7.1%,03/31,2.5k,H,--,30
NHF.AX,NIB HOLDINGS L,3.61B,7.39,7.76,5.1%,11.0,63%,11.0,+4,A,3.2%,0.1,89,Y,18.5,15.6,0.9,--,3.52%,--,--,5.52,17.9,25.4,1.0%,--,2.5k,H,value,90
ARCB,ARCBEST CORPOR,3.55B,159.38,171.08,7.3%,12.0,57%,21.0,0,E,4.2%,1.6,90,Y,65.1,17.1,0.6,--,0.30%,8.0%,-104.0,92.43,4.3,35.8,3.1%,03/31,2.5k,H,--,30
HAE,HAEMONETICS CO,3.55B,78.03,86.60,11.0%,11.0,70%,10.0,-9,E,7.7%,0.5,89,Y,38.1,13.9,0.5,1.2,--,8.7%,-159.2,4.65,12.0,160.1,8.4%,03/31,3k,H,value,90
JOE,THE ST. JOE CO,3.55B,61.82,--,--,6.0,50%,6.0,--,A,--,1.3,84,N,32.0,562.0,17.4,--,1.06%,3.2%,-52.8,25.03,14.9,72.6,3.2%,03/31,2.5k,H,--,30
LXP,LXP INDUSTRIAL,3.55B,61.15,60.20,-1.6%,7.0,33%,6.0,+7,E,-0.5%,1.1,99,Y,41.0,-3057.5,--,--,4.58%,0.0%,-100.8,55.43,4.8,67.9,4.9%,03/31,2.5k,H,--,30
KRN.DE,KRONES AG,3.54B,112.00,154.56,38.0%,9.0,77%,9.0,0,A,29.3%,0.9,78,N,12.1,9.8,0.3,--,2.54%,--,-1.7,--,13.9,2.1,0.8%,03/31,3.5k,H,--,30
ZIP.AX,ZIP CO LIMITED,3.53B,2.83,3.98,40.8%,10.0,100%,10.0,0,A,40.8%,3.3,57,Y,35.4,20.1,1.1,--,--,--,--,-5.35,15.9,382.4,0.1%,--,4k,H,value,90
HP,HELMERICH & PA,3.52B,35.24,40.80,15.8%,16.0,55%,11.0,0,E,8.6%,0.6,84,Y,--,25.3,1.1,--,2.89%,13.0%,64.0,114.31,-13.0,76.1,10.2%,03/31,3k,H,value,90
ADPT,ADAPTIVE BIOTE,3.51B,21.95,22.29,1.5%,8.0,75%,8.0,0,E,1.1%,2.1,95,Y,--,-92.6,--,--,--,35.8%,21.8,101.93,-24.0,92.8,0.5%,03/31,2.5k,H,--,30
ENT.L,ENTAIN PLC,3.51B,549.00,948.40,72.8%,19.0,84%,19.0,-1,A,61.1%,0.8,53,N,--,7.9,0.3,--,3.54%,--,--,--,-40.6,311.2,29.2%,--,4k,H,value,90
PSN.L,PERSIMMON PLC,3.51B,1093.50,1324.00,21.1%,19.0,78%,19.0,+5,A,16.4%,1.4,70,N,12.4,10.6,0.4,0.7,5.68%,--,--,--,8.0,0.4,-2.9%,--,3k,H,value,90
CURB,CURBLINE PROPE,3.51B,30.81,32.56,5.7%,9.0,75%,8.0,+22,E,4.3%,--,97,Y,102.7,280.1,8.7,--,2.14%,17.0%,-65.7,37.37,1.7,31.4,3.8%,03/31,2.5k,H,--,30
FHB,FIRST HAWAIIAN,3.51B,28.81,30.11,4.5%,10.0,--,10.0,0,E,0.0,0.7,94,Y,12.6,11.4,0.6,--,3.58%,14.7%,-7.5,17.43,10.5,--,--,03/31,2.5k,H,--,30
ORLA,ORLA MINING LT,3.49B,9.31,18.60,99.8%,11.0,90%,11.0,+2,A,89.8%,1.2,42,N,12.9,5.7,0.3,--,0.66%,--,56.4,-21.07,42.0,42.5,15.7%,03/31,4k,H,value,90
IRTC,IRHYTHM HOLDIN,3.49B,106.07,178.38,68.2%,15.0,93%,15.0,0,E,63.6%,1.3,50,N,--,99.9,3.5,--,--,9.9%,2.0,-21.21,-22.4,452.4,1.6%,03/31,4k,H,value,90
TUI1.DE,TUI AG,3.47B,6.83,10.22,49.6%,13.0,69%,13.0,0,A,34.2%,1.4,71,N,5.3,4.8,0.2,--,1.47%,--,-253.9,--,38.1,146.4,-18.3%,03/31,4k,H,value,90
PLMR,PALOMAR HOLDIN,3.46B,130.45,164.00,25.7%,8.0,100%,7.0,0,E,25.7%,0.4,88,Y,18.2,11.7,0.7,--,--,4.2%,-7.7,-4.73,22.5,31.0,15.3%,03/31,3.5k,H,value,90
REY.MI,REPLY S.P.A.,3.46B,94.80,150.09,58.3%,12.0,91%,12.0,+1,A,53.1%,0.9,67,N,13.4,11.9,0.3,--,1.43%,--,7.9,--,19.0,11.7,--,03/31,4k,H,--,30
ZEG.L,ZEGONA COMMUNI,3.43B,1520.00,2178.28,43.3%,7.0,85%,7.0,-3,A,36.8%,3.4,75,N,--,11.2,0.7,--,--,--,--,--,--,--,26.3%,07/15,4k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.43B,18.08,26.06,44.2%,15.0,80%,15.0,+1,A,35.3%,0.8,69,N,19.4,11.9,0.4,--,3.62%,--,-16.9,--,10.6,81.5,7.1%,12/31,4k,H,value,90
APAM.AS,APERAM S.A.,3.43B,47.44,50.75,7.0%,11.0,36%,11.0,+6,A,2.5%,1.8,88,Y,115.7,11.0,0.4,--,4.26%,--,-84.2,--,0.9,39.8,8.4%,03/31,2.5k,H,--,30
RUI.PA,RUBIS,3.40B,32.88,39.31,19.6%,9.0,77%,9.0,+6,A,15.1%,0.9,89,N,11.0,10.0,0.5,--,6.37%,--,--,--,10.6,75.5,6.7%,08/31,3k,H,value,90
EROC,"EROCK, INC.",3.37B,12.32,22.62,83.6%,8.0,88%,8.0,--,E,73.2%,--,60,N,123.2,26.2,0.8,--,--,336.6%,83.2,-34.29,--,--,--,03/31,4k,H,value,90
BOH,BANK OF HAWAII,3.36B,84.74,87.83,3.7%,6.0,29%,7.0,0,E,1.0%,0.7,98,Y,17.1,12.3,0.7,--,3.32%,0.2%,20.6,30.66,12.3,--,--,03/31,2.5k,H,--,30
SIX2.DE,SIXT SE,3.35B,71.40,96.00,34.5%,7.0,85%,7.0,0,A,29.3%,1.0,73,Y,11.2,9.4,0.3,--,4.54%,--,-98.1,--,14.1,157.4,22.0%,03/31,3.5k,H,value,90
ICHR,ICHOR HOLDINGS,3.32B,95.33,92.29,-3.2%,7.0,86%,7.0,0,E,-2.7%,1.8,84,Y,--,35.4,1.1,1.0,--,5.8%,73.8,343.19,-7.4,23.8,0.7%,03/31,2.5k,H,value,90
OPCH,OPTION CARE HE,3.32B,21.15,28.08,32.8%,12.0,57%,7.0,+15,E,18.7%,0.7,57,N,16.5,10.4,0.4,1.2,--,11.5%,-10.3,-29.83,15.3,94.0,5.1%,03/31,3.5k,H,--,30
QTWO,"Q2 HOLDINGS, I",3.31B,52.86,72.18,36.6%,14.0,100%,7.0,+2,E,36.6%,1.3,57,N,46.8,16.2,0.5,--,--,10.4%,126.4,-41.78,12.8,56.2,5.4%,03/31,4k,H,--,30
ERG.MI,ERG S.P.A.,3.30B,22.68,23.48,3.5%,9.0,11%,9.0,-14,A,0.4%,0.7,87,Y,30.2,19.5,0.9,--,4.43%,--,6.9,--,5.0,97.7,--,03/31,2.5k,H,--,30
HIK.L,HIKMA PHARMACE,3.29B,1569.00,1857.35,18.4%,11.0,90%,11.0,0,A,16.5%,0.7,77,Y,11.6,8.6,0.3,--,4.01%,--,--,--,16.5,61.5,-2.0%,--,3k,H,value,90
FIE.DE,FIELMANN GROUP,3.29B,39.20,--,--,8.0,75%,8.0,-3,A,--,--,69,N,16.1,13.5,0.7,--,3.54%,--,7.8,--,--,--,--,03/31,2.5k,H,value,90
BANC,BANC OF CALIFO,3.29B,21.33,23.14,8.5%,11.0,100%,8.0,0,E,8.5%,1.1,97,Y,16.4,10.4,0.6,--,2.20%,7.6%,153.5,43.2,7.0,--,--,03/31,3k,H,--,30
ITGR,INTEGER HOLDIN,3.28B,96.56,100.00,3.6%,10.0,57%,7.0,-10,E,2.0%,0.6,83,Y,24.0,14.2,0.5,2.6,--,15.8%,-55.4,-16.59,8.6,81.4,3.0%,03/31,2.5k,H,value,90
EMG.L,MAN GROUP PLC,3.26B,293.00,336.52,14.9%,11.0,72%,11.0,0,A,10.7%,0.6,94,Y,26.6,8.9,0.5,--,4.31%,--,--,--,11.0,18.3,5.0%,07/24,3k,H,--,30
JMAT.L,JOHNSON MATTHE,3.25B,1935.00,2290.00,18.3%,8.0,50%,8.0,+6,A,9.2%,0.9,79,N,--,10.1,0.4,--,3.98%,--,--,--,-4.2,70.3,-13.2%,05/28,3k,H,value,90
RS1.L,RS GROUP PLC,3.25B,689.00,714.06,3.6%,16.0,75%,16.0,+12,A,2.7%,0.8,93,Y,20.3,14.6,0.5,--,3.43%,--,--,--,11.7,35.0,5.2%,05/20,2.5k,H,value,90
MNDI.L,MONDI PLC,3.25B,737.60,772.98,4.8%,12.0,50%,12.0,+27,A,2.4%,0.6,61,N,23.1,14.1,0.5,--,3.35%,--,--,--,3.7,55.4,0.1%,--,2.5k,H,value,90
MTS.AX,METCASH LIMITE,3.24B,2.95,3.46,17.4%,13.0,53%,13.0,+4,A,9.2%,0.4,69,N,11.8,11.4,0.4,--,6.44%,--,--,-19.72,16.7,110.4,10.5%,--,3k,H,value,90
RMV.L,RIGHTMOVE PLC,3.23B,436.50,553.24,26.7%,17.0,47%,17.0,0,A,12.6%,0.9,53,N,15.6,12.9,0.8,--,2.42%,--,--,--,266.1,8.7,5.9%,--,3k,H,--,30
NWH.AX,NRW HOLDINGS L,3.23B,7.04,6.98,-0.9%,10.0,70%,10.0,0,A,-0.6%,1.1,90,Y,70.4,16.8,0.6,--,2.41%,--,--,128.95,7.5,84.6,6.9%,--,2.5k,H,value,90
PPLI,PEOPLE INCORPO,3.23B,43.45,52.20,20.1%,13.0,73%,11.0,+13,E,14.6%,1.0,90,Y,26.7,16.0,1.0,--,--,15.4%,-101.6,5.61,3.0,30.9,1.1%,03/31,3k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.20B,32.08,73.00,127.6%,7.0,85%,7.0,-2,A,108.4%,1.6,75,N,--,-4.4,--,--,--,--,-32.3,--,--,--,-10.9%,06/30,4k,H,value,90
VICO.ST,VICORE PHARMA ,3.20B,11.36,31.40,176.4%,7.0,100%,7.0,0,A,176.4%,0.1,62,Y,--,-5.9,--,--,--,--,2.6,--,-47.2,--,-7.6%,03/31,4k,H,value,90
ACHC,ACADIA HEALTHC,3.20B,34.78,32.21,-7.4%,14.0,50%,14.0,-7,A,-3.7%,0.6,97,Y,--,19.8,0.7,--,--,37.9%,-86.4,51.41,-41.1,124.2,-6.8%,03/31,2.5k,H,--,30
FSLY,"FASTLY, INC.",3.20B,20.46,24.40,19.3%,11.0,50%,8.0,-9,E,9.6%,0.3,59,Y,--,51.7,1.5,--,--,18.9%,45.3,180.27,-10.7,40.7,3.6%,03/31,3k,H,value,90
SHOO,"STEVEN MADDEN,",3.18B,43.51,46.78,7.5%,9.0,83%,6.0,0,E,6.3%,1.2,92,Y,41.0,16.1,0.6,--,1.95%,9.5%,281.9,64.79,8.6,57.0,-0.5%,03/31,3k,H,--,30
NMIH,"NMI HOLDINGS, ",3.17B,41.69,47.00,12.7%,7.0,86%,7.0,-14,E,10.9%,0.5,96,Y,8.5,7.8,0.4,--,--,3.5%,3.3,8.34,15.6,16.2,9.9%,03/31,3k,H,--,30
TEP.PA,TELEPERFORMANC,3.15B,54.26,73.11,34.7%,15.0,53%,15.0,-0,A,18.4%,0.6,60,N,6.5,3.9,0.1,--,8.44%,--,--,--,11.5,121.3,33.3%,--,3.5k,H,--,30
EXENS.PA,EXOSENS,3.14B,61.95,67.03,8.2%,10.0,70%,10.0,0,A,5.7%,0.9,84,Y,92.5,27.8,0.9,--,0.50%,--,--,--,16.4,59.8,1.6%,--,2.5k,H,--,30
NIQ,NIQ GLOBAL INT,3.14B,10.63,14.46,36.0%,14.0,100%,7.0,0,E,36.0%,--,52,N,--,8.8,0.4,--,--,--,-539.0,-44.08,--,--,--,03/31,4k,H,value,90
CRL.MI,CAREL INDUSTRI,3.13B,27.80,33.34,19.9%,7.0,71%,7.0,-14,A,14.2%,1.0,84,Y,42.8,33.2,1.0,--,0.71%,--,--,--,17.3,21.1,3.4%,03/31,3k,H,value,90
MNDY,MONDAY.COM LTD,3.12B,73.91,108.33,46.6%,26.0,73%,11.0,+1,E,33.9%,1.3,25,N,32.3,13.6,0.4,0.3,--,20.0%,1682.2,-74.62,12.8,23.4,8.0%,03/31,4k,H,value,90
SESG.PA,SES S.A.,3.12B,7.40,8.24,11.4%,10.0,50%,10.0,0,A,5.7%,1.0,75,Y,--,-33.2,--,--,6.88%,--,74.2,--,--,255.7,--,03/31,2.5k,H,--,30
VID.MC,"VIDRALA, S.A.",3.11B,90.00,103.79,15.3%,12.0,66%,12.0,0,A,10.1%,0.8,89,Y,15.1,13.0,0.4,--,1.89%,--,--,--,15.4,18.6,4.9%,03/31,3k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.08B,26.00,36.07,38.7%,11.0,90%,11.0,0,A,34.9%,0.9,79,N,9.3,7.8,0.3,--,3.66%,--,--,--,18.7,52.3,--,07/27,4k,H,--,30
MF.PA,WENDEL,3.05B,80.80,106.67,32.0%,6.0,50%,6.0,0,A,16.0%,1.0,85,N,--,16.5,0.9,--,6.37%,--,--,--,6.0,122.5,19.4%,--,3k,H,--,30
AF.PA,AIR FRANCE-KLM,3.05B,11.63,12.21,5.0%,20.0,20%,20.0,-5,A,1.0%,1.3,77,Y,2.1,2.6,0.1,0.1,--,--,1.7,--,93.3,529.5,-29.8%,03/31,2.5k,H,--,30
CARG,"CARGURUS, INC.",3.04B,33.67,37.77,12.2%,14.0,71%,7.0,-3,E,8.7%,1.2,85,N,17.7,11.5,0.4,1.1,--,17.3%,44.2,-1.0,58.5,79.3,7.2%,03/31,3k,H,value,90
PENG,PENGUIN SOLUTI,3.03B,59.20,74.29,25.5%,7.0,78%,9.0,0,E,19.8%,2.8,66,Y,42.6,17.7,0.5,--,--,24.3%,373.9,137.75,16.2,77.5,-3.5%,05/31,3.5k,H,value,90
DAN,DANA INCORPORA,3.02B,28.04,37.57,34.0%,8.0,62%,8.0,0,E,21.2%,2.0,71,N,--,7.6,0.3,--,1.75%,6.6%,-18.8,73.01,-2.8,76.2,19.2%,03/31,3.5k,H,value,90
MMS,"MAXIMUS, INC.",3.02B,57.57,--,--,55.0,60%,55.0,--,A,--,0.6,58,N,8.6,6.3,0.2,--,2.33%,11.7%,-7.5,-20.06,22.2,95.9,8.7%,03/31,2.5k,H,value,90
ARCAD.AS,ARCADIS NV,3.00B,35.32,44.27,25.3%,10.0,60%,10.0,-20,A,15.2%,0.7,69,Y,15.2,9.8,0.3,--,3.05%,--,--,--,18.4,109.6,11.6%,12/31,3k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.99B,17.30,21.79,26.0%,11.0,54%,11.0,0,A,14.0%,0.7,83,Y,75.2,10.1,0.6,--,4.61%,--,--,--,1.3,63.1,2.1%,--,3k,H,value,90
BTDR,BITDEER TECHNO,2.98B,12.26,22.64,84.7%,12.0,67%,6.0,0,E,56.5%,2.5,44,N,--,-34.5,--,--,--,32.1%,-8.0,-16.88,-26.1,277.9,-24.7%,03/31,4k,H,value,90
FII.PA,LISI S.A.,2.96B,64.70,73.14,13.0%,8.0,75%,8.0,-12,A,9.8%,1.1,89,Y,47.6,19.3,0.6,--,0.71%,--,--,--,6.0,46.2,2.3%,--,3k,H,value,90
ARX,ACCELERANT HOL,2.94B,13.46,19.11,42.0%,10.0,70%,10.0,0,E,29.4%,--,43,N,--,14.6,0.8,--,--,12.1%,-159.1,-49.21,-243.2,16.8,-69.6%,03/31,3.5k,H,value,90
CWK.L,CRANSWICK PLC,2.94B,5500.00,6269.50,14.0%,8.0,75%,8.0,-14,A,10.5%,0.6,95,Y,19.0,16.2,0.6,3.1,2.07%,--,--,--,15.2,23.3,1.8%,05/19,3k,H,value,90
CWK,CUSHMAN & WAKE,2.93B,12.49,17.44,39.6%,12.0,66%,12.0,+8,A,26.1%,1.4,72,N,39.0,7.5,0.2,0.5,--,7.0%,-122.0,6.48,4.0,159.8,13.6%,03/31,3.5k,H,value,90
GRE.MC,GRENERGY RENOV,2.93B,104.20,131.15,25.9%,12.0,75%,12.0,-8,A,19.4%,1.3,76,Y,31.2,18.9,0.6,--,--,--,--,--,12.8,393.5,-23.7%,05/27,3.5k,H,value,90
VIRP.PA,VIRBAC SA,2.93B,350.00,412.00,17.7%,9.0,77%,9.0,+3,A,13.6%,0.8,90,N,19.5,15.7,0.6,--,0.42%,--,--,--,13.9,25.7,4.3%,--,3k,H,value,90
VGNT,VERSIGENT PLC,2.92B,41.16,50.30,22.2%,7.0,83%,12.0,-6,E,18.5%,--,81,Y,6.2,5.4,0.2,--,--,--,-35.5,36.29,--,1628.7,--,03/31,3.5k,H,value,90
MELE.BR,MELEXIS NV,2.92B,74.10,75.15,1.4%,14.0,42%,14.0,0,A,0.6%,1.6,85,Y,27.0,18.9,0.6,2.2,6.67%,--,-6.1,--,20.6,50.4,2.1%,03/31,2.5k,H,--,30
NESR,NATIONAL ENERG,2.92B,28.93,33.00,14.1%,7.0,100%,9.0,0,E,14.1%,0.3,95,Y,45.2,11.6,0.5,--,--,5.2%,56.7,345.08,6.7,31.9,3.5%,03/31,3k,H,value,90
SPK.AX,SPARK NEW ZEAL,2.92B,1.54,2.85,84.5%,6.0,66%,6.0,-5,A,55.7%,0.1,65,N,12.9,13.6,0.9,--,10.99%,--,--,-27.82,19.7,171.2,12.4%,02/11,4k,H,value,90
BKV,BKV CORPORATIO,2.90B,26.53,34.27,29.2%,11.0,100%,6.0,0,E,29.2%,--,81,N,7.9,14.1,0.6,--,--,17.0%,-57.9,32.39,16.6,55.9,-18.0%,03/31,3.5k,H,value,90
TRI.PA,TRIGANO S.A.,2.88B,150.90,187.62,24.3%,9.0,100%,9.0,0,A,24.3%,1.1,84,N,11.4,9.4,0.3,--,2.65%,--,--,--,12.3,9.0,16.6%,05/12,3.5k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,2.87B,27.36,34.20,25.0%,10.0,80%,10.0,0,A,20.0%,0.4,85,N,15.5,10.4,0.4,--,4.24%,--,-13.9,--,9.3,73.6,8.1%,03/31,3.5k,H,value,90
PATK,PATRICK INDUST,2.87B,86.42,115.90,34.1%,9.0,100%,7.0,-3,E,34.1%,1.1,58,N,22.2,15.1,0.5,--,2.20%,10.0%,21.7,-11.72,11.7,135.1,3.9%,03/31,4k,H,--,30
ROVI.MC,LABORATORIOS F,2.87B,56.20,73.82,31.4%,9.0,66%,9.0,+11,A,20.7%,0.2,65,N,21.8,16.6,0.6,--,1.75%,--,-56.2,--,20.5,16.7,2.6%,03/31,3.5k,H,value,90
INCH.L,INCHCAPE PLC,2.87B,824.00,1023.56,24.2%,10.0,60%,10.0,-7,A,14.5%,1.0,92,Y,11.4,8.5,0.3,--,4.02%,--,--,--,19.4,225.8,9.5%,--,3k,H,value,90
BGSI,BOYD GROUP SER,2.86B,102.80,162.27,57.9%,14.0,92%,14.0,0,A,53.2%,0.7,56,N,155.8,19.3,0.7,--,0.43%,--,--,-34.76,1.0,119.3,11.6%,05/13,4k,H,value,90
TW.L,TAYLOR WIMPEY ,2.84B,81.88,90.80,10.9%,20.0,50%,20.0,+15,A,5.4%,1.3,70,N,27.3,12.7,0.4,0.5,9.54%,--,--,--,2.3,3.0,8.2%,--,2.5k,H,value,90
FRPT,"FRESHPET, INC.",2.84B,57.71,81.31,40.9%,18.0,70%,10.0,-5,E,28.6%,1.6,67,N,15.1,32.0,1.2,4.0,--,21.2%,196.6,-22.55,17.3,39.1,0.5%,03/31,3.5k,H,value,90
KEEL,KEEL INFRASTRU,2.83B,4.69,6.40,36.5%,9.0,100%,9.0,-1,E,36.5%,4.1,64,Y,--,-31.3,--,--,--,16.0%,-342.3,269.29,-54.9,141.0,-5.6%,03/31,4k,H,value,90
BPT.L,BRIDGEPOINT GR,2.83B,323.40,417.86,29.2%,8.0,75%,8.0,0,A,21.9%,1.4,89,Y,107.8,10.4,0.6,--,3.11%,--,--,--,3.4,53.4,15.8%,07/17,3.5k,H,value,90
PLUS.L,PLUS500 LTD.,2.82B,4090.00,4768.53,16.6%,6.0,50%,6.0,0,A,8.3%,0.4,74,Y,14.5,12.8,0.7,--,1.72%,--,--,--,46.4,3.9,--,--,3k,H,value,90
UTG.L,UNITE GROUP PL,2.81B,546.00,591.47,8.3%,14.0,57%,14.0,-3,A,4.7%,0.9,67,Y,27.3,13.0,0.4,--,6.90%,--,--,--,2.0,28.1,6.6%,--,2.5k,H,value,90
PENN,PENN ENTERTAIN,2.80B,20.93,22.87,9.3%,20.0,75%,20.0,-5,E,6.9%,1.4,94,Y,--,14.0,0.5,--,--,17.5%,86.8,12.47,-40.1,614.5,-8.0%,03/31,3k,H,value,90
