TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
AMV0.DE,AUMOVIO SE,3.87B,38.70,50.22,29.8%,11.0,72%,11.0,0,A,21.4%,--,82,Y,--,7.5,0.3,--,--,--,-926.3,--,-6.4,3.4,107.0%,03/31,3.5k,H,value
CDP,COPT DEFENSE P,3.87B,33.52,36.00,7.4%,8.0,67%,6.0,0,E,4.9%,0.8,96,Y,24.5,23.9,0.7,--,--,6.7%,11.0,22.63,10.4,162.8,7.4%,03/31,2.5k,H,value
BETA,BETA TECHNOLOG,3.85B,16.10,31.50,95.7%,8.0,100%,6.0,0,E,95.7%,--,41,N,--,-7.7,--,--,--,3.5%,-52.1,-55.28,-73.1,11.9,--,03/31,4k,H,value
RNST,RENASANT CORPO,3.85B,41.69,45.57,9.3%,7.0,85%,7.0,0,A,7.9%,1.0,96,Y,17.7,10.5,0.6,--,2.29%,6.6%,8566.8,23.83,6.9,--,--,03/31,3k,H,value
SON.LS,"SONAE, SGPS, S",3.82B,1.96,1.90,-3.0%,6.0,83%,6.0,-17,A,-2.5%,0.5,95,Y,19.6,11.6,0.5,--,--,--,-19.7,--,8.0,102.9,10.4%,03/31,2.5k,H,--
ELF,"E.L.F. BEAUTY,",3.82B,64.20,71.88,12.0%,16.0,56%,18.0,+10,E,6.6%,2.4,43,N,145.9,17.6,0.7,--,--,21.5%,-248.2,-46.43,-0.3,81.1,2.2%,03/31,3k,H,value
ZIP.AX,ZIP CO LIMITED,3.81B,3.04,3.67,21.1%,10.0,100%,10.0,0,A,21.1%,3.3,62,Y,37.9,22.4,1.3,--,--,--,--,11.99,15.9,382.4,0.1%,--,3.5k,H,value
PTEN,PATTERSON-UTI ,3.81B,10.04,13.25,32.0%,15.0,56%,16.0,-13,E,18.0%,0.6,77,Y,--,101.7,5.1,--,3.87%,8.3%,49.9,65.97,-3.6,40.1,9.0%,03/31,3.5k,H,value
WHD,"CACTUS, INC.",3.80B,54.69,63.56,16.2%,9.0,100%,6.0,0,E,16.2%,1.4,85,Y,51.1,15.8,0.8,--,--,7.8%,-18.4,22.79,12.7,3.4,2.5%,03/31,3k,H,value
KEEL,KEEL INFRASTRU,3.80B,6.29,5.75,-8.6%,8.0,100%,7.0,-1,E,-8.6%,4.1,95,Y,--,-96.8,--,--,--,12.4%,-342.3,710.57,-54.9,141.0,-4.2%,03/31,2.5k,H,value
CRNX,CRINETICS PHAR,3.78B,35.87,83.14,131.8%,16.0,100%,6.0,0,E,131.8%,0.2,62,N,--,-8.5,--,--,--,14.0%,-10.6,18.93,-39.2,3.7,-6.4%,03/31,4k,H,value
THO,THOR INDUSTRIE,3.77B,72.38,93.00,28.5%,17.0,50%,6.0,+2,E,14.2%,1.3,59,N,14.7,15.4,0.5,0.7,2.77%,11.7%,-22.7,-13.31,6.1,21.3,3.9%,04/30,3k,H,value
SCYR.MC,"SACYR, S.A.",3.77B,4.71,4.98,5.7%,11.0,90%,11.0,0,A,5.2%,0.8,96,Y,39.3,19.2,0.6,--,4.28%,--,40.1,--,11.3,415.9,--,03/31,2.5k,H,value
AUB.AX,AUB GROUP LIMI,3.73B,28.52,34.34,20.4%,12.0,100%,12.0,+8,A,20.4%,0.5,71,N,17.7,14.3,0.8,--,3.25%,--,--,-16.02,12.4,65.2,2.6%,--,3.5k,H,value
TUI1.DE,TUI AG,3.73B,7.36,10.35,40.6%,13.0,69%,13.0,0,A,28.0%,1.4,77,N,5.7,5.2,0.2,--,1.36%,--,-253.9,--,38.1,146.4,-17.0%,03/31,3.5k,H,value
GPI,GROUP 1 AUTOMO,3.73B,313.16,434.50,38.7%,11.0,86%,7.0,+8,E,33.2%,0.8,64,N,11.9,6.6,0.2,0.4,--,11.2%,-7.1,-29.33,11.2,197.6,7.5%,03/31,4k,H,value
KRN.DE,KRONES AG,3.72B,117.80,156.11,32.5%,9.0,77%,9.0,0,A,25.0%,0.9,82,N,12.8,10.2,0.3,--,2.46%,--,-1.7,--,13.9,2.1,0.8%,03/31,3.5k,H,value
DNLI,DENALI THERAPE,3.70B,23.31,33.93,45.6%,19.0,100%,6.0,0,E,45.6%,1.0,95,Y,--,-9.4,--,--,--,10.0%,-3.5,67.82,-49.6,4.3,-5.1%,03/31,4k,H,value
FDR.MC,"FLUIDRA, S.A.",3.70B,19.46,25.80,32.6%,15.0,66%,15.0,-7,A,21.5%,0.8,74,N,20.9,12.5,0.4,--,--,--,-16.9,--,10.6,81.5,6.6%,12/31,3.5k,H,value
IP.MI,INTERPUMP GROU,3.70B,35.24,45.56,29.3%,8.0,62%,8.0,-12,A,18.2%,1.3,69,N,18.0,15.0,0.5,--,0.98%,--,-4.6,--,10.0,31.5,6.6%,03/31,3.5k,H,value
BTRW.L,BARRATT REDROW,3.69B,263.80,344.26,30.5%,19.0,78%,19.0,+10,A,23.8%,1.4,56,N,17.6,9.8,0.3,0.3,6.70%,--,--,-43.38,2.8,3.2,-2.1%,--,3.5k,H,value
MNDY,MONDAY.COM LTD,3.69B,71.53,108.12,51.2%,26.0,70%,10.0,+4,E,35.8%,1.2,23,N,31.2,13.3,0.3,0.3,--,16.7%,1682.2,-74.5,12.8,23.4,6.7%,03/31,4k,H,value
IOS.DE,IONOS GROUP SE,3.69B,26.94,33.60,24.7%,11.0,63%,11.0,0,A,15.6%,0.5,62,N,17.1,11.6,0.3,--,--,--,-14.8,--,90.3,277.8,6.3%,03/31,3k,H,value
ITH.L,ITHACA ENERGY ,3.68B,222.80,278.44,25.0%,6.0,50%,6.0,-10,A,12.5%,0.3,77,Y,--,11.0,0.6,--,13.74%,--,113.5,--,9.3,69.6,35.9%,12/31,3k,H,value
LUNR,INTUITIVE MACH,3.67B,22.85,40.78,78.5%,9.0,100%,7.0,0,E,78.5%,1.7,49,Y,--,-190.4,--,--,--,26.5%,-48.5,124.46,-30.3,62.3,-0.9%,03/31,4k,H,value
NTSK,"NETSKOPE, INC.",3.66B,9.05,16.06,77.4%,17.0,100%,13.0,0,E,77.4%,--,32,N,--,636.0,16.7,--,--,7.6%,-29.0,-59.76,--,425.4,7.2%,04/30,4k,H,value
HBR.L,HARBOUR ENERGY,3.64B,232.00,333.32,43.7%,11.0,63%,11.0,+14,A,27.5%,-0.3,72,N,--,6.6,0.3,--,--,--,--,16.42,-2.9,93.3,72.8%,--,3.5k,H,value
REY.MI,REPLY S.P.A.,3.64B,98.35,148.00,50.5%,12.0,83%,12.0,-8,A,41.9%,0.8,66,N,13.9,12.3,0.3,--,1.34%,--,7.9,--,19.0,11.7,--,03/31,4k,H,value
FIE.DE,FIELMANN GROUP,3.64B,43.35,58.88,35.8%,8.0,75%,8.0,0,A,26.9%,0.6,74,N,17.8,14.7,0.6,--,3.12%,--,7.8,--,21.5,88.1,--,03/31,3.5k,H,value
ORLA,ORLA MINING LT,3.59B,10.38,18.60,79.2%,11.0,90%,11.0,+3,A,71.3%,1.1,47,N,14.4,6.5,0.2,--,0.52%,--,56.4,-7.62,42.0,42.5,15.3%,03/31,4k,H,value
PVH,PVH CORP.,3.55B,77.07,92.92,20.6%,13.0,56%,9.0,0,E,11.4%,1.7,76,N,23.4,6.1,0.2,0.1,0.18%,13.1%,-60.7,19.47,3.3,86.3,13.1%,04/30,3k,H,value
WAY,WAYSTAR HOLDIN,3.54B,18.47,33.83,83.1%,24.0,100%,6.0,0,E,83.1%,0.1,45,N,27.6,10.0,0.4,--,--,6.8%,34.5,-50.99,3.6,37.7,9.2%,03/31,4k,H,value
PENG,PENGUIN SOLUTI,3.53B,67.15,50.14,-25.3%,8.0,88%,8.0,+2,E,-22.2%,2.9,92,Y,95.9,23.9,0.6,--,--,28.0%,1307.4,242.43,9.6,83.4,3.4%,02/28,2.5k,H,value
VEA.AX,VIVA ENERGY GR,3.53B,2.15,2.77,28.9%,11.0,63%,11.0,+4,A,18.2%,-0.3,80,Y,--,9.2,0.5,--,--,--,--,2.43,-25.3,410.5,3.0%,08/23,3.5k,H,value
ENT.L,ENTAIN PLC,3.53B,552.20,943.95,70.9%,19.0,89%,19.0,+4,A,63.1%,0.8,54,N,--,7.9,0.3,--,3.29%,--,--,-32.99,-40.6,311.2,29.0%,--,4k,H,value
MTS.AX,METCASH LIMITE,3.52B,3.20,3.46,8.0%,13.0,53%,13.0,-15,A,4.2%,0.4,75,N,12.3,12.5,0.5,--,5.56%,--,--,-8.13,17.5,112.4,12.8%,--,2.5k,H,--
SCT.L,SOFTCAT PLC,3.49B,1778.00,1818.64,2.3%,13.0,61%,13.0,-8,A,1.4%,0.6,91,Y,25.4,21.6,0.6,--,--,--,--,-2.54,49.8,13.1,5.5%,--,2.5k,H,value
HP,HELMERICH & PA,3.49B,34.97,41.20,17.8%,16.0,56%,9.0,+6,E,9.9%,0.6,84,Y,--,25.3,1.3,--,2.75%,11.7%,64.0,112.04,-13.0,76.1,10.3%,03/31,3k,H,value
NAMS,NEWAMSTERDAM P,3.49B,29.83,49.47,65.9%,15.0,93%,15.0,+0,A,61.2%,0.1,71,N,--,-23.2,--,--,--,8.1%,-179.0,66.09,-29.5,0.0,-1.7%,03/31,4k,H,value
RLAY,RELAY THERAPEU,3.46B,15.88,24.82,56.3%,12.0,92%,12.0,0,E,51.6%,1.7,91,Y,--,-9.6,--,--,--,18.4%,-4.1,397.81,-40.0,4.9,-3.5%,03/31,4k,H,value
OPCH,OPTION CARE HE,3.45B,21.99,28.58,30.0%,12.0,67%,6.0,+8,E,20.0%,0.7,60,N,17.2,10.7,0.5,1.2,--,11.0%,-10.3,-30.26,15.3,94.0,4.9%,03/31,3.5k,H,value
SIX2.DE,SIXT SE,3.44B,73.25,96.00,31.1%,7.0,85%,7.0,0,A,26.4%,1.0,74,Y,11.5,9.6,0.3,--,4.30%,--,-98.1,--,14.1,157.4,21.5%,03/31,3.5k,H,value
IRTC,IRHYTHM HOLDIN,3.44B,104.65,178.93,71.0%,15.0,92%,12.0,0,E,65.1%,1.3,49,N,--,99.5,4.1,--,--,9.7%,2.0,-28.19,-22.4,452.4,1.7%,03/31,4k,H,value
3IN.L,3I INFRASTRUCT,3.43B,371.50,417.67,12.4%,8.0,100%,8.0,0,A,12.4%,--,96,Y,11.6,8.8,0.4,--,--,--,--,4.11,--,--,--,--,3k,H,value
NHI,NATIONAL HEALT,3.43B,70.82,83.50,17.9%,8.0,67%,6.0,0,E,11.9%,0.5,78,N,22.8,19.9,0.6,--,--,4.5%,8.4,4.96,9.9,97.6,6.1%,03/31,3k,H,value
NHF.AX,NIB HOLDINGS L,3.42B,6.99,7.65,9.4%,11.0,63%,11.0,+4,A,5.9%,0.1,85,Y,17.5,14.9,0.9,--,--,--,--,11.9,17.9,25.4,1.0%,--,2.5k,H,value
KBH,KB HOME,3.39B,54.20,55.15,1.8%,16.0,25%,12.0,+6,E,0.4%,1.4,79,N,10.5,12.2,0.4,--,1.86%,17.5%,-69.0,6.58,8.9,49.9,12.6%,02/28,2.5k,H,--
RUI.PA,RUBIS,3.38B,32.86,39.31,19.6%,9.0,77%,9.0,+6,A,15.1%,0.9,89,N,11.0,9.9,0.5,--,6.15%,--,--,--,10.6,75.5,6.8%,08/31,3k,H,value
PSN.L,PERSIMMON PLC,3.37B,1050.00,1367.95,30.3%,19.0,78%,19.0,+5,A,23.6%,1.4,68,N,11.9,9.9,0.3,0.8,5.56%,--,--,--,8.0,0.4,-3.0%,--,3.5k,H,value
HAE,HAEMONETICS CO,3.37B,74.17,85.20,14.9%,11.0,62%,8.0,-9,E,9.3%,0.5,85,Y,36.2,12.9,0.5,1.2,--,8.8%,-159.2,4.35,12.0,160.1,8.8%,03/31,3k,H,value
CRL.MI,CAREL INDUSTRI,3.34B,29.65,32.71,10.3%,7.0,57%,7.0,-43,A,5.9%,1.1,90,Y,45.6,35.8,0.9,--,0.65%,--,--,--,17.3,21.1,3.2%,03/31,2.5k,H,value
EMG.L,MAN GROUP PLC,3.34B,299.20,311.27,4.0%,11.0,72%,11.0,0,A,2.9%,0.6,99,Y,27.2,9.6,0.6,--,4.29%,--,--,68.74,11.0,18.3,4.9%,07/24,2.5k,H,value
MF.PA,WENDEL,3.31B,84.75,106.67,25.9%,6.0,50%,6.0,0,A,12.9%,1.0,89,Y,--,13.0,0.8,--,--,--,--,--,6.0,122.5,17.9%,--,3k,H,value
JOYY,JOYY INC.,3.31B,65.72,79.87,21.5%,13.0,92%,13.0,-0,A,19.8%,0.5,93,Y,15.1,10.4,0.6,--,7.13%,5.0%,-16.7,41.77,-25.2,0.8,--,03/31,3.5k,H,value
CIE.MC,CIE AUTOMOTIVE,3.30B,27.85,35.20,26.4%,11.0,90%,11.0,0,A,23.8%,0.8,84,N,9.9,8.3,0.3,--,3.28%,--,--,--,18.7,52.3,--,07/27,3.5k,H,value
ILU.AX,ILUKA RESOURCE,3.27B,7.59,8.06,6.3%,10.0,60%,10.0,+10,A,3.8%,0.8,80,Y,--,-22.1,--,--,0.63%,--,--,106.19,-13.0,55.0,-12.5%,--,2.5k,H,value
CC,THE CHEMOURS C,3.27B,21.77,26.33,21.0%,9.0,71%,7.0,0,E,15.0%,1.4,76,Y,--,9.6,0.4,--,--,8.7%,92.4,107.34,-103.0,2033.8,6.6%,03/31,3k,H,value
BKG.L,THE BERKELEY G,3.27B,3542.00,3633.39,2.6%,18.0,50%,18.0,0,A,1.3%,1.2,80,N,9.6,11.9,0.4,5.3,1.67%,--,--,-14.42,10.3,18.9,13.7%,--,2.5k,H,--
VICO.ST,VICORE PHARMA ,3.24B,11.50,29.50,156.5%,7.0,100%,7.0,0,A,156.5%,0.2,82,Y,--,-6.0,--,--,--,--,2.6,--,-47.2,--,-7.5%,03/31,4k,H,value
SHOO,"STEVEN MADDEN,",3.23B,44.19,46.78,5.9%,9.0,83%,6.0,0,E,4.9%,1.2,94,Y,41.7,16.4,0.6,--,1.88%,8.5%,281.9,95.53,8.6,57.0,-0.4%,03/31,2.5k,H,value
BILL,"BILL HOLDINGS,",3.23B,32.47,54.29,67.2%,24.0,60%,10.0,+2,E,40.3%,1.2,57,N,Infinity,9.7,0.2,0.3,--,14.7%,280.8,-25.7,0.0,49.6,5.2%,03/31,4k,H,value
RUN,SUNRUN INC.,3.23B,13.52,19.11,41.3%,23.0,60%,10.0,+2,E,24.8%,2.3,60,N,6.3,15.9,0.4,3.1,--,30.1%,-40.1,117.01,-22.7,300.3,-69.5%,03/31,3.5k,H,value
NWH.AX,NRW HOLDINGS L,3.21B,6.98,6.98,0.0,10.0,70%,10.0,0,A,0.0,1.1,91,Y,69.8,16.6,0.5,--,--,--,--,160.47,7.5,84.6,6.9%,--,2.5k,H,value
HNSA.ST,HANSA BIOPHARM,3.21B,32.22,73.00,126.6%,6.0,83%,6.0,-2,A,105.1%,1.6,75,N,--,-4.4,--,--,--,--,-405.3,--,--,--,-10.8%,03/31,4k,H,value
TEP.PA,TELEPERFORMANC,3.21B,55.28,78.15,41.4%,15.0,53%,15.0,+3,A,21.9%,0.6,61,N,6.6,4.0,0.1,--,8.10%,--,--,--,11.5,121.3,32.7%,--,3.5k,H,value
PPLI,PEOPLE INCORPO,3.18B,42.72,52.18,22.1%,13.0,73%,11.0,+10,E,16.1%,1.1,92,Y,26.2,16.5,1.0,--,--,19.0%,-101.6,15.02,3.0,30.9,1.2%,03/31,3k,H,value
DIA.MI,DIASORIN S.P.A,3.17B,63.74,69.72,9.4%,12.0,50%,12.0,+17,A,4.7%,0.7,67,N,24.2,14.8,0.6,1.5,1.96%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H,value
CURB,CURBLINE PROPE,3.15B,29.86,30.88,3.4%,9.0,67%,6.0,0,E,2.3%,--,96,Y,99.5,87.8,2.7,--,2.22%,19.8%,-65.7,--,1.7,31.4,4.2%,03/31,2.5k,H,value
INOD,INNODATA INC.,3.12B,95.50,122.75,28.5%,4.0,67%,6.0,0,E,19.0%,2.8,76,Y,85.3,47.8,1.2,--,--,8.2%,106.4,93.99,38.6,3.2,1.6%,03/31,3.5k,H,value
ETOR,ETORO GROUP LT,3.11B,39.09,55.80,42.7%,14.0,78%,9.0,+5,E,33.2%,--,57,Y,16.3,12.1,0.7,--,--,5.0%,173.0,-34.3,21.0,2.4,--,03/31,4k,H,value
BANC,BANC OF CALIFO,3.10B,20.09,22.68,12.9%,11.0,100%,6.0,0,E,12.9%,1.3,93,Y,15.5,9.7,0.6,--,2.40%,7.6%,153.5,49.15,7.0,--,--,03/31,3k,H,value
GRE.MC,GRENERGY RENOV,3.09B,109.80,129.93,18.3%,11.0,81%,11.0,+7,A,14.8%,1.3,80,Y,32.9,19.7,0.6,--,--,--,--,--,12.8,393.5,-22.5%,05/27,3k,H,value
HIK.L,HIKMA PHARMACE,3.07B,1451.00,1933.31,33.2%,11.0,90%,11.0,0,A,29.9%,0.7,70,N,10.7,7.8,0.3,--,--,--,--,-29.2,16.5,61.5,-2.2%,--,3.5k,H,value
VC,VISTEON CORPOR,3.04B,113.81,121.58,6.8%,13.0,75%,8.0,-13,E,5.1%,1.3,88,Y,19.0,11.7,0.4,--,1.34%,13.0%,-52.3,27.29,11.6,26.6,7.8%,03/31,2.5k,H,value
DNN,DENISON MINES ,3.03B,3.35,4.83,44.2%,13.0,100%,13.0,0,A,44.2%,1.6,76,Y,--,-82.6,--,--,--,--,-1019.2,92.53,-73.8,280.6,-3.2%,03/31,4k,H,value
EXENS.PA,EXOSENS,3.02B,59.55,66.53,11.7%,10.0,70%,10.0,0,A,8.2%,0.8,80,Y,88.9,26.9,0.9,--,0.50%,--,--,--,16.4,59.8,1.7%,--,3k,H,value
CWK,CUSHMAN & WAKE,3.02B,12.90,17.50,35.7%,12.0,66%,12.0,0,A,23.5%,1.5,74,N,40.3,7.6,0.2,0.2,--,4.9%,-122.0,23.09,4.0,159.8,13.1%,03/31,3.5k,H,value
TKO.PA,TIKEHAU CAPITA,3.02B,17.48,22.09,26.4%,11.0,63%,11.0,+9,A,16.6%,0.7,83,Y,76.0,10.0,0.6,--,4.45%,--,--,--,1.3,63.1,2.1%,--,3k,H,value
KC,KINGSOFT CLOUD,3.01B,10.06,21.33,112.1%,13.0,100%,13.0,0,A,112.1%,1.9,54,N,--,-103.0,--,--,--,4.0%,24.8,-13.2,-13.5,120.0,-74.6%,03/31,4k,H,value
SESG.PA,SES S.A.,3.00B,7.11,7.82,10.0%,10.0,50%,10.0,0,A,5.0%,1.0,72,Y,--,-48.2,--,--,--,--,74.2,--,--,255.7,--,03/31,2.5k,H,value
HLIO,HELIOS TECHNOL,2.99B,90.49,87.83,-2.9%,6.0,100%,6.0,0,E,-2.9%,1.3,100,Y,49.7,26.9,0.9,--,--,3.1%,72.8,190.7,6.7,39.3,3.3%,03/31,2.5k,H,--
ROVI.MC,LABORATORIOS F,2.98B,58.30,75.38,29.3%,9.0,66%,9.0,+11,A,19.3%,0.2,67,N,24.6,16.3,0.7,--,1.64%,--,-37.3,--,20.5,16.7,2.5%,03/31,3.5k,H,value
IDYA,IDEAYA BIOSCIE,2.95B,31.23,52.79,69.0%,18.0,89%,9.0,0,E,61.4%,-0.0,80,Y,--,-8.5,--,--,--,15.2%,-27.2,44.12,-14.3,3.1,-1.9%,03/31,4k,H,value
CWK.L,CRANSWICK PLC,2.93B,5470.00,6257.22,14.4%,8.0,75%,8.0,-3,A,10.8%,0.6,96,Y,18.9,16.2,0.6,3.1,--,--,--,3.23,15.2,23.6,1.8%,05/19,3k,H,value
QURE,UNIQURE N.V.,2.92B,46.29,38.60,-16.6%,13.0,71%,7.0,0,E,-11.9%,1.0,65,Y,--,-16.4,--,--,--,17.9%,-41.9,225.76,-228.2,365.4,-3.6%,03/31,2.5k,H,value
SPK.AX,SPARK NEW ZEAL,2.92B,1.54,2.95,90.9%,6.0,66%,6.0,+17,A,60.0%,0.1,64,N,12.9,13.1,0.8,--,10.81%,--,--,-22.83,19.7,171.2,12.4%,02/11,4k,H,value
SK.PA,SEB SA,2.91B,53.00,73.45,38.6%,12.0,75%,12.0,+2,A,28.9%,1.2,62,Y,11.9,6.6,0.2,--,5.13%,--,--,--,8.1,99.5,8.1%,03/31,3.5k,H,value
SUL.AX,SUPER RETAIL G,2.91B,12.87,13.83,7.4%,15.0,53%,15.0,+7,A,3.9%,1.0,64,N,15.0,13.4,0.5,--,4.90%,--,--,-0.19,15.2,100.0,14.1%,--,2.5k,H,value
ARCAD.AS,ARCADIS NV,2.90B,34.10,44.64,30.9%,10.0,50%,10.0,-30,A,15.5%,0.7,67,N,14.6,9.5,0.3,--,3.05%,--,--,--,18.4,109.6,12.0%,12/31,3k,H,value
RS1.L,RS GROUP PLC,2.87B,620.00,703.12,13.4%,16.0,81%,16.0,+11,A,10.9%,0.8,83,Y,18.2,13.2,0.4,--,--,--,--,11.11,11.7,35.0,5.9%,05/20,3k,H,value
INCH.L,INCHCAPE PLC,2.86B,814.00,1008.70,23.9%,10.0,60%,10.0,0,A,14.4%,1.0,91,Y,11.3,8.3,0.3,--,3.93%,--,--,20.23,19.4,225.8,9.6%,--,3k,H,value
MSB.AX,MESOBLAST LIMI,2.86B,2.21,3.80,71.8%,6.0,100%,6.0,0,A,71.8%,0.8,67,N,--,44.8,1.9,--,--,--,--,32.34,-18.2,23.5,-2.4%,08/30,4k,H,value
PENN,PENN ENTERTAIN,2.85B,21.30,20.44,-4.0%,20.0,73%,11.0,0,E,-2.9%,1.5,95,Y,--,12.9,0.4,--,--,17.2%,86.8,24.93,-40.1,614.5,-7.8%,03/31,2.5k,H,value
HUH1V.HE,HUHTAMÄKI OYJ,2.85B,27.14,34.55,27.3%,10.0,80%,10.0,0,A,21.8%,0.4,84,N,15.4,10.2,0.3,--,--,--,-13.9,--,9.3,73.6,8.2%,03/31,3.5k,H,value
CLMT,"CALUMET, INC.",2.84B,32.64,38.80,18.9%,6.0,50%,6.0,+17,A,9.4%,0.7,84,Y,--,105.3,4.0,--,--,6.1%,-114.3,99.39,--,--,5.5%,03/31,3k,H,value
ARX,ACCELERANT HOL,2.83B,12.99,19.33,48.8%,10.0,75%,8.0,0,E,36.6%,--,42,N,--,14.0,0.8,--,--,9.9%,-159.1,-50.98,-243.2,16.8,-72.1%,03/31,4k,H,value
RF.PA,EURAZEO SE,2.81B,43.94,69.50,58.2%,7.0,85%,7.0,0,A,49.4%,1.2,67,N,--,4.3,0.3,--,6.61%,--,--,--,-5.9,19.3,-5.5%,--,4k,H,value
ADPT,ADAPTIVE BIOTE,2.81B,17.53,20.14,14.9%,8.0,83%,6.0,0,E,12.4%,2.2,84,Y,--,-69.3,--,--,--,6.5%,21.8,68.88,-24.0,92.8,0.6%,03/31,3k,H,value
RWC.AX,RELIANCE WORLD,2.80B,3.74,4.21,12.7%,15.0,53%,15.0,-7,A,6.7%,0.8,81,Y,19.7,13.5,0.4,--,1.80%,--,--,-8.45,7.6,32.7,5.1%,--,3k,H,value
TW.L,TAYLOR WIMPEY ,2.78B,79.94,92.55,15.8%,20.0,55%,20.0,+15,A,8.7%,1.3,65,N,26.6,11.7,0.4,0.5,--,--,--,-33.73,2.3,3.0,8.4%,--,3k,H,value
VID.MC,"VIDRALA, S.A.",2.77B,80.20,102.13,27.3%,12.0,66%,12.0,0,A,18.0%,0.8,80,N,13.5,11.6,0.4,--,2.15%,--,--,--,15.4,18.6,5.5%,03/31,3.5k,H,value
VIRP.PA,VIRBAC SA,2.76B,329.50,412.88,25.3%,9.0,77%,9.0,+3,A,19.5%,0.8,85,N,18.3,14.5,0.6,--,0.43%,--,--,--,13.9,25.7,4.5%,--,3.5k,H,value
SOP.PA,SOPRA STERIA G,2.76B,143.00,194.90,36.3%,12.0,83%,12.0,-7,A,30.1%,0.9,68,Y,9.4,7.5,0.2,1.1,3.56%,--,--,--,14.7,55.2,13.7%,--,4k,H,value
DAE.SW,DÄTWYLER HOLDI,2.76B,162.40,187.50,15.5%,6.0,50%,6.0,0,A,7.7%,1.1,95,Y,34.2,22.4,0.7,--,1.98%,--,--,--,21.9,136.6,3.6%,--,3k,H,value
UTG.L,UNITE GROUP PL,2.75B,532.50,589.67,10.7%,14.0,50%,14.0,-10,A,5.4%,0.9,61,N,26.6,12.7,0.4,--,7.14%,--,--,-38.68,2.0,28.1,6.7%,--,2.5k,H,value
TMDX,TRANSMEDICS GR,2.72B,78.79,116.78,48.2%,11.0,62%,8.0,+9,E,30.1%,1.9,51,N,18.0,23.9,1.0,--,--,33.2%,-79.0,-36.23,45.2,174.8,4.0%,03/31,4k,H,value
CARG,"CARGURUS, INC.",2.71B,30.02,37.38,24.5%,14.0,67%,6.0,0,E,16.4%,1.2,76,N,15.8,10.3,0.3,0.9,--,17.5%,44.2,-6.48,58.5,79.3,8.1%,03/31,3k,H,value
RARE,ULTRAGENYX PHA,2.70B,27.44,52.05,89.7%,20.0,90%,20.0,+0,A,80.7%,0.4,65,Y,--,28.4,1.2,--,--,15.4%,-60.9,-26.12,--,--,-8.1%,03/31,4k,H,value
FRPT,"FRESHPET, INC.",2.70B,55.01,81.94,49.0%,18.0,75%,8.0,-10,E,36.7%,1.6,64,N,14.4,28.9,1.1,3.8,--,21.9%,196.6,-25.79,17.3,39.1,0.5%,03/31,4k,H,value
QTWO,"Q2 HOLDINGS, I",2.68B,42.85,74.25,73.3%,14.0,100%,6.0,+1,E,73.3%,1.3,44,N,37.9,13.3,0.3,--,--,6.7%,126.4,-51.58,12.8,56.2,6.7%,03/31,4k,H,value
HDN.AX,HOMECO DAILY N,2.67B,1.28,1.39,8.8%,12.0,58%,12.0,-8,A,5.1%,0.8,90,N,7.1,14.1,0.4,--,--,--,--,2.83,12.1,56.9,6.4%,--,2.5k,H,value
DFTX,DEFINIUM THERA,2.67B,24.48,39.87,62.9%,14.0,100%,6.0,0,E,62.9%,2.4,93,Y,--,-15.5,--,--,--,8.7%,-80.4,247.23,-94.7,14.6,-1.7%,03/31,4k,H,value
WIE.VI,WIENERBERGER A,2.64B,24.16,28.96,19.9%,7.0,57%,7.0,-5,A,11.3%,1.2,73,N,20.1,9.0,0.3,--,4.08%,--,-129.4,--,4.7,76.3,9.3%,03/31,3k,H,value
QLT.L,QUILTER PLC,2.62B,191.80,201.44,5.0%,16.0,50%,16.0,+3,A,2.5%,0.8,95,Y,21.3,13.8,0.8,1.2,3.22%,--,--,23.46,8.3,18.5,-39.0%,--,2.5k,H,value
TRI.PA,TRIGANO S.A.,2.62B,136.20,193.25,41.9%,9.0,100%,9.0,0,A,41.9%,1.1,76,N,10.3,8.2,0.3,--,--,--,--,--,12.3,9.0,18.2%,05/12,4k,H,value
THEON.AS,THEON INTERNAT,2.61B,33.26,40.02,20.3%,9.0,88%,9.0,0,A,17.9%,0.8,90,Y,28.7,19.5,0.6,--,0.93%,--,--,--,35.8,83.6,-0.1%,04/20,3k,H,value
TRE.MC,TÉCNICAS REUNI,2.61B,33.46,37.77,12.9%,9.0,66%,9.0,0,A,8.5%,1.2,87,Y,18.4,10.6,0.3,--,--,--,-51.9,--,23.6,159.4,--,03/31,3k,H,value
CAN.L,CANAL+ SA,2.58B,263.00,331.56,26.1%,9.0,66%,9.0,-3,A,17.2%,--,80,Y,--,8.2,0.5,--,--,--,--,15.54,0.9,90.9,45.3%,--,3k,H,value
TEG.DE,TAG IMMOBILIEN,2.58B,13.63,18.61,36.5%,9.0,88%,9.0,-11,A,32.2%,1.4,81,N,29.0,12.4,0.4,--,2.96%,--,-69.5,--,2.7,126.6,-1.4%,03/31,4k,H,value
