TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ATMU,ATMUS FIL.,5.19B,63.51,68.60,8.0%,5,57%,7,0,E,4.6%,1.6,96,Y,25.4,19.7,0.7,--,0.35%,3.1%,7.4,89.78,68.5,162.0,1.3%,12/31,5.5k,H
PCTY,PAYLOCITY.,5.18B,95.18,167.29,75.8%,22,82%,11,+1,E,62.0%,0.6,47,N,22.4,11.4,0.3,1.2,--,5.5%,-45.1,-48.21,21.0,12.2,7.2%,12/31,7.5k,H
HSX.L,HISCOX LTD,5.18B,1607.00,1611.45,0.3%,13,84%,13,0,A,0.2%,0.4,100,Y,12.3,10.7,0.6,--,2.37%,--,--,--,15.8,22.8,19.4%,02/25,5k,H
DEME.BR,DEME GROU.,5.15B,204.00,219.29,7.5%,7,85%,7,0,A,6.4%,0.8,100,Y,16.8,14.3,0.5,--,2.24%,--,--,--,15.3,51.1,4.4%,09/30,5.5k,H
BMA,BANCO MAC.,5.14B,80.40,119.10,48.1%,9,100%,6,0,E,48.1%,0.7,76,Y,30.9,8.2,0.5,--,4.35%,--,-125.4,14.31,6.3,--,--,09/30,7.5k,H
QBTS,D-WAVE QU.,5.13B,13.87,36.76,165.0%,15,100%,10,+0,E,165.0%,1.8,30,N,--,-37.6,--,--,--,15.2%,-680.8,92.64,-77.6,5.1,-1.1%,12/31,7.5k,H
GLBE,GLOBAL-E .,5.11B,30.44,50.17,64.8%,13,75%,4,0,E,48.6%,1.3,70,N,78.1,16.5,0.5,--,--,4.5%,449.8,-10.99,7.5,2.5,4.2%,12/31,7.5k,H
BC,BRUNSWICK.,5.08B,77.99,88.71,13.7%,20,62%,8,0,E,8.6%,1.4,86,Y,--,14.9,0.5,0.6,2.29%,0.0%,-7.9,81.05,-7.7,140.4,8.3%,12/31,5.5k,H
MNSO,MINISO GR.,5.08B,16.32,23.84,46.1%,17,94%,17,+1,A,43.3%,0.2,61,N,16.2,9.2,0.3,--,4.14%,2.7%,-45.3,6.04,11.5,101.0,20.3%,09/30,7.5k,H
EVD.DE,CTS EVENT.,5.04B,52.55,96.67,84.0%,12,83%,12,0,A,69.7%,1.1,46,N,17.6,13.8,0.8,--,2.71%,--,-56.6,--,25.1,10.5,3.5%,09/30,7.5k,H
ACE.MI,ACEA S.P..,5.02B,23.60,25.90,9.7%,5,80%,5,-20,A,7.8%,0.9,89,Y,12.4,14.7,0.6,--,4.12%,--,193.3,--,14.6,178.3,-15.4%,09/30,5.5k,H
DHER.DE,DELIVERY .,5.00B,16.66,27.37,64.3%,19,57%,19,-3,A,36.7%,1.6,56,N,--,22.7,0.8,--,--,--,--,--,-31.0,257.9,7.1%,03/26,7.5k,H
RSI,RUSH STRE.,4.98B,21.41,25.00,16.8%,9,100%,6,-13,E,16.8%,1.5,94,Y,69.1,28.7,0.9,--,--,4.4%,-1.4,89.64,29.5,2.0,2.4%,12/31,3k,H
CRSP,CRISPR TH.,4.96B,51.72,83.35,61.2%,27,83%,6,0,E,51.0%,1.8,66,N,--,-12.3,--,--,--,25.3%,4.0,50.96,-30.2,10.8,-4.1%,12/31,4k,H
WING,WINGSTOP .,4.92B,179.05,294.73,64.6%,31,80%,31,+2,A,51.7%,2.0,46,N,28.9,30.6,1.0,2.2,0.71%,16.8%,-71.0,-25.16,--,--,2.1%,12/31,4k,H
CPA,COPA HOLD.,4.91B,119.25,159.47,33.7%,15,89%,9,+7,E,30.0%,1.0,76,N,7.3,6.1,0.2,--,5.74%,5.1%,-2.3,48.59,26.1,83.0,-5.1%,12/31,4k,H
KNF,KNIFE RIV.,4.85B,85.46,102.60,20.1%,11,50%,8,0,E,10.0%,0.6,83,Y,31.0,21.2,0.8,1.4,--,7.5%,146.6,-4.27,10.1,74.2,-2.8%,12/31,3k,H
IGG.L,IG GROUP .,4.84B,1460.00,1478.44,1.3%,9,66%,9,-8,A,0.8%,0.5,99,Y,13.9,10.7,0.6,1.3,4.24%,--,--,54.8,--,30.8,--,03/19,2.5k,H
MAIRE.MI,MAIRE S.P.,4.84B,14.86,16.15,8.7%,8,87%,8,0,A,7.6%,1.0,92,Y,18.6,14.3,0.5,--,3.98%,--,39.5,--,40.2,166.7,2.3%,06/30,3k,H
BOOT,BOOT BARN.,4.81B,157.82,237.14,50.3%,16,90%,10,-6,E,45.2%,1.8,75,N,22.1,18.6,0.6,--,--,13.7%,128.6,59.43,18.5,54.9,0.1%,12/31,4k,H
PFSI,PENNYMAC .,4.79B,91.77,131.33,43.1%,9,91%,11,-19,E,39.2%,1.5,57,N,9.9,5.8,0.3,--,1.31%,6.3%,40.1,3.99,12.3,537.2,--,12/31,4k,H
LAUR,LAUREATE .,4.77B,33.39,40.08,20.0%,6,83%,6,0,E,16.7%,0.6,88,Y,18.8,13.5,0.5,--,--,2.6%,971.7,75.64,26.4,43.4,7.0%,12/31,3k,H
ANF,ABERCROMB.,4.75B,103.49,119.50,15.5%,12,70%,10,-3,E,10.8%,1.1,78,Y,9.9,8.7,0.3,--,--,11.7%,114.1,41.79,37.2,82.2,5.6%,01/31,3k,H
UTDI.DE,UNITED IN.,4.75B,27.50,30.04,9.2%,12,50%,12,-4,A,4.6%,0.5,91,Y,18.5,12.6,0.7,--,1.79%,--,156.1,--,6.8,86.2,5.1%,12/31,2.5k,H
RGTI,RIGETTI C.,4.75B,14.31,31.54,120.4%,12,100%,9,+8,E,120.4%,1.8,25,N,--,-75.8,--,--,--,13.7%,-142.7,51.91,-64.3,1.3,-0.9%,12/31,4k,H
ESTC,ELASTIC N.,4.74B,45.00,82.12,82.5%,29,82%,11,+1,E,67.5%,1.0,47,N,--,15.9,0.5,--,--,5.7%,147.3,-42.88,-10.2,74.8,8.2%,01/31,4k,H
G24.DE,SCOUT24 SE,4.73B,65.55,105.62,61.1%,17,76%,17,-12,A,46.5%,0.5,53,N,19.7,14.2,0.8,--,2.24%,--,197.6,--,16.5,13.1,6.2%,12/31,4k,H
VALMT.HE,VALMET OYJ,4.72B,25.60,29.00,13.3%,6,50%,6,0,A,6.6%,1.2,80,N,16.8,10.2,0.3,--,5.24%,--,7.1,--,10.8,56.4,10.5%,12/31,3k,H
ICG.L,ICG PLC,4.72B,1639.00,2490.54,52.0%,13,76%,13,0,A,39.5%,1.4,70,N,8.0,9.1,0.5,--,5.15%,--,--,--,24.4,50.6,--,--,4k,H
BGEO.L,LION FINA.,4.63B,10710.00,11438.00,6.8%,6,83%,6,+3,A,5.6%,0.7,89,Y,7.9,5.9,0.3,--,1.38%,--,15.4,120.87,28.0,--,--,12/31,2.5k,H
AKE.PA,ARKEMA S..,4.60B,60.85,62.00,1.9%,17,58%,17,+3,A,1.1%,1.0,85,Y,119.3,10.4,0.4,--,6.05%,--,-238.8,--,0.8,64.8,14.3%,12/31,2.5k,H
SPHR,SPHERE EN.,4.58B,129.03,133.00,3.1%,11,82%,11,-2,E,2.5%,1.7,98,Y,172.0,-67.9,--,--,--,32.8%,179.0,351.63,1.5,43.1,7.3%,12/31,2.5k,H
ALK,ALASKA AI.,4.57B,39.90,57.78,44.8%,15,100%,11,0,E,44.8%,1.3,61,N,48.1,5.6,0.2,--,--,15.5%,112.7,-10.36,2.4,167.4,-4.4%,12/31,4k,H
BMI,BADGER ME.,4.54B,155.41,179.60,15.6%,13,62%,8,0,E,9.7%,0.9,61,N,32.5,28.0,0.8,3.3,1.00%,13.8%,-12.6,-13.96,21.5,1.8,3.1%,12/31,3k,H
LEG.DE,LEG IMMOB.,4.53B,59.90,84.24,40.6%,14,64%,14,0,A,26.0%,1.4,77,N,3.5,10.1,0.3,--,4.47%,--,36.3,--,18.1,116.4,18.6%,12/31,3.5k,H
HCC,WARRIOR M.,4.52B,85.70,105.83,23.5%,7,100%,6,0,E,23.5%,0.7,81,Y,79.4,9.4,0.3,--,0.36%,8.9%,381.1,96.81,2.7,12.7,-2.6%,12/31,3.5k,H
SRAD,SPORTRADA.,4.51B,15.24,29.07,90.7%,21,77%,13,0,E,69.8%,2.0,47,N,42.3,18.4,0.5,--,--,9.2%,-81.8,-30.81,10.5,6.4,6.7%,12/31,4k,H
CORT,CORCEPT T.,4.49B,42.25,67.40,59.5%,6,89%,9,0,E,52.9%,0.2,46,N,51.5,26.3,1.0,--,--,16.5%,18.2,-37.62,15.0,0.9,2.5%,12/31,4k,H
HWDN.L,HOWDEN JO.,4.48B,830.50,1009.00,21.5%,16,68%,16,-6,A,14.6%,1.4,85,N,16.9,14.9,0.5,2.3,2.62%,--,--,--,23.1,59.2,4.9%,02/26,3k,H
LMP.L,LONDONMET.,4.46B,191.00,232.12,21.5%,13,84%,13,+7,A,18.1%,1.0,88,N,12.7,13.4,0.4,--,6.34%,--,--,12.71,7.2,65.2,4.4%,--,3.5k,H
MTH,MERITAGE .,4.45B,66.69,83.00,24.5%,10,67%,6,-10,E,16.3%,1.5,79,N,10.5,8.9,0.3,--,2.95%,5.5%,-31.6,8.3,8.8,36.4,-0.4%,12/31,3k,H
VVV,VALVOLINE.,4.43B,34.81,41.73,19.9%,15,75%,8,-7,E,14.9%,1.2,84,N,50.4,17.3,0.6,--,--,10.5%,-184.1,6.29,33.0,663.5,-0.4%,12/31,3k,H
SLGN,SILGAN HO.,4.41B,41.78,54.75,31.0%,11,60%,10,-2,E,18.6%,0.8,73,N,15.5,10.3,0.3,0.8,2.03%,7.1%,-73.2,-10.67,13.5,203.0,9.2%,12/31,3.5k,H
CTEC.L,CONVATEC .,4.38B,224.00,305.92,36.6%,18,88%,18,0,A,32.2%,0.8,72,N,37.3,13.4,0.5,1.5,2.39%,--,--,--,10.9,100.0,5.5%,02/24,4k,H
PVH,PVH CORP.,4.38B,91.09,96.25,5.7%,13,57%,7,0,E,3.2%,1.6,99,Y,175.2,6.6,0.2,0.4,0.17%,8.6%,-253.3,31.98,0.5,89.8,11.5%,01/31,2.5k,H
LAND.L,LAND SECU.,4.35B,584.00,700.56,20.0%,17,52%,17,-6,A,10.4%,1.1,86,N,17.7,11.3,0.3,--,12.95%,--,--,--,3.9,72.6,-4.9%,--,3k,H
HBR.L,HARBOUR E.,4.33B,275.80,306.61,11.2%,10,60%,10,-4,A,6.7%,-0.3,86,Y,--,10.8,0.5,--,5.79%,--,--,--,-2.9,93.3,61.3%,03/05,3k,H
DCC.L,DCC PLC,4.33B,5070.00,6120.25,20.7%,12,66%,12,0,A,13.7%,0.6,96,Y,39.3,10.1,0.5,--,4.21%,--,--,--,4.9,84.2,12.7%,--,3k,H
FOUR,SHIFT4 PA.,4.31B,42.23,65.52,55.2%,24,60%,15,+8,E,33.1%,1.6,39,N,39.1,6.2,0.2,0.3,--,21.9%,140.7,-46.44,9.9,235.9,11.0%,12/31,4k,H
EDEN.PA,EDENRED SE,4.23B,18.09,26.45,46.2%,15,60%,15,0,A,27.7%,0.5,56,N,8.5,7.6,0.4,1.1,7.36%,--,--,--,--,--,21.5%,02/24,3.5k,H
ROVI.MC,LABORATOR.,4.22B,82.45,87.28,5.9%,9,77%,9,+11,A,4.5%,0.3,97,Y,34.9,19.1,0.7,--,1.13%,--,-37.3,--,22.3,18.0,2.0%,09/30,2.5k,H
ARIS,ARIS MINI.,4.22B,20.45,--,--,57,70%,57,--,A,--,1.9,88,Y,49.9,--,--,--,--,--,2047.9,297.86,6.3,36.3,2.8%,12/31,2.5k,H
ITRI,"ITRON, IN.",4.21B,95.10,136.80,43.8%,11,71%,7,-2,E,31.3%,1.5,67,N,14.6,13.8,0.4,0.8,--,15.9%,55.2,-2.18,19.3,73.9,6.4%,12/31,4k,H
WAY,WAYSTAR H.,4.18B,21.81,36.39,66.9%,22,93%,14,-0,E,62.1%,--,51,N,35.8,11.8,0.5,--,--,10.7%,-31.7,-39.8,3.2,38.4,7.4%,12/31,4k,H
SHAK,SHAKE SHA.,4.16B,97.55,113.16,16.0%,26,60%,10,-4,E,9.6%,1.8,67,N,89.5,56.1,1.9,--,--,21.9%,178.7,18.66,9.5,162.9,0.7%,12/31,3k,H
CRGY,CRESCENT .,4.15B,12.65,16.33,29.1%,14,71%,7,-1,E,20.8%,1.1,90,Y,23.4,6.5,0.3,--,3.76%,14.4%,-302.8,78.84,3.5,107.1,-17.9%,12/31,3.5k,H
MMSI,MERIT MED.,4.08B,68.65,101.18,47.4%,10,88%,8,+8,E,41.5%,0.6,69,N,32.2,15.6,0.6,1.4,--,8.0%,26.1,-25.01,8.7,51.9,4.4%,12/31,4k,H
TREX,TREX COMP.,4.08B,39.24,48.75,24.2%,20,50%,20,0,A,12.1%,1.6,57,N,22.0,21.4,0.7,--,--,8.8%,-96.2,-28.58,19.8,18.1,0.9%,12/31,3k,H
SYRE,SPYRE THE.,4.07B,51.77,64.36,24.3%,16,100%,6,0,E,24.3%,2.9,98,Y,--,-17.3,--,--,--,15.3%,-39.7,333.95,-25.2,--,-2.6%,12/31,3.5k,H
BRBY.L,BURBERRY .,4.06B,1133.40,1335.50,17.8%,20,55%,20,0,A,9.8%,0.7,82,N,--,27.8,0.9,0.3,--,--,--,--,-3.1,172.4,11.1%,05/19,3k,H
CRDA.L,CRODA INT.,4.06B,2907.00,3558.21,22.4%,14,50%,14,-14,A,11.2%,0.9,88,Y,66.1,16.3,0.6,0.4,3.70%,--,--,--,2.9,31.6,1.6%,02/24,3k,H
BBOX.L,TRITAX BI.,4.05B,150.00,183.91,22.6%,12,91%,12,0,A,20.6%,1.1,86,Y,10.7,15.8,0.5,--,5.26%,--,--,--,7.5,54.0,7.7%,02/27,3.5k,H
ZEG.L,ZEGONA CO.,4.05B,1770.00,2124.85,20.0%,8,75%,8,-11,A,15.0%,3.5,94,Y,177.0,18.0,1.0,--,--,--,--,--,--,619.8,--,12/23,3k,H
KTB,KONTOOR B.,4.05B,72.82,92.67,27.3%,8,86%,7,+8,E,23.4%,1.1,84,Y,18.0,10.4,0.3,--,2.94%,10.0%,72.0,31.0,47.1,229.1,6.3%,12/31,3.5k,H
GPI,GROUP 1 A.,4.03B,338.11,432.55,27.9%,10,86%,7,-31,E,23.9%,0.9,69,N,13.5,7.1,0.2,0.4,0.66%,13.2%,-66.3,-14.88,11.2,210.5,5.6%,12/31,3.5k,H
NEXI.MI,NEXI S.P..,4.01B,3.42,3.81,11.5%,17,52%,17,+24,A,6.0%,1.0,60,N,--,4.9,0.1,0.1,8.99%,--,--,--,-37.4,95.9,16.4%,--,3k,H
FDR.MC,"FLUIDRA, .",3.99B,21.00,27.02,28.7%,16,62%,16,-4,A,17.8%,0.9,80,N,22.6,13.3,0.4,--,3.04%,--,-16.9,--,11.0,76.5,6.6%,12/31,3k,H
AG1.DE,AUTO1 GRO.,3.99B,17.90,30.75,71.8%,13,84%,13,+6,A,60.3%,1.7,57,N,49.7,18.7,0.6,--,--,--,29.3,--,11.8,240.0,-9.0%,09/30,4k,H
DOCS,"DOXIMITY,.",3.98B,21.16,39.05,84.5%,22,68%,19,-6,E,57.8%,1.4,28,N,17.8,13.0,0.5,0.6,--,9.8%,-1.4,-58.97,23.8,1.1,5.4%,12/31,4k,H
BBY.L,BALFOUR B.,3.98B,824.00,829.38,0.7%,8,75%,8,0,A,0.5%,0.6,103,Y,15.8,14.5,0.5,--,1.70%,--,--,106.9,23.1,88.8,12.6%,03/11,2.5k,H
DAN,DANA INCO.,3.96B,36.13,39.57,9.5%,8,70%,10,0,E,6.7%,2.0,99,Y,--,10.1,0.3,--,1.35%,5.4%,-264.0,246.91,-4.3,394.2,8.3%,12/31,3k,H
WIX,WIX.COM L.,3.95B,67.67,120.05,77.4%,22,78%,18,+13,E,60.2%,1.3,35,N,76.9,8.6,0.2,0.6,--,9.1%,-219.2,-56.53,--,--,11.3%,12/31,4k,H
STNG,SCORPIO T.,3.93B,76.01,81.62,7.4%,8,83%,6,0,E,6.2%,-0.3,93,Y,10.8,16.0,0.7,--,2.17%,3.3%,120.1,134.04,11.4,19.4,5.4%,12/31,3k,H
GPOR,GULFPORT .,3.93B,203.33,244.83,20.4%,14,50%,6,+7,E,10.2%,0.6,90,Y,9.5,7.0,0.3,--,--,4.7%,28637.7,26.51,23.9,43.0,3.6%,12/31,3k,H
AUTO.L,AUTOTRADE.,3.90B,473.90,675.75,42.6%,16,50%,16,+6,A,21.3%,0.7,52,N,14.4,12.2,0.7,--,2.27%,--,--,--,51.6,10.5,6.5%,--,3.5k,H
ACAD,ACADIA PH.,3.85B,22.57,31.80,40.9%,20,86%,14,-11,E,35.1%,0.8,80,N,9.8,24.5,0.9,--,--,7.9%,1340.8,59.96,39.9,4.3,-1.4%,12/31,4k,H
IP.MI,INTERPUMP.,3.85B,36.40,49.08,34.8%,8,87%,8,+25,A,30.3%,1.3,71,N,18.6,14.9,0.5,--,0.96%,--,-35.1,--,10.2,33.5,6.7%,12/31,4k,H
KRN.DE,KRONES AG,3.84B,121.40,151.11,24.5%,9,77%,9,0,A,18.8%,1.0,83,N,13.2,10.3,0.3,--,2.27%,--,-11.0,--,14.8,7.0,5.2%,09/30,3.5k,H
KAI,KADANT IN.,3.82B,323.73,341.00,5.3%,4,67%,6,--,E,3.6%,1.3,88,Y,37.5,24.8,0.8,--,0.44%,22.0%,-0.2,--,11.2,42.0,2.6%,12/31,2.5k,H
IRTC,IRHYTHM H.,3.82B,118.16,201.71,70.7%,16,91%,11,+0,E,64.3%,1.2,56,N,--,141.3,5.4,--,--,10.0%,118.2,19.61,-36.6,478.7,1.9%,12/31,4k,H
ELF,E.L.F. BE.,3.81B,63.93,104.87,64.0%,16,50%,10,0,E,32.0%,2.4,42,N,36.1,17.4,0.7,--,--,13.1%,39.4,18.85,-0.3,79.7,2.2%,12/31,4k,H
FIE.DE,FIELMANN .,3.79B,45.10,61.25,35.8%,8,62%,8,-12,A,22.2%,0.6,77,N,20.8,16.8,0.6,--,3.08%,--,94.6,--,--,56.8,--,09/30,3.5k,H
TMDX,TRANSMEDI.,3.75B,109.20,156.10,42.9%,12,71%,7,-7,E,30.7%,2.1,70,N,22.4,29.6,1.1,--,--,41.5%,310.3,42.99,54.2,109.8,2.5%,12/31,4k,H
SCYR.MC,"SACYR, S..",3.70B,4.63,4.73,2.1%,12,91%,12,+1,A,2.0%,0.8,100,Y,42.1,18.8,0.6,--,2.04%,--,-19.4,--,11.0,389.7,--,09/30,2.5k,H
RUI.PA,RUBIS,3.70B,36.00,38.15,6.0%,9,77%,9,0,A,4.6%,0.9,98,Y,12.1,11.1,0.5,--,5.70%,--,--,--,10.6,75.5,7.9%,03/12,2.5k,H
BTRW.L,BARRATT R.,3.69B,262.20,456.90,74.3%,20,80%,20,+1,A,59.4%,1.4,54,N,17.5,7.8,0.3,0.2,6.39%,--,--,--,2.8,3.2,-2.1%,02/11,4k,H
PSN.L,PERSIMMON.,3.69B,1152.00,1570.56,36.3%,19,78%,19,0,A,28.3%,1.4,74,N,13.1,9.9,0.3,0.8,5.11%,--,--,--,8.0,0.4,-2.8%,03/10,3.5k,H
MARA,MARA HOLD.,3.68B,9.67,16.48,70.4%,13,67%,6,+12,E,46.9%,5.3,41,N,--,-8.0,--,--,--,38.6%,-220.6,-17.63,-34.5,104.8,-10.9%,12/31,4k,H
BC8.DE,BECHTLE AG,3.66B,29.04,42.42,46.1%,12,58%,12,-25,A,26.7%,0.8,64,N,17.0,13.4,0.4,--,2.30%,--,-19.2,--,11.5,35.2,3.9%,09/30,3.5k,H
TUI1.DE,TUI AG,3.64B,7.18,11.43,59.2%,14,64%,14,-5,A,37.9%,1.5,75,N,5.7,4.6,0.1,--,1.39%,--,85.8,--,36.4,193.0,17.3%,12/31,4k,H
BILL,BILL HOLD.,3.62B,36.18,57.55,59.1%,24,75%,8,0,E,44.3%,1.3,63,N,--,13.5,0.4,0.5,--,14.3%,77.7,-12.5,-0.6,49.6,3.4%,12/31,4k,H
FTK.DE,FLATEXDEG.,3.62B,33.80,40.95,21.2%,10,70%,10,+16,A,14.8%,1.1,78,Y,27.9,15.4,0.9,--,0.90%,--,--,--,19.5,13.9,--,02/26,3k,H
CNK,CINEMARK .,3.61B,30.87,32.27,4.5%,11,89%,9,0,E,4.0%,1.1,91,Y,29.7,13.0,0.7,--,1.21%,13.6%,187.7,14.94,27.8,723.0,4.0%,12/31,2.5k,H
MRX,MAREX GRO.,3.59B,49.98,55.00,10.0%,7,100%,7,0,E,10.0%,--,99,Y,12.9,9.4,0.5,--,1.23%,4.0%,17.2,35.51,27.5,988.4,--,12/31,3k,H
LQDA,LIQUIDIA .,3.55B,40.32,50.67,25.7%,8,87%,8,-1,A,22.3%,0.5,86,Y,--,7.7,0.3,--,--,17.2%,137.9,225.42,-111.1,442.3,-1.2%,12/31,3.5k,H
CVLT,COMMVAULT.,3.55B,80.61,138.38,71.7%,12,84%,19,+6,E,60.4%,0.6,40,N,42.0,16.7,0.5,--,--,5.5%,-42.6,-46.75,34.5,424.5,7.0%,12/31,4k,H
LASR,"NLIGHT, I.",3.50B,62.72,73.50,17.2%,8,100%,7,-1,E,17.2%,2.3,85,Y,--,125.7,3.7,--,--,4.6%,39.3,793.45,-10.6,16.0,0.5%,12/31,3k,H
LUNR,INTUITIVE.,3.50B,21.97,22.50,2.4%,9,71%,7,0,E,1.7%,1.3,90,Y,--,102.2,3.3,--,--,20.3%,-249.9,180.23,-102.9,182.7,-0.5%,12/31,2.5k,H
HP,HELMERICH.,3.50B,35.22,37.27,5.8%,16,50%,8,-6,E,2.9%,0.5,93,Y,--,33.8,1.5,--,2.83%,10.3%,-5946.8,99.78,-11.0,75.2,5.4%,12/31,2.5k,H
FIBK,FIRST INT.,3.47B,34.27,36.38,6.1%,7,62%,8,+20,E,3.8%,0.8,87,Y,11.7,11.8,0.7,--,5.52%,9.6%,116.7,48.48,8.9,--,--,12/31,2.5k,H
HRI,HERC HOLD.,3.45B,103.37,172.36,66.7%,10,89%,9,-10,E,59.3%,1.8,55,N,3445.7,9.3,0.3,0.0,2.76%,6.3%,233.3,-10.43,0.1,497.1,11.7%,12/31,4k,H
ENT.L,ENTAIN PLC,3.42B,535.20,985.59,84.2%,21,85%,21,-4,A,71.5%,0.8,52,N,--,7.4,0.2,--,3.36%,--,--,--,-40.6,311.2,29.9%,03/05,4k,H
CIE.MC,CIE AUTOM.,3.42B,28.80,34.81,20.9%,11,90%,11,0,A,18.8%,0.9,87,Y,10.2,8.5,0.3,--,3.21%,--,--,--,19.6,113.0,8.9%,07/27,3.5k,H
HSAI,HESAI GRO.,3.42B,21.77,30.66,40.8%,19,100%,19,0,A,40.8%,1.5,71,N,50.6,23.6,0.8,0.7,--,4.4%,74.3,72.92,6.8,9.1,-25.6%,12/31,4k,H
WSC,WILLSCOT .,3.40B,18.67,23.85,27.7%,10,56%,9,0,E,15.4%,1.2,59,N,--,14.5,0.5,1.1,1.49%,15.3%,-535.1,-23.75,-5.7,456.1,11.2%,12/31,3k,H
BTU,PEABODY E.,3.38B,27.71,39.92,44.1%,6,57%,7,0,E,25.2%,0.6,67,Y,--,5.2,0.2,--,0.99%,16.6%,-72.3,150.21,-1.2,12.8,2.4%,12/31,3.5k,H
LEGN,LEGEND BI.,3.37B,18.20,57.22,214.4%,18,86%,7,+1,E,183.8%,0.1,40,N,--,15.8,0.6,--,--,24.7%,69.5,-41.82,-29.1,41.3,-4.0%,12/31,4k,H
MF.PA,WENDEL,3.31B,81.90,108.20,32.1%,7,71%,7,+21,A,22.8%,1.0,86,N,--,16.8,1.0,--,7.52%,--,--,--,6.0,122.5,17.9%,02/26,3.5k,H
SXI,STANDEX I.,3.30B,272.65,276.80,1.5%,5,100%,6,0,E,1.5%,1.1,98,Y,61.0,26.1,0.8,--,0.50%,6.9%,-90.6,97.44,10.5,78.6,2.0%,12/31,2.5k,H
IOS.DE,IONOS GRO.,3.29B,23.70,33.65,42.0%,11,72%,11,+9,A,30.2%,0.4,55,N,15.2,10.2,0.3,--,--,--,-32.3,--,88.4,302.1,7.3%,09/30,4k,H
SIX2.DE,SIXT SE,3.28B,69.90,96.86,38.6%,7,85%,7,0,A,32.8%,1.0,71,N,11.5,9.0,0.3,--,4.53%,--,406.3,--,13.4,165.9,17.1%,12/31,4k,H
ACX.MC,"ACERINOX,.",3.28B,13.15,14.45,9.9%,15,80%,15,+1,A,7.9%,1.0,93,Y,--,9.1,0.3,--,4.66%,--,-325.3,--,-2.3,104.0,8.8%,12/31,3k,H
FRPT,"FRESHPET,.",3.27B,66.63,86.00,29.1%,18,72%,18,-11,E,21.0%,1.8,74,Y,25.2,33.1,1.3,3.8,--,13.6%,366.3,-14.76,12.3,41.0,-0.1%,12/31,3.5k,H
GRE.MC,GRENERGY .,3.27B,116.60,108.10,-7.3%,12,83%,12,+2,A,-6.1%,1.3,97,Y,34.9,22.5,0.7,--,--,--,--,--,19.6,338.5,-21.8%,--,2.5k,H
EXENS.PA,EXOSENS,3.27B,64.25,66.33,3.2%,10,60%,10,-10,A,1.9%,--,87,Y,95.9,29.0,0.9,--,0.15%,--,--,112.54,16.4,59.8,1.6%,--,2.5k,H
HOC.L,HOCHSCHIL.,3.25B,631.00,797.53,26.4%,10,70%,10,-10,A,18.5%,1.0,74,Y,21.8,9.0,0.3,--,0.92%,--,--,143.06,31.6,39.7,9.3%,03/11,3.5k,H
PI,"IMPINJ, I.",3.19B,105.47,167.00,58.3%,9,78%,9,+14,E,45.4%,1.7,43,N,--,34.0,1.0,--,--,19.1%,86.5,60.0,-6.0,145.4,1.2%,12/31,4k,H
3IN.L,3I INFRAS.,3.18B,345.00,417.67,21.1%,8,100%,8,0,A,21.1%,0.5,89,N,7.5,7.8,0.5,--,3.88%,--,--,--,11.7,9.3,9.1%,--,3.5k,H
COLM,COLUMBIA .,3.17B,58.78,64.50,9.7%,8,50%,6,0,E,4.9%,0.9,82,Y,18.1,15.4,0.5,--,2.07%,11.1%,120.5,-8.53,10.2,27.9,4.9%,12/31,2.5k,H
ZGN,ERMENEGIL.,3.10B,11.55,12.14,5.1%,10,60%,10,-7,A,3.1%,0.7,97,Y,26.2,18.9,0.6,--,1.26%,4.2%,--,76.67,10.5,89.4,8.0%,03/20,2.5k,H
ACMR,ACM RESEA.,3.09B,46.97,70.50,50.1%,8,87%,8,+2,A,43.6%,1.7,66,Y,34.3,20.6,0.6,--,--,5.6%,-60.5,154.99,8.1,15.4,-3.6%,12/31,4k,H
DIA.MI,DIASORIN .,3.08B,60.64,72.28,19.2%,12,58%,12,+8,A,11.1%,0.7,60,N,21.3,13.2,0.5,2.3,2.14%,--,-8.8,--,8.9,50.2,7.4%,09/30,3k,H
TW.L,TAYLOR WI.,3.07B,87.32,121.00,38.6%,18,61%,18,+6,A,23.5%,1.4,69,N,29.1,10.1,0.3,0.3,8.64%,--,--,--,2.3,3.0,7.6%,03/05,3.5k,H
DNLI,DENALI TH.,3.06B,19.29,36.21,87.7%,18,90%,10,+5,E,79.0%,1.1,81,Y,--,-7.6,--,--,--,10.0%,3.3,54.32,-45.7,4.2,-8.0%,12/31,4k,H
ARQT,ARCUTIS B.,3.05B,24.57,34.75,41.4%,8,100%,6,0,E,41.4%,1.8,77,Y,--,19.2,0.7,--,--,15.6%,169.4,82.81,-9.3,60.4,-0.5%,12/31,4k,H
DRX.L,DRAX GROU.,3.02B,898.60,967.50,7.7%,8,75%,8,+31,A,5.8%,0.7,96,Y,44.9,15.1,0.7,--,3.25%,--,--,--,3.6,62.9,17.0%,02/26,2.5k,H
HUH1V.HE,HUHTAMÄKI.,3.01B,28.70,35.90,25.1%,10,80%,10,0,A,20.1%,0.4,82,N,15.7,10.8,0.3,--,3.94%,--,-13.0,--,9.8,82.1,6.6%,12/31,3.5k,H
