TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DEME.BR,DEME GROUP NV,4.50B,178.60,218.89,22.6%,7.0,71%,7.0,0,A,16.0%,0.8,87,Y,13.2,12.8,0.5,--,2.51%,--,--,--,16.3,45.0,5.0%,09/30,3k,H,value,90
CHEF,THE CHEFS' WAR,4.50B,110.36,120.33,9.0%,9.0,78%,9.0,0,E,7.0%,1.4,94,Y,52.6,35.9,1.5,--,--,16.3%,76.3,--,15.3,146.0,2.4%,06/30,3k,H,value,90
LFST,LIFESTANCE HEA,4.49B,11.80,14.20,20.3%,11,89%,9,0,E,18.1%,1.2,87,Y,90.8,22.2,0.7,--,--,7.4%,2092.4,--,3.4,32.1,3.8%,06/30,3.5k,H,value,90
MRP,MILLROSE PROPE,4.49B,27.06,37.17,37.3%,6.0,100%,6.0,+1,A,37.3%,--,78,N,9.4,8.4,0.3,--,11.49%,5.5%,11.6,--,8.1,42.6,-30.7%,06/30,4k,H,value,90
RELY,REMITLY GLOBAL,4.48B,21.16,32.33,52.8%,10,100%,6,0,E,52.8%,0.4,77,Y,15.2,13.1,0.4,--,--,8.5%,2232.2,--,32.2,3.4,4.4%,06/30,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.47B,32.35,49.80,54.0%,20.0,100%,20.0,+2,A,54.0%,0.6,75,N,15.2,11.6,0.5,--,1.67%,3.2%,15.6,--,59.1,38.5,45.5%,06/30,4k,H,value,90
EWTX,EDGEWISE THERA,4.47B,41.16,52.62,27.8%,13.0,83%,6.0,+1,E,23.2%,0.3,85,Y,--,-22.7,--,--,--,12.1%,-41.0,--,-38.0,0.8,-2.1%,06/30,3.5k,H,value,90
ALK,ALASKA AIR GRO,4.47B,40.03,57.91,44.7%,16,92%,13,0,E,41.2%,1.3,66,N,--,8.9,0.3,--,--,11.4%,-204.1,--,-4.6,207.5,-0.5%,06/30,4k,H,value,90
UTDI.DE,UNITED INTERNE,4.45B,25.72,32.09,24.8%,11.0,72%,11.0,+1,A,17.8%,0.5,85,N,14.7,11.5,0.7,--,1.93%,--,325.9,--,8.1,91.3,-3.1%,06/30,3k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.43B,1.23,1.79,45.7%,7.0,100%,7.0,0,A,45.7%,0.5,68,N,12.3,11.5,0.5,--,5.60%,--,109.5,--,82.1,237.7,10.6%,06/30,4k,H,value,90
ONDS,ONDAS INC.,4.43B,7.60,19.42,155.5%,9.0,100%,6.0,+1,E,155.5%,2.7,50,N,--,-380.0,--,--,--,39.9%,-1081.6,--,19.3,2.6,-1.6%,06/30,4k,H,value,90
DKSH.SW,DKSH HOLDING A,4.42B,68.00,73.50,8.1%,8,75%,8,0,A,6.1%,0.4,98,Y,20.9,16.9,0.6,--,3.66%,--,--,--,12.6,43.0,5.4%,--,3k,H,value,90
CON,CONCENTRA GROU,4.41B,34.62,41.00,18.4%,9.0,100%,6.0,+1,E,18.4%,0.6,94,Y,22.5,18.8,0.6,--,0.72%,4.0%,35.3,--,47.1,423.3,4.6%,06/30,3.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.41B,41.50,46.90,13.0%,10.0,80%,10.0,0,A,10.4%,1.3,92,Y,29.9,12.7,0.5,--,2.74%,--,--,--,6.2,51.2,5.1%,--,3k,H,value,90
TREX,"TREX COMPANY, ",4.40B,43.22,54.67,26.5%,19,52%,19,0,A,13.8%,1.5,80,Y,25.4,21.4,0.8,--,--,10.4%,19.5,--,17.7,30.0,1.6%,06/30,3k,H,value,90
NWL.AX,NETWEALTH GROU,4.39B,17.86,26.00,45.6%,16.0,68%,16.0,+3,A,31.0%,1.1,53,N,71.4,26.3,0.8,--,2.27%,--,--,-38.62,33.6,43.5,2.3%,08/26,4k,H,value,90
DOW.AX,DOWNER EDI LIM,4.39B,6.67,7.82,17.3%,10,50%,10,0,A,8.6%,1.0,77,N,20.2,13.0,0.5,1.6,4.38%,--,--,-5.47,10.3,66.0,9.9%,08/20,3k,H,value,90
HRI,HERC HOLDINGS ,4.38B,130.94,189.08,44.4%,11.0,67%,6.0,+1,E,29.6%,1.9,70,N,77.0,12.5,0.5,0.0,2.04%,8.7%,-36.7,--,2.6,505.7,11.5%,06/30,3.5k,H,value,90
LMP.L,LONDONMETRIC P,4.37B,179.30,222.82,24.3%,11,81%,11,+3,A,19.7%,1.0,83,N,13.8,12.2,0.4,--,7.06%,--,--,--,6.7,68.3,4.3%,--,3.5k,H,value,90
PDN.AX,PALADIN ENERGY,4.36B,9.71,13.65,40.6%,15,73%,15,+2,A,29.6%,1.4,64,N,485.5,25.4,1.5,--,--,--,--,14.37,-1.0,17.3,0.1%,08/26,3.5k,H,value,90
BRG.AX,BREVILLE GROUP,4.36B,30.08,35.87,19.2%,14.0,85%,14.0,0,A,16.4%,1.3,85,N,32.0,25.3,1.1,--,1.24%,--,--,-3.55,13.6,14.5,2.8%,08/19,3k,H,value,90
BBY.L,BALFOUR BEATTY,4.36B,928.50,1006.50,8.4%,10.0,60%,10.0,+1,A,5.0%,0.6,95,Y,17.9,15.7,0.6,--,1.56%,--,--,--,23.5,94.8,8.0%,08/12,2.5k,H,value,90
EPR,EPR PROPERTIES,4.35B,56.81,64.68,13.9%,12,67%,6,+1,E,9.2%,1.0,87,Y,18.3,17.9,0.6,--,6.54%,12.3%,0.9,--,11.3,152.2,7.8%,06/30,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.32B,17.32,19.10,10.3%,14.0,100%,14.0,--,A,10.3%,1.1,93,Y,78.7,11.1,0.5,--,3.54%,--,186.4,--,1.5,107.6,2.1%,06/30,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.31B,147.10,194.61,32.3%,13,92%,13,+1,A,29.7%,--,84,N,14.7,15.8,0.8,--,--,--,--,--,--,--,--,08/06,3.5k,H,value,90
CNK,CINEMARK HOLDI,4.29B,36.98,39.82,7.7%,11.0,50%,14.0,-2,E,3.8%,1.0,95,Y,20.7,14.1,0.9,--,1.01%,12.3%,181.6,--,45.8,587.5,5.3%,06/30,2.5k,H,value,90
ACE.MI,ACEA S.P.A.,4.27B,20.08,26.33,31.1%,6,100%,6,0,A,31.1%,0.9,76,N,11.8,12.6,0.7,--,4.75%,--,-39.4,--,12.4,169.5,-8.8%,06/30,4k,H,value,90
PTEN,PATTERSON-UTI ,4.26B,11.18,14.07,25.9%,15.0,67%,6.0,+1,E,17.2%,0.7,83,Y,--,33.6,1.9,--,3.61%,12.0%,46.2,--,-2.8,41.4,6.0%,06/30,3k,H,value,90
HTFL,"HEARTFLOW, INC",4.23B,48.66,46.00,-5.5%,10,80%,10,+1,E,-4.4%,--,93,Y,--,-189.1,--,--,--,10.1%,69.0,--,-154.2,9.7,-0.8%,06/30,2.5k,H,value,90
FCT.MI,FINCANTIERI S.,4.23B,11.76,17.78,51.2%,9.0,88%,9.0,+2,A,45.1%,0.8,43,N,22.2,14.3,0.5,0.3,--,--,--,--,14.9,157.3,15.5%,03/31,4k,H,value,90
DAVE,DAVE INC.,4.23B,331.45,444.21,34.0%,15.0,92%,12.0,+2,E,31.2%,3.8,72,Y,21.3,15.0,0.4,--,--,21.5%,-92.7,--,104.8,129.1,4.0%,06/30,4k,H,value,90
HBR.L,HARBOUR ENERGY,4.21B,280.60,336.19,19.8%,11.0,54%,11.0,+2,A,10.7%,-0.3,87,Y,16.5,5.9,0.3,--,4.34%,--,--,--,6.5,115.5,113.7%,08/06,3k,H,value,90
BTRW.L,BARRATT REDROW,4.19B,304.00,332.79,9.5%,19,63%,19,-2,A,6.0%,1.4,74,N,17.9,10.7,0.4,0.6,1.98%,--,--,--,3.1,3.2,5.6%,09/16,2.5k,H,value,90
BC8.DE,BECHTLE AG,4.16B,32.98,43.25,31.1%,10.0,90%,10.0,0,A,28.0%,0.9,73,N,16.9,15.1,0.4,--,2.04%,--,0.5,--,12.3,53.5,0.1%,06/30,3.5k,H,value,90
DAN.MI,DANIELI & C. O,4.14B,57.90,77.86,34.5%,7.0,100%,7.0,+1,A,34.5%,1.2,75,N,18.2,13.4,0.5,--,0.53%,--,--,--,8.0,21.0,10.6%,02/24,4k,H,value,90
WPP.L,WPP PLC,4.12B,382.20,386.67,1.2%,12.0,100%,12.0,+8,A,1.2%,0.7,93,Y,--,6.9,0.4,--,3.88%,--,--,--,-6.6,257.6,18.1%,08/06,2.5k,H,--,30
HWDN.L,HOWDEN JOINERY,4.12B,756.00,1008.00,33.3%,16.0,75%,16.0,0,A,25.0%,1.3,77,N,15.4,13.4,0.6,1.6,2.88%,--,--,--,23.9,62.4,5.5%,--,3.5k,H,value,90
DK,DELEK US HOLDI,4.10B,66.91,76.55,14.4%,11.0,80%,10.0,+1,E,11.5%,0.6,81,Y,18.2,8.5,0.5,--,1.41%,11.2%,-4.9,--,78.8,812.3,12.1%,06/30,3k,H,value,90
TGS,TRANSPORTADORA,4.09B,27.18,40.88,50.4%,8,87%,8,+1,A,43.8%,-0.5,75,N,12.0,10.4,0.6,--,3.16%,0.8%,18.8,--,16.0,43.1,8779.2%,06/30,4k,H,value,90
FBP,FIRST BANCORP.,4.09B,26.79,31.71,18.4%,7,86%,7,+1,E,15.8%,0.8,90,Y,11.3,10.5,0.7,--,3.00%,6.4%,-4.3,--,19.5,--,--,06/30,3k,H,value,90
SON.LS,"SONAE, SGPS, S",4.08B,2.10,2.12,0.8%,7.0,100%,7.0,+1,A,0.8%,0.5,97,Y,19.1,11.4,0.5,--,2.98%,--,-19.7,--,8.7,107.7,10.1%,06/30,2.5k,H,--,30
RSW.L,RENISHAW PLC,4.07B,5600.00,6026.25,7.6%,9.0,66%,9.0,+3,A,5.0%,1.1,96,Y,34.1,23.4,0.7,--,1.40%,--,--,--,12.5,1.4,1.2%,09/23,2.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.07B,211.60,306.59,44.9%,19.0,94%,19.0,+1,A,42.2%,0.8,82,N,42.3,12.2,0.4,0.5,2.58%,--,--,--,7.7,121.8,4.5%,08/04,4k,H,value,90
BLND.L,BRITISH LAND C,4.05B,395.60,457.93,15.8%,16.0,56%,16.0,0,A,8.8%,1.2,88,N,8.8,12.3,0.4,--,5.85%,--,--,--,7.8,53.1,5.4%,05/21,3k,H,value,90
SITE,SITEONE LANDSC,4.02B,92.18,127.08,37.9%,13.0,56%,9.0,0,E,21.0%,1.3,55,N,25.3,17.9,0.7,--,--,8.0%,135.7,--,10.1,66.8,4.7%,06/30,3.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.02B,18.15,32.58,79.5%,13.0,84%,13.0,0,A,66.8%,1.8,58,N,49.1,18.3,0.8,--,--,--,20.5,--,11.4,209.6,1.3%,06/30,4k,H,value,90
R3NK.DE,RENK GROUP AG,4.02B,40.23,63.80,58.6%,17,88%,17,+2,A,51.6%,2.2,45,N,40.6,18.4,0.7,--,1.38%,--,-39.9,--,22.6,112.6,1.7%,06/30,4k,H,value,90
JMKE,JERSEY MIKE'S ,4.00B,17.16,28.00,63.1%,26.0,84%,31.0,+20,E,53.0%,--,69,N,--,22.4,0.9,0.8,--,--,276.2,-20.67,--,35.9,--,06/30,4k,H,value,90
HP,HELMERICH & PA,3.98B,39.82,44.47,11.7%,16.0,50%,6.0,0,E,5.8%,0.7,83,Y,--,26.9,1.6,--,2.53%,10.4%,231.9,--,-4.6,69.7,12.4%,06/30,2.5k,H,value,90
MAIRE.MI,MAIRE S.P.A.,3.97B,12.15,17.00,39.9%,9.0,66%,9.0,+1,A,26.3%,1.0,72,N,14.6,12.0,0.4,--,4.80%,--,8.3,--,48.8,235.5,13.6%,06/30,3.5k,H,value,90
SEK.AX,SEEK LIMITED,3.97B,11.08,18.93,70.8%,14.0,71%,14.0,-2,A,50.3%,0.9,38,N,--,15.8,1.0,--,4.58%,--,--,-59.96,-12.7,60.5,5.1%,08/12,4k,H,value,90
CDP,COPT DEFENSE P,3.92B,33.81,40.38,19.4%,8.0,71%,7.0,0,E,13.9%,0.8,87,Y,23.5,23.2,0.8,--,3.79%,8.4%,21.1,--,10.8,164.2,6.6%,06/30,3k,H,value,90
VCYT,"VERACYTE, INC.",3.90B,48.54,58.42,20.3%,13.0,64%,11.0,+2,E,12.9%,1.9,80,Y,34.7,24.9,0.8,--,--,11.9%,33.2,--,8.8,2.9,2.7%,06/30,3k,H,value,90
RLAY,RELAY THERAPEU,3.89B,17.73,27.08,52.7%,14,100%,7,+2,E,52.7%,1.7,83,Y,--,-10.8,--,--,--,23.1%,-12.9,--,-36.8,3.4,-3.1%,06/30,4k,H,value,90
PRIM,PRIMORIS SERVI,3.89B,72.25,117.80,63.0%,16.0,62%,8.0,+1,E,39.4%,1.4,35,N,29.0,13.8,0.5,--,0.43%,12.9%,-125.6,--,8.9,79.6,2.1%,06/30,4k,H,value,90
CELC,CELCUITY INC.,3.88B,79.37,160.75,102.5%,13.0,100%,8.0,+1,E,102.5%,0.2,53,N,--,-992.1,--,--,--,32.8%,-80.0,--,-1433.7,--,-1.9%,06/30,4k,H,value,90
SRAD,SPORTRADAR GRO,3.87B,13.09,18.33,40.0%,23.0,71%,17.0,-1,E,28.3%,1.6,44,N,218.2,29.3,0.8,--,--,12.9%,-115.7,--,2.0,7.8,9.0%,06/30,3.5k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.87B,1714.00,2159.82,26.0%,12.0,83%,12.0,+2,A,21.6%,3.4,85,Y,--,12.3,0.8,--,--,--,--,--,--,--,23.3%,07/15,3.5k,H,value,90
TNL,TRAVEL + LEISU,3.85B,62.83,90.69,44.3%,13.0,83%,6.0,+1,E,37.0%,1.2,78,N,17.0,7.1,0.3,--,3.80%,14.8%,-1.8,--,--,--,14.4%,06/30,4k,H,value,90
AMLX,AMYLYX PHARMAC,3.85B,30.14,42.36,40.6%,12.0,100%,8.0,0,E,40.6%,-0.1,73,Y,--,-26.1,--,--,--,14.8%,-26.3,--,-74.7,2.2,-2.0%,06/30,4k,H,value,90
PARR,PAR PACIFIC HO,3.85B,76.77,86.57,12.8%,7.0,88%,8.0,0,E,11.2%,0.8,88,Y,4.5,5.5,0.3,--,--,13.0%,76.0,--,53.5,56.2,2.1%,06/30,3k,H,value,90
SIG,SIGNET JEWELER,3.85B,100.50,125.90,25.3%,11.0,60%,10.0,+1,E,15.2%,1.1,91,Y,11.7,7.3,0.3,--,1.40%,18.3%,160.5,--,19.9,66.7,11.0%,07/31,3k,H,value,90
BILL,"BILL HOLDINGS,",3.83B,44.97,57.30,27.4%,22.0,50%,10.0,-1,E,13.7%,1.1,79,Y,--,10.3,0.3,0.4,--,18.1%,-523.8,--,-0.3,53.7,5.8%,06/30,3k,H,value,90
ACAD,ACADIA PHARMAC,3.82B,22.18,33.32,50.2%,20,80%,15,-1,E,40.2%,0.9,72,N,11.4,24.9,0.8,--,--,8.9%,-56.1,--,35.7,5.7,1.8%,06/30,4k,H,value,90
BMI,"BADGER METER, ",3.79B,130.60,156.67,20.0%,11.0,71%,7.0,+1,E,14.3%,0.6,64,N,31.2,26.3,0.8,3.1,1.32%,22.4%,-15.3,--,18.5,3.4,3.4%,06/30,3k,H,value,90
MSGE,MADISON SQUARE,3.75B,79.22,91.62,15.7%,10,50%,8,-1,E,7.8%,0.6,88,Y,57.4,27.3,1.7,--,--,3.5%,53.9,--,407.5,2567.4,9.2%,06/30,3k,H,value,90
NP,NEPTUNE INSURA,3.72B,27.10,34.54,27.4%,13.0,50%,10.0,-1,E,13.7%,--,77,N,129.0,40.2,2.6,--,--,8.0%,37.2,--,--,--,1.8%,06/30,3k,H,value,90
TAC,TRANSALTA CORP,3.72B,11.77,13.08,11.1%,11,81%,11,0,A,9.0%,0.5,66,N,--,28.0,1.6,--,1.69%,3.7%,200.0,-11.74,-1.4,229.3,7.8%,06/30,3k,H,value,90
IP.MI,INTERPUMP GROU,3.72B,35.42,46.81,32.2%,8.0,87%,8.0,+1,A,28.0%,1.3,69,N,17.7,14.8,0.5,--,0.98%,--,16.9,--,10.3,31.2,5.1%,06/30,3.5k,H,value,90
LEGN,LEGEND BIOTECH,3.71B,19.06,46.90,146.1%,13.0,73%,11.0,-4,E,106.2%,0.4,51,N,--,18.2,0.6,--,--,20.0%,183.7,--,-8.1,22.6,0.7%,06/30,4k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.71B,24.60,23.68,-3.7%,13.0,76%,13.0,+4,A,-2.8%,1.0,99,Y,27.3,22.5,0.7,--,0.76%,--,15.7,--,14.7,30.9,-0.5%,06/30,2.5k,H,value,90
IPAR,"INTERPARFUMS, ",3.71B,115.79,126.67,9.4%,6.0,50%,6.0,-3,E,4.7%,1.1,90,Y,22.1,22.3,0.9,--,2.72%,10.8%,-53.7,--,19.1,15.1,5.8%,06/30,2.5k,H,value,90
BRBY.L,BURBERRY GROUP,3.70B,1024.50,1263.62,23.3%,21.0,52%,21.0,-1,A,12.1%,0.7,74,N,170.8,18.3,0.8,0.4,--,--,--,--,2.1,161.0,10.8%,05/19,3k,H,value,90
SEZL,SEZZLE INC.,3.70B,109.78,168.00,53.0%,7,50%,6,0,E,26.5%,6.7,56,Y,23.4,16.5,1.1,0.1,--,24.9%,52.8,--,88.9,52.4,2.7%,06/30,3.5k,H,value,90
PSN.L,PERSIMMON PLC,3.69B,1148.50,1368.30,19.1%,20.0,85%,20.0,+3,A,16.3%,1.4,74,N,12.2,11.3,0.5,0.8,5.14%,--,--,--,8.6,7.6,-5.6%,08/06,3k,H,value,90
XENE,XENON PHARMACE,3.69B,38.06,74.87,96.7%,19.0,86%,7.0,-2,E,82.9%,0.6,52,N,--,-8.1,--,--,--,6.6%,-21.8,--,-43.6,0.5,-5.5%,06/30,4k,H,value,90
EMG.L,MAN GROUP PLC,3.69B,332.60,362.63,9.0%,11.0,72%,11.0,0,A,6.5%,0.6,95,Y,15.8,9.3,0.6,--,3.74%,--,--,--,21.3,19.1,-2.7%,07/28,3k,H,value,90
NWH.AX,NRW HOLDINGS L,3.68B,8.02,8.28,3.2%,10.0,70%,10.0,0,A,2.2%,1.1,95,Y,24.3,16.7,0.6,--,2.80%,--,--,77.88,23.6,84.9,5.7%,08/20,2.5k,H,value,90
CLSK,"CLEANSPARK, IN",3.66B,14.26,23.81,67.0%,13,100%,10,0,E,67.0%,3.9,60,Y,--,-9.3,--,--,--,42.4%,-25828.9,--,-68.6,234.7,1.3%,06/30,4k,H,value,90
IRTC,IRHYTHM HOLDIN,3.65B,110.80,176.14,59.0%,15,100%,8,+1,E,59.0%,1.3,52,N,--,91.3,3.0,--,--,8.5%,92.7,--,-9.6,391.1,2.2%,06/30,4k,H,value,90
MNDY,MONDAY.COM LTD,3.64B,86.00,109.00,26.7%,25,60%,10,-3,E,16.0%,1.1,41,N,36.4,12.9,0.4,--,--,16.3%,-73.5,--,13.4,38.4,7.8%,06/30,3k,H,value,90
AMV0.DE,AUMOVIO SE,3.64B,36.40,51.62,41.8%,11.0,81%,11.0,+1,A,33.9%,--,77,N,--,6.7,0.3,--,--,--,-2215.8,--,-11.7,3.5,109.9%,06/30,4k,H,value,90
VVV,VALVOLINE INC.,3.62B,28.35,43.69,54.1%,15.0,88%,8.0,0,E,47.3%,1.0,69,N,35.0,14.2,0.6,--,--,11.6%,153.9,--,28.4,475.0,2.0%,06/30,4k,H,value,90
RUI.PA,RUBIS,3.62B,35.00,40.27,15.1%,7.0,71%,7.0,0,A,10.7%,0.9,94,Y,10.8,10.4,0.6,--,5.90%,--,--,--,12.0,82.0,0.4%,09/08,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.60B,27.58,35.25,27.8%,12.0,100%,12.0,+1,A,27.8%,0.5,68,Y,35.4,13.0,0.8,--,3.52%,--,--,-12.3,6.3,55.4,4.3%,08/25,3.5k,H,value,90
3IN.L,3I INFRASTRUCT,3.58B,388.00,417.67,7.6%,7,85%,7,0,A,6.5%,0.5,97,Y,12.1,9.2,0.6,--,3.43%,--,--,--,8.1,14.3,6.2%,--,3k,H,value,90
IDYA,IDEAYA BIOSCIE,3.55B,36.74,52.38,42.6%,15.0,100%,6.0,0,E,42.6%,-0.1,86,Y,--,-9.0,--,--,--,12.2%,-194.3,--,-16.2,2.4,-2.0%,06/30,4k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,--,42.0,42.5,15.5%,03/31,4k,H,value,90
NIC.AX,NICKEL INDUSTR,3.53B,0.81,1.23,50.9%,7.0,71%,7.0,0,A,36.1%,1.0,72,N,--,6.8,0.3,--,--,--,--,12.0,0.3,49.4,1.1%,08/26,4k,H,value,90
OHB.DE,OHB SE,3.53B,170.60,301.44,76.7%,9.0,88%,9.0,+7,A,67.5%,0.8,25,N,75.5,33.6,1.2,--,0.33%,--,-141.5,--,6.5,41.3,-4.0%,06/30,4k,H,value,90
ARCAD.AS,ARCADIS NV,3.53B,41.42,47.06,13.6%,9.0,66%,9.0,-2,A,9.0%,0.7,81,Y,17.8,11.2,0.4,--,2.49%,--,--,--,19.1,125.9,7.6%,12/31,3k,H,value,90
KTB,KONTOOR BRANDS,3.52B,64.41,97.50,51.4%,10.0,100%,6.0,0,E,51.4%,0.9,72,N,13.0,9.8,0.4,--,3.23%,14.1%,54.3,--,49.5,205.8,12.5%,06/30,4k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.52B,56.45,76.50,35.5%,13.0,75%,8.0,+1,E,26.6%,1.3,74,Y,39.8,16.8,0.5,--,--,11.7%,98.4,--,15.0,6.4,5.4%,06/30,3.5k,H,value,90
VAC,MARRIOTT VACAT,3.47B,100.75,118.45,17.6%,12.0,50%,6.0,0,E,8.8%,1.2,77,Y,--,10.5,0.4,--,3.17%,9.1%,3950.0,--,-14.7,268.5,7.9%,06/30,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.46B,45.06,71.59,58.9%,15.0,60%,15.0,0,A,35.3%,1.4,63,N,3.0,7.7,0.3,--,6.36%,--,-70.1,--,15.6,108.4,9.5%,06/30,4k,H,value,90
MGNI,"MAGNITE, INC.",3.45B,24.07,28.80,19.7%,15.0,83%,12.0,0,E,16.4%,2.3,90,Y,21.9,18.7,1.2,--,--,8.6%,-3.4,--,19.6,44.5,4.6%,06/30,3k,H,value,90
COCO,THE VITA COCO ,3.42B,59.17,83.22,40.6%,11.0,72%,11.0,0,A,29.3%,0.7,69,N,32.7,25.3,1.1,--,--,12.5%,106.0,--,31.4,3.5,3.1%,06/30,3.5k,H,value,90
CXW,"CORECIVIC, INC",3.40B,34.36,41.80,21.7%,4.0,100%,6.0,0,E,21.7%,0.6,94,Y,25.6,14.5,0.5,--,--,17.8%,41.2,--,8.8,95.5,0.7%,06/30,3.5k,H,value,90
PFSI,PENNYMAC FINAN,3.39B,65.26,90.57,38.8%,8,50%,8,-2,E,19.4%,1.4,41,N,9.0,6.1,0.4,--,1.83%,9.9%,-88.0,--,9.4,549.4,--,06/30,3.5k,H,value,90
LIFE,ETHOS TECHNOLO,3.38B,35.31,35.62,0.9%,9.0,100%,9.0,0,A,0.9%,--,83,Y,--,13.4,0.9,--,--,5.3%,23.0,109.55,-26.1,0.4,6.0%,06/30,2.5k,H,--,30
LIF,"LIFE360, INC.",3.36B,41.26,60.70,47.1%,10,71%,7,0,E,33.7%,1.1,37,N,24.0,23.1,0.7,--,--,12.8%,-48.3,-60.24,30.1,50.8,2.2%,06/30,4k,H,value,90
HIK.L,HIKMA PHARMACE,3.36B,1625.00,1993.31,22.7%,11.0,90%,11.0,0,A,20.4%,0.7,87,Y,12.3,8.6,0.3,--,4.04%,--,--,--,15.4,77.1,0.4%,08/06,3.5k,H,value,90
POST,"POST HOLDINGS,",3.36B,74.14,105.17,41.8%,7.0,75%,8.0,0,E,31.4%,0.3,63,N,13.8,10.3,0.4,--,--,15.4%,24.3,--,8.3,247.1,11.7%,06/30,4k,H,value,90
KRN.DE,KRONES AG,3.35B,106.00,147.90,39.5%,10.0,70%,10.0,0,A,27.7%,0.9,74,N,11.5,9.6,0.3,--,2.61%,--,3.8,--,14.1,2.2,4.7%,06/30,3.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.32B,17.65,26.20,48.5%,15.0,80%,15.0,+1,A,38.8%,0.8,67,N,20.1,11.5,0.5,--,3.63%,--,-8.5,--,10.6,76.5,9.0%,06/30,4k,H,value,90
ELVN,ENLIVEN THERAP,3.31B,45.17,73.90,63.6%,12.0,100%,9.0,+2,E,63.6%,0.2,72,Y,--,-19.3,--,--,--,16.9%,-61.2,--,-15.3,0.2,-1.4%,06/30,4k,H,value,90
BTDR,BITDEER TECHNO,3.30B,12.15,21.77,79.2%,13.0,78%,9.0,+2,E,61.6%,2.5,44,Y,--,-32.6,--,--,--,30.3%,65.4,--,-25.3,177.0,0.5%,06/30,4k,H,value,90
HG,HAMILTON INSUR,3.30B,33.43,38.57,15.4%,7,75%,8,0,E,11.5%,0.4,90,Y,5.8,7.1,0.5,--,--,2.1%,5.6,46.91,31.1,5.1,3.2%,06/30,3k,H,value,90
EROC,"EROCK, INC.",3.30B,12.06,22.50,86.6%,8,90%,10,0,E,77.9%,--,58,N,44.7,25.3,0.9,--,--,--,-250.2,-35.68,--,11.8,--,06/30,4k,H,value,90
NESR,NATIONAL ENERG,3.30B,32.77,43.29,32.1%,7,100%,6,0,E,32.1%,0.4,89,Y,35.6,11.9,0.7,--,--,5.2%,148.2,--,9.4,29.3,4.2%,06/30,4k,H,value,90
TGB,TREKOR METALS ,3.28B,8.97,10.42,16.1%,8.0,100%,8.0,+1,A,16.1%,2.1,91,Y,448.5,11.3,0.5,--,--,--,179.8,--,2.2,89.4,-3.2%,06/30,3k,H,value,90
CURB,CURBLINE PROPE,3.27B,28.44,33.83,19.0%,10.0,100%,6.0,+1,E,19.0%,--,88,Y,105.3,105.3,3.5,--,2.41%,23.0%,-26.1,--,1.5,28.5,4.7%,06/30,3.5k,H,value,90
TUI1.DE,TUI AG,3.26B,6.42,9.93,54.6%,13.0,69%,13.0,0,A,37.7%,1.4,67,N,5.8,4.8,0.2,--,1.53%,--,-90.2,--,35.7,160.6,-18.3%,06/30,4k,H,value,90
WIX,WIX.COM LTD.,3.24B,77.53,79.65,2.7%,22,50%,14,-2,E,1.4%,1.0,43,Y,--,11.3,0.3,0.2,--,17.5%,-12864.3,--,--,--,13.6%,06/30,2.5k,H,value,90
SHOO,"STEVEN MADDEN,",3.24B,44.23,52.40,18.5%,10.0,83%,6.0,+1,E,15.4%,1.2,89,Y,21.7,15.9,0.7,--,1.94%,8.8%,35.1,--,15.9,38.8,6.8%,06/30,3k,H,value,90
SIX2.DE,SIXT SE,3.24B,69.00,93.50,35.5%,7.0,100%,7.0,+1,A,35.5%,1.0,81,N,10.7,8.9,0.3,--,4.67%,--,-54.3,--,15.0,212.2,17.6%,06/30,4k,H,value,90
PNI.AX,PINNACLE INVES,3.22B,13.37,21.98,64.4%,10,80%,10,+1,A,51.5%,1.3,63,N,17.1,13.3,0.9,--,4.43%,--,--,-23.34,17.0,23.4,0.8%,08/04,4k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.22B,30.12,46.06,52.9%,13.0,69%,13.0,+1,A,36.5%,1.0,70,N,16.4,12.4,0.8,--,0.98%,--,--,--,21.7,16.5,--,08/14,4k,H,value,90
SCYR.MC,"SACYR, S.A.",3.21B,4.04,5.30,31.3%,9.0,100%,9.0,0,A,31.3%,0.8,82,N,23.7,17.7,0.7,--,4.89%,--,990.5,--,11.9,416.9,21.3%,06/30,4k,H,value,90
