TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
CLSK,"CLEANSPARK, IN",4.43B,17.26,20.62,19.5%,12.0,100%,8.0,0,E,19.5%,3.8,73,Y,--,-23.8,--,--,--,45.7%,-247.0,93.93,-34.8,181.6,-6.8%,03/31,3.5k,H,value
WING,WINGSTOP INC.,4.43B,162.73,234.79,44.3%,33.0,78%,33.0,-4,A,34.5%,1.8,43,N,40.1,29.1,1.0,2.5,0.72%,19.5%,11.7,-52.7,--,--,2.0%,03/31,4k,H,value
FULT,FULTON FINANCI,4.42B,23.10,23.43,1.4%,6.0,50%,6.0,0,A,0.7%,0.8,98,Y,11.0,9.7,0.6,--,3.32%,5.4%,-4.5,41.84,11.6,--,--,03/31,2.5k,H,value
UTDI.DE,UNITED INTERNE,4.41B,25.54,31.07,21.7%,11.0,54%,11.0,0,A,11.7%,0.5,85,N,16.1,11.9,0.7,--,1.91%,--,27.8,--,7.1,64.0,10.0%,03/31,3k,H,value
AKE.PA,ARKEMA S.A.,4.40B,58.15,63.62,9.4%,16.0,56%,16.0,+6,A,5.3%,0.9,87,Y,252.8,10.0,0.4,--,6.22%,--,-42.1,--,0.5,59.9,14.6%,03/31,2.5k,H,value
SLGN,SILGAN HOLDING,4.40B,41.66,53.17,27.6%,12.0,67%,9.0,0,E,18.4%,0.7,73,Y,15.6,10.2,0.3,--,2.06%,9.6%,-29.1,-20.88,12.9,200.8,6.3%,03/31,3.5k,H,value
PFSI,PENNYMAC FINAN,4.34B,83.60,116.29,39.1%,7.0,89%,9.0,+11,E,34.8%,1.4,52,N,8.9,5.9,0.3,--,1.46%,6.2%,-39.7,-8.88,12.3,598.3,--,03/31,4k,H,value
LMP.L,LONDONMETRIC P,4.34B,185.80,231.63,24.7%,9.0,77%,9.0,+3,A,19.0%,1.0,86,N,14.3,12.5,0.4,--,7.13%,--,--,--,6.7,68.3,4.3%,05/21,3.5k,H,value
HWDN.L,HOWDEN JOINERY,4.33B,802.50,1001.67,24.8%,16.0,75%,16.0,0,A,18.6%,1.3,82,N,16.4,14.4,0.5,2.3,2.73%,--,--,--,23.1,59.2,5.0%,--,3.5k,H,value
MEOH,METHANEX CORPO,4.32B,55.85,72.33,29.5%,9.0,57%,7.0,+22,E,16.9%,0.8,84,Y,--,10.5,0.4,--,1.32%,--,-121.1,--,0.6,127.8,10.3%,03/31,3k,H,value
GFF,GRIFFON CORPOR,4.31B,94.01,118.43,26.0%,7.0,100%,7.0,0,A,26.0%,1.4,96,Y,92.2,16.3,0.5,--,0.93%,4.4%,139.1,40.99,28.9,1562.0,1.3%,03/31,3.5k,H,value
A2M.AX,THE A2 MILK CO,4.29B,5.91,8.15,37.8%,9.0,55%,9.0,+6,A,20.8%,0.3,59,N,23.6,21.3,0.8,--,2.85%,--,--,-24.29,14.7,1.4,3.7%,--,3.5k,H,value
MP1.AX,MEGAPORT LIMIT,4.29B,19.43,22.38,15.2%,15.0,80%,15.0,+7,A,12.2%,1.3,92,Y,--,96.7,2.6,--,--,--,--,38.79,-6.0,18.4,1.9%,08/08,3k,H,value
CRDA.L,CRODA INTERNAT,4.28B,3074.00,3615.36,17.6%,14.0,64%,14.0,-7,A,11.3%,0.9,93,Y,69.9,17.2,0.6,0.4,3.66%,--,--,--,2.9,31.6,1.5%,07/25,3k,H,value
TAC,TRANSALTA CORP,4.27B,13.51,13.22,-2.1%,11.0,81%,11.0,0,A,-1.7%,0.5,76,N,--,32.7,1.6,--,1.49%,1.8%,113.1,20.45,-11.1,302.4,9.9%,03/31,2.5k,H,--
NIC.AX,NICKEL INDUSTR,4.26B,0.98,1.19,21.5%,7.0,85%,7.0,+2,A,18.3%,--,87,Y,--,6.9,0.3,--,3.94%,--,--,40.0,35.4,9.0,-1.7%,--,3.5k,H,value
CELC,CELCUITY INC.,4.26B,87.32,161.09,84.5%,11.0,100%,11.0,-9,E,84.5%,0.1,58,N,--,118.0,4.8,--,--,29.6%,-16.7,641.26,-275.2,604.3,-2.6%,03/31,4k,H,value
ANDG,ANDERSEN GROUP,4.23B,37.50,39.50,5.3%,7.0,67%,6.0,0,E,3.6%,--,93,Y,--,17.1,0.6,--,--,34.0%,100.5,59.57,-144.9,1563.7,--,03/31,2.5k,H,value
AALB.AS,AALBERTS N.V.,4.23B,39.58,42.45,7.3%,8.0,87%,8.0,+8,A,6.3%,1.3,96,Y,29.1,12.7,0.4,--,2.84%,--,--,--,6.0,45.3,2.9%,--,3k,H,value
DEC.PA,JCDECAUX SE,4.20B,19.73,23.42,18.7%,13.0,53%,13.0,-8,A,9.9%,1.0,94,Y,16.0,13.0,0.8,--,3.46%,--,--,--,13.0,166.6,21.3%,--,3k,H,value
ACX.MC,"ACERINOX, S.A.",4.19B,16.79,15.34,-8.6%,14.0,78%,14.0,0,A,-6.7%,1.1,96,Y,--,11.5,0.4,--,3.68%,--,118.2,--,-2.6,100.1,4.1%,03/31,2.5k,H,value
BBOX.L,TRITAX BIG BOX,4.16B,153.40,180.18,17.5%,12.0,91%,12.0,0,A,15.9%,--,88,Y,11.0,16.1,0.8,--,--,--,--,--,--,--,--,--,3k,H,value
BRBY.L,BURBERRY GROUP,4.16B,1157.50,1299.19,12.2%,20.0,55%,20.0,-2,A,6.7%,0.7,84,N,192.9,20.5,0.7,0.3,--,--,--,--,2.1,161.0,9.6%,05/14,3k,H,value
KVYO,"KLAVIYO, INC.",4.14B,13.84,29.23,111.2%,22.0,91%,11.0,-0,E,101.1%,0.6,38,N,--,13.4,0.4,--,--,18.3%,137.2,-59.77,-0.8,10.2,5.8%,03/31,4k,H,value
MMED,"MINIMED GROUP,",4.13B,14.70,20.91,42.2%,12.0,92%,13.0,0,E,39.0%,--,72,Y,--,21.3,0.9,--,--,14.4%,43.1,-20.5,-9.3,1.8,--,01/31,4k,H,value
AMV0.DE,AUMOVIO SE,4.13B,41.30,50.22,21.6%,11.0,72%,11.0,0,A,15.6%,--,88,Y,--,8.0,0.3,--,--,--,-926.3,--,-6.4,3.4,100.3%,03/31,3k,H,value
EXTR,EXTREME NETWOR,4.12B,31.51,27.94,-11.3%,8.0,83%,6.0,0,E,-9.4%,1.8,98,Y,262.6,24.1,0.7,1.2,--,9.4%,235.7,90.16,21.6,298.5,3.0%,03/31,2.5k,H,value
CTEC.L,CONVATEC GROUP,4.08B,209.00,298.33,42.7%,18.0,88%,18.0,-6,A,37.6%,0.8,71,N,34.8,12.5,0.5,0.6,2.63%,--,--,--,10.9,100.0,5.9%,--,4k,H,value
ORKA,ORUKA THERAPEU,4.08B,67.71,142.17,110.0%,13.0,100%,14.0,0,E,110.0%,--,74,Y,--,-27.5,--,--,--,16.1%,-29.5,465.66,-27.3,0.4,-1.4%,03/31,4k,H,value
DKSH.SW,DKSH HOLDING A,4.06B,62.50,73.93,18.3%,7.0,85%,7.0,0,A,15.5%,0.4,96,Y,20.0,15.4,0.5,--,3.96%,--,--,--,11.4,41.3,7.0%,--,3k,H,value
FCT.MI,FINCANTIERI S.,4.06B,11.37,16.56,45.6%,9.0,55%,9.0,-11,A,25.1%,0.8,42,N,31.6,17.8,0.6,0.3,--,--,--,--,12.8,300.2,13.8%,03/31,3.5k,H,value
VCYT,"VERACYTE, INC.",4.06B,50.92,49.10,-3.6%,12.0,71%,7.0,-7,E,-2.6%,2.0,97,Y,47.1,26.8,1.1,--,--,10.9%,3029.3,90.28,6.9,2.9,2.6%,03/31,2.5k,H,value
LEG.DE,LEG IMMOBILIEN,4.05B,53.60,80.33,49.9%,14.0,64%,14.0,0,A,31.9%,1.4,69,N,3.5,9.1,0.3,--,5.47%,--,-61.6,--,15.7,110.3,11.3%,03/31,4k,H,value
MMSI,MERIT MEDICAL ,4.04B,67.68,89.55,32.3%,11.0,88%,8.0,0,E,28.3%,0.5,70,N,29.2,15.4,0.6,1.4,--,6.7%,25.8,-27.15,9.1,50.5,4.4%,03/31,3.5k,H,value
BBY.L,BALFOUR BEATTY,4.03B,847.50,893.33,5.4%,8.0,75%,8.0,+19,A,4.1%,0.6,97,Y,16.3,14.9,0.5,--,1.67%,--,--,--,23.1,88.8,12.4%,--,2.5k,H,value
NVST,ENVISTA HOLDIN,4.03B,24.75,29.69,20.0%,14.0,57%,7.0,+3,E,11.4%,0.9,81,Y,60.4,15.7,0.6,--,--,8.2%,46.6,34.29,2.2,51.6,5.4%,03/31,3k,H,value
KNSA,KINIKSA PHARMA,4.02B,52.30,63.50,21.4%,8.0,100%,6.0,0,E,21.4%,0.1,87,Y,57.5,29.8,1.2,--,--,8.0%,26.7,87.12,13.7,1.5,2.9%,03/31,3.5k,H,value
PLNT,PLANET FITNESS,4.00B,50.32,66.64,32.4%,19.0,80%,15.0,+26,E,25.9%,1.0,44,N,18.2,14.0,0.5,0.9,--,10.9%,-11.1,-50.99,--,--,4.0%,03/31,3.5k,H,value
ORLA,ORLA MINING LT,4.00B,11.57,18.60,60.8%,11.0,90%,11.0,+3,A,54.7%,1.1,53,N,16.1,7.2,0.3,--,0.54%,--,56.4,2.16,42.0,42.5,13.7%,03/31,4k,H,value
FTK.DE,FLATEXDEGIRO S,3.98B,37.24,42.17,13.2%,11.0,54%,11.0,-4,A,7.1%,1.0,86,Y,24.8,16.4,0.9,--,0.81%,--,--,--,--,13.9,--,--,3k,H,value
ELF,"E.L.F. BEAUTY,",3.98B,66.93,71.75,7.2%,16.0,56%,18.0,+10,E,4.0%,2.4,44,N,152.1,18.3,0.7,--,--,21.5%,-248.2,-46.7,-0.3,81.1,2.1%,03/31,2.5k,H,value
VRNS,VARONIS SYSTEM,3.98B,33.86,36.32,7.3%,22.0,79%,14.0,+6,E,5.7%,0.9,53,N,--,88.6,2.4,--,--,8.7%,-2.9,-31.84,-31.8,115.1,4.6%,03/31,2.5k,H,value
BC8.DE,BECHTLE AG,3.97B,31.48,39.00,23.9%,13.0,84%,13.0,+1,A,20.1%,0.8,70,N,16.8,14.9,0.4,--,2.24%,--,-5.5,--,11.6,30.2,5.2%,03/31,3.5k,H,value
ANF,ABERCROMBIE & ,3.96B,89.06,111.30,25.0%,13.0,50%,8.0,0,E,12.5%,0.9,67,N,8.6,7.5,0.2,--,--,10.2%,-52.5,18.78,39.2,95.5,7.2%,04/30,3k,H,value
BMI,"BADGER METER, ",3.95B,135.38,147.00,8.6%,13.0,71%,7.0,0,E,6.1%,0.7,54,N,30.6,25.9,0.7,3.4,1.19%,20.4%,-21.0,-43.6,19.6,--,3.6%,03/31,3k,H,value
AMP.AX,AMP LIMITED,3.93B,1.59,1.69,6.4%,10.0,80%,10.0,0,A,5.1%,0.3,79,N,31.8,13.0,0.8,--,2.52%,--,--,33.85,3.6,791.6,3.8%,--,2.5k,H,value
PTEN,PATTERSON-UTI ,3.93B,10.35,13.18,27.3%,15.0,56%,16.0,-13,E,15.4%,0.6,79,Y,--,104.9,5.1,--,3.75%,8.3%,49.9,65.36,-3.6,40.1,8.8%,03/31,3k,H,value
CDP,COPT DEFENSE P,3.92B,33.96,35.88,5.6%,8.0,67%,6.0,0,E,3.8%,0.8,98,Y,24.8,24.3,0.7,--,3.70%,6.7%,11.0,24.11,10.4,162.8,7.3%,03/31,2.5k,H,value
THO,THOR INDUSTRIE,3.91B,75.03,93.00,24.0%,17.0,50%,6.0,+2,E,12.0%,1.3,61,N,15.2,15.9,0.5,0.7,2.74%,11.7%,-22.7,-10.05,6.1,21.3,3.8%,04/30,3k,H,value
MNDY,MONDAY.COM LTD,3.90B,75.56,108.12,43.1%,26.0,70%,10.0,+4,E,30.2%,1.2,24,N,33.0,14.0,0.4,0.3,--,16.7%,1682.2,-73.89,12.8,23.4,6.4%,03/31,4k,H,value
RNST,RENASANT CORPO,3.87B,41.89,45.57,8.8%,7.0,85%,7.0,0,A,7.5%,1.0,96,Y,17.8,10.5,0.6,--,2.28%,6.6%,8566.8,--,6.9,--,--,03/31,3k,H,value
GPI,GROUP 1 AUTOMO,3.87B,325.60,434.50,33.4%,11.0,86%,7.0,+8,E,28.7%,0.8,67,N,12.4,6.9,0.2,0.4,0.68%,11.2%,-7.1,-24.61,11.2,197.6,7.2%,03/31,3.5k,H,value
CNK,CINEMARK HOLDI,3.86B,33.02,35.00,6.0%,11.0,62%,8.0,0,E,3.7%,1.0,96,Y,25.4,13.0,0.8,--,1.12%,16.8%,-106.8,2.91,46.6,767.3,6.1%,03/31,2.5k,H,value
NP,NEPTUNE INSURA,3.86B,27.93,30.42,8.9%,12.0,57%,7.0,+3,E,5.1%,--,84,Y,--,43.6,2.5,--,--,2.9%,-36.8,12.62,--,--,--,03/31,2.5k,H,value
HBR.L,HARBOUR ENERGY,3.85B,245.20,327.69,33.6%,11.0,63%,11.0,+14,A,21.2%,-0.3,76,Y,--,6.9,0.3,--,6.27%,--,--,--,-2.9,93.3,68.9%,--,3.5k,H,value
ITH.L,ITHACA ENERGY ,3.85B,233.00,273.70,17.5%,6.0,50%,6.0,-10,A,8.7%,0.3,80,Y,--,11.5,0.6,--,13.93%,--,113.5,--,9.3,69.6,34.3%,12/31,3k,H,value
SON.LS,"SONAE, SGPS, S",3.84B,1.97,1.90,-3.5%,6.0,83%,6.0,-17,A,-2.9%,0.5,95,Y,19.7,11.7,0.5,--,3.15%,--,-19.7,--,8.0,102.9,10.3%,03/31,2.5k,H,value
ENT.L,ENTAIN PLC,3.81B,595.00,943.95,58.6%,19.0,89%,19.0,+4,A,52.2%,0.8,58,N,--,8.5,0.3,--,3.33%,--,--,--,-40.6,311.2,26.9%,--,4k,H,value
DAVE,DAVE INC.,3.80B,298.52,335.73,12.5%,9.0,91%,11.0,+9,E,11.3%,3.9,94,Y,19.1,14.4,0.4,--,--,18.8%,540.9,46.15,111.6,131.6,2.3%,03/31,3k,H,value
IP.MI,INTERPUMP GROU,3.77B,35.88,45.56,27.0%,8.0,62%,8.0,-12,A,16.7%,1.3,70,N,18.3,15.3,0.5,--,0.98%,--,-4.6,--,10.0,31.5,6.4%,03/31,3k,H,value
PVH,PVH CORP.,3.77B,81.67,92.92,13.8%,13.0,56%,9.0,0,E,7.7%,1.7,81,Y,24.7,6.4,0.2,0.1,0.18%,13.1%,-60.7,27.61,3.3,86.3,12.4%,04/30,3k,H,value
ZEG.L,ZEGONA COMMUNI,3.77B,1670.00,2191.34,31.2%,7.0,85%,7.0,0,A,26.5%,3.4,82,Y,185.6,10.6,0.6,--,--,--,--,--,--,619.8,--,12/23,3.5k,H,value
BETA,BETA TECHNOLOG,3.77B,15.74,31.50,100.1%,8.0,100%,6.0,0,E,100.1%,--,40,N,--,-7.5,--,--,--,3.5%,-52.1,-56.28,-73.1,11.9,--,03/31,4k,H,value
IOS.DE,IONOS GROUP SE,3.76B,27.44,33.60,22.4%,11.0,63%,11.0,0,A,14.1%,0.5,63,N,17.3,11.8,0.3,--,--,--,-14.8,--,90.3,277.8,6.2%,03/31,3k,H,value
LUNR,INTUITIVE MACH,3.75B,23.36,40.78,74.6%,9.0,100%,7.0,0,E,74.6%,1.7,50,Y,--,-194.7,--,--,--,26.5%,-48.5,128.35,-30.3,62.3,-0.9%,03/31,4k,H,value
SCYR.MC,"SACYR, S.A.",3.74B,4.68,4.98,6.5%,11.0,90%,11.0,0,A,5.9%,0.8,95,Y,39.0,19.0,0.6,--,4.29%,--,40.1,--,11.3,415.9,--,03/31,2.5k,H,value
REY.MI,REPLY S.P.A.,3.73B,100.80,148.00,46.8%,12.0,83%,12.0,-8,A,38.9%,0.8,68,N,14.3,12.6,0.3,--,1.36%,--,7.9,--,19.0,11.7,--,03/31,4k,H,value
TUI1.DE,TUI AG,3.72B,7.33,10.35,41.1%,13.0,69%,13.0,0,A,28.4%,1.4,77,N,5.6,5.2,0.2,--,1.37%,--,-253.9,--,38.1,146.4,-17.1%,03/31,3.5k,H,value
FDR.MC,"FLUIDRA, S.A.",3.70B,19.51,25.77,32.1%,15.0,66%,15.0,-7,A,21.2%,0.8,74,N,21.0,12.6,0.4,--,3.37%,--,-16.9,--,10.6,81.5,6.6%,12/31,3.5k,H,value
CRNX,CRINETICS PHAR,3.69B,35.00,83.14,137.6%,16.0,100%,6.0,0,E,137.6%,0.2,60,N,--,-8.3,--,--,--,14.0%,-10.6,13.45,-39.2,3.7,-6.6%,03/31,4k,H,value
AUB.AX,AUB GROUP LIMI,3.67B,28.12,34.34,22.1%,12.0,100%,12.0,+8,A,22.1%,0.5,70,N,17.5,14.1,0.8,--,3.31%,--,--,-17.46,12.4,65.2,2.6%,--,3.5k,H,value
HP,HELMERICH & PA,3.63B,36.36,41.20,13.3%,16.0,56%,9.0,+6,E,7.4%,0.6,87,Y,--,26.3,1.3,--,2.70%,11.7%,64.0,108.53,-13.0,76.1,9.9%,03/31,3k,H,value
NTSK,"NETSKOPE, INC.",3.62B,8.95,16.06,79.4%,17.0,100%,13.0,0,E,79.4%,--,32,N,--,629.0,16.9,--,--,7.6%,-29.0,-60.2,--,425.4,7.3%,04/30,4k,H,value
ZIP.AX,ZIP CO LIMITED,3.61B,2.88,3.67,27.8%,10.0,100%,10.0,0,A,27.8%,3.3,58,N,35.9,21.2,1.2,--,--,--,--,5.31,15.9,382.4,0.1%,--,3.5k,H,value
KRN.DE,KRONES AG,3.60B,114.00,156.11,36.9%,9.0,77%,9.0,0,A,28.4%,0.9,79,N,12.4,9.9,0.3,--,2.48%,--,-1.7,--,13.9,2.1,0.8%,03/31,3.5k,H,value
KEEL,KEEL INFRASTRU,3.60B,5.96,5.75,-3.5%,8.0,100%,7.0,-1,E,-3.5%,4.1,90,Y,--,-91.7,--,--,--,12.4%,-342.3,642.22,-54.9,141.0,-4.4%,03/31,2.5k,H,value
IRTC,IRHYTHM HOLDIN,3.58B,108.84,178.93,64.4%,15.0,92%,12.0,0,E,59.0%,1.3,51,N,--,103.5,4.2,--,--,9.7%,2.0,-24.91,-22.4,452.4,1.6%,03/31,4k,H,value
BTRW.L,BARRATT REDROW,3.57B,255.10,344.26,35.0%,19.0,78%,19.0,+10,A,27.3%,1.4,54,N,17.0,9.5,0.3,0.3,6.82%,--,--,--,2.8,3.2,-2.2%,--,3.5k,H,value
MTS.AX,METCASH LIMITE,3.56B,3.24,3.54,9.4%,13.0,53%,13.0,-15,A,5.0%,0.4,76,N,12.5,12.6,0.5,--,5.56%,--,--,-6.47,17.5,112.4,12.6%,--,2.5k,H,--
VEA.AX,VIVA ENERGY GR,3.53B,2.15,2.77,28.9%,11.0,63%,11.0,+4,A,18.2%,-0.3,80,Y,--,9.2,0.4,--,3.67%,--,--,9.49,-25.3,410.5,3.0%,08/23,3.5k,H,value
NAMS,NEWAMSTERDAM P,3.53B,30.19,50.12,66.0%,15.0,93%,15.0,+0,A,61.4%,0.1,72,N,--,-23.4,--,--,--,8.1%,-179.0,63.28,-29.5,0.0,-1.7%,03/31,4k,H,value
WAY,WAYSTAR HOLDIN,3.53B,18.38,33.83,84.0%,24.0,100%,6.0,0,E,84.0%,0.1,44,N,27.4,10.0,0.4,--,--,6.8%,34.5,-52.05,3.6,37.7,9.3%,03/31,4k,H,value
SCT.L,SOFTCAT PLC,3.52B,1794.00,1818.64,1.4%,13.0,61%,13.0,-8,A,0.8%,0.6,92,Y,25.6,21.8,0.6,--,1.70%,--,--,--,49.8,13.1,5.5%,03/18,2.5k,H,value
SIX2.DE,SIXT SE,3.49B,74.35,95.43,28.4%,7.0,85%,7.0,0,A,24.1%,1.0,75,Y,11.7,9.8,0.3,--,4.27%,--,-98.1,--,14.1,157.4,21.2%,03/31,3.5k,H,value
DNLI,DENALI THERAPE,3.48B,21.93,33.93,54.7%,19.0,100%,6.0,0,E,54.7%,1.0,92,Y,--,-8.8,--,--,--,10.0%,-3.5,56.53,-49.6,4.3,-5.5%,03/31,4k,H,value
NHI,NATIONAL HEALT,3.47B,71.62,84.75,18.3%,8.0,67%,6.0,0,E,12.2%,0.5,78,N,23.1,20.1,0.6,--,5.21%,4.5%,8.4,6.3,9.9,97.6,6.0%,03/31,3k,H,value
PSN.L,PERSIMMON PLC,3.46B,1078.50,1367.95,26.8%,19.0,78%,19.0,+5,A,20.9%,1.4,69,N,12.3,10.1,0.3,0.7,5.70%,--,--,--,8.0,0.4,-3.0%,--,3.5k,H,value
RUI.PA,RUBIS,3.46B,33.64,39.31,16.9%,9.0,77%,9.0,+6,A,13.0%,0.9,91,Y,11.3,10.2,0.5,--,5.81%,--,--,--,10.6,75.5,6.6%,08/31,3k,H,value
ILU.AX,ILUKA RESOURCE,3.41B,7.91,8.06,2.0%,10.0,60%,10.0,+10,A,1.2%,0.8,83,Y,--,-23.0,--,--,0.63%,--,--,110.35,-13.0,55.0,-12.0%,--,2.5k,H,value
CIE.MC,CIE AUTOMOTIVE,3.40B,28.65,35.20,22.9%,11.0,90%,11.0,0,A,20.6%,0.8,87,Y,10.2,8.5,0.3,--,3.26%,--,--,--,18.7,52.3,--,07/27,3.5k,H,value
NHF.AX,NIB HOLDINGS L,3.39B,6.94,7.65,10.2%,11.0,63%,11.0,+4,A,6.4%,0.1,84,Y,17.4,14.8,0.9,--,3.75%,--,--,11.44,17.9,25.4,1.0%,--,3k,H,value
OPCH,OPTION CARE HE,3.39B,21.62,28.58,32.2%,12.0,67%,6.0,+8,E,21.5%,0.7,59,N,16.9,10.5,0.4,1.2,--,11.0%,-10.3,-32.1,15.3,94.0,5.0%,03/31,3.5k,H,value
JOYY,JOYY INC.,3.39B,67.35,79.87,18.6%,13.0,92%,13.0,-0,A,17.1%,0.5,95,Y,15.4,10.6,0.6,--,6.97%,5.0%,-16.7,44.82,-25.2,0.8,--,03/31,3k,H,value
HAE,HAEMONETICS CO,3.38B,74.43,83.10,11.6%,11.0,57%,7.0,-9,E,6.7%,0.5,85,Y,36.3,12.9,0.5,1.2,--,8.8%,-159.2,7.85,12.0,160.1,8.8%,03/31,3k,H,value
3IN.L,3I INFRASTRUCT,3.38B,366.00,417.67,14.1%,8.0,100%,8.0,0,A,14.1%,--,94,Y,11.4,8.7,0.4,--,--,--,--,--,--,--,--,--,3k,H,value
KBH,KB HOME,3.37B,53.84,55.15,2.4%,16.0,25%,12.0,+6,E,0.6%,1.4,78,N,10.4,12.1,0.4,--,1.88%,17.5%,-69.0,8.26,8.9,49.9,12.7%,02/28,2.5k,H,--
CRL.MI,CAREL INDUSTRI,3.36B,29.90,32.71,9.4%,7.0,57%,7.0,-43,A,5.4%,1.1,91,Y,46.0,36.1,1.0,--,0.65%,--,--,--,17.3,21.1,3.2%,03/31,2.5k,H,value
BILL,"BILL HOLDINGS,",3.35B,33.68,54.29,61.2%,24.0,60%,10.0,+2,E,36.7%,1.2,59,N,Infinity,10.1,0.3,0.3,--,14.7%,280.8,-19.5,0.0,49.6,5.0%,03/31,4k,H,value
NWH.AX,NRW HOLDINGS L,3.34B,7.27,6.98,-4.0%,10.0,70%,10.0,0,A,-2.8%,1.1,94,Y,72.7,17.3,0.6,--,2.34%,--,--,159.17,7.5,84.6,6.7%,--,2.5k,H,value
MF.PA,WENDEL,3.33B,84.95,106.67,25.6%,6.0,50%,6.0,0,A,12.8%,1.0,90,Y,--,13.1,0.8,--,5.97%,--,--,--,6.0,122.5,17.8%,--,3k,H,value
DIA.MI,DIASORIN S.P.A,3.30B,66.44,69.72,4.9%,12.0,50%,12.0,+17,A,2.5%,0.7,70,N,25.3,15.4,0.6,1.6,1.93%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H,value
EMG.L,MAN GROUP PLC,3.30B,295.80,305.74,3.4%,11.0,72%,11.0,0,A,2.4%,0.6,100,Y,26.9,9.5,0.6,--,4.35%,--,--,--,11.0,18.3,4.9%,07/24,2.5k,H,value
RLAY,RELAY THERAPEU,3.28B,15.05,24.82,64.9%,12.0,92%,12.0,0,E,59.5%,1.7,86,Y,--,-9.1,--,--,--,18.4%,-4.1,391.83,-40.0,4.9,-3.7%,03/31,4k,H,value
SHOO,"STEVEN MADDEN,",3.26B,44.61,46.78,4.9%,9.0,83%,6.0,0,E,4.0%,1.2,95,Y,42.1,16.6,0.6,--,1.85%,8.5%,281.9,94.12,8.6,57.0,-0.4%,03/31,2.5k,H,value
CC,THE CHEMOURS C,3.26B,21.67,26.33,21.5%,9.0,71%,7.0,0,E,15.4%,1.4,76,Y,--,9.6,0.4,--,1.56%,8.7%,92.4,106.19,-103.0,2033.8,6.6%,03/31,3k,H,value
BKG.L,THE BERKELEY G,3.23B,3494.00,3633.39,4.0%,18.0,50%,18.0,0,A,2.0%,1.2,79,N,9.5,11.8,0.4,5.3,1.67%,--,--,--,10.3,18.9,13.9%,--,2.5k,H,--
GRE.MC,GRENERGY RENOV,3.23B,115.00,129.93,13.0%,11.0,81%,11.0,+7,A,10.5%,1.3,84,Y,34.4,20.7,0.7,--,--,--,--,--,12.8,393.5,-21.5%,05/27,3k,H,value
TEP.PA,TELEPERFORMANC,3.23B,55.56,80.21,44.4%,15.0,53%,15.0,+3,A,23.5%,0.6,58,N,6.6,4.0,0.1,--,8.11%,--,--,--,11.5,121.3,32.5%,--,3.5k,H,value
KC,KINGSOFT CLOUD,3.22B,10.75,21.37,98.8%,13.0,100%,13.0,0,A,98.8%,1.9,58,N,--,-110.3,--,--,--,4.0%,24.8,-11.23,-13.5,120.0,-69.8%,03/31,4k,H,value
HNSA.ST,HANSA BIOPHARM,3.20B,32.10,75.71,135.9%,6.0,83%,6.0,-2,A,112.8%,1.6,75,N,--,-4.4,--,--,--,--,-405.3,--,--,--,-10.9%,03/31,4k,H,value
PPLI,PEOPLE INCORPO,3.20B,43.04,52.18,21.2%,13.0,73%,11.0,+10,E,15.4%,1.1,93,Y,26.4,16.6,1.0,--,--,19.0%,-101.6,15.7,3.0,30.9,1.1%,03/31,3k,H,value
PENG,PENGUIN SOLUTI,3.17B,60.38,50.14,-17.0%,8.0,88%,8.0,+2,E,-14.8%,2.9,82,Y,86.3,21.5,0.6,--,--,28.0%,1307.4,207.43,9.6,83.4,3.8%,02/28,2.5k,H,value
CWK,CUSHMAN & WAKE,3.15B,13.44,17.50,30.2%,12.0,66%,12.0,0,A,19.9%,1.5,77,N,42.0,7.9,0.2,0.3,--,4.9%,-122.0,30.99,4.0,159.8,12.6%,03/31,3.5k,H,value
SESG.PA,SES S.A.,3.12B,7.40,7.82,5.7%,10.0,50%,10.0,0,A,2.8%,1.0,75,Y,--,-50.2,--,--,6.40%,--,74.2,--,--,255.7,--,03/31,2.5k,H,value
TKO.PA,TIKEHAU CAPITA,3.11B,17.98,22.09,22.9%,11.0,63%,11.0,+9,A,14.4%,0.7,86,Y,78.2,10.3,0.6,--,4.45%,--,--,--,1.3,63.1,2.0%,--,3k,H,value
ETOR,ETORO GROUP LT,3.10B,39.02,55.87,43.2%,14.0,78%,9.0,+5,E,33.6%,--,57,Y,16.3,12.0,0.7,--,--,5.0%,173.0,-34.34,21.0,2.4,--,03/31,4k,H,value
HIK.L,HIKMA PHARMACE,3.10B,1467.00,1900.53,29.6%,11.0,90%,11.0,0,A,26.6%,0.7,70,N,10.9,7.9,0.3,--,4.21%,--,--,--,16.5,61.5,-2.1%,--,3.5k,H,value
BANC,BANC OF CALIFO,3.08B,19.99,22.68,13.5%,11.0,100%,6.0,0,E,13.5%,1.3,93,Y,15.4,9.7,0.6,--,2.43%,7.6%,153.5,--,7.0,--,--,03/31,3k,H,value
VICO.ST,VICORE PHARMA ,3.06B,10.88,29.50,171.1%,7.0,100%,7.0,0,A,171.1%,--,77,Y,--,-5.7,--,--,--,--,2.6,--,-47.2,--,-7.7%,03/31,4k,H,value
