TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ESTC,ELASTIC N.V.,5.15B,49.78,78.59,57.9%,28,77%,13,+4,E,44.5%,0.9,52,N,--,17.5,0.5,--,--,5.9%,147.3,-46.0,-10.2,74.8,7.5%,01/31,7.5k,H
NICE,NICE LTD.,5.14B,87.94,132.86,51.1%,17,62%,8,+8,E,31.9%,0.1,49,N,10.4,7.0,0.2,0.7,--,5.5%,16.4,-45.42,14.8,2.3,9.4%,12/31,7.5k,H
OZK,BANK OZK,5.14B,47.12,52.33,11.1%,10,50%,8,0,E,5.5%,0.9,88,N,7.7,7.3,0.4,--,3.86%,13.9%,2.3,5.18,11.8,--,--,12/31,5.5k,H
LPX,LOUISIANA-PACI,5.14B,73.60,91.50,24.3%,12,86%,7,0,E,20.8%,1.6,72,N,62.9,19.1,0.6,--,1.71%,8.0%,-108.8,-20.2,4.8,21.9,-1.3%,03/31,6.5k,H
DCC.L,DCC PLC,5.09B,5955.00,6403.50,7.5%,12,66%,12,0,A,5.0%,0.7,95,Y,46.2,11.9,0.6,--,3.62%,--,--,--,4.9,84.2,10.8%,--,5.5k,H
DEME.BR,DEME GROUP NV,5.08B,201.50,218.71,8.5%,7,85%,7,+14,A,7.3%,0.8,98,Y,16.6,13.9,0.5,--,2.23%,--,--,45.73,15.3,51.1,4.4%,09/30,5.5k,H
MARA,"MARA HOLDINGS,",5.07B,13.29,18.02,35.6%,14,71%,7,+3,E,25.4%,5.4,57,Y,--,-10.4,--,--,--,30.1%,-220.6,-15.24,-67.3,105.6,-10.5%,12/31,7k,H
ZAL.DE,ZALANDO SE,5.02B,19.45,35.94,84.7%,24,79%,24,0,A,66.9%,1.5,60,N,23.7,10.4,0.3,0.6,--,--,846.5,--,4.3,52.2,23.5%,12/31,7.5k,H
IFS,INTERCORP FINA,5.01B,45.11,54.81,21.5%,4,100%,4,0,A,21.5%,0.5,85,Y,8.4,7.6,0.5,--,3.99%,0.8%,22.8,30.8,16.6,--,--,12/31,7k,H
SYNA,SYNAPTICS INCO,5.01B,129.78,121.45,-6.4%,14,100%,9,0,E,-6.4%,1.9,97,Y,--,24.6,0.6,--,--,21.1%,32.1,98.5,-3.5,64.7,2.9%,12/31,5k,H
LBRDA,LIBERTY BROADB,4.96B,34.50,--,--,28,89%,28,--,A,--,0.7,36,N,--,5.8,0.3,--,--,2.1%,-47.0,-61.75,-29.6,46.9,-12.8%,03/31,2.5k,H
EDEN.PA,EDENRED SE,4.95B,21.34,27.01,26.6%,15,60%,15,0,A,16.0%,0.6,76,Y,10.1,8.9,0.5,1.4,6.24%,--,--,--,--,--,18.4%,02/24,3k,H
RDN,RADIAN GROUP I,4.91B,36.89,42.40,14.9%,6,57%,7,-17,E,8.5%,0.8,95,Y,8.6,6.7,0.4,--,2.76%,3.8%,9.9,11.63,12.7,28.7,5.6%,12/31,3k,H
STVN,STEVANATO GROU,4.91B,17.99,24.83,38.0%,11,72%,11,-7,A,27.4%,0.8,64,N,30.0,21.1,0.8,--,0.35%,1.8%,-5.6,-22.64,9.6,29.4,-1.2%,03/31,3.5k,H
UWMC,UWM HOLDINGS C,4.90B,3.03,5.59,84.6%,9,50%,8,-8,E,42.3%,1.8,42,N,10.1,5.9,0.4,--,12.90%,11.6%,241.9,-20.0,40.9,1033.1,-22.2%,12/31,4k,H
SON,SONOCO PRODUCT,4.89B,49.42,60.89,23.2%,10,67%,6,-4,E,15.5%,0.4,85,Y,8.1,7.7,0.2,--,4.28%,7.8%,-1.8,12.75,20.1,139.6,17.0%,03/31,3k,H
HLNE,HAMILTON LANE ,4.89B,87.61,138.14,57.7%,7,78%,9,-14,E,44.9%,1.2,49,N,15.6,14.4,0.9,--,2.47%,11.2%,15.6,-47.62,31.7,27.9,4.7%,12/31,4k,H
SPHR,SPHERE ENTERTA,4.83B,134.84,161.00,19.4%,11,90%,10,-2,E,17.5%,1.7,90,Y,45.4,-110.1,--,--,--,34.7%,-97.1,259.19,5.5,41.7,8.7%,03/31,3k,H
MAIRE.MI,MAIRE S.P.A.,4.82B,14.81,17.46,17.9%,8,75%,8,0,A,13.4%,1.0,88,Y,18.5,14.2,0.5,--,3.95%,--,10.3,48.76,40.7,157.9,5.0%,03/31,3k,H
AKE.PA,ARKEMA S.A.,4.80B,63.45,63.88,0.7%,16,56%,16,+6,A,0.4%,1.0,92,Y,124.4,10.7,0.4,--,5.64%,--,-238.8,--,0.5,59.9,13.4%,12/31,2.5k,H
OLLI,OLLIE'S BARGAI,4.78B,78.75,138.40,75.7%,15,89%,9,-13,E,67.3%,0.5,56,N,20.2,15.4,0.6,--,--,8.0%,79.9,-30.84,13.4,36.3,2.5%,01/31,4k,H
BAB.L,BABCOCK INTERN,4.77B,975.40,1546.66,58.6%,9,66%,9,-11,A,38.7%,0.9,64,N,17.4,15.5,0.5,--,0.69%,--,--,18.6,44.9,144.5,4.5%,--,4k,H
GLBE,GLOBAL-E ONLIN,4.69B,27.94,47.85,71.2%,13,67%,6,0,E,47.5%,1.2,67,N,71.6,15.2,0.5,--,--,3.5%,449.8,-15.61,13.0,2.6,4.6%,12/31,4k,H
EPAM,"EPAM SYSTEMS, ",4.69B,89.69,147.88,64.9%,19,55%,11,-5,E,35.4%,1.5,40,N,12.9,6.4,0.2,0.6,--,21.0%,-6.3,-51.44,10.9,8.4,14.8%,03/31,4k,H
BGEO.L,LION FINANCE G,4.69B,10990.00,11748.00,6.9%,6,83%,6,+3,A,5.7%,0.8,91,Y,7.8,6.2,0.4,--,4.80%,--,15.4,62.91,27.4,--,--,12/31,2.5k,H
UTDI.DE,UNITED INTERNE,4.68B,27.08,30.44,12.4%,12,50%,12,-4,A,6.2%,0.5,90,Y,16.9,12.4,0.7,--,1.82%,--,156.1,--,6.8,86.2,5.1%,12/31,3k,H
BMA,BANCO MACRO S.,4.59B,71.78,113.31,57.9%,9,100%,7,0,E,57.9%,0.5,68,N,22.0,7.3,0.4,--,5.91%,2.9%,-125.4,-20.11,5.5,--,--,09/30,4k,H
LASR,"NLIGHT, INC.",4.59B,81.33,85.00,4.5%,7,100%,9,-3,E,4.5%,2.3,94,Y,--,120.4,3.1,--,--,5.3%,39.3,536.88,-4.6,8.3,0.5%,12/31,2.5k,H
PFSI,PENNYMAC FINAN,4.56B,87.82,117.71,34.0%,8,88%,16,0,E,29.8%,1.5,55,N,9.3,6.2,0.4,--,1.37%,8.2%,40.1,--,12.3,598.3,--,12/31,3.5k,H
MNSO,MINISO GROUP H,4.56B,14.63,24.93,70.4%,17,94%,17,+1,A,66.2%,0.1,55,N,14.3,8.2,0.3,--,4.48%,2.0%,-45.3,-27.87,11.5,101.0,25.8%,09/30,4k,H
HBR.L,HARBOUR ENERGY,4.54B,289.40,327.72,13.2%,10,60%,10,+6,A,7.9%,-0.3,90,Y,--,10.9,0.5,--,5.54%,--,--,60.34,-2.9,93.3,58.4%,03/05,3k,H
R3NK.DE,RENK GROUP AG,4.51B,45.11,69.08,53.1%,14,78%,14,0,A,41.4%,2.1,50,N,39.6,20.8,0.7,--,1.33%,--,6541.7,--,24.2,103.9,1.3%,12/31,4k,H
KNSA,KINIKSA PHARMA,4.50B,58.54,63.50,8.5%,8,100%,6,0,E,8.5%,0.2,98,Y,64.3,33.3,1.2,--,--,9.3%,26.7,126.29,13.7,1.5,2.6%,03/31,3k,H
AG1.DE,AUTO1 GROUP SE,4.47B,20.32,30.34,49.3%,14,78%,14,0,A,38.5%,1.8,65,N,56.4,21.4,0.7,--,--,--,29.3,--,10.7,238.8,-7.3%,09/30,4k,H
BOOT,BOOT BARN HOLD,4.45B,146.36,230.36,57.4%,16,91%,11,-6,E,52.2%,1.7,70,N,20.5,17.2,0.6,--,--,13.1%,128.6,-5.56,18.5,54.9,0.1%,12/31,4k,H
LGND,LIGAND PHARMAC,4.39B,218.98,271.80,24.1%,8,100%,9,0,E,24.1%,1.1,89,Y,28.8,19.3,0.7,--,--,8.7%,205.5,111.64,17.1,45.3,3.2%,12/31,3.5k,H
FTDR,"FRONTDOOR, INC",4.38B,62.30,74.20,19.1%,6,50%,6,-7,A,9.6%,1.6,88,Y,17.8,12.4,0.4,--,--,5.2%,-63.1,13.17,121.0,521.3,7.5%,03/31,3k,H
COCO,THE VITA COCO ,4.37B,76.44,72.56,-5.1%,11,72%,11,0,A,-3.7%,0.7,99,Y,55.4,37.3,1.4,--,--,12.8%,33.0,120.86,26.3,4.1,1.1%,03/31,2.5k,H
LAND.L,LAND SECURITIE,4.35B,583.50,699.56,19.9%,17,52%,17,-6,A,10.3%,1.1,86,N,17.7,10.5,0.3,--,13.32%,--,--,--,3.9,72.6,-4.9%,05/14,3k,H
LMP.L,LONDONMETRIC P,4.34B,185.70,231.00,24.4%,10,80%,10,+5,A,19.5%,1.0,86,N,12.4,13.0,0.4,--,6.60%,--,--,--,7.2,65.2,4.6%,--,3.5k,H
LEG.DE,LEG IMMOBILIEN,4.33B,57.30,81.36,42.0%,14,64%,14,0,A,26.9%,1.4,74,N,3.4,9.6,0.3,--,5.12%,--,36.3,--,15.7,110.3,10.6%,12/31,3.5k,H
KVYO,"KLAVIYO, INC.",4.29B,14.34,29.23,103.8%,22,91%,11,-0,E,94.4%,0.8,39,N,--,13.9,0.3,--,--,11.4%,137.2,-58.91,-0.8,10.2,5.6%,03/31,4k,H
ALK,ALASKA AIR GRO,4.25B,38.16,57.56,50.8%,15,83%,6,0,E,42.4%,1.3,58,N,77.9,6.0,0.2,--,--,12.3%,112.7,-27.97,1.9,178.7,-7.4%,03/31,4k,H
VVV,VALVOLINE INC.,4.13B,32.38,42.67,31.8%,15,83%,12,-7,E,26.5%,1.0,78,N,43.2,15.7,0.5,--,--,14.3%,-184.1,-5.38,31.8,574.5,1.1%,12/31,3.5k,H
MRX,MAREX GROUP PL,4.13B,57.36,57.12,-0.4%,7,100%,9,-2,E,-0.4%,0.1,98,Y,13.0,10.4,0.6,--,1.11%,3.2%,17.2,25.47,29.1,974.1,--,12/31,2.5k,H
TVTX,TRAVERE THERAP,4.10B,44.10,53.57,21.5%,15,100%,11,-7,E,21.5%,1.1,91,Y,--,8.8,0.3,--,--,20.0%,-187.0,108.51,-69.4,331.9,-1.2%,03/31,3.5k,H
CTEC.L,CONVATEC GROUP,4.09B,209.20,308.08,47.3%,18,88%,18,-5,A,41.6%,0.8,67,N,34.9,12.6,0.5,1.4,2.60%,--,--,--,10.9,100.0,5.9%,02/24,4k,H
PLNT,PLANET FITNESS,4.09B,51.50,71.66,39.1%,17,77%,13,-1,E,30.1%,1.1,45,N,18.6,14.3,0.5,0.8,--,9.1%,-11.1,-47.44,--,--,4.0%,03/31,4k,H
FCT.MI,FINCANTIERI S.,4.08B,11.40,17.43,52.9%,8,50%,8,-17,A,26.5%,0.8,42,N,32.6,17.8,0.6,0.2,--,--,--,-1.64,12.8,300.2,13.7%,03/31,3.5k,H
SLGN,SILGAN HOLDING,4.08B,38.59,53.17,37.8%,11,67%,9,-2,E,25.2%,0.7,68,N,14.5,9.4,0.3,--,2.15%,8.7%,-73.2,-28.41,12.9,200.8,6.8%,03/31,3.5k,H
ARIS,ARIS MINING CO,4.07B,19.72,--,--,57,70%,57,--,A,--,1.9,85,Y,22.7,--,--,--,--,--,677.7,244.15,12.9,34.6,4.9%,03/31,2.5k,H
CRNX,CRINETICS PHAR,4.04B,38.31,83.21,117.2%,16,100%,7,0,E,117.2%,0.3,66,N,--,-9.1,--,--,--,15.7%,-26.9,22.75,-39.2,3.7,-6.0%,12/31,4k,H
BBOX.L,TRITAX BIG BOX,4.03B,148.40,180.18,21.4%,12,91%,12,0,A,19.5%,--,85,N,10.6,15.5,0.8,--,--,--,--,--,--,--,--,02/27,3.5k,H
TREX,"TREX COMPANY, ",4.01B,38.59,48.21,24.9%,20,50%,20,0,A,12.5%,1.5,56,N,21.4,20.8,0.7,--,--,8.7%,-96.2,-35.72,20.1,43.7,2.4%,12/31,3k,H
AUTO.L,AUTOTRADER GRO,4.01B,492.20,653.88,32.8%,16,43%,16,+12,A,14.1%,0.7,54,N,14.9,12.6,0.7,--,2.20%,--,--,--,51.6,10.5,6.3%,--,3k,H
BBY.L,BALFOUR BEATTY,4.00B,835.00,883.89,5.9%,8,75%,8,+8,A,4.4%,0.6,96,Y,16.1,14.7,0.5,--,1.67%,--,--,--,23.1,88.8,12.5%,03/11,2.5k,H
ZEG.L,ZEGONA COMMUNI,3.99B,1760.00,2125.69,20.8%,7,85%,7,0,A,17.7%,3.4,93,Y,195.6,18.0,1.0,--,--,--,--,177.1,--,619.8,--,12/23,3k,H
POWI,POWER INTEGRAT,3.99B,71.67,69.50,-3.0%,5,100%,6,+20,E,-3.0%,1.5,88,Y,238.9,39.1,1.0,--,1.20%,11.1%,51.2,34.67,2.4,--,2.0%,12/31,2.5k,H
GPI,GROUP 1 AUTOMO,3.98B,334.33,443.27,32.6%,10,100%,6,-11,E,32.6%,0.9,68,N,12.7,7.0,0.2,0.4,0.66%,11.9%,-7.1,-23.77,11.2,197.6,7.0%,03/31,4k,H
HWDN.L,HOWDEN JOINERY,3.97B,735.50,1004.56,36.6%,16,75%,16,+2,A,27.4%,1.3,75,N,15.0,13.3,0.4,2.2,2.99%,--,--,--,23.1,59.2,5.5%,02/26,3.5k,H
LIVN,LIVANOVA PLC,3.94B,71.67,80.18,11.9%,11,57%,7,0,E,6.8%,0.8,98,Y,36.6,15.5,0.6,0.8,--,7.1%,109.4,63.56,9.5,28.4,5.0%,12/31,3k,H
HP,HELMERICH & PA,3.94B,39.39,39.47,0.2%,16,50%,14,0,E,0.1%,0.6,95,Y,--,35.8,1.7,--,2.62%,11.9%,-5946.8,123.49,-13.0,76.1,9.1%,12/31,2.5k,H
BILL,"BILL HOLDINGS,",3.93B,39.49,54.86,38.9%,24,57%,7,+2,E,22.2%,1.2,69,N,Infinity,12.2,0.3,0.6,--,17.3%,280.8,-15.67,0.0,49.6,4.3%,03/31,3.5k,H
IP.MI,INTERPUMP GROU,3.90B,37.08,47.81,28.9%,8,62%,8,0,A,17.9%,1.3,72,N,18.9,15.5,0.5,--,0.98%,--,-35.1,7.94,10.2,33.5,6.6%,12/31,3k,H
NVST,ENVISTA HOLDIN,3.88B,23.86,29.85,25.1%,15,50%,6,0,E,12.5%,0.9,78,Y,58.2,15.2,0.6,--,--,6.5%,46.6,31.9,2.2,51.6,5.6%,03/31,3k,H
IOS.DE,IONOS GROUP SE,3.88B,28.36,33.75,19.0%,11,63%,11,0,A,12.0%,0.4,66,N,18.2,12.0,0.3,--,--,--,-32.3,--,90.3,277.8,6.0%,09/30,3k,H
BRBY.L,BURBERRY GROUP,3.88B,1083.00,1318.95,21.8%,20,55%,20,-5,A,12.0%,0.7,79,N,--,26.5,0.9,0.3,--,--,--,--,-3.1,172.4,11.6%,05/14,3k,H
BLND.L,BRITISH LAND C,3.87B,378.00,454.69,20.3%,14,42%,14,-4,A,8.5%,1.2,88,N,8.4,12.4,0.4,--,6.11%,--,--,--,8.0,50.3,6.2%,05/21,3k,H
TEP.PA,TELEPERFORMANC,3.87B,66.54,81.07,21.8%,14,64%,14,+11,A,14.0%,0.6,69,Y,7.9,4.7,0.2,--,6.77%,--,--,--,11.5,121.3,27.2%,02/26,3k,H
CRDA.L,CRODA INTERNAT,3.85B,2766.00,3579.64,29.4%,14,50%,14,-21,A,14.7%,0.9,84,N,61.5,15.5,0.6,0.4,4.01%,--,--,--,2.9,31.6,1.7%,02/24,3k,H
DAN,DANA INCORPORA,3.79B,34.57,41.71,20.7%,8,69%,13,0,E,14.3%,2.0,87,Y,--,9.8,0.3,--,1.39%,4.5%,-264.0,118.88,-4.3,394.2,8.6%,12/31,3k,H
ACAD,ACADIA PHARMAC,3.78B,22.09,31.65,43.3%,21,87%,15,-5,E,37.5%,0.9,78,N,10.0,24.7,0.9,--,--,10.3%,1340.8,25.51,37.3,4.1,4.1%,12/31,4k,H
KRN.DE,KRONES AG,3.77B,119.40,155.11,29.9%,9,66%,9,-11,A,19.7%,0.9,82,N,13.0,10.3,0.3,--,2.34%,--,-11.0,--,13.9,2.1,0.8%,09/30,3.5k,H
SRAD,SPORTRADAR GRO,3.76B,12.70,21.30,67.7%,21,80%,15,+5,E,54.2%,1.7,39,N,48.8,14.5,0.4,--,--,6.1%,-112.8,-46.14,7.4,6.9,7.7%,03/31,4k,H
IRTC,IRHYTHM HOLDIN,3.75B,114.16,184.14,61.3%,16,89%,9,+0,E,54.5%,1.3,54,N,--,109.4,4.0,--,--,8.8%,2.0,-19.06,-22.4,452.4,1.5%,03/31,4k,H
SCYR.MC,"SACYR, S.A.",3.75B,4.68,4.90,4.6%,12,91%,12,+1,A,4.2%,0.8,95,Y,42.6,19.1,0.6,--,2.02%,--,-19.4,40.8,11.3,415.9,--,09/30,2.5k,H
CC,THE CHEMOURS C,3.74B,24.86,25.78,3.7%,9,83%,6,0,E,3.1%,1.5,87,Y,--,10.9,0.4,--,1.41%,7.9%,92.4,131.15,-103.0,2033.8,5.8%,03/31,2.5k,H
MMSI,MERIT MEDICAL ,3.73B,62.56,90.64,44.9%,11,88%,8,0,E,39.3%,0.6,63,N,27.0,14.2,0.5,1.3,--,7.3%,25.8,-35.88,9.1,50.5,4.8%,03/31,4k,H
BC8.DE,BECHTLE AG,3.73B,29.62,39.18,32.3%,13,76%,13,-8,A,24.5%,0.8,66,N,17.3,14.0,0.4,--,2.37%,--,-19.2,--,11.6,30.2,5.5%,09/30,3.5k,H
VSCO,VICTORIA'S SEC,3.72B,46.78,65.56,40.1%,10,83%,6,-10,E,33.4%,2.2,70,Y,24.2,11.3,0.4,--,--,22.1%,9300.0,101.64,24.0,312.7,7.4%,01/31,4k,H
PVH,PVH CORP.,3.72B,80.72,98.83,22.4%,13,57%,7,0,E,12.8%,1.7,81,Y,155.2,5.9,0.2,0.1,0.19%,12.4%,-253.3,-5.3,0.5,89.8,13.6%,01/31,3k,H
SON.LS,"SONAE, SGPS, S",3.70B,1.90,1.74,-8.2%,6,66%,6,-17,A,-5.4%,0.5,92,Y,19.0,10.6,0.4,--,3.27%,--,-100.9,78.45,7.8,96.8,9.9%,12/31,2.5k,H
ACX.MC,"ACERINOX, S.A.",3.67B,14.70,14.73,0.2%,15,80%,15,+1,A,0.2%,1.1,97,Y,--,10.3,0.4,--,4.26%,--,-325.3,46.98,--,104.0,--,12/31,2.5k,H
LION,LIONSGATE STUD,3.67B,12.66,12.90,1.9%,10,90%,10,+10,E,1.7%,--,97,Y,--,56.5,2.8,--,--,--,-311.0,86.73,--,--,--,12/31,2.5k,H
RNST,RENASANT CORPO,3.66B,39.62,45.57,15.0%,7,85%,7,0,A,12.8%,1.0,94,Y,16.8,10.0,0.6,--,2.46%,5.8%,90.2,14.02,6.9,--,--,03/31,3k,H
RUI.PA,RUBIS,3.63B,35.28,38.99,10.5%,9,77%,9,0,A,8.1%,0.9,95,Y,11.8,11.0,0.5,--,5.91%,--,--,26.06,10.6,75.5,6.3%,03/12,3k,H
TNGX,TANGO THERAPEU,3.60B,24.87,23.90,-3.9%,11,92%,13,-1,E,-3.6%,1.2,88,Y,--,-16.4,--,--,--,26.9%,2.8,1536.18,-37.2,9.7,-1.7%,12/31,2.5k,H
CLSK,"CLEANSPARK, IN",3.59B,13.98,19.71,41.0%,13,100%,16,0,E,41.0%,3.7,59,Y,--,-22.7,--,--,--,49.5%,-172.9,49.36,-34.8,181.6,-8.4%,12/31,4k,H
MNDY,MONDAY.COM LTD,3.59B,69.73,119.36,71.2%,26,74%,35,+4,E,52.9%,1.2,22,N,30.4,12.8,0.3,0.3,--,15.5%,179.6,-76.2,12.8,23.4,6.9%,12/31,4k,H
BTDR,BITDEER TECHNO,3.59B,14.75,19.67,33.4%,12,78%,9,+8,E,26.0%,2.3,53,Y,--,109.3,2.8,--,--,34.7%,-82.8,7.43,11.5,126.7,-24.1%,12/31,3.5k,H
FIE.DE,FIELMANN GROUP,3.57B,42.50,57.88,36.2%,8,62%,8,-12,A,22.4%,0.6,72,N,19.6,14.6,0.5,--,3.35%,--,94.6,--,21.5,88.1,--,09/30,3.5k,H
GSF.OL,GRIEG SEAFOOD ,3.55B,31.66,59.29,87.3%,7,42%,7,0,A,36.6%,0.1,39,N,--,8.3,0.3,--,112.56%,--,255.7,-7.1,2.2,63.1,81.4%,12/31,4k,H
KTB,KONTOOR BRANDS,3.54B,63.68,92.67,45.5%,9,89%,9,0,E,40.5%,0.9,73,N,15.7,9.8,0.3,--,3.33%,10.0%,72.0,-10.98,53.2,206.1,5.5%,12/31,4k,H
FDR.MC,"FLUIDRA, S.A.",3.51B,18.50,26.89,45.3%,15,66%,15,-13,A,29.9%,0.9,71,N,19.9,11.8,0.4,--,3.49%,--,-16.9,--,10.6,81.4,8.5%,12/31,3.5k,H
BTRW.L,BARRATT REDROW,3.51B,250.50,421.74,68.4%,19,78%,19,0,A,53.3%,1.4,51,N,16.7,8.1,0.3,0.3,6.86%,--,--,--,2.8,3.2,-2.2%,--,4k,H
MF.PA,WENDEL,3.51B,88.50,106.67,20.5%,6,50%,6,0,A,10.3%,1.0,93,Y,--,18.1,1.1,--,5.82%,--,--,5.31,6.0,122.5,16.9%,--,3k,H
BFH,BREAD FINANCIA,3.51B,86.83,95.67,10.2%,17,50%,8,0,E,5.1%,1.2,88,Y,7.1,7.0,0.4,0.6,1.10%,0.0%,30.2,61.45,17.5,--,--,03/31,2.5k,H
RUN,SUNRUN INC.,3.50B,14.66,19.21,31.0%,23,62%,8,+4,E,19.4%,2.2,65,N,6.9,18.3,0.5,3.1,--,28.7%,-40.1,14.09,-22.7,300.3,-64.1%,03/31,3.5k,H
SEZL,SEZZLE INC.,3.48B,103.44,114.67,10.9%,5,83%,6,-3,E,9.0%,6.9,55,Y,24.7,16.0,1.0,0.1,--,29.3%,18.0,14.81,92.0,73.8,2.1%,12/31,3k,H
DIA.MI,DIASORIN S.P.A,3.46B,69.46,69.86,0.6%,12,58%,12,+17,A,0.3%,0.7,72,N,26.8,15.6,0.6,2.4,1.84%,--,-8.8,-25.72,8.6,47.5,--,09/30,2.5k,H
REY.MI,REPLY S.P.A.,3.45B,92.95,150.25,61.6%,12,83%,12,-8,A,51.2%,0.9,60,N,13.8,11.8,0.3,--,1.48%,--,-119.8,-37.85,18.1,11.7,5.9%,12/31,4k,H
PSN.L,PERSIMMON PLC,3.44B,1072.50,1516.89,41.4%,19,78%,19,0,A,32.3%,1.4,69,N,12.2,9.5,0.3,0.8,5.66%,--,--,--,8.0,0.4,-3.0%,03/10,4k,H
GRE.MC,GRENERGY RENOV,3.43B,122.00,113.84,-6.7%,11,81%,11,+7,A,-5.4%,1.3,96,Y,36.5,21.5,0.7,--,--,--,--,133.27,19.6,338.5,-20.8%,--,2.5k,H
BMI,"BADGER METER, ",3.43B,117.54,147.00,25.1%,13,71%,7,-8,E,17.9%,0.7,46,N,26.6,23.7,0.6,3.0,1.38%,18.6%,-21.0,-51.45,19.6,--,4.1%,03/31,3k,H
CIE.MC,CIE AUTOMOTIVE,3.43B,28.90,34.68,20.0%,11,90%,11,0,A,18.0%,0.9,88,Y,11.1,8.6,0.3,--,3.01%,--,--,24.58,18.7,52.3,--,07/27,3.5k,H
ENT.L,ENTAIN PLC,3.40B,530.80,950.44,79.1%,19,89%,19,+5,A,70.4%,0.8,51,N,--,7.6,0.2,--,3.71%,--,--,--,-40.6,311.2,30.2%,03/05,4k,H
DOCS,"DOXIMITY, INC.",3.39B,18.01,37.77,109.7%,22,54%,37,+8,E,59.3%,1.4,24,N,15.1,11.3,0.4,0.7,--,13.0%,-1.4,-69.19,23.8,1.1,6.3%,12/31,4k,H
SIX2.DE,SIXT SE,3.39B,72.15,96.86,34.2%,7,85%,7,0,A,29.1%,1.0,73,N,11.3,9.5,0.3,--,4.49%,--,406.3,--,14.1,157.4,21.8%,12/31,3.5k,H
HOC.L,HOCHSCHILD MIN,3.39B,658.00,818.43,24.4%,10,70%,10,-10,A,17.1%,1.0,77,Y,22.7,9.5,0.4,--,0.86%,--,--,--,31.6,39.7,9.8%,03/11,3k,H
3IN.L,3I INFRASTRUCT,3.36B,364.00,417.67,14.7%,8,100%,8,0,A,14.7%,0.5,94,Y,11.4,8.6,0.5,--,3.71%,--,--,11.36,8.1,14.3,6.6%,--,3k,H
SLG,SL GREEN REALT,3.35B,43.46,47.56,9.4%,18,50%,6,-6,E,4.7%,1.6,65,N,--,-23.9,--,--,6.19%,20.6%,-1408.2,-21.25,-3.5,150.0,22.2%,03/31,2.5k,H
FIBK,FIRST INTERSTA,3.34B,34.34,37.25,8.5%,8,50%,6,+12,E,4.2%,0.7,87,Y,11.1,11.7,0.7,--,5.48%,17.2%,116.7,31.14,9.3,--,--,03/31,2.5k,H
TWST,TWIST BIOSCIEN,3.30B,52.95,63.33,19.6%,10,100%,6,0,E,19.6%,2.2,80,Y,--,-25.8,--,--,--,28.7%,-315.9,75.91,-18.2,24.4,-1.8%,03/31,3.5k,H
ELF,"E.L.F. BEAUTY,",3.28B,55.47,91.60,65.1%,16,60%,15,+4,E,39.1%,2.4,37,N,31.3,15.4,0.6,--,--,14.8%,39.4,-29.05,-0.3,79.7,2.6%,12/31,4k,H
FTK.DE,FLATEXDEGIRO S,3.28B,30.68,42.00,36.9%,11,54%,11,-4,A,19.9%,1.0,71,N,25.4,13.6,0.8,--,0.99%,--,--,--,--,13.9,--,02/26,3.5k,H
TUI1.DE,TUI AG,3.27B,6.45,10.45,61.9%,14,64%,14,-5,A,39.6%,--,68,N,5.0,4.5,0.1,--,1.54%,--,85.8,--,38.1,146.4,-19.8%,12/31,4k,H
ANF,ABERCROMBIE & ,3.25B,72.32,117.20,62.1%,12,58%,12,-3,E,36.2%,1.0,54,N,6.9,6.2,0.2,--,--,9.2%,114.1,-9.21,37.2,82.2,8.1%,01/31,4k,H
WING,WINGSTOP INC.,3.24B,118.96,240.97,102.6%,31,77%,31,-4,A,79.0%,1.9,31,N,29.4,21.2,0.7,1.9,1.00%,13.5%,11.7,-61.27,--,--,2.7%,03/31,4k,H
TKO.PA,TIKEHAU CAPITA,3.23B,18.68,21.89,17.2%,11,54%,11,0,A,9.3%,0.7,89,Y,81.2,10.9,0.7,--,4.34%,--,--,2.23,1.3,63.1,1.9%,02/19,3k,H
ERAS,"ERASCA, INC.",3.22B,10.37,20.50,97.7%,10,100%,12,0,E,97.7%,0.7,43,Y,--,-18.4,--,--,--,11.6%,6.1,716.54,-69.9,11.7,-6.6%,12/31,4k,H
VRNS,VARONIS SYSTEM,3.20B,27.22,36.32,33.4%,21,85%,13,+4,E,28.3%,0.8,43,N,--,71.2,1.8,--,--,7.8%,-2.9,-40.44,-31.8,115.1,5.6%,03/31,3.5k,H
EMG.L,MAN GROUP PLC,3.20B,285.60,304.42,6.6%,11,72%,11,0,A,4.7%,0.6,102,Y,26.0,9.2,0.6,--,4.56%,--,--,--,11.0,18.3,5.1%,07/24,2.5k,H
RCUS,ARCUS BIOSCIEN,3.14B,24.95,34.18,37.0%,12,67%,9,0,E,24.7%,0.9,87,Y,--,-7.9,--,--,--,14.2%,5.4,191.13,-70.0,21.6,-5.0%,12/31,3.5k,H
TRI.PA,TRIGANO S.A.,3.11B,161.00,195.33,21.3%,9,100%,9,0,A,21.3%,--,90,Y,13.0,9.7,0.3,--,2.49%,--,--,27.21,12.3,9.0,15.6%,05/12,3.5k,H
VCYT,"VERACYTE, INC.",3.10B,38.90,47.40,21.9%,12,67%,9,-8,E,14.6%,1.9,77,Y,35.4,20.4,0.8,--,--,10.2%,483.9,36.54,6.9,2.9,3.4%,12/31,3k,H
