TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ALK,ALASKA AIR GRO,4.89B,43.91,57.50,30.9%,16.0,83%,6.0,+6,E,25.8%,1.3,67,N,89.6,6.9,0.2,--,--,12.6%,-212.2,-13.48,1.9,178.7,-6.5%,03/31,3.5k,H
NTSK,"NETSKOPE, INC.",4.88B,12.09,17.89,48.0%,17.0,100%,23.0,0,E,48.0%,--,43,N,--,1319.9,30.4,--,--,--,28.4,-46.24,--,388.2,6.5%,01/31,4k,H
SON,SONOCO PRODUCT,4.86B,49.17,60.89,23.8%,11.0,67%,6.0,0,E,15.9%,0.4,84,Y,8.0,7.7,0.2,--,4.44%,9.8%,-1.8,12.82,20.1,139.6,17.0%,03/31,3k,H
MTN,"VAIL RESORTS, ",4.83B,135.65,155.42,14.6%,12.0,44%,9.0,0,E,6.5%,0.7,79,N,21.6,19.4,0.6,--,6.65%,34.4%,-46.5,-7.5,34.6,493.1,5.4%,01/31,3k,H
ATAT,ATOUR LIFESTYL,4.83B,34.98,50.51,44.4%,18.0,100%,18.0,0,A,44.4%,0.7,81,N,17.9,12.9,0.4,--,1.54%,2.1%,9.2,--,52.9,37.2,39.7%,03/31,4k,H
MAIRE.MI,MAIRE S.P.A.,4.83B,14.82,17.46,17.8%,8.0,87%,8.0,+25,A,15.5%,1.0,88,Y,18.5,14.2,0.5,--,4.03%,--,10.3,--,40.7,157.9,5.0%,03/31,3k,H
OLLI,OLLIE'S BARGAI,4.81B,79.25,131.53,66.0%,15.0,90%,10.0,-7,E,59.4%,0.5,56,N,20.4,15.6,0.6,--,--,8.6%,79.9,-27.9,13.4,36.3,2.5%,01/31,4k,H
MEOH,METHANEX CORPO,4.80B,62.00,72.33,16.7%,9.0,57%,7.0,+22,E,9.5%,0.8,93,Y,--,11.8,0.5,--,1.21%,--,-121.1,92.09,0.6,127.8,9.3%,03/31,3k,H
PDN.AX,PALADIN ENERGY,4.78B,10.63,12.69,19.4%,14.0,50%,14.0,-3,A,9.7%,1.4,70,Y,--,45.6,2.2,--,--,--,--,79.86,-3.6,18.6,-2.3%,05/10,3k,H
UTDI.DE,UNITED INTERNE,4.74B,27.42,31.02,13.1%,11.0,54%,11.0,0,A,7.1%,0.5,91,Y,17.2,12.8,0.8,--,1.85%,--,27.8,--,7.1,64.0,9.3%,03/31,3k,H
TGS,TRANSPORTADORA,4.73B,31.42,38.21,21.6%,6.0,66%,6.0,-5,A,14.3%,-0.4,86,Y,15.3,11.5,0.5,--,3.00%,0.8%,297.2,11.89,14.3,43.9,-161.2%,03/31,3k,H
AKO-B,EMBOTELLADORA ,4.73B,29.95,32.54,8.6%,6.0,66%,6.0,+17,A,5.7%,0.4,88,Y,15.3,17.9,0.7,--,4.54%,0.0%,166.6,21.2,23.5,82.5,2259.7%,03/31,2.5k,H
LBRDA,LIBERTY BROADB,4.72B,32.80,--,--,28.0,89%,28.0,--,A,--,0.7,35,N,--,5.5,0.3,--,--,2.2%,-47.0,-62.12,-29.6,46.9,-13.5%,03/31,2.5k,H
MNDY,MONDAY.COM LTD,4.72B,91.51,113.56,24.1%,26.0,70%,10.0,+4,E,16.9%,1.2,29,N,40.0,17.0,0.4,0.3,--,17.6%,1682.2,-70.23,12.8,23.4,5.3%,03/31,3k,H
NIC.AX,NICKEL INDUSTR,4.71B,1.08,1.27,17.5%,7.0,85%,7.0,+2,A,14.9%,--,96,Y,--,8.1,0.3,--,3.94%,--,--,63.16,35.4,9.0,-1.6%,--,3k,H
HLNE,HAMILTON LANE ,4.71B,84.86,136.00,60.3%,7.0,83%,6.0,-14,E,50.2%,1.2,53,N,14.3,11.5,0.7,--,2.71%,11.1%,23.1,-42.27,32.4,24.3,6.5%,03/31,4k,H
LAND.L,LAND SECURITIE,4.70B,630.50,704.82,11.8%,17.0,58%,17.0,0,A,6.8%,1.1,93,Y,13.7,11.3,0.3,--,14.27%,--,--,-1.92,5.3,69.0,5.8%,05/14,3k,H
SEK.AX,SEEK LIMITED,4.70B,13.17,22.73,72.6%,14.0,92%,14.0,+7,A,66.7%,0.9,44,N,--,19.3,1.2,--,3.72%,--,--,-44.24,-3.1,53.8,3.5%,--,4k,H
CAI,CARIS LIFE SCI,4.67B,16.52,27.83,68.5%,10.0,83%,6.0,+5,E,57.1%,--,39,N,--,44.3,1.6,--,--,10.2%,99.3,-41.0,28.4,72.6,2.2%,03/31,4k,H
AKE.PA,ARKEMA S.A.,4.65B,61.45,63.88,3.9%,16.0,56%,16.0,+6,A,2.2%,1.0,92,Y,267.2,10.5,0.4,--,5.98%,--,-42.1,--,0.5,59.9,13.8%,03/31,2.5k,H
DEME.BR,DEME GROUP NV,4.61B,182.80,221.75,21.3%,7.0,85%,7.0,+14,A,18.1%,0.8,89,Y,15.1,12.5,0.4,--,2.45%,--,--,--,15.3,51.1,4.9%,09/30,3.5k,H
VAU.AX,VLTMINLTD FPO ,4.54B,4.39,7.22,64.6%,9.0,77%,9.0,-10,A,49.7%,1.0,70,N,54.9,6.4,0.2,--,1.60%,--,--,52.18,4.3,3.8,4.9%,--,4k,H
HNGE,"HINGE HEALTH, ",4.53B,58.48,70.73,21.0%,17.0,100%,8.0,+0,E,21.0%,--,94,Y,--,18.7,0.7,--,--,7.8%,106.1,44.97,-136.0,2.2,9.9%,03/31,3.5k,H
CLSK,"CLEANSPARK, IN",4.51B,17.58,20.38,15.9%,12.0,100%,7.0,0,E,15.9%,3.7,74,Y,--,-34.2,--,--,--,45.8%,-247.0,90.88,-34.8,181.6,-6.7%,03/31,3k,H
PVH,PVH CORP.,4.48B,97.21,99.67,2.5%,13.0,62%,8.0,0,E,1.6%,1.7,97,Y,186.9,7.1,0.2,0.1,0.16%,12.3%,-253.3,18.0,0.5,89.8,11.3%,01/31,2.5k,H
CELC,CELCUITY INC.,4.46B,91.42,169.00,84.9%,11.0,100%,8.0,-9,E,84.9%,0.1,61,N,--,123.5,4.6,--,--,29.4%,-16.7,665.66,-275.2,604.3,-2.5%,03/31,4k,H
SDF.AX,STEADFAST GROU,4.46B,4.01,5.97,48.9%,12.0,83%,12.0,-7,A,40.6%,0.2,60,N,12.5,11.6,0.7,--,4.96%,--,--,-29.05,16.5,76.3,13.1%,--,4k,H
PTEN,PATTERSON-UTI ,4.45B,11.73,12.82,9.3%,15.0,50%,14.0,-13,E,4.7%,0.6,90,Y,--,118.8,5.6,--,3.47%,4.6%,49.9,--,-3.6,40.1,7.7%,03/31,2.5k,H
BETA,BETA TECHNOLOG,4.44B,18.56,31.50,69.7%,8.0,100%,6.0,0,E,69.7%,--,47,N,--,-8.8,--,--,--,4.0%,-52.1,-48.44,-73.1,11.9,--,03/31,4k,H
CAAP,CORPORACIÓN AM,4.42B,27.05,32.00,18.3%,6.0,83%,6.0,-2,A,15.2%,0.7,89,Y,15.5,11.9,0.4,--,--,4.7%,56.2,31.31,16.2,66.5,12.0%,03/31,3k,H
HBR.L,HARBOUR ENERGY,4.39B,279.80,327.47,17.0%,11.0,63%,11.0,+14,A,10.7%,-0.3,87,Y,--,9.1,0.4,--,5.60%,--,--,53.79,-2.9,93.3,60.4%,03/05,3k,H
TWST,TWIST BIOSCIEN,4.37B,70.15,64.44,-8.1%,10.0,100%,6.0,-10,E,-8.1%,2.2,99,Y,--,-34.2,--,--,--,34.2%,-315.9,127.17,-18.2,24.4,-1.3%,03/31,2.5k,H
PFSI,PENNYMAC FINAN,4.36B,84.04,116.29,38.4%,7.0,88%,8.0,+11,E,33.6%,1.5,52,N,8.9,5.9,0.4,--,1.45%,6.9%,-39.7,-10.74,12.3,598.3,--,03/31,4k,H
LMP.L,LONDONMETRIC P,4.36B,186.70,234.12,25.4%,9.0,77%,9.0,+3,A,19.6%,1.0,86,N,14.4,12.6,0.4,--,7.03%,--,--,-6.47,6.7,68.3,4.3%,05/21,3.5k,H
FTDR,"FRONTDOOR, INC",4.35B,61.93,74.20,19.8%,7.0,57%,7.0,0,A,11.3%,1.6,88,Y,17.7,12.3,0.4,--,--,5.3%,-63.1,8.95,121.0,521.3,7.5%,03/31,3k,H
VVV,VALVOLINE INC.,4.33B,33.94,42.20,24.3%,15.0,67%,6.0,+7,E,16.2%,1.0,82,N,45.3,16.4,0.5,--,--,14.3%,-20.5,-7.39,31.8,574.5,1.1%,03/31,3k,H
TREX,"TREX COMPANY, ",4.32B,41.59,48.21,15.9%,20.0,50%,20.0,0,A,8.0%,1.5,60,N,23.1,22.4,0.7,--,--,9.5%,-19.1,-25.04,20.1,43.7,2.2%,03/31,3k,H
VSCO,VICTORIA'S SEC,4.31B,54.30,65.78,21.1%,10.0,83%,6.0,-20,E,17.6%,2.2,81,Y,28.1,13.0,0.4,--,--,22.5%,9300.0,167.88,24.0,312.7,6.4%,01/31,3k,H
TLX.AX,TELIX PHARMACE,4.28B,12.63,23.32,84.7%,14.0,100%,14.0,0,A,84.7%,0.7,46,N,--,110.4,4.1,--,--,--,--,-51.53,-1.9,112.5,-0.9%,--,4k,H
TAC,TRANSALTA CORP,4.27B,14.34,13.38,-6.7%,11.0,81%,11.0,0,A,-5.4%,0.4,80,Y,--,39.3,1.8,--,1.45%,1.8%,113.1,39.05,-11.1,302.4,9.9%,03/31,2.5k,H
COCO,THE VITA COCO ,4.25B,74.45,75.11,0.9%,11.0,72%,11.0,0,A,0.6%,0.7,93,Y,53.9,36.4,1.5,--,--,10.4%,33.0,112.71,26.3,4.1,1.1%,03/31,2.5k,H
ANDG,ANDERSEN GROUP,4.25B,37.66,39.50,4.9%,7.0,67%,6.0,0,E,3.3%,--,94,Y,--,17.2,0.6,--,--,27.7%,100.5,60.26,-144.9,1563.7,--,03/31,2.5k,H
PLNT,PLANET FITNESS,4.24B,53.31,66.64,25.0%,19.0,80%,15.0,+26,E,20.0%,1.1,47,N,19.2,14.8,0.5,0.9,--,9.6%,-11.1,-49.34,--,--,3.8%,03/31,3.5k,H
CRDA.L,CRODA INTERNAT,4.22B,3027.00,3579.64,18.3%,14.0,64%,14.0,-7,A,11.7%,0.9,91,Y,68.8,16.9,0.7,0.4,3.71%,--,--,-1.8,2.9,31.6,1.6%,07/25,3k,H
VRNS,VARONIS SYSTEM,4.21B,35.88,36.32,1.2%,22.0,79%,14.0,+6,E,1.0%,0.8,56,N,--,94.3,2.2,--,--,8.5%,-2.9,-27.92,-31.8,115.1,4.3%,03/31,2.5k,H
BRBY.L,BURBERRY GROUP,4.20B,1170.00,1298.48,11.0%,20.0,55%,20.0,-2,A,6.0%,0.7,85,N,195.0,20.6,0.7,0.4,--,--,--,11.53,2.1,161.0,9.5%,05/14,3k,H
AALB.AS,AALBERTS N.V.,4.18B,39.08,40.95,4.8%,8.0,87%,8.0,+8,A,4.2%,1.3,97,Y,28.7,12.4,0.4,--,3.02%,--,--,--,6.0,45.3,2.9%,--,2.5k,H
FULT,FULTON FINANCI,4.15B,21.69,23.50,8.3%,6.0,50%,6.0,0,A,4.2%,0.8,94,Y,10.3,9.2,0.6,--,3.56%,5.0%,-4.5,29.66,11.6,--,--,03/31,2.5k,H
BRG.AX,BREVILLE GROUP,4.14B,28.55,35.79,25.4%,14.0,85%,14.0,0,A,21.6%,1.3,77,N,30.7,26.6,0.9,--,1.33%,--,--,-0.19,13.5,28.0,2.2%,--,3.5k,H
ORLA,ORLA MINING LT,4.13B,11.93,21.80,82.7%,11.0,90%,11.0,+3,A,74.5%,1.2,54,N,16.6,7.2,0.3,--,0.49%,--,56.4,6.84,42.0,42.5,13.3%,03/31,4k,H
IOS.DE,IONOS GROUP SE,4.12B,30.08,33.60,11.7%,11.0,63%,11.0,0,A,7.4%,0.4,70,Y,19.3,13.0,0.3,--,--,--,58.5,--,90.3,277.8,5.6%,03/31,3k,H
WING,WINGSTOP INC.,4.11B,151.00,236.57,56.7%,33.0,78%,33.0,-4,A,44.2%,1.9,39,N,37.3,27.0,0.9,2.3,0.76%,19.2%,11.7,-56.15,--,--,2.1%,03/31,4k,H
DKSH.SW,DKSH HOLDING A,4.10B,63.10,73.93,17.2%,7.0,85%,7.0,0,A,14.6%,0.4,95,Y,20.2,15.6,0.5,--,4.03%,--,--,--,11.4,41.3,7.0%,--,3k,H
KC,KINGSOFT CLOUD,4.10B,13.70,21.37,56.0%,13.0,100%,13.0,0,A,56.0%,2.0,74,Y,--,-147.3,--,--,--,4.0%,24.8,23.09,-12.7,113.3,-94.9%,03/31,4k,H
LEG.DE,LEG IMMOBILIEN,4.09B,54.15,81.90,51.2%,14.0,64%,14.0,0,A,32.8%,1.4,70,N,3.5,9.0,0.3,--,5.36%,--,-61.6,--,15.7,110.3,11.2%,03/31,4k,H
HWDN.L,HOWDEN JOINERY,4.08B,755.00,1004.56,33.1%,16.0,75%,16.0,+2,A,24.8%,1.3,77,N,15.4,13.7,0.5,2.1,2.93%,--,--,-13.09,23.1,59.2,5.4%,--,3.5k,H
BBOX.L,TRITAX BIG BOX,4.07B,150.00,180.18,20.1%,12.0,91%,12.0,0,A,18.3%,1.1,86,N,10.7,15.7,0.5,--,5.44%,--,--,1.63,7.5,54.0,7.6%,--,3.5k,H
ZEG.L,ZEGONA COMMUNI,4.06B,1794.00,2129.17,18.7%,7.0,85%,7.0,0,A,15.9%,3.4,89,Y,179.4,18.4,1.1,--,--,--,--,--,--,619.8,--,12/23,3k,H
SRAD,SPORTRADAR GRO,4.05B,13.68,21.27,55.5%,21.0,80%,15.0,+10,E,44.4%,1.7,42,N,52.6,15.7,0.4,--,--,6.4%,-112.8,-42.03,7.4,6.9,7.2%,03/31,4k,H
DEC.PA,JCDECAUX SE,4.03B,18.92,23.17,22.5%,13.0,53%,13.0,-8,A,11.9%,1.0,90,Y,15.4,12.3,0.7,--,3.49%,--,--,--,13.0,166.6,22.2%,03/12,3k,H
AMV0.DE,AUMOVIO SE,4.02B,40.20,49.52,23.2%,11.0,72%,11.0,0,A,16.7%,--,85,Y,--,7.8,0.3,--,--,--,-926.3,--,-6.4,3.4,103.0%,03/31,3k,H
LION,LIONSGATE STUD,4.01B,13.81,14.78,7.0%,10.0,88%,8.0,+10,E,6.1%,--,92,Y,--,36.3,1.8,--,--,--,174.7,89.7,--,--,--,03/31,3k,H
ACX.MC,"ACERINOX, S.A.",4.01B,16.10,15.18,-5.7%,14.0,78%,14.0,0,A,-4.4%,1.1,100,Y,--,11.1,0.4,--,3.95%,--,118.2,--,-2.6,100.1,4.3%,03/31,2.5k,H
TVTX,TRAVERE THERAP,3.99B,42.96,54.14,26.0%,15.0,100%,12.0,-7,E,26.0%,1.1,88,Y,--,8.7,0.3,--,--,19.7%,-187.0,178.96,-69.4,331.9,-1.3%,03/31,3.5k,H
REY.MI,REPLY S.P.A.,3.99B,107.30,148.00,37.9%,12.0,83%,12.0,-8,A,31.5%,0.9,70,Y,15.2,13.4,0.3,--,1.25%,--,7.9,--,19.0,11.7,--,03/31,4k,H
WAY,WAYSTAR HOLDIN,3.99B,20.82,34.26,64.6%,24.0,100%,6.0,0,E,64.6%,--,50,N,31.1,11.3,0.4,--,--,7.8%,34.5,-47.66,3.6,37.7,8.2%,03/31,4k,H
INDV,INDIVIOR PHARM,3.98B,33.71,51.50,52.8%,7.0,100%,7.0,0,A,52.8%,1.2,82,Y,17.3,8.6,0.3,--,--,13.8%,394.4,165.96,--,--,1.1%,03/31,4k,H
A2M.AX,THE A2 MILK CO,3.98B,5.48,8.15,48.8%,9.0,55%,9.0,+6,A,26.8%,0.3,55,N,21.1,19.7,0.8,--,3.07%,--,--,-29.63,14.7,1.4,4.0%,--,3.5k,H
FCT.MI,FINCANTIERI S.,3.96B,11.06,16.56,49.7%,9.0,55%,9.0,-11,A,27.3%,0.8,40,N,30.7,17.3,0.6,0.3,--,--,--,--,12.8,300.2,14.2%,03/31,3.5k,H
HP,HELMERICH & PA,3.93B,39.36,40.80,3.7%,16.0,62%,8.0,+6,E,2.3%,0.6,94,Y,--,29.9,1.4,--,2.55%,11.7%,64.0,142.2,-13.0,76.1,9.1%,03/31,2.5k,H
GFF,GRIFFON CORPOR,3.89B,84.88,118.29,39.4%,7.0,100%,7.0,0,A,39.4%,1.4,87,Y,83.2,14.8,0.5,--,1.03%,4.7%,139.1,24.34,28.9,1562.0,1.5%,03/31,4k,H
SLGN,SILGAN HOLDING,3.89B,36.83,53.17,44.4%,12.0,67%,9.0,0,E,29.6%,0.7,65,N,13.8,9.0,0.3,--,2.30%,9.0%,-29.1,--,12.9,200.8,7.1%,03/31,3.5k,H
AMP.AX,AMP LIMITED,3.87B,1.53,1.69,10.6%,10.0,80%,10.0,0,A,8.5%,0.3,76,N,30.6,12.6,0.8,--,2.61%,--,--,24.71,3.6,791.6,3.9%,--,3k,H
BILL,"BILL HOLDINGS,",3.83B,38.47,55.10,43.2%,24.0,62%,8.0,+2,E,27.0%,1.2,67,N,Infinity,11.6,0.3,0.4,--,17.0%,280.8,-14.7,0.0,49.6,4.4%,03/31,3.5k,H
ITH.L,ITHACA ENERGY ,3.81B,230.80,249.45,8.1%,6.0,50%,6.0,-10,A,4.0%,0.4,79,Y,--,11.3,0.5,--,13.93%,--,113.5,--,9.3,69.6,34.7%,12/31,2.5k,H
CTEC.L,CONVATEC GROUP,3.81B,194.90,299.29,53.6%,18.0,88%,18.0,-6,A,47.1%,0.8,63,N,32.5,11.7,0.4,0.6,2.77%,--,--,-33.27,10.9,100.0,6.3%,--,4k,H
VCYT,"VERACYTE, INC.",3.81B,47.80,48.30,1.0%,12.0,71%,7.0,-7,E,0.7%,1.9,94,Y,44.3,25.1,0.9,--,--,12.7%,3029.3,80.38,6.9,2.9,2.7%,03/31,2.5k,H
BBY.L,BALFOUR BEATTY,3.77B,790.50,911.25,15.3%,8.0,75%,8.0,+19,A,11.5%,0.6,90,Y,15.2,13.9,0.5,--,1.78%,--,--,55.99,23.1,88.8,13.3%,03/11,3k,H
RNST,RENASANT CORPO,3.73B,40.42,45.57,12.7%,7.0,85%,7.0,0,A,10.8%,1.0,96,Y,17.1,10.2,0.6,--,2.42%,6.1%,8566.8,17.44,6.9,--,--,03/31,3k,H
NVST,ENVISTA HOLDIN,3.73B,22.94,29.85,30.1%,14.0,50%,6.0,+3,E,15.1%,0.9,75,N,56.0,14.6,0.5,--,--,7.9%,46.6,22.48,2.2,51.6,5.8%,03/31,3k,H
PNI.AX,PINNACLE INVES,3.73B,15.60,22.31,43.0%,8.0,87%,8.0,+12,A,37.4%,1.3,62,N,27.9,17.8,1.1,--,3.59%,--,--,-16.82,13.5,11.9,-0.1%,--,4k,H
KEEL,KEEL INFRASTRU,3.71B,6.14,5.62,-8.4%,8.0,100%,6.0,-1,E,-8.4%,3.9,93,Y,--,-94.5,--,--,--,11.3%,-342.3,567.39,-54.9,141.0,-4.3%,03/31,2.5k,H
NAMS,NEWAMSTERDAM P,3.71B,31.71,50.12,58.1%,15.0,93%,15.0,+0,A,54.0%,0.0,75,N,--,-24.5,--,--,--,7.2%,-179.0,69.66,-29.5,0.0,-1.6%,03/31,4k,H
PENG,PENGUIN SOLUTI,3.71B,70.65,38.29,-45.8%,8.0,88%,8.0,+2,E,-40.1%,2.7,96,Y,100.9,27.0,0.6,--,--,26.8%,1307.4,267.2,9.6,83.4,3.2%,02/28,2.5k,H
BFH,BREAD FINANCIA,3.70B,91.55,96.19,5.1%,17.0,56%,9.0,-3,E,2.8%,1.2,92,Y,7.5,7.4,0.5,2.1,1.03%,--,30.2,78.11,17.5,--,--,03/31,2.5k,H
IP.MI,INTERPUMP GROU,3.69B,35.10,45.56,29.8%,8.0,62%,8.0,-12,A,18.5%,1.3,68,N,17.9,15.0,0.5,--,1.01%,--,-4.6,--,10.0,31.5,6.6%,03/31,3.5k,H
KRN.DE,KRONES AG,3.68B,116.40,155.11,33.3%,9.0,77%,9.0,0,A,25.6%,0.9,80,N,12.7,10.1,0.3,--,2.41%,--,-9.5,--,13.9,2.1,0.8%,03/31,3.5k,H
FIE.DE,FIELMANN GROUP,3.68B,43.80,57.88,32.1%,8.0,75%,8.0,0,A,24.1%,0.6,75,N,18.0,15.0,0.6,--,3.17%,--,7.8,--,21.5,88.1,--,03/31,3.5k,H
GPI,GROUP 1 AUTOMO,3.67B,308.32,434.50,40.9%,11.0,86%,7.0,+8,E,35.1%,0.9,63,N,11.7,6.5,0.2,0.4,0.71%,11.2%,-7.1,--,11.2,197.6,7.6%,03/31,4k,H
BMI,"BADGER METER, ",3.67B,125.63,147.00,17.0%,13.0,71%,7.0,0,E,12.2%,0.7,49,N,28.4,24.2,0.6,3.1,1.31%,20.6%,-21.0,-50.05,19.6,--,3.8%,03/31,3k,H
SCYR.MC,"SACYR, S.A.",3.66B,4.57,4.97,8.6%,11.0,90%,11.0,0,A,7.8%,0.8,93,Y,38.1,18.6,0.6,--,2.05%,--,40.1,--,11.3,415.9,--,03/31,3k,H
RUI.PA,RUBIS,3.65B,35.48,39.24,10.6%,9.0,77%,9.0,+6,A,8.2%,0.9,96,Y,11.9,10.7,0.5,--,5.82%,--,--,--,10.6,75.5,6.3%,03/12,3k,H
RUN,SUNRUN INC.,3.64B,15.25,19.26,26.3%,23.0,62%,8.0,+2,E,16.4%,2.2,68,N,7.2,18.8,0.4,3.1,--,29.9%,-40.1,84.18,-22.7,300.3,-61.6%,03/31,3k,H
MMSI,MERIT MEDICAL ,3.63B,60.89,90.64,48.9%,11.0,88%,8.0,0,E,42.7%,0.6,63,N,26.2,13.8,0.5,1.3,--,6.5%,25.8,-35.63,9.1,50.5,4.9%,03/31,4k,H
TEP.PA,TELEPERFORMANC,3.63B,62.50,80.21,28.3%,15.0,53%,15.0,+3,A,15.0%,0.6,65,Y,7.4,4.4,0.1,--,7.00%,--,--,--,11.5,121.3,28.9%,--,3k,H
SON.LS,"SONAE, SGPS, S",3.62B,1.86,1.90,2.4%,6.0,83%,6.0,-17,A,2.0%,0.5,90,Y,18.6,11.0,0.4,--,3.35%,--,-19.7,--,8.0,102.9,--,03/31,2.5k,H
CRL.MI,CAREL INDUSTRI,3.62B,32.20,32.29,0.3%,7.0,57%,7.0,-43,A,0.2%,1.1,98,Y,49.5,38.5,0.9,--,0.63%,--,--,--,17.3,21.1,3.0%,03/31,2.5k,H
KNSA,KINIKSA PHARMA,3.61B,46.92,63.50,35.3%,8.0,100%,6.0,0,E,35.3%,0.2,78,Y,51.6,26.7,1.0,--,--,8.4%,26.7,61.18,13.7,1.5,3.3%,03/31,4k,H
BTRW.L,BARRATT REDROW,3.60B,256.80,369.26,43.8%,19.0,78%,19.0,+10,A,34.2%,1.4,53,N,17.1,9.0,0.3,0.3,6.79%,--,--,-44.5,2.8,3.2,-2.1%,--,4k,H
ENT.L,ENTAIN PLC,3.60B,562.00,937.79,66.9%,19.0,89%,19.0,+4,A,59.5%,0.8,54,N,--,8.0,0.3,--,3.48%,--,--,-24.88,-40.6,311.2,28.5%,03/05,4k,H
CNK,CINEMARK HOLDI,3.57B,30.60,34.00,11.1%,11.0,83%,6.0,0,E,9.3%,1.0,93,Y,23.5,12.4,0.7,--,1.16%,14.2%,-106.8,-4.07,46.6,767.3,6.6%,03/31,3k,H
FDR.MC,"FLUIDRA, S.A.",3.51B,18.51,25.83,39.5%,15.0,66%,15.0,-7,A,26.1%,0.9,71,N,19.9,11.9,0.4,--,3.52%,--,-16.9,--,10.6,81.5,7.0%,12/31,3.5k,H
VEA.AX,VIVA ENERGY GR,3.51B,2.14,2.76,29.0%,11.0,63%,11.0,+4,A,18.3%,-0.3,80,Y,--,9.2,0.4,--,3.68%,--,--,21.56,-25.3,410.5,3.0%,08/23,3.5k,H
CIE.MC,CIE AUTOMOTIVE,3.50B,29.50,35.23,19.4%,11.0,90%,11.0,0,A,17.5%,0.9,89,Y,10.5,8.8,0.3,--,3.25%,--,--,--,18.7,52.3,--,07/27,3k,H
CC,THE CHEMOURS C,3.50B,23.25,26.33,13.3%,9.0,71%,7.0,0,E,9.5%,1.5,81,Y,--,10.3,0.4,--,1.57%,8.8%,92.4,139.27,-103.0,2033.8,6.2%,03/31,3k,H
SIG,SIGNET JEWELER,3.49B,88.00,110.22,25.3%,10.0,50%,8.0,0,E,12.6%,1.2,80,N,12.4,7.3,0.2,--,1.65%,21.6%,646.3,18.04,15.4,61.9,10.4%,01/31,3k,H
SLG,SL GREEN REALT,3.48B,45.14,47.61,5.5%,18.0,50%,8.0,+6,E,2.7%,1.6,67,N,--,-24.8,--,--,5.98%,20.1%,-1408.2,-21.27,-3.5,150.0,21.4%,03/31,2.5k,H
NWH.AX,NRW HOLDINGS L,3.47B,7.55,6.77,-10.3%,10.0,70%,10.0,0,A,-7.2%,1.1,98,Y,75.5,18.1,0.6,--,2.25%,--,--,180.73,7.5,84.6,6.4%,--,2.5k,H
TUI1.DE,TUI AG,3.47B,6.85,10.44,52.4%,13.0,69%,13.0,0,A,36.2%,1.4,72,N,5.3,4.8,0.2,--,1.47%,--,-253.9,--,38.1,146.4,-18.3%,03/31,4k,H
NP,NEPTUNE INSURA,3.47B,25.08,30.58,21.9%,12.0,57%,7.0,+3,E,12.5%,--,75,N,--,39.1,2.4,--,--,4.0%,-36.8,1.13,--,--,--,03/31,3k,H
GRE.MC,GRENERGY RENOV,3.47B,123.40,126.84,2.8%,11.0,81%,11.0,+7,A,2.3%,1.3,90,Y,36.9,22.2,0.7,--,--,--,--,--,12.8,393.5,-20.0%,05/27,2.5k,H
IRTC,IRHYTHM HOLDIN,3.47B,105.50,178.93,69.6%,15.0,91%,11.0,0,E,63.3%,1.3,50,N,--,100.4,3.7,--,--,9.5%,2.0,-27.23,-22.4,452.4,1.6%,03/31,4k,H
JOYY,JOYY INC.,3.46B,68.71,80.01,16.5%,13.0,92%,13.0,-0,A,15.1%,0.4,97,Y,15.8,10.9,0.7,--,7.79%,4.4%,-16.7,57.07,3.7,0.5,-41.1%,03/31,3k,H
FTK.DE,FLATEXDEGIRO S,3.45B,32.26,42.00,30.2%,11.0,54%,11.0,-4,A,16.3%,1.0,75,N,26.7,14.3,0.9,--,0.91%,--,--,--,--,13.9,--,--,3k,H
MMED,"MINIMED GROUP,",3.45B,12.30,21.27,72.9%,12.0,92%,12.0,0,E,66.9%,--,60,N,--,19.2,0.7,--,--,15.3%,43.1,-33.48,--,1.8,--,01/31,4k,H
AUB.AX,AUB GROUP LIMI,3.44B,26.30,34.33,30.5%,12.0,100%,12.0,+8,A,30.5%,0.4,65,N,16.3,13.2,0.8,--,3.54%,--,--,-23.47,12.4,65.2,2.8%,--,4k,H
MF.PA,WENDEL,3.44B,86.80,106.67,22.9%,6.0,50%,6.0,0,A,11.4%,1.0,92,Y,--,13.3,0.8,--,5.82%,--,--,--,6.0,122.5,17.2%,--,3k,H
3IN.L,3I INFRASTRUCT,3.43B,372.00,417.67,12.3%,8.0,100%,8.0,0,A,12.3%,0.5,96,Y,11.6,8.8,0.5,--,3.65%,--,--,10.05,8.1,14.3,6.4%,--,3k,H
ANF,ABERCROMBIE & ,3.43B,76.43,111.30,45.6%,13.0,50%,8.0,0,E,22.8%,1.0,57,N,7.4,6.5,0.2,--,--,10.2%,114.1,-0.55,39.2,95.5,8.2%,04/30,3.5k,H
PSN.L,PERSIMMON PLC,3.43B,1070.00,1418.47,32.6%,19.0,78%,19.0,+5,A,25.4%,1.4,69,N,12.2,9.9,0.3,0.7,5.70%,--,--,-20.18,8.0,0.4,-3.0%,03/10,3.5k,H
SIX2.DE,SIXT SE,3.43B,73.10,95.43,30.5%,7.0,85%,7.0,0,A,26.0%,1.0,74,Y,11.5,9.6,0.3,--,4.34%,--,-98.1,--,14.1,157.4,21.5%,03/31,3.5k,H
