TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TKA.DE,THYSSENKRUPP A,6.51B,10.45,12.19,16.6%,10,50%,10,-6,A,8.3%,1.5,78,Y,40.2,10.4,0.3,--,1.52%,--,-327.7,--,2.2,8.0,-13.9%,12/31,5.5k,H
MKS.L,MARKS AND SPEN,6.51B,321.50,422.88,31.5%,16,75%,16,-6,A,23.6%,1.0,78,N,321.5,9.6,0.3,0.5,1.13%,--,--,-10.73,0.1,114.3,6.9%,--,7k,H
KCR.HE,KONECRANES PLC,6.51B,27.40,34.25,25.0%,4,75%,4,-25,A,18.8%,1.3,79,N,16.6,14.0,0.5,--,8.33%,--,-8.6,--,21.1,21.0,8.1%,03/31,6.5k,H
INW.MI,INFRASTRUTTURE,6.47B,7.17,8.72,21.6%,19,42%,19,+10,A,9.1%,0.8,66,N,18.4,18.0,0.5,2.3,7.52%,--,4.8,--,9.5,153.1,7.2%,09/30,6k,H
CHDN,CHURCHILL DOWN,6.46B,92.66,137.75,48.7%,12,100%,4,0,E,48.7%,0.7,78,N,17.1,12.7,0.4,--,0.48%,4.2%,-61.7,0.89,35.0,438.3,1.9%,03/31,7.5k,H
WEIR.L,THE WEIR GROUP,6.46B,2490.00,3354.91,34.7%,21,52%,21,-2,A,18.1%,1.1,70,N,26.2,16.7,0.5,1.2,1.60%,--,--,7.16,13.1,93.1,3.7%,03/04,6.5k,H
MIRM,MIRUM PHARMACE,6.45B,105.81,138.18,30.6%,11,100%,18,0,E,30.6%,0.5,96,Y,--,-12092.6,--,--,--,17.9%,61.0,158.07,-8.6,101.5,1.5%,12/31,7.5k,H
PTGX,PROTAGONIST TH,6.38B,99.21,113.33,14.2%,12,92%,13,0,E,13.1%,1.9,92,Y,--,-228.5,--,--,--,15.3%,-280.8,136.16,-20.2,1.7,1.7%,12/31,6k,H
PIRC.MI,PIRELLI & C. S,6.38B,5.88,7.04,19.7%,15,73%,15,0,A,14.4%,1.0,89,N,11.8,10.0,0.3,--,4.13%,--,3.4,--,8.6,45.9,12.4%,12/31,6k,H
RYTM,RHYTHM PHARMAC,6.33B,92.31,137.80,49.3%,16,100%,22,0,E,49.3%,1.9,76,N,--,-143.9,--,--,--,14.6%,4.0,47.2,-90.5,41.5,-2.3%,12/31,7.5k,H
COGT,COGENT BIOSCIE,6.32B,36.98,54.17,46.5%,13,100%,4,0,E,46.5%,0.4,85,Y,--,-53.3,--,--,--,7.1%,-42.4,686.81,-73.7,37.5,-2.4%,12/31,7.5k,H
APGE,APOGEE THERAPE,6.28B,83.29,118.31,42.0%,16,71%,14,+5,E,30.0%,0.7,87,Y,--,-15.3,--,--,--,20.0%,-25.4,134.16,-31.6,1.0,-2.2%,12/31,7.5k,H
ENIC,ENEL CHILE S.A,6.28B,4.54,4.31,-5.0%,4,75%,4,0,A,-3.8%,0.5,98,Y,11.9,0.0,0.0,--,1.04%,--,128.2,25.05,10.2,68.8,8.1%,03/31,5k,H
BGN.MI,BANCA GENERALI,6.25B,54.90,61.31,11.7%,8,62%,8,0,A,7.2%,0.7,92,Y,14.0,14.9,0.8,--,5.35%,--,41.7,--,29.4,--,--,12/31,5.5k,H
ST,SENSATA TECHNO,6.23B,42.82,46.67,9.0%,16,67%,9,+4,E,6.0%,1.2,100,Y,129.8,10.6,0.3,0.2,1.17%,5.6%,43.6,101.01,1.7,99.8,6.6%,03/31,5.5k,H
EAT,BRINKER INTERN,6.22B,144.94,186.73,28.8%,22,83%,6,-6,E,24.0%,1.3,77,N,14.1,11.6,0.4,--,--,16.6%,19.5,8.19,139.2,430.5,5.1%,03/31,7k,H
CRC,CALIFORNIA RES,6.22B,70.13,81.17,15.7%,13,80%,10,+1,E,12.6%,1.0,97,Y,16.9,14.4,0.6,0.2,2.34%,5.6%,-89.6,103.92,10.1,37.0,8.8%,12/31,6k,H
PJT,PJT PARTNERS I,6.20B,151.92,168.80,11.1%,7,50%,4,-29,E,5.6%,0.9,78,N,22.0,17.8,1.0,--,0.66%,10.2%,83.9,7.15,37.0,45.3,--,03/31,5.5k,H
GVA,GRANITE CONSTR,6.20B,141.66,166.50,17.5%,4,75%,4,+8,A,13.2%,1.4,99,Y,38.6,19.4,0.6,--,0.38%,14.4%,-158.2,73.21,20.0,129.1,2.1%,03/31,6k,H
DHER.DE,DELIVERY HERO ,6.20B,20.65,27.53,33.3%,18,61%,18,0,A,20.3%,1.7,69,N,--,32.6,1.0,--,--,--,--,--,-31.0,257.9,5.7%,03/26,6.5k,H
BLTE,"BELITE BIO, IN",6.17B,154.38,211.50,37.0%,8,100%,8,0,E,37.0%,-1.2,77,Y,--,196.7,7.7,--,--,5.4%,-77.4,152.63,-16.9,0.1,-0.2%,12/31,7.5k,H
PEGA,PEGASYSTEMS IN,6.17B,36.95,58.18,57.5%,12,100%,7,0,E,57.5%,0.9,54,N,20.0,12.1,0.3,4.2,0.33%,9.4%,8.9,-18.84,51.7,10.2,8.6%,03/31,7.5k,H
CNTA,CENTESSA PHARM,6.14B,39.67,44.57,12.4%,16,50%,10,+69,E,6.2%,1.1,99,Y,--,-20.9,--,--,--,2.6%,-153.2,230.31,-42.6,22.5,-2.3%,12/31,5.5k,H
SYRE,SPYRE THERAPEU,6.13B,71.01,90.53,27.5%,16,100%,15,0,E,27.5%,3.1,93,Y,--,-23.5,--,--,--,16.0%,-39.7,467.63,-25.2,--,-1.7%,12/31,7.5k,H
GRF.MC,"GRIFOLS, S.A.",6.13B,9.01,14.85,64.8%,12,75%,12,+8,A,48.6%,1.2,66,N,15.3,7.6,0.3,--,1.65%,--,90.1,--,6.2,126.8,16.7%,12/31,7.5k,H
TERN,TERNS PHARMACE,6.12B,52.97,53.00,0.1%,11,14%,7,+100,E,0.0%,-0.4,100,Y,--,-36.0,--,--,--,7.0%,1.4,1659.14,-14.2,0.1,-0.9%,12/31,5k,H
STJ.L,ST. JAMES'S PL,6.10B,1196.00,1645.24,37.6%,14,85%,14,+7,A,31.9%,1.0,76,N,12.1,11.9,0.7,--,1.49%,--,--,18.32,38.6,29.9,12.6%,02/25,7.5k,H
HIMS,HIMS & HERS HE,6.08B,26.33,26.04,-1.1%,15,22%,23,-5,E,-0.2%,2.4,37,N,51.6,19.1,0.8,2.3,--,37.2%,-58.4,-46.78,25.2,207.2,1.8%,12/31,5k,H
NXST,NEXSTAR MEDIA ,6.08B,199.14,261.25,31.2%,8,89%,9,-12,E,27.7%,1.0,78,N,66.2,11.1,0.6,--,3.74%,6.5%,-253.7,33.73,3.8,320.9,15.5%,12/31,7.5k,H
RGTI,RIGETTI COMPUT,6.07B,18.27,29.74,62.8%,12,100%,9,+6,E,62.8%,1.8,31,N,--,-100.9,--,--,--,14.6%,-142.7,86.71,-64.3,1.3,-0.7%,12/31,7.5k,H
DBX,"DROPBOX, INC.",6.06B,25.41,25.50,0.4%,8,40%,5,0,E,0.1%,0.6,78,N,13.7,7.5,0.2,12.2,--,25.2%,-27.7,-11.8,--,--,13.2%,12/31,5k,H
ENDUR.OL,ENDÚR ASA,6.05B,118.40,127.00,7.3%,4,100%,4,0,A,7.3%,0.4,100,Y,43.1,15.7,0.5,--,0.70%,--,465.0,--,7.5,66.4,22.2%,12/31,5.5k,H
ALKS,ALKERMES PLC,6.04B,36.25,44.53,22.8%,18,67%,6,0,E,15.2%,0.3,99,Y,25.3,35.9,1.4,--,--,16.5%,119.6,19.4,14.7,3.8,-6.0%,12/31,6.5k,H
MRO.L,MELROSE INDUST,6.04B,484.00,695.19,43.6%,16,62%,16,0,A,27.1%,0.9,71,N,16.7,10.4,0.3,0.8,1.47%,--,--,7.88,13.0,67.6,7.9%,02/27,7.5k,H
KGX.DE,KION GROUP AG,6.02B,45.92,60.73,32.3%,15,60%,15,0,A,19.4%,2.0,65,N,22.1,9.7,0.3,--,1.40%,--,30.5,--,6.1,127.6,17.8%,06/30,6.5k,H
WH,WYNDHAM HOTELS,6.02B,80.38,100.00,24.4%,17,60%,5,0,E,14.6%,0.6,87,Y,31.9,14.9,0.5,0.6,2.07%,9.2%,-29.9,-1.66,37.6,592.8,5.7%,03/31,6k,H
ELIS.PA,ELIS SA,6.00B,26.88,29.21,8.7%,17,94%,17,+0,A,8.2%,1.2,96,Y,18.4,12.3,0.4,--,1.00%,--,--,--,9.9,108.1,7.5%,--,5.5k,H
AED.BR,AEDIFICA NV/SA,5.98B,71.70,82.90,15.6%,10,80%,10,0,A,12.5%,1.0,90,Y,13.9,13.4,0.4,--,5.57%,--,48.7,--,6.7,70.2,3.1%,12/31,6k,H
AMTM,AMENTUM HOLDIN,5.93B,24.32,36.55,50.3%,11,62%,8,0,E,31.4%,--,64,N,60.8,8.8,0.3,--,--,7.7%,1000.0,10.0,1.8,84.4,10.7%,12/31,7.5k,H
ESAB,ESAB CORPORATI,5.92B,97.23,136.56,40.4%,10,100%,10,-10,E,40.4%,1.2,71,N,23.7,15.2,0.5,1.0,0.42%,4.5%,-28.3,-20.21,12.9,60.8,2.8%,12/31,7.5k,H
OBDC,BLUE OWL CAPIT,5.92B,11.91,13.79,15.8%,12,50%,4,-1,E,7.9%,0.7,78,N,9.6,8.9,0.5,--,12.80%,4.3%,-50.9,-2.1,9.4,125.7,10.5%,12/31,5.5k,H
PCTY,PAYLOCITY HOLD,5.86B,107.68,164.24,52.5%,22,77%,13,+1,E,40.4%,0.5,53,N,25.3,12.9,0.3,1.2,--,5.5%,-45.1,-42.41,21.0,12.2,6.4%,12/31,7.5k,H
VK.PA,VALLOUREC S.A.,5.86B,25.55,24.59,-3.8%,11,72%,11,0,A,-2.7%,0.5,99,Y,18.0,12.5,0.5,--,5.87%,--,11.6,--,15.1,38.6,8.6%,12/31,5k,H
SYENS.BR,SYENSQO SA/NV,5.83B,57.20,63.97,11.8%,17,64%,17,+9,A,7.6%,0.4,70,N,--,13.4,0.5,--,2.86%,--,-5366.7,--,-1.3,48.6,7.7%,12/31,5.5k,H
HER.MI,HERA S.P.A.,5.83B,3.95,4.52,14.5%,5,60%,5,0,A,8.7%,0.8,88,N,12.3,12.0,0.5,--,4.08%,--,10.3,--,12.1,114.0,-0.5%,12/31,5.5k,H
FLG,"FLAGSTAR BANK,",5.79B,13.90,15.69,12.9%,18,83%,6,-14,E,10.7%,1.0,93,Y,--,8.9,0.5,--,0.29%,0.1%,129.0,16.79,-0.7,--,--,03/31,6k,H
SSRM,SSR MINING INC,5.79B,28.25,43.40,53.6%,10,75%,4,-40,E,40.2%,0.9,77,Y,15.3,5.4,0.2,--,--,2.9%,208.7,158.7,8.8,9.2,5.6%,12/31,7.5k,H
BXSL,BLACKSTONE SEC,5.79B,24.94,26.48,6.2%,11,71%,7,+9,E,4.4%,0.4,76,N,10.1,9.2,0.5,--,12.46%,4.9%,-15.8,-4.93,9.1,129.4,8.1%,12/31,5.5k,H
BRKR,BRUKER CORPORA,5.79B,38.01,46.79,23.1%,15,55%,11,-4,E,12.6%,1.1,68,N,--,15.8,0.6,--,0.55%,16.1%,49.4,-3.13,-0.4,81.4,3.7%,12/31,6k,H
EPAM,"EPAM SYSTEMS, ",5.78B,109.64,183.18,67.1%,19,65%,17,-5,E,43.4%,1.5,49,N,16.3,7.9,0.2,0.7,--,18.4%,48.8,-30.55,10.3,3.9,12.5%,12/31,7.5k,H
LTMC.MI,LOTTOMATICA GR,5.77B,24.55,29.82,21.5%,16,100%,16,0,A,21.5%,-0.1,88,Y,35.1,10.9,0.3,--,1.78%,--,61.0,--,38.1,572.8,8.4%,12/31,7k,H
GXO,"GXO LOGISTICS,",5.74B,49.85,71.56,43.6%,16,100%,6,+6,E,43.6%,1.7,75,N,178.0,14.4,0.5,1.3,--,5.0%,144.8,31.88,1.2,194.2,6.9%,12/31,7.5k,H
CZR,CAESARS ENTERT,5.72B,28.10,33.22,18.2%,19,55%,11,-2,E,9.9%,1.8,89,Y,--,31.8,1.0,--,--,11.2%,-19.5,4.66,-10.7,722.7,13.2%,03/31,6k,H
IMVT,"IMMUNOVANT, IN",5.67B,27.84,40.29,44.7%,17,60%,5,+4,E,26.8%,0.7,93,Y,--,-10.8,--,--,--,21.9%,-3.9,101.16,-69.3,--,-4.6%,12/31,7k,H
ESNT,ESSENT GROUP L,5.66B,60.17,67.81,12.7%,8,14%,7,0,E,1.8%,0.8,90,N,8.7,7.8,0.5,--,2.33%,2.9%,-11.7,4.88,12.1,9.2,6.2%,12/31,5k,H
PAGP,PLAINS GP HOLD,5.64B,24.21,22.93,-5.3%,14,25%,8,-4,E,-1.3%,0.4,98,Y,31.4,11.0,0.5,--,6.58%,7.7%,-147.6,51.47,9.1,80.8,13.9%,12/31,5k,H
SRRK,SCHOLAR ROCK H,5.62B,47.13,57.73,22.5%,16,100%,12,0,E,22.5%,0.7,91,Y,--,-22.0,--,--,--,15.6%,-21.7,60.82,-123.1,44.4,-2.9%,12/31,7k,H
BKH,BLACK HILLS CO,5.62B,73.84,83.00,12.4%,4,80%,5,-30,E,9.9%,0.7,94,Y,18.6,16.0,0.7,2.7,3.75%,16.5%,-21.8,25.2,8.0,120.4,-5.0%,12/31,6k,H
BC.MI,BRUNELLO CUCIN,5.60B,82.30,102.88,25.0%,16,56%,16,-3,A,14.0%,0.9,73,N,41.4,32.0,1.0,2.5,1.26%,--,--,--,26.5,210.7,1.7%,02/18,6k,H
UWMC,UWM HOLDINGS C,5.59B,3.43,6.22,81.3%,9,57%,7,-8,E,46.5%,1.8,48,N,28.6,6.5,0.4,--,11.30%,11.5%,241.9,-7.88,13.4,907.7,32.6%,12/31,7.5k,H
LNTH,LANTHEUS HOLDI,5.59B,85.82,95.54,11.3%,13,86%,7,0,E,9.7%,-0.1,79,Y,25.2,13.6,0.5,--,--,10.4%,-25.9,-18.14,21.4,57.2,4.8%,12/31,6k,H
DLB,DOLBY LABORATO,5.59B,59.04,78.33,32.7%,4,100%,5,0,E,32.7%,0.9,75,N,23.4,12.8,0.4,--,2.39%,9.1%,-41.9,-18.92,9.4,1.9,5.2%,12/31,7.5k,H
XENE,XENON PHARMACE,5.58B,57.71,79.24,37.3%,21,100%,11,0,E,37.3%,0.7,90,Y,--,-12.2,--,--,--,5.0%,-61.8,64.04,-51.8,1.4,-3.1%,12/31,7.5k,H
TMHC,TAYLOR MORRISO,5.55B,59.44,70.22,18.1%,8,67%,6,+10,E,12.1%,1.5,82,N,8.9,9.3,0.3,--,--,7.8%,-49.1,3.03,11.1,38.6,9.1%,03/31,6k,H
R3NK.DE,RENK GROUP AG,5.53B,55.26,67.93,22.9%,14,78%,14,0,A,17.9%,2.1,61,N,55.3,25.5,0.8,--,1.07%,--,6541.7,--,21.6,109.2,0.2%,12/31,6.5k,H
CWST,CASELLA WASTE ,5.52B,86.76,112.00,29.1%,11,60%,5,0,E,17.5%,0.8,72,N,788.7,58.0,1.9,--,--,8.9%,47.8,-27.92,0.5,79.2,2.0%,12/31,6.5k,H
HASI,HA SUSTAINABLE,5.49B,42.97,45.87,6.7%,16,83%,6,0,E,5.6%,1.5,100,Y,30.5,13.1,0.8,1.5,3.99%,13.2%,-195.0,75.45,7.4,194.1,--,12/31,5.5k,H
RITM,RITHM CAPITAL ,5.42B,9.70,13.62,40.5%,9,100%,8,0,E,40.5%,1.2,76,N,8.9,4.2,0.1,--,10.37%,5.4%,34.5,-4.65,8.5,415.9,--,03/31,7.5k,H
LOAR,LOAR HOLDINGS ,5.40B,57.72,89.20,54.5%,5,100%,5,0,E,54.5%,0.6,58,N,77.0,54.7,1.8,--,--,12.8%,-18.3,-40.64,6.4,61.7,1.6%,12/31,7.5k,H
ICG.L,ICG PLC,5.39B,1884.00,2509.39,33.2%,13,76%,13,0,A,25.2%,1.4,81,N,9.2,10.7,0.6,--,4.49%,--,--,-1.68,24.4,50.6,--,--,7k,H
PTCT,PTC THERAPEUTI,5.39B,65.04,88.07,35.4%,14,67%,6,+4,E,23.6%,0.5,74,N,7.6,26.8,1.1,--,--,14.0%,-115.6,79.72,--,--,3.9%,12/31,7k,H
LYFT,"LYFT, INC.",5.38B,14.09,19.43,37.9%,46,16%,19,0,E,6.0%,1.8,55,N,2.1,7.6,0.2,0.1,--,18.9%,107225.8,9.31,140.8,40.2,22.1%,12/31,5.5k,H
ZAL.DE,ZALANDO SE,5.37B,20.80,36.18,73.9%,24,79%,24,0,A,58.4%,1.5,61,N,25.4,10.9,0.3,0.7,--,--,846.5,--,7.7,51.0,19.5%,12/31,7.5k,H
BAB.L,BABCOCK INTERN,5.36B,1095.50,1546.66,41.2%,9,66%,9,-11,A,27.2%,0.9,72,N,19.6,17.5,0.6,--,0.64%,--,--,26.58,44.9,144.5,4.0%,--,7.5k,H
RRR,RED ROCK RESOR,5.36B,52.92,67.56,27.7%,15,83%,12,-1,E,23.1%,1.4,77,N,17.1,16.0,0.5,--,2.01%,11.4%,-0.2,28.96,--,1045.9,--,03/31,7k,H
INVP.L,INVESTEC GROUP,5.34B,606.00,711.25,17.4%,5,100%,5,0,A,17.4%,0.5,93,Y,9.3,6.9,0.4,--,5.96%,--,--,28.86,12.1,--,--,--,6.5k,H
TFX,TELEFLEX INCOR,5.34B,120.69,132.78,10.0%,12,50%,6,-2,E,5.0%,0.8,86,Y,92.1,11.6,0.5,--,1.13%,8.4%,162.6,1.25,1.6,90.3,0.2%,12/31,5.5k,H
GFC.PA,GECINA,5.34B,72.10,94.09,30.5%,15,80%,15,+7,A,24.4%,1.1,73,N,12.0,10.7,0.3,--,7.60%,--,--,--,4.3,66.0,15.2%,03/31,7k,H
MKTX,MARKETAXESS HO,5.32B,151.29,195.45,29.2%,13,17%,6,+3,E,4.9%,0.9,65,N,22.8,16.6,0.9,1.3,2.01%,7.7%,512.3,-32.81,19.4,24.6,4.2%,12/31,5.5k,H
CHEMM.CO,CHEMOMETEC A/S,5.31B,305.00,615.00,101.6%,4,100%,4,0,A,101.6%,1.3,38,N,30.0,23.0,0.9,--,2.16%,--,--,-36.49,28.3,0.8,2.3%,--,7.5k,H
GLBE,GLOBAL-E ONLIN,5.31B,31.61,47.85,51.4%,13,60%,5,0,E,30.8%,1.2,73,N,81.1,17.1,0.5,--,--,4.1%,449.8,-13.42,7.5,2.5,4.0%,12/31,7.5k,H
SCR.PA,SCOR SE,5.30B,29.66,33.27,12.2%,15,66%,15,+7,A,8.0%,0.5,89,Y,6.3,6.6,0.4,0.5,6.42%,--,--,--,12.9,55.4,20.2%,06/30,5.5k,H
OZK,BANK OZK,5.30B,48.48,52.33,7.9%,10,50%,8,0,E,4.0%,0.9,90,Y,7.8,7.6,0.4,--,3.80%,14.6%,2.3,15.2,11.8,--,--,12/31,5.5k,H
LBRDA,LIBERTY BROADB,5.30B,36.86,--,--,28,89%,28,--,A,--,0.7,38,N,--,6.2,0.3,--,--,1.9%,-47.0,-57.38,-29.6,46.9,-12.0%,03/31,5k,H
LEGN,LEGEND BIOTECH,5.27B,28.51,57.23,100.8%,16,89%,9,0,E,89.6%,0.3,63,Y,--,24.8,1.0,--,--,26.4%,69.5,-9.12,-29.1,41.3,-2.5%,12/31,7.5k,H
APLS,APELLIS PHARMA,5.25B,40.97,40.93,-0.1%,22,63%,22,+59,A,-0.1%,-0.2,100,Y,227.6,-167.7,--,--,--,16.6%,36.1,114.28,7.5,128.2,-0.3%,12/31,5k,H
FCC.MC,FOMENTO DE CON,5.22B,11.04,13.63,23.5%,6,66%,6,0,A,15.5%,1.0,82,N,31.5,12.9,0.4,--,4.55%,--,--,--,6.5,120.6,3.0%,03/31,6.5k,H
WDP.BR,WAREHOUSES DE ,5.20B,22.12,27.08,22.4%,15,73%,15,0,A,16.4%,1.0,84,N,14.4,12.9,0.4,--,5.58%,--,57.4,--,7.7,72.5,4.2%,12/31,6.5k,H
MAIRE.MI,MAIRE S.P.A.,5.19B,15.95,17.21,7.9%,8,75%,8,0,A,5.9%,--,95,Y,19.9,15.2,0.5,--,3.80%,--,10.3,--,40.7,157.9,4.7%,03/31,5.5k,H
EVD.DE,CTS EVENTIM AG,5.19B,54.10,94.42,74.5%,12,83%,12,0,A,61.9%,1.1,47,N,18.1,14.4,0.8,--,2.65%,--,-56.6,--,25.1,10.5,3.4%,09/30,7.5k,H
ESTC,ELASTIC N.V.,5.19B,50.15,78.59,56.7%,28,77%,13,+4,E,43.6%,0.9,52,N,--,17.6,0.5,--,--,5.1%,147.3,-39.47,-10.2,74.8,7.5%,01/31,7.5k,H
PLNT,PLANET FITNESS,5.15B,64.31,107.72,67.5%,17,92%,13,-1,E,62.3%,1.1,56,N,24.5,16.0,0.5,1.1,--,9.8%,44.2,-35.61,--,--,3.6%,12/31,7.5k,H
HLNE,HAMILTON LANE ,5.15B,92.41,138.14,49.5%,7,78%,9,-14,E,38.5%,1.2,52,N,16.5,15.2,0.9,--,2.37%,10.0%,15.6,-40.4,31.7,27.9,4.4%,12/31,7.5k,H
AZM.MI,AZIMUT HOLDING,5.14B,36.42,38.29,5.1%,7,28%,7,0,A,1.4%,1.0,96,Y,9.8,10.5,0.6,--,5.63%,--,21.0,--,27.6,1.5,7.3%,12/31,5k,H
SOL.MI,SOL S.P.A.,5.12B,56.50,56.62,0.2%,4,100%,4,0,A,0.2%,0.4,92,Y,30.7,26.0,1.0,--,0.80%,--,--,--,15.5,62.0,--,06/30,5k,H
CROX,"CROCS, INC.",5.12B,102.94,112.67,9.4%,14,50%,4,-12,E,4.7%,1.5,84,Y,--,7.1,0.2,--,--,12.7%,127.9,4.21,-6.1,120.9,8.7%,03/31,5.5k,H
WEX,WEX INC.,5.10B,147.23,181.20,23.1%,14,50%,4,-7,E,11.5%,0.9,79,N,16.6,7.2,0.2,0.9,--,6.6%,14.1,20.34,29.8,410.9,24.6%,03/31,6k,H
DEME.BR,DEME GROUP NV,5.07B,201.00,217.46,8.2%,7,85%,7,+14,A,7.0%,0.8,98,Y,16.6,14.1,0.5,--,2.32%,--,--,--,15.3,51.1,4.5%,09/30,5.5k,H
BOOT,BOOT BARN HOLD,5.05B,165.90,235.57,42.0%,16,90%,10,-6,E,37.8%,1.7,79,N,23.2,19.5,0.6,--,--,12.3%,128.6,49.07,18.5,54.9,0.1%,12/31,7.5k,H
CRSP,CRISPR THERAPE,5.05B,52.38,82.36,57.2%,27,83%,6,0,E,47.7%,1.7,67,N,--,-12.9,--,--,--,27.0%,4.0,57.96,-30.2,10.8,-4.1%,12/31,7.5k,H
OPEN,OPENDOOR TECHN,5.05B,5.23,4.86,-7.1%,8,12%,8,-10,A,-0.9%,3.7,48,N,--,-382.9,--,--,--,14.5%,-1189.4,646.08,-151.3,131.3,18.0%,12/31,5k,H
RRTL.DE,RTL GROUP S.A.,5.01B,32.35,36.33,12.3%,7,--,7,0,A,0.0,0.7,83,N,215.7,12.4,0.7,--,2.33%,--,--,--,1.3,20.2,2.1%,03/12,5k,H
DTC.AE,DUBAI TAXI COM,5.00B,2.00,2.98,49.2%,6,83%,6,-17,A,40.8%,0.5,69,N,14.3,12.2,0.4,--,6.00%,--,8.4,--,80.4,210.9,2.8%,12/31,7.5k,H
MRP,MILLROSE PROPE,5.00B,30.09,38.60,28.3%,5,100%,5,0,A,28.3%,--,84,N,12.3,9.5,0.3,--,10.29%,4.0%,127.2,28.87,7.4,36.3,-71.7%,12/31,7.5k,H
RELY,REMITLY GLOBAL,4.99B,23.74,22.78,-4.1%,9,100%,7,0,E,-4.1%,0.4,96,Y,76.6,15.5,0.4,--,--,3.1%,263.1,11.98,8.9,22.1,0.1%,12/31,2.5k,H
SON,SONOCO PRODUCT,4.99B,50.48,60.89,20.6%,10,67%,6,-4,E,13.7%,0.4,86,Y,8.3,7.9,0.2,0.2,4.29%,7.2%,-1.8,19.17,20.1,139.6,16.6%,03/31,3k,H
DLG.MI,DE'LONGHI S.P.,4.99B,33.42,43.21,29.3%,9,88%,9,0,A,25.8%,1.6,84,N,15.8,13.0,0.4,--,2.56%,--,124.3,--,15.2,24.0,7.2%,12/31,3.5k,H
VSEC,VSE CORPORATIO,4.98B,177.43,251.86,41.9%,8,100%,9,0,E,41.9%,1.2,76,N,70.4,30.6,1.0,--,0.24%,11.2%,59.6,50.64,4.4,23.9,3.4%,12/31,4k,H
G24.DE,SCOUT24 SE,4.96B,70.20,100.75,43.5%,17,82%,17,-6,A,35.7%,0.6,57,N,19.4,15.2,0.8,--,2.16%,--,37.0,--,17.7,25.2,--,03/31,4k,H
OLLI,OLLIE'S BARGAI,4.96B,81.78,138.40,69.2%,15,86%,7,-13,E,59.3%,0.5,58,N,21.0,16.0,0.6,--,--,7.3%,79.9,-25.28,13.4,36.3,2.4%,01/31,4k,H
EDEN.PA,EDENRED SE,4.92B,21.18,27.01,27.5%,15,60%,15,0,A,16.5%,0.6,74,Y,10.0,8.9,0.5,1.4,6.24%,--,--,--,--,--,18.5%,02/24,3k,H
SPHR,SPHERE ENTERTA,4.89B,136.60,140.82,3.1%,11,83%,12,-2,E,2.6%,1.7,93,Y,184.6,-71.9,--,--,--,35.9%,179.0,371.2,1.5,43.1,6.9%,12/31,2.5k,H
HSX.L,HISCOX LTD,4.89B,1523.00,1620.87,6.4%,13,84%,13,0,A,5.4%,0.4,94,Y,11.8,10.2,0.6,--,2.41%,--,--,33.87,15.8,22.8,20.5%,02/25,2.5k,H
LPX,LOUISIANA-PACI,4.87B,69.75,94.75,35.8%,12,88%,8,0,E,31.4%,1.6,68,N,33.5,16.4,0.5,3.7,1.74%,7.7%,-108.8,-21.84,8.6,21.9,0.5%,12/31,4k,H
DCC.L,DCC PLC,4.87B,5700.00,6403.50,12.3%,12,66%,12,0,A,8.1%,0.7,91,Y,44.2,11.3,0.5,--,3.61%,--,--,14.51,4.9,84.2,11.3%,--,3k,H
RDN,RADIAN GROUP I,4.85B,35.58,40.67,14.3%,6,67%,6,-17,E,9.5%,0.8,92,Y,8.1,6.8,0.4,--,2.88%,4.1%,9.9,9.14,13.1,25.0,-12.0%,12/31,3k,H
DOCS,"DOXIMITY, INC.",4.85B,25.77,37.77,46.6%,22,68%,22,+8,E,31.8%,1.4,34,N,21.7,15.9,0.6,0.7,--,11.5%,-1.4,-54.87,23.8,1.1,4.4%,12/31,4k,H
NEXI.MI,NEXI S.P.A.,4.80B,4.09,3.59,-12.1%,18,44%,18,+28,A,-5.3%,1.1,72,N,--,6.2,0.2,0.1,7.21%,--,--,--,-37.4,95.9,13.7%,--,2.5k,H
AKE.PA,ARKEMA S.A.,4.74B,62.60,63.06,0.7%,16,56%,16,+6,A,0.4%,1.0,87,Y,122.7,10.8,0.4,--,5.81%,--,-238.8,--,0.8,64.8,13.9%,12/31,2.5k,H
BGEO.L,LION FINANCE G,4.69B,10860.00,11748.00,8.2%,6,83%,6,+3,A,6.8%,0.8,90,Y,8.1,6.1,0.3,--,1.38%,--,15.4,71.8,28.0,--,--,12/31,3k,H
CPA,"COPA HOLDINGS,",4.67B,113.61,160.53,41.3%,15,90%,10,-7,E,37.2%,0.9,73,N,7.0,5.8,0.2,--,6.16%,5.7%,-2.3,24.64,26.1,83.0,-5.4%,12/31,4k,H
MARA,"MARA HOLDINGS,",4.64B,12.16,17.62,44.9%,14,71%,7,+3,E,32.1%,5.4,52,N,--,-10.5,--,--,--,35.3%,-220.6,-7.53,-34.5,104.8,-8.7%,12/31,4k,H
PLUG,PLUG POWER INC,4.63B,3.32,2.83,-14.7%,21,43%,7,-1,E,-6.3%,2.1,72,Y,--,-15.8,--,--,--,27.8%,-330.2,320.25,-120.5,99.4,-7.6%,12/31,2.5k,H
