TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DKSH.SW,DKSH HOLDING A,4.19B,64.50,74.31,15.2%,7.0,85%,7.0,-2,A,12.9%,0.4,99,Y,20.7,16.1,0.5,--,3.88%,--,--,6.53,11.4,41.3,6.8%,--,3k,H,value,90
AMP.AX,AMP LIMITED,4.17B,1.72,1.77,3.1%,11.0,81%,11.0,+2,A,2.5%,0.3,85,Y,34.3,13.8,0.8,--,2.33%,--,--,29.98,3.6,791.6,3.6%,--,2.5k,H,value,90
IRTC,IRHYTHM HOLDIN,4.16B,126.48,178.93,41.5%,15.0,92%,13.0,0,E,38.3%,1.3,60,N,--,120.3,4.6,--,--,9.0%,2.0,-11.22,-22.4,452.4,1.4%,03/31,4k,H,value,90
LFTO,LIFTOFF MOBILE,4.14B,24.46,35.17,43.8%,14.0,92%,13.0,--,E,40.4%,--,81,N,188.2,19.6,1.2,--,--,1.7%,307.4,-14.02,--,--,2.9%,03/31,4k,H,value,90
ANF,ABERCROMBIE & ,4.11B,92.42,111.30,20.4%,13.0,50%,8.0,0,E,10.2%,0.9,69,Y,8.9,7.8,0.3,--,--,11.0%,-52.5,0.9,39.2,95.5,6.9%,04/30,3k,H,value,90
DNLI,DENALI THERAPE,4.10B,25.83,33.93,31.4%,19.0,100%,6.0,0,E,31.4%,1.0,96,Y,--,-10.4,--,--,--,10.2%,-3.5,75.83,-49.6,4.3,-4.6%,03/31,4k,H,value,90
ANDG,ANDERSEN GROUP,4.09B,36.36,39.50,8.6%,7.0,67%,6.0,0,E,5.8%,--,90,Y,--,16.6,0.6,--,--,44.2%,100.5,54.72,-144.9,1563.7,--,03/31,2.5k,H,value,90
NIC.AX,NICKEL INDUSTR,4.08B,0.94,1.25,33.1%,7.0,85%,7.0,+14,A,28.1%,--,84,Y,--,6.6,0.2,--,3.94%,--,--,27.89,35.4,9.0,-1.8%,--,3.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.07B,23.52,31.17,32.5%,11.0,54%,11.0,-9,A,17.6%,0.5,78,N,14.8,11.1,0.7,--,2.13%,--,27.8,0.99,7.1,64.0,10.8%,03/31,3k,H,value,90
FBP,FIRST BANCORP.,4.07B,26.33,26.83,1.9%,6.0,67%,6.0,0,E,1.3%,0.8,98,Y,11.7,11.0,0.6,--,2.89%,5.8%,10.7,23.15,19.0,--,--,03/31,2.5k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.06B,16.30,16.34,0.2%,14.0,78%,14.0,+7,A,0.2%,1.1,93,Y,--,10.8,0.4,--,3.80%,--,118.2,61.0,-2.6,100.1,4.2%,03/31,2.5k,H,value,90
ALI1.DE,ALMONTY INDUST,4.06B,14.32,17.71,23.6%,14.0,100%,14.0,--,A,23.6%,2.1,69,Y,--,--,--,--,--,--,91.0,249.82,-70.7,46.3,-1.5%,03/31,3.5k,H,value,90
RLAY,RELAY THERAPEU,4.06B,18.65,24.82,33.1%,13.0,92%,12.0,-8,E,30.3%,1.7,94,Y,--,-11.3,--,--,--,20.4%,-4.1,413.77,-40.0,4.9,-3.0%,03/31,4k,H,value,90
FTK.DE,FLATEXDEGIRO S,4.05B,37.88,42.42,12.0%,12.0,58%,12.0,-3,A,6.9%,1.0,88,Y,25.3,16.5,0.9,--,0.79%,--,--,58.0,--,13.9,--,--,3k,H,value,90
BILL,"BILL HOLDINGS,",4.03B,40.48,53.77,32.8%,23.0,64%,11.0,+2,E,20.9%,1.2,71,N,Infinity,12.1,0.3,0.4,--,16.1%,280.8,-16.03,0.0,49.6,4.2%,03/31,3.5k,H,value,90
ZIP.AX,ZIP CO LIMITED,4.02B,3.23,3.72,15.3%,10.0,100%,10.0,0,A,15.3%,3.3,66,Y,40.4,23.7,1.4,--,--,--,--,4.87,15.9,382.4,0.1%,--,3k,H,value,90
THO,THOR INDUSTRIE,3.98B,76.50,93.00,21.6%,18.0,50%,6.0,0,E,10.8%,1.3,62,N,15.5,16.2,0.6,0.7,2.72%,11.7%,-22.7,-15.43,6.1,21.3,3.7%,04/30,3k,H,value,90
RNST,RENASANT CORPO,3.97B,42.98,45.57,6.0%,7.0,85%,7.0,0,A,5.1%,1.0,98,Y,18.2,10.8,0.6,--,2.23%,6.2%,8566.8,15.44,6.9,--,--,03/31,2.5k,H,value,90
AMV0.DE,AUMOVIO SE,3.97B,39.65,50.52,27.4%,11.0,72%,11.0,0,A,19.7%,--,84,Y,--,7.6,0.3,--,--,--,-926.3,2.67,-6.4,3.4,104.4%,03/31,3.5k,H,value,90
BTRW.L,BARRATT REDROW,3.94B,281.30,333.16,18.4%,19.0,78%,19.0,+5,A,14.4%,1.4,65,N,18.8,10.8,0.4,0.4,6.08%,--,--,-35.12,2.8,3.2,-2.0%,--,3k,H,value,90
IOS.DE,IONOS GROUP SE,3.92B,28.64,33.53,17.1%,11.0,63%,11.0,0,A,10.8%,0.5,66,Y,18.0,12.3,0.3,--,--,--,-14.8,-23.22,90.3,277.8,5.9%,03/31,3k,H,value,90
SCYR.MC,"SACYR, S.A.",3.90B,4.88,5.07,4.0%,11.0,90%,11.0,+1,A,3.6%,0.8,99,Y,40.7,21.1,0.7,--,4.10%,--,40.1,41.77,11.3,415.9,--,03/31,2.5k,H,value,90
EXTR,EXTREME NETWOR,3.90B,29.80,29.06,-2.5%,8.0,83%,6.0,0,E,-2.1%,1.8,90,Y,248.3,22.8,0.6,1.1,--,7.3%,235.7,59.36,21.6,298.5,3.2%,03/31,2.5k,H,--,30
FCT.MI,FINCANTIERI S.,3.89B,10.90,16.56,51.9%,9.0,66%,9.0,0,A,34.2%,0.8,40,N,30.3,17.0,0.5,0.3,--,--,--,-32.67,12.8,300.2,14.4%,03/31,4k,H,value,90
BRBY.L,BURBERRY GROUP,3.88B,1079.50,1291.10,19.6%,20.0,60%,20.0,+3,A,11.8%,0.7,78,N,179.9,19.2,0.7,0.3,--,--,--,-13.98,2.1,161.0,10.3%,05/14,3k,H,value,90
LBRT,LIBERTY ENERGY,3.88B,23.79,33.92,42.6%,13.0,61%,13.0,0,A,26.0%,0.5,69,Y,26.1,31.5,1.6,--,1.47%,11.3%,-68.2,100.63,7.7,83.3,-4.9%,03/31,3.5k,H,value,90
CMBT.BR,CMB.TECH NV,3.84B,13.22,14.32,8.3%,6.0,66%,6.0,0,A,5.5%,0.1,86,Y,8.6,12.3,0.6,--,5.88%,--,4648.1,76.09,16.8,178.3,-12.1%,03/31,2.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.83B,20.18,26.01,28.9%,15.0,80%,15.0,+1,A,23.1%,0.8,77,N,21.7,13.2,0.5,--,3.22%,--,-16.9,-7.78,10.6,81.5,6.4%,12/31,3.5k,H,value,90
ORLA,ORLA MINING LT,3.82B,10.18,18.60,82.7%,11.0,90%,11.0,+2,A,74.4%,1.2,46,N,14.1,6.0,0.2,--,0.59%,--,56.4,0.52,42.0,42.5,14.3%,03/31,4k,H,value,90
VICO.ST,VICORE PHARMA ,3.78B,13.44,29.50,119.5%,7.0,100%,7.0,0,A,119.5%,0.1,95,Y,--,-7.0,--,--,--,--,2.6,72.97,-47.2,--,-6.4%,03/31,4k,H,value,90
COCO,THE VITA COCO ,3.78B,66.16,75.11,13.5%,11.0,72%,11.0,0,A,9.7%,0.8,77,Y,47.9,32.3,1.3,--,--,9.9%,33.0,76.14,26.3,4.1,1.2%,03/31,3k,H,value,90
NHI,NATIONAL HEALT,3.76B,77.49,82.88,6.9%,8.0,57%,7.0,0,E,4.0%,0.5,85,N,25.0,22.5,0.7,--,4.75%,3.9%,8.4,14.7,9.9,97.6,5.5%,03/31,2.5k,H,value,90
FIE.DE,FIELMANN GROUP,3.69B,43.90,58.88,34.1%,8.0,75%,8.0,-3,A,25.6%,0.6,75,N,18.0,14.9,0.6,--,3.19%,--,7.8,-21.44,21.5,88.1,--,03/31,3.5k,H,value,90
CNK,CINEMARK HOLDI,3.68B,31.53,35.18,11.6%,11.0,67%,9.0,0,E,7.7%,1.0,91,Y,24.3,12.5,0.8,--,1.14%,12.8%,-106.8,4.0,46.6,767.3,6.4%,03/31,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.67B,28.07,34.42,22.6%,13.0,92%,13.0,+1,A,20.8%,0.5,70,N,17.4,14.1,0.8,--,3.31%,--,--,-15.09,12.4,65.2,2.6%,--,3.5k,H,value,90
TUI1.DE,TUI AG,3.67B,7.23,10.15,40.4%,13.0,69%,13.0,0,A,27.9%,1.4,76,N,5.6,5.2,0.2,--,1.38%,--,-253.9,-4.07,38.1,146.4,-17.3%,03/31,3.5k,H,value,90
IP.MI,INTERPUMP GROU,3.66B,34.82,45.56,30.9%,8.0,62%,8.0,-12,A,19.1%,1.3,68,N,17.8,14.9,0.5,--,1.01%,--,-4.6,-0.21,10.0,31.5,6.6%,03/31,3.5k,H,value,90
STNG,SCORPIO TANKER,3.63B,73.01,97.11,33.0%,9.0,67%,6.0,0,E,22.0%,-0.3,84,Y,7.2,11.4,0.6,--,2.47%,5.0%,194.2,75.59,15.9,17.0,3.6%,03/31,3.5k,H,value,90
IDYA,IDEAYA BIOSCIE,3.62B,37.65,52.79,40.2%,18.0,89%,9.0,+1,E,35.7%,-0.1,96,Y,--,-10.3,--,--,--,12.8%,-27.2,70.36,-14.3,3.1,-1.6%,03/31,4k,H,value,90
REY.MI,REPLY S.P.A.,3.58B,97.95,150.09,53.2%,12.0,91%,12.0,+1,A,48.4%,0.9,67,N,13.9,12.3,0.3,--,1.38%,--,7.9,-30.79,19.0,11.7,--,03/31,4k,H,value,90
KRN.DE,KRONES AG,3.58B,113.20,156.00,37.8%,9.0,77%,9.0,0,A,29.1%,0.9,79,N,12.3,9.8,0.3,--,2.47%,--,-1.7,-18.03,13.9,2.1,0.8%,03/31,3.5k,H,value,90
3IN.L,3I INFRASTRUCT,3.55B,385.00,417.67,8.5%,7.0,100%,7.0,+14,A,8.5%,0.5,99,Y,12.0,9.1,0.5,--,3.49%,--,--,11.64,8.1,14.3,6.2%,--,3k,H,value,90
ZGN,ERMENEGILDO ZE,3.53B,13.17,13.62,3.4%,12.0,62%,13.0,0,E,2.1%,0.9,85,Y,30.6,21.6,0.7,--,1.07%,6.0%,--,46.19,10.5,89.4,7.0%,11/03,2.5k,H,value,90
MEOH,METHANEX CORPO,3.52B,45.47,71.33,56.9%,9.0,50%,8.0,+11,E,28.4%,0.9,68,N,--,8.5,0.3,--,1.63%,--,-121.1,34.48,0.6,127.8,13.1%,03/31,3.5k,H,value,90
UWMC,UWM HOLDINGS C,3.51B,2.17,4.56,110.3%,10.0,57%,7.0,-10,E,63.0%,1.8,30,N,7.2,4.2,0.2,--,18.43%,16.6%,10.4,-43.24,40.9,1033.1,-31.1%,03/31,4k,H,value,90
VEA.AX,VIVA ENERGY GR,3.51B,2.14,2.64,23.5%,10.0,60%,10.0,+4,A,14.1%,-0.3,80,Y,--,9.5,0.5,--,3.68%,--,--,-0.79,-25.3,410.5,3.0%,08/23,3k,H,value,90
WHD,"CACTUS, INC.",3.50B,50.42,63.78,26.5%,9.0,100%,6.0,0,E,26.5%,1.4,78,Y,47.1,14.5,0.7,--,1.11%,6.1%,-18.4,12.41,12.7,3.4,2.7%,03/31,3.5k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.50B,1550.00,2265.47,46.2%,7.0,85%,7.0,-3,A,39.2%,3.4,77,N,--,11.7,0.7,--,--,--,--,116.17,--,--,25.8%,12/23,4k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.48B,34.88,73.00,109.3%,7.0,85%,7.0,-2,A,92.9%,1.6,81,Y,--,-4.7,--,--,--,--,-405.3,32.83,--,--,-10.0%,03/31,4k,H,value,90
CRL.MI,CAREL INDUSTRI,3.48B,30.90,32.71,5.9%,7.0,71%,7.0,-14,A,4.2%,1.0,94,Y,47.5,37.3,1.0,--,0.63%,--,--,29.87,17.3,21.1,3.1%,03/31,2.5k,H,value,90
PPLI,PEOPLE INCORPO,3.48B,46.75,52.20,11.7%,13.0,73%,11.0,+13,E,8.5%,1.0,100,Y,28.7,17.3,1.0,--,--,15.9%,-101.6,20.46,3.0,30.9,1.1%,03/31,3k,H,value,90
NHF.AX,NIB HOLDINGS L,3.47B,7.09,7.66,8.0%,11.0,63%,11.0,+4,A,5.1%,0.1,86,Y,17.7,15.1,0.9,--,3.67%,--,--,5.42,17.9,25.4,1.0%,--,2.5k,H,value,90
PVH,PVH CORP.,3.47B,75.23,90.67,20.5%,13.0,50%,10.0,+8,E,10.3%,1.8,75,N,22.8,6.0,0.2,0.1,0.20%,13.8%,-60.7,4.05,3.3,86.3,13.4%,04/30,3k,H,value,90
CURB,CURBLINE PROPE,3.46B,30.34,31.44,3.6%,9.0,71%,7.0,+22,E,2.6%,--,95,Y,101.1,-309.6,--,--,2.24%,22.8%,-65.7,36.16,1.7,31.4,3.8%,03/31,2.5k,H,value,90
OPCH,OPTION CARE HE,3.44B,21.90,28.58,30.5%,12.0,67%,6.0,+15,E,20.3%,0.7,60,N,17.1,10.7,0.4,1.2,--,10.7%,-10.3,-29.72,15.3,94.0,4.9%,03/31,3.5k,H,value,90
PSN.L,PERSIMMON PLC,3.43B,1068.00,1324.00,24.0%,19.0,78%,19.0,+5,A,18.7%,1.4,69,N,12.1,10.4,0.4,0.7,5.62%,--,--,-12.88,8.0,0.4,-3.0%,--,3.5k,H,value,90
GPI,GROUP 1 AUTOMO,3.43B,288.39,434.50,50.7%,11.0,86%,7.0,+8,E,43.4%,0.8,59,N,11.0,6.1,0.2,0.3,0.76%,11.5%,-7.1,-37.86,11.2,197.6,8.2%,03/31,4k,H,value,90
MNDY,MONDAY.COM LTD,3.42B,79.77,108.12,35.5%,26.0,70%,10.0,+1,E,24.9%,1.3,25,N,34.8,14.8,0.4,0.3,--,15.5%,1682.2,-74.05,12.8,23.4,7.3%,03/31,3.5k,H,value,90
HAE,HAEMONETICS CO,3.41B,75.07,85.20,13.5%,11.0,67%,9.0,-9,E,9.0%,0.5,86,Y,36.6,13.0,0.5,1.2,--,9.0%,-159.2,-2.34,12.0,160.1,8.7%,03/31,3k,H,value,90
ADPT,ADAPTIVE BIOTE,3.39B,21.19,20.29,-4.3%,8.0,86%,7.0,0,E,-3.7%,2.1,93,Y,--,-83.8,--,--,--,6.0%,21.8,79.58,-24.0,92.8,0.5%,03/31,2.5k,H,value,90
JOYY,JOYY INC.,3.39B,67.26,79.87,18.8%,14.0,92%,14.0,0,A,17.3%,0.5,95,Y,15.4,10.6,0.6,--,7.14%,5.2%,-16.7,43.22,3.3,0.8,--,03/31,3k,H,value,90
JMAT.L,JOHNSON MATTHE,3.38B,2014.00,2258.89,12.2%,8.0,50%,8.0,+6,A,6.1%,0.9,83,N,--,10.5,0.4,--,3.82%,--,--,10.52,-4.2,70.3,-12.7%,05/28,3k,H,value,90
ENT.L,ENTAIN PLC,3.38B,528.60,947.40,79.2%,19.0,84%,19.0,-1,A,66.6%,0.8,51,N,--,7.5,0.3,--,3.71%,--,--,-42.3,-40.6,311.2,30.3%,--,4k,H,value,90
BTDR,BITDEER TECHNO,3.37B,13.85,22.64,63.5%,12.0,67%,6.0,0,E,42.3%,2.5,50,N,--,-39.0,--,--,--,29.3%,-8.0,0.58,-26.1,277.9,-21.8%,03/31,4k,H,value,90
HBR.L,HARBOUR ENERGY,3.36B,214.20,315.48,47.3%,11.0,54%,11.0,+14,A,25.5%,-0.3,67,N,--,5.4,0.3,--,7.33%,--,--,5.48,-2.9,93.3,78.9%,--,3.5k,H,value,90
EMG.L,MAN GROUP PLC,3.32B,298.00,317.71,6.6%,11.0,72%,11.0,0,A,4.8%,0.6,97,Y,27.1,9.2,0.5,--,4.26%,--,--,70.68,11.0,18.3,4.9%,07/24,2.5k,H,value,90
NWH.AX,NRW HOLDINGS L,3.32B,7.23,6.98,-3.5%,10.0,70%,10.0,0,A,-2.4%,1.1,92,Y,72.3,17.2,0.5,--,2.35%,--,--,144.31,7.5,84.6,6.7%,--,2.5k,H,value,90
RARE,ULTRAGENYX PHA,3.30B,33.47,52.05,55.5%,20.0,90%,20.0,+0,A,50.0%,0.3,79,Y,--,34.7,1.3,--,--,15.0%,-60.9,-16.14,--,--,-6.6%,03/31,4k,H,value,90
MTS.AX,METCASH LIMITE,3.30B,3.00,3.44,14.6%,13.0,53%,13.0,+4,A,7.8%,0.4,70,N,12.0,11.6,0.5,--,6.33%,--,--,-21.39,16.7,110.4,10.3%,06/22,3k,H,value,90
PTEN,PATTERSON-UTI ,3.29B,8.66,13.21,52.6%,15.0,53%,17.0,-7,E,27.8%,0.6,66,Y,--,87.7,4.4,--,4.62%,6.7%,49.9,42.78,-3.6,40.1,10.5%,03/31,3.5k,H,value,90
CWK,CUSHMAN & WAKE,3.28B,13.99,17.50,25.1%,12.0,66%,12.0,+8,A,16.6%,1.4,80,N,43.7,8.2,0.2,0.3,--,5.6%,-122.0,18.06,4.0,159.8,12.1%,03/31,3k,H,value,90
CARG,"CARGURUS, INC.",3.27B,36.24,37.38,3.2%,14.0,67%,6.0,-3,E,2.1%,1.2,92,Y,19.1,12.4,0.4,1.1,--,17.9%,44.2,7.54,58.5,79.3,6.7%,03/31,2.5k,H,value,90
RUI.PA,RUBIS,3.26B,31.72,39.31,23.9%,9.0,77%,9.0,+6,A,18.4%,0.9,86,N,10.6,9.6,0.5,--,6.53%,--,--,20.79,10.6,75.5,7.0%,08/31,3.5k,H,value,90
HIK.L,HIKMA PHARMACE,3.26B,1548.00,1901.99,22.9%,11.0,90%,11.0,0,A,20.6%,0.7,75,Y,11.3,8.3,0.3,--,3.99%,--,--,-22.02,16.5,61.5,-2.0%,--,3.5k,H,value,90
MF.PA,WENDEL,3.24B,83.15,106.67,28.3%,6.0,50%,6.0,0,A,14.1%,1.0,88,Y,--,12.8,0.7,--,6.13%,--,--,-3.18,6.0,122.5,18.3%,--,3k,H,value,90
CLSK,"CLEANSPARK, IN",3.24B,12.62,21.12,67.3%,12.0,100%,9.0,0,E,67.3%,3.8,53,N,--,-17.4,--,--,--,46.2%,-247.0,3.02,-34.8,181.6,-9.3%,03/31,4k,H,value,90
PENG,PENGUIN SOLUTI,3.23B,61.47,50.14,-18.4%,7.0,88%,8.0,0,E,-16.1%,2.8,79,Y,87.8,21.9,0.6,--,--,28.7%,1307.4,194.54,9.6,83.4,3.7%,02/28,2.5k,H,--,30
FII.PA,LISI S.A.,3.22B,70.50,69.88,-0.9%,8.0,75%,8.0,-12,A,-0.7%,1.1,97,Y,51.8,21.1,0.7,--,0.65%,--,--,94.61,6.0,46.2,2.1%,--,2.5k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.20B,27.00,35.34,30.9%,11.0,90%,11.0,0,A,27.8%,0.9,82,N,9.6,8.1,0.3,--,3.48%,--,--,14.16,18.7,52.3,--,07/27,3.5k,H,value,90
GRE.MC,GRENERGY RENOV,3.18B,113.20,131.15,15.9%,12.0,75%,12.0,-8,A,11.9%,1.3,83,Y,33.9,20.5,0.6,--,--,--,--,76.87,12.8,393.5,-21.8%,05/27,3k,H,value,90
BKG.L,THE BERKELEY G,3.15B,3412.00,3739.79,9.6%,18.0,55%,18.0,+19,A,5.3%,1.2,77,N,10.3,12.1,0.4,5.3,1.67%,--,--,-7.13,8.8,18.2,11.2%,06/24,2.5k,H,value,90
LUNR,INTUITIVE MACH,3.14B,19.58,40.78,108.3%,9.0,100%,7.0,0,E,108.3%,1.8,42,Y,--,-163.2,--,--,--,28.8%,-48.5,81.46,-30.3,62.3,-1.0%,03/31,4k,H,value,90
MNDI.L,MONDI PLC,3.13B,710.40,800.03,12.6%,12.0,50%,12.0,+27,A,6.3%,0.6,58,N,22.2,12.1,0.5,--,3.45%,--,--,-42.11,3.7,55.4,0.1%,--,3k,H,value,90
BANC,BANC OF CALIFO,3.13B,20.30,23.05,13.5%,11.0,100%,7.0,0,E,13.5%,1.1,94,Y,15.6,9.9,0.6,--,2.36%,7.0%,153.5,40.91,7.0,--,--,03/31,3k,H,value,90
HP,HELMERICH & PA,3.13B,31.30,41.20,31.6%,16.0,50%,10.0,0,E,15.8%,0.6,75,N,--,21.2,1.1,--,3.19%,10.9%,64.0,97.77,-13.0,76.1,11.5%,03/31,3k,H,value,90
NMIH,"NMI HOLDINGS, ",3.12B,41.04,46.17,12.5%,7.0,83%,6.0,-14,E,10.4%,0.5,96,Y,8.3,7.6,0.4,--,--,3.2%,3.3,-4.89,15.6,16.2,10.0%,03/31,3k,H,value,90
SIX2.DE,SIXT SE,3.11B,66.25,96.00,44.9%,7.0,85%,7.0,0,A,38.2%,1.0,67,N,10.4,8.7,0.3,--,4.83%,--,-98.1,-17.74,14.1,157.4,23.7%,03/31,4k,H,value,90
VID.MC,"VIDRALA, S.A.",3.09B,89.60,102.71,14.6%,12.0,66%,12.0,0,A,9.7%,0.8,89,Y,15.1,13.0,0.4,--,1.90%,--,--,-7.91,15.4,18.6,4.9%,03/31,3k,H,value,90
RUN,SUNRUN INC.,3.04B,12.74,19.11,50.0%,21.0,60%,10.0,+3,E,30.0%,2.3,57,N,6.0,14.9,0.4,3.1,--,28.9%,-40.1,21.33,-22.7,300.3,-73.8%,03/31,4k,H,value,90
ILU.AX,ILUKA RESOURCE,3.02B,7.00,8.09,15.6%,10.0,50%,10.0,-20,A,7.8%,0.8,74,Y,--,-19.9,--,--,0.71%,--,--,85.66,-13.0,55.0,-13.6%,--,3k,H,value,90
TEP.PA,TELEPERFORMANC,3.02B,51.90,77.77,49.8%,15.0,53%,15.0,-0,A,26.4%,0.6,57,N,6.2,3.7,0.1,--,8.67%,--,--,-35.49,11.5,121.3,34.8%,--,3.5k,H,value,90
TKO.PA,TIKEHAU CAPITA,3.01B,17.38,22.09,27.1%,11.0,54%,11.0,0,A,14.6%,0.7,83,Y,75.6,9.9,0.6,--,4.60%,--,--,-5.87,1.3,63.1,2.1%,--,3k,H,value,90
CWK.L,CRANSWICK PLC,3.01B,5630.00,6257.22,11.1%,9.0,66%,9.0,-22,A,7.4%,0.6,97,Y,19.4,16.6,0.7,3.1,2.00%,--,--,6.05,15.2,23.3,1.8%,05/19,3k,H,value,90
ARX,ACCELERANT HOL,3.00B,13.77,19.44,41.2%,10.0,75%,8.0,0,E,30.9%,--,44,Y,--,14.9,0.8,--,--,9.6%,-159.1,-48.04,-243.2,16.8,-68.0%,03/31,4k,H,value,90
EXENS.PA,EXOSENS,2.99B,59.00,67.13,13.8%,10.0,70%,10.0,0,A,9.6%,0.9,80,Y,88.1,26.5,0.8,--,0.51%,--,--,54.15,16.4,59.8,1.7%,--,3k,H,value,90
PENN,PENN ENTERTAIN,2.95B,22.02,22.26,1.1%,20.0,79%,14.0,-5,E,0.9%,1.4,98,Y,--,15.2,0.5,--,--,16.3%,86.8,19.16,-40.1,614.5,-7.6%,03/31,2.5k,H,value,90
ACHC,ACADIA HEALTHC,2.93B,31.91,28.86,-9.6%,14.0,71%,7.0,-7,E,-6.8%,0.6,97,Y,--,18.2,0.7,--,--,34.1%,-86.4,36.6,-41.1,124.2,-7.4%,03/31,2.5k,H,value,90
SHOO,"STEVEN MADDEN,",2.92B,39.92,46.78,17.2%,9.0,83%,6.0,0,E,14.3%,1.2,85,Y,37.7,14.8,0.5,--,2.11%,9.0%,281.9,57.13,8.6,57.0,-0.5%,03/31,3k,H,value,90
NIQ,NIQ GLOBAL INT,2.92B,9.88,14.46,46.4%,14.0,100%,7.0,0,E,46.4%,--,48,N,--,8.2,0.4,--,--,--,-539.0,-48.03,--,--,--,03/31,4k,H,value,90
MGNI,"MAGNITE, INC.",2.92B,20.38,22.00,7.9%,14.0,83%,6.0,+6,E,6.6%,2.2,76,Y,19.4,16.5,1.0,--,--,10.6%,-60.4,-16.92,19.1,46.8,0.1%,03/31,3k,H,value,90
ROVI.MC,LABORATORIOS F,2.91B,56.90,75.38,32.5%,9.0,66%,9.0,+11,A,21.4%,0.2,66,N,22.1,16.4,0.6,--,1.69%,--,-56.2,3.99,20.5,16.7,2.6%,03/31,3.5k,H,value,90
RWC.AX,RELIANCE WORLD,2.90B,3.88,4.34,11.8%,15.0,60%,15.0,-4,A,7.1%,0.8,84,Y,20.4,13.4,0.4,--,1.72%,--,--,-7.69,7.6,32.7,4.9%,--,3k,H,value,90
DNN,DENISON MINES ,2.90B,3.20,4.81,50.4%,13.0,100%,13.0,0,A,50.4%,1.6,72,N,--,-80.1,--,--,--,--,-1019.2,75.82,-73.8,280.6,-3.3%,03/31,4k,H,value,90
RS1.L,RS GROUP PLC,2.89B,626.50,708.75,13.1%,16.0,75%,16.0,+12,A,9.8%,0.8,84,Y,17.9,13.3,0.4,--,3.66%,--,--,5.6,11.7,35.0,5.8%,05/20,3k,H,value,90
FBK,FB FINANCIAL C,2.88B,55.90,64.50,15.4%,7.0,100%,7.0,0,E,15.4%,0.9,90,Y,20.6,11.0,0.6,--,1.50%,5.2%,1877.5,19.38,7.9,--,--,03/31,3k,H,--,30
QURE,UNIQURE N.V.,2.87B,41.81,64.82,55.0%,13.0,78%,9.0,-15,E,42.8%,0.9,58,Y,--,-14.5,--,--,--,19.0%,-41.9,189.94,-228.2,365.4,-3.6%,03/31,4k,H,value,90
ARCAD.AS,ARCADIS NV,2.87B,33.78,44.64,32.2%,10.0,60%,10.0,-20,A,19.3%,0.7,66,N,14.5,9.4,0.3,--,3.11%,--,--,-15.38,18.4,109.6,12.1%,12/31,3.5k,H,value,90
CC,THE CHEMOURS C,2.86B,19.01,25.44,33.8%,9.0,75%,8.0,0,E,25.4%,1.4,66,Y,--,8.4,0.3,--,1.84%,9.5%,92.4,50.25,-103.0,2033.8,7.6%,03/31,3.5k,H,value,90
SPK.AX,SPARK NEW ZEAL,2.86B,1.51,2.85,88.1%,6.0,66%,6.0,-5,A,58.2%,0.1,62,N,12.6,13.3,0.8,--,11.20%,--,--,-28.61,19.7,171.2,12.6%,02/11,4k,H,value,90
VGNT,VERSIGENT PLC,2.85B,40.20,48.78,21.3%,8.0,88%,8.0,-3,E,18.7%,--,79,Y,6.0,5.3,0.2,--,--,--,-35.5,33.11,--,1628.7,--,03/31,3.5k,H,value,90
NG,NOVAGOLD RESOU,2.83B,6.44,13.44,108.6%,8.0,100%,8.0,0,A,108.6%,2.2,45,N,--,-27.1,--,--,--,5.6%,-62.9,42.48,-24.6,41.4,-0.8%,05/31,4k,H,value,90
DCO,DUCOMMUN INCOR,2.81B,186.60,173.80,-6.9%,5.0,100%,7.0,0,E,-6.9%,1.0,95,Y,--,36.5,1.1,--,--,5.4%,-21.0,119.76,-4.2,51.2,2.1%,03/31,2.5k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,2.81B,26.78,34.30,28.1%,10.0,80%,10.0,0,A,22.5%,0.4,83,N,15.2,10.1,0.3,--,4.26%,--,-13.9,-10.54,9.3,73.6,8.3%,03/31,3.5k,H,value,90
TW.L,TAYLOR WIMPEY ,2.81B,80.78,90.90,12.5%,20.0,50%,20.0,+15,A,6.3%,1.3,69,N,26.9,12.4,0.4,0.5,9.43%,--,--,-29.64,2.3,3.0,8.3%,--,3k,H,value,90
NESR,NATIONAL ENERG,2.81B,27.90,32.43,16.2%,7.0,100%,7.0,0,E,16.2%,0.3,92,Y,43.6,11.6,0.6,--,--,5.9%,56.7,333.23,6.7,31.9,3.6%,03/31,3k,H,value,90
SUPN,SUPERNUS PHARM,2.79B,48.05,62.83,30.8%,6.0,83%,6.0,0,A,25.5%,0.5,81,N,--,11.1,0.4,--,--,12.9%,-110.2,50.25,-2.8,3.8,4.8%,03/31,3.5k,H,value,90
