TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IP.MI,INTERPUMP GROU,3.85B,36.68,46.81,27.6%,8.0,87%,8.0,+1,A,24.0%,1.3,72,N,18.2,15.3,0.5,--,0.97%,--,16.9,--,10.3,31.2,4.9%,06/30,3.5k,H,value,90
TNGX,TANGO THERAPEU,3.84B,22.76,44.75,96.6%,13.0,88%,17.0,+1,E,85.3%,1.2,66,Y,--,-14.0,--,--,--,25.9%,-17.1,--,-21.3,3.1,-1.9%,03/31,4k,H,value,90
POST,"POST HOLDINGS,",3.82B,84.26,105.17,24.8%,7.0,75%,8.0,0,E,18.6%,0.3,72,N,15.3,11.7,0.5,--,--,16.7%,24.3,--,8.3,247.1,10.3%,06/30,3.5k,H,value,90
OHB.DE,OHB SE,3.82B,184.60,301.44,63.3%,9.0,88%,9.0,+7,A,55.7%,0.8,27,N,81.7,36.4,1.3,--,0.33%,--,55.5,--,6.5,41.3,-3.7%,03/31,4k,H,value,90
PFSI,PENNYMAC FINAN,3.80B,73.23,90.57,23.7%,8,50%,8,-2,E,11.8%,1.4,46,N,9.9,6.6,0.4,--,1.66%,9.6%,-88.0,--,9.4,549.4,--,06/30,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.79B,49.30,73.97,50.0%,15.0,60%,15.0,0,A,30.0%,1.4,69,N,3.3,8.4,0.3,--,6.06%,--,-70.1,--,15.6,108.4,8.7%,06/30,4k,H,value,90
ARCAD.AS,ARCADIS NV,3.78B,44.38,47.06,6.0%,8.0,62%,8.0,-3,A,3.7%,0.7,87,Y,19.0,12.0,0.4,--,2.40%,--,--,--,19.1,125.9,7.1%,12/31,2.5k,H,value,90
AMLX,AMYLYX PHARMAC,3.78B,33.96,42.36,24.7%,12.0,100%,8.0,0,E,24.7%,-0.2,83,Y,--,-29.4,--,--,--,15.6%,-26.3,--,-74.7,2.2,-2.0%,06/30,3.5k,H,value,90
AUB.AX,AUB GROUP LIMI,3.77B,28.89,35.25,22.0%,12.0,100%,12.0,+1,A,22.0%,0.5,72,Y,37.0,13.6,0.8,--,3.40%,--,--,-16.17,6.3,55.4,4.1%,08/25,3.5k,H,value,90
BRZE,"BRAZE, INC.",3.75B,33.25,36.25,9.0%,21.0,100%,14.0,0,E,9.0%,0.8,89,Y,--,34.3,1.0,1.7,--,13.7%,4.7,--,-22.8,14.0,5.0%,04/30,3k,H,--,30
TAC,TRANSALTA CORP,3.74B,11.81,13.42,13.6%,11,81%,11,0,A,11.0%,0.5,66,N,--,29.5,1.5,--,1.71%,2.8%,200.0,--,-1.4,229.3,7.8%,06/30,3k,H,value,90
AMV0.DE,AUMOVIO SE,3.71B,37.10,52.94,42.7%,11.0,81%,11.0,+1,A,34.6%,--,79,N,--,6.9,0.3,--,--,--,-926.3,--,-11.7,3.5,107.8%,03/31,4k,H,value,90
MSGE,MADISON SQUARE,3.68B,77.80,91.62,17.8%,10,53%,15,-1,E,9.5%,0.6,86,Y,56.4,26.8,1.6,--,--,3.2%,118.8,--,407.5,2567.4,9.3%,03/31,3k,H,value,90
PSN.L,PERSIMMON PLC,3.68B,1146.50,1333.63,16.3%,19.0,73%,19.0,0,A,11.9%,1.4,74,N,12.2,11.3,0.4,0.7,5.27%,--,--,7.26,8.6,7.6,-5.6%,08/06,3k,H,value,90
KRN.DE,KRONES AG,3.66B,116.00,152.00,31.0%,9.0,77%,9.0,0,A,23.9%,0.9,80,N,12.6,10.4,0.4,--,2.39%,--,3.8,--,14.1,2.2,4.3%,06/30,3.5k,H,value,90
IPAR,"INTERPARFUMS, ",3.65B,114.01,126.67,11.1%,6.0,50%,6.0,-3,E,5.6%,1.1,88,Y,21.8,21.9,0.8,--,2.75%,10.4%,-53.7,--,19.1,15.1,5.9%,06/30,2.5k,H,value,90
NIC.AX,NICKEL INDUSTR,3.65B,0.84,1.23,45.8%,7.0,71%,7.0,0,A,32.5%,--,75,N,--,9.3,0.4,--,--,--,--,18.57,35.4,9.0,-2.0%,08/26,4k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.62B,1604.00,2147.90,33.9%,10.0,80%,10.0,0,A,27.1%,3.4,79,N,--,10.8,0.7,--,--,--,--,--,--,--,24.9%,07/15,3.5k,H,value,90
LIFE,ETHOS TECHNOLO,3.61B,37.71,34.88,-7.5%,9.0,100%,9.0,0,A,-7.5%,--,92,Y,--,14.3,0.8,--,--,5.0%,23.0,--,-26.1,0.4,5.6%,06/30,2.5k,H,value,90
VCYT,"VERACYTE, INC.",3.59B,44.67,57.82,29.4%,12.0,56%,9.0,+1,E,16.4%,1.9,73,Y,31.9,22.9,0.7,--,--,10.0%,33.2,--,8.8,2.9,3.0%,06/30,3k,H,value,90
LIF,"LIFE360, INC.",3.58B,43.88,61.48,40.1%,10,75%,12,0,E,30.1%,1.1,39,N,25.5,24.6,0.7,--,--,12.9%,-60.3,--,30.1,50.8,2.1%,03/31,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.58B,388.00,417.67,7.6%,7,85%,7,0,A,6.5%,0.5,97,Y,12.1,9.2,0.5,--,3.48%,--,--,--,8.1,14.3,6.2%,--,3k,H,value,90
HG,HAMILTON INSUR,3.56B,36.11,38.57,6.8%,7,75%,8,0,E,5.1%,0.4,97,Y,6.3,7.6,0.4,--,--,2.1%,5.6,--,31.1,5.1,3.0%,06/30,2.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.56B,18.86,26.20,38.9%,15.0,80%,15.0,+1,A,31.1%,0.8,72,N,21.4,12.3,0.5,--,3.44%,--,-8.5,--,10.6,76.5,8.3%,06/30,4k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,9.64,42.0,42.5,15.5%,03/31,4k,H,value,90
FLY,FIREFLY AEROSP,3.53B,21.06,41.60,97.5%,10.0,67%,9.0,0,E,65.0%,--,34,N,--,-12.1,--,--,--,11.0%,-51.6,--,-58.0,4.4,-4.7%,03/31,4k,H,value,90
NHI,NATIONAL HEALT,3.53B,71.91,81.88,13.9%,8.0,56%,9.0,0,E,7.7%,0.6,79,N,20.8,22.1,0.7,--,5.26%,4.5%,8.4,--,10.7,97.6,4.9%,03/31,3k,H,value,90
MGNI,"MAGNITE, INC.",3.53B,24.63,27.33,11.0%,15.0,80%,10.0,0,E,8.8%,2.3,94,Y,22.4,19.1,1.2,--,--,8.8%,-3.4,--,19.6,44.5,4.5%,06/30,3k,H,value,90
RUI.PA,RUBIS,3.53B,34.18,39.34,15.1%,7.0,71%,7.0,0,A,10.7%,0.9,92,Y,11.5,10.3,0.5,--,6.07%,--,--,--,10.6,75.5,6.5%,08/31,3k,H,--,30
1SXP.DE,SCHOTT PHARMA ,3.51B,23.30,23.40,0.4%,12.0,75%,12.0,+3,A,0.3%,1.0,98,Y,25.9,21.3,0.7,--,0.77%,--,-31.9,--,14.7,30.9,-0.6%,03/31,2.5k,H,value,90
NWH.AX,NRW HOLDINGS L,3.51B,7.63,8.28,8.5%,10.0,70%,10.0,0,A,5.9%,1.1,91,Y,23.1,15.9,0.6,--,3.01%,--,--,91.19,23.6,84.9,6.0%,08/20,2.5k,H,value,90
FOUR,SHIFT4 PAYMENT,3.49B,44.19,55.50,25.6%,23.0,70%,10.0,0,E,17.9%,1.4,49,N,69.0,7.0,0.2,0.3,--,18.1%,-21.7,--,6.5,262.3,10.1%,06/30,3k,H,value,90
NESR,NATIONAL ENERG,3.48B,34.50,43.00,24.6%,7,100%,12,0,E,24.6%,0.4,93,Y,37.5,12.5,0.6,--,--,5.4%,56.7,--,9.4,29.3,4.0%,03/31,3.5k,H,value,90
TUI1.DE,TUI AG,3.46B,6.82,9.96,46.1%,13.0,69%,13.0,0,A,31.8%,1.4,71,N,6.2,5.0,0.2,--,1.47%,--,-253.9,--,35.7,160.6,-17.2%,03/31,4k,H,value,90
PNI.AX,PINNACLE INVES,3.45B,14.34,21.98,53.3%,10,80%,10,+1,A,42.7%,1.3,68,N,18.4,14.3,0.8,--,4.18%,--,--,-21.99,17.0,23.4,0.8%,08/04,4k,H,value,90
HOC.L,HOCHSCHILD MIN,3.45B,670.50,734.08,9.5%,11,90%,11,+2,A,8.5%,0.9,79,Y,15.6,10.8,0.4,--,1.02%,--,--,--,42.2,24.1,9.8%,08/26,3k,H,value,90
VGNT,VERSIGENT PLC,3.43B,48.42,56.70,17.1%,11,89%,9,+4,E,15.2%,--,95,Y,7.1,6.2,0.2,--,1.11%,--,12.4,--,--,853.2,--,06/30,3k,H,value,90
EMG.L,MAN GROUP PLC,3.40B,306.80,344.93,12.4%,11.0,63%,11.0,-1,A,7.8%,0.6,94,Y,14.6,9.0,0.5,--,4.21%,--,--,--,21.3,19.1,-2.9%,07/28,3k,H,value,90
ZGN,ERMENEGILDO ZE,3.39B,12.65,14.97,18.3%,12.0,66%,12.0,0,A,12.1%,0.9,79,Y,28.8,19.6,0.7,--,1.09%,6.1%,--,--,10.5,89.4,7.3%,09/03,3k,H,value,90
EROK,EAGLEROCK LAND,3.39B,25.81,28.83,11.7%,6.0,78%,9.0,0,E,9.1%,--,94,Y,9.0,32.3,1.5,--,--,3.8%,403.0,--,--,0.1,--,03/31,3k,H,value,90
DAN,DANA INCORPORA,3.39B,31.52,37.43,18.7%,8.0,62%,8.0,-1,E,11.7%,2.0,80,Y,--,7.7,0.3,--,1.57%,6.5%,-33.3,54.95,-1.6,75.8,18.6%,06/30,3k,H,value,90
GPI,GROUP 1 AUTOMO,3.39B,284.33,371.08,30.5%,12.0,56%,9.0,-2,E,17.0%,0.8,58,N,11.8,6.4,0.2,0.3,0.80%,14.2%,686.3,-40.37,9.5,195.7,4.0%,06/30,3k,H,value,90
SCYR.MC,"SACYR, S.A.",3.39B,4.26,5.16,21.1%,9.0,100%,9.0,0,A,21.1%,0.8,86,N,25.1,18.7,0.7,--,4.81%,--,990.5,--,11.9,416.9,20.2%,06/30,3.5k,H,value,90
ENT.L,ENTAIN PLC,3.36B,525.80,943.10,79.4%,19.0,89%,19.0,0,A,70.6%,0.8,57,N,--,8.1,0.3,--,3.98%,--,--,--,-38.9,335.2,-7.4%,08/13,4k,H,value,90
ASH,ASHLAND INC.,3.35B,73.20,80.18,9.5%,12,57%,7,0,E,5.5%,0.4,94,Y,46.9,17.0,0.7,--,2.26%,10.5%,24.2,38.73,4.0,78.9,8.0%,06/30,2.5k,H,value,90
CURB,CURBLINE PROPE,3.35B,29.41,33.83,15.0%,10.0,100%,6.0,+1,E,15.0%,--,91,Y,108.9,108.9,3.4,--,2.31%,31.4%,-26.1,--,1.5,28.5,4.5%,06/30,3k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.35B,1.77,2.80,58.2%,7.0,71%,7.0,0,A,41.3%,0.1,75,Y,8.4,14.6,0.9,--,6.98%,--,--,-16.23,30.7,119.6,29.2%,08/19,4k,H,value,90
FRPT,"FRESHPET, INC.",3.35B,69.68,84.25,20.9%,17.0,71%,7.0,-1,E,14.9%,1.6,81,Y,18.1,35.5,1.4,2.8,--,17.9%,-80.8,--,17.6,39.9,0.6%,06/30,3k,H,value,90
SIX2.DE,SIXT SE,3.34B,71.25,93.50,31.2%,7.0,100%,7.0,+1,A,31.2%,1.0,82,Y,11.0,9.3,0.3,--,4.46%,--,-98.1,--,15.0,212.2,17.0%,03/31,4k,H,value,90
LBRT,LIBERTY ENERGY,3.33B,20.38,29.04,42.5%,13,61%,13,0,A,25.9%,0.6,59,N,27.5,70.0,3.2,--,1.79%,13.7%,0.2,--,6.1,82.1,-9.1%,06/30,3.5k,H,value,90
HIK.L,HIKMA PHARMACE,3.32B,1605.00,1943.55,21.1%,12.0,91%,12.0,+1,A,19.2%,0.7,86,Y,12.3,8.7,0.3,--,3.93%,--,--,--,15.4,77.1,0.4%,08/06,3.5k,H,value,90
MF.PA,WENDEL,3.31B,85.70,106.17,23.9%,6.0,50%,6.0,0,A,11.9%,1.0,94,Y,--,17.1,1.0,--,5.99%,--,--,--,8.0,113.4,-10.7%,07/30,3k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.30B,31.48,35.20,11.8%,10,80%,10,0,A,9.5%,0.4,96,Y,15.9,11.7,0.4,--,3.58%,--,112.3,--,11.4,81.7,6.1%,06/30,3k,H,value,90
NHF.AX,NIB HOLDINGS L,3.29B,6.72,7.61,13.2%,10.0,50%,10.0,-1,A,6.6%,0.1,87,N,17.7,13.4,0.8,--,4.32%,--,--,-3.45,16.4,19.9,5.9%,08/24,3k,H,value,90
FIE.DE,FIELMANN GROUP,3.29B,39.20,55.25,40.9%,9.0,77%,9.0,0,A,31.5%,0.6,70,N,15.8,14.0,0.5,--,3.58%,--,7.8,--,20.1,80.5,7.8%,03/31,4k,H,value,90
KYIV,KYIVSTAR GROUP,3.29B,14.27,18.00,26.1%,8.0,87%,8.0,-1,A,22.7%,--,86,Y,20.7,0.2,0.0,1.3,--,5.8%,186.5,--,12.3,39.3,9.5%,06/30,3.5k,H,value,90
SK.PA,SEB SA,3.27B,59.60,74.41,24.8%,11,72%,11,0,A,17.9%,1.2,90,Y,27.3,7.5,0.3,--,4.84%,--,--,--,4.9,105.5,15.2%,03/31,3k,H,value,90
MTS.AX,METCASH LIMITE,3.26B,2.96,3.46,17.0%,12.0,50%,12.0,0,A,8.5%,0.4,71,N,11.8,11.4,0.4,--,--,--,--,-23.76,16.7,110.4,10.5%,06/22,3k,H,value,90
DHT,"DHT HOLDINGS, ",3.26B,20.19,20.52,1.6%,6.0,50%,6.0,0,A,0.8%,-0.1,98,Y,6.9,10.7,0.5,--,--,9.7%,342.7,--,39.2,33.2,-1.0%,06/30,2.5k,H,value,90
BTDR,BITDEER TECHNO,3.24B,11.91,21.77,82.8%,13.0,71%,14.0,+2,E,59.1%,2.5,43,N,--,-32.0,--,--,--,31.0%,-8.0,--,-25.3,177.0,0.5%,03/31,4k,H,value,90
CLSK,"CLEANSPARK, IN",3.23B,12.58,23.81,89.3%,13,100%,10,0,E,89.3%,3.9,53,Y,--,-8.9,--,--,--,40.1%,-25828.9,--,-68.6,234.7,1.5%,06/30,4k,H,value,90
BRE.MI,BREMBO N.V.,3.21B,10.10,11.73,16.1%,10,60%,10,0,A,9.7%,1.1,84,Y,14.0,11.9,0.5,--,3.03%,--,-6.6,--,10.1,58.7,6.1%,06/30,3k,H,value,90
KBH,KB HOME,3.21B,52.31,58.67,12.2%,15.0,50%,6.0,0,E,6.1%,1.3,76,N,12.7,11.8,0.4,--,1.92%,20.3%,-75.1,--,7.0,52.6,9.9%,05/31,3k,H,value,90
EROC,"EROCK, INC.",3.20B,11.71,22.50,92.1%,8,90%,10,0,E,82.9%,--,57,N,41.8,24.6,0.8,--,--,--,83.2,--,--,11.8,--,03/31,4k,H,value,90
COCO,THE VITA COCO ,3.19B,55.08,83.89,52.3%,11.0,72%,11.0,0,A,37.7%,0.8,64,N,30.4,23.5,0.9,--,--,11.8%,106.0,--,31.4,3.5,3.3%,06/30,4k,H,value,90
SIG,SIGNET JEWELER,3.19B,82.02,110.50,34.7%,11.0,83%,6.0,+1,E,28.9%,1.1,74,N,11.6,6.7,0.2,--,1.71%,18.5%,448.4,--,15.9,64.5,14.2%,04/30,3.5k,H,--,30
LFTO,LIFTOFF MOBILE,3.17B,18.72,35.69,90.7%,15.0,95%,19.0,+1,E,85.9%,--,62,N,89.1,14.4,0.9,--,--,2.3%,307.4,--,--,--,5.7%,03/31,4k,H,value,90
RF.PA,EURAZEO SE,3.15B,49.48,71.73,45.0%,7.0,85%,7.0,0,A,38.2%,1.2,79,Y,--,5.7,0.3,--,5.97%,--,--,--,-1.8,26.3,-3.5%,--,4k,H,value,90
SDRL,SEADRILL LIMIT,3.13B,50.07,53.33,6.5%,9.0,83%,6.0,0,E,5.4%,1.4,90,Y,1669.0,14.6,0.7,--,--,7.6%,83.3,--,0.0,26.3,1.1%,03/31,2.5k,H,value,90
SZG.DE,SALZGITTER AG,3.09B,57.05,66.60,16.7%,10.0,80%,10.0,+3,A,13.4%,2.2,84,Y,54.3,7.7,0.3,--,0.36%,--,245.9,--,1.4,51.4,-15.3%,03/31,3k,H,value,90
CLDX,CELLDEX THERAP,3.09B,39.37,58.07,47.5%,16.0,100%,8.0,0,E,47.5%,0.8,87,Y,--,-9.5,--,--,--,11.4%,-9.6,--,-43.9,0.7,-4.3%,06/30,4k,H,value,90
IMNM,"IMMUNOME, INC.",3.08B,27.16,36.31,33.7%,14.0,100%,8.0,0,E,33.7%,2.1,90,Y,--,-11.0,--,--,--,17.9%,-24.1,--,-64.0,0.9,-4.7%,03/31,4k,H,value,90
TGB,TREKOR METALS ,3.07B,8.40,10.68,27.2%,8.0,100%,8.0,+1,A,27.2%,2.0,86,Y,420.0,10.5,0.4,--,--,--,179.8,--,2.2,89.4,-3.4%,06/30,3.5k,H,value,90
ARCB,ARCBEST CORPOR,3.07B,137.34,170.77,24.3%,14,67%,9,+2,E,16.2%,1.6,78,Y,196.2,14.5,0.5,--,0.36%,8.0%,-135.2,--,1.3,36.3,4.8%,06/30,3k,H,value,90
CSQR,"CSQUARE, INC.",3.06B,18.36,28.50,55.2%,10.0,88%,8.0,--,E,48.3%,--,78,N,--,-18.1,--,--,--,--,-88.9,--,--,--,--,06/30,4k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.05B,25.75,35.97,39.7%,10.0,100%,10.0,0,A,39.7%,0.9,78,N,9.0,7.7,0.3,--,3.72%,--,--,--,19.2,94.3,9.7%,07/27,4k,H,value,90
CARG,"CARGURUS, INC.",3.05B,34.23,41.38,20.9%,15.0,75%,8.0,0,E,15.7%,1.2,83,Y,17.6,11.4,0.7,0.7,--,13.2%,10.0,--,53.5,70.0,7.9%,06/30,3k,H,value,90
VID.MC,"VIDRALA, S.A.",3.04B,88.70,103.79,17.0%,12.0,75%,12.0,+1,A,12.8%,0.8,94,Y,14.2,12.9,0.5,--,--,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
TMDX,TRANSMEDICS GR,3.01B,86.98,97.30,11.9%,12.0,71%,7.0,0,E,8.5%,1.9,56,N,22.5,37.7,1.2,0.7,--,35.5%,-39.6,--,36.3,167.5,1.5%,06/30,3k,H,value,90
SMG.SW,SMG SWISS MARK,3.01B,30.70,40.83,33.0%,9.0,66%,9.0,0,A,21.8%,--,61,Y,31.3,18.3,1.1,--,1.34%,--,--,--,11.0,27.3,3.0%,08/25,3.5k,H,value,90
WING,WINGSTOP INC.,3.00B,110.28,202.89,84.0%,29,82%,29,-1,A,68.9%,1.8,34,N,26.1,20.6,0.8,1.4,1.17%,15.7%,9.9,--,--,--,3.3%,06/30,4k,H,value,90
AZE.BR,AZELIS GROUP N,3.00B,12.31,13.73,11.5%,14,57%,14,0,A,6.6%,0.5,97,Y,26.2,15.0,0.6,--,1.83%,--,--,--,4.1,64.7,7.5%,07/30,3k,H,value,90
CLBT,CELLEBRITE DI ,2.99B,11.94,15.36,28.6%,8.0,100%,7.0,0,E,28.6%,1.2,60,N,49.8,18.3,0.5,--,--,5.4%,-43.8,--,12.4,4.3,4.2%,03/31,3.5k,H,value,90
AVAH,AVEANNA HEALTH,2.98B,13.64,13.90,1.9%,11.0,57%,14.0,0,E,1.1%,1.9,97,Y,10.5,15.2,0.5,--,--,6.0%,54.1,--,198.6,522.7,3.5%,03/31,2.5k,H,value,90
SHAK,SHAKE SHACK IN,2.97B,69.30,82.52,19.1%,26,67%,6,-1,E,12.7%,1.7,64,N,72.9,49.5,1.9,--,--,11.8%,25.4,-31.97,7.9,166.6,-1.4%,06/30,3k,H,value,90
ILU.AX,ILUKA RESOURCE,2.96B,6.86,8.03,17.0%,10.0,70%,10.0,0,A,11.9%,0.8,72,Y,--,-23.2,--,--,0.89%,--,--,9.35,-18.0,63.0,-13.9%,08/19,3k,H,value,90
TRI.PA,TRIGANO S.A.,2.93B,153.70,187.62,22.1%,8.0,100%,8.0,0,A,22.1%,1.1,86,N,11.6,9.6,0.4,--,2.61%,--,--,--,12.3,9.0,16.3%,--,3.5k,H,value,90
INCH.L,INCHCAPE PLC,2.91B,844.00,1031.33,22.2%,9.0,66%,9.0,0,A,14.6%,1.0,94,Y,13.4,8.4,0.3,--,3.98%,--,--,--,19.4,272.8,16.1%,--,3k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.90B,16.80,21.39,27.3%,11.0,54%,11.0,0,A,14.8%,0.7,84,Y,13.1,10.1,0.6,--,4.88%,--,--,--,7.4,57.0,7.5%,--,3k,H,value,90
CXT,"CRANE NXT, CO.",2.88B,49.99,70.17,40.4%,6,83%,6,0,A,33.5%,1.1,72,Y,20.7,10.6,0.4,--,1.44%,17.4%,-29.9,--,11.5,114.1,8.3%,06/30,4k,H,value,90
IMAX,IMAX CORPORATI,2.85B,51.92,53.56,3.2%,11.0,87%,15.0,-1,E,2.7%,0.4,93,Y,71.1,24.9,1.5,--,--,20.0%,-25.4,--,11.0,62.7,3.8%,06/30,2.5k,H,value,90
JMAT.L,JOHNSON MATTHE,2.85B,2258.00,2984.05,32.2%,8.0,50%,8.0,0,A,16.1%,0.9,70,N,--,8.7,0.3,--,4.58%,--,--,-12.38,-4.2,70.3,-15.1%,--,3k,H,value,90
AEO,AMERICAN EAGLE,2.85B,17.01,19.70,15.8%,13,12%,8,0,E,2.0%,1.3,60,N,10.7,8.7,0.3,--,3.00%,12.8%,-69.7,--,17.6,114.1,5.1%,04/30,2.5k,H,--,30
CWK.L,CRANSWICK PLC,2.79B,5220.00,6269.50,20.1%,10,90%,10,+1,A,18.1%,0.6,90,N,18.0,15.4,0.6,3.0,2.14%,--,--,--,15.2,23.3,1.9%,--,3.5k,H,value,90
EXENS.PA,EXOSENS,2.78B,54.90,67.23,22.5%,10.0,80%,10.0,+1,A,18.0%,0.8,74,N,81.9,24.1,0.8,--,0.53%,--,--,--,12.7,59.8,1.1%,--,3.5k,H,value,90
RH,RH,2.77B,146.61,178.06,21.5%,20.0,50%,10.0,0,E,10.7%,1.9,57,N,28.3,16.1,0.6,0.7,--,53.1%,-126.5,--,--,7060.1,10.3%,04/30,3k,H,--,30
PAF.L,PAN AFRICAN RE,2.76B,136.30,160.43,17.7%,7,100%,7,+2,A,17.7%,0.7,73,Y,15.1,7.9,0.3,--,--,--,--,--,43.6,19.8,7.6%,09/17,3k,H,value,90
JET2.L,JET2 PLC,2.74B,1508.00,1617.07,7.2%,15,53%,15,+1,A,3.8%,1.2,94,Y,7.2,7.7,0.3,--,1.16%,--,--,--,22.4,62.1,-9.9%,--,2.5k,H,value,90
UPST,UPSTART HOLDIN,2.73B,28.52,40.40,41.7%,14.0,86%,7.0,-1,E,35.7%,2.2,40,N,54.8,8.4,0.5,--,--,29.1%,-48.0,--,7.9,258.0,-4.8%,06/30,4k,H,value,90
ASO,ACADEMY SPORTS,2.71B,43.68,59.26,35.7%,19.0,33%,9.0,0,E,11.9%,1.0,70,N,7.7,6.3,0.2,0.6,1.38%,18.8%,-58.0,--,18.8,92.0,3.3%,04/30,3k,H,--,30
JUN3.DE,JUNGHEINRICH A,2.70B,26.44,35.45,34.1%,11.0,72%,11.0,0,A,24.5%,--,69,N,71.5,8.8,0.3,--,1.14%,--,1.7,--,1.5,56.3,23.6%,06/30,3.5k,H,value,90
EFXT,ENERFLEX LTD.,2.70B,22.10,30.25,36.9%,9.0,88%,9.0,0,A,32.5%,2.1,76,Y,50.2,11.7,0.5,--,0.58%,--,-18.9,--,4.6,51.0,8.6%,06/30,4k,H,value,90
BPT.L,BRIDGEPOINT GR,2.70B,303.20,410.62,35.4%,9.0,88%,9.0,+2,A,31.2%,1.4,86,Y,101.1,10.0,0.6,--,3.21%,--,--,--,3.4,53.4,16.5%,07/17,4k,H,value,90
VIRP.PA,VIRBAC SA,2.69B,321.00,411.88,28.3%,8.0,75%,8.0,0,A,21.2%,0.8,82,N,17.8,14.4,0.5,--,0.45%,--,--,--,13.9,25.7,4.7%,--,3.5k,H,value,90
SHC.L,SHAFTESBURY CA,2.69B,147.00,171.18,16.5%,11.0,72%,11.0,+2,A,11.8%,1.0,95,Y,7.0,27.4,0.9,--,2.99%,--,--,--,9.7,20.3,1.0%,07/29,3k,H,value,90
DDR.AX,DICKER DATA LI,2.66B,14.64,15.86,8.4%,8.0,62%,8.0,-1,A,5.2%,0.6,94,Y,24.8,22.1,0.6,--,3.17%,--,--,60.09,33.8,145.5,3.4%,--,2.5k,H,value,90
CAN.L,CANAL+ SA,2.64B,268.20,353.33,31.7%,9.0,77%,9.0,0,A,24.4%,--,82,Y,--,8.0,0.5,--,0.72%,--,--,17.01,1.1,92.4,37.3%,07/28,3.5k,H,value,90
ACHC,ACADIA HEALTHC,2.64B,28.38,33.39,17.7%,14.0,83%,6.0,0,E,14.7%,0.6,79,Y,--,15.6,0.5,--,--,34.6%,-69.9,--,-41.4,118.1,-4.0%,06/30,3k,H,value,90
FRME,FIRST MERCHANT,2.64B,42.10,48.00,14.0%,6,66%,6,0,A,9.2%,0.9,93,Y,13.4,9.4,0.6,--,3.55%,3.3%,-50.5,--,7.4,--,--,06/30,3k,H,value,90
PRVA,PRIVIA HEALTH ,2.64B,20.67,31.67,53.2%,19.0,94%,19.0,0,A,50.0%,0.9,72,N,94.0,19.4,0.6,--,--,6.1%,31.9,-10.6,4.3,1.0,3.6%,06/30,4k,H,value,90
NRIX,NURIX THERAPEU,2.63B,25.32,33.93,34.0%,15,100%,19,-1,E,34.0%,1.8,90,Y,--,-17.6,--,--,--,17.5%,-3.6,--,-80.3,14.4,-6.3%,05/31,4k,H,value,90
ATE.PA,ALTEN S.A.,2.62B,76.75,96.00,25.1%,6.0,66%,6.0,-1,A,16.6%,1.2,91,Y,25.2,8.9,0.2,--,2.01%,--,--,--,4.8,13.0,10.2%,03/31,3k,H,value,90
NKTR,NEKTAR THERAPE,2.61B,76.37,144.40,89.1%,12.0,71%,7.0,+1,E,63.6%,1.2,70,Y,--,-7.0,--,--,--,19.9%,-8.0,--,-35.8,15.1,-5.2%,03/31,4k,H,value,90
NEU.AX,NEUREN PHARMAC,2.60B,20.52,25.79,25.7%,6.0,100%,6.0,0,A,25.7%,1.6,86,Y,136.8,34.4,1.1,--,--,--,--,2.7,6.2,--,-0.5%,--,3.5k,H,value,90
DRX.L,DRAX GROUP PLC,2.60B,773.00,923.22,19.4%,9.0,55%,9.0,+2,A,10.7%,0.6,82,N,96.6,13.9,0.7,--,3.87%,--,--,--,0.8,68.8,10.5%,07/30,3k,H,value,90
VRDN,VIRIDIAN THERA,2.60B,22.96,36.62,59.5%,17,100%,6,0,E,59.5%,1.0,67,N,--,-8.3,--,--,--,17.4%,-267.4,--,-65.7,37.0,-10.6%,06/30,4k,H,value,90
VIS.MC,"VISCOFAN, S.A.",2.58B,56.70,70.00,23.4%,11.0,72%,11.0,-1,A,16.9%,0.1,91,N,16.0,14.8,0.6,--,5.73%,--,-2.0,--,17.5,41.0,3.6%,06/30,3k,H,value,90
SSMR,SUNSHINE SILVE,2.57B,17.85,19.33,8.3%,6,83%,6,+1,E,6.9%,--,91,Y,--,-67.4,--,--,--,3.0%,-228.0,--,--,0.1,--,03/31,3k,H,value,90
FIVN,"FIVE9, INC.",2.55B,34.10,35.00,2.6%,20.0,67%,12.0,-1,E,1.8%,1.5,97,Y,50.1,8.9,0.2,0.3,--,15.3%,-81.3,29.66,7.9,107.4,10.2%,06/30,2.5k,H,value,90
