TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
OLLI,OLLIE'S BARGAI,4.37B,72.34,106.13,46.7%,15,68%,19,-1,E,32.0%,0.5,52,N,17.9,14.4,0.6,--,--,13.6%,-8.0,-42.75,13.8,37.6,3.1%,04/30,4k,H,value,90
DAVE,DAVE INC.,4.35B,340.64,436.58,28.2%,13.0,90%,10.0,+1,E,25.3%,3.9,74,Y,21.9,15.5,0.4,--,--,21.7%,-92.7,62.1,104.8,129.1,3.8%,06/30,3.5k,H,value,90
BTRW.L,BARRATT REDROW,4.34B,312.60,330.95,5.9%,19,73%,19,+1,A,4.3%,1.4,76,N,20.8,13.0,0.5,0.5,5.37%,--,--,-13.03,2.8,3.2,-1.8%,--,2.5k,H,value,90
SITE,SITEONE LANDSC,4.32B,97.47,127.08,30.4%,13.0,56%,9.0,0,E,16.9%,1.3,58,N,26.7,18.9,0.7,--,--,7.5%,135.7,-31.3,10.1,66.8,4.4%,06/30,3k,H,value,90
DOW.AX,DOWNER EDI LIM,4.32B,6.55,7.82,19.3%,10,50%,10,0,A,9.7%,1.1,76,N,19.8,12.7,0.4,1.6,4.46%,--,--,--,10.3,66.0,10.1%,08/20,3k,H,value,90
DKSH.SW,DKSH HOLDING A,4.31B,66.30,73.50,10.9%,8,75%,8,0,A,8.1%,0.4,95,Y,20.3,16.5,0.6,--,3.79%,--,--,--,12.6,43.0,5.5%,--,3k,H,value,90
LMP.L,LONDONMETRIC P,4.31B,184.00,226.62,23.2%,8,75%,8,0,A,17.4%,1.0,85,N,14.2,12.3,0.4,--,6.67%,--,--,0.28,6.7,68.3,4.3%,--,3k,H,value,90
BLND.L,BRITISH LAND C,4.30B,419.40,456.20,8.8%,16.0,56%,16.0,0,A,4.9%,1.2,93,Y,9.3,12.9,0.4,--,5.42%,--,--,25.71,7.8,53.1,5.1%,05/21,2.5k,H,value,90
ARX,ACCELERANT HOL,4.30B,19.78,23.50,18.8%,6.0,58%,12.0,-8,E,11.0%,--,91,Y,--,21.0,1.3,--,--,9.4%,-159.1,-6.79,-222.0,16.1,-34.5%,03/31,3k,H,value,90
HWDN.L,HOWDEN JOINERY,4.29B,785.50,1008.00,28.3%,16.0,75%,16.0,0,A,21.2%,1.3,80,N,16.0,13.9,0.5,1.8,2.77%,--,--,-6.52,23.9,62.4,5.3%,--,3.5k,H,value,90
CGAU,CENTERRA GOLD ,4.26B,21.78,23.25,6.7%,12.0,50%,12.0,-1,A,3.4%,1.6,89,Y,7.0,11.3,0.4,--,0.88%,--,-75.3,159.56,32.9,2.1,0.1%,06/30,2.5k,H,value,90
FBP,FIRST BANCORP.,4.25B,27.85,31.71,13.9%,7,86%,7,+1,E,11.9%,0.8,93,Y,11.8,10.9,0.7,--,2.87%,6.4%,-4.3,29.72,19.5,--,--,06/30,3k,H,value,90
ELVN,ENLIVEN THERAP,4.24B,57.86,73.90,27.7%,12.0,100%,9.0,+3,E,27.7%,0.2,93,Y,--,-24.7,--,--,--,16.2%,-61.2,176.97,-15.3,0.2,-1.1%,06/30,3.5k,H,value,90
USAR,USA RARE EARTH,4.22B,17.26,37.38,116.5%,8,100%,9,+1,E,116.5%,2.6,39,N,--,-398.3,--,--,--,11.7%,53.0,23.64,-23.6,0.1,-6.7%,03/31,4k,H,value,90
2013.HK,WEIMOB INC.,4.21B,1.02,1.97,93.0%,8.0,62%,8.0,+1,A,57.7%,1.1,34,N,--,23.0,0.7,--,--,--,--,-60.16,-15.7,83.9,-9.0%,08/18,4k,H,value,90
1U1.DE,1&1 AG,4.14B,23.45,25.28,7.8%,10.0,50%,10.0,+1,A,3.9%,0.3,86,Y,34.5,18.4,1.1,--,0.22%,--,-64.9,--,2.0,53.5,13.7%,06/30,2.5k,H,value,90
CECO,CECO ENVIRONME,4.13B,70.55,109.14,54.7%,7.0,100%,6.0,+2,E,54.7%,1.5,70,Y,--,22.9,0.8,--,--,3.1%,-104.2,54.99,-2.4,37.1,-3.9%,03/31,4k,H,value,90
BBY.L,BALFOUR BEATTY,4.11B,872.00,996.50,14.3%,10.0,60%,10.0,+1,A,8.6%,0.6,90,Y,16.8,14.8,0.5,--,1.64%,--,--,46.33,23.5,94.8,8.5%,08/12,3k,H,value,90
LEGN,LEGEND BIOTECH,4.11B,21.13,49.25,133.1%,15.0,76%,17.0,-3,E,101.8%,0.4,56,N,--,19.6,0.6,--,--,21.9%,56.7,-38.25,-8.1,22.6,0.7%,03/31,4k,H,value,90
MNDY,MONDAY.COM LTD,4.08B,96.51,109.00,12.9%,25,65%,20,-4,E,8.4%,1.1,44,Y,40.9,14.4,0.4,0.3,--,15.5%,1682.2,-48.48,13.4,38.4,7.0%,03/31,3k,H,value,90
KTB,KONTOOR BRANDS,4.08B,74.64,97.70,30.9%,9.0,100%,8.0,0,E,30.9%,0.9,84,Y,15.1,11.3,0.4,--,2.81%,13.7%,-17.4,-3.2,49.5,205.8,10.8%,03/31,4k,H,value,90
MANE,"VERADERMICS, I",4.07B,97.51,163.50,67.7%,7,100%,8,+3,E,67.7%,--,74,Y,--,-36.3,--,--,--,14.7%,-381.1,158.3,--,0.1,--,03/31,4k,H,value,90
VVV,VALVOLINE INC.,4.06B,31.84,43.50,36.6%,16.0,86%,7.0,+1,E,31.4%,1.0,77,N,39.3,16.0,0.6,--,--,10.1%,153.9,-17.15,28.4,475.0,1.8%,06/30,4k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.06B,12.44,17.19,38.2%,9.0,66%,9.0,+1,A,25.2%,1.0,74,N,15.0,12.2,0.4,--,4.69%,--,9.5,--,48.8,235.5,13.3%,03/31,3.5k,H,value,90
FTK.DE,FLATEXDEGIRO S,4.06B,37.92,45.81,20.8%,13.0,61%,13.0,+1,A,12.7%,1.0,88,Y,20.6,15.7,0.9,--,0.78%,--,--,--,21.7,16.5,--,08/14,3k,H,value,90
RLAY,RELAY THERAPEU,4.05B,18.49,27.08,46.4%,14,100%,7,+1,E,46.4%,1.7,87,Y,--,-11.3,--,--,--,22.0%,-12.9,405.19,-36.8,3.4,-2.9%,06/30,4k,H,value,90
CNK,CINEMARK HOLDI,4.03B,34.78,39.27,12.9%,11.0,50%,12.0,-2,E,6.5%,1.0,89,Y,19.4,13.3,0.8,--,1.00%,11.3%,181.6,37.47,45.8,587.5,5.6%,06/30,3k,H,value,90
IRTC,IRHYTHM HOLDIN,4.03B,122.35,176.14,44.0%,15,100%,8,+1,E,44.0%,1.3,58,N,--,100.8,3.3,--,--,8.6%,92.7,-28.48,-9.6,391.1,2.0%,06/30,4k,H,value,90
ONDS,ONDAS INC.,4.02B,7.04,19.42,175.8%,9.0,100%,6.0,+1,E,175.8%,2.8,46,N,--,-352.0,--,--,--,40.6%,3476.2,28.94,19.3,2.6,-1.7%,03/31,4k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.01B,16.56,25.19,52.1%,16.0,87%,16.0,+3,A,45.3%,1.3,72,Y,--,27.3,0.8,--,--,--,--,5.21,-6.6,10.6,-3.5%,08/20,4k,H,value,90
PARR,PAR PACIFIC HO,4.01B,80.03,83.00,3.7%,7.0,86%,7.0,0,E,3.2%,0.8,92,Y,4.7,6.8,0.3,--,--,13.2%,76.0,126.14,53.5,56.2,2.1%,06/30,2.5k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.99B,63.91,75.45,18.1%,12.0,67%,6.0,-2,E,12.0%,1.3,75,Y,45.0,19.1,0.5,--,--,10.4%,98.4,-16.71,15.0,6.4,4.8%,06/30,3k,H,value,90
SON.LS,"SONAE, SGPS, S",3.94B,2.02,2.03,0.3%,7.0,100%,7.0,+2,A,0.3%,0.5,94,Y,18.4,11.3,0.4,--,3.10%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
PRIM,PRIMORIS SERVI,3.92B,72.25,119.79,65.8%,15.0,71%,7.0,+1,E,47.0%,1.5,35,N,28.3,13.9,0.5,--,0.44%,11.5%,-125.6,-37.55,8.9,79.6,2.0%,06/30,4k,H,value,90
ADPT,ADAPTIVE BIOTE,3.88B,24.34,25.07,3.0%,8,67%,6,0,E,2.0%,2.1,91,Y,--,-131.8,--,--,--,10.6%,21.8,89.56,-38.8,272.5,0.5%,06/30,2.5k,H,value,90
SEZL,SEZZLE INC.,3.86B,114.52,168.00,46.7%,7,50%,6,-1,E,23.3%,6.8,59,Y,25.1,17.2,1.0,0.1,--,23.9%,52.8,26.57,88.9,52.4,2.6%,06/30,3.5k,H,value,90
IP.MI,INTERPUMP GROU,3.84B,36.50,46.81,28.3%,8.0,87%,8.0,+1,A,24.6%,1.3,71,N,18.2,15.2,0.5,--,0.93%,--,16.9,--,10.3,31.2,4.9%,06/30,3.5k,H,value,90
BMI,"BADGER METER, ",3.83B,132.27,157.75,19.3%,12.0,71%,7.0,0,E,13.8%,0.6,65,N,31.0,26.6,0.8,3.4,1.30%,21.3%,-15.3,-26.06,18.5,3.4,3.3%,06/30,3k,H,value,90
BRBY.L,BURBERRY GROUP,3.83B,1070.00,1287.90,20.4%,21.0,61%,21.0,+1,A,12.4%,0.7,78,N,178.3,18.9,0.7,0.4,--,--,--,-14.26,2.1,161.0,10.5%,05/19,3k,H,value,90
OHB.DE,OHB SE,3.81B,184.00,301.44,63.8%,9.0,88%,9.0,+7,A,56.2%,0.8,27,N,81.4,36.3,1.3,--,0.31%,--,55.5,--,6.5,41.3,-3.7%,03/31,4k,H,value,90
POST,"POST HOLDINGS,",3.79B,83.59,105.17,25.8%,7.0,75%,8.0,0,E,19.4%,0.3,71,N,15.2,11.6,0.4,--,--,16.7%,24.3,-25.02,8.3,247.1,10.4%,06/30,3.5k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.78B,49.16,74.83,52.2%,15.0,60%,15.0,0,A,31.3%,1.4,69,N,3.3,8.4,0.3,--,5.94%,--,-70.1,--,15.6,108.4,8.7%,06/30,4k,H,value,90
AMLX,AMYLYX PHARMAC,3.77B,33.81,42.36,25.3%,12.0,100%,8.0,0,E,25.3%,-0.2,82,Y,--,-29.3,--,--,--,15.6%,-26.3,238.78,-74.7,2.2,-2.1%,06/30,3.5k,H,value,90
ARCAD.AS,ARCADIS NV,3.77B,44.26,47.06,6.3%,8.0,62%,8.0,-3,A,3.9%,0.7,86,Y,19.0,12.0,0.4,--,2.35%,--,--,--,19.1,125.9,7.1%,12/31,2.5k,H,value,90
TNGX,TANGO THERAPEU,3.77B,22.35,44.75,100.2%,13.0,88%,17.0,+3,E,88.4%,1.2,65,Y,--,-13.7,--,--,--,25.9%,-17.1,235.59,-21.3,3.1,-1.9%,03/31,4k,H,value,90
KRN.DE,KRONES AG,3.76B,119.00,152.00,27.7%,9.0,77%,9.0,0,A,21.4%,0.9,83,N,12.9,10.6,0.4,--,2.31%,--,3.8,--,14.1,2.2,4.2%,06/30,3.5k,H,value,90
IPAR,"INTERPARFUMS, ",3.75B,117.11,126.67,8.2%,6.0,50%,6.0,-2,E,4.1%,1.1,91,Y,22.4,22.5,0.9,--,2.73%,10.4%,-53.7,6.32,19.1,15.1,5.9%,06/30,2.5k,H,value,90
TAC,TRANSALTA CORP,3.72B,11.77,13.31,13.1%,11,81%,11,0,A,10.6%,0.5,66,N,--,29.4,1.5,--,1.64%,2.8%,200.0,-2.37,-1.4,229.3,7.8%,06/30,3k,H,value,90
BRZE,"BRAZE, INC.",3.69B,32.78,35.55,8.5%,21.0,100%,12.0,0,E,8.5%,0.8,88,Y,--,33.8,1.0,1.8,--,13.7%,4.7,21.23,-22.8,14.0,5.1%,04/30,3k,H,--,30
PSN.L,PERSIMMON PLC,3.69B,1150.00,1333.63,16.0%,19.0,73%,19.0,0,A,11.7%,1.4,74,N,12.2,11.3,0.4,0.8,5.09%,--,--,7.18,8.6,7.6,-5.6%,08/06,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.69B,28.22,35.25,24.9%,12.0,100%,12.0,+1,A,24.9%,0.5,70,Y,36.2,13.3,0.8,--,3.34%,--,--,-16.83,6.3,55.4,4.2%,08/25,3.5k,H,value,90
PFSI,PENNYMAC FINAN,3.68B,70.78,90.57,28.0%,8,50%,8,-2,E,14.0%,1.4,44,N,9.7,6.4,0.4,--,1.64%,9.6%,-88.0,-34.41,9.4,549.4,--,06/30,3k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.65B,1620.00,2143.16,32.3%,10.0,80%,10.0,+2,A,25.8%,3.4,80,Y,--,10.9,0.7,--,--,--,--,37.47,--,--,24.7%,07/15,3.5k,H,value,90
MSGE,MADISON SQUARE,3.64B,77.04,91.62,18.9%,10,53%,15,-2,E,10.1%,0.6,85,Y,55.8,26.5,1.6,--,--,3.2%,118.8,90.69,407.5,2567.4,9.4%,03/31,3k,H,value,90
SRAD,SPORTRADAR GRO,3.64B,12.31,18.56,50.8%,22.0,69%,16.0,-2,E,34.9%,1.6,39,N,205.2,21.5,0.6,--,--,13.4%,-115.7,-60.06,2.0,7.8,9.5%,06/30,4k,H,value,90
NIC.AX,NICKEL INDUSTR,3.63B,0.83,1.23,46.8%,7.0,71%,7.0,0,A,33.2%,--,74,N,--,9.2,0.4,--,--,--,--,17.61,35.4,9.0,-2.0%,08/26,4k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.58B,18.94,26.20,38.3%,15.0,80%,15.0,+1,A,30.7%,0.8,72,N,21.5,12.4,0.5,--,3.34%,--,-8.5,--,10.6,76.5,8.3%,06/30,4k,H,value,90
NWH.AX,NRW HOLDINGS L,3.57B,7.78,8.28,6.4%,10.0,70%,10.0,0,A,4.5%,1.1,92,Y,23.6,16.2,0.6,--,2.94%,--,--,99.78,23.6,84.9,5.9%,08/20,2.5k,H,value,90
AMV0.DE,AUMOVIO SE,3.57B,35.65,52.94,48.5%,11.0,81%,11.0,+1,A,39.3%,--,76,N,--,6.6,0.2,--,--,--,-926.3,--,-11.7,3.5,112.2%,03/31,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.57B,387.50,417.67,7.8%,7,85%,7,0,A,6.6%,0.5,97,Y,12.1,9.2,0.6,--,3.40%,--,--,12.85,8.1,14.3,6.2%,--,3k,H,value,90
NHI,NATIONAL HEALT,3.55B,72.27,82.12,13.6%,8.0,57%,7.0,0,E,7.8%,0.6,79,N,20.9,22.3,0.7,--,5.29%,4.5%,8.4,-2.03,10.7,97.6,4.8%,03/31,3k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,9.64,42.0,42.5,15.5%,03/31,4k,H,value,90
RUI.PA,RUBIS,3.53B,34.20,39.34,15.0%,7.0,71%,7.0,0,A,10.7%,0.9,92,Y,11.5,10.3,0.5,--,6.16%,--,--,--,10.6,75.5,6.5%,08/31,3k,H,--,30
PNI.AX,PINNACLE INVES,3.51B,14.58,21.58,48.0%,10,80%,10,+1,A,38.4%,1.3,69,N,18.7,14.3,0.9,--,3.96%,--,--,-24.91,17.0,23.4,0.8%,08/04,4k,H,value,90
TUI1.DE,TUI AG,3.50B,6.90,9.96,44.3%,13.0,69%,13.0,0,A,30.5%,1.4,72,N,6.3,5.0,0.2,--,1.42%,--,-253.9,--,35.7,160.6,-17.0%,03/31,4k,H,value,90
ZGN,ERMENEGILDO ZE,3.50B,13.04,14.92,14.4%,12.0,64%,14.0,-1,E,9.3%,0.9,82,Y,29.6,20.1,0.8,--,1.01%,6.1%,--,59.53,10.5,89.4,7.0%,11/03,3k,H,--,30
NESR,NATIONAL ENERG,3.50B,34.72,43.00,23.8%,7,100%,12,0,E,23.8%,0.4,94,Y,37.7,12.6,0.6,--,--,5.4%,56.7,270.15,9.4,29.3,3.9%,03/31,3.5k,H,value,90
VCYT,"VERACYTE, INC.",3.49B,43.43,57.82,33.1%,12.0,56%,9.0,+1,E,18.4%,1.9,71,Y,31.0,22.3,0.7,--,--,10.0%,33.2,44.24,8.8,2.9,3.0%,06/30,3.5k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.49B,23.15,23.40,1.1%,12.0,75%,12.0,+3,A,0.8%,1.0,97,Y,25.7,21.1,0.7,--,0.78%,--,-31.9,--,14.7,30.9,-0.6%,03/31,2.5k,H,value,90
ASH,ASHLAND INC.,3.46B,75.64,80.18,6.0%,12,57%,7,0,E,3.4%,0.4,97,Y,48.5,17.6,0.7,--,2.29%,10.5%,24.2,40.9,4.0,78.9,7.8%,06/30,2.5k,H,value,90
HG,HAMILTON INSUR,3.46B,35.05,38.57,10.0%,7,75%,8,0,E,7.5%,0.4,94,Y,6.1,7.4,0.4,--,--,2.1%,5.6,58.25,31.1,5.1,3.1%,06/30,3k,H,value,90
FLY,FIREFLY AEROSP,3.46B,20.67,41.60,101.3%,10.0,67%,9.0,+1,E,67.5%,--,33,N,--,-11.9,--,--,--,11.0%,-51.6,-53.27,-58.0,4.4,-4.8%,03/31,4k,H,value,90
LIF,"LIFE360, INC.",3.41B,41.87,61.48,46.8%,10,75%,12,0,E,35.1%,1.1,37,N,24.3,23.5,0.7,--,--,12.9%,-60.3,-51.92,30.1,50.8,2.2%,03/31,4k,H,value,90
CURB,CURBLINE PROPE,3.40B,29.59,33.83,14.3%,10.0,100%,6.0,-1,E,14.3%,--,92,Y,109.6,109.6,3.4,--,2.28%,31.4%,-26.1,36.86,1.5,28.5,4.5%,06/30,3k,H,value,90
SIX2.DE,SIXT SE,3.38B,72.00,93.50,29.9%,7.0,100%,7.0,+1,A,29.9%,1.0,83,Y,11.1,9.4,0.3,--,4.37%,--,-98.1,--,15.0,212.2,16.9%,03/31,3.5k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.38B,1.79,2.80,56.4%,7.0,71%,7.0,+2,A,40.1%,0.1,75,Y,8.5,14.7,0.9,--,6.90%,--,--,-17.09,30.7,119.6,28.8%,08/19,4k,H,value,90
FRPT,"FRESHPET, INC.",3.38B,70.31,84.25,19.8%,17.0,71%,7.0,-1,E,14.2%,1.6,82,Y,18.2,35.8,1.4,3.9,--,17.9%,-80.8,28.58,17.6,39.9,0.6%,06/30,3k,H,value,90
NHF.AX,NIB HOLDINGS L,3.37B,6.90,7.61,10.3%,10.0,50%,10.0,-1,A,5.1%,0.1,89,Y,18.2,13.8,0.8,--,4.20%,--,--,-4.48,16.4,19.9,5.8%,08/24,2.5k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.36B,32.04,35.20,9.9%,10,80%,10,0,A,7.9%,0.4,98,Y,16.2,11.9,0.5,--,3.55%,--,112.3,--,11.4,81.7,6.0%,06/30,3k,H,value,90
COCO,THE VITA COCO ,3.36B,58.06,83.89,44.5%,11.0,72%,11.0,0,A,32.0%,0.8,68,N,32.1,24.8,0.9,--,--,11.8%,106.0,58.12,31.4,3.5,3.1%,06/30,4k,H,value,90
LEU,CENTRUS ENERGY,3.36B,168.31,253.25,50.5%,18.0,50%,10.0,+1,E,25.2%,1.4,36,N,89.1,44.0,2.0,--,--,29.2%,330.8,-17.45,8.1,139.3,-3.8%,06/30,3.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.35B,4.22,5.16,22.3%,9.0,100%,9.0,-1,A,22.3%,0.8,85,N,24.8,18.5,0.7,--,4.72%,--,990.5,--,11.9,416.9,20.4%,06/30,3.5k,H,value,90
LIFE,ETHOS TECHNOLO,3.35B,35.00,34.88,-0.4%,9.0,100%,9.0,0,A,-0.4%,--,85,Y,--,13.3,0.8,--,--,5.0%,23.0,107.72,-26.1,0.4,6.0%,06/30,2.5k,H,--,30
HIK.L,HIKMA PHARMACE,3.34B,1615.00,1907.77,18.1%,12.0,91%,12.0,+1,A,16.5%,0.7,87,Y,12.4,8.8,0.3,--,3.93%,--,--,-9.07,15.4,77.1,0.4%,08/06,3k,H,value,90
EMG.L,MAN GROUP PLC,3.34B,301.00,344.74,14.5%,11.0,63%,11.0,-1,A,9.2%,0.6,92,Y,14.3,8.8,0.5,--,4.09%,--,--,83.4,21.3,19.1,-3.0%,07/28,3k,H,value,90
EROK,EAGLEROCK LAND,3.32B,25.23,28.00,11.0%,6.0,75%,8.0,0,E,8.2%,--,92,Y,8.8,31.6,1.4,--,--,3.8%,403.0,15.52,--,0.1,--,03/31,3k,H,value,90
SK.PA,SEB SA,3.32B,60.55,74.41,22.9%,11,72%,11,0,A,16.5%,1.2,91,Y,27.8,7.6,0.3,--,4.73%,--,--,--,4.9,105.5,14.9%,03/31,3k,H,value,90
ENT.L,ENTAIN PLC,3.30B,515.20,938.70,82.2%,19.0,84%,19.0,-1,A,69.0%,0.8,56,N,--,7.9,0.3,--,4.01%,--,--,-40.87,-38.9,335.2,-7.6%,08/13,4k,H,value,90
MF.PA,WENDEL,3.30B,85.60,106.17,24.0%,6.0,50%,6.0,0,A,12.0%,1.0,93,Y,--,17.0,1.0,--,5.97%,--,--,--,8.0,113.4,-10.7%,07/30,3k,H,value,90
MTS.AX,METCASH LIMITE,3.30B,3.00,3.46,15.5%,12.0,50%,12.0,-3,A,7.7%,0.4,70,N,12.0,11.6,0.4,--,6.46%,--,--,-24.39,16.7,110.4,10.3%,06/22,3k,H,value,90
MGNI,"MAGNITE, INC.",3.28B,22.89,27.33,19.4%,15.0,78%,9.0,0,E,15.1%,2.3,87,Y,20.8,17.8,1.1,--,--,8.8%,-3.4,-10.48,19.6,44.5,4.9%,06/30,3k,H,value,90
LBRT,LIBERTY ENERGY,3.28B,20.10,29.04,44.5%,13,61%,13,0,A,27.1%,0.6,58,N,27.2,62.6,2.9,--,1.83%,13.7%,0.2,85.48,6.1,82.1,-9.2%,06/30,3.5k,H,value,90
VGNT,VERSIGENT PLC,3.27B,46.19,56.70,22.8%,11,89%,9,+4,E,20.2%,--,91,Y,6.7,5.9,0.2,--,1.10%,--,12.4,52.95,--,853.2,--,06/30,3.5k,H,value,90
COL.MC,"COLONIAL SFL, ",3.27B,5.22,6.53,25.1%,17,52%,17,0,A,13.0%,1.2,89,N,9.8,14.1,0.4,--,6.02%,--,309.6,--,5.4,74.9,4.3%,06/30,3k,H,value,90
FIE.DE,FIELMANN GROUP,3.26B,38.85,55.38,42.5%,9.0,77%,9.0,+1,A,32.8%,0.6,69,N,15.7,13.9,0.5,--,3.58%,--,7.8,--,20.1,80.5,7.9%,03/31,4k,H,value,90
FOUR,SHIFT4 PAYMENT,3.24B,41.08,55.86,36.0%,24.0,70%,10.0,+1,E,25.2%,1.4,46,N,64.2,6.5,0.2,0.4,--,18.1%,-21.7,-53.92,6.5,262.3,10.9%,06/30,3.5k,H,value,90
HOC.L,HOCHSCHILD MIN,3.22B,626.50,733.09,17.0%,11,90%,11,+2,A,15.3%,0.9,74,Y,14.6,10.2,0.4,--,0.99%,--,--,108.85,42.2,24.1,10.5%,08/26,3k,H,value,90
GPI,GROUP 1 AUTOMO,3.21B,269.50,371.08,37.7%,12.0,56%,9.0,-2,E,20.9%,0.8,55,N,11.1,6.1,0.2,0.3,0.82%,14.2%,686.3,-42.05,9.5,195.7,4.2%,06/30,3.5k,H,value,90
SIG,SIGNET JEWELER,3.20B,81.26,110.50,36.0%,11.0,83%,6.0,+1,E,30.0%,1.1,74,N,11.5,6.6,0.2,--,1.70%,18.5%,448.4,-9.47,15.9,64.5,14.1%,04/30,4k,H,--,30
KBH,KB HOME,3.20B,52.22,58.67,12.3%,15.0,50%,6.0,0,E,6.2%,1.3,76,N,12.7,11.8,0.5,--,1.88%,20.3%,-75.1,-15.29,7.0,52.6,9.9%,05/31,3k,H,value,90
DHT,"DHT HOLDINGS, ",3.17B,19.69,20.52,4.2%,6.0,50%,6.0,0,A,2.1%,-0.1,95,Y,6.7,10.5,0.5,--,24.90%,9.7%,342.7,89.88,39.2,33.2,-1.1%,06/30,2.5k,H,value,90
LFTO,LIFTOFF MOBILE,3.17B,18.73,35.54,89.7%,15.0,94%,18.0,+1,E,84.8%,--,62,N,89.2,14.4,0.9,--,--,2.3%,307.4,-34.17,--,--,5.7%,03/31,4k,H,value,90
DAN,DANA INCORPORA,3.16B,29.37,37.43,27.4%,8.0,62%,8.0,-1,E,17.1%,2.0,74,N,--,7.2,0.3,--,1.60%,6.5%,-33.3,47.38,-1.6,75.8,20.0%,06/30,3k,H,value,90
RF.PA,EURAZEO SE,3.15B,49.52,71.73,44.9%,7.0,85%,7.0,0,A,38.1%,1.2,79,Y,--,5.7,0.3,--,5.67%,--,--,--,-1.8,26.3,-3.5%,--,4k,H,value,90
EROC,"EROCK, INC.",3.12B,11.41,22.88,100.5%,8,89%,9,0,E,89.3%,--,55,N,40.8,23.9,0.8,--,--,--,83.2,-39.15,--,11.8,--,03/31,4k,H,value,90
CARG,"CARGURUS, INC.",3.10B,34.77,41.38,19.0%,15.0,75%,8.0,+1,E,14.3%,1.2,84,Y,17.9,11.6,0.7,1.0,--,13.2%,10.0,-0.03,53.5,70.0,7.8%,06/30,3k,H,value,90
TGB,TREKOR METALS ,3.09B,8.44,10.60,25.6%,7.0,100%,7.0,0,A,25.6%,2.0,86,Y,422.0,10.5,0.4,--,--,--,179.8,156.53,2.2,89.4,-3.4%,06/30,3.5k,H,value,90
SMG.SW,SMG SWISS MARK,3.08B,31.50,40.76,29.4%,9.0,66%,9.0,0,A,19.4%,--,63,Y,32.1,18.7,1.2,--,1.27%,--,--,--,11.0,27.3,2.9%,08/25,3.5k,H,value,90
CLDX,CELLDEX THERAP,3.08B,39.24,58.07,48.0%,16.0,100%,8.0,+1,E,48.0%,0.8,87,Y,--,-9.4,--,--,--,11.4%,-9.6,77.88,-43.9,0.7,-4.3%,06/30,4k,H,value,90
IMNM,"IMMUNOME, INC.",3.07B,27.07,36.31,34.1%,14.0,100%,8.0,-1,E,34.1%,2.1,90,Y,--,-10.9,--,--,--,17.9%,-24.1,191.65,-64.0,0.9,-4.7%,03/31,4k,H,value,90
SDRL,SEADRILL LIMIT,3.07B,49.13,53.33,8.6%,9.0,83%,6.0,+1,E,7.1%,1.4,89,Y,1637.7,14.3,0.7,--,--,7.6%,83.3,52.15,0.0,26.3,1.1%,03/31,3k,H,value,90
AZE.BR,AZELIS GROUP N,3.06B,12.57,13.73,9.2%,14,57%,14,0,A,5.3%,0.5,99,Y,26.7,15.3,0.6,--,1.82%,--,--,--,4.1,64.7,7.3%,07/30,2.5k,H,value,90
CSQR,"CSQUARE, INC.",3.06B,18.35,28.50,55.3%,10.0,88%,8.0,--,E,48.4%,--,78,N,--,-18.1,--,--,--,--,-88.9,-11.22,--,--,--,06/30,4k,H,value,90
VID.MC,"VIDRALA, S.A.",3.05B,89.00,103.79,16.6%,12.0,75%,12.0,+1,A,12.5%,0.8,94,Y,14.3,12.9,0.5,--,1.89%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
SZG.DE,SALZGITTER AG,3.04B,56.25,66.60,18.4%,10.0,80%,10.0,+4,A,14.7%,2.2,83,Y,53.6,7.6,0.3,--,0.35%,--,245.9,--,1.4,51.4,-15.6%,03/31,3k,H,value,90
KYIV,KYIVSTAR GROUP,3.02B,13.08,18.03,37.8%,8.0,87%,8.0,-1,A,32.9%,--,79,Y,19.0,0.2,0.0,1.3,--,5.8%,186.5,18.16,12.3,39.3,10.4%,06/30,4k,H,value,90
WING,WINGSTOP INC.,2.99B,109.60,202.89,85.1%,29,82%,29,-1,A,69.8%,1.8,33,N,25.9,20.4,0.8,1.7,1.21%,15.7%,9.9,-65.32,--,--,3.3%,06/30,4k,H,value,90
