TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
UTDI.DE,UNITED INTERNE,4.68B,27.08,30.64,13.1%,12,50%,12,-4,A,6.6%,0.5,90,Y,17.0,12.4,0.7,--,1.85%,--,27.8,--,7.1,64.0,9.4%,03/31,3k,H
BMA,BANCO MACRO S.,4.61B,72.11,112.66,56.2%,9,100%,7,0,E,56.2%,0.5,68,N,21.3,7.4,0.4,--,6.14%,2.9%,-125.4,-19.82,5.5,--,--,09/30,4k,H
AKE.PA,ARKEMA S.A.,4.58B,60.55,63.88,5.5%,16,56%,16,+6,A,3.1%,1.0,90,Y,263.3,10.2,0.4,--,5.96%,--,-238.8,--,0.5,59.9,14.0%,12/31,2.5k,H
LAND.L,LAND SECURITIE,4.56B,612.00,698.35,14.1%,17,52%,17,-6,A,7.3%,1.1,90,Y,13.3,11.0,0.3,--,15.03%,--,--,--,5.3,69.0,6.0%,05/14,3k,H
KVYO,"KLAVIYO, INC.",4.52B,15.11,29.23,93.4%,22,91%,11,-0,E,84.9%,0.8,41,N,--,14.6,0.4,--,--,11.4%,137.2,-54.23,-0.8,10.2,5.3%,03/31,4k,H
PFSI,PENNYMAC FINAN,4.52B,87.09,116.29,33.5%,8,88%,8,0,E,29.3%,1.5,54,N,9.3,6.1,0.4,--,1.42%,8.2%,-39.7,-8.37,12.3,598.3,--,03/31,3.5k,H
HBR.L,HARBOUR ENERGY,4.51B,287.60,330.50,14.9%,10,60%,10,+6,A,9.0%,-0.3,90,Y,--,9.7,0.4,--,5.22%,--,--,--,-2.9,93.3,58.8%,03/05,3k,H
AG1.DE,AUTO1 GROUP SE,4.48B,20.34,30.27,48.8%,14,78%,14,0,A,38.1%,1.8,65,N,56.5,21.4,0.7,--,--,--,-12.4,--,10.7,238.8,-7.3%,03/31,4k,H
COCO,THE VITA COCO ,4.45B,77.88,73.67,-5.4%,11,72%,11,0,A,-3.9%,0.7,98,Y,56.4,38.1,1.5,--,--,12.8%,33.0,111.4,26.3,4.1,1.0%,03/31,2.5k,H
ALK,ALASKA AIR GRO,4.44B,39.85,57.38,44.0%,15,83%,6,0,E,36.6%,1.3,60,N,81.3,6.3,0.2,--,--,12.3%,-212.2,-19.93,1.9,178.7,-7.1%,03/31,4k,H
FTDR,"FRONTDOOR, INC",4.43B,63.05,74.20,17.7%,6,50%,6,-7,A,8.8%,1.6,89,Y,17.7,12.5,0.4,--,--,5.2%,-63.1,19.03,121.0,521.3,7.4%,03/31,3k,H
LEG.DE,LEG IMMOBILIEN,4.41B,58.35,81.52,39.7%,14,64%,14,0,A,25.4%,1.4,76,N,3.8,8.7,0.3,--,5.12%,--,-61.6,--,15.7,110.3,10.4%,03/31,3.5k,H
TEP.PA,TELEPERFORMANC,4.40B,75.60,81.53,7.8%,14,64%,14,+11,A,5.0%,0.6,79,Y,9.0,5.3,0.2,--,5.93%,--,--,--,11.5,121.3,23.9%,02/26,2.5k,H
LMP.L,LONDONMETRIC P,4.37B,187.20,231.00,23.4%,10,80%,10,+5,A,18.7%,1.0,87,N,12.5,13.1,0.4,--,6.59%,--,--,--,7.2,65.2,4.5%,--,3.5k,H
MNSO,MINISO GROUP H,4.33B,13.91,23.29,67.4%,17,94%,17,+1,A,63.4%,0.1,52,N,13.6,7.8,0.3,--,4.72%,2.0%,-45.3,-31.42,11.5,101.0,27.2%,09/30,4k,H
BOOT,BOOT BARN HOLD,4.32B,142.27,225.14,58.3%,16,100%,7,-6,E,58.3%,1.7,68,N,19.4,14.4,0.5,--,--,13.1%,-16.8,-9.62,18.4,58.7,0.5%,03/31,4k,H
PAM,PAMPA ENERGÍA ,4.27B,79.44,114.95,44.7%,10,70%,10,-12,A,31.3%,-0.2,84,Y,9.6,6.2,0.2,--,--,1.2%,435.0,-2.47,12.1,50.4,-18.0%,03/31,4k,H
CTEC.L,CONVATEC GROUP,4.19B,214.20,305.71,42.7%,18,88%,18,-5,A,37.6%,0.8,69,N,35.7,12.7,0.5,0.7,2.51%,--,--,--,10.9,100.0,5.8%,02/24,4k,H
NAMS,NEWAMSTERDAM P,4.18B,35.75,50.09,40.1%,14,92%,14,-0,A,36.9%,0.0,85,Y,--,-27.7,--,--,--,7.9%,-179.0,93.14,-28.3,0.0,-2.7%,03/31,4k,H
KNSA,KINIKSA PHARMA,4.18B,54.28,63.50,17.0%,8,100%,6,0,E,17.0%,0.2,91,Y,59.6,30.9,1.1,--,--,9.3%,26.7,107.81,13.7,1.5,2.8%,03/31,3k,H
FCT.MI,FINCANTIERI S.,4.14B,11.56,16.56,43.2%,8,50%,8,-17,A,21.6%,0.8,42,N,32.1,18.1,0.6,0.3,--,--,--,--,12.8,300.2,13.5%,03/31,3.5k,H
BBOX.L,TRITAX BIG BOX,4.09B,150.70,180.18,19.6%,12,91%,12,0,A,17.8%,--,87,N,10.8,15.8,0.8,--,--,--,--,--,--,--,--,02/27,3k,H
MNDY,MONDAY.COM LTD,4.08B,79.15,119.36,50.8%,26,67%,9,+4,E,33.9%,1.2,25,N,34.6,14.5,0.4,0.3,--,15.5%,1682.2,-72.88,12.8,23.4,6.1%,03/31,4k,H
CAAP,CORPORACIÓN AM,4.05B,24.84,32.00,28.8%,6,83%,6,-2,A,23.9%,0.7,81,Y,13.8,11.0,0.4,--,--,4.7%,56.2,16.29,16.2,66.5,13.1%,03/31,3.5k,H
HWDN.L,HOWDEN JOINERY,4.05B,749.50,1004.56,34.0%,16,75%,16,+2,A,25.5%,1.3,76,N,15.3,13.6,0.5,2.1,2.97%,--,--,-14.53,23.1,59.2,5.4%,02/26,3.5k,H
BRBY.L,BURBERRY GROUP,4.05B,1130.00,1299.90,15.0%,20,55%,20,-5,A,8.3%,0.7,82,N,188.3,19.6,0.7,0.3,--,--,--,--,2.1,161.5,9.9%,05/14,3k,H
ZEG.L,ZEGONA COMMUNI,4.05B,1790.00,2111.66,18.0%,7,85%,7,0,A,15.3%,3.4,91,Y,179.0,18.3,1.1,--,--,--,--,--,--,619.8,--,12/23,3k,H
TVTX,TRAVERE THERAP,4.04B,43.49,53.57,23.2%,15,100%,11,-7,E,23.2%,1.1,89,Y,--,8.7,0.3,--,--,20.0%,-187.0,161.99,-69.4,331.9,-1.3%,03/31,3.5k,H
SLGN,SILGAN HOLDING,4.03B,38.09,53.17,39.6%,11,67%,9,-2,E,26.4%,0.7,67,N,14.3,9.3,0.3,--,2.26%,8.7%,-29.1,-29.58,12.9,200.8,6.9%,03/31,3.5k,H
PLNT,PLANET FITNESS,3.99B,50.24,69.50,38.3%,17,80%,15,-1,E,30.7%,1.1,44,N,18.1,14.0,0.5,0.9,--,9.1%,-11.1,-51.72,--,--,4.1%,03/31,4k,H
TREX,"TREX COMPANY, ",3.97B,38.25,48.21,26.0%,20,50%,20,0,A,13.0%,1.5,56,N,21.2,20.6,0.7,--,--,8.7%,-19.1,-32.71,20.1,43.7,2.4%,03/31,3k,H
SRAD,SPORTRADAR GRO,3.95B,13.33,21.26,59.5%,21,80%,15,+5,E,47.6%,1.7,41,N,51.3,15.3,0.4,--,--,6.1%,-112.8,-42.81,7.4,6.9,7.4%,03/31,4k,H
CLSK,"CLEANSPARK, IN",3.95B,15.40,20.38,32.3%,13,100%,7,0,E,32.3%,3.7,65,Y,--,-30.0,--,--,--,49.5%,-247.0,52.32,-34.8,181.6,-7.6%,03/31,4k,H
CRDA.L,CRODA INTERNAT,3.94B,2827.00,3579.64,26.6%,14,50%,14,-21,A,13.3%,0.9,85,Y,64.2,15.8,0.6,0.4,4.00%,--,--,-11.06,2.9,31.6,1.7%,02/24,3k,H
IOS.DE,IONOS GROUP SE,3.93B,28.74,34.20,19.0%,11,63%,11,0,A,12.0%,0.4,66,N,18.4,12.2,0.3,--,--,--,58.5,--,90.3,277.8,5.9%,03/31,3k,H
PVH,PVH CORP.,3.90B,84.66,98.83,16.7%,13,57%,7,0,E,9.6%,1.7,85,Y,162.8,6.2,0.2,0.1,0.19%,12.4%,-253.3,1.99,0.5,89.8,13.0%,01/31,3k,H
NVST,ENVISTA HOLDIN,3.87B,23.77,29.85,25.6%,15,50%,6,0,E,12.8%,0.9,78,Y,58.0,15.1,0.6,--,--,6.5%,46.6,42.85,2.2,51.6,5.6%,03/31,3k,H
MMSI,MERIT MEDICAL ,3.85B,64.49,90.64,40.5%,11,88%,8,0,E,35.5%,0.6,64,N,27.4,14.6,0.5,1.3,--,7.3%,25.8,-33.16,9.1,50.5,4.6%,03/31,4k,H
REY.MI,REPLY S.P.A.,3.84B,103.50,148.33,43.3%,12,83%,12,-8,A,36.0%,0.9,67,N,14.6,12.9,0.3,--,1.30%,--,7.9,--,19.0,11.7,--,03/31,4k,H
IRTC,IRHYTHM HOLDIN,3.84B,117.00,180.93,54.6%,16,90%,10,+0,E,49.2%,1.3,55,N,--,112.1,4.1,--,--,8.8%,2.0,-16.35,-22.4,452.4,1.5%,03/31,4k,H
BILL,"BILL HOLDINGS,",3.82B,38.34,55.14,43.8%,24,62%,8,+2,E,27.4%,1.2,67,N,Infinity,11.7,0.3,0.4,--,17.3%,280.8,-14.02,0.0,49.6,4.4%,03/31,3.5k,H
GFF,GRIFFON CORPOR,3.82B,83.36,118.29,41.9%,7,100%,7,0,A,41.9%,1.4,85,Y,77.9,14.5,0.5,--,1.10%,4.4%,139.1,23.56,28.9,1562.0,1.5%,03/31,4k,H
BBY.L,BALFOUR BEATTY,3.82B,797.50,911.25,14.3%,8,75%,8,+8,A,10.7%,0.6,91,Y,15.3,14.0,0.5,--,1.77%,--,--,--,23.1,88.8,13.1%,03/11,3k,H
RNST,RENASANT CORPO,3.79B,41.12,45.57,10.8%,7,85%,7,0,A,9.2%,1.0,98,Y,17.4,10.3,0.6,--,2.41%,5.8%,8566.8,21.36,6.9,--,--,03/31,3k,H
VSCO,VICTORIA'S SEC,3.79B,47.71,65.78,37.9%,10,83%,6,-10,E,31.6%,2.2,71,Y,24.7,11.5,0.4,--,--,22.1%,9300.0,114.52,24.0,312.7,7.3%,01/31,4k,H
GPI,GROUP 1 AUTOMO,3.75B,315.20,443.27,40.6%,10,100%,6,-11,E,40.6%,0.9,65,N,12.0,6.6,0.2,0.4,0.72%,11.9%,-7.1,-26.54,11.2,197.6,7.5%,03/31,4k,H
ACX.MC,"ACERINOX, S.A.",3.75B,15.05,14.86,-1.3%,15,80%,15,+1,A,-1.0%,1.1,99,Y,--,10.6,0.4,--,4.32%,--,118.2,--,--,104.0,--,03/31,2.5k,H
FIE.DE,FIELMANN GROUP,3.72B,44.25,57.88,30.8%,8,62%,8,-12,A,19.1%,0.6,75,N,20.4,15.2,0.6,--,3.20%,--,94.6,--,21.5,88.1,--,09/30,3.5k,H
KRN.DE,KRONES AG,3.72B,117.80,155.11,31.7%,9,66%,9,-11,A,20.9%,0.9,81,N,12.8,10.1,0.3,--,2.39%,--,-9.5,--,13.9,2.1,0.8%,03/31,3.5k,H
KNTK,KINETIK HOLDIN,3.69B,50.20,51.64,2.9%,14,57%,7,-9,E,1.6%,0.8,97,Y,20.0,27.0,1.2,--,6.26%,11.8%,-106.9,21.95,17.5,136.8,-3.2%,03/31,2.5k,H
WAY,WAYSTAR HOLDIN,3.68B,19.21,34.74,80.8%,23,100%,6,+4,E,80.8%,--,46,N,28.7,10.4,0.4,--,--,6.7%,34.5,-51.12,3.6,37.7,8.9%,03/31,4k,H
DAN,DANA INCORPORA,3.67B,33.88,41.86,23.5%,8,69%,13,0,E,16.3%,2.0,86,Y,--,9.3,0.3,--,1.49%,4.5%,-264.0,119.01,-2.8,76.2,15.8%,12/31,3k,H
LION,LIONSGATE STUD,3.66B,12.60,12.90,2.4%,10,90%,10,+10,E,2.1%,--,97,Y,--,56.2,2.8,--,--,--,-311.0,87.22,--,--,--,12/31,2.5k,H
SCYR.MC,"SACYR, S.A.",3.65B,4.56,4.90,7.5%,12,91%,12,+1,A,6.8%,0.8,92,Y,38.0,18.5,0.6,--,2.11%,--,-19.4,--,11.3,415.9,--,09/30,3k,H
VRNS,VARONIS SYSTEM,3.65B,31.10,36.32,16.8%,21,85%,13,+4,E,14.2%,0.8,49,N,--,81.3,2.1,--,--,7.8%,-2.9,-32.84,-31.8,115.1,4.9%,03/31,3k,H
IP.MI,INTERPUMP GROU,3.64B,34.64,45.56,31.5%,8,62%,8,0,A,19.5%,1.3,68,N,17.7,14.8,0.5,--,1.02%,--,-4.6,--,10.0,31.5,6.7%,03/31,3.5k,H
RUI.PA,RUBIS,3.63B,35.32,38.99,10.4%,9,77%,9,0,A,8.0%,0.9,95,Y,11.9,11.0,0.5,--,5.93%,--,--,--,10.6,75.5,6.3%,03/12,3k,H
ARIS,ARIS MINING CO,3.61B,17.51,--,--,56,69%,56,--,A,--,1.9,75,Y,20.1,--,--,--,--,--,677.7,178.82,12.9,34.6,5.5%,03/31,2.5k,H
FDR.MC,"FLUIDRA, S.A.",3.59B,18.91,26.89,42.2%,15,66%,15,-13,A,27.8%,0.9,72,N,20.3,12.2,0.4,--,3.41%,--,-16.9,--,10.6,81.5,6.8%,12/31,3.5k,H
BFH,BREAD FINANCIA,3.54B,87.69,95.67,9.1%,17,50%,8,0,E,4.5%,1.2,88,Y,7.2,7.1,0.4,2.0,1.08%,0.0%,30.2,72.71,17.5,--,--,03/31,2.5k,H
EWTX,EDGEWISE THERA,3.53B,32.82,43.67,33.0%,12,83%,12,0,A,27.4%,0.3,82,Y,--,-14.1,--,--,--,13.3%,-35.7,124.95,-38.1,0.8,-2.6%,03/31,3.5k,H
JMAT.L,JOHNSON MATTHE,3.51B,2094.00,2100.00,0.3%,9,44%,9,-6,A,0.1%,0.9,86,Y,--,13.6,0.5,--,3.67%,--,--,--,-4.0,71.7,-14.4%,--,2.5k,H
DLO,DLOCAL LIMITED,3.51B,11.92,17.65,48.1%,10,80%,10,0,A,38.5%,1.0,71,N,18.6,11.1,0.3,--,1.64%,12.6%,-2.0,9.1,35.0,19.8,11.3%,03/31,4k,H
GRE.MC,GRENERGY RENOV,3.51B,124.80,117.92,-5.5%,11,81%,11,+7,A,-4.5%,1.3,98,Y,37.4,22.2,0.8,--,--,--,--,--,19.6,338.5,-20.4%,--,2.5k,H
BTRW.L,BARRATT REDROW,3.49B,249.20,404.53,62.3%,19,78%,19,0,A,48.6%,1.4,51,N,16.6,8.3,0.3,0.3,7.09%,--,--,--,2.8,3.2,-2.2%,--,4k,H
WING,WINGSTOP INC.,3.49B,128.13,237.55,85.4%,31,77%,31,-4,A,65.8%,1.9,33,N,31.6,22.9,0.8,1.9,0.95%,13.5%,11.7,-60.03,--,--,2.5%,03/31,4k,H
ENT.L,ENTAIN PLC,3.49B,545.00,937.79,72.1%,19,89%,19,+5,A,64.1%,0.8,53,N,--,7.8,0.3,--,3.68%,--,--,--,-40.6,311.2,29.4%,03/05,4k,H
MF.PA,WENDEL,3.48B,87.70,106.67,21.6%,6,50%,6,0,A,10.8%,1.0,93,Y,--,18.0,1.1,--,5.88%,--,--,--,6.0,122.5,17.0%,--,3k,H
BMI,"BADGER METER, ",3.45B,118.06,147.00,24.5%,13,71%,7,-8,E,17.5%,0.7,46,N,26.7,23.8,0.6,3.0,1.34%,18.6%,-21.0,-51.14,19.6,--,4.1%,03/31,3k,H
FTK.DE,FLATEXDEGIRO S,3.43B,32.08,42.00,30.9%,11,54%,11,-4,A,16.7%,1.0,74,N,26.5,14.3,0.9,--,0.97%,--,--,--,--,13.9,--,02/26,3k,H
FIBK,FIRST INTERSTA,3.42B,35.18,37.25,5.9%,8,50%,6,+12,E,2.9%,0.7,90,Y,11.5,11.9,0.7,--,5.47%,17.2%,-16.0,40.76,9.3,--,--,03/31,2.5k,H
3IN.L,3I INFRASTRUCT,3.41B,370.00,417.67,12.9%,8,100%,8,0,A,12.9%,0.5,95,Y,11.6,8.8,0.5,--,3.71%,--,--,--,8.1,14.3,6.5%,--,3k,H
BBWI,BATH & BODY WO,3.40B,16.88,26.64,57.8%,16,11%,9,+2,E,6.4%,1.4,50,N,5.4,5.9,0.2,0.7,4.97%,7.9%,283.8,-43.89,--,--,22.3%,01/31,3k,H
CIE.MC,CIE AUTOMOTIVE,3.39B,28.55,35.23,23.4%,11,90%,11,0,A,21.0%,0.9,87,Y,10.2,8.5,0.3,--,3.34%,--,--,--,18.7,52.3,--,07/27,3.5k,H
PSN.L,PERSIMMON PLC,3.39B,1057.00,1478.44,39.9%,19,78%,19,0,A,31.1%,1.4,68,N,12.0,9.6,0.3,0.7,5.87%,--,--,-26.3,8.0,0.4,-3.0%,03/10,4k,H
SIX2.DE,SIXT SE,3.37B,71.80,95.43,32.9%,7,85%,7,0,A,28.0%,1.0,73,N,11.3,9.4,0.3,--,4.52%,--,-98.1,--,14.1,157.4,21.9%,03/31,3.5k,H
DIA.MI,DIASORIN S.P.A,3.37B,67.76,69.86,3.1%,12,58%,12,+17,A,1.8%,0.7,71,N,25.8,15.2,0.6,1.7,1.87%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H
ANF,ABERCROMBIE & ,3.36B,74.73,114.90,53.8%,12,54%,13,-3,E,28.9%,1.0,56,N,6.9,6.4,0.2,--,--,9.2%,114.1,2.92,37.2,82.2,7.9%,01/31,3.5k,H
CC,THE CHEMOURS C,3.35B,22.27,25.78,15.8%,9,83%,6,0,E,13.1%,1.5,78,Y,--,9.8,0.4,--,1.61%,7.9%,92.4,115.92,-103.0,2033.8,6.5%,03/31,3k,H
TWST,TWIST BIOSCIEN,3.34B,53.66,63.33,18.0%,10,100%,6,0,E,18.0%,2.2,81,Y,--,-26.2,--,--,--,28.7%,-315.9,88.48,-18.2,24.4,-1.8%,03/31,3.5k,H
TUI1.DE,TUI AG,3.32B,6.54,10.45,59.8%,14,64%,14,-5,A,38.3%,1.4,68,N,5.0,4.5,0.1,--,1.58%,--,-253.9,--,38.1,146.4,-19.1%,03/31,4k,H
RS1.L,RS GROUP PLC,3.27B,690.00,688.44,-0.2%,17,76%,17,+2,A,-0.2%,0.8,93,Y,20.3,14.7,0.5,--,3.76%,--,--,-0.21,11.7,39.7,6.5%,--,2.5k,H
RUN,SUNRUN INC.,3.27B,13.69,19.21,40.3%,23,62%,8,+4,E,25.2%,2.2,61,N,6.4,17.1,0.4,3.1,--,28.7%,-40.1,28.42,-22.7,300.3,-68.7%,03/31,3.5k,H
SLG,SL GREEN REALT,3.19B,41.46,47.56,14.7%,18,50%,6,-6,E,7.4%,1.6,62,N,--,-22.8,--,--,6.60%,20.6%,-1408.2,-21.56,-3.5,150.0,23.3%,03/31,3k,H
EMG.L,MAN GROUP PLC,3.17B,283.40,304.39,7.4%,11,72%,11,0,A,5.3%,0.6,99,Y,25.8,9.1,0.6,--,4.51%,--,--,60.92,11.0,18.3,5.1%,07/24,2.5k,H
HIK.L,HIKMA PHARMACE,3.16B,1478.00,1899.97,28.6%,10,90%,10,-1,A,25.7%,0.6,68,N,10.9,8.0,0.3,--,4.24%,--,--,--,16.5,61.5,-2.1%,02/26,3.5k,H
EXENS.PA,EXOSENS,3.13B,61.40,67.13,9.3%,10,70%,10,0,A,6.5%,--,83,Y,91.6,27.6,0.9,--,0.49%,--,--,62.82,16.4,59.8,1.6%,--,3k,H
AKR,ACADIA REALTY ,3.11B,21.42,23.43,9.4%,8,62%,8,-12,A,5.8%,1.1,96,Y,69.1,77.9,2.4,--,3.79%,28.3%,1452.6,17.21,4.1,62.6,5.0%,03/31,2.5k,H
AVNT,AVIENT CORPORA,3.10B,33.82,48.14,42.4%,8,75%,8,+4,A,31.8%,1.3,75,N,18.9,10.0,0.4,1.1,3.37%,4.0%,5.9,-3.06,6.7,79.6,11.4%,03/31,4k,H
DAVE,DAVE INC.,3.10B,243.80,339.88,39.4%,10,100%,7,0,E,39.4%,3.9,85,Y,15.6,12.5,0.3,--,--,13.7%,540.9,25.86,111.6,131.6,2.8%,03/31,4k,H
CNK,CINEMARK HOLDI,3.08B,26.41,34.00,28.7%,11,83%,6,0,E,23.9%,1.0,78,N,20.3,10.7,0.6,--,1.37%,13.7%,-106.8,-17.0,46.6,767.3,7.6%,03/31,3.5k,H
ROVI.MC,LABORATORIOS F,3.07B,59.95,76.49,27.6%,9,77%,9,+11,A,21.2%,0.3,69,N,25.4,16.8,0.6,--,1.39%,--,-37.3,--,22.3,18.0,2.7%,03/31,3.5k,H
TNGX,TANGO THERAPEU,3.05B,21.08,31.90,51.3%,11,71%,7,-1,E,36.7%,1.2,74,Y,--,-13.3,--,--,--,26.9%,-17.1,1015.34,-38.4,8.4,-2.2%,03/31,4k,H
HOC.L,HOCHSCHILD MIN,3.04B,591.50,813.82,37.6%,10,70%,10,-10,A,26.3%,1.0,70,Y,20.4,8.5,0.3,--,1.02%,--,--,--,31.6,39.7,10.9%,03/11,3.5k,H
IAC,IAC INC.,3.04B,40.92,52.17,27.5%,13,73%,11,0,E,20.0%,1.1,89,Y,25.1,15.9,0.9,--,--,17.8%,-101.6,11.96,3.0,30.9,1.2%,03/31,3.5k,H
VIRP.PA,VIRBAC SA,3.02B,360.00,413.00,14.7%,9,77%,9,0,A,11.3%,0.8,92,Y,20.0,15.7,0.6,--,0.41%,--,--,--,13.9,25.7,4.2%,03/17,3k,H
TKO.PA,TIKEHAU CAPITA,3.02B,17.48,21.89,25.2%,11,54%,11,0,A,13.6%,0.7,83,Y,76.0,10.2,0.6,--,4.59%,--,--,--,1.3,63.1,2.1%,--,3k,H
ELF,"E.L.F. BEAUTY,",3.00B,50.72,88.33,74.2%,16,59%,17,+4,E,43.6%,2.4,34,N,28.7,14.1,0.5,--,--,14.8%,39.4,-35.85,-0.3,79.7,2.8%,12/31,4k,H
TRI.PA,TRIGANO S.A.,2.97B,154.10,195.33,26.8%,9,100%,9,0,A,26.8%,--,86,N,12.4,9.3,0.3,--,2.56%,--,--,--,12.3,9.0,16.3%,05/12,3.5k,H
VC,VISTEON CORPOR,2.92B,109.22,120.00,9.9%,13,71%,7,-8,E,7.0%,1.3,85,Y,18.3,11.2,0.4,--,1.43%,12.5%,-52.3,31.43,11.6,26.6,8.1%,03/31,3k,H
RF.PA,EURAZEO SE,2.92B,45.36,72.50,59.8%,7,85%,7,0,A,50.9%,1.2,67,N,--,4.5,0.3,--,6.55%,--,--,--,-5.9,19.3,-5.3%,03/11,4k,H
CWK.L,CRANSWICK PLC,2.92B,5460.00,5990.56,9.7%,8,75%,8,+8,A,7.3%,0.6,97,Y,18.8,16.5,0.6,--,2.05%,--,--,--,15.1,27.9,-0.6%,05/19,3k,H
VNET,"VNET GROUP, IN",2.91B,10.21,15.63,53.1%,14,92%,14,0,A,48.9%,0.2,71,Y,--,47.4,1.2,0.4,--,21.8%,226.2,57.56,-1.7,333.1,-185.1%,12/31,4k,H
BANC,BANC OF CALIFO,2.90B,18.80,22.68,20.6%,11,100%,6,0,E,20.6%,1.0,87,Y,14.5,9.1,0.6,--,2.60%,7.4%,153.5,39.56,7.0,--,--,03/31,3.5k,H
INCH.L,INCHCAPE PLC,2.89B,820.00,1008.70,23.0%,10,70%,10,+10,A,16.1%,1.0,92,Y,11.4,8.4,0.3,--,3.99%,--,--,--,19.4,225.8,9.5%,03/03,3k,H
SUPN,SUPERNUS PHARM,2.83B,48.69,62.83,29.0%,6,83%,6,0,A,24.1%,0.6,82,Y,--,11.2,0.4,--,--,10.0%,-110.2,49.22,-2.8,3.8,4.7%,03/31,3.5k,H
HUH1V.HE,HUHTAMÄKI OYJ,2.82B,26.90,34.65,28.8%,10,80%,10,0,A,23.0%,0.4,79,N,15.3,10.1,0.3,--,4.25%,--,-13.9,--,9.3,73.6,8.2%,03/31,3.5k,H
DRX.L,DRAX GROUP PLC,2.81B,834.50,965.00,15.6%,9,55%,9,+11,A,8.6%,0.7,89,Y,41.7,14.8,0.7,--,3.54%,--,--,--,3.6,62.9,18.3%,02/26,3k,H
SCT.L,SOFTCAT PLC,2.79B,1419.00,1683.75,18.7%,12,58%,12,-11,A,10.8%,0.5,72,Y,20.3,18.0,0.5,--,2.16%,--,--,-22.34,49.8,13.1,6.9%,03/18,3k,H
AT1.DE,AROUNDTOWN SA,2.79B,2.55,3.21,26.2%,16,31%,16,-2,A,8.1%,1.3,72,N,4.2,9.2,0.3,--,3.24%,--,-34.3,--,7.5,101.0,21.2%,12/31,3k,H
CLMT,"CALUMET, INC.",2.78B,31.92,37.00,15.9%,6,50%,6,+17,A,8.0%,0.7,86,Y,--,93.9,3.7,--,--,7.4%,-114.3,131.14,--,--,5.6%,03/31,3k,H
ARCB,ARCBEST CORPOR,2.78B,125.03,135.45,8.3%,13,56%,9,-4,E,4.6%,1.6,93,Y,51.0,15.7,0.5,--,0.40%,7.3%,-104.0,99.58,4.3,35.8,4.0%,03/31,2.5k,H
AEO,AMERICAN EAGLE,2.75B,16.40,23.11,40.9%,11,--,8,+1,E,0.0,1.4,58,N,15.0,8.3,0.3,--,3.26%,16.7%,235.4,59.15,10.7,103.0,3.6%,01/31,2.5k,H
SRP.L,SERCO GROUP PL,2.75B,278.20,306.25,10.1%,11,63%,11,0,A,6.4%,0.5,85,Y,19.9,14.1,0.5,--,1.64%,--,--,--,17.0,104.1,11.0%,03/05,3k,H
TEG.DE,TAG IMMOBILIEN,2.75B,14.55,18.90,29.9%,9,88%,9,-11,A,26.3%,1.4,87,Y,31.0,13.2,0.4,--,2.76%,--,-69.5,--,2.7,126.6,-1.3%,03/31,3.5k,H
TW.L,TAYLOR WIMPEY ,2.73B,78.54,102.79,30.9%,19,57%,19,+8,A,17.6%,1.3,63,N,26.2,11.1,0.4,0.4,9.91%,--,--,-36.12,2.3,3.0,8.6%,03/05,3k,H
SK.PA,SEB SA,2.72B,49.78,73.92,48.5%,11,72%,11,-2,A,34.9%,1.2,56,N,11.2,6.3,0.2,--,5.44%,--,--,--,8.1,99.5,8.7%,03/31,4k,H
SHAK,SHAKE SHACK IN,2.72B,63.47,95.96,51.2%,26,58%,12,-9,E,29.9%,1.8,44,N,64.8,39.0,1.3,--,--,18.9%,-101.7,-44.38,8.5,169.0,-0.4%,03/31,3.5k,H
HAE,HAEMONETICS CO,2.71B,59.56,80.20,34.7%,11,73%,11,0,E,25.2%,0.5,68,N,29.1,10.3,0.4,0.9,--,5.7%,-22.8,-11.0,12.0,153.8,11.1%,12/31,3.5k,H
SOP.PA,SOPRA STERIA G,2.66B,137.90,195.91,42.1%,12,83%,12,-8,A,34.9%,0.9,65,N,9.1,7.3,0.2,1.0,3.81%,--,--,--,14.7,55.2,14.2%,02/26,4k,H
VID.MC,"VIDRALA, S.A.",2.65B,76.20,102.51,34.5%,12,66%,12,0,A,22.8%,0.8,76,N,12.8,11.0,0.4,--,2.26%,--,--,--,15.4,18.6,5.7%,03/31,3.5k,H
VIS.MC,"VISCOFAN, S.A.",2.64B,58.70,71.23,21.3%,12,83%,12,+2,A,17.7%,0.1,91,Y,16.5,14.9,0.5,--,3.80%,--,7.4,--,17.0,37.7,--,03/31,3k,H
UTG.L,UNITE GROUP PL,2.62B,499.00,585.36,17.3%,14,64%,14,+7,A,11.1%,0.9,57,N,24.9,11.8,0.4,--,7.71%,--,--,--,2.0,28.1,7.1%,02/24,3k,H
IDYA,IDEAYA BIOSCIE,2.61B,29.65,52.75,77.9%,18,86%,7,0,E,66.8%,-0.0,75,N,--,-8.0,--,--,--,15.7%,-27.2,54.83,-14.3,3.1,-2.2%,03/31,4k,H
EZJ.L,EASYJET PLC,2.59B,347.10,461.11,32.8%,20,60%,20,+16,A,19.7%,1.7,59,N,5.3,7.4,0.2,0.9,3.89%,--,--,--,15.3,83.6,7.8%,--,3.5k,H
