TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SEK.AX,SEEK LIMITED,4.78B,13.36,21.34,59.7%,14.0,85%,14.0,0,A,50.7%,0.9,45,N,--,20.3,1.3,--,3.67%,--,--,-43.41,-3.1,53.8,3.4%,--,4k,H,value,90
EBC,EASTERN BANKSH,4.77B,22.18,23.94,7.9%,7.0,67%,6.0,-2,E,5.3%,0.7,97,Y,12.3,10.2,0.6,--,2.49%,4.6%,-34.9,40.3,9.4,--,--,03/31,2.5k,H,value,90
XE,"X-ENERGY, INC.",4.77B,16.60,37.86,128.1%,8.0,78%,9.0,0,E,99.6%,--,45,N,--,-32.9,--,--,--,5.4%,-1527.7,-43.15,--,2.6,--,03/31,4k,H,value,90
HASI,HA SUSTAINABLE,4.77B,37.32,49.40,32.4%,16.0,100%,7.0,0,E,32.4%,1.4,85,Y,93.3,11.2,0.6,1.2,4.52%,11.9%,-173.1,41.63,2.2,212.7,--,03/31,4k,H,value,90
UCTT,ULTRA CLEAN HO,4.76B,106.19,107.40,1.1%,4.0,100%,6.0,0,E,1.1%,1.8,74,Y,--,27.0,0.8,1.2,--,10.5%,89.0,324.42,-22.5,111.2,-0.8%,03/31,2.5k,H,--,30
AKO-B,EMBOTELLADORA ,4.75B,30.10,31.39,4.3%,6.0,50%,6.0,0,A,2.1%,0.4,89,Y,15.9,18.0,0.7,--,4.73%,0.0%,166.6,27.66,23.5,82.5,2248.8%,03/31,2.5k,H,value,90
SITE,SITEONE LANDSC,4.72B,106.60,160.73,50.8%,12.0,50%,6.0,-8,E,25.4%,1.3,63,N,31.5,19.8,0.6,--,--,7.0%,-120.6,-18.86,10.0,68.7,3.8%,03/31,3.5k,H,value,90
CRC,CALIFORNIA RES,4.67B,52.63,81.45,54.8%,12.0,100%,6.0,-8,E,54.8%,0.9,73,N,--,11.7,0.6,0.2,3.08%,5.9%,-513.4,12.37,-14.4,47.2,9.4%,03/31,4k,H,value,90
SLM,SLM CORPORATIO,4.66B,24.73,28.45,15.1%,11.0,50%,6.0,0,E,7.5%,1.0,73,Y,6.9,7.3,0.4,--,2.18%,13.1%,332.1,-25.52,30.9,253.1,--,03/31,3k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.65B,14.29,17.46,22.2%,8.0,75%,8.0,+12,A,16.7%,1.0,85,Y,17.4,13.7,0.4,--,4.16%,--,9.5,--,40.7,157.9,5.1%,03/31,3k,H,value,90
SLGN,SILGAN HOLDING,4.65B,44.01,53.50,21.6%,12.0,60%,10.0,0,E,12.9%,0.7,77,Y,16.5,10.8,0.4,--,1.91%,10.3%,-29.1,-19.31,12.9,200.8,5.9%,03/31,3k,H,value,90
BRG.AX,BREVILLE GROUP,4.64B,32.07,36.22,12.9%,14.0,85%,14.0,0,A,11.0%,1.3,86,Y,34.5,30.0,1.0,--,1.18%,--,--,8.81,13.5,28.0,2.0%,--,3k,H,value,90
USAR,USA RARE EARTH,4.62B,18.87,39.50,109.3%,7.0,100%,7.0,0,E,109.3%,2.5,43,N,--,566.2,21.8,--,--,13.6%,53.0,71.55,-44.8,0.1,-2.2%,03/31,4k,H,value,90
TAC,TRANSALTA CORP,4.59B,14.52,13.05,-10.1%,11.0,81%,11.0,0,A,-8.2%,0.5,81,Y,--,35.7,1.7,--,1.36%,1.8%,113.1,30.61,-11.1,302.4,9.2%,03/31,2.5k,H,value,90
SRAD,SPORTRADAR GRO,4.57B,15.45,21.21,37.3%,21.0,83%,18.0,+5,E,31.1%,1.6,48,N,61.8,18.1,0.5,--,--,8.8%,-112.8,-47.03,7.4,6.9,6.3%,03/31,4k,H,value,90
EPAM,"EPAM SYSTEMS, ",4.56B,87.29,142.82,63.6%,19.0,50%,14.0,+10,E,31.8%,1.4,39,N,12.5,6.2,0.2,0.4,--,27.7%,-6.3,-50.89,10.9,8.4,15.2%,03/31,4k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.54B,1.26,1.88,48.8%,6.0,100%,6.0,0,A,48.8%,0.5,70,N,14.0,12.1,0.5,--,5.54%,--,6.9,--,103.5,277.6,11.3%,03/31,4k,H,value,90
LBRDA,LIBERTY BROADB,4.54B,31.55,--,--,28.0,89%,28.0,--,A,--,0.6,34,N,--,5.3,0.3,--,--,2.5%,-47.0,-65.2,-29.6,46.9,-14.0%,03/31,2.5k,H,--,30
ACAD,ACADIA PHARMAC,4.52B,26.41,32.65,23.6%,21.0,100%,6.0,0,E,23.6%,0.8,93,Y,12.0,29.6,1.0,--,--,10.9%,-86.4,19.72,37.3,4.1,3.4%,03/31,3.5k,H,value,90
RLAY,RELAY THERAPEU,4.52B,20.75,24.82,19.6%,13.0,92%,13.0,-8,E,18.1%,1.7,100,Y,--,-12.5,--,--,--,20.4%,-4.1,456.3,-40.0,4.9,-2.7%,03/31,3.5k,H,value,90
HLNE,HAMILTON LANE ,4.48B,80.61,132.71,64.6%,7.0,88%,8.0,0,E,56.6%,1.2,50,N,13.6,10.9,0.6,--,3.04%,12.4%,23.1,-46.31,32.4,24.3,6.8%,03/31,4k,H,value,90
DEC.PA,JCDECAUX SE,4.46B,20.98,23.62,12.6%,13.0,61%,13.0,-8,A,7.7%,1.0,100,Y,17.1,13.7,0.9,--,3.15%,--,--,--,13.0,166.6,20.0%,--,3k,H,value,90
WAY,WAYSTAR HOLDIN,4.45B,23.18,33.57,44.8%,24.0,100%,7.0,+0,E,44.8%,0.1,56,N,34.6,12.5,0.4,--,--,7.6%,34.5,-38.42,3.6,37.7,7.4%,03/31,4k,H,value,90
TGS,TRANSPORTADORA,4.41B,29.28,40.29,37.6%,7.0,71%,7.0,-14,A,26.7%,-0.5,81,N,14.9,10.6,0.5,--,3.16%,0.7%,297.2,11.25,14.3,43.9,-549.9%,03/31,3.5k,H,value,90
BBOX.L,TRITAX BIG BOX,4.41B,162.40,180.18,10.9%,12.0,91%,12.0,0,A,10.0%,1.1,93,Y,11.6,17.0,0.5,--,5.10%,--,--,--,7.5,54.0,7.0%,--,3k,H,value,90
LIF,"LIFE360, INC.",4.40B,54.34,62.46,14.9%,11.0,71%,7.0,-7,E,10.7%,1.1,48,N,31.1,33.3,1.0,--,--,13.0%,-60.3,-15.46,30.6,52.1,1.4%,03/31,3k,H,value,90
WGX.AX,WESTGOLD RESOU,4.40B,4.66,8.17,75.2%,6.0,100%,6.0,0,A,75.2%,1.2,57,N,17.3,5.4,0.2,--,0.64%,--,--,69.59,12.5,7.6,8.0%,--,4k,H,value,90
LMP.L,LONDONMETRIC P,4.38B,187.80,227.88,21.3%,8.0,75%,8.0,0,A,16.0%,1.0,87,N,14.4,12.5,0.4,--,7.11%,--,--,--,6.7,68.3,4.2%,05/21,3k,H,value,90
ATAT,ATOUR LIFESTYL,4.37B,31.66,50.09,58.2%,17.0,100%,17.0,0,A,58.2%,0.7,73,N,16.3,11.8,0.4,--,1.70%,2.6%,9.2,-11.38,52.9,37.2,43.8%,03/31,4k,H,value,90
R3NK.DE,RENK GROUP AG,4.37B,43.72,67.93,55.4%,14.0,78%,14.0,-14,A,43.2%,2.2,48,N,38.4,20.3,0.7,--,1.27%,--,-49.5,--,24.2,103.9,1.3%,03/31,4k,H,value,90
DNLI,DENALI THERAPE,4.32B,27.21,33.93,24.7%,19.0,100%,6.0,0,E,24.7%,1.0,100,Y,--,-11.0,--,--,--,10.2%,-3.5,77.26,-49.6,4.3,-4.4%,03/31,3.5k,H,value,90
EXTR,EXTREME NETWOR,4.30B,32.87,29.06,-11.6%,8.0,83%,6.0,0,E,-9.7%,1.8,99,Y,273.9,25.2,0.7,1.2,--,7.3%,235.7,85.92,21.6,298.5,2.9%,03/31,2.5k,H,value,90
WING,WINGSTOP INC.,4.30B,157.72,232.74,47.6%,32.0,81%,32.0,-2,A,38.5%,1.8,41,N,38.8,28.3,0.9,2.3,0.76%,16.1%,11.7,-51.94,--,--,2.0%,03/31,4k,H,value,90
MMSI,MERIT MEDICAL ,4.26B,71.46,89.55,25.3%,11.0,88%,8.0,0,E,22.1%,0.5,74,N,30.8,16.2,0.6,1.5,--,6.8%,25.8,-24.91,9.1,50.5,4.2%,03/31,3.5k,H,value,90
PFSI,PENNYMAC FINAN,4.25B,81.94,103.00,25.7%,8.0,82%,11.0,0,E,21.0%,1.4,51,N,8.7,6.1,0.3,--,1.48%,7.7%,-39.7,-18.09,12.3,598.3,--,03/31,3.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.24B,771.00,1012.31,31.3%,16.0,75%,16.0,0,A,23.5%,1.3,79,N,15.7,13.8,0.5,2.5,2.82%,--,--,--,23.1,59.2,5.1%,--,3.5k,H,value,90
BMI,"BADGER METER, ",4.23B,144.97,153.22,5.7%,13.0,71%,7.0,0,E,4.1%,0.6,58,N,32.8,27.8,0.8,3.6,1.09%,21.5%,-21.0,-38.88,19.6,1.6,3.3%,03/31,2.5k,H,value,90
AZZ,AZZ INC.,4.23B,140.90,161.67,14.7%,10.0,60%,10.0,0,A,8.8%,1.1,87,Y,13.4,18.5,0.6,--,0.67%,3.2%,-41.8,33.24,26.6,40.4,3.8%,05/31,3k,H,value,90
AALB.AS,AALBERTS N.V.,4.22B,39.46,43.45,10.1%,9.0,77%,9.0,-2,A,7.8%,1.3,96,Y,29.0,12.5,0.4,--,2.96%,--,--,--,6.0,45.3,2.9%,--,3k,H,value,90
UCB,UNITED COMMUNI,4.22B,35.26,39.10,10.9%,7.0,67%,6.0,0,E,7.3%,0.8,96,Y,12.9,11.0,0.6,--,2.89%,4.8%,7.1,14.85,9.5,--,--,03/31,3k,H,value,90
CDP,COPT DEFENSE P,4.21B,36.42,36.25,-0.5%,8.0,75%,8.0,0,E,-0.4%,0.8,96,Y,26.6,26.0,0.8,--,3.43%,7.6%,11.0,34.49,10.4,162.8,6.8%,03/31,2.5k,H,value,90
GFF,GRIFFON CORPOR,4.20B,91.65,118.43,29.2%,7.0,100%,7.0,0,A,29.2%,1.4,93,Y,89.9,15.9,0.5,--,0.98%,4.7%,139.1,16.3,28.9,1562.0,1.4%,03/31,3.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.20B,64.70,74.31,14.9%,7.0,85%,7.0,-2,A,12.6%,0.4,99,Y,20.7,16.2,0.5,--,3.88%,--,--,--,11.4,41.3,6.8%,--,3k,H,value,90
NVST,ENVISTA HOLDIN,4.19B,25.76,29.62,15.0%,15.0,50%,8.0,0,E,7.5%,0.9,85,Y,62.8,16.4,0.6,--,--,8.3%,46.6,24.32,2.2,51.6,5.2%,03/31,3k,H,value,90
FCT.MI,FINCANTIERI S.,4.17B,11.68,17.07,46.1%,9.0,66%,9.0,0,A,30.4%,0.8,43,N,32.4,18.8,0.6,0.3,--,--,--,--,12.8,300.2,13.4%,03/31,4k,H,value,90
PENG,PENGUIN SOLUTI,4.17B,81.39,74.29,-8.7%,7.0,88%,8.0,0,E,-7.6%,2.8,91,Y,58.6,24.3,0.7,--,--,28.7%,373.9,241.54,16.2,77.5,-2.6%,05/31,2.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.16B,213.00,297.18,39.5%,17.0,94%,17.0,-0,A,37.2%,0.8,80,N,30.4,12.7,0.4,0.6,2.51%,--,--,--,10.9,100.0,5.8%,--,4k,H,value,90
LFTO,LIFTOFF MOBILE,4.13B,24.79,35.17,41.9%,14.0,92%,13.0,--,E,38.6%,--,82,N,190.7,20.4,1.3,--,--,1.7%,307.4,-12.86,--,--,2.9%,03/31,4k,H,value,90
NEL.OL,NEL ASA,4.12B,2.24,2.12,-5.4%,13.0,--,13.0,0,A,-0.0,1.5,57,N,--,-12.2,--,--,--,--,19.9,--,-27.9,6.0,-13.6%,03/31,2.5k,H,--,30
FBP,FIRST BANCORP.,4.11B,26.55,27.67,4.2%,6.0,71%,7.0,0,E,3.0%,0.8,99,Y,11.8,11.0,0.6,--,2.92%,5.8%,10.7,24.86,19.0,--,--,03/31,2.5k,H,value,90
FTK.DE,FLATEXDEGIRO S,4.09B,38.18,43.23,13.2%,12.0,58%,12.0,-3,A,7.7%,1.0,88,Y,25.5,16.5,0.9,--,0.80%,--,--,--,--,13.9,--,--,3k,H,value,90
PLNT,PLANET FITNESS,4.08B,51.38,66.64,29.7%,19.0,81%,16.0,+26,E,24.1%,1.0,45,N,18.5,14.3,0.5,0.9,--,12.0%,-11.1,-52.55,--,--,4.0%,03/31,3.5k,H,value,90
COCO,THE VITA COCO ,4.07B,71.25,76.67,7.6%,11.0,72%,11.0,0,A,5.5%,0.8,83,Y,51.6,34.4,1.4,--,--,9.9%,33.0,91.58,26.3,4.1,1.1%,03/31,2.5k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.07B,53.35,77.74,45.7%,14.0,64%,14.0,0,A,29.3%,1.4,71,N,3.5,9.1,0.3,--,5.53%,--,-61.6,--,15.7,110.3,11.3%,03/31,3.5k,H,value,90
BBY.L,BALFOUR BEATTY,4.07B,860.00,908.00,5.6%,9.0,66%,9.0,+11,A,3.7%,0.6,96,Y,16.5,15.1,0.5,--,1.66%,--,--,--,23.1,88.8,12.3%,--,2.5k,H,value,90
AKE.PA,ARKEMA S.A.,4.07B,53.80,63.69,18.4%,16.0,50%,16.0,+6,A,9.2%,1.0,80,N,233.9,9.1,0.3,--,6.59%,--,-42.1,--,0.5,59.9,15.8%,03/31,3k,H,value,90
CSTM,CONSTELLIUM SE,4.04B,29.64,37.54,26.7%,4.0,86%,7.0,-5,E,22.8%,1.6,80,Y,9.5,10.2,0.4,--,--,4.5%,452.8,105.12,45.7,174.3,-0.6%,03/31,3.5k,H,value,90
AMP.AX,AMP LIMITED,4.04B,1.66,1.78,7.3%,11.0,81%,11.0,+2,A,5.9%,0.3,83,Y,33.2,13.3,0.8,--,2.41%,--,--,17.17,3.6,791.6,3.7%,--,2.5k,H,value,90
BILL,"BILL HOLDINGS,",4.04B,40.52,53.64,32.4%,23.0,64%,11.0,+2,E,20.6%,1.2,71,N,Infinity,12.1,0.3,0.4,--,16.1%,280.8,-12.65,0.0,49.6,4.2%,03/31,3.5k,H,value,90
EQPT,EQUIPMENTSHARE,4.04B,16.00,37.30,133.1%,10.0,56%,9.0,+6,E,74.0%,--,45,N,177.8,15.6,0.5,1.9,--,11.1%,-275.8,-50.86,1.8,267.6,-17.7%,03/31,4k,H,value,90
BETA,BETA TECHNOLOG,4.00B,16.73,31.50,88.3%,8.0,100%,6.0,0,E,88.3%,--,42,N,--,-8.0,--,--,--,3.6%,-52.1,-53.53,-73.1,11.9,--,03/31,4k,H,value,90
UTDI.DE,UNITED INTERNE,3.99B,23.08,31.17,35.1%,11.0,54%,11.0,-9,A,18.9%,0.5,76,N,14.5,10.9,0.7,--,2.18%,--,27.8,--,7.1,64.0,11.0%,03/31,3.5k,H,value,90
CRDA.L,CRODA INTERNAT,3.97B,2852.00,3628.93,27.2%,14.0,71%,14.0,0,A,19.3%,0.9,86,N,64.8,16.0,0.6,0.4,3.83%,--,--,--,2.9,31.6,1.7%,07/25,3.5k,H,value,90
IOS.DE,IONOS GROUP SE,3.97B,29.00,33.62,15.9%,11.0,63%,11.0,0,A,10.0%,0.5,67,Y,18.2,12.4,0.4,--,--,--,-14.8,--,90.3,277.8,5.8%,03/31,3k,H,value,90
CHEF,THE CHEFS' WAR,3.96B,97.06,90.67,-6.6%,8.0,100%,6.0,0,E,-6.6%,1.4,98,Y,53.0,36.9,1.5,--,--,14.5%,-18.2,53.16,13.8,160.7,1.6%,03/31,2.5k,H,value,90
ANF,ABERCROMBIE & ,3.96B,89.23,109.09,22.3%,13.0,50%,8.0,0,E,11.1%,0.9,67,N,8.6,7.6,0.2,--,--,11.0%,-52.5,1.12,39.2,95.5,7.1%,04/30,3k,H,value,90
LBRT,LIBERTY ENERGY,3.95B,24.20,34.08,40.8%,13.0,61%,13.0,0,A,24.9%,0.5,70,Y,26.6,28.7,1.4,--,1.43%,11.3%,-68.2,96.18,7.7,83.3,-4.8%,03/31,3.5k,H,value,90
BTRW.L,BARRATT REDROW,3.94B,281.20,331.58,17.9%,19.0,78%,19.0,+5,A,14.0%,1.4,65,N,18.7,11.0,0.4,0.4,6.11%,--,--,--,2.8,3.2,-2.0%,--,3k,H,value,90
LION,LIONSGATE STUD,3.92B,13.49,15.40,14.2%,10.0,82%,11.0,+6,E,11.6%,--,81,Y,--,33.7,1.7,--,--,--,174.7,130.99,--,--,--,03/31,3k,H,value,90
RNST,RENASANT CORPO,3.89B,42.20,46.14,9.3%,7.0,85%,7.0,0,A,7.9%,1.0,96,Y,17.9,10.7,0.6,--,2.31%,6.2%,8566.8,11.59,6.9,--,--,03/31,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",3.87B,15.52,16.34,5.3%,14.0,78%,14.0,+7,A,4.1%,1.1,89,Y,--,10.2,0.4,--,4.02%,--,118.2,--,-2.6,100.1,4.4%,03/31,2.5k,H,value,90
IRTC,IRHYTHM HOLDIN,3.87B,117.92,178.21,51.1%,15.0,93%,14.0,0,E,47.5%,1.3,56,N,--,112.1,3.8,--,--,9.0%,2.0,-12.47,-22.4,452.4,1.5%,03/31,4k,H,value,90
BFH,BREAD FINANCIA,3.86B,95.55,105.75,10.7%,17.0,50%,16.0,-3,E,5.3%,1.1,87,Y,7.8,7.6,0.4,3.2,0.98%,0.1%,30.2,54.69,17.5,--,--,03/31,2.5k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.86B,3.10,3.74,20.7%,10.0,100%,10.0,0,A,20.7%,3.3,63,Y,38.8,22.6,1.3,--,--,--,--,6.53,15.9,382.4,0.1%,--,3.5k,H,value,90
BRBY.L,BURBERRY GROUP,3.86B,1075.50,1291.10,20.0%,20.0,60%,20.0,+3,A,12.0%,0.7,78,N,179.2,19.2,0.6,0.3,--,--,--,--,2.1,161.0,10.4%,05/14,3k,H,value,90
OLLI,OLLIE'S BARGAI,3.85B,63.72,120.20,88.6%,15.0,64%,11.0,0,E,56.4%,0.5,45,N,15.8,12.6,0.5,--,--,12.1%,-8.0,-49.7,13.8,37.6,3.5%,04/30,4k,H,value,90
SCYR.MC,"SACYR, S.A.",3.84B,4.80,5.07,5.8%,11.0,90%,11.0,+1,A,5.2%,0.8,97,Y,40.0,20.8,0.7,--,4.27%,--,40.1,--,11.3,415.9,--,03/31,2.5k,H,value,90
BC8.DE,BECHTLE AG,3.83B,30.42,39.06,28.4%,13.0,84%,13.0,-5,A,23.8%,0.9,67,N,16.3,14.5,0.4,--,2.30%,--,-5.5,--,11.6,30.2,5.3%,03/31,3.5k,H,value,90
STNG,SCORPIO TANKER,3.79B,76.25,97.11,27.4%,9.0,57%,7.0,0,E,15.6%,-0.3,87,Y,7.5,11.9,0.6,--,2.33%,5.0%,194.2,70.9,15.9,17.0,3.4%,03/31,3k,H,value,90
CMBT.BR,CMB.TECH NV,3.77B,13.00,14.33,10.2%,6.0,66%,6.0,0,A,6.7%,0.1,85,Y,8.5,12.0,0.6,--,5.71%,--,4648.1,--,16.8,178.3,-12.3%,03/31,3k,H,value,90
NIC.AX,NICKEL INDUSTR,3.76B,0.86,1.26,45.4%,7.0,85%,7.0,+14,A,38.6%,--,77,N,--,6.1,0.2,--,3.94%,--,--,20.98,35.4,9.0,-1.9%,--,4k,H,value,90
WHD,"CACTUS, INC.",3.75B,53.97,63.78,18.2%,9.0,100%,6.0,0,E,18.2%,1.4,84,Y,50.4,15.4,0.7,--,1.04%,6.1%,-18.4,18.46,12.7,3.4,2.5%,03/31,3.5k,H,value,90
MEOH,METHANEX CORPO,3.73B,48.15,70.78,47.0%,9.0,50%,8.0,+11,E,23.5%,0.9,72,N,--,9.1,0.3,--,1.51%,--,-121.1,44.04,0.6,127.8,12.4%,03/31,3.5k,H,value,90
ELVN,ENLIVEN THERAP,3.73B,52.18,65.11,24.8%,8.0,100%,6.0,0,E,24.8%,0.3,100,Y,--,-22.4,--,--,--,11.1%,6.7,129.06,-26.6,0.1,-1.2%,03/31,3.5k,H,value,90
AUB.AX,AUB GROUP LIMI,3.73B,28.56,34.59,21.1%,13.0,92%,13.0,+1,A,19.4%,0.5,71,N,17.7,14.3,0.8,--,3.26%,--,--,-12.08,12.4,65.2,2.6%,--,3.5k,H,value,90
AMV0.DE,AUMOVIO SE,3.70B,36.95,50.22,35.9%,11.0,72%,11.0,0,A,25.9%,--,79,N,--,7.3,0.2,--,--,--,-926.3,--,-6.4,3.4,112.1%,03/31,3.5k,H,value,90
ALI1.DE,ALMONTY INDUST,3.69B,12.99,17.71,36.3%,14.0,100%,14.0,--,A,36.3%,2.1,63,Y,--,--,--,--,--,--,91.0,--,-70.7,46.3,-1.6%,03/31,4k,H,value,90
NHI,NATIONAL HEALT,3.69B,76.14,82.88,8.8%,8.0,57%,7.0,0,E,5.1%,0.5,83,N,24.6,22.1,0.7,--,4.80%,3.9%,8.4,12.24,9.9,97.6,5.6%,03/31,2.5k,H,value,90
VEA.AX,VIVA ENERGY GR,3.68B,2.24,2.64,18.0%,10.0,60%,10.0,+4,A,10.8%,-0.3,83,Y,--,9.9,0.5,--,3.52%,--,--,1.57,-25.3,410.5,2.8%,08/23,3k,H,value,90
ORLA,ORLA MINING LT,3.66B,9.75,18.60,90.8%,11.0,90%,11.0,+2,A,81.7%,1.2,44,N,13.5,5.8,0.2,--,0.63%,--,56.4,-8.76,42.0,42.5,15.0%,03/31,4k,H,value,90
ZGN,ERMENEGILDO ZE,3.64B,13.57,13.61,0.3%,12.0,62%,13.0,0,E,0.2%,0.9,88,Y,31.6,22.3,0.8,--,1.02%,6.0%,--,50.36,10.5,89.4,6.8%,11/03,2.5k,H,value,90
JOYY,JOYY INC.,3.62B,71.76,79.87,11.3%,14.0,92%,14.0,0,A,10.4%,0.5,100,Y,16.5,11.3,0.7,--,6.84%,5.2%,-16.7,45.15,3.3,0.8,--,03/31,3k,H,value,90
VICO.ST,VICORE PHARMA ,3.61B,12.84,29.50,129.8%,7.0,100%,7.0,0,A,129.8%,0.1,70,Y,--,-6.7,--,--,--,--,2.6,--,-47.2,--,-6.7%,03/31,4k,H,value,90
GPI,GROUP 1 AUTOMO,3.60B,302.96,426.17,40.7%,11.0,88%,8.0,+8,E,35.6%,0.8,62,N,11.5,6.4,0.2,0.4,0.75%,11.5%,-7.1,-36.65,11.2,197.6,7.8%,03/31,4k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.60B,18.95,26.01,37.3%,15.0,80%,15.0,+1,A,29.8%,0.8,72,N,20.4,12.5,0.4,--,3.47%,--,-16.9,--,10.6,81.5,6.8%,12/31,3.5k,H,value,90
IDYA,IDEAYA BIOSCIE,3.59B,37.28,52.29,40.3%,18.0,91%,11.0,+1,E,36.6%,-0.1,92,Y,--,-10.2,--,--,--,12.8%,-27.2,63.51,-14.3,3.1,-1.6%,03/31,4k,H,value,90
TUI1.DE,TUI AG,3.59B,7.08,10.15,43.3%,13.0,69%,13.0,0,A,29.9%,1.4,74,N,5.4,5.0,0.2,--,1.42%,--,-253.9,--,38.1,146.4,-17.7%,03/31,3.5k,H,value,90
MNDY,MONDAY.COM LTD,3.59B,83.65,108.12,29.3%,26.0,70%,10.0,+1,E,20.5%,1.3,27,N,36.5,15.5,0.5,0.3,--,15.5%,1682.2,-72.23,12.8,23.4,6.9%,03/31,3.5k,H,value,90
PTEN,PATTERSON-UTI ,3.57B,9.40,13.14,39.8%,15.0,56%,18.0,-7,E,22.1%,0.6,72,Y,--,65.1,3.1,--,4.38%,6.7%,49.9,49.07,-3.6,40.1,9.7%,03/31,3.5k,H,value,90
PVH,PVH CORP.,3.56B,77.29,90.67,17.3%,13.0,50%,10.0,+8,E,8.7%,1.8,77,Y,23.4,6.2,0.2,0.1,0.20%,13.8%,-60.7,4.18,3.3,86.3,13.1%,04/30,3k,H,value,90
FIE.DE,FIELMANN GROUP,3.54B,42.20,58.88,39.5%,8.0,75%,8.0,-3,A,29.6%,0.6,72,N,17.3,14.3,0.5,--,3.29%,--,7.8,--,21.5,88.1,--,03/31,3.5k,H,value,90
PPLI,PEOPLE INCORPO,3.53B,47.51,52.20,9.9%,13.0,73%,11.0,+13,E,7.2%,1.0,98,Y,29.1,17.5,1.1,--,--,15.9%,-101.6,14.01,3.0,30.9,1.0%,03/31,3k,H,value,90
MSGE,MADISON SQUARE,3.53B,74.59,78.14,4.8%,9.0,50%,8.0,+11,E,2.4%,0.5,90,Y,72.4,29.5,1.8,--,--,5.2%,118.8,90.47,170.3,2473.1,9.3%,03/31,2.5k,H,value,90
NHF.AX,NIB HOLDINGS L,3.53B,7.22,7.69,6.5%,11.0,63%,11.0,+4,A,4.1%,0.1,87,Y,18.1,15.4,0.9,--,3.60%,--,--,6.59,17.9,25.4,1.0%,--,2.5k,H,value,90
3IN.L,3I INFRASTRUCT,3.52B,381.50,417.67,9.5%,7.0,100%,7.0,+14,A,9.5%,0.5,98,Y,11.9,9.1,0.5,--,3.54%,--,--,--,8.1,14.3,6.3%,--,3k,H,value,90
REY.MI,REPLY S.P.A.,3.50B,95.85,150.09,56.6%,12.0,91%,12.0,+1,A,51.5%,0.9,66,N,13.5,12.0,0.3,--,1.42%,--,7.9,--,19.0,11.7,--,03/31,4k,H,value,90
ADPT,ADAPTIVE BIOTE,3.49B,21.80,20.29,-6.9%,8.0,75%,8.0,0,E,-5.2%,2.1,96,Y,--,-86.2,--,--,--,6.0%,21.8,80.46,-24.0,92.8,0.5%,03/31,2.5k,H,value,90
BTDR,BITDEER TECHNO,3.49B,14.33,22.64,58.0%,12.0,67%,6.0,0,E,38.7%,2.5,52,Y,--,-40.4,--,--,--,29.3%,-8.0,8.81,-26.1,277.9,-21.1%,03/31,4k,H,value,90
CURB,CURBLINE PROPE,3.48B,30.50,31.44,3.1%,9.0,71%,7.0,+22,E,2.2%,--,96,Y,101.7,277.3,8.7,--,2.23%,22.8%,-65.7,38.7,1.7,31.4,3.8%,03/31,2.5k,H,value,90
KBH,KB HOME,3.48B,56.71,58.25,2.7%,16.0,50%,6.0,-1,E,1.4%,1.3,83,N,13.8,12.8,0.4,--,1.77%,19.8%,-69.0,2.72,7.0,51.9,--,05/31,2.5k,H,value,90
CNK,CINEMARK HOLDI,3.46B,29.61,35.18,18.8%,11.0,64%,11.0,0,E,12.0%,1.0,85,Y,22.8,11.9,0.7,--,1.21%,12.8%,-106.8,0.48,46.6,767.3,6.8%,03/31,3k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.45B,34.56,73.00,111.2%,7.0,85%,7.0,-2,A,94.5%,1.6,80,Y,--,-4.7,--,--,--,--,-405.3,--,--,--,-10.1%,03/31,4k,H,value,90
HBR.L,HARBOUR ENERGY,3.43B,218.40,313.99,43.8%,11.0,54%,11.0,+14,A,23.6%,-0.3,68,N,--,5.5,0.3,--,7.03%,--,--,--,-2.9,93.3,77.3%,--,3.5k,H,value,90
IP.MI,INTERPUMP GROU,3.42B,32.54,45.56,40.0%,8.0,62%,8.0,-12,A,24.8%,1.3,63,N,16.6,13.9,0.5,--,1.07%,--,-4.6,--,10.0,31.5,7.1%,03/31,3.5k,H,value,90
RARE,ULTRAGENYX PHA,3.41B,34.61,52.32,51.2%,20.0,90%,20.0,+0,A,46.0%,0.3,87,Y,--,22.3,0.8,--,--,15.0%,-60.9,11.52,--,--,-6.4%,03/31,4k,H,value,90
HAE,HAEMONETICS CO,3.41B,75.00,85.20,13.6%,11.0,67%,9.0,-9,E,9.1%,0.5,86,Y,36.6,13.1,0.5,1.2,--,9.0%,-159.2,-4.06,12.0,160.1,8.7%,03/31,3k,H,value,90
