TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SPHR,SPHERE ENTERTA,4.92B,137.42,161.00,17.2%,11,90%,10,-2,E,15.4%,1.7,92,Y,46.3,-112.2,--,--,--,34.7%,-97.1,247.99,5.5,41.7,8.5%,03/31,3k,H
DEME.BR,DEME GROUP NV,4.92B,195.00,218.71,12.2%,7,85%,7,+14,A,10.3%,0.8,95,Y,16.1,13.3,0.5,--,2.28%,--,--,--,15.3,51.1,4.6%,09/30,3k,H
LPX,LOUISIANA-PACI,4.92B,70.44,91.50,29.9%,12,86%,7,0,E,25.6%,1.6,68,N,60.2,18.3,0.6,--,1.72%,8.0%,-50.0,-24.45,4.8,21.9,-1.3%,03/31,3.5k,H
STVN,STEVANATO GROU,4.86B,17.79,24.83,39.6%,11,72%,11,-7,A,28.5%,0.8,64,N,29.6,20.9,0.8,--,0.35%,1.8%,-5.6,-28.01,9.6,29.4,-1.2%,03/31,3.5k,H
GLBE,GLOBAL-E ONLIN,4.85B,28.87,45.85,58.8%,13,67%,6,0,E,39.2%,1.2,69,N,43.1,15.5,0.5,--,--,3.5%,449.8,-11.66,13.0,2.6,4.5%,12/31,4k,H
HLNE,HAMILTON LANE ,4.84B,86.75,138.14,59.2%,7,80%,10,-14,E,47.4%,1.2,48,N,15.5,14.3,0.9,--,2.54%,11.2%,15.6,-48.86,31.7,27.9,4.7%,12/31,4k,H
BAB.L,BABCOCK INTERN,4.80B,981.80,1542.49,57.1%,9,66%,9,-11,A,37.7%,0.9,64,N,17.5,15.5,0.5,--,0.73%,--,--,--,44.9,144.5,4.5%,--,4k,H
HBR.L,HARBOUR ENERGY,4.75B,303.00,326.26,7.7%,10,60%,10,+6,A,4.6%,-0.3,94,Y,--,10.1,0.5,--,5.32%,--,--,--,-2.9,93.3,55.8%,03/05,2.5k,H
LBRDA,LIBERTY BROADB,4.74B,32.97,--,--,28,89%,28,--,A,--,0.7,35,N,--,5.6,0.3,--,--,2.1%,-47.0,-64.14,-29.6,46.9,-13.4%,03/31,2.5k,H
UWMC,UWM HOLDINGS C,4.72B,2.92,5.59,91.6%,9,50%,8,-8,E,45.8%,1.8,41,N,9.7,5.7,0.3,--,13.33%,11.6%,241.9,-24.36,40.9,1033.1,-23.0%,12/31,4k,H
BGEO.L,LION FINANCE G,4.72B,11060.00,12750.00,15.3%,6,83%,6,-17,A,12.7%,0.8,92,Y,7.9,6.2,0.4,--,4.76%,--,15.4,--,27.4,--,--,12/31,3k,H
AKE.PA,ARKEMA S.A.,4.70B,62.10,63.88,2.9%,16,56%,16,+6,A,1.6%,1.0,91,Y,121.8,10.5,0.4,--,5.75%,--,-238.8,--,0.5,59.9,13.7%,12/31,2.5k,H
UTDI.DE,UNITED INTERNE,4.64B,26.86,30.64,14.1%,12,50%,12,-4,A,7.0%,0.5,89,N,16.8,12.3,0.7,--,1.87%,--,156.1,--,7.1,64.0,9.5%,12/31,3k,H
SON,SONOCO PRODUCT,4.64B,46.94,60.89,29.7%,10,67%,6,-4,E,19.8%,0.4,80,N,7.6,7.3,0.2,--,4.56%,7.8%,-1.8,6.16,20.1,139.6,17.9%,03/31,3.5k,H
BMA,BANCO MACRO S.,4.64B,72.58,112.78,55.4%,9,100%,7,0,E,55.4%,0.5,68,N,22.3,7.4,0.4,--,5.99%,2.9%,-125.4,-22.91,5.5,--,--,09/30,4k,H
MARA,"MARA HOLDINGS,",4.64B,12.18,18.32,50.4%,14,71%,7,+3,E,36.0%,5.4,52,N,--,-14.1,--,--,--,30.1%,-220.6,-25.37,-67.3,105.6,-11.4%,12/31,4k,H
MAIRE.MI,MAIRE S.P.A.,4.62B,14.18,17.46,23.1%,8,75%,8,0,A,17.4%,1.0,84,Y,17.7,13.6,0.5,--,4.03%,--,10.3,--,40.7,157.9,5.2%,03/31,3k,H
COCO,THE VITA COCO ,4.53B,79.23,72.56,-8.4%,11,72%,11,0,A,-6.1%,0.7,99,Y,57.4,38.7,1.5,--,--,12.8%,33.0,119.35,26.3,4.1,1.0%,03/31,2.5k,H
PFSI,PENNYMAC FINAN,4.49B,86.47,116.29,34.5%,8,88%,16,0,E,30.2%,1.5,54,N,9.2,6.1,0.4,--,1.40%,8.2%,40.1,-13.24,12.3,598.3,--,12/31,4k,H
FTDR,"FRONTDOOR, INC",4.46B,63.44,74.20,17.0%,6,50%,6,-7,A,8.5%,1.6,90,Y,18.1,12.6,0.4,--,--,5.2%,-63.1,14.76,121.0,521.3,7.4%,03/31,3k,H
R3NK.DE,RENK GROUP AG,4.45B,44.47,67.29,51.3%,14,78%,14,0,A,40.0%,2.1,49,N,39.0,20.6,0.7,--,1.32%,--,6541.7,--,24.2,103.9,1.3%,12/31,4k,H
MNSO,MINISO GROUP H,4.43B,14.22,23.29,63.8%,17,94%,17,+1,A,60.0%,0.1,53,N,13.9,8.0,0.3,--,4.71%,2.0%,-45.3,-29.93,11.5,101.0,26.6%,09/30,4k,H
TEP.PA,TELEPERFORMANC,4.39B,75.50,81.53,8.0%,14,64%,14,+11,A,5.1%,0.6,78,Y,9.0,5.3,0.2,--,6.46%,--,--,--,11.5,121.3,23.9%,02/26,2.5k,H
LAND.L,LAND SECURITIE,4.39B,589.00,694.00,17.8%,17,52%,17,-6,A,9.3%,1.1,87,N,12.8,10.6,0.3,--,15.32%,--,--,--,5.3,69.0,6.3%,05/14,3k,H
AG1.DE,AUTO1 GROUP SE,4.39B,19.95,30.24,51.6%,14,78%,14,0,A,40.2%,1.8,64,N,55.4,21.0,0.7,--,--,--,29.3,--,10.7,238.8,-7.4%,09/30,4k,H
KVYO,"KLAVIYO, INC.",4.37B,14.61,29.23,100.0%,22,91%,11,-0,E,91.0%,0.8,40,N,--,14.1,0.4,--,--,11.4%,137.2,-57.65,-0.8,10.2,5.5%,03/31,4k,H
LEG.DE,LEG IMMOBILIEN,4.33B,57.30,81.52,42.3%,14,64%,14,0,A,27.1%,1.4,74,N,3.7,8.1,0.2,--,5.21%,--,36.3,--,15.7,110.3,10.6%,12/31,3.5k,H
PLNT,PLANET FITNESS,4.30B,54.13,69.50,28.4%,17,79%,14,-1,E,22.3%,1.1,47,N,19.5,15.0,0.5,0.8,--,9.1%,-11.1,-47.17,--,--,3.8%,03/31,3.5k,H
LMP.L,LONDONMETRIC P,4.30B,184.20,231.00,25.4%,10,80%,10,+5,A,20.3%,1.0,85,N,12.3,12.9,0.4,--,6.70%,--,--,--,7.2,65.2,4.6%,--,3.5k,H
BOOT,BOOT BARN HOLD,4.28B,141.09,226.92,60.8%,16,94%,16,-6,E,57.0%,1.7,67,N,19.2,14.3,0.5,--,--,13.1%,128.6,-12.33,18.4,58.7,0.6%,12/31,4k,H
VVV,VALVOLINE INC.,4.24B,33.24,42.67,28.4%,15,83%,12,-7,E,23.6%,1.0,80,N,44.3,16.1,0.5,--,--,14.3%,-184.1,-4.92,31.8,574.5,1.1%,12/31,3.5k,H
WHD,"CACTUS, INC.",4.19B,60.34,61.44,1.8%,9,100%,6,0,E,1.8%,1.4,100,Y,56.4,17.4,0.8,--,0.98%,5.8%,-9.9,42.14,12.7,3.4,2.2%,12/31,2.5k,H
ALK,ALASKA AIR GRO,4.16B,37.36,57.38,53.6%,15,83%,6,0,E,44.6%,1.3,57,N,76.2,6.0,0.2,--,--,12.3%,-212.2,-30.29,1.9,178.7,-7.6%,03/31,4k,H
CTEC.L,CONVATEC GROUP,4.14B,211.80,306.13,44.5%,18,88%,18,-5,A,39.2%,0.8,68,N,35.3,12.5,0.5,1.4,2.58%,--,--,--,10.9,100.0,5.8%,02/24,4k,H
KNSA,KINIKSA PHARMA,4.13B,53.64,63.50,18.4%,8,100%,6,0,E,18.4%,0.2,90,Y,58.9,30.5,1.1,--,--,9.3%,26.7,100.6,13.7,1.5,2.8%,03/31,3.5k,H
AUTO.L,AUTOTRADER GRO,4.10B,503.20,653.88,29.9%,16,43%,16,+12,A,12.9%,0.7,55,N,15.2,12.9,0.8,--,2.22%,--,--,--,51.6,10.5,6.2%,--,3k,H
MRX,MAREX GROUP PL,4.05B,56.29,57.12,1.5%,7,100%,9,-2,E,1.5%,0.1,96,Y,12.8,10.2,0.6,--,1.14%,3.2%,17.2,27.04,29.1,974.1,--,12/31,2.5k,H
MNDY,MONDAY.COM LTD,4.02B,78.04,119.36,52.9%,26,74%,35,+4,E,39.3%,1.2,25,N,34.1,14.3,0.4,0.3,--,15.5%,179.6,-73.1,12.8,23.4,6.2%,12/31,4k,H
LASR,"NLIGHT, INC.",4.00B,70.83,85.00,20.0%,7,100%,9,-3,E,20.0%,2.3,81,Y,--,104.8,2.7,--,--,5.3%,39.3,459.92,-4.6,8.3,0.6%,12/31,3.5k,H
IOS.DE,IONOS GROUP SE,3.99B,29.16,34.03,16.7%,11,63%,11,0,A,10.5%,0.4,67,N,18.7,12.4,0.3,--,--,--,-32.3,--,90.3,277.8,5.8%,09/30,3k,H
FCT.MI,FINCANTIERI S.,3.99B,11.14,16.56,48.6%,8,50%,8,-17,A,24.3%,0.8,41,N,30.9,17.4,0.6,0.2,--,--,--,--,12.8,300.2,14.1%,03/31,3.5k,H
TVTX,TRAVERE THERAP,3.99B,42.89,53.57,24.9%,15,100%,11,-7,E,24.9%,1.1,88,Y,--,8.6,0.3,--,--,20.0%,-187.0,152.15,-69.4,331.9,-1.3%,03/31,3.5k,H
BBOX.L,TRITAX BIG BOX,3.98B,146.50,180.18,23.0%,12,91%,12,0,A,20.9%,1.1,84,N,10.5,15.3,0.5,--,5.60%,--,--,--,7.5,54.0,7.8%,02/27,3.5k,H
TREX,"TREX COMPANY, ",3.97B,38.18,48.21,26.3%,20,50%,20,0,A,13.1%,1.5,56,N,21.2,20.6,0.7,--,--,8.7%,-19.1,-36.99,20.1,43.7,2.4%,03/31,3k,H
SLGN,SILGAN HOLDING,3.96B,37.49,53.17,41.8%,11,67%,9,-2,E,27.9%,0.7,66,N,14.0,9.2,0.3,--,2.29%,8.7%,-29.1,-31.97,12.9,200.8,7.0%,03/31,3.5k,H
HWDN.L,HOWDEN JOINERY,3.96B,733.00,1004.56,37.0%,16,75%,16,+2,A,27.8%,1.3,75,N,15.0,13.3,0.4,2.2,3.03%,--,--,-14.46,23.1,59.2,5.5%,02/26,3.5k,H
ZEG.L,ZEGONA COMMUNI,3.94B,1738.00,2117.68,21.8%,7,85%,7,0,A,18.6%,3.4,92,Y,173.8,17.6,1.0,--,--,--,--,--,--,619.8,--,12/23,3.5k,H
SRAD,SPORTRADAR GRO,3.88B,13.12,21.31,62.5%,21,80%,15,+5,E,50.0%,1.7,41,N,50.5,15.1,0.4,--,--,6.1%,-112.8,-45.08,7.4,6.9,7.5%,03/31,4k,H
BRBY.L,BURBERRY GROUP,3.88B,1083.00,1302.29,20.2%,20,55%,20,-5,A,11.1%,0.7,79,N,180.5,18.8,0.6,0.3,--,--,--,--,2.1,161.5,10.3%,05/14,3k,H
CRDA.L,CRODA INTERNAT,3.87B,2778.00,3579.64,28.9%,14,50%,14,-21,A,14.4%,0.9,84,Y,63.1,15.5,0.6,0.4,4.03%,--,--,-10.6,2.9,31.6,1.7%,02/24,3k,H
BBY.L,BALFOUR BEATTY,3.86B,805.50,911.25,13.1%,8,75%,8,+8,A,9.8%,0.6,92,Y,15.5,14.1,0.5,--,1.74%,--,--,--,23.1,88.8,13.0%,03/11,3k,H
BLND.L,BRITISH LAND C,3.84B,374.60,454.69,21.4%,14,42%,14,-4,A,9.0%,1.2,87,N,8.3,12.2,0.4,--,6.20%,--,--,--,8.0,50.3,6.2%,05/21,3k,H
BILL,"BILL HOLDINGS,",3.84B,38.52,55.14,43.2%,24,57%,7,+2,E,24.7%,1.2,67,N,Infinity,11.9,0.3,0.6,--,17.3%,280.8,-16.93,0.0,49.6,4.4%,03/31,3.5k,H
MMSI,MERIT MEDICAL ,3.80B,63.64,90.64,42.4%,11,88%,8,0,E,37.1%,0.6,64,N,27.4,14.4,0.5,1.3,--,7.3%,25.8,-35.13,9.1,50.5,4.7%,03/31,4k,H
NVST,ENVISTA HOLDIN,3.77B,23.15,29.85,28.9%,15,50%,6,0,E,14.5%,0.9,76,Y,56.5,14.8,0.6,--,--,6.5%,46.6,30.79,2.2,51.6,5.7%,03/31,3k,H
GPI,GROUP 1 AUTOMO,3.77B,317.18,443.27,39.8%,10,100%,6,-11,E,39.8%,0.9,65,N,12.1,6.7,0.2,0.4,0.70%,11.9%,-7.1,-27.76,11.2,197.6,7.4%,03/31,4k,H
SON.LS,"SONAE, SGPS, S",3.76B,1.93,1.77,-8.4%,6,66%,6,-17,A,-5.5%,0.5,93,Y,19.3,11.3,0.4,--,3.24%,--,-100.9,--,7.8,96.8,9.8%,12/31,2.5k,H
ARIS,ARIS MINING CO,3.75B,18.15,--,--,56,69%,56,--,A,--,1.9,78,Y,20.9,--,--,--,--,--,677.7,204.02,12.9,34.6,5.3%,03/31,2.5k,H
GSF.OL,GRIEG SEAFOOD ,3.73B,33.24,59.29,78.4%,7,42%,7,0,A,32.9%,0.1,41,N,--,8.8,0.3,--,110.26%,--,255.7,--,2.2,63.1,77.6%,12/31,4k,H
KRN.DE,KRONES AG,3.72B,117.60,155.11,31.9%,9,66%,9,-11,A,21.1%,0.9,81,N,12.8,10.1,0.3,--,2.40%,--,-9.5,--,13.9,2.1,0.8%,03/31,3.5k,H
KNTK,KINETIK HOLDIN,3.72B,50.59,51.21,1.2%,14,55%,22,-9,E,0.7%,0.8,98,Y,20.2,27.3,1.2,--,6.20%,11.8%,2063.3,21.29,17.5,136.8,-3.2%,12/31,2.5k,H
IP.MI,INTERPUMP GROU,3.70B,35.20,47.81,35.8%,8,62%,8,0,A,22.2%,1.3,69,N,18.0,14.9,0.5,--,1.04%,--,-35.1,--,10.0,31.5,6.6%,12/31,3.5k,H
PVH,PVH CORP.,3.70B,80.33,98.83,23.0%,13,57%,7,0,E,13.2%,1.7,80,Y,154.5,5.9,0.2,0.1,0.19%,12.4%,-253.3,-4.99,0.5,89.8,13.7%,01/31,3k,H
DOCS,"DOXIMITY, INC.",3.69B,19.58,25.15,28.4%,22,51%,39,+8,E,14.6%,1.4,26,N,20.0,12.3,0.5,0.7,--,13.0%,-1.4,-63.59,19.3,1.1,6.9%,12/31,3k,H
REY.MI,REPLY S.P.A.,3.67B,98.95,149.50,51.1%,12,83%,12,-8,A,42.4%,0.9,64,N,14.7,12.4,0.3,--,1.38%,--,-119.8,--,19.0,11.7,--,12/31,4k,H
RNST,RENASANT CORPO,3.67B,39.79,45.57,14.5%,7,85%,7,0,A,12.4%,1.0,94,Y,16.6,10.0,0.6,--,2.45%,5.8%,90.2,13.64,6.9,--,--,03/31,3k,H
SCYR.MC,"SACYR, S.A.",3.67B,4.59,4.90,6.8%,12,91%,12,+1,A,6.1%,0.8,93,Y,41.7,18.7,0.6,--,2.04%,--,-19.4,--,11.3,415.9,--,09/30,3k,H
CRNX,CRINETICS PHAR,3.66B,34.70,83.14,139.6%,16,100%,8,0,E,139.6%,0.3,60,N,--,-8.2,--,--,--,15.7%,-26.9,12.12,-39.2,3.7,-6.6%,12/31,4k,H
IRTC,IRHYTHM HOLDIN,3.65B,110.94,184.14,66.0%,16,90%,10,+0,E,59.4%,1.3,52,N,--,106.3,4.0,--,--,8.8%,2.0,-21.75,-22.4,452.4,1.6%,03/31,4k,H
DAN,DANA INCORPORA,3.65B,33.29,41.71,25.3%,8,69%,13,0,E,17.5%,2.0,84,Y,--,9.2,0.3,--,1.45%,4.5%,-264.0,111.56,-2.8,76.2,15.6%,12/31,3k,H
LION,LIONSGATE STUD,3.64B,12.56,12.90,2.7%,10,90%,10,+10,E,2.4%,--,97,Y,--,56.1,2.8,--,--,--,-311.0,86.07,--,--,--,12/31,2.5k,H
RUI.PA,RUBIS,3.61B,35.08,38.99,11.1%,9,77%,9,0,A,8.6%,0.9,95,Y,11.8,10.9,0.5,--,5.95%,--,--,--,10.6,75.5,6.3%,03/12,3k,H
ACX.MC,"ACERINOX, S.A.",3.61B,14.46,14.73,1.9%,15,80%,15,+1,A,1.5%,1.1,95,Y,--,10.2,0.4,--,4.27%,--,118.2,--,--,104.0,--,03/31,2.5k,H
FIE.DE,FIELMANN GROUP,3.59B,42.80,57.88,35.2%,8,62%,8,-12,A,21.8%,0.6,73,N,19.7,14.7,0.6,--,3.29%,--,94.6,--,21.5,88.1,--,09/30,3.5k,H
FDR.MC,"FLUIDRA, S.A.",3.57B,18.82,26.89,42.9%,15,66%,15,-13,A,28.3%,0.9,72,N,20.2,12.0,0.4,--,3.49%,--,-16.9,--,10.6,81.5,6.8%,12/31,3.5k,H
VSCO,VICTORIA'S SEC,3.56B,44.83,65.78,46.7%,10,83%,6,-10,E,38.9%,2.2,67,Y,23.2,10.8,0.4,--,--,22.1%,9300.0,96.71,24.0,312.7,7.7%,01/31,4k,H
KTB,KONTOOR BRANDS,3.55B,64.25,92.67,44.2%,9,89%,9,0,E,39.3%,0.9,74,N,13.0,9.9,0.3,--,3.43%,10.0%,72.0,-9.93,53.2,206.1,5.8%,12/31,4k,H
WING,WINGSTOP INC.,3.51B,129.00,235.97,82.9%,31,77%,31,-4,A,63.8%,1.9,33,N,31.9,23.1,0.8,1.9,0.93%,13.5%,11.7,-61.11,--,--,2.5%,03/31,4k,H
BFH,BREAD FINANCIA,3.47B,85.93,95.67,11.3%,17,50%,8,0,E,5.7%,1.2,87,Y,7.0,7.0,0.4,2.0,1.06%,0.0%,30.2,62.86,17.5,--,--,03/31,2.5k,H
MF.PA,WENDEL,3.47B,87.45,106.67,22.0%,6,50%,6,0,A,11.0%,1.0,92,Y,--,17.9,1.1,--,5.82%,--,--,--,6.0,122.5,17.1%,--,3k,H
BMI,"BADGER METER, ",3.47B,118.96,147.00,23.6%,13,71%,7,-8,E,16.8%,0.7,46,N,25.9,24.0,0.6,3.0,1.40%,18.6%,-21.0,-50.7,19.6,--,4.1%,03/31,3k,H
CLSK,"CLEANSPARK, IN",3.45B,13.44,20.38,51.6%,13,100%,16,0,E,51.6%,3.7,57,Y,--,-26.2,--,--,--,49.5%,-172.9,36.59,-34.8,181.6,-8.7%,12/31,4k,H
CC,THE CHEMOURS C,3.45B,22.94,25.78,12.4%,9,83%,6,0,E,10.3%,1.5,80,Y,--,10.1,0.4,--,1.51%,7.9%,92.4,109.69,-103.0,2033.8,6.3%,03/31,3k,H
SEZL,SEZZLE INC.,3.44B,102.44,114.67,11.9%,5,83%,6,-3,E,9.9%,6.9,55,Y,23.5,15.8,0.9,0.1,--,29.3%,18.0,3.74,92.0,73.8,2.1%,12/31,3k,H
ENT.L,ENTAIN PLC,3.42B,534.40,937.79,75.5%,19,89%,19,+5,A,67.2%,0.8,52,N,--,7.6,0.2,--,3.68%,--,--,--,-40.6,311.2,30.0%,03/05,4k,H
BTRW.L,BARRATT REDROW,3.40B,243.10,421.74,73.5%,19,78%,19,0,A,57.3%,1.4,50,N,16.2,7.9,0.3,0.3,7.02%,--,--,--,2.8,3.2,-2.3%,--,4k,H
GRE.MC,GRENERGY RENOV,3.40B,121.00,117.92,-2.5%,11,81%,11,+7,A,-2.1%,1.3,95,Y,36.2,21.7,0.7,--,--,--,--,--,19.6,338.5,-21.0%,--,2.5k,H
VRNS,VARONIS SYSTEM,3.38B,28.78,36.32,26.2%,21,85%,13,+4,E,22.2%,0.8,45,N,--,75.3,2.0,--,--,7.8%,-2.9,-37.88,-31.8,115.1,5.3%,03/31,3.5k,H
CIE.MC,CIE AUTOMOTIVE,3.35B,28.25,35.18,24.5%,11,90%,11,0,A,22.1%,0.9,86,N,10.1,8.4,0.3,--,3.29%,--,--,--,18.7,52.3,--,07/27,3.5k,H
PSN.L,PERSIMMON PLC,3.34B,1040.50,1516.89,45.8%,19,78%,19,0,A,35.7%,1.4,67,N,11.8,9.3,0.3,0.8,5.73%,--,--,--,8.0,0.4,-3.1%,03/10,4k,H
FIBK,FIRST INTERSTA,3.34B,34.38,37.25,8.3%,8,50%,6,+12,E,4.2%,0.7,88,Y,11.2,11.7,0.7,--,5.51%,17.2%,-16.0,32.16,9.3,--,--,03/31,2.5k,H
SIX2.DE,SIXT SE,3.32B,70.80,95.43,34.8%,7,85%,7,0,A,29.6%,1.0,72,N,11.1,9.3,0.3,--,4.50%,--,-98.1,--,14.1,157.4,22.2%,03/31,3.5k,H
3IN.L,3I INFRASTRUCT,3.32B,359.50,417.67,16.2%,8,100%,8,0,A,16.2%,0.5,93,Y,11.2,8.5,0.5,--,3.72%,--,--,--,8.1,14.3,6.7%,--,3k,H
SLG,SL GREEN REALT,3.31B,42.93,47.56,10.8%,18,50%,6,-6,E,5.4%,1.6,64,N,--,-23.6,--,--,6.31%,20.6%,-1408.2,-22.77,-3.5,150.0,22.5%,03/31,2.5k,H
VCYT,"VERACYTE, INC.",3.31B,41.50,47.40,14.2%,12,67%,9,-8,E,9.5%,1.9,82,Y,35.5,21.8,0.8,--,--,10.2%,483.9,43.1,6.9,2.9,3.2%,12/31,3k,H
BBWI,BATH & BODY WO,3.26B,16.21,27.07,67.0%,16,12%,8,+2,E,8.4%,1.4,47,N,5.2,5.7,0.2,0.9,4.68%,7.9%,283.8,-49.99,--,--,23.2%,01/31,3k,H
TUI1.DE,TUI AG,3.25B,6.40,10.45,63.2%,14,64%,14,-5,A,40.5%,1.4,67,N,4.9,4.5,0.1,--,1.55%,--,-253.9,--,38.1,146.4,-19.5%,03/31,4k,H
ELF,"E.L.F. BEAUTY,",3.24B,54.86,91.40,66.6%,16,62%,16,+4,E,41.6%,2.4,36,N,31.0,15.2,0.6,--,--,14.8%,39.4,-31.05,-0.3,79.7,2.6%,12/31,4k,H
ANF,ABERCROMBIE & ,3.23B,71.95,115.20,60.1%,12,54%,13,-3,E,32.4%,1.0,54,N,6.9,6.1,0.2,--,--,9.2%,114.1,-7.83,37.2,82.2,8.2%,01/31,4k,H
RUN,SUNRUN INC.,3.22B,13.49,19.21,42.4%,23,62%,8,+4,E,26.5%,2.2,60,N,6.3,16.9,0.4,3.1,--,28.7%,-40.1,19.49,-22.7,300.3,-69.7%,03/31,3.5k,H
YETI,"YETI HOLDINGS,",3.22B,42.46,50.93,20.0%,16,55%,11,0,E,10.9%,1.7,83,Y,21.7,12.9,0.4,--,--,16.1%,250.6,34.49,22.3,34.0,4.3%,12/31,3k,H
FTK.DE,FLATEXDEGIRO S,3.21B,29.96,42.00,40.2%,11,54%,11,-4,A,21.7%,1.0,69,N,24.8,13.3,0.8,--,0.99%,--,--,--,--,13.9,--,02/26,3.5k,H
BTDR,BITDEER TECHNO,3.20B,13.15,21.02,59.8%,12,77%,13,+8,E,46.0%,2.3,47,N,--,-64.7,--,--,--,34.7%,-82.8,-14.16,-26.1,277.9,-23.0%,12/31,4k,H
ERAS,"ERASCA, INC.",3.19B,10.27,20.30,97.7%,10,100%,12,0,E,97.7%,0.7,42,Y,--,-18.2,--,--,--,11.6%,6.1,734.96,-69.9,11.7,-6.7%,12/31,4k,H
CNK,CINEMARK HOLDI,3.13B,26.83,34.00,26.7%,11,83%,6,0,E,22.3%,1.0,79,Y,20.6,10.9,0.6,--,1.39%,13.7%,-106.8,-14.24,46.6,767.3,7.5%,03/31,3.5k,H
HOC.L,HOCHSCHILD MIN,3.12B,607.00,814.97,34.3%,10,70%,10,-10,A,24.0%,1.0,71,Y,20.9,8.6,0.3,--,0.95%,--,--,--,31.6,39.7,10.6%,03/11,3.5k,H
EMG.L,MAN GROUP PLC,3.12B,278.60,304.35,9.2%,11,72%,11,0,A,6.7%,0.6,97,Y,25.3,8.9,0.5,--,4.53%,--,--,62.83,11.0,18.3,5.2%,07/24,3k,H
HIK.L,HIKMA PHARMACE,3.10B,1445.00,1900.51,31.5%,10,90%,10,-1,A,28.4%,0.6,67,N,10.8,7.7,0.3,--,4.29%,--,--,--,16.5,61.5,-2.1%,02/26,3.5k,H
TWST,TWIST BIOSCIEN,3.10B,49.79,63.33,27.2%,10,100%,6,0,E,27.2%,2.2,75,Y,--,-24.3,--,--,--,28.7%,-315.9,63.84,-18.2,24.4,-1.9%,03/31,3.5k,H
AVNT,AVIENT CORPORA,3.08B,33.55,48.14,43.5%,8,75%,8,+4,A,32.6%,1.3,75,N,19.5,9.9,0.4,1.1,3.23%,4.0%,5.9,-7.41,6.7,79.6,11.5%,03/31,4k,H
DAVE,DAVE INC.,3.06B,240.56,339.88,41.3%,10,100%,13,0,E,41.3%,3.9,84,Y,15.4,12.5,0.3,--,--,13.7%,128.9,31.48,111.6,131.6,2.8%,12/31,4k,H
TKO.PA,TIKEHAU CAPITA,3.05B,17.64,21.89,24.1%,11,54%,11,0,A,13.0%,0.7,84,Y,76.7,10.3,0.6,--,4.40%,--,--,--,1.3,63.1,2.0%,02/19,3k,H
AKR,ACADIA REALTY ,3.05B,21.04,23.43,11.4%,8,62%,8,-12,A,7.0%,1.1,94,Y,67.9,76.5,2.4,--,3.83%,28.3%,1452.6,8.9,4.1,62.6,5.1%,03/31,3k,H
AAP,ADVANCE AUTO P,3.05B,50.60,56.84,12.3%,27,--,12,-1,E,0.0,1.1,72,N,44.8,12.8,0.4,1.5,2.12%,31.1%,25.0,50.08,3.1,257.5,-8.5%,12/31,2.5k,H
PLMR,PALOMAR HOLDIN,3.03B,114.51,155.33,35.7%,8,100%,6,0,E,35.7%,0.5,65,N,16.0,10.3,0.6,--,--,3.0%,30.9,-28.95,22.5,31.0,17.4%,12/31,4k,H
IAC,IAC INC.,3.03B,40.71,52.17,28.1%,13,73%,11,0,E,20.5%,1.1,89,Y,25.0,15.9,0.9,--,--,17.8%,-101.6,8.56,3.0,30.9,1.2%,03/31,3.5k,H
TRI.PA,TRIGANO S.A.,3.02B,156.50,195.33,24.8%,9,100%,9,0,A,24.8%,--,88,N,12.6,9.5,0.3,--,2.50%,--,--,--,12.3,9.0,16.0%,05/12,3.5k,H
ROVI.MC,LABORATORIOS F,3.00B,58.60,82.30,40.4%,9,77%,9,+11,A,31.1%,0.3,68,N,24.8,16.4,0.6,--,1.39%,--,-37.3,--,22.3,18.0,2.7%,03/31,4k,H
VNET,"VNET GROUP, IN",2.99B,10.52,15.63,48.6%,14,92%,14,0,A,44.7%,0.2,73,Y,--,48.8,1.3,0.4,--,21.8%,226.2,66.98,-1.7,333.1,-179.6%,12/31,4k,H
PRVA,PRIVIA HEALTH ,2.99B,23.69,31.58,33.3%,20,83%,6,-0,E,27.8%,1.0,89,Y,139.4,21.7,0.8,--,--,3.8%,116.8,-5.24,3.6,1.1,3.7%,12/31,3.5k,H
LFST,LIFESTANCE HEA,2.98B,7.80,10.72,37.5%,10,86%,7,0,E,32.1%,1.2,88,Y,130.0,19.7,0.7,--,--,3.6%,1545.7,33.56,1.6,32.3,4.7%,12/31,4k,H
TNGX,TANGO THERAPEU,2.98B,20.63,32.78,58.9%,11,87%,15,-1,E,51.0%,1.2,73,Y,--,-13.0,--,--,--,26.9%,2.8,800.87,-38.4,8.4,-2.3%,12/31,4k,H
EXENS.PA,EXOSENS,2.97B,58.40,67.13,14.9%,10,70%,10,0,A,10.5%,--,79,Y,87.2,26.2,0.9,--,0.52%,--,--,51.26,16.4,59.8,1.7%,--,3k,H
RCUS,ARCUS BIOSCIEN,2.94B,23.40,34.18,46.1%,12,67%,9,0,E,30.7%,0.9,81,Y,--,-7.5,--,--,--,14.2%,5.4,168.66,-70.0,21.6,-5.3%,12/31,4k,H
DNLI,DENALI THERAPE,2.92B,18.40,35.43,92.5%,19,93%,14,0,E,85.9%,1.0,77,Y,--,-7.4,--,--,--,9.9%,3.3,32.28,-49.6,4.3,-6.5%,12/31,4k,H
