TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RRR,RED ROCK RESOR,5.17B,51.04,67.31,31.9%,15,83%,12,-1,E,26.6%,1.4,74,N,16.5,15.5,0.5,--,1.96%,11.9%,-0.2,11.8,114.2,1458.2,3.3%,03/31,7k,H
WDP.BR,WAREHOUSES DE ,5.16B,21.96,27.08,23.3%,15,73%,15,0,A,17.0%,1.0,84,N,13.3,12.8,0.4,--,5.58%,--,57.4,--,7.7,72.5,4.2%,12/31,6.5k,H
RITM,RITHM CAPITAL ,5.16B,9.25,13.62,47.3%,9,100%,8,0,E,47.3%,1.2,73,N,8.5,4.0,0.1,--,10.35%,5.4%,-67.1,-11.99,8.5,422.9,--,03/31,7.5k,H
LQDA,LIQUIDIA CORPO,5.12B,57.59,60.62,5.3%,8,87%,8,-1,A,4.6%,0.4,100,Y,338.8,11.1,0.4,--,--,13.9%,137.9,208.79,28.2,170.2,0.2%,12/31,5.5k,H
OZK,BANK OZK,5.09B,46.61,52.33,12.3%,10,50%,8,0,E,6.1%,0.9,87,N,7.6,7.3,0.4,--,3.85%,13.9%,2.3,4.06,11.8,--,--,12/31,5.5k,H
SYNA,SYNAPTICS INCO,5.06B,131.06,121.45,-7.3%,14,100%,9,0,E,-7.3%,1.9,98,Y,--,24.9,0.6,--,--,21.1%,32.1,98.25,-3.5,64.7,2.9%,12/31,5k,H
NICE,NICE LTD.,5.05B,86.38,132.86,53.8%,17,62%,8,+8,E,33.6%,0.1,48,N,10.2,6.8,0.2,0.7,--,5.5%,16.4,-49.03,14.8,2.3,9.6%,12/31,7.5k,H
DEME.BR,DEME GROUP NV,5.03B,199.40,218.71,9.7%,7,85%,7,+14,A,8.2%,0.8,97,Y,16.5,13.9,0.5,--,2.32%,--,--,--,15.3,51.1,4.5%,09/30,5.5k,H
ESTC,ELASTIC N.V.,5.03B,48.57,78.59,61.8%,28,77%,13,+4,E,47.5%,0.9,51,N,--,17.1,0.4,--,--,5.1%,147.3,-47.81,-10.2,74.8,7.7%,01/31,7.5k,H
DTC.AE,DUBAI TAXI COM,5.02B,2.01,2.98,48.4%,6,83%,6,-17,A,40.2%,0.5,70,N,15.5,12.2,0.4,--,5.97%,--,-51.9,--,80.4,210.9,2.8%,03/31,7.5k,H
UWMC,UWM HOLDINGS C,5.01B,3.10,5.59,80.4%,9,50%,8,-8,E,40.2%,1.8,43,N,10.3,6.0,0.4,--,12.31%,11.5%,241.9,-17.75,40.9,1033.1,-21.7%,12/31,7.5k,H
ACE.MI,ACEA S.P.A.,5.01B,23.56,26.08,10.7%,5,80%,5,-20,A,8.6%,0.9,89,Y,12.3,14.9,0.7,--,4.06%,--,-22.7,--,14.6,178.3,-15.4%,12/31,5.5k,H
RELY,REMITLY GLOBAL,5.00B,23.75,28.56,20.2%,9,100%,4,0,E,20.2%,0.4,95,Y,49.5,14.4,0.4,--,--,2.8%,650.5,2.68,13.0,4.3,3.6%,03/31,6.5k,H
ZAL.DE,ZALANDO SE,4.99B,19.34,35.94,85.8%,24,79%,24,0,A,67.8%,1.5,59,N,23.6,10.4,0.3,0.6,--,--,846.5,--,4.3,52.2,23.6%,12/31,4k,H
BAB.L,BABCOCK INTERN,4.97B,1015.00,1546.66,52.4%,9,66%,9,-11,A,34.6%,0.9,66,N,18.1,16.1,0.5,--,0.70%,--,--,22.07,44.9,144.5,4.3%,--,4k,H
DCC.L,DCC PLC,4.95B,5800.00,6403.50,10.4%,12,66%,12,0,A,6.9%,0.7,93,Y,45.0,11.5,0.6,--,3.67%,--,--,20.73,4.9,84.2,11.1%,--,3k,H
EDEN.PA,EDENRED SE,4.94B,21.30,27.01,26.8%,15,60%,15,0,A,16.1%,0.6,76,Y,10.0,8.9,0.5,1.4,6.33%,--,--,--,--,--,18.4%,02/24,3k,H
SON,SONOCO PRODUCT,4.92B,49.78,60.89,22.3%,10,67%,6,-4,E,14.9%,0.4,85,Y,8.1,7.8,0.2,--,4.23%,7.2%,-1.8,15.28,20.1,139.6,16.8%,03/31,3k,H
LPX,LOUISIANA-PACI,4.91B,70.24,91.50,30.3%,12,86%,7,0,E,25.9%,1.6,68,N,60.0,18.3,0.6,--,1.64%,7.7%,-108.8,-23.23,4.8,21.9,-1.3%,03/31,3.5k,H
STVN,STEVANATO GROU,4.88B,17.86,24.83,39.0%,11,72%,11,-7,A,28.1%,0.8,64,N,30.3,20.9,0.8,--,0.34%,2.2%,-5.6,-24.5,9.6,29.4,-1.2%,03/31,3.5k,H
RDN,RADIAN GROUP I,4.88B,36.67,42.40,15.6%,6,57%,7,-17,E,8.9%,0.8,94,Y,8.5,6.7,0.4,--,2.74%,4.1%,9.9,12.35,12.7,28.7,5.7%,12/31,3k,H
MARA,"MARA HOLDINGS,",4.86B,12.75,18.02,41.3%,14,71%,7,+3,E,29.5%,5.4,54,N,--,-9.2,--,--,--,30.1%,-220.6,-19.66,-67.3,105.6,-10.9%,12/31,3.5k,H
HLNE,HAMILTON LANE ,4.84B,86.74,138.14,59.3%,7,78%,9,-14,E,46.1%,1.2,48,N,15.5,14.2,0.9,--,2.48%,11.2%,15.6,-49.54,31.7,27.9,4.7%,12/31,4k,H
AKE.PA,ARKEMA S.A.,4.83B,63.85,63.88,0.0%,16,56%,16,+6,A,0.0%,1.0,90,Y,125.2,10.7,0.4,--,5.71%,--,-238.8,--,0.5,59.9,13.3%,12/31,2.5k,H
MAIRE.MI,MAIRE S.P.A.,4.80B,14.75,17.46,18.4%,8,75%,8,0,A,13.8%,1.0,88,Y,18.4,14.1,0.5,--,3.95%,--,10.3,--,40.7,157.9,5.0%,03/31,3k,H
LBRDA,LIBERTY BROADB,4.79B,33.31,--,--,28,89%,28,--,A,--,0.7,35,N,--,5.6,0.3,--,--,2.1%,-47.0,-62.65,-29.6,46.9,-13.3%,03/31,2.5k,H
CPA,"COPA HOLDINGS,",4.73B,114.92,160.33,39.5%,15,90%,10,-7,E,35.6%,0.9,73,N,7.1,5.9,0.2,--,5.90%,5.7%,-2.3,19.58,26.1,83.0,-5.3%,12/31,4k,H
EPAM,"EPAM SYSTEMS, ",4.72B,90.39,147.88,63.6%,19,55%,11,-5,E,34.7%,1.5,41,N,13.0,6.4,0.2,0.6,--,18.4%,-6.3,-50.98,10.9,8.4,14.7%,03/31,4k,H
SPHR,SPHERE ENTERTA,4.72B,131.79,161.00,22.2%,11,90%,10,-2,E,19.9%,1.7,88,Y,45.9,-107.6,--,--,--,35.9%,-97.1,248.28,5.5,41.7,8.9%,03/31,3.5k,H
MNSO,MINISO GROUP H,4.64B,14.88,24.94,67.6%,17,94%,17,+1,A,63.6%,0.1,56,N,14.6,8.4,0.3,--,4.72%,2.5%,-45.3,-23.51,11.5,101.0,25.4%,09/30,4k,H
UTDI.DE,UNITED INTERNE,4.61B,26.70,30.44,14.0%,12,50%,12,-4,A,7.0%,0.5,88,N,16.7,12.2,0.7,--,1.82%,--,156.1,--,6.8,86.2,5.2%,12/31,3k,H
BGEO.L,LION FINANCE G,4.59B,10760.00,11748.00,9.2%,6,83%,6,+3,A,7.6%,0.8,89,Y,7.7,6.1,0.4,--,4.86%,--,15.4,58.51,27.4,--,--,12/31,3k,H
BMA,BANCO MACRO S.,4.57B,71.51,113.31,58.4%,9,100%,7,0,E,58.4%,0.5,67,N,22.7,7.3,0.4,--,5.03%,2.1%,-125.4,-22.61,5.5,--,--,09/30,4k,H
PFSI,PENNYMAC FINAN,4.56B,87.74,117.71,34.2%,8,88%,16,0,E,29.9%,1.5,55,N,9.3,6.2,0.4,--,1.35%,8.4%,40.1,-10.41,12.3,598.3,--,12/31,3.5k,H
AG1.DE,AUTO1 GROUP SE,4.55B,20.66,30.34,46.9%,14,78%,14,0,A,36.5%,1.8,66,N,57.4,21.7,0.7,--,--,--,29.3,--,11.8,240.0,-7.8%,09/30,4k,H
KNSA,KINIKSA PHARMA,4.55B,59.12,63.50,7.4%,8,100%,6,0,E,7.4%,0.2,99,Y,65.7,33.6,1.2,--,--,9.3%,26.7,136.2,13.7,1.5,2.6%,03/31,3k,H
LASR,"NLIGHT, INC.",4.54B,80.42,85.00,5.7%,7,100%,9,-3,E,5.7%,2.3,92,Y,--,119.0,3.1,--,--,5.3%,39.3,526.32,-4.6,8.3,0.5%,12/31,2.5k,H
OLLI,OLLIE'S BARGAI,4.50B,74.22,138.40,86.5%,15,89%,9,-13,E,76.9%,0.5,52,N,19.1,14.5,0.6,--,--,8.0%,79.9,-34.65,13.4,36.3,2.7%,01/31,4k,H
HBR.L,HARBOUR ENERGY,4.45B,283.60,323.87,14.2%,10,60%,10,+6,A,8.5%,-0.3,88,Y,--,10.7,0.5,--,5.49%,--,--,--,-2.9,93.3,59.6%,03/05,3k,H
LGND,LIGAND PHARMAC,4.43B,221.21,271.80,22.9%,8,100%,9,0,E,22.9%,1.1,89,Y,28.9,19.5,0.7,--,--,8.7%,205.5,110.5,17.1,45.3,3.2%,12/31,3.5k,H
BOOT,BOOT BARN HOLD,4.42B,145.24,230.36,58.6%,16,91%,11,-6,E,53.3%,1.7,69,N,20.3,17.1,0.6,--,--,12.3%,128.6,9.33,18.5,54.9,0.1%,12/31,4k,H
DOCS,"DOXIMITY, INC.",4.40B,23.39,37.77,61.5%,22,70%,23,+8,E,42.8%,1.4,31,N,19.7,14.4,0.5,0.7,--,11.5%,-1.4,-60.69,23.8,1.1,4.9%,12/31,4k,H
FTDR,"FRONTDOOR, INC",4.40B,62.64,74.20,18.5%,6,50%,6,-7,A,9.2%,1.6,89,Y,18.2,12.5,0.4,--,--,5.2%,-63.1,15.85,121.0,521.3,7.5%,03/31,3k,H
R3NK.DE,RENK GROUP AG,4.37B,43.72,69.08,58.0%,14,78%,14,0,A,45.3%,2.1,48,N,38.3,20.2,0.7,--,1.32%,--,6541.7,--,24.2,103.9,1.3%,12/31,4k,H
LMP.L,LONDONMETRIC P,4.32B,184.90,231.00,24.9%,10,80%,10,+5,A,19.9%,1.0,86,N,12.3,13.0,0.4,--,6.62%,--,--,-1.96,7.2,65.2,4.6%,--,3.5k,H
LEG.DE,LEG IMMOBILIEN,4.31B,57.00,81.36,42.7%,14,64%,14,0,A,27.3%,1.4,74,N,3.4,9.5,0.3,--,5.02%,--,36.3,--,18.1,116.4,19.5%,12/31,3.5k,H
ALK,ALASKA AIR GRO,4.30B,38.56,57.56,49.3%,15,83%,6,0,E,41.1%,1.3,59,N,78.7,6.0,0.2,--,--,13.5%,112.7,-28.8,1.9,178.7,-7.4%,03/31,4k,H
COCO,THE VITA COCO ,4.27B,74.77,72.56,-3.0%,11,72%,11,0,A,-2.1%,0.7,98,Y,54.2,36.5,1.4,--,--,12.8%,33.0,119.98,26.3,4.1,1.1%,03/31,2.5k,H
KVYO,"KLAVIYO, INC.",4.26B,14.24,29.23,105.2%,22,91%,11,-0,E,95.7%,0.8,39,N,--,13.8,0.4,--,--,8.8%,137.2,-59.12,-0.8,10.2,5.7%,03/31,4k,H
LAND.L,LAND SECURITIE,4.25B,570.50,699.56,22.6%,17,52%,17,-6,A,11.8%,1.1,84,N,17.3,11.1,0.3,--,13.49%,--,--,--,3.9,72.6,-5.0%,--,3k,H
MRX,MAREX GROUP PL,4.19B,58.25,57.12,-1.9%,7,100%,9,-2,E,-1.9%,0.1,100,Y,12.7,10.6,0.6,--,1.14%,3.2%,17.2,23.08,29.1,974.1,--,12/31,2.5k,H
BRBY.L,BURBERRY GROUP,4.16B,1162.50,1318.95,13.5%,20,55%,20,-5,A,7.4%,0.7,84,N,--,28.5,0.9,0.3,--,--,--,--,-3.1,172.4,10.8%,05/19,3k,H
FCT.MI,FINCANTIERI S.,4.15B,11.59,17.43,50.4%,8,50%,8,-17,A,25.2%,0.8,42,N,32.2,18.1,0.6,0.2,--,--,--,--,12.8,300.2,13.5%,03/31,3.5k,H
TVTX,TRAVERE THERAP,4.14B,44.55,53.57,20.3%,15,100%,11,-7,E,20.3%,1.1,92,Y,--,8.9,0.3,--,--,20.0%,-187.0,111.24,-69.4,331.9,-1.2%,03/31,3.5k,H
SLGN,SILGAN HOLDING,4.14B,39.15,53.17,35.8%,11,67%,9,-2,E,23.9%,0.7,69,N,14.7,9.6,0.3,--,2.14%,8.2%,-73.2,-26.7,12.9,200.8,6.7%,03/31,3.5k,H
VVV,VALVOLINE INC.,4.09B,32.09,42.67,33.0%,15,83%,12,-7,E,27.5%,1.0,78,N,42.8,15.5,0.5,--,--,13.0%,-184.1,-8.13,31.8,574.5,1.2%,12/31,3.5k,H
ARIS,ARIS MINING CO,4.07B,19.71,--,--,56,69%,56,--,A,--,1.9,85,Y,22.7,--,--,--,--,--,677.7,252.59,12.9,34.6,4.9%,03/31,2.5k,H
CTEC.L,CONVATEC GROUP,4.04B,206.60,304.93,47.6%,18,88%,18,-5,A,41.9%,0.8,66,N,34.4,12.4,0.5,1.4,2.62%,--,--,--,10.9,100.0,6.0%,02/24,4k,H
AUTO.L,AUTOTRADER GRO,4.03B,495.00,653.88,32.1%,16,43%,16,+12,A,13.8%,0.7,54,N,15.0,12.7,0.7,--,2.21%,--,--,--,51.6,10.5,6.3%,--,3k,H
PLNT,PLANET FITNESS,4.02B,50.59,71.66,41.6%,17,77%,13,-1,E,32.0%,1.1,44,N,18.3,14.0,0.5,0.8,--,9.8%,-11.1,-48.36,--,--,4.0%,03/31,4k,H
BBOX.L,TRITAX BIG BOX,4.02B,148.00,180.18,21.7%,12,91%,12,0,A,19.8%,--,85,N,10.6,15.5,0.8,--,--,--,--,--,--,--,--,02/27,3.5k,H
BBY.L,BALFOUR BEATTY,4.01B,836.50,883.89,5.7%,8,75%,8,+8,A,4.2%,0.6,96,Y,16.1,14.7,0.5,--,1.66%,--,--,--,23.1,88.8,12.5%,03/11,2.5k,H
BILL,"BILL HOLDINGS,",3.98B,39.96,54.86,37.3%,24,57%,7,+2,E,21.3%,1.2,70,N,Infinity,12.6,0.3,0.6,--,17.8%,280.8,-16.8,0.0,49.6,4.2%,03/31,3.5k,H
LIVN,LIVANOVA PLC,3.98B,72.44,80.18,10.7%,11,57%,7,0,E,6.1%,0.8,100,Y,36.6,15.6,0.6,0.8,--,7.1%,109.4,66.34,9.5,28.4,5.0%,12/31,3k,H
POWI,POWER INTEGRAT,3.96B,71.15,69.50,-2.3%,5,100%,6,+20,E,-2.3%,1.5,87,Y,237.2,38.8,1.0,--,1.21%,11.1%,51.2,32.33,2.4,--,2.0%,12/31,2.5k,H
HWDN.L,HOWDEN JOINERY,3.95B,731.50,1004.56,37.3%,16,75%,16,+2,A,28.0%,1.3,75,N,14.9,13.3,0.4,2.2,2.99%,--,--,-11.66,23.1,59.2,5.5%,02/26,3.5k,H
CRNX,CRINETICS PHAR,3.95B,37.48,83.21,122.0%,16,100%,7,0,E,122.0%,0.3,65,N,--,-8.9,--,--,--,15.7%,-26.9,19.78,-39.2,3.7,-6.1%,12/31,4k,H
TREX,"TREX COMPANY, ",3.95B,37.98,48.21,26.9%,20,50%,20,0,A,13.5%,1.5,55,N,21.1,20.5,0.7,--,--,9.5%,-96.2,-37.09,20.1,43.7,2.5%,12/31,3k,H
IOS.DE,IONOS GROUP SE,3.91B,28.16,33.75,19.9%,11,63%,11,0,A,12.5%,0.4,65,N,18.1,12.0,0.3,--,--,--,-32.3,--,90.3,277.8,5.9%,09/30,3k,H
GPI,GROUP 1 AUTOMO,3.90B,327.78,443.27,35.2%,10,100%,6,-11,E,35.2%,0.9,67,N,12.8,6.9,0.2,0.4,0.65%,11.8%,-7.1,-24.9,11.2,197.6,7.2%,03/31,4k,H
ZEG.L,ZEGONA COMMUNI,3.90B,1720.00,2113.24,22.9%,7,85%,7,0,A,19.4%,3.4,91,Y,172.0,17.6,1.0,--,--,--,--,--,--,619.8,--,12/23,3.5k,H
NVST,ENVISTA HOLDIN,3.89B,23.92,29.85,24.8%,15,50%,6,0,E,12.4%,0.9,79,Y,58.3,15.2,0.6,--,--,7.6%,46.6,33.41,2.2,51.6,5.6%,03/31,3k,H
TEP.PA,TELEPERFORMANC,3.86B,66.44,81.07,22.0%,14,64%,14,+11,A,14.1%,0.6,67,Y,7.9,4.7,0.2,--,6.69%,--,--,--,11.5,121.3,27.2%,02/26,3k,H
CRDA.L,CRODA INTERNAT,3.85B,2766.00,3579.64,29.4%,14,50%,14,-21,A,14.7%,0.9,84,N,62.9,15.5,0.6,0.4,3.98%,--,--,-11.84,2.9,31.6,1.7%,02/24,3k,H
BLND.L,BRITISH LAND C,3.84B,374.40,454.69,21.4%,14,42%,14,-4,A,9.0%,1.2,87,N,8.3,12.2,0.4,--,6.21%,--,--,--,8.0,50.3,6.2%,05/21,3k,H
HP,HELMERICH & PA,3.82B,38.24,39.47,3.2%,16,54%,13,0,E,1.7%,0.6,92,Y,--,33.5,1.6,--,2.55%,11.2%,-5946.8,112.86,-13.0,76.1,9.4%,12/31,2.5k,H
ACAD,ACADIA PHARMAC,3.80B,22.18,31.65,42.7%,21,87%,15,-5,E,37.0%,0.9,78,N,10.0,24.8,0.9,--,--,10.3%,1340.8,29.25,37.3,4.1,4.1%,12/31,4k,H
CC,THE CHEMOURS C,3.79B,25.18,25.78,2.4%,9,83%,6,0,E,2.0%,1.5,88,Y,--,11.1,0.4,--,1.42%,8.8%,92.4,126.33,-103.0,2033.8,5.7%,03/31,2.5k,H
KRN.DE,KRONES AG,3.78B,119.60,155.11,29.7%,9,66%,9,-11,A,19.6%,0.9,82,N,13.0,10.3,0.3,--,2.29%,--,-11.0,--,13.9,2.1,0.8%,09/30,3.5k,H
IRTC,IRHYTHM HOLDIN,3.77B,114.66,184.14,60.6%,16,89%,9,+0,E,53.9%,1.3,54,N,--,109.9,4.1,--,--,8.8%,2.0,-18.37,-22.4,452.4,1.5%,03/31,4k,H
DAN,DANA INCORPORA,3.76B,34.29,41.71,21.7%,8,69%,13,0,E,15.0%,2.0,87,Y,--,9.7,0.3,--,1.42%,5.2%,-264.0,108.17,-4.3,394.2,8.7%,12/31,3k,H
IP.MI,INTERPUMP GROU,3.76B,35.82,47.81,33.5%,8,62%,8,0,A,20.8%,1.3,70,N,18.3,15.0,0.5,--,0.99%,--,-35.1,--,10.2,33.5,6.9%,12/31,3.5k,H
MMSI,MERIT MEDICAL ,3.74B,62.62,90.64,44.7%,11,88%,8,0,E,39.1%,0.6,63,N,27.0,14.2,0.5,1.3,--,7.3%,25.8,-35.45,9.1,50.5,4.8%,03/31,4k,H
SCYR.MC,"SACYR, S.A.",3.73B,4.66,4.90,5.2%,12,91%,12,+1,A,4.7%,0.8,94,Y,42.3,18.9,0.6,--,2.03%,--,-19.4,--,11.3,415.9,--,09/30,2.5k,H
CIE.MC,CIE AUTOMOTIVE,3.71B,31.25,34.68,11.0%,11,90%,11,0,A,9.9%,0.9,95,Y,11.1,9.4,0.3,--,2.97%,--,--,--,19.6,113.0,8.2%,07/27,3k,H
PVH,PVH CORP.,3.70B,80.29,98.83,23.1%,13,57%,7,0,E,13.2%,1.7,80,Y,154.4,5.9,0.2,0.1,0.18%,10.5%,-253.3,-7.83,0.5,89.8,13.7%,01/31,3k,H
SON.LS,"SONAE, SGPS, S",3.70B,1.90,1.74,-8.3%,6,66%,6,-17,A,-5.5%,0.5,92,Y,19.0,10.6,0.4,--,3.29%,--,-100.9,--,7.8,96.8,9.9%,12/31,2.5k,H
SRAD,SPORTRADAR GRO,3.68B,12.45,21.42,72.1%,21,80%,15,+5,E,57.7%,1.7,39,N,47.9,14.2,0.4,--,--,6.1%,-112.8,-46.86,7.4,6.9,7.9%,03/31,4k,H
TNGX,TANGO THERAPEU,3.68B,25.51,23.90,-6.3%,11,100%,10,-1,E,-6.3%,1.2,90,Y,--,-15.6,--,--,--,26.9%,2.8,1885.21,-37.2,9.7,-1.7%,12/31,2.5k,H
KNTK,KINETIK HOLDIN,3.66B,49.75,50.57,1.7%,14,57%,21,-9,E,0.9%,0.8,97,Y,19.8,23.5,1.1,--,6.50%,12.7%,2063.3,15.05,17.5,136.8,-3.2%,12/31,2.5k,H
LION,LIONSGATE STUD,3.64B,12.53,12.90,3.0%,10,90%,10,+10,E,2.7%,--,96,Y,--,55.9,2.8,--,--,--,-311.0,81.33,--,--,--,12/31,2.5k,H
ACX.MC,"ACERINOX, S.A.",3.63B,14.57,14.73,1.1%,15,80%,15,+1,A,0.9%,1.1,96,Y,--,10.2,0.4,--,4.41%,--,-325.3,--,--,104.0,--,12/31,2.5k,H
KTB,KONTOOR BRANDS,3.63B,65.23,92.67,42.1%,9,89%,9,0,E,37.4%,0.9,75,N,16.7,10.0,0.3,--,3.13%,9.9%,72.0,-7.93,53.2,206.1,5.4%,12/31,4k,H
RNST,RENASANT CORPO,3.61B,39.07,45.57,16.6%,7,85%,7,0,A,14.1%,1.0,93,Y,16.8,9.8,0.6,--,2.42%,5.3%,90.2,11.84,6.9,--,--,03/31,3k,H
RUI.PA,RUBIS,3.60B,35.04,38.99,11.3%,9,77%,9,0,A,8.7%,0.9,94,Y,11.8,10.9,0.5,--,5.93%,--,--,--,10.6,75.5,6.3%,03/12,3k,H
VSCO,VICTORIA'S SEC,3.59B,45.19,65.56,45.1%,10,83%,6,-10,E,37.6%,2.2,68,Y,23.4,10.9,0.4,--,--,20.8%,9300.0,98.38,24.0,312.7,7.7%,01/31,4k,H
GSF.OL,GRIEG SEAFOOD ,3.55B,31.66,59.29,87.3%,7,42%,7,0,A,36.6%,0.1,39,N,--,8.3,0.3,--,112.56%,--,255.7,--,2.2,63.1,81.4%,12/31,4k,H
FDR.MC,"FLUIDRA, S.A.",3.53B,18.60,26.89,44.6%,15,66%,15,-13,A,29.4%,0.9,71,N,20.0,11.9,0.4,--,3.52%,--,-16.9,--,10.6,81.4,8.5%,12/31,3.5k,H
HOC.L,HOCHSCHILD MIN,3.51B,683.00,808.82,18.4%,10,70%,10,-10,A,12.9%,1.0,80,Y,23.6,9.9,0.4,--,0.88%,--,--,--,31.6,39.7,9.4%,03/11,3k,H
FIE.DE,FIELMANN GROUP,3.51B,41.75,57.88,38.6%,8,62%,8,-12,A,23.9%,0.6,71,N,19.2,14.3,0.5,--,3.39%,--,94.6,--,21.5,88.1,--,09/30,3.5k,H
MNDY,MONDAY.COM LTD,3.49B,67.70,119.36,76.3%,26,74%,35,+4,E,56.7%,1.2,21,N,29.6,12.4,0.3,0.3,--,15.5%,179.6,-76.88,12.8,23.4,7.1%,12/31,4k,H
BTRW.L,BARRATT REDROW,3.49B,249.20,421.74,69.2%,19,78%,19,0,A,54.0%,1.4,51,N,16.6,8.1,0.3,0.3,6.77%,--,--,--,2.8,3.2,-2.2%,--,4k,H
MF.PA,WENDEL,3.48B,87.65,106.67,21.7%,6,50%,6,0,A,10.8%,1.0,93,Y,--,17.9,1.1,--,5.85%,--,--,--,6.0,122.5,17.0%,--,3k,H
RUN,SUNRUN INC.,3.45B,14.46,19.21,32.9%,23,62%,8,+4,E,20.5%,2.2,64,N,6.8,18.1,0.5,3.1,--,28.7%,-40.1,13.86,-22.7,300.3,-65.0%,03/31,3.5k,H
SEZL,SEZZLE INC.,3.44B,102.40,114.67,12.0%,5,83%,6,-3,E,10.0%,6.9,55,Y,24.4,15.8,1.0,0.1,--,29.3%,18.0,12.52,92.0,73.8,2.1%,12/31,3k,H
GRE.MC,GRENERGY RENOV,3.43B,122.00,113.84,-6.7%,11,81%,11,+7,A,-5.4%,1.3,96,Y,36.5,21.5,0.7,--,--,--,--,--,19.6,338.5,-20.8%,--,2.5k,H
CLSK,"CLEANSPARK, IN",3.41B,13.30,19.71,48.2%,13,100%,16,0,E,48.2%,3.7,56,Y,--,-21.6,--,--,--,49.5%,-172.9,38.4,-34.8,181.6,-8.8%,12/31,4k,H
REY.MI,REPLY S.P.A.,3.40B,91.45,150.25,64.3%,12,83%,12,-8,A,53.4%,0.9,59,N,13.6,11.5,0.3,--,1.44%,--,-119.8,--,18.1,11.7,6.0%,12/31,4k,H
PSN.L,PERSIMMON PLC,3.40B,1060.50,1516.89,43.0%,19,78%,19,0,A,33.6%,1.4,68,N,12.1,9.4,0.3,0.8,5.62%,--,--,--,8.0,0.4,-3.0%,03/10,4k,H
BMI,"BADGER METER, ",3.39B,116.07,147.00,26.6%,13,71%,7,-8,E,19.0%,0.7,45,N,26.3,23.4,0.6,3.0,1.39%,15.9%,-21.0,-51.54,19.6,--,4.2%,03/31,3.5k,H
TWST,TWIST BIOSCIEN,3.39B,54.39,63.33,16.4%,10,100%,6,0,E,16.4%,2.2,82,Y,--,-26.5,--,--,--,28.7%,-315.9,84.25,-18.2,24.4,-1.7%,03/31,3k,H
ENT.L,ENTAIN PLC,3.38B,527.80,950.44,80.1%,19,89%,19,+5,A,71.3%,0.8,51,N,--,7.6,0.2,--,3.72%,--,--,--,-40.6,311.2,30.3%,03/05,4k,H
BFH,BREAD FINANCIA,3.37B,83.39,95.67,14.7%,17,50%,8,0,E,7.4%,1.2,84,Y,6.8,6.8,0.4,0.6,1.09%,0.0%,30.2,52.36,17.5,--,--,03/31,3k,H
SIX2.DE,SIXT SE,3.35B,71.30,96.86,35.8%,7,85%,7,0,A,30.5%,1.0,72,N,11.7,9.3,0.3,--,4.64%,--,406.3,--,13.4,165.9,16.8%,12/31,4k,H
3IN.L,3I INFRASTRUCT,3.35B,363.00,417.67,15.1%,8,100%,8,0,A,15.1%,0.5,94,Y,11.3,8.6,0.5,--,3.63%,--,--,--,8.1,14.3,6.6%,--,3k,H
SLG,SL GREEN REALT,3.33B,43.23,47.56,10.0%,18,50%,6,-6,E,5.0%,1.6,65,N,--,-23.8,--,--,6.13%,22.1%,-1408.2,-20.61,-3.5,150.0,22.3%,03/31,2.5k,H
FIBK,FIRST INTERSTA,3.31B,34.11,37.25,9.2%,8,50%,6,+12,E,4.6%,0.7,87,Y,11.1,11.6,0.7,--,5.44%,17.2%,116.7,29.61,9.3,--,--,03/31,2.5k,H
TUI1.DE,TUI AG,3.29B,6.48,10.45,61.1%,14,64%,14,-5,A,39.1%,1.4,68,N,5.2,4.5,0.1,--,1.57%,--,85.8,--,36.4,193.0,19.1%,12/31,4k,H
WING,WINGSTOP INC.,3.28B,120.61,240.97,99.8%,31,77%,31,-4,A,76.8%,1.9,31,N,29.8,21.5,0.7,1.9,0.97%,13.5%,11.7,-60.44,--,--,2.7%,03/31,4k,H
ERAS,"ERASCA, INC.",3.25B,10.46,20.50,96.0%,10,100%,12,0,E,96.0%,0.7,43,Y,--,-18.5,--,--,--,11.6%,6.1,723.62,-69.9,11.7,-6.5%,12/31,4k,H
ANF,ABERCROMBIE & ,3.23B,71.90,117.20,63.0%,12,58%,12,-3,E,36.8%,1.0,54,N,6.9,6.1,0.2,--,--,10.1%,114.1,-10.49,37.2,82.2,8.2%,01/31,4k,H
FTK.DE,FLATEXDEGIRO S,3.23B,30.18,42.00,39.2%,11,54%,11,-4,A,21.1%,1.0,70,N,24.9,13.4,0.8,--,0.99%,--,--,--,--,13.9,--,02/26,3.5k,H
WIX,WIX.COM LTD.,3.23B,55.32,116.40,110.4%,22,76%,21,+14,E,84.1%,1.0,29,N,62.9,6.9,0.2,0.5,--,15.8%,-219.2,-70.82,--,--,13.9%,12/31,4k,H
BTDR,BITDEER TECHNO,3.22B,13.22,19.67,48.8%,12,78%,9,+8,E,38.0%,2.3,48,N,--,97.9,2.5,--,--,34.7%,-82.8,-6.17,11.5,126.7,-26.9%,12/31,4k,H
VNET,"VNET GROUP, IN",3.21B,11.28,15.77,39.8%,14,92%,14,0,A,36.6%,0.2,78,Y,--,52.2,1.4,0.4,--,21.8%,226.2,81.06,-1.7,333.1,-167.5%,12/31,4k,H
