TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HUT,HUT 8 COR.,5.26B,47.41,75.94,60.2%,15,100%,7,0,E,60.2%,6.2,72,Y,--,-14.9,--,--,--,16.5%,-108.9,304.48,-18.6,25.4,-7.1%,12/31,7.5k,H
HCC,WARRIOR M.,5.24B,99.16,105.17,6.1%,7,100%,6,-14,E,6.1%,0.8,94,Y,91.8,10.9,0.4,--,0.33%,8.9%,381.1,105.09,2.7,12.7,-2.2%,12/31,5.5k,H
LOAR,LOAR HOLD.,5.23B,55.87,91.60,64.0%,6,100%,4,0,E,64.0%,--,56,N,74.5,52.4,1.9,--,--,37.6%,-18.3,-15.31,6.4,61.7,1.6%,12/31,7.5k,H
WDP.BR,WAREHOUSE.,5.21B,22.14,26.97,21.8%,15,60%,15,-13,A,13.1%,1.1,85,Y,14.4,13.0,0.4,--,5.52%,--,57.4,--,7.2,71.7,4.1%,12/31,6k,H
XENE,XENON PHA.,5.20B,54.48,79.14,45.3%,20,100%,11,0,E,45.3%,0.9,85,Y,--,-11.5,--,--,--,6.2%,-61.8,59.02,-51.8,1.4,-3.4%,12/31,7.5k,H
ZAL.DE,ZALANDO SE,5.20B,20.13,36.30,80.3%,24,75%,24,-4,A,60.3%,1.8,55,N,24.5,10.5,0.4,0.7,--,--,846.5,-39.0,7.7,51.0,19.3%,12/31,7.5k,H
RYTM,RHYTHM PH.,5.18B,75.82,137.27,81.0%,15,100%,22,-0,E,81.0%,2.1,62,N,--,-231.4,--,--,--,12.2%,4.0,38.36,-90.5,41.5,-2.8%,12/31,7.5k,H
FROG,JFROG LTD.,5.18B,43.34,69.65,60.7%,20,83%,12,0,E,50.6%,1.3,62,N,--,39.6,1.2,--,--,7.3%,17.8,35.42,-8.6,1.4,3.4%,12/31,7.5k,H
ABCB,AMERIS BA.,5.18B,75.89,89.93,18.5%,7,60%,5,0,E,11.1%,1.0,86,Y,12.6,10.9,0.7,--,1.04%,4.1%,23.2,34.53,10.5,--,--,12/31,6k,H
TFX,TELEFLEX .,5.14B,116.22,130.50,12.3%,12,50%,6,-8,E,6.1%,0.9,81,N,88.7,11.5,0.5,--,1.23%,8.3%,162.6,-14.69,1.6,90.3,0.2%,12/31,5.5k,H
QBTS,D-WAVE QU.,5.14B,13.90,37.40,169.1%,15,100%,10,0,E,169.1%,1.7,30,N,--,-37.6,--,--,--,15.2%,-680.8,83.38,-77.6,5.1,-1.1%,12/31,7.5k,H
ESTC,ELASTIC N.,5.11B,48.52,82.12,69.3%,30,82%,11,-1,E,56.7%,1.0,47,N,--,17.1,0.5,--,--,5.7%,147.3,-47.08,-10.2,74.8,7.6%,01/31,7.5k,H
CELC,CELCUITY .,5.11B,106.02,125.60,18.5%,11,92%,12,0,E,16.9%,0.4,88,Y,--,-96.4,--,--,--,21.9%,-19.5,935.35,-163.8,320.1,--,09/30,6.5k,H
SOL.MI,SOL S.P.A.,5.10B,56.20,54.50,-3.0%,4,75%,4,0,A,-2.3%,0.7,100,Y,29.0,27.8,1.1,--,0.80%,--,11.9,--,15.5,66.3,0.1%,06/30,5k,H
SRAD,SPORTRADA.,5.08B,17.15,28.70,67.4%,20,82%,11,-0,E,55.1%,2.0,53,N,47.6,21.0,0.7,--,--,10.5%,2163.2,-21.97,10.5,6.4,6.7%,12/31,7.5k,H
WIX,WIX.COM L.,5.08B,87.14,123.95,42.2%,22,87%,15,0,E,36.6%,1.5,46,N,99.0,10.9,0.3,0.6,--,9.1%,-219.2,-47.62,--,--,8.8%,12/31,7.5k,H
HWC,HANCOCK W.,5.08B,62.26,76.78,23.3%,9,83%,6,-10,E,19.4%,1.0,83,Y,11.0,9.2,0.6,--,2.92%,11.6%,5.1,23.73,11.3,--,--,12/31,6.5k,H
CHEMM.CO,CHEMOMETE.,5.05B,290.00,640.00,120.7%,4,100%,4,0,A,120.7%,1.2,36,N,28.5,20.8,0.8,--,2.36%,--,--,--,28.3,0.8,2.4%,02/04,7.5k,H
SYENS.BR,SYENSQO S.,5.00B,49.00,66.97,36.7%,17,70%,17,+6,A,25.7%,0.5,60,N,--,10.9,0.4,--,3.29%,--,129.3,--,-1.3,48.6,7.1%,09/30,7k,H
DHER.DE,DELIVERY .,4.99B,16.62,27.99,68.4%,18,55%,18,-6,A,37.6%,--,56,N,--,14.4,0.5,--,--,--,--,-29.81,-31.0,228.7,-0.9%,03/26,4k,H
OZK,BANK OZK,4.98B,44.52,54.22,21.8%,10,57%,7,0,E,12.5%,0.9,83,N,7.2,6.9,0.4,--,3.92%,15.3%,2.3,5.81,12.1,--,--,12/31,3k,H
LAUR,LAUREATE .,4.96B,34.78,39.58,13.8%,6,83%,6,0,E,11.5%,0.7,92,Y,18.4,14.0,0.5,--,--,2.6%,971.7,70.07,26.4,43.4,6.7%,12/31,3k,H
MNSO,MINISO GR.,4.95B,15.89,26.07,64.1%,17,94%,17,0,A,60.2%,0.2,59,N,15.7,9.8,0.3,--,3.85%,2.7%,-45.3,-12.71,21.2,101.5,--,09/30,4k,H
FCC.MC,FOMENTO D.,4.93B,10.42,13.63,30.8%,6,66%,6,0,A,20.4%,1.0,77,N,29.8,11.6,0.4,--,4.80%,--,--,--,5.7,150.3,56.8%,02/27,3.5k,H
SRRK,SCHOLAR R.,4.89B,42.60,56.07,31.6%,14,100%,10,0,E,31.6%,0.7,86,Y,--,-19.4,--,--,--,19.4%,-21.7,29.72,-123.1,44.4,-3.3%,12/31,4k,H
VK.PA,VALLOUREC.,4.88B,21.21,21.33,0.6%,10,80%,10,+7,A,0.4%,0.6,98,Y,14.9,10.4,0.4,--,7.01%,--,11.6,--,15.1,38.6,10.0%,12/31,2.5k,H
BC.MI,BRUNELLO .,4.88B,71.78,104.88,46.1%,14,64%,14,+8,A,29.5%,0.9,64,N,36.1,27.8,1.0,2.2,1.42%,--,--,--,26.5,210.7,1.4%,02/18,3.5k,H
HSX.L,HISCOX LTD,4.88B,1510.00,1631.90,8.1%,14,85%,14,+1,A,6.9%,0.4,96,Y,11.5,10.1,0.6,--,2.45%,--,--,26.08,15.8,22.8,20.6%,02/25,3k,H
RIOT,RIOT PLAT.,4.85B,12.80,25.84,101.9%,18,100%,8,0,E,101.9%,3.5,53,N,--,-37.9,--,--,--,13.6%,-133.1,72.74,-22.1,30.3,-5.3%,12/31,4k,H
GFC.PA,GECINA,4.84B,65.35,97.77,49.6%,15,73%,15,-7,A,36.2%,1.1,66,N,10.8,9.7,0.3,--,8.35%,--,--,--,4.3,66.0,16.8%,02/10,4k,H
VSEC,VSE CORPO.,4.79B,170.89,262.00,53.3%,10,100%,7,0,E,53.3%,1.4,74,N,67.8,29.4,1.1,--,0.23%,9.0%,59.6,46.93,4.4,23.9,3.5%,12/31,4k,H
EVD.DE,CTS EVENT.,4.70B,48.92,103.67,111.9%,11,81%,11,-2,A,90.6%,0.9,43,N,16.4,12.6,0.8,--,2.57%,--,-56.6,--,29.7,10.7,7.9%,09/30,4k,H
AX,AXOS FINA.,4.70B,82.97,110.33,33.0%,6,88%,8,0,E,28.9%,1.3,81,N,10.5,8.4,0.5,--,--,6.6%,22.0,30.6,16.8,--,--,12/31,3.5k,H
IGG.L,IG GROUP .,4.70B,1414.00,1472.00,4.1%,9,66%,9,0,A,2.7%,0.6,96,Y,13.5,10.4,0.7,1.3,4.29%,--,--,48.42,--,30.8,--,03/19,2.5k,H
R3NK.DE,RENK GROU.,4.70B,47.01,67.64,43.9%,13,61%,13,-17,A,26.8%,3.1,52,N,47.0,21.8,0.8,--,1.21%,--,6541.7,--,21.6,109.2,0.2%,12/31,3.5k,H
ERAS,"ERASCA, I.",4.65B,14.97,16.80,12.2%,9,100%,10,-2,E,12.2%,1.2,91,Y,--,-27.6,--,--,--,9.5%,6.1,884.87,-33.3,14.5,-1.4%,12/31,3k,H
UTDI.DE,UNITED IN.,4.63B,26.76,29.85,11.6%,11,63%,11,+14,A,7.3%,0.5,89,Y,18.0,12.2,0.7,--,1.84%,--,185.8,--,6.8,86.2,5.2%,09/30,3k,H
BC,BRUNSWICK.,4.62B,70.95,88.71,25.0%,20,62%,8,0,E,15.6%,1.4,79,Y,--,13.6,0.5,0.6,2.41%,0.0%,-7.9,36.16,-7.7,140.4,9.2%,12/31,3k,H
HBR.L,HARBOUR E.,4.57B,291.60,305.41,4.7%,10,60%,10,0,A,2.8%,-0.1,91,Y,--,12.6,0.5,--,5.25%,--,--,39.87,-2.9,93.3,57.4%,03/05,2.5k,H
G24.DE,SCOUT24 SE,4.57B,63.35,109.66,73.1%,16,62%,16,-20,A,45.3%,0.5,52,N,19.0,13.7,0.8,--,2.09%,--,13.4,--,16.8,16.6,--,12/31,4k,H
CPA,COPA HOLD.,4.56B,110.91,162.27,46.3%,15,89%,9,+7,E,41.2%,0.9,71,N,6.8,5.6,0.2,--,6.00%,5.1%,-2.3,24.23,26.1,83.0,-5.5%,12/31,4k,H
FCT.MI,FINCANTIE.,4.55B,12.71,18.37,44.5%,8,62%,8,+12,A,27.6%,0.8,46,N,28.9,19.2,0.7,0.3,--,--,--,--,13.6,354.6,0.1%,03/31,3.5k,H
DEME.BR,DEME GROU.,4.55B,180.20,219.29,21.7%,6,83%,6,-2,A,18.0%,0.9,88,Y,13.1,12.6,0.5,--,2.45%,--,--,--,15.3,51.1,5.2%,09/30,3.5k,H
BOOT,BOOT BARN.,4.55B,149.23,237.14,58.9%,16,89%,9,-6,E,52.4%,1.7,71,N,20.9,17.6,0.6,--,--,13.7%,128.6,43.26,18.5,54.9,0.1%,12/31,4k,H
KNF,KNIFE RIV.,4.54B,80.20,102.82,28.2%,10,50%,8,+7,E,14.1%,0.4,78,Y,29.1,19.9,0.8,1.6,--,7.5%,146.6,-10.55,10.1,74.2,-3.0%,12/31,3k,H
FOUR,SHIFT4 PA.,4.54B,44.48,65.96,48.3%,24,57%,14,+12,E,27.6%,1.6,41,N,41.2,6.5,0.2,0.3,--,21.9%,140.7,-47.41,9.9,235.9,10.5%,12/31,3.5k,H
WAY,WAYSTAR H.,4.51B,23.54,36.77,56.2%,21,100%,13,-5,E,56.2%,--,55,N,38.6,12.8,0.5,--,--,10.7%,-31.7,-37.77,3.2,38.4,6.9%,12/31,4k,H
CRGY,CRESCENT .,4.49B,13.70,15.40,12.4%,12,67%,6,+13,E,8.3%,1.2,98,Y,25.4,9.2,0.4,--,3.51%,14.4%,-302.8,29.18,3.5,107.1,-16.5%,12/31,3k,H
VALMT.HE,VALMET OYJ,4.46B,24.23,29.40,21.3%,6,50%,6,0,A,10.7%,1.1,75,N,15.9,9.7,0.3,--,5.51%,--,7.1,--,10.8,56.4,11.1%,12/31,3k,H
DOCS,"DOXIMITY,.",4.46B,23.69,39.55,66.9%,21,76%,17,-15,E,51.2%,1.4,31,N,19.9,14.6,0.6,0.7,--,9.8%,-1.4,-59.51,23.8,1.1,4.8%,12/31,4k,H
PFSI,PENNYMAC .,4.46B,85.47,137.17,60.5%,9,88%,8,-8,E,52.9%,1.5,53,N,9.2,5.3,0.3,--,1.39%,6.3%,40.1,-13.84,12.3,537.2,--,12/31,4k,H
BMA,BANCO MAC.,4.43B,69.26,117.39,69.5%,9,100%,6,0,E,69.5%,0.7,65,N,26.8,6.6,0.4,--,4.59%,--,-125.4,-10.17,6.3,--,--,09/30,4k,H
RGTI,RIGETTI C.,4.42B,13.32,31.54,136.8%,11,100%,9,-2,E,136.8%,1.7,23,N,--,-70.6,--,--,--,13.7%,-142.7,63.44,-64.3,1.3,-1.0%,12/31,4k,H
AKE.PA,ARKEMA S..,4.40B,58.20,62.31,7.1%,16,56%,16,0,A,4.0%,1.0,75,Y,114.1,9.9,0.4,--,6.46%,--,-238.8,--,0.8,64.8,15.0%,12/31,2.5k,H
CRSP,CRISPR TH.,4.39B,45.75,83.35,82.2%,28,83%,6,-2,E,68.5%,1.7,58,N,--,-10.9,--,--,--,25.3%,4.0,23.68,-30.2,10.8,-4.7%,12/31,4k,H
DLG.MI,DE'LONGHI.,4.34B,29.08,43.21,48.6%,9,77%,9,-11,A,37.4%,1.5,74,N,13.7,11.1,0.4,--,2.89%,--,-48.2,--,15.2,23.8,6.2%,09/30,4k,H
ICG.L,ICG PLC,4.32B,1494.00,2559.39,71.3%,14,78%,14,+2,A,55.6%,1.4,64,N,7.3,8.3,0.5,--,5.56%,--,--,-26.59,24.4,50.6,--,--,4k,H
WING,WINGSTOP .,4.29B,154.46,322.07,108.5%,30,76%,30,-1,A,82.5%,1.9,40,N,24.9,26.1,0.9,2.1,0.77%,16.8%,-71.0,-30.74,--,--,2.4%,12/31,4k,H
CTEC.L,CONVATEC .,4.27B,218.60,313.24,43.3%,18,88%,18,0,A,38.1%,0.8,70,N,36.4,13.0,0.5,1.5,2.37%,--,--,-15.32,10.9,100.0,5.7%,02/24,4k,H
VVV,VALVOLINE.,4.25B,33.42,41.73,24.9%,15,71%,7,0,E,17.8%,1.2,81,N,48.4,16.7,0.6,--,--,10.5%,-184.1,-4.79,33.0,--,-0.4%,12/31,3k,H
BMI,BADGER ME.,4.25B,145.81,178.00,22.1%,12,57%,7,+12,E,12.6%,0.9,57,N,30.4,26.2,0.8,3.1,1.02%,13.8%,-12.6,-22.69,21.5,1.8,3.3%,12/31,3k,H
MTH,MERITAGE .,4.22B,60.00,83.00,38.3%,9,67%,6,0,E,25.6%,1.5,71,N,9.4,8.0,0.3,--,3.17%,5.5%,-31.6,-12.44,8.8,36.4,-0.4%,12/31,3.5k,H
MAIRE.MI,MAIRE S.P.,4.22B,12.97,16.15,24.5%,7,85%,7,+11,A,20.8%,0.9,80,Y,16.2,12.5,0.4,--,4.43%,--,39.5,--,40.2,166.7,0.6%,06/30,3.5k,H
HWDN.L,HOWDEN JO.,4.20B,779.50,1009.00,29.4%,15,66%,15,-8,A,19.4%,1.3,79,N,15.9,14.0,0.5,2.2,2.77%,--,--,5.66,23.1,75.9,5.2%,02/26,3.5k,H
ANF,ABERCROMB.,4.20B,89.13,119.50,34.1%,12,70%,10,-8,E,23.9%,1.1,67,N,8.5,7.5,0.3,--,--,11.3%,-39.6,16.4,37.2,82.2,5.2%,01/31,3.5k,H
CNTA,CENTESSA .,4.19B,28.70,40.38,40.7%,15,100%,12,0,E,40.7%,1.6,94,Y,--,-17.5,--,--,--,5.2%,50.7,96.71,-60.6,39.2,-2.8%,09/30,4k,H
LMP.L,LONDONMET.,4.18B,179.10,234.62,31.0%,13,69%,13,-11,A,21.4%,1.0,83,N,11.9,12.6,0.4,--,6.77%,--,--,-0.23,7.2,65.2,4.7%,--,3.5k,H
ALK,ALASKA AI.,4.15B,36.16,64.81,79.2%,15,100%,10,0,E,79.2%,1.2,55,N,43.6,4.5,0.2,--,--,15.5%,112.7,-28.15,2.4,167.4,-4.8%,12/31,4k,H
LEG.DE,LEG IMMOB.,4.09B,54.15,85.59,58.1%,14,71%,14,+7,A,41.2%,1.4,69,N,3.2,9.2,0.3,--,4.92%,--,36.3,--,18.1,116.4,20.6%,12/31,4k,H
MMSI,MERIT MED.,4.08B,68.73,102.00,48.4%,10,83%,6,+8,E,40.3%,0.6,64,N,32.3,15.7,0.6,1.4,--,8.0%,26.1,-33.88,8.7,51.9,4.4%,12/31,4k,H
ROVI.MC,LABORATOR.,4.04B,78.90,87.28,10.6%,8,75%,8,-3,A,8.0%,0.3,93,Y,33.4,18.3,0.7,--,1.18%,--,-37.3,--,22.3,18.0,2.0%,09/30,3k,H
BGEO.L,LION FINA.,4.03B,9325.00,11174.33,19.8%,6,83%,6,0,A,16.5%,0.6,77,Y,6.9,5.1,0.3,--,1.58%,--,8.3,--,28.0,--,--,12/31,3k,H
SLGN,SILGAN HO.,4.02B,38.08,55.27,45.1%,11,56%,9,+9,E,25.1%,0.7,67,N,14.1,9.3,0.3,0.8,2.16%,7.1%,-73.2,-23.55,13.5,203.0,10.1%,12/31,3.5k,H
CORT,CORCEPT T.,4.00B,37.60,67.40,79.3%,6,100%,7,0,E,79.3%,0.3,32,N,45.9,23.4,0.9,--,--,16.5%,18.2,-31.17,15.0,0.9,2.9%,12/31,4k,H
LAND.L,LAND SECU.,3.96B,532.00,703.88,32.3%,17,52%,17,0,A,16.8%,1.1,78,N,16.1,10.3,0.3,--,14.02%,--,--,-1.61,3.9,72.6,-5.4%,--,3k,H
CRDA.L,CRODA INT.,3.96B,2835.00,3556.43,25.4%,13,53%,13,+4,A,13.5%,1.0,86,Y,64.4,15.8,0.6,0.4,3.92%,--,--,-1.93,2.9,31.6,1.7%,02/24,3k,H
DCC.L,DCC PLC,3.91B,4582.00,6078.58,32.7%,12,75%,12,+8,A,24.5%,0.6,87,N,35.2,9.2,0.4,--,4.52%,--,--,-12.1,4.9,84.2,14.1%,--,3.5k,H
IRTC,IRHYTHM H.,3.82B,118.10,211.43,79.0%,16,100%,9,-6,E,79.0%,1.1,56,N,--,141.2,5.6,--,--,10.0%,118.2,12.48,-36.6,478.7,1.9%,12/31,4k,H
BBOX.L,TRITAX BI.,3.82B,141.30,184.82,30.8%,12,91%,12,0,A,28.0%,--,81,N,8.3,14.8,0.7,--,--,--,--,1.49,--,--,--,02/27,3.5k,H
FDR.MC,"FLUIDRA, .",3.81B,20.04,27.22,35.8%,15,60%,15,-7,A,21.5%,0.9,76,N,21.5,12.8,0.5,--,3.03%,--,-16.9,--,11.0,76.5,6.9%,12/31,3.5k,H
ITRI,"ITRON, IN.",3.79B,85.60,136.80,59.8%,11,71%,7,-2,E,42.7%,1.5,60,N,13.2,12.4,0.4,0.8,--,16.6%,55.2,-17.55,19.3,73.9,7.1%,12/31,4k,H
SPHR,SPHERE EN.,3.79B,106.77,128.90,20.7%,11,86%,7,-18,E,17.8%,1.7,88,Y,144.3,-55.0,--,--,--,32.8%,179.0,221.31,1.5,43.1,8.9%,12/31,3k,H
ZEG.L,ZEGONA CO.,3.74B,1635.00,2117.97,29.5%,7,71%,7,-14,A,21.0%,3.8,87,Y,181.7,16.7,1.0,--,--,--,--,--,--,619.8,--,12/23,3.5k,H
BILL,BILL HOLD.,3.71B,37.00,57.86,56.4%,24,75%,8,0,E,42.3%,1.3,65,N,--,13.8,0.4,0.5,--,14.3%,77.7,-20.0,-0.6,49.6,3.3%,12/31,4k,H
MNDI.L,MONDI PLC,3.71B,841.60,995.58,18.3%,10,60%,10,+14,A,11.0%,0.7,67,N,26.3,12.6,0.5,--,2.86%,--,--,-28.79,3.7,55.4,0.1%,02/19,3k,H
KTB,KONTOOR B.,3.69B,66.43,92.67,39.5%,8,86%,7,+8,E,33.9%,1.1,76,N,16.4,9.5,0.3,--,3.15%,10.0%,72.0,7.14,47.1,229.1,6.9%,12/31,4k,H
AUTO.L,AUTOTRADE.,3.68B,447.30,697.88,56.0%,16,56%,16,+12,A,31.4%,0.7,49,N,13.6,11.4,0.7,--,2.35%,--,--,-39.71,51.6,10.5,6.9%,--,4k,H
CALM,CAL-MAINE.,3.68B,77.12,87.25,13.1%,5,17%,6,0,E,2.2%,0.2,61,N,3.3,22.5,0.9,--,10.04%,13.1%,-79.8,-7.95,48.5,--,21.9%,11/30,2.5k,H
EDEN.PA,EDENRED SE,3.68B,15.72,26.85,70.8%,14,64%,14,+4,A,45.3%,0.4,49,N,7.4,6.6,0.4,1.2,8.64%,--,--,--,--,--,24.7%,02/24,4k,H
BRBY.L,BURBERRY .,3.68B,1026.50,1352.11,31.7%,19,52%,19,-2,A,16.5%,0.7,75,N,--,25.2,0.9,0.3,--,--,--,24.33,-3.1,172.4,12.3%,05/19,3k,H
ELF,E.L.F. BE.,3.64B,61.05,111.71,83.0%,16,71%,7,0,E,59.3%,1.7,40,N,34.5,16.7,0.6,--,--,13.1%,39.4,-5.83,10.8,79.7,6.0%,12/31,4k,H
KRN.DE,KRONES AG,3.63B,115.00,151.11,31.4%,9,77%,9,0,A,24.2%,0.9,79,N,12.6,9.8,0.3,--,2.40%,--,-11.0,--,14.8,7.0,5.5%,09/30,3.5k,H
DLO,DLOCAL LI.,3.62B,12.27,17.75,44.7%,10,83%,6,0,E,37.2%,1.1,73,N,18.9,11.3,0.3,--,1.57%,10.7%,74.6,54.5,37.2,15.9,9.2%,09/30,4k,H
BTRW.L,BARRATT R.,3.60B,255.70,467.16,82.7%,19,89%,19,+10,A,73.6%,1.3,53,N,17.0,7.5,0.3,0.2,6.37%,--,--,-39.75,2.8,3.2,-2.1%,02/11,4k,H
BBY.L,BALFOUR B.,3.60B,746.00,829.38,11.2%,8,75%,8,0,A,8.4%,0.6,93,Y,14.3,13.1,0.5,--,1.84%,--,--,64.57,23.1,88.8,13.7%,03/11,3k,H
LASR,"NLIGHT, I.",3.59B,64.32,73.50,14.3%,8,100%,7,+2,E,14.3%,2.3,88,Y,--,128.9,4.0,--,--,4.6%,39.3,709.06,-10.6,16.0,0.5%,12/31,3k,H
FIE.DE,FIELMANN .,3.58B,42.65,61.25,43.6%,6,50%,6,-12,A,21.8%,0.7,73,N,19.7,15.9,0.6,--,3.25%,--,94.6,--,--,56.8,--,09/30,3.5k,H
DAN,DANA INCO.,3.57B,32.55,38.29,17.6%,8,67%,9,0,E,11.7%,2.1,90,Y,--,9.0,0.3,--,1.46%,5.4%,-264.0,152.45,-4.3,394.2,9.2%,12/31,3k,H
ACAD,ACADIA PH.,3.54B,20.75,31.85,53.5%,20,86%,14,-6,E,45.9%,0.8,73,N,9.0,22.9,0.9,--,--,7.9%,1340.8,21.56,39.9,4.3,-1.5%,12/31,4k,H
ARIS,ARIS MINI.,3.54B,17.14,--,--,57,70%,57,--,A,--,1.9,74,Y,41.8,--,--,--,--,--,2047.9,276.7,6.3,36.3,3.4%,12/31,2.5k,H
NEXI.MI,NEXI S.P..,3.50B,3.00,3.94,31.7%,16,56%,16,+12,A,17.7%,1.0,52,N,--,4.2,0.1,0.1,9.85%,--,--,-39.04,-37.4,95.9,--,--,3k,H
SHAK,SHAKE SHA.,3.47B,81.32,112.42,38.2%,26,67%,9,-8,E,25.5%,1.8,56,N,74.6,47.1,1.7,--,--,21.9%,178.7,-7.78,9.5,162.9,0.9%,12/31,3.5k,H
AG1.DE,AUTO1 GRO.,3.46B,15.52,30.85,98.8%,14,78%,14,0,A,77.0%,1.8,50,N,43.1,16.1,0.6,--,--,--,29.3,--,12.4,211.8,-7.7%,09/30,4k,H
IP.MI,INTERPUMP.,3.45B,32.62,49.08,50.4%,7,85%,7,+23,A,42.9%,1.2,64,N,16.7,13.3,0.5,--,1.06%,--,-35.1,--,10.2,33.5,7.6%,12/31,4k,H
ENT.L,ENTAIN PLC,3.45B,539.60,1010.88,87.3%,20,90%,20,+0,A,78.6%,0.9,52,N,--,7.4,0.3,--,3.53%,--,--,-15.01,-40.6,311.2,29.7%,03/05,4k,H
RUI.PA,RUBIS,3.45B,33.60,38.15,13.5%,8,87%,8,+10,A,11.8%,1.0,91,Y,11.3,10.4,0.4,--,6.03%,--,--,--,10.6,75.5,8.5%,03/12,3k,H
PSN.L,PERSIMMON.,3.45B,1075.00,1609.44,49.7%,18,83%,18,+4,A,41.3%,1.3,69,N,12.2,9.1,0.3,0.8,5.37%,--,--,-8.86,8.0,0.4,-3.0%,03/10,4k,H
BC8.DE,BECHTLE AG,3.44B,27.28,42.67,56.4%,11,63%,11,-11,A,35.5%,0.8,60,N,16.0,12.6,0.4,--,2.55%,--,-19.2,--,11.5,35.2,4.2%,09/30,4k,H
BLND.L,BRITISH L.,3.43B,343.20,452.31,31.8%,17,64%,17,+22,A,20.3%,1.2,79,N,7.6,11.2,0.4,--,6.45%,--,--,-5.14,8.0,50.3,7.0%,05/21,3.5k,H
KAI,KADANT IN.,3.43B,290.66,341.00,17.3%,4,67%,6,--,E,11.5%,1.2,79,N,33.6,22.3,0.8,--,0.46%,22.0%,-0.2,-13.09,11.2,42.0,2.9%,12/31,3k,H
MNDY,MONDAY.CO.,3.43B,66.47,127.96,92.5%,27,77%,26,+12,E,71.2%,1.3,21,N,29.7,13.2,0.4,0.3,--,12.9%,179.6,-73.09,10.4,13.5,7.5%,12/31,4k,H
TMDX,TRANSMEDI.,3.40B,99.05,161.30,62.8%,12,67%,6,0,E,41.9%,2.0,63,N,20.3,26.7,1.1,--,--,41.5%,310.3,44.43,54.2,109.8,2.8%,12/31,4k,H
TUI1.DE,TUI AG,3.36B,6.63,11.43,72.5%,14,71%,14,+7,A,51.4%,1.5,69,N,5.3,4.2,0.1,--,1.47%,--,85.8,--,36.4,193.0,18.7%,12/31,4k,H
HRI,HERC HOLD.,3.35B,100.34,172.36,71.8%,10,89%,9,-10,E,63.8%,1.7,53,N,3344.7,8.9,0.3,0.0,2.67%,6.3%,233.3,-26.27,0.1,497.1,12.1%,12/31,4k,H
CVLT,COMMVAULT.,3.35B,76.08,138.38,81.9%,13,84%,19,+1,E,69.0%,0.6,38,N,39.6,15.8,0.5,--,--,5.5%,-42.6,-53.03,34.5,424.5,7.4%,12/31,4k,H
SCYR.MC,"SACYR, S..",3.33B,4.17,4.69,12.5%,11,90%,11,-1,A,11.2%,0.7,91,Y,37.9,17.0,0.6,--,2.27%,--,--,--,11.0,389.7,--,11/14,3k,H
JD.L,JD SPORTS.,3.31B,67.98,107.81,58.6%,16,50%,16,+9,A,29.3%,1.7,64,N,6.8,5.9,0.2,--,1.43%,--,--,-6.58,18.2,115.6,16.2%,--,3.5k,H
CNK,CINEMARK .,3.30B,28.06,31.82,13.4%,11,86%,7,0,E,11.5%,1.1,83,Y,27.0,11.8,0.7,--,1.28%,13.6%,187.7,14.32,27.8,723.0,4.4%,12/31,3k,H
IOS.DE,IONOS GRO.,3.28B,23.65,33.65,42.3%,10,70%,10,+6,A,29.6%,0.8,55,N,15.2,10.1,0.3,--,--,--,-32.3,--,88.4,302.1,7.3%,09/30,3.5k,H
CIE.MC,CIE AUTOM.,3.23B,27.00,34.81,28.9%,10,90%,10,-1,A,26.0%,0.8,82,N,9.6,8.0,0.3,--,3.42%,--,--,--,19.6,113.0,9.4%,07/27,3.5k,H
PVH,PVH CORP.,3.20B,66.40,93.00,40.1%,13,54%,13,0,E,21.6%,1.7,74,N,10.2,5.6,0.2,0.3,0.23%,8.6%,-97.3,2.84,6.7,87.3,10.5%,10/31,3.5k,H
FTK.DE,FLATEXDEG.,3.17B,29.64,40.65,37.1%,9,66%,9,+12,A,24.5%,1.1,69,N,24.5,13.6,0.8,--,0.97%,--,--,--,--,--,--,02/26,3.5k,H
MF.PA,WENDEL,3.15B,75.25,108.20,43.8%,6,83%,6,+33,A,36.3%,1.0,79,N,--,15.4,1.0,--,8.19%,--,--,--,6.0,122.5,18.8%,02/26,4k,H
KNTK,KINETIK H.,3.14B,48.58,49.79,2.5%,14,62%,13,+7,E,1.5%,0.9,88,Y,18.5,22.7,0.9,--,6.48%,15.9%,2063.3,2.3,17.8,131.9,-4.1%,12/31,2.5k,H
WSC,WILLSCOT .,3.11B,17.11,24.95,45.8%,10,62%,8,+10,E,28.6%,1.1,54,N,--,13.1,0.5,1.1,1.52%,15.3%,-535.1,-38.47,-5.7,456.1,12.2%,12/31,3.5k,H
LEGN,LEGEND BI.,3.11B,16.80,58.09,245.8%,17,86%,7,+7,E,210.7%,0.1,37,N,--,14.6,0.6,--,--,24.7%,69.5,-52.08,-29.1,41.3,-4.3%,12/31,4k,H
LQDA,LIQUIDIA .,3.09B,35.03,50.67,44.6%,9,88%,9,+1,A,39.3%,0.6,75,Y,--,6.7,0.3,--,--,17.2%,137.9,132.14,-111.1,442.3,-1.4%,12/31,4k,H
