TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ENT.L,ENTAIN PLC,3.56B,556.60,936.75,68.3%,19.0,84%,19.0,-1,A,57.4%,0.8,61,N,--,8.2,0.3,--,3.70%,--,--,-36.89,-38.9,335.2,-7.0%,08/13,4k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,9.64,42.0,42.5,15.5%,03/31,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.52B,382.00,417.67,9.3%,7,85%,7,0,A,7.9%,0.5,97,Y,11.9,9.1,0.5,--,3.51%,--,--,9.34,8.1,14.3,6.3%,--,3k,H,value,90
MNDY,MONDAY.COM LTD,3.52B,83.33,109.00,30.8%,25,65%,20,-4,E,20.0%,1.1,38,N,35.3,12.5,0.3,0.3,--,13.3%,1682.2,-53.45,13.4,38.4,8.1%,03/31,3.5k,H,value,90
RUI.PA,RUBIS,3.52B,34.10,39.34,15.4%,7.0,71%,7.0,0,A,10.9%,0.9,92,Y,11.4,10.3,0.5,--,5.99%,--,--,--,10.6,75.5,6.5%,08/31,3k,H,value,90
CSQR,"CSQUARE, INC.",3.50B,22.55,28.50,26.4%,10.0,88%,8.0,--,E,23.1%,--,96,Y,--,-22.2,--,--,--,2.7%,-88.9,9.1,--,--,--,06/30,3.5k,H,value,90
FOUR,SHIFT4 PAYMENT,3.50B,44.35,53.30,20.2%,24.0,67%,6.0,0,E,13.5%,1.4,48,N,69.3,7.0,0.2,0.4,--,19.5%,-21.7,-50.82,6.5,262.3,10.1%,06/30,3k,H,value,90
FRPT,"FRESHPET, INC.",3.49B,72.65,84.25,16.0%,17.0,71%,7.0,-1,E,11.4%,1.6,84,Y,18.8,37.0,1.4,4.1,--,19.2%,-80.8,17.14,17.6,39.9,0.6%,06/30,3k,H,value,90
SOP.PA,SOPRA STERIA G,3.48B,181.90,219.00,20.4%,9.0,66%,9.0,-3,A,13.5%,0.9,90,Y,11.7,9.1,0.2,1.0,2.87%,--,--,--,14.6,65.1,12.2%,--,3k,H,value,90
EMG.L,MAN GROUP PLC,3.48B,313.60,343.98,9.7%,11.0,63%,11.0,-1,A,6.1%,0.6,96,Y,14.9,9.2,0.6,--,4.04%,--,--,98.33,21.3,19.1,-2.8%,07/28,3k,H,value,90
MGNI,"MAGNITE, INC.",3.47B,24.19,27.33,13.0%,15.0,78%,9.0,0,E,10.1%,2.3,91,Y,22.0,18.8,1.2,--,--,9.2%,-3.4,-0.53,19.6,44.5,4.6%,06/30,3k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.45B,1528.00,2136.23,39.8%,10.0,80%,10.0,+2,A,31.8%,3.4,75,N,--,10.3,0.6,--,--,--,--,--,--,--,26.2%,07/15,4k,H,value,90
COL.MC,"COLONIAL SFL, ",3.45B,5.51,6.50,18.1%,17,52%,17,0,A,9.4%,1.2,98,N,10.4,15.0,0.5,--,5.72%,--,309.6,--,5.4,74.9,4.1%,06/30,3k,H,value,90
AAP,ADVANCE AUTO P,3.42B,56.72,60.05,5.9%,25,--,14,0,E,0.0,1.1,87,Y,50.6,14.2,0.5,1.5,1.77%,29.7%,60.0,2.22,3.1,255.3,-6.7%,04/30,2.5k,H,--,30
HIK.L,HIKMA PHARMACE,3.41B,1639.00,1886.77,15.1%,12.0,91%,12.0,+1,A,13.8%,0.7,88,Y,12.5,8.9,0.3,--,3.87%,--,--,-9.0,15.4,77.1,0.4%,08/06,3k,H,value,90
FIE.DE,FIELMANN GROUP,3.40B,40.45,58.62,44.9%,9.0,77%,9.0,+1,A,34.6%,0.6,71,N,16.6,13.9,0.5,--,3.44%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
KBH,KB HOME,3.40B,55.44,58.67,5.8%,15.0,50%,6.0,0,E,2.9%,1.3,81,N,13.5,12.5,0.5,--,1.78%,20.6%,-75.1,-9.31,7.0,52.6,9.3%,05/31,2.5k,H,value,90
ASH,ASHLAND INC.,3.40B,74.17,80.18,8.1%,12,57%,7,0,E,4.6%,0.4,95,Y,47.5,17.2,0.7,--,2.28%,11.0%,24.2,42.66,4.0,78.9,7.9%,06/30,2.5k,H,value,90
MTS.AX,METCASH LIMITE,3.39B,3.08,3.46,12.5%,12.0,50%,12.0,-3,A,6.2%,0.4,72,N,12.3,11.9,0.5,--,6.17%,--,--,-22.37,16.7,110.4,10.0%,06/22,3k,H,value,90
VCYT,"VERACYTE, INC.",3.38B,42.08,57.82,37.4%,12.0,56%,9.0,+1,E,20.8%,1.9,69,N,30.1,21.6,0.7,--,--,10.1%,33.2,39.94,8.8,2.9,3.1%,06/30,3.5k,H,value,90
DAN,DANA INCORPORA,3.37B,31.35,37.43,19.4%,8.0,62%,8.0,-1,E,12.1%,2.0,79,Y,--,7.7,0.3,--,1.58%,5.3%,-33.3,72.01,-1.6,75.8,18.7%,06/30,3k,H,value,90
LIFE,ETHOS TECHNOLO,3.37B,35.17,33.12,-5.8%,9.0,100%,9.0,0,A,-5.8%,--,99,Y,--,13.4,0.8,--,--,7.4%,23.0,108.72,-26.1,0.4,6.0%,06/30,2.5k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.36B,2.70,4.06,50.3%,12.0,100%,12.0,+1,A,50.3%,3.3,55,Y,33.8,19.2,1.1,--,--,--,--,-16.41,15.9,382.4,0.1%,--,4k,H,--,30
1U1.DE,1&1 AG,3.36B,19.06,25.06,31.5%,10.0,50%,10.0,+1,A,15.7%,0.3,70,N,28.0,13.7,0.8,--,0.25%,--,-64.9,--,2.0,53.5,16.9%,06/30,3k,H,value,90
SIX2.DE,SIXT SE,3.35B,71.40,92.17,29.1%,7.0,85%,7.0,0,A,24.7%,1.0,80,Y,11.2,9.3,0.3,--,4.37%,--,-98.1,--,15.0,212.2,17.0%,03/31,3.5k,H,value,90
MF.PA,WENDEL,3.34B,86.40,106.17,22.9%,6.0,50%,6.0,0,A,11.4%,1.0,94,Y,--,17.2,1.0,--,5.78%,--,--,--,8.0,113.4,-10.6%,07/30,3k,H,value,90
RH,RH,3.33B,175.90,177.18,0.7%,20.0,50%,10.0,0,E,0.4%,1.9,68,Y,34.0,19.4,0.7,1.1,--,55.2%,-126.5,-23.26,--,7060.1,8.6%,04/30,2.5k,H,value,90
NWH.AX,NRW HOLDINGS L,3.33B,7.24,7.16,-1.1%,10.0,70%,10.0,0,A,-0.8%,1.1,92,Y,72.4,17.1,0.6,--,2.35%,--,--,115.21,7.5,84.6,6.7%,--,2.5k,H,--,30
EROK,EAGLEROCK LAND,3.32B,25.63,26.17,2.1%,6.0,86%,7.0,0,E,1.8%,--,97,Y,134.9,35.7,1.7,--,--,5.6%,403.0,17.35,--,0.1,--,03/31,2.5k,H,--,30
FBU.AX,FLETCHER BUILD,3.32B,3.09,2.94,-4.8%,13,30%,13,0,A,-1.4%,0.7,90,Y,--,20.2,0.8,--,--,--,--,8.04,-6.0,68.6,-1.4%,--,2.5k,H,--,30
VGNT,VERSIGENT PLC,3.31B,46.78,56.70,21.2%,11,89%,9,+4,E,18.8%,--,92,Y,6.8,6.0,0.2,--,1.13%,--,12.4,54.9,--,853.2,--,06/30,3.5k,H,value,90
ALMS,ALUMIS INC.,3.30B,25.50,40.33,58.2%,10.0,50%,6.0,-1,E,29.1%,-0.7,81,Y,--,-8.9,--,--,--,8.1%,-256.9,425.77,-93.6,8.1,-6.3%,03/31,3.5k,H,value,90
CLDX,CELLDEX THERAP,3.29B,41.92,58.07,38.5%,16.0,100%,8.0,+1,E,38.5%,0.8,93,Y,--,-10.1,--,--,--,11.5%,-9.6,71.24,-43.9,0.7,-4.0%,06/30,4k,H,value,90
EXENS.PA,EXOSENS,3.27B,64.50,67.23,4.2%,10.0,80%,10.0,+1,A,3.4%,0.8,87,Y,96.3,28.3,0.9,--,0.45%,--,--,--,12.7,59.8,0.9%,--,2.5k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.27B,31.18,35.20,12.9%,10,80%,10,0,A,10.3%,0.4,97,Y,15.7,11.6,0.4,--,3.60%,--,112.3,--,11.4,81.7,6.1%,06/30,3k,H,value,90
LUNR,INTUITIVE MACH,3.27B,20.38,29.50,44.7%,9,100%,7,+1,E,44.7%,1.8,44,Y,--,-152.9,--,--,--,27.1%,-48.5,124.45,-30.8,49.9,-3.5%,03/31,4k,H,value,90
ARCB,ARCBEST CORPOR,3.26B,145.87,170.77,17.1%,14,67%,9,+2,E,11.4%,1.6,83,Y,208.4,15.4,0.5,--,0.34%,7.7%,-135.2,104.06,1.3,36.3,4.6%,06/30,3k,H,value,90
LFTO,LIFTOFF MOBILE,3.25B,19.53,35.54,82.0%,15.0,94%,18.0,+1,E,77.4%,--,65,N,93.0,14.1,0.9,--,--,1.6%,307.4,-31.35,--,--,5.5%,03/31,4k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.25B,21.60,21.69,0.4%,12.0,66%,12.0,+2,A,0.3%,1.0,90,Y,24.0,20.1,0.7,--,0.82%,--,-31.9,--,14.7,30.9,-0.6%,03/31,2.5k,H,value,90
BRE.MI,BREMBO N.V.,3.23B,10.14,11.73,15.7%,10,60%,10,0,A,9.4%,1.1,84,Y,14.1,12.0,0.5,--,2.94%,--,-6.6,--,10.1,58.7,6.1%,06/30,3k,H,value,90
PENG,PENGUIN SOLUTI,3.23B,63.08,74.29,17.8%,7,78%,9,0,E,13.8%,2.9,70,Y,45.4,18.9,0.5,--,--,18.8%,373.9,155.18,16.2,77.5,-3.3%,05/31,3k,H,value,90
RF.PA,EURAZEO SE,3.22B,50.55,69.17,36.8%,7.0,85%,7.0,0,A,31.3%,1.2,81,Y,--,5.9,0.3,--,5.64%,--,--,--,-1.8,26.3,-3.4%,--,4k,H,value,90
TGB,TREKOR METALS ,3.21B,8.77,10.62,21.1%,7.0,100%,7.0,0,A,21.1%,2.0,95,Y,438.5,10.9,0.4,--,--,--,179.8,176.66,2.2,89.4,-3.3%,06/30,3.5k,H,value,90
CARG,"CARGURUS, INC.",3.19B,35.77,41.50,16.0%,15.0,75%,8.0,+1,E,12.0%,1.2,87,Y,18.4,11.9,0.5,1.1,--,16.4%,10.0,10.44,53.5,70.0,7.6%,06/30,3k,H,value,90
MSB.AX,MESOBLAST LIMI,3.18B,2.45,3.93,60.4%,6,100%,6,0,A,60.4%,0.8,74,Y,--,50.1,1.7,--,--,--,--,-0.81,-18.2,23.5,-2.2%,08/30,4k,H,value,90
CLSK,"CLEANSPARK, IN",3.18B,12.40,23.81,92.0%,13,100%,10,+1,E,92.0%,3.9,53,N,--,-8.8,--,--,--,40.3%,-25828.9,26.02,-68.6,234.7,1.5%,06/30,4k,H,value,90
SK.PA,SEB SA,3.18B,57.95,74.41,28.4%,11,72%,11,0,A,20.4%,1.2,84,Y,26.6,7.3,0.3,--,4.78%,--,--,--,4.9,105.5,15.6%,03/31,3.5k,H,value,90
SHAK,SHAKE SHACK IN,3.17B,74.19,82.17,10.8%,26,67%,6,-2,E,7.2%,1.7,69,N,78.1,53.0,2.0,--,--,11.3%,25.4,-29.23,7.9,166.6,-1.3%,06/30,3k,H,value,90
WING,WINGSTOP INC.,3.15B,115.72,206.59,78.5%,29,82%,29,-1,A,64.4%,1.8,33,N,27.4,21.6,0.8,2.0,1.05%,15.6%,9.9,-65.65,--,--,3.1%,06/30,4k,H,value,90
BRZE,"BRAZE, INC.",3.15B,27.95,34.95,25.0%,21.0,100%,10.0,0,E,25.0%,0.8,75,Y,--,28.8,0.8,1.5,--,11.8%,4.7,5.27,-22.8,14.0,5.9%,04/30,3.5k,H,value,90
MND.AX,MONADELPHOUS G,3.14B,31.25,30.47,-2.5%,14.0,21%,14.0,0,A,-0.5%,0.6,85,Y,29.5,24.6,0.8,--,3.14%,--,--,59.62,20.5,14.6,4.9%,--,2.5k,H,--,30
MFG.AX,MAGELLAN FINAN,3.14B,10.74,9.61,-10.5%,7.0,28%,7.0,0,A,-2.9%,0.4,91,Y,13.3,16.4,1.0,--,6.09%,--,--,8.53,14.1,0.4,3.7%,--,2.5k,H,--,30
FII.PA,LISI S.A.,3.12B,68.20,75.43,10.6%,7,85%,7,0,A,9.0%,1.1,94,Y,33.8,19.1,0.6,--,0.67%,--,--,--,8.7,44.8,2.9%,--,3k,H,value,90
IMNM,"IMMUNOME, INC.",3.11B,27.40,36.31,32.5%,14.0,100%,8.0,-1,E,32.5%,2.1,96,Y,--,-11.1,--,--,--,18.6%,-24.1,167.32,-64.0,0.9,-4.6%,03/31,4k,H,value,90
ILU.AX,ILUKA RESOURCE,3.10B,7.18,8.23,14.6%,9.0,77%,9.0,+2,A,11.2%,0.8,76,Y,--,-25.1,--,--,0.70%,--,--,11.85,-13.0,55.0,-13.3%,--,3k,H,--,30
GPI,GROUP 1 AUTOMO,3.10B,259.68,376.92,45.1%,12.0,50%,8.0,-2,E,22.6%,0.8,53,N,10.7,5.9,0.2,0.3,0.83%,11.8%,686.3,-41.41,9.5,195.7,4.4%,06/30,3.5k,H,value,90
WIX,WIX.COM LTD. O,3.09B,73.72,76.20,3.4%,22,55%,11,-2,E,1.8%,0.9,39,N,--,10.8,0.3,0.2,--,25.8%,-12864.3,-42.75,--,--,14.3%,06/30,2.5k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.07B,25.85,35.97,39.2%,10.0,100%,10.0,0,A,39.2%,0.9,78,N,9.0,7.8,0.3,--,3.59%,--,--,--,19.2,94.3,9.7%,07/27,4k,H,value,90
TMDX,TRANSMEDICS GR,3.05B,88.35,97.30,10.1%,12.0,71%,7.0,0,E,7.2%,1.9,57,N,22.9,38.3,1.3,1.2,--,34.4%,-39.6,-29.69,36.3,167.5,1.5%,06/30,3k,H,value,90
DHT,"DHT HOLDINGS, ",3.05B,18.90,20.52,8.6%,6.0,50%,6.0,0,A,4.3%,-0.1,92,Y,6.4,10.1,0.5,--,25.00%,7.8%,342.7,82.52,39.2,33.2,-1.1%,06/30,2.5k,H,value,90
VID.MC,"VIDRALA, S.A.",3.03B,88.10,103.79,17.8%,12.0,75%,12.0,+1,A,13.4%,0.8,92,Y,14.1,12.8,0.5,--,1.92%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
KYIV,KYIVSTAR GROUP,3.03B,13.12,17.96,36.9%,8.0,87%,8.0,-1,A,32.1%,--,79,Y,19.0,0.2,0.0,1.3,--,5.8%,186.5,-2.81,12.3,39.3,10.3%,06/30,4k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.02B,1.60,2.75,71.9%,7.0,71%,7.0,+2,A,51.0%,0.1,67,N,13.3,14.2,0.9,--,10.61%,--,--,-24.93,19.7,171.2,12.0%,02/11,4k,H,--,30
TRI.PA,TRIGANO S.A.,2.97B,155.50,187.62,20.7%,8.0,100%,8.0,0,A,20.7%,1.1,87,N,11.8,9.7,0.4,--,2.49%,--,--,--,12.3,9.0,16.1%,--,3.5k,H,value,90
WAF.DE,SILTRONIC AG,2.96B,89.80,94.50,5.2%,10.0,60%,10.0,+4,A,3.1%,1.5,83,Y,--,-23.4,--,--,0.22%,--,-553.0,--,-10.4,66.4,-1.0%,06/30,2.5k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.95B,17.10,21.45,25.5%,11.0,54%,11.0,0,A,13.8%,0.7,83,Y,13.4,9.9,0.6,--,4.62%,--,--,--,7.4,57.0,7.4%,--,3k,H,value,90
SDRL,SEADRILL LIMIT,2.93B,46.90,56.25,19.9%,8.0,83%,6.0,+1,E,16.6%,1.4,85,Y,1563.3,13.4,0.6,--,--,7.4%,83.3,60.56,0.0,26.3,1.2%,03/31,3k,H,value,90
NEU.AX,NEUREN PHARMAC,2.91B,22.95,25.34,10.4%,6.0,100%,6.0,0,A,10.4%,1.6,97,Y,99.8,33.4,1.1,--,--,--,--,34.53,8.7,--,4.0%,--,3k,H,value,90
THEON.AS,THEON INTERNAT,2.90B,37.00,39.91,7.9%,9,88%,9,0,A,6.9%,0.9,94,Y,31.9,21.3,0.7,--,0.81%,--,--,--,35.8,83.6,-0.1%,05/04,3k,H,value,90
AZE.BR,AZELIS GROUP N,2.90B,11.91,13.73,15.3%,14,57%,14,0,A,8.7%,0.5,87,Y,25.3,14.5,0.6,--,1.87%,--,--,--,4.1,64.7,7.7%,07/30,3k,H,value,90
CXT,"CRANE NXT, CO.",2.90B,50.33,70.17,39.4%,6,83%,6,0,A,32.7%,1.1,73,Y,20.8,10.7,0.3,--,1.39%,17.7%,-29.9,-15.23,11.5,114.1,8.3%,06/30,4k,H,value,90
BPT.L,BRIDGEPOINT GR,2.89B,328.20,410.62,25.1%,9.0,88%,9.0,+2,A,22.1%,1.4,90,Y,109.4,10.7,0.6,--,2.82%,--,--,-4.84,3.4,53.4,15.4%,07/17,3.5k,H,value,90
SMG.SW,SMG SWISS MARK,2.88B,29.35,39.60,34.9%,9.0,66%,9.0,0,A,23.0%,--,59,N,42.5,17.4,1.1,--,1.31%,--,--,--,7.5,28.3,3.8%,--,3.5k,H,--,30
JET2.L,JET2 PLC,2.88B,1575.00,1589.71,0.9%,14,50%,14,0,A,0.5%,1.2,94,Y,7.6,8.2,0.3,--,1.06%,--,--,-3.72,22.4,62.1,-9.4%,07/08,2.5k,H,value,90
SZG.DE,SALZGITTER AG,2.87B,52.20,66.11,26.6%,9.0,77%,9.0,+3,A,20.5%,2.2,77,Y,49.7,7.0,0.3,--,0.40%,--,245.9,--,1.4,51.4,-16.5%,03/31,3.5k,H,value,90
IMAX,IMAX CORPORATI,2.87B,52.39,51.18,-2.3%,11.0,82%,11.0,-1,E,-1.9%,0.4,97,Y,71.8,25.6,1.6,--,--,21.4%,-25.4,103.46,11.0,62.7,3.8%,06/30,2.5k,H,--,30
QQ.L,QINETIQ GROUP ,2.85B,557.00,563.50,1.2%,12,75%,12,+1,A,0.9%,0.3,97,Y,27.9,14.7,0.5,1.8,1.95%,--,--,13.84,18.2,76.7,5.4%,05/21,2.5k,H,value,90
UPST,UPSTART HOLDIN,2.85B,29.75,40.60,36.5%,15.0,86%,7.0,0,E,31.3%,2.2,39,N,57.2,9.1,0.5,--,--,29.6%,-48.0,-54.44,7.9,258.0,-4.6%,06/30,4k,H,value,90
INCH.L,INCHCAPE PLC,2.83B,816.00,1031.33,26.4%,9.0,66%,9.0,0,A,17.4%,1.0,91,Y,13.0,8.1,0.3,--,4.07%,--,--,23.22,19.4,272.8,16.5%,--,3k,H,value,90
NRIX,NURIX THERAPEU,2.82B,27.17,33.50,23.3%,16,100%,19,-2,E,23.3%,1.8,99,Y,--,-18.9,--,--,--,17.9%,-3.6,166.24,-80.3,14.4,-5.8%,05/31,3.5k,H,value,90
HOG,HARLEY-DAVIDSO,2.81B,27.03,27.64,2.2%,16,50%,6,+1,E,1.1%,1.3,86,Y,15.0,13.6,0.5,2.9,2.65%,23.8%,-78.9,0.83,6.1,74.0,4.4%,06/30,2.5k,H,value,90
SUL.AX,SUPER RETAIL G,2.80B,12.38,13.84,11.8%,14.0,50%,14.0,0,A,5.9%,1.0,61,N,14.4,12.9,0.5,--,5.17%,--,--,-19.2,15.2,100.0,14.7%,--,2.5k,H,--,30
ACHC,ACADIA HEALTHC,2.79B,30.00,33.39,11.3%,14.0,83%,6.0,+1,E,9.4%,0.6,84,Y,--,16.5,0.6,--,--,36.0%,-69.9,41.98,-41.4,118.1,-3.8%,06/30,3k,H,value,90
CWK.L,CRANSWICK PLC,2.79B,5220.00,6269.50,20.1%,10,90%,10,+2,A,18.1%,0.6,90,N,18.0,15.4,0.6,3.0,2.14%,--,--,0.21,15.2,23.3,1.9%,05/19,3.5k,H,value,90
BWP.AX,BWP TRUST,2.78B,3.82,3.90,2.1%,9.0,11%,9.0,0,A,0.2%,0.5,93,N,10.3,19.5,0.6,--,5.07%,--,--,11.1,11.3,32.4,-0.3%,12/31,2.5k,H,--,30
VIRP.PA,VIRBAC SA,2.76B,329.00,411.88,25.2%,8.0,75%,8.0,0,A,18.9%,0.8,84,N,18.3,14.8,0.5,--,0.44%,--,--,--,13.9,25.7,4.6%,--,3.5k,H,value,90
PRVA,PRIVIA HEALTH ,2.75B,21.50,31.67,47.3%,19.0,94%,19.0,-1,A,44.4%,0.9,75,N,97.7,20.2,0.7,--,--,4.4%,31.9,0.61,4.3,1.0,3.5%,06/30,4k,H,value,90
EFXT,ENERFLEX LTD.,2.74B,22.48,30.25,34.6%,9.0,88%,9.0,0,A,30.4%,2.1,77,Y,51.1,11.9,0.6,--,0.54%,--,-18.9,132.1,4.6,51.0,8.5%,06/30,4k,H,value,90
FRME,FIRST MERCHANT,2.73B,43.52,48.00,10.3%,6,66%,6,0,A,6.8%,0.9,96,Y,14.0,9.7,0.6,--,4.29%,3.4%,-50.5,15.87,7.4,--,--,06/30,3k,H,value,90
SHC.L,SHAFTESBURY CA,2.72B,148.40,169.82,14.4%,11.0,63%,11.0,+1,A,9.1%,1.0,96,Y,7.1,27.7,0.8,--,2.85%,--,--,-1.95,9.7,20.3,1.0%,07/29,3k,H,value,90
HOC.L,HOCHSCHILD MIN,2.71B,526.00,695.11,32.2%,11,90%,11,+2,A,28.9%,0.9,62,N,18.1,8.5,0.3,--,1.15%,--,--,76.41,31.6,39.7,12.2%,05/11,3.5k,H,--,30
RWC.AX,RELIANCE WORLD,2.70B,3.61,4.33,20.1%,15.0,66%,15.0,+1,A,13.2%,0.8,78,Y,19.0,12.5,0.4,--,1.84%,--,--,-20.09,7.6,32.7,5.3%,--,3k,H,value,90
HLIO,HELIOS TECHNOL,2.70B,82.00,94.67,15.4%,6.0,100%,10.0,0,E,15.4%,1.3,86,Y,38.3,22.7,0.7,--,0.59%,2.9%,72.8,60.28,7.7,37.0,4.4%,03/31,3k,H,value,90
ICHR,ICHOR HOLDINGS,2.69B,71.87,95.86,33.4%,7.0,83%,6.0,0,E,27.8%,1.9,63,Y,--,22.0,0.6,0.6,--,5.3%,104.4,289.75,-5.2,17.8,0.4%,06/30,3.5k,H,value,90
LOV.AX,LOVISA HOLDING,2.68B,24.18,27.83,15.1%,16.0,43%,16.0,-1,A,6.5%,1.1,55,N,30.6,23.2,0.9,--,3.31%,--,--,-28.63,82.6,445.4,8.5%,--,3k,H,--,30
UTG.L,UNITE GROUP PL,2.67B,520.00,569.67,9.6%,15,53%,15,-1,A,5.1%,0.9,70,N,--,12.4,0.4,--,7.12%,--,--,-28.47,-10.8,46.7,2.4%,--,2.5k,H,value,90
QLT.L,QUILTER PLC,2.65B,196.30,214.94,9.5%,16.0,56%,16.0,+2,A,5.3%,0.8,94,Y,21.8,13.7,0.8,1.0,3.23%,--,--,17.52,8.6,19.5,-62.0%,08/06,2.5k,H,value,90
FLT.AX,FLIGHT CENTRE ,2.64B,12.89,14.66,13.7%,15.0,80%,15.0,-2,A,11.0%,0.6,78,Y,25.8,11.5,0.4,--,3.18%,--,--,1.77,9.0,108.6,9.7%,--,3k,H,value,90
CAN.L,CANAL+ SA,2.63B,267.80,353.33,31.9%,9.0,77%,9.0,0,A,24.6%,--,82,Y,--,7.9,0.5,--,0.70%,--,--,12.2,1.1,92.4,37.3%,07/28,3.5k,H,value,90
TRVI,TREVI THERAPEU,2.63B,18.48,28.18,52.5%,11.0,100%,6.0,+1,E,52.5%,1.1,91,Y,--,-32.0,--,--,--,10.2%,-50.8,148.05,-19.7,0.2,-1.3%,06/30,4k,H,value,90
VRDN,VIRIDIAN THERA,2.62B,23.09,36.62,58.6%,17,100%,6,+1,E,58.6%,0.9,67,N,--,-8.3,--,--,--,17.6%,-267.4,27.5,-65.7,37.0,-10.5%,06/30,4k,H,value,90
GRE.MC,GRENERGY RENOV,2.62B,93.10,130.32,40.0%,12.0,83%,12.0,+1,A,33.2%,1.3,96,Y,29.9,16.9,0.6,--,--,--,--,--,12.8,393.5,-26.5%,--,4k,H,value,90
CLBT,CELLEBRITE DI ,2.62B,10.44,15.36,47.1%,8.0,100%,7.0,0,E,47.1%,1.2,52,N,45.4,16.0,0.4,--,--,5.8%,-43.8,-35.4,12.4,4.3,4.8%,03/31,4k,H,value,90
RARE,ULTRAGENYX PHA,2.58B,26.13,52.84,102.2%,19,89%,19,0,A,91.0%,0.3,66,N,--,9.9,0.3,--,--,15.7%,49.0,-12.02,--,--,-7.0%,06/30,4k,H,value,90
SRP.L,SERCO GROUP PL,2.57B,264.20,313.75,18.8%,12,66%,12,+1,A,12.4%,0.5,81,N,17.6,12.9,0.4,--,1.73%,--,--,15.19,17.6,104.2,14.0%,08/06,3k,H,value,90
HICL.L,HICL INFRASTRU,2.55B,137.00,150.00,9.5%,7,57%,7,+1,A,5.4%,--,97,Y,9.8,12.7,0.6,--,--,--,--,13.47,--,--,--,05/27,2.5k,H,value,90
BTDR,BITDEER TECHNO,2.55B,9.39,22.33,137.8%,12.0,69%,13.0,+2,E,95.4%,2.5,34,N,--,-27.6,--,--,--,31.6%,-8.0,-34.61,-25.3,177.0,0.7%,03/31,4k,H,value,90
VIS.MC,"VISCOFAN, S.A.",2.55B,56.00,70.00,25.0%,11.0,72%,11.0,-1,A,18.0%,0.1,90,N,15.8,14.6,0.6,--,5.79%,--,-2.0,--,17.5,41.0,3.6%,06/30,3.5k,H,value,90
SAH,SONIC AUTOMOTI,2.54B,80.26,99.00,23.3%,12.0,50%,8.0,-1,E,11.7%,0.9,71,Y,12.8,10.6,0.4,0.8,2.07%,21.5%,22.6,4.7,20.6,455.5,-4.6%,06/30,3k,H,value,90
MFEB.MI,MFE-MEDIAFOREU,2.52B,3.61,4.13,14.4%,7,71%,7,0,A,10.2%,1.1,67,N,12.0,6.5,0.4,--,6.06%,--,-133.1,--,7.2,77.4,--,03/31,3k,H,value,90
SLDE,SLIDE INSURANC,2.52B,21.60,25.80,19.4%,5,83%,6,-1,E,16.2%,--,94,Y,5.2,5.8,0.3,--,1.28%,10.4%,21.5,49.04,53.9,3.2,36.3%,06/30,3k,H,value,90
COAG,HEMAB THERAPEU,2.50B,53.59,59.00,10.1%,5.0,100%,11.0,+1,E,10.1%,--,97,Y,--,-21.1,--,--,--,--,-48.2,57.62,--,0.2,--,03/31,3k,H,value,90
PENN,PENN ENTERTAIN,2.50B,18.65,24.39,30.8%,20.0,70%,10.0,+2,E,21.6%,1.4,83,Y,--,15.6,0.6,--,--,13.4%,103.8,-0.16,-37.6,596.7,-2.2%,06/30,3.5k,H,value,90
JUN3.DE,JUNGHEINRICH A,2.49B,24.44,35.27,44.3%,11.0,72%,11.0,+1,A,31.9%,--,64,N,66.1,8.1,0.3,--,1.17%,--,1.7,--,1.5,56.3,25.6%,06/30,4k,H,value,90
TEG.DE,TAG IMMOBILIEN,2.48B,13.02,18.23,40.0%,10,100%,10,+1,A,40.0%,1.4,77,N,72.3,10.0,0.3,--,3.02%,--,-69.5,--,1.6,124.2,3.7%,03/31,4k,H,value,90
NKTR,NEKTAR THERAPE,2.48B,72.67,153.22,110.8%,11.0,71%,7.0,+1,E,79.2%,1.2,67,Y,--,-6.7,--,--,--,20.6%,-8.0,164.93,-35.8,15.1,-5.4%,03/31,4k,H,value,90
ATE.PA,ALTEN S.A.,2.48B,72.75,96.00,32.0%,6.0,66%,6.0,-2,A,21.1%,1.2,87,Y,23.9,8.4,0.2,--,2.03%,--,--,--,4.8,13.0,10.8%,03/31,3.5k,H,value,90
PHVS,PHARVARIS N.V.,2.47B,35.32,48.73,38.0%,13.0,100%,9.0,0,E,38.0%,-2.3,96,Y,--,-11.4,--,--,--,2.1%,13.8,59.39,-70.5,0.2,-3.7%,03/31,4k,H,value,90
