TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SKT,TANGER IN.,4.20B,36.67,38.45,4.9%,12,--,6,+17,E,0.0,1.2,97,Y,37.0,30.2,0.9,--,3.25%,4.2%,74.3,18.58,16.9,230.0,5.2%,12/31,2.5k,H
BBOX.L,TRITAX BI.,4.18B,154.70,180.82,16.9%,12,91%,12,0,A,15.4%,--,89,Y,11.0,16.3,0.8,--,--,--,--,10.32,--,--,--,02/27,3k,H
CRGY,CRESCENT .,4.17B,12.73,16.71,31.3%,14,75%,8,-1,E,23.5%,1.1,91,Y,23.6,5.8,0.3,--,3.77%,12.3%,-302.8,53.35,3.5,107.1,-17.7%,12/31,3.5k,H
HLNE,HAMILTON .,4.17B,94.84,138.14,45.7%,7,78%,9,0,E,35.5%,1.3,53,N,16.9,15.6,0.9,--,2.28%,10.0%,15.6,-34.97,31.7,27.9,5.5%,12/31,4k,H
ROVI.MC,LABORATOR.,4.15B,81.10,87.28,7.6%,9,77%,9,+11,A,5.9%,0.3,94,Y,34.4,19.3,0.8,--,1.15%,--,-37.3,61.42,22.3,18.0,2.0%,09/30,2.5k,H
CVLT,COMMVAULT.,4.13B,93.92,132.43,41.0%,13,86%,21,+6,E,35.1%,0.6,47,N,48.9,19.5,0.5,--,--,7.2%,-42.6,-43.25,34.5,424.5,6.0%,12/31,4k,H
AUTO.L,AUTOTRADE.,4.13B,504.40,653.88,29.6%,16,50%,16,+6,A,14.8%,0.7,55,N,15.3,12.9,0.7,--,2.16%,--,--,-38.1,51.6,10.5,6.1%,--,3k,H
SLGN,SILGAN HO.,4.12B,39.02,53.92,38.2%,11,58%,12,-2,E,22.3%,0.8,68,N,14.5,9.6,0.3,0.8,2.15%,8.2%,-73.2,-22.77,13.5,203.0,9.8%,12/31,3.5k,H
WTB.L,WHITBREAD.,4.11B,2459.00,2874.12,16.9%,18,38%,18,0,A,6.4%,0.7,74,N,17.2,12.3,0.4,--,3.94%,--,--,-2.54,7.5,179.0,7.6%,--,3k,H
BRBY.L,BURBERRY .,4.11B,1147.60,1328.40,15.8%,20,55%,20,0,A,8.7%,0.7,83,N,--,28.2,0.9,0.3,--,--,--,63.66,-3.1,172.4,11.0%,05/19,3k,H
WSC,WILLSCOT .,4.10B,22.66,23.45,3.5%,10,56%,9,0,E,1.9%,1.2,71,Y,--,17.6,0.6,1.5,1.24%,23.0%,-535.1,-8.53,-5.7,456.1,9.2%,12/31,2.5k,H
JOE,THE ST. J.,4.09B,71.01,--,--,6,50%,6,--,A,--,1.4,97,Y,35.7,645.5,19.3,--,0.90%,2.7%,71.4,68.4,15.3,73.8,2.9%,12/31,2.5k,H
MMSI,MERIT MED.,4.09B,68.58,98.36,43.4%,10,90%,10,+8,E,39.1%,0.6,68,N,32.2,15.6,0.6,1.4,--,6.7%,26.1,-27.51,8.7,51.9,4.4%,12/31,4k,H
HRI,HERC HOLD.,4.09B,122.45,162.30,32.5%,10,83%,12,-10,E,27.1%,1.8,65,N,6122.5,11.8,0.4,0.1,2.29%,7.4%,233.3,15.06,0.1,497.1,9.9%,12/31,3.5k,H
LUNR,INTUITIVE.,4.07B,25.53,23.78,-6.9%,9,75%,8,0,E,-5.1%,1.3,82,Y,--,118.7,3.8,--,--,20.4%,-249.9,197.55,-102.9,182.7,-0.5%,12/31,2.5k,H
CRDA.L,CRODA INT.,4.06B,2913.00,3579.64,22.9%,14,50%,14,-14,A,11.4%,0.9,88,Y,66.2,16.3,0.6,0.4,3.81%,--,--,-1.88,2.9,31.6,1.6%,02/24,3k,H
GPI,GROUP 1 A.,4.05B,341.39,430.27,26.0%,10,89%,9,-31,E,23.1%,0.9,70,N,13.6,7.3,0.2,0.4,0.64%,11.9%,-66.3,-15.6,11.2,210.5,5.6%,12/31,3.5k,H
ZEG.L,ZEGONA CO.,4.05B,1774.00,2114.28,19.2%,8,75%,8,-11,A,14.4%,3.5,94,Y,177.4,18.1,1.0,--,--,--,--,175.83,--,619.8,--,12/23,3k,H
KTB,KONTOOR B.,4.04B,72.71,92.67,27.4%,8,86%,7,+8,E,23.5%,1.1,84,Y,18.0,10.4,0.3,--,2.92%,9.9%,72.0,21.7,47.1,229.1,6.3%,12/31,3.5k,H
IRTC,IRHYTHM H.,4.02B,122.35,195.00,59.4%,16,92%,12,+0,E,54.4%,1.2,58,N,--,146.3,5.8,--,--,9.3%,118.2,15.44,-36.6,478.7,1.8%,12/31,4k,H
AG1.DE,AUTO1 GRO.,4.01B,18.23,30.38,66.6%,13,84%,13,+6,A,56.0%,1.7,58,N,50.6,19.0,0.6,--,--,--,29.3,-11.76,11.8,240.0,-8.9%,09/30,4k,H
CC,THE CHEMO.,3.99B,26.61,21.67,-18.6%,9,67%,9,0,E,-12.4%,1.4,100,Y,--,11.6,0.4,--,1.32%,8.8%,-1425.0,120.82,-93.8,1750.6,0.5%,12/31,2.5k,H
KRN.DE,KRONES AG,3.96B,125.20,152.78,22.0%,9,77%,9,0,A,17.0%,1.0,86,N,13.7,10.7,0.3,--,2.24%,--,-11.0,4.03,14.8,7.0,5.0%,09/30,3k,H
STNG,SCORPIO T.,3.95B,78.37,83.67,6.8%,8,88%,8,0,E,5.9%,-0.3,96,Y,11.1,13.1,0.6,--,2.13%,4.5%,120.1,115.3,11.4,19.4,5.4%,12/31,2.5k,H
FDR.MC,"FLUIDRA, .",3.95B,20.78,27.06,30.2%,16,62%,16,-4,A,18.7%,0.9,79,N,22.3,13.1,0.4,--,3.13%,--,-16.9,5.54,11.0,76.5,6.6%,12/31,3.5k,H
SRAD,SPORTRADA.,3.93B,13.29,27.91,110.0%,21,73%,15,0,E,80.7%,2.0,41,N,36.9,15.9,0.4,--,--,10.2%,-81.8,-40.8,10.5,6.4,7.7%,12/31,4k,H
ABG,ASBURY AU.,3.92B,203.06,240.67,18.5%,9,14%,7,-8,E,2.6%,0.8,74,N,8.1,6.9,0.2,0.6,--,11.3%,-54.6,-9.16,13.3,156.8,2.2%,12/31,2.5k,H
ITRI,"ITRON, IN.",3.92B,88.55,135.00,52.5%,11,78%,9,-2,E,40.8%,1.5,62,N,13.6,13.2,0.3,0.8,--,16.2%,55.2,-19.8,19.3,73.9,6.8%,12/31,4k,H
ANF,ABERCROMB.,3.91B,87.10,119.10,36.7%,12,64%,11,-3,E,23.4%,1.1,65,N,8.3,7.4,0.2,--,--,10.1%,114.1,21.58,37.2,82.2,6.7%,01/31,3.5k,H
ELF,E.L.F. BE.,3.91B,66.28,96.13,45.0%,16,62%,13,0,E,27.7%,2.4,44,N,37.4,18.2,0.7,--,--,14.9%,39.4,8.39,-0.3,79.7,2.2%,12/31,3.5k,H
ARIS,ARIS MINI.,3.91B,18.94,--,--,56,69%,56,--,A,--,1.9,81,Y,46.2,--,--,--,--,--,2047.9,250.74,6.3,36.3,3.0%,12/31,2.5k,H
HP,HELMERICH.,3.90B,38.36,38.40,0.1%,16,50%,10,-6,E,0.1%,0.5,99,Y,--,35.7,1.6,--,2.61%,11.2%,-5946.8,100.7,-11.0,75.2,4.8%,12/31,2.5k,H
BBY.L,BALFOUR B.,3.88B,805.50,829.38,3.0%,8,75%,8,0,A,2.2%,0.6,96,Y,15.5,14.2,0.5,--,1.74%,--,--,83.7,23.1,88.8,12.9%,03/11,2.5k,H
GSF.OL,GRIEG SEA.,3.86B,34.42,77.33,124.7%,7,71%,7,+29,A,88.5%,0.4,42,N,--,9.2,0.3,--,103.54%,--,255.7,15.95,2.2,63.1,74.9%,12/31,4k,H
EE,EXCELERAT.,3.85B,33.76,42.75,26.6%,12,50%,6,+8,E,13.3%,1.4,78,Y,26.4,11.5,0.5,--,0.89%,10.1%,-81.4,28.61,8.1,64.7,5.4%,12/31,3k,H
ENT.L,ENTAIN PLC,3.84B,599.60,951.56,58.7%,21,85%,21,-4,A,49.9%,0.8,58,N,--,8.5,0.3,--,3.27%,--,--,5.41,-40.6,311.2,26.7%,03/05,4k,H
IRT,INDEPENDE.,3.84B,15.79,18.96,20.1%,14,67%,6,0,E,13.4%,1.0,80,N,65.8,92.9,2.8,--,4.31%,6.6%,298.2,-15.98,1.6,63.7,4.8%,12/31,3k,H
TMDX,TRANSMEDI.,3.83B,110.93,155.00,39.7%,12,71%,7,-7,E,28.4%,2.1,71,N,22.8,30.1,1.2,--,--,34.4%,310.3,18.64,54.2,109.8,2.5%,12/31,3.5k,H
IP.MI,INTERPUMP.,3.81B,36.14,48.56,34.4%,8,87%,8,+25,A,29.9%,1.3,70,N,18.4,15.0,0.5,--,0.97%,--,-35.1,24.26,10.2,33.5,6.8%,12/31,3.5k,H
MRX,MAREX GRO.,3.80B,52.80,55.00,4.2%,7,100%,7,0,E,4.2%,--,98,Y,13.7,9.9,0.6,--,1.14%,4.3%,17.2,25.55,27.5,988.4,--,12/31,2.5k,H
HGV,HILTON GR.,3.76B,46.13,55.10,19.4%,10,29%,7,0,E,5.6%,1.5,89,Y,51.8,9.7,0.3,--,--,10.6%,382.4,33.87,5.9,510.4,2.2%,12/31,2.5k,H
PI,"IMPINJ, I.",3.75B,123.91,163.88,32.3%,9,78%,9,+14,E,25.1%,1.7,50,N,--,39.8,1.0,--,--,19.6%,86.5,35.41,-6.0,145.4,1.0%,12/31,3.5k,H
SCYR.MC,"SACYR, S..",3.74B,4.68,4.77,2.0%,12,91%,12,+1,A,1.8%,0.8,96,Y,42.5,19.0,0.6,--,2.01%,--,-19.4,52.8,11.0,409.4,11.7%,09/30,2.5k,H
TVTX,TRAVERE T.,3.74B,40.50,49.57,22.4%,15,88%,8,0,E,19.6%,0.9,94,Y,--,8.8,0.3,--,--,18.0%,46.7,120.95,-57.8,286.3,-1.0%,12/31,3.5k,H
ACAD,ACADIA PH.,3.74B,21.96,31.70,44.4%,20,86%,14,-6,E,38.0%,0.8,77,N,9.5,23.0,0.9,--,--,10.0%,1340.8,49.08,39.9,4.3,-1.5%,12/31,4k,H
TWST,TWIST BIO.,3.74B,60.94,55.00,-9.7%,10,100%,7,0,E,-9.7%,2.2,92,Y,--,-32.3,--,--,--,30.5%,22.4,51.93,-16.8,24.8,-1.3%,12/31,2.5k,H
FIE.DE,FIELMANN .,3.72B,44.25,61.25,38.4%,8,62%,8,-12,A,23.8%,0.6,75,N,20.4,16.5,0.7,--,3.16%,--,94.6,1.77,--,56.8,--,09/30,3.5k,H
TNGX,TANGO THE.,3.71B,25.75,22.30,-13.4%,10,100%,9,-1,E,-13.4%,1.3,91,Y,--,-16.1,--,--,--,28.3%,2.8,1665.07,-37.2,9.7,-1.6%,12/31,2.5k,H
ACMR,ACM RESEA.,3.69B,56.10,70.50,25.7%,8,87%,8,+2,A,22.3%,1.7,78,Y,40.9,24.6,0.7,--,--,4.6%,-60.5,164.25,8.1,15.4,-3.0%,12/31,3.5k,H
KAI,KADANT IN.,3.69B,312.76,341.00,9.0%,4,67%,6,--,E,6.0%,1.3,85,Y,36.1,24.0,0.8,--,0.44%,19.7%,-0.2,0.96,11.2,42.0,2.7%,12/31,3k,H
BILL,BILL HOLD.,3.68B,37.19,54.57,46.7%,24,80%,10,0,E,37.4%,1.3,65,N,--,13.7,0.4,0.5,--,17.8%,77.7,-17.78,-0.6,49.6,3.3%,12/31,4k,H
PUM.DE,PUMA SE,3.68B,25.00,26.91,7.6%,17,29%,17,0,A,2.2%,0.9,94,Y,--,75.0,2.3,--,2.44%,--,-1589.8,10.13,-28.0,146.6,0.2%,12/31,2.5k,H
IOS.DE,IONOS GRO.,3.66B,26.30,33.65,27.9%,11,72%,11,+9,A,20.1%,0.4,61,N,16.9,11.2,0.3,--,--,--,-32.3,-9.15,88.4,302.1,6.6%,09/30,3.5k,H
SYNA,SYNAPTICS.,3.66B,93.86,101.45,8.1%,14,100%,6,0,E,8.1%,1.7,97,Y,--,17.9,0.5,--,--,21.9%,32.1,65.28,-4.5,63.7,4.6%,12/31,3k,H
DAVE,DAVE INC.,3.64B,274.56,321.12,17.0%,8,100%,8,0,E,17.0%,3.8,95,Y,20.3,15.7,0.4,--,--,13.3%,128.9,195.45,73.1,21.3,0.7%,12/31,3k,H
FBP,FIRST BAN.,3.62B,23.41,25.50,8.9%,7,50%,8,0,E,4.5%,0.8,96,Y,10.9,9.9,0.6,--,3.25%,8.0%,13.0,24.75,19.0,--,--,12/31,2.5k,H
BTRW.L,BARRATT R.,3.60B,256.50,421.74,64.4%,20,80%,20,+1,A,51.5%,1.4,53,N,17.1,8.3,0.3,0.3,6.67%,--,--,-43.47,2.8,3.2,-2.1%,02/11,4k,H
PSN.L,PERSIMMON.,3.57B,1111.00,1519.94,36.8%,19,78%,19,0,A,28.7%,1.4,72,N,12.6,9.8,0.3,0.8,5.40%,--,--,-11.05,8.0,0.4,-2.9%,03/10,3.5k,H
BMI,BADGER ME.,3.56B,121.83,147.00,20.7%,13,71%,7,0,E,14.8%,0.9,48,N,27.6,24.6,0.7,3.0,1.26%,15.9%,-21.0,-43.21,19.6,--,4.0%,03/31,3k,H
HSAI,HESAI GRO.,3.51B,22.34,30.51,36.6%,19,100%,19,0,A,36.6%,1.5,72,N,50.8,24.0,0.8,0.8,--,4.2%,972.8,46.01,6.8,9.5,-19.6%,12/31,4k,H
RUI.PA,RUBIS,3.50B,34.06,38.55,13.2%,9,77%,9,0,A,10.2%,0.9,93,Y,11.4,10.6,0.5,--,5.96%,--,--,29.63,10.6,75.5,8.4%,03/12,3k,H
MNDY,MONDAY.CO.,3.49B,67.79,123.84,82.7%,26,75%,28,+12,E,62.0%,1.3,21,N,30.3,13.5,0.3,0.3,--,14.7%,179.6,-75.26,10.4,13.5,7.3%,12/31,4k,H
SKYW,"SKYWEST, .",3.46B,86.09,122.50,42.3%,6,83%,6,0,A,35.1%,1.6,69,N,8.3,7.2,0.2,--,--,4.1%,-9.3,-2.08,16.5,90.7,1.5%,03/31,4k,H
GRE.MC,GRENERGY .,3.45B,122.80,113.84,-7.3%,12,83%,12,+2,A,-6.1%,1.3,97,Y,36.8,21.7,0.7,--,--,--,--,168.12,19.6,338.5,-20.7%,--,2.5k,H
REY.MI,REPLY S.P.,3.42B,91.70,150.25,63.8%,12,83%,12,0,A,53.0%,0.8,55,N,13.6,11.6,0.3,--,1.47%,--,-119.8,-38.15,18.1,11.7,6.0%,12/31,4k,H
MF.PA,WENDEL,3.42B,84.90,106.67,25.6%,7,71%,7,+21,A,18.2%,1.0,90,Y,--,17.4,1.0,--,6.01%,--,--,4.8,6.0,122.5,17.3%,02/26,3.5k,H
3IN.L,3I INFRAS.,3.39B,367.00,417.67,13.8%,8,100%,8,0,A,13.8%,0.5,95,Y,8.0,8.3,0.5,--,3.66%,--,--,13.14,11.7,9.3,8.6%,--,3k,H
FIBK,FIRST INT.,3.39B,34.85,36.38,4.4%,7,62%,8,+20,E,2.7%,0.8,89,Y,11.9,12.0,0.7,--,5.39%,14.4%,116.7,32.22,8.9,--,--,12/31,2.5k,H
GPOR,GULFPORT .,3.39B,187.60,243.50,29.8%,14,57%,7,+7,E,17.0%,0.6,83,N,8.7,6.2,0.3,--,--,4.7%,28637.7,7.2,23.9,43.0,4.1%,12/31,3k,H
ADEA,ADEIA INC.,3.36B,30.31,33.00,8.9%,4,100%,6,0,E,8.9%,0.8,99,Y,30.6,20.3,0.5,--,0.66%,7.6%,523.9,147.45,25.3,89.0,5.2%,12/31,3k,H
CIE.MC,CIE AUTOM.,3.36B,28.30,34.74,22.8%,11,90%,11,0,A,20.5%,0.9,86,Y,10.1,8.5,0.3,--,3.32%,--,--,28.99,19.6,113.0,9.0%,07/27,3.5k,H
CNK,CINEMARK .,3.33B,28.48,33.55,17.8%,11,89%,9,0,E,15.8%,1.1,84,Y,27.4,11.8,0.6,--,1.26%,15.6%,187.7,-2.43,27.8,723.0,4.4%,12/31,3k,H
SIX2.DE,SIXT SE,3.32B,70.65,96.86,37.1%,7,85%,7,0,A,31.5%,1.0,72,N,11.6,9.1,0.3,--,4.53%,--,406.3,-10.5,13.4,165.9,16.9%,12/31,4k,H
LION,LIONSGATE.,3.32B,11.43,11.68,2.2%,10,83%,6,0,E,1.8%,--,91,Y,--,55.5,2.8,--,--,--,-311.0,67.11,--,--,--,12/31,2.5k,H
HOC.L,HOCHSCHIL.,3.31B,642.50,810.61,26.2%,10,70%,10,-10,A,18.3%,1.0,76,Y,22.2,9.2,0.3,--,0.92%,--,--,136.4,31.6,39.7,10.0%,03/11,3.5k,H
SXI,STANDEX I.,3.31B,273.33,288.80,5.7%,5,100%,7,0,E,5.7%,1.1,96,Y,61.0,27.2,0.9,--,0.50%,7.1%,-90.6,100.58,10.5,78.6,1.9%,12/31,2.5k,H
LQDA,LIQUIDIA .,3.29B,37.31,50.67,35.8%,8,87%,8,-1,A,31.1%,0.5,80,Y,--,7.1,0.3,--,--,16.0%,137.9,164.24,-111.1,442.3,-1.3%,12/31,4k,H
ACX.MC,"ACERINOX,.",3.28B,13.16,14.55,10.6%,15,80%,15,+1,A,8.5%,1.0,93,Y,--,9.3,0.3,--,4.71%,--,-325.3,37.73,-2.3,104.0,8.8%,12/31,3k,H
KNTK,KINETIK H.,3.27B,47.47,50.07,5.5%,14,50%,18,-2,E,2.7%,0.9,96,Y,18.0,23.6,1.1,--,6.70%,12.7%,2063.3,19.5,17.8,131.9,-4.0%,12/31,2.5k,H
CLSK,CLEANSPAR.,3.26B,12.76,19.38,51.8%,13,100%,11,0,E,51.8%,3.5,54,Y,--,-20.7,--,--,--,46.2%,-172.9,41.62,-15.3,129.8,-9.4%,12/31,4k,H
FTK.DE,FLATEXDEG.,3.25B,30.42,41.45,36.3%,10,70%,10,+16,A,25.4%,1.1,70,N,25.1,13.8,0.8,--,0.99%,--,--,41.97,--,13.9,--,02/26,3.5k,H
EXENS.PA,EXOSENS,3.25B,63.75,66.83,4.8%,10,60%,10,-10,A,2.9%,--,86,Y,95.1,28.7,0.9,--,0.47%,--,--,83.09,16.4,59.8,1.6%,--,2.5k,H
FRPT,"FRESHPET,.",3.25B,66.15,84.44,27.6%,18,68%,22,-11,E,18.8%,1.8,74,Y,25.1,33.0,1.3,4.2,--,17.0%,366.3,-11.39,12.3,41.0,-0.1%,12/31,3.5k,H
BTU,PEABODY E.,3.24B,26.60,39.08,46.9%,6,57%,7,0,E,26.8%,0.6,65,N,--,6.4,0.3,--,1.13%,15.2%,-72.3,114.41,-1.2,12.8,2.5%,12/31,3.5k,H
TUI1.DE,TUI AG,3.24B,6.38,10.92,71.3%,14,64%,14,-5,A,45.6%,1.5,67,N,5.1,4.3,0.1,--,1.57%,--,85.8,-2.59,36.4,193.0,19.4%,12/31,4k,H
PATK,PATRICK I.,3.23B,97.07,131.50,35.5%,10,100%,6,0,E,35.5%,1.3,65,N,24.9,15.4,0.5,--,1.94%,9.6%,-24.0,23.79,11.7,126.1,5.2%,12/31,4k,H
ZGN,ERMENEGIL.,3.21B,11.96,12.15,1.5%,10,60%,10,-7,A,0.9%,0.7,96,Y,27.2,19.5,0.6,--,1.16%,4.5%,--,51.27,10.5,89.4,7.7%,03/20,2.5k,H
UPST,UPSTART H.,3.21B,33.49,43.93,31.2%,16,67%,12,-3,E,20.8%,2.2,38,N,74.4,10.5,0.6,--,--,33.4%,861.6,-31.2,7.5,237.5,-8.6%,12/31,3.5k,H
FFBC,FIRST FIN.,3.21B,30.58,33.00,7.9%,6,50%,6,+7,A,4.0%,0.9,97,Y,10.8,9.0,0.5,--,3.24%,4.6%,21.6,38.6,10.2,--,--,03/31,2.5k,H
RCUS,ARCUS BIO.,3.20B,25.50,34.00,33.3%,12,71%,7,+8,E,23.8%,0.9,89,Y,--,-7.2,--,--,--,14.6%,5.4,207.23,-63.3,34.7,-5.1%,12/31,3.5k,H
PARR,PAR PACIF.,3.18B,64.19,70.29,9.5%,8,67%,9,0,E,6.3%,1.0,95,Y,9.0,9.2,0.4,--,--,11.0%,355.6,346.38,26.8,79.2,7.7%,12/31,3k,H
VIRP.PA,VIRBAC SA,3.17B,378.50,413.00,9.1%,10,80%,10,+2,A,7.3%,0.8,97,Y,21.0,16.5,0.7,--,0.38%,--,--,24.5,13.9,25.7,4.0%,03/17,3k,H
RRR,RED ROCK .,3.16B,54.08,71.88,32.9%,15,85%,13,-1,E,27.8%,1.5,78,N,17.3,16.5,0.5,--,1.92%,11.4%,-0.2,34.05,111.3,1045.9,6.1%,12/31,3.5k,H
COLM,COLUMBIA .,3.15B,60.26,65.00,7.9%,8,57%,7,0,E,4.5%,0.9,84,Y,18.6,15.6,0.5,--,1.99%,13.6%,120.5,-4.79,10.2,27.9,4.9%,12/31,2.5k,H
TEP.PA,TELEPERFO.,3.15B,54.16,81.87,51.2%,16,68%,16,+15,A,34.8%,0.5,54,N,6.4,3.8,0.1,--,8.31%,--,--,-37.81,11.5,121.3,33.4%,02/26,4k,H
DNLI,DENALI TH.,3.15B,19.87,35.64,79.4%,18,91%,11,+5,E,72.2%,1.1,84,Y,--,-7.7,--,--,--,10.2%,3.3,26.72,-45.7,4.2,-7.7%,12/31,4k,H
QTWO,Q2 HOLDIN.,3.09B,49.46,75.46,52.6%,15,86%,7,-19,E,45.1%,1.4,51,N,61.8,14.8,0.4,--,--,4.4%,330.1,-37.49,8.8,52.3,6.1%,12/31,4k,H
CAKE,THE CHEES.,3.08B,61.72,64.06,3.8%,21,56%,9,+8,E,2.1%,1.0,89,Y,20.2,13.9,0.4,1.3,1.94%,33.9%,-12.6,25.54,33.7,488.0,3.9%,12/31,2.5k,H
NKTR,NEKTAR TH.,3.04B,91.68,144.25,57.3%,8,82%,11,-2,E,46.9%,1.2,84,Y,--,-8.5,--,--,--,12.4%,29.1,683.59,-217.9,165.8,-3.6%,12/31,4k,H
YETI,YETI HOLD.,3.02B,39.96,50.00,25.1%,16,56%,9,-19,E,14.0%,1.8,78,Y,19.7,12.3,0.4,--,--,16.2%,250.6,38.41,23.8,35.1,3.0%,12/31,3k,H
DIA.MI,DIASORIN .,3.01B,59.80,69.78,16.7%,12,58%,12,+8,A,9.7%,0.7,59,N,21.0,13.3,0.5,2.3,2.17%,--,-8.8,-39.13,8.9,50.2,7.6%,09/30,3k,H
MSGE,MADISON S.,3.00B,63.46,69.12,8.9%,8,67%,6,-4,E,6.0%,0.5,97,Y,58.2,24.6,0.8,--,--,6.2%,1053.7,94.3,224.1,3319.6,6.3%,12/31,2.5k,H
TRI.PA,TRIGANO S.,3.00B,155.60,195.33,25.5%,9,100%,9,0,A,25.5%,1.0,87,N,12.5,9.4,0.3,--,2.54%,--,--,58.09,12.0,17.9,14.0%,--,3.5k,H
HIK.L,HIKMA PHA.,2.99B,1385.00,1882.11,35.9%,11,90%,11,0,A,32.3%,0.6,64,N,10.3,7.6,0.3,--,4.46%,--,--,-27.91,16.5,61.5,-2.2%,02/26,4k,H
QLYS,"QUALYS, I.",2.98B,84.34,126.23,49.7%,24,14%,7,-4,E,7.1%,0.6,54,N,15.5,10.6,0.3,3.9,--,18.7%,11.8,-33.46,38.2,9.3,8.7%,12/31,3k,H
CURB,CURBLINE .,2.97B,28.10,29.56,5.2%,9,100%,6,0,E,5.2%,--,98,Y,75.9,72.1,2.1,--,2.42%,11.6%,-9.6,24.23,2.1,22.3,4.0%,12/31,2.5k,H
TKO.PA,TIKEHAU C.,2.97B,17.14,21.89,27.7%,11,63%,11,0,A,17.5%,0.7,82,N,74.5,10.0,0.6,--,4.67%,--,--,-2.65,1.3,63.1,2.1%,02/19,3k,H
RF.PA,EURAZEO SE,2.97B,46.00,72.50,57.6%,8,75%,8,-11,A,43.2%,1.1,65,N,--,4.5,0.3,--,6.35%,--,--,-23.07,-5.9,19.3,-5.2%,03/11,4k,H
STNE,STONECO L.,2.97B,12.22,19.82,62.2%,14,100%,6,-11,E,62.2%,1.9,61,N,7.1,4.8,0.1,--,--,12.2%,17.8,7.58,20.8,159.3,-117.1%,12/31,4k,H
SK.PA,SEB SA,2.94B,53.65,73.92,37.8%,11,72%,11,-2,A,27.2%,1.1,60,Y,12.1,6.8,0.2,--,5.22%,--,--,-31.53,8.1,99.5,8.0%,02/25,3.5k,H
TW.L,TAYLOR WI.,2.94B,83.98,116.47,38.7%,18,61%,18,+6,A,23.6%,1.4,67,N,28.0,10.0,0.3,0.3,9.07%,--,--,-27.08,2.3,3.0,8.0%,03/05,3.5k,H
BTDR,BITDEER T.,2.93B,12.06,20.87,73.0%,12,78%,9,0,E,56.8%,2.3,43,N,--,-106.4,--,--,--,36.1%,49.9,14.53,11.5,126.7,-31.0%,12/31,4k,H
EEFT,EURONET W.,2.92B,74.23,86.29,16.2%,9,67%,6,0,E,10.8%,0.8,65,N,10.9,6.1,0.2,0.5,--,15.6%,34.1,-23.31,24.5,164.6,11.5%,12/31,3k,H
ARQT,ARCUTIS B.,2.91B,23.26,34.75,49.4%,8,100%,6,0,E,49.4%,1.8,73,Y,--,19.3,0.8,--,--,14.1%,169.4,59.21,-9.3,60.4,-0.5%,12/31,4k,H
HTGC,HERCULES .,2.90B,15.51,19.36,24.8%,9,57%,7,+11,E,14.2%,0.8,79,N,8.4,7.9,0.5,--,12.12%,6.7%,80.4,-3.39,16.2,103.9,8.4%,12/31,3k,H
RS1.L,RS GROUP .,2.89B,610.00,692.33,13.5%,17,76%,17,-5,A,10.3%,0.8,82,Y,17.9,14.6,0.5,--,3.70%,--,--,20.48,11.7,39.7,7.3%,--,3k,H
COCO,THE VITA .,2.88B,50.39,61.89,22.8%,11,72%,11,0,A,16.4%,0.5,82,Y,42.3,26.3,1.0,--,--,22.2%,-70.7,63.5,24.2,4.5,0.7%,12/31,3k,H
DRX.L,DRAX GROU.,2.88B,856.80,967.50,12.9%,8,75%,8,+31,A,9.7%,0.7,91,Y,42.8,14.3,0.6,--,3.38%,--,--,47.27,3.6,62.9,17.9%,02/26,3k,H
CWK.L,CRANSWICK.,2.88B,5390.00,5878.12,9.1%,8,75%,8,0,A,6.8%,0.6,96,Y,19.9,17.4,0.7,--,1.91%,--,--,5.09,15.1,27.9,-0.6%,--,3k,H
VRNS,VARONIS S.,2.88B,24.53,33.43,36.3%,21,76%,17,-1,E,27.7%,0.7,38,N,--,59.1,1.6,--,--,7.4%,22.4,-41.98,-24.5,87.2,7.5%,12/31,3.5k,H
SUPN,SUPERNUS .,2.87B,49.76,63.17,26.9%,6,83%,6,0,A,22.4%,0.7,83,Y,--,11.8,0.5,--,--,11.6%,65.3,54.44,-3.7,3.9,3.5%,12/31,3.5k,H
INCH.L,INCHCAPE .,2.84B,802.80,1012.80,26.2%,10,70%,10,+10,A,18.3%,0.9,90,Y,11.2,8.2,0.2,--,4.02%,--,--,24.51,19.4,225.8,9.6%,03/03,3.5k,H
TEG.DE,TAG IMMOB.,2.84B,15.04,18.79,24.9%,9,88%,9,0,A,21.9%,1.4,90,Y,29.5,13.6,0.4,--,2.66%,--,-646.1,9.47,2.8,130.4,1.4%,12/31,3.5k,H
AMPX,AMPRIUS T.,2.83B,20.66,19.75,-4.4%,8,100%,7,0,E,-4.4%,2.2,91,Y,--,199.9,6.4,--,--,16.5%,-160.3,707.03,-50.8,38.4,-1.1%,12/31,2.5k,H
NOG,NORTHERN .,2.83B,26.71,35.67,33.5%,11,50%,8,0,E,16.8%,1.0,82,Y,68.5,6.6,0.3,--,6.74%,19.8%,-150.9,18.25,1.7,112.7,0.2%,12/31,3k,H
SHOO,STEVEN MA.,2.82B,38.57,43.56,12.9%,9,90%,10,0,E,11.6%,1.1,82,Y,61.2,14.7,0.5,--,2.18%,9.5%,-42.6,90.37,5.5,53.8,0.8%,12/31,3k,H
