TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
JMAT.L,JOHNSON MATTHE,3.61B,2152.00,2290.00,6.4%,7.0,57%,7.0,+1,A,3.7%,0.9,88,Y,--,10.7,0.4,--,3.57%,--,--,--,-4.2,70.3,-11.9%,05/28,2.5k,H,value,90
NIC.AX,NICKEL INDUSTR,3.60B,0.83,1.26,51.4%,8.0,75%,8.0,+1,A,38.6%,--,74,N,--,5.9,0.2,--,3.94%,--,--,13.7,35.4,9.0,-2.0%,--,4k,H,value,90
LTR.AX,LIONTOWN LIMIT,3.59B,1.13,1.50,33.1%,11.0,54%,11.0,+3,A,17.9%,1.3,43,N,--,9.9,0.4,--,--,--,--,33.37,-47.6,128.3,-7.6%,--,3k,H,value,90
ARCAD.AS,ARCADIS NV,3.59B,42.14,46.31,9.9%,8.0,75%,8.0,-2,A,7.4%,0.7,82,Y,18.1,11.6,0.4,--,2.50%,--,--,--,19.1,125.9,7.4%,12/31,3k,H,value,90
EMG.L,MAN GROUP PLC,3.57B,312.00,346.28,11.0%,11.0,63%,11.0,-1,A,6.9%,0.6,95,Y,14.9,9.1,0.5,--,4.03%,--,--,--,21.3,19.1,-2.8%,07/28,3k,H,value,90
RCUS,ARCUS BIOSCIEN,3.56B,28.33,37.17,31.2%,13.0,71%,7.0,+1,E,22.3%,0.8,89,Y,--,-8.8,--,--,--,16.4%,-20.8,205.28,-70.0,44.3,-4.4%,03/31,3.5k,H,value,90
HIK.L,HIKMA PHARMACE,3.55B,1699.00,1844.26,8.5%,12.0,91%,12.0,+1,A,7.8%,0.7,91,Y,12.6,9.2,0.3,--,3.93%,--,--,--,16.5,61.5,-1.9%,08/06,3k,H,value,90
3IN.L,3I INFRASTRUCT,3.55B,384.50,417.67,8.6%,7.0,85%,7.0,0,A,7.3%,0.5,97,Y,12.0,9.1,0.5,--,3.51%,--,--,--,8.1,14.3,6.2%,--,3k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.64%,--,56.4,-8.67,42.0,42.5,15.5%,03/31,4k,H,value,90
HG,HAMILTON INSUR,3.53B,35.55,35.86,0.9%,7.0,80%,10.0,0,E,0.7%,0.4,95,Y,5.8,7.6,0.5,--,--,3.0%,-28.7,70.67,33.7,5.4,15.0%,03/31,2.5k,H,--,30
ZIP.AX,ZIP CO LIMITED,3.52B,2.83,4.06,43.6%,12.0,100%,12.0,+1,A,43.6%,3.3,57,Y,35.3,20.1,1.2,--,--,--,--,-17.64,15.9,382.4,0.1%,--,4k,H,value,90
FIE.DE,FIELMANN GROUP,3.52B,41.95,58.62,39.7%,9.0,77%,9.0,+1,A,30.6%,0.6,74,N,17.2,14.4,0.5,--,3.37%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
IDYA,IDEAYA BIOSCIE,3.49B,36.24,53.46,47.5%,15.0,92%,13.0,-2,E,43.9%,-0.1,89,Y,--,-9.9,--,--,--,11.6%,-27.2,61.71,-16.2,2.4,-2.0%,03/31,4k,H,value,90
COL.MC,"COLONIAL SFL, ",3.48B,5.55,6.42,15.5%,18.0,50%,18.0,0,A,7.7%,1.2,93,Y,10.5,15.2,0.5,--,5.72%,--,309.6,--,5.4,74.9,4.1%,06/30,3k,H,value,90
MGNI,"MAGNITE, INC.",3.48B,24.32,22.47,-7.6%,15.0,86%,14.0,0,E,-6.5%,2.3,91,Y,23.2,19.1,1.2,--,--,10.7%,-60.4,11.82,19.1,46.8,0.0%,03/31,2.5k,H,value,90
PARR,PAR PACIFIC HO,3.46B,68.94,83.00,20.4%,7.0,80%,10.0,0,E,16.3%,0.8,79,Y,4.1,6.2,0.3,--,--,12.7%,-8.4,154.11,--,87.5,--,03/31,3k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.44B,1526.00,2137.73,40.1%,10.0,80%,10.0,+2,A,32.1%,3.4,75,N,--,10.2,0.6,--,--,--,--,--,--,--,26.2%,07/15,4k,H,value,90
RUI.PA,RUBIS,3.44B,33.30,39.31,18.1%,7.0,71%,7.0,0,A,12.8%,0.9,90,N,11.2,10.1,0.5,--,6.17%,--,--,--,10.6,75.5,6.6%,08/31,3k,H,value,90
ENT.L,ENTAIN PLC,3.44B,537.00,937.75,74.6%,20.0,85%,20.0,0,A,63.4%,0.8,53,N,--,7.8,0.3,--,3.65%,--,--,--,-40.6,311.2,29.8%,--,4k,H,--,30
NIQ,NIQ GLOBAL INT,3.44B,11.67,14.62,25.2%,14.0,100%,7.0,0,E,25.2%,--,62,N,--,9.6,0.5,--,--,--,-539.0,-32.47,--,--,--,03/31,3.5k,H,--,30
ALI1.DE,ALMONTY INDUST,3.41B,12.02,17.71,47.4%,16.0,100%,16.0,--,A,47.4%,2.0,58,N,--,--,--,--,--,--,91.0,--,-70.7,46.3,-1.7%,03/31,4k,H,value,90
RF.PA,EURAZEO SE,3.36B,52.60,69.17,31.5%,7.0,85%,7.0,0,A,26.8%,1.2,84,Y,--,6.1,0.4,--,5.64%,--,--,--,-1.8,26.3,-3.2%,--,3.5k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.32B,31.64,35.20,11.3%,10.0,80%,10.0,0,A,9.0%,0.4,98,Y,16.0,11.7,0.4,--,3.61%,--,112.3,--,11.4,81.7,6.1%,06/30,3k,H,value,90
ASH,ASHLAND INC.,3.32B,72.46,78.09,7.8%,12.0,57%,7.0,0,E,4.4%,0.4,97,Y,46.4,16.7,0.7,--,2.32%,14.0%,24.2,41.44,4.0,78.9,8.1%,06/30,2.5k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.30B,21.90,20.48,-6.5%,12.0,66%,12.0,+2,A,-4.3%,1.0,87,Y,23.1,20.5,0.7,--,0.81%,--,-31.9,--,16.1,32.0,-1.0%,03/31,2.5k,H,--,30
SK.PA,SEB SA,3.29B,59.90,74.41,24.2%,11.0,72%,11.0,0,A,17.4%,1.2,87,Y,27.5,7.5,0.3,--,4.59%,--,--,--,4.9,105.5,15.1%,03/31,3k,H,value,90
POWI,POWER INTEGRAT,3.29B,58.98,76.20,29.2%,5.0,100%,7.0,+1,E,29.2%,1.6,65,Y,196.6,31.8,0.9,--,1.33%,13.9%,141.1,39.19,2.4,--,2.4%,03/31,3.5k,H,value,90
SIX2.DE,SIXT SE,3.29B,70.00,96.00,37.1%,7.0,85%,7.0,0,A,31.6%,1.0,74,Y,11.0,9.2,0.3,--,4.57%,--,-98.1,--,14.1,157.4,22.5%,03/31,4k,H,--,30
NWH.AX,NRW HOLDINGS L,3.29B,7.15,7.12,-0.4%,10.0,70%,10.0,0,A,-0.3%,1.1,91,Y,65.0,17.0,0.6,--,2.36%,--,--,121.07,7.5,84.6,6.8%,--,2.5k,H,value,90
FRPT,"FRESHPET, INC.",3.28B,66.73,81.50,22.1%,17.0,73%,15.0,0,E,16.2%,--,78,Y,17.3,36.7,1.4,4.0,--,20.3%,196.6,4.3,17.6,39.9,0.9%,03/31,3k,H,value,90
CARG,"CARGURUS, INC.",3.28B,36.38,37.77,3.8%,15.0,71%,7.0,+1,E,2.7%,1.2,92,Y,19.1,12.4,0.5,1.1,--,17.0%,44.2,15.82,58.5,79.3,6.7%,03/31,2.5k,H,value,90
LBRT,LIBERTY ENERGY,3.27B,20.04,29.81,48.7%,13.0,61%,13.0,0,A,29.7%,0.6,58,N,27.1,59.6,3.0,--,1.86%,12.8%,0.2,85.26,6.1,82.1,-9.2%,06/30,3.5k,H,value,90
CLSK,"CLEANSPARK, IN",3.27B,12.75,23.73,86.1%,13.0,100%,17.0,+1,E,86.1%,3.9,54,N,--,-12.5,--,--,--,42.5%,-247.0,18.94,-34.8,181.6,-9.2%,03/31,4k,H,value,90
MF.PA,WENDEL,3.26B,86.50,106.67,23.3%,6.0,50%,6.0,0,A,11.7%,1.0,94,Y,--,17.7,1.1,--,5.86%,--,--,--,8.0,113.4,-10.8%,07/30,3k,H,value,90
CLDX,CELLDEX THERAP,3.26B,41.56,57.07,37.3%,16.0,100%,11.0,+1,E,37.3%,0.8,100,Y,--,-9.6,--,--,--,11.6%,-39.0,95.95,-48.9,0.4,-3.9%,03/31,4k,H,value,90
ARIS,ARIS MINING CO,3.25B,15.72,37.00,135.4%,6.0,100%,6.0,+1,A,135.4%,1.9,67,N,11.1,5.2,0.2,--,--,--,124.3,96.25,19.1,28.7,3.7%,06/30,4k,H,value,90
GPI,GROUP 1 AUTOMO,3.23B,270.82,391.50,44.6%,12.0,57%,7.0,-1,E,25.5%,0.8,55,N,11.5,6.0,0.2,0.4,0.79%,12.0%,686.3,-34.41,9.5,195.7,4.2%,06/30,3.5k,H,value,90
EXENS.PA,EXOSENS,3.22B,63.50,67.23,5.9%,10.0,80%,10.0,+1,A,4.7%,0.8,86,Y,94.8,27.8,0.9,--,0.47%,--,--,--,12.7,59.8,0.9%,--,2.5k,H,value,90
CWK,CUSHMAN & WAKE,3.20B,13.66,17.44,27.6%,12.0,58%,12.0,-1,A,16.0%,1.4,79,N,47.1,8.0,0.2,0.5,--,6.9%,-122.0,2.02,3.5,149.8,9.4%,03/31,3k,H,value,90
PPLI,PEOPLE INCORPO,3.20B,42.94,53.20,23.9%,11.0,73%,15.0,-1,E,17.5%,1.1,89,Y,7.3,16.3,1.0,--,--,16.2%,-101.6,22.74,9.0,27.6,2.3%,03/31,3k,H,value,90
WING,WINGSTOP INC.,3.18B,116.62,206.59,77.2%,29.0,79%,29.0,-2,A,60.9%,1.8,34,N,27.6,21.7,0.8,2.0,1.07%,17.0%,9.9,-64.52,--,--,3.1%,06/30,4k,H,value,90
EXTR,EXTREME NETWOR,3.18B,24.32,30.56,25.7%,8.0,91%,11.0,0,E,23.3%,1.8,72,Y,221.1,16.0,0.5,1.2,--,8.1%,235.7,21.97,54.6,219.6,2.6%,03/31,3.5k,H,value,90
CRL.MI,CAREL INDUSTRI,3.16B,28.05,34.57,23.2%,7.0,85%,7.0,-1,A,19.8%,1.0,85,Y,43.2,31.5,0.9,--,0.70%,--,--,--,19.6,23.3,3.6%,03/31,3.5k,H,value,90
KYIV,KYIVSTAR GROUP,3.09B,13.37,17.92,34.1%,8.0,87%,8.0,-1,A,29.6%,--,81,Y,19.1,0.2,0.0,1.4,--,5.6%,186.5,28.68,12.5,39.3,10.2%,06/30,3.5k,H,value,90
SUL.AX,SUPER RETAIL G,3.09B,13.67,13.82,1.1%,14.0,50%,14.0,0,A,0.6%,1.0,68,N,15.9,14.3,0.5,--,4.67%,--,--,-9.1,15.2,100.0,13.3%,--,2.5k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.08B,1.63,2.85,74.8%,7.0,71%,7.0,+2,A,53.1%,0.1,68,N,13.6,14.3,0.9,--,10.35%,--,--,-24.18,19.7,171.2,11.7%,02/11,4k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.08B,26.00,35.97,38.4%,10.0,100%,10.0,0,A,38.4%,0.9,79,N,9.1,7.8,0.3,--,3.63%,--,--,--,19.2,94.3,9.6%,07/27,4k,H,value,90
ILU.AX,ILUKA RESOURCE,3.06B,7.09,7.93,11.8%,10.0,70%,10.0,+2,A,8.3%,0.8,75,Y,--,-24.8,--,--,0.74%,--,--,23.84,-13.0,55.0,-13.4%,--,3k,H,value,90
VID.MC,"VIDRALA, S.A.",3.04B,88.10,103.79,17.8%,12.0,75%,12.0,+1,A,13.4%,0.8,91,Y,14.1,12.8,0.5,--,1.93%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
VGNT,VERSIGENT PLC,3.03B,42.82,50.70,18.4%,11.0,87%,15.0,+3,E,15.9%,--,84,Y,6.6,5.5,0.2,--,1.15%,--,-35.5,41.79,--,853.2,--,03/31,3k,H,value,90
ARCB,ARCBEST CORPOR,3.02B,135.25,170.77,26.3%,14.0,67%,9.0,+2,E,17.5%,1.6,77,Y,196.0,14.2,0.5,--,0.34%,7.8%,-135.2,89.83,1.3,36.3,4.9%,06/30,3k,H,value,90
FII.PA,LISI S.A.,3.02B,66.10,75.43,14.1%,7.0,85%,7.0,0,A,12.0%,1.1,91,Y,32.7,18.5,0.6,--,0.68%,--,--,--,8.7,44.8,3.0%,--,3k,H,value,90
SHAK,SHAKE SHACK IN,3.00B,70.24,78.35,11.5%,26.0,60%,30.0,-2,E,6.9%,--,61,N,78.0,49.7,1.9,--,--,12.3%,-101.7,-37.38,7.9,164.0,-1.1%,03/31,3k,H,value,90
LOV.AX,LOVISA HOLDING,3.00B,27.06,27.70,2.4%,16.0,50%,16.0,0,A,1.2%,1.1,62,Y,34.3,26.0,1.0,--,2.97%,--,--,-20.14,82.6,445.4,7.6%,--,2.5k,H,value,90
MANTA.HE,MANDATUM OYJ,2.99B,5.95,5.56,-6.5%,6.0,16%,6.0,+1,A,-1.0%,0.0,80,N,31.3,18.6,1.1,--,14.53%,--,-143.7,--,6.1,27.6,19.1%,03/31,2.5k,H,--,30
BPT.L,BRIDGEPOINT GR,2.97B,337.40,410.62,21.7%,9.0,88%,9.0,+2,A,19.1%,1.4,93,Y,112.5,11.0,0.7,--,2.81%,--,--,--,3.4,53.4,15.0%,07/17,3.5k,H,value,90
BCC,BOISE CASCADE ,2.94B,84.26,93.50,11.0%,7.0,67%,6.0,0,E,7.3%,1.1,92,Y,28.6,15.5,0.6,--,1.05%,5.7%,-71.2,2.43,5.1,27.1,1.5%,03/31,3k,H,value,90
IMNM,"IMMUNOME, INC.",2.92B,25.82,35.77,38.5%,13.0,100%,6.0,-2,E,38.5%,2.1,93,Y,--,-12.2,--,--,--,17.8%,-24.1,161.6,-50.1,0.6,-4.8%,03/31,4k,H,--,30
TKO.PA,TIKEHAU CAPITA,2.92B,16.92,21.79,28.8%,11.0,54%,11.0,0,A,15.5%,0.7,83,Y,13.2,9.9,0.6,--,4.66%,--,--,--,7.4,57.0,7.4%,--,3k,H,value,90
NESR,NATIONAL ENERG,2.91B,28.85,33.00,14.4%,7.0,100%,9.0,0,E,14.4%,0.4,95,Y,45.1,11.6,0.6,--,--,6.2%,56.7,329.96,6.7,31.9,3.5%,03/31,3k,H,--,30
BRZE,"BRAZE, INC.",2.90B,25.71,34.45,34.0%,21.0,100%,9.0,0,E,34.0%,0.8,69,Y,--,26.5,0.8,1.3,--,12.5%,4.7,-1.83,-22.8,14.0,6.4%,04/30,4k,H,value,90
SZG.DE,SALZGITTER AG,2.90B,53.60,67.00,25.0%,9.0,77%,9.0,+3,A,19.2%,2.2,79,Y,68.7,7.1,0.3,--,0.36%,--,245.9,--,1.0,50.6,-15.8%,03/31,3.5k,H,--,30
PLUG,PLUG POWER INC,2.89B,2.07,3.55,71.3%,20.0,20%,10.0,0,E,14.3%,2.2,45,N,--,-13.1,--,--,--,26.7%,-8.0,37.09,-128.8,130.5,-14.1%,03/31,3k,H,--,30
UPST,UPSTART HOLDIN,2.89B,29.71,39.80,34.0%,15.0,92%,12.0,0,E,31.1%,2.2,39,N,57.1,9.1,0.5,--,--,31.4%,-218.5,-57.27,7.9,258.0,-4.6%,03/31,4k,H,value,90
VIRP.PA,VIRBAC SA,2.88B,343.50,411.88,19.9%,8.0,75%,8.0,0,A,14.9%,0.8,88,N,19.1,15.4,0.5,--,0.43%,--,--,--,13.9,25.7,4.4%,--,3k,H,value,90
INCH.L,INCHCAPE PLC,2.88B,826.50,1031.33,24.8%,9.0,66%,9.0,0,A,16.4%,1.0,92,Y,13.1,8.2,0.3,--,3.98%,--,--,--,19.4,272.8,16.3%,--,3k,H,value,90
PENG,PENGUIN SOLUTI,2.88B,56.26,74.29,32.0%,7.0,78%,9.0,0,E,24.9%,2.9,63,Y,40.5,16.8,0.5,--,--,26.9%,373.9,146.32,16.2,77.5,-3.7%,05/31,3.5k,H,value,90
TRI.PA,TRIGANO S.A.,2.88B,151.20,187.62,24.1%,8.0,100%,8.0,0,A,24.1%,1.1,85,N,11.4,9.5,0.3,--,2.59%,--,--,--,12.3,9.0,16.6%,05/12,3.5k,H,value,90
FNTN.DE,FREENET AG,2.87B,24.32,27.76,14.1%,10.0,30%,10.0,0,A,4.2%,0.2,72,N,11.1,9.9,0.6,--,8.63%,--,-27.4,--,16.8,43.8,20.7%,03/31,2.5k,H,--,30
ACHC,ACADIA HEALTHC,2.86B,30.72,33.39,8.7%,14.0,83%,6.0,+1,E,7.3%,0.6,86,Y,--,16.9,0.6,--,--,37.3%,-69.9,68.79,-41.4,118.1,-3.7%,06/30,3k,H,value,90
EROC,"EROCK, INC.",2.85B,10.41,22.62,117.3%,8.0,88%,8.0,--,E,102.7%,--,50,N,104.1,22.1,0.7,--,--,268.3%,83.2,-44.48,--,--,--,03/31,4k,H,--,30
MSB.AX,MESOBLAST LIMI,2.85B,2.20,3.85,74.9%,6.0,100%,6.0,--,A,74.9%,0.8,66,N,--,43.2,1.5,--,--,--,--,-6.78,-18.2,23.5,-2.4%,08/30,4k,H,value,90
DNN,DENISON MINES ,2.83B,3.13,4.96,58.4%,14.0,100%,14.0,+1,A,58.4%,1.6,71,N,--,-77.6,--,--,--,--,-1019.2,39.73,-73.8,280.6,-3.4%,03/31,4k,H,--,30
LIFE,ETHOS TECHNOLO,2.83B,29.80,33.12,11.1%,9.0,100%,9.0,0,A,11.1%,--,92,Y,--,11.3,0.7,--,--,8.2%,-1842.7,76.88,-26.1,0.4,7.2%,03/31,3k,H,value,90
AZE.BR,AZELIS GROUP N,2.82B,11.60,13.48,16.2%,14.0,57%,14.0,0,A,9.2%,0.5,85,Y,24.7,13.9,0.5,--,1.95%,--,--,--,4.1,64.7,7.9%,07/30,3k,H,value,90
NEU.AX,NEUREN PHARMAC,2.81B,22.14,24.12,9.0%,6.0,100%,6.0,0,A,9.0%,1.6,96,Y,96.3,32.2,1.1,--,--,--,--,26.15,8.7,--,4.2%,--,3k,H,value,90
FLT.AX,FLIGHT CENTRE ,2.80B,13.69,14.66,7.1%,15.0,80%,15.0,-2,A,5.6%,0.6,83,Y,27.4,12.2,0.5,--,2.99%,--,--,11.22,9.0,108.6,9.1%,--,2.5k,H,value,90
QQ.L,QINETIQ GROUP ,2.80B,547.00,550.17,0.6%,12.0,75%,12.0,+1,A,0.4%,0.3,99,Y,27.3,14.4,0.5,1.1,2.01%,--,--,--,18.2,76.7,5.5%,05/21,2.5k,H,value,90
CWK.L,CRANSWICK PLC,2.79B,5210.00,6269.50,20.3%,10.0,90%,10.0,+2,A,18.3%,0.6,90,N,18.0,15.4,0.6,3.0,2.13%,--,--,--,15.2,23.3,1.9%,05/19,3.5k,H,value,90
TMDX,TRANSMEDICS GR,2.78B,80.21,106.00,32.2%,11.0,67%,15.0,-1,E,21.4%,1.9,51,N,20.8,33.8,1.1,--,--,34.8%,-79.0,-30.88,36.3,167.5,1.6%,03/31,3.5k,H,value,90
RWC.AX,RELIANCE WORLD,2.77B,3.71,4.33,17.0%,15.0,66%,15.0,+1,A,11.2%,0.8,80,Y,19.5,12.8,0.4,--,1.78%,--,--,-13.87,7.6,32.7,5.2%,--,3k,H,value,90
CLW.AX,CHARTER HALL L,2.75B,3.84,3.96,3.2%,8.0,25%,8.0,0,A,0.8%,0.9,82,Y,12.4,15.0,0.5,--,6.69%,--,--,-6.2,6.7,57.0,5.8%,--,2.5k,H,--,30
UTG.L,UNITE GROUP PL,2.75B,534.50,566.67,6.0%,15.0,53%,15.0,-1,A,3.2%,0.9,70,Y,--,12.7,0.4,--,6.97%,--,--,--,-10.8,46.7,2.3%,--,2.5k,H,value,90
THEON.AS,THEON INTERNAT,2.74B,35.00,39.91,14.0%,9.0,88%,9.0,0,A,12.3%,0.9,95,Y,30.2,20.1,0.7,--,0.91%,--,--,--,35.8,83.6,-0.1%,05/04,3k,H,value,90
IMAX,IMAX CORPORATI,2.73B,49.73,50.27,1.1%,11.0,80%,10.0,-1,E,0.9%,0.4,96,Y,68.1,24.3,1.5,--,--,18.0%,-25.4,101.74,11.0,62.7,4.0%,06/30,2.5k,H,--,30
HLIO,HELIOS TECHNOL,2.72B,82.32,88.50,7.5%,6.0,100%,8.0,0,E,7.5%,1.3,87,Y,45.2,24.5,0.8,--,0.58%,2.8%,72.8,71.18,6.7,39.3,3.6%,03/31,3k,H,--,30
PENN,PENN ENTERTAIN,2.70B,20.13,23.45,16.5%,20.0,75%,20.0,+2,E,12.4%,1.4,90,Y,--,13.6,0.5,--,--,16.0%,86.8,18.97,-40.1,614.5,-8.3%,03/31,3k,H,value,90
STNE,STONECO LTD.,2.69B,11.08,15.89,43.4%,17.0,57%,7.0,-1,E,24.8%,1.6,56,N,4.1,4.7,0.1,--,--,10.3%,194.4,-0.65,30.7,133.6,85.8%,03/31,3.5k,H,--,30
FRME,FIRST MERCHANT,2.69B,42.80,48.00,12.1%,6.0,66%,6.0,0,A,8.0%,0.9,94,Y,13.9,9.6,0.6,--,4.32%,3.0%,-50.5,19.8,7.4,--,--,06/30,3k,H,value,90
SAH,SONIC AUTOMOTI,2.68B,84.89,99.00,16.6%,12.0,50%,8.0,-2,E,8.3%,0.9,75,Y,13.8,11.2,0.4,0.9,1.89%,22.5%,22.6,18.75,20.6,455.5,-4.3%,06/30,3k,H,value,90
HDN.AX,HOMECO DAILY N,2.68B,1.28,1.40,9.5%,12.0,66%,12.0,0,A,6.2%,0.8,91,N,7.1,14.1,0.4,--,6.67%,--,--,7.4,12.1,56.9,6.4%,--,3k,H,--,30
ARX,ACCELERANT HOL,2.68B,12.29,19.11,55.5%,10.0,70%,10.0,0,E,38.9%,--,40,N,--,13.3,0.8,--,--,12.0%,-159.1,-54.88,-243.2,16.8,-76.2%,03/31,4k,H,--,30
CAN.L,CANAL+ SA,2.68B,270.40,353.33,30.7%,9.0,77%,9.0,0,A,23.6%,--,83,Y,--,8.0,0.5,--,0.71%,--,--,--,1.1,92.4,36.7%,07/28,3.5k,H,value,90
ATAI,ATAIBECKLEY IN,2.66B,7.18,9.59,33.5%,14.0,42%,12.0,-11,E,14.0%,1.6,99,Y,--,-15.8,--,--,--,12.0%,-7.4,73.01,-378.0,2.6,-2.1%,03/31,3k,H,--,30
SKWD,SKYWARD SPECIA,2.66B,65.63,65.18,-0.7%,13.0,100%,9.0,0,E,-0.7%,0.3,100,Y,14.0,11.9,0.7,--,--,5.6%,28.0,33.42,17.3,34.5,--,03/31,2.5k,H,--,30
SHC.L,SHAFTESBURY CA,2.65B,144.90,167.54,15.6%,11.0,54%,11.0,0,A,8.4%,1.0,89,Y,6.9,27.1,0.8,--,2.95%,--,--,--,9.7,20.3,1.0%,07/29,3k,H,value,90
QLT.L,QUILTER PLC,2.65B,196.00,213.53,8.9%,16.0,56%,16.0,+2,A,5.0%,0.8,94,Y,21.8,13.7,0.8,1.1,3.11%,--,--,--,8.3,18.5,-38.5%,08/06,2.5k,H,value,90
BKV,BKV CORPORATIO,2.63B,24.00,34.27,42.8%,11.0,100%,6.0,0,E,42.8%,--,73,N,7.1,12.2,0.6,--,--,14.9%,-57.9,21.33,16.6,55.9,-19.9%,03/31,4k,H,value,90
TRVI,TREVI THERAPEU,2.63B,18.50,26.18,41.5%,11.0,100%,7.0,+1,E,41.5%,1.1,91,Y,--,-33.2,--,--,--,9.9%,-7.2,153.42,-33.6,0.4,-1.1%,03/31,4k,H,value,90
SHUR.BR,SHURGARD SELF ,2.63B,26.00,33.92,30.5%,17.0,70%,17.0,+1,A,21.3%,0.8,72,N,4.3,14.2,0.4,--,4.42%,--,--,--,14.0,37.6,3.2%,--,3.5k,H,--,30
JUN3.DE,JUNGHEINRICH A,2.63B,25.82,35.77,38.5%,11.0,72%,11.0,+1,A,27.8%,1.7,68,N,25.6,8.5,0.3,--,1.14%,--,1.7,--,--,130.8,--,06/30,3.5k,H,--,30
PLUS.L,PLUS500 LTD.,2.63B,3826.00,4724.56,23.5%,6.0,50%,6.0,0,A,11.7%,0.3,69,N,13.6,12.0,0.7,--,1.79%,--,--,--,46.4,3.9,--,--,3k,H,--,30
NRIX,NURIX THERAPEU,2.62B,25.22,33.12,31.3%,16.0,100%,18.0,-2,E,31.3%,1.8,99,Y,--,-17.5,--,--,--,17.5%,-3.6,150.45,-80.3,14.4,-6.3%,05/31,4k,H,value,90
WAF.DE,SILTRONIC AG,2.61B,79.05,94.50,19.5%,10.0,60%,10.0,+4,A,11.7%,1.5,73,Y,--,-20.6,--,--,0.22%,--,-2504.2,--,-10.4,66.4,-1.2%,03/31,3k,H,value,90
GRE.MC,GRENERGY RENOV,2.60B,92.60,131.15,41.6%,12.0,83%,12.0,+1,A,34.6%,1.3,68,N,29.8,16.8,0.6,--,--,--,--,--,12.8,393.5,-26.7%,--,4k,H,value,90
HICL.L,HICL INFRASTRU,2.58B,138.80,150.00,8.1%,7.0,57%,7.0,+1,A,4.6%,--,100,Y,9.9,12.9,0.6,--,--,--,--,--,--,--,--,05/27,2.5k,H,value,90
VIS.MC,"VISCOFAN, S.A.",2.58B,56.70,70.00,23.4%,11.0,72%,11.0,-1,A,16.9%,0.1,91,Y,16.0,14.8,0.6,--,5.80%,--,-2.0,--,17.5,41.0,3.6%,06/30,3k,H,value,90
TEG.DE,TAG IMMOBILIEN,2.57B,13.49,18.38,36.2%,10.0,100%,10.0,+1,A,36.2%,1.4,80,N,28.7,10.3,0.3,--,2.94%,--,-69.5,--,2.7,126.6,-1.4%,03/31,4k,H,--,30
ATE.PA,ALTEN S.A.,2.57B,75.40,96.00,27.3%,6.0,66%,6.0,-2,A,18.0%,1.2,90,Y,24.8,8.8,0.2,--,1.97%,--,--,--,4.8,13.0,10.4%,03/31,3.5k,H,value,90
LCII,LCI INDUSTRIES,2.57B,105.81,136.60,29.1%,11.0,67%,6.0,0,E,19.4%,--,66,N,12.3,11.0,0.4,--,4.29%,13.7%,9.2,15.03,15.0,80.1,10.0%,03/31,3.5k,H,value,90
BTDR,BITDEER TECHNO,2.56B,10.52,22.89,117.6%,12.0,70%,10.0,+1,E,82.3%,2.5,38,N,--,-26.8,--,--,--,36.8%,-8.0,-18.7,-26.1,277.9,-28.8%,03/31,4k,H,--,30
MFEB.MI,MFE-MEDIAFOREU,2.55B,3.64,4.13,13.4%,7.0,71%,7.0,0,A,9.5%,1.1,68,N,12.1,6.5,0.4,--,5.93%,--,-133.1,--,7.2,77.4,--,03/31,3k,H,value,90
WIX,WIX.COM LTD.,2.55B,60.88,70.16,15.2%,22.0,53%,36.0,-1,E,8.0%,0.9,32,N,--,8.8,0.2,0.1,--,26.0%,-199.6,-54.39,--,--,17.4%,03/31,3k,H,value,90
RARE,ULTRAGENYX PHA,2.54B,25.82,52.95,105.1%,19.0,89%,19.0,0,A,93.5%,0.3,65,N,--,4.6,0.2,--,--,14.1%,-60.9,-7.22,--,--,--,03/31,4k,H,value,90
VGP.BR,VGP NV,2.53B,83.30,100.14,20.2%,7.0,71%,7.0,0,A,14.4%,1.4,75,N,7.8,16.6,0.5,--,4.00%,--,--,--,11.6,90.7,1.2%,--,3k,H,value,90
SRP.L,SERCO GROUP PL,2.53B,260.00,310.58,19.5%,12.0,58%,12.0,0,A,11.3%,0.5,80,N,18.6,12.9,0.4,--,1.85%,--,--,--,17.0,104.1,11.9%,08/06,3k,H,value,90
CTOS,CUSTOM TRUCK O,2.52B,11.06,12.33,11.5%,6.0,75%,8.0,0,E,8.6%,1.4,90,Y,--,37.3,1.2,--,--,5.4%,85.5,91.35,2.7,312.3,3.2%,03/31,3k,H,value,90
