TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BLND.L,BRITISH LAND C,4.50B,439.40,454.88,3.5%,17.0,52%,17.0,+6,A,1.8%,1.2,99,Y,9.8,13.5,0.4,--,5.26%,--,--,25.61,7.8,53.1,4.8%,05/21,2.5k,H,value,90
CRC,CALIFORNIA RES,4.49B,50.59,77.55,53.3%,11.0,100%,8.0,+8,E,53.3%,0.9,70,N,--,13.2,0.6,0.2,3.29%,6.6%,-513.4,6.87,-14.4,47.2,9.8%,03/31,4k,H,value,90
MIAX,MIAMI INTERNAT,4.49B,46.40,51.00,9.9%,7.0,67%,6.0,0,E,6.6%,--,81,Y,36.0,24.9,1.4,--,--,9.9%,623.5,50.94,16.8,2.1,3.1%,03/31,3k,H,--,30
LIF,"LIFE360, INC.",4.48B,55.29,64.21,16.1%,11.0,75%,8.0,+9,E,12.1%,1.1,49,N,31.6,33.9,1.1,--,--,13.0%,-60.3,-27.63,30.6,52.1,1.3%,03/31,3k,H,value,90
TGS,TRANSPORTADORA,4.48B,29.77,40.43,35.8%,7.0,85%,7.0,+14,A,30.4%,-0.5,82,N,15.3,10.7,0.5,--,3.16%,0.5%,297.2,1.64,14.3,43.9,-540.8%,03/31,4k,H,--,30
RRL.AX,REGIS RESOURCE,4.48B,5.91,7.47,26.4%,10.0,60%,10.0,0,A,15.8%,1.4,59,N,9.2,5.6,0.2,--,3.38%,--,--,46.81,29.2,5.8,14.6%,02/18,3k,H,value,90
PFSI,PENNYMAC FINAN,4.47B,86.04,99.71,15.9%,8.0,75%,12.0,-12,E,11.9%,1.4,54,N,9.1,6.6,0.4,--,1.39%,8.2%,-39.7,-7.41,12.3,598.3,--,03/31,3k,H,value,90
MAT,"MATTEL, INC.",4.47B,15.37,18.31,19.1%,16.0,17%,6.0,+6,E,3.2%,0.7,68,N,9.9,9.6,0.3,1.2,--,14.5%,14.4,-10.38,23.6,127.0,7.0%,03/31,2.5k,H,--,30
LIVN,LIVANOVA PLC,4.47B,81.43,84.80,4.1%,10.0,67%,6.0,+7,E,2.8%,0.9,95,Y,41.8,17.6,0.8,0.9,--,8.6%,-17.9,85.03,9.5,28.4,4.4%,03/31,2.5k,H,--,30
MKTX,MARKETAXESS HO,4.47B,125.73,153.73,22.3%,14.0,22%,9.0,-7,E,4.9%,0.9,60,N,14.4,14.4,0.8,1.1,2.56%,7.7%,9.4,-39.04,24.3,24.3,-5.7%,03/31,2.5k,H,--,30
PLNT,PLANET FITNESS,4.46B,56.19,66.53,18.4%,19.0,82%,17.0,-26,E,15.2%,1.0,49,N,20.3,15.7,0.6,0.9,--,15.1%,-11.1,-49.39,--,--,3.6%,03/31,3k,H,--,30
VCYT,"VERACYTE, INC.",4.45B,55.71,56.55,1.5%,12.0,64%,11.0,0,E,1.0%,1.9,91,Y,51.6,29.5,1.0,--,--,9.9%,3029.3,132.42,6.9,2.9,2.4%,03/31,2.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.43B,1.23,1.88,52.4%,7.0,100%,7.0,0,A,52.4%,0.5,68,N,13.7,11.7,0.4,--,5.54%,--,6.9,-19.4,103.5,277.6,11.6%,03/31,4k,H,value,90
DKSH.SW,DKSH HOLDING A,4.42B,67.90,74.38,9.5%,8.0,87%,8.0,+2,A,8.3%,0.4,99,Y,20.8,17.0,0.6,--,3.69%,--,--,23.91,12.6,43.0,5.4%,--,3k,H,value,90
SRAD,SPORTRADAR GRO,4.42B,14.95,21.36,42.8%,22.0,82%,22.0,-4,E,35.1%,1.6,46,N,59.8,19.1,0.7,--,--,10.4%,-112.8,-49.03,7.4,6.9,7.5%,03/31,4k,H,--,30
POST,"POST HOLDINGS,",4.42B,97.53,115.83,18.8%,7.0,62%,8.0,-4,E,11.7%,0.3,83,N,15.8,11.5,0.4,--,--,16.0%,-24.7,-8.71,9.6,238.1,7.2%,03/31,3k,H,--,30
IOS.DE,IONOS GROUP SE,4.42B,32.28,34.33,6.3%,12.0,66%,12.0,+3,A,4.2%,0.5,75,Y,20.3,13.9,0.5,--,--,--,-14.8,-21.56,90.3,277.8,5.3%,03/31,2.5k,H,--,30
FBP,FIRST BANCORP.,4.41B,28.91,31.00,7.2%,7.0,73%,11.0,+5,E,5.3%,0.8,98,Y,12.2,11.5,0.6,--,2.77%,6.7%,10.7,41.47,19.5,--,--,03/31,2.5k,H,value,90
CAI,CARIS LIFE SCI,4.41B,15.59,27.00,73.2%,13.0,88%,8.0,-8,E,64.0%,--,37,N,--,43.8,1.5,--,--,10.2%,99.3,-47.15,28.4,72.6,2.3%,03/31,4k,H,--,30
TREX,"TREX COMPANY, ",4.40B,42.39,52.94,24.9%,19.0,52%,19.0,+3,A,12.9%,1.5,62,Y,23.6,21.9,0.7,--,--,11.5%,-19.1,-36.0,20.1,43.7,2.2%,03/31,3k,H,--,30
XE,"X-ENERGY, INC.",4.39B,15.27,37.86,147.9%,8.0,78%,9.0,0,E,115.0%,--,41,N,--,-30.3,--,--,--,6.6%,-1527.7,-47.71,--,2.6,--,03/31,4k,H,value,90
HWDN.L,HOWDEN JOINERY,4.38B,800.00,1008.00,26.0%,16.0,75%,16.0,0,A,19.5%,1.3,82,N,16.3,14.2,0.5,1.8,2.79%,--,--,-9.78,23.9,62.4,5.2%,--,3.5k,H,value,90
WGX.AX,WESTGOLD RESOU,4.32B,4.57,7.18,57.2%,6.0,100%,6.0,0,A,57.2%,1.2,56,N,16.9,6.5,0.2,--,0.66%,--,--,76.51,12.5,7.6,8.2%,--,4k,H,value,90
OLLI,OLLIE'S BARGAI,4.31B,71.37,109.13,52.9%,15.0,67%,12.0,-7,E,35.3%,0.5,50,N,17.1,14.1,0.5,--,--,13.2%,-8.0,-48.47,13.8,37.6,3.1%,04/30,4k,H,value,90
BRBY.L,BURBERRY GROUP,4.31B,1204.00,1286.81,6.9%,21.0,61%,21.0,+2,A,4.2%,0.7,87,Y,200.7,21.2,1.1,0.4,--,--,--,-9.95,2.1,161.0,9.3%,05/14,2.5k,H,value,90
CHEF,THE CHEFS' WAR,4.31B,105.63,102.44,-3.0%,9.0,90%,10.0,-10,E,-2.7%,1.4,94,Y,50.3,36.9,1.4,--,--,15.9%,-18.2,57.85,13.8,160.7,1.4%,03/31,2.5k,H,value,90
OPLN,"OPENLANE, INC.",4.28B,40.44,42.11,4.1%,9.0,67%,6.0,+11,E,2.8%,1.3,94,Y,--,24.2,1.2,--,--,2.9%,46.4,64.06,10.8,149.1,4.9%,03/31,2.5k,H,--,30
EWTX,EDGEWISE THERA,4.28B,39.75,49.92,25.6%,12.0,89%,9.0,0,E,22.7%,0.3,82,Y,--,-27.0,--,--,--,13.2%,-35.7,179.34,-38.1,0.8,-2.1%,03/31,3.5k,H,--,30
ACX.MC,"ACERINOX, S.A.",4.27B,17.14,17.84,4.1%,14.0,71%,14.0,-7,A,2.9%,1.1,93,Y,77.9,11.0,0.4,--,3.43%,--,186.4,75.99,1.5,107.6,2.1%,06/30,2.5k,H,value,90
GPI,GROUP 1 AUTOMO,4.26B,357.97,416.42,16.3%,12.0,82%,11.0,-8,E,13.4%,0.8,73,Y,13.3,7.7,0.3,0.4,0.61%,12.0%,-7.1,-12.76,11.2,197.6,6.6%,03/31,3k,H,value,90
COLD,AMERICOLD REAL,4.23B,14.77,16.21,9.7%,17.0,9%,11.0,+4,E,0.9%,1.0,88,Y,--,590.8,17.9,--,6.23%,8.2%,-980.9,-1.91,-3.7,159.4,11.2%,03/31,2.5k,H,--,30
TNGX,TANGO THERAPEU,4.21B,25.85,44.33,71.5%,13.0,87%,15.0,+1,E,62.0%,1.1,75,Y,--,-17.0,--,--,--,26.5%,-17.1,310.32,-38.4,8.4,-1.6%,03/31,4k,H,--,30
DEME.BR,DEME GROUP NV,4.20B,166.80,221.75,32.9%,7.0,71%,7.0,0,A,23.4%,0.8,81,N,13.8,11.4,0.4,--,2.74%,--,--,28.85,15.3,51.1,5.4%,09/30,3.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.19B,24.26,31.17,28.5%,11.0,63%,11.0,+9,A,17.9%,0.5,80,N,15.2,11.5,0.7,--,2.03%,--,27.8,-2.49,7.1,64.0,10.5%,03/31,3k,H,--,30
SEI,SOLARIS ENERGY,4.17B,43.42,94.34,117.3%,14.0,88%,8.0,+1,E,102.6%,1.2,50,N,56.4,18.6,0.8,--,1.11%,26.0%,79.3,31.87,8.7,146.5,-15.1%,03/31,4k,H,--,30
PARR,PAR PACIFIC HO,4.17B,83.07,83.00,-0.1%,7.0,80%,10.0,+14,E,-0.1%,0.8,99,Y,9.4,7.3,0.3,--,--,12.7%,-8.4,159.76,33.3,87.5,2.8%,03/31,2.5k,H,--,30
LFST,LIFESTANCE HEA,4.15B,10.86,12.00,10.5%,11.0,71%,7.0,-8,E,7.5%,1.1,92,Y,181.0,27.7,0.9,--,--,5.1%,475.7,156.74,1.6,32.3,3.4%,03/31,3k,H,--,30
SLG,SL GREEN REALT,4.14B,53.82,54.67,1.6%,18.0,50%,10.0,-11,E,0.8%,1.6,81,Y,--,-30.8,--,--,4.69%,21.8%,-1408.2,-1.53,-3.6,142.5,--,06/30,2.5k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.13B,12.69,17.19,35.5%,9.0,66%,9.0,-8,A,23.4%,1.0,76,N,15.5,12.6,0.4,--,4.53%,--,9.5,8.85,40.7,157.9,5.8%,03/31,3.5k,H,value,90
BBY.L,BALFOUR BEATTY,4.13B,862.00,908.00,5.3%,10.0,60%,10.0,-15,A,3.2%,0.6,96,Y,16.6,15.1,0.5,--,1.65%,--,--,58.83,23.1,88.8,12.1%,--,2.5k,H,value,90
BTRW.L,BARRATT REDROW,4.11B,293.70,329.37,12.1%,19.0,73%,19.0,-5,A,8.9%,1.4,72,N,19.6,12.2,0.4,0.5,5.80%,--,--,-21.2,2.8,3.2,-1.9%,--,3k,H,value,90
ADEN.SW,ADECCO GROUP A,4.08B,23.54,22.10,-6.1%,17.0,47%,17.0,0,A,-2.9%,0.9,87,Y,14.0,9.5,0.3,0.9,4.17%,--,19.0,-4.46,8.6,94.9,13.0%,03/31,2.5k,H,--,30
BETA,BETA TECHNOLOG,4.06B,16.96,31.38,85.0%,8.0,100%,6.0,0,E,85.0%,--,43,N,--,-8.1,--,--,--,4.6%,-52.1,-52.89,-73.1,11.9,--,03/31,4k,H,value,90
PRIM,PRIMORIS SERVI,4.06B,74.76,127.50,70.5%,15.0,65%,20.0,+9,E,45.9%,1.4,36,N,16.5,13.8,0.5,--,0.43%,7.5%,-79.4,-20.43,15.9,55.1,3.2%,03/31,4k,H,--,30
CELC,CELCUITY INC.,4.06B,83.26,163.54,96.4%,12.0,100%,13.0,+8,E,96.4%,0.2,55,N,--,86.7,3.9,--,--,34.4%,-16.7,106.6,-275.2,604.3,-2.7%,03/31,4k,H,value,90
SON.LS,"SONAE, SGPS, S",4.05B,2.08,1.99,-4.5%,6.0,100%,6.0,0,A,-4.5%,0.5,97,Y,20.9,11.7,0.4,--,3.07%,--,-19.7,70.96,8.0,102.9,9.7%,03/31,2.5k,H,value,90
SYNA,SYNAPTICS INCO,4.05B,103.64,143.67,38.6%,13.0,54%,13.0,-56,E,20.8%,2.0,70,Y,--,19.7,0.6,--,--,15.0%,-70.2,59.72,-3.5,64.7,3.6%,03/31,3.5k,H,--,30
LEG.DE,LEG IMMOBILIEN,4.02B,52.35,76.32,45.8%,15.0,60%,15.0,-4,A,27.5%,1.4,69,N,3.4,8.9,0.3,--,5.55%,--,-61.6,-20.79,15.7,110.3,11.4%,03/31,3.5k,H,--,30
GFF,GRIFFON CORPOR,4.02B,87.59,118.43,35.2%,7.0,100%,7.0,0,A,35.2%,1.4,89,Y,92.2,15.2,0.5,--,1.00%,5.6%,139.1,8.41,28.9,1562.0,1.4%,03/31,4k,H,--,30
IRTC,IRHYTHM HOLDIN,4.02B,122.44,177.07,44.6%,15.0,94%,16.0,+7,E,41.8%,1.3,58,N,--,113.2,3.8,--,--,10.5%,2.0,-12.59,-22.4,452.4,1.4%,03/31,4k,H,--,30
RNST,RENASANT CORPO,4.01B,43.83,46.43,5.9%,7.0,85%,7.0,0,A,5.0%,1.0,98,Y,12.8,11.0,0.6,--,2.22%,5.2%,8566.8,20.67,6.9,--,--,03/31,2.5k,H,value,90
FTK.DE,FLATEXDEGIRO S,4.01B,37.44,45.15,20.6%,13.0,61%,13.0,+3,A,12.6%,1.0,87,Y,25.0,15.7,0.9,--,0.82%,--,--,41.44,--,--,--,--,3k,H,value,90
RLAY,RELAY THERAPEU,4.00B,18.37,26.08,42.0%,14.0,93%,15.0,+8,E,39.2%,1.7,88,Y,--,-11.2,--,--,--,22.8%,-4.1,406.06,-40.0,4.9,-3.0%,03/31,4k,H,--,30
CMBT.BR,CMB.TECH NV,3.99B,13.74,14.26,3.8%,6.0,66%,6.0,0,A,2.5%,0.1,89,Y,9.0,12.7,0.6,--,5.70%,--,4648.1,83.69,16.8,178.3,-11.6%,03/31,2.5k,H,value,90
APLE,APPLE HOSPITAL,3.97B,16.81,16.50,-1.8%,11.0,27%,11.0,-12,E,-0.5%,0.9,98,Y,23.0,23.6,0.7,--,5.71%,9.5%,-56.5,51.17,5.4,53.7,8.2%,03/31,2.5k,H,--,30
PDN.AX,PALADIN ENERGY,3.95B,8.80,12.07,37.2%,15.0,66%,15.0,+24,A,24.5%,1.4,58,N,--,36.3,1.7,--,--,--,--,37.93,-3.6,18.6,-2.8%,05/10,3.5k,H,value,90
ITH.L,ITHACA ENERGY ,3.94B,238.80,268.29,12.3%,6.0,66%,6.0,+7,A,8.1%,0.3,82,Y,--,16.2,0.7,--,14.03%,--,113.5,39.47,9.3,69.6,33.5%,12/31,3k,H,value,90
MP1.AX,MEGAPORT LIMIT,3.93B,16.23,22.98,41.6%,16.0,87%,16.0,+8,A,36.2%,1.4,73,Y,--,80.4,2.6,--,--,--,--,11.24,-6.0,18.4,2.1%,08/08,4k,H,value,90
STNG,SCORPIO TANKER,3.91B,78.53,95.60,21.7%,10.0,62%,8.0,-8,E,13.6%,-0.3,90,Y,7.8,13.3,0.6,--,2.28%,4.8%,194.2,75.44,15.9,17.0,3.3%,03/31,3k,H,value,90
DOCS,"DOXIMITY, INC.",3.89B,21.63,24.61,13.8%,21.0,30%,23.0,-27,E,4.2%,1.3,28,N,21.8,13.6,0.5,0.6,--,16.1%,-64.2,-63.25,19.3,1.1,6.6%,03/31,2.5k,H,--,30
LION,LIONSGATE STUD,3.89B,13.06,15.40,17.9%,11.0,82%,11.0,-6,E,14.7%,--,78,Y,--,33.1,1.7,--,--,--,174.7,119.5,--,--,--,03/31,3k,H,--,30
HAE,HAEMONETICS CO,3.88B,85.42,86.60,1.4%,11.0,70%,10.0,+9,E,1.0%,0.5,98,Y,40.3,15.2,0.7,1.4,--,8.1%,-159.2,12.6,12.0,160.1,7.7%,03/31,2.5k,H,--,30
BMI,"BADGER METER, ",3.87B,133.54,155.44,16.4%,13.0,71%,7.0,0,E,11.7%,0.6,65,N,31.6,27.0,0.9,3.4,1.19%,19.3%,-15.3,-29.46,18.5,3.4,3.3%,06/30,3k,H,value,90
COCO,THE VITA COCO ,3.86B,67.54,83.89,24.2%,11.0,72%,11.0,0,A,17.4%,0.8,79,Y,37.3,28.9,1.1,--,--,11.8%,106.0,83.63,31.4,3.5,2.7%,06/30,3k,H,value,90
MARA,"MARA HOLDINGS,",3.83B,10.05,18.13,80.4%,13.0,71%,7.0,+8,E,57.4%,5.4,43,N,--,-14.8,--,--,--,33.2%,-255.8,-39.27,-67.3,105.6,-13.9%,03/31,4k,H,--,30
AMV0.DE,AUMOVIO SE,3.82B,38.20,50.22,31.5%,11.0,72%,11.0,0,A,22.7%,--,81,N,--,7.2,0.2,--,--,--,-926.3,-1.09,-6.4,3.4,108.4%,03/31,3.5k,H,--,30
MNDY,MONDAY.COM LTD,3.82B,90.25,108.54,20.3%,25.0,73%,11.0,-1,E,14.7%,1.3,32,N,38.1,16.2,0.6,0.3,--,19.5%,1682.2,-67.5,12.8,23.4,6.5%,03/31,3k,H,value,90
SCYR.MC,"SACYR, S.A.",3.81B,4.76,5.16,8.4%,9.0,100%,9.0,+9,A,8.4%,0.8,96,Y,39.7,20.9,0.7,--,4.30%,--,40.1,32.34,11.3,415.9,--,03/31,3k,H,value,90
WING,WINGSTOP INC.,3.80B,139.45,220.22,57.9%,29.0,82%,29.0,+2,A,47.5%,--,37,N,33.4,25.6,1.3,2.0,0.86%,17.0%,11.7,-61.9,--,--,--,03/31,4k,H,value,90
EXTR,EXTREME NETWOR,3.80B,29.07,30.56,5.1%,8.0,86%,7.0,0,E,4.4%,1.8,86,Y,242.2,22.2,0.8,1.1,--,8.1%,235.7,62.49,21.6,298.5,3.3%,03/31,2.5k,H,--,30
PLMR,PALOMAR HOLDIN,3.79B,142.91,164.00,14.8%,8.0,100%,7.0,0,E,14.8%,0.4,97,Y,19.9,12.8,0.7,--,--,5.1%,-7.7,9.49,22.5,31.0,13.9%,03/31,3k,H,--,30
TUI1.DE,TUI AG,3.79B,7.47,10.22,36.9%,13.0,69%,13.0,0,A,25.5%,1.4,78,N,5.7,5.3,0.3,--,1.37%,--,-253.9,-4.47,38.1,146.4,-16.8%,03/31,3.5k,H,value,90
NHI,NATIONAL HEALT,3.79B,78.29,82.88,5.9%,8.0,57%,7.0,0,E,3.3%,0.5,86,N,25.3,23.7,0.7,--,4.70%,4.4%,8.4,17.68,9.9,97.6,5.5%,03/31,2.5k,H,value,90
DNLI,DENALI THERAPE,3.79B,23.85,34.31,43.9%,20.0,100%,8.0,+0,E,43.9%,1.0,87,Y,--,-9.4,--,--,--,10.7%,-3.5,74.47,-49.6,4.3,-5.0%,03/31,4k,H,--,30
QTWO,"Q2 HOLDINGS, I",3.78B,60.42,72.18,19.5%,12.0,100%,8.0,-2,E,19.5%,1.3,66,Y,53.5,18.0,0.6,--,--,9.3%,126.4,-32.86,12.8,56.2,4.8%,03/31,3.5k,H,value,90
ELVN,ENLIVEN THERAP,3.78B,52.97,66.89,26.3%,10.0,100%,7.0,0,E,26.3%,0.3,95,Y,--,-22.8,--,--,--,17.6%,6.7,174.17,-26.6,0.1,-1.2%,03/31,3.5k,H,value,90
LFTO,LIFTOFF MOBILE,3.76B,22.23,35.46,59.5%,15.0,93%,14.0,+1,E,55.3%,--,74,N,171.0,18.3,1.1,--,--,1.1%,307.4,-21.86,--,--,3.2%,03/31,4k,H,value,90
CSTM,CONSTELLIUM SE,3.76B,27.63,37.40,35.3%,5.0,86%,7.0,+5,E,30.3%,1.6,75,Y,8.8,9.5,0.4,--,--,4.9%,452.8,87.2,45.7,174.3,-0.6%,03/31,4k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.74B,19.69,26.06,32.4%,15.0,80%,15.0,0,A,25.9%,0.8,75,N,21.4,12.9,0.5,--,3.40%,--,-16.9,-13.62,10.6,81.5,6.5%,12/31,3.5k,H,value,90
AUB.AX,AUB GROUP LIMI,3.74B,28.62,34.50,20.6%,12.0,91%,12.0,-1,A,18.7%,0.5,71,N,17.8,14.4,0.8,--,3.20%,--,--,-11.71,12.4,65.2,2.6%,--,3.5k,H,value,90
JOYY,JOYY INC.,3.73B,73.99,79.87,7.9%,14.0,92%,14.0,0,A,7.3%,0.5,96,Y,17.2,11.7,0.7,--,6.41%,5.3%,-16.7,58.71,3.3,0.8,--,03/31,3k,H,value,90
CLMT,"CALUMET, INC.",3.70B,42.40,38.80,-8.5%,6.0,33%,6.0,0,A,-2.8%,0.7,94,Y,--,101.0,3.8,--,--,5.3%,-114.3,162.86,--,--,4.2%,03/31,2.5k,H,--,30
NHF.AX,NIB HOLDINGS L,3.68B,7.53,7.82,3.9%,10.0,60%,10.0,-4,A,2.3%,0.1,91,Y,18.8,16.0,0.9,--,3.45%,--,--,7.22,17.9,25.4,1.0%,--,2.5k,H,value,90
IP.MI,INTERPUMP GROU,3.68B,35.06,45.56,30.0%,8.0,75%,8.0,+12,A,22.5%,1.3,68,N,17.9,15.0,0.5,--,1.02%,--,-4.6,-4.82,10.0,31.5,6.6%,03/31,3.5k,H,--,30
RXO,"RXO, INC.",3.68B,22.29,24.88,11.6%,21.0,39%,18.0,+4,E,4.5%,1.9,75,Y,--,41.3,1.4,172.1,--,25.7%,-300.0,44.37,-6.8,46.3,1.8%,03/31,2.5k,H,--,30
CRGY,CRESCENT ENERG,3.65B,11.05,15.87,43.6%,15.0,83%,6.0,+1,E,36.3%,0.9,77,Y,--,4.9,0.2,--,4.61%,14.8%,-374.0,22.34,-5.7,111.9,17.2%,03/31,4k,H,--,30
LEGN,LEGEND BIOTECH,3.65B,18.85,52.10,176.4%,15.0,83%,12.0,-14,E,147.0%,0.3,45,N,--,17.2,0.6,--,--,17.3%,56.7,-53.35,-25.2,40.2,-1.5%,03/31,4k,H,value,90
PNI.AX,PINNACLE INVES,3.65B,15.15,21.88,44.4%,10.0,80%,10.0,-8,A,35.5%,1.3,60,N,27.1,17.4,1.0,--,3.61%,--,--,-28.88,13.5,11.9,-0.1%,--,4k,H,--,30
KRN.DE,KRONES AG,3.63B,115.00,152.42,32.5%,9.0,77%,9.0,0,A,25.1%,0.9,80,N,12.5,10.2,0.3,--,2.46%,--,-1.7,-9.29,13.9,2.1,0.8%,03/31,3.5k,H,value,90
WHD,"CACTUS, INC.",3.63B,52.32,63.89,22.1%,9.0,100%,7.0,0,E,22.1%,1.4,81,Y,49.8,14.5,0.7,--,1.07%,6.1%,-18.4,13.1,12.7,3.4,2.6%,03/31,3.5k,H,value,90
HG,HAMILTON INSUR,3.63B,36.59,35.86,-2.0%,7.0,80%,10.0,0,E,-1.6%,0.5,98,Y,6.0,7.8,0.4,--,--,3.0%,-28.7,83.39,33.7,5.4,14.5%,03/31,2.5k,H,--,30
ADPT,ADAPTIVE BIOTE,3.61B,22.56,22.29,-1.2%,8.0,78%,9.0,0,E,-0.9%,2.1,97,Y,--,-94.6,--,--,--,9.0%,21.8,116.09,-24.0,92.8,0.4%,03/31,2.5k,H,value,90
BHF,BRIGHTHOUSE FI,3.61B,62.90,65.00,3.3%,8.0,--,8.0,0,A,0.0,0.9,94,Y,--,3.2,0.2,--,--,10.6%,-1001.2,33.4,-1.1,176.3,-14.5%,03/31,2.5k,H,--,30
ENT.L,ENTAIN PLC,3.60B,562.35,945.90,68.2%,20.0,85%,20.0,+1,A,58.0%,0.8,55,N,--,8.2,0.3,--,3.42%,--,--,-44.69,-40.6,311.2,28.5%,--,4k,H,value,90
PSN.L,PERSIMMON PLC,3.58B,1113.91,1324.00,18.9%,19.0,73%,19.0,-5,A,13.8%,1.4,72,N,12.7,10.8,0.5,0.8,5.41%,--,--,-2.66,8.0,0.4,-2.9%,--,3k,H,value,90
EMG.L,MAN GROUP PLC,3.58B,312.20,331.95,6.3%,11.0,63%,11.0,-9,A,4.0%,0.6,95,Y,14.9,9.0,0.5,--,4.16%,--,--,82.04,21.3,19.1,-1.7%,07/28,2.5k,H,value,90
3IN.L,3I INFRASTRUCT,3.55B,384.38,417.67,8.7%,7.0,85%,7.0,-14,A,7.4%,0.5,97,Y,12.0,9.1,0.5,--,3.46%,--,--,10.97,8.1,14.3,6.2%,--,3k,H,value,90
OPEN,OPENDOOR TECHN,3.54B,3.67,4.95,34.9%,9.0,22%,9.0,0,A,7.7%,3.6,34,N,--,-168.0,--,--,--,19.5%,-496.6,77.29,-173.6,140.3,36.3%,03/31,3k,H,--,30
PTEN,PATTERSON-UTI ,3.54B,9.33,13.00,39.3%,15.0,58%,19.0,+13,E,22.8%,0.6,71,Y,--,55.3,2.5,--,4.28%,9.0%,49.9,60.55,-3.6,40.1,9.7%,03/31,3.5k,H,value,90
NIQ,NIQ GLOBAL INT,3.53B,11.97,14.62,22.1%,14.0,100%,7.0,0,E,22.1%,--,63,N,--,9.9,0.5,--,--,--,-539.0,-36.57,--,--,--,03/31,3.5k,H,value,90
VAC,MARRIOTT VACAT,3.53B,102.79,90.30,-12.2%,11.0,29%,7.0,+9,E,-3.5%,1.2,97,Y,--,12.0,0.4,--,3.11%,11.3%,-68.1,34.56,-15.5,283.5,5.9%,03/31,2.5k,H,--,30
RMV.L,RIGHTMOVE PLC,3.52B,476.10,556.39,16.9%,19.0,47%,19.0,+0,A,7.9%,0.9,58,N,17.0,14.0,0.9,--,2.24%,--,--,-40.23,266.1,8.7,5.5%,--,3k,H,--,30
COL.MC,"COLONIAL SFL, ",3.52B,5.63,6.44,14.4%,18.0,50%,18.0,+3,A,7.2%,1.2,94,Y,10.6,15.4,0.5,--,5.68%,--,309.6,1.86,5.4,75.2,3.3%,06/30,3k,H,value,90
FIE.DE,FIELMANN GROUP,3.51B,41.75,58.62,40.4%,9.0,77%,9.0,+3,A,31.1%,0.6,73,N,17.1,14.4,0.5,--,3.37%,--,7.8,-22.33,21.5,88.1,--,03/31,4k,H,value,90
KBH,KB HOME,3.50B,57.04,58.67,2.9%,15.0,50%,6.0,+1,E,1.4%,1.3,83,N,13.9,12.9,0.5,--,1.73%,20.2%,-75.1,5.23,7.0,52.6,9.1%,05/31,2.5k,H,value,90
ARCAD.AS,ARCADIS NV,3.48B,40.86,44.27,8.3%,8.0,75%,8.0,+15,A,6.3%,0.7,80,Y,17.5,11.4,0.4,--,2.50%,--,--,0.16,18.4,109.6,10.0%,12/31,3k,H,value,90
RUI.PA,RUBIS,3.45B,33.42,39.31,17.6%,7.0,71%,7.0,-6,A,12.5%,0.9,90,N,11.2,10.1,0.5,--,6.35%,--,--,26.9,10.6,75.5,6.6%,08/31,3k,H,value,90
DIA.MI,DIASORIN S.P.A,3.45B,69.74,70.45,1.0%,14.0,35%,14.0,-6,A,0.4%,0.7,76,Y,26.5,16.3,0.5,1.7,1.83%,--,-8.8,-19.39,8.6,47.5,--,03/31,2.5k,H,--,30
HNSA.ST,HANSA BIOPHARM,3.44B,34.54,73.00,111.3%,8.0,87%,8.0,+2,A,96.9%,1.6,79,Y,--,-4.7,--,--,--,--,-32.3,19.1,--,--,-7.8%,06/30,4k,H,value,90
AVA,AVISTA CORPORA,3.43B,41.48,41.83,0.9%,7.0,--,6.0,-2,E,0.0,0.2,95,Y,16.7,14.9,0.7,2.6,4.69%,6.7%,557.1,16.98,7.6,119.2,-5.1%,03/31,2.5k,H,--,30
IDYA,IDEAYA BIOSCIE,3.43B,35.59,53.54,50.4%,15.0,91%,11.0,+4,E,45.8%,-0.1,88,Y,--,-9.8,--,--,--,11.6%,-27.2,40.39,-14.3,3.1,-1.7%,03/31,4k,H,value,90
NIC.AX,NICKEL INDUSTR,3.43B,0.79,1.28,62.3%,8.0,75%,8.0,-11,A,46.7%,--,70,N,--,5.9,0.2,--,3.94%,--,--,3.95,35.4,9.0,-2.1%,--,4k,H,value,90
SIX2.DE,SIXT SE,3.42B,72.85,96.00,31.8%,7.0,85%,7.0,0,A,27.0%,1.0,77,Y,11.4,9.5,0.3,--,4.46%,--,-98.1,-16.86,14.1,157.4,21.6%,03/31,3.5k,H,value,90
MTS.AX,METCASH LIMITE,3.41B,3.10,3.46,11.7%,12.0,50%,12.0,-4,A,5.9%,0.4,73,N,12.4,12.0,0.5,--,6.13%,--,--,-16.28,16.7,110.4,10.0%,--,2.5k,H,value,90
WPP.L,WPP PLC,3.39B,314.20,309.69,-1.4%,16.0,25%,16.0,+10,A,-0.4%,0.7,76,Y,--,5.7,0.4,--,4.71%,--,--,-23.14,-5.3,246.5,-1.9%,--,2.5k,H,--,30
