TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
WING,WINGSTOP INC.,4.53B,166.22,234.79,41.2%,33.0,78%,33.0,-4,A,32.2%,1.8,44,N,40.0,29.7,1.0,2.4,0.74%,19.5%,11.7,-52.2,--,--,1.9%,03/31,4k,H,value
UTDI.DE,UNITED INTERNE,4.52B,26.18,31.07,18.7%,11.0,54%,11.0,0,A,10.1%,0.5,87,N,16.5,12.2,0.7,--,1.90%,--,27.8,--,7.1,64.0,9.7%,03/31,3k,H,value
BRG.AX,BREVILLE GROUP,4.49B,30.98,35.74,15.4%,14.0,85%,14.0,0,A,13.1%,1.2,83,Y,33.3,28.9,1.0,--,1.23%,--,--,10.4,13.5,28.0,2.0%,--,3k,H,value
CLSK,"CLEANSPARK, IN",4.40B,17.14,20.62,20.3%,12.0,100%,8.0,0,E,20.3%,3.8,73,Y,--,-23.6,--,--,--,45.7%,-247.0,78.17,-34.8,181.6,-6.8%,03/31,3.5k,H,value
AKE.PA,ARKEMA S.A.,4.38B,57.90,63.62,9.9%,16.0,56%,16.0,+6,A,5.5%,0.9,86,Y,251.7,10.0,0.4,--,6.27%,--,-42.1,--,0.5,59.9,14.7%,03/31,2.5k,H,value
FULT,FULTON FINANCI,4.38B,22.90,23.43,2.3%,6.0,50%,6.0,0,A,1.2%,0.8,97,Y,10.9,9.7,0.6,--,3.25%,5.4%,-4.5,38.57,11.6,--,--,03/31,2.5k,H,value
A2M.AX,THE A2 MILK CO,4.37B,6.02,8.13,35.1%,9.0,55%,9.0,+6,A,19.3%,0.3,60,N,24.1,21.8,0.8,--,2.80%,--,--,-22.89,14.7,1.4,3.6%,--,3.5k,H,value
NIC.AX,NICKEL INDUSTR,4.36B,1.00,1.19,18.5%,7.0,85%,7.0,+2,A,15.7%,--,89,Y,--,7.1,0.3,--,3.94%,--,--,43.57,35.4,9.0,-1.7%,--,3k,H,value
MEOH,METHANEX CORPO,4.35B,56.25,72.33,28.6%,9.0,57%,7.0,+22,E,16.3%,0.8,84,Y,--,10.6,0.4,--,1.25%,--,-121.1,59.73,0.6,127.8,10.2%,03/31,3k,H,value
HWDN.L,HOWDEN JOINERY,4.34B,803.50,1001.67,24.7%,16.0,75%,16.0,0,A,18.5%,1.3,82,N,16.4,14.5,0.5,2.3,2.74%,--,--,-9.27,23.1,59.2,5.0%,--,3.5k,H,value
GFF,GRIFFON CORPOR,4.34B,94.73,118.43,25.0%,7.0,100%,7.0,0,A,25.0%,1.4,97,Y,92.0,16.5,0.5,--,0.94%,4.4%,139.1,39.73,28.9,1562.0,1.3%,03/31,3.5k,H,value
AALB.AS,AALBERTS N.V.,4.32B,40.44,42.45,5.0%,8.0,87%,8.0,+8,A,4.3%,1.3,98,Y,29.7,13.0,0.4,--,2.87%,--,--,--,6.0,45.3,2.8%,--,2.5k,H,value
LMP.L,LONDONMETRIC P,4.32B,185.20,231.63,25.1%,9.0,77%,9.0,+3,A,19.3%,1.0,86,N,14.2,12.5,0.4,--,7.11%,--,--,-6.72,6.7,68.3,4.3%,05/21,3.5k,H,value
SLGN,SILGAN HOLDING,4.31B,40.74,53.17,30.5%,12.0,67%,9.0,0,E,20.3%,0.7,71,N,15.3,10.0,0.3,--,2.05%,9.6%,-29.1,-23.84,12.9,200.8,6.4%,03/31,3.5k,H,value
CELC,CELCUITY INC.,4.30B,88.24,161.09,82.6%,11.0,100%,11.0,-9,E,82.6%,0.1,58,N,--,119.2,4.8,--,--,29.6%,-16.7,608.19,-275.2,604.3,-2.6%,03/31,4k,H,value
TAC,TRANSALTA CORP,4.29B,13.57,13.22,-2.6%,11.0,81%,11.0,0,A,-2.1%,0.5,76,N,--,32.9,1.6,--,1.51%,1.8%,113.1,19.19,-11.1,302.4,9.8%,03/31,2.5k,H,--
PFSI,PENNYMAC FINAN,4.28B,82.41,116.29,41.1%,7.0,88%,8.0,+11,E,36.0%,1.4,51,N,8.8,5.8,0.3,--,1.47%,6.2%,-39.7,-12.58,12.3,598.3,--,03/31,4k,H,value
MP1.AX,MEGAPORT LIMIT,4.26B,19.29,22.38,16.0%,15.0,80%,15.0,+7,A,12.8%,1.3,91,Y,--,96.0,2.5,--,--,--,--,37.79,-6.0,18.4,1.9%,08/08,3k,H,value
CRDA.L,CRODA INTERNAT,4.23B,3034.00,3615.36,19.2%,14.0,64%,14.0,-7,A,12.3%,0.9,92,Y,69.0,16.9,0.6,0.4,3.64%,--,--,-0.74,2.9,31.6,1.6%,07/25,3k,H,value
ANDG,ANDERSEN GROUP,4.23B,37.42,39.50,5.6%,7.0,67%,6.0,0,E,3.7%,--,93,Y,--,17.1,0.6,--,--,34.0%,100.5,59.23,-144.9,1563.7,--,03/31,2.5k,H,value
MMED,"MINIMED GROUP,",4.21B,15.00,20.91,39.4%,12.0,92%,13.0,0,E,36.4%,--,73,Y,--,21.7,0.9,--,--,14.4%,43.1,-18.88,-9.3,1.8,--,01/31,4k,H,value
ACX.MC,"ACERINOX, S.A.",4.20B,16.83,15.34,-8.9%,14.0,78%,14.0,0,A,-6.9%,1.1,97,Y,--,11.5,0.4,--,3.65%,--,118.2,--,-2.6,100.1,4.1%,03/31,2.5k,H,value
KVYO,"KLAVIYO, INC.",4.19B,14.00,29.23,108.8%,22.0,91%,11.0,-0,E,98.9%,0.6,38,N,--,13.5,0.3,--,--,18.3%,137.2,-59.57,-0.8,10.2,5.8%,03/31,4k,H,value
LION,LIONSGATE STUD,4.18B,14.37,15.00,4.4%,10.0,89%,9.0,+10,E,3.9%,--,96,Y,--,35.9,1.8,--,--,--,174.7,129.19,--,--,--,03/31,2.5k,H,value
BBOX.L,TRITAX BIG BOX,4.16B,153.10,180.18,17.7%,12.0,91%,12.0,0,A,16.1%,--,88,Y,10.9,16.1,0.8,--,--,--,--,5.39,--,--,--,--,3k,H,value
BRBY.L,BURBERRY GROUP,4.15B,1154.00,1299.19,12.6%,20.0,55%,20.0,-2,A,6.9%,0.7,84,N,192.3,20.5,0.7,0.3,--,--,--,5.81,2.1,161.0,9.7%,05/14,3k,H,value
ORKA,ORUKA THERAPEU,4.15B,68.86,142.17,106.5%,13.0,100%,14.0,0,E,106.5%,--,76,Y,--,-28.0,--,--,--,16.1%,-29.5,453.98,-27.3,0.4,-1.4%,03/31,4k,H,value
EXTR,EXTREME NETWOR,4.14B,31.67,27.94,-11.8%,8.0,83%,6.0,0,E,-9.8%,1.8,99,Y,263.9,24.2,0.6,1.2,--,9.4%,235.7,89.19,21.6,298.5,3.0%,03/31,2.5k,H,value
LUNR,INTUITIVE MACH,4.13B,25.76,40.78,58.3%,9.0,100%,7.0,0,E,58.3%,1.7,55,Y,--,-214.7,--,--,--,26.5%,-48.5,137.64,-30.3,62.3,-0.8%,03/31,4k,H,value
AMV0.DE,AUMOVIO SE,4.12B,41.15,50.22,22.0%,11.0,72%,11.0,0,A,15.9%,--,88,Y,--,8.0,0.3,--,--,--,-926.3,--,-6.4,3.4,100.6%,03/31,3k,H,value
DKSH.SW,DKSH HOLDING A,4.11B,63.20,73.93,17.0%,7.0,85%,7.0,0,A,14.4%,0.4,97,Y,20.3,15.6,0.5,--,4.01%,--,--,--,11.4,41.3,6.9%,--,3k,H,value
FCT.MI,FINCANTIERI S.,4.07B,11.35,16.56,45.9%,9.0,55%,9.0,-11,A,25.2%,0.8,41,N,31.5,17.7,0.6,0.3,--,--,--,--,12.8,300.2,13.8%,03/31,3.5k,H,value
PTEN,PATTERSON-UTI ,4.05B,10.66,13.18,23.6%,15.0,53%,15.0,-13,E,12.6%,0.6,81,Y,--,108.0,5.2,--,3.48%,8.3%,49.9,74.03,-3.6,40.1,8.5%,03/31,3k,H,value
ANF,ABERCROMBIE & ,4.05B,91.10,111.30,22.2%,13.0,50%,8.0,0,E,11.1%,0.9,68,Y,8.8,7.7,0.3,--,--,10.2%,-52.5,21.47,39.2,95.5,7.0%,04/30,3k,H,value
ZEG.L,ZEGONA COMMUNI,4.03B,1782.00,2190.12,22.9%,7.0,85%,7.0,0,A,19.5%,3.4,88,Y,178.2,21.0,1.2,--,--,--,--,--,--,619.8,--,12/23,3.5k,H,value
LEG.DE,LEG IMMOBILIEN,4.03B,53.35,80.33,50.6%,14.0,64%,14.0,0,A,32.4%,1.4,69,N,3.4,9.1,0.3,--,5.55%,--,-61.6,--,15.7,110.3,11.4%,03/31,4k,H,value
KNSA,KINIKSA PHARMA,4.03B,52.34,63.50,21.3%,8.0,100%,6.0,0,E,21.3%,0.1,87,Y,56.9,29.8,1.2,--,--,8.0%,26.7,84.23,13.7,1.5,2.9%,03/31,3.5k,H,value
NVST,ENVISTA HOLDIN,4.02B,24.68,29.69,20.3%,14.0,57%,7.0,+3,E,11.6%,0.9,81,Y,60.2,15.7,0.6,--,--,8.2%,46.6,30.03,2.2,51.6,5.4%,03/31,3k,H,value
DEC.PA,JCDECAUX SE,4.00B,18.80,23.42,24.6%,13.0,53%,13.0,-8,A,13.0%,1.0,89,Y,15.3,12.4,0.7,--,3.51%,--,--,--,13.0,166.6,22.4%,--,3k,H,value
BBY.L,BALFOUR BEATTY,3.99B,839.00,893.33,6.5%,8.0,75%,8.0,+19,A,4.9%,0.6,96,Y,16.1,14.7,0.5,--,1.67%,--,--,66.5,23.1,88.8,12.5%,--,2.5k,H,value
MMSI,MERIT MEDICAL ,3.99B,66.94,89.55,33.8%,11.0,88%,8.0,0,E,29.5%,0.5,69,N,28.6,15.2,0.6,1.4,--,6.7%,25.8,-28.61,9.1,50.5,4.5%,03/31,3.5k,H,value
BETA,BETA TECHNOLOG,3.99B,16.66,31.50,89.1%,8.0,100%,6.0,0,E,89.1%,--,42,N,--,-7.9,--,--,--,3.5%,-52.1,-53.72,-73.1,11.9,--,03/31,4k,H,value
CTEC.L,CONVATEC GROUP,3.99B,204.00,298.64,46.4%,18.0,88%,18.0,-6,A,40.8%,0.8,69,N,34.0,12.2,0.5,0.6,2.65%,--,--,-29.64,10.9,100.0,6.1%,--,4k,H,value
MNDY,MONDAY.COM LTD,3.98B,77.26,108.12,39.9%,26.0,70%,10.0,+4,E,28.0%,1.2,24,N,33.7,14.3,0.4,0.3,--,16.7%,1682.2,-73.32,12.8,23.4,6.2%,03/31,3.5k,H,value
VRNS,VARONIS SYSTEM,3.98B,33.89,36.32,7.2%,22.0,79%,14.0,+6,E,5.6%,0.9,53,N,--,88.7,2.3,--,--,8.7%,-2.9,-31.47,-31.8,115.1,4.6%,03/31,2.5k,H,value
PLNT,PLANET FITNESS,3.97B,49.98,66.64,33.3%,19.0,80%,15.0,+26,E,26.7%,1.0,44,N,18.0,13.9,0.5,0.9,--,10.9%,-11.1,-52.4,--,--,4.1%,03/31,3.5k,H,value
PNI.AX,PINNACLE INVES,3.97B,16.59,22.31,34.5%,8.0,87%,8.0,+12,A,30.0%,1.3,65,N,29.6,18.9,1.1,--,3.38%,--,--,-14.37,13.5,11.9,-0.1%,--,4k,H,value
THO,THOR INDUSTRIE,3.96B,75.98,93.00,22.4%,17.0,50%,6.0,+2,E,11.2%,1.3,62,N,15.4,16.1,0.6,0.7,2.70%,11.7%,-22.7,-11.98,6.1,21.3,3.7%,04/30,3k,H,value
FTK.DE,FLATEXDEGIRO S,3.96B,37.04,42.17,13.8%,11.0,54%,11.0,-4,A,7.5%,1.0,86,Y,24.7,16.3,1.0,--,0.83%,--,--,--,--,13.9,--,--,3k,H,value
BC8.DE,BECHTLE AG    ,3.94B,31.24,39.00,24.8%,13.0,84%,13.0,+1,A,20.9%,0.8,69,N,16.7,14.8,0.4,--,2.28%,--,-5.5,--,11.6,30.2,5.2%,03/31,3.5k,H,value
HBR.L,HARBOUR ENERGY,3.93B,250.60,328.08,30.9%,11.0,63%,11.0,+14,A,19.5%,-0.3,78,Y,--,7.1,0.3,--,6.08%,--,--,26.52,-2.9,93.3,67.4%,--,3.5k,H,value
DAVE,DAVE INC.,3.93B,308.75,335.73,8.7%,9.0,91%,11.0,+9,E,7.9%,3.9,98,Y,19.8,14.9,0.4,--,--,18.8%,540.9,42.49,111.6,131.6,2.2%,03/31,3k,H,value
BMI,"BADGER METER, ",3.92B,134.40,147.00,9.4%,13.0,71%,7.0,0,E,6.7%,0.7,53,N,30.3,25.7,0.7,3.3,1.21%,20.4%,-21.0,-44.21,19.6,--,3.6%,03/31,3k,H,value
VCYT,"VERACYTE, INC.",3.92B,49.15,49.10,-0.1%,12.0,71%,7.0,-7,E,-0.1%,2.0,97,Y,45.5,25.9,1.1,--,--,10.9%,3029.3,84.5,6.9,2.9,2.7%,03/31,2.5k,H,value
CDP,COPT DEFENSE P,3.90B,33.81,35.88,6.1%,8.0,67%,6.0,0,E,4.1%,0.8,97,Y,24.7,24.2,0.7,--,3.62%,6.7%,11.0,23.3,10.4,162.8,7.3%,03/31,2.5k,H,value
RNST,RENASANT CORPO,3.89B,42.13,45.57,8.2%,7.0,85%,7.0,0,A,6.9%,1.0,97,Y,17.9,10.6,0.6,--,2.24%,6.6%,8566.8,23.99,6.9,--,--,03/31,3k,H,value
ORLA,ORLA MINING LT,3.88B,11.20,18.60,66.1%,11.0,90%,11.0,+3,A,59.5%,1.1,51,N,14.7,6.9,0.3,--,0.56%,--,56.4,-3.16,42.0,42.5,14.1%,03/31,4k,H,value
GPI,GROUP 1 AUTOMO,3.88B,325.74,434.50,33.4%,11.0,86%,7.0,+8,E,28.6%,0.8,67,N,12.4,6.9,0.2,0.4,0.68%,11.2%,-7.1,-25.54,11.2,197.6,7.2%,03/31,3.5k,H,value
AMP.AX,AMP LIMITED,3.85B,1.55,1.69,8.8%,10.0,80%,10.0,0,A,7.0%,0.3,77,N,31.1,12.8,0.8,--,2.57%,--,--,30.9,3.6,791.6,3.9%,--,3k,H,value
SON.LS,"SONAE, SGPS, S",3.84B,1.97,1.90,-3.5%,6.0,83%,6.0,-17,A,-2.9%,0.5,95,Y,19.7,11.7,0.5,--,3.14%,--,-19.7,--,8.0,102.9,10.3%,03/31,2.5k,H,value
PVH,PVH CORP.,3.84B,83.26,92.92,11.6%,13.0,56%,9.0,0,E,6.4%,1.7,83,Y,25.2,6.5,0.2,0.1,0.18%,13.1%,-60.7,28.04,3.3,86.3,12.1%,04/30,3k,H,value
NP,NEPTUNE INSURA,3.81B,27.56,30.42,10.4%,12.0,57%,7.0,+3,E,5.9%,--,83,Y,--,43.0,2.5,--,--,2.9%,-36.8,11.13,--,--,--,03/31,2.5k,H,value
ELF,"E.L.F. BEAUTY,",3.80B,63.99,71.75,12.1%,16.0,56%,18.0,+10,E,6.7%,2.4,42,N,145.4,17.5,0.7,--,--,21.5%,-248.2,-49.3,-0.3,81.1,2.2%,03/31,3k,H,value
ITH.L,ITHACA ENERGY ,3.79B,229.80,273.99,19.2%,6.0,50%,6.0,-10,A,9.6%,0.3,79,Y,--,11.3,0.6,--,12.98%,--,113.5,--,9.3,69.6,34.8%,12/31,3k,H,value
IOS.DE,IONOS GROUP SE,3.77B,27.56,33.60,21.9%,11.0,63%,11.0,0,A,13.8%,0.5,64,N,17.3,11.9,0.3,--,--,--,-14.8,--,90.3,277.8,6.1%,03/31,3k,H,value
ENT.L,ENTAIN PLC,3.77B,588.60,943.95,60.4%,19.0,89%,19.0,+4,A,53.7%,0.8,57,N,--,8.4,0.3,--,3.27%,--,--,-30.7,-40.6,311.2,27.2%,--,4k,H,value
FIE.DE,FIELMANN GROUP,3.77B,44.90,58.88,31.1%,8.0,75%,8.0,0,A,23.3%,0.6,76,N,18.4,15.2,0.6,--,3.07%,--,7.8,--,21.5,88.1,--,03/31,3.5k,H,value
IP.MI,INTERPUMP GROU,3.76B,35.74,45.56,27.5%,8.0,62%,8.0,-12,A,17.0%,1.3,70,N,18.2,15.3,0.5,--,1.00%,--,-4.6,--,10.0,31.5,6.5%,03/31,3k,H,value
CNK,CINEMARK HOLDI,3.76B,32.17,35.00,8.8%,11.0,62%,8.0,0,E,5.5%,1.0,94,Y,24.7,12.6,0.7,--,1.07%,16.8%,-106.8,2.02,46.6,767.3,6.2%,03/31,2.5k,H,value
IRTC,IRHYTHM HOLDIN,3.74B,113.76,178.93,57.3%,15.0,92%,12.0,0,E,52.5%,1.3,54,N,--,108.2,4.4,--,--,9.7%,2.0,-21.44,-22.4,452.4,1.5%,03/31,4k,H,value
SCYR.MC,"SACYR, S.A.",3.73B,4.66,4.98,7.0%,11.0,90%,11.0,0,A,6.3%,0.8,94,Y,38.8,18.9,0.6,--,4.32%,--,40.1,--,11.3,415.9,--,03/31,3k,H,value
TUI1.DE,TUI AG,3.72B,7.32,10.35,41.3%,13.0,69%,13.0,0,A,28.5%,1.4,77,N,5.6,5.2,0.2,--,1.41%,--,-253.9,--,38.1,146.4,-17.1%,03/31,3.5k,H,value
AUB.AX,AUB GROUP LIMI,3.71B,28.41,34.34,20.9%,12.0,100%,12.0,+8,A,20.9%,0.5,71,N,17.6,14.2,0.8,--,3.27%,--,--,-16.6,12.4,65.2,2.6%,--,3.5k,H,value
HP,HELMERICH & PA,3.70B,37.00,41.20,11.4%,16.0,56%,9.0,+6,E,6.3%,0.6,88,Y,--,26.8,1.3,--,2.55%,11.7%,64.0,112.91,-13.0,76.1,9.7%,03/31,3k,H,value
CRNX,CRINETICS PHAR,3.70B,35.12,83.14,136.7%,16.0,100%,6.0,0,E,136.7%,0.2,61,N,--,-8.3,--,--,--,14.0%,-10.6,12.56,-39.2,3.7,-6.5%,03/31,4k,H,value
REY.MI,REPLY S.P.A.,3.69B,99.60,148.00,48.6%,12.0,83%,12.0,-8,A,40.3%,0.8,67,N,14.1,12.4,0.3,--,1.35%,--,7.9,--,19.0,11.7,--,03/31,4k,H,value
RUI.PA,RUBIS,3.66B,35.64,39.31,10.3%,9.0,77%,9.0,+6,A,7.9%,0.9,96,Y,12.0,10.8,0.5,--,5.76%,--,--,--,10.6,75.5,6.2%,08/31,3k,H,value
FDR.MC,"FLUIDRA, S.A.",3.66B,19.27,25.77,33.7%,15.0,66%,15.0,-7,A,22.3%,0.8,73,N,20.7,12.4,0.4,--,3.46%,--,-16.9,--,10.6,81.5,6.7%,12/31,3.5k,H,value
ZIP.AX,ZIP CO LIMITED,3.65B,2.91,3.67,26.3%,10.0,100%,10.0,0,A,26.3%,3.3,59,N,36.4,21.5,1.3,--,--,--,--,10.23,15.9,382.4,0.1%,--,3.5k,H,value
NAMS,NEWAMSTERDAM P,3.58B,30.60,50.02,63.5%,15.0,93%,15.0,+0,A,59.0%,0.1,73,N,--,-23.8,--,--,--,8.1%,-179.0,54.94,-29.5,0.0,-1.6%,03/31,4k,H,value
KRN.DE,KRONES AG,3.57B,113.00,156.11,38.2%,9.0,77%,9.0,0,A,29.4%,0.9,78,N,12.3,9.8,0.3,--,2.52%,--,-1.7,--,13.9,2.1,0.8%,03/31,3.5k,H,value
NTSK,"NETSKOPE, INC.",3.56B,8.81,16.06,82.2%,17.0,100%,13.0,0,E,82.2%,--,31,N,--,619.1,16.2,--,--,7.6%,-29.0,-60.83,--,425.4,7.4%,04/30,4k,H,value
WAY,WAYSTAR HOLDIN,3.56B,18.55,33.83,82.4%,24.0,100%,6.0,0,E,82.4%,0.1,45,N,27.7,10.0,0.4,--,--,6.8%,34.5,-52.12,3.6,37.7,9.2%,03/31,4k,H,value
DNLI,DENALI THERAPE,3.53B,22.22,33.93,52.7%,19.0,100%,6.0,0,E,52.7%,1.0,93,Y,--,-9.0,--,--,--,10.0%,-3.5,51.98,-49.6,4.3,-5.4%,03/31,4k,H,value
SIX2.DE,SIXT SE,3.52B,74.90,95.43,27.4%,7.0,85%,7.0,0,A,23.3%,1.0,76,Y,11.7,9.8,0.3,--,4.29%,--,-98.1,--,14.1,157.4,21.0%,03/31,3.5k,H,value
BTRW.L,BARRATT REDROW,3.51B,250.60,344.26,37.4%,19.0,78%,19.0,+10,A,29.2%,1.4,53,N,16.7,9.3,0.3,0.3,6.93%,--,--,-47.43,2.8,3.2,-2.2%,--,3.5k,H,value
MTS.AX,METCASH LIMITE,3.51B,3.19,3.54,11.1%,13.0,53%,13.0,-15,A,5.9%,0.4,75,N,12.3,12.4,0.5,--,5.64%,--,--,-7.91,17.5,112.4,12.8%,--,2.5k,H,--
HAE,HAEMONETICS CO,3.50B,76.91,83.10,8.0%,11.0,57%,7.0,-9,E,4.6%,0.5,88,Y,37.5,13.4,0.5,1.2,--,8.8%,-159.2,9.93,12.0,160.1,8.5%,03/31,2.5k,H,value
SCT.L,SOFTCAT PLC,3.49B,1780.00,1782.27,0.1%,13.0,61%,13.0,-8,A,0.1%,0.6,91,Y,25.4,21.6,0.6,--,1.68%,--,--,-2.51,49.8,13.1,5.5%,03/18,2.5k,H,value
VEA.AX,VIVA ENERGY GR,3.48B,2.12,2.77,30.7%,11.0,63%,11.0,+4,A,19.3%,-0.3,79,Y,--,9.1,0.4,--,3.72%,--,--,7.97,-25.3,410.5,3.0%,08/23,3.5k,H,value
JOYY,JOYY INC.,3.47B,68.85,79.87,16.0%,13.0,92%,13.0,-0,A,14.7%,0.5,97,Y,15.8,10.8,0.6,--,7.08%,5.0%,-16.7,48.73,-25.2,0.8,--,03/31,3k,H,value
NHI,NATIONAL HEALT,3.43B,70.70,84.75,19.9%,8.0,67%,6.0,0,E,13.2%,0.5,77,N,23.3,19.9,0.6,--,5.10%,4.5%,8.4,6.13,9.9,97.6,6.1%,03/31,3k,H,value
CIE.MC,CIE AUTOMOTIVE,3.42B,28.80,35.20,22.2%,11.0,90%,11.0,0,A,20.0%,0.8,87,Y,10.2,8.5,0.3,--,3.31%,--,--,--,18.7,52.3,--,07/27,3.5k,H,value
KEEL,KEEL INFRASTRU,3.42B,5.66,5.75,1.6%,8.0,100%,7.0,-1,E,1.6%,4.1,86,Y,--,-87.1,--,--,--,12.4%,-342.3,565.88,-54.9,141.0,-4.7%,03/31,2.5k,H,--
CRL.MI,CAREL INDUSTRI,3.39B,30.15,32.71,8.5%,7.0,57%,7.0,-43,A,4.8%,1.1,92,Y,46.4,36.4,0.9,--,0.66%,--,--,--,17.3,21.1,3.2%,03/31,2.5k,H,value
MF.PA,WENDEL,3.39B,85.45,106.67,24.8%,6.0,50%,6.0,0,A,12.4%,1.0,90,Y,--,13.1,0.8,--,6.07%,--,--,--,6.0,122.5,17.5%,--,3k,H,value
KC,KINGSOFT CLOUD,3.39B,11.34,21.37,88.5%,13.0,100%,13.0,0,A,88.5%,1.9,61,N,--,-116.3,--,--,--,4.0%,24.8,-11.2,-13.5,120.0,-66.2%,03/31,4k,H,value
3IN.L,3I INFRASTRUCT,3.38B,366.50,417.67,14.0%,8.0,100%,8.0,0,A,14.0%,0.5,95,Y,11.5,8.7,0.5,--,3.65%,--,--,5.02,8.1,14.3,6.5%,--,3k,H,value
PSN.L,PERSIMMON PLC,3.38B,1052.50,1367.95,30.0%,19.0,78%,19.0,+5,A,23.4%,1.4,68,N,12.0,9.9,0.3,0.7,5.76%,--,--,-24.2,8.0,0.4,-3.0%,--,3.5k,H,value
NHF.AX,NIB HOLDINGS L,3.38B,6.92,7.65,10.5%,11.0,63%,11.0,+4,A,6.6%,0.1,84,Y,17.3,14.8,0.9,--,3.76%,--,--,11.12,17.9,25.4,1.0%,--,3k,H,value
CC,THE CHEMOURS C,3.37B,22.43,26.33,17.4%,9.0,71%,7.0,0,E,12.4%,1.4,78,Y,--,9.9,0.4,--,1.59%,8.7%,92.4,109.52,-103.0,2033.8,6.4%,03/31,3k,H,value
PENG,PENGUIN SOLUTI,3.36B,63.87,50.14,-21.5%,8.0,88%,8.0,+2,E,-18.8%,2.9,87,Y,91.2,22.7,0.6,--,--,28.0%,1307.4,229.74,9.6,83.4,3.6%,02/28,2.5k,H,value
DIA.MI,DIASORIN S.P.A,3.35B,67.30,69.72,3.6%,12.0,50%,12.0,+17,A,1.8%,0.7,71,N,25.6,15.6,0.6,1.6,1.95%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H,value
BILL,"BILL HOLDINGS,",3.34B,33.54,54.29,61.9%,24.0,60%,10.0,+2,E,37.1%,1.2,59,N,Infinity,10.0,0.3,0.3,--,14.7%,280.8,-20.12,0.0,49.6,5.0%,03/31,4k,H,value
NWH.AX,NRW HOLDINGS L,3.33B,7.25,6.98,-3.7%,10.0,70%,10.0,0,A,-2.6%,1.1,94,Y,65.9,17.3,0.6,--,2.34%,--,--,158.46,7.5,84.6,6.7%,--,2.5k,H,value
KBH,KB HOME,3.33B,53.23,55.15,3.6%,16.0,25%,12.0,+6,E,0.9%,1.4,77,N,10.3,12.0,0.4,--,1.85%,17.5%,-69.0,2.23,8.9,49.9,12.8%,02/28,2.5k,H,--
OPCH,OPTION CARE HE,3.33B,21.23,28.58,34.6%,12.0,67%,6.0,+8,E,23.1%,0.7,58,N,16.6,10.4,0.4,1.2,--,11.0%,-10.3,-33.28,15.3,94.0,5.1%,03/31,3.5k,H,value
SHOO,"STEVEN MADDEN,",3.32B,45.42,46.78,3.0%,9.0,83%,6.0,0,E,2.5%,1.2,96,Y,42.8,16.9,0.6,--,1.82%,8.5%,281.9,91.69,8.6,57.0,-0.4%,03/31,2.5k,H,--
ILU.AX,ILUKA RESOURCE,3.32B,7.71,8.06,4.6%,10.0,60%,10.0,+10,A,2.8%,0.8,81,Y,--,-22.5,--,--,0.65%,--,--,105.03,-13.0,55.0,-12.3%,--,2.5k,H,value
HNSA.ST,HANSA BIOPHARM,3.32B,33.26,75.71,127.6%,6.0,83%,6.0,-2,A,105.9%,1.6,77,Y,--,-4.5,--,--,--,--,-405.3,--,--,--,-10.5%,03/31,4k,H,value
SESG.PA,SES S.A.,3.30B,7.81,7.82,0.1%,10.0,50%,10.0,0,A,0.1%,1.0,79,Y,--,-53.0,--,--,6.06%,--,74.2,--,--,255.7,--,03/31,2.5k,H,value
GRE.MC,GRENERGY RENOV,3.26B,116.00,129.93,12.0%,11.0,81%,11.0,+7,A,9.7%,1.3,85,Y,34.7,20.8,0.7,--,--,--,--,--,12.8,393.5,-21.3%,05/27,3k,H,value
RLAY,RELAY THERAPEU,3.26B,14.96,24.82,65.9%,12.0,92%,12.0,0,E,60.4%,1.7,86,Y,--,-9.1,--,--,--,18.4%,-4.1,357.49,-40.0,4.9,-3.7%,03/31,4k,H,value
EMG.L,MAN GROUP PLC,3.25B,291.40,306.06,5.0%,11.0,72%,11.0,0,A,3.6%,0.6,99,Y,26.5,9.3,0.6,--,4.38%,--,--,66.53,11.0,18.3,5.0%,07/24,2.5k,H,value
INOD,INNODATA INC.,3.25B,99.66,105.25,5.6%,4.0,67%,6.0,0,E,3.7%,2.8,80,Y,89.8,49.8,1.3,--,--,8.2%,106.4,123.6,38.6,3.2,1.6%,03/31,2.5k,H,value
TEP.PA,TELEPERFORMANC,3.23B,55.52,80.21,44.5%,15.0,53%,15.0,+3,A,23.6%,0.6,58,N,6.6,3.9,0.1,--,8.08%,--,--,--,11.5,121.3,32.6%,--,3.5k,H,value
BKG.L,THE BERKELEY G,3.19B,3458.00,3633.39,5.1%,18.0,50%,18.0,0,A,2.5%,1.2,78,N,9.4,11.7,0.4,5.3,1.67%,--,--,-20.56,10.3,18.9,14.0%,--,2.5k,H,--
PPLI,PEOPLE INCORPO,3.17B,42.64,52.18,22.4%,13.0,73%,11.0,+10,E,16.3%,1.1,92,Y,26.2,16.4,1.0,--,--,19.0%,-101.6,12.57,3.0,30.9,1.2%,03/31,3k,H,value
ETOR,ETORO GROUP LT,3.16B,39.75,55.87,40.5%,14.0,78%,9.0,+5,E,31.5%,--,58,Y,16.1,12.2,0.7,--,--,5.0%,173.0,-35.37,21.0,2.4,--,03/31,4k,H,value
