TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DLG.MI,DE'LONGHI.,5.14B,34.40,43.60,26.7%,9,77%,9,-11,A,20.6%,1.5,87,Y,16.0,13.8,0.5,--,2.34%,--,-48.2,10.18,16.8,28.0,4.2%,09/30,6.5k,H
FCC.MC,FOMENTO D.,5.13B,10.84,13.63,25.8%,6,66%,6,0,A,17.0%,1.0,80,N,31.0,12.0,0.4,--,4.62%,--,--,12.78,5.7,150.3,54.6%,02/27,6.5k,H
CNR,CORE NATU.,5.12B,99.94,108.50,8.6%,4,100%,4,0,A,8.6%,0.4,97,Y,--,13.0,0.6,--,0.42%,4.8%,-14.0,41.35,-5.8,12.3,-0.7%,12/31,5.5k,H
DHER.DE,DELIVERY .,5.12B,17.07,28.61,67.6%,18,55%,18,-6,A,37.2%,1.6,57,N,--,24.1,0.8,--,--,--,--,-31.65,-28.9,198.4,23.4%,--,7.5k,H
IMVT,IMMUNOVAN.,5.11B,25.09,41.12,63.9%,17,75%,4,-6,E,48.0%,0.6,86,Y,--,-9.7,--,--,--,18.9%,-3.9,31.2,-69.3,--,-5.1%,12/31,7.5k,H
GFC.PA,GECINA,5.10B,68.80,99.43,44.5%,15,73%,15,-7,A,32.5%,1.1,70,N,11.4,10.2,0.3,--,7.91%,--,--,-14.06,4.3,66.0,16.0%,02/10,7.5k,H
PLXS,PLEXUS CO.,5.08B,189.50,200.80,6.0%,6,80%,5,0,E,4.8%,0.8,89,Y,29.4,22.0,0.7,--,--,5.8%,5.4,53.77,12.6,13.0,0.6%,12/31,5.5k,H
HWC,HANCOCK W.,5.06B,61.91,77.62,25.4%,9,83%,6,-10,E,21.2%,1.0,82,N,10.9,9.1,0.6,--,2.96%,9.9%,5.1,26.7,11.3,--,--,12/31,7k,H
G24.DE,SCOUT24 SE,5.06B,71.60,109.66,53.2%,16,62%,16,-20,A,33.0%,0.5,58,N,21.5,15.5,0.9,--,1.81%,--,13.4,-21.27,16.8,16.6,--,12/31,7.5k,H
APGE,APOGEE TH.,5.04B,73.14,105.86,44.7%,14,50%,6,+12,E,22.4%,1.4,86,Y,--,-13.5,--,--,--,22.7%,-25.4,89.83,-31.6,1.0,-2.8%,12/31,7k,H
ACE.MI,ACEA S.P..,5.02B,23.62,24.90,5.4%,4,50%,4,-30,A,2.7%,0.9,89,Y,12.8,14.5,0.6,--,3.96%,--,193.3,44.55,14.3,185.8,-12.1%,09/30,5k,H
VALMT.HE,VALMET OYJ,5.01B,27.20,29.40,8.1%,6,50%,6,0,A,4.0%,1.1,85,N,17.9,10.9,0.4,--,4.97%,--,7.1,5.77,10.8,56.4,9.9%,12/31,5.5k,H
SYENS.BR,SYENSQO S.,4.97B,48.73,69.86,43.4%,17,70%,17,+6,A,30.4%,0.5,59,N,--,10.3,0.4,--,3.40%,--,129.3,-25.87,-1.3,48.6,7.1%,09/30,4k,H
FROG,JFROG LTD.,4.91B,41.02,70.16,71.0%,20,80%,10,0,E,56.8%,1.3,58,N,--,37.5,1.1,--,--,5.2%,17.8,22.61,-8.6,1.4,3.6%,12/31,4k,H
DEME.BR,DEME GROU.,4.90B,194.00,219.29,13.0%,6,83%,6,-2,A,10.8%,0.9,95,Y,14.1,13.6,0.5,--,2.31%,--,--,48.24,15.3,51.1,4.8%,09/30,3k,H
BC.MI,BRUNELLO .,4.90B,72.10,105.62,46.5%,14,64%,14,+8,A,29.8%,0.9,63,N,36.2,27.9,0.9,2.2,1.44%,--,--,-33.54,26.5,210.7,1.4%,02/18,3.5k,H
OZK,BANK OZK,4.89B,43.74,54.22,24.0%,10,57%,7,0,E,13.7%,0.9,82,N,7.1,6.7,0.4,--,4.05%,15.2%,2.3,3.58,12.1,--,--,12/31,3k,H
SRRK,SCHOLAR R.,4.83B,42.02,55.07,31.1%,14,100%,9,0,E,31.1%,0.7,84,Y,--,-19.3,--,--,--,19.7%,-21.7,17.39,-123.1,44.4,-3.4%,12/31,4k,H
TERN,TERNS PHA.,4.82B,44.28,58.11,31.2%,10,100%,25,0,E,31.2%,-0.3,92,Y,--,-35.7,--,--,--,15.3%,-13.0,1109.84,-29.1,0.4,-1.1%,09/30,4k,H
XENE,XENON PHA.,4.81B,57.88,77.33,33.6%,20,100%,10,0,E,33.6%,0.9,91,Y,--,-12.2,--,--,--,7.3%,-61.8,63.12,-51.8,1.4,-3.6%,12/31,4k,H
HSX.L,HISCOX LTD,4.80B,1484.00,1601.47,7.9%,14,85%,14,+1,A,6.7%,0.4,95,Y,11.4,10.1,0.6,--,2.53%,--,--,29.19,15.8,21.3,48.8%,02/25,3k,H
AX,AXOS FINA.,4.79B,84.49,112.00,32.6%,6,86%,7,0,E,27.9%,1.3,83,N,10.7,8.5,0.5,--,--,6.3%,22.0,35.14,16.8,--,--,12/31,3.5k,H
UTDI.DE,UNITED IN.,4.73B,27.38,29.95,9.4%,11,63%,11,+14,A,5.9%,0.5,91,Y,37.5,14.7,0.8,--,1.47%,--,185.8,45.56,4.4,63.7,5.6%,09/30,2.5k,H
WAY,WAYSTAR H.,4.71B,24.59,36.77,49.5%,21,100%,13,-5,E,49.5%,--,58,N,40.3,13.4,0.5,--,--,11.6%,-31.7,-33.32,3.2,38.4,6.6%,12/31,4k,H
ERAS,"ERASCA, I.",4.63B,14.94,13.80,-7.6%,9,100%,8,-2,E,-7.6%,1.2,91,Y,--,-31.3,--,--,--,9.9%,5.0,876.47,-32.0,13.9,-1.5%,09/30,2.5k,H
FOUR,SHIFT4 PA.,4.62B,45.25,65.96,45.8%,24,57%,14,+12,E,26.1%,1.6,42,N,41.9,6.6,0.2,0.3,--,20.2%,140.7,-49.91,9.9,235.9,10.3%,12/31,3.5k,H
CTEC.L,CONVATEC .,4.60B,236.00,311.34,31.9%,18,88%,18,0,A,28.1%,0.8,76,N,39.3,14.1,0.5,1.6,2.27%,--,--,-9.28,10.9,100.0,4.2%,02/24,3.5k,H
BMA,BANCO MAC.,4.59B,70.75,116.66,64.9%,9,100%,6,0,E,64.9%,0.7,67,N,27.9,7.2,0.4,--,3.86%,--,-125.4,-15.9,6.3,--,--,09/30,4k,H
DOCS,"DOXIMITY,.",4.58B,24.34,39.95,64.2%,21,75%,16,-15,E,48.1%,1.4,32,N,20.4,15.0,0.6,0.7,--,8.3%,-1.4,-62.15,23.8,1.1,4.7%,12/31,4k,H
HWDN.L,HOWDEN JO.,4.57B,848.50,1008.06,18.8%,15,66%,15,-8,A,12.4%,1.3,86,Y,17.3,15.3,0.5,2.5,2.56%,--,--,15.4,23.1,75.9,4.8%,02/26,3k,H
ACHR,ARCHER AV.,4.56B,6.21,11.06,77.9%,9,71%,7,0,E,55.6%,3.2,43,N,--,-6.0,--,--,--,13.1%,34.4,-16.91,-41.8,5.5,-8.3%,09/30,4k,H
LEG.DE,LEG IMMOB.,4.52B,59.80,86.16,44.1%,14,71%,14,+7,A,31.3%,1.4,77,N,4.5,10.2,0.3,--,4.43%,--,1081.1,-7.73,18.1,116.4,18.6%,09/30,4k,H
LMP.L,LONDONMET.,4.52B,193.80,233.56,20.5%,13,69%,13,-11,A,14.2%,1.0,90,Y,12.9,13.7,0.4,--,6.16%,--,--,9.24,7.2,65.2,4.4%,--,3k,H
BC,BRUNSWICK.,4.50B,69.17,88.41,27.8%,20,71%,7,0,E,19.9%,1.4,77,Y,--,13.3,0.4,0.6,2.48%,6.6%,-7.9,25.41,-7.7,140.4,9.4%,12/31,3.5k,H
ALK,ALASKA AI.,4.49B,39.16,70.00,78.8%,15,100%,6,0,E,78.8%,1.2,59,N,47.2,4.7,0.2,--,--,11.7%,112.7,-26.58,2.4,167.4,-4.4%,12/31,4k,H
FCT.MI,FINCANTIE.,4.47B,13.73,19.46,41.8%,8,62%,8,+12,A,25.9%,0.8,50,N,34.3,29.2,1.0,0.3,--,--,--,40.82,13.6,354.6,0.1%,03/31,3.5k,H
IGG.L,IG GROUP .,4.47B,1336.00,1390.00,4.0%,9,66%,9,0,A,2.7%,0.6,96,Y,12.7,11.4,0.7,--,3.54%,--,--,44.48,20.4,30.8,--,01/22,2.5k,H
KNF,KNIFE RIV.,4.47B,78.85,102.82,30.4%,10,50%,8,+7,E,15.2%,0.4,76,Y,28.6,19.6,0.7,1.5,--,7.1%,146.6,-11.52,10.1,74.2,-3.1%,12/31,3k,H
PFSI,PENNYMAC .,4.43B,84.83,137.17,61.7%,9,86%,7,-8,E,52.9%,1.5,53,N,9.1,5.3,0.3,--,1.37%,6.9%,40.1,-10.51,12.3,537.2,--,12/31,4k,H
MTH,MERITAGE .,4.43B,62.99,83.00,31.8%,9,67%,6,0,E,21.2%,1.5,74,N,9.9,8.4,0.3,--,2.94%,5.1%,-31.6,-10.54,8.8,36.4,-0.4%,12/31,3.5k,H
VK.PA,VALLOUREC.,4.43B,19.07,21.05,10.4%,10,80%,10,+7,A,8.3%,0.6,94,Y,13.4,9.4,0.3,--,7.68%,--,11.6,23.33,15.1,38.6,11.0%,12/31,3k,H
EDEN.PA,EDENRED SE,4.42B,18.86,26.85,42.4%,14,64%,14,+4,A,27.1%,0.4,57,N,8.5,7.8,0.5,0.9,7.20%,--,--,-38.57,--,--,20.0%,02/24,3.5k,H
ICG.L,ICG PLC,4.41B,1521.00,2585.54,70.0%,14,78%,14,+2,A,54.6%,1.4,65,N,7.5,8.2,0.5,--,5.53%,--,--,-27.19,24.4,50.6,--,--,4k,H
LAND.L,LAND SECU.,4.41B,592.00,704.50,19.0%,17,52%,17,0,A,9.9%,1.1,87,N,17.9,11.5,0.3,--,12.88%,--,--,5.67,3.9,72.6,-4.8%,--,3k,H
HBR.L,HARBOUR E.,4.40B,280.60,288.39,2.8%,10,60%,10,0,A,1.7%,-0.1,93,Y,--,12.1,0.6,--,5.83%,--,--,53.12,-2.9,93.3,59.6%,03/05,2.5k,H
ELF,E.L.F. BE.,4.38B,73.38,112.79,53.7%,16,71%,7,0,E,38.4%,1.7,49,N,41.5,20.1,0.8,--,--,10.8%,39.4,7.58,10.8,79.7,5.0%,12/31,4k,H
MAIRE.MI,MAIRE S.P.,4.34B,13.33,16.15,21.2%,7,85%,7,+11,A,18.0%,0.9,82,Y,16.7,12.8,0.4,--,4.24%,--,39.5,63.8,40.2,166.7,0.6%,06/30,3.5k,H
VVV,VALVOLINE.,4.34B,34.09,41.60,22.0%,15,67%,6,0,E,14.7%,1.2,82,N,49.4,17.1,0.6,--,--,10.4%,-184.1,-1.35,33.0,--,-0.4%,12/31,3k,H
SLGN,SILGAN HO.,4.33B,41.11,55.27,34.5%,11,56%,9,+9,E,19.1%,0.7,72,N,15.2,10.1,0.3,0.8,2.00%,7.0%,-73.2,-15.23,13.5,203.0,9.4%,12/31,3.5k,H
BGEO.L,LION FINA.,4.32B,9960.00,11174.33,12.2%,6,83%,6,0,A,10.1%,0.6,83,Y,7.4,5.5,0.3,--,1.42%,--,8.3,86.61,28.0,--,--,12/31,3k,H
MDU,MDU RESOU.,4.28B,20.92,22.00,5.2%,7,57%,7,0,A,2.9%,0.4,97,Y,22.5,19.7,0.8,2.6,2.62%,7.8%,-7.3,30.19,7.0,97.8,-8.5%,12/31,2.5k,H
AKE.PA,ARKEMA S..,4.26B,56.25,61.88,10.0%,16,56%,16,0,A,5.6%,1.0,67,N,110.3,9.8,0.4,--,6.60%,--,-238.8,-27.31,0.8,64.8,15.5%,12/31,2.5k,H
BMI,BADGER ME.,4.25B,144.34,178.00,23.3%,12,57%,7,+12,E,13.3%,0.9,56,N,30.1,25.9,0.8,3.1,1.05%,13.0%,-12.6,-26.33,21.5,1.8,3.3%,12/31,3k,H
ZEG.L,ZEGONA CO.,4.19B,1815.00,2105.37,16.0%,7,71%,7,-14,A,11.4%,3.8,97,Y,181.5,18.5,1.0,--,--,--,--,205.45,--,619.8,--,12/23,3k,H
BBOX.L,TRITAX BI.,4.17B,154.20,184.82,19.9%,12,91%,12,0,A,18.1%,--,89,Y,9.1,16.1,0.8,--,--,--,--,8.29,--,--,--,02/27,3.5k,H
TMDX,TRANSMEDI.,4.16B,121.41,158.91,30.9%,12,67%,6,0,E,20.6%,2.0,78,N,24.9,33.1,1.2,--,--,42.3%,310.3,80.99,54.2,109.8,2.3%,12/31,3.5k,H
BC8.DE,BECHTLE AG,4.10B,32.50,44.96,38.3%,11,63%,11,-11,A,24.1%,0.8,72,N,19.0,16.0,0.5,--,2.14%,--,-19.2,-13.11,11.2,37.4,6.4%,09/30,3.5k,H
ROVI.MC,LABORATOR.,4.09B,80.00,87.28,9.1%,8,75%,8,-3,A,6.8%,0.3,94,Y,33.9,18.6,0.7,--,1.17%,--,-37.3,55.87,22.3,18.0,2.0%,09/30,3k,H
DCC.L,DCC PLC,4.07B,4768.00,6078.58,27.5%,12,75%,12,+8,A,20.6%,0.6,89,N,36.7,9.5,0.4,--,4.43%,--,--,-9.66,4.9,84.2,13.5%,--,3.5k,H
CNTA,CENTESSA .,4.07B,27.55,39.64,43.9%,14,100%,12,0,E,43.9%,1.6,90,Y,--,-16.8,--,--,--,4.9%,50.7,61.52,-60.6,39.2,-2.9%,09/30,4k,H
MMSI,MERIT MED.,4.06B,68.27,102.00,49.4%,10,83%,6,+8,E,41.2%,0.6,64,N,32.1,15.6,0.6,1.4,--,8.4%,26.1,-30.6,8.7,51.9,4.4%,12/31,4k,H
BILL,BILL HOLD.,4.05B,40.41,57.86,43.2%,24,75%,8,0,E,32.4%,1.3,71,N,--,15.0,0.4,0.6,--,15.0%,77.7,-11.89,-0.6,49.6,3.0%,12/31,4k,H
AUTO.L,AUTOTRADE.,4.04B,487.50,720.94,47.9%,16,56%,16,+12,A,26.8%,0.7,53,N,14.8,12.5,0.7,--,2.24%,--,--,-35.71,51.6,10.5,6.3%,--,3.5k,H
BTRW.L,BARRATT R.,4.03B,285.80,471.11,64.8%,19,89%,19,+10,A,57.7%,1.3,59,N,19.1,8.3,0.3,0.3,5.70%,--,--,-33.6,2.8,3.2,-1.9%,02/11,4k,H
KC,KINGSOFT .,3.99B,13.49,18.51,37.2%,13,92%,13,-8,A,34.3%,2.2,69,Y,--,-52.5,--,--,--,2.9%,97.7,-23.0,-15.5,177.8,-82.6%,09/30,4k,H
ITRI,"ITRON, IN.",3.97B,90.45,136.80,51.2%,11,71%,7,-2,E,36.6%,1.5,64,N,13.9,13.1,0.4,0.8,--,16.3%,55.2,-12.3,19.3,73.9,6.7%,12/31,4k,H
ANF,ABERCROMB.,3.97B,84.30,120.78,43.3%,12,67%,9,-8,E,28.8%,1.1,63,N,8.1,7.1,0.2,--,--,11.6%,-39.6,10.17,37.2,82.2,5.5%,01/31,3.5k,H
ARIS,ARIS MINI.,3.95B,19.33,--,--,57,70%,57,--,A,--,--,83,Y,71.6,--,--,--,--,--,93.7,376.11,6.3,36.3,3.0%,09/30,2.5k,H
SPHR,SPHERE EN.,3.93B,110.63,128.90,16.5%,11,86%,7,-18,E,14.2%,1.7,91,Y,149.5,-57.0,--,--,--,33.6%,179.0,246.91,1.5,43.1,8.6%,12/31,3k,H
FDR.MC,"FLUIDRA, .",3.90B,20.52,27.27,32.9%,15,60%,15,-7,A,19.7%,0.9,78,N,22.1,13.1,0.4,--,2.92%,--,-16.9,-5.58,11.0,76.5,6.7%,12/31,3.5k,H
CRDA.L,CRODA INT.,3.88B,2781.00,3531.43,27.0%,13,53%,13,+4,A,14.3%,1.0,84,N,63.2,15.7,0.6,0.4,4.05%,--,--,-12.56,2.9,31.6,3.2%,02/24,3k,H
KRN.DE,KRONES AG,3.88B,122.80,151.11,23.1%,9,77%,9,+11,A,17.8%,0.9,84,N,13.4,11.7,0.4,--,2.11%,--,-11.0,-5.81,15.0,2.3,2.5%,09/30,3k,H
FRPT,"FRESHPET,.",3.87B,78.82,87.60,11.1%,19,75%,12,-9,E,8.4%,1.7,86,Y,29.9,38.9,1.4,1.4,--,12.7%,366.3,-9.16,12.3,41.0,-0.1%,12/31,3k,H
SHAK,SHAKE SHA.,3.83B,89.83,113.96,26.9%,26,62%,8,-8,E,16.8%,1.8,62,N,82.4,52.0,1.7,--,--,20.8%,178.7,3.03,9.5,162.9,0.8%,12/31,3k,H
BRBY.L,BURBERRY .,3.82B,1066.00,1358.42,27.4%,19,52%,19,-2,A,14.3%,0.7,77,N,--,26.2,0.9,0.3,--,--,--,4.1,-3.1,172.4,11.8%,05/19,3k,H
MNDY,MONDAY.CO.,3.81B,73.91,127.96,73.1%,27,77%,26,+12,E,56.3%,1.3,23,N,33.0,14.7,0.4,0.3,--,12.9%,-43.3,-70.44,10.4,13.5,6.7%,12/31,4k,H
PSN.L,PERSIMMON.,3.81B,1188.50,1624.17,36.7%,18,83%,18,+4,A,30.4%,1.3,77,N,15.0,9.9,0.3,0.9,4.73%,--,--,-0.41,8.0,0.4,-2.1%,03/10,4k,H
KAI,KADANT IN.,3.79B,321.25,341.00,6.1%,4,67%,6,--,E,4.1%,1.2,87,Y,37.1,24.6,0.8,--,0.41%,20.6%,-0.2,-4.47,11.2,42.0,2.6%,12/31,2.5k,H
MNDI.L,MONDI PLC,3.77B,854.80,989.19,15.7%,10,60%,10,+14,A,9.4%,0.7,67,N,26.7,12.2,0.5,--,2.90%,--,--,-31.66,3.7,55.4,0.1%,02/19,3k,H
HRI,HERC HOLD.,3.73B,111.67,174.64,56.4%,10,88%,8,-10,E,49.3%,1.7,59,N,3722.2,10.0,0.3,0.1,2.43%,6.6%,233.3,-7.52,0.1,497.1,10.8%,12/31,4k,H
IRTC,IRHYTHM H.,3.72B,115.26,211.00,83.1%,16,100%,9,-6,E,83.1%,1.1,54,N,--,137.8,5.2,--,--,11.8%,118.2,13.34,-36.6,478.7,1.9%,12/31,4k,H
BLND.L,BRITISH L.,3.71B,371.00,452.31,21.9%,17,64%,17,+22,A,14.0%,1.2,86,N,8.2,12.1,0.4,--,6.23%,--,--,4.92,8.0,50.3,6.4%,05/21,3k,H
STNE,STONECO L.,3.69B,14.05,19.84,41.2%,13,100%,6,+2,E,41.2%,1.9,70,N,8.5,5.8,0.2,--,--,8.7%,122.6,53.89,20.8,159.3,-94.5%,09/30,4k,H
BBY.L,BALFOUR B.,3.68B,760.00,781.25,2.8%,8,75%,8,0,A,2.1%,0.6,95,Y,21.7,13.7,0.5,--,1.83%,--,--,67.74,23.1,88.8,13.4%,03/11,2.5k,H
KTB,KONTOOR B.,3.67B,66.05,92.67,40.3%,8,86%,7,+8,E,34.5%,1.1,76,N,16.3,9.4,0.3,--,3.19%,10.0%,72.0,11.26,47.1,229.1,6.9%,12/31,4k,H
JD.L,JD SPORTS.,3.65B,74.44,107.81,44.8%,16,50%,16,+9,A,22.4%,1.7,70,N,7.4,6.5,0.2,--,1.32%,--,--,2.15,18.2,115.6,14.7%,--,3.5k,H
ACAD,ACADIA PH.,3.63B,21.32,31.85,49.4%,20,85%,13,-6,E,41.8%,0.8,75,N,9.3,23.6,0.9,--,--,8.7%,1340.8,27.13,39.9,4.3,-1.5%,12/31,4k,H
ENT.L,ENTAIN PLC,3.63B,568.20,1028.47,81.0%,20,90%,20,+0,A,72.9%,0.9,55,N,--,7.5,0.2,--,3.36%,--,--,-12.43,-40.6,311.2,28.2%,03/05,4k,H
VSCO,VICTORIA'.,3.62B,45.12,65.33,44.8%,10,53%,15,0,E,23.9%,2.3,67,Y,21.2,11.1,0.4,--,--,17.7%,-119.2,162.63,27.9,462.4,--,10/31,3.5k,H
SKYW,"SKYWEST, .",3.62B,89.61,128.33,43.2%,6,83%,6,0,A,35.9%,1.6,72,N,8.7,7.3,0.2,--,--,4.4%,-9.3,7.98,16.6,90.1,5.8%,12/31,4k,H
AG1.DE,AUTO1 GRO.,3.60B,16.18,31.12,92.4%,14,78%,14,0,A,72.0%,1.8,52,N,44.9,16.8,0.6,--,--,--,29.3,-24.6,12.4,211.8,-7.4%,09/30,4k,H
LEGN,LEGEND BI.,3.59B,19.42,58.09,199.1%,17,93%,15,+7,E,185.9%,0.1,43,N,--,16.9,0.6,--,--,20.7%,-251.0,-49.22,-29.1,41.3,-3.7%,09/30,4k,H
FIE.DE,FIELMANN .,3.59B,42.75,61.00,42.7%,6,50%,6,-12,A,21.3%,0.7,73,N,19.7,16.0,0.6,--,3.27%,--,94.6,-0.9,--,56.8,--,09/30,3.5k,H
IP.MI,INTERPUMP.,3.59B,33.72,49.08,45.5%,7,85%,7,+23,A,38.7%,1.2,66,N,17.3,13.8,0.5,--,0.93%,--,-35.1,-5.49,10.2,33.5,7.3%,12/31,4k,H
CVLT,COMMVAULT.,3.56B,80.73,140.33,73.8%,13,88%,16,+1,E,64.6%,0.6,40,N,42.0,16.7,0.5,--,--,5.5%,-42.6,-47.38,34.5,424.5,6.9%,12/31,4k,H
LASR,"NLIGHT, I.",3.54B,63.39,73.50,16.0%,8,100%,6,+2,E,16.0%,2.3,91,Y,--,122.8,3.6,--,--,4.4%,39.3,611.9,-10.6,16.0,0.5%,12/31,3k,H
FTK.DE,FLATEXDEG.,3.51B,32.80,40.56,23.7%,9,66%,9,+12,A,15.6%,1.1,76,Y,27.1,15.1,0.9,--,0.91%,--,--,71.46,--,--,--,02/26,3k,H
NEXI.MI,NEXI S.P..,3.46B,2.96,4.01,35.6%,16,56%,16,+12,A,19.9%,1.0,52,N,12.9,4.2,0.1,0.1,9.93%,--,--,-39.39,-37.4,95.9,--,--,3.5k,H
CORT,CORCEPT T.,3.45B,32.39,65.40,101.9%,6,100%,6,0,E,101.9%,0.3,28,N,39.5,20.1,0.8,--,--,15.8%,18.2,-40.95,15.0,0.9,3.3%,12/31,4k,H
DAN,DANA INCO.,3.44B,31.52,38.29,21.5%,8,67%,15,0,E,14.3%,2.1,87,Y,71.6,8.9,0.3,--,1.50%,5.1%,111.2,128.17,-4.3,394.2,9.5%,09/30,3k,H
HOC.L,HOCHSCHIL.,3.42B,664.50,815.31,22.7%,10,80%,10,+10,A,18.2%,--,78,Y,30.2,10.3,0.4,--,0.91%,--,--,207.66,31.6,38.7,8.0%,03/11,3.5k,H
WSC,WILLSCOT .,3.42B,18.77,24.95,32.9%,10,62%,8,+10,E,20.6%,1.1,59,N,--,14.4,0.5,1.3,1.45%,15.3%,-535.1,-36.5,-5.7,456.1,11.1%,12/31,3.5k,H
TUI1.DE,TUI AG,3.41B,6.72,11.43,70.2%,14,71%,14,+7,A,49.8%,1.5,70,N,5.4,4.3,0.1,--,1.41%,--,85.8,2.05,36.4,193.0,18.5%,12/31,4k,H
AED.BR,AEDIFICA .,3.40B,71.60,82.20,14.8%,9,66%,9,-13,A,9.8%,1.0,89,Y,13.9,13.3,0.4,--,5.65%,--,48.7,22.51,6.7,70.4,--,12/31,3k,H
RUI.PA,RUBIS,3.39B,32.94,36.79,11.7%,8,87%,8,+10,A,10.2%,1.0,90,Y,9.1,10.2,0.5,--,5.69%,--,--,36.7,13.9,81.4,16.9%,08/31,3k,H
DIA.MI,DIASORIN .,3.39B,64.78,79.89,23.3%,13,61%,13,+3,A,14.2%,0.6,64,N,18.7,15.6,0.6,1.3,1.85%,--,-8.8,-33.64,11.5,39.3,--,09/30,3k,H
MF.PA,WENDEL,3.34B,78.90,108.20,37.1%,6,83%,6,+33,A,30.8%,1.0,83,N,--,16.2,1.0,--,7.70%,--,--,-6.99,6.0,122.5,17.7%,02/26,4k,H
SCYR.MC,"SACYR, S..",3.34B,4.18,4.60,9.9%,11,90%,11,-1,A,8.9%,0.7,91,Y,38.0,16.9,0.6,--,2.24%,--,--,34.65,11.0,389.7,--,11/14,3k,H
CIE.MC,CIE AUTOM.,3.33B,27.85,34.81,25.0%,10,90%,10,-1,A,22.5%,0.8,84,Y,9.9,8.3,0.3,--,3.27%,--,--,30.09,19.6,113.0,9.1%,07/27,3.5k,H
COCO,THE VITA .,3.33B,58.41,60.89,4.2%,11,72%,11,0,A,3.0%,0.4,98,Y,49.1,30.5,1.1,--,--,17.6%,-70.7,67.2,24.2,4.5,0.6%,12/31,2.5k,H
TW.L,TAYLOR WI.,3.32B,93.62,124.94,33.5%,17,58%,17,+1,A,19.4%,1.3,74,N,31.2,10.4,0.3,0.3,7.84%,--,--,-16.71,2.3,3.0,7.0%,03/05,3.5k,H
LQDA,LIQUIDIA .,3.24B,37.24,49.89,34.0%,9,88%,9,+1,A,29.9%,0.6,80,Y,--,7.7,0.3,--,--,17.0%,90.8,156.83,-111.1,442.3,-1.3%,09/30,3.5k,H
COL.MC,COLONIAL .,3.20B,5.17,6.57,27.2%,18,61%,18,+14,A,16.6%,1.3,82,N,9.2,14.1,0.4,--,5.81%,--,10.8,3.01,5.7,74.8,-9.2%,12/31,3k,H
CCC.L,COMPUTACE.,3.19B,3044.00,3434.00,12.8%,10,60%,10,+14,A,7.7%,0.8,89,Y,20.7,14.7,0.4,--,2.24%,--,--,33.31,17.7,21.9,6.6%,08/29,3k,H
3IN.L,3I INFRAS.,3.19B,345.50,417.67,20.9%,8,100%,8,0,A,20.9%,0.4,89,N,7.5,7.9,0.5,--,3.86%,--,--,7.84,11.7,9.3,9.1%,--,3.5k,H
IOS.DE,IONOS GRO.,3.14B,22.70,34.63,52.5%,10,70%,10,+6,A,36.8%,0.8,52,N,14.6,11.1,0.3,--,--,--,-32.3,-3.4,122.2,341.3,11.5%,09/30,4k,H
SXI,STANDEX I.,3.13B,258.18,276.80,7.2%,5,100%,6,0,E,7.2%,1.1,95,Y,57.6,25.1,0.8,--,0.52%,6.9%,-90.6,43.18,10.5,45.1,2.1%,12/31,3k,H
QTWO,Q2 HOLDIN.,3.08B,49.43,76.38,54.5%,15,83%,6,-12,E,45.4%,1.5,51,N,61.8,14.8,0.4,--,--,3.5%,330.1,-34.36,8.8,52.3,6.3%,12/31,4k,H
JUN3.DE,JUNGHEINR.,3.06B,30.02,41.44,38.0%,10,80%,10,+13,A,30.4%,1.8,70,N,10.8,10.2,0.3,--,2.62%,--,1.7,-6.27,--,124.9,--,06/30,4k,H
REY.MI,REPLY S.P.,3.06B,82.10,160.58,95.6%,12,83%,12,0,A,79.3%,0.8,48,N,11.7,11.0,0.3,--,1.19%,--,1927.3,-44.51,--,--,--,09/30,4k,H
CNK,CINEMARK .,3.05B,25.95,31.82,22.6%,11,86%,7,0,E,19.4%,1.1,76,N,25.0,10.9,0.6,--,1.38%,15.1%,187.7,10.02,27.8,723.0,4.8%,12/31,3.5k,H
RS1.L,RS GROUP .,3.05B,644.50,725.44,12.6%,16,68%,16,-8,A,8.5%,0.7,87,Y,19.0,14.4,0.5,--,3.46%,--,--,6.04,11.7,39.7,6.9%,--,3k,H
HUH1V.HE,HUHTAMÄKI.,3.04B,28.94,36.19,25.1%,11,72%,11,-7,A,18.0%,0.4,81,N,15.8,10.8,0.4,--,3.89%,--,-13.0,-15.35,9.8,82.1,6.6%,12/31,3.5k,H
SIX2.DE,SIXT SE,3.03B,64.60,94.71,46.6%,8,87%,8,+2,A,40.6%,1.1,65,N,10.6,8.3,0.3,--,4.93%,--,406.3,-20.31,13.4,168.4,--,12/31,4k,H
GRE.MC,GRENERGY .,3.02B,107.40,108.10,0.7%,12,91%,12,+10,A,0.6%,1.5,92,Y,32.2,20.9,0.7,--,--,--,--,187.94,19.6,338.5,-23.7%,--,2.5k,H
ACX.MC,"ACERINOX,.",3.02B,12.12,14.38,18.6%,14,78%,14,-1,A,14.5%,1.0,86,Y,--,8.3,0.3,--,5.01%,--,-325.3,16.86,-2.3,104.0,9.5%,12/31,3k,H
ACMR,ACM RESEA.,3.01B,45.77,70.50,54.0%,8,87%,8,+2,A,47.0%,1.6,64,Y,33.4,20.1,0.6,--,--,5.9%,-60.5,66.42,8.1,15.4,-3.7%,12/31,4k,H
