TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RSI,RUSH STREET IN,4.60B,19.87,35.83,80.3%,12.0,92%,12.0,+1,E,73.6%,1.5,58,N,64.1,23.7,1.0,--,--,8.3%,90.7,--,30.3,1.5,2.8%,06/30,4k,H,value,90
ALK,ALASKA AIR GRO,4.57B,40.94,57.91,41.4%,16,92%,13,0,E,38.3%,1.3,68,N,--,9.1,0.3,--,--,11.6%,-204.1,--,-4.6,207.5,-0.5%,06/30,4k,H,value,90
TEMN.SW,TEMENOS AG,4.56B,67.15,82.29,22.5%,16.0,50%,16.0,+1,A,11.3%,0.6,77,N,28.5,15.8,0.5,2.8,2.09%,--,-59.2,--,42.8,226.4,5.9%,06/30,3k,H,value,90
TREX,"TREX COMPANY, ",4.56B,44.79,54.67,22.1%,19,52%,19,0,A,11.5%,1.5,82,Y,26.3,22.2,0.8,--,--,10.0%,19.5,--,17.7,30.0,1.5%,06/30,3k,H,value,90
HRI,HERC HOLDINGS ,4.53B,135.36,189.08,39.7%,11.0,67%,6.0,+1,E,26.5%,1.9,72,N,79.6,13.0,0.5,0.0,2.14%,9.8%,-36.7,--,2.6,505.7,11.1%,06/30,3.5k,H,value,90
DEME.BR,DEME GROUP NV,4.52B,179.40,218.89,22.0%,7.0,71%,7.0,0,A,15.6%,0.8,87,Y,13.2,12.8,0.5,--,2.52%,--,--,--,16.3,45.0,5.0%,09/30,3k,H,value,90
RELY,REMITLY GLOBAL,4.52B,21.36,32.33,51.4%,10,100%,6,0,E,51.4%,0.4,78,Y,15.4,13.2,0.4,--,--,9.1%,2232.2,--,32.2,3.4,4.3%,06/30,4k,H,value,90
CRDA.L,CRODA INTERNAT,4.51B,3236.00,3688.46,14.0%,13.0,69%,13.0,-1,A,9.6%,0.9,92,Y,56.8,18.2,0.8,0.5,3.44%,--,--,--,3.7,35.8,1.8%,07/25,3k,H,value,90
MRP,MILLROSE PROPE,4.51B,27.19,37.17,36.7%,6.0,100%,6.0,+1,A,36.7%,--,79,N,9.5,8.4,0.3,--,11.68%,5.9%,11.6,--,8.1,42.6,-30.6%,06/30,4k,H,value,90
CHEF,THE CHEFS' WAR,4.50B,110.27,120.33,9.1%,9.0,78%,9.0,0,E,7.1%,1.4,94,Y,52.5,36.1,1.5,--,--,15.0%,76.3,--,15.3,146.0,2.4%,06/30,3k,H,value,90
LFST,LIFESTANCE HEA,4.50B,11.84,14.20,19.9%,11,89%,9,0,E,17.7%,1.2,87,Y,91.1,22.3,0.7,--,--,8.9%,2092.4,--,3.4,32.1,3.8%,06/30,3k,H,value,90
DKSH.SW,DKSH HOLDING A,4.48B,68.90,73.50,6.7%,8,75%,8,0,A,5.0%,0.4,99,Y,21.1,17.1,0.6,--,3.68%,--,--,--,12.6,43.0,5.3%,--,2.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.48B,42.14,46.90,11.3%,10.0,80%,10.0,0,A,9.0%,1.3,93,Y,30.3,12.9,0.5,--,2.77%,--,--,--,6.2,51.2,5.0%,--,3k,H,value,90
FRVO,FERVO ENERGY C,4.47B,15.18,39.07,157.4%,14.0,100%,8.0,+5,E,157.4%,--,36,N,--,-55.6,--,--,--,--,-550.9,-58.46,--,11.3,--,06/30,4k,H,value,90
UTDI.DE,UNITED INTERNE,4.47B,25.84,32.09,24.2%,11.0,72%,11.0,+1,A,17.4%,0.5,86,N,14.7,11.6,0.7,--,1.94%,--,325.9,--,8.1,91.3,-3.1%,06/30,3k,H,value,90
CON,CONCENTRA GROU,4.46B,35.01,41.00,17.1%,9.0,100%,6.0,+1,E,17.1%,0.6,95,Y,22.6,19.0,0.6,--,0.72%,4.5%,35.3,--,47.1,423.3,4.6%,06/30,3k,H,value,90
ATAT,ATOUR LIFESTYL,4.45B,32.23,49.74,54.3%,20.0,100%,20.0,+2,A,54.3%,0.6,75,N,15.2,11.5,0.5,--,1.67%,2.6%,15.6,--,59.1,38.5,45.7%,06/30,4k,H,value,90
ONDS,ONDAS INC.,4.45B,7.64,19.42,154.1%,9.0,100%,6.0,+1,E,154.1%,2.7,50,N,--,-382.0,--,--,--,41.0%,-1081.6,-0.26,19.3,2.6,-1.6%,06/30,4k,H,value,90
DOW.AX,DOWNER EDI LIM,4.42B,6.71,7.82,16.5%,10,50%,10,0,A,8.2%,1.0,78,N,20.3,13.0,0.5,1.6,4.35%,--,--,-4.83,10.3,66.0,9.8%,08/20,3k,H,value,90
BILL,"BILL HOLDINGS,",4.41B,44.25,57.30,29.5%,22.0,50%,10.0,-1,E,14.7%,1.1,77,Y,--,10.2,0.3,0.4,--,17.6%,-523.8,--,-0.3,53.7,5.1%,06/30,3k,H,value,90
BMA,BANCO MACRO S.,4.40B,68.86,111.44,61.8%,9.0,88%,9.0,-1,A,54.4%,0.4,65,N,17.4,6.1,0.4,--,7.49%,2.1%,3.5,--,5.4,--,--,06/30,4k,H,value,90
BBY.L,BALFOUR BEATTY,4.39B,935.00,1006.50,7.6%,10.0,60%,10.0,+1,A,4.6%,0.6,96,Y,18.0,15.9,0.6,--,1.56%,--,--,--,23.5,94.8,8.0%,08/12,2.5k,H,value,90
CNK,CINEMARK HOLDI,4.38B,37.77,39.82,5.4%,11.0,50%,14.0,-2,E,2.7%,1.0,97,Y,21.1,14.4,0.9,--,0.97%,10.6%,181.6,--,45.8,587.5,5.2%,06/30,2.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.36B,1.21,1.79,48.1%,7.0,100%,7.0,0,A,48.1%,0.5,67,N,12.1,11.3,0.5,--,5.69%,--,109.5,-16.61,82.1,237.7,10.8%,06/30,4k,H,value,90
LMP.L,LONDONMETRIC P,4.36B,178.70,221.91,24.2%,11,81%,11,+3,A,19.6%,1.0,83,N,13.7,12.2,0.4,--,7.03%,--,--,--,6.7,68.3,4.3%,--,3.5k,H,value,90
EPR,EPR PROPERTIES,4.35B,56.83,64.68,13.8%,12,67%,6,+1,E,9.2%,1.0,87,Y,18.3,17.9,0.6,--,6.55%,13.3%,0.9,--,11.3,152.2,7.8%,06/30,3k,H,value,90
BRG.AX,BREVILLE GROUP,4.35B,30.00,35.87,19.6%,14.0,85%,14.0,0,A,16.6%,1.3,85,N,31.9,25.2,1.0,--,1.27%,--,--,-3.8,13.6,14.5,2.8%,08/19,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.34B,17.42,19.09,9.6%,15.0,66%,15.0,0,A,6.3%,1.1,94,Y,79.2,11.1,0.5,--,3.58%,--,186.4,--,1.5,107.6,2.1%,06/30,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.30B,146.70,194.61,32.7%,13,92%,13,+1,A,30.0%,--,84,N,14.7,15.8,0.8,--,--,--,--,--,--,--,--,08/06,4k,H,value,90
PDN.AX,PALADIN ENERGY,4.29B,9.55,13.62,42.6%,15,73%,15,+2,A,31.1%,1.4,63,N,477.5,24.9,1.4,--,--,--,--,12.49,-1.0,17.3,0.1%,08/26,4k,H,value,90
HTFL,"HEARTFLOW, INC",4.28B,49.17,46.00,-6.4%,10,80%,10,+1,E,-5.2%,--,94,Y,--,-191.1,--,--,--,9.4%,69.0,48.73,-154.2,9.7,-0.8%,06/30,2.5k,H,value,90
ACE.MI,ACEA S.P.A.,4.27B,20.08,26.33,31.1%,6,100%,6,0,A,31.1%,0.9,76,N,11.8,12.6,0.7,--,4.73%,--,-39.4,--,12.4,169.5,-8.8%,06/30,4k,H,value,90
EWTX,EDGEWISE THERA,4.27B,39.34,52.62,33.7%,13.0,83%,6.0,+1,E,28.1%,0.3,81,Y,--,-21.7,--,--,--,12.4%,-41.0,--,-38.0,0.8,-2.2%,06/30,3.5k,H,value,90
1U1.DE,1&1 AG,4.26B,24.15,25.21,4.4%,10.0,50%,10.0,0,A,2.2%,0.3,88,Y,35.5,19.1,1.2,--,0.21%,--,-64.9,--,2.0,53.5,13.3%,06/30,2.5k,H,value,90
BTRW.L,BARRATT REDROW,4.26B,309.00,332.79,7.7%,19,63%,19,-2,A,4.9%,1.4,75,Y,18.2,10.9,0.5,0.6,1.97%,--,--,--,3.1,3.2,5.5%,09/16,2.5k,H,value,90
FCT.MI,FINCANTIERI S.,4.24B,11.78,17.78,50.9%,9.0,88%,9.0,+2,A,44.8%,0.8,43,N,22.2,14.3,0.5,0.3,--,--,--,--,14.9,157.3,15.5%,03/31,4k,H,value,90
WPP.L,WPP PLC,4.24B,393.50,386.67,-1.7%,12.0,100%,12.0,+8,A,-1.7%,0.7,95,Y,--,7.1,0.5,--,3.92%,--,--,--,-6.6,257.6,17.5%,08/06,2.5k,H,--,30
DAN.MI,DANIELI & C. O,4.23B,59.10,77.86,31.7%,7.0,100%,7.0,+1,A,31.7%,1.2,76,N,18.5,13.9,0.5,--,0.54%,--,--,--,8.0,21.0,10.4%,02/24,4k,H,value,90
BC8.DE,BECHTLE AG,4.22B,33.52,43.25,29.0%,10.0,90%,10.0,0,A,26.1%,0.9,74,N,17.2,15.4,0.4,--,2.12%,--,0.5,--,12.3,53.5,0.1%,06/30,3.5k,H,value,90
NWL.AX,NETWEALTH GROU,4.18B,17.02,26.00,52.8%,16.0,68%,16.0,+3,A,35.9%,1.1,51,N,68.1,25.0,0.7,--,2.47%,--,--,-41.51,33.6,43.5,2.4%,08/26,4k,H,value,90
DK,DELEK US HOLDI,4.15B,67.84,75.00,10.6%,12.0,80%,10.0,+1,E,8.4%,0.6,82,Y,18.5,8.6,0.5,--,1.52%,10.4%,-4.9,--,78.8,812.3,12.0%,06/30,3k,H,value,90
DAVE,DAVE INC.,4.14B,324.88,444.21,36.7%,15.0,92%,12.0,+2,E,33.7%,3.8,71,Y,20.9,14.7,0.4,--,--,20.2%,-92.7,--,104.8,129.1,4.0%,06/30,4k,H,value,90
PTEN,PATTERSON-UTI ,4.14B,10.91,14.07,29.0%,15.0,67%,6.0,+1,E,19.3%,0.7,81,Y,--,32.8,1.9,--,3.58%,10.8%,46.2,--,-2.8,41.4,6.1%,06/30,3.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.13B,759.00,1008.00,32.8%,16.0,75%,16.0,0,A,24.6%,1.3,77,N,15.5,13.5,0.6,1.6,2.91%,--,--,--,23.9,62.4,5.5%,--,3.5k,H,value,90
FBP,FIRST BANCORP.,4.13B,27.06,31.71,17.2%,7,86%,7,+1,E,14.7%,0.8,91,Y,11.4,10.6,0.7,--,2.99%,7.1%,-4.3,--,19.5,--,--,06/30,3k,H,value,90
RSW.L,RENISHAW PLC,4.12B,5660.00,6081.25,7.4%,9.0,66%,9.0,+3,A,4.9%,1.1,97,Y,34.5,23.2,0.7,--,1.46%,--,--,--,12.5,1.4,1.2%,09/23,2.5k,H,value,90
SON.LS,"SONAE, SGPS, S",4.10B,2.11,2.27,7.8%,7.0,100%,7.0,+1,A,7.8%,0.5,98,Y,19.2,12.8,0.5,--,2.96%,--,-19.7,--,8.7,107.7,10.0%,06/30,3k,H,value,90
BLND.L,BRITISH LAND C,4.06B,396.60,457.93,15.5%,16.0,56%,16.0,0,A,8.7%,1.2,88,N,8.8,12.3,0.4,--,5.84%,--,--,--,7.8,53.1,5.4%,05/21,3k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.06B,18.35,32.58,77.5%,13.0,84%,13.0,0,A,65.1%,1.8,58,N,49.6,18.5,0.8,--,--,--,20.5,--,11.4,209.6,1.3%,06/30,4k,H,value,90
R3NK.DE,RENK GROUP AG,4.06B,40.59,63.80,57.2%,17,88%,17,+2,A,50.3%,2.2,45,N,41.0,18.5,0.7,--,1.44%,--,-39.9,--,22.6,112.6,1.7%,06/30,4k,H,value,90
CTEC.L,CONVATEC GROUP,4.03B,209.40,305.80,46.0%,19.0,94%,19.0,+1,A,43.3%,0.8,81,N,41.9,12.1,0.4,0.5,2.62%,--,--,--,7.7,121.8,4.5%,08/04,4k,H,value,90
HBR.L,HARBOUR ENERGY,4.02B,267.60,335.31,25.3%,11.0,54%,11.0,+2,A,13.7%,-0.3,83,Y,15.7,5.6,0.3,--,4.23%,--,--,--,6.5,115.5,119.3%,08/06,3k,H,value,90
TGS,TRANSPORTADORA,4.01B,26.62,40.88,53.5%,8,87%,8,+1,A,46.6%,-0.5,73,N,11.7,10.2,0.6,--,3.16%,0.8%,18.8,--,16.0,43.1,8963.9%,06/30,4k,H,value,90
SITE,SITEONE LANDSC,3.99B,91.31,127.08,39.2%,13.0,56%,9.0,0,E,21.8%,1.3,54,N,25.0,17.8,0.6,--,--,9.5%,135.7,--,10.1,66.8,4.7%,06/30,3.5k,H,value,90
MAIRE.MI,MAIRE S.P.A.,3.97B,12.09,17.00,40.6%,9.0,66%,9.0,+1,A,26.8%,1.0,72,N,14.6,11.9,0.4,--,4.81%,--,8.3,--,48.8,235.5,13.6%,06/30,3.5k,H,value,90
SEK.AX,SEEK LIMITED,3.96B,11.07,18.93,71.0%,14.0,71%,14.0,-2,A,50.4%,0.9,38,N,--,15.8,1.0,--,4.70%,--,--,-59.92,-12.7,60.5,5.1%,08/12,4k,H,value,90
JMKE,JERSEY MIKE'S ,3.96B,16.99,28.00,64.8%,26.0,84%,31.0,+20,E,54.3%,--,68,N,--,22.1,0.9,0.8,--,--,276.2,-21.45,--,35.9,--,06/30,4k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.92B,1740.00,2157.41,24.0%,12.0,83%,12.0,+2,A,19.9%,3.4,86,Y,--,12.5,0.8,--,--,--,--,--,--,--,23.0%,07/15,3.5k,H,value,90
SRAD,SPORTRADAR GRO,3.92B,13.24,18.36,38.7%,23.0,71%,17.0,-1,E,27.3%,1.6,45,N,220.7,29.7,0.8,--,--,12.4%,-115.7,--,2.0,7.8,8.9%,06/30,3.5k,H,value,90
CDP,COPT DEFENSE P,3.92B,33.88,40.38,19.2%,8.0,71%,7.0,0,E,13.7%,0.8,87,Y,23.5,23.2,0.8,--,3.79%,8.9%,11.0,--,10.8,164.2,6.6%,06/30,3k,H,value,90
SIG,SIGNET JEWELER,3.92B,102.26,125.90,23.1%,11.0,60%,10.0,+1,E,13.9%,1.1,93,Y,11.9,7.4,0.3,--,1.39%,21.4%,160.5,--,19.9,66.7,10.8%,07/31,3k,H,value,90
PRIM,PRIMORIS SERVI,3.91B,72.65,117.80,62.1%,16.0,62%,8.0,+1,E,38.8%,1.4,35,N,28.5,13.9,0.5,--,0.44%,13.9%,-125.6,--,8.9,79.6,2.0%,06/30,4k,H,value,90
TNL,TRAVEL + LEISU,3.90B,63.66,90.69,42.5%,13.0,83%,6.0,+1,E,35.4%,1.2,79,N,17.2,7.1,0.3,--,3.82%,14.9%,-1.8,--,--,--,14.3%,06/30,4k,H,value,90
CELC,CELCUITY INC.,3.89B,79.52,160.75,102.2%,13.0,100%,8.0,+1,E,102.2%,0.2,53,N,--,-994.0,--,--,--,34.8%,-80.0,--,-1433.7,--,-1.9%,06/30,4k,H,value,90
PARR,PAR PACIFIC HO,3.88B,77.46,86.57,11.8%,7.0,88%,8.0,0,E,10.3%,0.8,88,Y,4.5,5.6,0.3,--,--,12.8%,76.0,--,53.5,56.2,2.1%,06/30,3k,H,value,90
HP,HELMERICH & PA,3.85B,38.57,44.47,15.3%,16.0,50%,6.0,0,E,7.6%,0.7,80,Y,--,26.1,1.5,--,2.51%,10.4%,231.9,--,-4.6,69.7,12.8%,06/30,3k,H,value,90
RLAY,RELAY THERAPEU,3.83B,17.47,27.08,55.0%,14,100%,7,+2,E,55.0%,1.7,82,Y,--,-10.7,--,--,--,23.6%,-12.9,--,-36.8,3.4,-3.1%,06/30,4k,H,value,90
NP,NEPTUNE INSURA,3.78B,27.51,34.54,25.5%,13.0,50%,10.0,-1,E,12.8%,--,78,Y,131.0,40.8,2.6,--,--,6.6%,37.2,--,--,--,1.8%,06/30,3k,H,value,90
IPAR,"INTERPARFUMS, ",3.78B,117.93,126.67,7.4%,6.0,50%,6.0,-3,E,3.7%,1.1,91,Y,22.5,22.7,0.9,--,2.76%,11.6%,-53.7,--,19.1,15.1,5.7%,06/30,2.5k,H,value,90
AMLX,AMYLYX PHARMAC,3.76B,29.49,42.36,43.7%,12.0,100%,8.0,0,E,43.7%,-0.1,72,Y,--,-25.5,--,--,--,13.5%,-26.3,--,-74.7,2.2,-2.1%,06/30,4k,H,value,90
BMI,"BADGER METER, ",3.75B,129.48,156.67,21.0%,11.0,71%,7.0,+1,E,15.0%,0.6,63,N,30.3,26.1,0.8,3.1,1.35%,19.3%,-15.3,--,18.5,3.4,3.4%,06/30,3k,H,value,90
SEZL,SEZZLE INC.,3.75B,111.38,168.00,50.8%,7,50%,6,0,E,25.4%,6.7,57,Y,23.7,16.8,1.1,0.1,--,26.4%,52.8,--,88.9,52.4,2.7%,06/30,3.5k,H,value,90
MSGE,MADISON SQUARE,3.74B,79.09,91.62,15.8%,10,50%,8,-1,E,7.9%,0.6,87,Y,57.3,27.2,1.8,--,--,4.7%,53.9,--,407.5,2567.4,9.2%,06/30,3k,H,value,90
IP.MI,INTERPUMP GROU,3.73B,35.50,46.81,31.9%,8.0,87%,8.0,+1,A,27.7%,1.3,69,N,17.8,14.8,0.5,--,0.99%,--,16.9,--,10.3,31.2,5.1%,06/30,3.5k,H,value,90
LEGN,LEGEND BIOTECH,3.72B,19.11,46.90,145.4%,13.0,73%,11.0,-4,E,105.8%,0.4,51,N,--,18.2,0.6,--,--,17.8%,183.7,--,-8.1,22.6,0.7%,06/30,4k,H,value,90
OHB.DE,OHB SE,3.71B,179.00,304.22,70.0%,9.0,88%,9.0,+7,A,61.6%,0.8,26,N,79.6,35.3,1.3,--,0.35%,--,-141.5,--,6.5,41.3,-3.8%,06/30,4k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.71B,24.65,23.68,-3.9%,13.0,76%,13.0,+4,A,-3.0%,1.0,99,Y,27.4,22.5,0.7,--,0.73%,--,15.7,--,14.7,30.9,-0.5%,06/30,2.5k,H,value,90
PSN.L,PERSIMMON PLC,3.71B,1154.50,1368.30,18.5%,20.0,85%,20.0,+3,A,15.7%,1.4,74,N,12.3,11.4,0.5,0.8,5.22%,--,--,--,8.6,7.6,-5.6%,08/06,3k,H,value,90
NWH.AX,NRW HOLDINGS L,3.71B,8.07,8.28,2.6%,10.0,70%,10.0,0,A,1.8%,1.1,96,Y,24.5,16.9,0.6,--,2.85%,--,--,78.99,23.6,84.9,5.7%,08/20,2.5k,H,value,90
VVV,VALVOLINE INC.,3.69B,28.92,43.69,51.1%,15.0,88%,8.0,0,E,44.7%,1.0,70,N,35.7,14.5,0.6,--,--,11.5%,153.9,--,28.4,475.0,2.0%,06/30,4k,H,value,90
AMV0.DE,AUMOVIO SE,3.68B,36.80,51.16,39.0%,11.0,81%,11.0,+1,A,31.6%,--,78,N,--,6.8,0.3,--,--,--,-2215.8,--,-11.7,3.5,108.7%,06/30,4k,H,value,90
BRBY.L,BURBERRY GROUP,3.67B,1017.00,1263.62,24.2%,21.0,52%,21.0,-1,A,12.6%,0.7,74,N,169.5,18.1,0.8,0.4,--,--,--,--,2.1,161.0,10.9%,05/19,3k,H,value,90
EMG.L,MAN GROUP PLC,3.66B,330.00,361.70,9.6%,11.0,72%,11.0,0,A,6.9%,0.6,95,Y,15.7,9.2,0.6,--,3.80%,--,--,--,21.3,19.1,-2.7%,07/28,3k,H,value,90
TAC,TRANSALTA CORP,3.65B,11.53,13.09,13.5%,11,81%,11,0,A,10.9%,0.5,64,N,--,27.4,1.5,--,1.71%,4.3%,200.0,-14.37,-1.4,229.3,8.0%,06/30,3k,H,value,90
VCYT,"VERACYTE, INC.",3.65B,45.43,58.42,28.6%,13.0,64%,11.0,+2,E,18.2%,1.9,75,Y,32.5,23.3,0.8,--,--,12.4%,33.2,--,8.8,2.9,2.9%,06/30,3.5k,H,value,90
IRTC,IRHYTHM HOLDIN,3.64B,110.38,176.14,59.6%,15,100%,8,+1,E,59.6%,1.3,52,N,--,91.0,3.0,--,--,9.4%,92.7,--,-9.6,391.1,2.2%,06/30,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.60B,390.00,417.67,7.1%,7,85%,7,0,A,6.0%,0.5,98,Y,12.2,9.3,0.6,--,3.47%,--,--,--,8.1,14.3,6.2%,--,3k,H,value,90
CLSK,"CLEANSPARK, IN",3.58B,13.95,23.81,70.7%,13,100%,10,0,E,70.7%,3.9,59,Y,--,-9.1,--,--,--,42.8%,-25828.9,--,-68.6,234.7,1.4%,06/30,4k,H,value,90
XENE,XENON PHARMACE,3.58B,36.94,74.87,102.7%,19.0,86%,7.0,-2,E,88.0%,0.6,51,N,--,-7.8,--,--,--,6.7%,-21.8,--,-43.6,0.5,-5.7%,06/30,4k,H,value,90
ARCAD.AS,ARCADIS NV,3.58B,41.96,47.06,12.2%,9.0,66%,9.0,-2,A,8.0%,0.7,82,Y,18.0,11.4,0.4,--,2.54%,--,--,--,19.1,125.9,7.5%,12/31,3k,H,value,90
RUI.PA,RUBIS,3.57B,34.58,40.27,16.5%,7.0,71%,7.0,0,A,11.7%,0.9,93,Y,10.6,10.3,0.6,--,5.91%,--,--,--,12.0,82.0,0.4%,09/08,3k,H,value,90
KTB,KONTOOR BRANDS,3.57B,65.37,97.50,49.2%,10.0,100%,6.0,0,E,49.2%,0.9,73,N,13.5,9.9,0.4,--,3.29%,15.2%,54.3,--,49.5,205.8,12.3%,06/30,4k,H,value,90
ACAD,ACADIA PHARMAC,3.56B,20.68,32.37,56.5%,20,85%,20,-1,E,48.0%,0.9,67,N,9.3,23.2,0.8,--,--,8.9%,-56.1,--,35.7,5.7,1.9%,06/30,4k,H,value,90
NIC.AX,NICKEL INDUSTR,3.54B,0.81,1.23,50.3%,7.0,71%,7.0,0,A,35.7%,1.0,72,N,--,6.8,0.3,--,--,--,--,12.41,0.3,49.4,1.1%,08/26,4k,H,value,90
IDYA,IDEAYA BIOSCIE,3.54B,36.69,52.38,42.8%,15.0,100%,6.0,0,E,42.8%,-0.1,86,Y,--,-9.0,--,--,--,12.0%,-194.3,--,-16.2,2.4,-2.0%,06/30,4k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,--,42.0,42.5,15.5%,03/31,4k,H,value,90
MNDY,MONDAY.COM LTD,3.54B,83.66,109.00,30.3%,25,60%,10,-3,E,18.2%,1.1,40,N,35.4,12.5,0.4,--,--,17.1%,-73.5,--,13.4,38.4,8.0%,06/30,3.5k,H,value,90
VAC,MARRIOTT VACAT,3.54B,102.82,118.45,15.2%,12.0,50%,6.0,0,E,7.6%,1.2,78,Y,--,10.7,0.4,--,3.18%,8.6%,3950.0,--,-14.7,268.5,7.8%,06/30,3k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.50B,56.13,76.50,36.3%,13.0,75%,8.0,+1,E,27.2%,1.3,74,Y,39.5,16.7,0.5,--,--,11.5%,98.4,--,15.0,6.4,5.4%,06/30,3.5k,H,value,90
AUB.AX,AUB GROUP LIMI,3.50B,26.78,35.25,31.6%,12.0,100%,12.0,+1,A,31.6%,0.5,66,N,34.3,12.6,0.8,--,3.66%,--,--,-14.85,6.3,55.4,4.5%,08/25,4k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.48B,45.26,71.59,58.2%,15.0,60%,15.0,0,A,34.9%,1.4,63,N,3.0,7.7,0.3,--,6.48%,--,-70.1,--,15.6,108.4,9.4%,06/30,4k,H,value,90
EROC,"EROCK, INC.",3.44B,12.60,22.50,78.6%,8,90%,10,0,E,70.7%,--,61,N,45.0,26.4,1.0,--,--,--,-250.2,-32.8,--,11.8,--,06/30,4k,H,value,90
MGNI,"MAGNITE, INC.",3.44B,23.97,28.80,20.2%,15.0,83%,12.0,0,E,16.8%,2.3,89,Y,21.8,18.6,1.2,--,--,9.0%,-3.4,--,19.6,44.5,4.7%,06/30,3k,H,value,90
PFSI,PENNYMAC FINAN,3.40B,65.46,90.57,38.4%,8,50%,8,-2,E,19.2%,1.4,41,N,9.0,6.1,0.4,--,1.84%,10.2%,-88.0,--,9.4,549.4,--,06/30,3.5k,H,value,90
COCO,THE VITA COCO ,3.39B,58.59,83.22,42.0%,11.0,72%,11.0,0,A,30.3%,0.7,68,N,32.4,25.0,1.0,--,--,12.6%,106.0,--,31.4,3.5,3.1%,06/30,4k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.37B,17.94,26.20,46.1%,15.0,80%,15.0,+1,A,36.8%,0.8,68,N,20.4,11.7,0.5,--,3.68%,--,-8.5,--,10.6,76.5,8.8%,06/30,4k,H,value,90
KRN.DE,KRONES AG,3.35B,106.00,147.90,39.5%,10.0,70%,10.0,0,A,27.7%,0.9,74,N,11.5,9.6,0.3,--,2.64%,--,3.8,--,14.1,2.2,4.7%,06/30,3.5k,H,value,90
2013.HK,WEIMOB INC.,3.35B,0.81,1.85,128.7%,8.0,62%,8.0,+1,A,79.8%,1.1,27,N,--,21.0,0.6,--,--,--,--,-70.86,-15.7,83.9,-8.4%,08/18,4k,H,value,90
TUI1.DE,TUI AG,3.35B,6.60,9.93,50.4%,13.0,69%,13.0,0,A,34.7%,1.4,69,N,6.0,4.9,0.2,--,1.56%,--,-90.2,--,35.7,160.6,-17.8%,06/30,4k,H,value,90
LIF,"LIFE360, INC.",3.35B,41.10,60.70,47.7%,10,71%,7,0,E,34.1%,1.1,37,N,23.9,23.0,0.7,--,--,11.9%,-48.3,-60.67,30.1,50.8,2.2%,06/30,4k,H,value,90
POST,"POST HOLDINGS,",3.32B,73.15,105.17,43.8%,7.0,75%,8.0,0,E,32.8%,0.3,62,N,13.3,10.2,0.4,--,--,15.3%,24.3,--,8.3,247.1,11.9%,06/30,4k,H,value,90
VGNT,VERSIGENT PLC,3.31B,46.73,56.78,21.5%,10,89%,9,+3,E,19.1%,--,92,Y,6.8,6.0,0.2,--,1.15%,--,12.4,55.15,--,853.2,--,06/30,3.5k,H,value,90
SHOO,"STEVEN MADDEN,",3.30B,45.06,52.40,16.3%,10.0,83%,6.0,+1,E,13.6%,1.2,91,Y,22.5,16.2,0.7,--,1.90%,8.2%,35.1,--,15.9,38.8,6.6%,06/30,3k,H,value,90
LIFE,ETHOS TECHNOLO,3.29B,34.30,35.62,3.9%,9.0,100%,9.0,0,A,3.9%,--,81,Y,--,13.0,0.8,--,--,7.7%,23.0,103.56,-26.1,0.4,6.1%,06/30,2.5k,H,value,90
ELVN,ENLIVEN THERAP,3.28B,44.75,73.90,65.1%,12.0,100%,9.0,+2,E,65.1%,0.2,72,Y,--,-19.1,--,--,--,17.0%,-61.2,--,-15.3,0.2,-1.4%,06/30,4k,H,value,90
HG,HAMILTON INSUR,3.28B,33.29,38.57,15.9%,7,75%,8,0,E,11.9%,0.4,89,Y,5.8,7.0,0.5,--,--,2.1%,5.6,44.57,31.1,5.1,3.3%,06/30,3k,H,value,90
SIX2.DE,SIXT SE,3.25B,69.20,93.50,35.1%,7.0,100%,7.0,+1,A,35.1%,1.0,81,N,10.7,9.0,0.3,--,4.64%,--,-54.3,--,15.0,212.2,17.5%,06/30,4k,H,value,90
CURB,CURBLINE PROPE,3.25B,28.46,33.83,18.9%,10.0,100%,6.0,+1,E,18.9%,--,89,Y,105.4,105.4,3.6,--,2.39%,22.9%,-26.1,--,1.5,28.5,4.7%,06/30,3.5k,H,value,90
NESR,NATIONAL ENERG,3.24B,32.13,43.29,34.7%,7,100%,6,0,E,34.7%,0.4,87,Y,34.9,11.6,0.7,--,--,4.8%,148.2,--,9.4,29.3,4.2%,06/30,4k,H,value,90
