TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DEC.PA,JCDECAUX SE,4.48B,21.08,23.68,12.3%,13.0,61%,13.0,-8,A,7.5%,1.0,99,Y,17.1,13.8,0.8,--,3.05%,--,--,--,13.0,166.6,19.9%,--,3k,H,value,90
SRAD,SPORTRADAR GRO,4.45B,15.03,21.12,40.5%,21.0,83%,18.0,+5,E,33.8%,1.6,47,N,60.1,17.7,0.5,--,--,9.7%,-112.8,-49.15,7.4,6.9,6.5%,03/31,4k,H,value,90
USAR,USA RARE EARTH,4.45B,18.19,39.50,117.2%,7.0,100%,7.0,0,E,117.2%,2.5,41,N,--,545.8,20.9,--,--,14.5%,53.0,17.05,-44.8,0.1,-2.3%,03/31,4k,H,value,90
TCBI,TEXAS CAPITAL ,4.45B,101.98,109.38,7.3%,13.0,--,6.0,0,E,0.0,0.7,94,Y,13.7,12.2,0.7,--,0.79%,11.5%,-4.6,20.35,10.1,--,--,03/31,2.5k,H,--,30
LMP.L,LONDONMETRIC P,4.43B,189.10,227.88,20.5%,8.0,75%,8.0,0,A,15.4%,1.0,87,N,14.5,12.6,0.4,--,7.00%,--,--,--,6.7,68.3,4.2%,05/21,3k,H,value,90
XE,"X-ENERGY, INC.",4.41B,15.33,37.86,146.9%,8.0,78%,9.0,0,E,114.3%,--,41,N,--,-30.4,--,--,--,7.9%,-1527.7,-47.5,--,2.6,--,03/31,4k,H,value,90
EPAM,"EPAM SYSTEMS, ",4.41B,84.50,135.94,60.9%,19.0,53%,15.0,+10,E,32.5%,1.4,38,N,12.1,6.0,0.2,0.4,--,30.3%,-6.3,-48.17,10.9,8.4,15.7%,03/31,4k,H,value,90
BBOX.L,TRITAX BIG BOX,4.41B,162.30,180.18,11.0%,12.0,91%,12.0,0,A,10.0%,--,93,Y,11.6,17.0,0.8,--,--,--,--,--,--,--,--,--,3k,H,value,90
ENG.MC,"ENAGÁS, S.A.",4.40B,16.91,16.91,-0.0%,20.0,40%,20.0,0,A,-0.0%,0.3,94,Y,13.4,16.0,0.8,--,5.94%,--,-12.7,--,14.8,118.5,0.1%,03/31,2.5k,H,--,30
TAC,TRANSALTA CORP,4.40B,13.93,13.16,-5.5%,11.0,81%,11.0,0,A,-4.5%,0.5,78,Y,--,34.1,1.6,--,1.42%,1.8%,113.1,19.84,-11.1,302.4,9.6%,03/31,2.5k,H,value,90
NP,NEPTUNE INSURA,4.40B,31.79,31.77,-0.1%,12.0,45%,11.0,-3,E,-0.0%,--,92,Y,--,49.0,2.8,--,--,7.6%,-36.8,28.19,--,--,--,03/31,2.5k,H,--,30
DKSH.SW,DKSH HOLDING A,4.39B,67.50,74.69,10.6%,7.0,85%,7.0,0,A,9.1%,0.4,99,Y,21.6,17.1,0.6,--,3.75%,--,--,--,11.4,41.3,6.5%,--,3k,H,value,90
EQPT,EQUIPMENTSHARE,4.38B,17.34,34.50,99.0%,10.0,50%,12.0,+6,E,49.5%,--,49,N,192.7,16.3,0.5,2.0,--,14.9%,-275.8,-46.74,1.8,267.6,-16.4%,03/31,4k,H,value,90
HWDN.L,HOWDEN JOINERY,4.36B,794.50,1012.31,27.4%,16.0,75%,16.0,0,A,20.6%,1.3,81,N,16.2,14.2,0.5,2.5,2.76%,--,--,--,23.1,59.2,5.0%,--,3.5k,H,value,90
ACAD,ACADIA PHARMAC,4.36B,25.49,32.65,28.1%,21.0,100%,6.0,0,E,28.1%,0.8,90,Y,11.5,28.6,1.0,--,--,10.1%,-86.4,15.81,37.3,4.1,3.5%,03/31,3.5k,H,value,90
BETA,BETA TECHNOLOG,4.36B,18.21,31.38,72.3%,8.0,100%,6.0,0,E,72.3%,--,46,N,--,-8.7,--,--,--,4.4%,-52.1,-49.42,-73.1,11.9,--,03/31,4k,H,value,90
R3NK.DE,RENK GROUP AG,4.33B,43.30,67.21,55.2%,14.0,78%,14.0,-14,A,43.1%,2.2,48,N,38.0,20.1,0.7,--,1.35%,--,-49.5,--,24.2,103.9,1.4%,03/31,4k,H,value,90
EXTR,EXTREME NETWOR,4.32B,33.02,29.06,-12.0%,8.0,83%,6.0,0,E,-10.0%,1.8,98,Y,275.2,25.3,0.7,1.2,--,8.8%,235.7,96.78,21.6,298.5,2.9%,03/31,2.5k,H,value,90
PFSI,PENNYMAC FINAN,4.31B,82.91,103.00,24.2%,8.0,82%,11.0,0,E,19.8%,1.4,52,N,8.8,6.4,0.4,--,1.47%,8.3%,-39.7,-14.86,12.3,598.3,--,03/31,3.5k,H,value,90
LBRDA,LIBERTY BROADB,4.31B,29.95,--,--,28.0,89%,28.0,--,A,--,0.6,33,N,--,5.1,0.3,--,--,2.7%,-47.0,-65.67,-29.6,46.9,-14.8%,03/31,2.5k,H,--,30
AKE.PA,ARKEMA S.A.,4.31B,57.00,63.80,11.9%,16.0,50%,16.0,+6,A,6.0%,1.0,85,Y,247.8,9.6,0.4,--,6.42%,--,-42.1,--,0.5,59.9,14.9%,03/31,2.5k,H,value,90
LIF,"LIFE360, INC.",4.29B,53.00,62.46,17.8%,11.0,71%,7.0,-7,E,12.7%,1.1,47,N,30.3,32.5,0.9,--,--,13.6%,-60.3,-22.59,30.6,52.1,1.4%,03/31,3k,H,value,90
ATAT,ATOUR LIFESTYL,4.29B,31.03,50.25,61.9%,17.0,100%,17.0,0,A,61.9%,0.7,72,N,16.0,11.5,0.4,--,1.72%,2.5%,9.2,-11.5,52.9,37.2,44.7%,03/31,4k,H,value,90
FCT.MI,FINCANTIERI S.,4.28B,11.97,17.23,44.0%,9.0,66%,9.0,0,A,29.0%,0.8,44,N,33.2,15.5,0.5,0.3,--,--,--,--,12.8,300.2,13.1%,03/31,3.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.27B,40.00,43.45,8.6%,9.0,77%,9.0,-2,A,6.6%,1.3,97,Y,29.4,12.7,0.4,--,2.90%,--,--,--,6.0,45.3,2.9%,--,3k,H,value,90
LAZ,"LAZARD, INC.",4.27B,43.39,48.50,11.8%,10.0,18%,11.0,0,E,2.1%,1.4,74,N,17.2,10.4,0.6,--,4.87%,10.0%,82.3,-13.09,34.3,240.8,--,03/31,2.5k,H,--,30
EWTX,EDGEWISE THERA,4.27B,39.73,49.15,23.7%,12.0,88%,8.0,+2,E,20.8%,0.3,82,Y,--,-26.1,--,--,--,13.8%,-35.7,196.94,-38.1,0.8,-2.1%,03/31,3.5k,H,value,90
UCB,UNITED COMMUNI,4.26B,35.61,39.10,9.8%,7.0,67%,6.0,0,E,6.5%,0.8,97,Y,13.0,11.1,0.6,--,2.81%,5.1%,7.1,19.65,9.5,--,--,03/31,3k,H,--,30
ELF,"E.L.F. BEAUTY,",4.26B,72.25,72.44,0.3%,17.0,60%,20.0,+10,E,0.2%,2.4,48,N,164.2,19.8,0.8,--,--,24.0%,-248.2,-32.39,-0.3,81.1,2.0%,03/31,2.5k,H,value,90
WAY,WAYSTAR HOLDIN,4.26B,22.19,33.57,51.3%,24.0,100%,7.0,+0,E,51.3%,0.1,54,N,33.1,12.0,0.4,--,--,7.8%,34.5,-41.56,3.6,37.7,7.7%,03/31,4k,H,value,90
NVST,ENVISTA HOLDIN,4.25B,26.11,29.43,12.7%,15.0,50%,8.0,0,E,6.4%,0.9,86,Y,63.7,16.6,0.6,--,--,6.8%,46.6,31.8,2.2,51.6,5.1%,03/31,3k,H,value,90
MMSI,MERIT MEDICAL ,4.24B,71.02,89.55,26.1%,11.0,88%,8.0,0,E,22.8%,0.5,75,N,30.6,16.1,0.6,1.5,--,7.7%,25.8,-24.12,9.1,50.5,4.2%,03/31,3.5k,H,value,90
COCO,THE VITA COCO ,4.23B,74.03,76.67,3.6%,11.0,72%,11.0,0,A,2.6%,0.8,86,Y,53.6,35.7,1.4,--,--,10.5%,33.0,94.66,26.3,4.1,1.1%,03/31,2.5k,H,--,30
CDP,COPT DEFENSE P,4.22B,36.55,36.25,-0.8%,8.0,75%,8.0,0,E,-0.6%,0.8,96,Y,26.7,26.1,0.8,--,3.43%,8.5%,11.0,36.86,10.4,162.8,6.8%,03/31,2.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.18B,24.20,31.17,28.8%,11.0,54%,11.0,-9,A,15.6%,0.5,80,N,15.2,11.4,0.7,--,2.04%,--,27.8,--,7.1,64.0,10.5%,03/31,3k,H,value,90
MEOH,METHANEX CORPO,4.18B,54.04,70.70,30.8%,9.0,50%,8.0,+11,E,15.4%,0.9,81,Y,--,10.2,0.4,--,1.45%,--,-121.1,63.34,0.6,127.8,11.0%,03/31,3k,H,value,90
GFF,GRIFFON CORPOR,4.17B,90.83,118.43,30.4%,7.0,100%,7.0,0,A,30.4%,1.4,92,Y,89.0,15.8,0.5,--,0.98%,4.9%,139.1,19.81,28.9,1562.0,1.4%,03/31,4k,H,value,90
RLAY,RELAY THERAPEU,4.16B,19.08,25.08,31.5%,13.0,92%,13.0,-8,E,29.0%,1.7,92,Y,--,-11.5,--,--,--,23.0%,-4.1,445.14,-40.0,4.9,-2.9%,03/31,3.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.14B,30.24,33.90,12.1%,11.0,63%,11.0,0,A,7.6%,0.5,70,Y,19.0,13.1,0.4,--,--,--,-14.8,--,90.3,277.8,5.6%,03/31,3k,H,value,90
FBP,FIRST BANCORP.,4.13B,26.72,28.50,6.7%,6.0,75%,8.0,0,E,5.0%,0.8,99,Y,11.9,11.1,0.6,--,2.85%,6.1%,10.7,27.53,19.0,--,--,03/31,2.5k,H,--,30
BMI,"BADGER METER, ",4.13B,141.46,153.11,8.2%,13.0,62%,8.0,0,E,5.1%,0.6,57,N,32.1,27.4,0.8,3.5,1.14%,22.5%,-21.0,-39.86,19.6,1.6,3.4%,03/31,2.5k,H,--,30
ANF,ABERCROMBIE & ,4.13B,92.87,109.09,17.5%,13.0,50%,8.0,0,E,8.7%,0.9,70,Y,9.0,7.9,0.3,--,--,15.1%,-52.5,4.13,39.2,95.5,6.9%,04/30,3k,H,value,90
LBRT,LIBERTY ENERGY,4.12B,25.27,34.08,34.9%,13.0,61%,13.0,0,A,21.3%,0.5,73,Y,27.8,30.0,1.4,--,1.39%,12.8%,-68.2,129.44,7.7,83.3,-4.6%,03/31,3.5k,H,--,30
AMP.AX,AMP LIMITED,4.12B,1.70,1.79,5.7%,11.0,81%,11.0,+2,A,4.6%,0.3,84,Y,33.9,13.5,0.8,--,2.36%,--,--,17.62,3.6,791.6,3.6%,--,2.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.12B,210.60,297.82,41.4%,17.0,94%,17.0,-0,A,38.9%,0.8,81,N,30.1,12.5,0.4,0.6,2.50%,--,--,--,10.9,100.0,5.9%,--,4k,H,value,90
BILL,"BILL HOLDINGS,",4.12B,41.37,53.64,29.7%,23.0,64%,11.0,+2,E,18.9%,1.2,72,N,Infinity,12.3,0.4,0.4,--,16.7%,280.8,-8.98,0.0,49.6,4.1%,03/31,3.5k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.11B,16.48,16.90,2.5%,14.0,78%,14.0,+7,A,2.0%,1.1,94,Y,--,10.8,0.4,--,3.79%,--,118.2,--,-2.6,100.1,4.2%,03/31,2.5k,H,value,90
PLNT,PLANET FITNESS,4.04B,50.90,66.75,31.1%,19.0,81%,16.0,+26,E,25.3%,1.0,44,N,18.4,14.1,0.5,0.9,--,14.5%,-11.1,-53.54,--,--,4.0%,03/31,3.5k,H,value,90
WING,WINGSTOP INC.,4.04B,148.41,233.15,57.1%,32.0,81%,32.0,-2,A,46.2%,1.8,39,N,36.6,26.6,0.9,2.3,0.78%,15.4%,11.7,-53.0,--,--,2.2%,03/31,4k,H,value,90
FTK.DE,FLATEXDEGIRO S,4.04B,37.72,43.85,16.3%,12.0,58%,12.0,-3,A,9.4%,1.0,87,Y,25.1,16.3,0.9,--,0.79%,--,--,--,--,13.9,--,--,3k,H,value,90
CMBT.BR,CMB.TECH NV,4.03B,13.88,14.34,3.3%,6.0,66%,6.0,0,A,2.2%,0.1,90,Y,9.1,12.9,0.6,--,5.71%,--,4648.1,--,16.8,178.3,-11.5%,03/31,2.5k,H,value,90
CRDA.L,CRODA INTERNAT,4.03B,2894.00,3628.93,25.4%,14.0,71%,14.0,0,A,18.0%,0.9,87,Y,65.8,16.2,0.6,0.4,3.79%,--,--,--,2.9,31.6,1.6%,07/25,3.5k,H,value,90
CHEF,THE CHEFS' WAR,4.03B,98.79,90.67,-8.2%,8.0,100%,7.0,0,E,-8.2%,1.4,99,Y,54.0,37.6,1.5,--,--,15.2%,-18.2,54.21,13.8,160.7,1.5%,03/31,2.5k,H,value,90
BBY.L,BALFOUR BEATTY,4.02B,848.50,908.00,7.0%,9.0,66%,9.0,+11,A,4.6%,0.6,94,Y,16.3,14.9,0.5,--,1.65%,--,--,--,23.1,88.8,12.5%,--,2.5k,H,value,90
MIAX,MIAMI INTERNAT,4.00B,41.30,51.40,24.5%,7.0,67%,6.0,0,E,16.3%,--,72,N,32.0,22.1,1.2,--,--,9.9%,623.5,34.35,16.8,2.1,3.5%,03/31,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.00B,52.40,77.74,48.4%,14.0,64%,14.0,0,A,30.9%,1.4,69,N,3.4,8.9,0.3,--,5.50%,--,-61.6,--,15.7,110.3,11.5%,03/31,4k,H,value,90
OLLI,OLLIE'S BARGAI,3.99B,65.94,112.60,70.8%,15.0,64%,11.0,0,E,45.0%,0.5,47,N,16.3,13.0,0.5,--,--,12.1%,-8.0,-46.45,13.8,37.6,3.4%,04/30,4k,H,value,90
PENG,PENGUIN SOLUTI,3.99B,77.80,74.29,-4.5%,7.0,88%,8.0,0,E,-4.0%,2.8,87,Y,56.0,23.3,0.7,--,--,24.3%,373.9,213.2,16.2,77.5,-2.7%,05/31,2.5k,H,value,90
BFH,BREAD FINANCIA,3.98B,98.49,108.13,9.8%,17.0,50%,16.0,-3,E,4.9%,1.1,90,Y,8.0,7.8,0.4,3.3,0.95%,0.0%,30.2,66.04,17.5,--,--,03/31,2.5k,H,--,30
CSTM,CONSTELLIUM SE,3.97B,29.16,37.04,27.0%,4.0,86%,7.0,-5,E,23.1%,1.6,79,Y,9.3,10.0,0.4,--,--,4.3%,452.8,113.78,45.7,174.3,-0.6%,03/31,3.5k,H,value,90
QS,QUANTUMSCAPE C,3.95B,6.42,7.16,11.6%,9.0,--,9.0,0,A,0.0,2.6,34,N,--,-9.5,--,--,--,19.1%,12.1,-40.83,-38.0,6.2,-3.8%,03/31,2.5k,H,--,30
ALI1.DE,ALMONTY INDUST,3.95B,13.91,17.71,27.3%,15.0,100%,15.0,--,A,27.3%,2.1,67,Y,--,--,--,--,--,--,91.0,--,-70.7,46.3,-1.5%,03/31,3.5k,H,value,90
RNST,RENASANT CORPO,3.93B,42.57,46.43,9.1%,7.0,85%,7.0,0,A,7.7%,1.0,97,Y,18.0,10.8,0.6,--,2.26%,5.4%,8566.8,15.52,6.9,--,--,03/31,3k,H,value,90
VEA.AX,VIVA ENERGY GR,3.91B,2.38,2.64,11.1%,10.0,60%,10.0,+4,A,6.6%,-0.3,88,Y,--,10.5,0.5,--,3.31%,--,--,9.84,-25.3,410.5,2.7%,08/23,3k,H,value,90
BTRW.L,BARRATT REDROW,3.90B,278.20,331.58,19.2%,19.0,78%,19.0,+5,A,15.0%,1.4,68,N,18.5,10.8,0.4,0.4,6.00%,--,--,--,2.8,3.2,-2.0%,--,3k,H,value,90
LFTO,LIFTOFF MOBILE,3.89B,23.38,35.17,50.4%,14.0,93%,14.0,--,E,46.8%,--,78,N,167.0,19.3,1.2,--,--,2.7%,307.4,-17.82,--,--,3.1%,03/31,4k,H,value,90
STNG,SCORPIO TANKER,3.88B,77.87,96.00,23.3%,9.0,57%,7.0,0,E,13.3%,-0.3,89,Y,7.7,12.0,0.6,--,2.33%,5.4%,194.2,79.5,15.9,17.0,3.4%,03/31,3k,H,value,90
BC8.DE,BECHTLE AG,3.86B,30.60,38.94,27.3%,13.0,84%,13.0,-5,A,22.9%,0.9,68,N,16.4,14.6,0.4,--,2.25%,--,-5.5,--,11.6,30.2,5.3%,03/31,3.5k,H,value,90
LION,LIONSGATE STUD,3.86B,13.29,15.40,15.9%,10.0,82%,11.0,+6,E,13.0%,--,80,Y,--,33.2,1.7,--,--,--,174.7,98.95,--,--,--,03/31,3k,H,value,90
SLG,SL GREEN REALT,3.84B,49.87,49.39,-1.0%,18.0,45%,11.0,+6,E,-0.4%,1.6,75,Y,--,-28.5,--,--,5.22%,21.8%,-1408.2,-15.65,-3.5,150.0,19.4%,03/31,2.5k,H,--,30
BRBY.L,BURBERRY GROUP,3.84B,1069.00,1291.10,20.8%,20.0,60%,20.0,+3,A,12.5%,0.7,78,N,178.2,18.9,0.6,0.3,--,--,--,--,2.1,161.0,10.4%,05/14,3k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.79B,3.04,3.90,28.2%,10.0,100%,10.0,0,A,28.2%,3.3,62,Y,38.1,22.2,1.2,--,--,--,--,8.13,15.9,382.4,0.1%,--,3.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.79B,4.74,5.07,7.0%,11.0,90%,11.0,+1,A,6.3%,0.8,96,Y,39.5,20.5,0.7,--,4.23%,--,40.1,--,11.3,415.9,--,03/31,3k,H,value,90
FIBK,FIRST INTERSTA,3.78B,38.94,37.38,-4.0%,8.0,38%,8.0,+12,E,-1.5%,0.7,98,Y,12.7,13.1,0.7,--,4.84%,14.6%,-16.0,37.31,9.3,--,--,03/31,2.5k,H,--,30
NIC.AX,NICKEL INDUSTR,3.76B,0.86,1.27,46.3%,7.0,85%,7.0,+14,A,39.3%,--,77,N,--,6.0,0.2,--,3.94%,--,--,13.82,35.4,9.0,-1.9%,--,4k,H,value,90
AUB.AX,AUB GROUP LIMI,3.76B,28.81,34.59,20.1%,13.0,92%,13.0,+1,A,18.5%,0.5,72,N,17.9,14.4,0.8,--,3.23%,--,--,-12.59,12.4,65.2,2.6%,--,3.5k,H,value,90
PTEN,PATTERSON-UTI ,3.74B,9.86,13.00,31.8%,15.0,58%,19.0,-7,E,18.4%,0.6,75,Y,--,60.8,2.9,--,4.13%,9.6%,49.9,74.54,-3.6,40.1,9.2%,03/31,3.5k,H,value,90
IRTC,IRHYTHM HOLDIN,3.70B,112.55,178.21,58.3%,15.0,93%,14.0,0,E,54.2%,1.3,53,N,--,107.0,3.8,--,--,9.9%,2.0,-15.96,-22.4,452.4,1.5%,03/31,4k,H,value,90
ELVN,ENLIVEN THERAP,3.70B,51.73,66.00,27.6%,8.0,100%,6.0,0,E,27.6%,0.3,99,Y,--,-22.2,--,--,--,17.4%,6.7,138.94,-26.6,0.1,-1.2%,03/31,3.5k,H,value,90
PARR,PAR PACIFIC HO,3.69B,73.55,77.71,5.7%,7.0,75%,8.0,-14,E,4.2%,0.8,100,Y,8.3,7.0,0.3,--,--,13.1%,-8.4,113.06,33.3,87.5,3.2%,03/31,2.5k,H,value,90
NHI,NATIONAL HEALT,3.69B,76.12,82.88,8.9%,8.0,57%,7.0,0,E,5.1%,0.5,83,N,24.6,22.1,0.7,--,4.85%,7.9%,8.4,13.15,9.9,97.6,5.6%,03/31,2.5k,H,value,90
IP.MI,INTERPUMP GROU,3.69B,35.14,45.56,29.7%,8.0,62%,8.0,-12,A,18.4%,1.3,68,N,17.9,15.0,0.5,--,1.04%,--,-4.6,--,10.0,31.5,6.6%,03/31,3.5k,H,value,90
WHD,"CACTUS, INC.",3.65B,52.60,63.78,21.3%,9.0,100%,7.0,0,E,21.3%,1.4,82,Y,49.2,14.6,0.7,--,1.05%,6.0%,-18.4,22.79,12.7,3.4,2.6%,03/31,3.5k,H,value,90
AMV0.DE,AUMOVIO SE,3.62B,36.15,50.22,38.9%,11.0,72%,11.0,0,A,28.0%,--,77,N,--,6.8,0.2,--,--,--,-926.3,--,-6.4,3.4,114.5%,03/31,3.5k,H,value,90
HBR.L,HARBOUR ENERGY,3.61B,229.80,314.50,36.9%,11.0,54%,11.0,+14,A,19.9%,-0.3,72,N,--,5.8,0.3,--,7.01%,--,--,--,-2.9,93.3,73.5%,--,3.5k,H,value,90
DNLI,DENALI THERAPE,3.59B,22.65,34.00,50.1%,19.0,100%,6.0,0,E,50.1%,1.0,83,Y,--,-9.1,--,--,--,10.6%,-3.5,59.84,-49.6,4.3,-5.3%,03/31,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.58B,388.00,417.67,7.6%,7.0,100%,7.0,+14,A,7.6%,--,100,Y,12.1,9.2,0.5,--,--,--,--,--,--,--,--,--,3k,H,value,90
TUI1.DE,TUI AG,3.58B,7.05,10.22,45.1%,13.0,69%,13.0,0,A,31.1%,1.4,74,N,5.4,5.0,0.2,--,1.41%,--,-253.9,--,38.1,146.4,-17.8%,03/31,4k,H,value,90
GPI,GROUP 1 AUTOMO,3.56B,299.18,419.33,40.2%,11.0,80%,10.0,+8,E,32.1%,0.8,61,N,11.4,6.4,0.2,0.4,0.74%,11.9%,-7.1,-33.36,11.2,197.6,7.9%,03/31,4k,H,value,90
ORLA,ORLA MINING LT,3.56B,9.49,18.60,96.0%,11.0,90%,11.0,+2,A,86.4%,1.2,43,N,13.2,5.7,0.2,--,0.64%,--,56.4,-19.34,42.0,42.5,15.4%,03/31,4k,H,value,90
PVH,PVH CORP.,3.56B,77.19,90.67,17.5%,13.0,50%,10.0,+8,E,8.7%,1.8,77,Y,23.4,6.2,0.2,0.1,0.19%,15.3%,-60.7,9.54,3.3,86.3,13.1%,04/30,3k,H,value,90
NHF.AX,NIB HOLDINGS L,3.55B,7.27,7.72,6.3%,11.0,63%,11.0,+4,A,3.9%,0.1,88,Y,18.2,15.5,0.9,--,3.58%,--,--,5.25,17.9,25.4,1.0%,--,2.5k,H,value,90
ENT.L,ENTAIN PLC,3.55B,554.40,947.40,70.9%,19.0,84%,19.0,-1,A,59.5%,0.8,54,N,--,7.9,0.3,--,3.51%,--,--,--,-40.6,311.2,28.9%,--,4k,H,value,90
IDYA,IDEAYA BIOSCIE,3.53B,36.65,52.29,42.7%,18.0,91%,11.0,+1,E,38.8%,-0.1,90,Y,--,-10.0,--,--,--,12.5%,-27.2,71.02,-14.3,3.1,-1.6%,03/31,4k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.53B,18.61,26.06,40.1%,15.0,80%,15.0,+1,A,32.0%,0.8,71,N,20.0,12.2,0.4,--,3.44%,--,-16.9,--,10.6,81.5,6.9%,12/31,4k,H,value,90
MNDY,MONDAY.COM LTD,3.51B,81.84,108.12,32.1%,26.0,73%,11.0,+1,E,23.4%,1.3,28,N,35.7,15.2,0.4,0.3,--,20.0%,1682.2,-71.2,12.8,23.4,7.1%,03/31,3.5k,H,value,90
JOYY,JOYY INC.,3.51B,69.71,79.87,14.6%,14.0,92%,14.0,0,A,13.4%,0.5,97,Y,16.0,11.0,0.7,--,6.88%,5.6%,-16.7,37.05,3.3,0.8,--,03/31,3k,H,value,90
REY.MI,REPLY S.P.A.,3.50B,95.85,150.09,56.6%,12.0,91%,12.0,+1,A,51.5%,0.9,66,N,13.6,12.0,0.3,--,1.40%,--,7.9,--,19.0,11.7,--,03/31,4k,H,value,90
ZGN,ERMENEGILDO ZE,3.49B,13.02,13.71,5.3%,12.0,62%,13.0,0,E,3.3%,0.9,84,Y,30.3,21.4,0.7,--,1.04%,5.9%,--,51.93,10.5,89.4,7.1%,11/03,2.5k,H,value,90
MSGE,MADISON SQUARE,3.48B,73.65,79.57,8.0%,9.0,50%,8.0,+11,E,4.0%,0.5,89,Y,71.5,29.2,1.8,--,--,4.7%,118.8,85.98,170.3,2473.1,9.4%,03/31,2.5k,H,value,90
JOE,THE ST. JOE CO,3.48B,60.54,--,--,6.0,50%,6.0,--,A,--,1.3,82,N,31.4,550.4,17.2,--,1.05%,3.2%,-52.8,22.68,14.9,72.6,3.3%,03/31,2.5k,H,--,30
ZEG.L,ZEGONA COMMUNI,3.48B,1544.00,2265.93,46.8%,7.0,85%,7.0,-3,A,39.7%,3.4,76,N,--,11.3,0.7,--,--,--,--,100.53,--,--,25.9%,12/23,4k,H,value,90
HG,HAMILTON INSUR,3.46B,34.86,35.86,2.9%,7.0,80%,10.0,0,E,2.3%,0.5,98,Y,5.8,7.5,0.4,--,--,2.3%,-28.7,79.86,33.7,5.4,15.3%,03/31,2.5k,H,--,30
CURB,CURBLINE PROPE,3.46B,30.32,31.44,3.7%,9.0,71%,7.0,+22,E,2.6%,--,95,Y,101.1,275.6,8.6,--,2.24%,17.0%,-65.7,38.55,1.7,31.4,3.8%,03/31,2.5k,H,value,90
CLSK,"CLEANSPARK, IN",3.45B,13.45,21.12,57.0%,12.0,100%,11.0,0,E,57.0%,3.8,57,Y,--,-18.6,--,--,--,42.9%,-247.0,10.34,-34.8,181.6,-8.7%,03/31,4k,H,value,90
CNK,CINEMARK HOLDI,3.43B,29.37,35.91,22.3%,11.0,64%,11.0,0,E,14.2%,1.0,85,Y,22.6,11.8,0.7,--,1.23%,12.8%,-106.8,0.07,46.6,767.3,6.8%,03/31,3k,H,value,90
ADPT,ADAPTIVE BIOTE,3.43B,21.43,20.57,-4.0%,8.0,75%,8.0,0,E,-3.0%,2.1,94,Y,--,-84.8,--,--,--,9.0%,21.8,93.76,-24.0,92.8,0.5%,03/31,2.5k,H,value,90
KRN.DE,KRONES AG,3.40B,107.60,154.56,43.6%,9.0,77%,9.0,0,A,33.6%,0.9,75,N,11.7,9.4,0.3,--,2.60%,--,-1.7,--,13.9,2.1,0.8%,03/31,4k,H,value,90
KBH,KB HOME,3.40B,55.49,58.67,5.7%,16.0,50%,6.0,-1,E,2.9%,1.3,81,N,13.5,12.5,0.4,--,1.82%,20.6%,-75.1,5.29,7.0,52.6,9.3%,05/31,2.5k,H,value,90
EMG.L,MAN GROUP PLC,3.38B,303.60,330.13,8.7%,11.0,72%,11.0,0,A,6.3%,0.6,98,Y,27.6,9.3,0.5,--,4.18%,--,--,--,11.0,18.3,4.8%,07/24,3k,H,value,90
HAE,HAEMONETICS CO,3.38B,74.41,86.10,15.7%,11.0,67%,9.0,-9,E,10.5%,0.5,85,Y,36.3,13.0,0.5,1.2,--,8.7%,-159.2,-0.28,12.0,160.1,8.8%,03/31,3k,H,value,90
PSN.L,PERSIMMON PLC,3.38B,1052.50,1324.00,25.8%,19.0,78%,19.0,+5,A,20.1%,1.4,68,N,12.0,10.2,0.3,0.8,5.62%,--,--,--,8.0,0.4,-3.0%,--,3.5k,H,value,90
PPLI,PEOPLE INCORPO,3.37B,45.30,52.20,15.2%,13.0,73%,11.0,+13,E,11.1%,1.0,94,Y,27.8,16.7,1.0,--,--,15.4%,-101.6,12.05,3.0,30.9,1.1%,03/31,3k,H,value,90
ARCB,ARCBEST CORPOR,3.37B,151.58,164.08,8.2%,12.0,50%,18.0,0,E,4.1%,1.6,86,Y,62.1,16.9,0.6,--,0.32%,8.0%,-104.0,92.37,4.3,35.8,3.3%,03/31,2.5k,H,value,90
HP,HELMERICH & PA,3.37B,33.74,41.27,22.3%,16.0,55%,11.0,0,E,12.2%,0.6,81,Y,--,22.8,1.1,--,2.94%,13.0%,64.0,126.27,-13.0,76.1,10.7%,03/31,3k,H,value,90
OPCH,OPTION CARE HE,3.35B,21.35,28.58,33.9%,12.0,67%,6.0,+15,E,22.6%,0.7,58,N,16.7,10.4,0.4,1.2,--,11.5%,-10.3,-30.55,15.3,94.0,5.0%,03/31,3.5k,H,value,90
