TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LNTH,LANTHEUS .,5.21B,80.03,91.38,14.2%,13,80%,5,0,E,11.4%,-0.1,73,Y,23.5,12.7,0.5,--,--,11.3%,-25.9,-20.1,21.4,57.2,5.1%,12/31,6k,H
RSI,RUSH STRE.,5.17B,22.21,24.91,12.2%,9,100%,6,-13,E,12.2%,1.5,96,Y,71.6,29.8,1.0,--,--,4.4%,-1.4,91.14,29.5,2.0,2.3%,12/31,6k,H
BMA,BANCO MAC.,5.17B,80.81,118.63,46.8%,9,100%,6,0,E,46.8%,0.7,76,Y,31.2,8.2,0.5,--,4.35%,--,-125.4,10.92,6.3,--,--,09/30,7.5k,H
GLBE,GLOBAL-E .,5.16B,30.75,50.17,63.1%,13,75%,4,0,E,47.4%,1.3,71,N,78.8,16.6,0.6,--,--,4.5%,449.8,-14.75,7.5,2.5,4.1%,12/31,7.5k,H
ATMU,ATMUS FIL.,5.16B,63.13,68.60,8.7%,5,57%,7,0,E,5.0%,1.6,95,Y,25.3,19.6,0.7,--,0.36%,3.1%,7.4,78.35,68.5,162.0,1.3%,12/31,5.5k,H
SYENS.BR,SYENSQO S.,5.14B,50.35,64.86,28.8%,18,66%,18,+11,A,19.0%,0.1,61,N,--,11.5,0.4,--,3.39%,--,129.3,--,-1.3,48.6,8.7%,09/30,6.5k,H
ESTC,ELASTIC N.,5.13B,48.72,82.12,68.6%,29,82%,11,+1,E,56.1%,1.0,51,N,--,17.2,0.5,--,--,5.7%,147.3,-41.55,-10.2,74.8,7.5%,01/31,7.5k,H
EVD.DE,CTS EVENT.,5.09B,53.05,96.67,82.2%,12,83%,12,0,A,68.2%,1.1,46,N,17.7,14.0,0.8,--,2.85%,--,-56.6,--,25.1,10.5,3.5%,09/30,7.5k,H
HSX.L,HISCOX LTD,5.08B,1576.00,1615.27,2.5%,13,84%,13,0,A,2.1%,0.4,99,Y,11.8,10.5,0.6,--,2.40%,--,--,--,15.8,22.8,19.8%,02/25,5k,H
DEME.BR,DEME GROU.,5.07B,201.00,219.29,9.1%,7,85%,7,0,A,7.7%,0.8,98,Y,16.6,14.1,0.5,--,2.33%,--,--,--,15.3,51.1,4.5%,09/30,5.5k,H
LAUR,LAUREATE .,5.05B,35.39,40.08,13.3%,6,83%,6,0,E,11.1%,0.6,93,Y,18.7,14.3,0.6,--,--,2.6%,971.7,80.93,26.4,43.4,6.6%,12/31,6k,H
VK.PA,VALLOUREC.,5.04B,21.95,22.18,1.1%,11,72%,11,0,A,0.8%,0.5,99,Y,15.5,10.8,0.4,--,6.88%,--,11.6,--,15.1,38.6,10.0%,12/31,5k,H
DHER.DE,DELIVERY .,5.03B,16.75,27.48,64.0%,19,57%,19,-3,A,36.5%,1.6,56,N,--,22.2,0.7,--,--,--,--,--,-31.0,257.9,7.1%,03/26,7.5k,H
IMVT,IMMUNOVAN.,5.03B,24.73,40.12,62.2%,17,75%,4,+4,E,46.7%,0.7,85,Y,--,-9.4,--,--,--,18.6%,-3.9,65.97,-69.3,--,-5.2%,12/31,7.5k,H
BC,BRUNSWICK.,5.01B,77.02,88.71,15.2%,20,62%,8,0,E,9.5%,1.4,85,Y,--,14.7,0.5,0.6,2.39%,0.0%,-7.9,64.51,-7.7,140.4,8.4%,12/31,6k,H
CRSP,CRISPR TH.,4.97B,51.76,83.35,61.0%,27,83%,6,0,E,50.9%,1.8,66,N,--,-12.4,--,--,--,25.3%,4.0,48.35,-30.2,10.8,-4.1%,12/31,4k,H
SRAD,SPORTRADA.,4.92B,16.63,29.10,75.0%,21,75%,12,0,E,56.2%,2.0,52,N,46.2,20.3,0.6,--,--,9.2%,-81.8,-25.92,10.5,6.4,6.1%,12/31,4k,H
CPA,COPA HOLD.,4.90B,119.17,161.93,35.9%,15,89%,9,+7,E,31.9%,1.0,76,N,7.3,6.1,0.2,--,6.13%,5.1%,-2.3,40.8,26.1,83.0,-5.1%,12/31,4k,H
G24.DE,SCOUT24 SE,4.84B,67.05,109.54,63.4%,17,76%,17,-12,A,48.2%,0.5,55,N,20.1,14.5,0.8,--,2.28%,--,197.6,--,16.5,13.1,6.1%,12/31,4k,H
UTDI.DE,UNITED IN.,4.84B,28.00,30.04,7.3%,12,50%,12,-4,A,3.6%,0.5,93,Y,18.8,12.8,0.7,--,1.80%,--,156.1,--,6.8,86.2,5.0%,12/31,2.5k,H
RGTI,RIGETTI C.,4.83B,14.53,31.54,117.0%,12,100%,9,+8,E,117.0%,1.8,25,N,--,-77.0,--,--,--,13.7%,-142.7,54.74,-64.3,1.3,-0.9%,12/31,4k,H
IGG.L,IG GROUP .,4.81B,1448.50,1472.00,1.6%,9,66%,9,-8,A,1.1%,0.5,98,Y,13.8,10.7,0.6,1.3,4.28%,--,--,53.25,--,30.8,--,03/19,2.5k,H
PFSI,PENNYMAC .,4.78B,91.61,131.33,43.4%,9,90%,10,-19,E,39.0%,1.5,57,N,9.9,5.8,0.3,--,1.36%,6.3%,40.1,-1.91,12.3,537.2,--,12/31,4k,H
MAIRE.MI,MAIRE S.P.,4.78B,14.69,16.15,9.9%,8,87%,8,0,A,8.6%,1.0,91,Y,18.4,14.1,0.5,--,4.32%,--,39.5,--,40.2,166.7,2.3%,06/30,3k,H
VALMT.HE,VALMET OYJ,4.75B,25.76,29.40,14.1%,6,50%,6,0,A,7.1%,1.2,80,N,16.9,10.3,0.3,--,5.53%,--,7.1,--,10.8,56.4,10.5%,12/31,3k,H
HCC,WARRIOR M.,4.72B,89.36,105.83,18.4%,7,100%,6,0,E,18.4%,0.7,85,Y,82.7,9.8,0.4,--,0.34%,8.9%,381.1,101.13,2.7,12.7,-2.5%,12/31,3.5k,H
KNF,KNIFE RIV.,4.72B,83.10,102.60,23.5%,11,50%,8,0,E,11.7%,0.6,81,Y,30.1,20.6,0.8,1.4,--,7.5%,146.6,-9.49,10.1,74.2,-2.9%,12/31,3k,H
ICG.L,ICG PLC,4.72B,1638.00,2490.54,52.0%,13,76%,13,0,A,39.6%,1.4,70,N,8.0,9.1,0.5,--,5.28%,--,--,--,24.4,50.6,--,--,4k,H
ANF,ABERCROMB.,4.68B,101.97,119.50,17.2%,12,70%,10,-3,E,12.0%,1.1,77,Y,9.7,8.6,0.3,--,--,11.7%,114.1,32.03,37.2,82.2,5.6%,01/31,3k,H
BGEO.L,LION FINA.,4.66B,10790.00,11174.33,3.6%,6,83%,6,0,A,3.0%,0.7,90,Y,7.8,5.9,0.3,--,1.52%,--,15.4,96.98,28.0,--,--,12/31,2.5k,H
SPHR,SPHERE EN.,4.65B,130.94,131.73,0.6%,11,90%,10,-2,E,0.5%,1.7,98,Y,174.6,-68.9,--,--,--,32.8%,179.0,322.8,1.5,43.1,7.2%,12/31,2.5k,H
WING,WINGSTOP .,4.63B,168.53,298.40,77.1%,31,80%,31,+2,A,61.6%,2.0,43,N,27.1,28.8,1.0,2.2,0.72%,16.8%,-71.0,-31.25,--,--,2.3%,12/31,4k,H
BOOT,BOOT BARN.,4.63B,151.91,237.14,56.1%,16,90%,10,-6,E,50.5%,1.8,72,N,21.3,17.9,0.6,--,--,13.7%,128.6,46.5,18.5,54.9,0.1%,12/31,4k,H
ALK,ALASKA AI.,4.58B,39.91,60.53,51.7%,15,100%,11,0,E,51.7%,1.3,61,N,48.1,5.3,0.2,--,--,15.5%,112.7,-20.61,2.4,167.4,-4.3%,12/31,4k,H
MTH,MERITAGE .,4.58B,65.05,83.00,27.6%,10,67%,6,-10,E,18.4%,1.5,77,N,10.2,8.6,0.3,--,3.14%,5.5%,-31.6,0.26,8.8,36.4,-0.4%,12/31,3.5k,H
LEG.DE,LEG IMMOB.,4.56B,60.35,84.24,39.6%,14,64%,14,0,A,25.3%,1.4,77,N,3.6,10.2,0.3,--,4.74%,--,36.3,--,18.1,116.4,18.5%,12/31,3.5k,H
AKE.PA,ARKEMA S..,4.51B,59.55,61.94,4.0%,17,58%,17,+3,A,2.3%,1.0,83,Y,116.8,10.2,0.4,--,6.24%,--,-238.8,--,0.8,64.8,14.6%,12/31,2.5k,H
HWDN.L,HOWDEN JO.,4.51B,837.00,1009.00,20.5%,16,68%,16,-6,A,14.0%,1.4,85,N,17.1,15.0,0.5,2.3,2.77%,--,--,--,23.1,59.2,4.8%,02/26,3k,H
BMI,BADGER ME.,4.50B,154.27,179.00,16.0%,13,62%,8,0,E,10.0%,0.9,60,N,32.2,27.8,0.8,3.3,1.01%,13.8%,-12.6,-15.76,21.5,1.8,3.1%,12/31,3k,H
LMP.L,LONDONMET.,4.49B,192.50,232.12,20.6%,13,84%,13,+7,A,17.3%,1.0,89,Y,12.8,13.5,0.4,--,6.60%,--,--,--,7.2,65.2,4.4%,--,3k,H
CORT,CORCEPT T.,4.45B,41.87,67.40,61.0%,6,89%,9,0,E,54.2%,0.2,46,N,51.1,26.0,1.0,--,--,16.5%,18.2,-42.62,15.0,0.9,2.6%,12/31,4k,H
TCBI,TEXAS CAP.,4.44B,100.42,104.36,3.9%,13,22%,9,+2,E,0.9%,0.7,92,Y,14.8,11.9,0.7,--,--,7.7%,114.0,51.6,9.4,--,--,12/31,2.5k,H
VVV,VALVOLINE.,4.44B,34.88,41.73,19.6%,15,75%,8,-7,E,14.7%,1.2,84,N,50.6,17.4,0.6,--,--,10.5%,-184.1,4.68,33.0,663.5,-0.4%,12/31,3k,H
CTEC.L,CONVATEC .,4.39B,224.80,307.01,36.6%,18,88%,18,0,A,32.2%,0.8,72,N,32.1,13.3,0.5,1.5,2.51%,--,--,--,10.9,100.0,5.5%,02/24,4k,H
LAND.L,LAND SECU.,4.37B,587.00,700.56,19.3%,17,52%,17,-6,A,10.1%,1.1,87,N,17.8,11.4,0.3,--,13.49%,--,--,--,3.9,72.6,-4.9%,--,3k,H
SLGN,SILGAN HO.,4.36B,41.31,54.75,32.5%,11,60%,10,-2,E,19.5%,0.8,72,N,15.3,10.1,0.3,0.8,2.13%,7.1%,-73.2,-13.6,13.5,203.0,9.3%,12/31,3.5k,H
WAY,WAYSTAR H.,4.34B,22.65,36.39,60.7%,22,93%,14,-0,E,56.3%,--,53,N,37.1,12.3,0.5,--,--,10.7%,-31.7,-39.63,3.2,38.4,7.1%,12/31,4k,H
WIX,WIX.COM L.,4.34B,74.38,120.30,61.7%,22,76%,17,+13,E,47.2%,1.3,39,N,84.5,9.4,0.3,0.6,--,9.1%,-219.2,-54.91,--,--,10.3%,12/31,4k,H
FOUR,SHIFT4 PA.,4.31B,42.15,65.96,56.5%,24,60%,15,+8,E,33.9%,1.6,39,N,39.0,6.2,0.2,0.3,--,21.9%,140.7,-49.44,9.9,235.9,11.1%,12/31,4k,H
HBR.L,HARBOUR E.,4.27B,272.00,304.22,11.8%,10,60%,10,-4,A,7.1%,-0.3,85,Y,--,10.5,0.5,--,5.44%,--,--,71.05,-2.9,93.3,62.1%,03/05,3k,H
ARIS,ARIS MINI.,4.25B,20.62,--,--,57,70%,57,--,A,--,1.9,89,Y,50.3,--,--,--,--,--,2047.9,322.54,6.3,36.3,2.8%,12/31,2.5k,H
DCC.L,DCC PLC,4.25B,4980.00,6078.58,22.1%,12,66%,12,0,A,14.6%,0.6,94,Y,38.3,10.0,0.4,--,4.40%,--,--,--,4.9,84.2,13.0%,--,3k,H
EDEN.PA,EDENRED SE,4.23B,18.07,26.45,46.4%,15,60%,15,0,A,27.8%,0.5,56,N,8.5,7.6,0.4,1.1,7.48%,--,--,--,--,--,21.5%,02/24,3.5k,H
ROVI.MC,LABORATOR.,4.22B,82.55,87.28,5.7%,9,77%,9,+11,A,4.4%,0.3,97,Y,35.0,19.1,0.7,--,1.16%,--,-37.3,--,22.3,18.0,1.9%,09/30,2.5k,H
PVH,PVH CORP.,4.21B,87.50,96.25,10.0%,13,57%,7,0,E,5.7%,1.6,97,Y,168.3,6.4,0.2,0.4,0.18%,8.6%,-253.3,24.0,0.5,89.8,12.0%,01/31,2.5k,H
CRDA.L,CRODA INT.,4.19B,3000.00,3558.21,18.6%,14,50%,14,-14,A,9.3%,0.9,91,Y,66.7,16.8,0.6,0.4,3.84%,--,--,--,2.9,31.6,1.6%,02/24,3k,H
CRGY,CRESCENT .,4.19B,12.77,16.33,27.9%,14,71%,7,-1,E,19.9%,1.1,91,Y,23.6,6.5,0.3,--,3.50%,14.4%,-302.8,56.52,3.5,107.1,-17.7%,12/31,3.5k,H
SHAK,SHAKE SHA.,4.18B,97.86,113.16,15.6%,26,60%,10,-4,E,9.4%,1.8,68,N,89.8,56.3,1.9,--,--,21.9%,178.7,11.69,9.5,162.9,0.7%,12/31,3k,H
ITRI,"ITRON, IN.",4.12B,92.99,136.80,47.1%,11,71%,7,-2,E,33.7%,1.5,65,N,14.3,13.5,0.4,0.8,--,15.9%,55.2,-6.57,19.3,73.9,6.5%,12/31,4k,H
DOCS,"DOXIMITY,.",4.12B,21.86,39.55,80.9%,22,72%,18,-6,E,58.4%,1.4,29,N,18.4,13.5,0.5,0.6,--,9.8%,-1.4,-60.68,23.8,1.1,5.2%,12/31,4k,H
MMSI,MERIT MED.,4.12B,69.24,101.18,46.1%,10,88%,8,+8,E,40.4%,0.6,69,N,32.5,15.8,0.6,1.4,--,8.0%,26.1,-27.72,8.7,51.9,4.4%,12/31,4k,H
BBOX.L,TRITAX BI.,4.11B,152.00,183.91,21.0%,12,91%,12,0,A,19.1%,--,87,Y,10.9,16.0,0.8,--,--,--,--,--,--,--,--,02/27,3.5k,H
BRBY.L,BURBERRY .,4.08B,1139.00,1335.50,17.3%,20,55%,20,0,A,9.5%,0.7,83,N,--,28.0,0.9,0.3,--,--,--,--,-3.1,172.4,11.1%,05/19,3k,H
SYRE,SPYRE THE.,4.08B,51.98,64.36,23.8%,16,100%,6,0,E,23.8%,2.9,96,Y,--,-17.4,--,--,--,15.3%,-39.7,288.78,-25.2,--,-2.5%,12/31,3.5k,H
FDR.MC,"FLUIDRA, .",4.06B,21.36,27.02,26.5%,16,62%,16,-4,A,16.4%,0.9,81,N,23.0,13.6,0.5,--,3.19%,--,-16.9,--,11.0,76.5,6.4%,12/31,3k,H
KTB,KONTOOR B.,4.00B,71.99,92.67,28.7%,8,86%,7,+8,E,24.6%,1.1,83,Y,17.8,10.3,0.3,--,3.14%,10.0%,72.0,24.53,47.1,229.1,6.3%,12/31,3.5k,H
STNG,SCORPIO T.,3.98B,76.81,81.62,6.3%,8,83%,6,0,E,5.2%,-0.3,94,Y,10.9,16.2,0.7,--,2.25%,3.3%,120.1,128.87,11.4,19.4,5.4%,12/31,2.5k,H
BBY.L,BALFOUR B.,3.98B,824.50,829.38,0.6%,8,75%,8,0,A,0.4%,0.6,103,Y,15.9,14.5,0.5,--,1.79%,--,--,93.26,23.1,88.8,12.6%,03/11,2.5k,H
ZEG.L,ZEGONA CO.,3.98B,1740.00,2124.48,22.1%,8,75%,8,-11,A,16.6%,3.5,93,Y,174.0,17.6,1.0,--,--,--,--,--,--,619.8,--,12/23,3k,H
GPI,GROUP 1 A.,3.97B,332.63,441.09,32.6%,10,86%,7,-31,E,27.9%,0.9,68,N,13.2,7.0,0.2,0.4,0.68%,13.2%,-66.3,-19.81,11.2,210.5,5.7%,12/31,3.5k,H
AUTO.L,AUTOTRADE.,3.95B,480.00,697.88,45.4%,16,50%,16,+6,A,22.7%,0.7,52,N,14.5,12.3,0.7,--,2.32%,--,--,--,51.6,10.5,6.4%,--,3.5k,H
NEXI.MI,NEXI S.P..,3.91B,3.34,3.81,14.3%,17,52%,17,+24,A,7.4%,1.0,58,N,--,4.8,0.1,0.1,9.13%,--,--,--,-37.4,95.9,16.8%,--,3k,H
GPOR,GULFPORT .,3.91B,202.29,244.83,21.0%,14,50%,6,+7,E,10.5%,0.6,90,Y,9.4,6.9,0.3,--,--,4.7%,28637.7,19.11,23.9,43.0,3.6%,12/31,3k,H
KRN.DE,KRONES AG,3.90B,123.40,151.11,22.5%,9,77%,9,0,A,17.3%,1.0,85,N,13.5,10.5,0.3,--,2.42%,--,-11.0,--,14.8,7.0,5.1%,09/30,3k,H
IRTC,IRHYTHM H.,3.89B,120.49,208.57,73.1%,16,100%,10,+0,E,73.1%,1.2,57,N,--,144.1,5.5,--,--,10.0%,118.2,16.47,-36.6,478.7,1.8%,12/31,4k,H
DAN,DANA INCO.,3.88B,35.43,39.57,11.7%,8,70%,10,0,E,8.2%,2.0,98,Y,--,9.9,0.3,--,1.44%,5.4%,-264.0,202.36,-4.3,394.2,8.4%,12/31,3k,H
TREX,TREX COMP.,3.87B,37.21,48.95,31.6%,20,50%,20,0,A,15.8%,1.6,54,N,20.9,20.3,0.7,--,--,8.8%,-96.2,-35.07,19.8,18.1,0.9%,12/31,3k,H
IP.MI,INTERPUMP.,3.86B,36.50,49.08,34.5%,8,87%,8,+25,A,30.0%,1.3,71,N,18.6,14.9,0.5,--,1.02%,--,-35.1,--,10.2,33.5,6.7%,12/31,4k,H
ACAD,ACADIA PH.,3.85B,22.56,31.80,41.0%,20,86%,14,-11,E,35.1%,0.8,80,N,9.8,24.5,0.9,--,--,7.9%,1340.8,50.8,39.9,4.3,-1.4%,12/31,4k,H
BC8.DE,BECHTLE AG,3.83B,30.38,42.42,39.6%,12,58%,12,-25,A,23.0%,0.8,67,N,17.8,14.0,0.4,--,2.38%,--,-19.2,--,11.5,35.2,3.8%,09/30,3.5k,H
BILL,BILL HOLD.,3.81B,38.08,57.55,51.1%,24,75%,8,0,E,38.3%,1.3,67,N,--,14.2,0.4,0.5,--,14.3%,77.7,-13.43,-0.6,49.6,3.2%,12/31,4k,H
FIE.DE,FIELMANN .,3.81B,45.40,61.25,34.9%,8,62%,8,-12,A,21.6%,0.6,77,N,20.9,17.0,0.6,--,3.24%,--,94.6,--,--,56.8,--,09/30,3.5k,H
PSN.L,PERSIMMON.,3.77B,1175.00,1570.56,33.7%,19,78%,19,0,A,26.3%,1.4,76,N,13.4,10.0,0.3,0.8,5.51%,--,--,--,8.0,0.4,-2.7%,03/10,3.5k,H
BTRW.L,BARRATT R.,3.76B,267.50,456.90,70.8%,20,80%,20,+1,A,56.6%,1.4,55,N,17.8,7.9,0.3,0.2,6.74%,--,--,--,2.8,3.2,-2.1%,02/11,4k,H
TMDX,TRANSMEDI.,3.75B,109.36,156.10,42.7%,12,71%,7,-7,E,30.5%,2.1,70,N,22.5,29.7,1.1,--,--,41.5%,310.3,45.02,54.2,109.8,2.5%,12/31,4k,H
ENT.L,ENTAIN PLC,3.74B,584.20,988.53,69.2%,21,85%,21,-4,A,58.8%,0.8,57,N,--,8.1,0.3,--,3.46%,--,--,--,-40.6,311.2,27.4%,03/05,4k,H
KAI,KADANT IN.,3.74B,316.47,341.00,7.8%,4,67%,6,--,E,5.2%,1.3,86,Y,34.0,24.3,0.8,--,0.47%,22.0%,-0.2,-3.38,11.2,42.0,2.6%,12/31,2.5k,H
LUNR,INTUITIVE.,3.73B,23.39,22.50,-3.8%,9,71%,7,0,E,-2.7%,1.3,94,Y,--,108.8,3.5,--,--,20.3%,-249.9,179.12,-102.9,182.7,-0.5%,12/31,2.5k,H
ELF,E.L.F. BE.,3.68B,61.77,104.87,69.8%,16,50%,10,0,E,34.9%,2.4,41,N,34.9,16.8,0.6,--,--,13.1%,39.4,10.82,-0.3,79.7,2.3%,12/31,4k,H
SCYR.MC,"SACYR, S..",3.68B,4.60,4.73,2.8%,12,91%,12,+1,A,2.5%,0.8,99,Y,41.8,18.7,0.6,--,2.12%,--,-19.4,--,11.0,389.7,--,09/30,2.5k,H
BTU,PEABODY E.,3.68B,30.18,40.58,34.5%,6,57%,7,0,E,19.7%,0.6,73,Y,--,5.6,0.2,--,0.94%,16.6%,-72.3,149.62,-1.2,12.8,2.2%,12/31,3.5k,H
TUI1.DE,TUI AG,3.66B,7.22,11.43,58.3%,14,64%,14,-5,A,37.3%,1.5,76,N,5.8,4.6,0.1,--,1.52%,--,85.8,--,36.4,193.0,17.2%,12/31,4k,H
RUI.PA,RUBIS,3.66B,35.62,38.15,7.1%,9,77%,9,0,A,5.5%,0.9,97,Y,12.0,11.0,0.5,--,5.77%,--,--,--,10.6,75.5,8.0%,03/12,2.5k,H
AG1.DE,AUTO1 GRO.,3.61B,16.20,30.75,89.8%,13,84%,13,+6,A,75.5%,1.7,52,N,45.0,16.8,0.6,--,--,--,29.3,--,11.8,240.0,-9.9%,09/30,4k,H
FTK.DE,FLATEXDEG.,3.56B,33.26,40.59,22.0%,10,70%,10,+16,A,15.4%,1.1,77,Y,27.5,15.3,0.9,--,0.99%,--,--,--,19.5,13.9,--,02/26,3k,H
HP,HELMERICH.,3.52B,35.36,37.13,5.0%,16,50%,8,-6,E,2.5%,0.5,93,Y,--,33.9,1.5,--,2.79%,10.3%,-5946.8,70.18,-11.0,75.2,5.3%,12/31,2.5k,H
MRX,MAREX GRO.,3.51B,48.97,54.29,10.9%,7,100%,7,0,E,10.9%,--,99,Y,12.7,9.4,0.5,--,1.28%,4.0%,17.2,24.51,27.5,988.4,--,12/31,3k,H
CVLT,COMMVAULT.,3.49B,79.07,138.38,75.0%,12,84%,19,+6,E,63.2%,0.6,39,N,41.2,16.4,0.5,--,--,5.5%,-42.6,-49.87,34.5,424.5,7.1%,12/31,4k,H
CNK,CINEMARK .,3.47B,29.72,31.82,7.1%,11,88%,8,0,E,6.2%,1.1,87,Y,28.6,12.5,0.7,--,1.20%,13.6%,187.7,12.14,27.8,723.0,4.2%,12/31,3k,H
CIE.MC,CIE AUTOM.,3.47B,29.00,34.81,20.0%,11,90%,11,0,A,18.0%,0.9,88,Y,10.3,8.6,0.3,--,3.46%,--,--,--,19.6,113.0,8.7%,07/27,3.5k,H
HSAI,HESAI GRO.,3.44B,21.88,30.67,40.2%,19,100%,19,0,A,40.2%,1.5,71,N,50.9,23.8,0.8,0.7,--,4.4%,74.3,61.83,6.8,9.1,-25.5%,12/31,4k,H
FIBK,FIRST INT.,3.44B,34.04,36.50,7.2%,7,57%,7,+20,E,4.1%,0.8,87,Y,11.6,11.7,0.7,--,5.66%,9.6%,116.7,39.03,8.9,--,--,12/31,2.5k,H
WSC,WILLSCOT .,3.43B,18.84,24.39,29.5%,10,56%,9,0,E,16.4%,1.2,59,N,--,14.5,0.5,1.1,1.53%,15.3%,-535.1,-27.78,-5.7,456.1,11.1%,12/31,3k,H
IOS.DE,IONOS GRO.,3.42B,24.60,33.65,36.8%,11,72%,11,+9,A,26.5%,0.4,57,N,15.8,10.5,0.3,--,--,--,-32.3,--,88.4,302.1,7.0%,09/30,3.5k,H
HRI,HERC HOLD.,3.39B,101.52,172.36,69.8%,10,89%,9,-10,E,62.0%,1.8,54,N,3384.0,9.1,0.3,0.0,2.97%,6.3%,233.3,-19.61,0.1,497.1,11.9%,12/31,4k,H
MNDY,MONDAY.CO.,3.38B,65.64,127.76,94.6%,26,77%,26,+12,E,72.8%,1.3,21,N,29.3,13.0,0.4,0.3,--,12.9%,179.6,-73.95,10.4,13.5,7.5%,12/31,4k,H
LEGN,LEGEND BI.,3.38B,18.30,57.22,212.7%,18,86%,7,+1,E,182.3%,0.1,40,N,--,15.9,0.6,--,--,24.7%,69.5,-42.96,-29.1,41.3,-4.0%,12/31,4k,H
LQDA,LIQUIDIA .,3.37B,38.19,50.67,32.7%,8,87%,8,-1,A,28.4%,0.5,82,Y,--,7.3,0.3,--,--,17.2%,137.9,199.06,-111.1,442.3,-1.3%,12/31,3.5k,H
LASR,"NLIGHT, I.",3.37B,60.32,73.50,21.9%,8,100%,7,-1,E,21.9%,2.3,81,Y,--,120.9,3.6,--,--,4.6%,39.3,690.56,-10.6,16.0,0.5%,12/31,3.5k,H
HOC.L,HOCHSCHIL.,3.33B,646.50,800.55,23.8%,10,70%,10,-10,A,16.7%,1.0,76,Y,21.6,9.0,0.3,--,0.98%,--,--,130.65,31.6,39.7,9.1%,03/11,3k,H
MF.PA,WENDEL,3.33B,82.50,108.20,31.2%,7,71%,7,+21,A,22.1%,1.0,87,N,--,16.9,1.0,--,7.80%,--,--,--,6.0,122.5,17.8%,02/26,3.5k,H
ACX.MC,"ACERINOX,.",3.32B,13.30,14.45,8.6%,15,80%,15,+1,A,6.9%,1.0,94,Y,--,9.2,0.3,--,5.02%,--,-325.3,--,-2.3,104.0,8.7%,12/31,3k,H
SIX2.DE,SIXT SE,3.32B,70.65,96.86,37.1%,7,85%,7,0,A,31.5%,1.0,72,N,11.6,9.1,0.3,--,4.82%,--,406.3,--,13.4,165.9,16.9%,12/31,4k,H
SXI,STANDEX I.,3.31B,272.83,276.80,1.5%,5,100%,6,0,E,1.5%,1.1,99,Y,61.0,26.1,0.8,--,0.54%,6.9%,-90.6,84.75,10.5,78.6,1.9%,12/31,2.5k,H
3IN.L,3I INFRAS.,3.20B,347.00,417.67,20.4%,8,100%,8,0,A,20.4%,0.5,90,N,7.5,7.9,0.5,--,4.02%,--,--,--,11.7,9.3,9.0%,--,3.5k,H
FRPT,"FRESHPET,.",3.19B,65.03,86.00,32.2%,18,72%,18,-11,E,23.3%,1.8,72,Y,24.6,32.3,1.2,3.8,--,13.6%,366.3,-21.54,12.3,41.0,-0.1%,12/31,3.5k,H
PI,"IMPINJ, I.",3.19B,105.62,167.00,58.1%,9,78%,9,+14,E,45.2%,1.7,43,N,--,34.0,1.0,--,--,19.1%,86.5,36.74,-6.0,145.4,1.2%,12/31,4k,H
GRE.MC,GRENERGY .,3.19B,113.60,108.10,-4.8%,12,83%,12,+2,A,-4.0%,1.3,95,Y,34.1,22.0,0.7,--,--,--,--,--,19.6,338.5,-22.4%,--,2.5k,H
TWST,TWIST BIO.,3.14B,51.17,50.89,-0.5%,10,100%,6,0,E,-0.5%,2.2,88,Y,--,-27.1,--,--,--,27.0%,22.4,27.07,-16.8,24.8,-1.5%,12/31,2.5k,H
COLM,COLUMBIA .,3.12B,57.88,64.50,11.4%,8,50%,6,0,E,5.7%,0.9,81,Y,17.9,15.1,0.5,--,2.16%,11.1%,120.5,-13.49,10.2,27.9,5.0%,12/31,2.5k,H
DNLI,DENALI TH.,3.11B,19.62,36.21,84.6%,18,90%,10,+5,E,76.1%,1.1,83,Y,--,-7.7,--,--,--,10.0%,3.3,52.57,-45.7,4.2,-7.8%,12/31,4k,H
TW.L,TAYLOR WI.,3.10B,88.22,121.00,37.2%,18,61%,18,+6,A,22.7%,1.4,70,N,29.4,10.2,0.3,0.3,9.19%,--,--,--,2.3,3.0,7.5%,03/05,3.5k,H
DIA.MI,DIASORIN .,3.10B,60.64,73.78,21.7%,12,58%,12,+8,A,12.6%,0.7,60,N,21.3,13.2,0.5,2.3,2.19%,--,-8.8,--,8.9,50.2,7.4%,09/30,3k,H
REY.MI,REPLY S.P.,3.06B,82.10,151.50,84.5%,12,83%,12,0,A,70.2%,0.8,50,N,12.2,10.3,0.3,--,1.67%,--,-119.8,--,18.1,11.7,6.7%,12/31,4k,H
ARQT,ARCUTIS B.,3.05B,24.61,34.75,41.2%,8,100%,6,0,E,41.2%,1.8,77,Y,--,19.2,0.7,--,--,15.6%,169.4,68.91,-9.3,60.4,-0.5%,12/31,4k,H
HUH1V.HE,HUHTAMÄKI.,3.04B,28.94,36.00,24.4%,10,80%,10,0,A,19.5%,0.4,83,N,15.8,10.8,0.4,--,4.09%,--,-13.0,--,9.8,82.1,6.6%,12/31,3.5k,H
ACMR,ACM RESEA.,3.03B,46.14,70.50,52.8%,8,87%,8,+2,A,45.9%,1.7,64,Y,33.7,20.2,0.6,--,--,5.6%,-60.5,129.1,8.1,15.4,-3.7%,12/31,4k,H
