TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HWC,HANCOCK W.,5.09B,62.38,76.78,23.1%,9,83%,6,-10,E,19.2%,1.0,83,Y,11.0,9.2,0.6,--,2.97%,11.6%,5.1,22.57,11.3,--,--,12/31,6.5k,H
TFX,TELEFLEX .,5.08B,114.93,130.22,13.3%,12,50%,6,-8,E,6.7%,0.9,80,N,87.7,11.3,0.5,--,1.17%,8.3%,162.6,-15.87,1.6,90.3,0.3%,12/31,5.5k,H
ALKS,ALKERMES .,5.02B,30.15,43.71,45.0%,17,80%,5,-1,E,36.0%,0.5,83,Y,21.1,15.1,0.6,--,--,17.8%,119.6,-8.69,14.7,3.8,-7.2%,12/31,7.5k,H
SYENS.BR,SYENSQO S.,5.01B,49.07,66.25,35.0%,17,70%,17,+6,A,24.5%,0.5,60,N,--,10.9,0.4,--,3.31%,--,129.3,--,-1.3,48.6,7.1%,09/30,7k,H
OZK,BANK OZK,5.01B,44.77,54.44,21.6%,10,50%,8,0,E,10.8%,0.9,83,N,7.2,6.9,0.4,--,4.00%,15.3%,2.3,7.09,12.1,--,--,12/31,6k,H
GFC.PA,GECINA,5.00B,67.45,97.77,44.9%,15,73%,15,-7,A,32.8%,1.1,68,N,11.2,10.0,0.3,--,8.42%,--,--,--,4.3,66.0,16.3%,02/10,7.5k,H
BC.MI,BRUNELLO .,4.99B,73.42,104.38,42.2%,14,64%,14,+8,A,27.0%,0.9,65,N,36.9,28.4,1.0,2.2,1.45%,--,--,--,26.5,210.7,1.3%,02/18,3.5k,H
HCC,WARRIOR M.,4.97B,94.22,105.83,12.3%,7,100%,6,-14,E,12.3%,0.8,89,Y,91.5,10.4,0.4,--,0.32%,8.9%,381.1,98.42,2.7,12.7,-2.3%,12/31,3k,H
SRAD,SPORTRADA.,4.96B,16.77,28.58,70.4%,20,82%,11,-0,E,57.6%,2.0,52,N,46.6,20.5,0.7,--,--,10.5%,2163.2,-22.43,10.5,6.4,6.1%,12/31,4k,H
SRRK,SCHOLAR R.,4.95B,43.08,56.07,30.2%,14,100%,10,0,E,30.2%,0.7,86,Y,--,-19.6,--,--,--,19.4%,-21.7,34.0,-123.1,44.4,-3.3%,12/31,4k,H
FCC.MC,FOMENTO D.,4.94B,10.44,13.63,30.6%,6,66%,6,0,A,20.2%,1.0,77,N,29.8,11.6,0.4,--,4.80%,--,--,--,5.7,150.3,56.7%,02/27,3.5k,H
DHER.DE,DELIVERY .,4.90B,16.32,27.73,69.9%,18,55%,18,-6,A,38.5%,1.6,55,N,--,15.5,0.6,--,--,--,--,--,-31.0,257.9,7.3%,03/26,4k,H
HSX.L,HISCOX LTD,4.89B,1515.00,1642.68,8.4%,14,85%,14,+1,A,7.2%,0.4,97,Y,11.6,10.1,0.6,--,2.47%,--,--,--,15.8,22.8,20.5%,02/25,3k,H
VK.PA,VALLOUREC.,4.88B,21.22,22.18,4.5%,10,80%,10,+7,A,3.6%,0.6,99,Y,14.9,10.4,0.4,--,7.07%,--,11.6,--,15.1,38.6,10.3%,12/31,2.5k,H
CIFR,CIPHER DI.,4.87B,12.02,27.10,125.6%,13,100%,6,0,E,125.6%,3.0,47,N,--,22.2,0.7,--,--,18.6%,-1783.8,422.39,-108.3,331.0,-31.3%,12/31,4k,H
LAUR,LAUREATE .,4.84B,33.91,40.08,18.2%,6,83%,6,0,E,15.2%,0.7,89,Y,18.4,13.7,0.5,--,--,2.6%,971.7,65.82,26.4,43.4,6.9%,12/31,3k,H
R3NK.DE,RENK GROU.,4.84B,48.38,67.64,39.8%,13,61%,13,-17,A,24.3%,3.1,54,N,48.4,22.5,0.8,--,1.23%,--,6541.7,--,21.6,109.2,0.2%,12/31,3.5k,H
QBTS,D-WAVE QU.,4.80B,12.98,37.40,188.1%,15,100%,10,0,E,188.1%,1.7,28,N,--,-35.2,--,--,--,15.2%,-680.8,70.79,-77.6,5.1,-1.2%,12/31,4k,H
EVD.DE,CTS EVENT.,4.80B,49.98,97.92,95.9%,11,81%,11,-2,A,77.7%,0.9,44,N,16.7,13.1,0.8,--,3.39%,--,-56.6,--,25.1,10.5,3.7%,09/30,4k,H
MNSO,MINISO GR.,4.78B,15.35,26.07,69.8%,17,94%,17,0,A,65.7%,0.2,57,N,15.2,9.4,0.3,--,3.88%,2.7%,-45.3,-15.27,21.2,101.5,--,09/30,4k,H
IGG.L,IG GROUP .,4.75B,1430.00,1472.00,2.9%,9,66%,9,0,A,1.9%,0.6,97,Y,13.6,10.5,0.7,1.3,4.35%,--,--,48.65,--,30.8,--,03/19,2.5k,H
HUT,HUT 8 COR.,4.74B,42.72,75.94,77.8%,15,100%,7,0,E,77.8%,6.2,65,Y,--,-13.5,--,--,--,16.5%,-108.9,267.64,-18.6,25.4,-7.8%,12/31,4k,H
G24.DE,SCOUT24 SE,4.72B,65.40,109.85,68.0%,16,62%,16,-20,A,42.1%,0.5,53,N,19.6,14.1,0.8,--,2.37%,--,--,--,16.5,13.1,6.2%,12/31,4k,H
HBR.L,HARBOUR E.,4.70B,299.60,307.41,2.6%,10,60%,10,0,A,1.6%,-0.1,93,Y,--,12.9,0.5,--,5.40%,--,--,38.8,-2.9,93.3,56.4%,03/05,2.5k,H
AX,AXOS FINA.,4.70B,82.88,110.33,33.1%,6,88%,8,0,E,29.0%,1.3,81,N,10.5,8.4,0.5,--,--,6.6%,22.0,28.46,16.8,--,--,12/31,3.5k,H
UTDI.DE,UNITED IN.,4.69B,27.14,29.94,10.3%,11,63%,11,+14,A,6.5%,0.5,90,Y,18.2,12.4,0.7,--,1.87%,--,185.8,--,6.8,86.2,5.1%,09/30,3k,H
FCT.MI,FINCANTIE.,4.65B,13.00,18.37,41.3%,8,62%,8,+12,A,25.6%,--,47,N,29.5,19.7,0.7,0.3,--,--,--,--,12.8,242.8,30.0%,03/31,3.5k,H
ERAS,"ERASCA, I.",4.64B,14.94,16.80,12.4%,9,100%,10,-2,E,12.4%,1.2,91,Y,--,-27.6,--,--,--,9.5%,6.1,990.51,-33.3,14.5,-1.4%,12/31,3k,H
VSEC,VSE CORPO.,4.64B,165.37,262.00,58.4%,10,100%,7,0,E,58.4%,1.4,71,N,68.1,28.4,1.0,--,0.23%,9.0%,59.6,38.2,4.4,23.9,3.7%,12/31,4k,H
BC,BRUNSWICK.,4.53B,69.56,88.71,27.5%,20,62%,8,0,E,17.2%,1.4,77,Y,--,13.3,0.5,0.6,2.48%,0.0%,-7.9,32.6,-7.7,140.4,9.3%,12/31,3k,H
DEME.BR,DEME GROU.,4.51B,178.60,219.29,22.8%,6,83%,6,-2,A,18.9%,0.9,87,Y,13.0,12.5,0.5,--,2.50%,--,--,--,15.3,51.1,5.2%,09/30,3.5k,H
WAY,WAYSTAR H.,4.50B,23.46,36.39,55.1%,21,93%,14,-5,E,51.2%,--,55,N,38.5,12.7,0.5,--,--,10.7%,-31.7,-37.21,3.2,38.4,6.9%,12/31,4k,H
RIOT,RIOT PLAT.,4.49B,11.83,25.84,118.4%,18,100%,8,0,E,118.4%,3.5,49,N,--,-35.0,--,--,--,13.6%,-133.1,66.15,-22.1,30.3,-5.7%,12/31,4k,H
KNF,KNIFE RIV.,4.48B,79.01,102.82,30.1%,10,50%,8,+7,E,15.1%,0.4,77,Y,29.0,19.6,0.8,1.6,--,7.5%,146.6,-12.42,10.1,74.2,-3.1%,12/31,3k,H
BMA,BANCO MAC.,4.48B,70.05,116.25,66.0%,9,100%,6,0,E,66.0%,0.7,66,N,26.5,6.7,0.4,--,4.74%,--,-125.4,-5.69,6.3,--,--,09/30,4k,H
DOCS,"DOXIMITY,.",4.47B,23.73,39.55,66.6%,21,76%,17,-15,E,51.0%,1.4,31,N,19.9,14.6,0.6,0.7,--,9.8%,-1.4,-59.11,23.8,1.1,4.8%,12/31,4k,H
VALMT.HE,VALMET OYJ,4.46B,24.23,29.40,21.3%,6,50%,6,0,A,10.7%,1.1,75,N,15.9,9.7,0.3,--,5.57%,--,7.1,--,10.8,56.4,11.1%,12/31,3k,H
FOUR,SHIFT4 PA.,4.46B,43.62,65.96,51.2%,24,57%,14,+12,E,29.3%,1.6,40,N,40.4,6.4,0.2,0.3,--,21.9%,140.7,-46.62,9.9,235.9,10.7%,12/31,3.5k,H
CRGY,CRESCENT .,4.44B,13.54,15.40,13.7%,12,67%,6,+13,E,9.2%,1.2,97,Y,25.1,9.1,0.4,--,3.50%,14.4%,-302.8,26.54,3.5,107.1,-16.7%,12/31,3k,H
CPA,COPA HOLD.,4.44B,107.81,161.93,50.2%,15,89%,9,+7,E,44.6%,0.9,69,N,6.6,5.5,0.2,--,6.17%,5.1%,-2.3,22.97,26.1,83.0,-5.6%,12/31,4k,H
PFSI,PENNYMAC .,4.43B,84.90,137.17,61.6%,9,88%,8,-8,E,53.9%,1.5,53,N,9.1,5.3,0.3,--,1.40%,6.3%,40.1,-14.2,12.3,537.2,--,12/31,4k,H
AKE.PA,ARKEMA S..,4.41B,58.30,62.62,7.4%,16,56%,16,0,A,4.2%,1.0,75,Y,114.3,9.9,0.4,--,6.19%,--,-238.8,--,0.8,64.8,15.0%,12/31,2.5k,H
ICG.L,ICG PLC,4.38B,1517.00,2559.39,68.7%,14,78%,14,+2,A,53.6%,1.4,65,N,7.4,8.4,0.5,--,5.65%,--,--,--,24.4,50.6,--,--,4k,H
BMI,BADGER ME.,4.32B,148.10,178.00,20.2%,12,62%,8,+12,E,12.6%,0.9,58,N,30.4,26.6,0.8,3.1,1.06%,13.8%,-12.6,-21.49,21.5,1.8,3.2%,12/31,3k,H
DLG.MI,DE'LONGHI.,4.30B,28.80,43.21,50.0%,9,77%,9,-11,A,38.5%,1.5,73,N,13.6,11.0,0.4,--,2.92%,--,-48.2,--,15.2,23.8,6.3%,09/30,4k,H
WING,WINGSTOP .,4.30B,154.64,316.87,104.9%,30,76%,30,-1,A,79.7%,1.9,40,N,24.9,26.1,0.9,2.1,0.78%,16.8%,-71.0,-31.15,--,--,2.4%,12/31,4k,H
RGTI,RIGETTI C.,4.28B,12.90,31.54,144.5%,11,100%,9,-2,E,144.5%,1.7,22,N,--,-68.3,--,--,--,13.7%,-142.7,62.88,-64.3,1.3,-1.0%,12/31,4k,H
CTEC.L,CONVATEC .,4.27B,218.40,315.15,44.3%,18,88%,18,0,A,39.0%,0.8,70,N,36.4,12.9,0.5,1.5,2.46%,--,--,-15.07,10.9,100.0,5.7%,02/24,4k,H
BOOT,BOOT BARN.,4.27B,139.94,237.14,69.5%,16,89%,9,-6,E,61.7%,1.7,67,N,19.6,16.5,0.6,--,--,13.7%,128.6,30.26,18.5,54.9,0.1%,12/31,4k,H
CRSP,CRISPR TH.,4.26B,44.34,83.35,88.0%,28,83%,6,-2,E,73.3%,1.7,56,N,--,-10.6,--,--,--,25.3%,4.0,30.3,-30.2,10.8,-4.8%,12/31,4k,H
MAIRE.MI,MAIRE S.P.,4.24B,13.03,16.15,23.9%,7,85%,7,+11,A,20.4%,0.9,81,Y,16.3,12.5,0.5,--,4.51%,--,39.5,--,40.2,166.7,0.6%,06/30,3.5k,H
LEG.DE,LEG IMMOB.,4.23B,56.00,84.96,51.7%,14,71%,14,+7,A,36.7%,1.4,72,N,3.3,9.5,0.3,--,4.99%,--,36.3,--,18.1,116.4,19.9%,12/31,4k,H
MTH,MERITAGE .,4.23B,60.07,83.00,38.2%,9,67%,6,0,E,25.4%,1.5,71,N,9.4,8.0,0.3,--,3.20%,5.5%,-31.6,-13.02,8.8,36.4,-0.4%,12/31,3.5k,H
HWDN.L,HOWDEN JO.,4.22B,782.00,1009.00,29.0%,15,66%,15,-8,A,19.2%,1.3,80,N,16.0,14.0,0.5,2.2,2.81%,--,--,--,23.1,75.9,5.2%,02/26,3.5k,H
VVV,VALVOLINE.,4.22B,33.14,41.73,25.9%,15,75%,8,0,E,19.4%,1.2,80,N,48.0,16.5,0.6,--,--,10.5%,-184.1,-4.8,33.0,--,-0.4%,12/31,3.5k,H
LMP.L,LONDONMET.,4.21B,180.40,234.62,30.1%,13,69%,13,-11,A,20.7%,1.0,83,N,12.0,12.7,0.4,--,6.81%,--,--,--,7.2,65.2,4.7%,--,3.5k,H
LAND.L,LAND SECU.,4.11B,552.00,702.00,27.2%,17,52%,17,0,A,14.1%,1.1,81,N,16.7,10.7,0.3,--,14.29%,--,--,--,3.9,72.6,-5.2%,--,3k,H
MMSI,MERIT MED.,4.08B,68.64,102.00,48.6%,10,83%,6,+8,E,40.5%,0.6,64,N,32.2,15.6,0.6,1.4,--,8.0%,26.1,-35.07,8.7,51.9,4.4%,12/31,4k,H
ROVI.MC,LABORATOR.,4.08B,79.80,87.28,9.4%,8,75%,8,-3,A,7.0%,0.3,94,Y,33.8,18.5,0.7,--,1.19%,--,-37.3,--,22.3,18.0,2.0%,09/30,3k,H
CORT,CORCEPT T.,4.05B,38.12,67.40,76.8%,6,100%,7,0,E,76.8%,0.3,32,N,45.9,23.7,0.9,--,--,16.5%,18.2,-66.63,15.0,0.9,2.8%,12/31,4k,H
CNTA,CENTESSA .,4.03B,27.58,40.38,46.4%,15,100%,12,0,E,46.4%,1.6,90,Y,--,-16.8,--,--,--,5.2%,50.7,91.79,-60.6,39.2,-2.9%,09/30,4k,H
CRDA.L,CRODA INT.,4.00B,2868.00,3556.43,24.0%,13,53%,13,+4,A,12.7%,1.0,87,Y,63.7,16.0,0.6,0.4,3.92%,--,--,--,2.9,31.6,1.6%,02/24,3k,H
ANF,ABERCROMB.,4.00B,87.19,119.50,37.1%,12,70%,10,-8,E,25.9%,1.1,66,N,8.5,7.3,0.3,--,--,11.3%,-39.6,14.17,37.2,82.2,6.6%,01/31,3.5k,H
SLGN,SILGAN HO.,3.99B,37.88,55.27,45.9%,11,56%,9,+9,E,25.5%,0.7,66,N,14.0,9.3,0.3,0.8,2.21%,7.1%,-73.2,-24.56,13.5,203.0,10.2%,12/31,3.5k,H
BGEO.L,LION FINA.,3.97B,9185.00,11174.33,21.7%,6,83%,6,0,A,18.0%,0.6,76,Y,6.7,5.0,0.3,--,1.60%,--,8.3,70.92,28.0,--,--,12/31,3.5k,H
DCC.L,DCC PLC,3.94B,4618.00,6078.58,31.6%,12,75%,12,+8,A,23.7%,0.6,87,N,35.8,9.2,0.4,--,4.58%,--,--,--,4.9,84.2,14.0%,--,3.5k,H
ALK,ALASKA AI.,3.92B,34.19,64.81,89.6%,15,100%,10,0,E,89.6%,1.2,52,N,41.2,4.3,0.1,--,--,15.5%,112.7,-30.54,2.4,167.4,-5.1%,12/31,4k,H
BBOX.L,TRITAX BI.,3.85B,142.30,184.82,29.9%,12,91%,12,0,A,27.2%,--,82,N,8.4,14.9,0.7,--,--,--,--,--,--,--,--,02/27,3.5k,H
BRBY.L,BURBERRY .,3.84B,1073.00,1343.68,25.2%,19,52%,19,-2,A,13.1%,0.7,78,N,--,26.3,0.9,0.3,--,--,--,--,-3.1,172.4,11.7%,05/19,3k,H
FDR.MC,"FLUIDRA, .",3.81B,20.08,27.22,35.6%,15,60%,15,-7,A,21.3%,0.9,77,N,21.6,12.8,0.5,--,3.24%,--,-16.9,--,11.0,76.5,6.9%,12/31,3.5k,H
EDEN.PA,EDENRED SE,3.80B,16.23,26.85,65.5%,14,64%,14,+4,A,41.9%,0.4,50,N,7.7,6.9,0.4,1.2,8.46%,--,--,--,--,--,23.9%,02/24,4k,H
SPHR,SPHERE EN.,3.78B,106.58,128.90,20.9%,11,88%,8,-18,E,18.3%,1.7,87,Y,144.0,-54.9,--,--,--,32.8%,179.0,225.73,1.5,43.1,8.9%,12/31,3.5k,H
AUTO.L,AUTOTRADE.,3.77B,458.10,697.88,52.3%,16,56%,16,+12,A,29.3%,0.7,50,N,13.9,11.7,0.7,--,2.44%,--,--,-38.43,51.6,10.5,6.7%,--,3.5k,H
CALM,CAL-MAINE.,3.75B,78.66,87.25,10.9%,5,17%,6,0,E,1.8%,0.2,62,N,3.3,22.9,0.9,--,10.24%,13.1%,-79.8,-6.0,48.5,--,21.5%,11/30,2.5k,H
BILL,BILL HOLD.,3.73B,37.24,57.86,55.4%,24,75%,8,0,E,41.5%,1.3,65,N,--,13.8,0.4,0.5,--,14.3%,77.7,-18.85,-0.6,49.6,3.3%,12/31,4k,H
ZEG.L,ZEGONA CO.,3.73B,1630.00,2121.50,30.2%,7,71%,7,-14,A,21.4%,3.8,87,Y,181.1,16.6,1.0,--,--,--,--,--,--,619.8,--,12/23,3.5k,H
ITRI,"ITRON, IN.",3.72B,83.88,136.80,63.1%,11,71%,7,-2,E,45.1%,1.5,59,N,12.9,12.2,0.4,0.8,--,16.6%,55.2,-19.93,19.3,73.9,7.2%,12/31,4k,H
MNDI.L,MONDI PLC,3.72B,844.60,997.66,18.1%,10,60%,10,+14,A,10.9%,0.7,68,N,26.4,12.6,0.5,--,2.91%,--,--,--,3.7,55.4,0.1%,02/19,3k,H
IRTC,IRHYTHM H.,3.69B,114.21,211.43,85.1%,16,100%,9,-6,E,85.1%,1.1,54,N,--,136.6,5.4,--,--,10.0%,118.2,9.1,-36.6,478.7,1.9%,12/31,4k,H
KTB,KONTOOR B.,3.68B,66.22,92.67,39.9%,8,86%,7,+8,E,34.2%,1.1,76,N,16.4,9.4,0.3,--,3.19%,10.0%,72.0,6.24,47.1,229.1,6.9%,12/31,4k,H
DLO,DLOCAL LI.,3.66B,12.40,17.75,43.1%,10,83%,6,0,E,36.0%,1.1,74,N,18.8,11.4,0.4,--,1.58%,10.7%,74.6,55.95,37.2,15.9,9.1%,09/30,4k,H
KRN.DE,KRONES AG,3.63B,114.80,151.11,31.6%,9,77%,9,0,A,24.4%,0.9,79,N,12.5,9.8,0.3,--,2.43%,--,-11.0,--,14.8,7.0,5.5%,09/30,3.5k,H
FIE.DE,FIELMANN .,3.63B,43.25,61.25,41.6%,6,50%,6,-12,A,20.8%,0.7,74,N,19.9,16.2,0.6,--,3.28%,--,94.6,--,--,56.8,--,09/30,3.5k,H
NEXI.MI,NEXI S.P..,3.62B,3.10,3.90,26.1%,16,56%,16,+12,A,14.6%,1.0,54,N,--,4.4,0.1,0.1,10.02%,--,--,--,-37.4,95.9,--,--,3k,H
BTRW.L,BARRATT R.,3.62B,256.90,460.84,79.4%,19,89%,19,+10,A,70.7%,1.3,53,N,17.1,7.5,0.3,0.2,6.69%,--,--,--,2.8,3.2,-2.1%,02/11,4k,H
ACAD,ACADIA PH.,3.59B,21.07,31.85,51.2%,20,86%,14,-6,E,43.9%,0.8,74,N,9.2,23.3,0.9,--,--,7.9%,1340.8,26.85,39.9,4.3,-1.5%,12/31,4k,H
BBY.L,BALFOUR B.,3.59B,742.00,829.38,11.8%,8,75%,8,0,A,8.8%,0.6,93,Y,14.3,13.1,0.5,--,1.88%,--,--,71.93,23.1,88.8,13.7%,03/11,3k,H
SHAK,SHAKE SHA.,3.57B,83.53,112.88,35.1%,26,67%,9,-8,E,23.4%,1.8,58,N,76.6,48.4,1.7,--,--,21.9%,178.7,-5.26,9.5,162.9,0.8%,12/31,3.5k,H
BLND.L,BRITISH L.,3.57B,356.60,449.23,26.0%,17,64%,17,+22,A,16.6%,1.2,83,N,7.9,11.7,0.4,--,6.67%,--,--,--,8.0,50.3,6.7%,05/21,3k,H
ARIS,ARIS MINI.,3.55B,17.22,--,--,57,70%,57,--,A,--,1.9,74,Y,42.0,--,--,--,--,--,2047.9,271.12,6.3,36.3,3.3%,12/31,2.5k,H
ELF,E.L.F. BE.,3.54B,59.35,111.71,88.2%,16,62%,8,0,E,55.1%,1.7,39,N,33.5,16.2,0.6,--,--,13.1%,39.4,-5.48,10.8,79.7,6.1%,12/31,4k,H
ENT.L,ENTAIN PLC,3.52B,549.80,1005.00,82.8%,20,90%,20,+0,A,74.5%,0.9,53,N,--,7.5,0.3,--,3.63%,--,--,-4.84,-40.6,311.2,29.1%,03/05,4k,H
RUI.PA,RUBIS,3.52B,34.28,38.15,11.3%,8,87%,8,+10,A,9.8%,1.0,93,Y,11.5,10.6,0.5,--,6.04%,--,--,--,10.6,75.5,8.3%,03/12,3k,H
MNDY,MONDAY.CO.,3.50B,67.88,127.76,88.2%,27,77%,26,+12,E,67.9%,1.3,21,N,30.3,13.5,0.4,0.3,--,12.9%,179.6,-72.08,10.4,13.5,7.3%,12/31,4k,H
BC8.DE,BECHTLE AG,3.50B,27.74,42.67,53.8%,11,63%,11,-11,A,33.9%,0.8,61,N,16.2,12.8,0.4,--,2.57%,--,-19.2,--,11.5,35.2,4.1%,09/30,4k,H
DAN,DANA INCO.,3.49B,31.82,39.57,24.4%,8,70%,10,0,E,17.1%,2.1,88,Y,--,8.8,0.3,--,1.47%,5.4%,-264.0,143.64,-4.3,394.2,9.4%,12/31,3k,H
IP.MI,INTERPUMP.,3.45B,32.62,49.08,50.4%,7,85%,7,+23,A,42.9%,1.2,64,N,16.7,13.3,0.5,--,1.07%,--,-35.1,--,10.2,33.5,7.6%,12/31,4k,H
PSN.L,PERSIMMON.,3.44B,1072.50,1592.78,48.5%,18,83%,18,+4,A,40.3%,1.3,69,N,12.2,9.1,0.3,0.8,5.58%,--,--,--,8.0,0.4,-3.0%,03/10,4k,H
AG1.DE,AUTO1 GRO.,3.41B,15.32,30.85,101.3%,14,78%,14,0,A,79.1%,1.8,49,N,42.6,15.9,0.6,--,--,--,29.3,--,12.4,211.8,-7.8%,09/30,4k,H
KAI,KADANT IN.,3.36B,284.89,341.00,19.7%,4,67%,6,--,E,13.1%,1.2,77,N,33.6,21.9,0.8,--,0.47%,22.0%,-0.2,-15.06,11.2,42.0,2.9%,12/31,3k,H
SCYR.MC,"SACYR, S..",3.33B,4.17,4.73,13.4%,11,90%,11,-1,A,12.0%,0.7,91,Y,37.9,17.0,0.6,--,2.25%,--,--,--,11.0,389.7,--,11/14,3k,H
BKU,BANKUNITE.,3.32B,44.20,54.09,22.4%,11,50%,12,-9,E,11.2%,1.3,85,Y,12.5,9.7,0.6,--,2.97%,5.1%,18.4,32.68,9.1,--,--,12/31,3k,H
CVLT,COMMVAULT.,3.32B,75.18,138.38,84.1%,13,84%,19,+1,E,70.8%,0.6,37,N,39.2,15.6,0.5,--,--,5.5%,-42.6,-52.35,34.5,424.5,7.5%,12/31,4k,H
JD.L,JD SPORTS.,3.32B,68.10,107.81,58.3%,16,50%,16,+9,A,29.2%,1.7,64,N,6.8,5.9,0.2,--,1.47%,--,--,--,18.2,115.6,16.2%,--,3.5k,H
TUI1.DE,TUI AG,3.31B,6.53,11.43,75.0%,14,71%,14,+7,A,53.2%,1.5,68,N,5.2,4.2,0.1,--,1.51%,--,85.8,--,36.4,193.0,19.0%,12/31,4k,H
IOS.DE,IONOS GRO.,3.30B,23.85,33.65,41.1%,10,70%,10,+6,A,28.7%,0.8,55,N,15.3,10.2,0.3,--,--,--,-32.3,--,88.4,302.1,7.3%,09/30,3.5k,H
CIE.MC,CIE AUTOM.,3.27B,27.30,34.81,27.5%,10,90%,10,-1,A,24.8%,0.8,83,N,9.7,8.1,0.3,--,3.44%,--,--,--,19.6,113.0,9.3%,07/27,3.5k,H
CNK,CINEMARK .,3.27B,27.80,31.82,14.5%,11,86%,7,0,E,12.4%,1.1,82,Y,26.7,11.7,0.7,--,1.28%,13.6%,187.7,13.03,27.8,723.0,4.5%,12/31,3k,H
TMDX,TRANSMEDI.,3.24B,94.31,161.30,71.0%,12,67%,6,0,E,47.4%,2.0,60,N,20.3,25.4,1.0,--,--,41.5%,310.3,40.18,54.2,109.8,2.9%,12/31,4k,H
HRI,HERC HOLD.,3.23B,96.87,172.36,77.9%,10,89%,9,-10,E,69.3%,1.7,51,N,3229.0,8.6,0.3,0.0,2.79%,6.3%,233.3,-26.35,0.1,497.1,12.5%,12/31,4k,H
LEGN,LEGEND BI.,3.20B,17.31,57.22,230.5%,17,86%,7,+7,E,197.6%,0.1,38,N,--,15.1,0.6,--,--,24.7%,69.5,-48.98,-29.1,41.3,-4.2%,12/31,4k,H
PVH,PVH CORP.,3.20B,66.56,93.00,39.7%,13,54%,13,0,E,21.4%,1.7,74,N,10.2,5.6,0.2,0.3,0.23%,8.6%,-97.3,3.17,6.7,87.3,10.5%,10/31,3.5k,H
MF.PA,WENDEL,3.19B,76.25,108.20,41.9%,6,83%,6,+33,A,34.8%,1.0,81,N,--,15.6,1.0,--,8.24%,--,--,--,6.0,122.5,18.6%,02/26,4k,H
KNTK,KINETIK H.,3.14B,48.60,49.79,2.4%,14,62%,13,+7,E,1.5%,0.9,88,Y,18.5,22.7,0.9,--,6.48%,15.9%,2063.3,0.96,17.8,131.9,-4.1%,12/31,2.5k,H
MRX,MAREX GRO.,3.12B,43.50,53.86,23.8%,7,100%,6,0,E,23.8%,--,88,Y,11.1,8.4,0.5,--,1.40%,8.1%,68.7,25.17,27.5,988.4,--,12/31,3.5k,H
FTK.DE,FLATEXDEG.,3.12B,29.20,40.65,39.2%,9,66%,9,+12,A,25.9%,1.1,68,N,24.1,13.4,0.8,--,1.01%,--,--,--,--,--,--,02/26,3.5k,H
COL.MC,COLONIAL .,3.11B,5.04,6.45,28.0%,18,61%,18,+14,A,17.1%,1.3,79,N,9.0,13.7,0.4,--,6.11%,--,10.8,--,5.7,74.8,-9.5%,12/31,3k,H
TW.L,TAYLOR WI.,3.10B,87.72,122.84,40.0%,17,58%,17,+1,A,23.2%,1.3,70,N,29.2,9.9,0.3,0.3,8.80%,--,--,--,2.3,3.0,7.6%,03/05,3.5k,H
LQDA,LIQUIDIA .,3.10B,35.18,50.67,44.0%,9,88%,9,+1,A,38.7%,0.6,75,Y,--,6.7,0.3,--,--,17.2%,137.9,138.51,-111.1,442.3,-1.4%,12/31,4k,H
GRE.MC,GRENERGY .,3.09B,110.00,108.10,-1.7%,12,91%,12,+10,A,-1.6%,1.5,95,Y,32.9,21.3,0.8,--,--,--,--,--,19.6,338.5,-23.1%,--,2.5k,H
SXI,STANDEX I.,3.03B,250.00,276.80,10.7%,5,100%,6,0,E,10.7%,1.1,92,Y,56.2,23.9,0.9,--,0.54%,6.9%,-90.6,55.92,10.5,45.1,2.1%,12/31,3k,H
SIX2.DE,SIXT SE,3.03B,64.60,94.71,46.6%,8,87%,8,+2,A,40.6%,1.1,65,N,10.6,8.3,0.3,--,4.98%,--,406.3,--,13.4,165.9,18.5%,12/31,4k,H
CCC.L,COMPUTACE.,3.02B,2876.00,3459.00,20.3%,10,60%,10,+14,A,12.2%,0.8,84,Y,19.7,14.0,0.5,--,2.59%,--,--,--,18.3,22.5,7.5%,03/12,3k,H
DIA.MI,DIASORIN .,3.02B,59.00,73.78,25.0%,13,61%,13,+3,A,15.3%,0.6,58,N,20.8,12.8,0.5,1.2,2.23%,--,-8.8,--,8.9,47.3,--,09/30,3k,H
EXENS.PA,EXOSENS,3.02B,59.30,64.83,9.3%,9,66%,9,-3,A,6.2%,--,80,Y,88.5,26.8,1.0,--,0.17%,--,--,75.7,16.4,59.8,1.7%,--,3k,H
LASR,"NLIGHT, I.",3.01B,54.00,73.50,36.1%,8,100%,7,+2,E,36.1%,2.3,74,Y,--,108.2,3.5,--,--,4.6%,39.3,594.98,-10.6,16.0,0.5%,12/31,4k,H
3IN.L,3I INFRAS.,3.01B,326.00,417.67,28.1%,8,100%,8,0,A,28.1%,0.4,84,N,7.1,7.4,0.5,--,4.10%,--,--,--,11.7,9.3,9.6%,--,3.5k,H
WSC,WILLSCOT .,3.01B,16.57,24.95,50.6%,10,62%,8,+10,E,31.6%,1.1,52,N,--,12.7,0.5,1.1,1.64%,15.3%,-535.1,-39.66,-5.7,456.1,12.6%,12/31,4k,H
