TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PFSI,PENNYMAC FINAN,3.98B,76.59,90.57,18.3%,8.0,50%,8.0,-2,E,9.1%,1.4,48,N,10.5,6.9,0.4,--,1.58%,8.2%,-88.0,-24.52,9.4,549.4,--,06/30,3k,H,value,90
TAC,TRANSALTA CORP,3.95B,12.48,13.29,6.5%,11.0,81%,11.0,0,A,5.3%,0.5,70,N,--,31.2,1.6,--,1.62%,2.1%,200.0,2.55,-1.4,229.3,7.4%,06/30,2.5k,H,value,90
DAVE,DAVE INC.,3.95B,310.00,429.91,38.7%,12.0,89%,9.0,0,E,34.4%,3.9,68,Y,20.0,14.3,0.4,--,--,21.0%,-92.7,67.89,104.8,129.1,4.2%,06/30,4k,H,value,90
IP.MI,INTERPUMP GROU,3.94B,37.52,46.81,24.8%,8.0,87%,8.0,+1,A,21.5%,1.3,73,N,18.8,15.7,0.5,--,0.93%,--,16.9,--,10.3,31.2,4.8%,06/30,3.5k,H,value,90
LIF,"LIFE360, INC.",3.94B,48.61,62.21,28.0%,11.0,73%,11.0,+1,E,20.3%,--,43,N,27.8,28.1,0.8,--,--,13.0%,-60.3,-41.82,30.1,50.8,1.6%,03/31,3.5k,H,value,90
SRAD,SPORTRADAR GRO,3.93B,13.27,18.51,39.5%,22.0,69%,16.0,-2,E,27.1%,1.6,41,N,221.2,23.2,0.7,--,--,10.4%,-115.7,-54.23,2.0,7.8,8.8%,06/30,3.5k,H,value,90
BMI,"BADGER METER, ",3.93B,135.68,155.44,14.6%,13.0,71%,7.0,0,E,10.4%,0.6,67,N,31.8,27.5,0.8,3.4,1.17%,19.3%,-15.3,-28.7,18.5,3.4,3.3%,06/30,3k,H,value,90
SON.LS,"SONAE, SGPS, S",3.92B,2.02,2.03,0.8%,7.0,100%,7.0,+2,A,0.8%,0.5,94,Y,18.3,11.3,0.4,--,3.09%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
AMV0.DE,AUMOVIO SE,3.88B,38.80,52.94,36.4%,11.0,81%,11.0,+1,A,29.5%,--,83,N,--,7.2,0.3,--,--,--,-926.3,--,-11.7,3.5,103.1%,03/31,3.5k,H,value,90
YETI,"YETI HOLDINGS,",3.85B,50.79,54.00,6.3%,16.0,38%,8.0,+1,E,2.4%,1.7,94,Y,25.9,15.2,0.6,--,--,13.9%,-80.7,50.44,22.3,34.0,3.6%,03/31,2.5k,H,--,30
SUNC,SUNOCOCORP LLC,3.84B,74.47,83.50,12.1%,4.0,100%,6.0,+1,E,12.1%,--,96,Y,7.6,6.0,0.3,--,5.53%,3.0%,--,56.79,--,178.7,--,03/31,3k,H,value,90
ZGN,ERMENEGILDO ZE,3.80B,14.15,14.74,4.1%,12.0,64%,14.0,-1,E,2.7%,0.9,89,Y,32.2,22.0,0.8,--,0.92%,7.2%,--,80.54,10.5,89.4,6.5%,11/03,2.5k,H,value,90
AUB.AX,AUB GROUP LIMI,3.80B,29.10,34.50,18.6%,12.0,91%,12.0,0,A,16.9%,0.5,72,Y,18.1,14.6,0.9,--,3.20%,--,--,-8.14,12.4,65.2,2.6%,--,3k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.80B,19.99,26.20,31.1%,15.0,80%,15.0,+1,A,24.9%,0.8,76,N,22.7,13.1,0.5,--,3.24%,--,-8.5,--,10.6,76.5,7.8%,06/30,3.5k,H,value,90
PARR,PAR PACIFIC HO,3.78B,75.47,83.29,10.4%,7.0,86%,7.0,0,E,8.9%,0.8,87,Y,4.4,6.3,0.3,--,--,12.7%,76.0,168.19,53.5,56.2,2.2%,06/30,3k,H,value,90
LEU,CENTRUS ENERGY,3.77B,189.19,257.33,36.0%,17.0,57%,7.0,+1,E,20.6%,1.4,41,N,--,50.5,2.5,--,--,26.5%,330.8,-12.96,8.1,139.3,-3.4%,06/30,3.5k,H,value,90
LTR.AX,LIONTOWN LIMIT,3.75B,1.18,1.49,26.0%,11.0,54%,11.0,+3,A,14.0%,1.3,45,N,--,10.3,0.4,--,--,--,--,18.0,-47.6,128.3,-7.3%,--,3k,H,value,90
TUI1.DE,TUI AG,3.74B,7.36,10.22,38.8%,13.0,69%,13.0,0,A,26.8%,1.4,77,N,5.7,5.2,0.2,--,1.33%,--,-253.9,--,38.1,146.4,-17.0%,03/31,3.5k,H,value,90
COCO,THE VITA COCO ,3.73B,64.46,83.89,30.1%,11.0,72%,11.0,0,A,21.7%,0.8,75,Y,35.6,27.5,1.1,--,--,11.7%,106.0,99.14,31.4,3.5,2.8%,06/30,3.5k,H,value,90
PSN.L,PERSIMMON PLC,3.73B,1163.00,1333.68,14.7%,19.0,73%,19.0,0,A,10.7%,1.4,75,N,12.4,11.3,0.4,0.8,5.25%,--,--,2.84,8.6,7.6,-5.5%,08/06,3k,H,value,90
VCYT,"VERACYTE, INC.",3.73B,46.41,57.82,24.6%,12.0,56%,9.0,+1,E,13.7%,1.9,76,Y,33.1,23.8,0.8,--,--,9.9%,33.2,61.31,8.8,2.9,2.8%,06/30,3k,H,value,90
MNDY,MONDAY.COM LTD,3.70B,87.47,109.00,24.6%,25.0,65%,20.0,-4,E,16.0%,1.1,40,N,38.2,13.1,0.4,0.3,--,19.5%,1682.2,-49.19,13.4,38.4,7.7%,03/31,3k,H,value,90
JOYY,JOYY INC.,3.70B,73.41,79.87,8.8%,14.0,92%,14.0,0,A,8.1%,0.5,96,Y,16.8,11.6,0.7,--,6.41%,5.3%,-16.7,57.06,3.3,0.8,--,03/31,3k,H,value,90
NMRK,"NEWMARK GROUP,",3.68B,14.77,19.58,32.6%,7.0,85%,7.0,0,A,27.7%,1.7,74,N,18.5,6.7,0.2,--,1.69%,3.8%,-57.3,-10.87,11.1,129.8,24.2%,06/30,3.5k,H,value,90
JMAT.L,JOHNSON MATTHE,3.67B,2184.00,2295.00,5.1%,8.0,62%,8.0,+2,A,3.2%,0.9,90,Y,--,10.9,0.4,--,3.53%,--,--,23.78,-4.2,70.3,-11.7%,05/28,2.5k,H,value,90
NIC.AX,NICKEL INDUSTR,3.67B,0.84,1.24,46.5%,8.0,75%,8.0,+1,A,34.9%,--,75,N,--,6.1,0.2,--,3.94%,--,--,11.18,35.4,9.0,-2.0%,--,4k,H,value,90
KRN.DE,KRONES AG,3.66B,115.80,152.00,31.3%,9.0,77%,9.0,0,A,24.1%,0.9,80,N,12.5,10.4,0.3,--,2.42%,--,3.8,--,14.1,2.2,4.3%,06/30,3.5k,H,value,90
ARCAD.AS,ARCADIS NV,3.65B,42.78,46.31,8.3%,8.0,75%,8.0,-2,A,6.2%,0.7,83,Y,18.4,11.7,0.4,--,2.44%,--,--,--,19.1,125.9,7.3%,12/31,3k,H,value,90
NESR,NATIONAL ENERG,3.63B,36.01,35.57,-1.2%,7.0,100%,12.0,0,E,-1.2%,0.4,98,Y,56.3,13.1,0.6,--,--,6.2%,56.7,420.38,9.4,29.3,3.8%,03/31,2.5k,H,--,30
FTK.DE,FLATEXDEGIRO S,3.62B,33.82,45.81,35.5%,13.0,61%,13.0,+1,A,21.6%,1.0,78,N,22.5,14.0,0.8,--,0.87%,--,--,--,--,--,--,--,3.5k,H,--,30
NHF.AX,NIB HOLDINGS L,3.61B,7.39,7.82,5.8%,10.0,60%,10.0,0,A,3.5%,0.1,89,Y,18.5,15.7,0.9,--,3.52%,--,--,1.89,17.9,25.4,1.0%,--,2.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.60B,4.53,5.16,14.0%,9.0,100%,9.0,-1,A,14.0%,0.8,91,Y,26.6,19.9,0.7,--,4.41%,--,990.5,--,11.9,416.9,19.0%,06/30,3k,H,value,90
ARIS,ARIS MINING CO,3.58B,17.34,37.00,113.4%,6.0,100%,6.0,+1,A,113.4%,1.9,74,Y,12.3,5.8,0.2,--,--,--,124.3,147.71,19.1,28.7,3.4%,06/30,4k,H,value,90
POST,"POST HOLDINGS,",3.56B,78.49,105.17,34.0%,7.0,75%,8.0,0,E,25.5%,0.3,67,N,14.3,10.9,0.4,--,--,16.0%,24.3,-26.68,8.3,247.1,11.1%,06/30,3.5k,H,value,90
ENT.L,ENTAIN PLC,3.55B,554.80,934.25,68.4%,20.0,85%,20.0,0,A,58.1%,0.8,57,N,--,8.1,0.3,--,3.62%,--,--,-40.74,-40.6,311.2,28.9%,--,4k,H,--,30
SOP.PA,SOPRA STERIA G,3.55B,185.60,217.89,17.4%,9.0,66%,9.0,-3,A,11.5%,0.9,92,Y,11.9,9.3,0.3,1.0,2.86%,--,--,--,14.6,65.1,11.9%,--,3k,H,value,90
KBH,KB HOME,3.54B,57.73,58.67,1.6%,15.0,50%,6.0,0,E,0.8%,1.3,84,Y,14.0,13.0,0.5,--,1.77%,20.2%,-75.1,-4.16,7.0,52.6,9.0%,05/31,2.5k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.64%,--,56.4,-3.35,42.0,42.5,15.5%,03/31,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.53B,382.50,417.67,9.2%,7.0,85%,7.0,0,A,7.8%,0.5,97,Y,12.0,9.1,0.5,--,3.50%,--,--,7.94,8.1,14.3,6.3%,--,3k,H,value,90
1U1.DE,1&1 AG,3.53B,19.98,25.28,26.5%,10.0,50%,10.0,+1,A,13.3%,0.3,73,N,29.4,14.3,0.9,--,0.25%,--,-64.9,--,2.0,53.5,16.1%,06/30,3k,H,value,90
LBRT,LIBERTY ENERGY,3.51B,21.48,29.19,35.9%,13.0,61%,13.0,0,A,21.9%,0.6,62,N,29.0,66.8,3.2,--,1.70%,12.8%,0.2,91.78,6.1,82.1,-8.6%,06/30,3.5k,H,value,90
MGNI,"MAGNITE, INC.",3.49B,24.30,27.33,12.5%,15.0,78%,9.0,0,E,9.7%,2.3,91,Y,22.1,18.8,1.2,--,--,10.7%,-3.4,9.16,19.6,44.5,4.6%,06/30,3k,H,value,90
COL.MC,"COLONIAL SFL, ",3.48B,5.55,6.50,17.1%,17.0,52%,17.0,0,A,8.9%,1.2,94,Y,10.5,15.1,0.5,--,5.80%,--,309.6,--,5.4,74.9,4.1%,06/30,3k,H,value,90
EMG.L,MAN GROUP PLC,3.48B,312.80,344.82,10.2%,11.0,63%,11.0,-1,A,6.4%,0.6,96,Y,14.9,9.2,0.5,--,4.10%,--,--,97.45,21.3,19.1,-2.9%,07/28,3k,H,value,90
CLDX,CELLDEX THERAP,3.48B,44.33,58.07,31.0%,16.0,100%,8.0,+1,E,31.0%,0.8,99,Y,--,-10.7,--,--,--,11.6%,-9.6,86.26,-43.9,0.7,-3.8%,06/30,4k,H,value,90
FIE.DE,FIELMANN GROUP,3.47B,41.30,58.62,41.9%,9.0,77%,9.0,+1,A,32.3%,0.6,72,N,16.9,14.2,0.5,--,3.36%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
HG,HAMILTON INSUR,3.47B,35.21,36.43,3.5%,7.0,83%,6.0,0,E,2.9%,0.4,94,Y,6.2,7.5,0.4,--,--,3.0%,5.6,61.64,31.1,5.1,3.1%,06/30,2.5k,H,value,90
RUI.PA,RUBIS,3.47B,33.58,39.34,17.1%,7.0,71%,7.0,0,A,12.2%,0.9,91,N,11.3,10.1,0.5,--,6.21%,--,--,--,10.6,75.5,6.6%,08/31,3k,H,value,90
CSQR,"CSQUARE, INC.",3.47B,22.36,28.50,27.5%,10.0,88%,8.0,--,E,24.0%,--,95,Y,--,-22.0,--,--,--,--,-88.9,8.18,--,--,--,06/30,3.5k,H,value,90
FRPT,"FRESHPET, INC.",3.45B,71.75,84.25,17.4%,17.0,71%,7.0,-1,E,12.4%,1.6,83,Y,18.6,36.6,1.4,4.6,--,20.3%,-80.8,14.43,17.6,39.9,0.6%,06/30,3k,H,value,90
MTS.AX,METCASHLTD FPO,3.45B,3.14,3.46,10.3%,12.0,50%,12.0,-3,A,5.2%,0.4,74,N,12.6,12.1,0.5,--,6.05%,--,--,-17.11,16.7,110.4,9.9%,06/22,2.5k,H,value,90
ASH,ASHLAND INC.,3.42B,74.58,80.18,7.5%,12.0,57%,7.0,0,E,4.3%,0.4,95,Y,47.8,17.3,0.7,--,2.23%,14.0%,24.2,44.64,4.0,78.9,7.9%,06/30,2.5k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.41B,2.74,4.06,48.1%,12.0,100%,12.0,+1,A,48.1%,3.3,56,Y,34.2,19.5,1.1,--,--,--,--,-16.97,15.9,382.4,0.1%,--,4k,H,--,30
FBU.AX,FLETCHER BUILD,3.41B,3.17,2.94,-7.2%,13.0,30%,13.0,0,A,-2.2%,0.7,92,Y,--,20.8,0.8,--,--,--,--,14.86,-6.0,68.6,-1.4%,--,2.5k,H,--,30
HIK.L,HIKMA PHARMACE,3.40B,1638.00,1891.57,15.5%,12.0,91%,12.0,+1,A,14.1%,0.7,88,Y,12.6,8.9,0.3,--,3.85%,--,--,-8.04,15.4,77.1,0.4%,08/06,3k,H,value,90
RF.PA,EURAZEO SE,3.40B,53.40,69.17,29.5%,7.0,85%,7.0,0,A,25.1%,1.2,85,Y,--,6.2,0.4,--,5.52%,--,--,--,-1.8,26.3,-3.2%,--,3.5k,H,value,90
NHI,NATIONAL HEALT,3.39B,69.95,82.88,18.5%,8.0,57%,7.0,0,E,10.6%,--,77,N,22.6,21.1,0.7,--,4.96%,4.4%,8.4,-2.97,10.7,97.6,5.9%,03/31,3k,H,value,90
NWH.AX,NRW HOLDINGS L,3.36B,7.32,7.12,-2.7%,10.0,70%,10.0,0,A,-1.9%,1.1,93,Y,73.2,17.3,0.6,--,2.32%,--,--,122.04,7.5,84.6,6.6%,--,2.5k,H,--,30
SIX2.DE,SIXT SE,3.34B,71.15,96.00,34.9%,7.0,85%,7.0,0,A,29.7%,1.0,75,Y,11.2,9.3,0.3,--,4.53%,--,-98.1,--,14.1,157.4,22.1%,03/31,3.5k,H,--,30
MF.PA,WENDEL,3.34B,86.50,106.17,22.7%,6.0,50%,6.0,0,A,11.4%,1.0,94,Y,--,17.2,1.0,--,5.91%,--,--,--,8.0,113.4,-10.6%,07/30,3k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.31B,31.54,35.20,11.6%,10.0,80%,10.0,0,A,9.3%,0.4,98,Y,15.9,11.7,0.4,--,3.61%,--,112.3,--,11.4,81.7,6.1%,06/30,3k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.28B,1454.00,2132.57,46.7%,10.0,80%,10.0,+2,A,37.3%,3.4,72,N,--,9.8,0.6,--,--,--,--,--,--,--,27.5%,07/15,4k,H,value,90
BRE.MI,BREMBO N.V.,3.27B,10.28,11.73,14.1%,10.0,60%,10.0,0,A,8.5%,1.1,85,Y,14.3,12.1,0.5,--,2.94%,--,-6.6,--,10.1,58.7,6.0%,06/30,3k,H,value,90
DAN,DANA INCORPORA,3.27B,30.40,37.14,22.2%,8.0,71%,7.0,-1,E,15.8%,2.0,77,Y,--,7.3,0.3,--,1.61%,5.7%,-33.3,65.45,-1.6,75.8,19.3%,06/30,3k,H,value,90
VGNT,VERSIGENT PLC,3.26B,46.06,56.70,23.1%,11.0,88%,8.0,+4,E,20.2%,--,91,Y,6.7,5.9,0.2,--,1.18%,--,12.4,52.52,--,853.2,--,06/30,3.5k,H,value,90
SK.PA,SEB SA,3.25B,59.25,74.41,25.6%,11.0,72%,11.0,0,A,18.4%,1.2,86,Y,27.2,7.4,0.3,--,4.75%,--,--,--,4.9,105.5,15.3%,03/31,3.5k,H,value,90
FOUR,SHIFT4 PAYMENT,3.24B,41.04,53.30,29.9%,24.0,67%,6.0,0,E,19.9%,1.4,44,N,64.1,6.5,0.2,0.4,--,20.1%,-21.7,-52.82,6.5,262.3,10.9%,06/30,3.5k,H,value,90
TGB,TREKOR METALS ,3.23B,8.82,10.58,20.0%,7.0,100%,7.0,0,A,20.0%,2.0,95,Y,441.0,10.7,0.4,--,--,--,179.8,178.23,2.2,89.4,-3.2%,06/30,3.5k,H,value,90
EXENS.PA,EXOSENS,3.22B,63.55,67.23,5.8%,10.0,80%,10.0,+1,A,4.6%,0.8,86,Y,94.9,27.9,0.9,--,0.48%,--,--,--,12.7,59.8,0.9%,--,2.5k,H,value,90
MFG.AX,MAGELLAN FINAN,3.22B,11.02,9.61,-12.8%,7.0,28%,7.0,0,A,-3.6%,0.4,93,Y,13.6,16.8,1.0,--,5.93%,--,--,13.36,14.1,0.4,3.6%,--,2.5k,H,--,30
CARG,"CARGURUS, INC.",3.22B,36.18,40.17,11.0%,15.0,83%,6.0,+1,E,9.2%,1.2,88,Y,18.6,12.2,0.5,1.1,--,17.0%,10.0,18.24,53.5,70.0,7.5%,06/30,3k,H,value,90
LIFE,ETHOS TECHNOLO,3.21B,33.45,33.12,-1.0%,9.0,100%,9.0,0,A,-1.0%,--,99,Y,--,12.7,0.8,--,--,8.2%,23.0,98.52,-26.1,0.4,6.3%,06/30,2.5k,H,--,30
AAP,ADVANCE AUTO P,3.19B,52.95,60.11,13.5%,25.0,--,12.0,0,E,0.0,1.1,81,Y,47.3,13.2,0.5,1.5,1.79%,28.9%,60.0,-8.62,3.1,255.3,-7.1%,04/30,2.5k,H,--,30
ALI1.DE,ALMONTY INDUST,3.19B,11.24,17.71,57.5%,16.0,100%,16.0,--,A,57.5%,1.3,55,N,--,--,--,--,--,--,91.0,--,-70.7,46.3,-1.9%,03/31,4k,H,value,90
ILU.AX,ILUKA RESOURCE,3.18B,7.38,7.93,7.5%,10.0,70%,10.0,+2,A,5.2%,0.8,78,Y,--,-25.8,--,--,0.68%,--,--,23.56,-13.0,55.0,-12.9%,--,2.5k,H,--,30
BRZE,"BRAZE, INC.",3.18B,28.22,34.70,23.0%,21.0,100%,9.0,0,E,23.0%,0.8,76,Y,--,29.1,0.8,1.5,--,12.5%,4.7,17.05,-22.8,14.0,5.9%,04/30,3.5k,H,value,90
GPI,GROUP 1 AUTOMO,3.17B,266.26,376.92,41.6%,12.0,50%,8.0,-2,E,20.8%,0.8,55,N,11.0,6.0,0.2,0.3,0.83%,12.0%,686.3,-39.71,9.5,195.7,4.3%,06/30,3.5k,H,value,90
MSB.AX,MESOBLAST FPO ,3.13B,2.41,3.93,63.1%,6.0,100%,6.0,0,A,63.1%,0.8,73,Y,--,47.4,1.6,--,--,--,--,5.24,-18.2,23.5,-2.2%,08/30,4k,H,value,90
SUL.AX,SUPER RETAIL G,3.13B,13.87,13.82,-0.4%,14.0,50%,14.0,0,A,-0.2%,1.0,69,Y,16.1,14.5,0.5,--,4.61%,--,--,-5.7,15.2,100.0,13.1%,--,2.5k,H,--,30
SPK.AX,SPARK NEW ZEAL,3.11B,1.65,2.85,73.3%,7.0,71%,7.0,+2,A,52.0%,0.1,69,N,13.7,14.6,0.9,--,10.32%,--,--,-24.77,19.7,171.2,11.6%,02/11,4k,H,--,30
FII.PA,LISI S.A.,3.11B,68.00,75.43,10.9%,7.0,85%,7.0,0,A,9.3%,1.1,94,Y,33.7,19.0,0.6,--,0.68%,--,--,--,8.7,44.8,2.9%,--,3k,H,value,90
TMDX,TRANSMEDICS GR,3.10B,89.36,97.30,8.9%,12.0,71%,7.0,0,E,6.3%,1.9,57,N,23.2,38.8,1.3,1.2,--,34.8%,-39.6,-31.85,36.3,167.5,1.4%,06/30,3k,H,value,90
EROC,"EROCK, INC.",3.07B,11.25,22.62,101.1%,8.0,88%,8.0,--,E,88.5%,--,54,N,112.5,23.9,0.8,--,--,268.3%,83.2,-40.0,--,--,--,03/31,4k,H,value,90
SHAK,SHAKE SHACK IN,3.07B,71.77,82.17,14.5%,26.0,67%,6.0,-2,E,9.7%,1.7,65,N,75.5,51.3,1.9,--,--,12.3%,25.4,-34.94,7.9,166.6,-1.4%,06/30,3k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.06B,25.80,35.97,39.4%,10.0,100%,10.0,0,A,39.4%,0.9,78,N,9.0,7.8,0.3,--,3.67%,--,--,--,19.2,94.3,9.7%,07/27,4k,H,value,90
BPT.L,BRIDGEPOINT GR,3.04B,345.00,410.62,19.0%,9.0,88%,9.0,+2,A,16.7%,1.4,95,Y,115.0,11.3,0.7,--,2.82%,--,--,0.32,3.4,53.4,14.7%,07/17,3k,H,value,90
WING,WINGSTOP INC.,3.03B,111.36,206.59,85.5%,29.0,82%,29.0,-1,A,70.1%,1.8,32,N,26.3,20.8,0.8,1.8,1.12%,17.0%,9.9,-67.26,--,--,3.2%,06/30,4k,H,value,90
ARCB,ARCBEST CORPOR,3.03B,135.76,170.77,25.8%,14.0,67%,9.0,+2,E,17.2%,1.6,77,Y,193.9,14.3,0.5,--,0.35%,7.8%,-135.2,88.78,1.3,36.3,4.9%,06/30,3k,H,value,90
KYIV,KYIVSTAR GROUP,3.02B,13.10,17.91,36.7%,8.0,87%,8.0,-1,A,31.9%,--,79,Y,19.0,0.2,0.0,1.3,--,5.6%,186.5,10.18,12.3,39.3,10.3%,06/30,4k,H,value,90
VID.MC,"VIDRALA, S.A.",3.01B,87.50,103.79,18.6%,12.0,75%,12.0,+1,A,14.0%,0.8,91,Y,14.0,12.7,0.5,--,1.94%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
NEU.AX,NEUREN PHARMAC,3.00B,23.64,25.34,7.2%,6.0,100%,6.0,0,A,7.2%,1.6,100,Y,102.8,34.4,1.1,--,--,--,--,34.17,8.7,--,3.9%,--,3k,H,value,90
DNN,DENISON MINES ,3.00B,3.31,4.99,50.9%,14.0,100%,14.0,+1,A,50.9%,1.6,75,Y,--,-81.5,--,--,--,--,-1019.2,53.24,-73.8,280.6,-3.2%,03/31,4k,H,value,90
JET2.L,JET2 PLC,2.99B,1579.00,1589.71,0.7%,14.0,50%,14.0,0,A,0.3%,1.2,94,Y,7.6,8.2,0.3,--,1.07%,--,--,--,22.4,62.1,-9.0%,07/08,2.5k,H,value,90
IMNM,"IMMUNOME, INC.",2.97B,26.25,35.77,36.3%,13.0,100%,6.0,-2,E,36.3%,2.1,95,Y,--,-12.4,--,--,--,17.8%,-24.1,164.88,-50.1,0.6,-4.7%,03/31,4k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.96B,17.16,21.32,24.2%,11.0,54%,11.0,0,A,13.1%,0.7,84,Y,13.4,10.2,0.6,--,4.74%,--,--,--,7.4,57.0,7.3%,--,3k,H,value,90
MANTA.HE,MANDATUM OYJ,2.96B,5.89,5.56,-5.6%,6.0,16%,6.0,+1,A,-0.9%,0.0,79,N,31.0,18.4,1.1,--,14.41%,--,-143.7,--,6.1,27.6,19.2%,03/31,2.5k,H,--,30
CLSK,"CLEANSPARK, IN",2.96B,11.52,23.81,106.7%,13.0,100%,10.0,+1,E,106.7%,3.9,49,N,--,-8.1,--,--,--,42.5%,-25828.9,16.13,-68.6,234.7,1.7%,06/30,4k,H,value,90
TRI.PA,TRIGANO S.A.,2.96B,155.10,187.62,21.0%,8.0,100%,8.0,0,A,21.0%,1.1,87,N,11.7,9.7,0.4,--,2.56%,--,--,--,12.3,9.0,16.2%,05/12,3.5k,H,value,90
CXT,"CRANE NXT, CO.",2.95B,51.18,70.17,37.1%,6.0,83%,6.0,0,A,30.8%,1.1,74,Y,21.1,10.9,0.3,--,1.40%,19.8%,-29.9,-13.83,11.5,114.1,8.1%,06/30,4k,H,value,90
PENG,PENGUIN SOLUTI,2.94B,57.33,74.29,29.6%,7.0,78%,9.0,0,E,23.0%,2.9,64,Y,41.2,17.1,0.5,--,--,26.9%,373.9,136.51,16.2,77.5,-3.7%,05/31,3.5k,H,value,90
DHT,"DHT HOLDINGS, ",2.93B,18.20,20.52,12.7%,6.0,50%,6.0,0,A,6.4%,-0.1,89,Y,6.2,9.8,0.5,--,13.97%,7.1%,342.7,71.86,39.2,33.2,-1.1%,06/30,3k,H,value,90
QQ.L,QINETIQ GROUP ,2.93B,571.50,563.50,-1.4%,12.0,75%,12.0,+1,A,-1.0%,0.3,99,Y,28.6,15.1,0.5,1.1,1.95%,--,--,18.55,18.2,76.7,5.2%,05/21,2.5k,H,value,90
THEON.AS,THEON INTERNAT,2.92B,37.34,39.91,6.9%,9.0,88%,9.0,0,A,6.1%,0.9,99,Y,32.2,21.5,0.7,--,0.87%,--,--,--,35.8,83.6,-0.1%,05/04,3k,H,value,90
SDRL,SEADRILL LIMIT,2.92B,46.70,56.25,20.4%,8.0,83%,6.0,+1,E,17.0%,1.4,84,Y,--,13.4,0.7,--,--,7.8%,83.3,61.98,0.0,25.7,1.2%,03/31,3k,H,value,90
ACHC,ACADIA HEALTHC,2.90B,31.10,33.39,7.4%,14.0,83%,6.0,+1,E,6.1%,0.6,87,Y,--,17.1,0.6,--,--,37.3%,-69.9,52.98,-41.4,118.1,-3.6%,06/30,3k,H,value,90
INCH.L,INCHCAPE PLC,2.87B,827.50,1031.33,24.6%,9.0,66%,9.0,0,A,16.3%,1.0,92,Y,13.1,8.2,0.3,--,4.04%,--,--,25.43,19.4,272.8,16.3%,--,3k,H,value,90
SMG.SW,SMG SWISS MARK,2.87B,29.25,39.60,35.4%,9.0,66%,9.0,0,A,23.4%,--,58,N,42.4,17.4,1.1,--,1.43%,--,--,--,7.5,28.3,3.9%,--,3.5k,H,value,90
AZE.BR,AZELIS GROUP N,2.87B,11.78,13.62,15.6%,14.0,57%,14.0,0,A,8.9%,0.5,86,Y,25.1,14.5,0.6,--,1.94%,--,--,--,4.1,64.7,7.8%,07/30,3k,H,value,90
UPST,UPSTART HOLDIN,2.86B,29.89,40.60,35.8%,15.0,86%,7.0,0,E,30.7%,2.2,39,N,57.5,9.1,0.5,--,--,31.4%,-48.0,-52.86,7.9,258.0,-4.6%,06/30,4k,H,value,90
VIRP.PA,VIRBAC SA,2.85B,340.00,411.88,21.1%,8.0,75%,8.0,0,A,15.9%,0.8,87,N,18.9,15.2,0.5,--,0.43%,--,--,--,13.9,25.7,4.4%,--,3k,H,value,90
BWP.AX,BWP TRUST,2.83B,3.89,3.90,0.3%,9.0,11%,9.0,0,A,0.0%,0.5,94,Y,10.5,19.9,0.6,--,4.98%,--,--,14.09,11.3,32.4,-0.2%,12/31,2.5k,H,--,30
PRVA,PRIVIA HEALTH ,2.81B,21.98,31.59,43.7%,18.0,94%,18.0,-2,A,41.1%,0.9,76,N,99.9,20.7,0.7,--,--,4.4%,31.9,6.13,4.3,1.0,3.4%,06/30,4k,H,value,90
RWC.AX,RELIANCE WORLD,2.81B,3.75,4.33,15.6%,15.0,66%,15.0,+1,A,10.3%,0.8,81,Y,19.7,13.0,0.4,--,1.77%,--,--,-12.82,7.6,32.7,5.1%,--,3k,H,--,30
SZG.DE,SALZGITTER AG,2.79B,51.65,67.00,29.7%,9.0,77%,9.0,+3,A,22.9%,2.2,76,Y,66.2,6.8,0.3,--,0.38%,--,245.9,--,1.0,50.6,-16.4%,03/31,3.5k,H,value,90
WIX,WIX.COM LTD.,2.79B,66.71,75.55,13.3%,22.0,55%,11.0,-1,E,7.2%,0.9,35,N,--,9.8,0.3,0.2,--,26.0%,-12864.3,-43.14,--,--,15.8%,06/30,3k,H,value,90
CWK.L,CRANSWICK PLC,2.78B,5200.00,6269.50,20.6%,10.0,90%,10.0,+2,A,18.5%,0.6,90,N,17.9,15.4,0.6,3.0,2.14%,--,--,-1.31,15.2,23.3,1.9%,05/19,3.5k,H,value,90
RGN.AX,REGION GROUP,2.78B,2.42,2.49,2.9%,12.0,41%,12.0,0,A,1.2%,0.6,97,Y,9.0,14.6,0.5,--,5.83%,--,--,9.17,10.8,56.6,2.7%,02/08,2.5k,H,--,30
