TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LIF,"LIFE360, INC.",4.50B,55.56,62.46,12.4%,11.0,71%,7.0,-7,E,8.9%,1.1,49,N,31.7,34.1,1.0,--,--,13.6%,-60.3,-21.12,30.6,52.1,1.3%,03/31,3k,H,value,90
EPAM,"EPAM SYSTEMS, ",4.49B,85.93,135.94,58.2%,19.0,53%,15.0,+10,E,31.0%,1.4,39,N,12.3,6.1,0.2,0.4,--,30.3%,-6.3,-48.5,10.9,8.4,15.4%,03/31,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.49B,32.46,50.29,54.9%,17.0,100%,17.0,0,A,54.9%,0.7,75,N,16.7,12.1,0.4,--,1.74%,2.5%,9.2,-6.38,52.9,37.2,42.7%,03/31,4k,H,value,90
BRG.AX,BREVILLE GROUP,4.48B,30.95,36.22,17.0%,14.0,85%,14.0,0,A,14.5%,1.3,83,Y,33.3,28.9,1.0,--,1.23%,--,--,6.29,13.5,28.0,2.0%,--,3k,H,value,90
LOG.MC,LOGISTA INTEGR,4.47B,33.86,32.02,-5.4%,11.0,27%,11.0,0,A,-1.5%,0.4,98,Y,16.8,14.4,0.5,--,5.94%,--,-12.2,--,45.7,50.8,4.9%,03/31,2.5k,H,--,30
SRAD,SPORTRADAR GRO,4.47B,15.10,21.21,40.5%,21.0,79%,19.0,+5,E,32.0%,1.6,47,N,60.4,17.8,0.5,--,--,9.7%,-112.8,-49.58,7.4,6.9,6.5%,03/31,4k,H,value,90
LEGN,LEGEND BIOTECH,4.46B,23.04,55.69,141.7%,16.0,89%,9.0,+2,E,126.0%,0.3,51,N,--,20.1,0.7,--,--,16.1%,56.7,-42.04,-25.2,40.2,-1.3%,03/31,4k,H,value,90
CELC,CELCUITY INC.,4.46B,91.51,160.82,75.7%,12.0,100%,13.0,-8,E,75.7%,0.2,61,N,--,95.3,3.4,--,--,33.8%,-16.7,560.25,-275.2,604.3,-2.5%,03/31,4k,H,value,90
EQPT,EQUIPMENTSHARE,4.45B,17.64,34.50,95.6%,10.0,50%,12.0,+6,E,47.8%,--,50,N,196.0,16.6,0.5,2.0,--,14.9%,-275.8,-45.82,1.8,267.6,-16.1%,03/31,4k,H,value,90
BILL,"BILL HOLDINGS,",4.45B,44.63,53.64,20.2%,23.0,64%,11.0,+2,E,12.8%,1.2,78,Y,Infinity,13.3,0.4,0.4,--,16.7%,280.8,-2.77,0.0,49.6,3.8%,03/31,3k,H,value,90
ACAD,ACADIA PHARMAC,4.44B,25.92,32.65,26.0%,21.0,100%,6.0,0,E,26.0%,0.8,91,Y,11.7,29.1,1.0,--,--,10.1%,-86.4,14.94,37.3,4.1,3.5%,03/31,3.5k,H,value,90
LBRDA,LIBERTY BROADB,4.43B,30.82,--,--,28.0,89%,28.0,--,A,--,0.6,34,N,--,5.2,0.3,--,--,2.7%,-47.0,--,-29.6,46.9,-14.4%,03/31,2.5k,H,--,30
BETA,BETA TECHNOLOG,4.43B,18.53,31.38,69.3%,8.0,100%,6.0,0,E,69.3%,--,47,N,--,-8.8,--,--,--,4.4%,-52.1,-48.53,-73.1,11.9,--,03/31,4k,H,value,90
LAZ,"LAZARD, INC.",4.43B,45.03,48.50,7.7%,10.0,18%,11.0,0,E,1.4%,1.4,77,N,17.9,10.9,0.6,--,4.61%,10.0%,82.3,-10.92,34.3,240.8,--,03/31,2.5k,H,--,30
LMP.L,LONDONMETRIC P,4.41B,188.50,227.88,20.9%,8.0,75%,8.0,0,A,15.7%,1.0,87,N,14.5,12.6,0.4,--,6.98%,--,--,--,6.7,68.3,4.2%,05/21,3k,H,value,90
PFSI,PENNYMAC FINAN,4.41B,84.98,103.00,21.2%,8.0,82%,11.0,0,E,17.3%,1.4,53,N,9.0,6.5,0.4,--,1.45%,8.3%,-39.7,-13.58,12.3,598.3,--,03/31,3k,H,value,90
WGX.AX,WESTGOLD RESOU,4.41B,4.67,8.05,72.4%,6.0,100%,6.0,0,A,72.4%,1.2,57,N,17.3,5.6,0.2,--,0.64%,--,--,65.18,12.5,7.6,8.0%,--,4k,H,value,90
BBOX.L,TRITAX BIG BOX,4.40B,162.10,180.18,11.2%,12.0,91%,12.0,0,A,10.2%,1.1,93,Y,11.6,17.0,0.5,--,4.98%,--,--,--,7.5,54.0,7.0%,--,3k,H,value,90
R3NK.DE,RENK GROUP AG,4.39B,43.89,67.21,53.1%,14.0,78%,14.0,-14,A,41.5%,2.2,49,N,38.5,20.3,0.7,--,1.34%,--,-49.5,--,24.2,103.9,1.3%,03/31,4k,H,value,90
EWTX,EDGEWISE THERA,4.39B,40.83,49.15,20.4%,12.0,88%,8.0,+2,E,17.8%,0.3,84,Y,--,-26.8,--,--,--,13.8%,-35.7,199.34,-38.1,0.8,-2.1%,03/31,3k,H,value,90
MMSI,MERIT MEDICAL ,4.36B,73.04,89.55,22.6%,11.0,88%,8.0,0,E,19.8%,0.5,77,N,31.5,16.6,0.6,1.5,--,7.7%,25.8,-13.0,9.1,50.5,4.1%,03/31,3.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.36B,795.00,1012.31,27.3%,16.0,75%,16.0,0,A,20.5%,1.3,81,N,16.2,14.2,0.5,2.5,2.76%,--,--,--,23.1,59.2,5.0%,--,3.5k,H,value,90
LIVN,LIVANOVA PLC,4.36B,79.41,81.45,2.6%,11.0,67%,6.0,0,E,1.7%,0.9,93,Y,40.5,17.2,0.6,0.9,--,8.2%,-17.9,84.72,9.5,28.4,4.5%,03/31,2.5k,H,value,90
ENG.MC,"ENAGÁS, S.A.",4.35B,16.73,16.91,1.1%,20.0,40%,20.0,0,A,0.4%,0.3,93,Y,13.3,15.8,0.8,--,5.91%,--,-12.7,--,14.8,118.5,0.1%,03/31,2.5k,H,--,30
WAY,WAYSTAR HOLDIN,4.35B,22.69,33.57,47.9%,24.0,100%,7.0,+0,E,47.9%,0.1,55,N,33.9,12.3,0.4,--,--,7.8%,34.5,-39.64,3.6,37.7,7.5%,03/31,4k,H,value,90
DKSH.SW,DKSH HOLDING A,4.35B,67.00,74.69,11.5%,7.0,85%,7.0,-2,A,9.8%,0.4,99,Y,21.5,17.0,0.6,--,3.70%,--,--,--,11.4,41.3,6.6%,--,3k,H,value,90
NVST,ENVISTA HOLDIN,4.35B,26.71,29.43,10.2%,15.0,50%,8.0,0,E,5.1%,0.9,88,Y,65.1,17.0,0.6,--,--,6.8%,46.6,35.45,2.2,51.6,5.0%,03/31,2.5k,H,value,90
XE,"X-ENERGY, INC.",4.33B,15.06,37.86,151.4%,8.0,78%,9.0,0,E,117.7%,--,41,N,--,-29.9,--,--,--,7.9%,-1527.7,-48.42,--,2.6,--,03/31,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.32B,40.40,43.45,7.5%,9.0,77%,9.0,-2,A,5.8%,1.3,97,Y,29.7,12.8,0.4,--,2.88%,--,--,--,6.0,45.3,2.8%,--,2.5k,H,value,90
ANF,ABERCROMBIE & ,4.32B,97.19,109.09,12.2%,13.0,50%,8.0,0,E,6.1%,0.9,73,Y,9.4,8.3,0.3,--,--,15.1%,-52.5,8.45,39.2,95.5,6.6%,04/30,3k,H,value,90
UCB,UNITED COMMUNI,4.31B,36.00,39.10,8.6%,7.0,67%,6.0,0,E,5.7%,0.8,98,Y,13.2,11.2,0.6,--,2.81%,5.1%,7.1,19.87,9.5,--,--,03/31,2.5k,H,--,30
FCT.MI,FINCANTIERI S.,4.31B,12.07,17.23,42.8%,9.0,66%,9.0,0,A,28.2%,0.8,44,N,33.5,15.7,0.5,0.3,--,--,--,--,12.8,300.2,13.0%,03/31,3.5k,H,value,90
TAC,TRANSALTA CORP,4.30B,13.62,13.18,-3.3%,11.0,81%,11.0,0,A,-2.6%,0.5,76,N,--,33.3,1.6,--,1.42%,1.8%,113.1,14.82,-11.1,302.4,9.8%,03/31,2.5k,H,value,90
COCO,THE VITA COCO ,4.27B,74.75,76.67,2.6%,11.0,72%,11.0,0,A,1.8%,0.8,87,Y,54.2,36.1,1.4,--,--,10.5%,33.0,96.19,26.3,4.1,1.1%,03/31,2.5k,H,--,30
NP,NEPTUNE INSURA,4.26B,30.77,31.77,3.2%,12.0,50%,12.0,-3,E,1.6%,--,89,Y,--,47.5,2.6,--,--,7.6%,-36.8,24.07,--,--,--,03/31,2.5k,H,--,30
AKE.PA,ARKEMA S.A.,4.26B,56.25,63.80,13.4%,16.0,50%,16.0,+6,A,6.7%,1.0,84,Y,244.6,9.5,0.4,--,6.32%,--,-42.1,--,0.5,59.9,15.1%,03/31,3k,H,value,90
RLAY,RELAY THERAPEU,4.25B,19.51,25.08,28.6%,13.0,92%,13.0,-8,E,26.4%,1.7,94,Y,--,-11.8,--,--,--,23.0%,-4.1,435.99,-40.0,4.9,-2.8%,03/31,3.5k,H,value,90
USAR,USA RARE EARTH,4.24B,17.31,39.50,128.2%,7.0,100%,7.0,0,E,128.2%,2.5,39,N,--,519.4,19.9,--,--,14.5%,53.0,21.39,-44.8,0.1,-2.4%,03/31,4k,H,value,90
CDP,COPT DEFENSE P,4.24B,36.74,36.25,-1.3%,8.0,75%,8.0,0,E,-1.0%,0.8,97,Y,26.8,26.2,0.8,--,3.42%,8.5%,11.0,36.3,10.4,162.8,6.7%,03/31,2.5k,H,value,90
MEOH,METHANEX CORPO,4.21B,54.38,70.70,30.0%,9.0,50%,8.0,+11,E,15.0%,0.9,81,Y,--,10.3,0.4,--,1.37%,--,-121.1,66.55,0.6,127.8,10.9%,03/31,3k,H,value,90
BMI,"BADGER METER, ",4.21B,144.18,153.11,6.2%,13.0,62%,8.0,0,E,3.9%,0.6,58,N,32.7,27.9,0.8,3.5,1.13%,22.5%,-21.0,-39.52,19.6,1.6,3.4%,03/31,2.5k,H,--,30
AMP.AX,AMP LIMITED,4.21B,1.73,1.79,3.6%,11.0,81%,11.0,+2,A,2.9%,0.3,86,Y,34.6,13.8,0.8,--,2.31%,--,--,16.12,3.6,791.6,3.6%,--,2.5k,H,value,90
GFF,GRIFFON CORPOR,4.20B,91.66,118.43,29.2%,7.0,100%,7.0,0,A,29.2%,1.4,93,Y,89.9,15.9,0.5,--,0.97%,4.9%,139.1,21.08,28.9,1562.0,1.4%,03/31,3.5k,H,value,90
FBP,FIRST BANCORP.,4.19B,27.07,28.50,5.3%,6.0,78%,9.0,0,E,4.1%,0.8,99,Y,12.0,11.3,0.6,--,2.84%,6.1%,10.7,28.13,19.0,--,--,03/31,2.5k,H,--,30
CTEC.L,CONVATEC GROUP,4.17B,213.20,294.61,38.2%,17.0,94%,17.0,-0,A,35.9%,0.8,82,N,30.5,12.7,0.5,0.6,2.55%,--,--,--,10.9,100.0,5.8%,--,4k,H,value,90
IOS.DE,IONOS GROUP SE,4.16B,30.38,33.90,11.6%,11.0,63%,11.0,0,A,7.3%,0.5,70,Y,19.1,13.1,0.4,--,--,--,-14.8,--,90.3,277.8,5.6%,03/31,3k,H,value,90
PLNT,PLANET FITNESS,4.15B,52.24,66.75,27.8%,19.0,81%,16.0,+26,E,22.6%,1.0,46,N,18.9,14.5,0.5,0.9,--,14.5%,-11.1,-52.32,--,--,3.9%,03/31,3.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.13B,23.90,31.17,30.4%,11.0,54%,11.0,-9,A,16.4%,0.5,79,N,15.0,11.3,0.7,--,2.07%,--,27.8,--,7.1,64.0,10.7%,03/31,3k,H,value,90
MIAX,MIAMI INTERNAT,4.11B,42.43,51.40,21.1%,7.0,67%,6.0,0,E,14.1%,--,74,N,32.9,22.7,1.3,--,--,9.9%,623.5,38.03,16.8,2.1,3.4%,03/31,3k,H,value,90
LBRT,LIBERTY ENERGY,4.10B,25.13,34.08,35.6%,13.0,61%,13.0,0,A,21.7%,0.5,73,Y,27.6,29.0,1.4,--,1.39%,12.8%,-68.2,129.6,7.7,83.3,-4.7%,03/31,3.5k,H,--,30
BBY.L,BALFOUR BEATTY,4.10B,865.50,908.00,4.9%,9.0,66%,9.0,+11,A,3.2%,0.6,96,Y,16.6,15.1,0.5,--,1.65%,--,--,--,23.1,88.8,12.2%,--,2.5k,H,value,90
BTRW.L,BARRATT REDROW,4.06B,290.10,331.58,14.3%,19.0,78%,19.0,+5,A,11.2%,1.4,71,N,19.3,11.5,0.4,0.4,6.15%,--,--,--,2.8,3.2,-1.9%,--,3k,H,value,90
LION,LIONSGATE STUD,4.06B,13.96,15.40,10.3%,10.0,82%,11.0,+6,E,8.4%,--,84,Y,--,34.9,1.7,--,--,--,174.7,110.24,--,--,--,03/31,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.04B,16.22,16.90,4.2%,14.0,78%,14.0,+7,A,3.3%,1.1,93,Y,--,10.7,0.4,--,3.76%,--,118.2,--,-2.6,100.1,4.2%,03/31,2.5k,H,--,30
CRDA.L,CRODA INTERNAT,4.04B,2900.00,3628.93,25.1%,14.0,71%,14.0,0,A,17.8%,0.9,88,Y,65.9,16.2,0.6,0.4,3.84%,--,--,--,2.9,31.6,1.6%,07/25,3k,H,value,90
LFTO,LIFTOFF MOBILE,4.01B,24.07,35.17,46.1%,14.0,93%,14.0,--,E,42.8%,--,80,N,185.2,19.8,1.2,--,--,2.7%,307.4,-15.4,--,--,3.0%,03/31,4k,H,value,90
BFH,BREAD FINANCIA,4.01B,99.18,108.13,9.0%,17.0,50%,16.0,-3,E,4.5%,1.1,90,Y,8.1,7.8,0.4,3.4,0.93%,0.0%,30.2,64.35,17.5,--,--,03/31,2.5k,H,--,30
LEG.DE,LEG IMMOBILIEN,4.00B,52.40,77.74,48.4%,14.0,64%,14.0,0,A,30.9%,1.4,69,N,3.4,8.9,0.3,--,5.57%,--,-61.6,--,15.7,110.3,11.5%,03/31,4k,H,value,90
ZIP.AX,ZIP CO LIMITED,4.00B,3.21,3.90,21.6%,10.0,100%,10.0,0,A,21.6%,3.3,65,Y,40.1,23.4,1.3,--,--,--,--,12.63,15.9,382.4,0.1%,--,3.5k,H,value,90
EXTR,EXTREME NETWOR,3.99B,30.50,29.06,-4.7%,8.0,83%,6.0,0,E,-3.9%,1.8,90,Y,254.2,23.3,0.7,1.2,--,8.8%,235.7,78.89,21.6,298.5,3.1%,03/31,2.5k,H,value,90
CHEF,THE CHEFS' WAR,3.98B,97.71,90.67,-7.2%,8.0,88%,8.0,0,E,-6.3%,1.4,98,Y,53.4,36.6,1.4,--,--,15.2%,-18.2,51.72,13.8,160.7,1.5%,03/31,2.5k,H,value,90
WING,WINGSTOP INC.,3.97B,145.70,233.15,60.0%,32.0,81%,32.0,-2,A,48.6%,1.8,38,N,36.0,26.1,0.9,2.2,0.81%,15.4%,11.7,-55.08,--,--,2.2%,03/31,4k,H,value,90
CSTM,CONSTELLIUM SE,3.97B,29.17,37.19,27.5%,4.0,86%,7.0,-5,E,23.6%,1.6,79,Y,9.3,10.0,0.4,--,--,4.3%,452.8,115.59,45.7,174.3,-0.6%,03/31,3.5k,H,value,90
RNST,RENASANT CORPO,3.96B,42.95,46.43,8.1%,7.0,85%,7.0,0,A,6.9%,1.0,98,Y,18.2,10.9,0.6,--,2.26%,5.4%,8566.8,15.0,6.9,--,--,03/31,3k,H,value,90
OLLI,OLLIE'S BARGAI,3.96B,65.46,112.60,72.0%,15.0,64%,11.0,0,E,45.8%,0.5,46,N,16.2,12.9,0.5,--,--,12.1%,-8.0,-48.6,13.8,37.6,3.4%,04/30,4k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.96B,37.04,43.85,18.4%,12.0,58%,12.0,-3,A,10.7%,1.0,86,Y,24.7,16.0,0.9,--,0.80%,--,--,--,--,13.9,--,--,3k,H,value,90
QS,QUANTUMSCAPE C,3.96B,6.43,7.16,11.4%,9.0,--,9.0,0,A,0.0,2.6,34,N,--,-9.5,--,--,--,19.1%,12.1,-43.35,-38.0,6.2,-3.8%,03/31,2.5k,H,--,30
BRBY.L,BURBERRY GROUP,3.93B,1095.00,1291.10,17.9%,20.0,60%,20.0,+3,A,10.7%,0.7,80,N,182.5,19.4,0.7,0.4,--,--,--,--,2.1,161.0,10.2%,05/14,3k,H,value,90
STNG,SCORPIO TANKER,3.91B,78.55,96.00,22.2%,9.0,57%,7.0,0,E,12.7%,-0.3,90,Y,7.8,12.7,0.6,--,2.31%,5.4%,194.2,87.28,15.9,17.0,3.3%,03/31,3k,H,value,90
SLG,SL GREEN REALT,3.91B,50.79,49.39,-2.8%,18.0,45%,11.0,+6,E,-1.3%,1.6,77,Y,--,-29.1,--,--,5.06%,21.8%,-1408.2,-16.21,-3.5,150.0,19.0%,03/31,2.5k,H,--,30
CMBT.BR,CMB.TECH NV,3.90B,13.44,14.28,6.2%,6.0,66%,6.0,0,A,4.1%,0.1,88,Y,8.8,12.4,0.6,--,5.60%,--,4648.1,--,16.8,178.3,-11.9%,03/31,2.5k,H,value,90
BC8.DE,BECHTLE AG,3.87B,30.70,38.94,26.9%,13.0,84%,13.0,-5,A,22.6%,0.9,68,N,16.4,14.7,0.4,--,2.29%,--,-5.5,--,11.6,30.2,5.3%,03/31,3.5k,H,value,90
VEA.AX,VIVA ENERGY GR,3.83B,2.33,2.64,13.4%,10.0,60%,10.0,+4,A,8.1%,-0.3,87,Y,--,10.3,0.5,--,3.38%,--,--,7.54,-25.3,410.5,2.7%,08/23,3k,H,value,90
FIBK,FIRST INTERSTA,3.82B,39.35,37.38,-5.0%,8.0,38%,8.0,+12,E,-1.9%,0.7,98,Y,12.9,13.3,0.7,--,4.84%,14.6%,-16.0,38.06,9.3,--,--,03/31,2.5k,H,--,30
NIC.AX,NICKEL INDUSTR,3.80B,0.88,1.27,44.6%,7.0,85%,7.0,+14,A,37.9%,--,78,N,--,6.1,0.2,--,3.94%,--,--,16.67,35.4,9.0,-1.9%,--,4k,H,value,90
GPI,GROUP 1 AUTOMO,3.80B,319.40,419.33,31.3%,11.0,82%,11.0,+8,E,25.6%,0.8,65,N,12.1,6.9,0.2,0.4,0.74%,11.9%,-7.1,-27.73,11.2,197.6,7.4%,03/31,3.5k,H,value,90
ELVN,ENLIVEN THERAP,3.80B,53.16,66.00,24.2%,8.0,100%,6.0,0,E,24.2%,0.3,100,Y,--,-22.9,--,--,--,17.4%,6.7,147.72,-26.6,0.1,-1.2%,03/31,3.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.79B,4.74,5.07,7.0%,11.0,90%,11.0,+1,A,6.3%,0.8,96,Y,39.5,20.5,0.7,--,4.22%,--,40.1,--,11.3,415.9,--,03/31,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.78B,28.92,34.59,19.6%,13.0,92%,13.0,+1,A,18.0%,0.5,72,Y,18.0,14.5,0.8,--,3.22%,--,--,-13.13,12.4,65.2,2.6%,--,3.5k,H,value,90
AMV0.DE,AUMOVIO SE,3.76B,37.60,50.22,33.6%,11.0,72%,11.0,0,A,24.2%,--,80,N,--,7.1,0.2,--,--,--,-926.3,--,-6.4,3.4,110.1%,03/31,3.5k,H,value,90
PTEN,PATTERSON-UTI ,3.74B,9.84,13.00,32.1%,15.0,58%,19.0,-7,E,18.6%,0.6,75,Y,--,58.6,2.8,--,4.06%,9.6%,49.9,74.48,-3.6,40.1,9.2%,03/31,3.5k,H,value,90
PENG,PENGUIN SOLUTI,3.73B,72.85,74.29,2.0%,7.0,88%,8.0,0,E,1.7%,2.8,81,Y,52.4,21.8,0.6,--,--,24.3%,373.9,195.78,16.2,77.5,-2.9%,05/31,2.5k,H,--,30
IRTC,IRHYTHM HOLDIN,3.72B,113.26,178.21,57.3%,15.0,93%,14.0,0,E,53.3%,1.3,53,N,--,107.7,3.8,--,--,9.9%,2.0,-17.33,-22.4,452.4,1.5%,03/31,4k,H,value,90
IP.MI,INTERPUMP GROU,3.70B,35.16,45.56,29.6%,8.0,62%,8.0,-12,A,18.3%,1.3,69,N,17.9,15.0,0.5,--,1.00%,--,-4.6,--,10.0,31.5,6.6%,03/31,3.5k,H,value,90
NHI,NATIONAL HEALT,3.68B,75.84,82.88,9.3%,8.0,57%,7.0,0,E,5.3%,0.5,83,N,24.5,22.0,0.7,--,4.83%,7.9%,8.4,12.48,9.9,97.6,5.7%,03/31,2.5k,H,value,90
WHD,"CACTUS, INC.",3.68B,52.99,63.78,20.4%,9.0,100%,7.0,0,E,20.4%,1.4,82,Y,49.5,14.7,0.7,--,1.06%,6.0%,-18.4,25.31,12.7,3.4,2.5%,03/31,3.5k,H,value,90
ENT.L,ENTAIN PLC,3.67B,574.00,947.40,65.1%,19.0,84%,19.0,-1,A,54.6%,0.8,56,N,--,8.2,0.3,--,3.54%,--,--,--,-40.6,311.2,27.9%,--,4k,H,value,90
PARR,PAR PACIFIC HO,3.67B,73.21,77.71,6.2%,7.0,75%,8.0,-14,E,4.6%,0.8,98,Y,8.3,7.0,0.3,--,--,13.1%,-8.4,123.61,33.3,87.5,3.2%,03/31,2.5k,H,value,90
DNLI,DENALI THERAPE,3.65B,23.02,34.00,47.7%,19.0,100%,6.0,0,E,47.7%,1.0,84,Y,--,-9.3,--,--,--,10.6%,-3.5,54.81,-49.6,4.3,-5.2%,03/31,4k,H,value,90
CLSK,"CLEANSPARK, IN",3.63B,14.13,21.12,49.4%,12.0,100%,14.0,0,E,49.4%,3.8,60,Y,--,-19.5,--,--,--,42.9%,-247.0,12.41,-34.8,181.6,-8.3%,03/31,4k,H,value,90
PVH,PVH CORP.,3.63B,78.67,90.67,15.2%,13.0,50%,10.0,+8,E,7.6%,1.8,78,Y,23.8,6.3,0.2,0.1,0.19%,15.3%,-60.7,10.37,3.3,86.3,12.8%,04/30,3k,H,value,90
TUI1.DE,TUI AG,3.62B,7.13,10.22,43.3%,13.0,69%,13.0,0,A,29.9%,1.4,75,N,5.5,5.1,0.2,--,1.42%,--,-253.9,--,38.1,146.4,-17.5%,03/31,3.5k,H,value,90
ZGN,ERMENEGILDO ZE,3.61B,13.44,13.77,2.4%,12.0,62%,13.0,0,E,1.5%,0.9,87,Y,31.3,22.2,0.7,--,1.05%,5.9%,--,52.94,10.5,89.4,6.8%,11/03,2.5k,H,value,90
3IN.L,3I INFRASTRUCT,3.58B,388.00,417.67,7.6%,7.0,100%,7.0,+14,A,7.6%,0.5,100,Y,12.1,9.2,0.5,--,3.47%,--,--,--,8.1,14.3,6.2%,--,3k,H,value,90
JOYY,JOYY INC.,3.57B,70.92,79.87,12.6%,14.0,92%,14.0,0,A,11.6%,0.5,98,Y,16.3,11.2,0.7,--,6.89%,5.6%,-16.7,40.71,3.3,0.8,--,03/31,3k,H,value,90
NHF.AX,NIB HOLDINGS L,3.56B,7.28,7.72,6.1%,11.0,63%,11.0,+4,A,3.9%,0.1,88,Y,18.2,15.5,0.9,--,3.57%,--,--,4.81,17.9,25.4,1.0%,--,2.5k,H,value,90
IDYA,IDEAYA BIOSCIE,3.54B,36.74,52.29,42.3%,18.0,91%,11.0,+1,E,38.5%,-0.1,91,Y,--,-10.1,--,--,--,12.5%,-27.2,65.87,-14.3,3.1,-1.6%,03/31,4k,H,value,90
REY.MI,REPLY S.P.A.,3.54B,96.90,150.09,54.9%,12.0,91%,12.0,+1,A,50.0%,0.9,67,N,13.7,12.2,0.4,--,1.41%,--,7.9,--,19.0,11.7,--,03/31,4k,H,value,90
JOE,THE ST. JOE CO,3.53B,61.51,--,--,6.0,50%,6.0,--,A,--,1.3,84,N,31.9,559.2,17.5,--,1.06%,3.2%,-52.8,23.66,14.9,72.6,3.2%,03/31,2.5k,H,--,30
BKU,"BANKUNITED, IN",3.52B,48.37,52.45,8.4%,11.0,17%,6.0,0,E,1.4%,1.2,93,Y,13.5,10.6,0.6,--,2.75%,6.1%,-10.0,34.5,9.2,--,--,03/31,2.5k,H,--,30
PSN.L,PERSIMMON PLC,3.51B,1093.00,1324.00,21.1%,19.0,78%,19.0,+5,A,16.5%,1.4,70,N,12.4,10.6,0.3,0.7,5.70%,--,--,--,8.0,0.4,-2.9%,--,3k,H,value,90
ALI1.DE,ALMONTY INDUST,3.51B,12.38,17.71,43.0%,16.0,100%,16.0,--,A,43.0%,2.1,60,Y,--,--,--,--,--,--,91.0,--,-70.7,46.3,-1.7%,03/31,4k,H,value,90
HBR.L,HARBOUR ENERGY,3.51B,223.80,311.10,39.0%,11.0,54%,11.0,+14,A,21.1%,-0.3,70,N,--,5.7,0.3,--,6.84%,--,--,--,-2.9,93.3,75.5%,--,3.5k,H,value,90
ORLA,ORLA MINING LT,3.51B,9.34,18.60,99.1%,11.0,90%,11.0,+2,A,89.2%,1.2,42,N,13.0,5.7,0.2,--,0.63%,--,56.4,-20.55,42.0,42.5,15.6%,03/31,4k,H,value,90
MSGE,MADISON SQUARE,3.50B,74.09,79.57,7.4%,9.0,50%,8.0,+11,E,3.7%,0.5,89,Y,71.9,29.3,1.8,--,--,4.7%,118.8,82.85,170.3,2473.1,9.4%,03/31,2.5k,H,value,90
FHB,FIRST HAWAIIAN,3.50B,28.75,30.11,4.7%,10.0,--,10.0,0,E,0.0,0.7,94,Y,12.6,11.4,0.6,--,3.65%,14.7%,-7.5,18.72,10.5,--,--,03/31,2.5k,H,--,30
PLMR,PALOMAR HOLDIN,3.49B,131.69,155.67,18.2%,8.0,100%,6.0,0,E,18.2%,0.4,89,Y,18.4,11.8,0.7,--,--,4.2%,-7.7,-8.59,22.5,31.0,15.1%,03/31,3.5k,H,value,90
CNK,CINEMARK HOLDI,3.48B,29.83,35.91,20.4%,11.0,64%,11.0,0,E,13.0%,1.0,86,Y,22.9,11.9,0.7,--,1.23%,12.8%,-106.8,0.72,46.6,767.3,6.7%,03/31,3k,H,value,90
HAE,HAEMONETICS CO,3.48B,76.68,86.10,12.3%,11.0,70%,10.0,-9,E,8.6%,0.5,88,Y,37.4,13.6,0.5,1.2,--,8.7%,-159.2,3.05,12.0,160.1,8.6%,03/31,3k,H,value,90
OPCH,OPTION CARE HE,3.47B,22.09,28.58,29.4%,12.0,67%,6.0,+15,E,19.6%,0.7,60,N,17.3,10.8,0.4,1.2,--,11.5%,-10.3,-27.31,15.3,94.0,4.9%,03/31,3.5k,H,value,90
KBH,KB HOME,3.46B,56.42,58.67,4.0%,16.0,50%,6.0,-1,E,2.0%,1.3,82,N,13.7,12.7,0.4,--,1.80%,20.6%,-75.1,4.68,7.0,52.6,9.2%,05/31,2.5k,H,value,90
CURB,CURBLINE PROPE,3.46B,30.33,31.44,3.7%,9.0,71%,7.0,+22,E,2.6%,--,95,Y,101.1,275.7,8.6,--,2.24%,17.0%,-65.7,36.42,1.7,31.4,3.8%,03/31,2.5k,H,value,90
MNDY,MONDAY.COM LTD,3.46B,80.71,108.12,34.0%,26.0,73%,11.0,+1,E,24.7%,1.3,27,N,35.2,15.0,0.4,0.3,--,20.0%,1682.2,-71.88,12.8,23.4,7.2%,03/31,3.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.44B,18.09,26.06,44.1%,15.0,80%,15.0,+1,A,35.3%,0.8,69,N,19.5,11.9,0.4,--,3.49%,--,-16.9,--,10.6,81.5,7.1%,12/31,4k,H,value,90
KRN.DE,KRONES AG,3.42B,108.40,154.56,42.6%,9.0,77%,9.0,0,A,32.8%,0.9,75,N,11.8,9.5,0.3,--,2.60%,--,-1.7,--,13.9,2.1,0.8%,03/31,4k,H,value,90
PPLI,PEOPLE INCORPO,3.41B,45.81,52.20,13.9%,13.0,73%,11.0,+13,E,10.1%,1.0,95,Y,28.1,16.9,1.0,--,--,15.4%,-101.6,13.22,3.0,30.9,1.1%,03/31,3k,H,value,90
