TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FDR.MC,"FLUIDRA, S.A.",3.57B,18.86,26.20,38.9%,15.0,80%,15.0,+1,A,31.1%,0.8,92,N,21.4,12.4,0.5,--,--,--,-8.5,--,10.6,76.5,8.3%,06/30,4k,H,value,90
NESR,NATIONAL ENERG,3.56B,35.29,43.00,21.8%,7,100%,12,0,E,21.8%,0.4,96,Y,38.4,12.8,0.6,--,--,6.0%,56.7,384.09,9.4,29.3,3.9%,03/31,3.5k,H,value,90
NIC.AX,NICKEL INDUSTR,3.56B,0.82,1.24,51.0%,8.0,75%,8.0,+1,A,38.3%,--,73,N,--,9.0,0.4,--,3.94%,--,--,10.07,35.4,9.0,-2.1%,--,4k,H,--,30
KRN.DE,KRONES AG,3.56B,112.60,152.00,35.0%,9.0,77%,9.0,0,A,26.9%,0.9,78,N,12.2,10.1,0.3,--,2.47%,--,3.8,--,14.1,2.2,4.4%,06/30,3.5k,H,value,90
RUI.PA,RUBIS,3.54B,34.26,39.34,14.8%,7.0,71%,7.0,0,A,10.5%,0.9,92,Y,11.5,10.3,0.5,--,6.07%,--,--,--,10.6,75.5,6.4%,08/31,3k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,9.64,42.0,42.5,15.5%,03/31,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.53B,382.50,417.67,9.2%,7,85%,7,0,A,7.8%,0.5,97,Y,12.0,9.1,0.5,--,--,--,--,9.48,8.1,14.3,6.3%,--,3k,H,value,90
SCYR.MC,"SACYR, S.A.",3.53B,4.44,5.16,16.2%,9.0,100%,9.0,-1,A,16.2%,0.8,92,N,26.1,19.5,0.6,--,4.46%,--,990.5,--,11.9,416.9,19.3%,06/30,3k,H,value,90
MGNI,"MAGNITE, INC.",3.52B,24.53,27.33,11.4%,15.0,78%,9.0,0,E,8.9%,2.3,92,Y,22.3,19.0,1.2,--,--,9.2%,-3.4,12.32,19.6,44.5,4.6%,06/30,3k,H,value,90
ENT.L,ENTAIN PLC,3.52B,550.00,936.20,70.2%,19.0,84%,19.0,-1,A,59.0%,0.8,60,N,--,8.1,0.3,--,3.70%,--,--,-37.64,-38.9,335.2,-7.1%,08/13,4k,H,value,90
LEU,CENTRUS ENERGY,3.51B,175.70,257.33,46.5%,17.0,50%,8.0,+1,E,23.2%,1.4,38,N,92.5,46.0,2.1,--,--,26.7%,330.8,5.47,8.1,139.3,-3.6%,06/30,3.5k,H,value,90
SOP.PA,SOPRA STERIA G,3.50B,182.80,219.00,19.8%,9.0,66%,9.0,-3,A,13.1%,0.9,90,Y,11.8,9.2,0.3,1.0,2.91%,--,--,--,14.6,65.1,12.1%,--,3k,H,value,90
FRPT,"FRESHPET, INC.",3.49B,72.63,84.25,16.0%,17.0,71%,7.0,-1,E,11.4%,1.6,84,Y,18.8,37.0,1.4,4.1,--,19.2%,-80.8,16.58,17.6,39.9,0.6%,06/30,3k,H,value,90
LBRT,LIBERTY ENERGY,3.47B,21.29,29.19,37.1%,13,61%,13,0,A,22.6%,0.6,62,N,28.8,66.3,3.1,--,1.62%,12.3%,0.2,100.82,6.1,82.1,-8.7%,06/30,3.5k,H,value,90
EMG.L,MAN GROUP PLC,3.46B,311.40,344.25,10.6%,11.0,63%,11.0,-1,A,6.6%,0.6,95,Y,14.8,9.2,0.5,--,4.05%,--,--,96.94,21.3,19.1,-2.9%,07/28,3k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.45B,1530.00,2137.36,39.7%,10.0,80%,10.0,+2,A,31.8%,3.4,76,N,--,10.3,0.6,--,--,--,--,--,--,--,26.1%,07/15,4k,H,value,90
AAP,ADVANCE AUTO P,3.44B,56.96,60.05,5.4%,25,--,14,0,E,0.0,1.1,87,Y,50.9,14.2,0.5,1.5,1.76%,29.7%,60.0,3.17,3.1,255.3,-6.6%,04/30,2.5k,H,--,30
FIE.DE,FIELMANN GROUP,3.43B,40.85,58.62,43.5%,9.0,77%,9.0,+1,A,33.5%,0.6,72,N,16.7,14.1,0.5,--,3.46%,--,7.8,--,21.5,88.1,--,03/31,4k,H,--,30
HIK.L,HIKMA PHARMACE,3.42B,1652.00,1888.50,14.3%,12.0,91%,12.0,+1,A,13.0%,0.7,89,Y,12.7,9.0,0.3,--,--,--,--,-8.28,15.4,77.1,0.4%,08/06,3k,H,value,90
COL.MC,"COLONIAL SFL, ",3.39B,5.42,6.50,20.0%,17,52%,17,0,A,10.4%,1.2,96,N,10.2,14.7,0.5,--,5.81%,--,309.6,--,5.4,74.9,4.2%,06/30,3k,H,value,90
ASH,ASHLAND INC.,3.37B,73.63,80.18,8.9%,12,57%,7,0,E,5.1%,0.4,94,Y,47.2,17.1,0.7,--,2.27%,11.0%,24.2,40.11,4.0,78.9,8.0%,06/30,2.5k,H,value,90
SIX2.DE,SIXT SE,3.37B,71.75,92.17,28.5%,7.0,85%,7.0,0,A,24.2%,1.0,81,Y,11.2,9.4,0.3,--,4.48%,--,-98.1,--,15.0,212.2,16.9%,03/31,3.5k,H,value,90
MTS.AX,METCASH LIMITE,3.35B,3.05,3.46,13.6%,12.0,50%,12.0,-3,A,6.8%,0.4,72,N,12.2,11.8,0.5,--,6.23%,--,--,-23.13,16.7,110.4,10.1%,06/22,3k,H,value,90
EROK,EAGLEROCK LAND,3.34B,25.80,26.17,1.4%,6.0,86%,7.0,0,E,1.2%,--,96,Y,9.0,36.0,1.7,--,--,5.6%,403.0,18.13,--,0.1,--,03/31,2.5k,H,--,30
1SXP.DE,SCHOTT PHARMA ,3.34B,22.15,22.61,2.1%,12.0,75%,12.0,+3,A,1.6%,1.0,92,Y,24.6,20.6,0.7,--,0.83%,--,-31.9,--,14.7,30.9,-0.6%,03/31,2.5k,H,value,90
LFTO,LIFTOFF MOBILE,3.33B,19.66,35.54,80.8%,15.0,94%,18.0,+1,E,76.3%,--,65,N,93.6,15.1,0.9,--,--,1.6%,307.4,-30.9,--,--,5.4%,03/31,4k,H,value,90
MF.PA,WENDEL,3.31B,85.70,106.17,23.9%,6.0,50%,6.0,0,A,11.9%,1.0,94,Y,--,17.1,1.0,--,--,--,--,--,8.0,113.4,-10.7%,07/30,3k,H,value,90
VGNT,VERSIGENT PLC,3.31B,46.69,56.70,21.4%,11,89%,9,+4,E,19.1%,--,92,Y,6.8,6.0,0.2,--,1.11%,--,12.4,54.6,--,853.2,--,06/30,3.5k,H,value,90
DAN,DANA INCORPORA,3.31B,30.79,37.43,21.6%,8.0,62%,8.0,-1,E,13.5%,2.0,78,Y,--,7.6,0.3,--,1.53%,5.3%,-33.3,66.42,-1.6,75.8,19.1%,06/30,3k,H,value,90
GSF.OL,GRIEG SEAFOOD ,3.28B,29.24,39.00,33.4%,8,25%,8,0,A,8.3%,0.1,37,N,--,10.2,0.4,--,119.51%,--,255.7,--,2.2,63.1,88.2%,12/31,3k,H,--,30
BRZE,"BRAZE, INC.",3.28B,29.12,34.95,20.0%,21.0,100%,10.0,0,E,20.0%,0.8,78,Y,--,30.1,0.8,1.5,--,11.8%,4.7,13.44,-22.8,14.0,5.7%,04/30,3.5k,H,value,90
CLDX,CELLDEX THERAP,3.28B,41.79,58.07,38.9%,16.0,100%,8.0,+1,E,38.9%,0.8,93,Y,--,-10.0,--,--,--,11.5%,-9.6,73.98,-43.9,0.7,-4.1%,06/30,4k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.28B,31.24,35.20,12.7%,10,80%,10,0,A,10.1%,0.4,97,Y,15.8,11.6,0.4,--,--,--,112.3,--,11.4,81.7,6.1%,06/30,3k,H,value,90
VCYT,"VERACYTE, INC.",3.27B,40.68,57.82,42.1%,12.0,56%,9.0,+1,E,23.4%,1.9,67,N,29.1,20.9,0.7,--,--,10.1%,33.2,37.57,8.8,2.9,3.2%,06/30,3.5k,H,value,90
NWH.AX,NRW HOLDINGS L,3.26B,7.09,7.16,1.0%,10.0,70%,10.0,0,A,0.7%,1.1,90,Y,70.9,16.8,0.6,--,--,--,--,110.75,7.5,84.6,6.8%,--,2.5k,H,--,30
LIFE,ETHOS TECHNOLO,3.26B,34.01,34.88,2.5%,9.0,100%,9.0,0,A,2.5%,--,95,Y,--,12.9,0.8,--,--,7.4%,23.0,101.84,-26.1,0.4,6.2%,06/30,2.5k,H,--,30
RH,RH,3.24B,171.05,177.18,3.6%,20.0,50%,10.0,0,E,1.8%,1.9,67,Y,33.1,18.8,0.7,0.8,--,55.2%,-126.5,-26.12,--,7060.1,8.8%,04/30,2.5k,H,value,90
CARG,"CARGURUS, INC.",3.23B,36.22,41.50,14.6%,15.0,75%,8.0,+1,E,10.9%,1.2,88,Y,18.7,12.1,0.5,1.0,--,16.4%,10.0,11.62,53.5,70.0,7.5%,06/30,3k,H,value,90
ALMS,ALUMIS INC.,3.22B,24.88,40.33,62.1%,10.0,50%,6.0,-1,E,31.1%,-0.7,79,Y,--,-8.7,--,--,--,8.1%,-256.9,426.0,-93.6,8.1,-6.5%,03/31,4k,H,value,90
RF.PA,EURAZEO SE,3.20B,50.35,69.17,37.4%,7.0,85%,7.0,0,A,31.8%,1.2,81,Y,--,5.8,0.3,--,5.78%,--,--,--,-1.8,26.3,-3.4%,--,4k,H,value,90
BRE.MI,BREMBO N.V.,3.19B,10.02,11.73,17.1%,10,60%,10,0,A,10.2%,1.1,83,Y,13.9,11.8,0.5,--,--,--,-6.6,--,10.1,58.7,6.1%,06/30,3k,H,value,90
EXENS.PA,EXOSENS,3.16B,62.25,67.23,8.0%,10.0,80%,10.0,+1,A,6.4%,0.8,84,Y,92.9,27.3,0.9,--,0.47%,--,--,--,12.7,59.8,0.9%,--,3k,H,value,90
SK.PA,SEB SA,3.16B,57.65,74.41,29.1%,11,72%,11,0,A,20.9%,1.2,84,Y,26.4,7.2,0.3,--,4.83%,--,--,--,4.9,105.5,15.7%,03/31,3.5k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.14B,2.52,4.06,61.0%,12.0,100%,12.0,+1,A,61.0%,3.3,51,N,31.5,17.9,1.1,--,--,--,--,-21.98,15.9,382.4,0.2%,--,4k,H,--,30
TMDX,TRANSMEDICS GR,3.14B,90.69,97.30,7.3%,12.0,71%,7.0,0,E,5.2%,1.9,58,N,23.5,39.3,1.3,1.2,--,34.4%,-39.6,-26.08,36.3,167.5,1.4%,06/30,2.5k,H,value,90
IMNM,"IMMUNOME, INC.",3.13B,27.56,36.31,31.7%,14.0,100%,8.0,-1,E,31.7%,2.1,96,Y,--,-11.1,--,--,--,18.6%,-24.1,175.05,-64.0,0.9,-4.6%,03/31,4k,H,value,90
WING,WINGSTOP INC.,3.12B,114.55,206.59,80.4%,29,82%,29,-1,A,65.9%,1.8,33,N,27.0,21.4,0.8,1.8,--,15.6%,9.9,-65.11,--,--,3.2%,06/30,4k,H,value,90
DHT,"DHT HOLDINGS, ",3.11B,19.31,20.52,6.2%,6.0,50%,6.0,0,A,3.1%,-0.1,94,Y,6.6,10.3,0.5,--,25.82%,7.8%,342.7,104.11,39.2,33.2,-1.1%,06/30,2.5k,H,value,90
MSB.AX,MESOBLAST LIMI,3.11B,2.40,3.93,63.8%,6,100%,6,0,A,63.8%,0.8,73,Y,--,49.1,1.6,--,--,--,--,-2.83,-18.2,23.5,-2.2%,08/30,4k,H,--,30
ARCB,ARCBEST CORPOR,3.10B,138.81,170.77,23.0%,14,67%,9,+2,E,15.3%,1.6,79,Y,198.3,14.6,0.5,--,0.33%,7.7%,-135.2,90.55,1.3,36.3,4.8%,06/30,3k,H,value,90
LUNR,INTUITIVE MACH,3.10B,19.31,29.25,51.5%,9,100%,7,+1,E,51.5%,1.8,41,N,--,-144.8,--,--,--,27.1%,-48.5,122.21,-30.8,49.9,-3.7%,03/31,4k,H,value,90
AADX,APPLIED AEROSP,3.07B,17.79,25.14,41.3%,7.0,71%,7.0,0,E,29.5%,--,73,N,--,44.9,1.5,--,--,5.3%,-977.5,-6.42,--,52.1,--,03/31,3.5k,H,value,90
FII.PA,LISI S.A.,3.06B,67.00,75.43,12.6%,7,85%,7,0,A,10.7%,1.1,92,Y,33.2,18.7,0.6,--,0.67%,--,--,--,8.7,44.8,3.0%,--,3k,H,value,90
TGB,TREKOR METALS ,3.06B,8.36,10.60,26.8%,7.0,100%,7.0,0,A,26.8%,2.0,90,Y,418.0,10.3,0.4,--,--,--,179.8,171.43,2.2,89.4,-3.4%,06/30,3.5k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.06B,25.80,35.97,39.4%,10.0,100%,10.0,0,A,39.4%,0.9,78,N,9.0,7.8,0.3,--,3.64%,--,--,--,19.2,94.3,9.7%,07/27,4k,H,value,90
ILU.AX,ILUKA RESOURCE,3.06B,7.09,7.93,11.8%,9.0,77%,9.0,+2,A,9.1%,0.8,75,Y,--,-24.8,--,--,0.71%,--,--,10.45,-13.0,55.0,-13.4%,--,3k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.05B,1.61,2.75,70.3%,7.0,71%,7.0,+2,A,49.9%,0.1,68,N,13.5,14.3,0.9,--,10.51%,--,--,-24.23,19.7,171.2,11.9%,02/11,4k,H,value,90
VID.MC,"VIDRALA, S.A.",3.04B,88.60,103.79,17.1%,12.0,75%,12.0,+1,A,12.9%,0.8,99,Y,14.2,12.9,0.5,--,1.93%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
SHAK,SHAKE SHACK IN,3.04B,70.99,82.17,15.8%,26,67%,6,-2,E,10.5%,1.7,66,N,74.7,50.8,1.9,--,--,11.3%,25.4,-32.08,7.9,166.6,-1.4%,06/30,3k,H,value,90
CLSK,"CLEANSPARK, IN",3.01B,11.73,23.81,103.0%,13,100%,10,+1,E,103.0%,3.9,50,N,--,-8.3,--,--,--,40.3%,-25828.9,25.32,-68.6,234.7,1.6%,06/30,4k,H,value,90
PENG,PENGUIN SOLUTI,2.99B,58.36,74.29,27.3%,7,78%,9,0,E,21.2%,2.9,65,Y,42.0,17.5,0.5,--,--,18.8%,373.9,142.26,16.2,77.5,-3.6%,05/31,3.5k,H,value,90
GPI,GROUP 1 AUTOMO,2.98B,250.01,376.92,50.8%,12.0,50%,8.0,-2,E,25.4%,0.8,51,N,10.3,5.6,0.2,0.3,--,11.8%,686.3,-44.45,9.5,195.7,4.5%,06/30,3.5k,H,value,90
AZE.BR,AZELIS GROUP N,2.93B,12.05,13.73,13.9%,14,57%,14,0,A,7.9%,0.5,88,Y,25.6,14.7,0.6,--,1.90%,--,--,--,4.1,64.7,7.7%,07/30,3k,H,value,90
SMG.SW,SMG SWISS MARK,2.93B,29.90,39.60,32.4%,9.0,66%,9.0,0,A,21.4%,--,60,N,43.3,17.8,1.1,--,--,--,--,--,7.5,28.3,3.8%,--,3.5k,H,--,30
NEU.AX,NEUREN PHARMAC,2.92B,23.04,25.34,10.0%,6.0,100%,6.0,0,A,10.0%,1.6,97,Y,100.2,33.5,1.1,--,--,--,--,35.05,8.7,--,4.0%,--,3k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.92B,16.94,21.45,26.7%,11.0,54%,11.0,0,A,14.4%,0.7,83,Y,13.2,9.8,0.6,--,4.68%,--,--,--,7.4,57.0,7.4%,--,3k,H,value,90
TRI.PA,TRIGANO S.A.,2.92B,152.90,187.62,22.7%,8.0,100%,8.0,0,A,22.7%,1.1,86,N,11.6,9.6,0.4,--,--,--,--,--,12.3,9.0,16.4%,--,3.5k,H,value,90
SDRL,SEADRILL LIMIT,2.91B,46.49,53.33,14.7%,9.0,83%,6.0,+1,E,12.3%,1.4,84,Y,1549.7,13.6,0.6,--,--,7.4%,83.3,62.55,0.0,26.3,1.2%,03/31,3k,H,value,90
JMAT.L,JOHNSON MATTHE,2.91B,2309.00,2984.01,29.2%,8.0,62%,8.0,+2,A,18.1%,0.9,71,N,--,8.6,0.3,--,4.46%,--,--,-5.75,-4.2,70.3,-14.7%,05/28,3.5k,H,value,90
BPT.L,BRIDGEPOINT GR,2.88B,322.60,410.62,27.3%,9.0,88%,9.0,+2,A,24.0%,1.4,92,Y,107.5,10.6,0.6,--,2.93%,--,--,-6.46,3.4,53.4,15.5%,07/17,3.5k,H,value,90
DNN,DENISON MINES ,2.85B,3.15,5.77,83.1%,9.0,100%,9.0,-2,A,83.1%,1.6,71,N,--,-80.5,--,--,--,--,-1019.2,63.21,-66.8,237.9,-3.4%,03/31,4k,H,value,90
CWK.L,CRANSWICK PLC,2.84B,5310.00,6269.50,18.1%,10,90%,10,+2,A,16.3%,0.6,91,Y,18.3,15.7,0.6,3.0,--,--,--,1.94,15.2,23.3,1.9%,05/19,3k,H,value,90
HOG,HARLEY-DAVIDSO,2.83B,27.23,27.64,1.5%,16,50%,6,+1,E,0.7%,1.3,87,Y,15.1,13.7,0.5,2.8,2.72%,23.8%,-78.9,0.42,6.1,74.0,4.3%,06/30,2.5k,H,value,90
INCH.L,INCHCAPE PLC,2.83B,816.50,1031.33,26.3%,9.0,66%,9.0,0,A,17.4%,1.0,91,Y,13.0,8.1,0.3,--,4.12%,--,--,23.29,19.4,272.8,16.6%,--,3k,H,value,90
THEON.AS,THEON INTERNAT,2.83B,36.18,39.91,10.3%,9,88%,9,0,A,9.1%,0.9,92,Y,31.2,20.8,0.7,--,0.84%,--,--,--,35.8,83.6,-0.1%,05/04,3k,H,value,90
SUL.AX,SUPER RETAIL G,2.83B,12.52,13.84,10.5%,14.0,50%,14.0,0,A,5.3%,1.0,62,N,14.6,13.0,0.5,--,5.11%,--,--,-18.29,15.2,100.0,14.5%,--,2.5k,H,--,30
JET2.L,JET2 PLC,2.81B,1542.00,1589.71,3.1%,14,50%,14,0,A,1.5%,1.2,92,Y,7.4,8.0,0.3,--,--,--,--,-5.73,22.4,62.1,-9.6%,07/08,2.5k,H,value,90
QQ.L,QINETIQ GROUP ,2.81B,550.00,563.50,2.5%,12,75%,12,+1,A,1.8%,0.3,95,Y,27.5,14.5,0.5,1.8,1.97%,--,--,12.41,18.2,76.7,5.4%,05/21,2.5k,H,value,90
SZG.DE,SALZGITTER AG,2.80B,50.90,66.60,30.8%,10.0,80%,10.0,+4,A,24.7%,2.2,75,Y,48.5,6.8,0.3,--,--,--,245.9,--,1.4,51.4,-16.9%,03/31,3.5k,H,value,90
NRIX,NURIX THERAPEU,2.79B,26.93,33.50,24.4%,16,100%,19,-2,E,24.4%,1.8,98,Y,--,-18.7,--,--,--,17.9%,-3.6,173.68,-80.3,14.4,-5.9%,05/31,3.5k,H,value,90
UPST,UPSTART HOLDIN,2.79B,29.11,40.60,39.5%,15.0,86%,7.0,0,E,33.8%,2.2,38,N,56.0,8.9,0.5,--,--,29.6%,-48.0,-52.73,7.9,258.0,-4.8%,06/30,4k,H,value,90
VIRP.PA,VIRBAC SA,2.77B,330.00,411.88,24.8%,8.0,75%,8.0,0,A,18.6%,0.8,85,N,18.3,14.8,0.5,--,0.44%,--,--,--,13.9,25.7,4.5%,--,3.5k,H,value,90
IMAX,IMAX CORPORATI,2.77B,50.55,51.18,1.2%,11.0,82%,11.0,-1,E,1.0%,0.4,93,Y,69.2,24.7,1.5,--,--,21.4%,-25.4,97.0,11.0,62.7,3.9%,06/30,2.5k,H,--,30
CXT,"CRANE NXT, CO.",2.76B,47.90,70.17,46.5%,6,83%,6,0,A,38.6%,1.1,69,N,19.8,10.2,0.3,--,1.43%,17.7%,-29.9,-19.78,11.5,114.1,8.7%,06/30,4k,H,value,90
CLBT,CELLEBRITE DI ,2.76B,11.00,15.36,39.6%,8.0,100%,7.0,0,E,39.6%,1.2,55,N,47.8,16.8,0.5,--,--,5.8%,-43.8,-30.38,12.4,4.3,4.5%,03/31,4k,H,value,90
WAF.DE,SILTRONIC AG,2.76B,83.55,94.50,13.1%,10.0,60%,10.0,+4,A,7.9%,1.5,77,Y,--,-21.8,--,--,0.22%,--,-553.0,--,-10.4,66.4,-1.1%,06/30,3k,H,value,90
PRVA,PRIVIA HEALTH ,2.75B,21.52,31.67,47.1%,19.0,94%,19.0,-1,A,44.3%,0.9,75,N,97.8,20.2,0.7,--,--,4.4%,31.9,1.46,4.3,1.0,3.5%,06/30,4k,H,value,90
VRDN,VIRIDIAN THERA,2.71B,23.93,36.62,53.1%,17,100%,6,+1,E,53.1%,0.9,70,N,--,-8.6,--,--,--,17.6%,-267.4,34.36,-65.7,37.0,-10.2%,06/30,4k,H,value,90
SHC.L,SHAFTESBURY CA,2.71B,147.80,169.82,14.9%,11.0,63%,11.0,+1,A,9.4%,1.0,95,Y,7.0,27.6,0.8,--,--,--,--,-2.35,9.7,20.3,1.0%,07/29,3k,H,value,90
FRME,FIRST MERCHANT,2.71B,43.23,48.00,11.0%,6,66%,6,0,A,7.3%,0.9,95,Y,13.9,9.6,0.6,--,--,3.4%,-50.5,13.9,7.4,--,--,06/30,3k,H,value,90
CAN.L,CANAL+ SA,2.70B,274.00,353.33,29.0%,9.0,77%,9.0,0,A,22.3%,--,84,Y,--,8.1,0.5,--,--,--,--,14.8,1.1,92.4,36.5%,07/28,3.5k,H,value,90
TRVI,TREVI THERAPEU,2.68B,18.84,28.18,49.6%,11.0,100%,6.0,+1,E,49.6%,1.1,93,Y,--,-32.7,--,--,--,10.2%,-50.8,157.38,-19.7,0.2,-1.2%,06/30,4k,H,value,90
EFXT,ENERFLEX LTD.,2.65B,21.71,30.25,39.3%,9.0,88%,9.0,0,A,34.6%,2.1,74,Y,49.3,11.5,0.5,--,0.54%,--,-18.9,132.03,4.6,51.0,8.8%,06/30,4k,H,value,90
LOV.AX,LOVISA HOLDING,2.65B,23.89,27.83,16.5%,16.0,43%,16.0,-1,A,7.1%,1.1,55,N,30.2,22.9,0.9,--,--,--,--,-29.48,82.6,445.4,8.6%,--,3k,H,--,30
HOC.L,HOCHSCHILD MIN,2.64B,513.00,695.72,35.6%,11,90%,11,+2,A,32.1%,0.9,60,N,17.7,8.3,0.3,--,1.12%,--,--,72.05,31.6,39.7,12.6%,05/11,4k,H,--,30
UTG.L,UNITE GROUP PL,2.63B,511.50,569.67,11.4%,15,53%,15,-1,A,6.0%,0.9,69,N,--,12.2,0.4,--,7.25%,--,--,-29.64,-10.8,46.7,2.4%,--,3k,H,value,90
HLIO,HELIOS TECHNOL,2.62B,79.43,94.67,19.2%,6.0,100%,10.0,0,E,19.2%,1.3,84,Y,37.1,22.0,0.7,--,--,2.9%,72.8,52.39,7.7,37.0,4.5%,03/31,3.5k,H,value,90
QLT.L,QUILTER PLC,2.61B,193.50,214.94,11.1%,16.0,56%,16.0,+2,A,6.2%,0.8,93,Y,24.2,13.5,0.8,1.0,3.26%,--,--,15.84,8.6,19.5,-62.9%,08/06,3k,H,value,90
FLT.AX,FLIGHT CENTRE ,2.61B,12.75,14.66,14.9%,15.0,80%,15.0,-2,A,12.0%,0.6,77,Y,25.5,11.4,0.4,--,3.22%,--,--,0.66,9.0,108.6,9.8%,--,3k,H,--,30
SLDE,SLIDE INSURANC,2.60B,22.26,25.80,15.9%,5,83%,6,-1,E,13.3%,--,97,Y,5.4,6.0,0.4,--,1.30%,10.4%,21.5,56.83,53.9,3.2,35.2%,06/30,3k,H,value,90
GRE.MC,GRENERGY RENOV,2.59B,92.00,130.32,41.6%,12.0,83%,12.0,+1,A,34.6%,1.3,95,Y,29.6,16.7,0.6,--,--,--,--,--,12.8,393.5,-26.8%,--,4k,H,value,90
VIS.MC,"VISCOFAN, S.A.",2.57B,56.50,70.00,23.9%,11.0,72%,11.0,-1,A,17.2%,0.1,91,N,16.0,14.7,0.6,--,5.86%,--,-2.0,--,17.5,41.0,3.6%,06/30,3k,H,value,90
MFEB.MI,MFE-MEDIAFOREU,2.57B,3.67,4.13,12.4%,7,71%,7,0,A,8.8%,1.1,69,N,12.2,6.6,0.4,--,--,--,-133.1,--,7.2,77.4,--,03/31,3k,H,value,90
SRP.L,SERCO GROUP PL,2.56B,262.60,313.75,19.5%,12,66%,12,+1,A,12.9%,0.5,81,N,17.5,12.8,0.4,--,--,--,--,14.49,17.6,104.2,14.1%,08/06,3k,H,value,90
ACHC,ACADIA HEALTHC,2.56B,27.46,33.39,21.6%,14.0,83%,6.0,+1,E,18.0%,0.6,77,Y,--,15.1,0.5,--,--,36.0%,-69.9,27.19,-41.4,118.1,-4.1%,06/30,3.5k,H,value,90
HICL.L,HICL INFRASTRU,2.56B,137.80,150.00,8.9%,7,57%,7,+1,A,5.0%,--,98,Y,9.8,12.8,0.6,--,--,--,--,14.13,--,--,--,05/27,2.5k,H,value,90
PHVS,PHARVARIS N.V.,2.53B,36.10,48.72,35.0%,13.0,100%,9.0,0,E,35.0%,-2.3,98,Y,--,-11.6,--,--,--,2.1%,13.8,55.2,-70.5,0.2,-3.6%,03/31,4k,H,value,90
ATE.PA,ALTEN S.A.,2.53B,74.20,96.00,29.4%,6.0,66%,6.0,-2,A,19.4%,1.2,88,Y,24.4,8.6,0.2,--,2.06%,--,--,--,4.8,13.0,10.6%,03/31,3.5k,H,value,90
RARE,ULTRAGENYX PHA,2.51B,25.49,52.84,107.3%,19,89%,19,0,A,95.5%,0.3,64,N,--,9.7,0.3,--,--,15.7%,49.0,-12.47,--,--,-7.2%,06/30,4k,H,value,90
MH,"MCGRAW HILL, I",2.51B,13.12,17.83,35.9%,13.0,88%,17.0,0,E,31.7%,--,73,N,26.8,6.3,0.2,--,--,8.2%,-10113.3,-10.14,17.3,336.6,17.4%,03/31,4k,H,value,90
NKTR,NEKTAR THERAPE,2.51B,73.64,153.22,108.1%,11.0,71%,7.0,+1,E,77.2%,1.2,68,Y,--,-6.8,--,--,--,20.6%,-8.0,175.6,-35.8,15.1,-5.4%,03/31,4k,H,value,90
LIME,NEUTRON HOLDIN,2.48B,38.78,39.43,1.7%,8,100%,9,0,E,1.7%,--,91,Y,11.8,27.1,0.9,--,--,--,-9.5,49.15,--,19.6,--,06/30,2.5k,H,--,30
SRG.AX,SRG GLOBAL LIM,2.48B,3.96,4.07,2.7%,6,83%,6,0,A,2.3%,0.9,97,Y,36.0,23.0,0.8,--,1.66%,--,--,153.32,13.5,41.4,4.1%,--,2.5k,H,--,30
ICHR,ICHOR HOLDINGS,2.47B,66.08,95.86,45.1%,7.0,83%,6.0,0,E,37.6%,1.9,58,Y,--,20.2,0.6,0.7,--,5.3%,104.4,271.44,-5.2,17.8,0.4%,06/30,4k,H,value,90
JUN3.DE,JUNGHEINRICH A,2.47B,24.20,35.27,45.8%,11.0,72%,11.0,+1,A,32.9%,--,63,N,65.4,8.1,0.3,--,1.19%,--,1.7,--,1.5,56.3,25.8%,06/30,4k,H,value,90
PENN,PENN ENTERTAIN,2.46B,18.29,24.39,33.4%,20.0,70%,10.0,+2,E,23.4%,1.4,82,Y,--,15.3,0.6,--,--,13.4%,103.8,-1.24,-37.6,596.7,-2.2%,06/30,3.5k,H,value,90
PHP.L,PRIMARY HEALTH,2.46B,94.75,115.11,21.5%,9.0,88%,9.0,0,A,18.9%,0.8,86,N,15.8,12.5,0.4,--,7.70%,--,--,3.57,8.1,131.4,7.3%,07/30,3.5k,H,value,90
BTDR,BITDEER TECHNO,2.45B,9.00,22.33,148.1%,12.0,69%,13.0,+2,E,102.6%,2.5,32,N,--,-26.5,--,--,--,31.6%,-8.0,-30.42,-25.3,177.0,0.7%,03/31,4k,H,value,90
COAG,HEMAB THERAPEU,2.45B,52.44,61.20,16.7%,5.0,100%,11.0,+1,E,16.7%,--,95,Y,--,-20.7,--,--,--,--,-48.2,54.24,--,0.2,--,03/31,3k,H,value,90
