TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
UTDI.DE,UNITED INTERNE,4.60B,26.62,31.07,16.7%,11.0,54%,11.0,0,A,9.0%,0.5,88,N,16.6,12.4,0.7,--,1.89%,--,27.8,--,7.1,64.0,9.6%,03/31,3k,H
TKMS.DE,TKMS AG & CO K,4.58B,72.10,96.00,33.1%,6.0,50%,6.0,0,A,16.6%,--,70,N,47.4,28.2,1.0,--,--,--,4.8,--,--,3.2,--,03/31,3k,H
TLX.AX,TELIX PHARMACE,4.58B,13.53,23.32,72.4%,14.0,100%,14.0,0,A,72.4%,0.6,52,Y,--,118.3,4.8,--,--,--,--,-47.92,-1.9,112.5,-0.8%,--,4k,H
DEME.BR,DEME GROUP NV,4.57B,181.20,221.75,22.4%,7.0,85%,7.0,+14,A,19.0%,0.8,88,Y,15.0,12.4,0.4,--,2.51%,--,--,--,15.3,51.1,4.9%,09/30,3.5k,H
PTEN,PATTERSON-UTI ,4.56B,12.02,13.18,9.6%,15.0,53%,15.0,-13,E,5.1%,0.6,92,Y,--,121.8,5.6,--,3.45%,8.3%,49.9,98.7,-3.6,40.1,7.6%,03/31,2.5k,H
MEOH,METHANEX CORPO,4.54B,58.68,72.33,23.3%,9.0,57%,7.0,+22,E,13.3%,0.8,88,Y,--,11.2,0.5,--,1.28%,--,-121.1,70.5,0.6,127.8,9.8%,03/31,3k,H
MAIRE.MI,MAIRE S.P.A.,4.51B,13.86,17.46,26.0%,8.0,87%,8.0,+25,A,22.6%,1.0,82,Y,16.9,13.3,0.5,--,4.17%,--,9.5,--,40.7,157.9,5.3%,03/31,3.5k,H
INDV,INDIVIOR PHARM,4.50B,38.09,51.50,35.2%,7.0,100%,7.0,0,A,35.2%,1.2,93,Y,19.5,9.7,0.4,--,--,12.7%,394.4,178.84,--,--,1.0%,03/31,4k,H
COCO,THE VITA COCO ,4.50B,78.74,75.11,-4.6%,11.0,72%,11.0,0,A,-3.3%,0.7,99,Y,57.1,38.5,1.5,--,--,9.5%,33.0,137.24,26.3,4.1,1.0%,03/31,2.5k,H
TREX,"TREX COMPANY, ",4.45B,42.79,47.95,12.1%,20.0,50%,20.0,0,A,6.0%,1.5,62,Y,23.8,23.1,0.8,--,--,10.2%,-19.1,-24.57,20.1,43.7,2.2%,03/31,3k,H
AUGO,AURA MINERALS ,4.45B,53.30,100.84,89.2%,10.0,100%,10.0,+10,A,89.2%,0.2,48,N,47.6,3.9,0.2,--,3.95%,8.8%,229.9,126.46,40.3,142.5,9.2%,03/31,4k,H
BRG.AX,BREVILLE GROUP,4.43B,30.60,35.74,16.8%,14.0,85%,14.0,0,A,14.3%,1.2,82,Y,32.9,28.6,1.0,--,1.24%,--,--,5.45,13.5,28.0,2.1%,--,3k,H
TVTX,TRAVERE THERAP,4.35B,46.74,55.07,17.8%,15.0,100%,14.0,-7,E,17.8%,1.1,94,Y,--,9.5,0.4,--,--,19.9%,-187.0,221.9,-69.4,331.9,-1.2%,03/31,3k,H
KVYO,"KLAVIYO, INC.",4.34B,14.51,29.23,101.4%,22.0,91%,11.0,-0,E,92.2%,0.6,39,N,--,14.0,0.4,--,--,18.3%,137.2,-57.46,-0.8,10.2,5.6%,03/31,4k,H
FULT,FULTON FINANCI,4.34B,22.72,23.50,3.4%,6.0,50%,6.0,0,A,1.7%,0.8,99,Y,10.8,9.6,0.6,--,3.38%,5.4%,-4.5,34.43,11.6,--,--,03/31,2.5k,H
HLNE,HAMILTON LANE ,4.34B,78.09,136.00,74.2%,7.0,83%,6.0,-14,E,61.8%,1.2,48,N,13.2,10.6,0.6,--,3.00%,11.8%,23.1,-46.09,32.4,24.3,7.0%,03/31,4k,H
AKE.PA,ARKEMA S.A.,4.34B,57.40,63.62,10.8%,16.0,56%,16.0,+6,A,6.1%,0.9,86,Y,249.6,9.9,0.4,--,6.26%,--,-42.1,--,0.5,59.9,14.8%,03/31,3k,H
CELC,CELCUITY INC.,4.30B,88.24,161.09,82.6%,11.0,100%,11.0,-9,E,82.6%,0.1,58,N,--,119.2,4.8,--,--,29.6%,-16.7,606.49,-275.2,604.3,-2.6%,03/31,4k,H
LMP.L,LONDONMETRIC P,4.27B,182.80,231.63,26.7%,9.0,77%,9.0,+3,A,20.6%,1.0,85,N,14.1,12.3,0.4,--,7.31%,--,--,--,6.7,68.3,4.4%,05/21,3.5k,H
WGX.AX,WESTGOLD RESOU,4.27B,4.52,8.51,88.2%,6.0,100%,6.0,0,A,88.2%,1.2,55,N,16.7,5.0,0.2,--,0.66%,--,--,44.19,12.5,7.6,8.2%,--,4k,H
LUNR,INTUITIVE MACH,4.26B,26.54,40.78,53.7%,9.0,100%,7.0,0,E,53.7%,1.7,57,Y,--,-221.1,--,--,--,26.5%,-48.5,136.5,-30.3,62.3,-0.8%,03/31,4k,H
CRDA.L,CRODA INTERNAT,4.23B,3038.00,3615.36,19.0%,14.0,64%,14.0,-7,A,12.2%,0.9,92,Y,69.0,17.0,0.7,0.4,3.73%,--,--,--,2.9,31.6,1.6%,07/25,3k,H
AKO-B,EMBOTELLADORA ,4.23B,26.80,31.51,17.6%,6.0,66%,6.0,+17,A,11.6%,0.4,79,N,14.0,16.0,0.6,--,5.07%,0.0%,166.6,11.59,23.5,82.5,2525.7%,03/31,3k,H
TWST,TWIST BIOSCIEN,4.22B,67.77,64.38,-5.0%,10.0,100%,6.0,-10,E,-5.0%,2.2,84,Y,--,-33.1,--,--,--,30.7%,-315.9,92.8,-18.2,24.4,-1.4%,03/31,2.5k,H
HWDN.L,HOWDEN JOINERY,4.22B,781.50,1001.67,28.2%,16.0,75%,16.0,0,A,21.1%,1.3,80,N,15.9,14.1,0.5,2.2,2.81%,--,--,--,23.1,59.2,5.2%,--,3.5k,H
MNDY,MONDAY.COM LTD,4.21B,81.70,113.56,39.0%,26.0,70%,10.0,+4,E,27.3%,1.2,26,N,35.7,15.1,0.4,0.3,--,16.7%,1682.2,-72.87,12.8,23.4,5.9%,03/31,3.5k,H
PDN.AX,PALADIN ENERGY,4.21B,9.38,12.86,37.1%,14.0,50%,14.0,-3,A,18.6%,1.3,62,N,--,39.5,1.8,--,--,--,--,41.91,-3.6,18.6,-2.7%,05/10,3.5k,H
HBR.L,HARBOUR ENERGY,4.19B,266.80,329.30,23.4%,11.0,63%,11.0,+14,A,14.8%,-0.3,83,Y,--,7.5,0.3,--,6.12%,--,--,--,-2.9,93.3,63.3%,--,3k,H
NIC.AX,NICKEL INDUSTR,4.17B,0.96,1.24,29.3%,7.0,85%,7.0,+2,A,24.9%,--,85,Y,--,6.8,0.3,--,3.94%,--,--,35.21,35.4,9.0,-1.8%,--,3.5k,H
ANDG,ANDERSEN GROUP,4.16B,36.87,39.50,7.1%,7.0,67%,6.0,0,E,4.8%,--,92,Y,--,16.8,0.6,--,--,34.0%,100.5,56.89,-144.9,1563.7,--,03/31,2.5k,H
SLGN,SILGAN HOLDING,4.16B,39.36,53.17,35.1%,12.0,67%,9.0,0,E,23.4%,0.7,69,N,14.7,9.6,0.3,--,2.17%,9.6%,-29.1,-26.34,12.9,200.8,6.7%,03/31,3.5k,H
COLR.BR,COLRUYT GROUP ,4.16B,34.68,34.47,-0.6%,9.0,44%,9.0,+14,A,-0.3%,0.3,86,Y,14.1,11.8,0.5,--,4.04%,--,--,--,9.5,29.4,-8.7%,--,2.5k,H
GFF,GRIFFON CORPOR,4.16B,90.78,118.43,30.5%,7.0,100%,7.0,0,A,30.5%,1.4,93,Y,89.0,15.8,0.5,--,0.95%,4.4%,139.1,30.16,28.9,1562.0,1.4%,03/31,4k,H
PFSI,PENNYMAC FINAN,4.16B,80.08,116.29,45.2%,7.0,88%,8.0,+11,E,39.6%,1.4,50,N,8.5,5.6,0.3,--,1.47%,6.2%,-39.7,-16.7,12.3,598.3,--,03/31,4k,H
TNGX,TANGO THERAPEU,4.15B,28.68,36.91,28.7%,11.0,80%,10.0,+16,E,23.0%,1.2,88,Y,--,-18.2,--,--,--,23.5%,-17.1,505.06,-38.4,8.4,-1.6%,03/31,3.5k,H
MMED,"MINIMED GROUP,",4.13B,14.71,20.91,42.1%,12.0,92%,13.0,0,E,38.9%,--,72,Y,--,22.6,0.9,--,--,14.4%,43.1,-20.44,-9.3,1.8,--,01/31,4k,H
BBOX.L,TRITAX BIG BOX,4.10B,151.00,180.18,19.3%,12.0,91%,12.0,0,A,17.6%,--,87,N,10.8,15.9,0.8,--,--,--,--,--,--,--,--,--,3k,H
CAAP,CORPORACIÓN AM,4.08B,24.99,32.00,28.1%,6.0,83%,6.0,-2,A,23.3%,0.7,82,Y,14.4,11.0,0.4,--,--,5.1%,56.2,24.89,17.4,58.1,14.9%,03/31,3.5k,H
DKSH.SW,DKSH HOLDING A,4.07B,62.70,73.93,17.9%,7.0,85%,7.0,0,A,15.2%,0.4,94,Y,20.1,15.5,0.5,--,4.01%,--,--,--,11.4,41.3,7.0%,--,3k,H
AALB.AS,AALBERTS N.V.,4.07B,38.06,41.95,10.2%,8.0,87%,8.0,+8,A,8.9%,1.3,95,Y,28.0,12.3,0.4,--,3.00%,--,--,--,6.0,45.3,3.0%,--,3k,H
ITH.L,ITHACA ENERGY ,4.06B,246.00,275.09,11.8%,6.0,50%,6.0,-10,A,5.9%,0.3,85,Y,--,12.1,0.6,--,13.01%,--,113.5,--,9.3,69.6,32.5%,12/31,2.5k,H
ZEG.L,ZEGONA COMMUNI,4.03B,1784.00,2185.43,22.5%,7.0,85%,7.0,0,A,19.1%,3.4,88,Y,198.2,20.6,1.2,--,--,--,--,--,--,619.8,--,12/23,3.5k,H
PLNT,PLANET FITNESS,4.02B,50.60,66.64,31.7%,19.0,80%,15.0,+26,E,25.4%,1.0,44,N,18.3,14.0,0.5,0.9,--,10.9%,-11.1,-50.47,--,--,4.0%,03/31,3.5k,H
BRBY.L,BURBERRY GROUP,4.01B,1117.00,1299.19,16.3%,20.0,55%,20.0,-2,A,9.0%,0.7,81,N,186.2,19.8,0.7,0.4,--,--,--,--,2.1,161.0,10.0%,05/14,3k,H
MMSI,MERIT MEDICAL ,4.00B,66.99,89.55,33.7%,11.0,88%,8.0,0,E,29.5%,0.5,69,N,28.9,15.2,0.6,1.4,--,6.7%,25.8,-29.04,9.1,50.5,4.5%,03/31,3.5k,H
LION,LIONSGATE STUD,3.98B,13.69,14.78,7.9%,10.0,88%,8.0,+10,E,7.0%,--,91,Y,--,36.0,1.8,--,--,--,174.7,103.72,--,--,--,03/31,3k,H
ACX.MC,"ACERINOX, S.A.",3.98B,15.96,15.18,-4.9%,14.0,78%,14.0,0,A,-3.8%,1.1,97,Y,--,11.0,0.4,--,3.85%,--,118.2,--,-2.6,100.1,4.3%,03/31,2.5k,H
WING,WINGSTOP INC.,3.96B,145.59,234.79,61.3%,33.0,78%,33.0,-4,A,47.8%,1.8,38,N,35.9,26.0,0.9,2.1,0.83%,19.5%,11.7,-61.56,--,--,2.2%,03/31,4k,H
A2M.AX,THE A2 MILK CO,3.95B,5.45,8.18,50.1%,9.0,55%,9.0,+6,A,27.5%,0.3,55,N,21.8,19.8,0.8,--,3.09%,--,--,-32.56,14.7,1.4,4.0%,--,3.5k,H
FCT.MI,FINCANTIERI S.,3.93B,10.96,16.56,51.1%,9.0,55%,9.0,-11,A,28.1%,0.8,40,N,30.4,17.1,0.6,0.3,--,--,--,--,12.8,300.2,14.3%,03/31,3.5k,H
CTEC.L,CONVATEC GROUP,3.93B,201.00,299.92,49.2%,18.0,88%,18.0,-6,A,43.3%,0.8,68,N,33.5,11.9,0.5,0.6,2.66%,--,--,--,10.9,100.0,6.1%,--,4k,H
HP,HELMERICH & PA,3.93B,39.37,41.20,4.6%,16.0,56%,9.0,+6,E,2.6%,0.6,94,Y,--,28.5,1.3,--,2.64%,11.7%,64.0,125.67,-13.0,76.1,9.1%,03/31,2.5k,H
NVST,ENVISTA HOLDIN,3.92B,24.06,29.85,24.0%,14.0,50%,6.0,+3,E,12.0%,0.9,79,Y,58.7,15.3,0.6,--,--,8.2%,46.6,25.12,2.2,51.6,5.5%,03/31,3k,H
DEC.PA,JCDECAUX SE,3.92B,18.41,23.42,27.2%,13.0,53%,13.0,-8,A,14.4%,1.0,88,Y,15.0,12.1,0.7,--,3.57%,--,--,--,13.0,166.6,22.8%,03/12,3k,H
TAC,TRANSALTA CORP,3.91B,12.38,13.28,7.3%,11.0,81%,11.0,0,A,5.9%,0.5,69,N,--,30.0,1.5,--,1.62%,1.8%,113.1,19.12,-11.1,302.4,10.8%,03/31,2.5k,H
GPI,GROUP 1 AUTOMO,3.88B,326.10,434.50,33.2%,11.0,86%,7.0,+8,E,28.5%,0.8,67,N,12.4,6.9,0.2,0.4,0.67%,11.2%,-7.1,-25.89,11.2,197.6,7.2%,03/31,3.5k,H
LEG.DE,LEG IMMOBILIEN,3.87B,51.20,80.33,56.9%,14.0,64%,14.0,0,A,36.4%,1.4,66,N,3.3,8.7,0.3,--,5.70%,--,-61.6,--,15.7,110.3,11.9%,03/31,4k,H
RNST,RENASANT CORPO,3.87B,41.95,45.57,8.6%,7.0,85%,7.0,0,A,7.3%,1.0,99,Y,17.8,10.5,0.6,--,2.31%,6.6%,8566.8,18.92,6.9,--,--,03/31,3k,H
ORKA,ORUKA THERAPEU,3.86B,64.03,142.17,122.0%,13.0,100%,14.0,0,E,122.0%,--,70,Y,--,-26.0,--,--,--,16.1%,-29.5,408.17,-27.3,0.4,-1.5%,03/31,4k,H
CNK,CINEMARK HOLDI,3.86B,33.05,34.55,4.5%,11.0,71%,7.0,0,E,3.2%,1.0,98,Y,25.4,13.1,0.8,--,1.12%,16.8%,-106.8,4.19,46.6,767.3,6.1%,03/31,2.5k,H
VRNS,VARONIS SYSTEM,3.86B,32.90,36.32,10.4%,22.0,79%,14.0,+6,E,8.2%,0.9,51,N,--,86.1,2.5,--,--,8.7%,-2.9,-34.5,-31.8,115.1,4.7%,03/31,3k,H
ENT.L,ENTAIN PLC,3.85B,601.00,943.95,57.1%,19.0,89%,19.0,+4,A,50.8%,0.8,58,N,--,8.6,0.3,--,3.36%,--,--,--,-40.6,311.2,26.6%,--,4k,H
VCYT,"VERACYTE, INC.",3.84B,48.17,49.10,1.9%,12.0,71%,7.0,-7,E,1.4%,2.0,95,Y,44.6,25.3,1.0,--,--,10.9%,3029.3,72.47,6.9,2.9,2.7%,03/31,2.5k,H
CLSK,"CLEANSPARK, IN",3.82B,14.90,20.62,38.4%,12.0,100%,8.0,0,E,38.4%,3.8,63,Y,--,-20.6,--,--,--,45.7%,-247.0,49.45,-34.8,181.6,-7.9%,03/31,4k,H
BBY.L,BALFOUR BEATTY,3.82B,803.00,893.33,11.2%,8.0,75%,8.0,+19,A,8.4%,0.6,92,Y,15.4,14.1,0.5,--,1.75%,--,--,--,23.1,88.8,13.1%,03/11,3k,H
AMV0.DE,AUMOVIO SE,3.81B,38.05,49.52,30.1%,11.0,72%,11.0,0,A,21.7%,--,81,N,--,7.4,0.3,--,--,--,-926.3,--,-6.4,3.4,108.8%,03/31,3.5k,H
VAU.AX,VLTMINLTD FPO ,3.81B,3.68,7.22,96.3%,9.0,77%,9.0,-10,A,74.2%,1.0,58,N,46.0,5.7,0.2,--,1.84%,--,--,38.32,4.3,3.8,5.9%,--,4k,H
AMP.AX,AMP LIMITED,3.80B,1.53,1.69,10.2%,10.0,80%,10.0,0,A,8.2%,0.3,76,N,30.7,12.6,0.8,--,2.61%,--,--,27.13,3.6,791.6,4.0%,--,3k,H
ANF,ABERCROMBIE & ,3.79B,85.33,111.30,30.4%,13.0,50%,8.0,0,E,15.2%,0.9,64,N,8.3,7.2,0.3,--,--,10.2%,-52.5,8.0,39.2,95.5,7.5%,04/30,3k,H
KNSA,KINIKSA PHARMA,3.79B,49.27,63.50,28.9%,8.0,100%,6.0,0,E,28.9%,0.1,82,Y,54.1,28.0,1.1,--,--,8.0%,26.7,63.04,13.7,1.5,3.1%,03/31,3.5k,H
VEA.AX,VIVA ENERGY GR,3.79B,2.31,2.77,20.0%,11.0,63%,11.0,+4,A,12.6%,-0.3,86,Y,--,9.9,0.5,--,3.41%,--,--,20.92,-25.3,410.5,2.8%,08/23,3k,H
BETA,BETA TECHNOLOG,3.76B,15.72,31.50,100.4%,8.0,100%,6.0,0,E,100.4%,--,40,N,--,-7.5,--,--,--,3.5%,-52.1,-56.33,-73.1,11.9,--,03/31,4k,H
BMI,"BADGER METER, ",3.75B,128.43,147.00,14.5%,13.0,71%,7.0,0,E,10.3%,0.7,51,N,29.1,24.6,0.7,3.3,1.23%,20.4%,-21.0,-47.1,19.6,--,3.8%,03/31,3k,H
REY.MI,REPLY S.P.A.,3.75B,101.30,148.00,46.1%,12.0,83%,12.0,-8,A,38.3%,0.8,66,N,14.3,12.7,0.4,--,1.32%,--,7.9,--,19.0,11.7,--,03/31,4k,H
AUB.AX,AUB GROUP LIMI,3.75B,28.70,34.33,19.6%,12.0,100%,12.0,+8,A,19.6%,0.5,71,N,17.8,14.4,0.9,--,3.24%,--,--,-16.89,12.4,65.2,2.6%,--,3.5k,H
SON.LS,"SONAE, SGPS, S",3.75B,1.93,1.90,-1.2%,6.0,83%,6.0,-17,A,-1.0%,0.5,93,Y,19.3,11.4,0.4,--,3.28%,--,-19.7,--,8.0,102.9,10.5%,03/31,2.5k,H
IRTC,IRHYTHM HOLDIN,3.74B,113.94,178.93,57.0%,15.0,92%,12.0,0,E,52.3%,1.3,54,N,--,108.4,4.4,--,--,9.7%,2.0,-22.69,-22.4,452.4,1.5%,03/31,4k,H
NP,NEPTUNE INSURA,3.73B,26.95,30.42,12.9%,12.0,57%,7.0,+3,E,7.4%,--,81,Y,--,42.0,2.5,--,--,2.9%,-36.8,8.67,--,--,--,03/31,3k,H
PNI.AX,PINNACLE INVES,3.72B,15.55,22.31,43.5%,8.0,87%,8.0,+12,A,37.8%,1.3,61,N,27.8,17.7,1.1,--,3.60%,--,--,-21.31,13.5,11.9,-0.1%,--,4k,H
IOS.DE,IONOS GROUP SE,3.71B,27.10,33.60,24.0%,11.0,63%,11.0,0,A,15.1%,0.5,63,N,17.0,11.7,0.3,--,--,--,58.5,--,90.3,277.8,6.3%,03/31,3k,H
FIE.DE,FIELMANN GROUP,3.70B,44.05,58.29,32.3%,8.0,75%,8.0,0,A,24.2%,0.6,75,N,18.1,14.9,0.6,--,3.37%,--,7.8,--,21.5,88.1,--,03/31,3.5k,H
RUI.PA,RUBIS,3.66B,35.62,39.31,10.4%,9.0,77%,9.0,+6,A,8.0%,0.9,96,Y,12.0,10.8,0.5,--,5.86%,--,--,--,10.6,75.5,6.2%,03/12,3k,H
PVH,PVH CORP.,3.61B,78.32,92.92,18.6%,13.0,56%,9.0,0,E,10.4%,1.7,78,Y,23.7,6.1,0.2,0.1,0.19%,13.1%,-60.7,19.25,3.3,86.3,12.9%,04/30,3k,H
WAY,WAYSTAR HOLDIN,3.61B,18.80,33.83,79.9%,24.0,100%,6.0,0,E,79.9%,0.1,45,N,28.1,10.2,0.4,--,--,6.8%,34.5,-53.59,3.6,37.7,9.1%,03/31,4k,H
HAE,HAEMONETICS CO,3.58B,78.80,81.60,3.6%,11.0,50%,6.0,-9,E,1.8%,0.5,90,Y,38.4,13.7,0.6,1.3,--,8.8%,-159.2,10.19,12.0,160.1,8.3%,03/31,2.5k,H
FTK.DE,FLATEXDEGIRO S,3.53B,33.02,42.27,28.0%,11.0,54%,11.0,-4,A,15.1%,1.0,76,Y,27.3,14.6,0.9,--,0.90%,--,--,--,--,13.9,--,--,3k,H
IP.MI,INTERPUMP GROU,3.51B,33.38,45.56,36.5%,8.0,62%,8.0,-12,A,22.6%,1.3,65,N,17.0,14.3,0.5,--,1.03%,--,-4.6,--,10.0,31.5,6.9%,03/31,3.5k,H
FDR.MC,"FLUIDRA, S.A.",3.51B,18.47,25.83,39.8%,15.0,66%,15.0,-7,A,26.3%,0.8,70,N,19.9,11.9,0.4,--,3.54%,--,-16.9,--,10.6,81.5,7.0%,12/31,3.5k,H
BTRW.L,BARRATT REDROW,3.50B,249.60,355.32,42.4%,19.0,78%,19.0,+10,A,33.0%,1.4,51,N,16.6,9.0,0.3,0.3,6.73%,--,--,--,2.8,3.2,-2.2%,--,4k,H
SCYR.MC,"SACYR, S.A.",3.50B,4.38,4.98,13.7%,11.0,90%,11.0,0,A,12.4%,0.8,89,Y,36.5,17.8,0.6,--,4.54%,--,40.1,--,11.3,415.9,--,03/31,3k,H
KRN.DE,KRONES AG,3.48B,110.20,156.11,41.7%,9.0,77%,9.0,0,A,32.1%,0.9,76,N,12.0,9.5,0.3,--,2.47%,--,-9.5,--,13.9,2.1,0.8%,03/31,4k,H
3IN.L,3I INFRASTRUCT,3.47B,376.00,417.67,11.1%,8.0,100%,8.0,0,A,11.1%,--,97,Y,11.8,8.9,0.5,--,--,--,--,--,--,--,--,--,3k,H
MTS.AX,METCASH LIMITE,3.45B,3.14,3.54,12.9%,13.0,53%,13.0,-15,A,6.8%,0.4,74,N,12.1,12.2,0.5,--,5.73%,--,--,-6.0,17.5,112.4,13.0%,--,3k,H
MP1.AX,MEGAPORT LIMIT,3.45B,18.05,21.98,21.7%,15.0,80%,15.0,+7,A,17.4%,1.3,85,Y,--,89.8,2.5,--,--,--,--,29.3,-6.0,18.4,2.3%,08/08,3k,H
ELF,"E.L.F. BEAUTY,",3.45B,58.12,72.40,24.6%,16.0,59%,17.0,+10,E,14.5%,2.4,38,N,132.1,15.9,0.6,--,--,21.5%,-248.2,-53.32,-0.3,81.1,2.4%,03/31,3k,H
JOYY,JOYY INC.,3.44B,68.25,79.87,17.0%,13.0,92%,13.0,-0,A,15.7%,0.5,96,Y,15.7,10.8,0.6,--,7.27%,5.0%,-16.7,48.03,-25.2,0.8,--,03/31,3k,H
DAVE,DAVE INC.,3.44B,270.90,333.91,23.3%,9.0,90%,10.0,+9,E,20.9%,3.9,92,Y,17.4,13.1,0.4,--,--,18.8%,540.9,16.93,111.6,131.6,2.5%,03/31,3.5k,H
NAMS,NEWAMSTERDAM P,3.43B,29.33,49.79,69.7%,15.0,93%,15.0,+0,A,64.9%,0.1,69,N,--,-22.9,--,--,--,8.1%,-179.0,43.07,-29.5,0.0,-1.7%,03/31,4k,H
SIX2.DE,SIXT SE,3.43B,73.15,95.43,30.5%,7.0,85%,7.0,0,A,25.9%,1.0,74,Y,11.5,9.6,0.3,--,4.45%,--,-98.1,--,14.1,157.4,21.5%,03/31,3.5k,H
NTSK,"NETSKOPE, INC.",3.42B,8.47,16.06,89.6%,17.0,100%,13.0,0,E,89.6%,--,30,N,--,595.2,16.9,--,--,7.6%,-29.0,-62.34,--,425.4,7.7%,04/30,4k,H
ORLA,ORLA MINING LT,3.38B,9.78,18.60,90.2%,11.0,90%,11.0,+3,A,81.2%,1.1,44,N,13.6,6.0,0.2,--,0.57%,--,56.4,-10.0,42.0,42.5,16.2%,03/31,4k,H
GRE.MC,GRENERGY RENOV,3.37B,119.80,127.84,6.7%,11.0,81%,11.0,+7,A,5.4%,1.3,88,Y,35.9,21.6,0.7,--,--,--,--,--,12.8,393.5,-20.6%,05/27,2.5k,H
NHF.AX,NIB HOLDINGS L,3.37B,6.89,7.65,11.0%,11.0,63%,11.0,+4,A,6.9%,0.1,83,Y,17.2,14.7,0.9,--,3.77%,--,--,8.96,17.9,25.4,1.0%,--,3k,H
OPCH,OPTION CARE HE,3.36B,21.38,28.58,33.7%,12.0,67%,6.0,+8,E,22.5%,0.7,58,N,16.7,10.4,0.4,1.2,--,11.0%,-10.3,-32.53,15.3,94.0,5.0%,03/31,3.5k,H
PSN.L,PERSIMMON PLC,3.34B,1040.00,1390.58,33.7%,19.0,78%,19.0,+5,A,26.3%,1.4,67,N,11.8,9.7,0.3,0.7,5.70%,--,--,--,8.0,0.4,-3.1%,--,3.5k,H
CRL.MI,CAREL INDUSTRI,3.32B,29.55,32.71,10.7%,7.0,57%,7.0,-43,A,6.1%,1.1,90,Y,45.5,35.7,1.0,--,0.66%,--,--,--,17.3,21.1,3.2%,03/31,3k,H
TEP.PA,TELEPERFORMANC,3.32B,57.16,80.21,40.3%,15.0,53%,15.0,+3,A,21.4%,0.6,59,N,6.8,4.1,0.1,--,7.83%,--,--,--,11.5,121.3,31.6%,--,3.5k,H
KC,KINGSOFT CLOUD,3.31B,11.07,21.32,92.6%,13.0,100%,13.0,0,A,92.6%,1.9,60,N,--,-113.5,--,--,--,4.0%,24.8,-13.85,-13.5,120.0,-67.8%,03/31,4k,H
CIE.MC,CIE AUTOMOTIVE,3.31B,27.90,35.23,26.3%,11.0,90%,11.0,0,A,23.6%,0.8,85,N,9.9,8.3,0.3,--,3.35%,--,--,--,18.7,52.3,--,07/27,3.5k,H
MF.PA,WENDEL,3.31B,83.50,106.67,27.7%,6.0,50%,6.0,0,A,13.9%,1.0,88,Y,--,12.8,0.8,--,6.16%,--,--,--,6.0,122.5,17.9%,--,3k,H
TUI1.DE,TUI AG,3.31B,6.52,10.35,58.8%,13.0,69%,13.0,0,A,40.6%,1.4,68,N,5.0,4.6,0.2,--,1.51%,--,-253.9,--,38.1,146.4,-19.2%,03/31,4k,H
DNLI,DENALI THERAPE,3.27B,20.61,33.93,64.6%,19.0,100%,6.0,0,E,64.6%,1.0,87,Y,--,-8.3,--,--,--,10.0%,-3.5,35.68,-49.6,4.3,-5.8%,03/31,4k,H
BILL,"BILL HOLDINGS,",3.23B,32.39,54.62,68.6%,24.0,60%,10.0,+2,E,41.2%,1.2,57,N,Infinity,9.7,0.3,0.3,--,14.7%,280.8,-26.17,0.0,49.6,5.2%,03/31,4k,H
NWH.AX,NRW HOLDINGS L,3.18B,6.93,6.77,-2.3%,10.0,70%,10.0,0,A,-1.6%,1.1,90,Y,63.0,16.6,0.6,--,2.45%,--,--,155.84,7.5,84.6,7.0%,--,2.5k,H
EMG.L,MAN GROUP PLC,3.17B,283.60,307.30,8.4%,11.0,72%,11.0,0,A,6.0%,0.6,96,Y,25.8,9.0,0.6,--,4.47%,--,--,--,11.0,18.3,5.1%,07/24,3k,H
KEEL,KEEL INFRASTRU,3.17B,5.25,5.75,9.5%,8.0,100%,7.0,-1,E,9.5%,4.1,80,Y,--,-80.8,--,--,--,12.4%,-342.3,485.94,-54.9,141.0,-5.0%,03/31,3k,H
HNSA.ST,HANSA BIOPHARM,3.15B,31.56,75.71,139.9%,6.0,83%,6.0,-2,A,116.1%,1.6,73,N,--,-4.3,--,--,--,--,-405.3,--,--,--,-11.1%,03/31,4k,H
PPLI,PEOPLE INCORPO,3.15B,42.28,52.18,23.4%,13.0,73%,11.0,+10,E,17.0%,1.1,91,Y,25.9,16.3,1.0,--,--,19.0%,-101.6,13.96,3.0,30.9,1.2%,03/31,3k,H
BKG.L,THE BERKELEY G,3.14B,3394.00,3643.94,7.4%,18.0,50%,18.0,0,A,3.7%,1.2,76,N,9.2,11.3,0.4,5.3,1.67%,--,--,--,10.3,18.9,14.3%,--,2.5k,H
VC,VISTEON CORPOR,3.14B,117.70,121.17,2.9%,13.0,75%,8.0,-13,E,2.2%,1.3,91,Y,19.7,12.1,0.4,--,1.26%,13.0%,-52.3,30.8,11.6,26.6,7.6%,03/31,2.5k,H
EXENS.PA,EXOSENS,3.11B,61.05,66.53,9.0%,10.0,70%,10.0,0,A,6.3%,0.8,82,Y,91.1,27.6,0.9,--,0.49%,--,--,--,16.4,59.8,1.6%,--,3k,H
HIK.L,HIKMA PHARMACE,3.10B,1463.00,1910.21,30.6%,11.0,90%,11.0,0,A,27.5%,0.7,68,N,10.8,7.9,0.3,--,4.24%,--,--,--,16.5,61.5,-2.1%,--,3.5k,H
