TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HLNE,HAMILTON .,5.42B,97.16,172.86,77.9%,7,80%,5,0,E,62.3%,1.4,54,N,17.3,15.2,0.9,--,2.23%,8.5%,15.6,-32.28,31.7,27.9,4.2%,12/31,7.5k,H
SRAD,SPORTRADA.,5.38B,18.18,28.68,57.7%,20,90%,10,-0,E,52.0%,2.0,56,N,50.5,22.4,0.7,--,--,10.9%,2163.2,-10.71,10.5,6.4,6.3%,12/31,7.5k,H
RGTI,RIGETTI C.,5.36B,16.14,32.45,101.0%,11,100%,8,-2,E,101.0%,1.7,28,N,--,-85.5,--,--,--,13.5%,-142.7,44.62,-64.3,1.3,-0.8%,12/31,7.5k,H
SGHC,SUPER GRO.,5.33B,10.54,17.38,64.8%,8,100%,8,0,E,64.8%,1.1,73,N,25.1,12.2,0.4,--,1.58%,10.4%,51.5,57.73,32.8,9.7,--,09/30,7.5k,H
CELC,CELCUITY .,5.32B,114.90,120.90,5.2%,11,90%,10,0,E,4.7%,0.4,95,Y,--,-25.4,--,--,--,21.9%,-19.5,1020.98,-122.0,273.9,-1.7%,09/30,5.5k,H
MNSO,MINISO GR.,5.31B,17.03,26.65,56.5%,17,94%,17,0,A,53.1%,0.2,64,N,16.9,10.3,0.3,--,3.69%,2.4%,-45.3,-19.57,21.2,101.5,--,09/30,7.5k,H
LPX,LOUISIANA.,5.29B,75.74,101.50,34.0%,11,100%,5,-3,E,34.0%,1.7,74,N,36.4,16.6,0.6,3.7,1.58%,8.7%,-108.8,-18.0,8.6,21.9,0.5%,12/31,7.5k,H
KGF.L,KINGFISHE.,5.25B,312.50,314.07,0.5%,15,20%,15,0,A,0.1%,1.1,84,Y,31.2,12.2,0.4,0.6,4.02%,--,--,18.73,2.9,37.1,16.5%,--,5k,H
ACE.MI,ACEA S.P..,5.22B,24.56,25.60,4.2%,4,50%,4,-30,A,2.1%,0.9,93,Y,13.3,15.3,0.7,--,3.93%,--,193.3,41.61,14.3,185.8,-11.7%,09/30,5k,H
PLXS,PLEXUS CO.,5.21B,194.42,200.80,3.3%,6,83%,6,0,E,2.7%,0.8,92,Y,29.7,22.5,0.7,--,--,5.8%,5.4,55.34,12.6,13.0,0.6%,12/31,5k,H
LNTH,LANTHEUS .,5.21B,78.50,91.00,15.9%,13,80%,5,0,E,12.7%,-0.1,72,Y,23.0,12.5,0.5,--,--,10.4%,-25.9,-23.61,21.4,57.2,5.1%,12/31,6k,H
FLG,FLAGSTAR .,5.18B,12.45,15.06,21.0%,18,50%,8,0,E,10.5%,1.1,86,Y,--,7.5,0.5,--,0.33%,23.5%,129.0,4.17,-2.2,--,--,12/31,6k,H
GFC.PA,GECINA,5.15B,69.60,99.43,42.9%,15,73%,15,-7,A,31.3%,1.1,71,N,11.5,10.3,0.3,--,8.00%,--,--,-14.31,4.3,66.0,15.8%,02/10,7.5k,H
FROG,JFROG LTD.,5.15B,43.09,70.16,62.8%,20,82%,11,0,E,51.4%,1.3,61,N,--,39.5,1.1,--,--,5.2%,17.8,25.44,-8.6,1.4,3.4%,12/31,7.5k,H
ABCB,AMERIS BA.,5.14B,75.23,90.07,19.7%,7,60%,5,0,E,11.8%,1.0,86,Y,12.5,10.9,0.7,--,1.06%,3.8%,23.2,31.7,10.5,--,--,12/31,6k,H
WIX,WIX.COM L.,5.13B,87.96,123.95,40.9%,22,93%,14,0,E,38.0%,1.5,46,N,100.0,11.0,0.3,0.6,--,11.8%,-219.2,-49.73,--,--,8.7%,12/31,7.5k,H
IMVT,IMMUNOVAN.,5.09B,25.00,41.12,64.5%,17,75%,4,-6,E,48.4%,0.6,85,Y,--,-9.7,--,--,--,18.9%,-3.9,24.88,-69.3,--,-5.1%,12/31,7.5k,H
FCC.MC,FOMENTO D.,5.08B,10.74,13.63,26.9%,6,66%,6,0,A,17.8%,1.0,80,N,30.7,11.9,0.4,--,4.66%,--,--,8.71,5.7,150.3,55.1%,02/27,6.5k,H
HWC,HANCOCK W.,5.08B,62.17,77.62,24.9%,9,83%,6,-10,E,20.7%,1.0,82,Y,11.0,9.2,0.6,--,2.99%,9.9%,5.1,24.66,11.3,--,--,12/31,6.5k,H
DHER.DE,DELIVERY .,5.03B,16.77,28.61,70.6%,18,55%,18,-6,A,38.8%,1.6,56,N,--,23.7,0.8,--,--,--,--,-29.72,-28.9,198.4,23.8%,--,7.5k,H
TERN,TERNS PHA.,5.01B,46.07,58.11,26.1%,10,100%,25,0,E,26.1%,-0.3,95,Y,--,-37.2,--,--,--,15.3%,-13.0,1317.54,-29.1,0.4,-1.0%,09/30,7k,H
G24.DE,SCOUT24 SE,5.00B,70.65,109.66,55.2%,16,62%,16,-20,A,34.2%,0.5,58,N,21.2,15.3,0.8,--,1.84%,--,13.4,-25.82,16.8,16.6,--,12/31,7.5k,H
HSX.L,HISCOX LTD,4.93B,1523.00,1608.87,5.6%,14,85%,14,+1,A,4.8%,0.4,98,Y,11.6,10.1,0.6,--,2.50%,--,--,34.58,15.8,21.3,47.6%,02/25,2.5k,H
OZK,BANK OZK,4.91B,43.91,54.22,23.5%,10,57%,7,0,E,13.4%,0.9,82,N,7.1,6.8,0.4,--,4.10%,15.2%,2.3,3.11,12.1,--,--,12/31,3k,H
BC.MI,BRUNELLO .,4.90B,72.04,105.62,46.6%,14,64%,14,+8,A,29.8%,0.9,64,N,36.4,27.9,0.9,2.2,1.48%,--,--,-32.55,26.5,210.7,1.4%,02/18,3.5k,H
APGE,APOGEE TH.,4.89B,71.09,105.86,48.9%,14,57%,7,+12,E,27.9%,1.4,84,Y,--,-13.1,--,--,--,22.7%,-25.4,76.18,-31.6,1.0,-2.8%,12/31,3.5k,H
VALMT.HE,VALMET OYJ,4.86B,26.39,29.40,11.4%,6,50%,6,0,A,5.7%,1.1,82,N,17.4,10.5,0.4,--,5.13%,--,7.1,-0.69,10.8,56.4,10.2%,12/31,2.5k,H
DEME.BR,DEME GROU.,4.84B,191.60,219.29,14.4%,6,83%,6,-2,A,12.0%,0.9,94,Y,14.0,13.4,0.5,--,2.34%,--,--,45.54,15.3,51.1,4.9%,09/30,3k,H
DLG.MI,DE'LONGHI.,4.83B,32.32,43.60,34.9%,9,77%,9,-11,A,26.9%,1.5,82,N,15.0,12.4,0.4,--,2.40%,--,-48.2,6.19,15.2,23.8,5.6%,09/30,3.5k,H
AX,AXOS FINA.,4.79B,84.45,112.00,32.6%,6,88%,8,0,E,28.5%,1.3,83,N,10.7,8.5,0.5,--,--,6.3%,22.0,32.8,16.8,--,--,12/31,3.5k,H
BOOT,BOOT BARN.,4.78B,156.66,238.29,52.1%,16,89%,9,-6,E,46.3%,1.7,75,N,21.9,18.5,0.6,--,--,14.0%,128.6,50.75,18.5,54.9,0.1%,12/31,4k,H
WAY,WAYSTAR H.,4.72B,24.61,36.77,49.4%,21,100%,13,-5,E,49.4%,--,58,N,40.3,13.4,0.5,--,--,11.6%,-31.7,-32.67,3.2,38.4,6.6%,12/31,4k,H
BC,BRUNSWICK.,4.63B,71.26,88.41,24.1%,20,62%,8,0,E,15.0%,1.4,79,Y,--,13.6,0.5,0.6,2.55%,6.6%,-7.9,23.5,-7.7,140.4,9.1%,12/31,3k,H
DOCS,"DOXIMITY,.",4.63B,24.59,39.95,62.5%,21,75%,16,-15,E,46.9%,1.4,32,N,20.7,15.1,0.6,0.7,--,8.3%,-1.4,-60.61,23.8,1.1,4.6%,12/31,4k,H
SRRK,SCHOLAR R.,4.63B,40.26,55.29,37.3%,14,100%,10,0,E,37.3%,0.7,81,Y,--,-18.2,--,--,--,19.7%,-21.7,15.96,-123.1,44.4,-3.5%,12/31,4k,H
LEG.DE,LEG IMMOB.,4.60B,60.90,85.59,40.5%,14,71%,14,+7,A,28.8%,1.4,78,N,3.6,10.4,0.3,--,4.52%,--,36.3,-6.67,18.1,116.4,18.3%,12/31,3.5k,H
HBR.L,HARBOUR E.,4.57B,291.00,294.83,1.3%,10,60%,10,0,A,0.8%,-0.1,97,Y,--,12.5,0.6,--,5.45%,--,--,52.12,-2.9,93.3,57.5%,03/05,2.5k,H
UTDI.DE,UNITED IN.,4.57B,26.42,29.95,13.3%,11,63%,11,+14,A,8.4%,0.5,87,Y,36.2,14.2,0.8,--,1.52%,--,185.8,38.69,4.4,63.7,5.8%,09/30,3k,H
KNF,KNIFE RIV.,4.57B,80.73,102.82,27.4%,10,50%,8,+7,E,13.7%,0.4,78,Y,29.3,20.0,0.8,1.5,--,7.1%,146.6,-13.66,10.1,74.2,-3.0%,12/31,3k,H
CTEC.L,CONVATEC .,4.56B,233.80,312.17,33.5%,18,88%,18,0,A,29.5%,0.8,75,N,39.0,13.8,0.5,1.6,2.26%,--,--,-9.36,10.9,100.0,5.3%,02/24,3.5k,H
FOUR,SHIFT4 PA.,4.56B,44.60,65.96,47.9%,24,57%,14,+12,E,27.4%,1.6,41,N,41.3,6.5,0.2,0.3,--,20.2%,140.7,-48.85,9.9,235.9,10.5%,12/31,3.5k,H
XENE,XENON PHA.,4.55B,54.66,77.98,42.7%,20,100%,11,0,E,42.7%,0.9,85,Y,--,-11.5,--,--,--,7.3%,-61.8,53.54,-51.8,1.4,-3.9%,12/31,4k,H
M,"MACY'S, I.",4.54B,17.09,21.40,25.2%,13,14%,14,0,E,3.6%,1.5,70,N,10.1,8.0,0.3,1.8,4.49%,10.4%,-96.8,29.45,11.3,121.1,19.8%,10/31,2.5k,H
SYENS.BR,SYENSQO S.,4.54B,44.54,68.97,54.9%,17,70%,17,+6,A,38.4%,0.5,54,N,--,9.4,0.4,--,3.60%,--,129.3,-33.73,-1.3,48.6,7.8%,09/30,4k,H
IGG.L,IG GROUP .,4.53B,1354.00,1390.00,2.7%,9,66%,9,0,A,1.8%,0.6,98,Y,12.9,11.5,0.7,--,3.48%,--,--,43.17,20.4,30.8,--,01/22,2.5k,H
MTH,MERITAGE .,4.52B,64.13,83.00,29.4%,9,67%,6,0,E,19.6%,1.5,76,N,10.1,8.5,0.3,--,3.04%,5.1%,-31.6,-7.29,8.8,36.4,-0.4%,12/31,3.5k,H
PFSI,PENNYMAC .,4.51B,86.48,137.17,58.6%,9,88%,8,-8,E,51.3%,1.5,54,N,9.3,5.4,0.3,--,1.43%,6.9%,40.1,-10.73,12.3,537.2,--,12/31,4k,H
LMP.L,LONDONMET.,4.49B,192.10,233.56,21.6%,13,69%,13,-11,A,14.9%,1.0,89,N,12.8,13.6,0.4,--,6.34%,--,--,6.54,7.2,65.2,4.4%,--,3k,H
ICG.L,ICG PLC,4.48B,1544.00,2600.92,68.5%,14,78%,14,+2,A,53.4%,1.4,66,N,7.6,8.4,0.5,--,5.48%,--,--,-25.31,24.4,50.6,--,--,4k,H
BMI,BADGER ME.,4.48B,151.86,178.00,17.2%,12,57%,7,+12,E,9.8%,0.9,59,N,31.7,27.3,0.8,3.1,1.05%,13.0%,-12.6,-23.32,21.5,1.8,3.1%,12/31,3k,H
HWDN.L,HOWDEN JO.,4.48B,832.00,1008.06,21.2%,15,66%,15,-8,A,14.0%,1.3,85,N,17.0,15.0,0.5,2.4,2.61%,--,--,12.39,23.1,75.9,4.9%,02/26,3k,H
SLGN,SILGAN HO.,4.46B,42.28,55.27,30.7%,11,56%,9,+9,E,17.1%,0.7,74,N,15.7,10.3,0.3,0.8,2.02%,7.0%,-73.2,-14.04,13.5,203.0,9.1%,12/31,3k,H
LAND.L,LAND SECU.,4.41B,592.00,704.50,19.0%,17,52%,17,0,A,9.9%,1.1,87,N,17.9,11.5,0.3,--,12.98%,--,--,5.02,3.9,72.6,-4.8%,--,3k,H
ALK,ALASKA AI.,4.41B,38.44,68.60,78.5%,15,100%,7,0,E,78.5%,1.2,58,N,46.3,4.7,0.2,--,--,11.7%,112.7,-30.3,2.4,167.4,-4.5%,12/31,4k,H
ELF,E.L.F. BE.,4.39B,73.62,112.79,53.2%,16,71%,7,0,E,38.0%,1.7,49,N,41.6,20.1,0.8,--,--,10.8%,39.4,11.31,10.8,79.7,5.0%,12/31,4k,H
VK.PA,VALLOUREC.,4.37B,18.83,21.05,11.8%,10,80%,10,+7,A,9.5%,0.6,93,Y,13.3,9.2,0.3,--,8.02%,--,11.6,16.79,15.1,38.6,11.1%,12/31,3k,H
FCT.MI,FINCANTIE.,4.33B,13.31,19.46,46.2%,8,62%,8,+12,A,28.7%,0.8,49,N,33.3,28.3,1.0,0.3,--,--,--,22.33,13.6,354.6,0.1%,03/31,3.5k,H
VVV,VALVOLINE.,4.30B,33.74,41.60,23.3%,15,67%,6,0,E,15.5%,1.2,82,N,48.9,16.9,0.6,--,--,10.4%,-184.1,-6.67,33.0,--,-0.4%,12/31,3k,H
TMDX,TRANSMEDI.,4.28B,124.70,158.91,27.4%,12,67%,6,0,E,18.3%,2.0,80,N,25.6,33.6,1.3,--,--,42.3%,310.3,84.22,54.2,109.8,2.2%,12/31,3.5k,H
BMA,BANCO MAC.,4.26B,65.65,116.54,77.5%,9,100%,6,0,E,77.5%,0.7,62,N,25.8,6.7,0.4,--,4.32%,--,-125.4,-20.16,6.3,--,--,09/30,4k,H
BGEO.L,LION FINA.,4.24B,9800.00,11174.33,14.0%,6,83%,6,0,A,11.6%,0.6,81,Y,7.2,5.4,0.3,--,1.52%,--,8.3,78.92,28.0,--,--,12/31,3k,H
EDEN.PA,EDENRED SE,4.22B,18.00,26.85,49.1%,14,64%,14,+4,A,31.5%,0.4,55,N,8.1,7.5,0.5,0.9,7.12%,--,--,-41.03,--,--,20.9%,02/24,4k,H
MDU,MDU RESOU.,4.21B,20.61,22.00,6.7%,7,57%,7,0,A,3.8%,0.4,96,Y,22.2,19.4,0.8,2.6,2.67%,7.8%,-7.3,25.69,7.0,97.8,-8.7%,12/31,2.5k,H
MAIRE.MI,MAIRE S.P.,4.19B,12.88,16.15,25.4%,7,85%,7,+11,A,21.6%,0.9,80,N,16.1,12.4,0.4,--,4.55%,--,39.5,54.81,40.2,166.7,0.6%,06/30,3.5k,H
ERAS,"ERASCA, I.",4.18B,13.51,16.70,23.6%,9,100%,12,-2,E,23.6%,1.2,82,Y,--,-24.7,--,--,--,9.9%,5.0,825.34,-33.3,14.5,-1.6%,09/30,3.5k,H
AKE.PA,ARKEMA S..,4.14B,54.70,61.88,13.1%,16,56%,16,0,A,7.3%,1.0,65,N,107.3,9.5,0.4,--,6.64%,--,-238.8,-29.87,0.8,64.8,15.9%,12/31,3k,H
CNTA,CENTESSA .,4.13B,28.29,39.64,40.1%,14,100%,12,0,E,40.1%,1.6,93,Y,--,-17.2,--,--,--,4.9%,50.7,64.48,-60.6,39.2,-2.8%,09/30,4k,H
1U1.DE,1&1 AG,4.11B,23.30,21.20,-9.0%,11,36%,11,+11,A,-3.2%,0.4,85,Y,32.8,18.9,1.1,--,0.22%,--,119.6,60.1,2.1,12.4,0.1%,09/30,2.5k,H
MMSI,MERIT MED.,4.11B,69.17,102.00,47.5%,10,83%,6,+8,E,39.6%,0.6,64,N,32.5,15.8,0.6,1.4,--,8.4%,26.1,-31.3,8.7,51.9,4.4%,12/31,4k,H
BBOX.L,TRITAX BI.,4.10B,151.60,184.82,21.9%,12,91%,12,0,A,19.9%,--,87,Y,8.9,15.8,0.8,--,--,--,--,6.44,--,--,--,02/27,3.5k,H
ROVI.MC,LABORATOR.,4.08B,79.85,87.28,9.3%,8,75%,8,-3,A,7.0%,0.3,94,Y,33.8,18.5,0.7,--,1.18%,--,-37.3,54.69,22.3,18.0,2.0%,09/30,3k,H
KC,KINGSOFT .,4.06B,13.72,18.44,34.4%,13,92%,13,-8,A,31.7%,2.2,70,Y,--,-53.5,--,--,--,2.9%,97.7,-23.9,-15.5,177.8,-81.2%,09/30,4k,H
AUTO.L,AUTOTRADE.,4.02B,486.30,720.94,48.2%,16,56%,16,+12,A,27.0%,0.7,53,N,14.7,12.5,0.7,--,2.20%,--,--,-36.2,51.6,10.5,6.3%,--,3.5k,H
BTRW.L,BARRATT R.,4.02B,285.10,467.16,63.9%,19,89%,19,+10,A,56.8%,1.3,59,N,19.0,8.3,0.3,0.2,5.92%,--,--,-33.37,2.8,3.2,-1.9%,02/11,4k,H
ITRI,"ITRON, IN.",4.01B,91.28,136.80,49.9%,11,71%,7,-2,E,35.6%,1.5,64,N,14.0,13.3,0.4,0.8,--,16.3%,55.2,-14.33,19.3,73.9,6.7%,12/31,4k,H
ANF,ABERCROMB.,4.00B,85.00,120.78,42.1%,12,67%,9,-8,E,28.1%,1.1,64,N,8.1,7.2,0.2,--,--,11.6%,-39.6,2.86,37.2,82.2,5.4%,01/31,3.5k,H
BILL,BILL HOLD.,3.97B,39.59,57.86,46.2%,24,75%,8,0,E,34.6%,1.3,69,N,--,14.7,0.4,0.5,--,15.0%,77.7,-15.01,-0.6,49.6,3.1%,12/31,4k,H
DCC.L,DCC PLC,3.95B,4624.00,6078.58,31.5%,12,75%,12,+8,A,23.6%,0.6,86,N,35.6,9.2,0.4,--,4.45%,--,--,-12.8,4.9,84.2,14.0%,--,3.5k,H
ZEG.L,ZEGONA CO.,3.95B,1710.00,2108.30,23.3%,7,71%,7,-14,A,16.5%,3.8,91,Y,171.0,17.5,1.0,--,--,--,--,185.38,--,619.8,--,12/23,3k,H
SPHR,SPHERE EN.,3.94B,110.91,128.90,16.2%,11,86%,7,-18,E,13.9%,1.7,91,Y,149.9,-57.2,--,--,--,33.6%,179.0,239.38,1.5,43.1,8.5%,12/31,3k,H
BC8.DE,BECHTLE AG,3.91B,31.00,44.96,45.0%,11,63%,11,-11,A,28.4%,0.8,69,N,18.1,15.2,0.5,--,2.21%,--,-19.2,-21.26,11.2,37.4,6.7%,09/30,3.5k,H
ARIS,ARIS MINI.,3.89B,19.00,--,--,57,70%,57,--,A,--,1.9,82,Y,70.4,--,--,--,--,--,93.7,316.67,6.3,36.3,3.1%,09/30,2.5k,H
SHAK,SHAKE SHA.,3.87B,90.55,113.96,25.9%,26,62%,8,-8,E,16.2%,1.8,63,N,83.1,52.4,1.8,--,--,20.8%,178.7,2.8,9.5,162.9,0.8%,12/31,3k,H
MNDY,MONDAY.CO.,3.84B,74.40,127.96,72.0%,27,77%,26,+12,E,55.4%,1.3,23,N,33.2,14.8,0.4,0.3,--,12.9%,-43.3,-72.0,10.4,13.5,6.7%,12/31,4k,H
SON.LS,"SONAE, SG.",3.83B,1.98,1.74,-11.7%,6,66%,6,0,A,-7.7%,0.6,97,Y,18.0,12.7,0.5,--,3.00%,--,33.1,105.86,9.7,104.2,7.1%,09/30,2.5k,H
PSN.L,PERSIMMON.,3.82B,1192.50,1625.00,36.3%,18,83%,18,+4,A,30.1%,1.3,77,N,15.1,10.0,0.3,0.8,5.04%,--,--,0.3,8.0,0.4,-2.1%,03/10,4k,H
FDR.MC,"FLUIDRA, .",3.82B,20.14,27.17,34.9%,15,60%,15,-7,A,20.9%,0.9,77,N,21.7,12.9,0.4,--,2.98%,--,-16.9,-4.24,11.0,76.5,6.8%,12/31,3.5k,H
KRN.DE,KRONES AG,3.82B,120.80,151.11,25.1%,9,77%,9,+11,A,19.3%,0.9,83,N,13.2,11.6,0.4,--,2.15%,--,-11.0,-7.89,15.0,2.3,2.5%,09/30,3.5k,H
LASR,"NLIGHT, I.",3.82B,68.50,73.50,7.3%,8,100%,6,+2,E,7.3%,2.3,98,Y,--,132.7,3.9,--,--,4.4%,39.3,644.57,-10.6,16.0,0.4%,12/31,3k,H
KTB,KONTOOR B.,3.74B,67.28,92.67,37.7%,8,86%,7,+8,E,32.3%,1.1,77,N,16.6,9.6,0.3,--,3.14%,10.0%,72.0,9.34,47.1,229.1,6.8%,12/31,4k,H
AG1.DE,AUTO1 GRO.,3.73B,16.77,31.12,85.6%,14,78%,14,0,A,66.8%,1.8,54,N,46.6,17.4,0.6,--,--,--,29.3,-25.07,12.4,211.8,-7.1%,09/30,4k,H
BLND.L,BRITISH L.,3.72B,372.40,452.31,21.5%,17,64%,17,+22,A,13.7%,1.2,86,N,8.3,12.2,0.4,--,6.26%,--,--,2.93,8.0,50.3,6.4%,05/21,3k,H
BRBY.L,BURBERRY .,3.70B,1034.00,1358.42,31.4%,19,52%,19,-2,A,16.3%,0.7,75,N,--,25.4,0.8,0.3,--,--,--,13.9,-3.1,172.4,12.2%,05/19,3k,H
FRPT,"FRESHPET,.",3.70B,75.37,87.60,16.2%,19,75%,12,-9,E,12.2%,1.7,83,Y,28.5,37.2,1.4,1.3,--,12.7%,366.3,-15.62,12.3,41.0,-0.1%,12/31,3k,H
STNE,STONECO L.,3.68B,14.01,19.82,41.5%,13,100%,6,+2,E,41.5%,1.9,70,N,8.4,5.9,0.2,--,--,8.7%,122.6,37.49,20.8,159.3,-94.7%,09/30,4k,H
IRTC,IRHYTHM H.,3.68B,113.77,211.00,85.5%,16,100%,9,-6,E,85.5%,1.1,54,N,--,136.0,5.2,--,--,11.8%,118.2,9.71,-36.6,478.7,1.9%,12/31,4k,H
SKYW,"SKYWEST, .",3.67B,90.92,128.33,41.1%,6,83%,6,0,A,34.2%,1.6,73,N,8.8,7.4,0.2,--,--,4.4%,-9.3,2.89,16.6,90.1,5.7%,12/31,4k,H
CRDA.L,CRODA INT.,3.66B,2624.00,3531.43,34.6%,13,53%,13,+4,A,18.3%,1.0,79,N,59.6,14.8,0.6,0.4,4.15%,--,--,-15.54,2.9,31.6,3.4%,02/24,3.5k,H
BBY.L,BALFOUR B.,3.66B,757.00,790.00,4.4%,8,75%,8,0,A,3.3%,0.6,95,Y,21.6,13.5,0.5,--,1.86%,--,--,66.41,23.1,88.8,13.5%,03/11,2.5k,H
ACAD,ACADIA PH.,3.65B,21.39,31.85,48.9%,20,85%,13,-6,E,41.4%,0.8,75,N,9.3,23.6,0.9,--,--,8.7%,1340.8,24.36,39.9,4.3,-1.5%,12/31,4k,H
HRI,HERC HOLD.,3.65B,109.51,174.64,59.5%,10,89%,9,-10,E,52.9%,1.7,58,N,3650.3,9.8,0.3,0.0,2.57%,6.6%,233.3,-12.88,0.1,497.1,11.0%,12/31,4k,H
MNDI.L,MONDI PLC,3.64B,824.60,990.03,20.1%,10,60%,10,+14,A,12.0%,0.7,65,N,25.8,11.8,0.5,--,2.99%,--,--,-34.78,3.7,55.4,0.1%,02/19,3k,H
FIE.DE,FIELMANN .,3.56B,42.40,61.00,43.9%,6,50%,6,-12,A,21.9%,0.7,72,N,19.5,15.8,0.6,--,3.29%,--,94.6,-1.04,--,56.8,--,09/30,3.5k,H
KAI,KADANT IN.,3.56B,302.03,341.00,12.9%,4,67%,6,--,E,8.6%,1.2,82,N,35.0,23.2,0.8,--,0.46%,20.6%,-0.2,-14.44,11.2,42.0,2.8%,12/31,3k,H
LEGN,LEGEND BI.,3.53B,19.10,58.09,204.1%,17,93%,15,+7,E,190.5%,0.1,42,N,--,16.6,0.6,--,--,20.7%,-251.0,-49.66,-29.1,41.3,-3.8%,09/30,4k,H
CVLT,COMMVAULT.,3.53B,80.04,140.33,75.3%,13,88%,16,+1,E,65.9%,0.6,40,N,41.7,16.6,0.5,--,--,5.5%,-42.6,-50.15,34.5,424.5,7.0%,12/31,4k,H
KBH,KB HOME,3.52B,54.30,61.42,13.1%,14,33%,12,0,E,4.4%,1.4,79,N,8.8,10.1,0.3,--,1.89%,15.5%,-7.3,-8.86,10.8,43.9,5.7%,11/30,2.5k,H
JD.L,JD SPORTS.,3.51B,71.58,107.81,50.6%,16,50%,16,+9,A,25.3%,1.7,67,N,7.2,6.3,0.2,--,1.37%,--,--,-3.96,18.2,115.6,15.3%,--,3.5k,H
FTK.DE,FLATEXDEG.,3.50B,32.70,40.65,24.3%,9,66%,9,+12,A,16.0%,1.1,76,Y,27.0,15.1,0.9,--,0.91%,--,--,63.92,--,--,--,02/26,3k,H
AED.BR,AEDIFICA .,3.49B,73.50,82.20,11.8%,9,66%,9,-13,A,7.8%,1.0,92,Y,14.3,13.6,0.4,--,5.56%,--,48.7,25.36,6.7,70.4,--,12/31,3k,H
DAN,DANA INCO.,3.47B,31.83,38.29,20.3%,8,67%,15,0,E,13.5%,2.1,88,Y,72.3,9.0,0.3,--,1.53%,5.1%,111.2,124.52,-4.3,394.2,9.4%,09/30,3k,H
COCO,THE VITA .,3.46B,60.60,62.22,2.7%,11,72%,11,0,A,1.9%,0.4,99,Y,50.9,31.7,1.2,--,--,17.6%,-70.7,71.87,24.2,4.5,0.6%,12/31,2.5k,H
IP.MI,INTERPUMP.,3.44B,32.32,49.08,51.8%,7,85%,7,+23,A,44.1%,1.2,63,N,16.6,13.2,0.5,--,1.01%,--,-35.1,-9.27,10.2,33.5,7.6%,12/31,4k,H
RUI.PA,RUBIS,3.44B,33.44,37.65,12.6%,8,87%,8,+10,A,11.0%,1.0,91,Y,9.2,10.4,0.5,--,6.12%,--,--,31.66,10.6,75.5,8.5%,03/12,3k,H
TUI1.DE,TUI AG,3.43B,6.76,11.43,69.0%,14,71%,14,+7,A,49.0%,1.5,71,N,5.4,4.3,0.1,--,1.51%,--,85.8,0.99,36.4,193.0,18.3%,12/31,4k,H
SIG,SIGNET JE.,3.43B,83.82,112.56,34.3%,10,33%,9,0,E,11.4%,1.2,76,N,24.7,7.9,0.3,--,1.56%,22.8%,-80.1,74.97,8.2,67.0,14.0%,10/31,3k,H
CORT,CORCEPT T.,3.42B,32.18,65.40,103.2%,6,100%,6,0,E,103.2%,0.3,27,N,39.2,20.0,0.8,--,--,15.8%,18.2,-44.4,15.0,0.9,3.3%,12/31,4k,H
ENT.L,ENTAIN PLC,3.41B,533.20,1028.47,92.9%,20,90%,20,+0,A,83.6%,0.9,52,N,--,7.1,0.2,--,3.58%,--,--,-18.44,-40.6,311.2,30.0%,03/05,4k,H
TW.L,TAYLOR WI.,3.36B,94.84,125.21,32.0%,17,58%,17,+1,A,18.6%,1.3,75,N,31.6,10.7,0.4,0.3,8.05%,--,--,-16.18,2.3,3.0,6.9%,03/05,3.5k,H
DIA.MI,DIASORIN .,3.34B,63.78,79.89,25.3%,13,61%,13,+3,A,15.4%,0.6,63,N,18.4,15.4,0.6,1.2,1.88%,--,-8.8,-32.12,11.5,39.3,--,09/30,3k,H
SCYR.MC,"SACYR, S..",3.32B,4.15,4.60,10.6%,11,90%,11,-1,A,9.6%,0.7,90,Y,37.8,16.8,0.6,--,2.29%,--,--,30.77,11.0,389.7,--,11/14,3k,H
HOC.L,HOCHSCHIL.,3.29B,639.00,838.58,31.2%,10,80%,10,+10,A,25.0%,0.8,75,Y,29.0,9.0,0.3,--,0.92%,--,--,155.62,31.6,39.7,9.2%,03/11,3.5k,H
TGYM.MI,TECHNOGYM.,3.27B,16.44,16.90,2.8%,9,44%,9,0,A,1.2%,0.9,88,Y,33.6,26.5,0.9,--,1.78%,--,--,58.82,33.7,31.2,3.7%,--,2.5k,H
CIE.MC,CIE AUTOM.,3.27B,27.30,34.81,27.5%,10,90%,10,-1,A,24.8%,0.8,83,N,9.7,8.1,0.3,--,3.38%,--,--,27.23,19.6,113.0,9.3%,07/27,3.5k,H
NEXI.MI,NEXI S.P..,3.26B,2.79,3.90,40.1%,16,56%,16,+12,A,22.4%,1.0,49,N,12.1,3.9,0.1,0.1,10.06%,--,--,-44.27,-37.4,95.9,--,--,3.5k,H
WSC,WILLSCOT .,3.23B,17.78,24.95,40.3%,10,62%,8,+10,E,25.2%,1.1,56,N,--,13.6,0.5,1.2,1.56%,15.3%,-535.1,-41.21,-5.7,456.1,11.7%,12/31,3.5k,H
COL.MC,COLONIAL .,3.21B,5.17,6.52,26.0%,18,61%,18,+14,A,15.9%,1.3,82,N,9.2,14.1,0.4,--,5.89%,--,10.8,0.07,5.7,74.8,-9.2%,12/31,3k,H
