TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SCYR.MC,"SACYR, S.A.",3.94B,4.92,5.07,3.0%,11.0,90%,11.0,+1,A,2.7%,0.8,99,Y,41.0,21.3,0.7,--,4.10%,--,40.1,--,11.3,415.9,--,03/31,2.5k,H,value,90
THO,THOR INDUSTRIE,3.94B,75.73,93.00,22.8%,18.0,50%,6.0,0,E,11.4%,1.3,62,N,15.3,16.1,0.6,0.7,2.72%,11.7%,-22.7,-14.89,6.1,21.3,3.8%,04/30,3k,H,value,90
LFTO,LIFTOFF MOBILE,3.93B,23.19,35.17,51.6%,14.0,92%,13.0,--,E,47.7%,--,77,N,178.4,18.6,1.1,--,--,1.7%,307.4,-18.49,--,--,3.1%,03/31,4k,H,value,90
BRBY.L,BURBERRY GROUP,3.93B,1093.00,1291.10,18.1%,20.0,60%,20.0,+3,A,10.9%,0.7,79,N,182.2,19.5,0.7,0.3,--,--,--,--,2.1,161.0,10.2%,05/14,3k,H,value,90
CMBT.BR,CMB.TECH NV,3.92B,13.50,14.31,6.0%,6.0,66%,6.0,0,A,4.0%,0.1,88,Y,8.8,12.6,0.6,--,5.88%,--,4648.1,--,16.8,178.3,-11.8%,03/31,2.5k,H,value,90
ORLA,ORLA MINING LT,3.87B,10.30,18.60,80.6%,11.0,90%,11.0,+2,A,72.5%,1.2,47,N,14.3,6.3,0.2,--,0.59%,--,56.4,-3.07,42.0,42.5,14.2%,03/31,4k,H,value,90
AMV0.DE,AUMOVIO SE,3.84B,38.40,50.52,31.6%,11.0,72%,11.0,0,A,22.7%,--,82,N,--,7.5,0.3,--,--,--,-926.3,--,-6.4,3.4,107.8%,03/31,3.5k,H,value,90
COCO,THE VITA COCO ,3.81B,66.78,75.11,12.5%,11.0,72%,11.0,0,A,9.0%,0.8,78,Y,48.4,32.6,1.3,--,--,9.9%,33.0,73.95,26.3,4.1,1.2%,03/31,3k,H,value,90
LBRT,LIBERTY ENERGY,3.80B,23.29,33.92,45.7%,13.0,61%,13.0,0,A,27.8%,0.5,68,Y,25.6,30.9,1.6,--,1.47%,11.3%,-68.2,99.88,7.7,83.3,-5.0%,03/31,3.5k,H,value,90
VICO.ST,VICORE PHARMA ,3.80B,13.50,29.50,118.5%,7.0,100%,7.0,0,A,118.5%,0.1,96,Y,--,-7.0,--,--,--,--,2.6,--,-47.2,--,-6.4%,03/31,4k,H,value,90
IDYA,IDEAYA BIOSCIE,3.79B,39.37,52.79,34.1%,18.0,89%,9.0,+1,E,30.3%,-0.1,100,Y,--,-10.8,--,--,--,12.8%,-27.2,86.06,-14.3,3.1,-1.5%,03/31,4k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.74B,19.72,26.01,31.9%,15.0,80%,15.0,+1,A,25.5%,0.8,75,N,21.2,12.9,0.4,--,3.22%,--,-16.9,--,10.6,81.5,6.5%,12/31,3.5k,H,value,90
TUI1.DE,TUI AG,3.68B,7.25,10.15,39.9%,13.0,69%,13.0,0,A,27.6%,1.4,76,N,5.6,5.2,0.2,--,1.38%,--,-253.9,--,38.1,146.4,-17.3%,03/31,3.5k,H,value,90
NHI,NATIONAL HEALT,3.68B,76.00,82.88,9.0%,8.0,57%,7.0,0,E,5.2%,0.5,83,N,24.5,22.0,0.7,--,4.75%,3.9%,8.4,13.01,9.9,97.6,5.6%,03/31,2.5k,H,value,90
STNG,SCORPIO TANKER,3.67B,73.67,97.11,31.8%,9.0,67%,6.0,0,E,21.2%,-0.3,84,Y,7.3,11.5,0.6,--,2.47%,5.0%,194.2,74.14,15.9,17.0,3.6%,03/31,3.5k,H,value,90
FIE.DE,FIELMANN GROUP,3.67B,43.75,58.88,34.6%,8.0,75%,8.0,-3,A,25.9%,0.6,74,N,17.9,14.9,0.6,--,3.19%,--,7.8,--,21.5,88.1,--,03/31,3.5k,H,value,90
AUB.AX,AUB GROUP LIMI,3.63B,27.77,34.59,24.6%,13.0,92%,13.0,+1,A,22.6%,0.5,69,N,17.2,13.9,0.8,--,3.35%,--,--,-16.56,12.4,65.2,2.7%,--,3.5k,H,value,90
ZGN,ERMENEGILDO ZE,3.62B,13.48,13.62,1.1%,12.0,62%,13.0,0,E,0.7%,0.9,87,Y,31.3,22.1,0.8,--,1.07%,6.0%,--,49.94,10.5,89.4,6.8%,11/03,2.5k,H,value,90
KRN.DE,KRONES AG,3.60B,113.80,156.00,37.1%,9.0,77%,9.0,0,A,28.6%,0.9,79,N,12.4,9.9,0.3,--,2.47%,--,-1.7,--,13.9,2.1,0.8%,03/31,3.5k,H,value,90
MSGE,MADISON SQUARE,3.59B,75.87,78.14,3.0%,9.0,57%,7.0,+11,E,1.7%,0.5,92,Y,73.7,30.0,1.8,--,--,5.2%,118.8,96.45,170.3,2473.1,9.2%,03/31,2.5k,H,value,90
IP.MI,INTERPUMP GROU,3.59B,34.20,45.56,33.2%,8.0,62%,8.0,-12,A,20.6%,1.3,67,N,17.4,14.6,0.5,--,1.01%,--,-4.6,--,10.0,31.5,6.7%,03/31,3.5k,H,value,90
REY.MI,REPLY S.P.A.,3.56B,97.50,150.09,53.9%,12.0,91%,12.0,+1,A,49.1%,0.9,66,N,13.8,12.3,0.3,--,1.38%,--,7.9,--,19.0,11.7,--,03/31,4k,H,value,90
PENG,PENGUIN SOLUTI,3.56B,67.71,50.14,-25.9%,7.0,89%,9.0,0,E,-23.1%,2.8,87,Y,96.7,24.1,0.7,--,--,28.7%,1307.4,223.35,9.6,83.4,3.4%,02/28,2.5k,H,value,90
UWMC,UWM HOLDINGS C,3.55B,2.20,4.56,107.4%,10.0,57%,7.0,-10,E,61.4%,1.8,31,N,7.3,4.2,0.2,--,18.43%,16.6%,10.4,-38.56,40.9,1033.1,-30.7%,03/31,4k,H,value,90
PVH,PVH CORP.,3.54B,76.83,90.67,18.0%,13.0,50%,10.0,+8,E,9.0%,1.8,76,N,23.3,6.1,0.2,0.1,0.20%,13.8%,-60.7,5.37,3.3,86.3,13.1%,04/30,3k,H,value,90
MNDY,MONDAY.COM LTD,3.54B,82.50,108.12,31.1%,26.0,70%,10.0,+1,E,21.7%,1.3,26,N,36.0,15.3,0.4,0.3,--,15.5%,1682.2,-73.16,12.8,23.4,7.0%,03/31,3.5k,H,value,90
VEA.AX,VIVA ENERGY GR,3.53B,2.15,2.64,22.9%,10.0,60%,10.0,+4,A,13.8%,-0.3,80,Y,--,9.5,0.5,--,3.67%,--,--,-2.51,-25.3,410.5,3.0%,08/23,3k,H,value,90
GPI,GROUP 1 AUTOMO,3.53B,296.81,434.50,46.4%,11.0,86%,7.0,+8,E,39.8%,0.8,61,N,11.3,6.3,0.2,0.3,0.76%,11.5%,-7.1,-35.48,11.2,197.6,7.9%,03/31,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.53B,383.00,417.67,9.1%,7.0,100%,7.0,+14,A,9.1%,0.5,98,Y,12.0,9.1,0.5,--,3.49%,--,--,--,8.1,14.3,6.3%,--,3k,H,value,90
PPLI,PEOPLE INCORPO,3.51B,47.24,52.20,10.5%,13.0,73%,11.0,+13,E,7.6%,1.0,100,Y,29.0,17.4,1.0,--,--,15.9%,-101.6,23.83,3.0,30.9,1.0%,03/31,3k,H,value,90
WHD,"CACTUS, INC.",3.50B,50.49,63.78,26.3%,9.0,100%,6.0,0,E,26.3%,1.4,79,Y,47.2,14.6,0.7,--,1.11%,6.1%,-18.4,16.1,12.7,3.4,2.7%,03/31,3.5k,H,value,90
CNK,CINEMARK HOLDI,3.50B,29.95,35.18,17.5%,11.0,67%,9.0,0,E,11.6%,1.0,86,Y,23.0,11.9,0.7,--,1.14%,12.8%,-106.8,1.6,46.6,767.3,6.7%,03/31,3k,H,value,90
JOYY,JOYY INC.,3.49B,69.35,79.87,15.2%,14.0,92%,14.0,0,A,14.0%,0.5,98,Y,15.9,10.9,0.7,--,7.14%,5.2%,-16.7,46.8,3.3,0.8,--,03/31,3k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.47B,1538.00,2259.07,46.9%,7.0,85%,7.0,-3,A,39.9%,3.4,76,N,--,11.6,0.7,--,--,--,--,--,--,--,26.0%,12/23,4k,H,value,90
BTDR,BITDEER TECHNO,3.47B,14.25,22.64,58.9%,12.0,67%,6.0,0,E,39.3%,2.5,51,Y,--,-40.1,--,--,--,29.3%,-8.0,8.57,-26.1,277.9,-21.2%,03/31,4k,H,value,90
CLSK,"CLEANSPARK, IN",3.47B,13.51,21.12,56.3%,12.0,100%,9.0,0,E,56.3%,3.8,57,Y,--,-18.6,--,--,--,46.2%,-247.0,19.24,-34.8,181.6,-8.7%,03/31,4k,H,value,90
EMG.L,MAN GROUP PLC,3.46B,310.60,316.57,1.9%,11.0,72%,11.0,0,A,1.4%,0.6,100,Y,28.2,9.5,0.5,--,4.26%,--,--,--,11.0,18.3,4.7%,07/24,2.5k,H,value,90
ADPT,ADAPTIVE BIOTE,3.44B,21.50,20.29,-5.6%,8.0,86%,7.0,0,E,-4.8%,2.1,94,Y,--,-85.0,--,--,--,6.0%,21.8,83.13,-24.0,92.8,0.5%,03/31,2.5k,H,value,90
NHF.AX,NIB HOLDINGS L,3.44B,7.04,7.66,8.8%,11.0,63%,11.0,+4,A,5.5%,0.1,85,Y,17.6,15.0,0.8,--,3.69%,--,--,3.64,17.9,25.4,1.0%,--,2.5k,H,value,90
CURB,CURBLINE PROPE,3.43B,30.12,31.44,4.4%,9.0,71%,7.0,+22,E,3.1%,--,95,Y,100.4,-307.3,--,--,2.24%,22.8%,-65.7,38.25,1.7,31.4,3.9%,03/31,2.5k,H,value,90
CRL.MI,CAREL INDUSTRI,3.43B,30.50,32.71,7.3%,7.0,71%,7.0,-14,A,5.2%,1.0,93,Y,46.9,36.8,1.0,--,0.63%,--,--,--,17.3,21.1,3.1%,03/31,2.5k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.42B,34.30,73.00,112.8%,7.0,85%,7.0,-2,A,95.9%,1.6,80,Y,--,-4.7,--,--,--,--,-405.3,--,--,--,-10.2%,03/31,4k,H,value,90
HAE,HAEMONETICS CO,3.41B,75.02,85.20,13.6%,11.0,67%,9.0,-9,E,9.0%,0.5,86,Y,36.6,13.0,0.5,1.2,--,9.0%,-159.2,-0.15,12.0,160.1,8.7%,03/31,3k,H,value,90
ENT.L,ENTAIN PLC,3.40B,531.80,947.40,78.1%,19.0,84%,19.0,-1,A,65.6%,0.8,52,N,--,7.6,0.3,--,3.71%,--,--,--,-40.6,311.2,30.1%,--,4k,H,value,90
MEOH,METHANEX CORPO,3.39B,43.82,71.33,62.8%,9.0,50%,8.0,+11,E,31.4%,0.9,66,N,--,8.3,0.3,--,1.63%,--,-121.1,31.4,0.6,127.8,13.6%,03/31,4k,H,value,90
PSN.L,PERSIMMON PLC,3.37B,1049.50,1324.00,26.2%,19.0,78%,19.0,+5,A,20.4%,1.4,68,N,11.9,10.2,0.3,0.8,5.62%,--,--,--,8.0,0.4,-3.0%,--,3.5k,H,value,90
OPCH,OPTION CARE HE,3.35B,21.36,28.58,33.8%,12.0,67%,6.0,+15,E,22.5%,0.7,58,N,16.7,10.4,0.4,1.2,--,10.7%,-10.3,-30.9,15.3,94.0,5.0%,03/31,3.5k,H,value,90
HBR.L,HARBOUR ENERGY,3.34B,213.00,314.34,47.6%,11.0,54%,11.0,+14,A,25.7%,-0.3,66,N,--,5.4,0.3,--,7.33%,--,--,--,-2.9,93.3,79.3%,--,3.5k,H,value,90
JMAT.L,JOHNSON MATTHE,3.34B,1990.00,2258.89,13.5%,8.0,50%,8.0,+6,A,6.8%,0.9,82,N,--,10.3,0.4,--,3.82%,--,--,--,-4.2,70.3,-12.8%,05/28,3k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.34B,53.41,72.18,35.1%,14.0,100%,7.0,+2,E,35.1%,1.3,56,N,47.3,16.4,0.5,--,--,8.6%,126.4,-42.77,12.8,56.2,5.4%,03/31,4k,H,value,90
MTS.AX,METCASH LIMITE,3.33B,3.03,3.44,13.5%,13.0,53%,13.0,+4,A,7.2%,0.4,71,N,12.1,11.7,0.5,--,6.27%,--,--,-23.09,16.7,110.4,10.2%,06/22,3k,H,value,90
RARE,ULTRAGENYX PHA,3.32B,33.70,52.05,54.5%,20.0,90%,20.0,+0,A,49.0%,0.3,80,Y,--,34.9,1.3,--,--,15.0%,-60.9,-14.92,--,--,-6.6%,03/31,4k,H,value,90
FII.PA,LISI S.A.,3.28B,71.70,69.88,-2.5%,8.0,75%,8.0,-12,A,-1.9%,1.1,99,Y,52.7,21.4,0.7,--,0.65%,--,--,--,6.0,46.2,2.1%,--,2.5k,H,value,90
HIK.L,HIKMA PHARMACE,3.25B,1544.00,1895.16,22.7%,11.0,90%,11.0,0,A,20.5%,0.7,75,Y,11.3,8.3,0.3,--,3.99%,--,--,--,16.5,61.5,-2.0%,--,3.5k,H,value,90
PTEN,PATTERSON-UTI ,3.25B,8.56,13.21,54.4%,15.0,53%,17.0,-7,E,28.8%,0.6,65,Y,--,59.3,3.0,--,4.62%,6.7%,49.9,44.33,-3.6,40.1,10.6%,03/31,3.5k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.23B,27.20,35.34,29.9%,11.0,90%,11.0,0,A,26.9%,0.9,82,N,9.7,8.1,0.3,--,3.48%,--,--,--,18.7,52.3,--,07/27,3.5k,H,value,90
NWH.AX,NRW HOLDINGS L,3.23B,7.02,6.98,-0.6%,10.0,70%,10.0,0,A,-0.4%,1.1,90,Y,63.8,16.7,0.5,--,2.42%,--,--,141.95,7.5,84.6,6.9%,--,2.5k,H,value,90
CWK,CUSHMAN & WAKE,3.23B,13.79,17.50,26.9%,12.0,66%,12.0,+8,A,17.8%,1.4,79,N,43.1,8.1,0.2,0.3,--,5.6%,-122.0,18.88,4.0,159.8,12.3%,03/31,3k,H,value,90
RUI.PA,RUBIS,3.23B,31.28,39.31,25.7%,9.0,77%,9.0,+6,A,19.8%,0.9,84,N,10.5,9.5,0.5,--,6.53%,--,--,--,10.6,75.5,7.1%,08/31,3.5k,H,value,90
CARG,"CARGURUS, INC.",3.22B,35.66,37.38,4.8%,14.0,67%,6.0,-3,E,3.2%,1.2,90,Y,18.8,12.2,0.4,1.1,--,17.9%,44.2,7.02,58.5,79.3,6.8%,03/31,2.5k,H,value,90
SIX2.DE,SIXT SE,3.22B,68.60,96.00,39.9%,7.0,85%,7.0,0,A,34.0%,1.0,70,N,10.8,9.0,0.3,--,4.83%,--,-98.1,--,14.1,157.4,22.9%,03/31,4k,H,value,90
ARCB,ARCBEST CORPOR,3.17B,142.37,157.73,10.8%,12.0,50%,16.0,0,E,5.4%,1.6,81,Y,58.3,16.2,0.5,--,0.34%,7.9%,-104.0,80.68,4.3,35.8,3.5%,03/31,2.5k,H,value,90
BANC,BANC OF CALIFO,3.17B,20.56,23.05,12.1%,11.0,100%,8.0,0,E,12.1%,1.1,95,Y,15.8,10.0,0.6,--,2.36%,7.0%,153.5,44.77,7.0,--,--,03/31,3k,H,value,90
NMIH,"NMI HOLDINGS, ",3.14B,41.38,46.17,11.6%,7.0,83%,6.0,-14,E,9.6%,0.5,97,Y,8.4,7.7,0.4,--,--,3.2%,3.3,0.46,15.6,16.2,10.0%,03/31,3k,H,value,90
MF.PA,WENDEL,3.13B,82.50,106.67,29.3%,6.0,50%,6.0,0,A,14.6%,1.0,87,Y,--,12.7,0.7,--,6.13%,--,--,--,6.0,122.5,19.0%,--,3k,H,value,90
GRE.MC,GRENERGY RENOV,3.12B,110.80,131.15,18.4%,12.0,75%,12.0,-8,A,13.8%,1.3,81,Y,33.2,20.1,0.6,--,--,--,--,--,12.8,393.5,-22.3%,05/27,3k,H,value,90
ALGT,ALLEGIANT TRAV,3.11B,115.62,118.23,2.3%,11.0,50%,8.0,-13,E,1.1%,1.5,94,Y,--,10.1,0.3,--,--,7.3%,165.2,108.66,-3.1,169.1,-0.9%,03/31,2.5k,H,value,90
MNDI.L,MONDI PLC,3.10B,704.00,798.15,13.4%,12.0,50%,12.0,+27,A,6.7%,0.6,58,N,22.0,11.9,0.5,--,3.45%,--,--,--,3.7,55.4,0.1%,--,3k,H,value,90
RUN,SUNRUN INC.,3.09B,12.97,19.11,47.3%,21.0,60%,10.0,+3,E,28.4%,2.3,58,N,6.1,15.2,0.4,3.1,--,28.9%,-40.1,16.74,-22.7,300.3,-72.5%,03/31,3.5k,H,value,90
BKG.L,THE BERKELEY G,3.09B,3346.00,3739.79,11.8%,18.0,55%,18.0,+19,A,6.5%,1.2,75,N,10.1,11.9,0.4,5.3,1.67%,--,--,--,8.8,18.2,11.4%,06/24,3k,H,value,90
VID.MC,"VIDRALA, S.A.",3.06B,88.70,102.71,15.8%,12.0,66%,12.0,0,A,10.4%,0.8,88,Y,14.9,12.8,0.4,--,1.90%,--,--,--,15.4,18.6,5.0%,03/31,3k,H,value,90
HP,HELMERICH & PA,3.05B,30.53,41.20,34.9%,16.0,50%,10.0,0,E,17.5%,0.6,73,N,--,20.6,1.0,--,3.19%,10.9%,64.0,97.35,-13.0,76.1,11.8%,03/31,3k,H,value,90
EXENS.PA,EXOSENS,3.04B,59.95,67.13,12.0%,10.0,70%,10.0,0,A,8.4%,0.9,81,Y,89.5,26.9,0.8,--,0.51%,--,--,--,16.4,59.8,1.7%,--,3k,H,value,90
LUNR,INTUITIVE MACH,3.03B,18.89,40.78,115.9%,9.0,100%,7.0,0,E,115.9%,1.8,40,Y,--,-157.4,--,--,--,28.8%,-48.5,81.46,-30.3,62.3,-1.1%,03/31,4k,H,value,90
VGNT,VERSIGENT PLC,3.01B,42.52,48.78,14.7%,8.0,88%,8.0,-3,E,12.9%,--,84,Y,6.4,5.6,0.2,--,--,--,-35.5,40.79,--,1628.7,--,03/31,3k,H,value,90
TKO.PA,TIKEHAU CAPITA,3.01B,17.42,22.09,26.8%,11.0,54%,11.0,0,A,14.5%,0.7,83,Y,75.7,10.0,0.6,--,4.60%,--,--,--,1.3,63.1,2.1%,--,3k,H,value,90
CWK.L,CRANSWICK PLC,2.99B,5580.00,6257.22,12.1%,9.0,66%,9.0,-22,A,8.0%,0.6,96,Y,19.2,16.5,0.7,3.2,2.00%,--,--,--,15.2,23.3,1.8%,05/19,3k,H,value,90
MGNI,"MAGNITE, INC.",2.98B,20.84,22.00,5.6%,14.0,83%,6.0,+6,E,4.6%,2.2,78,Y,19.8,16.9,1.0,--,--,10.6%,-60.4,-14.2,19.1,46.8,0.1%,03/31,2.5k,H,value,90
ILU.AX,ILUKA RESOURCE,2.97B,6.88,8.09,17.7%,10.0,50%,10.0,-20,A,8.8%,0.8,73,Y,--,-19.8,--,--,0.73%,--,--,83.93,-13.0,55.0,-13.8%,--,3k,H,value,90
TEP.PA,TELEPERFORMANC,2.94B,50.60,77.77,53.7%,15.0,53%,15.0,-0,A,28.5%,0.6,56,N,6.0,3.6,0.1,--,8.67%,--,--,--,11.5,121.3,35.7%,--,3.5k,H,value,90
DNN,DENISON MINES ,2.93B,3.24,4.81,48.4%,13.0,100%,13.0,0,A,48.4%,1.6,73,N,--,-81.1,--,--,--,--,-1019.2,79.01,-73.8,280.6,-3.3%,03/31,4k,H,value,90
KEEL,KEEL INFRASTRU,2.92B,4.84,6.22,28.6%,9.0,100%,8.0,-1,E,28.6%,4.1,66,Y,--,-74.5,--,--,--,14.7%,-342.3,369.9,-54.9,141.0,-5.5%,03/31,3.5k,H,value,90
FBK,FB FINANCIAL C,2.92B,56.68,64.50,13.8%,7.0,100%,7.0,0,E,13.8%,0.9,91,Y,20.9,11.2,0.6,--,1.50%,5.2%,1877.5,22.88,7.9,--,--,03/31,3k,H,--,30
ROVI.MC,LABORATORIOS F,2.92B,57.10,75.38,32.0%,9.0,66%,9.0,+11,A,21.1%,0.2,66,N,22.1,16.5,0.6,--,1.69%,--,-56.2,--,20.5,16.7,2.6%,03/31,3.5k,H,value,90
NIQ,NIQ GLOBAL INT,2.90B,9.82,14.46,47.3%,14.0,100%,7.0,0,E,47.3%,--,48,N,--,8.1,0.4,--,--,--,-539.0,-48.34,--,--,--,03/31,4k,H,value,90
SHOO,"STEVEN MADDEN,",2.90B,39.71,46.78,17.8%,9.0,83%,6.0,0,E,14.8%,1.2,84,Y,37.5,14.7,0.5,--,2.11%,9.0%,281.9,62.43,8.6,57.0,-0.5%,03/31,3k,H,value,90
RWC.AX,RELIANCE WORLD,2.90B,3.88,4.34,11.8%,15.0,60%,15.0,-4,A,7.1%,0.8,84,Y,20.4,13.4,0.4,--,1.72%,--,--,-7.47,7.6,32.7,4.9%,--,3k,H,value,90
SPK.AX,SPARK NEW ZEAL,2.89B,1.53,2.85,86.3%,6.0,66%,6.0,-5,A,56.9%,0.1,63,N,12.8,13.5,0.8,--,11.09%,--,--,-28.21,19.7,171.2,12.5%,02/11,4k,H,value,90
ARX,ACCELERANT HOL,2.89B,13.25,19.44,46.8%,10.0,67%,9.0,0,E,31.2%,--,42,N,--,14.3,0.8,--,--,9.6%,-159.1,-50.0,-243.2,16.8,-70.7%,03/31,4k,H,value,90
VC,VISTEON CORPOR,2.88B,107.85,133.75,24.0%,13.0,75%,16.0,-14,E,18.0%,1.3,84,Y,18.0,10.6,0.4,--,1.46%,11.6%,-52.3,7.09,11.6,26.6,8.2%,03/31,3.5k,H,value,90
ARCAD.AS,ARCADIS NV,2.86B,33.66,44.64,32.6%,10.0,60%,10.0,-20,A,19.6%,0.7,66,N,14.4,9.4,0.3,--,3.11%,--,--,--,18.4,109.6,12.2%,12/31,3.5k,H,value,90
ACHC,ACADIA HEALTHC,2.86B,31.09,28.86,-7.2%,14.0,71%,7.0,-7,E,-5.1%,0.6,95,Y,--,17.8,0.7,--,--,34.1%,-86.4,33.32,-41.1,124.2,-7.6%,03/31,2.5k,H,value,90
DCO,DUCOMMUN INCOR,2.85B,189.18,173.80,-8.1%,5.0,100%,7.0,0,E,-8.1%,1.0,96,Y,--,37.0,1.1,--,--,5.4%,-21.0,122.8,-4.2,51.2,2.0%,03/31,2.5k,H,value,90
QURE,UNIQURE N.V.,2.84B,41.36,64.86,56.8%,13.0,78%,9.0,-15,E,44.2%,0.9,58,Y,--,-14.3,--,--,--,19.0%,-41.9,189.03,-228.2,365.4,-3.6%,03/31,4k,H,value,90
RS1.L,RS GROUP PLC,2.83B,613.50,708.75,15.5%,16.0,75%,16.0,+12,A,11.6%,0.8,83,N,17.5,13.0,0.4,--,3.66%,--,--,--,11.7,35.0,5.9%,05/20,3k,H,value,90
PENN,PENN ENTERTAIN,2.83B,21.15,22.26,5.3%,20.0,79%,14.0,-5,E,4.1%,1.4,95,Y,--,14.6,0.5,--,--,16.3%,86.8,15.45,-40.1,614.5,-7.9%,03/31,2.5k,H,value,90
NG,NOVAGOLD RESOU,2.83B,6.46,13.43,107.8%,8.0,100%,8.0,0,A,107.8%,2.2,45,N,--,-27.2,--,--,--,5.6%,-62.9,41.98,-24.6,41.4,-0.8%,05/31,4k,H,value,90
1SXP.DE,SCHOTT PHARMA ,2.82B,18.70,19.43,3.9%,12.0,50%,12.0,0,A,2.0%,1.0,66,Y,19.7,17.6,0.7,--,1.03%,--,-31.9,--,16.1,32.0,-1.2%,03/31,2.5k,H,value,90
NESR,NATIONAL ENERG,2.79B,27.63,32.43,17.4%,7.0,100%,7.0,0,E,17.4%,0.3,91,Y,43.2,11.5,0.6,--,--,5.9%,56.7,343.5,6.7,31.9,3.7%,03/31,3k,H,value,90
TW.L,TAYLOR WIMPEY ,2.78B,80.10,90.90,13.5%,20.0,50%,20.0,+15,A,6.7%,1.3,69,N,26.7,12.3,0.4,0.5,9.43%,--,--,--,2.3,3.0,8.4%,--,3k,H,value,90
TRI.PA,TRIGANO S.A.,2.77B,145.00,187.62,29.4%,9.0,100%,9.0,0,A,29.4%,1.1,81,N,11.0,9.1,0.3,--,2.75%,--,--,--,12.3,9.0,17.3%,05/12,3.5k,H,value,90
SLNO,SOLENO THERAPE,2.76B,53.01,53.00,-0.0%,13.0,100%,13.0,+100,A,-0.0%,-2.2,59,Y,27.5,-23.4,--,--,--,17.9%,--,-37.83,26.4,10.9,3.3%,05/07,2.5k,H,--,30
HUH1V.HE,HUHTAMÄKI OYJ,2.75B,26.24,34.30,30.7%,10.0,80%,10.0,0,A,24.6%,0.4,81,N,14.9,9.9,0.3,--,4.26%,--,-13.9,--,9.3,73.6,8.5%,03/31,3.5k,H,value,90
CC,THE CHEMOURS C,2.74B,18.19,25.44,39.9%,9.0,75%,8.0,0,E,29.9%,1.4,63,Y,--,8.1,0.3,--,1.84%,9.5%,92.4,49.67,-103.0,2033.8,7.9%,03/31,3.5k,H,value,90
SUPN,SUPERNUS PHARM,2.74B,47.24,62.83,33.0%,6.0,83%,6.0,0,A,27.4%,0.5,79,N,--,10.9,0.4,--,--,12.9%,-110.2,50.21,-2.8,3.8,4.8%,03/31,3.5k,H,value,90
TEG.DE,TAG IMMOBILIEN,2.74B,14.47,18.24,26.1%,9.0,100%,9.0,0,A,26.1%,1.4,86,Y,30.8,13.2,0.4,--,2.76%,--,-69.5,--,2.7,126.6,-1.3%,03/31,3.5k,H,value,90
KC,KINGSOFT CLOUD,2.73B,9.13,21.25,132.7%,11.0,100%,11.0,0,A,132.7%,2.0,49,N,--,-93.8,--,--,--,4.5%,24.8,-26.55,-13.5,120.0,-82.2%,03/31,4k,H,value,90
HLIO,HELIOS TECHNOL,2.73B,82.50,87.83,6.5%,6.0,100%,6.0,0,E,6.5%,1.3,87,Y,45.3,24.6,0.8,--,0.58%,2.7%,72.8,134.6,6.7,39.3,3.6%,03/31,3k,H,value,90
BRZE,"BRAZE, INC.",2.72B,24.15,34.35,42.2%,21.0,100%,9.0,0,E,42.2%,0.8,65,N,--,24.9,0.7,1.2,--,15.2%,4.7,-15.02,-22.8,14.0,6.9%,04/30,4k,H,value,90
VIRP.PA,VIRBAC SA,2.72B,325.00,412.88,27.0%,9.0,77%,9.0,+3,A,20.8%,0.8,83,N,18.1,14.4,0.6,--,0.44%,--,--,--,13.9,25.7,4.6%,--,3.5k,H,value,90
INCH.L,INCHCAPE PLC,2.71B,774.00,1023.56,32.2%,10.0,60%,10.0,-7,A,19.3%,1.0,86,N,10.7,8.0,0.3,--,4.14%,--,--,--,19.4,225.8,10.1%,--,3.5k,H,value,90
DAE.SW,DÄTWYLER HOLDI,2.69B,158.00,187.50,18.7%,6.0,50%,6.0,0,A,9.3%,1.1,92,Y,33.3,21.8,0.7,--,2.03%,--,--,--,21.9,136.6,3.7%,--,3k,H,value,90
RF.PA,EURAZEO SE,2.68B,41.96,69.50,65.6%,7.0,85%,7.0,0,A,55.8%,1.2,64,N,--,4.8,0.3,--,7.02%,--,--,--,-5.9,19.3,-5.7%,--,4k,H,value,90
SK.PA,SEB SA,2.67B,48.68,73.64,51.3%,12.0,75%,12.0,+2,A,38.4%,1.2,57,N,10.9,6.1,0.2,--,5.74%,--,--,--,8.1,99.5,8.8%,03/31,4k,H,value,90
FRPT,"FRESHPET, INC.",2.66B,54.09,81.62,50.9%,18.0,67%,9.0,-5,E,33.9%,1.6,63,N,14.2,30.0,1.2,3.8,--,22.2%,196.6,-20.39,17.3,39.1,0.5%,03/31,4k,H,value,90
UTG.L,UNITE GROUP PL,2.65B,516.50,589.67,14.2%,14.0,57%,14.0,-3,A,8.1%,0.9,63,N,25.8,12.3,0.4,--,7.18%,--,--,--,2.0,28.1,7.0%,--,3k,H,value,90
