TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CDP,COPT DEFENSE P,4.33B,37.48,37.00,-1.3%,8.0,75%,8.0,0,E,-1.0%,0.8,98,Y,27.4,26.8,0.8,--,3.35%,8.5%,11.0,40.29,10.4,162.8,6.6%,03/31,2.5k,H,--,30
LIVN,LIVANOVA PLC,4.32B,78.61,84.80,7.9%,11.0,67%,6.0,0,E,5.2%,0.9,92,Y,40.1,17.0,0.6,0.9,--,8.2%,-17.9,81.59,9.5,28.4,4.6%,03/31,2.5k,H,value,90
CELC,CELCUITY INC.,4.31B,88.34,163.45,85.0%,12.0,100%,13.0,-8,E,85.0%,0.2,58,N,--,92.0,3.2,--,--,33.8%,-16.7,528.75,-275.2,604.3,-2.6%,03/31,4k,H,value,90
PLNT,PLANET FITNESS,4.31B,54.23,66.53,22.7%,19.0,82%,17.0,+26,E,18.7%,1.0,47,N,19.6,15.1,0.8,0.9,--,14.5%,-11.1,-51.76,--,--,3.8%,03/31,3.5k,H,value,90
PFSI,PENNYMAC FINAN,4.29B,82.61,102.57,24.2%,8.0,82%,11.0,0,E,19.8%,1.4,52,N,8.8,6.3,0.4,--,1.42%,8.3%,-39.7,-10.34,12.3,598.3,--,03/31,3.5k,H,--,30
PEGA,PEGASYSTEMS IN,4.28B,26.01,58.20,123.8%,12.0,50%,8.0,0,E,61.9%,--,38,N,14.8,9.5,0.3,3.0,0.46%,18.1%,-69.3,-55.09,54.7,10.2,12.1%,06/30,4k,H,value,90
LBRDA,LIBERTY BROADB,4.27B,29.70,--,--,28.0,89%,28.0,--,A,--,0.6,33,N,--,5.0,0.3,--,--,2.7%,-47.0,-65.72,-29.6,46.9,-14.9%,03/31,2.5k,H,--,30
NVST,ENVISTA HOLDIN,4.26B,26.17,29.43,12.5%,15.0,50%,8.0,0,E,6.2%,0.9,86,Y,63.8,16.6,0.6,--,--,6.8%,46.6,26.61,2.2,51.6,5.1%,03/31,3k,H,value,90
ACAD,ACADIA PHARMAC,4.25B,24.83,32.80,32.1%,21.0,88%,8.0,0,E,28.1%,0.8,88,Y,11.2,29.1,1.0,--,--,10.1%,-86.4,7.72,37.3,4.1,3.6%,03/31,3.5k,H,value,90
DEME.BR,DEME GROUP NV,4.23B,167.80,221.75,32.2%,7.0,71%,7.0,0,A,22.8%,0.8,81,N,13.8,11.5,0.4,--,2.66%,--,--,--,15.3,51.1,5.3%,09/30,3.5k,H,value,90
EWTX,EDGEWISE THERA,4.23B,39.29,49.92,27.1%,12.0,89%,9.0,+2,E,24.1%,0.3,81,Y,--,-26.7,--,--,--,13.8%,-35.7,168.56,-38.1,0.8,-2.1%,03/31,3.5k,H,value,90
SRAD,SPORTRADAR GRO,4.23B,14.28,21.15,48.1%,21.0,82%,22.0,+5,E,39.4%,1.6,44,N,57.1,18.1,0.5,--,--,9.7%,-112.8,-49.27,7.4,6.9,6.9%,03/31,4k,H,value,90
HWDN.L,HOWDEN JOINERY,4.22B,770.50,1016.06,31.9%,16.0,75%,16.0,0,A,23.9%,1.3,79,N,15.7,13.8,0.5,2.5,2.83%,--,--,--,23.1,59.2,5.2%,--,3.5k,H,value,90
BBY.L,BALFOUR BEATTY,4.20B,876.50,908.00,3.6%,8.0,75%,8.0,+19,A,2.7%,0.6,97,Y,16.9,15.4,0.5,--,1.60%,--,--,--,23.1,88.8,11.9%,--,2.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.19B,64.50,74.38,15.3%,7.0,85%,7.0,0,A,13.0%,0.4,95,Y,19.8,16.1,0.5,--,3.89%,--,--,--,12.6,43.0,5.7%,--,3k,H,value,90
AKE.PA,ARKEMA S.A.,4.19B,55.35,62.00,12.0%,16.0,50%,16.0,+6,A,6.0%,1.0,83,N,240.7,9.8,0.4,--,6.55%,--,-42.1,--,0.5,59.9,15.3%,03/31,3k,H,--,30
CTEC.L,CONVATEC GROUP,4.16B,212.60,299.59,40.9%,17.0,94%,17.0,-0,A,38.5%,0.8,82,N,35.4,12.7,0.4,0.6,2.51%,--,--,--,10.9,100.0,5.8%,--,4k,H,value,90
RLAY,RELAY THERAPEU,4.16B,19.09,26.08,36.6%,13.0,93%,15.0,-8,E,34.2%,1.7,92,Y,--,-11.6,--,--,--,23.0%,-4.1,418.75,-40.0,4.9,-2.9%,03/31,4k,H,value,90
WAY,WAYSTAR HOLDIN,4.14B,21.58,33.57,55.5%,24.0,100%,7.0,+0,E,55.5%,0.1,52,N,32.2,11.7,0.4,--,--,7.8%,34.5,-41.64,3.6,37.7,7.9%,03/31,4k,H,--,30
ABG,ASBURY AUTOMOT,4.14B,222.14,234.70,5.7%,10.0,22%,9.0,+3,E,1.3%,0.7,84,Y,7.8,7.6,0.4,0.6,--,10.9%,22.9,-4.48,14.5,138.1,11.9%,03/31,2.5k,H,--,30
LFST,LIFESTANCE HEA,4.13B,10.81,11.70,8.2%,10.0,67%,6.0,+8,E,5.5%,1.1,92,Y,180.2,27.6,0.9,--,--,5.2%,475.7,161.11,1.6,32.3,3.4%,03/31,2.5k,H,value,90
OPLN,"OPENLANE, INC.",4.13B,39.00,41.00,5.1%,9.0,67%,6.0,-11,E,3.4%,1.3,91,Y,--,23.4,0.8,--,--,3.3%,46.4,57.38,10.8,149.1,5.1%,03/31,2.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.12B,30.12,34.33,14.0%,11.0,63%,11.0,0,A,8.8%,0.5,70,Y,18.9,13.0,0.4,--,--,--,-14.8,--,90.3,277.8,5.6%,03/31,3k,H,value,90
HBR.L,HARBOUR ENERGY,4.12B,262.40,315.69,20.3%,11.0,54%,11.0,+14,A,11.0%,-0.3,82,Y,--,6.9,0.3,--,6.23%,--,--,--,-2.9,93.3,64.4%,--,3k,H,value,90
VEA.AX,VIVA ENERGY GR,4.11B,2.50,2.64,5.7%,10.0,60%,10.0,+4,A,3.4%,-0.3,93,Y,--,11.2,0.5,--,3.15%,--,--,11.89,-25.3,410.5,2.5%,08/23,2.5k,H,value,90
BILL,"BILL HOLDINGS,",4.11B,41.26,54.29,31.6%,23.0,64%,11.0,+2,E,20.1%,1.2,72,N,Infinity,12.2,0.4,0.4,--,16.7%,280.8,-8.8,0.0,49.6,4.1%,03/31,3.5k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.10B,16.45,16.90,2.7%,14.0,78%,14.0,+7,A,2.1%,1.1,94,Y,--,10.8,0.4,--,3.73%,--,118.2,--,-2.6,100.1,4.2%,03/31,2.5k,H,value,90
NP,NEPTUNE INSURA,4.10B,29.88,33.08,10.7%,12.0,57%,14.0,-3,E,6.1%,--,86,Y,--,45.3,2.6,--,--,7.6%,-36.8,20.48,--,--,--,03/31,3k,H,value,90
POST,"POST HOLDINGS,",4.09B,90.16,117.67,30.5%,8.0,62%,8.0,+4,E,19.1%,0.3,77,N,15.1,10.5,0.4,--,--,15.3%,-24.7,-16.32,9.6,238.1,7.7%,03/31,3.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.08B,23.60,31.17,32.1%,11.0,54%,11.0,-9,A,17.3%,0.5,78,N,14.8,11.2,0.7,--,2.07%,--,27.8,--,7.1,64.0,10.8%,03/31,3k,H,value,90
GFF,GRIFFON CORPOR,4.08B,88.91,118.43,33.2%,7.0,100%,7.0,0,A,33.2%,1.4,90,Y,87.2,15.5,0.5,--,0.98%,4.9%,139.1,10.18,28.9,1562.0,1.4%,03/31,4k,H,value,90
CSTM,CONSTELLIUM SE,4.08B,30.00,37.06,23.5%,4.0,86%,7.0,-5,E,20.2%,1.6,81,Y,9.6,10.3,0.4,--,--,4.3%,452.8,117.23,45.7,174.3,-0.6%,03/31,3.5k,H,--,30
BTRW.L,BARRATT REDROW,4.06B,290.50,329.47,13.4%,19.0,78%,19.0,+5,A,10.5%,1.4,71,N,19.4,12.1,0.4,0.5,5.85%,--,--,--,2.8,3.2,-1.9%,--,3k,H,value,90
PUM.DE,PUMA SE,4.05B,27.49,29.44,7.1%,17.0,29%,17.0,-10,A,2.1%,1.0,91,Y,--,79.7,4.0,--,2.24%,--,365.0,--,-27.3,154.3,--,03/31,2.5k,H,--,30
ANF,ABERCROMBIE & ,4.04B,90.89,109.09,20.0%,13.0,50%,8.0,0,E,10.0%,0.9,68,Y,8.8,7.7,0.4,--,--,15.1%,-52.5,-3.16,39.2,95.5,7.0%,04/30,3k,H,value,90
MIAX,MIAMI INTERNAT,4.03B,41.67,51.40,23.4%,7.0,67%,6.0,0,E,15.6%,--,73,N,32.3,22.3,1.3,--,--,9.9%,623.5,35.56,16.8,2.1,3.5%,03/31,3k,H,value,90
CRK,COMSTOCK RESOU,4.03B,13.72,15.58,13.6%,14.0,--,7.0,-0,E,0.0,0.1,49,N,6.2,12.7,0.6,--,--,28.9%,-13.9,-35.31,24.2,98.7,-19.5%,03/31,2.5k,H,--,30
LIF,"LIFE360, INC.",4.02B,49.55,64.21,29.6%,11.0,75%,8.0,-7,E,22.2%,1.1,44,N,28.3,29.7,0.9,--,--,13.6%,-60.3,-34.23,30.6,52.1,1.5%,03/31,3.5k,H,value,90
CLSK,"CLEANSPARK, IN",4.01B,15.61,22.35,43.2%,12.0,100%,14.0,0,E,43.2%,3.8,66,Y,--,-21.5,--,--,--,42.9%,-247.0,26.5,-34.8,181.6,-7.5%,03/31,4k,H,value,90
PNI.AX,PINNACLE INVES,4.00B,16.58,22.18,33.8%,8.0,87%,8.0,+10,A,29.4%,1.3,65,N,29.6,18.9,1.1,--,3.38%,--,--,-22.77,13.5,11.9,-0.1%,--,3.5k,H,value,90
CMBT.BR,CMB.TECH NV,3.99B,13.74,14.38,4.6%,6.0,66%,6.0,0,A,3.1%,0.1,89,Y,9.0,12.7,0.6,--,5.76%,--,4648.1,--,16.8,178.3,-11.6%,03/31,2.5k,H,value,90
CRDA.L,CRODA INTERNAT,3.98B,2859.00,3628.93,26.9%,14.0,71%,14.0,0,A,19.1%,0.9,86,N,65.0,16.0,0.6,0.4,3.75%,--,--,--,2.9,31.6,1.7%,07/25,3.5k,H,value,90
RNST,RENASANT CORPO,3.97B,43.01,46.43,7.9%,7.0,85%,7.0,0,A,6.8%,1.0,97,Y,18.2,10.9,0.6,--,2.21%,5.4%,8566.8,21.04,6.9,--,--,03/31,3k,H,--,30
COCO,THE VITA COCO ,3.96B,69.37,77.22,11.3%,11.0,72%,11.0,0,A,8.1%,0.8,81,Y,50.3,32.9,1.3,--,--,10.5%,33.0,83.66,26.3,4.1,1.2%,03/31,3k,H,value,90
STNG,SCORPIO TANKER,3.95B,79.40,96.00,20.9%,9.0,62%,8.0,0,E,13.1%,-0.3,91,Y,7.8,13.2,0.6,--,2.29%,5.4%,194.2,81.59,15.9,17.0,3.3%,03/31,3k,H,--,30
OLLI,OLLIE'S BARGAI,3.94B,65.24,109.13,67.3%,15.0,67%,12.0,0,E,44.9%,0.5,46,N,16.1,12.9,0.5,--,--,12.1%,-8.0,-50.48,13.8,37.6,3.4%,04/30,4k,H,value,90
PTEN,PATTERSON-UTI ,3.93B,10.34,13.00,25.7%,15.0,58%,19.0,-7,E,14.9%,0.6,79,Y,--,59.6,2.7,--,3.73%,9.6%,49.9,77.93,-3.6,40.1,8.8%,03/31,3k,H,--,30
LEG.DE,LEG IMMOBILIEN,3.90B,51.10,76.32,49.4%,14.0,64%,14.0,0,A,31.6%,1.4,68,N,3.3,8.7,0.3,--,5.57%,--,-61.6,--,15.7,110.3,11.8%,03/31,4k,H,value,90
GPI,GROUP 1 AUTOMO,3.89B,326.68,416.42,27.5%,11.0,82%,11.0,+8,E,22.5%,0.8,67,N,12.4,7.1,0.2,0.4,0.67%,11.9%,-7.1,-21.03,11.2,197.6,7.2%,03/31,3.5k,H,--,30
LION,LIONSGATE STUD,3.89B,13.40,15.40,14.9%,10.0,82%,11.0,+6,E,12.2%,--,80,Y,--,34.0,1.7,--,--,--,174.7,106.15,--,--,--,03/31,3k,H,value,90
EXTR,EXTREME NETWOR,3.89B,29.73,29.06,-2.2%,8.0,86%,7.0,0,E,-1.9%,1.8,88,Y,247.8,22.8,0.7,1.1,--,8.8%,235.7,67.87,21.6,298.5,3.2%,03/31,2.5k,H,--,30
PARR,PAR PACIFIC HO,3.89B,77.61,80.86,4.2%,7.0,80%,10.0,-14,E,3.3%,0.8,94,Y,8.8,6.8,0.3,--,--,13.1%,-8.4,147.17,33.3,87.5,3.0%,03/31,2.5k,H,value,90
NHI,NATIONAL HEALT,3.88B,79.95,82.88,3.7%,8.0,57%,7.0,0,E,2.1%,0.5,87,Y,25.8,24.2,0.8,--,4.60%,7.9%,8.4,17.78,9.9,97.6,5.4%,03/31,2.5k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.88B,36.28,43.85,20.9%,12.0,58%,12.0,-3,A,12.1%,1.0,84,Y,24.2,15.3,0.9,--,0.82%,--,--,--,--,13.9,--,--,3k,H,value,90
BC8.DE,BECHTLE AG,3.86B,30.62,40.31,31.7%,13.0,84%,13.0,-5,A,26.6%,0.9,68,N,16.4,14.6,0.4,--,2.27%,--,-5.5,--,11.6,30.2,5.3%,03/31,3.5k,H,value,90
WSBC,"WESBANCO, INC.",3.85B,40.08,40.44,0.9%,8.0,67%,6.0,0,E,0.6%,0.7,97,Y,12.3,10.2,0.6,--,3.77%,6.6%,54.4,31.07,8.2,--,--,03/31,2.5k,H,value,90
CHEF,THE CHEFS' WAR,3.85B,94.48,102.44,8.4%,8.0,88%,8.0,0,E,7.4%,1.4,92,Y,51.6,35.1,1.4,--,--,15.2%,-18.2,52.66,13.8,160.7,1.6%,03/31,3k,H,--,30
WHD,"CACTUS, INC.",3.85B,55.39,63.89,15.3%,9.0,100%,7.0,0,E,15.3%,1.4,86,Y,51.8,15.4,0.7,--,1.00%,6.0%,-18.4,20.95,12.7,3.4,2.4%,03/31,3k,H,--,30
NIC.AX,NICKEL INDUSTR,3.84B,0.89,1.29,45.6%,7.0,85%,7.0,+14,A,38.7%,--,79,N,--,6.7,0.3,--,3.94%,--,--,12.74,35.4,9.0,-1.9%,--,4k,H,value,90
CNK,CINEMARK HOLDI,3.82B,32.69,35.18,7.6%,11.0,54%,13.0,0,E,4.1%,1.0,94,Y,25.1,13.3,0.9,--,1.12%,12.8%,-106.8,14.22,46.6,767.3,6.1%,03/31,2.5k,H,--,30
SCYR.MC,"SACYR, S.A.",3.80B,4.75,5.16,8.7%,11.0,90%,11.0,+1,A,7.8%,0.8,96,Y,39.6,20.8,0.7,--,4.12%,--,40.1,--,11.3,415.9,--,03/31,3k,H,--,30
ELVN,ENLIVEN THERAP,3.77B,52.81,66.89,26.7%,8.0,100%,7.0,0,E,26.7%,0.3,96,Y,--,-22.7,--,--,--,17.4%,6.7,140.59,-26.6,0.1,-1.2%,03/31,3.5k,H,value,90
LFTO,LIFTOFF MOBILE,3.77B,22.26,35.46,59.3%,14.0,93%,14.0,-1,E,55.1%,--,74,N,171.2,18.3,1.2,--,--,2.7%,307.4,-21.76,--,--,3.2%,03/31,4k,H,value,90
CRGY,CRESCENT ENERG,3.76B,11.39,16.47,44.6%,14.0,83%,6.0,0,E,37.1%,0.9,80,Y,--,5.1,0.2,--,4.22%,15.6%,-374.0,28.41,-5.7,111.9,16.7%,03/31,4k,H,value,90
BRBY.L,BURBERRY GROUP,3.72B,1037.50,1282.52,23.6%,20.0,60%,20.0,+3,A,14.2%,0.7,75,N,172.9,18.3,0.7,0.4,--,--,--,--,2.1,161.0,10.8%,05/14,3k,H,value,90
DNLI,DENALI THERAPE,3.72B,23.42,34.31,46.5%,19.0,100%,8.0,0,E,46.5%,1.0,86,Y,--,-9.2,--,--,--,10.6%,-3.5,63.66,-49.6,4.3,-5.1%,03/31,4k,H,value,90
IVG.MI,IVECO GROUP N.,3.71B,13.93,17.70,27.1%,6.0,--,6.0,0,A,0.0,1.0,70,N,36.6,6.9,0.2,--,2.35%,--,-211.4,--,3.1,123.0,20.3%,03/31,2.5k,H,--,30
AUB.AX,AUB GROUP LIMI,3.70B,28.33,34.59,22.1%,13.0,92%,13.0,+1,A,20.3%,0.5,70,N,17.6,14.2,0.8,--,3.28%,--,--,-12.69,12.4,65.2,2.6%,--,3.5k,H,value,90
USAR,USA RARE EARTH,3.70B,15.14,38.25,152.6%,7.0,100%,9.0,0,E,152.6%,2.5,34,N,--,504.7,19.5,--,--,14.5%,53.0,23.09,-44.8,0.1,-2.7%,03/31,4k,H,value,90
BNJ.AS,BANIJAY GROUP ,3.68B,8.70,11.62,33.5%,6.0,33%,6.0,0,A,11.1%,-0.3,81,Y,15.3,6.9,0.5,--,4.04%,--,-59.0,--,187.0,2000.4,-19.8%,03/31,3k,H,--,30
WING,WINGSTOP INC.,3.67B,134.86,230.52,70.9%,32.0,81%,32.0,-2,A,57.5%,1.8,35,N,33.3,24.3,0.9,2.0,0.87%,15.4%,11.7,-54.72,--,--,2.4%,03/31,4k,H,--,30
JOYY,JOYY INC.,3.66B,72.58,79.87,10.0%,14.0,92%,14.0,0,A,9.2%,0.5,99,Y,16.6,11.4,0.8,--,6.62%,5.6%,-16.7,50.54,3.3,0.8,--,03/31,3k,H,value,90
NHF.AX,NIB HOLDINGS L,3.65B,7.47,7.76,3.9%,11.0,63%,11.0,+4,A,2.5%,0.1,90,Y,18.7,15.8,0.9,--,3.48%,--,--,6.66,17.9,25.4,1.0%,--,2.5k,H,value,90
SCT.L,SOFTCAT PLC,3.62B,1845.00,1859.42,0.8%,12.0,66%,12.0,+8,A,0.5%,0.6,93,Y,26.4,22.2,0.7,--,1.63%,--,--,--,49.8,13.1,5.3%,--,2.5k,H,value,90
BMI,"BADGER METER, ",3.60B,123.20,158.33,28.5%,13.0,83%,6.0,0,E,23.8%,0.6,60,N,28.9,24.7,0.7,3.2,1.26%,22.5%,-21.0,-34.41,18.5,--,3.6%,06/30,3.5k,H,value,90
PVH,PVH CORP.,3.59B,77.80,90.67,16.5%,13.0,50%,10.0,+8,E,8.3%,1.8,77,Y,23.6,6.2,0.3,0.1,0.19%,15.3%,-60.7,2.29,3.3,86.3,13.0%,04/30,3k,H,value,90
AMV0.DE,AUMOVIO SE,3.58B,35.80,50.22,40.3%,11.0,72%,11.0,0,A,29.0%,--,76,N,--,6.8,0.2,--,--,--,-926.3,--,-6.4,3.4,115.7%,03/31,3.5k,H,value,90
IP.MI,INTERPUMP GROU,3.58B,34.02,45.56,33.9%,8.0,62%,8.0,-12,A,21.0%,1.3,66,N,17.4,14.5,0.5,--,1.00%,--,-4.6,--,10.0,31.5,6.8%,03/31,3.5k,H,value,90
JOE,THE ST. JOE CO,3.57B,62.13,--,--,6.0,50%,6.0,--,A,--,1.3,84,N,32.2,564.8,17.5,--,1.04%,3.2%,-52.8,21.28,14.9,72.6,3.2%,03/31,2.5k,H,--,30
ADPT,ADAPTIVE BIOTE,3.57B,22.31,22.29,-0.1%,8.0,75%,8.0,0,E,-0.1%,2.1,96,Y,--,-94.1,--,--,--,35.8%,21.8,109.29,-24.0,92.8,0.5%,03/31,2.5k,H,--,30
CURB,CURBLINE PROPE,3.56B,31.26,32.56,4.2%,9.0,75%,8.0,+22,E,3.1%,--,98,Y,104.2,284.2,8.8,--,2.21%,17.0%,-65.7,40.54,1.7,31.4,3.7%,03/31,2.5k,H,--,30
3IN.L,3I INFRASTRUCT,3.56B,385.50,417.67,8.3%,7.0,100%,7.0,+14,A,8.3%,--,98,Y,12.0,9.2,0.5,--,--,--,--,--,--,--,--,--,3k,H,value,90
IRTC,IRHYTHM HOLDIN,3.54B,107.67,178.38,65.7%,15.0,94%,16.0,0,E,61.6%,1.3,51,N,--,99.6,3.4,--,--,9.9%,2.0,-18.61,-22.4,452.4,1.6%,03/31,4k,H,value,90
LXP,LXP INDUSTRIAL,3.53B,60.82,60.20,-1.0%,7.0,33%,6.0,+7,E,-0.3%,1.1,99,Y,40.8,-3041.0,--,--,4.58%,0.0%,-100.8,57.81,4.8,67.9,4.9%,03/31,2.5k,H,--,30
HAE,HAEMONETICS CO,3.52B,77.40,86.60,11.9%,11.0,70%,10.0,-9,E,8.3%,0.5,89,Y,37.8,13.8,0.5,1.2,--,8.7%,-159.2,4.23,12.0,160.1,8.5%,03/31,3k,H,value,90
ENT.L,ENTAIN PLC,3.51B,548.00,948.40,73.1%,19.0,84%,19.0,-1,A,61.4%,0.8,53,N,--,7.9,0.3,--,3.57%,--,--,--,-40.6,311.2,29.2%,--,4k,H,value,90
ARCB,ARCBEST CORPOR,3.50B,156.99,171.08,9.0%,12.0,57%,21.0,0,E,5.1%,1.6,89,Y,64.3,16.8,0.5,--,0.30%,8.0%,-104.0,87.61,4.3,35.8,3.2%,03/31,2.5k,H,--,30
HP,HELMERICH & PA,3.50B,35.07,40.80,16.3%,16.0,55%,11.0,0,E,8.9%,0.6,84,Y,--,25.1,1.1,--,2.84%,13.0%,64.0,116.32,-13.0,76.1,10.3%,03/31,3k,H,value,90
KRN.DE,KRONES AG,3.49B,110.60,154.56,39.7%,9.0,77%,9.0,0,A,30.6%,0.9,77,N,12.0,9.7,0.3,--,2.50%,--,-1.7,--,13.9,2.1,0.8%,03/31,4k,H,--,30
IDYA,IDEAYA BIOSCIE,3.49B,36.23,52.29,44.3%,18.0,91%,11.0,+1,E,40.3%,-0.1,89,Y,--,-9.9,--,--,--,12.5%,-27.2,45.91,-14.3,3.1,-1.6%,03/31,4k,H,value,90
TENB,TENABLE HOLDIN,3.49B,31.62,33.90,7.2%,23.0,39%,23.0,0,E,2.8%,0.9,72,Y,--,14.6,0.4,--,--,11.8%,109.6,-4.38,-3.7,169.9,7.3%,03/31,2.5k,H,--,30
ORLA,ORLA MINING LT,3.48B,9.27,18.60,100.6%,11.0,90%,11.0,+2,A,90.6%,1.2,42,N,12.9,5.7,0.2,--,0.64%,--,56.4,-7.83,42.0,42.5,15.8%,03/31,4k,H,value,90
ALI1.DE,ALMONTY INDUST,3.47B,12.23,17.71,44.7%,16.0,100%,16.0,--,A,44.7%,2.1,59,Y,--,--,--,--,--,--,91.0,--,-70.7,46.3,-1.7%,03/31,4k,H,value,90
HG,HAMILTON INSUR,3.46B,34.88,35.86,2.8%,7.0,80%,10.0,0,E,2.2%,0.5,98,Y,5.7,7.5,0.4,--,--,2.3%,-28.7,75.4,33.7,5.4,15.2%,03/31,2.5k,H,--,30
PSN.L,PERSIMMON PLC,3.46B,1079.00,1324.00,22.7%,19.0,78%,19.0,+5,A,17.7%,1.4,70,N,12.3,10.4,0.5,0.8,5.49%,--,--,--,8.0,0.4,-3.0%,--,3k,H,value,90
REY.MI,REPLY S.P.A.,3.44B,94.20,150.09,59.3%,12.0,91%,12.0,+1,A,54.0%,0.9,66,N,13.3,11.8,0.3,--,1.42%,--,7.9,--,19.0,11.7,--,03/31,4k,H,--,30
APAM.AS,APERAM S.A.,3.43B,47.36,50.75,7.2%,11.0,36%,11.0,+6,A,2.6%,1.8,88,Y,115.5,10.9,0.4,--,4.22%,--,-84.2,--,0.9,39.8,8.4%,03/31,2.5k,H,--,30
PLMR,PALOMAR HOLDIN,3.42B,129.18,164.00,27.0%,8.0,100%,7.0,0,E,27.0%,0.4,88,Y,18.0,11.6,0.7,--,--,4.2%,-7.7,-1.97,22.5,31.0,15.4%,03/31,3.5k,H,value,90
KBH,KB HOME,3.41B,55.62,58.67,5.5%,16.0,50%,6.0,-1,E,2.7%,1.3,81,N,13.5,12.5,0.5,--,1.77%,20.6%,-75.1,0.09,7.0,52.6,9.3%,05/31,2.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.40B,17.89,26.06,45.7%,15.0,80%,15.0,+1,A,36.5%,0.8,68,N,19.2,11.8,0.4,--,3.60%,--,-16.9,--,10.6,81.5,7.2%,12/31,4k,H,--,30
TUI1.DE,TUI AG,3.38B,6.66,10.22,53.5%,13.0,69%,13.0,0,A,36.9%,1.4,70,N,5.1,4.7,0.2,--,1.46%,--,-253.9,--,38.1,146.4,-18.8%,03/31,4k,H,value,90
RUI.PA,RUBIS,3.37B,32.66,39.31,20.4%,9.0,77%,9.0,+6,A,15.7%,0.9,88,N,11.0,9.9,0.5,--,6.30%,--,--,--,10.6,75.5,6.8%,08/31,3k,H,value,90
BOH,BANK OF HAWAII,3.36B,84.75,87.83,3.6%,6.0,29%,7.0,0,E,1.0%,0.7,98,Y,17.1,12.3,0.7,--,3.30%,0.2%,20.6,33.5,12.3,--,--,03/31,2.5k,H,--,30
ARCAD.AS,ARCADIS NV,3.35B,39.40,44.27,12.4%,10.0,60%,10.0,-20,A,7.4%,0.7,77,Y,16.9,10.9,0.3,--,2.97%,--,--,--,18.4,109.6,10.4%,12/31,3k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.34B,1480.00,2181.73,47.4%,7.0,85%,7.0,-3,A,40.3%,3.4,73,N,--,10.2,0.7,--,--,--,--,96.64,--,--,27.0%,07/15,4k,H,value,90
OPCH,OPTION CARE HE,3.31B,21.08,28.08,33.2%,12.0,57%,7.0,+15,E,19.0%,0.7,57,N,16.5,10.3,0.4,1.2,--,11.5%,-10.3,-28.47,15.3,94.0,5.1%,03/31,3.5k,H,--,30
ITGR,INTEGER HOLDIN,3.31B,97.50,100.00,2.6%,10.0,57%,7.0,-10,E,1.5%,0.6,84,Y,24.2,14.3,0.5,2.6,--,15.8%,-55.4,-8.96,8.6,81.4,3.0%,03/31,2.5k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.31B,52.88,72.18,36.5%,14.0,100%,8.0,+2,E,36.5%,1.3,57,N,46.8,16.2,0.5,--,--,10.4%,126.4,-40.86,12.8,56.2,5.4%,03/31,4k,H,--,30
BANC,BANC OF CALIFO,3.30B,21.38,23.14,8.2%,11.0,100%,8.0,0,E,8.2%,1.1,97,Y,16.4,10.4,0.6,--,2.25%,7.6%,153.5,50.13,7.0,--,--,03/31,3k,H,--,30
FIE.DE,FIELMANN GROUP,3.29B,39.20,58.62,49.6%,8.0,75%,8.0,-3,A,37.2%,0.6,69,N,16.1,13.5,0.5,--,3.57%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
ERG.MI,ERG S.P.A.,3.29B,22.66,23.48,3.6%,9.0,11%,9.0,-14,A,0.4%,0.7,87,Y,30.2,19.4,0.9,--,4.41%,--,6.9,--,5.0,97.7,--,03/31,2.5k,H,--,30
ICHR,ICHOR HOLDINGS,3.28B,94.02,92.29,-1.8%,7.0,86%,7.0,0,E,-1.6%,1.8,83,Y,--,34.9,1.1,1.0,--,5.8%,73.8,346.65,-7.4,23.8,0.7%,03/31,2.5k,H,--,30
MTS.AX,METCASH LIMITE,3.27B,2.97,3.46,16.6%,13.0,53%,13.0,+4,A,8.8%,0.4,70,N,11.9,11.5,0.5,--,6.40%,--,--,-17.69,16.7,110.4,10.4%,06/22,3k,H,value,90
NWH.AX,NRW HOLDINGS L,3.26B,7.10,6.98,-1.7%,10.0,70%,10.0,0,A,-1.2%,1.1,91,Y,64.5,16.8,0.5,--,2.39%,--,--,128.75,7.5,84.6,6.8%,--,2.5k,H,value,90
EROC,"EROCK, INC.",3.26B,11.93,22.62,89.6%,8.0,88%,8.0,--,E,78.4%,--,58,N,119.3,25.3,0.8,--,--,336.6%,83.2,-36.37,--,--,--,03/31,4k,H,value,90
HIK.L,HIKMA PHARMACE,3.25B,1553.00,1865.57,20.1%,11.0,90%,11.0,0,A,18.1%,0.7,76,Y,11.5,8.5,0.3,--,3.93%,--,--,--,16.5,61.5,-2.0%,--,3.5k,H,value,90
