TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CRC,CALIFORNI.,5.80B,65.35,80.67,23.4%,13,80%,10,+1,E,18.8%,1.0,91,Y,15.7,15.4,0.7,15.0,2.43%,5.9%,-89.6,96.21,10.1,37.0,9.4%,12/31,6.5k,H
SCR.PA,SCOR SE,5.74B,32.16,33.01,2.6%,14,71%,14,+11,A,1.9%,0.5,100,Y,6.9,7.1,0.4,0.6,5.92%,--,--,--,12.9,55.4,18.6%,06/30,5k,H
ZAL.DE,ZALANDO SE,5.71B,22.11,36.26,64.0%,24,79%,24,0,A,50.6%,1.6,60,N,27.0,11.3,0.4,0.7,--,--,846.5,--,7.7,51.0,18.4%,12/31,7.5k,H
SRRK,SCHOLAR R.,5.69B,49.52,57.43,16.0%,16,100%,11,0,E,16.0%,0.7,96,Y,--,-23.1,--,--,--,19.4%,-21.7,71.17,-123.1,44.4,-2.9%,12/31,6.5k,H
WEX,WEX INC.,5.69B,165.94,172.67,4.1%,14,25%,4,-2,E,1.0%,0.9,92,Y,19.6,8.5,0.2,1.5,--,7.9%,17.9,29.97,22.3,398.7,19.3%,12/31,5k,H
ABCB,AMERIS BA.,5.69B,83.41,89.93,7.8%,6,60%,5,-5,E,4.7%,0.9,95,Y,13.9,12.0,0.7,--,0.97%,5.1%,23.2,63.19,10.5,--,--,12/31,5.5k,H
NJR,NEW JERSE.,5.65B,55.98,55.00,-1.8%,7,85%,7,+14,A,-1.5%,0.6,97,Y,17.3,16.3,0.7,2.3,3.34%,3.1%,-40.0,19.57,13.7,160.7,-5.0%,12/31,5k,H
RITM,RITHM CAP.,5.63B,10.09,14.06,39.4%,10,100%,5,0,E,39.4%,1.2,79,N,9.7,4.4,0.1,--,10.06%,6.4%,34.5,10.46,8.4,432.8,--,12/31,7.5k,H
PLNT,PLANET FI.,5.62B,70.24,111.72,59.1%,18,88%,8,-1,E,51.7%,1.3,61,N,26.8,17.3,0.6,1.2,--,10.1%,44.2,-28.03,--,--,3.3%,12/31,7.5k,H
OLLI,OLLIE'S B.,5.62B,91.69,139.27,51.9%,15,83%,6,-7,E,43.2%,0.6,65,N,23.6,17.9,0.7,--,--,8.0%,79.9,-20.72,13.4,36.3,2.2%,01/31,7.5k,H
ALKS,ALKERMES .,5.62B,33.75,44.24,31.1%,17,67%,6,-1,E,20.7%,0.4,93,Y,23.6,16.9,0.7,--,--,17.8%,119.6,22.55,14.7,3.8,-6.5%,12/31,6.5k,H
WDP.BR,WAREHOUSE.,5.60B,23.80,26.89,13.0%,15,73%,15,0,A,9.5%,1.1,91,Y,15.5,14.0,0.4,--,5.12%,--,57.4,--,7.2,71.7,3.8%,12/31,6k,H
XENE,XENON PHA.,5.59B,58.60,79.24,35.2%,20,100%,11,0,E,35.2%,0.7,92,Y,--,-12.4,--,--,--,6.2%,-61.8,75.24,-51.8,1.4,-3.1%,12/31,7.5k,H
NXST,NEXSTAR M.,5.59B,184.30,261.25,41.8%,8,88%,8,0,E,36.5%,0.9,72,N,61.4,10.3,0.6,--,4.05%,8.3%,-253.7,25.37,3.8,320.9,16.9%,12/31,7.5k,H
BC.MI,BRUNELLO .,5.59B,82.14,103.38,25.9%,16,56%,16,0,A,14.5%,0.9,73,N,41.3,31.6,1.0,2.6,1.24%,--,--,--,26.5,210.7,1.7%,02/18,6k,H
HLNE,HAMILTON .,5.53B,99.07,155.14,56.6%,7,86%,7,0,E,48.5%,1.3,55,N,17.7,16.2,0.9,--,2.34%,10.0%,15.6,-28.47,31.7,27.9,4.1%,12/31,7.5k,H
HWC,HANCOCK W.,5.52B,67.58,76.44,13.1%,8,83%,6,+10,E,10.9%,1.0,90,Y,11.9,10.0,0.6,--,2.75%,11.6%,5.1,46.23,11.3,--,--,12/31,6k,H
ENDUR.OL,ENDÚR ASA,5.50B,107.60,125.50,16.6%,4,100%,4,0,A,16.6%,0.4,97,Y,39.6,14.8,0.5,--,--,--,465.0,--,7.7,66.3,21.8%,12/31,6.5k,H
BXSL,BLACKSTON.,5.49B,23.64,26.57,12.4%,11,67%,6,0,E,8.3%,0.4,72,N,9.6,8.8,0.5,--,13.32%,4.6%,-15.8,-5.63,9.1,129.4,8.6%,12/31,5.5k,H
BKH,BLACK HIL.,5.49B,72.17,81.20,12.5%,4,75%,4,0,E,9.4%,0.7,95,Y,18.1,15.6,0.7,2.7,3.81%,14.8%,-21.8,25.74,8.0,120.4,-5.1%,12/31,6k,H
SGHC,SUPER GRO.,5.48B,10.83,17.38,60.4%,8,100%,8,0,E,60.4%,1.1,75,N,25.8,12.5,0.4,--,1.66%,8.7%,51.5,53.89,32.8,9.7,--,09/30,7.5k,H
DTC.AE,DUBAI TAX.,5.48B,2.19,3.17,44.6%,6,83%,6,-17,A,37.0%,0.8,76,N,15.6,11.8,0.4,--,5.56%,--,8.4,--,80.4,210.9,2.6%,12/31,7.5k,H
FROG,JFROG LTD.,5.48B,45.23,69.65,54.0%,20,83%,12,-5,E,45.0%,1.1,64,N,--,41.3,1.2,--,--,7.3%,17.8,44.69,-8.6,1.4,3.2%,12/31,7.5k,H
CZR,CAESARS E.,5.46B,26.75,32.18,20.3%,19,62%,13,-2,E,12.5%,1.9,85,Y,--,22.8,0.7,--,--,15.1%,-117.4,5.81,-10.8,695.1,12.7%,12/31,6k,H
TFX,TELEFLEX .,5.44B,123.18,130.22,5.7%,12,50%,6,-2,E,2.9%,0.8,89,Y,94.0,12.2,0.5,--,1.15%,9.5%,162.6,-5.67,1.6,90.3,0.2%,12/31,5k,H
VNT,VONTIER C.,5.43B,37.43,47.91,28.0%,12,80%,5,0,E,22.4%,1.3,78,N,13.6,9.9,0.3,1.0,0.27%,5.3%,40.5,24.02,35.1,170.7,6.5%,12/31,7k,H
QBTS,D-WAVE QU.,5.42B,14.65,36.76,150.9%,15,100%,10,+0,E,150.9%,1.8,31,N,--,-39.7,--,--,--,16.4%,-680.8,108.69,-77.6,5.1,-1.1%,12/31,7.5k,H
SON,SONOCO PR.,5.42B,54.94,63.78,16.1%,10,42%,12,-4,E,6.7%,0.5,94,Y,9.3,8.4,0.3,0.2,3.76%,6.9%,609.8,30.34,20.0,127.9,18.5%,12/31,5.5k,H
VK.PA,VALLOUREC.,5.42B,23.60,22.18,-6.0%,11,72%,11,0,A,-4.3%,0.5,98,Y,16.6,11.6,0.4,--,6.48%,--,11.6,--,15.1,38.6,9.3%,12/31,5k,H
PCTY,PAYLOCITY.,5.41B,99.49,166.52,67.4%,22,82%,11,0,E,55.1%,0.6,49,N,23.4,11.9,0.3,1.0,--,5.5%,-45.1,-46.91,21.0,12.2,6.9%,12/31,7.5k,H
RLI,RLI CORP.,5.40B,58.76,58.00,-1.3%,8,29%,7,0,E,-0.4%,0.5,74,N,13.4,20.7,1.2,--,1.10%,5.5%,44.2,-21.24,24.4,6.5,21.5%,12/31,5k,H
CWST,CASELLA W.,5.39B,84.89,113.50,33.7%,11,50%,4,0,E,16.9%,0.8,70,N,707.4,49.7,1.6,--,--,6.6%,47.8,-27.59,0.5,79.5,2.1%,12/31,6.5k,H
OZK,BANK OZK,5.37B,48.01,52.78,9.9%,9,50%,8,-7,E,5.0%,0.9,89,N,7.8,7.5,0.4,--,3.80%,15.3%,2.3,28.54,12.1,--,--,12/31,5.5k,H
KVYO,"KLAVIYO, .",5.36B,17.60,33.24,88.9%,24,94%,18,+0,E,83.9%,0.9,47,N,--,17.6,0.5,--,--,6.9%,149.9,-33.31,-2.8,10.1,4.3%,12/31,7.5k,H
APPF,"APPFOLIO,.",5.35B,148.52,263.86,77.7%,7,100%,5,0,E,77.7%,0.8,46,N,38.3,18.7,0.5,--,--,10.8%,27.2,-34.74,26.5,7.0,3.6%,12/31,7.5k,H
LNTH,LANTHEUS .,5.32B,81.67,92.46,13.2%,13,83%,6,0,E,11.0%,-0.1,75,Y,24.0,13.0,0.5,--,--,11.3%,-25.9,-20.03,21.4,57.2,5.0%,12/31,6k,H
AX,AXOS FINA.,5.31B,93.65,109.50,16.9%,5,89%,9,-3,E,15.0%,1.3,92,Y,11.9,9.6,0.6,--,--,6.8%,22.0,60.55,16.8,--,--,12/31,6.5k,H
SYENS.BR,SYENSQO S.,5.30B,52.00,64.58,24.2%,18,66%,18,+11,A,16.0%,0.1,63,N,--,11.9,0.4,--,3.10%,--,-5666.7,--,-1.3,48.6,8.5%,12/31,6.5k,H
R3NK.DE,RENK GROU.,5.30B,53.00,67.64,27.6%,14,64%,14,-14,A,17.7%,2.3,59,N,53.0,24.6,0.8,--,1.11%,--,6541.7,--,21.6,109.2,0.2%,12/31,6.5k,H
SOL.MI,SOL S.P.A.,5.29B,58.30,56.62,-2.9%,4,75%,4,-25,A,-2.2%,0.5,95,Y,30.1,26.9,1.0,--,0.77%,--,--,--,15.5,62.0,--,06/30,5k,H
FCC.MC,FOMENTO D.,5.29B,11.18,13.63,21.9%,6,66%,6,0,A,14.5%,1.0,83,Y,31.1,12.4,0.4,--,4.52%,--,--,--,5.7,150.3,53.0%,02/27,6k,H
LPX,LOUISIANA.,5.27B,75.50,98.75,30.8%,11,100%,6,-3,E,30.8%,1.8,73,N,36.3,17.3,0.6,3.7,1.60%,7.8%,-108.8,-11.85,8.6,21.9,0.5%,12/31,7.5k,H
GFC.PA,GECINA,5.27B,71.15,97.50,37.0%,15,80%,15,0,A,29.6%,1.1,72,N,11.8,10.6,0.3,--,7.80%,--,--,--,4.3,66.0,15.4%,02/10,7.5k,H
CHEMM.CO,CHEMOMETE.,5.27B,302.60,640.00,111.5%,4,100%,4,0,A,111.5%,1.4,38,N,29.8,21.7,0.8,--,2.31%,--,--,--,28.3,0.8,2.3%,02/04,7.5k,H
CRSP,CRISPR TH.,5.26B,54.83,83.35,52.0%,27,83%,6,0,E,43.3%,1.8,70,N,--,-13.1,--,--,--,25.3%,4.0,41.28,-30.2,10.8,-3.9%,12/31,7.5k,H
BMA,BANCO MAC.,5.20B,81.31,120.99,48.8%,9,100%,6,0,E,48.8%,0.7,77,Y,31.3,8.2,0.5,--,4.10%,--,-125.4,-9.17,6.3,--,--,09/30,7.5k,H
ATMU,ATMUS FIL.,5.18B,63.43,68.60,8.2%,5,57%,7,0,E,4.7%,1.6,95,Y,25.4,19.7,0.6,--,0.35%,3.3%,7.4,88.53,68.5,162.0,1.3%,12/31,5.5k,H
EVD.DE,CTS EVENT.,5.16B,53.80,96.67,79.7%,12,83%,12,0,A,66.1%,1.1,47,N,18.0,14.2,0.8,--,2.67%,--,-56.6,--,25.1,10.5,3.4%,09/30,7.5k,H
GLBE,GLOBAL-E .,5.13B,30.54,50.17,64.3%,13,75%,4,0,E,48.2%,1.3,71,N,78.3,16.7,0.5,--,--,4.5%,449.8,-5.54,7.5,2.5,4.2%,12/31,7.5k,H
WING,WINGSTOP .,5.12B,186.31,292.23,56.9%,31,80%,31,+2,A,45.5%,2.0,48,N,30.0,32.0,1.0,2.6,0.67%,16.8%,-71.0,-19.7,--,--,2.0%,12/31,7.5k,H
DHER.DE,DELIVERY .,5.12B,17.05,27.37,60.6%,19,57%,19,-3,A,34.5%,1.6,57,N,--,23.0,0.8,--,--,--,--,--,-31.0,257.9,7.0%,03/26,7.5k,H
IMVT,IMMUNOVAN.,5.11B,25.12,40.12,59.7%,17,75%,4,+4,E,44.8%,0.7,86,Y,--,-9.7,--,--,--,18.6%,-3.9,62.8,-69.3,--,-5.1%,12/31,7.5k,H
MRP,MILLROSE .,5.10B,30.72,38.60,25.7%,5,100%,5,0,A,25.7%,--,85,N,12.6,9.7,0.3,--,9.94%,4.0%,127.2,43.72,7.4,36.3,-70.2%,12/31,7k,H
HSX.L,HISCOX LTD,5.08B,1576.00,1601.08,1.6%,13,84%,13,0,A,1.3%,0.4,97,Y,12.1,10.7,0.6,--,2.37%,--,--,--,15.8,22.8,19.8%,02/25,5k,H
BC,BRUNSWICK.,5.07B,77.80,88.71,14.0%,20,62%,8,0,E,8.8%,1.4,86,Y,--,14.9,0.5,0.6,2.28%,0.0%,-7.9,78.63,-7.7,140.4,8.3%,12/31,5.5k,H
ERAS,"ERASCA, I.",5.07B,16.31,18.10,11.0%,10,100%,10,0,E,11.0%,1.1,90,Y,--,-30.1,--,--,--,9.5%,6.1,1215.32,-33.3,14.5,-1.3%,12/31,6k,H
RGTI,RIGETTI C.,5.03B,15.13,31.54,108.4%,12,100%,9,+8,E,108.4%,1.8,26,N,--,-80.2,--,--,--,13.7%,-142.7,70.77,-64.3,1.3,-0.8%,12/31,7.5k,H
RSI,RUSH STRE.,4.99B,21.43,25.00,16.7%,9,100%,6,-13,E,16.7%,1.5,93,Y,69.1,28.8,0.9,--,--,5.9%,-1.4,80.69,29.5,2.0,2.4%,12/31,3k,H
SYRE,SPYRE THE.,4.97B,63.27,64.36,1.7%,16,100%,9,0,E,1.7%,2.9,84,Y,--,-21.1,--,--,--,15.3%,-39.7,385.94,-25.2,--,-2.1%,12/31,2.5k,H
MNSO,MINISO GR.,4.93B,15.83,23.84,50.6%,17,94%,17,+1,A,47.6%,0.2,59,N,15.5,8.9,0.3,--,4.21%,2.6%,-45.3,-3.0,11.5,101.0,20.9%,09/30,4k,H
KNF,KNIFE RIV.,4.92B,86.61,102.60,18.5%,11,50%,8,0,E,9.2%,0.6,84,Y,31.4,21.5,0.8,1.6,--,9.0%,146.6,-7.86,10.1,74.2,-2.8%,12/31,3k,H
ICG.L,ICG PLC,4.90B,1702.00,2490.54,46.3%,13,76%,13,0,A,35.2%,1.4,73,N,8.3,9.6,0.6,--,5.04%,--,--,--,24.4,50.6,--,--,4k,H
CPA,COPA HOLD.,4.89B,118.78,159.13,34.0%,15,90%,10,+7,E,30.6%,1.0,76,N,7.3,6.0,0.2,--,5.74%,5.7%,-2.3,43.1,26.1,83.0,-5.1%,12/31,4k,H
PFSI,PENNYMAC .,4.85B,93.03,131.33,41.2%,9,91%,11,-19,E,37.4%,1.5,58,N,10.0,5.9,0.3,--,1.31%,6.5%,40.1,-3.33,12.3,537.2,--,12/31,4k,H
MAIRE.MI,MAIRE S.P.,4.85B,14.89,16.15,8.5%,8,87%,8,0,A,7.4%,1.0,92,Y,18.6,14.3,0.5,--,3.94%,--,39.5,--,40.2,166.7,2.3%,06/30,3k,H
ESTC,ELASTIC N.,4.80B,45.59,82.12,80.1%,29,82%,11,+1,E,65.6%,1.0,47,N,--,16.1,0.5,--,--,5.2%,147.3,-42.6,-10.2,74.8,8.1%,01/31,4k,H
SRAD,SPORTRADA.,4.78B,16.14,29.24,81.2%,21,77%,13,0,E,62.4%,2.0,50,N,44.8,19.4,0.6,--,--,9.2%,-81.8,-29.7,10.5,6.4,6.3%,12/31,4k,H
BOOT,BOOT BARN.,4.77B,156.40,237.14,51.6%,16,90%,10,-6,E,46.5%,1.8,74,N,21.9,18.4,0.6,--,--,12.1%,128.6,59.84,18.5,54.9,0.1%,12/31,4k,H
UTDI.DE,UNITED IN.,4.77B,27.58,30.04,8.9%,12,50%,12,-4,A,4.5%,0.5,91,Y,18.5,12.6,0.7,--,1.79%,--,156.1,--,6.8,86.2,5.1%,12/31,2.5k,H
LAUR,LAUREATE .,4.76B,33.35,40.08,20.2%,6,83%,6,0,E,16.8%,0.6,88,Y,17.5,13.5,0.5,--,--,2.6%,971.7,73.07,26.4,43.4,7.0%,12/31,3k,H
BGEO.L,LION FINA.,4.73B,10950.00,11438.00,4.5%,6,83%,6,+3,A,3.7%,0.7,91,Y,8.1,6.1,0.3,--,1.39%,--,15.4,--,28.0,--,--,12/31,2.5k,H
G24.DE,SCOUT24 SE,4.71B,65.25,105.62,61.9%,17,76%,17,-12,A,47.0%,0.5,53,N,19.6,14.2,0.8,--,2.30%,--,197.6,--,16.5,13.1,6.2%,12/31,4k,H
VALMT.HE,VALMET OYJ,4.70B,25.52,29.00,13.6%,6,50%,6,0,A,6.8%,1.2,79,N,16.8,10.3,0.3,--,5.24%,--,7.1,--,10.8,56.4,10.6%,12/31,3k,H
BMI,BADGER ME.,4.70B,161.00,178.60,10.9%,13,62%,8,0,E,6.8%,0.9,63,N,33.5,29.0,0.8,3.3,0.99%,14.4%,-12.6,-11.4,21.5,1.8,2.9%,12/31,3k,H
FOUR,SHIFT4 PA.,4.65B,45.47,65.52,44.1%,24,60%,15,+8,E,26.5%,1.6,42,N,42.1,6.7,0.2,0.3,--,20.4%,140.7,-40.56,9.9,235.9,10.3%,12/31,3.5k,H
HCC,WARRIOR M.,4.64B,87.79,105.83,20.6%,7,100%,6,0,E,20.6%,0.7,83,Y,81.3,9.7,0.4,--,0.36%,10.1%,381.1,88.64,2.7,12.7,-2.5%,12/31,3.5k,H
CORT,CORCEPT T.,4.61B,43.30,67.40,55.7%,6,89%,9,0,E,49.5%,0.2,48,N,52.8,26.9,1.0,--,--,16.5%,18.2,-35.79,15.0,0.9,2.5%,12/31,4k,H
AKE.PA,ARKEMA S..,4.60B,60.85,62.44,2.6%,17,58%,17,+3,A,1.5%,1.0,85,Y,119.3,10.5,0.4,--,5.84%,--,-238.8,--,0.8,64.8,14.3%,12/31,2.5k,H
DEME.BR,DEME GROU.,4.59B,181.80,217.46,19.6%,7,85%,7,0,A,16.7%,0.8,89,Y,15.0,12.7,0.4,--,2.44%,--,--,--,15.3,51.1,4.9%,09/30,3k,H
ALK,ALASKA AI.,4.58B,39.97,57.78,44.6%,15,100%,11,0,E,44.6%,1.3,61,N,48.2,5.6,0.2,--,--,14.9%,112.7,-11.2,2.4,167.4,-4.3%,12/31,4k,H
SPHR,SPHERE EN.,4.58B,128.87,135.00,4.8%,11,82%,11,-2,E,3.9%,1.7,97,Y,174.1,-67.8,--,--,--,34.9%,179.0,386.3,1.5,43.1,7.4%,12/31,2.5k,H
LEG.DE,LEG IMMOB.,4.55B,60.25,84.10,39.6%,14,64%,14,0,A,25.3%,1.4,77,N,3.6,10.2,0.3,--,4.52%,--,36.3,--,18.1,116.4,18.5%,12/31,3.5k,H
CTEC.L,CONVATEC .,4.50B,230.00,304.46,32.4%,18,88%,18,0,A,28.5%,0.8,74,N,38.3,13.8,0.5,1.6,2.30%,--,--,--,10.9,100.0,5.4%,02/24,3.5k,H
HBR.L,HARBOUR E.,4.44B,283.00,305.11,7.8%,10,60%,10,-4,A,4.7%,-0.3,88,Y,--,11.1,0.5,--,5.66%,--,--,--,-2.9,93.3,59.7%,03/05,2.5k,H
MTH,MERITAGE .,4.44B,66.40,81.44,22.7%,10,57%,7,-10,E,12.9%,1.5,78,N,10.5,8.9,0.3,--,2.89%,7.0%,-31.6,5.59,8.8,36.4,-0.4%,12/31,3k,H
HWDN.L,HOWDEN JO.,4.44B,822.50,1009.00,22.7%,16,68%,16,-6,A,15.4%,1.4,84,N,16.8,14.8,0.5,2.4,2.65%,--,--,--,23.1,59.2,4.9%,02/26,3k,H
SLGN,SILGAN HO.,4.41B,41.87,54.42,30.0%,11,55%,11,-2,E,16.3%,0.8,73,N,15.5,10.3,0.3,0.8,2.03%,7.7%,-73.2,-13.95,13.5,203.0,9.2%,12/31,3k,H
LMP.L,LONDONMET.,4.41B,189.00,232.12,22.8%,13,84%,13,+7,A,19.2%,1.0,87,N,12.6,13.3,0.4,--,6.37%,--,--,3.64,7.2,65.2,4.5%,--,3.5k,H
DCC.L,DCC PLC,4.36B,5100.00,6120.25,20.0%,12,66%,12,0,A,13.2%,0.6,96,Y,39.2,10.2,0.5,--,4.08%,--,--,--,4.9,84.2,12.7%,--,3k,H
LAND.L,LAND SECU.,4.34B,582.50,700.56,20.3%,17,52%,17,-6,A,10.5%,1.1,86,N,17.7,11.3,0.3,--,13.08%,--,--,--,3.9,72.6,-4.9%,--,3k,H
EDEN.PA,EDENRED SE,4.32B,18.45,26.45,43.4%,15,60%,15,0,A,26.0%,0.5,57,N,8.7,7.8,0.5,1.2,7.21%,--,--,--,--,--,21.1%,02/24,3.5k,H
SHAK,SHAKE SHA.,4.30B,100.65,113.96,13.2%,26,64%,11,-4,E,8.4%,1.8,70,Y,92.3,57.9,1.9,--,--,25.7%,178.7,21.27,9.5,162.9,0.7%,12/31,3k,H
ROVI.MC,LABORATOR.,4.29B,83.85,87.28,4.1%,9,77%,9,+11,A,3.1%,0.3,99,Y,35.5,19.4,0.8,--,1.12%,--,-37.3,--,22.3,18.0,1.9%,09/30,2.5k,H
ARIS,ARIS MINI.,4.28B,20.76,--,--,57,70%,57,--,A,--,1.9,89,Y,50.6,--,--,--,--,--,2047.9,283.03,6.3,36.3,2.8%,12/31,2.5k,H
ANF,ABERCROMB.,4.28B,93.30,119.50,28.1%,12,70%,10,-3,E,19.7%,1.1,70,Y,8.9,7.9,0.3,--,--,13.3%,114.1,28.07,37.2,82.2,6.2%,01/31,3.5k,H
DOCS,"DOXIMITY,.",4.27B,22.66,39.05,72.3%,22,70%,20,-6,E,50.6%,1.4,30,N,19.0,13.9,0.5,0.6,--,10.1%,-1.4,-56.92,23.8,1.1,5.0%,12/31,4k,H
WAY,WAYSTAR H.,4.25B,22.16,36.09,62.8%,22,93%,15,-0,E,58.7%,--,52,N,36.3,12.0,0.5,--,--,10.7%,-31.7,-39.42,3.2,38.4,7.3%,12/31,4k,H
VVV,VALVOLINE.,4.24B,33.31,41.73,25.3%,15,75%,8,-7,E,19.0%,1.2,81,N,48.3,16.6,0.5,--,--,11.7%,-184.1,-3.25,33.0,663.5,-0.4%,12/31,3.5k,H
MMSI,MERIT MED.,4.21B,70.57,101.18,43.4%,10,88%,8,+8,E,38.0%,0.6,70,N,33.1,16.1,0.6,1.4,--,8.0%,26.1,-24.32,8.7,51.9,4.3%,12/31,4k,H
TREX,TREX COMP.,4.21B,40.50,48.20,19.0%,20,50%,20,0,A,9.5%,1.6,59,N,22.8,22.2,0.7,--,--,9.5%,-96.2,-26.74,19.8,18.1,0.9%,12/31,3k,H
ITRI,"ITRON, IN.",4.19B,94.47,136.80,44.8%,11,71%,7,-2,E,32.0%,1.5,67,N,14.5,13.7,0.4,0.8,--,15.9%,55.2,-6.82,19.3,73.9,6.4%,12/31,4k,H
CRGY,CRESCENT .,4.18B,12.76,16.33,28.0%,14,71%,7,-1,E,20.0%,1.1,91,Y,23.6,6.5,0.3,--,3.77%,13.2%,-302.8,69.88,3.5,107.1,-17.7%,12/31,3.5k,H
AG1.DE,AUTO1 GRO.,4.13B,18.54,30.38,63.8%,13,84%,13,+6,A,53.6%,1.7,59,N,51.5,19.3,0.6,--,--,--,29.3,--,11.8,240.0,-8.6%,09/30,4k,H
CRDA.L,CRODA INT.,4.10B,2934.00,3558.21,21.3%,14,50%,14,-14,A,10.6%,0.9,89,Y,65.2,16.4,0.6,0.4,3.74%,--,--,--,2.9,31.6,1.6%,02/24,3k,H
PVH,PVH CORP.,4.08B,89.01,96.25,8.1%,13,57%,7,0,E,4.6%,1.6,97,Y,171.2,6.5,0.2,0.1,0.17%,9.9%,-253.3,26.88,0.5,89.8,12.4%,01/31,2.5k,H
BRBY.L,BURBERRY .,4.07B,1136.80,1335.50,17.5%,20,55%,20,0,A,9.6%,0.7,83,N,--,27.9,0.9,0.3,--,--,--,--,-3.1,172.4,11.1%,05/19,3k,H
KTB,KONTOOR B.,4.07B,73.12,92.67,26.7%,8,86%,7,+8,E,22.9%,1.1,84,Y,18.1,10.4,0.3,--,2.95%,9.9%,72.0,34.24,47.1,229.1,6.2%,12/31,3.5k,H
ZEG.L,ZEGONA CO.,4.06B,1774.00,2124.68,19.8%,8,75%,8,-11,A,14.8%,3.5,94,Y,177.4,18.0,1.0,--,--,--,--,--,--,619.8,--,12/23,3k,H
NEXI.MI,NEXI S.P..,4.05B,3.46,3.81,10.4%,17,52%,17,+25,A,5.4%,1.0,61,N,--,4.9,0.1,0.1,8.78%,--,--,--,-37.4,95.9,16.2%,--,2.5k,H
BBOX.L,TRITAX BI.,4.03B,149.00,183.91,23.4%,12,91%,12,0,A,21.3%,--,86,N,10.6,15.7,0.8,--,--,--,--,13.3,--,--,--,02/27,3.5k,H
GPI,GROUP 1 A.,4.03B,338.02,432.55,28.0%,10,86%,7,-31,E,24.0%,0.9,69,N,13.5,7.1,0.2,0.4,0.65%,12.5%,-66.3,-14.77,11.2,210.5,5.6%,12/31,3.5k,H
DAN,DANA INCO.,4.02B,36.69,39.57,7.9%,8,70%,10,0,E,5.5%,2.0,100,Y,--,10.0,0.3,--,1.32%,5.2%,-264.0,239.2,-4.3,394.2,8.1%,12/31,2.5k,H
PTEN,PATTERSON.,4.01B,10.56,9.21,-12.7%,15,67%,6,+7,E,-8.5%,0.6,90,Y,--,-44.6,--,--,3.98%,11.5%,-1004.9,93.87,-2.8,39.7,10.2%,12/31,2.5k,H
FDR.MC,"FLUIDRA, .",3.97B,20.90,26.99,29.1%,16,62%,16,-4,A,18.1%,0.9,80,N,22.5,13.1,0.4,--,3.12%,--,-16.9,--,11.0,76.5,6.6%,12/31,3.5k,H
STNG,SCORPIO T.,3.96B,76.45,81.62,6.8%,8,83%,6,0,E,5.6%,-0.3,93,Y,10.9,16.1,0.7,--,2.24%,2.9%,120.1,128.26,11.4,19.4,5.4%,12/31,2.5k,H
IP.MI,INTERPUMP.,3.95B,37.38,49.08,31.3%,8,87%,8,+25,A,27.2%,1.3,73,N,19.1,15.3,0.5,--,0.93%,--,-35.1,--,10.2,33.5,6.6%,12/31,3.5k,H
CVLT,COMMVAULT.,3.95B,89.62,138.38,54.4%,12,86%,21,+6,E,46.6%,0.6,45,N,46.7,18.6,0.5,--,--,5.5%,-42.6,-41.63,34.5,424.5,6.3%,12/31,4k,H
MARA,MARA HOLD.,3.94B,10.36,16.48,59.0%,13,67%,6,+12,E,39.4%,5.3,44,N,--,-8.5,--,--,--,38.6%,-220.6,-20.0,-34.5,104.8,-10.2%,12/31,4k,H
BBY.L,BALFOUR B.,3.91B,809.50,829.38,2.5%,8,75%,8,0,A,1.8%,0.6,97,Y,15.6,14.2,0.5,--,1.70%,--,--,94.73,23.1,88.8,12.8%,03/11,2.5k,H
ELF,E.L.F. BE.,3.91B,65.62,103.40,57.6%,16,55%,11,0,E,31.4%,2.4,43,N,37.1,17.8,0.7,--,--,16.1%,39.4,22.75,-0.3,79.7,2.2%,12/31,4k,H
LASR,"NLIGHT, I.",3.90B,69.86,73.50,5.2%,8,100%,7,-1,E,5.2%,2.3,94,Y,--,140.0,4.0,--,--,4.6%,39.3,853.07,-10.6,16.0,0.4%,12/31,2.5k,H
IRTC,IRHYTHM H.,3.89B,120.45,201.71,67.5%,16,91%,11,+0,E,61.3%,1.2,57,N,--,144.0,5.5,--,--,10.0%,118.2,16.72,-36.6,478.7,1.8%,12/31,4k,H
TMDX,TRANSMEDI.,3.89B,113.36,156.10,37.7%,12,71%,7,-7,E,26.9%,2.1,73,N,23.3,30.8,1.2,--,--,41.5%,310.3,30.54,54.2,109.8,2.4%,12/31,3.5k,H
LUNR,INTUITIVE.,3.89B,24.41,22.50,-7.8%,9,71%,7,0,E,-5.6%,1.3,96,Y,--,113.5,3.6,--,--,20.3%,-249.9,215.78,-102.9,182.7,-0.5%,12/31,2.5k,H
JOE,THE ST. J.,3.89B,67.61,--,--,6,50%,6,--,A,--,1.4,92,Y,34.0,614.6,18.7,--,0.95%,3.1%,71.4,60.04,15.3,73.8,3.0%,12/31,2.5k,H
AUTO.L,AUTOTRADE.,3.88B,471.80,675.75,43.2%,16,50%,16,+6,A,21.6%,0.7,51,N,14.3,12.1,0.7,--,2.30%,--,--,--,51.6,10.5,6.5%,--,3.5k,H
KRN.DE,KRONES AG,3.88B,122.80,151.11,23.1%,9,77%,9,0,A,17.8%,1.0,84,N,13.4,10.5,0.3,--,2.27%,--,-11.0,--,14.8,7.0,5.1%,09/30,3k,H
